System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-07,17:51:59.459,0.33,0.32,1.03,1.04,8.26,24.86,0.62,0.80,0.0002,0.0006,48.85,3.66,50,0.00,0.00,43726.50,137790.77,2094.80,0.63,15.87,0.65,16.30,24903.87,0.47,46306.25,99.14,0.86,0.00,100.00,0.00,0.00,164.16,39.80,348.70,2.40,0.45,0.43,1.03,1.04,4.25,12.67,0.61,0.80,0.0001,0.0004, 22528,22073,172,48.05,3.30,50,0.00,0.00,27,29996.74,69138.24,2094.80,0.87,21.69,0.89,22.37,0.20,0.20,1.02,1.03,4.01,12.19,0.63,0.80,0.0003,0.0009, 24256,190,21579,0.80,0.36,56,0.00,0.00,29,13729.76,68652.53,2094.80,0.40,10.00,0.41,10.24,534.14,530.63,  2%,  2%,11916.58,11922.53, 55%, 55%,15479.85,15471.07, 72%, 72%,7673.40,7681.92, 35%, 35%,99.18,0.82,0.00,100.00,0.00,0.00,99.09,0.91,0.00,100.00,0.00,0.00,88.88,75.28,26.22 ,13.59 ,245.33 ,454.73 ,2.40,2.40,
2025-12-07,17:52:00.458,0.33,0.32,1.03,1.04,8.24,24.94,0.62,0.80,0.0002,0.0006,48.68,3.41,50,0.00,0.00,43806.25,137717.80,2094.43,0.64,15.90,0.65,16.33,24920.30,0.48,46287.10,99.15,0.85,0.00,100.00,0.00,0.00,163.98,39.72,347.94,2.40,0.45,0.44,1.03,1.04,4.24,12.70,0.62,0.80,0.0001,0.0004, 22208,21971,168,47.88,3.04,50,0.00,0.00,26,30081.98,69103.24,2094.43,0.87,21.77,0.90,22.43,0.20,0.20,1.02,1.03,4.00,12.24,0.63,0.79,0.0003,0.0009, 23424,184,21600,0.80,0.36,56,0.00,0.00,29,13724.28,68614.56,2094.43,0.40,10.00,0.41,10.24,538.83,535.37,  2%,  2%,11919.92,11926.17, 55%, 55%,15473.66,15464.41, 72%, 72%,7670.08,7678.95, 35%, 35%,99.19,0.81,0.00,100.00,0.00,0.00,99.10,0.90,0.00,100.00,0.00,0.00,88.67,75.31,26.12 ,13.60 ,243.82 ,453.90 ,2.40,2.40,
2025-12-07,17:52:01.460,0.33,0.32,1.03,1.04,8.28,24.95,0.62,0.80,0.0002,0.0006,48.80,3.70,50,0.00,0.00,43652.98,137879.39,2095.89,0.63,15.83,0.65,16.27,24925.03,0.47,46346.27,99.14,0.86,0.00,100.00,0.00,0.00,164.20,39.80,348.60,2.40,0.45,0.43,1.03,1.04,4.27,12.72,0.61,0.80,0.0001,0.0004, 23424,22042,178,47.99,3.31,50,0.00,0.00,26,29918.31,69193.96,2095.89,0.86,21.62,0.89,22.30,0.20,0.20,1.02,1.03,4.01,12.23,0.63,0.80,0.0003,0.0009, 21568,204,21527,0.81,0.39,56,0.00,0.00,29,13734.67,68685.43,2095.89,0.40,10.00,0.41,10.24,540.46,537.20,  2%,  2%,11920.67,11926.69, 55%, 55%,15487.42,15478.88, 72%, 72%,7685.79,7694.18, 35%, 35%,99.19,0.81,0.00,100.00,0.00,0.00,99.09,0.91,0.00,100.00,0.00,0.00,88.89,75.32,26.19 ,13.62 ,245.52 ,454.15 ,2.40,2.40,
2025-12-07,17:52:02.459,0.33,0.32,1.03,1.04,8.30,24.97,0.62,0.80,0.0002,0.0006,48.75,3.50,50,0.00,0.00,43745.98,137829.06,2095.47,0.63,15.87,0.65,16.31,24883.09,0.48,46236.38,99.15,0.85,0.00,100.00,0.00,0.00,164.05,39.75,347.81,2.40,0.45,0.43,1.03,1.04,4.29,12.72,0.61,0.80,0.0001,0.0004, 23232,22095,184,47.93,3.09,50,0.00,0.00,26,30009.38,69120.88,2095.47,0.87,21.71,0.90,22.38,0.20,0.20,1.02,1.03,4.01,12.24,0.63,0.79,0.0003,0.0009, 23104,211,21566,0.82,0.41,56,0.00,0.00,29,13736.60,68708.18,2095.47,0.40,10.00,0.41,10.24,543.04,539.56,  2%,  2%,11897.37,11903.12, 55%, 55%,15454.63,15445.93, 72%, 71%,7663.65,7672.18, 35%, 35%,99.19,0.81,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,88.76,75.29,26.16 ,13.59 ,243.88 ,454.36 ,2.40,2.40,
2025-12-07,17:52:03.459,0.33,0.32,1.03,1.04,8.26,24.97,0.62,0.80,0.0002,0.0006,48.53,3.75,50,0.00,0.00,43656.52,137757.53,2094.67,0.63,15.85,0.65,16.28,24880.45,0.48,46286.47,99.16,0.84,0.00,100.00,0.00,0.00,163.92,39.72,349.61,2.40,0.45,0.43,1.03,1.04,4.25,12.71,0.62,0.80,0.0001,0.0004, 21952,21881,175,47.71,3.34,50,0.00,0.00,26,29973.87,69093.78,2094.67,0.87,21.69,0.89,22.36,0.20,0.20,1.02,1.03,4.00,12.26,0.63,0.79,0.0003,0.0009, 21440,203,21490,0.82,0.41,56,0.00,0.00,28,13682.65,68663.75,2094.67,0.40,9.96,0.41,10.21,542.84,539.54,  2%,  2%,11896.09,11901.97, 55%, 55%,15465.25,15456.56, 72%, 72%,7678.09,7686.58, 35%, 35%,99.18,0.82,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,88.67,75.25,26.13 ,13.59 ,245.77 ,455.16 ,2.40,2.40,
2025-12-07,17:52:04.460,0.32,0.32,1.03,1.04,8.30,24.93,0.62,0.80,0.0002,0.0006,48.79,3.81,50,0.00,0.00,43587.28,137949.02,2097.26,0.63,15.80,0.65,16.24,24931.65,0.47,46393.69,99.17,0.83,0.00,100.00,0.00,0.00,164.26,39.84,350.02,2.40,0.45,0.43,1.03,1.04,4.28,12.71,0.61,0.80,0.0001,0.0004, 21632,22024,175,48.00,3.45,50,0.00,0.00,26,29873.31,69208.12,2097.26,0.86,21.58,0.89,22.26,0.20,0.20,1.02,1.03,4.03,12.22,0.62,0.80,0.0003,0.0009, 21312,193,21625,0.79,0.36,56,0.00,0.00,29,13713.96,68740.90,2097.26,0.40,9.98,0.41,10.22,536.80,533.71,  2%,  2%,11927.81,11933.33, 55%, 55%,15504.39,15496.39, 72%, 72%,7692.62,7700.29, 35%, 35%,99.20,0.80,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,88.82,75.44,26.25 ,13.59 ,247.12 ,455.19 ,2.40,2.40,
2025-12-07,17:52:05.461,0.33,0.32,1.03,1.04,8.29,24.88,0.62,0.80,0.0002,0.0006,48.73,3.63,50,0.00,0.00,43657.05,137794.59,2095.53,0.63,15.84,0.65,16.28,24868.12,0.47,46241.69,99.16,0.84,0.00,100.00,0.00,0.00,164.27,39.75,348.60,2.40,0.45,0.43,1.03,1.04,4.28,12.70,0.61,0.80,0.0001,0.0004, 21824,22023,175,47.93,3.27,50,0.00,0.00,26,29925.51,69117.22,2095.53,0.87,21.65,0.89,22.31,0.20,0.20,1.02,1.03,4.01,12.18,0.63,0.80,0.0003,0.0009, 21760,192,21571,0.79,0.36,56,0.00,0.00,29,13731.54,68677.38,2095.53,0.40,10.00,0.41,10.24,535.10,532.00,  2%,  2%,11897.68,11903.35, 55%, 55%,15456.71,15448.20, 72%, 71%,7664.29,7672.49, 35%, 35%,99.20,0.80,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,88.84,75.43,26.18 ,13.56 ,245.25 ,454.43 ,2.40,2.40,
2025-12-07,17:52:06.461,0.33,0.32,1.03,1.04,8.29,25.07,0.62,0.80,0.0002,0.0006,48.79,3.25,50,0.00,0.00,43823.91,137709.90,2095.09,0.64,15.91,0.65,16.34,24934.69,0.48,46287.76,99.15,0.85,0.00,100.00,0.00,0.00,164.27,39.66,346.25,2.40,0.45,0.44,1.03,1.04,4.27,12.77,0.62,0.80,0.0001,0.0004, 21760,22046,168,47.99,2.89,50,0.00,0.00,26,30072.47,69085.07,2095.09,0.87,21.76,0.90,22.43,0.21,0.20,1.02,1.03,4.02,12.29,0.63,0.79,0.0003,0.0009, 24192,186,21579,0.80,0.36,56,0.00,0.00,29,13751.45,68624.84,2095.09,0.40,10.02,0.41,10.26,539.11,535.94,  2%,  2%,11926.96,11932.68, 55%, 55%,15477.07,15468.12, 72%, 72%,7666.78,7675.79, 35%, 35%,99.19,0.81,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,88.87,75.40,26.10 ,13.56 ,241.91 ,452.81 ,2.40,2.40,
2025-12-07,17:52:07.461,0.33,0.32,1.03,1.04,8.31,24.92,0.62,0.80,0.0002,0.0006,48.82,3.69,50,0.00,0.00,43711.48,137910.40,2095.67,0.63,15.85,0.65,16.30,24929.04,0.47,46351.96,99.16,0.84,0.00,100.00,0.00,0.00,164.44,39.73,349.14,2.40,0.45,0.43,1.03,1.04,4.28,12.71,0.61,0.80,0.0001,0.0004, 23360,22104,181,48.01,3.29,50,0.00,0.00,25,29960.23,69157.45,2095.67,0.87,21.66,0.89,22.34,0.21,0.20,1.03,1.03,4.03,12.22,0.62,0.80,0.0003,0.0009, 21248,205,21545,0.81,0.40,56,0.00,0.00,29,13751.25,68752.95,2095.67,0.40,10.00,0.41,10.25,538.69,535.35,  2%,  2%,11924.65,11930.34, 55%, 55%,15492.27,15483.89, 72%, 72%,7683.75,7692.05, 35%, 35%,99.20,0.80,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,88.88,75.56,26.15 ,13.59 ,245.88 ,454.90 ,2.40,2.40,
2025-12-07,17:52:08.461,0.32,0.32,1.03,1.04,8.31,24.97,0.62,0.80,0.0002,0.0006,48.87,3.70,50,0.00,0.00,43568.52,137894.62,2095.21,0.63,15.80,0.65,16.25,24973.74,0.48,46428.25,99.15,0.85,0.00,100.00,0.00,0.00,164.40,39.81,348.75,2.40,0.45,0.43,1.03,1.04,4.28,12.73,0.61,0.80,0.0001,0.0004, 22080,22122,178,48.07,3.30,50,0.00,0.00,26,29900.74,69159.00,2095.21,0.86,21.62,0.89,22.30,0.20,0.20,1.03,1.03,4.03,12.24,0.62,0.79,0.0003,0.0009, 22976,199,21617,0.81,0.40,56,0.00,0.00,28,13667.77,68735.63,2095.21,0.40,9.94,0.41,10.19,540.92,537.70,  2%,  2%,11944.73,11950.39, 55%, 55%,15517.61,15509.29, 72%, 72%,7696.34,7705.02, 35%, 35%,99.19,0.81,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,88.93,75.47,26.24 ,13.57 ,245.41 ,454.46 ,2.40,2.40,
2025-12-07,17:52:09.461,0.33,0.32,1.03,1.04,8.28,24.85,0.62,0.80,0.0002,0.0006,48.87,3.63,50,0.00,0.00,43728.15,137770.07,2094.66,0.63,15.87,0.65,16.31,24936.79,0.48,46348.90,99.15,0.85,0.00,100.00,0.00,0.00,164.32,39.71,348.91,2.40,0.45,0.43,1.03,1.04,4.27,12.68,0.61,0.80,0.0001,0.0004, 22592,22125,179,48.06,3.25,50,0.00,0.00,26,29979.84,69098.48,2094.66,0.87,21.69,0.89,22.36,0.21,0.20,1.02,1.03,4.01,12.17,0.63,0.80,0.0003,0.0009, 22336,190,21584,0.81,0.38,56,0.00,0.00,28,13748.31,68671.60,2094.66,0.40,10.01,0.41,10.26,533.12,529.88,  2%,  2%,11934.04,11939.74, 55%, 55%,15496.41,15488.06, 72%, 72%,7678.14,7686.29, 35%, 35%,99.20,0.80,0.00,100.00,0.00,0.00,99.10,0.90,0.00,100.00,0.00,0.00,88.90,75.42,26.17 ,13.54 ,245.58 ,454.67 ,2.40,2.40,
2025-12-07,17:52:10.461,0.33,0.32,1.03,1.04,8.29,25.02,0.62,0.80,0.0002,0.0006,48.77,3.23,50,0.00,0.00,43870.24,137562.75,2094.55,0.64,15.95,0.65,16.36,24920.87,0.48,46251.12,99.14,0.86,0.00,100.00,0.00,0.00,164.41,39.65,346.17,2.40,0.45,0.44,1.03,1.04,4.27,12.75,0.62,0.80,0.0001,0.0004, 21696,22063,172,47.97,2.88,50,0.00,0.00,25,30103.92,69035.50,2094.55,0.87,21.80,0.90,22.46,0.21,0.20,1.02,1.03,4.02,12.27,0.63,0.80,0.0003,0.0009, 23040,196,21600,0.80,0.36,56,0.00,0.00,29,13766.32,68527.24,2094.55,0.40,10.04,0.41,10.27,538.38,535.18,  2%,  2%,11920.80,11926.51, 55%, 55%,15465.91,15457.36, 72%, 72%,7659.66,7668.19, 35%, 35%,99.18,0.82,0.00,100.00,0.00,0.00,99.10,0.90,0.00,100.00,0.00,0.00,89.00,75.41,26.10 ,13.55 ,241.68 ,452.90 ,2.40,2.40,
2025-12-07,17:52:11.460,0.33,0.32,1.03,1.04,8.30,24.89,0.62,0.80,0.0002,0.0006,48.87,3.56,50,0.00,0.00,43887.39,137840.91,2095.51,0.64,15.92,0.65,16.36,24937.51,0.48,46331.11,99.15,0.85,0.00,100.00,0.00,0.00,164.53,39.75,348.34,2.40,0.45,0.43,1.03,1.04,4.28,12.70,0.61,0.80,0.0001,0.0004, 22144,22159,171,48.08,3.20,50,0.00,0.00,25,30078.67,69166.92,2095.51,0.87,21.74,0.90,22.43,0.21,0.20,1.02,1.03,4.02,12.19,0.63,0.80,0.0003,0.0009, 22976,186,21578,0.79,0.36,56,0.00,0.00,28,13808.72,68673.99,2095.51,0.40,10.05,0.41,10.30,535.70,532.15,  2%,  2%,11931.79,11937.87, 55%, 55%,15490.22,15481.34, 72%, 72%,7675.47,7684.08, 35%, 35%,99.18,0.82,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,89.04,75.49,26.20 ,13.55 ,244.91 ,454.30 ,2.40,2.40,
2025-12-07,17:52:12.460,0.33,0.32,1.03,1.04,8.28,24.85,0.62,0.80,0.0002,0.0006,48.86,3.56,50,0.00,0.00,43692.26,137753.04,2094.27,0.63,15.86,0.65,16.30,24940.33,0.48,46334.57,99.16,0.84,0.00,100.00,0.00,0.00,164.40,39.74,348.34,2.40,0.45,0.43,1.03,1.04,4.27,12.68,0.61,0.80,0.0001,0.0004, 21824,22095,164,48.06,3.19,50,0.00,0.00,25,29990.01,69127.30,2094.27,0.87,21.69,0.90,22.38,0.20,0.20,1.02,1.03,4.00,12.17,0.63,0.80,0.0003,0.0009, 21312,196,21566,0.80,0.37,56,0.00,0.00,28,13702.25,68625.74,2094.27,0.40,9.98,0.41,10.22,537.83,534.47,  2%,  2%,11930.99,11937.05, 55%, 55%,15489.83,15480.90, 72%, 72%,7677.62,7686.22, 35%, 35%,99.19,0.81,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,88.93,75.47,26.18 ,13.56 ,244.62 ,454.60 ,2.40,2.40,
2025-12-07,17:52:13.461,0.33,0.32,1.03,1.04,8.28,24.96,0.62,0.80,0.0002,0.0006,48.65,3.44,50,0.00,0.00,43897.06,137789.00,2095.76,0.64,15.93,0.65,16.36,24893.26,0.48,46245.98,99.15,0.85,0.00,100.00,0.00,0.00,164.39,39.60,347.78,2.40,0.45,0.44,1.03,1.04,4.26,12.72,0.62,0.80,0.0001,0.0004, 22464,22012,178,47.83,3.04,50,0.00,0.00,25,30102.43,69109.07,2095.76,0.87,21.78,0.90,22.44,0.21,0.20,1.02,1.03,4.02,12.25,0.63,0.80,0.0003,0.0009, 22336,191,21550,0.82,0.40,56,0.00,0.00,28,13794.64,68679.93,2095.76,0.40,10.04,0.41,10.28,540.52,537.06,  2%,  2%,11904.84,11910.85, 55%, 55%,15458.87,15449.85, 72%, 71%,7664.17,7673.09, 35%, 35%,99.18,0.82,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,88.90,75.49,26.04 ,13.56 ,243.47 ,454.13 ,2.40,2.40,
2025-12-07,17:52:14.461,0.33,0.32,1.03,1.04,8.29,24.85,0.62,0.80,0.0002,0.0006,48.92,3.70,50,0.00,0.00,43697.70,137775.54,2095.26,0.63,15.86,0.65,16.29,24980.32,0.47,46438.80,99.16,0.84,0.00,100.00,0.00,0.00,164.57,39.82,349.40,2.40,0.45,0.43,1.03,1.04,4.27,12.68,0.61,0.80,0.0001,0.0004, 21696,22143,175,48.11,3.30,50,0.00,0.00,25,29981.87,69130.08,2095.26,0.87,21.69,0.89,22.36,0.20,0.20,1.02,1.03,4.02,12.17,0.62,0.80,0.0003,0.0009, 24832,201,21601,0.81,0.39,56,0.00,0.00,29,13715.83,68645.46,2095.26,0.40,9.99,0.41,10.23,536.21,532.85,  2%,  2%,11952.58,11958.68, 55%, 55%,15524.60,15515.61, 72%, 72%,7694.98,7703.61, 35%, 35%,99.20,0.80,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,89.05,75.53,26.23 ,13.58 ,245.87 ,455.33 ,2.40,2.40,
2025-12-07,17:52:15.460,0.33,0.32,1.03,1.04,8.30,24.88,0.62,0.80,0.0002,0.0006,48.94,3.61,50,0.00,0.00,43695.14,137783.62,2095.48,0.63,15.86,0.65,16.29,24970.97,0.48,46412.27,99.16,0.84,0.00,100.00,0.00,0.00,164.58,39.76,348.99,2.40,0.45,0.43,1.03,1.04,4.28,12.69,0.61,0.80,0.0001,0.0004, 22976,22139,163,48.14,3.25,50,0.00,0.00,25,29976.15,69093.21,2095.48,0.87,21.69,0.89,22.35,0.20,0.20,1.02,1.03,4.03,12.19,0.62,0.80,0.0003,0.0009, 22784,177,21690,0.80,0.36,56,0.00,0.00,28,13719.00,68690.41,2095.48,0.40,9.99,0.41,10.23,533.69,530.44,  2%,  2%,11950.66,11956.19, 55%, 55%,15517.72,15509.37, 72%, 72%,7688.37,7696.81, 35%, 35%,99.20,0.80,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,89.05,75.54,26.20 ,13.56 ,245.45 ,455.02 ,2.40,2.40,
2025-12-07,17:52:16.462,0.33,0.32,1.03,1.04,8.27,24.96,0.62,0.80,0.0002,0.0006,48.69,3.43,50,0.00,0.00,43789.87,137782.68,2096.78,0.64,15.89,0.65,16.32,24912.13,0.48,46281.03,99.15,0.85,0.00,100.00,0.00,0.00,164.67,39.68,347.63,2.40,0.45,0.44,1.03,1.04,4.25,12.73,0.62,0.80,0.0001,0.0004, 23488,22013,170,47.89,3.07,50,0.00,0.00,25,30084.00,69148.50,2096.78,0.87,21.75,0.90,22.42,0.20,0.20,1.02,1.03,4.02,12.23,0.63,0.80,0.0003,0.0009, 22848,177,21518,0.80,0.35,56,0.00,0.00,28,13705.87,68634.18,2096.78,0.40,9.98,0.41,10.21,539.35,536.21,  2%,  2%,11915.55,11921.02, 55%, 55%,15471.26,15462.80, 72%, 72%,7669.15,7677.81, 35%, 35%,99.18,0.82,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,89.09,75.58,26.11 ,13.57 ,243.46 ,453.80 ,2.40,2.40,
2025-12-07,17:52:17.463,0.33,0.32,1.03,1.04,8.31,24.91,0.62,0.80,0.0002,0.0006,49.02,3.45,50,0.00,0.00,43792.63,137906.92,2096.73,0.64,15.88,0.65,16.32,24988.78,0.48,46405.94,99.14,0.86,0.00,100.00,0.00,0.00,164.84,39.75,347.25,2.40,0.45,0.43,1.03,1.04,4.28,12.70,0.61,0.80,0.0001,0.0004, 22656,22179,166,48.22,3.10,50,0.00,0.00,25,30049.58,69186.72,2096.73,0.87,21.72,0.90,22.39,0.20,0.20,1.02,1.03,4.03,12.21,0.63,0.80,0.0003,0.0009, 23104,179,21595,0.80,0.35,56,0.00,0.00,28,13743.05,68720.20,2096.73,0.40,10.00,0.41,10.24,534.64,531.48,  2%,  2%,11958.43,11964.22, 55%, 55%,15516.82,15508.21, 72%, 72%,7686.19,7694.71, 35%, 35%,99.19,0.81,0.00,100.00,0.00,0.00,99.10,0.90,0.00,100.00,0.00,0.00,89.18,75.66,26.18 ,13.57 ,243.57 ,453.62 ,2.40,2.40,
2025-12-07,17:52:18.463,0.33,0.32,1.03,1.04,8.30,24.81,0.62,0.80,0.0002,0.0006,48.75,3.80,50,0.00,0.00,43723.72,137931.91,2097.93,0.63,15.85,0.65,16.29,24903.14,0.47,46330.10,99.15,0.85,0.00,100.00,0.00,0.00,164.66,39.76,350.24,2.40,0.45,0.43,1.03,1.04,4.28,12.66,0.61,0.80,0.0001,0.0004, 20480,22067,168,47.95,3.42,50,0.00,0.00,25,29991.99,69201.49,2097.93,0.87,21.67,0.89,22.35,0.20,0.20,1.02,1.03,4.02,12.15,0.62,0.80,0.0003,0.0009, 23040,194,21554,0.81,0.38,56,0.00,0.00,28,13731.74,68730.42,2097.93,0.40,9.99,0.41,10.23,534.35,531.15,  2%,  2%,11916.11,11921.53, 55%, 55%,15486.36,15478.15, 72%, 72%,7678.76,7686.83, 35%, 35%,99.19,0.81,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,89.12,75.54,26.21 ,13.55 ,246.80 ,455.94 ,2.40,2.40,
2025-12-07,17:52:19.464,0.33,0.32,1.03,1.04,8.30,24.89,0.62,0.80,0.0002,0.0006,48.81,3.65,50,0.00,0.00,43660.48,137862.55,2096.59,0.63,15.83,0.65,16.27,24921.41,0.48,46340.70,99.17,0.83,0.00,100.00,0.00,0.00,164.64,39.73,348.82,2.40,0.45,0.43,1.03,1.04,4.27,12.69,0.61,0.80,0.0001,0.0004, 21952,22086,181,48.00,3.26,50,0.00,0.00,25,29952.68,69160.15,2096.59,0.87,21.65,0.89,22.32,0.20,0.20,1.02,1.03,4.02,12.19,0.62,0.80,0.0003,0.0009, 22912,187,21575,0.81,0.39,56,0.00,0.00,28,13707.80,68702.40,2096.59,0.40,9.98,0.41,10.22,538.46,535.29,  2%,  2%,11921.02,11926.63, 55%, 55%,15488.34,15479.98, 72%, 72%,7682.05,7690.33, 35%, 35%,99.19,0.81,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,88.99,75.65,26.16 ,13.57 ,245.29 ,454.83 ,2.40,2.40,
2025-12-07,17:52:20.464,0.33,0.32,1.03,1.04,8.31,25.04,0.62,0.80,0.0002,0.0006,48.86,3.34,50,0.00,0.00,43915.71,137815.27,2095.46,0.64,15.93,0.65,16.36,24990.45,0.48,46390.64,99.16,0.84,0.00,100.00,0.00,0.00,164.82,39.69,347.14,2.40,0.45,0.44,1.03,1.04,4.28,12.75,0.62,0.80,0.0001,0.0004, 21184,22050,170,48.04,2.96,50,0.00,0.00,25,30166.31,69124.95,2095.46,0.87,21.82,0.90,22.48,0.20,0.20,1.02,1.03,4.04,12.29,0.63,0.80,0.0003,0.0009, 21248,194,21647,0.82,0.39,56,0.00,0.00,28,13749.40,68690.31,2095.46,0.40,10.01,0.41,10.25,541.25,538.09,  2%,  2%,11952.60,11958.51, 55%, 55%,15510.62,15501.85, 72%, 72%,7684.72,7693.45, 35%, 35%,99.19,0.81,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,89.20,75.62,26.14 ,13.55 ,242.61 ,453.79 ,2.40,2.40,
2025-12-07,17:52:21.464,0.33,0.32,1.03,1.04,8.29,24.87,0.62,0.80,0.0002,0.0006,48.78,3.68,50,0.00,0.00,43698.45,137858.75,2095.31,0.63,15.85,0.65,16.29,24896.12,0.47,46294.72,99.16,0.84,0.00,100.00,0.00,0.00,164.68,39.74,349.19,2.40,0.45,0.43,1.03,1.04,4.27,12.67,0.61,0.80,0.0001,0.0004, 20800,22071,167,47.99,3.33,50,0.00,0.00,25,29918.76,69155.20,2095.31,0.87,21.63,0.89,22.31,0.21,0.20,1.02,1.03,4.02,12.20,0.63,0.80,0.0003,0.0009, 23168,187,21524,0.79,0.35,56,0.00,0.00,28,13779.70,68703.55,2095.31,0.40,10.03,0.41,10.28,531.06,527.63,  2%,  2%,11915.64,11921.80, 55%, 55%,15477.51,15468.48, 72%, 72%,7669.94,7678.79, 35%, 35%,99.21,0.79,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,89.09,75.59,26.20 ,13.54 ,246.00 ,454.76 ,2.40,2.40,
2025-12-07,17:52:22.465,0.33,0.32,1.03,1.04,8.31,24.90,0.62,0.80,0.0002,0.0006,48.96,3.42,50,0.00,0.00,43880.37,137727.59,2094.55,0.64,15.93,0.65,16.37,24950.69,0.48,46332.23,99.15,0.85,0.00,100.00,0.00,0.00,164.73,39.73,347.67,2.40,0.45,0.44,1.03,1.04,4.29,12.71,0.61,0.80,0.0001,0.0004, 22528,22239,166,48.16,3.06,50,0.00,0.00,25,30104.66,69088.83,2094.55,0.87,21.79,0.90,22.46,0.21,0.20,1.02,1.03,4.03,12.19,0.62,0.80,0.0003,0.0009, 23424,193,21611,0.80,0.36,56,0.00,0.00,27,13775.71,68638.76,2094.55,0.40,10.03,0.41,10.28,533.28,529.70,  2%,  2%,11940.67,11947.06, 55%, 55%,15494.92,15485.44, 72%, 72%,7671.46,7680.42, 35%, 35%,99.18,0.82,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,89.15,75.58,26.21 ,13.52 ,243.85 ,454.20 ,2.40,2.40,
2025-12-07,17:52:23.464,0.33,0.32,1.03,1.04,8.27,24.91,0.62,0.80,0.0002,0.0006,48.73,3.42,50,0.00,0.00,43845.70,137745.39,2094.85,0.64,15.92,0.65,16.35,24920.21,0.48,46287.81,99.15,0.85,0.00,100.00,0.00,0.00,164.63,39.65,347.77,2.40,0.45,0.44,1.03,1.04,4.26,12.69,0.62,0.80,0.0001,0.0004, 22272,22025,168,47.93,3.05,50,0.00,0.00,24,30093.60,69104.29,2094.85,0.87,21.77,0.90,22.45,0.21,0.20,1.02,1.03,4.02,12.22,0.63,0.80,0.0003,0.0009, 22592,185,21554,0.80,0.36,56,0.00,0.00,28,13752.11,68641.11,2094.85,0.40,10.02,0.41,10.26,535.37,531.89,  2%,  2%,11923.59,11929.35, 55%, 55%,15477.15,15468.37, 72%, 72%,7666.65,7675.64, 35%, 35%,99.18,0.82,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,89.06,75.56,26.12 ,13.53 ,243.56 ,453.98 ,2.40,2.40,
