System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-12,19:56:14.395,0.31,0.34,0.94,0.95,7.70,23.70,0.63,0.89,0.0002,0.0006,48.97,3.73,50,0.00,0.00,42399.90,126508.37,2106.41,0.67,16.76,0.63,15.73,24684.94,0.47,45739.48,99.21,0.79,0.00,100.00,0.00,0.00,157.55,40.24,348.32,2.40,0.20,0.21,0.94,0.95,3.74,11.32,0.63,0.89,0.0003,0.0009, 22592,57,21676,1.69,1.46,52,0.00,0.00,34,13195.18,63285.33,2106.41,0.42,10.43,0.39,9.79,0.43,0.46,0.94,0.95,3.96,12.38,0.63,0.89,0.0001,0.0004, 20224,22352,13,47.28,2.26,50,0.00,0.00,25,29204.72,63223.04,2106.41,0.92,23.10,0.87,21.66,11760.65,11759.06, 54%, 54%,582.30,582.93,  2%,  2%,7633.77,7632.95, 35%, 35%,15234.92,15237.83, 70%, 70%,99.27,0.73,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,68.84,88.72,14.59 ,25.65 ,459.75 ,240.24 ,2.40,2.40,
2026-08-12,19:56:15.391,0.31,0.33,0.94,0.95,7.64,23.63,0.63,0.89,0.0002,0.0006,48.33,3.57,50,0.00,0.00,41932.37,125436.94,2085.68,0.67,16.71,0.63,15.70,24470.06,0.47,45332.10,99.22,0.78,0.00,100.00,0.00,0.00,156.13,39.83,347.77,2.40,0.20,0.21,0.94,0.95,3.71,11.27,0.63,0.90,0.0003,0.0009, 22848,50,21365,1.70,1.48,52,0.00,0.00,34,13043.21,62855.51,2085.68,0.42,10.38,0.39,9.77,0.43,0.46,0.94,0.95,3.93,12.36,0.63,0.89,0.0001,0.0004, 23872,22028,11,46.63,2.08,50,0.00,0.00,24,28889.17,62581.43,2085.68,0.92,23.08,0.87,21.64,11651.74,11649.72, 54%, 54%,583.86,584.73,  2%,  2%,7574.01,7572.52, 35%, 35%,15091.26,15094.31, 70%, 70%,99.27,0.73,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,68.27,87.86,14.48 ,25.35 ,459.51 ,239.03 ,2.40,2.40,
2026-08-12,19:56:16.390,0.31,0.33,0.94,0.95,7.66,23.64,0.63,0.90,0.0002,0.0006,48.60,3.77,50,0.00,0.00,42094.76,125923.17,2093.70,0.67,16.71,0.63,15.71,24517.23,0.47,45461.60,99.22,0.78,0.00,100.00,0.00,0.00,156.60,39.97,348.93,2.40,0.20,0.21,0.94,0.95,3.72,11.29,0.63,0.90,0.0003,0.0009, 21312,55,21475,1.69,1.47,52,0.00,0.00,34,13166.89,63038.14,2093.70,0.42,10.44,0.39,9.83,0.43,0.46,0.94,0.95,3.94,12.35,0.63,0.89,0.0001,0.0004, 20736,22180,8,46.90,2.30,50,0.00,0.00,24,28927.87,62885.03,2093.70,0.92,23.00,0.86,21.59,11681.07,11679.15, 54%, 54%,577.94,579.07,  2%,  2%,7592.62,7590.41, 35%, 35%,15137.67,15140.90, 70%, 70%,99.25,0.75,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,68.41,88.19,14.49 ,25.48 ,460.05 ,241.21 ,2.40,2.40,
2026-08-12,19:56:17.391,0.32,0.34,0.94,0.95,7.70,23.86,0.63,0.89,0.0002,0.0006,48.04,3.71,50,0.00,0.00,42306.08,126003.72,2096.95,0.67,16.79,0.63,15.76,24260.99,0.47,44989.55,99.21,0.79,0.00,100.00,0.00,0.00,156.85,39.89,347.83,2.40,0.20,0.21,0.94,0.95,3.74,11.50,0.64,0.90,0.0003,0.0009, 22016,106,21237,1.73,1.48,53,0.00,0.00,34,13241.78,63066.07,2096.95,0.42,10.50,0.39,9.87,0.43,0.46,0.94,0.95,3.96,12.36,0.63,0.89,0.0001,0.0004, 22336,21873,30,46.31,2.22,50,0.00,0.00,24,29064.30,62937.65,2096.95,0.92,23.09,0.87,21.66,11550.70,11549.58, 53%, 53%,580.36,580.35,  2%,  2%,7519.27,7519.78, 35%, 35%,14974.72,14975.78, 69%, 69%,99.25,0.75,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,68.70,88.16,14.54 ,25.35 ,458.47 ,240.19 ,2.40,2.40,
2026-08-12,19:56:18.392,0.31,0.33,0.94,0.95,7.67,23.64,0.63,0.90,0.0002,0.0006,48.59,3.64,51,0.00,0.00,42147.40,126061.00,2096.36,0.67,16.72,0.63,15.71,24444.51,0.47,45319.55,99.21,0.79,0.00,100.00,0.00,0.00,157.05,39.92,347.43,2.40,0.20,0.21,0.94,0.95,3.72,11.27,0.63,0.90,0.0003,0.0009, 24192,157,21363,1.82,1.52,54,0.00,0.00,34,13149.25,63055.59,2096.36,0.42,10.43,0.39,9.80,0.43,0.46,0.94,0.95,3.95,12.36,0.63,0.89,0.0001,0.0004, 22720,22215,63,46.77,2.12,50,0.00,0.00,24,28998.15,63005.41,2096.36,0.92,23.01,0.86,21.61,11626.09,11624.14, 54%, 54%,596.63,597.64,  2%,  2%,7583.66,7582.55, 35%, 35%,15075.32,15078.01, 70%, 70%,99.24,0.76,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,68.72,88.34,14.55 ,25.37 ,459.00 ,239.49 ,2.40,2.40,
2026-08-12,19:56:19.393,0.31,0.33,0.94,0.95,7.65,23.60,0.63,0.90,0.0002,0.0006,48.70,3.53,51,0.00,0.00,42268.02,126208.04,2098.20,0.67,16.75,0.63,15.74,24475.11,0.47,45348.87,99.19,0.81,0.00,100.00,0.00,0.00,157.13,39.96,346.52,2.40,0.20,0.21,0.94,0.95,3.71,11.24,0.63,0.90,0.0003,0.0009, 22144,144,21433,1.81,1.52,54,0.00,0.00,34,13139.99,63170.06,2098.20,0.42,10.40,0.39,9.79,0.43,0.46,0.94,0.95,3.94,12.36,0.63,0.90,0.0001,0.0004, 21632,22229,71,46.88,2.00,50,0.00,0.00,24,29128.03,63037.99,2098.20,0.92,23.10,0.87,21.69,11643.65,11641.22, 54%, 54%,594.80,595.43,  2%,  2%,7584.41,7583.75, 35%, 35%,15088.92,15091.78, 70%, 70%,99.23,0.77,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,68.73,88.40,14.55 ,25.41 ,458.88 ,237.96 ,2.40,2.40,
2026-08-12,19:56:20.393,0.31,0.33,0.94,0.95,7.65,23.67,0.63,0.90,0.0002,0.0006,48.46,3.46,50,0.00,0.00,42114.43,125878.65,2093.70,0.67,16.73,0.63,15.71,24439.91,0.47,45274.46,99.20,0.80,0.00,100.00,0.00,0.00,156.71,39.76,346.57,2.40,0.20,0.21,0.94,0.95,3.72,11.29,0.63,0.90,0.0003,0.0009, 22144,147,21366,1.82,1.52,54,0.00,0.00,34,13075.07,62988.68,2093.70,0.42,10.38,0.39,9.76,0.43,0.46,0.94,0.95,3.93,12.38,0.63,0.89,0.0001,0.0004, 24000,22030,57,46.64,1.93,50,0.00,0.00,24,29039.36,62889.96,2093.70,0.92,23.09,0.87,21.67,11625.00,11621.61, 54%, 54%,596.25,597.05,  2%,  2%,7572.93,7571.79, 35%, 35%,15062.89,15066.84, 70%, 70%,99.24,0.76,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,68.54,88.17,14.52 ,25.24 ,458.60 ,237.62 ,2.40,2.40,
2026-08-12,19:56:21.394,0.31,0.33,0.94,0.95,7.65,23.56,0.63,0.90,0.0002,0.0006,48.62,3.64,51,0.00,0.00,42145.20,126226.22,2099.88,0.67,16.69,0.63,15.69,24460.86,0.47,45349.84,99.21,0.79,0.00,100.00,0.00,0.00,157.08,40.03,347.80,2.40,0.20,0.21,0.94,0.95,3.71,11.23,0.63,0.90,0.0003,0.0009, 22144,132,21429,1.81,1.51,54,0.00,0.00,34,13119.13,63170.23,2099.88,0.42,10.38,0.39,9.77,0.43,0.46,0.94,0.95,3.94,12.33,0.63,0.90,0.0001,0.0004, 25344,22160,61,46.81,2.13,50,0.00,0.00,24,29026.06,63055.99,2099.88,0.92,23.02,0.86,21.61,11638.55,11634.99, 54%, 54%,593.11,594.21,  2%,  2%,7586.34,7584.57, 35%, 35%,15087.28,15091.64, 70%, 70%,99.26,0.74,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,68.68,88.40,14.60 ,25.43 ,459.46 ,239.76 ,2.40,2.40,
2026-08-12,19:56:22.395,0.32,0.34,0.94,0.95,7.65,23.61,0.63,0.90,0.0002,0.0006,48.59,3.43,50,0.00,0.00,42307.52,125905.00,2094.78,0.67,16.80,0.63,15.77,24485.79,0.47,45342.84,99.19,0.81,0.00,100.00,0.00,0.00,156.91,39.88,346.55,2.40,0.20,0.21,0.94,0.95,3.72,11.26,0.63,0.90,0.0003,0.0009, 22592,141,21444,1.81,1.51,54,0.00,0.00,34,13111.10,63019.70,2094.78,0.42,10.40,0.39,9.77,0.44,0.46,0.94,0.95,3.93,12.36,0.63,0.90,0.0001,0.0004, 22656,22143,60,46.78,1.92,50,0.00,0.00,25,29196.42,62885.31,2094.78,0.93,23.21,0.87,21.76,11652.34,11648.98, 54%, 54%,591.75,592.73,  2%,  2%,7579.07,7577.84, 35%, 35%,15091.01,15094.92, 70%, 70%,99.25,0.75,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,68.64,88.28,14.53 ,25.36 ,458.71 ,237.53 ,2.40,2.40,
2026-08-12,19:56:23.395,0.31,0.33,0.94,0.95,7.66,23.48,0.63,0.90,0.0002,0.0006,48.52,3.90,51,0.00,0.00,42074.16,126077.38,2097.37,0.67,16.69,0.63,15.68,24437.54,0.47,45356.57,99.22,0.78,0.00,100.00,0.00,0.00,156.91,39.93,349.59,2.40,0.20,0.21,0.94,0.95,3.72,11.21,0.63,0.90,0.0003,0.0009, 23296,152,21385,1.80,1.51,54,0.00,0.00,34,13117.13,63125.03,2097.37,0.42,10.39,0.39,9.78,0.43,0.46,0.94,0.95,3.94,12.27,0.63,0.90,0.0001,0.0004, 22272,22135,56,46.72,2.39,50,0.00,0.00,25,28957.03,62952.35,2097.37,0.92,23.00,0.86,21.59,11629.91,11626.59, 54%, 54%,590.16,590.89,  2%,  2%,7589.27,7587.89, 35%, 35%,15087.72,15091.69, 70%, 70%,99.27,0.73,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,68.58,88.34,14.52 ,25.41 ,460.61 ,241.89 ,2.40,2.40,
2026-08-12,19:56:24.396,0.31,0.33,0.94,0.95,7.65,23.56,0.63,0.90,0.0002,0.0006,48.62,3.69,51,0.00,0.00,42134.15,125928.80,2094.36,0.67,16.73,0.63,15.71,24456.88,0.47,45344.70,99.21,0.79,0.00,100.00,0.00,0.00,156.90,39.94,347.80,2.40,0.20,0.21,0.94,0.95,3.71,11.23,0.63,0.90,0.0003,0.0009, 23616,134,21442,1.81,1.52,54,0.00,0.00,34,13098.36,63030.04,2094.36,0.42,10.39,0.39,9.77,0.43,0.46,0.94,0.95,3.94,12.33,0.63,0.90,0.0001,0.0004, 21568,22156,64,46.81,2.17,50,0.00,0.00,25,29035.80,62898.76,2094.36,0.92,23.08,0.87,21.65,11638.02,11634.81, 54%, 54%,591.56,592.50,  2%,  2%,7584.45,7582.79, 35%, 35%,15086.77,15090.69, 70%, 70%,99.27,0.73,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,68.57,88.33,14.55 ,25.39 ,459.51 ,239.64 ,2.40,2.40,
2026-08-12,19:56:25.397,0.31,0.34,0.94,0.95,7.67,23.76,0.63,0.90,0.0002,0.0006,48.63,3.39,50,0.00,0.00,42233.29,125951.77,2098.65,0.67,16.77,0.63,15.72,24515.93,0.47,45399.95,99.21,0.79,0.00,100.00,0.00,0.00,157.05,39.89,345.99,2.40,0.20,0.21,0.94,0.94,3.73,11.35,0.64,0.90,0.0003,0.0009, 21440,146,21422,1.83,1.55,54,0.00,0.00,34,13115.55,62952.44,2098.65,0.42,10.42,0.39,9.76,0.43,0.46,0.94,0.95,3.94,12.41,0.63,0.90,0.0001,0.0004, 22080,22140,58,46.80,1.85,50,0.00,0.00,24,29117.73,62999.34,2098.65,0.92,23.11,0.87,21.68,11658.71,11655.36, 54%, 54%,600.56,601.30,  2%,  2%,7594.49,7593.48, 35%, 35%,15104.07,15107.91, 70%, 70%,99.25,0.75,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,68.63,88.42,14.55 ,25.34 ,458.19 ,237.01 ,2.40,2.40,
2026-08-12,19:56:26.398,0.31,0.33,0.94,0.95,7.61,23.47,0.63,0.90,0.0002,0.0006,48.56,3.80,50,0.00,0.00,42053.98,126066.10,2095.87,0.67,16.68,0.63,15.68,24445.85,0.47,45343.69,99.22,0.78,0.00,100.00,0.00,0.00,156.70,39.95,349.11,2.40,0.20,0.21,0.94,0.95,3.70,11.20,0.64,0.90,0.0003,0.0009, 21504,127,21405,1.79,1.49,54,0.00,0.00,34,13102.70,63060.84,2095.87,0.42,10.39,0.39,9.77,0.43,0.46,0.94,0.95,3.91,12.27,0.63,0.90,0.0001,0.0004, 22400,22172,57,46.77,2.31,50,0.00,0.00,24,28951.28,63005.25,2095.87,0.92,22.98,0.86,21.58,11639.57,11635.83, 54%, 54%,584.83,585.62,  2%,  2%,7581.07,7579.30, 35%, 35%,15089.37,15093.96, 70%, 70%,99.26,0.74,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,68.48,88.22,14.51 ,25.44 ,460.30 ,241.25 ,2.40,2.40,
2026-08-12,19:56:27.403,0.31,0.33,0.94,0.95,7.60,23.59,0.63,0.82,0.0002,0.0006,48.10,3.63,51,0.00,0.00,41917.36,126539.84,2107.25,0.66,16.56,0.62,15.55,24225.17,0.47,44965.95,99.21,0.79,0.00,100.00,0.00,0.00,156.58,39.98,345.35,2.40,0.20,0.21,0.94,0.95,3.70,11.27,0.64,0.82,0.0003,0.0009, 23744,132,21154,1.84,1.58,54,0.00,0.00,34,13148.10,63264.15,2107.25,0.42,10.39,0.39,9.75,0.43,0.45,0.94,0.95,3.90,12.32,0.63,0.82,0.0001,0.0004, 21760,21858,60,46.26,2.05,50,0.00,0.00,25,28769.25,63275.70,2107.25,0.91,22.73,0.85,21.35,11499.18,11495.98, 53%, 53%,614.55,615.45,  2%,  2%,7543.26,7542.03, 34%, 34%,14938.27,14942.40, 69%, 69%,99.23,0.77,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,68.52,88.07,14.63 ,25.35 ,456.53 ,237.95 ,2.40,2.40,
2026-08-12,19:56:28.398,0.31,0.33,0.94,0.95,7.55,23.55,0.64,0.81,0.0002,0.0006,47.48,3.53,50,0.00,0.00,41152.60,125409.81,2084.78,0.66,16.41,0.62,15.42,24028.25,0.47,44592.60,99.20,0.80,0.00,100.00,0.00,0.00,154.92,39.48,345.31,2.40,0.19,0.20,0.94,0.95,3.68,11.24,0.64,0.80,0.0003,0.0009, 23744,141,20854,1.84,1.59,54,0.00,0.00,34,12785.37,62848.63,2084.78,0.41,10.17,0.38,9.58,0.43,0.45,0.94,0.95,3.88,12.30,0.63,0.81,0.0001,0.0004, 20416,21623,51,45.64,1.95,50,0.00,0.00,25,28367.23,62561.18,2084.78,0.91,22.67,0.85,21.25,11397.96,11394.53, 53%, 53%,617.43,618.34,  2%,  2%,7489.38,7487.97, 35%, 35%,14805.62,14809.63, 69%, 69%,99.25,0.75,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,67.84,87.09,14.49 ,24.99 ,456.57 ,237.19 ,2.40,2.40,
2026-08-12,19:56:29.398,0.31,0.33,0.94,0.95,7.60,23.50,0.63,0.81,0.0002,0.0006,47.87,3.72,51,0.00,0.00,41416.16,126033.28,2094.11,0.66,16.43,0.62,15.44,24140.16,0.47,44843.11,99.21,0.79,0.00,100.00,0.00,0.00,155.75,39.74,346.11,2.40,0.19,0.20,0.94,0.95,3.69,11.21,0.63,0.80,0.0003,0.0009, 20608,138,21026,1.84,1.59,54,0.00,0.00,34,12930.35,63078.99,2094.11,0.41,10.25,0.39,9.64,0.42,0.45,0.94,0.95,3.91,12.29,0.63,0.81,0.0001,0.0004, 22080,21839,62,46.03,2.13,50,0.00,0.00,25,28485.80,62954.29,2094.11,0.90,22.62,0.85,21.24,11455.05,11451.62, 53%, 53%,616.23,617.26,  2%,  2%,7530.27,7528.54, 35%, 35%,14890.07,14894.24, 69%, 69%,99.25,0.75,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,68.09,87.65,14.56 ,25.18 ,457.07 ,238.86 ,2.40,2.40,
2026-08-12,19:56:30.398,0.31,0.33,0.94,0.95,7.59,23.60,0.63,0.81,0.0002,0.0006,47.88,3.53,50,0.00,0.00,41558.80,126065.14,2095.57,0.66,16.48,0.62,15.49,24192.87,0.47,44892.64,99.21,0.79,0.00,100.00,0.00,0.00,155.70,39.79,345.18,2.40,0.19,0.20,0.94,0.95,3.69,11.26,0.64,0.80,0.0003,0.0009, 24512,143,21058,1.84,1.60,54,0.00,0.00,34,12885.50,63145.42,2095.57,0.41,10.20,0.38,9.61,0.43,0.46,0.94,0.95,3.90,12.34,0.63,0.81,0.0001,0.0004, 22464,21725,54,46.04,1.93,50,0.00,0.00,25,28673.30,62919.72,2095.57,0.91,22.79,0.86,21.38,11481.35,11478.02, 53%, 53%,616.31,617.20,  2%,  2%,7532.38,7531.28, 35%, 35%,14912.52,14916.46, 69%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,68.10,87.61,14.59 ,25.20 ,456.92 ,236.63 ,2.40,2.40,
2026-08-12,19:56:31.398,0.31,0.33,0.94,0.95,7.61,23.57,0.63,0.81,0.0002,0.0006,47.95,3.77,51,0.00,0.00,41359.31,126137.88,2095.61,0.66,16.39,0.62,15.42,24182.47,0.47,44923.43,99.22,0.78,0.00,100.00,0.00,0.00,155.74,39.85,346.37,2.40,0.19,0.20,0.94,0.95,3.70,11.26,0.64,0.80,0.0003,0.0009, 21312,128,21072,1.84,1.59,54,0.00,0.00,34,12854.01,63211.28,2095.61,0.41,10.17,0.38,9.58,0.43,0.45,0.94,0.95,3.90,12.31,0.63,0.81,0.0001,0.0004, 22848,21852,58,46.11,2.18,50,0.00,0.00,25,28505.30,62926.60,2095.61,0.91,22.65,0.85,21.25,11477.54,11474.28, 53%, 53%,614.79,615.86,  2%,  2%,7542.16,7540.66, 35%, 35%,14918.41,14922.20, 69%, 69%,99.28,0.72,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,68.10,87.64,14.57 ,25.27 ,457.62 ,238.76 ,2.40,2.40,
2026-08-12,19:56:32.400,0.31,0.33,0.94,0.95,7.61,23.57,0.63,0.81,0.0002,0.0006,47.85,3.70,50,0.00,0.00,41378.82,126160.09,2097.47,0.66,16.40,0.62,15.41,24213.52,0.47,44974.72,99.23,0.77,0.00,100.00,0.00,0.00,155.88,39.83,346.48,2.40,0.19,0.20,0.94,0.95,3.71,11.27,0.64,0.80,0.0003,0.0009, 23488,131,21039,1.85,1.59,54,0.00,0.00,35,12859.30,63199.70,2097.47,0.41,10.17,0.38,9.58,0.42,0.45,0.94,0.95,3.90,12.30,0.63,0.81,0.0001,0.0004, 21312,21700,51,46.01,2.11,50,0.00,0.00,25,28519.52,62960.39,2097.47,0.91,22.65,0.85,21.25,11488.83,11485.33, 53%, 53%,619.09,620.25,  2%,  2%,7552.60,7550.82, 35%, 35%,14933.52,14937.78, 69%, 69%,99.28,0.72,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,68.20,87.68,14.61 ,25.22 ,457.18 ,238.75 ,2.40,2.40,
2026-08-12,19:56:33.402,0.31,0.33,0.94,0.95,7.65,23.59,0.63,0.81,0.0002,0.0006,48.10,3.70,51,0.00,0.00,41487.24,126283.21,2099.12,0.66,16.43,0.62,15.44,24248.24,0.47,45025.36,99.22,0.78,0.00,100.00,0.00,0.00,156.18,39.92,346.12,2.40,0.19,0.20,0.94,0.95,3.72,11.26,0.63,0.80,0.0003,0.0009, 22784,125,21103,1.84,1.58,54,0.00,0.00,35,12889.59,63292.44,2099.12,0.41,10.18,0.38,9.59,0.43,0.45,0.94,0.95,3.93,12.33,0.63,0.81,0.0001,0.0004, 22464,21946,55,46.27,2.12,50,0.00,0.00,25,28597.65,62990.77,2099.12,0.91,22.70,0.85,21.29,11511.07,11507.51, 53%, 53%,614.32,615.33,  2%,  2%,7555.85,7554.14, 35%, 35%,14955.49,14959.88, 69%, 69%,99.28,0.72,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,68.30,87.88,14.62 ,25.30 ,457.39 ,238.56 ,2.40,2.40,
2026-08-12,19:56:34.401,0.31,0.33,0.94,0.95,7.61,23.63,0.63,0.81,0.0002,0.0006,47.67,3.56,50,0.00,0.00,41386.43,125738.51,2091.48,0.66,16.46,0.62,15.46,24100.60,0.47,44733.87,99.21,0.79,0.00,100.00,0.00,0.00,155.44,39.63,344.98,2.40,0.19,0.20,0.94,0.95,3.70,11.30,0.64,0.80,0.0003,0.0009, 22592,129,20937,1.85,1.59,54,0.00,0.00,34,12868.43,62931.06,2091.48,0.41,10.22,0.38,9.61,0.43,0.45,0.94,0.95,3.90,12.33,0.63,0.81,0.0001,0.0004, 22656,21685,54,45.82,1.97,50,0.00,0.00,25,28518.00,62807.45,2091.48,0.91,22.70,0.85,21.30,11433.65,11430.01, 53%, 53%,617.92,619.01,  2%,  2%,7510.76,7508.91, 35%, 35%,14854.90,14859.30, 69%, 69%,99.26,0.74,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,67.95,87.49,14.57 ,25.06 ,456.20 ,236.88 ,2.40,2.40,
2026-08-12,19:56:35.400,0.31,0.33,0.94,0.95,7.64,23.55,0.63,0.81,0.0002,0.0006,48.05,3.73,51,0.00,0.00,41378.70,126104.28,2096.03,0.66,16.41,0.62,15.42,24229.67,0.47,44998.55,99.24,0.76,0.00,100.00,0.00,0.00,155.68,39.81,346.49,2.40,0.19,0.20,0.94,0.95,3.72,11.25,0.63,0.80,0.0003,0.0009, 20864,144,21142,1.84,1.59,54,0.00,0.00,34,12897.07,63148.39,2096.03,0.41,10.21,0.38,9.61,0.42,0.45,0.94,0.95,3.92,12.30,0.63,0.81,0.0001,0.0004, 21824,21934,62,46.22,2.14,50,0.00,0.00,25,28481.63,62955.89,2096.03,0.90,22.62,0.85,21.23,11502.67,11499.24, 53%, 53%,613.30,614.45,  2%,  2%,7551.74,7549.93, 35%, 35%,14946.31,14950.56, 69%, 69%,99.30,0.70,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,68.06,87.62,14.58 ,25.23 ,457.40 ,239.23 ,2.40,2.40,
2026-08-12,19:56:36.402,0.31,0.33,0.94,0.95,7.65,23.78,0.63,0.80,0.0002,0.0006,47.92,3.49,50,0.00,0.00,41503.53,126218.63,2100.12,0.66,16.44,0.62,15.45,24222.05,0.47,44943.50,99.22,0.78,0.00,100.00,0.00,0.00,155.91,39.81,344.42,2.40,0.19,0.20,0.94,0.95,3.73,11.38,0.64,0.80,0.0003,0.0009, 22400,146,21095,1.86,1.61,54,0.00,0.00,35,12896.19,63221.63,2100.12,0.41,10.20,0.38,9.60,0.43,0.45,0.94,0.95,3.92,12.41,0.63,0.81,0.0001,0.0004, 23424,21779,51,46.06,1.88,50,0.00,0.00,25,28607.34,62997.00,2100.12,0.91,22.71,0.85,21.30,11490.50,11486.96, 53%, 53%,621.72,622.87,  2%,  2%,7544.75,7543.56, 35%, 35%,14925.49,14929.71, 69%, 69%,99.26,0.74,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,68.16,87.75,14.59 ,25.22 ,456.01 ,236.07 ,2.40,2.40,
2026-08-12,19:56:37.402,0.31,0.33,0.94,0.95,7.63,23.56,0.63,0.81,0.0002,0.0006,47.99,3.63,51,0.00,0.00,41369.92,126078.44,2092.16,0.66,16.41,0.62,15.44,24195.98,0.47,44915.31,99.23,0.77,0.00,100.00,0.00,0.00,155.70,39.68,345.84,2.40,0.19,0.20,0.94,0.95,3.71,11.26,0.63,0.80,0.0003,0.0009, 21632,154,21060,1.84,1.59,54,0.00,0.00,35,12880.69,63119.64,2092.16,0.41,10.20,0.38,9.61,0.43,0.45,0.94,0.95,3.92,12.31,0.63,0.81,0.0001,0.0004, 22144,21876,58,46.15,2.04,50,0.00,0.00,25,28489.23,62958.80,2092.16,0.91,22.63,0.85,21.26,11484.31,11480.74, 53%, 53%,614.87,616.05,  2%,  2%,7538.34,7536.22, 35%, 35%,14918.14,14922.61, 69%, 69%,99.28,0.72,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,68.08,87.62,14.54 ,25.14 ,456.86 ,238.55 ,2.40,2.40,
2026-08-12,19:56:38.401,0.31,0.33,0.94,0.95,7.60,23.67,0.64,0.81,0.0002,0.0006,47.82,3.54,50,0.00,0.00,41381.15,125947.19,2094.36,0.66,16.43,0.62,15.44,24177.90,0.47,44878.84,99.23,0.77,0.00,100.00,0.00,0.00,155.58,39.63,345.02,2.40,0.19,0.20,0.94,0.95,3.70,11.32,0.64,0.80,0.0003,0.0009, 23744,132,21029,1.86,1.60,54,0.00,0.00,35,12853.31,63015.52,2094.36,0.41,10.20,0.38,9.59,0.43,0.45,0.94,0.95,3.90,12.35,0.63,0.81,0.0001,0.0004, 23104,21672,58,45.96,1.94,50,0.00,0.00,25,28527.84,62931.67,2094.36,0.91,22.67,0.85,21.28,11468.81,11465.44, 53%, 53%,621.35,622.31,  2%,  2%,7535.98,7534.93, 35%, 35%,14902.06,14905.88, 69%, 69%,99.26,0.74,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,68.00,87.59,14.51 ,25.12 ,456.28 ,236.95 ,2.40,2.40,
