System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-09,17:44:31.680,0.02,0.31,0.06,0.99,0.51,1.62,0.64,0.88,0.0002,0.0007,49.49,3.25,51,0.00,0.00,2384.59,7609.21,2097.40,0.63,15.67,0.04,0.89,24798.08,0.47,45901.75,5.75,94.25,0.00,100.00,0.00,0.00,158.37,39.71,346.68,2.40,0.01,0.20,0.06,0.98,0.25,0.79,0.64,0.88,0.0003,0.0011, 22400,275,21867,1.36,0.92,58,0.00,0.00,37,744.36,3801.31,2097.40,0.39,9.79,0.02,0.55,0.02,0.43,0.06,0.99,0.26,0.82,0.63,0.88,0.0002,0.0005, 24448,22665,51,48.13,2.33,50,0.00,0.00,26,1640.23,3807.90,2097.40,0.86,21.54,0.05,1.22,11887.06,11890.37, 55%, 55%,512.05,508.60,  2%,  2%,7590.39,7600.27, 35%, 35%,15359.56,15351.53, 71%, 71%,5.75,94.25,0.00,100.00,0.00,0.00,5.74,94.26,0.00,100.00,0.00,0.00,68.80,89.57,13.92 ,25.79 ,456.65 ,240.15 ,2.40,2.40,
2026-09-09,17:44:32.680,0.02,0.31,0.06,0.98,0.50,1.60,0.63,0.88,0.0002,0.0007,49.41,3.27,51,0.00,0.00,2380.74,7568.67,2096.91,0.63,15.73,0.04,0.89,24758.04,0.47,45837.18,5.74,94.26,0.00,100.00,0.00,0.00,158.15,39.69,346.78,2.40,0.01,0.20,0.06,0.98,0.24,0.78,0.64,0.88,0.0003,0.0010, 22336,253,21801,1.37,0.93,58,0.00,0.00,37,741.71,3778.64,2096.91,0.39,9.81,0.02,0.55,0.02,0.43,0.06,0.98,0.26,0.82,0.63,0.88,0.0002,0.0005, 22464,22685,47,48.04,2.34,50,0.00,0.00,26,1639.03,3790.03,2096.91,0.86,21.62,0.05,1.22,11865.02,11868.05, 55%, 55%,514.10,510.87,  2%,  2%,7583.13,7592.53, 35%, 35%,15334.54,15326.99, 71%, 71%,5.74,94.26,0.00,100.00,0.00,0.00,5.74,94.26,0.00,100.00,0.00,0.00,68.64,89.51,13.93 ,25.75 ,456.74 ,240.24 ,2.40,2.40,
2026-09-09,17:44:33.679,0.02,0.32,0.06,0.98,0.52,1.69,0.64,0.88,0.0002,0.0007,49.31,3.50,51,0.00,0.00,2480.70,7833.64,2090.89,0.63,15.83,0.04,0.93,24735.51,0.47,45845.77,5.95,94.05,0.00,100.00,0.00,0.00,157.97,39.72,348.40,2.40,0.01,0.19,0.06,0.98,0.26,0.83,0.64,0.88,0.0003,0.0011, 20992,249,21802,1.36,0.92,58,0.00,0.00,37,751.70,3914.48,2090.89,0.38,9.60,0.02,0.56,0.03,0.44,0.06,0.98,0.27,0.87,0.64,0.88,0.0002,0.0005, 22208,22561,55,47.95,2.58,50,0.00,0.00,27,1729.00,3919.17,2090.89,0.88,22.06,0.05,1.29,11855.16,11858.26, 55%, 55%,512.65,509.45,  2%,  2%,7587.97,7597.35, 35%, 35%,15334.02,15326.43, 71%, 71%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,68.61,89.35,13.92 ,25.80 ,457.76 ,242.22 ,2.40,2.40,
2026-09-09,17:44:34.680,0.02,0.31,0.06,0.98,0.53,1.66,0.63,0.88,0.0002,0.0007,49.15,3.31,51,0.00,0.00,2445.08,7832.18,2098.00,0.62,15.61,0.04,0.91,24717.33,0.47,45796.56,5.93,94.07,0.00,100.00,0.00,0.00,158.21,39.68,347.05,2.40,0.01,0.19,0.06,0.98,0.25,0.81,0.64,0.88,0.0003,0.0011, 23296,280,21757,1.39,0.94,58,0.00,0.00,37,752.97,3913.96,2098.00,0.38,9.62,0.02,0.56,0.03,0.43,0.06,0.98,0.27,0.85,0.63,0.88,0.0002,0.0005, 23616,22425,61,47.76,2.37,50,0.00,0.00,26,1692.11,3918.22,2098.00,0.86,21.59,0.05,1.26,11835.16,11838.33, 55%, 55%,523.57,520.27,  2%,  2%,7586.54,7596.12, 35%, 35%,15310.86,15303.04, 71%, 71%,5.93,94.07,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,68.65,89.57,13.92 ,25.76 ,456.37 ,240.45 ,2.40,2.40,
2026-09-09,17:44:35.680,0.02,0.33,0.05,0.98,0.53,1.60,0.62,0.88,0.0002,0.0007,49.38,3.18,51,0.00,0.00,2380.36,7303.27,2095.87,0.65,16.30,0.04,0.89,24733.22,0.47,45782.81,5.55,94.45,0.00,100.00,0.00,0.00,158.11,39.73,346.17,2.40,0.01,0.21,0.05,0.98,0.26,0.78,0.62,0.88,0.0003,0.0010, 21568,293,21783,1.39,0.94,58,0.00,0.00,37,754.26,3653.43,2095.87,0.41,10.32,0.02,0.56,0.02,0.45,0.05,0.98,0.27,0.82,0.62,0.88,0.0002,0.0005, 23360,22668,70,47.99,2.25,50,0.00,0.00,26,1626.10,3649.84,2095.87,0.89,22.28,0.05,1.21,11845.65,11848.45, 55%, 55%,521.07,518.05,  2%,  2%,7579.52,7588.78, 35%, 35%,15310.92,15303.59, 71%, 71%,5.55,94.45,0.00,100.00,0.00,0.00,5.54,94.46,0.00,100.00,0.00,0.00,68.74,89.36,13.96 ,25.76 ,456.27 ,239.65 ,2.40,2.40,
2026-09-09,17:44:36.682,0.02,0.32,0.06,0.98,0.55,1.76,0.63,0.87,0.0002,0.0007,49.37,3.22,51,0.00,0.00,2477.12,7817.05,2098.47,0.63,15.84,0.04,0.92,24734.96,0.47,45786.33,5.93,94.07,0.00,100.00,0.00,0.00,158.10,39.74,346.41,2.40,0.01,0.20,0.06,0.98,0.27,0.86,0.63,0.87,0.0004,0.0011, 21312,278,21797,1.39,0.93,58,0.00,0.00,37,765.66,3904.07,2098.47,0.39,9.81,0.02,0.57,0.03,0.44,0.06,0.98,0.28,0.90,0.63,0.87,0.0002,0.0005, 21184,22617,78,47.98,2.29,50,0.00,0.00,26,1711.46,3912.98,2098.47,0.87,21.87,0.05,1.27,11846.85,11850.01, 55%, 55%,520.66,517.44,  2%,  2%,7579.85,7589.48, 35%, 35%,15312.43,15304.57, 71%, 71%,5.93,94.07,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,68.58,89.51,13.94 ,25.80 ,456.23 ,240.06 ,2.40,2.40,
2026-09-09,17:44:37.685,0.02,0.32,0.06,0.98,0.56,1.72,0.62,0.88,0.0002,0.0007,49.10,3.33,50,0.00,0.00,2462.48,7802.80,2093.27,0.63,15.78,0.04,0.92,24691.10,0.47,45740.20,5.95,94.05,0.00,100.00,0.00,0.00,157.70,39.59,347.43,2.40,0.01,0.19,0.06,0.98,0.27,0.85,0.63,0.88,0.0004,0.0011, 22080,294,21750,1.40,0.94,58,0.00,0.00,37,752.01,3901.31,2093.27,0.39,9.64,0.02,0.56,0.03,0.44,0.06,0.98,0.29,0.88,0.62,0.88,0.0002,0.0005, 19968,22413,73,47.70,2.39,50,0.00,0.00,26,1710.46,3901.49,2093.27,0.88,21.92,0.05,1.28,11821.58,11824.46, 55%, 55%,524.10,520.96,  2%,  2%,7578.10,7587.45, 35%, 35%,15290.99,15283.67, 71%, 71%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,68.51,89.19,13.89 ,25.70 ,456.82 ,240.71 ,2.40,2.40,
2026-09-09,17:44:38.681,0.02,0.32,0.06,0.98,0.54,1.65,0.62,0.88,0.0002,0.0007,49.18,3.62,51,0.00,0.00,2345.04,7430.28,2097.67,0.63,15.78,0.03,0.87,24680.72,0.47,45788.90,5.65,94.35,0.00,100.00,0.00,0.00,158.03,39.68,348.78,2.40,0.01,0.20,0.06,0.98,0.26,0.81,0.62,0.88,0.0004,0.0011, 21824,294,21739,1.41,0.95,58,0.00,0.00,37,728.19,3713.74,2097.67,0.39,9.80,0.02,0.54,0.02,0.44,0.06,0.98,0.27,0.85,0.62,0.88,0.0002,0.0005, 21888,22479,74,47.77,2.67,50,0.00,0.00,27,1616.85,3716.54,2097.67,0.87,21.75,0.05,1.21,11814.61,11817.87, 55%, 55%,525.86,522.38,  2%,  2%,7592.35,7601.82, 35%, 35%,15301.27,15293.46, 71%, 71%,5.65,94.35,0.00,100.00,0.00,0.00,5.65,94.35,0.00,100.00,0.00,0.00,68.70,89.33,13.91 ,25.77 ,457.43 ,243.20 ,2.40,2.40,
2026-09-09,17:44:39.681,0.02,0.32,0.06,0.98,0.54,1.64,0.62,0.88,0.0002,0.0007,49.12,3.44,51,0.00,0.00,2495.32,7686.95,2092.09,0.65,16.23,0.04,0.93,24626.67,0.47,45649.26,5.84,94.16,0.00,100.00,0.00,0.00,157.77,39.61,347.89,2.40,0.01,0.20,0.06,0.98,0.25,0.79,0.63,0.88,0.0003,0.0010, 21760,311,21723,1.40,0.94,58,0.00,0.00,37,785.38,3843.41,2092.09,0.41,10.22,0.02,0.59,0.03,0.44,0.06,0.98,0.28,0.85,0.61,0.88,0.0002,0.0005, 22784,22476,94,47.71,2.50,50,0.00,0.00,26,1709.94,3843.54,2092.09,0.89,22.24,0.05,1.28,11790.37,11793.63, 55%, 55%,523.10,519.57,  2%,  2%,7565.79,7575.58, 35%, 35%,15257.96,15249.93, 71%, 71%,5.84,94.16,0.00,100.00,0.00,0.00,5.84,94.16,0.00,100.00,0.00,0.00,68.55,89.22,13.89 ,25.72 ,457.33 ,241.71 ,2.40,2.40,
2026-09-09,17:44:40.682,0.02,0.32,0.06,0.98,0.58,1.78,0.62,0.88,0.0002,0.0007,49.37,3.26,51,0.00,0.00,2472.57,7812.32,2096.09,0.63,15.82,0.04,0.92,24730.30,0.47,45788.22,5.94,94.06,0.00,100.00,0.00,0.00,158.01,39.71,346.98,2.40,0.01,0.20,0.06,0.98,0.28,0.87,0.62,0.88,0.0004,0.0011, 22400,318,21809,1.42,0.95,58,0.00,0.00,37,765.24,3904.90,2096.09,0.39,9.80,0.02,0.57,0.03,0.44,0.06,0.98,0.30,0.91,0.61,0.88,0.0002,0.0005, 22016,22606,82,47.96,2.31,50,0.00,0.00,26,1707.34,3907.43,2096.09,0.87,21.85,0.05,1.27,11840.10,11843.36, 55%, 55%,525.20,521.64,  2%,  2%,7584.75,7594.92, 35%, 35%,15308.31,15300.24, 71%, 71%,5.94,94.06,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,68.57,89.44,13.90 ,25.81 ,456.56 ,240.81 ,2.40,2.40,
2026-09-09,17:44:41.682,0.02,0.32,0.06,0.98,0.59,1.82,0.62,0.87,0.0002,0.0007,49.19,3.05,51,0.00,0.00,2489.36,7781.30,2096.37,0.64,16.00,0.04,0.93,24696.94,0.47,45699.82,5.93,94.07,0.00,100.00,0.00,0.00,157.96,39.63,345.32,2.40,0.01,0.19,0.06,0.98,0.29,0.90,0.62,0.87,0.0004,0.0012, 21632,346,21779,1.44,0.97,57,0.00,0.00,36,757.00,3891.73,2096.37,0.39,9.73,0.02,0.56,0.03,0.45,0.06,0.98,0.30,0.92,0.62,0.88,0.0002,0.0005, 22208,22518,96,47.75,2.09,50,0.00,0.00,26,1732.36,3889.57,2096.37,0.89,22.27,0.05,1.29,11813.45,11816.85, 55%, 55%,534.94,531.69,  2%,  2%,7575.42,7585.37, 35%, 35%,15273.69,15265.34, 71%, 71%,5.93,94.07,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,68.69,89.27,13.93 ,25.70 ,455.54 ,238.15 ,2.40,2.40,
2026-09-09,17:44:42.682,0.02,0.31,0.06,1.00,0.43,1.34,0.64,0.89,0.0002,0.0006,49.64,3.27,51,0.00,0.00,2307.17,7439.68,2097.27,0.62,15.51,0.03,0.86,24905.59,0.47,46086.06,5.56,94.44,0.00,100.00,0.00,0.00,159.17,39.78,346.88,2.40,0.01,0.19,0.06,1.00,0.20,0.64,0.64,0.89,0.0003,0.0009, 21056,218,21951,1.27,0.90,58,0.00,0.00,37,718.79,3713.74,2097.27,0.39,9.68,0.02,0.54,0.02,0.43,0.06,1.00,0.23,0.70,0.63,0.89,0.0001,0.0004, 21760,22773,11,48.37,2.38,50,0.00,0.00,26,1588.38,3725.94,2097.27,0.85,21.32,0.05,1.18,11955.60,11958.79, 55%, 55%,497.15,494.04,  2%,  2%,7606.33,7615.78, 35%, 35%,15435.83,15428.12, 71%, 71%,5.56,94.44,0.00,100.00,0.00,0.00,5.56,94.44,0.00,100.00,0.00,0.00,69.17,90.00,13.86 ,25.91 ,457.33 ,239.87 ,2.40,2.40,
2026-09-09,17:44:43.682,0.02,0.32,0.06,0.99,0.47,1.55,0.66,0.89,0.0002,0.0006,49.59,3.23,51,0.00,0.00,2511.73,7931.92,2094.39,0.63,15.83,0.04,0.94,24865.29,0.47,46003.73,5.94,94.06,0.00,100.00,0.00,0.00,159.11,39.73,346.67,2.40,0.01,0.19,0.06,0.99,0.22,0.75,0.66,0.89,0.0003,0.0010, 21632,259,21997,1.27,0.90,59,0.00,0.00,37,770.34,3961.71,2094.39,0.39,9.72,0.02,0.57,0.03,0.44,0.06,1.00,0.24,0.80,0.66,0.88,0.0001,0.0005, 22144,22776,13,48.31,2.34,50,0.00,0.00,26,1741.39,3970.21,2094.39,0.88,21.93,0.05,1.30,11935.89,11939.04, 55%, 55%,496.76,493.61,  2%,  2%,7592.28,7602.03, 35%, 35%,15408.58,15400.84, 71%, 71%,5.95,94.05,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,69.10,90.01,13.86 ,25.87 ,457.15 ,239.66 ,2.40,2.40,
2026-09-09,17:44:44.685,0.02,0.31,0.06,0.99,0.46,1.49,0.65,0.90,0.0002,0.0006,49.73,3.25,51,0.00,0.00,2461.12,7927.12,2101.35,0.62,15.52,0.04,0.92,24943.65,0.47,46155.66,5.94,94.06,0.00,100.00,0.00,0.00,159.22,39.79,346.87,2.40,0.01,0.19,0.06,0.99,0.22,0.72,0.66,0.90,0.0003,0.0009, 20672,220,22055,1.28,0.90,58,0.00,0.00,37,764.47,3960.05,2101.35,0.39,9.65,0.02,0.57,0.03,0.43,0.06,0.99,0.24,0.77,0.64,0.90,0.0001,0.0005, 22528,22834,23,48.45,2.35,50,0.00,0.00,26,1696.65,3967.08,2101.35,0.86,21.38,0.05,1.26,11970.57,11973.82, 55%, 55%,501.25,498.01,  2%,  2%,7620.16,7629.76, 35%, 35%,15456.82,15448.92, 71%, 71%,5.94,94.06,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,69.17,90.05,13.88 ,25.91 ,457.14 ,240.04 ,2.40,2.40,
2026-09-09,17:44:45.684,0.02,0.32,0.06,0.99,0.44,1.45,0.66,0.89,0.0002,0.0006,49.47,3.48,51,0.00,0.00,2383.69,7489.75,2091.26,0.64,15.91,0.04,0.89,24827.42,0.47,45998.35,5.63,94.37,0.00,100.00,0.00,0.00,158.68,39.67,348.31,2.40,0.01,0.19,0.06,0.99,0.21,0.70,0.66,0.89,0.0003,0.0010, 22784,260,21920,1.29,0.90,59,0.00,0.00,36,717.02,3731.51,2091.26,0.38,9.61,0.02,0.54,0.02,0.44,0.06,0.99,0.23,0.75,0.65,0.89,0.0001,0.0005, 20416,22687,14,48.18,2.58,50,0.00,0.00,27,1666.67,3758.24,2091.26,0.89,22.17,0.05,1.24,11915.23,11918.67, 55%, 55%,498.38,495.13,  2%,  2%,7596.42,7606.05, 35%, 35%,15401.81,15394.06, 71%, 71%,5.62,94.38,0.00,100.00,0.00,0.00,5.64,94.36,0.00,100.00,0.00,0.00,68.93,89.74,13.84 ,25.82 ,457.75 ,241.91 ,2.40,2.40,
2026-09-09,17:44:46.686,0.02,0.32,0.06,0.99,0.46,1.48,0.65,0.89,0.0002,0.0006,49.33,3.23,51,0.00,0.00,2491.10,7814.72,2100.81,0.64,15.94,0.04,0.93,24806.92,0.47,45916.56,5.86,94.14,0.00,100.00,0.00,0.00,159.03,39.68,346.90,2.40,0.01,0.20,0.06,0.99,0.23,0.72,0.65,0.89,0.0003,0.0009, 22720,243,21875,1.30,0.91,58,0.00,0.00,37,779.59,3913.88,2100.81,0.40,9.96,0.02,0.58,0.03,0.44,0.06,0.99,0.24,0.76,0.65,0.89,0.0001,0.0004, 22592,22548,28,48.02,2.32,50,0.00,0.00,26,1711.51,3900.84,2100.81,0.88,21.94,0.05,1.27,11898.53,11902.05, 55%, 55%,504.82,501.52,  2%,  2%,7586.24,7596.14, 35%, 35%,15371.19,15363.00, 71%, 71%,5.88,94.12,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,69.15,89.89,13.87 ,25.81 ,456.94 ,239.75 ,2.40,2.40,
2026-09-09,17:44:47.685,0.02,0.31,0.06,0.99,0.47,1.54,0.65,0.89,0.0002,0.0006,49.52,3.10,51,0.00,0.00,2476.82,7901.10,2090.83,0.63,15.67,0.04,0.92,24809.89,0.47,45887.60,5.96,94.04,0.00,100.00,0.00,0.00,158.53,39.62,345.68,2.40,0.01,0.19,0.06,0.99,0.23,0.74,0.65,0.89,0.0003,0.0010, 21888,235,21853,1.31,0.91,58,0.00,0.00,36,755.84,3941.49,2090.83,0.38,9.59,0.02,0.56,0.03,0.43,0.06,0.99,0.24,0.80,0.65,0.89,0.0001,0.0005, 23872,22719,32,48.21,2.19,51,0.00,0.00,26,1720.98,3959.61,2090.83,0.87,21.73,0.05,1.29,11899.30,11902.77, 55%, 55%,505.44,502.38,  2%,  2%,7579.88,7589.60, 35%, 35%,15363.17,15354.96, 71%, 71%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,68.87,89.66,13.85 ,25.77 ,456.31 ,238.71 ,2.40,2.40,
2026-09-09,17:44:48.686,0.02,0.31,0.06,0.99,0.48,1.59,0.66,0.89,0.0002,0.0006,49.39,3.60,51,0.00,0.00,2450.69,7877.88,2098.38,0.62,15.55,0.04,0.91,24804.44,0.47,45990.57,5.93,94.07,0.00,100.00,0.00,0.00,158.82,39.80,348.85,2.40,0.01,0.19,0.06,0.99,0.23,0.77,0.66,0.89,0.0003,0.0010, 23296,264,21900,1.32,0.91,58,0.00,0.00,36,744.02,3934.55,2098.38,0.38,9.45,0.02,0.55,0.03,0.43,0.06,0.99,0.25,0.82,0.65,0.89,0.0001,0.0005, 23040,22605,21,48.08,2.68,50,0.00,0.00,26,1706.67,3943.33,2098.38,0.87,21.64,0.05,1.27,11897.12,11900.15, 55%, 55%,505.09,502.08,  2%,  2%,7605.84,7614.87, 35%, 35%,15388.54,15381.33, 71%, 71%,5.93,94.07,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,68.94,89.88,13.90 ,25.90 ,457.98 ,242.79 ,2.40,2.40,
2026-09-09,17:44:49.685,0.02,0.31,0.06,0.99,0.46,1.46,0.64,0.89,0.0002,0.0006,49.30,3.45,51,0.00,0.00,2297.41,7384.60,2093.72,0.62,15.56,0.03,0.86,24741.60,0.47,45840.77,5.57,94.43,0.00,100.00,0.00,0.00,158.55,39.65,347.95,2.40,0.01,0.19,0.06,0.99,0.22,0.70,0.64,0.89,0.0003,0.0010, 22400,251,21823,1.31,0.91,58,0.00,0.00,37,717.05,3689.99,2093.72,0.39,9.72,0.02,0.54,0.02,0.43,0.06,0.99,0.24,0.75,0.64,0.89,0.0002,0.0005, 24064,22582,35,47.99,2.54,50,0.00,0.00,26,1580.36,3694.61,2093.72,0.86,21.39,0.05,1.18,11866.83,11870.12, 55%, 55%,503.98,500.67,  2%,  2%,7578.47,7587.77, 35%, 35%,15341.10,15333.43, 71%, 71%,5.57,94.43,0.00,100.00,0.00,0.00,5.56,94.44,0.00,100.00,0.00,0.00,68.91,89.64,13.87 ,25.78 ,457.44 ,241.67 ,2.40,2.40,
2026-09-09,17:44:50.687,0.02,0.32,0.06,0.99,0.50,1.65,0.65,0.88,0.0002,0.0006,49.55,2.95,51,0.00,0.00,2547.17,7876.94,2098.95,0.65,16.17,0.04,0.95,24883.83,0.47,46000.05,5.93,94.07,0.00,100.00,0.00,0.00,158.93,39.71,344.80,2.40,0.01,0.20,0.06,0.99,0.24,0.81,0.66,0.88,0.0003,0.0010, 22528,266,21944,1.35,0.93,58,0.00,0.00,36,785.85,3931.74,2098.95,0.40,9.99,0.02,0.59,0.03,0.45,0.06,0.99,0.26,0.84,0.65,0.88,0.0001,0.0005, 23680,22698,39,48.20,2.02,50,0.00,0.00,26,1761.32,3945.19,2098.95,0.89,22.32,0.05,1.31,11927.42,11930.77, 55%, 55%,514.39,511.25,  2%,  2%,7601.89,7611.76, 35%, 35%,15397.25,15389.15, 71%, 71%,5.94,94.06,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,69.09,89.85,13.92 ,25.79 ,455.58 ,237.15 ,2.40,2.40,
2026-09-09,17:44:51.688,0.02,0.31,0.06,0.99,0.50,1.60,0.64,0.89,0.0002,0.0007,49.49,3.25,51,0.00,0.00,2438.15,7871.47,2096.04,0.62,15.49,0.04,0.91,24804.81,0.47,45913.48,5.94,94.06,0.00,100.00,0.00,0.00,158.60,39.76,346.70,2.40,0.01,0.19,0.06,0.99,0.24,0.77,0.64,0.89,0.0003,0.0010, 21760,266,21854,1.35,0.92,58,0.00,0.00,37,759.19,3934.60,2096.04,0.39,9.65,0.02,0.57,0.03,0.43,0.06,0.99,0.26,0.83,0.64,0.89,0.0002,0.0005, 21952,22695,39,48.14,2.32,50,0.00,0.00,26,1678.95,3936.87,2096.04,0.85,21.32,0.05,1.25,11893.03,11895.92, 55%, 55%,509.40,506.47,  2%,  2%,7590.03,7599.23, 35%, 35%,15365.80,15358.42, 71%, 71%,5.95,94.05,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,68.91,89.70,13.93 ,25.83 ,456.45 ,240.33 ,2.40,2.40,
2026-09-09,17:44:52.688,0.02,0.31,0.06,0.99,0.48,1.53,0.64,0.89,0.0002,0.0007,49.09,3.79,51,0.00,0.00,2332.77,7419.74,2094.90,0.63,15.72,0.03,0.87,24660.47,0.47,45783.20,5.60,94.40,0.00,100.00,0.00,0.00,158.43,39.81,350.29,2.40,0.01,0.19,0.06,0.99,0.23,0.75,0.64,0.89,0.0003,0.0010, 21376,245,21770,1.35,0.92,58,0.00,0.00,37,718.58,3705.18,2094.90,0.39,9.70,0.02,0.54,0.02,0.43,0.06,0.99,0.24,0.78,0.64,0.89,0.0002,0.0005, 22208,22450,47,47.75,2.87,50,0.00,0.00,26,1614.19,3714.56,2094.90,0.87,21.73,0.05,1.20,11822.90,11825.63, 55%, 55%,507.42,504.52,  2%,  2%,7581.07,7589.35, 35%, 35%,15309.78,15302.99, 71%, 71%,5.61,94.39,0.00,100.00,0.00,0.00,5.60,94.40,0.00,100.00,0.00,0.00,68.93,89.49,13.97 ,25.84 ,458.74 ,244.70 ,2.40,2.40,
2026-09-09,17:44:53.687,0.02,0.32,0.06,0.99,0.51,1.62,0.64,0.88,0.0002,0.0007,48.98,3.59,51,0.00,0.00,2456.31,7785.25,2094.77,0.63,15.78,0.04,0.92,24584.22,0.47,45599.06,5.90,94.10,0.00,100.00,0.00,0.00,158.25,39.61,348.91,2.40,0.01,0.20,0.06,0.98,0.25,0.79,0.64,0.88,0.0003,0.0010, 23296,277,21711,1.35,0.92,58,0.00,0.00,36,764.53,3891.19,2094.77,0.39,9.82,0.02,0.57,0.03,0.43,0.06,0.99,0.26,0.82,0.64,0.88,0.0002,0.0005, 22848,22440,41,47.63,2.67,50,0.00,0.00,26,1691.79,3894.06,2094.77,0.87,21.72,0.05,1.26,11782.33,11785.49, 54%, 54%,509.77,506.64,  2%,  2%,7549.79,7558.81, 35%, 35%,15248.99,15241.46, 71%, 71%,5.90,94.10,0.00,100.00,0.00,0.00,5.89,94.11,0.00,100.00,0.00,0.00,68.75,89.50,13.91 ,25.71 ,457.88 ,243.04 ,2.40,2.40,
2026-09-09,17:44:54.687,0.02,0.32,0.06,0.98,0.51,1.68,0.65,0.88,0.0002,0.0007,49.14,3.19,51,0.00,0.00,2512.01,7843.20,2094.57,0.64,16.01,0.04,0.94,24707.64,0.47,45741.62,5.94,94.06,0.00,100.00,0.00,0.00,158.35,39.59,346.39,2.40,0.01,0.19,0.06,0.98,0.25,0.82,0.65,0.88,0.0003,0.0011, 22144,268,21698,1.38,0.94,58,0.00,0.00,37,761.35,3918.57,2094.57,0.39,9.71,0.02,0.57,0.03,0.45,0.06,0.98,0.26,0.85,0.65,0.88,0.0001,0.0005, 21184,22386,54,47.76,2.25,50,0.00,0.00,26,1750.66,3924.63,2094.57,0.89,22.30,0.05,1.31,11831.85,11835.34, 55%, 55%,521.90,518.54,  2%,  2%,7573.06,7583.01, 35%, 35%,15296.90,15288.65, 71%, 71%,5.95,94.05,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,68.91,89.44,13.92 ,25.68 ,456.23 ,239.38 ,2.40,2.40,
2026-09-09,17:44:55.687,0.02,0.32,0.06,0.99,0.52,1.61,0.63,0.89,0.0002,0.0007,49.28,3.44,51,0.00,0.00,2474.38,7785.15,2095.50,0.64,15.89,0.04,0.92,24722.03,0.47,45811.59,5.89,94.11,0.00,100.00,0.00,0.00,158.30,39.70,347.59,2.40,0.01,0.20,0.06,0.98,0.26,0.79,0.63,0.89,0.0003,0.0010, 21056,251,21782,1.38,0.94,58,0.00,0.00,36,762.88,3891.85,2095.50,0.39,9.80,0.02,0.57,0.03,0.44,0.06,0.99,0.27,0.82,0.62,0.89,0.0002,0.0005, 22720,22547,56,47.90,2.50,50,0.00,0.00,26,1711.49,3893.30,2095.50,0.88,21.98,0.05,1.28,11843.83,11846.78, 55%, 55%,517.37,514.06,  2%,  2%,7585.34,7594.66, 35%, 35%,15319.53,15312.05, 71%, 71%,5.90,94.10,0.00,100.00,0.00,0.00,5.89,94.11,0.00,100.00,0.00,0.00,68.85,89.44,13.94 ,25.76 ,457.02 ,241.35 ,2.40,2.40,
