System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,11:18:49.670,0.32,0.32,0.98,0.99,8.39,27.61,0.65,0.88,0.0002,0.0006,50.13,3.10,50,0.00,0.00,42672.98,131389.25,2095.43,0.65,16.24,0.64,15.91,25131.99,0.47,45022.57,99.44,0.56,0.00,100.00,0.00,0.00,159.54,39.83,346.75,2.40,0.44,0.45,0.98,0.99,4.43,14.09,0.63,0.88,0.0002,0.0005, 21440,23153,138,48.25,1.31,50,0.00,0.00,25,29519.15,65828.37,2095.43,0.90,22.42,0.88,22.01,0.20,0.20,0.98,0.98,3.96,13.51,0.66,0.88,0.0003,0.0010, 22272,236,22265,1.89,1.79,52,0.00,0.00,27,13153.82,65560.88,2095.43,0.40,10.03,0.39,9.81,561.10,565.43,  2%,  2%,12003.64,12001.82, 55%, 55%,15475.00,15484.47, 72%, 72%,7038.08,7025.02, 32%, 32%,99.45,0.55,0.00,100.00,0.00,0.00,99.43,0.57,0.00,100.00,0.00,0.00,85.28,74.26,25.76 ,14.07 ,238.72 ,458.35 ,2.40,2.40,
2026-08-27,11:18:50.671,0.32,0.32,0.99,0.99,7.22,24.29,0.67,0.90,0.0002,0.0006,50.21,3.18,50,0.00,0.00,42484.01,132685.22,2096.42,0.64,16.01,0.63,15.83,25207.97,0.47,45162.44,99.49,0.51,0.00,100.00,0.00,0.00,160.09,39.91,347.42,2.40,0.44,0.44,0.99,1.00,3.82,12.62,0.66,0.89,0.0001,0.0004, 21760,23301,74,48.42,1.40,50,0.00,0.00,26,29478.80,66512.28,2096.42,0.89,22.16,0.88,21.97,0.19,0.20,0.99,0.99,3.39,11.67,0.67,0.90,0.0003,0.0009, 22848,184,22333,1.79,1.78,52,0.00,0.00,27,13005.20,66172.94,2096.42,0.39,9.83,0.39,9.69,542.99,547.38,  2%,  2%,12059.65,12057.95, 56%, 56%,15538.64,15548.27, 72%, 72%,7044.41,7031.11, 32%, 32%,99.50,0.50,0.00,100.00,0.00,0.00,99.47,0.53,0.00,100.00,0.00,0.00,85.54,74.55,25.88 ,14.03 ,239.08 ,459.28 ,2.40,2.40,
2026-08-27,11:18:51.670,0.32,0.32,0.99,0.99,7.24,24.51,0.67,0.89,0.0002,0.0006,50.08,3.31,50,0.00,0.00,42418.18,132270.82,2095.94,0.64,16.03,0.63,15.82,25153.81,0.47,45088.07,99.48,0.52,0.00,100.00,0.00,0.00,159.88,39.84,348.28,2.40,0.44,0.44,0.99,0.99,3.82,12.74,0.66,0.89,0.0001,0.0004, 22144,23131,75,48.29,1.54,50,0.00,0.00,26,29426.77,66317.03,2095.94,0.89,22.19,0.88,21.95,0.19,0.20,0.98,0.99,3.42,11.77,0.67,0.90,0.0003,0.0009, 22720,182,22276,1.79,1.76,53,0.00,0.00,27,12991.41,65953.80,2095.94,0.39,9.85,0.39,9.69,540.22,544.70,  2%,  2%,12035.40,12033.50, 56%, 56%,15511.45,15521.56, 72%, 72%,7034.45,7020.61, 32%, 32%,99.49,0.51,0.00,100.00,0.00,0.00,99.47,0.53,0.00,100.00,0.00,0.00,85.60,74.27,25.84 ,14.00 ,240.08 ,459.79 ,2.40,2.40,
2026-08-27,11:18:52.670,0.32,0.32,0.99,0.99,7.28,24.69,0.67,0.89,0.0002,0.0006,50.11,3.26,50,0.00,0.00,42464.58,132207.41,2094.17,0.64,16.06,0.63,15.83,25160.03,0.47,45092.26,99.48,0.52,0.00,100.00,0.00,0.00,159.79,39.80,348.11,2.40,0.44,0.44,0.99,0.99,3.85,12.82,0.66,0.89,0.0001,0.0004, 22720,23202,86,48.33,1.51,50,0.00,0.00,25,29442.00,66288.15,2094.17,0.89,22.21,0.88,21.95,0.19,0.20,0.98,0.99,3.44,11.88,0.67,0.90,0.0003,0.0009, 23616,198,22292,1.78,1.75,53,0.00,0.00,27,13022.58,65919.27,2094.17,0.40,9.88,0.39,9.71,537.44,541.96,  2%,  2%,12041.24,12039.40, 56%, 56%,15516.16,15526.09, 72%, 72%,7031.86,7018.15, 32%, 32%,99.49,0.51,0.00,100.00,0.00,0.00,99.46,0.54,0.00,100.00,0.00,0.00,85.43,74.36,25.79 ,14.01 ,239.80 ,459.73 ,2.40,2.40,
2026-08-27,11:18:53.670,0.32,0.32,0.98,0.99,7.31,25.01,0.67,0.89,0.0002,0.0006,50.13,3.15,50,0.00,0.00,42524.75,132046.81,2095.37,0.64,16.10,0.63,15.85,25157.08,0.47,45062.34,99.47,0.53,0.00,100.00,0.00,0.00,159.84,39.85,347.17,2.40,0.44,0.45,0.99,0.99,3.86,12.97,0.67,0.89,0.0001,0.0004, 21696,23224,78,48.34,1.39,50,0.00,0.00,25,29478.57,66187.73,2095.37,0.89,22.27,0.88,21.98,0.19,0.20,0.98,0.99,3.45,12.04,0.68,0.89,0.0003,0.0009, 23552,185,22282,1.79,1.75,52,0.00,0.00,27,13046.18,65859.08,2095.37,0.40,9.90,0.39,9.73,540.61,545.09,  2%,  2%,12036.67,12034.71, 56%, 56%,15505.73,15515.58, 72%, 72%,7027.27,7013.76, 32%, 32%,99.48,0.52,0.00,100.00,0.00,0.00,99.45,0.55,0.00,100.00,0.00,0.00,85.58,74.27,25.88 ,13.98 ,238.78 ,459.02 ,2.40,2.40,
2026-08-27,11:18:54.670,0.32,0.32,0.98,0.99,7.35,25.21,0.67,0.89,0.0002,0.0006,50.06,3.16,50,0.00,0.00,42495.82,131876.27,2094.23,0.64,16.11,0.63,15.85,25127.07,0.47,45012.26,99.46,0.54,0.00,100.00,0.00,0.00,159.73,39.82,347.54,2.40,0.44,0.45,0.99,0.99,3.88,13.05,0.67,0.89,0.0001,0.0004, 21952,23163,94,48.26,1.40,50,0.00,0.00,25,29431.95,66125.84,2094.23,0.89,22.25,0.88,21.96,0.19,0.20,0.98,0.99,3.47,12.15,0.68,0.89,0.0003,0.0009, 22464,190,22271,1.80,1.76,52,0.00,0.00,27,13063.87,65750.42,2094.23,0.40,9.93,0.39,9.75,541.91,546.39,  2%,  2%,12020.50,12018.27, 56%, 56%,15486.26,15496.55, 72%, 72%,7021.59,7007.87, 32%, 32%,99.48,0.52,0.00,100.00,0.00,0.00,99.45,0.55,0.00,100.00,0.00,0.00,85.43,74.29,25.81 ,14.01 ,239.42 ,459.08 ,2.40,2.40,
2026-08-27,11:18:55.670,0.32,0.32,0.98,0.99,7.43,25.50,0.67,0.89,0.0002,0.0006,50.00,3.32,50,0.00,0.00,42455.40,131946.14,2095.93,0.64,16.09,0.63,15.82,25115.61,0.47,45031.68,99.46,0.54,0.00,100.00,0.00,0.00,159.67,39.80,348.23,2.40,0.44,0.44,0.99,0.99,3.91,13.18,0.66,0.89,0.0001,0.0004, 22464,23095,88,48.19,1.55,50,0.00,0.00,26,29381.61,66143.80,2095.93,0.89,22.21,0.88,21.90,0.19,0.20,0.98,0.99,3.52,12.32,0.68,0.89,0.0003,0.0009, 21504,205,22208,1.81,1.77,52,0.00,0.00,27,13073.79,65802.33,2095.93,0.40,9.93,0.39,9.75,546.42,550.69,  2%,  2%,12010.10,12008.40, 55%, 55%,15485.90,15495.59, 72%, 72%,7031.83,7018.36, 32%, 32%,99.48,0.52,0.00,100.00,0.00,0.00,99.45,0.55,0.00,100.00,0.00,0.00,85.39,74.28,25.80 ,14.00 ,240.40 ,459.32 ,2.40,2.40,
2026-08-27,11:18:56.671,0.32,0.32,0.98,0.99,7.48,25.69,0.67,0.89,0.0002,0.0006,49.99,3.42,50,0.00,0.00,42444.20,131755.31,2096.13,0.64,16.11,0.63,15.82,25109.30,0.47,45040.26,99.45,0.55,0.00,100.00,0.00,0.00,159.66,39.88,348.91,2.40,0.44,0.44,0.98,0.99,3.93,13.25,0.66,0.89,0.0001,0.0005, 20992,23117,99,48.18,1.66,50,0.00,0.00,25,29375.54,66052.48,2096.13,0.89,22.24,0.88,21.90,0.19,0.20,0.98,0.99,3.55,12.44,0.67,0.89,0.0003,0.0010, 21824,204,22251,1.81,1.76,52,0.00,0.00,27,13068.65,65702.83,2096.13,0.40,9.95,0.39,9.74,544.27,548.79,  2%,  2%,12009.12,12007.12, 55%, 55%,15487.49,15497.66, 72%, 72%,7034.44,7020.68, 32%, 32%,99.46,0.54,0.00,100.00,0.00,0.00,99.44,0.56,0.00,100.00,0.00,0.00,85.41,74.25,25.86 ,14.01 ,241.24 ,459.75 ,2.40,2.40,
2026-08-27,11:18:57.671,0.32,0.32,0.98,0.99,7.57,26.09,0.67,0.89,0.0002,0.0006,49.94,3.00,50,0.00,0.00,42619.39,131614.27,2095.77,0.65,16.19,0.64,15.89,25115.74,0.47,44972.43,99.44,0.56,0.00,100.00,0.00,0.00,159.66,39.76,346.35,2.40,0.44,0.45,0.98,0.99,3.97,13.42,0.66,0.89,0.0001,0.0005, 24256,23014,105,48.10,1.22,50,0.00,0.00,25,29543.35,65990.97,2095.77,0.90,22.38,0.88,22.03,0.19,0.20,0.98,0.98,3.60,12.67,0.68,0.89,0.0003,0.0010, 24256,211,22234,1.84,1.78,52,0.00,0.00,27,13076.04,65623.30,2095.77,0.40,9.96,0.39,9.75,552.40,556.72,  2%,  2%,12004.35,12002.28, 55%, 55%,15466.63,15476.45, 72%, 72%,7021.26,7008.09, 32%, 32%,99.46,0.54,0.00,100.00,0.00,0.00,99.42,0.58,0.00,100.00,0.00,0.00,85.40,74.26,25.75 ,14.02 ,237.52 ,458.13 ,2.40,2.40,
2026-08-27,11:18:58.671,0.32,0.32,0.98,0.99,7.69,26.18,0.66,0.89,0.0002,0.0006,50.17,3.23,50,0.00,0.00,42578.28,131574.58,2095.38,0.65,16.18,0.63,15.87,25167.88,0.47,45102.02,99.44,0.56,0.00,100.00,0.00,0.00,159.57,39.80,348.17,2.40,0.44,0.45,0.98,0.99,4.04,13.44,0.66,0.89,0.0001,0.0005, 20928,23159,96,48.34,1.47,50,0.00,0.00,25,29481.77,65942.39,2095.38,0.89,22.35,0.88,21.98,0.20,0.20,0.98,0.98,3.65,12.74,0.67,0.89,0.0003,0.0010, 23040,221,22271,1.83,1.76,52,0.00,0.00,27,13096.51,65632.19,2095.38,0.40,9.98,0.39,9.77,546.54,550.79,  2%,  2%,12036.16,12034.39, 56%, 56%,15512.98,15522.56, 72%, 72%,7039.92,7026.56, 32%, 32%,99.46,0.54,0.00,100.00,0.00,0.00,99.43,0.57,0.00,100.00,0.00,0.00,85.37,74.20,25.79 ,14.02 ,240.28 ,459.45 ,2.40,2.40,
2026-08-27,11:18:59.672,0.32,0.32,0.98,0.99,7.81,26.50,0.66,0.89,0.0002,0.0006,50.20,3.07,50,0.00,0.00,42645.86,131437.67,2096.27,0.65,16.22,0.64,15.90,25184.58,0.47,45082.29,99.44,0.56,0.00,100.00,0.00,0.00,159.53,39.88,346.95,2.40,0.44,0.45,0.98,0.99,4.11,13.58,0.65,0.89,0.0001,0.0005, 22720,23213,110,48.36,1.30,50,0.00,0.00,26,29513.62,65885.99,2096.27,0.90,22.40,0.88,22.01,0.20,0.20,0.98,0.98,3.70,12.91,0.67,0.89,0.0003,0.0010, 23168,224,22288,1.84,1.77,52,0.00,0.00,27,13132.24,65551.69,2096.27,0.40,10.02,0.39,9.79,549.57,553.95,  2%,  2%,12041.58,12039.48, 56%, 56%,15505.90,15515.95, 72%, 72%,7036.90,7023.54, 32%, 32%,99.46,0.54,0.00,100.00,0.00,0.00,99.43,0.57,0.00,100.00,0.00,0.00,85.33,74.20,25.84 ,14.04 ,239.02 ,458.30 ,2.40,2.40,
2026-08-27,11:19:00.673,0.32,0.32,0.98,0.99,7.91,26.82,0.66,0.89,0.0002,0.0006,50.18,2.99,50,0.00,0.00,42625.83,131455.24,2096.21,0.65,16.21,0.64,15.88,25141.24,0.47,45012.55,99.43,0.57,0.00,100.00,0.00,0.00,159.62,39.83,346.16,2.40,0.44,0.45,0.98,0.99,4.15,13.72,0.65,0.89,0.0001,0.0005, 22336,23205,112,48.31,1.20,50,0.00,0.00,25,29492.02,65908.32,2096.21,0.89,22.37,0.88,21.98,0.20,0.20,0.98,0.98,3.76,13.10,0.67,0.89,0.0003,0.0010, 22016,231,22257,1.87,1.79,52,0.00,0.00,27,13133.81,65546.91,2096.21,0.40,10.02,0.39,9.78,557.45,561.56,  2%,  2%,12012.03,12010.20, 55%, 55%,15478.21,15487.58, 72%, 72%,7029.70,7017.06, 32%, 32%,99.45,0.55,0.00,100.00,0.00,0.00,99.42,0.58,0.00,100.00,0.00,0.00,85.33,74.29,25.77 ,14.07 ,237.94 ,458.13 ,2.40,2.40,
2026-08-27,11:19:01.673,0.32,0.33,0.98,0.98,7.92,26.85,0.66,0.89,0.0002,0.0006,49.82,3.27,50,0.00,0.00,42851.59,131264.30,2095.59,0.65,16.32,0.64,15.98,25002.71,0.47,44824.13,99.43,0.57,0.00,100.00,0.00,0.00,159.53,39.82,348.11,2.40,0.44,0.45,0.98,0.99,4.17,13.74,0.65,0.89,0.0001,0.0005, 22144,22987,118,47.98,1.51,50,0.00,0.00,25,29542.52,65821.89,2095.59,0.90,22.44,0.88,22.03,0.20,0.20,0.98,0.98,3.75,13.11,0.67,0.89,0.0003,0.0010, 21888,233,22127,1.85,1.76,52,0.00,0.00,26,13309.07,65442.41,2095.59,0.41,10.17,0.40,9.93,550.02,554.44,  2%,  2%,11950.19,11948.06, 55%, 55%,15410.15,15420.08, 71%, 71%,7003.70,6990.21, 32%, 32%,99.44,0.56,0.00,100.00,0.00,0.00,99.42,0.58,0.00,100.00,0.00,0.00,85.33,74.20,25.79 ,14.03 ,240.30 ,459.23 ,2.40,2.40,
2026-08-27,11:19:02.673,0.32,0.32,0.98,0.98,8.05,27.15,0.66,0.89,0.0002,0.0006,50.07,3.25,50,0.00,0.00,42571.09,131243.89,2096.13,0.65,16.22,0.63,15.87,25116.94,0.47,45027.25,99.43,0.57,0.00,100.00,0.00,0.00,159.59,39.82,347.93,2.40,0.44,0.45,0.98,0.99,4.23,13.86,0.65,0.89,0.0001,0.0005, 22848,23110,122,48.21,1.48,50,0.00,0.00,25,29430.24,65767.02,2096.13,0.89,22.37,0.88,21.94,0.20,0.20,0.98,0.98,3.82,13.29,0.67,0.89,0.0003,0.0010, 21952,229,22264,1.86,1.77,52,0.00,0.00,26,13140.85,65476.87,2096.13,0.40,10.03,0.39,9.80,554.31,558.41,  2%,  2%,12003.11,12001.10, 55%, 55%,15478.72,15488.41, 72%, 72%,7036.60,7023.51, 32%, 32%,99.45,0.55,0.00,100.00,0.00,0.00,99.42,0.58,0.00,100.00,0.00,0.00,85.30,74.29,25.79 ,14.03 ,240.13 ,459.10 ,2.40,2.40,
2026-08-27,11:19:03.673,0.32,0.33,0.98,0.98,8.17,27.45,0.66,0.89,0.0002,0.0006,50.24,3.11,50,0.00,0.00,42684.13,131131.77,2095.57,0.65,16.28,0.64,15.91,25187.68,0.47,45104.90,99.43,0.57,0.00,100.00,0.00,0.00,159.45,39.88,347.07,2.40,0.44,0.45,0.98,0.99,4.31,14.02,0.64,0.89,0.0001,0.0005, 22272,23208,130,48.38,1.34,50,0.00,0.00,25,29547.59,65750.89,2095.57,0.90,22.47,0.88,22.03,0.20,0.20,0.98,0.98,3.86,13.43,0.67,0.89,0.0003,0.0010, 20928,232,22281,1.86,1.77,52,0.00,0.00,26,13136.54,65380.88,2095.57,0.40,10.05,0.39,9.80,554.17,558.50,  2%,  2%,12038.55,12036.46, 56%, 56%,15510.99,15520.69, 72%, 72%,7043.12,7030.10, 32%, 32%,99.45,0.55,0.00,100.00,0.00,0.00,99.42,0.58,0.00,100.00,0.00,0.00,85.33,74.12,25.84 ,14.04 ,239.00 ,458.58 ,2.40,2.40,
2026-08-27,11:19:04.674,0.32,0.32,0.98,0.98,8.29,27.74,0.65,0.89,0.0002,0.0007,50.07,3.17,50,0.00,0.00,42530.25,130990.05,2096.90,0.65,16.23,0.63,15.86,25111.46,0.47,45000.43,99.43,0.57,0.00,100.00,0.00,0.00,159.37,39.86,347.25,2.40,0.44,0.45,0.98,0.98,4.37,14.15,0.64,0.89,0.0001,0.0005, 21184,23142,128,48.19,1.39,50,0.00,0.00,25,29413.26,65641.01,2096.90,0.90,22.40,0.88,21.93,0.20,0.20,0.97,0.98,3.91,13.59,0.67,0.88,0.0003,0.0010, 21952,249,22213,1.89,1.79,52,0.00,0.00,26,13116.99,65349.04,2096.90,0.40,10.04,0.39,9.78,560.10,564.43,  2%,  2%,11994.50,11992.42, 55%, 55%,15466.13,15476.06, 72%, 72%,7035.78,7022.46, 32%, 32%,99.43,0.57,0.00,100.00,0.00,0.00,99.42,0.58,0.00,100.00,0.00,0.00,85.17,74.20,25.83 ,14.03 ,239.52 ,458.40 ,2.40,2.40,
2026-08-27,11:19:05.674,0.32,0.33,0.98,0.98,8.34,27.92,0.65,0.88,0.0002,0.0007,49.95,3.31,50,0.00,0.00,42566.95,130925.93,2094.27,0.65,16.26,0.63,15.87,25062.93,0.47,44950.38,99.42,0.58,0.00,100.00,0.00,0.00,159.39,39.90,348.11,2.40,0.44,0.45,0.98,0.98,4.39,14.23,0.64,0.89,0.0001,0.0005, 22144,23022,139,48.06,1.53,50,0.00,0.00,25,29414.50,65602.57,2094.27,0.90,22.42,0.88,21.93,0.20,0.20,0.97,0.98,3.95,13.70,0.66,0.88,0.0003,0.0010, 21952,247,22147,1.89,1.78,52,0.00,0.00,27,13152.44,65323.35,2094.27,0.40,10.07,0.39,9.81,560.53,564.44,  2%,  2%,11969.87,11968.09, 55%, 55%,15444.72,15454.16, 71%, 72%,7032.14,7019.36, 32%, 32%,99.43,0.57,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,85.32,74.07,25.85 ,14.05 ,240.61 ,458.88 ,2.40,2.40,
2026-08-27,11:19:06.675,0.32,0.33,0.98,0.98,8.45,28.27,0.65,0.88,0.0002,0.0007,49.90,3.05,50,0.00,0.00,42642.44,130937.24,2096.77,0.65,16.28,0.64,15.89,25091.38,0.47,44950.10,99.42,0.58,0.00,100.00,0.00,0.00,159.43,39.76,346.57,2.40,0.44,0.45,0.98,0.98,4.45,14.39,0.64,0.88,0.0002,0.0005, 21952,22958,138,47.99,1.25,50,0.00,0.00,25,29502.56,65633.13,2096.77,0.90,22.48,0.88,21.98,0.20,0.20,0.97,0.98,4.00,13.89,0.66,0.88,0.0003,0.0011, 23360,238,22177,1.91,1.80,52,0.00,0.00,27,13139.87,65304.11,2096.77,0.40,10.06,0.39,9.79,567.09,571.44,  2%,  2%,11977.47,11975.38, 55%, 55%,15444.06,15453.96, 71%, 71%,7032.63,7019.45, 32%, 32%,99.43,0.57,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,85.20,74.23,25.69 ,14.08 ,238.19 ,457.82 ,2.40,2.40,
2026-08-27,11:19:07.674,0.32,0.32,0.98,0.98,8.54,28.33,0.65,0.88,0.0002,0.0007,49.88,3.30,50,0.00,0.00,42437.96,130731.32,2094.01,0.65,16.23,0.63,15.83,25030.41,0.47,44897.60,99.43,0.57,0.00,100.00,0.00,0.00,159.24,39.80,348.00,2.40,0.44,0.45,0.98,0.98,4.50,14.40,0.63,0.88,0.0002,0.0005, 23872,23015,139,47.97,1.51,50,0.00,0.00,25,29302.80,65511.49,2094.01,0.89,22.36,0.87,21.86,0.20,0.20,0.97,0.98,4.04,13.93,0.66,0.88,0.0003,0.0011, 21696,254,22163,1.91,1.79,52,0.00,0.00,26,13135.16,65219.84,2094.01,0.40,10.07,0.39,9.80,564.72,568.90,  2%,  2%,11949.34,11947.46, 55%, 55%,15422.06,15431.53, 71%, 71%,7028.53,7015.48, 32%, 32%,99.44,0.56,0.00,100.00,0.00,0.00,99.42,0.58,0.00,100.00,0.00,0.00,85.09,74.15,25.77 ,14.03 ,240.72 ,458.54 ,2.40,2.40,
2026-08-27,11:19:08.674,0.32,0.32,0.98,0.98,8.67,28.66,0.65,0.88,0.0002,0.0007,49.95,3.23,50,0.00,0.00,42471.10,130786.15,2095.44,0.65,16.24,0.63,15.83,25047.11,0.47,44912.19,99.42,0.58,0.00,100.00,0.00,0.00,159.35,39.85,347.42,2.40,0.44,0.45,0.98,0.98,4.57,14.57,0.63,0.88,0.0002,0.0005, 22272,23058,147,48.04,1.44,50,0.00,0.00,25,29347.77,65533.52,2095.44,0.90,22.39,0.88,21.88,0.20,0.20,0.97,0.98,4.09,14.09,0.66,0.88,0.0003,0.0011, 21120,259,22164,1.91,1.79,52,0.00,0.00,26,13123.33,65252.63,2095.44,0.40,10.06,0.39,9.79,566.03,570.43,  2%,  2%,11956.48,11954.17, 55%, 55%,15427.23,15437.53, 71%, 71%,7030.48,7016.95, 32%, 32%,99.43,0.57,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,85.19,74.17,25.79 ,14.06 ,239.71 ,458.55 ,2.40,2.40,
2026-08-27,11:19:09.674,0.32,0.32,0.98,0.98,8.73,28.76,0.64,0.88,0.0002,0.0007,49.78,3.39,50,0.00,0.00,42391.76,130641.78,2093.56,0.65,16.22,0.63,15.82,24984.59,0.47,44844.16,99.42,0.58,0.00,100.00,0.00,0.00,158.98,39.76,348.49,2.40,0.44,0.45,0.98,0.98,4.60,14.59,0.63,0.88,0.0002,0.0005, 21568,22952,144,47.86,1.60,50,0.00,0.00,25,29260.66,65457.29,2093.56,0.89,22.35,0.87,21.84,0.20,0.20,0.97,0.98,4.12,14.17,0.66,0.88,0.0003,0.0011, 23296,275,22097,1.92,1.80,52,0.00,0.00,26,13131.10,65184.50,2093.56,0.40,10.07,0.39,9.80,567.35,571.65,  2%,  2%,11923.84,11921.75, 55%, 55%,15397.40,15407.38, 71%, 71%,7026.45,7012.93, 32%, 32%,99.43,0.57,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,85.00,73.98,25.75 ,14.01 ,241.32 ,458.88 ,2.40,2.40,
2026-08-27,11:19:10.674,0.32,0.33,0.97,0.98,8.88,29.14,0.64,0.88,0.0002,0.0007,50.10,3.05,50,0.00,0.00,42684.41,130698.78,2095.57,0.65,16.33,0.64,15.91,25092.30,0.47,44946.54,99.42,0.58,0.00,100.00,0.00,0.00,159.40,39.83,346.47,2.40,0.44,0.45,0.98,0.98,4.69,14.79,0.63,0.88,0.0002,0.0005, 22080,23179,156,48.18,1.27,50,0.00,0.00,25,29491.78,65503.80,2095.57,0.90,22.51,0.88,21.99,0.20,0.20,0.97,0.98,4.19,14.36,0.66,0.88,0.0003,0.0011, 22720,271,22185,1.92,1.79,52,0.00,0.00,26,13192.63,65194.98,2095.57,0.40,10.12,0.39,9.84,567.26,571.54,  2%,  2%,11977.56,11975.94, 55%, 55%,15443.50,15452.83, 71%, 72%,7031.61,7018.59, 32%, 32%,99.43,0.57,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,85.25,74.16,25.81 ,14.02 ,238.56 ,458.02 ,2.40,2.40,
2026-08-27,11:19:11.675,0.32,0.32,0.98,0.99,8.02,26.44,0.65,0.89,0.0002,0.0006,50.29,3.12,50,0.00,0.00,42804.52,131997.36,2097.43,0.65,16.21,0.64,15.94,25224.13,0.47,45164.51,99.46,0.54,0.00,100.00,0.00,0.00,160.09,39.89,347.21,2.40,0.44,0.45,0.99,0.99,4.25,13.59,0.64,0.89,0.0001,0.0005, 21312,23262,114,48.45,1.36,50,0.00,0.00,24,29630.83,66145.08,2097.43,0.90,22.40,0.88,22.07,0.20,0.20,0.98,0.99,3.78,12.85,0.66,0.89,0.0003,0.0010, 23424,212,22377,1.83,1.76,52,0.00,0.00,26,13173.69,65852.28,2097.43,0.40,10.00,0.39,9.81,549.09,553.32,  2%,  2%,12061.84,12059.88, 56%, 56%,15536.79,15546.51, 72%, 72%,7047.19,7034.02, 32%, 32%,99.48,0.52,0.00,100.00,0.00,0.00,99.45,0.55,0.00,100.00,0.00,0.00,85.68,74.41,25.86 ,14.03 ,239.09 ,458.73 ,2.40,2.40,
2026-08-27,11:19:12.674,0.32,0.32,0.99,0.99,7.20,24.28,0.67,0.90,0.0002,0.0006,50.09,3.32,50,0.00,0.00,42395.31,132364.55,2094.59,0.64,16.01,0.63,15.82,25169.79,0.47,45113.51,99.48,0.52,0.00,100.00,0.00,0.00,159.99,39.84,348.33,2.40,0.44,0.44,0.99,1.00,3.80,12.61,0.66,0.90,0.0001,0.0004, 21760,23154,71,48.31,1.56,50,0.00,0.00,25,29396.34,66353.01,2094.59,0.89,22.15,0.88,21.94,0.19,0.20,0.99,0.99,3.40,11.68,0.67,0.90,0.0003,0.0009, 22272,174,22260,1.78,1.76,53,0.00,0.00,26,12998.97,66011.54,2094.59,0.39,9.85,0.39,9.70,538.51,543.13,  2%,  2%,12045.18,12042.98, 56%, 56%,15522.01,15532.38, 72%, 72%,7036.55,7022.58, 32%, 32%,99.50,0.50,0.00,100.00,0.00,0.00,99.47,0.53,0.00,100.00,0.00,0.00,85.57,74.42,25.84 ,14.00 ,240.27 ,459.62 ,2.40,2.40,
2026-08-27,11:19:13.674,0.32,0.32,0.99,0.99,7.25,24.59,0.67,0.90,0.0002,0.0006,50.21,3.19,50,0.00,0.00,42406.96,132268.43,2095.40,0.64,16.03,0.63,15.81,25211.52,0.47,45161.19,99.47,0.53,0.00,100.00,0.00,0.00,160.01,39.91,347.44,2.40,0.44,0.44,0.99,0.99,3.84,12.78,0.66,0.89,0.0001,0.0004, 21120,23231,89,48.42,1.42,50,0.00,0.00,25,29422.70,66317.51,2095.40,0.89,22.18,0.88,21.94,0.19,0.20,0.98,0.99,3.42,11.81,0.67,0.90,0.0003,0.0009, 22848,175,22358,1.79,1.77,52,0.00,0.00,26,12984.27,65950.92,2095.40,0.39,9.84,0.39,9.68,541.33,545.86,  2%,  2%,12063.12,12061.20, 56%, 56%,15538.75,15548.80, 72%, 72%,7043.63,7030.00, 32%, 32%,99.49,0.51,0.00,100.00,0.00,0.00,99.46,0.54,0.00,100.00,0.00,0.00,85.68,74.33,25.89 ,14.02 ,239.22 ,459.05 ,2.40,2.40,
