System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-04-02,20:17:42.660,0.30,0.32,0.95,0.95,7.50,23.85,0.64,0.89,0.0002,0.0006,46.54,3.28,50,0.00,0.00,40457.43,127110.50,2101.55,0.64,15.91,0.60,15.05,23766.92,0.48,42943.09,99.21,0.79,0.00,100.00,0.00,0.00,158.84,39.24,346.07,2.40,0.19,0.20,0.95,0.95,3.66,11.73,0.65,0.89,0.0003,0.0009, 23680,33,20680,0.35,0.14,60,0.00,0.00,37,12897.80,63668.70,2101.55,0.41,10.13,0.38,9.60,0.41,0.43,0.94,0.95,3.84,12.12,0.63,0.89,0.0001,0.0004, 20800,21368,3,46.19,3.14,50,0.00,0.00,26,27559.63,63441.81,2101.55,0.87,21.72,0.82,20.50,11431.60,11422.40, 53%, 53%,453.48,459.44,  2%,  2%,6650.87,6634.64, 30%, 30%,14819.98,14837.60, 68%, 69%,99.24,0.76,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,69.32,89.52,13.27 ,25.97 ,455.52 ,239.19 ,2.40,2.40,
2026-04-02,20:17:43.660,0.30,0.32,0.95,0.95,7.48,23.75,0.64,0.89,0.0002,0.0006,46.62,3.51,50,0.00,0.00,40177.67,126848.36,2094.42,0.63,15.84,0.60,14.98,23749.95,0.47,42948.98,99.22,0.78,0.00,100.00,0.00,0.00,158.51,39.28,347.60,2.40,0.19,0.20,0.95,0.95,3.64,11.67,0.65,0.89,0.0003,0.0009, 21824,35,20694,0.35,0.13,59,0.00,0.00,37,12842.70,63558.43,2094.42,0.40,10.10,0.38,9.57,0.41,0.43,0.94,0.95,3.84,12.07,0.63,0.89,0.0001,0.0004, 24256,21450,6,46.28,3.37,50,0.00,0.00,26,27334.97,63289.93,2094.42,0.86,21.60,0.82,20.38,11427.85,11419.25, 53%, 53%,448.53,454.32,  2%,  2%,6652.33,6636.38, 30%, 30%,14821.60,14838.66, 69%, 69%,99.26,0.74,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,69.21,89.31,13.27 ,26.01 ,456.82 ,241.43 ,2.40,2.40,
2026-04-02,20:17:44.661,0.30,0.32,0.95,0.95,7.47,23.82,0.64,0.89,0.0002,0.0006,46.49,3.29,50,0.00,0.00,40290.89,126995.28,2097.10,0.63,15.86,0.60,15.01,23730.93,0.48,42891.83,99.24,0.76,0.00,100.00,0.00,0.00,158.52,39.21,346.18,2.40,0.19,0.20,0.95,0.95,3.64,11.72,0.65,0.89,0.0003,0.0009, 22336,31,20623,0.35,0.13,59,0.00,0.00,37,12855.49,63575.97,2097.10,0.40,10.11,0.38,9.58,0.41,0.43,0.95,0.95,3.83,12.10,0.63,0.89,0.0001,0.0004, 24064,21289,8,46.15,3.16,50,0.00,0.00,26,27435.40,63419.31,2097.10,0.87,21.63,0.82,20.44,11424.72,11416.13, 53%, 53%,442.34,447.74,  2%,  2%,6635.93,6620.53, 30%, 30%,14809.25,14826.12, 68%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,69.14,89.38,13.23 ,25.98 ,455.59 ,239.25 ,2.40,2.40,
2026-04-02,20:17:45.663,0.30,0.32,0.95,0.95,7.51,23.71,0.64,0.89,0.0002,0.0006,46.73,3.50,50,0.00,0.00,40363.66,127182.34,2100.71,0.63,15.87,0.60,15.02,23784.01,0.47,43012.88,99.24,0.76,0.00,100.00,0.00,0.00,158.76,39.30,347.92,2.40,0.19,0.20,0.95,0.96,3.67,11.65,0.64,0.89,0.0003,0.0009, 21888,35,20720,0.35,0.13,60,0.00,0.00,37,12907.67,63796.82,2100.71,0.40,10.12,0.38,9.61,0.41,0.43,0.94,0.95,3.84,12.06,0.63,0.89,0.0001,0.0004, 21888,21495,2,46.38,3.36,50,0.00,0.00,26,27455.98,63385.52,2100.71,0.87,21.66,0.82,20.43,11454.92,11445.91, 53%, 53%,438.87,444.31,  2%,  2%,6654.85,6639.02, 30%, 30%,14850.76,14868.25, 69%, 69%,99.28,0.72,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,69.30,89.46,13.29 ,26.01 ,457.14 ,241.69 ,2.40,2.40,
2026-04-02,20:17:46.663,0.30,0.32,0.95,0.95,7.51,23.85,0.64,0.89,0.0002,0.0006,46.60,3.16,50,0.00,0.00,40302.58,126954.80,2094.54,0.63,15.87,0.60,15.02,23765.91,0.48,42920.03,99.24,0.76,0.00,100.00,0.00,0.00,158.57,39.18,345.46,2.40,0.19,0.20,0.95,0.96,3.66,11.72,0.65,0.89,0.0003,0.0009, 21952,36,20755,0.35,0.13,60,0.00,0.00,37,12817.50,63604.43,2094.54,0.40,10.08,0.38,9.56,0.41,0.43,0.94,0.95,3.85,12.12,0.63,0.89,0.0001,0.0004, 22784,21370,8,46.25,3.03,50,0.00,0.00,26,27485.08,63350.37,2094.54,0.87,21.69,0.82,20.49,11441.92,11433.04, 53%, 53%,442.82,448.13,  2%,  2%,6636.99,6621.56, 30%, 30%,14822.14,14839.34, 69%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,69.19,89.38,13.25 ,25.93 ,455.23 ,238.32 ,2.40,2.40,
2026-04-02,20:17:47.665,0.30,0.32,0.95,0.95,7.52,23.86,0.64,0.89,0.0002,0.0006,46.53,3.26,50,0.00,0.00,40430.56,126915.84,2097.44,0.64,15.93,0.60,15.06,23753.38,0.48,42911.39,99.23,0.77,0.00,100.00,0.00,0.00,158.71,39.24,346.04,2.40,0.19,0.20,0.95,0.95,3.67,11.73,0.65,0.89,0.0003,0.0009, 21248,33,20649,0.35,0.14,60,0.00,0.00,37,12898.45,63572.09,2097.44,0.41,10.14,0.38,9.61,0.41,0.43,0.94,0.95,3.85,12.13,0.63,0.89,0.0001,0.0004, 22016,21367,0,46.18,3.13,50,0.00,0.00,26,27532.11,63343.75,2097.44,0.87,21.73,0.82,20.51,11430.25,11421.26, 53%, 53%,448.08,453.79,  2%,  2%,6641.57,6625.67, 30%, 30%,14813.37,14830.79, 68%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,69.24,89.48,13.27 ,25.98 ,455.57 ,239.02 ,2.40,2.40,
2026-04-02,20:17:48.667,0.30,0.32,0.95,0.95,7.55,23.77,0.64,0.89,0.0002,0.0006,46.68,3.48,50,0.00,0.00,40362.06,127032.94,2096.81,0.64,15.89,0.60,15.04,23766.92,0.47,42970.21,99.23,0.77,0.00,100.00,0.00,0.00,158.66,39.29,347.87,2.40,0.19,0.20,0.95,0.96,3.68,11.69,0.64,0.89,0.0003,0.0009, 22272,42,20743,0.35,0.14,60,0.00,0.00,37,12900.43,63626.92,2096.81,0.41,10.14,0.38,9.61,0.41,0.43,0.95,0.95,3.87,12.08,0.63,0.89,0.0001,0.0004, 22080,21517,11,46.33,3.35,50,0.00,0.00,26,27461.63,63406.02,2096.81,0.87,21.66,0.82,20.47,11438.44,11430.16, 53%, 53%,446.43,451.89,  2%,  2%,6652.58,6637.23, 30%, 30%,14832.05,14848.35, 69%, 69%,99.26,0.74,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,69.32,89.34,13.26 ,26.04 ,456.93 ,241.88 ,2.40,2.40,
2026-04-02,20:17:49.665,0.30,0.32,0.95,0.95,7.46,23.71,0.64,0.89,0.0002,0.0006,46.40,3.42,50,0.00,0.00,40286.56,126782.12,2094.46,0.64,15.89,0.60,15.03,23697.99,0.48,42849.42,99.23,0.77,0.00,100.00,0.00,0.00,158.42,39.19,347.25,2.40,0.19,0.20,0.95,0.95,3.65,11.66,0.65,0.89,0.0003,0.0009, 21376,30,20647,0.35,0.13,59,0.00,0.00,37,12842.47,63516.04,2094.46,0.40,10.11,0.38,9.58,0.41,0.43,0.94,0.95,3.82,12.05,0.63,0.89,0.0001,0.0004, 23744,21281,5,46.05,3.29,50,0.00,0.00,26,27444.08,63266.08,2094.46,0.87,21.69,0.82,20.48,11404.37,11395.41, 53%, 53%,446.20,452.01,  2%,  2%,6635.22,6619.15, 30%, 30%,14788.78,14806.27, 68%, 69%,99.26,0.74,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,69.24,89.18,13.24 ,25.95 ,456.62 ,240.28 ,2.40,2.40,
2026-04-02,20:17:50.665,0.30,0.32,0.95,0.95,7.48,23.64,0.64,0.89,0.0002,0.0006,46.60,3.52,50,0.00,0.00,40227.10,126890.16,2095.72,0.63,15.85,0.60,15.00,23723.82,0.47,42917.37,99.24,0.76,0.00,100.00,0.00,0.00,158.54,39.26,347.91,2.40,0.19,0.20,0.95,0.95,3.66,11.64,0.64,0.89,0.0003,0.0009, 21760,30,20700,0.35,0.13,60,0.00,0.00,37,12860.05,63559.40,2095.72,0.40,10.12,0.38,9.59,0.41,0.43,0.94,0.95,3.83,12.00,0.63,0.90,0.0001,0.0004, 22720,21452,6,46.25,3.39,50,0.00,0.00,25,27367.05,63330.77,2095.72,0.86,21.61,0.82,20.40,11425.57,11416.47, 53%, 53%,437.73,444.05,  2%,  2%,6642.00,6625.12, 30%, 30%,14816.21,14834.04, 69%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,69.23,89.31,13.25 ,26.01 ,456.78 ,241.98 ,2.40,2.40,
2026-04-02,20:17:51.668,0.30,0.32,0.95,0.95,7.51,23.84,0.64,0.89,0.0002,0.0006,46.53,3.22,50,0.00,0.00,40506.86,127095.58,2101.27,0.64,15.94,0.60,15.07,23740.18,0.48,42886.46,99.22,0.78,0.00,100.00,0.00,0.00,158.95,39.24,345.72,2.40,0.19,0.20,0.95,0.96,3.67,11.73,0.65,0.89,0.0003,0.0009, 23872,31,20702,0.35,0.13,59,0.00,0.00,37,12928.85,63687.13,2101.27,0.41,10.15,0.38,9.62,0.41,0.43,0.94,0.95,3.84,12.11,0.63,0.89,0.0001,0.0004, 22144,21327,10,46.18,3.08,50,0.00,0.00,26,27578.01,63408.44,2101.27,0.87,21.75,0.82,20.52,11428.02,11418.85, 53%, 53%,443.47,449.84,  2%,  2%,6634.75,6618.29, 30%, 30%,14807.82,14825.60, 68%, 68%,99.24,0.76,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,69.48,89.47,13.29 ,25.95 ,455.42 ,238.61 ,2.40,2.40,
2026-04-02,20:17:52.668,0.30,0.32,0.95,0.95,7.51,23.73,0.64,0.89,0.0002,0.0006,46.73,3.41,50,0.00,0.00,40288.52,126983.01,2094.99,0.63,15.86,0.60,15.01,23780.42,0.47,42985.07,99.24,0.76,0.00,100.00,0.00,0.00,158.77,39.37,347.12,2.40,0.19,0.20,0.95,0.95,3.66,11.66,0.64,0.89,0.0003,0.0009, 22144,40,20712,0.35,0.13,60,0.00,0.00,37,12865.28,63587.83,2094.99,0.40,10.12,0.38,9.59,0.41,0.43,0.94,0.95,3.85,12.06,0.63,0.89,0.0001,0.0004, 23296,21540,4,46.38,3.28,50,0.00,0.00,26,27423.23,63395.18,2094.99,0.87,21.63,0.82,20.44,11451.56,11442.82, 53%, 53%,439.98,446.07,  2%,  2%,6649.74,6633.48, 30%, 30%,14842.34,14859.52, 69%, 69%,99.26,0.74,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,69.46,89.31,13.31 ,26.07 ,456.44 ,240.88 ,2.40,2.40,
2026-04-02,20:17:53.669,0.30,0.32,0.95,0.95,7.48,23.73,0.64,0.89,0.0002,0.0006,46.38,3.39,50,0.00,0.00,40369.69,126990.58,2096.49,0.64,15.89,0.60,15.04,23696.64,0.48,42843.05,99.22,0.78,0.00,100.00,0.00,0.00,158.73,39.24,347.03,2.40,0.19,0.20,0.95,0.96,3.66,11.68,0.64,0.89,0.0003,0.0009, 21568,25,20644,0.35,0.14,60,0.00,0.00,37,12890.51,63610.21,2096.49,0.41,10.13,0.38,9.61,0.41,0.43,0.94,0.95,3.82,12.05,0.63,0.89,0.0001,0.0004, 21632,21244,8,46.03,3.25,50,0.00,0.00,26,27479.18,63380.37,2096.49,0.87,21.68,0.82,20.48,11398.88,11389.91, 53%, 53%,450.91,456.94,  2%,  2%,6637.33,6621.13, 30%, 30%,14783.53,14801.06, 68%, 68%,99.24,0.76,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,69.41,89.32,13.31 ,25.93 ,456.13 ,240.34 ,2.40,2.40,
2026-04-02,20:17:54.669,0.30,0.32,0.95,0.95,7.49,23.76,0.64,0.89,0.0002,0.0006,46.63,3.50,50,0.00,0.00,40187.06,126863.99,2095.65,0.63,15.84,0.60,14.98,23756.49,0.47,42966.49,99.23,0.77,0.00,100.00,0.00,0.00,158.60,39.35,347.56,2.40,0.19,0.20,0.95,0.95,3.66,11.70,0.65,0.89,0.0003,0.0009, 22016,26,20703,0.35,0.13,60,0.00,0.00,37,12851.23,63560.51,2095.65,0.40,10.11,0.38,9.58,0.41,0.43,0.94,0.95,3.83,12.06,0.63,0.89,0.0001,0.0004, 22400,21502,6,46.28,3.37,50,0.00,0.00,26,27335.83,63303.47,2095.65,0.86,21.59,0.82,20.38,11430.51,11421.69, 53%, 53%,449.23,455.07,  2%,  2%,6656.15,6639.97, 31%, 30%,14826.49,14843.88, 69%, 69%,99.25,0.75,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,69.43,89.17,13.32 ,26.03 ,456.50 ,241.63 ,2.40,2.40,
2026-04-02,20:17:55.670,0.30,0.32,0.95,0.95,7.49,23.76,0.64,0.89,0.0002,0.0006,46.41,3.46,50,0.00,0.00,40221.43,126937.70,2096.25,0.63,15.84,0.60,14.99,23722.52,0.48,42908.86,99.22,0.78,0.00,100.00,0.00,0.00,158.47,39.23,347.30,2.40,0.19,0.20,0.95,0.95,3.67,11.69,0.64,0.89,0.0003,0.0009, 22272,37,20671,0.35,0.13,60,0.00,0.00,37,12825.38,63535.90,2096.25,0.40,10.09,0.38,9.56,0.41,0.43,0.95,0.95,3.82,12.07,0.63,0.89,0.0001,0.0004, 22016,21271,1,46.06,3.32,50,0.00,0.00,25,27396.05,63401.80,2096.25,0.86,21.61,0.82,20.42,11413.43,11404.62, 53%, 53%,449.36,455.11,  2%,  2%,6647.62,6631.55, 30%, 30%,14806.22,14823.47, 68%, 69%,99.24,0.76,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,69.26,89.20,13.31 ,25.91 ,456.15 ,240.76 ,2.40,2.40,
2026-04-02,20:17:56.672,0.30,0.32,0.95,0.95,7.50,23.79,0.64,0.89,0.0002,0.0006,46.51,3.21,50,0.00,0.00,40378.00,126985.57,2097.53,0.64,15.90,0.60,15.04,23731.21,0.48,42874.29,99.23,0.77,0.00,100.00,0.00,0.00,158.77,39.25,345.72,2.40,0.19,0.20,0.95,0.95,3.67,11.72,0.65,0.89,0.0003,0.0009, 21568,37,20692,0.35,0.13,59,0.00,0.00,37,12865.68,63586.58,2097.53,0.40,10.12,0.38,9.58,0.41,0.43,0.94,0.95,3.84,12.07,0.63,0.89,0.0001,0.0004, 22336,21322,5,46.16,3.08,50,0.00,0.00,25,27512.33,63398.99,2097.53,0.87,21.70,0.82,20.50,11424.25,11415.74, 53%, 53%,443.00,448.21,  2%,  2%,6631.84,6616.88, 30%, 30%,14804.46,14821.10, 68%, 69%,99.25,0.75,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,69.34,89.44,13.32 ,25.94 ,455.29 ,238.71 ,2.40,2.40,
2026-04-02,20:17:57.670,0.30,0.32,0.95,0.95,7.51,23.67,0.64,0.89,0.0002,0.0006,46.65,3.31,50,0.00,0.00,40284.67,126864.18,2093.20,0.64,15.88,0.60,15.04,23731.09,0.47,42879.86,99.24,0.76,0.00,100.00,0.00,0.00,158.49,39.33,346.56,2.40,0.19,0.20,0.95,0.96,3.67,11.63,0.64,0.89,0.0003,0.0009, 20864,32,20697,0.35,0.13,60,0.00,0.00,37,12846.81,63556.69,2093.20,0.40,10.11,0.38,9.59,0.41,0.43,0.95,0.95,3.84,12.03,0.63,0.90,0.0001,0.0004, 22976,21482,12,46.30,3.18,50,0.00,0.00,25,27437.86,63307.48,2093.20,0.87,21.67,0.82,20.48,11427.93,11419.64, 53%, 53%,439.15,444.36,  2%,  2%,6630.95,6615.92, 30%, 30%,14808.30,14824.69, 69%, 69%,99.26,0.74,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,69.21,89.28,13.32 ,26.01 ,456.15 ,240.09 ,2.40,2.40,
2026-04-02,20:17:58.671,0.30,0.32,0.94,0.95,7.49,23.73,0.64,0.89,0.0002,0.0006,46.52,3.24,50,0.00,0.00,40379.94,126868.96,2097.79,0.64,15.91,0.60,15.04,23731.26,0.48,42876.18,99.22,0.78,0.00,100.00,0.00,0.00,158.85,39.30,346.21,2.40,0.19,0.20,0.95,0.95,3.65,11.68,0.65,0.89,0.0003,0.0009, 20416,32,20666,0.35,0.13,60,0.00,0.00,36,12875.73,63579.43,2097.79,0.41,10.13,0.38,9.59,0.41,0.43,0.94,0.95,3.84,12.05,0.63,0.90,0.0001,0.0004, 23488,21413,5,46.18,3.11,50,0.00,0.00,25,27504.21,63289.53,2097.79,0.87,21.73,0.82,20.49,11425.73,11416.89, 53%, 53%,441.63,447.01,  2%,  2%,6631.84,6616.31, 30%, 30%,14805.37,14822.66, 68%, 69%,99.25,0.75,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,69.47,89.38,13.35 ,25.95 ,456.00 ,239.00 ,2.40,2.40,
2026-04-02,20:17:59.672,0.30,0.32,0.95,0.95,7.54,23.69,0.64,0.89,0.0002,0.0006,46.59,3.44,50,0.00,0.00,40284.09,126835.75,2095.51,0.64,15.88,0.60,15.02,23724.98,0.47,42893.83,99.23,0.77,0.00,100.00,0.00,0.00,158.71,39.30,347.30,2.40,0.19,0.20,0.95,0.95,3.68,11.66,0.64,0.89,0.0003,0.0009, 21696,40,20686,0.35,0.13,60,0.00,0.00,36,12880.67,63549.84,2095.51,0.41,10.13,0.38,9.60,0.41,0.43,0.94,0.95,3.85,12.03,0.63,0.90,0.0001,0.0004, 20736,21427,5,46.24,3.30,50,0.00,0.00,25,27403.42,63285.91,2095.51,0.87,21.65,0.82,20.43,11416.17,11407.72, 53%, 53%,447.80,453.30,  2%,  2%,6642.45,6626.85, 30%, 30%,14803.84,14820.68, 68%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,69.33,89.38,13.31 ,25.99 ,456.36 ,241.29 ,2.40,2.40,
2026-04-02,20:18:00.673,0.30,0.32,0.95,0.95,7.49,23.73,0.64,0.89,0.0002,0.0006,46.40,3.48,50,0.00,0.00,40205.95,126921.66,2096.24,0.63,15.84,0.60,14.98,23715.49,0.48,42903.99,99.22,0.78,0.00,100.00,0.00,0.00,158.74,39.29,347.57,2.40,0.19,0.20,0.95,0.95,3.67,11.68,0.64,0.89,0.0003,0.0009, 21248,38,20639,0.35,0.13,60,0.00,0.00,37,12830.38,63561.51,2096.24,0.40,10.09,0.38,9.56,0.41,0.43,0.94,0.95,3.82,12.05,0.63,0.89,0.0001,0.0004, 22272,21295,5,46.05,3.35,50,0.00,0.00,25,27375.57,63360.14,2096.24,0.86,21.60,0.82,20.40,11409.64,11400.96, 53%, 53%,449.76,455.13,  2%,  2%,6647.44,6632.04, 30%, 30%,14803.76,14820.75, 68%, 69%,99.24,0.76,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,69.33,89.40,13.32 ,25.97 ,456.37 ,241.06 ,2.40,2.40,
2026-04-02,20:18:01.672,0.30,0.32,0.95,0.95,7.49,23.61,0.64,0.89,0.0002,0.0006,46.59,3.40,50,0.00,0.00,40303.07,126847.76,2094.57,0.64,15.89,0.60,15.03,23712.61,0.47,42864.87,99.22,0.78,0.00,100.00,0.00,0.00,158.66,39.30,347.00,2.40,0.19,0.20,0.95,0.96,3.66,11.61,0.64,0.89,0.0003,0.0009, 22400,36,20662,0.35,0.13,60,0.00,0.00,37,12894.52,63544.49,2094.57,0.41,10.15,0.38,9.62,0.41,0.43,0.94,0.95,3.83,12.00,0.63,0.89,0.0001,0.0004, 22848,21442,0,46.24,3.27,50,0.00,0.00,25,27408.54,63303.27,2094.57,0.87,21.65,0.82,20.45,11414.42,11405.54, 53%, 53%,443.41,449.23,  2%,  2%,6634.72,6618.58, 30%, 30%,14797.10,14814.46, 69%, 69%,99.25,0.75,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,69.37,89.29,13.32 ,25.98 ,456.40 ,240.69 ,2.40,2.40,
2026-04-02,20:18:02.674,0.30,0.32,0.95,0.95,7.52,23.82,0.64,0.89,0.0002,0.0006,46.57,3.26,50,0.00,0.00,40375.73,127033.78,2099.17,0.64,15.89,0.60,15.03,23763.46,0.48,42939.03,99.23,0.77,0.00,100.00,0.00,0.00,158.98,39.30,346.32,2.40,0.19,0.20,0.95,0.95,3.68,11.71,0.64,0.89,0.0003,0.0009, 22016,42,20689,0.35,0.13,60,0.00,0.00,36,12845.38,63597.35,2099.17,0.40,10.10,0.38,9.56,0.41,0.43,0.94,0.95,3.85,12.10,0.63,0.89,0.0001,0.0004, 22848,21346,4,46.22,3.13,50,0.00,0.00,25,27530.34,63436.43,2099.17,0.87,21.70,0.82,20.49,11441.71,11432.59, 53%, 53%,441.43,447.73,  2%,  2%,6642.19,6625.79, 30%, 30%,14826.67,14844.38, 68%, 69%,99.25,0.75,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,69.43,89.55,13.32 ,25.98 ,455.75 ,239.39 ,2.40,2.40,
2026-04-02,20:18:03.677,0.30,0.32,0.95,0.95,7.56,23.79,0.64,0.90,0.0002,0.0006,46.88,3.42,50,0.00,0.00,40396.60,127423.18,2103.75,0.63,15.85,0.60,15.01,23849.91,0.47,43114.58,99.23,0.77,0.00,100.00,0.00,0.00,159.25,39.51,347.17,2.40,0.19,0.20,0.95,0.96,3.69,11.69,0.64,0.89,0.0003,0.0009, 21184,34,20842,0.35,0.13,60,0.00,0.00,37,12892.12,63826.06,2103.75,0.40,10.10,0.38,9.58,0.41,0.43,0.95,0.95,3.87,12.10,0.63,0.90,0.0001,0.0004, 22656,21632,14,46.53,3.29,50,0.00,0.00,25,27504.48,63597.12,2103.75,0.86,21.62,0.82,20.44,11488.28,11479.27, 53%, 53%,437.99,444.37,  2%,  2%,6667.11,6650.41, 30%, 30%,14889.73,14907.33, 69%, 69%,99.25,0.75,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,69.54,89.71,13.38 ,26.13 ,456.51 ,240.88 ,2.40,2.40,
2026-04-02,20:18:04.672,0.30,0.32,0.95,0.95,7.48,23.66,0.64,0.89,0.0002,0.0006,46.27,3.24,50,0.00,0.00,40196.46,126110.43,2085.01,0.64,15.94,0.60,15.06,23608.75,0.48,42654.88,99.22,0.78,0.00,100.00,0.00,0.00,158.02,39.11,346.05,2.40,0.19,0.20,0.95,0.95,3.66,11.65,0.64,0.89,0.0003,0.0009, 22720,39,20614,0.35,0.13,60,0.00,0.00,37,12848.41,63161.75,2085.01,0.41,10.17,0.39,9.63,0.41,0.43,0.94,0.95,3.82,12.01,0.63,0.89,0.0001,0.0004, 21504,21269,2,45.92,3.10,50,0.00,0.00,25,27348.06,62948.68,2085.01,0.87,21.72,0.82,20.50,11365.05,11356.40, 53%, 53%,440.57,446.72,  2%,  2%,6599.17,6583.03, 30%, 30%,14727.83,14744.85, 69%, 69%,99.24,0.76,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,69.04,88.97,13.26 ,25.85 ,455.25 ,239.35 ,2.40,2.40,
2026-04-02,20:18:05.673,0.30,0.32,0.95,0.95,7.47,23.76,0.64,0.89,0.0002,0.0006,46.40,3.32,50,0.00,0.00,40307.20,126783.96,2094.52,0.64,15.90,0.60,15.03,23697.82,0.48,42832.34,99.22,0.78,0.00,100.00,0.00,0.00,158.80,39.28,346.36,2.40,0.19,0.20,0.95,0.95,3.65,11.69,0.65,0.89,0.0003,0.0009, 22912,40,20619,0.35,0.13,59,0.00,0.00,36,12854.81,63500.33,2094.52,0.40,10.12,0.38,9.58,0.41,0.43,0.94,0.95,3.81,12.07,0.63,0.89,0.0001,0.0004, 22848,21285,8,46.05,3.18,50,0.00,0.00,25,27452.39,63283.63,2094.52,0.87,21.69,0.82,20.47,11399.67,11390.82, 53%, 53%,450.64,456.69,  2%,  2%,6634.13,6618.10, 30%, 30%,14781.42,14798.68, 68%, 68%,99.26,0.74,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,69.33,89.47,13.32 ,25.96 ,455.79 ,239.43 ,2.40,2.40,
2026-04-02,20:18:06.672,0.30,0.32,0.95,0.95,7.51,23.71,0.64,0.89,0.0002,0.0006,46.74,3.34,50,0.00,0.00,40302.49,126845.60,2093.24,0.64,15.89,0.60,15.04,23783.88,0.47,42967.44,99.24,0.76,0.00,100.00,0.00,0.00,158.72,39.28,346.56,2.40,0.19,0.20,0.95,0.96,3.67,11.67,0.64,0.89,0.0003,0.0009, 21696,39,20690,0.35,0.13,60,0.00,0.00,36,12875.26,63531.71,2093.24,0.41,10.13,0.38,9.61,0.41,0.43,0.95,0.95,3.84,12.05,0.63,0.90,0.0001,0.0004, 22784,21575,4,46.39,3.21,50,0.00,0.00,24,27427.23,63313.89,2093.24,0.87,21.66,0.82,20.47,11447.45,11438.89, 53%, 53%,445.86,451.68,  2%,  2%,6648.78,6633.11, 31%, 30%,14834.41,14851.14, 69%, 69%,99.26,0.74,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,69.35,89.38,13.28 ,26.00 ,456.06 ,240.25 ,2.40,2.40,
