System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-01,18:19:49.505,0.17,0.33,0.51,1.04,4.32,12.53,0.61,0.90,0.0002,0.0006,49.81,3.51,51,0.00,0.00,22501.76,68851.41,2095.81,0.65,16.34,0.34,8.39,25231.27,0.47,45821.07,49.46,50.54,0.00,100.00,0.00,0.00,166.12,40.36,351.23,2.40,0.16,0.31,0.51,1.04,2.14,6.28,0.61,0.89,0.0002,0.0006, 22208,8670,13521,18.77,0.32,50,0.00,0.00,34,10612.24,34499.51,2095.81,0.62,15.38,0.32,7.91,0.18,0.35,0.51,1.04,2.18,6.25,0.61,0.90,0.0002,0.0005, 22976,14220,8661,31.04,3.19,51,0.00,0.00,27,11889.52,34351.90,2095.81,0.69,17.31,0.35,8.87,7653.16,7651.43, 35%, 35%,4962.80,4963.89, 23%, 23%,10304.15,10299.86, 48%, 48%,12606.47,12610.59, 58%, 58%,49.48,50.52,0.00,100.00,0.00,0.00,49.45,50.55,0.00,100.00,0.00,0.00,78.82,87.29,18.04 ,22.32 ,372.62 ,330.39 ,2.40,2.40,
2025-12-01,18:19:50.506,0.19,0.36,0.52,1.05,4.15,11.91,0.61,0.90,0.0002,0.0005,46.88,3.27,51,0.00,0.00,25199.48,69857.83,2096.80,0.72,18.04,0.38,9.39,23783.67,0.47,43162.82,49.41,50.59,0.00,100.00,0.00,0.00,168.49,39.55,350.12,2.40,0.17,0.33,0.52,1.06,2.09,6.01,0.61,0.89,0.0002,0.0005, 21760,7287,13601,15.87,0.31,50,0.00,0.00,34,11633.34,34988.90,2096.80,0.66,16.62,0.35,8.67,0.20,0.39,0.52,1.05,2.06,5.90,0.61,0.90,0.0002,0.0004, 22016,14189,7306,31.01,2.96,51,0.00,0.00,27,13566.13,34868.93,2096.80,0.78,19.45,0.40,10.11,7674.35,7672.85, 35%, 35%,4217.59,4218.89, 19%, 19%,9377.83,9373.42, 43%, 43%,12203.78,12207.79, 56%, 56%,49.40,50.60,0.00,100.00,0.00,0.00,49.42,50.58,0.00,100.00,0.00,0.00,79.41,89.08,17.30 ,22.24 ,380.37 ,320.48 ,2.40,2.40,
2025-12-01,18:19:51.508,0.17,0.33,0.51,1.04,4.35,12.53,0.61,0.90,0.0002,0.0006,50.01,3.39,51,0.00,0.00,22679.44,68841.21,2097.55,0.66,16.47,0.34,8.45,25292.45,0.47,45893.80,49.43,50.57,0.00,100.00,0.00,0.00,166.17,40.38,350.76,2.40,0.16,0.31,0.51,1.04,2.15,6.27,0.61,0.90,0.0002,0.0006, 22976,8587,13668,18.64,0.32,50,0.00,0.00,34,10644.66,34492.04,2097.55,0.62,15.43,0.32,7.93,0.18,0.35,0.51,1.04,2.20,6.26,0.60,0.90,0.0002,0.0005, 22400,14354,8591,31.36,3.07,51,0.00,0.00,27,12034.78,34349.17,2097.55,0.70,17.52,0.36,8.97,7726.04,7724.51, 35%, 35%,4920.57,4921.34, 22%, 22%,10280.35,10276.76, 47%, 47%,12666.55,12670.15, 59%, 59%,49.44,50.56,0.00,100.00,0.00,0.00,49.43,50.57,0.00,100.00,0.00,0.00,78.79,87.38,18.02 ,22.36 ,373.38 ,328.72 ,2.40,2.40,
2025-12-01,18:19:52.507,0.18,0.35,0.52,1.05,4.25,12.01,0.60,0.90,0.0002,0.0005,48.22,3.38,51,0.00,0.00,24085.92,69423.62,2096.20,0.69,17.35,0.36,8.98,24343.92,0.47,44237.60,49.47,50.53,0.00,100.00,0.00,0.00,167.29,39.90,350.85,2.40,0.17,0.33,0.52,1.05,2.14,6.06,0.60,0.90,0.0002,0.0005, 22464,8662,12805,18.78,0.32,50,0.00,0.00,34,11424.86,34777.57,2096.20,0.66,16.43,0.34,8.52,0.19,0.37,0.52,1.04,2.11,5.95,0.60,0.90,0.0002,0.0005, 24064,13485,8637,29.44,3.06,51,0.00,0.00,27,12661.06,34646.05,2096.20,0.73,18.27,0.38,9.44,7236.93,7235.70, 33%, 33%,4935.18,4936.10, 22%, 23%,10050.71,10047.00, 46%, 46%,12068.01,12071.89, 56%, 56%,49.49,50.51,0.00,100.00,0.00,0.00,49.45,50.55,0.00,100.00,0.00,0.00,79.62,87.66,18.06 ,21.84 ,369.39 ,332.81 ,2.40,2.40,
2025-12-01,18:19:53.506,0.17,0.33,0.51,1.04,4.33,12.57,0.61,0.90,0.0002,0.0006,49.58,3.45,50,0.00,0.00,22535.34,68769.75,2092.32,0.66,16.38,0.34,8.41,25184.48,0.47,45691.01,49.48,50.52,0.00,100.00,0.00,0.00,166.07,40.27,351.29,2.40,0.15,0.30,0.51,1.04,2.14,6.29,0.61,0.90,0.0002,0.0006, 24064,8082,14050,17.59,0.32,50,0.00,0.00,33,10364.21,34462.19,2092.32,0.60,15.04,0.31,7.74,0.18,0.35,0.51,1.03,2.19,6.28,0.61,0.90,0.0002,0.0005, 22720,14572,8075,31.99,3.13,51,0.00,0.00,28,12171.13,34307.57,2092.32,0.71,17.74,0.36,9.08,7922.83,7921.11, 36%, 36%,4669.79,4670.75, 21%, 21%,10072.02,10068.01, 46%, 46%,12773.20,12777.77, 59%, 59%,49.48,50.52,0.00,100.00,0.00,0.00,49.47,50.53,0.00,100.00,0.00,0.00,78.32,87.75,17.73 ,22.54 ,377.84 ,325.25 ,2.40,2.40,
2025-12-01,18:19:54.507,0.19,0.36,0.52,1.05,4.18,11.95,0.60,0.90,0.0002,0.0005,47.06,3.24,51,0.00,0.00,24903.02,69463.53,2095.33,0.72,17.93,0.37,9.29,23776.40,0.47,43132.48,49.40,50.60,0.00,100.00,0.00,0.00,167.78,39.56,350.87,2.40,0.17,0.34,0.52,1.05,2.10,6.01,0.60,0.89,0.0002,0.0005, 22336,7767,13138,16.92,0.31,50,0.00,0.00,34,11709.16,34793.75,2095.33,0.67,16.83,0.35,8.73,0.20,0.38,0.52,1.05,2.08,5.93,0.61,0.90,0.0002,0.0004, 21888,13890,7816,30.14,2.93,51,0.00,0.00,27,13193.86,34669.78,2095.33,0.76,19.03,0.39,9.84,7413.46,7411.78, 34%, 34%,4475.13,4476.04, 20%, 20%,9555.45,9551.51, 44%, 44%,12010.77,12014.76, 55%, 56%,49.34,50.66,0.00,100.00,0.00,0.00,49.46,50.54,0.00,100.00,0.00,0.00,79.53,88.25,17.60 ,21.96 ,377.18 ,325.28 ,2.40,2.40,
2025-12-01,18:19:55.507,0.17,0.33,0.51,1.04,4.29,12.40,0.61,0.90,0.0002,0.0005,49.75,3.65,51,0.00,0.00,22580.97,68733.19,2095.20,0.66,16.43,0.34,8.42,25184.59,0.47,45768.61,49.46,50.54,0.00,100.00,0.00,0.00,166.13,40.40,352.39,2.40,0.16,0.31,0.51,1.04,2.12,6.21,0.61,0.90,0.0002,0.0006, 22848,8654,13532,18.77,0.32,50,0.00,0.00,34,10647.12,34429.99,2095.20,0.62,15.46,0.32,7.94,0.18,0.35,0.51,1.03,2.17,6.18,0.61,0.90,0.0002,0.0005, 22784,14165,8651,30.98,3.33,51,0.00,0.00,27,11933.85,34303.20,2095.20,0.70,17.39,0.36,8.90,7643.48,7641.21, 35%, 35%,4949.43,4950.47, 23%, 23%,10290.63,10286.04, 47%, 47%,12593.51,12598.43, 58%, 58%,49.47,50.53,0.00,100.00,0.00,0.00,49.45,50.55,0.00,100.00,0.00,0.00,78.81,87.32,18.06 ,22.34 ,373.34 ,331.93 ,2.40,2.40,
2025-12-01,18:19:56.507,0.18,0.35,0.52,1.05,4.21,12.10,0.61,0.90,0.0002,0.0005,47.86,2.98,51,0.00,0.00,24406.59,69343.15,2095.11,0.70,17.60,0.36,9.10,24221.00,0.48,43849.34,49.46,50.54,0.00,100.00,0.00,0.00,167.69,39.72,349.02,2.40,0.17,0.32,0.52,1.05,2.11,6.08,0.61,0.89,0.0002,0.0005, 22656,7544,13798,16.35,0.31,50,0.00,0.00,34,11201.40,34757.74,2095.11,0.64,16.11,0.33,8.35,0.20,0.38,0.52,1.04,2.10,6.02,0.61,0.90,0.0002,0.0005, 21696,14468,7532,31.51,2.67,51,0.00,0.00,27,13205.19,34585.41,2095.11,0.76,19.09,0.39,9.85,7776.19,7774.31, 36%, 36%,4334.59,4335.91, 20%, 20%,9551.91,9547.58, 44%, 44%,12372.79,12377.05, 57%, 57%,49.47,50.53,0.00,100.00,0.00,0.00,49.45,50.55,0.00,100.00,0.00,0.00,79.06,88.64,17.42 ,22.30 ,379.70 ,319.07 ,2.40,2.40,
2025-12-01,18:19:57.508,0.17,0.33,0.51,1.04,4.34,12.59,0.61,0.89,0.0002,0.0006,50.00,3.44,51,0.00,0.00,22618.62,69057.61,2100.30,0.66,16.38,0.34,8.42,25292.42,0.47,45897.14,49.54,50.46,0.00,100.00,0.00,0.00,166.61,40.45,350.86,2.40,0.16,0.30,0.52,1.04,2.14,6.30,0.62,0.89,0.0002,0.0006, 22912,8359,13922,18.17,0.32,50,0.00,0.00,34,10533.58,34616.20,2100.30,0.61,15.21,0.31,7.84,0.18,0.35,0.51,1.04,2.20,6.29,0.61,0.90,0.0002,0.0005, 22336,14599,8362,31.83,3.12,51,0.00,0.00,27,12085.03,34441.41,2100.30,0.70,17.54,0.36,9.00,7842.92,7841.02, 36%, 36%,4803.61,4804.87, 22%, 22%,10198.35,10193.79, 47%, 47%,12750.30,12754.71, 59%, 59%,49.56,50.44,0.00,100.00,0.00,0.00,49.53,50.47,0.00,100.00,0.00,0.00,78.85,87.76,17.91 ,22.53 ,375.54 ,326.81 ,2.40,2.40,
2025-12-01,18:19:58.512,0.19,0.36,0.52,1.05,4.18,11.94,0.60,0.90,0.0002,0.0005,47.60,3.34,51,0.00,0.00,25047.02,70056.35,2103.78,0.72,17.88,0.37,9.30,24043.60,0.47,43670.63,49.52,50.48,0.00,100.00,0.00,0.00,168.82,39.78,351.17,2.40,0.18,0.34,0.52,1.05,2.10,6.01,0.61,0.90,0.0002,0.0005, 24512,8666,12497,18.77,0.31,50,0.00,0.00,34,11998.52,35093.02,2103.78,0.68,17.10,0.36,8.91,0.19,0.37,0.52,1.05,2.09,5.93,0.60,0.90,0.0002,0.0005, 23552,13223,8644,28.83,3.03,51,0.00,0.00,28,13048.50,34963.33,2103.78,0.75,18.66,0.39,9.69,7093.42,7091.28, 32%, 32%,4929.47,4929.42, 22%, 22%,9962.52,9958.33, 46%, 46%,11872.94,11876.84, 55%, 55%,49.53,50.47,0.00,100.00,0.00,0.00,49.51,50.49,0.00,100.00,0.00,0.00,80.52,88.30,18.07 ,21.71 ,368.46 ,334.34 ,2.40,2.40,
2025-12-01,18:19:59.507,0.17,0.33,0.51,1.04,4.28,12.38,0.61,0.90,0.0002,0.0005,49.43,3.34,50,0.00,0.00,22603.31,68417.45,2084.56,0.66,16.52,0.34,8.47,25079.40,0.48,45472.18,49.39,50.61,0.00,100.00,0.00,0.00,165.36,40.07,350.66,2.40,0.16,0.30,0.51,1.04,2.11,6.18,0.61,0.89,0.0002,0.0006, 23616,7968,14114,17.36,0.32,50,0.00,0.00,33,10376.21,34294.60,2084.56,0.61,15.13,0.31,7.78,0.18,0.36,0.51,1.04,2.17,6.20,0.61,0.90,0.0002,0.0005, 24512,14692,8000,32.07,3.02,51,0.00,0.00,27,12227.11,34122.86,2084.56,0.72,17.92,0.37,9.16,7933.39,7931.28, 37%, 37%,4606.88,4607.85, 21%, 21%,9991.33,9987.22, 46%, 46%,12744.59,12749.05, 59%, 59%,49.40,50.60,0.00,100.00,0.00,0.00,49.38,50.62,0.00,100.00,0.00,0.00,77.93,87.43,17.57 ,22.49 ,378.39 ,323.50 ,2.40,2.40,
2025-12-01,18:20:00.507,0.18,0.35,0.52,1.05,4.22,12.06,0.61,0.90,0.0002,0.0005,47.97,3.53,51,0.00,0.00,24254.24,69360.99,2094.76,0.70,17.48,0.36,9.04,24268.90,0.47,44082.92,49.48,50.52,0.00,100.00,0.00,0.00,167.42,39.90,352.37,2.40,0.17,0.33,0.52,1.05,2.12,6.08,0.60,0.89,0.0002,0.0005, 21376,7898,13494,17.16,0.31,50,0.00,0.00,34,11388.57,34767.71,2094.76,0.66,16.38,0.34,8.49,0.19,0.37,0.52,1.04,2.10,5.99,0.61,0.90,0.0002,0.0005, 21248,14137,7887,30.81,3.22,51,0.00,0.00,26,12865.66,34593.28,2094.76,0.74,18.60,0.38,9.59,7594.23,7592.17, 35%, 35%,4540.65,4541.85, 21%, 21%,9748.50,9743.75, 45%, 45%,12293.04,12297.63, 57%, 57%,49.49,50.51,0.00,100.00,0.00,0.00,49.46,50.54,0.00,100.00,0.00,0.00,79.22,88.21,17.63 ,22.27 ,377.88 ,327.51 ,2.40,2.40,
2025-12-01,18:20:01.509,0.17,0.33,0.51,1.04,4.35,12.53,0.61,0.90,0.0002,0.0006,49.98,3.43,51,0.00,0.00,22748.11,69003.00,2097.39,0.66,16.48,0.34,8.47,25270.44,0.47,45867.28,49.52,50.48,0.00,100.00,0.00,0.00,166.44,40.36,351.17,2.40,0.16,0.31,0.52,1.04,2.14,6.26,0.61,0.89,0.0002,0.0006, 22080,8666,13623,18.77,0.32,50,0.00,0.00,34,10737.08,34591.81,2097.39,0.62,15.52,0.32,8.00,0.18,0.35,0.51,1.04,2.21,6.27,0.60,0.90,0.0002,0.0005, 21824,14313,8642,31.21,3.11,51,0.00,0.00,27,12011.03,34411.19,2097.39,0.70,17.45,0.36,8.95,7688.01,7685.99, 35%, 35%,4947.54,4948.90, 23%, 23%,10298.21,10293.57, 47%, 47%,12635.48,12640.01, 58%, 58%,49.53,50.47,0.00,100.00,0.00,0.00,49.52,50.48,0.00,100.00,0.00,0.00,79.01,87.44,18.07 ,22.30 ,373.28 ,329.63 ,2.40,2.40,
2025-12-01,18:20:02.507,0.19,0.36,0.52,1.05,4.14,11.91,0.61,0.90,0.0002,0.0005,47.18,3.32,50,0.00,0.00,24843.96,69514.88,2091.34,0.71,17.87,0.37,9.28,23915.41,0.47,43397.35,49.39,50.61,0.00,100.00,0.00,0.00,167.95,39.53,351.43,2.40,0.17,0.33,0.52,1.05,2.08,5.99,0.61,0.90,0.0002,0.0005, 23552,7624,13447,16.58,0.31,50,0.00,0.00,33,11565.62,34832.85,2091.34,0.66,16.60,0.35,8.64,0.20,0.38,0.52,1.05,2.06,5.91,0.61,0.90,0.0002,0.0004, 21888,13993,7621,30.60,3.01,51,0.00,0.00,27,13278.34,34682.02,2091.34,0.77,19.14,0.40,9.92,7572.76,7570.75, 35%, 35%,4385.18,4386.72, 20%, 20%,9531.84,9526.96, 44%, 44%,12166.99,12171.55, 56%, 56%,49.40,50.60,0.00,100.00,0.00,0.00,49.38,50.62,0.00,100.00,0.00,0.00,79.35,88.60,17.44 ,22.09 ,378.85 ,324.55 ,2.40,2.40,
2025-12-01,18:20:03.508,0.17,0.33,0.51,1.04,4.36,12.54,0.61,0.90,0.0002,0.0006,50.07,3.24,51,0.00,0.00,22754.22,68944.43,2097.45,0.66,16.50,0.34,8.48,25303.25,0.47,45852.42,49.51,50.49,0.00,100.00,0.00,0.00,166.48,40.34,349.92,2.40,0.16,0.30,0.51,1.04,2.14,6.26,0.61,0.89,0.0002,0.0006, 23232,8249,14039,17.93,0.32,50,0.00,0.00,34,10527.75,34536.54,2097.45,0.61,15.24,0.31,7.84,0.18,0.36,0.51,1.04,2.21,6.28,0.60,0.90,0.0002,0.0005, 22272,14813,8263,32.14,2.92,51,0.00,0.00,27,12226.48,34407.89,2097.45,0.71,17.77,0.36,9.11,7909.57,7907.54, 36%, 36%,4742.59,4743.56, 22%, 22%,10142.08,10138.03, 47%, 47%,12783.95,12788.36, 59%, 59%,49.52,50.48,0.00,100.00,0.00,0.00,49.49,50.51,0.00,100.00,0.00,0.00,78.65,87.82,17.81 ,22.53 ,376.22 ,324.33 ,2.40,2.40,
2025-12-01,18:20:04.510,0.18,0.35,0.52,1.05,4.10,11.90,0.61,0.86,0.0002,0.0005,46.75,3.15,51,0.00,0.00,24591.78,69296.29,2093.32,0.71,17.74,0.37,9.18,23700.01,0.47,43077.85,49.38,50.62,0.00,100.00,0.00,0.00,167.31,39.37,348.76,2.40,0.18,0.34,0.52,1.05,2.06,6.00,0.61,0.86,0.0002,0.0005, 20544,8670,12143,18.77,0.31,50,0.00,0.00,33,11890.51,34668.81,2093.32,0.69,17.15,0.36,8.88,0.19,0.37,0.52,1.05,2.04,5.90,0.61,0.86,0.0002,0.0005, 22400,12746,8653,27.98,2.84,51,0.00,0.00,27,12701.27,34627.47,2093.32,0.73,18.34,0.38,9.48,6911.13,6909.21, 32%, 32%,4939.19,4940.49, 23%, 23%,9885.14,9880.95, 46%, 46%,11653.71,11658.05, 54%, 54%,49.37,50.63,0.00,100.00,0.00,0.00,49.38,50.62,0.00,100.00,0.00,0.00,79.81,87.50,18.02 ,21.35 ,364.41 ,333.46 ,2.40,2.40,
2025-12-01,18:20:05.507,0.16,0.32,0.51,1.04,4.21,12.43,0.62,0.80,0.0002,0.0006,49.28,3.49,51,0.00,0.00,22122.50,68883.27,2096.27,0.64,16.06,0.33,8.25,25006.45,0.47,45399.67,49.48,50.52,0.00,100.00,0.00,0.00,165.33,40.18,349.11,2.40,0.15,0.29,0.51,1.04,2.06,6.20,0.62,0.80,0.0002,0.0006, 21504,7605,14272,16.57,0.31,50,0.00,0.00,34,9912.59,34502.61,2096.27,0.57,14.36,0.30,7.39,0.18,0.36,0.51,1.04,2.14,6.23,0.61,0.81,0.0002,0.0005, 21184,14983,7660,32.71,3.17,51,0.00,0.00,27,12209.91,34380.67,2096.27,0.71,17.76,0.36,9.10,8068.21,8066.15, 37%, 37%,4435.44,4436.65, 20%, 20%,9862.84,9858.66, 45%, 45%,12836.76,12841.41, 59%, 59%,49.49,50.51,0.00,100.00,0.00,0.00,49.46,50.54,0.00,100.00,0.00,0.00,77.63,87.70,17.46 ,22.71 ,380.02 ,319.03 ,2.40,2.40,
2025-12-01,18:20:06.507,0.18,0.35,0.52,1.05,4.14,12.01,0.61,0.81,0.0002,0.0005,47.48,3.23,51,0.00,0.00,24000.18,69354.74,2094.55,0.69,17.30,0.36,8.95,24014.73,0.47,43634.21,49.47,50.53,0.00,100.00,0.00,0.00,166.65,39.56,347.97,2.40,0.17,0.33,0.52,1.05,2.08,6.05,0.61,0.80,0.0002,0.0005, 22208,8265,12813,17.94,0.31,50,0.00,0.00,34,11442.46,34759.82,2094.55,0.66,16.46,0.34,8.53,0.19,0.36,0.52,1.04,2.06,5.96,0.61,0.81,0.0002,0.0005, 21120,13553,8267,29.54,2.92,51,0.00,0.00,26,12557.72,34594.93,2094.55,0.73,18.15,0.37,9.37,7264.85,7263.03, 33%, 33%,4742.97,4743.89, 22%, 22%,9825.57,9821.81, 45%, 45%,11991.34,11995.49, 55%, 55%,49.48,50.52,0.00,100.00,0.00,0.00,49.45,50.55,0.00,100.00,0.00,0.00,79.19,87.46,17.77 ,21.78 ,369.06 ,327.48 ,2.40,2.40,
2025-12-01,18:20:07.508,0.17,0.32,0.51,1.04,4.20,12.39,0.62,0.80,0.0002,0.0006,49.24,3.37,51,0.00,0.00,22370.96,68868.21,2095.15,0.65,16.24,0.33,8.34,25021.88,0.48,45465.33,49.46,50.54,0.00,100.00,0.00,0.00,165.47,40.14,348.61,2.40,0.16,0.30,0.51,1.04,2.07,6.19,0.62,0.80,0.0002,0.0006, 22720,8527,13389,18.53,0.32,50,0.00,0.00,33,10459.91,34511.00,2095.15,0.61,15.15,0.31,7.80,0.18,0.35,0.51,1.04,2.13,6.20,0.61,0.81,0.0002,0.0005, 21440,13956,8535,30.71,3.05,51,0.00,0.00,27,11911.05,34357.21,2095.15,0.69,17.33,0.36,8.88,7603.46,7601.08, 35%, 35%,4907.93,4909.42, 22%, 22%,10214.11,10209.66, 47%, 47%,12518.38,12523.19, 58%, 58%,49.47,50.53,0.00,100.00,0.00,0.00,49.46,50.54,0.00,100.00,0.00,0.00,78.54,86.93,17.94 ,22.20 ,370.47 ,327.21 ,2.40,2.40,
2025-12-01,18:20:08.510,0.19,0.36,0.52,1.05,4.05,11.73,0.61,0.81,0.0002,0.0005,46.83,3.17,51,0.00,0.00,25043.77,70004.91,2099.90,0.72,17.89,0.37,9.32,23670.22,0.47,42966.61,49.57,50.43,0.00,100.00,0.00,0.00,167.96,39.50,348.04,2.40,0.17,0.33,0.52,1.05,1.96,5.81,0.61,0.80,0.0002,0.0005, 21120,7333,13411,15.97,0.31,50,0.00,0.00,34,11560.04,35090.38,2099.90,0.66,16.47,0.34,8.60,0.20,0.39,0.52,1.05,2.09,5.92,0.60,0.81,0.0002,0.0004, 20416,14154,7383,30.86,2.85,51,0.00,0.00,26,13483.73,34914.52,2099.90,0.77,19.31,0.40,10.04,7579.02,7576.79, 35%, 35%,4256.84,4257.57, 19%, 19%,9376.33,9372.44, 43%, 43%,12106.48,12111.37, 56%, 56%,49.58,50.42,0.00,100.00,0.00,0.00,49.56,50.44,0.00,100.00,0.00,0.00,79.23,88.73,17.32 ,22.18 ,378.38 ,318.66 ,2.40,2.40,
2025-12-01,18:20:09.510,0.17,0.32,0.51,1.04,4.19,12.29,0.61,0.81,0.0002,0.0006,49.35,3.47,51,0.00,0.00,22301.63,68841.70,2094.52,0.65,16.20,0.33,8.32,25037.92,0.47,45507.70,49.47,50.53,0.00,100.00,0.00,0.00,165.46,40.19,349.31,2.40,0.16,0.31,0.51,1.04,2.07,6.14,0.62,0.80,0.0002,0.0006, 22912,8655,13294,18.77,0.31,50,0.00,0.00,34,10582.96,34522.84,2094.52,0.61,15.33,0.32,7.89,0.17,0.34,0.51,1.04,2.12,6.15,0.61,0.81,0.0002,0.0005, 20928,14001,8677,30.59,3.15,51,0.00,0.00,26,11718.67,34318.86,2094.52,0.68,17.07,0.35,8.74,7551.64,7549.29, 35%, 35%,4967.89,4969.10, 23%, 23%,10266.36,10261.90, 47%, 47%,12487.20,12492.24, 58%, 58%,49.49,50.51,0.00,100.00,0.00,0.00,49.45,50.55,0.00,100.00,0.00,0.00,78.59,86.87,18.00 ,22.19 ,370.17 ,328.97 ,2.40,2.40,
2025-12-01,18:20:10.510,0.19,0.36,0.52,1.05,4.01,11.72,0.61,0.81,0.0002,0.0005,46.32,3.11,51,0.00,0.00,25058.13,69943.64,2095.61,0.72,17.91,0.37,9.34,23514.90,0.48,42667.38,49.49,50.51,0.00,100.00,0.00,0.00,167.85,39.30,347.83,2.40,0.17,0.33,0.52,1.06,2.00,5.87,0.61,0.80,0.0002,0.0005, 22080,7242,13399,15.73,0.31,50,0.00,0.00,34,11555.99,35052.31,2095.61,0.66,16.48,0.34,8.62,0.20,0.39,0.52,1.05,2.01,5.84,0.61,0.81,0.0001,0.0004, 21440,14006,7223,30.59,2.80,51,0.00,0.00,26,13502.14,34891.34,2095.61,0.77,19.35,0.40,10.07,7559.04,7556.89, 35%, 35%,4198.85,4200.11, 19%, 19%,9290.11,9285.75, 43%, 43%,12043.46,12048.05, 56%, 56%,49.51,50.49,0.00,100.00,0.00,0.00,49.47,50.53,0.00,100.00,0.00,0.00,79.09,88.76,17.24 ,22.06 ,378.64 ,317.75 ,2.40,2.40,
2025-12-01,18:20:11.511,0.17,0.32,0.51,1.04,4.18,12.23,0.61,0.81,0.0002,0.0005,49.32,3.59,51,0.00,0.00,22299.45,68880.59,2095.58,0.65,16.19,0.33,8.31,25007.28,0.47,45480.28,49.48,50.52,0.00,100.00,0.00,0.00,165.47,40.24,349.93,2.40,0.16,0.30,0.52,1.04,2.06,6.10,0.62,0.80,0.0002,0.0006, 22912,8660,13272,18.77,0.32,50,0.00,0.00,34,10521.58,34536.01,2095.58,0.61,15.23,0.31,7.85,0.18,0.34,0.51,1.04,2.12,6.12,0.61,0.81,0.0002,0.0005, 21760,13972,8652,30.55,3.27,51,0.00,0.00,26,11777.87,34344.58,2095.58,0.69,17.15,0.35,8.78,7536.36,7534.01, 35%, 35%,4968.01,4968.91, 23%, 23%,10263.78,10259.44, 47%, 47%,12476.04,12481.02, 58%, 58%,49.49,50.51,0.00,100.00,0.00,0.00,49.47,50.53,0.00,100.00,0.00,0.00,78.59,86.88,18.03 ,22.21 ,370.32 ,330.05 ,2.40,2.40,
2025-12-01,18:20:12.511,0.18,0.35,0.52,1.05,4.04,11.80,0.61,0.81,0.0002,0.0005,46.70,3.25,51,0.00,0.00,24562.22,69686.92,2095.52,0.70,17.62,0.37,9.15,23727.55,0.48,43093.23,49.48,50.52,0.00,100.00,0.00,0.00,167.54,39.50,348.54,2.40,0.17,0.33,0.52,1.05,1.97,5.85,0.62,0.80,0.0002,0.0005, 22208,7483,13271,16.33,0.31,50,0.00,0.00,33,11462.85,34929.07,2095.52,0.66,16.41,0.34,8.55,0.20,0.38,0.52,1.05,2.07,5.95,0.61,0.81,0.0002,0.0005, 21312,13871,7560,30.37,2.94,51,0.00,0.00,27,13099.38,34757.85,2095.52,0.75,18.84,0.39,9.76,7515.33,7513.03, 35%, 35%,4348.99,4350.20, 20%, 20%,9463.28,9459.17, 44%, 44%,12083.02,12087.75, 56%, 56%,49.50,50.50,0.00,100.00,0.00,0.00,49.46,50.54,0.00,100.00,0.00,0.00,79.07,88.47,17.42 ,22.08 ,376.80 ,320.92 ,2.40,2.40,
