System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-03-16,02:28:23.130,0.30,0.31,0.95,0.95,7.55,24.16,0.64,0.80,0.0002,0.0006,46.16,3.48,50,0.00,0.00,39614.28,126970.75,2096.23,0.62,15.60,0.59,14.76,23595.53,0.48,42551.88,99.21,0.79,0.00,100.00,0.00,0.00,159.27,39.07,346.63,2.40,0.40,0.43,0.94,0.95,3.81,12.40,0.64,0.81,0.0001,0.0005, 20864,21340,203,45.71,3.26,50,0.00,0.00,24,27061.24,63335.08,2096.23,0.85,21.36,0.81,20.17,0.19,0.20,0.95,0.96,3.74,11.76,0.64,0.79,0.0003,0.0009, 22464,290,20576,0.46,0.22,65,0.00,0.00,26,12553.04,63635.67,2096.23,0.39,9.86,0.37,9.36,488.11,479.51,  2%,  2%,11308.27,11319.65, 52%, 52%,14715.68,14698.88, 68%, 68%,6562.69,6574.63, 30%, 30%,99.17,0.83,0.00,100.00,0.00,0.00,99.25,0.75,0.00,100.00,0.00,0.00,85.79,73.49,25.77 ,13.31 ,241.93 ,453.75 ,2.40,2.40,
2026-03-16,02:28:24.131,0.30,0.31,0.95,0.95,7.56,24.06,0.64,0.80,0.0002,0.0006,46.49,3.50,51,0.00,0.00,39655.33,126945.67,2095.44,0.62,15.62,0.59,14.78,23668.01,0.47,42663.59,99.23,0.77,0.00,100.00,0.00,0.00,159.21,39.15,346.94,2.40,0.40,0.43,0.94,0.95,3.84,12.35,0.64,0.81,0.0001,0.0005, 22592,21557,208,46.04,3.29,50,0.00,0.00,24,27083.15,63336.22,2095.44,0.86,21.38,0.81,20.19,0.19,0.20,0.95,0.96,3.73,11.71,0.65,0.80,0.0003,0.0009, 21824,295,20689,0.45,0.21,64,0.00,0.00,26,12572.18,63609.44,2095.44,0.40,9.88,0.37,9.37,478.84,470.07,  2%,  2%,11353.77,11365.34, 52%, 52%,14763.97,14746.96, 68%, 68%,6570.27,6582.40, 30%, 30%,99.18,0.82,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,85.77,73.45,25.87 ,13.28 ,242.70 ,454.25 ,2.40,2.40,
2026-03-16,02:28:25.132,0.30,0.31,0.95,0.95,7.59,24.20,0.64,0.80,0.0002,0.0006,46.36,3.17,51,0.00,0.00,39807.80,127060.11,2097.08,0.63,15.66,0.59,14.83,23655.66,0.48,42577.43,99.22,0.78,0.00,100.00,0.00,0.00,159.36,39.04,344.79,2.40,0.41,0.43,0.94,0.95,3.84,12.42,0.64,0.81,0.0001,0.0005, 22720,21431,217,45.91,2.96,50,0.00,0.00,24,27215.60,63406.22,2097.08,0.86,21.46,0.81,20.28,0.19,0.20,0.95,0.96,3.75,11.77,0.64,0.80,0.0003,0.0009, 22144,296,20650,0.45,0.21,65,0.00,0.00,26,12592.20,63653.89,2097.08,0.40,9.89,0.38,9.38,483.62,475.04,  2%,  2%,11342.75,11354.26, 52%, 52%,14736.72,14719.46, 68%, 68%,6554.33,6566.91, 30%, 30%,99.18,0.82,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,85.84,73.52,25.75 ,13.29 ,239.47 ,452.80 ,2.40,2.40,
2026-03-16,02:28:26.132,0.30,0.31,0.95,0.95,7.56,24.12,0.64,0.80,0.0002,0.0006,46.19,3.44,50,0.00,0.00,39678.21,126940.36,2095.13,0.63,15.63,0.59,14.80,23589.73,0.48,42528.10,99.23,0.77,0.00,100.00,0.00,0.00,159.14,39.08,346.73,2.40,0.40,0.43,0.94,0.95,3.82,12.38,0.64,0.81,0.0001,0.0005, 22336,21388,205,45.73,3.23,50,0.00,0.00,24,27118.28,63336.94,2095.13,0.86,21.41,0.81,20.22,0.19,0.20,0.95,0.96,3.73,11.74,0.65,0.79,0.0003,0.0009, 22336,293,20591,0.45,0.22,64,0.00,0.00,26,12559.93,63603.41,2095.13,0.39,9.87,0.37,9.37,482.82,474.28,  2%,  2%,11310.73,11321.91, 52%, 52%,14712.48,14695.96, 68%, 68%,6553.85,6565.81, 30%, 30%,99.18,0.82,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,85.77,73.38,25.80 ,13.28 ,241.94 ,453.97 ,2.40,2.40,
2026-03-16,02:28:27.132,0.30,0.31,0.95,0.95,7.56,24.08,0.64,0.80,0.0002,0.0006,46.44,3.62,51,0.00,0.00,39626.40,127017.15,2095.43,0.62,15.60,0.59,14.77,23653.31,0.47,42660.65,99.23,0.77,0.00,100.00,0.00,0.00,159.20,39.19,347.58,2.40,0.40,0.43,0.94,0.95,3.84,12.36,0.64,0.81,0.0001,0.0005, 20800,21514,201,45.98,3.39,50,0.00,0.00,23,27083.79,63355.55,2095.43,0.85,21.37,0.81,20.20,0.19,0.20,0.95,0.96,3.72,11.72,0.64,0.80,0.0003,0.0009, 22784,315,20687,0.46,0.23,65,0.00,0.00,26,12542.62,63661.60,2095.43,0.39,9.85,0.37,9.35,479.51,471.22,  2%,  2%,11345.69,11356.88, 52%, 52%,14759.52,14743.21, 68%, 68%,6573.21,6584.71, 30%, 30%,99.18,0.82,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,85.74,73.46,25.89 ,13.30 ,243.42 ,454.68 ,2.40,2.40,
2026-03-16,02:28:28.132,0.30,0.31,0.95,0.95,7.54,24.13,0.64,0.80,0.0002,0.0006,46.23,3.49,50,0.00,0.00,39739.63,126992.82,2096.21,0.63,15.65,0.59,14.81,23604.91,0.47,42565.18,99.24,0.76,0.00,100.00,0.00,0.00,159.43,39.10,346.95,2.40,0.40,0.43,0.94,0.95,3.81,12.37,0.64,0.81,0.0001,0.0005, 24448,21338,214,45.76,3.26,50,0.00,0.00,24,27148.43,63375.33,2096.21,0.86,21.42,0.81,20.24,0.19,0.20,0.95,0.96,3.72,11.75,0.65,0.79,0.0003,0.0009, 22144,312,20580,0.46,0.23,65,0.00,0.00,26,12591.20,63617.49,2096.21,0.40,9.90,0.38,9.39,483.50,474.83,  2%,  2%,11317.82,11328.76, 52%, 52%,14724.03,14707.84, 68%, 68%,6560.64,6572.66, 30%, 30%,99.19,0.81,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,85.89,73.54,25.81 ,13.29 ,242.06 ,454.28 ,2.40,2.40,
2026-03-16,02:28:29.133,0.30,0.31,0.95,0.95,7.59,24.13,0.64,0.80,0.0002,0.0006,46.51,3.50,51,0.00,0.00,39690.22,127058.65,2095.74,0.62,15.62,0.59,14.79,23675.72,0.47,42669.25,99.23,0.77,0.00,100.00,0.00,0.00,159.31,39.11,346.93,2.40,0.40,0.43,0.95,0.95,3.84,12.38,0.64,0.81,0.0001,0.0005, 21120,21564,212,46.06,3.28,51,0.00,0.00,24,27080.04,63401.22,2095.74,0.85,21.36,0.81,20.19,0.19,0.20,0.95,0.96,3.74,11.75,0.64,0.80,0.0003,0.0009, 21696,293,20719,0.45,0.22,65,0.00,0.00,26,12610.18,63657.44,2095.74,0.40,9.90,0.38,9.40,480.85,472.17,  2%,  2%,11355.55,11367.16, 52%, 52%,14763.90,14747.21, 68%, 68%,6573.03,6585.11, 30%, 30%,99.19,0.81,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,85.85,73.46,25.85 ,13.26 ,242.78 ,454.21 ,2.40,2.40,
2026-03-16,02:28:30.133,0.30,0.31,0.95,0.95,7.57,24.13,0.64,0.80,0.0002,0.0006,46.25,3.47,50,0.00,0.00,39621.58,126922.87,2095.42,0.62,15.61,0.59,14.78,23590.39,0.47,42537.37,99.22,0.78,0.00,100.00,0.00,0.00,159.24,39.10,346.78,2.40,0.40,0.43,0.94,0.95,3.84,12.39,0.64,0.81,0.0001,0.0005, 24064,21359,206,45.79,3.26,50,0.00,0.00,24,27090.27,63322.34,2095.42,0.86,21.39,0.81,20.21,0.19,0.20,0.95,0.96,3.73,11.74,0.65,0.79,0.0003,0.0009, 21120,296,20594,0.45,0.21,64,0.00,0.00,26,12531.31,63600.53,2095.42,0.39,9.85,0.37,9.35,481.10,473.07,  2%,  2%,11312.47,11323.76, 52%, 52%,14716.99,14700.67, 68%, 68%,6554.23,6565.49, 30%, 30%,99.18,0.82,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,85.84,73.40,25.85 ,13.24 ,242.12 ,454.06 ,2.40,2.40,
2026-03-16,02:28:31.131,0.29,0.31,0.95,0.95,7.53,24.08,0.64,0.80,0.0002,0.0006,45.93,3.75,50,0.00,0.00,39473.12,126852.25,2092.36,0.62,15.56,0.59,14.73,23517.83,0.47,42479.06,99.23,0.77,0.00,100.00,0.00,0.00,158.84,39.07,349.08,2.40,0.40,0.43,0.94,0.95,3.81,12.35,0.64,0.80,0.0001,0.0005, 20800,21227,211,45.48,3.54,50,0.00,0.00,24,26937.10,63285.78,2092.36,0.85,21.28,0.80,20.11,0.19,0.20,0.95,0.96,3.73,11.73,0.65,0.79,0.0003,0.0009, 22528,298,20500,0.45,0.21,64,0.00,0.00,26,12536.02,63566.47,2092.36,0.39,9.86,0.37,9.36,481.39,473.02,  2%,  2%,11276.23,11287.19, 52%, 52%,14686.73,14670.86, 68%, 68%,6555.23,6566.25, 30%, 30%,99.19,0.81,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,85.49,73.36,25.80 ,13.27 ,244.97 ,455.12 ,2.40,2.40,
2026-03-16,02:28:32.132,0.30,0.31,0.95,0.95,7.55,24.01,0.64,0.80,0.0002,0.0006,46.39,3.70,51,0.00,0.00,39590.84,126987.11,2095.39,0.62,15.59,0.59,14.76,23637.85,0.47,42652.94,99.24,0.76,0.00,100.00,0.00,0.00,159.20,39.22,348.50,2.40,0.40,0.43,0.94,0.95,3.84,12.33,0.64,0.81,0.0001,0.0005, 21824,21524,215,45.94,3.49,50,0.00,0.00,24,27040.71,63335.08,2095.39,0.85,21.35,0.81,20.16,0.19,0.20,0.95,0.96,3.71,11.67,0.65,0.80,0.0003,0.0009, 22208,286,20675,0.45,0.22,65,0.00,0.00,26,12550.13,63652.03,2095.39,0.39,9.86,0.37,9.36,478.62,469.95,  2%,  2%,11339.00,11350.28, 52%, 52%,14755.58,14739.06, 68%, 68%,6573.24,6585.06, 30%, 30%,99.19,0.81,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,85.73,73.47,25.92 ,13.29 ,244.71 ,455.13 ,2.40,2.40,
2026-03-16,02:28:33.132,0.30,0.31,0.95,0.95,7.55,24.26,0.64,0.80,0.0002,0.0006,46.26,3.30,51,0.00,0.00,39652.35,126923.79,2095.82,0.62,15.62,0.59,14.78,23613.86,0.48,42546.90,99.23,0.77,0.00,100.00,0.00,0.00,159.09,39.11,345.29,2.40,0.40,0.43,0.94,0.95,3.82,12.44,0.64,0.81,0.0001,0.0005, 22144,21405,210,45.80,3.08,50,0.00,0.00,24,27105.14,63292.89,2095.82,0.86,21.41,0.81,20.21,0.19,0.20,0.95,0.96,3.73,11.82,0.65,0.79,0.0003,0.0009, 23552,303,20563,0.46,0.23,65,0.00,0.00,26,12547.21,63630.90,2095.82,0.39,9.86,0.37,9.35,487.07,478.31,  2%,  2%,11318.37,11330.11, 52%, 52%,14719.54,14702.25, 68%, 68%,6556.31,6568.81, 30%, 30%,99.17,0.83,0.00,100.00,0.00,0.00,99.30,0.70,0.00,100.00,0.00,0.00,85.64,73.45,25.79 ,13.32 ,240.20 ,453.02 ,2.40,2.40,
2026-03-16,02:28:34.132,0.30,0.31,0.95,0.95,7.51,24.03,0.64,0.80,0.0002,0.0006,46.35,3.65,51,0.00,0.00,39638.15,126985.64,2094.96,0.62,15.61,0.59,14.78,23623.13,0.47,42614.72,99.24,0.76,0.00,100.00,0.00,0.00,159.18,39.18,348.07,2.40,0.40,0.43,0.95,0.95,3.81,12.33,0.64,0.81,0.0001,0.0005, 22464,21528,202,45.90,3.43,50,0.00,0.00,24,27065.74,63366.63,2094.96,0.85,21.36,0.81,20.19,0.19,0.20,0.95,0.96,3.70,11.70,0.65,0.80,0.0003,0.0009, 22144,304,20611,0.45,0.22,65,0.00,0.00,26,12572.41,63619.02,2094.96,0.40,9.88,0.38,9.38,480.91,472.38,  2%,  2%,11329.39,11340.45, 52%, 52%,14740.71,14724.42, 68%, 68%,6569.06,6580.53, 30%, 30%,99.18,0.82,0.00,100.00,0.00,0.00,99.29,0.71,0.00,100.00,0.00,0.00,85.79,73.39,25.87 ,13.31 ,244.00 ,455.03 ,2.40,2.40,
2026-03-16,02:28:35.132,0.30,0.31,0.95,0.95,7.55,24.19,0.64,0.80,0.0002,0.0006,46.34,3.26,51,0.00,0.00,39754.68,126983.15,2096.08,0.63,15.65,0.59,14.82,23648.70,0.48,42580.94,99.23,0.77,0.00,100.00,0.00,0.00,159.13,39.10,345.32,2.40,0.41,0.43,0.94,0.95,3.82,12.41,0.64,0.81,0.0001,0.0005, 22784,21507,208,45.88,3.04,50,0.00,0.00,24,27179.99,63345.40,2096.08,0.86,21.45,0.81,20.26,0.19,0.20,0.95,0.96,3.73,11.77,0.65,0.79,0.0003,0.0009, 20992,303,20630,0.45,0.22,65,0.00,0.00,26,12574.69,63637.75,2096.08,0.40,9.88,0.37,9.37,485.48,476.84,  2%,  2%,11337.44,11348.94, 52%, 52%,14733.98,14717.06, 68%, 68%,6558.72,6571.18, 30%, 30%,99.17,0.83,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,85.80,73.32,25.78 ,13.32 ,240.18 ,453.15 ,2.40,2.40,
2026-03-16,02:28:36.133,0.30,0.31,0.95,0.95,7.56,24.23,0.64,0.80,0.0002,0.0006,46.25,3.32,51,0.00,0.00,39731.34,126968.41,2096.37,0.63,15.65,0.59,14.81,23614.06,0.48,42543.15,99.23,0.77,0.00,100.00,0.00,0.00,159.13,39.09,345.70,2.40,0.40,0.43,0.94,0.95,3.83,12.43,0.64,0.80,0.0001,0.0005, 23680,21382,211,45.80,3.10,50,0.00,0.00,24,27160.68,63363.01,2096.37,0.86,21.43,0.81,20.24,0.19,0.20,0.95,0.96,3.73,11.80,0.65,0.79,0.0003,0.0009, 20672,313,20572,0.45,0.21,64,0.00,0.00,26,12570.65,63605.40,2096.37,0.40,9.88,0.37,9.37,485.47,477.08,  2%,  2%,11320.23,11331.28, 52%, 52%,14719.29,14702.98, 68%, 68%,6554.55,6566.33, 30%, 30%,99.17,0.83,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,85.71,73.42,25.77 ,13.32 ,240.80 ,453.16 ,2.40,2.40,
2026-03-16,02:28:37.133,0.30,0.31,0.95,0.95,7.52,24.04,0.64,0.80,0.0002,0.0006,46.34,3.68,51,0.00,0.00,39595.14,127041.51,2095.96,0.62,15.58,0.59,14.76,23618.56,0.47,42615.29,99.25,0.75,0.00,100.00,0.00,0.00,159.13,39.23,348.35,2.40,0.40,0.43,0.94,0.95,3.81,12.35,0.64,0.81,0.0001,0.0005, 21248,21487,210,45.89,3.47,50,0.00,0.00,24,27019.26,63374.44,2095.96,0.85,21.32,0.81,20.14,0.19,0.20,0.95,0.96,3.71,11.70,0.65,0.80,0.0003,0.0009, 22848,291,20688,0.45,0.21,64,0.00,0.00,26,12575.87,63667.07,2095.96,0.40,9.88,0.38,9.38,478.45,469.92,  2%,  2%,11329.47,11340.73, 52%, 52%,14742.69,14726.09, 68%, 68%,6567.31,6579.19, 30%, 30%,99.19,0.81,0.00,100.00,0.00,0.00,99.30,0.70,0.00,100.00,0.00,0.00,85.81,73.31,25.93 ,13.31 ,244.36 ,455.18 ,2.40,2.40,
2026-03-16,02:28:38.134,0.30,0.31,0.95,0.95,7.52,24.10,0.64,0.80,0.0002,0.0006,46.27,3.46,50,0.00,0.00,39706.80,126902.04,2096.92,0.63,15.64,0.59,14.80,23630.29,0.48,42596.48,99.23,0.77,0.00,100.00,0.00,0.00,159.00,39.18,346.91,2.40,0.40,0.43,0.94,0.95,3.80,12.36,0.64,0.81,0.0001,0.0005, 19328,21355,224,45.81,3.24,50,0.00,0.00,24,27151.30,63304.20,2096.92,0.86,21.45,0.81,20.24,0.19,0.20,0.95,0.96,3.72,11.73,0.65,0.80,0.0003,0.0009, 21440,294,20588,0.45,0.22,65,0.00,0.00,26,12555.49,63597.84,2096.92,0.39,9.87,0.37,9.36,481.94,473.48,  2%,  2%,11331.88,11342.99, 52%, 52%,14737.75,14721.33, 68%, 68%,6562.76,6574.64, 30%, 30%,99.17,0.83,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,85.75,73.25,25.88 ,13.30 ,242.10 ,454.12 ,2.40,2.40,
2026-03-16,02:28:39.134,0.29,0.31,0.95,0.95,7.50,24.04,0.64,0.80,0.0002,0.0006,46.30,3.72,51,0.00,0.00,39554.98,127030.22,2094.13,0.62,15.57,0.59,14.75,23589.93,0.47,42584.53,99.25,0.75,0.00,100.00,0.00,0.00,158.96,39.25,348.14,2.40,0.40,0.43,0.94,0.95,3.80,12.34,0.64,0.81,0.0001,0.0005, 23040,21364,213,45.84,3.49,50,0.00,0.00,24,26978.28,63355.33,2094.13,0.85,21.29,0.80,20.12,0.19,0.20,0.95,0.96,3.70,11.69,0.65,0.80,0.0003,0.0009, 21824,307,20611,0.46,0.23,65,0.00,0.00,26,12576.70,63674.90,2094.13,0.40,9.88,0.38,9.38,481.78,473.04,  2%,  2%,11311.96,11323.14, 52%, 52%,14727.24,14710.79, 68%, 68%,6567.35,6579.15, 30%, 30%,99.19,0.81,0.00,100.00,0.00,0.00,99.30,0.70,0.00,100.00,0.00,0.00,85.64,73.32,25.91 ,13.35 ,244.16 ,455.04 ,2.40,2.40,
2026-03-16,02:28:40.134,0.30,0.31,0.95,0.95,7.50,24.17,0.64,0.80,0.0002,0.0006,46.24,3.41,51,0.00,0.00,39690.06,126949.39,2095.85,0.63,15.63,0.59,14.79,23611.25,0.48,42558.07,99.22,0.78,0.00,100.00,0.00,0.00,159.08,39.15,346.36,2.40,0.40,0.43,0.94,0.95,3.79,12.40,0.64,0.81,0.0001,0.0005, 21824,21327,221,45.77,3.18,50,0.00,0.00,24,27141.35,63302.50,2095.85,0.86,21.44,0.81,20.23,0.19,0.20,0.95,0.96,3.71,11.77,0.65,0.79,0.0003,0.0009, 22464,308,20579,0.46,0.23,65,0.00,0.00,26,12548.71,63646.90,2095.85,0.39,9.86,0.37,9.35,487.11,478.66,  2%,  2%,11317.19,11328.29, 52%, 52%,14720.94,14704.59, 68%, 68%,6560.36,6572.18, 30%, 30%,99.16,0.84,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,85.76,73.32,25.84 ,13.31 ,241.24 ,454.01 ,2.40,2.40,
2026-03-16,02:28:41.135,0.30,0.31,0.95,0.95,7.49,24.11,0.64,0.80,0.0002,0.0006,46.25,3.52,50,0.00,0.00,39645.19,127078.43,2097.14,0.62,15.60,0.59,14.77,23628.83,0.47,42610.47,99.22,0.78,0.00,100.00,0.00,0.00,159.21,39.20,347.08,2.40,0.40,0.43,0.94,0.95,3.79,12.38,0.64,0.81,0.0001,0.0005, 22592,21405,208,45.79,3.31,50,0.00,0.00,24,27106.95,63370.56,2097.14,0.86,21.39,0.81,20.20,0.19,0.20,0.95,0.96,3.70,11.73,0.65,0.79,0.0003,0.0009, 21696,301,20626,0.45,0.22,65,0.00,0.00,26,12538.24,63707.87,2097.14,0.39,9.84,0.37,9.34,482.93,474.43,  2%,  2%,11330.07,11341.39, 52%, 52%,14739.80,14723.21, 68%, 68%,6567.88,6579.59, 30%, 30%,99.16,0.84,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,85.75,73.46,25.86 ,13.34 ,242.10 ,454.41 ,2.40,2.40,
2026-03-16,02:28:42.135,0.29,0.31,0.95,0.95,7.52,23.96,0.64,0.80,0.0002,0.0006,46.18,3.91,51,0.00,0.00,39483.04,126903.20,2094.45,0.62,15.56,0.59,14.73,23529.77,0.47,42518.70,99.22,0.78,0.00,100.00,0.00,0.00,159.01,39.24,349.64,2.40,0.40,0.43,0.94,0.95,3.81,12.31,0.64,0.81,0.0001,0.0005, 22464,21376,216,45.73,3.70,50,0.00,0.00,24,26927.29,63292.08,2094.45,0.85,21.27,0.80,20.10,0.19,0.20,0.95,0.96,3.71,11.65,0.64,0.80,0.0003,0.0009, 23424,297,20592,0.45,0.21,65,0.00,0.00,26,12555.75,63611.12,2094.45,0.39,9.87,0.37,9.37,478.48,470.12,  2%,  2%,11285.00,11296.17, 52%, 52%,14701.89,14685.65, 68%, 68%,6559.96,6571.20, 30%, 30%,99.16,0.84,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,85.68,73.33,25.92 ,13.32 ,246.30 ,455.89 ,2.40,2.40,
2026-03-16,02:28:43.135,0.30,0.31,0.95,0.95,7.49,24.09,0.64,0.80,0.0002,0.0006,46.12,3.55,50,0.00,0.00,39582.79,126924.31,2094.37,0.62,15.59,0.59,14.76,23595.87,0.48,42558.53,99.23,0.77,0.00,100.00,0.00,0.00,158.80,39.06,347.93,2.40,0.40,0.43,0.94,0.95,3.79,12.36,0.64,0.81,0.0001,0.0005, 22784,21329,218,45.67,3.34,50,0.00,0.00,24,27056.09,63312.20,2094.37,0.85,21.37,0.81,20.18,0.19,0.20,0.95,0.96,3.70,11.73,0.65,0.80,0.0003,0.0009, 21120,316,20571,0.45,0.21,64,0.00,0.00,26,12526.70,63612.10,2094.37,0.39,9.85,0.37,9.34,482.27,473.94,  2%,  2%,11314.33,11325.32, 52%, 52%,14720.46,14704.26, 68%, 68%,6561.03,6572.78, 30%, 30%,99.18,0.82,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,85.56,73.24,25.79 ,13.27 ,243.31 ,454.67 ,2.40,2.40,
2026-03-16,02:28:44.136,0.29,0.31,0.95,0.95,7.55,24.12,0.64,0.80,0.0002,0.0006,46.45,3.63,51,0.00,0.00,39598.08,127176.27,2098.62,0.62,15.57,0.59,14.74,23669.89,0.47,42695.74,99.24,0.76,0.00,100.00,0.00,0.00,159.18,39.28,347.55,2.40,0.40,0.43,0.94,0.95,3.82,12.38,0.64,0.81,0.0001,0.0005, 22976,21529,225,45.99,3.41,50,0.00,0.00,24,27047.21,63454.95,2098.62,0.85,21.31,0.81,20.14,0.19,0.20,0.95,0.96,3.73,11.74,0.64,0.80,0.0003,0.0009, 23232,291,20716,0.46,0.22,65,0.00,0.00,26,12550.87,63721.32,2098.62,0.39,9.85,0.37,9.34,484.06,475.37,  2%,  2%,11349.58,11360.88, 52%, 52%,14768.22,14751.64, 68%, 68%,6582.03,6593.86, 30%, 30%,99.18,0.82,0.00,100.00,0.00,0.00,99.30,0.70,0.00,100.00,0.00,0.00,85.77,73.41,25.95 ,13.33 ,243.20 ,454.83 ,2.40,2.40,
2026-03-16,02:28:45.134,0.30,0.31,0.95,0.95,7.53,24.19,0.64,0.80,0.0002,0.0006,46.09,3.45,51,0.00,0.00,39514.50,126721.51,2091.13,0.62,15.59,0.59,14.76,23551.30,0.48,42465.48,99.23,0.77,0.00,100.00,0.00,0.00,158.57,39.06,346.15,2.40,0.40,0.43,0.94,0.95,3.81,12.41,0.64,0.81,0.0001,0.0005, 23680,21296,216,45.63,3.22,50,0.00,0.00,24,27000.61,63206.77,2091.13,0.85,21.36,0.81,20.17,0.19,0.20,0.95,0.96,3.72,11.78,0.65,0.80,0.0003,0.0009, 22464,315,20551,0.46,0.23,65,0.00,0.00,26,12513.89,63514.74,2091.13,0.39,9.85,0.37,9.35,488.89,480.36,  2%,  2%,11285.29,11296.76, 52%, 52%,14685.66,14668.85, 68%, 68%,6549.54,6561.43, 30%, 30%,99.17,0.83,0.00,100.00,0.00,0.00,99.29,0.71,0.00,100.00,0.00,0.00,85.47,73.10,25.78 ,13.28 ,241.41 ,453.38 ,2.40,2.40,
2026-03-16,02:28:46.134,0.30,0.31,0.95,0.95,7.56,24.21,0.64,0.80,0.0002,0.0006,46.24,3.37,51,0.00,0.00,39686.01,126848.12,2094.03,0.63,15.64,0.59,14.81,23614.83,0.48,42550.00,99.21,0.79,0.00,100.00,0.00,0.00,158.93,39.15,345.61,2.40,0.40,0.43,0.94,0.95,3.82,12.42,0.64,0.80,0.0001,0.0005, 23552,21343,213,45.78,3.13,50,0.00,0.00,24,27123.34,63260.34,2094.03,0.86,21.44,0.81,20.24,0.19,0.20,0.95,0.96,3.74,11.79,0.64,0.79,0.0003,0.0009, 22656,306,20614,0.47,0.24,65,0.00,0.00,27,12562.67,63587.78,2094.03,0.40,9.88,0.37,9.37,488.69,479.98,  2%,  2%,11317.52,11328.64, 52%, 52%,14718.30,14701.97, 68%, 68%,6558.91,6570.83, 30%, 30%,99.16,0.84,0.00,100.00,0.00,0.00,99.25,0.75,0.00,100.00,0.00,0.00,85.62,73.31,25.84 ,13.31 ,240.51 ,453.27 ,2.40,2.40,
2026-03-16,02:28:47.134,0.30,0.31,0.95,0.95,7.55,24.08,0.64,0.80,0.0002,0.0006,46.44,3.52,51,0.00,0.00,39698.72,127060.59,2096.02,0.62,15.62,0.59,14.80,23648.51,0.47,42631.03,99.22,0.78,0.00,100.00,0.00,0.00,158.96,39.22,346.83,2.40,0.40,0.43,0.95,0.95,3.82,12.36,0.64,0.81,0.0001,0.0005, 22144,21557,215,45.99,3.30,50,0.00,0.00,24,27096.94,63405.84,2096.02,0.85,21.37,0.81,20.20,0.19,0.20,0.95,0.96,3.73,11.72,0.64,0.80,0.0003,0.0009, 23168,301,20696,0.46,0.22,65,0.00,0.00,26,12601.77,63654.76,2096.02,0.40,9.90,0.38,9.39,481.23,472.65,  2%,  2%,11341.79,11352.84, 52%, 52%,14750.00,14733.68, 68%, 68%,6567.79,6579.57, 30%, 30%,99.17,0.83,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,85.67,73.28,25.91 ,13.30 ,242.57 ,454.12 ,2.40,2.40,
