System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-25,02:02:08.508,0.30,0.32,0.94,0.95,8.69,25.34,0.60,0.89,0.0002,0.0006,46.20,3.53,50,0.00,0.00,39873.27,126270.78,2094.06,0.63,15.79,0.60,14.88,23646.95,0.48,42860.26,99.23,0.77,0.00,100.00,0.00,0.00,158.25,39.25,346.71,2.40,0.19,0.20,0.95,0.95,4.31,12.36,0.60,0.89,0.0003,0.0010, 22400,354,20378,0.41,0.20,66,0.00,0.00,37,12706.57,63314.48,2094.06,0.40,10.03,0.38,9.49,0.41,0.43,0.94,0.95,4.38,12.98,0.60,0.89,0.0002,0.0005, 21504,21178,294,45.79,3.33,50,0.00,0.00,26,27166.70,62956.30,2094.06,0.86,21.58,0.81,20.28,11326.67,11335.31, 52%, 52%,495.16,489.81,  2%,  2%,6663.41,6674.44, 31%, 31%,14769.67,14752.74, 68%, 68%,99.29,0.71,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,69.07,89.18,13.28 ,25.98 ,455.94 ,239.91 ,2.40,2.40,
2026-02-25,02:02:09.508,0.30,0.32,0.94,0.95,8.73,25.35,0.60,0.89,0.0002,0.0006,46.52,3.31,51,0.00,0.00,40216.76,126445.55,2096.61,0.64,15.90,0.60,14.99,23755.25,0.48,42996.62,99.22,0.78,0.00,100.00,0.00,0.00,158.69,39.33,345.10,2.40,0.19,0.20,0.94,0.95,4.32,12.36,0.60,0.89,0.0003,0.0010, 21568,353,20495,0.41,0.20,66,0.00,0.00,37,12845.20,63373.17,2096.61,0.41,10.13,0.38,9.57,0.41,0.43,0.94,0.95,4.41,13.00,0.60,0.89,0.0002,0.0005, 23808,21332,289,46.11,3.11,50,0.00,0.00,25,27371.56,63072.38,2096.61,0.87,21.70,0.82,20.40,11382.40,11391.95, 53%, 53%,493.31,487.60,  2%,  2%,6674.48,6686.84, 31%, 31%,14826.51,14808.79, 69%, 68%,99.27,0.73,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,69.31,89.38,13.31 ,26.01 ,455.12 ,237.82 ,2.40,2.40,
2026-02-25,02:02:10.509,0.30,0.32,0.94,0.95,8.73,25.29,0.60,0.89,0.0002,0.0006,46.47,3.76,51,0.00,0.00,39843.57,126333.06,2096.22,0.63,15.77,0.59,14.85,23729.06,0.47,43034.78,99.23,0.77,0.00,100.00,0.00,0.00,158.56,39.44,348.00,2.40,0.19,0.20,0.94,0.95,4.31,12.33,0.60,0.89,0.0003,0.0010, 21632,377,20446,0.40,0.20,66,0.00,0.00,37,12723.17,63232.55,2096.22,0.40,10.06,0.38,9.48,0.40,0.43,0.94,0.95,4.41,12.96,0.60,0.89,0.0002,0.0005, 22208,21337,294,46.07,3.56,50,0.00,0.00,26,27120.41,63100.51,2096.22,0.86,21.49,0.81,20.21,11372.22,11381.02, 52%, 53%,490.69,485.14,  2%,  2%,6691.77,6703.00, 31%, 31%,14828.55,14811.47, 69%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,69.23,89.33,13.32 ,26.13 ,456.69 ,242.20 ,2.40,2.40,
2026-02-25,02:02:11.508,0.30,0.32,0.94,0.95,8.69,25.34,0.60,0.89,0.0002,0.0006,46.29,3.33,50,0.00,0.00,40048.38,126165.67,2094.32,0.63,15.87,0.60,14.94,23663.93,0.48,42845.85,99.20,0.80,0.00,100.00,0.00,0.00,158.45,39.25,345.08,2.40,0.19,0.20,0.94,0.95,4.30,12.37,0.61,0.89,0.0003,0.0010, 22976,348,20374,0.40,0.18,66,0.00,0.00,38,12774.01,63173.05,2094.32,0.40,10.11,0.38,9.53,0.41,0.43,0.94,0.95,4.39,12.97,0.60,0.89,0.0002,0.0005, 21888,21200,288,45.90,3.15,50,0.00,0.00,25,27274.37,62992.62,2094.32,0.87,21.65,0.81,20.36,11340.25,11349.32, 52%, 52%,490.12,484.23,  2%,  2%,6652.17,6664.27, 31%, 31%,14773.51,14755.91, 68%, 68%,99.26,0.74,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,69.19,89.26,13.28 ,25.97 ,454.63 ,238.17 ,2.40,2.40,
2026-02-25,02:02:12.509,0.29,0.31,0.94,0.95,8.47,25.12,0.61,0.80,0.0002,0.0006,45.86,3.63,51,0.00,0.00,39169.24,126647.64,2095.33,0.62,15.46,0.58,14.60,23453.05,0.47,42597.00,99.24,0.76,0.00,100.00,0.00,0.00,157.48,39.35,345.43,2.40,0.19,0.20,0.95,0.95,4.21,12.30,0.61,0.80,0.0003,0.0010, 23232,351,20109,0.40,0.18,66,0.00,0.00,37,12569.86,63473.40,2095.33,0.40,9.90,0.37,9.37,0.40,0.42,0.94,0.95,4.25,12.82,0.61,0.80,0.0002,0.0005, 21696,21049,284,45.46,3.46,50,0.00,0.00,26,26599.38,63174.23,2095.33,0.84,21.05,0.79,19.83,11220.37,11229.72, 52%, 52%,504.50,498.46,  2%,  2%,6638.14,6650.59, 30%, 30%,14663.23,14645.04, 68%, 68%,99.28,0.72,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,68.82,88.65,13.33 ,26.02 ,453.71 ,240.24 ,2.40,2.40,
2026-02-25,02:02:13.509,0.29,0.31,0.94,0.95,8.44,25.20,0.61,0.79,0.0002,0.0006,45.75,3.50,50,0.00,0.00,39180.98,126588.86,2096.31,0.62,15.48,0.58,14.60,23470.69,0.48,42612.48,99.25,0.75,0.00,100.00,0.00,0.00,157.54,39.33,344.62,2.40,0.19,0.20,0.94,0.95,4.21,12.35,0.61,0.79,0.0003,0.0010, 21568,344,20084,0.40,0.18,66,0.00,0.00,37,12512.34,63383.71,2096.31,0.39,9.87,0.37,9.33,0.40,0.42,0.94,0.95,4.23,12.85,0.61,0.80,0.0002,0.0005, 22784,20959,284,45.35,3.32,50,0.00,0.00,26,26668.63,63205.15,2096.31,0.84,21.10,0.80,19.88,11222.33,11231.67, 52%, 52%,511.43,505.26,  2%,  2%,6643.03,6655.64, 30%, 31%,14665.97,14647.83, 68%, 68%,99.30,0.70,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,68.85,88.69,13.36 ,25.96 ,453.11 ,238.67 ,2.40,2.40,
2026-02-25,02:02:14.510,0.29,0.31,0.94,0.95,8.45,25.29,0.61,0.79,0.0002,0.0006,45.71,3.44,51,0.00,0.00,39093.75,126592.45,2096.98,0.62,15.44,0.58,14.57,23451.19,0.48,42573.76,99.25,0.75,0.00,100.00,0.00,0.00,157.47,39.23,343.82,2.40,0.19,0.20,0.95,0.95,4.21,12.39,0.61,0.79,0.0003,0.0010, 22528,339,20048,0.41,0.20,67,0.00,0.00,38,12511.06,63450.17,2096.98,0.39,9.86,0.37,9.32,0.40,0.42,0.94,0.95,4.24,12.90,0.61,0.79,0.0002,0.0005, 23040,20929,295,45.31,3.24,50,0.00,0.00,26,26582.68,63142.28,2096.98,0.84,21.05,0.79,19.82,11206.13,11215.51, 52%, 52%,517.71,511.84,  2%,  2%,6641.35,6653.98, 30%, 31%,14648.28,14630.15, 68%, 68%,99.31,0.69,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,68.89,88.58,13.35 ,25.88 ,452.62 ,237.71 ,2.40,2.40,
2026-02-25,02:02:15.509,0.29,0.31,0.94,0.95,8.44,25.06,0.61,0.79,0.0002,0.0006,45.70,3.87,51,0.00,0.00,39028.23,126490.46,2094.57,0.62,15.43,0.58,14.56,23397.19,0.47,42557.54,99.24,0.76,0.00,100.00,0.00,0.00,157.31,39.37,346.89,2.40,0.19,0.20,0.95,0.95,4.20,12.27,0.61,0.79,0.0003,0.0010, 21120,353,20062,0.40,0.20,67,0.00,0.00,38,12520.65,63329.43,2094.57,0.40,9.89,0.37,9.34,0.40,0.42,0.94,0.95,4.24,12.79,0.61,0.80,0.0002,0.0005, 21696,20966,276,45.29,3.67,50,0.00,0.00,26,26507.59,63161.03,2094.57,0.84,20.98,0.79,19.78,11190.06,11199.40, 52%, 52%,506.77,500.96,  2%,  2%,6640.66,6652.46, 30%, 31%,14641.14,14623.27, 68%, 68%,99.29,0.71,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,68.73,88.58,13.35 ,26.03 ,454.72 ,241.96 ,2.40,2.40,
2026-02-25,02:02:16.509,0.29,0.31,0.94,0.95,8.45,25.25,0.61,0.79,0.0002,0.0006,45.70,3.57,50,0.00,0.00,39194.16,126683.90,2094.43,0.62,15.47,0.58,14.61,23447.17,0.48,42594.12,99.25,0.75,0.00,100.00,0.00,0.00,157.49,39.34,344.94,2.40,0.19,0.20,0.95,0.95,4.21,12.37,0.61,0.79,0.0003,0.0010, 22720,356,20091,0.41,0.20,67,0.00,0.00,38,12526.10,63444.15,2094.43,0.39,9.87,0.37,9.34,0.40,0.42,0.94,0.95,4.23,12.88,0.61,0.80,0.0002,0.0005, 20928,20909,282,45.29,3.38,50,0.00,0.00,26,26668.06,63239.74,2094.43,0.84,21.08,0.80,19.88,11208.50,11217.81, 52%, 52%,513.35,507.51,  2%,  2%,6643.90,6656.33, 30%, 31%,14655.90,14637.98, 68%, 68%,99.30,0.70,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,68.84,88.64,13.36 ,25.98 ,453.33 ,239.10 ,2.40,2.40,
2026-02-25,02:02:17.509,0.29,0.31,0.94,0.95,8.44,25.16,0.61,0.79,0.0002,0.0006,45.57,3.55,50,0.00,0.00,39220.16,126483.29,2094.98,0.62,15.50,0.59,14.63,23382.95,0.48,42468.51,99.25,0.75,0.00,100.00,0.00,0.00,157.40,39.25,345.05,2.40,0.19,0.20,0.95,0.95,4.20,12.32,0.61,0.79,0.0003,0.0010, 23232,330,20008,0.40,0.18,66,0.00,0.00,37,12561.93,63410.92,2094.98,0.40,9.91,0.37,9.37,0.40,0.42,0.94,0.95,4.23,12.84,0.61,0.80,0.0002,0.0005, 24576,20845,286,45.18,3.37,50,0.00,0.00,26,26658.23,63072.36,2094.98,0.85,21.13,0.80,19.89,11180.15,11190.04, 52%, 52%,509.35,503.41,  2%,  2%,6621.88,6634.49, 30%, 30%,14615.49,14596.66, 68%, 68%,99.31,0.69,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,68.84,88.56,13.34 ,25.91 ,453.58 ,239.02 ,2.40,2.40,
2026-02-25,02:02:18.511,0.29,0.31,0.94,0.95,8.49,25.17,0.61,0.79,0.0002,0.0006,45.93,3.64,51,0.00,0.00,39187.98,126716.70,2098.19,0.62,15.46,0.58,14.59,23496.02,0.47,42679.10,99.26,0.74,0.00,100.00,0.00,0.00,157.54,39.38,345.49,2.40,0.19,0.20,0.95,0.95,4.23,12.32,0.61,0.79,0.0003,0.0010, 22400,338,20134,0.40,0.18,66,0.00,0.00,37,12568.55,63491.98,2098.19,0.40,9.90,0.37,9.36,0.40,0.42,0.94,0.95,4.26,12.85,0.61,0.80,0.0002,0.0005, 21312,21027,283,45.53,3.47,50,0.00,0.00,26,26619.42,63224.72,2098.19,0.84,21.05,0.79,19.82,11238.01,11247.69, 52%, 52%,508.03,502.28,  2%,  2%,6653.21,6665.56, 30%, 31%,14689.45,14670.87, 68%, 68%,99.29,0.71,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,68.91,88.62,13.35 ,26.03 ,453.84 ,240.27 ,2.40,2.40,
2026-02-25,02:02:19.513,0.29,0.31,0.94,0.95,8.45,25.22,0.61,0.79,0.0002,0.0006,45.69,3.57,50,0.00,0.00,39083.04,126801.05,2099.17,0.62,15.41,0.58,14.55,23446.34,0.48,42596.11,99.25,0.75,0.00,100.00,0.00,0.00,157.65,39.32,344.88,2.40,0.19,0.20,0.95,0.95,4.22,12.35,0.61,0.79,0.0003,0.0010, 24064,346,20084,0.40,0.18,66,0.00,0.00,38,12494.81,63559.56,2099.17,0.39,9.83,0.37,9.30,0.40,0.42,0.94,0.95,4.24,12.87,0.61,0.80,0.0002,0.0005, 22208,20883,280,45.29,3.39,50,0.00,0.00,26,26588.23,63241.49,2099.17,0.84,21.02,0.79,19.79,11209.71,11219.38, 52%, 52%,511.53,505.72,  2%,  2%,6643.49,6656.06, 30%, 30%,14657.57,14638.99, 68%, 68%,99.30,0.70,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,69.02,88.63,13.32 ,26.00 ,453.17 ,239.08 ,2.40,2.40,
2026-02-25,02:02:20.514,0.29,0.31,0.94,0.95,8.42,25.18,0.61,0.79,0.0002,0.0006,45.57,3.52,50,0.00,0.00,39078.79,126364.65,2091.86,0.62,15.46,0.58,14.59,23382.09,0.48,42465.04,99.25,0.75,0.00,100.00,0.00,0.00,157.16,39.16,344.54,2.40,0.19,0.20,0.95,0.95,4.21,12.33,0.61,0.79,0.0003,0.0010, 22656,347,19986,0.41,0.19,67,0.00,0.00,38,12490.88,63287.51,2091.86,0.39,9.87,0.37,9.33,0.40,0.42,0.94,0.95,4.22,12.85,0.61,0.79,0.0002,0.0005, 21568,20868,284,45.16,3.32,50,0.00,0.00,26,26587.91,63077.14,2091.86,0.84,21.08,0.79,19.86,11175.93,11185.58, 52%, 52%,513.18,507.39,  2%,  2%,6623.78,6636.42, 30%, 30%,14611.72,14593.11, 68%, 68%,99.29,0.71,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,68.73,88.43,13.29 ,25.87 ,453.16 ,238.49 ,2.40,2.40,
2026-02-25,02:02:21.511,0.29,0.31,0.94,0.95,8.45,25.13,0.61,0.79,0.0002,0.0006,45.82,3.80,51,0.00,0.00,39037.52,126588.95,2096.66,0.62,15.42,0.58,14.56,23439.21,0.47,42621.89,99.27,0.73,0.00,100.00,0.00,0.00,157.49,39.38,346.43,2.40,0.19,0.20,0.95,0.95,4.21,12.31,0.61,0.79,0.0003,0.0010, 22144,340,20049,0.40,0.20,67,0.00,0.00,38,12513.11,63441.70,2096.66,0.39,9.86,0.37,9.33,0.40,0.42,0.94,0.95,4.24,12.83,0.61,0.80,0.0002,0.0005, 23680,21003,286,45.42,3.60,50,0.00,0.00,26,26524.41,63147.25,2096.66,0.84,21.00,0.79,19.78,11210.09,11219.60, 52%, 52%,507.70,501.82,  2%,  2%,6648.09,6660.19, 30%, 31%,14665.80,14647.81, 68%, 68%,99.32,0.68,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,68.92,88.57,13.33 ,26.05 ,454.55 ,241.37 ,2.40,2.40,
2026-02-25,02:02:22.511,0.29,0.31,0.94,0.95,8.44,25.10,0.61,0.79,0.0002,0.0006,45.52,3.56,50,0.00,0.00,39230.74,126415.84,2092.37,0.62,15.52,0.59,14.64,23359.77,0.48,42426.99,99.24,0.76,0.00,100.00,0.00,0.00,157.29,39.17,345.05,2.40,0.19,0.20,0.95,0.95,4.20,12.29,0.61,0.79,0.0003,0.0010, 22208,355,20021,0.41,0.19,67,0.00,0.00,38,12566.81,63394.34,2092.37,0.40,9.91,0.38,9.38,0.40,0.42,0.94,0.95,4.24,12.81,0.61,0.80,0.0002,0.0005, 20800,20773,285,45.12,3.36,50,0.00,0.00,26,26663.93,63021.50,2092.37,0.85,21.15,0.80,19.89,11167.22,11176.09, 52%, 52%,511.11,505.36,  2%,  2%,6618.80,6630.96, 30%, 30%,14597.41,14579.81, 68%, 68%,99.30,0.70,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,68.87,88.43,13.29 ,25.88 ,453.38 ,239.18 ,2.40,2.40,
2026-02-25,02:02:23.512,0.29,0.31,0.94,0.95,8.47,25.21,0.61,0.79,0.0002,0.0006,45.77,3.42,50,0.00,0.00,39283.44,126685.01,2098.26,0.62,15.50,0.59,14.63,23467.43,0.48,42586.14,99.23,0.77,0.00,100.00,0.00,0.00,157.71,39.25,344.03,2.40,0.19,0.20,0.95,0.95,4.22,12.34,0.61,0.79,0.0003,0.0010, 21568,346,20089,0.40,0.18,66,0.00,0.00,37,12545.49,63471.69,2098.26,0.40,9.88,0.37,9.34,0.40,0.42,0.94,0.95,4.25,12.87,0.61,0.80,0.0002,0.0005, 21632,20978,282,45.37,3.24,50,0.00,0.00,26,26737.95,63213.32,2098.26,0.85,21.15,0.80,19.91,11221.29,11230.59, 52%, 52%,510.81,504.74,  2%,  2%,6636.39,6648.90, 30%, 30%,14659.52,14641.33, 68%, 68%,99.28,0.72,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,69.03,88.68,13.32 ,25.93 ,452.84 ,237.88 ,2.40,2.40,
2026-02-25,02:02:24.514,0.29,0.31,0.94,0.95,8.49,25.07,0.61,0.79,0.0002,0.0006,45.96,3.74,51,0.00,0.00,39079.21,126866.72,2096.45,0.62,15.40,0.58,14.55,23500.26,0.47,42705.72,99.25,0.75,0.00,100.00,0.00,0.00,157.81,39.42,346.21,2.40,0.19,0.20,0.95,0.95,4.23,12.26,0.61,0.79,0.0003,0.0010, 22848,341,20180,0.40,0.18,66,0.00,0.00,38,12505.60,63646.32,2096.45,0.39,9.82,0.37,9.31,0.40,0.42,0.94,0.95,4.26,12.81,0.61,0.80,0.0002,0.0005, 22784,21103,283,45.56,3.56,50,0.00,0.00,26,26573.61,63220.40,2096.45,0.84,21.02,0.79,19.79,11242.85,11252.05, 52%, 52%,505.47,499.89,  2%,  2%,6655.86,6667.61, 30%, 31%,14699.89,14682.36, 68%, 68%,99.31,0.69,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,69.04,88.77,13.32 ,26.10 ,454.47 ,240.97 ,2.40,2.40,
2026-02-25,02:02:25.512,0.29,0.31,0.94,0.95,8.41,25.11,0.61,0.79,0.0002,0.0006,45.48,3.48,50,0.00,0.00,39009.94,126355.62,2094.69,0.62,15.44,0.58,14.57,23346.57,0.48,42396.17,99.25,0.75,0.00,100.00,0.00,0.00,157.30,39.18,344.53,2.40,0.19,0.20,0.95,0.95,4.19,12.30,0.61,0.79,0.0003,0.0010, 22144,349,19986,0.40,0.18,66,0.00,0.00,38,12485.99,63318.90,2094.69,0.39,9.86,0.37,9.33,0.40,0.42,0.94,0.95,4.22,12.81,0.61,0.80,0.0002,0.0005, 21952,20800,289,45.08,3.31,50,0.00,0.00,26,26523.96,63036.73,2094.69,0.84,21.04,0.79,19.81,11159.19,11168.46, 52%, 52%,512.41,506.52,  2%,  2%,6614.63,6626.96, 30%, 30%,14586.34,14568.25, 68%, 68%,99.29,0.71,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,68.84,88.46,13.27 ,25.92 ,453.08 ,238.58 ,2.40,2.40,
2026-02-25,02:02:26.512,0.29,0.31,0.94,0.95,8.42,25.15,0.61,0.79,0.0002,0.0006,45.68,3.45,50,0.00,0.00,39189.65,126529.62,2094.24,0.62,15.49,0.58,14.61,23423.18,0.48,42518.59,99.23,0.77,0.00,100.00,0.00,0.00,157.47,39.22,344.14,2.40,0.19,0.20,0.95,0.95,4.19,12.31,0.61,0.79,0.0003,0.0010, 22400,355,20060,0.41,0.20,67,0.00,0.00,38,12538.35,63434.60,2094.24,0.40,9.88,0.37,9.35,0.40,0.42,0.94,0.95,4.23,12.84,0.61,0.80,0.0002,0.0005, 22016,20847,298,45.28,3.25,50,0.00,0.00,26,26651.30,63095.01,2094.24,0.84,21.12,0.79,19.87,11198.76,11208.25, 52%, 52%,510.88,505.29,  2%,  2%,6628.60,6640.75, 30%, 30%,14633.78,14615.46, 68%, 68%,99.28,0.72,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,68.93,88.54,13.30 ,25.92 ,453.06 ,237.88 ,2.40,2.40,
2026-02-25,02:02:27.518,0.29,0.31,0.95,0.95,8.51,25.24,0.61,0.79,0.0002,0.0006,46.24,3.64,51,0.00,0.00,39313.94,127377.67,2106.77,0.62,15.43,0.58,14.59,23623.35,0.47,42897.41,99.27,0.73,0.00,100.00,0.00,0.00,158.57,39.60,345.14,2.40,0.19,0.20,0.95,0.95,4.23,12.34,0.61,0.79,0.0003,0.0010, 23168,344,20162,0.41,0.20,67,0.00,0.00,38,12542.18,63837.26,2106.77,0.39,9.82,0.37,9.31,0.40,0.42,0.94,0.95,4.28,12.91,0.61,0.80,0.0002,0.0005, 23296,21198,293,45.83,3.44,50,0.00,0.00,26,26771.77,63540.42,2106.77,0.84,21.07,0.79,19.86,11295.55,11304.92, 52%, 52%,514.38,508.49,  2%,  2%,6687.09,6699.44, 31%, 31%,14764.42,14746.46, 68%, 68%,99.32,0.68,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,69.34,89.22,13.39 ,26.21 ,453.64 ,239.72 ,2.40,2.40,
2026-02-25,02:02:28.512,0.29,0.31,0.94,0.95,8.39,25.03,0.61,0.79,0.0002,0.0006,45.32,3.51,50,0.00,0.00,39049.58,125782.71,2084.07,0.62,15.52,0.59,14.63,23271.82,0.48,42260.88,99.23,0.77,0.00,100.00,0.00,0.00,156.57,38.99,345.02,2.40,0.19,0.20,0.94,0.95,4.18,12.26,0.61,0.79,0.0003,0.0010, 20544,357,19953,0.41,0.20,67,0.00,0.00,38,12524.98,63031.21,2084.07,0.40,9.94,0.38,9.38,0.40,0.42,0.94,0.95,4.21,12.77,0.61,0.80,0.0002,0.0005, 21760,20774,285,44.91,3.31,50,0.00,0.00,26,26524.60,62751.51,2084.07,0.85,21.13,0.80,19.88,11125.86,11134.89, 52%, 52%,508.23,502.84,  2%,  2%,6592.45,6604.02, 30%, 30%,14540.97,14523.44, 68%, 68%,99.29,0.71,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,68.55,88.02,13.23 ,25.76 ,453.75 ,238.95 ,2.40,2.40,
2026-02-25,02:02:29.512,0.29,0.31,0.94,0.95,8.43,25.14,0.61,0.79,0.0002,0.0006,45.60,3.57,50,0.00,0.00,39101.96,126365.62,2093.35,0.62,15.47,0.58,14.59,23399.47,0.48,42502.37,99.24,0.76,0.00,100.00,0.00,0.00,157.39,39.18,345.01,2.40,0.19,0.20,0.94,0.95,4.20,12.31,0.61,0.79,0.0003,0.0010, 20672,337,20075,0.40,0.18,66,0.00,0.00,38,12506.70,63278.39,2093.35,0.40,9.88,0.37,9.33,0.40,0.42,0.94,0.95,4.23,12.83,0.61,0.80,0.0002,0.0005, 21888,20758,291,45.20,3.39,50,0.00,0.00,26,26595.27,63087.23,2093.35,0.84,21.08,0.79,19.85,11188.05,11197.44, 52%, 52%,509.85,504.12,  2%,  2%,6627.97,6640.25, 30%, 30%,14626.20,14607.95, 68%, 68%,99.29,0.71,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,68.89,88.50,13.28 ,25.90 ,453.42 ,239.06 ,2.40,2.40,
2026-02-25,02:02:30.511,0.29,0.31,0.94,0.95,8.43,25.07,0.61,0.79,0.0002,0.0006,45.66,3.41,50,0.00,0.00,39191.16,126309.82,2094.77,0.62,15.51,0.59,14.63,23403.19,0.48,42471.01,99.24,0.76,0.00,100.00,0.00,0.00,157.29,39.14,343.93,2.40,0.19,0.20,0.94,0.95,4.21,12.28,0.61,0.79,0.0003,0.0010, 23232,336,20058,0.40,0.18,66,0.00,0.00,38,12525.28,63269.33,2094.77,0.40,9.90,0.37,9.35,0.40,0.42,0.94,0.95,4.22,12.79,0.61,0.80,0.0002,0.0005, 22720,20852,286,45.26,3.23,50,0.00,0.00,26,26665.88,63040.49,2094.77,0.85,21.15,0.80,19.90,11193.79,11203.14, 52%, 52%,505.88,500.37,  2%,  2%,6616.80,6628.94, 30%, 30%,14621.66,14603.61, 68%, 68%,99.29,0.71,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,68.80,88.49,13.28 ,25.87 ,452.72 ,237.79 ,2.40,2.40,
2026-02-25,02:02:31.511,0.29,0.31,0.94,0.95,8.45,25.09,0.61,0.79,0.0002,0.0006,45.77,3.61,51,0.00,0.00,39049.06,126504.18,2094.07,0.62,15.43,0.58,14.56,23412.06,0.47,42527.22,99.24,0.76,0.00,100.00,0.00,0.00,157.54,39.26,345.10,2.40,0.19,0.20,0.95,0.95,4.20,12.27,0.61,0.79,0.0003,0.0010, 21568,332,20006,0.40,0.18,66,0.00,0.00,37,12518.08,63419.82,2094.07,0.39,9.87,0.37,9.33,0.40,0.42,0.94,0.95,4.25,12.83,0.61,0.80,0.0002,0.0005, 20224,21022,279,45.37,3.43,50,0.00,0.00,26,26530.98,63084.35,2094.07,0.84,21.03,0.79,19.78,11194.88,11204.33, 52%, 52%,509.20,503.65,  2%,  2%,6632.00,6643.80, 30%, 30%,14634.77,14616.65, 68%, 68%,99.29,0.71,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,69.03,88.51,13.29 ,25.97 ,453.57 ,239.81 ,2.40,2.40,
2026-02-25,02:02:32.512,0.29,0.31,0.94,0.95,8.40,25.13,0.61,0.79,0.0002,0.0006,45.66,3.60,50,0.00,0.00,39090.33,126472.77,2095.99,0.62,15.45,0.58,14.57,23429.79,0.48,42562.13,99.24,0.76,0.00,100.00,0.00,0.00,157.65,39.26,345.14,2.40,0.19,0.20,0.95,0.95,4.19,12.31,0.61,0.79,0.0003,0.0010, 21120,348,20053,0.40,0.19,66,0.00,0.00,38,12498.85,63381.12,2095.99,0.39,9.86,0.37,9.32,0.40,0.42,0.94,0.95,4.21,12.82,0.61,0.80,0.0002,0.0005, 22080,20868,292,45.26,3.40,50,0.00,0.00,26,26591.48,63091.65,2095.99,0.84,21.07,0.79,19.82,11202.19,11211.77, 52%, 52%,510.81,505.03,  2%,  2%,6637.80,6650.20, 30%, 30%,14646.22,14627.91, 68%, 68%,99.28,0.72,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,68.96,88.68,13.31 ,25.96 ,453.57 ,239.19 ,2.40,2.40,
