,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-30,20:04:42.850,12332.75,  480.67,    0.00,    0.00,12334.71,  480.60,    0.00,    0.00,12333.77,  480.01,    0.00,    0.00,12325.32,  476.66,    0.00,    0.00,12321.47,  475.75,    0.00,    0.00,12324.06,  475.80,    0.00,    0.00,73972.08, 2869.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76841.57,   56.18,   15.34,    0.00,    0.00,   54.39,   14.78,    0.00,    0.00,   57.02,   15.39,    0.00,    0.00,   53.17,   11.36,    0.00,    0.00,   53.98,   11.25,    0.00,    0.00,   52.94,   11.41,    0.00,    0.00,  327.69,   79.54,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  407.23,  74299.77,   2949.03,      0.00,      0.00,  74299.77,   2949.03,  77248.80
2026-08-30,20:04:43.849,12324.41,  476.69,    0.00,    0.00,12326.24,  476.55,    0.00,    0.00,12325.48,  475.70,    0.00,    0.00,12317.23,  472.43,    0.00,    0.00,12313.35,  471.82,    0.00,    0.00,12315.23,  471.79,    0.00,    0.00,73921.95, 2844.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76766.92,   54.68,   15.30,    0.00,    0.00,   52.53,   14.49,    0.00,    0.00,   55.27,   15.14,    0.00,    0.00,   51.29,   10.99,    0.00,    0.00,   52.30,   11.11,    0.00,    0.00,   51.04,   11.10,    0.00,    0.00,  317.12,   78.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  395.26,  74239.07,   2923.11,      0.00,      0.00,  74239.07,   2923.11,  77162.18
2026-08-30,20:04:44.849,12326.10,  453.60,    0.00,    0.00,12328.05,  453.07,    0.00,    0.00,12326.68,  452.68,    0.00,    0.00,12319.04,  448.94,    0.00,    0.00,12314.85,  448.65,    0.00,    0.00,12317.29,  448.43,    0.00,    0.00,73932.00, 2705.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76637.38,   54.56,   15.17,    0.00,    0.00,   52.53,   14.49,    0.00,    0.00,   55.18,   15.05,    0.00,    0.00,   51.19,   11.00,    0.00,    0.00,   52.11,   11.08,    0.00,    0.00,   50.79,   10.95,    0.00,    0.00,  316.36,   77.75,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  394.11,  74248.36,   2783.12,      0.00,      0.00,  74248.36,   2783.12,  77031.48
2026-08-30,20:04:45.850,12320.43,  456.66,    0.00,    0.00,12322.97,  456.59,    0.00,    0.00,12321.47,  456.14,    0.00,    0.00,12313.77,  452.35,    0.00,    0.00,12309.87,  452.10,    0.00,    0.00,12312.18,  451.91,    0.00,    0.00,73900.70, 2725.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76626.44,   55.11,   15.43,    0.00,    0.00,   53.07,   14.75,    0.00,    0.00,   55.63,   15.34,    0.00,    0.00,   51.69,   11.12,    0.00,    0.00,   52.53,   11.18,    0.00,    0.00,   51.29,   11.08,    0.00,    0.00,  319.33,   78.90,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  398.23,  74220.02,   2804.64,      0.00,      0.00,  74220.02,   2804.64,  77024.66
2026-08-30,20:04:46.850,12339.25,  430.35,    0.00,    0.00,12341.69,  430.24,    0.00,    0.00,12340.95,  429.58,    0.00,    0.00,12332.56,  425.87,    0.00,    0.00,12328.59,  425.52,    0.00,    0.00,12331.05,  425.40,    0.00,    0.00,74014.09, 2566.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76581.05,   55.25,   15.43,    0.00,    0.00,   53.24,   14.88,    0.00,    0.00,   55.92,   15.45,    0.00,    0.00,   52.04,   11.30,    0.00,    0.00,   52.83,   11.27,    0.00,    0.00,   51.59,   11.34,    0.00,    0.00,  320.86,   79.67,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  400.52,  74334.95,   2646.63,      0.00,      0.00,  74334.95,   2646.63,  76981.57
2026-08-30,20:04:47.850,12323.80,  443.21,    0.00,    0.00,12326.58,  443.02,    0.00,    0.00,12325.44,  442.58,    0.00,    0.00,12317.17,  438.82,    0.00,    0.00,12312.83,  438.49,    0.00,    0.00,12315.53,  438.37,    0.00,    0.00,73921.35, 2644.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76565.84,   54.77,   15.23,    0.00,    0.00,   52.84,   14.75,    0.00,    0.00,   55.36,   15.23,    0.00,    0.00,   51.43,   11.19,    0.00,    0.00,   52.14,   10.97,    0.00,    0.00,   51.07,   11.02,    0.00,    0.00,  317.61,   78.38,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  395.99,  74238.96,   2722.87,      0.00,      0.00,  74238.96,   2722.87,  76961.83
2026-08-30,20:04:48.851,12334.29,  444.93,    0.00,    0.00,12337.12,  444.65,    0.00,    0.00,12335.31,  444.16,    0.00,    0.00,12327.34,  440.47,    0.00,    0.00,12323.11,  440.05,    0.00,    0.00,12325.65,  440.27,    0.00,    0.00,73982.81, 2654.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76637.34,   54.50,   15.06,    0.00,    0.00,   52.65,   14.59,    0.00,    0.00,   55.17,   15.12,    0.00,    0.00,   51.37,   11.13,    0.00,    0.00,   52.11,   10.96,    0.00,    0.00,   51.07,   11.16,    0.00,    0.00,  316.86,   78.02,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  394.88,  74299.67,   2732.55,      0.00,      0.00,  74299.67,   2732.55,  77032.22
2026-08-30,20:04:49.854,12331.36,  438.24,    0.00,    0.00,12333.42,  437.84,    0.00,    0.00,12331.92,  437.45,    0.00,    0.00,12323.72,  433.97,    0.00,    0.00,12320.50,  433.26,    0.00,    0.00,12322.13,  433.22,    0.00,    0.00,73963.04, 2613.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76577.02,   54.83,   15.19,    0.00,    0.00,   52.88,   14.59,    0.00,    0.00,   55.51,   15.12,    0.00,    0.00,   51.56,   11.03,    0.00,    0.00,   52.46,   11.08,    0.00,    0.00,   51.31,   11.15,    0.00,    0.00,  318.56,   78.18,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  396.74,  74281.60,   2692.16,      0.00,      0.00,  74281.60,   2692.16,  76973.76
2026-08-30,20:04:50.852,12323.27,  441.31,    0.00,    0.00,12325.48,  441.07,    0.00,    0.00,12324.44,  440.60,    0.00,    0.00,12315.66,  437.08,    0.00,    0.00,12311.94,  436.45,    0.00,    0.00,12314.31,  436.69,    0.00,    0.00,73915.11, 2633.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76548.31,   54.30,   15.04,    0.00,    0.00,   52.33,   14.50,    0.00,    0.00,   54.79,   14.94,    0.00,    0.00,   51.13,   10.90,    0.00,    0.00,   51.97,   10.89,    0.00,    0.00,   50.66,   10.89,    0.00,    0.00,  315.18,   77.17,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  392.35,  74230.29,   2710.37,      0.00,      0.00,  74230.29,   2710.37,  76940.66
2026-08-30,20:04:51.854,12342.65,  423.82,    0.00,    0.00,12345.15,  423.73,    0.00,    0.00,12343.95,  423.05,    0.00,    0.00,12336.17,  419.41,    0.00,    0.00,12331.73,  418.95,    0.00,    0.00,12334.26,  418.81,    0.00,    0.00,74033.92, 2527.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76561.70,   55.41,   15.44,    0.00,    0.00,   53.41,   14.97,    0.00,    0.00,   55.87,   15.39,    0.00,    0.00,   52.14,   11.40,    0.00,    0.00,   53.00,   11.43,    0.00,    0.00,   51.69,   11.39,    0.00,    0.00,  321.51,   80.03,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  401.54,  74355.43,   2607.80,      0.00,      0.00,  74355.43,   2607.80,  76963.23
2026-08-30,20:04:52.854,12333.46,  428.46,    0.00,    0.00,12336.06,  428.48,    0.00,    0.00,12334.49,  427.89,    0.00,    0.00,12326.42,  424.13,    0.00,    0.00,12322.79,  423.69,    0.00,    0.00,12324.74,  423.57,    0.00,    0.00,73977.96, 2556.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76534.19,   54.33,   15.10,    0.00,    0.00,   52.29,   14.57,    0.00,    0.00,   54.85,   15.14,    0.00,    0.00,   50.97,   10.98,    0.00,    0.00,   51.81,   11.02,    0.00,    0.00,   50.57,   11.03,    0.00,    0.00,  314.82,   77.84,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  392.66,  74292.78,   2634.06,      0.00,      0.00,  74292.78,   2634.06,  76926.84
2026-08-30,20:04:53.855,12341.60,  426.34,    0.00,    0.00,12344.21,  426.06,    0.00,    0.00,12342.79,  425.37,    0.00,    0.00,12335.08,  421.99,    0.00,    0.00,12330.96,  421.26,    0.00,    0.00,12332.89,  421.33,    0.00,    0.00,74027.54, 2542.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76569.91,   54.26,   14.94,    0.00,    0.00,   52.29,   14.42,    0.00,    0.00,   54.83,   15.02,    0.00,    0.00,   51.01,   10.85,    0.00,    0.00,   52.04,   10.96,    0.00,    0.00,   50.62,   10.92,    0.00,    0.00,  315.06,   77.11,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  392.17,  74342.59,   2619.47,      0.00,      0.00,  74342.59,   2619.47,  76962.07
2026-08-30,20:04:54.854, 9167.61,  392.92,    0.00,    0.00, 9170.44,  393.09,    0.00,    0.00, 9168.37,  392.38,    0.00,    0.00, 9158.71,  391.03,    0.00,    0.00, 9156.58,  390.55,    0.00,    0.00, 9158.69,  390.52,    0.00,    0.00,54980.40, 2350.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57330.89,   53.33,   14.52,    0.00,    0.00,   51.69,   14.33,    0.00,    0.00,   54.20,   14.80,    0.00,    0.00,   50.38,   10.40,    0.00,    0.00,   50.99,   10.28,    0.00,    0.00,   49.88,   10.26,    0.00,    0.00,  310.47,   74.60,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  385.07,  55290.87,   2425.09,      0.00,      0.00,  55290.87,   2425.09,  57715.96
2026-08-30,20:04:55.853, 7216.57,  331.42,    0.00,    0.00, 7220.01,  331.45,    0.00,    0.00, 7217.08,  330.21,    0.00,    0.00, 7203.89,  330.52,    0.00,    0.00, 7202.60,  330.18,    0.00,    0.00, 7204.69,  330.01,    0.00,    0.00,43264.84, 1983.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45248.64,   53.06,   14.24,    0.00,    0.00,   51.51,   13.99,    0.00,    0.00,   53.75,   14.57,    0.00,    0.00,   50.04,   10.48,    0.00,    0.00,   50.70,   10.35,    0.00,    0.00,   49.64,   10.38,    0.00,    0.00,  308.71,   74.02,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  382.72,  43573.54,   2057.82,      0.00,      0.00,  43573.54,   2057.82,  45631.36
2026-08-30,20:04:56.853, 9100.17,  362.48,    0.00,    0.00, 9104.97,  362.90,    0.00,    0.00, 9098.87,  361.44,    0.00,    0.00, 9085.08,  361.13,    0.00,    0.00, 9081.90,  360.95,    0.00,    0.00, 9087.59,  360.87,    0.00,    0.00,54558.59, 2169.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56728.36,   53.45,   14.55,    0.00,    0.00,   51.46,   14.14,    0.00,    0.00,   53.90,   14.87,    0.00,    0.00,   50.37,   10.96,    0.00,    0.00,   50.95,   10.76,    0.00,    0.00,   49.85,   10.71,    0.00,    0.00,  309.97,   75.98,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  385.95,  54868.56,   2245.75,      0.00,      0.00,  54868.56,   2245.75,  57114.31
2026-08-30,20:04:57.857, 8829.24,  346.47,    0.00,    0.00, 8834.23,  346.63,    0.00,    0.00, 8829.97,  345.39,    0.00,    0.00, 8814.90,  345.13,    0.00,    0.00, 8812.35,  344.82,    0.00,    0.00, 8816.44,  344.83,    0.00,    0.00,52937.13, 2073.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55010.39,   54.45,   15.04,    0.00,    0.00,   52.38,   14.75,    0.00,    0.00,   54.87,   15.45,    0.00,    0.00,   50.97,   11.53,    0.00,    0.00,   51.63,   11.25,    0.00,    0.00,   50.51,   11.27,    0.00,    0.00,  314.80,   79.30,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  394.10,  53251.93,   2152.56,      0.00,      0.00,  53251.93,   2152.56,  55404.50
2026-08-30,20:04:58.853, 8411.71,  352.55,    0.00,    0.00, 8416.43,  353.03,    0.00,    0.00, 8411.67,  351.49,    0.00,    0.00, 8397.00,  351.24,    0.00,    0.00, 8394.37,  351.26,    0.00,    0.00, 8398.90,  351.22,    0.00,    0.00,50430.08, 2110.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52540.86,   53.75,   14.86,    0.00,    0.00,   51.98,   14.77,    0.00,    0.00,   54.13,   15.15,    0.00,    0.00,   50.11,   11.36,    0.00,    0.00,   50.86,   11.19,    0.00,    0.00,   49.69,   11.15,    0.00,    0.00,  310.52,   78.48,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  389.00,  50740.60,   2189.25,      0.00,      0.00,  50740.60,   2189.25,  52929.85
2026-08-30,20:04:59.854, 7342.72,  332.00,    0.00,    0.00, 7346.02,  332.50,    0.00,    0.00, 7343.15,  330.88,    0.00,    0.00, 7329.83,  330.98,    0.00,    0.00, 7329.01,  331.02,    0.00,    0.00, 7331.78,  330.79,    0.00,    0.00,44022.52, 1988.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46010.68,   53.34,   14.75,    0.00,    0.00,   51.73,   14.53,    0.00,    0.00,   53.60,   15.12,    0.00,    0.00,   49.54,   11.39,    0.00,    0.00,   50.44,   11.37,    0.00,    0.00,   49.27,   11.37,    0.00,    0.00,  307.92,   78.52,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  386.45,  44330.44,   2066.69,      0.00,      0.00,  44330.44,   2066.69,  46397.13
2026-08-30,20:05:00.853, 5917.71,  312.90,    0.00,    0.00, 5920.52,  313.65,    0.00,    0.00, 5918.70,  312.41,    0.00,    0.00, 5909.86,  312.85,    0.00,    0.00, 5908.38,  312.62,    0.00,    0.00, 5910.73,  312.43,    0.00,    0.00,35485.91, 1876.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37362.78,   50.96,   14.41,    0.00,    0.00,   49.48,   14.01,    0.00,    0.00,   51.08,   14.43,    0.00,    0.00,   47.26,   11.24,    0.00,    0.00,   47.90,   11.03,    0.00,    0.00,   47.13,   11.10,    0.00,    0.00,  293.82,   76.22,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  370.03,  35779.72,   1953.09,      0.00,      0.00,  35779.72,   1953.09,  37732.81
2026-08-30,20:05:01.853, 5014.99,  281.53,    0.00,    0.00, 5016.88,  282.83,    0.00,    0.00, 5016.40,  281.58,    0.00,    0.00, 5009.29,  282.40,    0.00,    0.00, 5008.15,  281.74,    0.00,    0.00, 5009.63,  281.82,    0.00,    0.00,30075.34, 1691.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31767.24,   34.81,    9.80,    0.00,    0.00,   34.26,    9.89,    0.00,    0.00,   35.09,    9.92,    0.00,    0.00,   32.34,    8.10,    0.00,    0.00,   32.48,    7.80,    0.00,    0.00,   32.10,    7.77,    0.00,    0.00,  201.08,   53.27,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  254.35,  30276.42,   1745.16,      0.00,      0.00,  30276.42,   1745.16,  32021.58
2026-08-30,20:05:02.858, 7542.45,  340.64,    0.00,    0.00, 7544.64,  341.25,    0.00,    0.00, 7544.06,  341.74,    0.00,    0.00, 7535.13,  336.96,    0.00,    0.00, 7533.27,  336.17,    0.00,    0.00, 7535.71,  336.20,    0.00,    0.00,45235.27, 2032.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47268.21,   51.80,   19.78,    0.00,    0.00,   51.69,   19.94,    0.00,    0.00,   53.15,   20.47,    0.00,    0.00,   47.72,   15.37,    0.00,    0.00,   48.19,   15.82,    0.00,    0.00,   45.97,   14.74,    0.00,    0.00,  298.52,  106.12,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  404.65,  45533.79,   2139.07,      0.00,      0.00,  45533.79,   2139.07,  47672.86
2026-08-30,20:05:03.858,12313.55,  460.86,    0.00,    0.00,12316.08,  461.14,    0.00,    0.00,12313.91,  460.60,    0.00,    0.00,12305.37,  456.30,    0.00,    0.00,12302.02,  455.55,    0.00,    0.00,12304.71,  455.85,    0.00,    0.00,73855.63, 2750.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76605.92,   61.95,   18.93,    0.00,    0.00,   59.95,   18.45,    0.00,    0.00,   62.59,   19.13,    0.00,    0.00,   58.31,   14.34,    0.00,    0.00,   58.89,   14.39,    0.00,    0.00,   57.20,   14.07,    0.00,    0.00,  358.89,   99.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  458.21,  74214.52,   2849.61,      0.00,      0.00,  74214.52,   2849.61,  77064.13
2026-08-30,20:05:04.855,12305.93,  434.51,    0.00,    0.00,12308.78,  434.47,    0.00,    0.00,12307.59,  434.63,    0.00,    0.00,12299.18,  430.61,    0.00,    0.00,12295.72,  429.66,    0.00,    0.00,12298.05,  429.86,    0.00,    0.00,73815.26, 2593.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76409.00,   57.37,   16.69,    0.00,    0.00,   55.60,   16.34,    0.00,    0.00,   58.09,   16.95,    0.00,    0.00,   54.46,   12.35,    0.00,    0.00,   54.91,   12.29,    0.00,    0.00,   53.52,   12.17,    0.00,    0.00,  333.95,   86.80,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  420.74,  74149.20,   2680.54,      0.00,      0.00,  74149.20,   2680.54,  76829.73
2026-08-30,20:05:05.857,12336.35,  451.16,    0.00,    0.00,12339.30,  451.12,    0.00,    0.00,12337.97,  451.23,    0.00,    0.00,12329.36,  447.04,    0.00,    0.00,12325.71,  446.05,    0.00,    0.00,12327.83,  446.12,    0.00,    0.00,73996.52, 2692.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76689.25,   57.72,   16.80,    0.00,    0.00,   56.14,   16.53,    0.00,    0.00,   58.51,   17.04,    0.00,    0.00,   54.88,   12.48,    0.00,    0.00,   55.25,   12.37,    0.00,    0.00,   53.82,   12.26,    0.00,    0.00,  336.31,   87.48,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  423.79,  74332.84,   2780.21,      0.00,      0.00,  74332.84,   2780.21,  77113.04
2026-08-30,20:05:06.854,12317.94,  428.57,    0.00,    0.00,12320.28,  428.44,    0.00,    0.00,12319.26,  428.56,    0.00,    0.00,12310.61,  424.49,    0.00,    0.00,12307.49,  423.66,    0.00,    0.00,12309.70,  423.81,    0.00,    0.00,73885.28, 2557.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76442.82,   58.16,   16.84,    0.00,    0.00,   56.37,   16.46,    0.00,    0.00,   59.17,   17.26,    0.00,    0.00,   55.30,   12.43,    0.00,    0.00,   55.61,   12.16,    0.00,    0.00,   54.28,   12.22,    0.00,    0.00,  338.89,   87.37,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  426.26,  74224.17,   2644.91,      0.00,      0.00,  74224.17,   2644.91,  76869.08
2026-08-30,20:05:07.854,12314.71,  430.30,    0.00,    0.00,12317.42,  430.06,    0.00,    0.00,12315.43,  430.56,    0.00,    0.00,12307.43,  426.26,    0.00,    0.00,12303.92,  425.60,    0.00,    0.00,12306.40,  425.90,    0.00,    0.00,73865.30, 2568.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76433.98,   58.89,   17.20,    0.00,    0.00,   57.20,   16.69,    0.00,    0.00,   59.73,   17.47,    0.00,    0.00,   56.18,   12.82,    0.00,    0.00,   56.20,   12.40,    0.00,    0.00,   55.05,   12.46,    0.00,    0.00,  343.26,   89.04,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  432.30,  74208.57,   2657.71,      0.00,      0.00,  74208.57,   2657.71,  76866.28
2026-08-30,20:05:08.858,12314.59,  412.01,    0.00,    0.00,12316.99,  411.32,    0.00,    0.00,12315.61,  411.40,    0.00,    0.00,12307.46,  407.38,    0.00,    0.00,12303.52,  406.64,    0.00,    0.00,12305.76,  406.82,    0.00,    0.00,73863.93, 2455.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76319.51,   56.51,   16.02,    0.00,    0.00,   54.59,   15.88,    0.00,    0.00,   57.21,   16.25,    0.00,    0.00,   53.27,   11.86,    0.00,    0.00,   53.81,   11.70,    0.00,    0.00,   52.32,   11.71,    0.00,    0.00,  327.72,   83.42,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  411.15,  74191.66,   2539.00,      0.00,      0.00,  74191.66,   2539.00,  76730.66
2026-08-30,20:05:09.855,12340.61,  394.58,    0.00,    0.00,12343.14,  394.71,    0.00,    0.00,12342.41,  394.03,    0.00,    0.00,12334.25,  390.37,    0.00,    0.00,12329.58,  389.43,    0.00,    0.00,12332.03,  389.95,    0.00,    0.00,74022.00, 2353.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76375.09,   54.48,   15.09,    0.00,    0.00,   52.58,   14.72,    0.00,    0.00,   55.23,   15.20,    0.00,    0.00,   51.33,   10.92,    0.00,    0.00,   52.17,   10.99,    0.00,    0.00,   50.84,   11.01,    0.00,    0.00,  316.65,   77.94,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  394.58,  74338.65,   2431.02,      0.00,      0.00,  74338.65,   2431.02,  76769.66
2026-08-30,20:05:10.855,12322.41,  399.89,    0.00,    0.00,12325.73,  399.69,    0.00,    0.00,12324.09,  399.22,    0.00,    0.00,12316.45,  395.57,    0.00,    0.00,12311.81,  394.42,    0.00,    0.00,12314.97,  394.86,    0.00,    0.00,73915.47, 2383.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76299.12,   54.45,   14.98,    0.00,    0.00,   52.52,   14.59,    0.00,    0.00,   55.39,   15.14,    0.00,    0.00,   51.49,   10.87,    0.00,    0.00,   52.33,   10.95,    0.00,    0.00,   50.86,   10.89,    0.00,    0.00,  317.04,   77.42,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  394.46,  74232.51,   2461.07,      0.00,      0.00,  74232.51,   2461.07,  76693.58
2026-08-30,20:05:11.856,12352.87,  399.76,    0.00,    0.00,12355.76,  399.38,    0.00,    0.00,12353.49,  399.20,    0.00,    0.00,12346.47,  395.59,    0.00,    0.00,12341.83,  394.62,    0.00,    0.00,12344.64,  395.09,    0.00,    0.00,74095.05, 2383.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76478.69,   54.42,   14.94,    0.00,    0.00,   52.64,   14.64,    0.00,    0.00,   55.34,   15.18,    0.00,    0.00,   51.48,   11.07,    0.00,    0.00,   52.16,   11.07,    0.00,    0.00,   50.93,   11.07,    0.00,    0.00,  316.97,   77.97,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  394.94,  74412.02,   2461.61,      0.00,      0.00,  74412.02,   2461.61,  76873.63
2026-08-30,20:05:12.858,12317.75,  404.84,    0.00,    0.00,12320.97,  404.68,    0.00,    0.00,12319.84,  404.12,    0.00,    0.00,12312.08,  400.70,    0.00,    0.00,12307.29,  399.69,    0.00,    0.00,12309.68,  400.00,    0.00,    0.00,73887.61, 2414.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76301.63,   54.71,   15.07,    0.00,    0.00,   52.71,   14.67,    0.00,    0.00,   55.20,   15.00,    0.00,    0.00,   51.61,   11.07,    0.00,    0.00,   52.15,   10.96,    0.00,    0.00,   50.99,   11.04,    0.00,    0.00,  317.38,   77.81,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  395.18,  74204.98,   2491.83,      0.00,      0.00,  74204.98,   2491.83,  76696.81
2026-08-30,20:05:13.858,12344.20,  394.45,    0.00,    0.00,12347.07,  393.97,    0.00,    0.00,12345.66,  393.63,    0.00,    0.00,12337.67,  389.89,    0.00,    0.00,12333.64,  389.01,    0.00,    0.00,12336.08,  389.39,    0.00,    0.00,74044.32, 2350.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76394.66,   54.71,   15.25,    0.00,    0.00,   52.78,   14.75,    0.00,    0.00,   55.46,   15.30,    0.00,    0.00,   51.68,   11.08,    0.00,    0.00,   52.25,   10.96,    0.00,    0.00,   51.04,   10.98,    0.00,    0.00,  317.92,   78.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  396.24,  74362.24,   2428.65,      0.00,      0.00,  74362.24,   2428.65,  76790.90
2026-08-30,20:05:14.858,12336.72,  393.67,    0.00,    0.00,12339.33,  393.57,    0.00,    0.00,12337.96,  393.06,    0.00,    0.00,12330.17,  389.20,    0.00,    0.00,12326.21,  388.44,    0.00,    0.00,12328.29,  388.66,    0.00,    0.00,73998.68, 2346.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76345.27,   55.32,   15.35,    0.00,    0.00,   53.32,   14.92,    0.00,    0.00,   56.09,   15.54,    0.00,    0.00,   52.33,   11.33,    0.00,    0.00,   52.91,   11.15,    0.00,    0.00,   51.69,   11.26,    0.00,    0.00,  321.67,   79.56,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  401.23,  74320.35,   2426.15,      0.00,      0.00,  74320.35,   2426.15,  76746.50
2026-08-30,20:05:15.857,12353.12,  376.20,    0.00,    0.00,12355.33,  375.80,    0.00,    0.00,12354.18,  375.37,    0.00,    0.00,12346.12,  371.70,    0.00,    0.00,12341.99,  370.99,    0.00,    0.00,12344.12,  371.10,    0.00,    0.00,74094.88, 2241.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76336.04,   54.27,   14.96,    0.00,    0.00,   52.53,   14.64,    0.00,    0.00,   55.03,   15.02,    0.00,    0.00,   51.21,   11.12,    0.00,    0.00,   51.91,   11.01,    0.00,    0.00,   50.65,   10.98,    0.00,    0.00,  315.61,   77.73,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  393.34,  74410.48,   2318.90,      0.00,      0.00,  74410.48,   2318.90,  76729.38
2026-08-30,20:05:16.857,12339.54,  395.23,    0.00,    0.00,12342.32,  394.60,    0.00,    0.00,12340.73,  394.38,    0.00,    0.00,12332.42,  390.84,    0.00,    0.00,12328.66,  389.84,    0.00,    0.00,12330.91,  390.33,    0.00,    0.00,74014.57, 2355.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76369.79,   54.55,   15.20,    0.00,    0.00,   52.60,   14.51,    0.00,    0.00,   55.08,   14.99,    0.00,    0.00,   51.44,   11.09,    0.00,    0.00,   52.03,   11.02,    0.00,    0.00,   50.95,   11.05,    0.00,    0.00,  316.64,   77.87,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  394.51,  74331.22,   2433.09,      0.00,      0.00,  74331.22,   2433.09,  76764.30
