,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-04-02,09:04:35.941, 4567.10,  212.01,    0.00,    0.00, 4567.73,  211.70,    0.00,    0.00, 4565.96,  212.55,    0.00,    0.00, 4554.65,  209.24,    0.00,    0.00, 4555.79,  209.36,    0.00,    0.00, 4556.98,  209.29,    0.00,    0.00,27368.21, 1264.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28632.36, 3275.07,  140.45,    0.00,    0.00, 3275.10,  140.74,    0.00,    0.00, 3272.21,  140.66,    0.00,    0.00, 3273.46,  137.95,    0.00,    0.00, 3273.08,  137.11,    0.00,    0.00, 3273.20,  137.05,    0.00,    0.00,19642.12,  833.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20476.09,  47010.34,   2098.11,      0.00,      0.00,  47010.34,   2098.11,  49108.45
2026-04-02,09:04:36.942, 9751.16,  477.37,    0.00,    0.00, 9751.88,  477.19,    0.00,    0.00, 9747.85,  477.15,    0.00,    0.00, 9728.95,  471.30,    0.00,    0.00, 9733.10,  472.46,    0.00,    0.00, 9733.84,  472.28,    0.00,    0.00,58446.77, 2847.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61294.52, 7025.70,  345.10,    0.00,    0.00, 7026.71,  345.56,    0.00,    0.00, 7020.05,  346.04,    0.00,    0.00, 7022.22,  341.04,    0.00,    0.00, 7020.94,  339.91,    0.00,    0.00, 7021.57,  339.55,    0.00,    0.00,42137.19, 2057.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44194.38, 100583.95,   4904.94,      0.00,      0.00, 100583.95,   4904.94, 105488.90
2026-04-02,09:04:37.944, 9778.21,  455.78,    0.00,    0.00, 9779.29,  455.24,    0.00,    0.00, 9774.94,  455.29,    0.00,    0.00, 9757.38,  450.82,    0.00,    0.00, 9761.71,  451.72,    0.00,    0.00, 9762.38,  451.52,    0.00,    0.00,58613.92, 2720.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61334.29, 7047.51,  356.32,    0.00,    0.00, 7047.57,  356.05,    0.00,    0.00, 7042.56,  356.94,    0.00,    0.00, 7044.95,  352.91,    0.00,    0.00, 7044.15,  352.42,    0.00,    0.00, 7043.47,  351.40,    0.00,    0.00,42270.21, 2126.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44396.24, 100884.12,   4846.41,      0.00,      0.00, 100884.12,   4846.41, 105730.53
2026-04-02,09:04:38.945, 9897.01,  432.78,    0.00,    0.00, 9897.81,  432.35,    0.00,    0.00, 9893.97,  432.61,    0.00,    0.00, 9876.79,  428.03,    0.00,    0.00, 9881.09,  428.85,    0.00,    0.00, 9881.43,  429.19,    0.00,    0.00,59328.11, 2583.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61911.93, 6891.72,  327.88,    0.00,    0.00, 6891.53,  327.92,    0.00,    0.00, 6886.43,  328.80,    0.00,    0.00, 6890.33,  325.00,    0.00,    0.00, 6889.35,  324.75,    0.00,    0.00, 6889.00,  323.87,    0.00,    0.00,41338.36, 1958.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43296.58, 100666.47,   4542.04,      0.00,      0.00, 100666.47,   4542.04, 105208.51
2026-04-02,09:04:39.943, 9953.43,  419.10,    0.00,    0.00, 9954.53,  418.68,    0.00,    0.00, 9950.57,  418.96,    0.00,    0.00, 9933.12,  414.21,    0.00,    0.00, 9937.32,  415.26,    0.00,    0.00, 9937.61,  415.62,    0.00,    0.00,59666.57, 2501.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62168.41, 6887.89,  321.85,    0.00,    0.00, 6887.49,  321.75,    0.00,    0.00, 6881.94,  322.34,    0.00,    0.00, 6886.45,  318.78,    0.00,    0.00, 6885.29,  318.57,    0.00,    0.00, 6885.01,  317.70,    0.00,    0.00,41314.08, 1920.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43235.07, 100980.66,   4422.82,      0.00,      0.00, 100980.66,   4422.82, 105403.48
2026-04-02,09:04:40.944, 8662.03,  356.36,    0.00,    0.00, 8663.15,  356.03,    0.00,    0.00, 8659.69,  356.16,    0.00,    0.00, 8644.19,  353.00,    0.00,    0.00, 8647.88,  353.95,    0.00,    0.00, 8648.52,  354.16,    0.00,    0.00,51925.47, 2129.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54055.12, 6005.43,  230.24,    0.00,    0.00, 6005.21,  230.08,    0.00,    0.00, 6000.07,  230.94,    0.00,    0.00, 6003.24,  227.52,    0.00,    0.00, 6001.32,  226.95,    0.00,    0.00, 6000.69,  226.28,    0.00,    0.00,36015.97, 1372.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37387.96,  87941.44,   3501.65,      0.00,      0.00,  87941.44,   3501.65,  91443.09
2026-04-02,09:04:41.945, 5260.10,  264.52,    0.00,    0.00, 5261.67,  264.75,    0.00,    0.00, 5259.82,  265.40,    0.00,    0.00, 5247.28,  260.33,    0.00,    0.00, 5249.05,  260.40,    0.00,    0.00, 5249.37,  260.46,    0.00,    0.00,31527.30, 1575.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33103.16, 3836.11,  182.25,    0.00,    0.00, 3836.74,  182.66,    0.00,    0.00, 3832.13,  182.48,    0.00,    0.00, 3830.77,  178.66,    0.00,    0.00, 3830.04,  177.98,    0.00,    0.00, 3830.40,  177.61,    0.00,    0.00,22996.19, 1081.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24077.84,  54523.49,   2657.50,      0.00,      0.00,  54523.49,   2657.50,  57181.00
2026-04-02,09:04:42.949, 9906.45,  447.33,    0.00,    0.00, 9908.02,  446.66,    0.00,    0.00, 9903.52,  446.94,    0.00,    0.00, 9885.61,  442.16,    0.00,    0.00, 9890.10,  442.94,    0.00,    0.00, 9890.67,  442.65,    0.00,    0.00,59384.37, 2668.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62053.05, 6953.09,  340.83,    0.00,    0.00, 6953.61,  340.88,    0.00,    0.00, 6947.59,  341.98,    0.00,    0.00, 6950.90,  337.57,    0.00,    0.00, 6949.08,  336.12,    0.00,    0.00, 6948.61,  335.32,    0.00,    0.00,41702.87, 2032.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43735.57, 101087.23,   4701.38,      0.00,      0.00, 101087.23,   4701.38, 105788.61
2026-04-02,09:04:43.949, 9849.75,  445.07,    0.00,    0.00, 9850.95,  444.43,    0.00,    0.00, 9846.83,  444.81,    0.00,    0.00, 9830.01,  440.12,    0.00,    0.00, 9834.13,  440.85,    0.00,    0.00, 9834.92,  440.72,    0.00,    0.00,59046.57, 2655.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61702.56, 6972.20,  345.61,    0.00,    0.00, 6971.96,  345.49,    0.00,    0.00, 6967.23,  346.80,    0.00,    0.00, 6969.90,  342.52,    0.00,    0.00, 6968.58,  341.46,    0.00,    0.00, 6967.98,  340.53,    0.00,    0.00,41817.85, 2062.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43880.27, 100864.42,   4718.41,      0.00,      0.00, 100864.42,   4718.41, 105582.84
2026-04-02,09:04:44.947, 9859.29,  442.75,    0.00,    0.00, 9860.29,  442.07,    0.00,    0.00, 9856.48,  442.58,    0.00,    0.00, 9839.15,  437.79,    0.00,    0.00, 9843.42,  438.74,    0.00,    0.00, 9843.80,  438.95,    0.00,    0.00,59102.44, 2642.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61745.32, 7014.01,  337.71,    0.00,    0.00, 7013.45,  337.95,    0.00,    0.00, 7007.99,  338.82,    0.00,    0.00, 7011.71,  335.17,    0.00,    0.00, 7010.98,  334.48,    0.00,    0.00, 7010.44,  333.88,    0.00,    0.00,42068.57, 2018.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44086.59, 101171.02,   4660.90,      0.00,      0.00, 101171.02,   4660.90, 105831.91
2026-04-02,09:04:45.948, 9947.77,  422.36,    0.00,    0.00, 9948.72,  421.64,    0.00,    0.00, 9944.44,  422.13,    0.00,    0.00, 9927.39,  417.67,    0.00,    0.00, 9931.65,  418.55,    0.00,    0.00, 9931.72,  418.64,    0.00,    0.00,59631.70, 2520.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62152.69, 6863.12,  324.04,    0.00,    0.00, 6862.47,  324.23,    0.00,    0.00, 6857.22,  325.16,    0.00,    0.00, 6861.38,  321.49,    0.00,    0.00, 6860.92,  320.69,    0.00,    0.00, 6859.95,  320.28,    0.00,    0.00,41165.05, 1935.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43100.94, 100796.75,   4456.88,      0.00,      0.00, 100796.75,   4456.88, 105253.62
2026-04-02,09:04:46.947, 6203.06,  269.34,    0.00,    0.00, 6203.60,  268.56,    0.00,    0.00, 6201.15,  268.91,    0.00,    0.00, 6190.42,  266.45,    0.00,    0.00, 6192.74,  267.15,    0.00,    0.00, 6193.22,  266.88,    0.00,    0.00,37184.18, 1607.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38791.48, 4386.31,  214.69,    0.00,    0.00, 4386.78,  214.85,    0.00,    0.00, 4383.05,  215.10,    0.00,    0.00, 4383.93,  212.55,    0.00,    0.00, 4382.93,  211.97,    0.00,    0.00, 4382.89,  211.72,    0.00,    0.00,26305.88, 1280.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27586.76,  63490.06,   2888.18,      0.00,      0.00,  63490.06,   2888.18,  66378.24
2026-04-02,09:04:47.950, 8395.46,  377.63,    0.00,    0.00, 8396.95,  377.23,    0.00,    0.00, 8393.29,  378.35,    0.00,    0.00, 8374.16,  370.88,    0.00,    0.00, 8378.03,  371.68,    0.00,    0.00, 8378.81,  370.99,    0.00,    0.00,50316.69, 2246.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52563.45, 6034.35,  295.63,    0.00,    0.00, 6035.35,  295.76,    0.00,    0.00, 6029.18,  296.22,    0.00,    0.00, 6028.93,  290.82,    0.00,    0.00, 6027.21,  289.55,    0.00,    0.00, 6027.80,  288.94,    0.00,    0.00,36182.83, 1756.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37939.75,  86499.52,   4003.68,      0.00,      0.00,  86499.52,   4003.68,  90503.20
2026-04-02,09:04:48.950, 9835.53,  418.99,    0.00,    0.00, 9837.73,  418.48,    0.00,    0.00, 9832.56,  418.63,    0.00,    0.00, 9815.50,  413.21,    0.00,    0.00, 9819.14,  414.16,    0.00,    0.00, 9820.39,  414.36,    0.00,    0.00,58960.84, 2497.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61458.67, 7039.49,  352.59,    0.00,    0.00, 7039.90,  352.70,    0.00,    0.00, 7035.13,  354.04,    0.00,    0.00, 7038.11,  349.98,    0.00,    0.00, 7036.78,  349.28,    0.00,    0.00, 7036.02,  347.93,    0.00,    0.00,42225.45, 2106.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44331.96, 101186.29,   4604.34,      0.00,      0.00, 101186.29,   4604.34, 105790.63
2026-04-02,09:04:49.951, 9959.65,  453.21,    0.00,    0.00, 9960.39,  452.67,    0.00,    0.00, 9956.44,  453.12,    0.00,    0.00, 9939.78,  448.66,    0.00,    0.00, 9943.84,  449.71,    0.00,    0.00, 9944.53,  449.70,    0.00,    0.00,59704.63, 2707.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62411.69, 6957.82,  321.07,    0.00,    0.00, 6957.01,  320.90,    0.00,    0.00, 6952.23,  322.21,    0.00,    0.00, 6955.90,  318.07,    0.00,    0.00, 6954.83,  317.91,    0.00,    0.00, 6953.99,  316.69,    0.00,    0.00,41731.79, 1916.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43648.63, 101436.42,   4623.91,      0.00,      0.00, 101436.42,   4623.91, 106060.33
2026-04-02,09:04:50.953, 9949.24,  429.78,    0.00,    0.00, 9949.65,  429.22,    0.00,    0.00, 9946.14,  429.75,    0.00,    0.00, 9929.59,  424.84,    0.00,    0.00, 9934.12,  425.81,    0.00,    0.00, 9934.43,  425.91,    0.00,    0.00,59643.16, 2565.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62208.47, 7000.90,  320.11,    0.00,    0.00, 7000.34,  319.63,    0.00,    0.00, 6994.79,  320.83,    0.00,    0.00, 6998.53,  317.00,    0.00,    0.00, 6997.90,  316.97,    0.00,    0.00, 6997.63,  315.59,    0.00,    0.00,41990.07, 1910.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43900.21, 101633.23,   4475.44,      0.00,      0.00, 101633.23,   4475.44, 106108.68
2026-04-02,09:04:51.953, 9956.33,  462.25,    0.00,    0.00, 9957.52,  461.57,    0.00,    0.00, 9953.60,  462.16,    0.00,    0.00, 9937.21,  457.13,    0.00,    0.00, 9941.80,  458.35,    0.00,    0.00, 9942.52,  458.22,    0.00,    0.00,59688.99, 2759.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62448.68, 6933.49,  307.41,    0.00,    0.00, 6933.30,  307.40,    0.00,    0.00, 6928.52,  308.61,    0.00,    0.00, 6932.58,  304.69,    0.00,    0.00, 6930.84,  304.48,    0.00,    0.00, 6931.37,  303.15,    0.00,    0.00,41590.11, 1835.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43425.84, 101279.09,   4595.42,      0.00,      0.00, 101279.09,   4595.42, 105874.51
2026-04-02,09:04:52.958, 5034.06,  215.33,    0.00,    0.00, 5034.78,  215.26,    0.00,    0.00, 5033.39,  216.11,    0.00,    0.00, 5023.37,  211.89,    0.00,    0.00, 5025.59,  211.99,    0.00,    0.00, 5025.97,  211.75,    0.00,    0.00,30177.16, 1282.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31459.49, 3574.82,  177.01,    0.00,    0.00, 3575.79,  178.03,    0.00,    0.00, 3572.22,  177.55,    0.00,    0.00, 3574.94,  174.95,    0.00,    0.00, 3575.05,  173.80,    0.00,    0.00, 3575.58,  173.69,    0.00,    0.00,21448.41, 1055.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22503.45,  51625.57,   2337.37,      0.00,      0.00,  51625.57,   2337.37,  53962.95
2026-04-02,09:04:53.958, 9769.58,  421.11,    0.00,    0.00, 9771.22,  420.76,    0.00,    0.00, 9766.43,  421.12,    0.00,    0.00, 9747.26,  415.21,    0.00,    0.00, 9751.30,  415.89,    0.00,    0.00, 9752.50,  416.03,    0.00,    0.00,58558.30, 2510.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61068.43, 7065.19,  337.04,    0.00,    0.00, 7065.39,  337.01,    0.00,    0.00, 7059.27,  338.28,    0.00,    0.00, 7060.92,  333.24,    0.00,    0.00, 7060.38,  332.59,    0.00,    0.00, 7059.65,  331.45,    0.00,    0.00,42370.81, 2009.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44380.42, 100929.11,   4519.74,      0.00,      0.00, 100929.11,   4519.74, 105448.84
2026-04-02,09:04:54.958, 9929.95,  447.81,    0.00,    0.00, 9931.88,  447.27,    0.00,    0.00, 9927.17,  447.36,    0.00,    0.00, 9910.92,  442.14,    0.00,    0.00, 9914.93,  443.13,    0.00,    0.00, 9915.44,  443.20,    0.00,    0.00,59530.30, 2670.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62201.20, 6974.65,  321.49,    0.00,    0.00, 6974.95,  321.21,    0.00,    0.00, 6969.63,  322.74,    0.00,    0.00, 6973.45,  318.56,    0.00,    0.00, 6971.87,  317.99,    0.00,    0.00, 6971.54,  316.84,    0.00,    0.00,41836.08, 1918.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43754.92, 101366.38,   4589.74,      0.00,      0.00, 101366.38,   4589.74, 105956.12
2026-04-02,09:04:55.958, 9925.53,  414.31,    0.00,    0.00, 9926.37,  413.71,    0.00,    0.00, 9922.47,  414.25,    0.00,    0.00, 9905.73,  409.54,    0.00,    0.00, 9910.12,  410.42,    0.00,    0.00, 9910.20,  410.45,    0.00,    0.00,59500.43, 2472.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61973.11, 6937.70,  337.84,    0.00,    0.00, 6937.06,  337.01,    0.00,    0.00, 6931.79,  338.44,    0.00,    0.00, 6935.94,  334.50,    0.00,    0.00, 6934.83,  334.65,    0.00,    0.00, 6934.66,  333.54,    0.00,    0.00,41611.99, 2015.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43627.97, 101112.41,   4488.66,      0.00,      0.00, 101112.41,   4488.66, 105601.07
2026-04-02,09:04:56.962, 9957.57,  423.45,    0.00,    0.00, 9958.83,  422.91,    0.00,    0.00, 9954.70,  423.58,    0.00,    0.00, 9938.10,  418.90,    0.00,    0.00, 9942.36,  419.64,    0.00,    0.00, 9942.83,  419.76,    0.00,    0.00,59694.39, 2528.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62222.62, 6910.88,  335.64,    0.00,    0.00, 6910.11,  334.69,    0.00,    0.00, 6905.22,  336.14,    0.00,    0.00, 6909.23,  332.15,    0.00,    0.00, 6907.92,  332.40,    0.00,    0.00, 6907.79,  331.14,    0.00,    0.00,41451.13, 2002.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43453.29, 101145.52,   4530.39,      0.00,      0.00, 101145.52,   4530.39, 105675.91
2026-04-02,09:04:57.962, 7974.02,  342.87,    0.00,    0.00, 7974.76,  342.39,    0.00,    0.00, 7971.82,  342.98,    0.00,    0.00, 7957.20,  339.02,    0.00,    0.00, 7960.57,  339.82,    0.00,    0.00, 7960.95,  339.75,    0.00,    0.00,47799.32, 2046.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49846.14, 5591.12,  261.63,    0.00,    0.00, 5591.95,  261.80,    0.00,    0.00, 5587.79,  262.60,    0.00,    0.00, 5591.42,  259.66,    0.00,    0.00, 5589.77,  259.50,    0.00,    0.00, 5590.22,  258.90,    0.00,    0.00,33542.27, 1564.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35106.36,  81341.59,   3610.91,      0.00,      0.00,  81341.59,   3610.91,  84952.49
2026-04-02,09:04:58.966, 7483.31,  360.10,    0.00,    0.00, 7484.79,  360.75,    0.00,    0.00, 7482.12,  361.17,    0.00,    0.00, 7464.33,  354.65,    0.00,    0.00, 7467.80,  355.00,    0.00,    0.00, 7468.83,  354.69,    0.00,    0.00,44851.18, 2146.35,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,46997.53, 5400.51,  272.16,    0.00,    0.00, 5401.42,  272.84,    0.00,    0.00, 5396.17,  272.50,    0.00,    0.00, 5396.21,  267.92,    0.00,    0.00, 5395.15,  266.45,    0.00,    0.00, 5396.50,  266.68,    0.00,    0.00,32385.95, 1618.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34004.50,  77237.12,   3764.90,      0.00,      0.00,  77237.12,   3764.90,  81002.03
2026-04-02,09:04:59.966, 9819.15,  460.17,    0.00,    0.00, 9820.44,  459.35,    0.00,    0.00, 9815.97,  459.75,    0.00,    0.00, 9798.73,  455.07,    0.00,    0.00, 9802.77,  456.15,    0.00,    0.00, 9803.51,  455.96,    0.00,    0.00,58860.56, 2746.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61607.02, 6951.89,  342.20,    0.00,    0.00, 6951.08,  341.94,    0.00,    0.00, 6946.44,  342.99,    0.00,    0.00, 6950.02,  338.43,    0.00,    0.00, 6948.45,  337.94,    0.00,    0.00, 6947.83,  336.85,    0.00,    0.00,41695.71, 2040.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43736.05, 100556.27,   4786.80,      0.00,      0.00, 100556.27,   4786.80, 105343.08
2026-04-02,09:05:00.967, 9868.81,  433.04,    0.00,    0.00, 9869.90,  432.73,    0.00,    0.00, 9865.69,  432.98,    0.00,    0.00, 9848.10,  428.44,    0.00,    0.00, 9852.52,  429.34,    0.00,    0.00, 9852.96,  429.55,    0.00,    0.00,59157.97, 2586.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61744.05, 7000.51,  303.22,    0.00,    0.00, 7000.06,  303.33,    0.00,    0.00, 6994.82,  304.13,    0.00,    0.00, 6999.39,  300.22,    0.00,    0.00, 6998.11,  300.04,    0.00,    0.00, 6997.32,  299.17,    0.00,    0.00,41990.22, 1810.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43800.32, 101148.19,   4396.18,      0.00,      0.00, 101148.19,   4396.18, 105544.37
2026-04-02,09:05:01.969, 9872.66,  455.39,    0.00,    0.00, 9873.11,  455.09,    0.00,    0.00, 9869.76,  455.54,    0.00,    0.00, 9852.85,  450.72,    0.00,    0.00, 9857.10,  451.39,    0.00,    0.00, 9857.68,  451.81,    0.00,    0.00,59183.16, 2719.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61903.11, 6998.56,  313.75,    0.00,    0.00, 6998.93,  313.85,    0.00,    0.00, 6993.34,  314.76,    0.00,    0.00, 6996.85,  310.86,    0.00,    0.00, 6996.20,  310.80,    0.00,    0.00, 6995.82,  309.85,    0.00,    0.00,41979.70, 1873.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43853.56, 101162.86,   4593.81,      0.00,      0.00, 101162.86,   4593.81, 105756.66
2026-04-02,09:05:02.969, 9946.64,  421.45,    0.00,    0.00, 9947.34,  421.00,    0.00,    0.00, 9943.64,  421.54,    0.00,    0.00, 9925.93,  417.11,    0.00,    0.00, 9930.65,  418.02,    0.00,    0.00, 9930.83,  418.01,    0.00,    0.00,59625.03, 2517.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62142.16, 6828.84,  315.65,    0.00,    0.00, 6828.38,  315.90,    0.00,    0.00, 6822.82,  316.76,    0.00,    0.00, 6827.72,  313.07,    0.00,    0.00, 6826.11,  312.65,    0.00,    0.00, 6825.83,  311.67,    0.00,    0.00,40959.70, 1885.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42845.39, 100584.73,   4402.82,      0.00,      0.00, 100584.73,   4402.82, 104987.56
2026-04-02,09:05:03.969, 4191.86,  160.55,    0.00,    0.00, 4192.49,  160.52,    0.00,    0.00, 4191.25,  161.11,    0.00,    0.00, 4183.67,  159.24,    0.00,    0.00, 4184.95,  159.13,    0.00,    0.00, 4185.30,  159.31,    0.00,    0.00,25129.52,  959.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26089.38, 2974.10,   71.15,    0.00,    0.00, 2975.47,   71.54,    0.00,    0.00, 2972.15,   71.45,    0.00,    0.00, 2973.15,   69.32,    0.00,    0.00, 2971.90,   68.84,    0.00,    0.00, 2972.18,   68.83,    0.00,    0.00,17838.95,  421.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18260.08,  42968.47,   1380.99,      0.00,      0.00,  42968.47,   1380.99,  44349.46
2026-04-02,09:05:04.973, 9690.33,  439.12,    0.00,    0.00, 9691.56,  439.45,    0.00,    0.00, 9687.38,  440.42,    0.00,    0.00, 9666.57,  433.18,    0.00,    0.00, 9671.31,  433.52,    0.00,    0.00, 9671.40,  433.32,    0.00,    0.00,58078.55, 2619.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60697.56, 7048.73,  352.08,    0.00,    0.00, 7049.75,  353.01,    0.00,    0.00, 7042.20,  353.33,    0.00,    0.00, 7043.03,  347.72,    0.00,    0.00, 7042.08,  346.38,    0.00,    0.00, 7042.55,  345.65,    0.00,    0.00,42268.34, 2098.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44366.50, 100346.88,   4717.18,      0.00,      0.00, 100346.88,   4717.18, 105064.06
2026-04-02,09:05:05.970, 9805.63,  437.56,    0.00,    0.00, 9807.35,  436.91,    0.00,    0.00, 9802.77,  437.13,    0.00,    0.00, 9784.33,  432.14,    0.00,    0.00, 9788.93,  433.07,    0.00,    0.00, 9788.89,  432.72,    0.00,    0.00,58777.90, 2609.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61387.44, 6822.13,  312.56,    0.00,    0.00, 6822.88,  312.57,    0.00,    0.00, 6817.26,  314.19,    0.00,    0.00, 6822.23,  310.17,    0.00,    0.00, 6820.41,  309.32,    0.00,    0.00, 6819.44,  308.25,    0.00,    0.00,40924.36, 1867.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42791.42,  99702.26,   4476.60,      0.00,      0.00,  99702.26,   4476.60, 104178.85
2026-04-02,09:05:06.972, 9878.16,  466.20,    0.00,    0.00, 9878.99,  465.99,    0.00,    0.00, 9875.29,  466.47,    0.00,    0.00, 9858.86,  461.88,    0.00,    0.00, 9863.30,  462.37,    0.00,    0.00, 9863.50,  462.84,    0.00,    0.00,59218.09, 2785.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62003.86, 7058.64,  340.34,    0.00,    0.00, 7059.03,  340.05,    0.00,    0.00, 7053.78,  341.68,    0.00,    0.00, 7058.02,  337.36,    0.00,    0.00, 7056.30,  337.18,    0.00,    0.00, 7055.78,  335.68,    0.00,    0.00,42341.54, 2032.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44373.82, 101559.63,   4818.05,      0.00,      0.00, 101559.63,   4818.05, 106377.69
2026-04-02,09:05:07.972, 9842.37,  464.17,    0.00,    0.00, 9843.33,  464.00,    0.00,    0.00, 9839.22,  464.48,    0.00,    0.00, 9821.56,  459.79,    0.00,    0.00, 9826.12,  460.46,    0.00,    0.00, 9826.47,  460.69,    0.00,    0.00,58999.07, 2773.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61772.67, 6858.87,  306.45,    0.00,    0.00, 6857.91,  306.02,    0.00,    0.00, 6852.84,  307.62,    0.00,    0.00, 6857.52,  303.48,    0.00,    0.00, 6857.08,  303.51,    0.00,    0.00, 6855.95,  302.14,    0.00,    0.00,41140.15, 1829.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42969.37, 100139.22,   4602.82,      0.00,      0.00, 100139.22,   4602.82, 104742.04
2026-04-02,09:05:08.973, 9864.95,  434.19,    0.00,    0.00, 9865.87,  433.95,    0.00,    0.00, 9862.22,  434.18,    0.00,    0.00, 9845.09,  429.92,    0.00,    0.00, 9849.23,  430.67,    0.00,    0.00, 9849.68,  431.09,    0.00,    0.00,59137.02, 2594.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61731.03, 6892.28,  317.22,    0.00,    0.00, 6892.46,  317.11,    0.00,    0.00, 6887.12,  318.30,    0.00,    0.00, 6891.22,  314.86,    0.00,    0.00, 6889.89,  314.11,    0.00,    0.00, 6890.67,  313.36,    0.00,    0.00,41343.64, 1894.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43238.59, 100480.66,   4488.96,      0.00,      0.00, 100480.66,   4488.96, 104969.62
