,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-03-15,10:30:51.100,11721.82, 2297.40,    0.00,    0.00,11722.70, 2297.65,    0.00,    0.00,11721.05, 2296.66,    0.00,    0.00,11632.22, 2285.67,    0.00,    0.00,11632.48, 2286.92,    0.00,    0.00,11633.21, 2288.14,    0.00,    0.00,70063.48,13752.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83815.92,   21.18,    6.31,    0.00,    0.00,   21.18,    6.27,    0.00,    0.00,   20.58,    6.39,    0.00,    0.00,   17.76,    3.80,    0.00,    0.00,   18.64,    3.79,    0.00,    0.00,   19.14,    3.90,    0.00,    0.00,  118.48,   30.46,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  148.94,  70181.96,  13782.90,      0.00,      0.00,  70181.96,  13782.90,  83964.86
2026-03-15,10:30:52.101,11717.28, 2211.11,    0.00,    0.00,11719.03, 2212.37,    0.00,    0.00,11716.96, 2210.97,    0.00,    0.00,11629.07, 2201.40,    0.00,    0.00,11629.43, 2202.34,    0.00,    0.00,11629.70, 2203.16,    0.00,    0.00,70041.47,13241.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83282.81,   21.25,    6.40,    0.00,    0.00,   21.14,    6.34,    0.00,    0.00,   20.66,    6.48,    0.00,    0.00,   17.63,    3.87,    0.00,    0.00,   18.62,    3.83,    0.00,    0.00,   19.26,    3.95,    0.00,    0.00,  118.55,   30.87,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  149.42,  70160.02,  13272.22,      0.00,      0.00,  70160.02,  13272.22,  83432.23
2026-03-15,10:30:53.101,11815.23, 2222.35,    0.00,    0.00,11816.45, 2222.94,    0.00,    0.00,11814.00, 2222.02,    0.00,    0.00,11725.75, 2211.61,    0.00,    0.00,11723.09, 2213.17,    0.00,    0.00,11724.62, 2214.63,    0.00,    0.00,70619.14,13306.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83925.87,   21.18,    6.27,    0.00,    0.00,   21.10,    6.22,    0.00,    0.00,   20.54,    6.35,    0.00,    0.00,   17.58,    3.78,    0.00,    0.00,   18.63,    3.73,    0.00,    0.00,   19.11,    3.86,    0.00,    0.00,  118.14,   30.21,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  148.35,  70737.28,  13336.93,      0.00,      0.00,  70737.28,  13336.93,  84074.22
2026-03-15,10:30:54.101,11513.01, 2365.28,    0.00,    0.00,11515.85, 2365.64,    0.00,    0.00,11512.25, 2363.94,    0.00,    0.00,11426.34, 2353.63,    0.00,    0.00,11423.48, 2354.64,    0.00,    0.00,11426.13, 2356.82,    0.00,    0.00,68817.06,14159.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82977.00,   21.30,    6.38,    0.00,    0.00,   21.24,    6.33,    0.00,    0.00,   20.53,    6.35,    0.00,    0.00,   17.62,    3.75,    0.00,    0.00,   18.77,    3.83,    0.00,    0.00,   19.14,    3.87,    0.00,    0.00,  118.59,   30.50,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  149.10,  68935.66,  14190.44,      0.00,      0.00,  68935.66,  14190.44,  83126.09
2026-03-15,10:30:55.101,11627.41, 2112.36,    0.00,    0.00,11630.25, 2112.61,    0.00,    0.00,11627.63, 2111.86,    0.00,    0.00,11543.65, 2102.16,    0.00,    0.00,11540.41, 2103.06,    0.00,    0.00,11542.35, 2104.52,    0.00,    0.00,69511.70,12646.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82158.28,   21.54,    6.72,    0.00,    0.00,   21.38,    6.70,    0.00,    0.00,   20.95,    6.82,    0.00,    0.00,   17.67,    3.99,    0.00,    0.00,   18.66,    3.98,    0.00,    0.00,   19.31,    4.09,    0.00,    0.00,  119.51,   32.30,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  151.81,  69631.21,  12678.87,      0.00,      0.00,  69631.21,  12678.87,  82310.09
2026-03-15,10:30:56.102,11273.93, 2296.81,    0.00,    0.00,11276.44, 2298.31,    0.00,    0.00,11273.81, 2296.45,    0.00,    0.00,11193.71, 2287.58,    0.00,    0.00,11192.41, 2288.34,    0.00,    0.00,11194.01, 2289.58,    0.00,    0.00,67404.31,13757.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81161.38,   21.52,    6.40,    0.00,    0.00,   21.39,    6.39,    0.00,    0.00,   20.87,    6.50,    0.00,    0.00,   17.88,    3.94,    0.00,    0.00,   18.87,    3.86,    0.00,    0.00,   19.35,    4.01,    0.00,    0.00,  119.88,   31.08,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  150.96,  67524.19,  13788.16,      0.00,      0.00,  67524.19,  13788.16,  81312.34
2026-03-15,10:30:57.102,12000.96, 2111.55,    0.00,    0.00,12001.13, 2112.17,    0.00,    0.00,12000.34, 2111.14,    0.00,    0.00,11904.58, 2102.41,    0.00,    0.00,11905.22, 2103.43,    0.00,    0.00,11904.93, 2104.96,    0.00,    0.00,71717.16,12645.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84362.81,   21.64,    6.57,    0.00,    0.00,   21.48,    6.52,    0.00,    0.00,   20.89,    6.63,    0.00,    0.00,   17.75,    3.91,    0.00,    0.00,   18.80,    3.83,    0.00,    0.00,   19.40,    3.96,    0.00,    0.00,  119.96,   31.42,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  151.38,  71837.11,  12677.08,      0.00,      0.00,  71837.11,  12677.08,  84514.19
2026-03-15,10:30:58.101,11579.54, 2115.07,    0.00,    0.00,11580.70, 2116.16,    0.00,    0.00,11577.96, 2114.78,    0.00,    0.00,11492.64, 2105.69,    0.00,    0.00,11491.60, 2106.39,    0.00,    0.00,11493.86, 2108.38,    0.00,    0.00,69216.29,12666.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81882.76,   21.26,    6.60,    0.00,    0.00,   21.15,    6.55,    0.00,    0.00,   20.54,    6.67,    0.00,    0.00,   17.36,    3.88,    0.00,    0.00,   18.48,    3.83,    0.00,    0.00,   19.11,    3.95,    0.00,    0.00,  117.90,   31.48,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  149.38,  69334.20,  12697.95,      0.00,      0.00,  69334.20,  12697.95,  82032.14
2026-03-15,10:30:59.102,12068.42, 2078.75,    0.00,    0.00,12071.58, 2080.46,    0.00,    0.00,12067.52, 2078.98,    0.00,    0.00,11969.54, 2069.68,    0.00,    0.00,11965.04, 2070.12,    0.00,    0.00,11968.33, 2072.28,    0.00,    0.00,72110.44,12450.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84560.70,   21.80,    6.76,    0.00,    0.00,   21.63,    6.71,    0.00,    0.00,   20.99,    6.78,    0.00,    0.00,   17.82,    3.97,    0.00,    0.00,   18.79,    3.98,    0.00,    0.00,   19.56,    4.12,    0.00,    0.00,  120.58,   32.32,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  152.90,  72231.02,  12482.58,      0.00,      0.00,  72231.02,  12482.58,  84713.61
2026-03-15,10:31:00.106,12258.30, 1914.26,    0.00,    0.00,12257.96, 1915.65,    0.00,    0.00,12256.35, 1914.59,    0.00,    0.00,12143.82, 1905.04,    0.00,    0.00,12143.39, 1906.04,    0.00,    0.00,12143.37, 1907.05,    0.00,    0.00,73203.20,11462.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84665.84,   20.55,    6.61,    0.00,    0.00,   20.35,    6.59,    0.00,    0.00,   19.99,    6.62,    0.00,    0.00,   16.76,    4.10,    0.00,    0.00,   17.51,    4.03,    0.00,    0.00,   17.71,    4.13,    0.00,    0.00,  112.87,   32.09,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  144.96,  73316.07,  11494.73,      0.00,      0.00,  73316.07,  11494.73,  84810.80
2026-03-15,10:31:01.102, 9708.05, 1667.72,    0.00,    0.00, 9710.32, 1668.74,    0.00,    0.00, 9707.66, 1667.51,    0.00,    0.00, 9624.23, 1660.76,    0.00,    0.00, 9622.81, 1661.17,    0.00,    0.00, 9622.99, 1662.45,    0.00,    0.00,57996.05, 9988.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67984.41,   19.59,    6.34,    0.00,    0.00,   19.48,    6.46,    0.00,    0.00,   19.04,    6.46,    0.00,    0.00,   16.13,    3.97,    0.00,    0.00,   16.89,    3.81,    0.00,    0.00,   17.18,    3.88,    0.00,    0.00,  108.31,   30.93,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  139.23,  58104.36,  10019.28,      0.00,      0.00,  58104.36,  10019.28,  68123.64
2026-03-15,10:31:02.103, 6509.76, 1042.85,    0.00,    0.00, 6511.25, 1044.39,    0.00,    0.00, 6508.62, 1042.88,    0.00,    0.00, 6448.28, 1039.99,    0.00,    0.00, 6446.82, 1040.10,    0.00,    0.00, 6448.71, 1040.91,    0.00,    0.00,38873.44, 6251.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45124.56,   16.48,    5.55,    0.00,    0.00,   15.84,    5.51,    0.00,    0.00,   15.92,    5.69,    0.00,    0.00,   13.52,    3.54,    0.00,    0.00,   14.12,    3.35,    0.00,    0.00,   14.00,    3.50,    0.00,    0.00,   89.88,   27.14,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  117.03,  38963.32,   6278.27,      0.00,      0.00,  38963.32,   6278.27,  45241.59
2026-03-15,10:31:03.103, 3830.83,  558.74,    0.00,    0.00, 3831.84,  559.24,    0.00,    0.00, 3830.72,  558.45,    0.00,    0.00, 3793.11,  556.99,    0.00,    0.00, 3793.15,  556.74,    0.00,    0.00, 3792.18,  556.74,    0.00,    0.00,22871.83, 3346.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26218.73,    8.20,    3.11,    0.00,    0.00,    7.97,    3.03,    0.00,    0.00,    8.11,    3.23,    0.00,    0.00,    6.91,    2.09,    0.00,    0.00,    7.06,    2.06,    0.00,    0.00,    6.98,    2.09,    0.00,    0.00,   45.22,   15.62,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   60.84,  22917.05,   3362.53,      0.00,      0.00,  22917.05,   3362.53,  26279.57
2026-03-15,10:31:04.106, 9324.05, 1980.63,    0.00,    0.00, 9326.33, 1981.72,    0.00,    0.00, 9324.82, 1980.30,    0.00,    0.00, 9267.51, 1972.86,    0.00,    0.00, 9267.13, 1973.81,    0.00,    0.00, 9269.06, 1975.20,    0.00,    0.00,55778.91,11864.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67643.41,   18.77,    5.98,    0.00,    0.00,   18.74,    5.97,    0.00,    0.00,   18.13,    6.09,    0.00,    0.00,   15.50,    3.68,    0.00,    0.00,   16.18,    3.59,    0.00,    0.00,   16.87,    3.78,    0.00,    0.00,  104.20,   29.09,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  133.29,  55883.10,  11893.60,      0.00,      0.00,  55883.10,  11893.60,  67776.70
2026-03-15,10:31:05.106,11687.82, 2289.73,    0.00,    0.00,11688.83, 2291.71,    0.00,    0.00,11686.56, 2289.64,    0.00,    0.00,11599.33, 2278.99,    0.00,    0.00,11598.73, 2279.78,    0.00,    0.00,11599.84, 2281.69,    0.00,    0.00,69861.11,13711.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83572.65,   21.19,    6.34,    0.00,    0.00,   21.23,    6.29,    0.00,    0.00,   20.48,    6.44,    0.00,    0.00,   17.51,    3.69,    0.00,    0.00,   18.55,    3.70,    0.00,    0.00,   19.13,    3.84,    0.00,    0.00,  118.09,   30.30,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  148.39,  69979.20,  13741.84,      0.00,      0.00,  69979.20,  13741.84,  83721.04
2026-03-15,10:31:06.109,11737.49, 2259.08,    0.00,    0.00,11740.03, 2260.24,    0.00,    0.00,11737.39, 2258.36,    0.00,    0.00,11648.66, 2247.96,    0.00,    0.00,11644.89, 2248.88,    0.00,    0.00,11649.10, 2251.75,    0.00,    0.00,70157.55,13526.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83683.83,   21.33,    6.33,    0.00,    0.00,   21.29,    6.32,    0.00,    0.00,   20.67,    6.41,    0.00,    0.00,   17.78,    3.80,    0.00,    0.00,   18.65,    3.70,    0.00,    0.00,   19.33,    3.89,    0.00,    0.00,  119.05,   30.44,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  149.49,  70276.61,  13556.71,      0.00,      0.00,  70276.61,  13556.71,  83833.32
2026-03-15,10:31:07.107,11964.76, 2161.64,    0.00,    0.00,11966.91, 2163.02,    0.00,    0.00,11964.52, 2161.77,    0.00,    0.00,11872.02, 2152.58,    0.00,    0.00,11870.08, 2154.15,    0.00,    0.00,11870.88, 2154.96,    0.00,    0.00,71509.16,12948.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84457.29,   21.71,    6.63,    0.00,    0.00,   21.53,    6.67,    0.00,    0.00,   21.10,    6.76,    0.00,    0.00,   17.86,    3.97,    0.00,    0.00,   18.77,    3.87,    0.00,    0.00,   19.46,    3.99,    0.00,    0.00,  120.43,   31.90,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  152.33,  71629.59,  12980.02,      0.00,      0.00,  71629.59,  12980.02,  84609.62
2026-03-15,10:31:08.107,11834.90, 2182.87,    0.00,    0.00,11836.69, 2184.02,    0.00,    0.00,11835.42, 2183.02,    0.00,    0.00,11740.66, 2173.28,    0.00,    0.00,11740.17, 2174.39,    0.00,    0.00,11741.46, 2175.39,    0.00,    0.00,70729.29,13072.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83802.27,   21.21,    6.38,    0.00,    0.00,   20.98,    6.44,    0.00,    0.00,   20.49,    6.52,    0.00,    0.00,   17.51,    3.86,    0.00,    0.00,   18.49,    3.86,    0.00,    0.00,   19.07,    3.91,    0.00,    0.00,  117.75,   30.97,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  148.72,  70847.04,  13103.94,      0.00,      0.00,  70847.04,  13103.94,  83950.98
2026-03-15,10:31:09.110,11617.78, 2229.17,    0.00,    0.00,11618.61, 2230.83,    0.00,    0.00,11617.46, 2229.30,    0.00,    0.00,11533.31, 2219.71,    0.00,    0.00,11533.01, 2220.77,    0.00,    0.00,11532.69, 2222.03,    0.00,    0.00,69452.85,13351.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82804.67,   21.53,    6.42,    0.00,    0.00,   21.48,    6.44,    0.00,    0.00,   20.68,    6.51,    0.00,    0.00,   17.72,    3.85,    0.00,    0.00,   18.81,    3.86,    0.00,    0.00,   19.55,    3.95,    0.00,    0.00,  119.76,   31.03,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  150.79,  69572.61,  13382.85,      0.00,      0.00,  69572.61,  13382.85,  82955.46
2026-03-15,10:31:10.110,11986.09, 2120.84,    0.00,    0.00,11986.55, 2122.65,    0.00,    0.00,11983.79, 2120.83,    0.00,    0.00,11890.66, 2112.26,    0.00,    0.00,11889.30, 2112.62,    0.00,    0.00,11889.71, 2113.71,    0.00,    0.00,71626.09,12702.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84329.01,   21.30,    6.60,    0.00,    0.00,   21.05,    6.45,    0.00,    0.00,   20.63,    6.65,    0.00,    0.00,   17.44,    3.89,    0.00,    0.00,   18.51,    3.86,    0.00,    0.00,   19.06,    3.97,    0.00,    0.00,  117.99,   31.42,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  149.41,  71744.09,  12734.33,      0.00,      0.00,  71744.09,  12734.33,  84478.42
2026-03-15,10:31:11.113,11755.78, 2287.31,    0.00,    0.00,11759.23, 2288.48,    0.00,    0.00,11756.18, 2287.59,    0.00,    0.00,11664.18, 2277.29,    0.00,    0.00,11660.30, 2278.29,    0.00,    0.00,11663.40, 2279.66,    0.00,    0.00,70259.07,13698.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83957.68,   21.27,    6.27,    0.00,    0.00,   21.09,    6.22,    0.00,    0.00,   20.58,    6.38,    0.00,    0.00,   17.74,    3.79,    0.00,    0.00,   18.70,    3.73,    0.00,    0.00,   19.13,    3.85,    0.00,    0.00,  118.52,   30.25,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  148.77,  70377.59,  13728.86,      0.00,      0.00,  70377.59,  13728.86,  84106.44
2026-03-15,10:31:12.111,11576.03, 2285.17,    0.00,    0.00,11577.50, 2286.94,    0.00,    0.00,11576.18, 2285.01,    0.00,    0.00,11491.01, 2275.23,    0.00,    0.00,11487.92, 2276.41,    0.00,    0.00,11490.23, 2277.89,    0.00,    0.00,69198.88,13686.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82885.53,   21.47,    6.40,    0.00,    0.00,   21.24,    6.30,    0.00,    0.00,   20.72,    6.46,    0.00,    0.00,   17.93,    3.85,    0.00,    0.00,   18.73,    3.76,    0.00,    0.00,   19.29,    3.94,    0.00,    0.00,  119.38,   30.70,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  150.08,  69318.25,  13717.36,      0.00,      0.00,  69318.25,  13717.36,  83035.61
2026-03-15,10:31:13.113,11633.61, 2208.32,    0.00,    0.00,11635.48, 2209.83,    0.00,    0.00,11633.90, 2208.20,    0.00,    0.00,11547.38, 2198.21,    0.00,    0.00,11546.13, 2199.74,    0.00,    0.00,11547.29, 2201.28,    0.00,    0.00,69543.79,13225.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82769.36,   21.97,    6.71,    0.00,    0.00,   21.76,    6.52,    0.00,    0.00,   21.18,    6.74,    0.00,    0.00,   17.95,    3.94,    0.00,    0.00,   18.95,    3.87,    0.00,    0.00,   19.65,    4.02,    0.00,    0.00,  121.46,   31.78,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  153.24,  69665.25,  13257.36,      0.00,      0.00,  69665.25,  13257.36,  82922.61
2026-03-15,10:31:14.111,11936.44, 2001.84,    0.00,    0.00,11937.86, 2002.25,    0.00,    0.00,11936.50, 2000.78,    0.00,    0.00,11838.83, 1992.02,    0.00,    0.00,11838.29, 1993.50,    0.00,    0.00,11839.35, 1994.41,    0.00,    0.00,71327.27,11984.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83312.06,   21.12,    6.57,    0.00,    0.00,   20.89,    6.44,    0.00,    0.00,   20.45,    6.56,    0.00,    0.00,   17.29,    3.82,    0.00,    0.00,   18.35,    3.85,    0.00,    0.00,   18.92,    3.92,    0.00,    0.00,  117.02,   31.15,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  148.17,  71444.29,  12015.94,      0.00,      0.00,  71444.29,  12015.94,  83460.23
2026-03-15,10:31:15.113,11840.52, 2131.70,    0.00,    0.00,11840.45, 2133.68,    0.00,    0.00,11836.89, 2131.62,    0.00,    0.00,11746.66, 2123.17,    0.00,    0.00,11747.47, 2123.96,    0.00,    0.00,11749.59, 2125.24,    0.00,    0.00,70761.59,12769.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83530.96,   21.32,    6.44,    0.00,    0.00,   21.17,    6.34,    0.00,    0.00,   20.66,    6.53,    0.00,    0.00,   17.68,    3.83,    0.00,    0.00,   18.56,    3.77,    0.00,    0.00,   19.23,    3.97,    0.00,    0.00,  118.63,   30.88,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  149.51,  70880.21,  12800.25,      0.00,      0.00,  70880.21,  12800.25,  83680.46
2026-03-15,10:31:16.112,11261.53, 2144.99,    0.00,    0.00,11264.73, 2146.75,    0.00,    0.00,11261.04, 2145.23,    0.00,    0.00,11177.84, 2135.87,    0.00,    0.00,11175.25, 2137.25,    0.00,    0.00,11177.61, 2138.22,    0.00,    0.00,67318.01,12848.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80166.32,   21.05,    6.35,    0.00,    0.00,   20.64,    6.25,    0.00,    0.00,   20.25,    6.32,    0.00,    0.00,   17.30,    3.80,    0.00,    0.00,   18.28,    3.79,    0.00,    0.00,   18.72,    3.90,    0.00,    0.00,  116.24,   30.41,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  146.65,  67434.24,  12878.73,      0.00,      0.00,  67434.24,  12878.73,  80312.97
2026-03-15,10:31:17.114,11559.06, 1963.42,    0.00,    0.00,11559.64, 1964.42,    0.00,    0.00,11557.71, 1962.68,    0.00,    0.00,11468.91, 1954.65,    0.00,    0.00,11469.30, 1954.94,    0.00,    0.00,11469.64, 1956.86,    0.00,    0.00,69084.27,11756.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80841.23,   19.74,    6.10,    0.00,    0.00,   19.42,    6.06,    0.00,    0.00,   19.25,    6.10,    0.00,    0.00,   16.09,    3.78,    0.00,    0.00,   16.95,    3.79,    0.00,    0.00,   17.61,    3.87,    0.00,    0.00,  109.07,   29.70,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  138.77,  69193.34,  11786.67,      0.00,      0.00,  69193.34,  11786.67,  80980.00
2026-03-15,10:31:18.112, 8643.24, 1491.43,    0.00,    0.00, 8645.04, 1492.71,    0.00,    0.00, 8640.50, 1490.59,    0.00,    0.00, 8568.17, 1485.68,    0.00,    0.00, 8566.20, 1485.76,    0.00,    0.00, 8568.64, 1487.21,    0.00,    0.00,51631.79, 8933.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60565.16,   19.13,    6.11,    0.00,    0.00,   18.96,    6.10,    0.00,    0.00,   18.80,    6.22,    0.00,    0.00,   15.75,    3.70,    0.00,    0.00,   16.34,    3.55,    0.00,    0.00,   16.95,    3.63,    0.00,    0.00,  105.92,   29.31,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  135.23,  51737.70,   8962.69,      0.00,      0.00,  51737.70,   8962.69,  60700.39
2026-03-15,10:31:19.114, 6267.12,  978.20,    0.00,    0.00, 6267.99,  979.43,    0.00,    0.00, 6265.60,  977.29,    0.00,    0.00, 6207.74,  974.96,    0.00,    0.00, 6207.07,  975.77,    0.00,    0.00, 6207.23,  976.90,    0.00,    0.00,37422.75, 5862.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43285.31,   15.31,    5.21,    0.00,    0.00,   14.87,    5.24,    0.00,    0.00,   14.99,    5.47,    0.00,    0.00,   12.48,    3.34,    0.00,    0.00,   12.96,    3.18,    0.00,    0.00,   13.33,    3.17,    0.00,    0.00,   83.92,   25.61,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  109.53,  37506.68,   5888.17,      0.00,      0.00,  37506.68,   5888.17,  43394.84
2026-03-15,10:31:20.117, 3601.65,  699.77,    0.00,    0.00, 3602.13,  700.30,    0.00,    0.00, 3600.23,  699.42,    0.00,    0.00, 3570.47,  696.72,    0.00,    0.00, 3570.58,  697.50,    0.00,    0.00, 3570.60,  697.63,    0.00,    0.00,21515.65, 4191.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25707.01,    7.90,    2.84,    0.00,    0.00,    7.89,    2.88,    0.00,    0.00,    7.71,    2.92,    0.00,    0.00,    6.76,    1.97,    0.00,    0.00,    6.88,    1.94,    0.00,    0.00,    6.93,    1.98,    0.00,    0.00,   44.08,   14.53,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   58.61,  21559.74,   4205.88,      0.00,      0.00,  21559.74,   4205.88,  25765.62
2026-03-15,10:31:21.113,11539.00, 2169.44,    0.00,    0.00,11541.73, 2170.57,    0.00,    0.00,11539.72, 2169.35,    0.00,    0.00,11462.68, 2160.65,    0.00,    0.00,11461.90, 2161.98,    0.00,    0.00,11463.38, 2163.39,    0.00,    0.00,69008.41,12995.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82003.79,   21.66,    6.85,    0.00,    0.00,   21.41,    6.87,    0.00,    0.00,   21.04,    7.04,    0.00,    0.00,   17.74,    3.93,    0.00,    0.00,   18.77,    3.90,    0.00,    0.00,   19.36,    4.10,    0.00,    0.00,  119.99,   32.69,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  152.68,  69128.41,  13028.06,      0.00,      0.00,  69128.41,  13028.06,  82156.47
2026-03-15,10:31:22.113,11587.76, 2019.39,    0.00,    0.00,11589.40, 2019.95,    0.00,    0.00,11586.83, 2019.09,    0.00,    0.00,11495.23, 2010.43,    0.00,    0.00,11494.01, 2010.92,    0.00,    0.00,11496.05, 2012.70,    0.00,    0.00,69249.29,12092.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81341.77,   21.35,    6.77,    0.00,    0.00,   20.98,    6.73,    0.00,    0.00,   20.68,    6.91,    0.00,    0.00,   17.20,    4.01,    0.00,    0.00,   18.46,    3.99,    0.00,    0.00,   18.95,    4.16,    0.00,    0.00,  117.61,   32.58,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  150.19,  69366.91,  12125.06,      0.00,      0.00,  69366.91,  12125.06,  81491.97
2026-03-15,10:31:23.114,12161.06, 1952.12,    0.00,    0.00,12163.83, 1953.36,    0.00,    0.00,12160.57, 1953.06,    0.00,    0.00,12052.99, 1943.90,    0.00,    0.00,12049.62, 1944.67,    0.00,    0.00,12052.25, 1945.77,    0.00,    0.00,72640.32,11692.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84333.19,   21.16,    6.70,    0.00,    0.00,   20.84,    6.66,    0.00,    0.00,   20.70,    6.80,    0.00,    0.00,   17.20,    3.97,    0.00,    0.00,   18.31,    3.91,    0.00,    0.00,   18.83,    4.01,    0.00,    0.00,  117.06,   32.05,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  149.10,  72757.38,  11724.92,      0.00,      0.00,  72757.38,  11724.92,  84482.29
2026-03-15,10:31:24.114,12077.14, 2029.46,    0.00,    0.00,12078.25, 2030.53,    0.00,    0.00,12077.33, 2029.95,    0.00,    0.00,11979.03, 2021.31,    0.00,    0.00,11976.25, 2022.36,    0.00,    0.00,11977.81, 2022.71,    0.00,    0.00,72165.83,12156.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84322.14,   21.41,    6.81,    0.00,    0.00,   21.15,    6.76,    0.00,    0.00,   20.80,    6.86,    0.00,    0.00,   17.43,    4.08,    0.00,    0.00,   18.45,    3.98,    0.00,    0.00,   19.21,    4.16,    0.00,    0.00,  118.46,   32.65,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  151.11,  72284.29,  12188.96,      0.00,      0.00,  72284.29,  12188.96,  84473.25
