,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-12,10:29:15.583, 5639.46,  337.82,    0.00,    0.00, 5637.16,  337.65,    0.00,    0.00, 5638.41,  337.66,    0.00,    0.00, 5628.78,  334.18,    0.00,    0.00, 5626.96,  334.04,    0.00,    0.00, 5621.70,  333.53,    0.00,    0.00,33792.48, 2014.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35807.36, 9988.51,  426.73,    0.00,    0.00, 9992.25,  426.16,    0.00,    0.00, 9988.85,  425.82,    0.00,    0.00, 9979.42,  422.87,    0.00,    0.00, 9973.63,  423.22,    0.00,    0.00, 9979.65,  424.33,    0.00,    0.00,59902.32, 2549.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62451.45,  93694.80,   4564.01,      0.00,      0.00,  93694.80,   4564.01,  98258.81
2026-08-12,10:29:16.584, 5761.07,  323.30,    0.00,    0.00, 5759.01,  323.19,    0.00,    0.00, 5760.45,  323.29,    0.00,    0.00, 5750.66,  319.76,    0.00,    0.00, 5748.59,  319.30,    0.00,    0.00, 5742.90,  319.01,    0.00,    0.00,34522.68, 1927.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36450.55, 9989.76,  403.55,    0.00,    0.00, 9993.31,  403.14,    0.00,    0.00, 9989.24,  402.60,    0.00,    0.00, 9980.12,  399.72,    0.00,    0.00, 9975.34,  399.86,    0.00,    0.00, 9980.27,  401.14,    0.00,    0.00,59908.05, 2410.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62318.06,  94430.73,   4337.87,      0.00,      0.00,  94430.73,   4337.87,  98768.60
2026-08-12,10:29:17.587, 5731.96,  360.30,    0.00,    0.00, 5730.37,  360.26,    0.00,    0.00, 5731.19,  360.53,    0.00,    0.00, 5721.77,  357.08,    0.00,    0.00, 5719.21,  356.48,    0.00,    0.00, 5714.63,  356.21,    0.00,    0.00,34349.14, 2150.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36499.98, 9982.59,  416.07,    0.00,    0.00, 9985.70,  415.65,    0.00,    0.00, 9982.58,  415.17,    0.00,    0.00, 9972.16,  412.64,    0.00,    0.00, 9967.20,  412.57,    0.00,    0.00, 9972.60,  413.91,    0.00,    0.00,59862.83, 2486.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62348.83,  94211.97,   4636.85,      0.00,      0.00,  94211.97,   4636.85,  98848.81
2026-08-12,10:29:18.586, 5733.15,  356.85,    0.00,    0.00, 5731.29,  356.78,    0.00,    0.00, 5732.21,  356.86,    0.00,    0.00, 5722.59,  353.32,    0.00,    0.00, 5720.32,  353.11,    0.00,    0.00, 5715.76,  352.70,    0.00,    0.00,34355.32, 2129.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36484.95, 9901.77,  431.66,    0.00,    0.00, 9905.83,  431.05,    0.00,    0.00, 9902.75,  430.65,    0.00,    0.00, 9892.98,  428.05,    0.00,    0.00, 9886.74,  427.96,    0.00,    0.00, 9892.86,  429.20,    0.00,    0.00,59382.94, 2578.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61961.51,  93738.27,   4708.20,      0.00,      0.00,  93738.27,   4708.20,  98446.46
2026-08-12,10:29:19.587, 5746.59,  338.75,    0.00,    0.00, 5744.52,  338.68,    0.00,    0.00, 5745.62,  338.75,    0.00,    0.00, 5735.80,  335.28,    0.00,    0.00, 5734.19,  334.99,    0.00,    0.00, 5728.57,  334.64,    0.00,    0.00,34435.29, 2021.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36456.37, 9950.68,  431.29,    0.00,    0.00, 9954.26,  431.04,    0.00,    0.00, 9950.87,  430.25,    0.00,    0.00, 9940.73,  427.81,    0.00,    0.00, 9935.64,  427.78,    0.00,    0.00, 9941.48,  429.27,    0.00,    0.00,59673.66, 2577.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62251.09,  94108.95,   4598.51,      0.00,      0.00,  94108.95,   4598.51,  98707.47
2026-08-12,10:29:20.590, 5684.83,  336.19,    0.00,    0.00, 5683.01,  336.18,    0.00,    0.00, 5684.04,  336.27,    0.00,    0.00, 5674.77,  332.64,    0.00,    0.00, 5672.07,  332.24,    0.00,    0.00, 5667.33,  331.87,    0.00,    0.00,34066.05, 2005.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36071.44, 9998.07,  418.20,    0.00,    0.00,10001.94,  417.64,    0.00,    0.00, 9997.80,  417.08,    0.00,    0.00, 9988.37,  414.23,    0.00,    0.00, 9983.09,  414.28,    0.00,    0.00, 9988.84,  415.46,    0.00,    0.00,59958.10, 2496.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62454.99,  94024.16,   4502.27,      0.00,      0.00,  94024.16,   4502.27,  98526.43
2026-08-12,10:29:21.590, 4610.74,  228.09,    0.00,    0.00, 4609.46,  227.83,    0.00,    0.00, 4609.07,  227.99,    0.00,    0.00, 4603.31,  224.67,    0.00,    0.00, 4600.13,  224.23,    0.00,    0.00, 4595.61,  223.86,    0.00,    0.00,27628.31, 1356.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28984.98, 8078.15,  356.24,    0.00,    0.00, 8082.16,  355.85,    0.00,    0.00, 8079.21,  355.63,    0.00,    0.00, 8079.15,  353.76,    0.00,    0.00, 8075.76,  353.44,    0.00,    0.00, 8079.94,  354.74,    0.00,    0.00,48474.36, 2129.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50604.02,  76102.67,   3486.32,      0.00,      0.00,  76102.67,   3486.32,  79588.99
2026-08-12,10:29:22.587, 2660.57,   18.54,    0.00,    0.00, 2660.59,   18.43,    0.00,    0.00, 2659.75,   18.43,    0.00,    0.00, 2657.51,   16.29,    0.00,    0.00, 2654.70,   16.04,    0.00,    0.00, 2652.31,   16.03,    0.00,    0.00,15945.44,  103.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16049.20, 4692.30,  299.55,    0.00,    0.00, 4696.06,  299.28,    0.00,    0.00, 4694.07,  298.77,    0.00,    0.00, 4705.38,  298.45,    0.00,    0.00, 4703.68,  299.26,    0.00,    0.00, 4707.14,  299.85,    0.00,    0.00,28198.63, 1795.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29993.79,  44144.07,   1898.91,      0.00,      0.00,  44144.07,   1898.91,  46042.98
2026-08-12,10:29:23.594, 3947.66,  240.64,    0.00,    0.00, 3949.81,  242.80,    0.00,    0.00, 3946.32,  240.76,    0.00,    0.00, 3938.26,  236.74,    0.00,    0.00, 3937.17,  236.85,    0.00,    0.00, 3935.42,  236.54,    0.00,    0.00,23654.63, 1434.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25088.96, 6790.65,  340.40,    0.00,    0.00, 6793.89,  341.07,    0.00,    0.00, 6790.52,  339.65,    0.00,    0.00, 6781.66,  335.84,    0.00,    0.00, 6778.46,  335.54,    0.00,    0.00, 6782.89,  336.44,    0.00,    0.00,40718.05, 2028.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42747.00,  64372.68,   3463.27,      0.00,      0.00,  64372.68,   3463.27,  67835.95
2026-08-12,10:29:24.592, 5781.34,  358.88,    0.00,    0.00, 5781.07,  359.23,    0.00,    0.00, 5780.84,  358.64,    0.00,    0.00, 5770.84,  354.88,    0.00,    0.00, 5767.73,  354.12,    0.00,    0.00, 5763.80,  354.21,    0.00,    0.00,34645.61, 2139.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36785.57, 9970.77,  418.09,    0.00,    0.00, 9974.05,  418.31,    0.00,    0.00, 9971.06,  417.78,    0.00,    0.00, 9961.36,  413.67,    0.00,    0.00, 9955.82,  413.91,    0.00,    0.00, 9961.49,  415.16,    0.00,    0.00,59794.56, 2496.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62291.48,  94440.17,   4636.88,      0.00,      0.00,  94440.17,   4636.88,  99077.05
2026-08-12,10:29:25.598, 5684.20,  346.33,    0.00,    0.00, 5683.27,  346.82,    0.00,    0.00, 5683.20,  346.23,    0.00,    0.00, 5673.71,  342.48,    0.00,    0.00, 5671.33,  341.92,    0.00,    0.00, 5666.77,  342.13,    0.00,    0.00,34062.48, 2065.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36128.39,10018.95,  428.70,    0.00,    0.00,10022.63,  428.81,    0.00,    0.00,10019.22,  428.43,    0.00,    0.00,10009.31,  424.91,    0.00,    0.00,10003.99,  424.43,    0.00,    0.00,10009.40,  426.31,    0.00,    0.00,60083.52, 2561.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62645.12,  94146.00,   4627.50,      0.00,      0.00,  94146.00,   4627.50,  98773.50
2026-08-12,10:29:26.592, 5727.19,  351.09,    0.00,    0.00, 5726.48,  351.73,    0.00,    0.00, 5726.78,  351.29,    0.00,    0.00, 5717.23,  347.73,    0.00,    0.00, 5714.38,  346.98,    0.00,    0.00, 5709.63,  346.89,    0.00,    0.00,34321.70, 2095.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36417.40, 9972.97,  433.79,    0.00,    0.00, 9977.01,  434.13,    0.00,    0.00, 9973.63,  433.42,    0.00,    0.00, 9964.04,  429.90,    0.00,    0.00, 9958.78,  430.06,    0.00,    0.00, 9963.84,  431.55,    0.00,    0.00,59810.27, 2592.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62403.13,  94131.97,   4688.56,      0.00,      0.00,  94131.97,   4688.56,  98820.53
2026-08-12,10:29:27.594, 5636.12,  305.34,    0.00,    0.00, 5635.05,  305.50,    0.00,    0.00, 5635.86,  305.41,    0.00,    0.00, 5626.97,  301.77,    0.00,    0.00, 5624.63,  301.69,    0.00,    0.00, 5620.25,  301.01,    0.00,    0.00,33778.89, 1820.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35599.61, 9995.51,  422.30,    0.00,    0.00, 9999.05,  422.18,    0.00,    0.00, 9995.68,  421.58,    0.00,    0.00, 9986.49,  418.73,    0.00,    0.00, 9980.15,  418.74,    0.00,    0.00, 9986.12,  420.09,    0.00,    0.00,59942.99, 2523.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62466.61,  93721.88,   4344.34,      0.00,      0.00,  93721.88,   4344.34,  98066.22
2026-08-12,10:29:28.594, 5709.65,  339.33,    0.00,    0.00, 5707.27,  339.40,    0.00,    0.00, 5708.41,  339.38,    0.00,    0.00, 5699.11,  335.86,    0.00,    0.00, 5696.94,  335.44,    0.00,    0.00, 5691.73,  334.82,    0.00,    0.00,34213.11, 2024.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36237.34, 9929.12,  427.21,    0.00,    0.00, 9932.59,  426.82,    0.00,    0.00, 9928.50,  426.11,    0.00,    0.00, 9918.85,  423.29,    0.00,    0.00, 9914.18,  423.40,    0.00,    0.00, 9919.80,  424.79,    0.00,    0.00,59543.04, 2551.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62094.66,  93756.14,   4575.85,      0.00,      0.00,  93756.14,   4575.85,  98331.99
2026-08-12,10:29:29.594, 5635.97,  337.01,    0.00,    0.00, 5634.16,  337.04,    0.00,    0.00, 5635.08,  337.04,    0.00,    0.00, 5625.84,  333.73,    0.00,    0.00, 5623.78,  333.42,    0.00,    0.00, 5618.87,  332.76,    0.00,    0.00,33773.70, 2011.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35784.69, 9970.83,  408.76,    0.00,    0.00, 9974.44,  408.75,    0.00,    0.00, 9970.71,  407.90,    0.00,    0.00, 9961.23,  405.37,    0.00,    0.00, 9956.37,  405.31,    0.00,    0.00, 9961.29,  406.55,    0.00,    0.00,59794.87, 2442.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62237.51,  93568.56,   4453.64,      0.00,      0.00,  93568.56,   4453.64,  98022.20
2026-08-12,10:29:30.594, 5785.40,  323.02,    0.00,    0.00, 5783.33,  323.14,    0.00,    0.00, 5784.34,  323.09,    0.00,    0.00, 5775.06,  319.60,    0.00,    0.00, 5773.26,  319.40,    0.00,    0.00, 5767.94,  318.92,    0.00,    0.00,34669.33, 1927.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36596.50, 9997.75,  421.74,    0.00,    0.00,10001.08,  421.46,    0.00,    0.00, 9997.38,  420.73,    0.00,    0.00, 9988.99,  418.02,    0.00,    0.00, 9983.21,  418.21,    0.00,    0.00, 9988.40,  419.46,    0.00,    0.00,59956.81, 2519.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62476.41,  94626.14,   4446.77,      0.00,      0.00,  94626.14,   4446.77,  99072.91
2026-08-12,10:29:31.593, 5705.47,  337.20,    0.00,    0.00, 5702.99,  337.43,    0.00,    0.00, 5704.66,  337.17,    0.00,    0.00, 5695.19,  333.77,    0.00,    0.00, 5693.32,  333.40,    0.00,    0.00, 5688.16,  333.10,    0.00,    0.00,34189.79, 2012.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36201.86, 9973.91,  432.17,    0.00,    0.00, 9977.52,  431.96,    0.00,    0.00, 9973.66,  431.25,    0.00,    0.00, 9963.78,  428.57,    0.00,    0.00, 9959.03,  428.69,    0.00,    0.00, 9964.40,  429.91,    0.00,    0.00,59812.29, 2582.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62394.84,  94002.08,   4594.62,      0.00,      0.00,  94002.08,   4594.62,  98596.70
2026-08-12,10:29:32.594, 5717.75,  329.63,    0.00,    0.00, 5715.35,  329.67,    0.00,    0.00, 5716.11,  329.76,    0.00,    0.00, 5707.00,  326.10,    0.00,    0.00, 5705.22,  325.73,    0.00,    0.00, 5699.50,  325.22,    0.00,    0.00,34260.93, 1966.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36227.03, 9975.72,  421.14,    0.00,    0.00, 9978.95,  420.90,    0.00,    0.00, 9975.49,  420.25,    0.00,    0.00, 9966.09,  417.33,    0.00,    0.00, 9961.38,  417.36,    0.00,    0.00, 9966.41,  418.67,    0.00,    0.00,59824.04, 2515.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62339.70,  94084.97,   4481.76,      0.00,      0.00,  94084.97,   4481.76,  98566.73
2026-08-12,10:29:33.593, 5677.95,  342.12,    0.00,    0.00, 5676.59,  342.36,    0.00,    0.00, 5677.44,  342.16,    0.00,    0.00, 5668.46,  338.82,    0.00,    0.00, 5666.07,  338.34,    0.00,    0.00, 5660.79,  338.07,    0.00,    0.00,34027.31, 2041.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36069.17,10059.06,  426.30,    0.00,    0.00,10062.06,  425.78,    0.00,    0.00,10058.79,  425.39,    0.00,    0.00,10049.19,  422.53,    0.00,    0.00,10044.57,  422.73,    0.00,    0.00,10049.67,  423.98,    0.00,    0.00,60323.35, 2546.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62870.05,  94350.66,   4588.57,      0.00,      0.00,  94350.66,   4588.57,  98939.23
2026-08-12,10:29:34.593, 5695.81,  332.38,    0.00,    0.00, 5693.08,  332.46,    0.00,    0.00, 5694.70,  332.49,    0.00,    0.00, 5685.50,  329.02,    0.00,    0.00, 5683.50,  328.71,    0.00,    0.00, 5677.60,  328.23,    0.00,    0.00,34130.19, 1983.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36113.46,10010.63,  430.26,    0.00,    0.00,10013.75,  429.66,    0.00,    0.00,10010.52,  429.33,    0.00,    0.00,10000.65,  426.26,    0.00,    0.00, 9995.76,  426.46,    0.00,    0.00,10001.04,  427.90,    0.00,    0.00,60032.36, 2569.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62602.24,  94162.55,   4553.16,      0.00,      0.00,  94162.55,   4553.16,  98715.70
2026-08-12,10:29:35.593, 5669.44,  351.90,    0.00,    0.00, 5668.01,  352.00,    0.00,    0.00, 5668.49,  351.96,    0.00,    0.00, 5658.53,  348.49,    0.00,    0.00, 5656.75,  348.21,    0.00,    0.00, 5651.98,  347.78,    0.00,    0.00,33973.20, 2100.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36073.54, 9975.67,  420.84,    0.00,    0.00, 9979.49,  420.54,    0.00,    0.00, 9975.64,  419.78,    0.00,    0.00, 9965.57,  417.24,    0.00,    0.00, 9960.65,  417.40,    0.00,    0.00, 9965.89,  418.84,    0.00,    0.00,59822.90, 2514.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62337.54,  93796.11,   4614.97,      0.00,      0.00,  93796.11,   4614.97,  98411.09
2026-08-12,10:29:36.593, 5726.41,  366.64,    0.00,    0.00, 5723.75,  366.48,    0.00,    0.00, 5725.00,  366.43,    0.00,    0.00, 5714.85,  362.81,    0.00,    0.00, 5713.18,  362.64,    0.00,    0.00, 5707.80,  362.20,    0.00,    0.00,34310.99, 2187.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36498.18, 9998.18,  414.95,    0.00,    0.00,10001.72,  414.78,    0.00,    0.00, 9997.92,  414.08,    0.00,    0.00, 9988.88,  411.52,    0.00,    0.00, 9983.47,  411.28,    0.00,    0.00, 9989.20,  412.70,    0.00,    0.00,59959.37, 2479.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62438.68,  94270.36,   4666.50,      0.00,      0.00,  94270.36,   4666.50,  98936.86
2026-08-12,10:29:37.594, 5677.29,  341.10,    0.00,    0.00, 5674.85,  341.05,    0.00,    0.00, 5676.56,  341.15,    0.00,    0.00, 5666.85,  337.65,    0.00,    0.00, 5664.45,  337.47,    0.00,    0.00, 5659.61,  336.82,    0.00,    0.00,34019.61, 2035.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36054.84, 9977.62,  413.00,    0.00,    0.00, 9981.24,  412.84,    0.00,    0.00, 9977.45,  411.84,    0.00,    0.00, 9967.62,  409.37,    0.00,    0.00, 9962.37,  409.64,    0.00,    0.00, 9966.84,  410.88,    0.00,    0.00,59833.13, 2467.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62300.69,  93852.73,   4502.80,      0.00,      0.00,  93852.73,   4502.80,  98355.53
2026-08-12,10:29:38.594, 5773.35,  337.02,    0.00,    0.00, 5771.64,  336.89,    0.00,    0.00, 5772.88,  337.14,    0.00,    0.00, 5763.21,  333.51,    0.00,    0.00, 5761.17,  333.26,    0.00,    0.00, 5755.81,  332.92,    0.00,    0.00,34598.06, 2010.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36608.80, 9961.31,  405.47,    0.00,    0.00, 9964.60,  405.38,    0.00,    0.00, 9961.02,  404.86,    0.00,    0.00, 9950.98,  402.00,    0.00,    0.00, 9946.07,  402.15,    0.00,    0.00, 9951.58,  403.35,    0.00,    0.00,59735.58, 2423.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62158.79,  94333.64,   4433.96,      0.00,      0.00,  94333.64,   4433.96,  98767.60
2026-08-12,10:29:39.598, 5813.69,  349.02,    0.00,    0.00, 5812.02,  349.12,    0.00,    0.00, 5812.97,  349.10,    0.00,    0.00, 5803.12,  345.66,    0.00,    0.00, 5800.76,  345.44,    0.00,    0.00, 5795.81,  344.93,    0.00,    0.00,34838.38, 2083.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36921.65, 9957.92,  421.71,    0.00,    0.00, 9962.38,  421.59,    0.00,    0.00, 9958.11,  421.01,    0.00,    0.00, 9949.30,  418.37,    0.00,    0.00, 9943.66,  418.28,    0.00,    0.00, 9948.98,  419.65,    0.00,    0.00,59720.36, 2520.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62240.97,  94558.73,   4603.88,      0.00,      0.00,  94558.73,   4603.88,  99162.62
2026-08-12,10:29:40.595, 5700.06,  322.66,    0.00,    0.00, 5697.61,  322.63,    0.00,    0.00, 5698.64,  322.82,    0.00,    0.00, 5689.40,  319.19,    0.00,    0.00, 5687.94,  318.85,    0.00,    0.00, 5682.49,  318.26,    0.00,    0.00,34156.15, 1924.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36080.56, 9992.83,  415.25,    0.00,    0.00, 9996.30,  414.90,    0.00,    0.00, 9992.48,  414.32,    0.00,    0.00, 9983.38,  411.46,    0.00,    0.00, 9978.19,  411.55,    0.00,    0.00, 9983.85,  412.79,    0.00,    0.00,59927.02, 2480.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62407.30,  94083.17,   4404.69,      0.00,      0.00,  94083.17,   4404.69,  98487.86
2026-08-12,10:29:41.598, 5427.46,  316.03,    0.00,    0.00, 5426.14,  316.05,    0.00,    0.00, 5426.68,  316.14,    0.00,    0.00, 5418.48,  312.78,    0.00,    0.00, 5415.14,  312.45,    0.00,    0.00, 5411.07,  311.90,    0.00,    0.00,32524.97, 1885.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34410.32, 9526.84,  399.03,    0.00,    0.00, 9530.68,  398.65,    0.00,    0.00, 9527.00,  397.92,    0.00,    0.00, 9519.03,  396.19,    0.00,    0.00, 9514.12,  396.07,    0.00,    0.00, 9519.46,  397.24,    0.00,    0.00,57137.13, 2385.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59522.23,  89662.10,   4270.45,      0.00,      0.00,  89662.10,   4270.45,  93932.55
2026-08-12,10:29:42.598, 3122.02,   30.47,    0.00,    0.00, 3121.62,   30.13,    0.00,    0.00, 3121.64,   30.19,    0.00,    0.00, 3118.72,   27.12,    0.00,    0.00, 3115.26,   26.83,    0.00,    0.00, 3112.02,   26.91,    0.00,    0.00,18711.27,  171.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18882.93, 5472.07,  304.69,    0.00,    0.00, 5476.16,  304.74,    0.00,    0.00, 5473.85,  304.38,    0.00,    0.00, 5485.86,  303.51,    0.00,    0.00, 5484.39,  303.39,    0.00,    0.00, 5487.87,  304.26,    0.00,    0.00,32880.20, 1824.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34705.17,  51591.47,   1996.63,      0.00,      0.00,  51591.47,   1996.63,  53588.10
2026-08-12,10:29:43.596, 1585.95,   40.52,    0.00,    0.00, 1586.26,   41.01,    0.00,    0.00, 1585.55,   40.31,    0.00,    0.00, 1583.51,   38.97,    0.00,    0.00, 1582.44,   38.91,    0.00,    0.00, 1581.47,   38.90,    0.00,    0.00, 9505.18,  238.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9743.79, 2728.75,  163.59,    0.00,    0.00, 2730.69,  164.09,    0.00,    0.00, 2729.38,  163.51,    0.00,    0.00, 2732.70,  162.53,    0.00,    0.00, 2731.85,  162.33,    0.00,    0.00, 2734.02,  162.72,    0.00,    0.00,16387.40,  978.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17366.18,  25892.57,   1217.40,      0.00,      0.00,  25892.57,   1217.40,  27109.97
2026-08-12,10:29:44.598, 5820.91,  346.35,    0.00,    0.00, 5822.65,  348.41,    0.00,    0.00, 5819.41,  346.88,    0.00,    0.00, 5808.54,  342.01,    0.00,    0.00, 5805.31,  341.32,    0.00,    0.00, 5802.89,  341.13,    0.00,    0.00,34879.70, 2066.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36945.80, 9927.97,  460.56,    0.00,    0.00, 9931.94,  461.45,    0.00,    0.00, 9927.96,  460.65,    0.00,    0.00, 9916.52,  456.11,    0.00,    0.00, 9911.02,  455.42,    0.00,    0.00, 9917.12,  456.26,    0.00,    0.00,59532.54, 2750.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62283.00,  94412.24,   4816.55,      0.00,      0.00,  94412.24,   4816.55,  99228.79
2026-08-12,10:29:45.600, 5707.72,  338.58,    0.00,    0.00, 5707.40,  338.87,    0.00,    0.00, 5706.82,  339.04,    0.00,    0.00, 5697.90,  335.07,    0.00,    0.00, 5695.28,  334.36,    0.00,    0.00, 5689.97,  333.91,    0.00,    0.00,34205.08, 2019.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36224.91, 9940.11,  448.39,    0.00,    0.00, 9943.31,  448.10,    0.00,    0.00, 9939.60,  447.46,    0.00,    0.00, 9929.48,  444.50,    0.00,    0.00, 9924.90,  444.52,    0.00,    0.00, 9929.94,  445.73,    0.00,    0.00,59607.35, 2678.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62286.06,  93812.44,   4698.54,      0.00,      0.00,  93812.44,   4698.54,  98510.97
2026-08-12,10:29:46.606, 5727.71,  350.83,    0.00,    0.00, 5727.83,  351.16,    0.00,    0.00, 5726.85,  351.42,    0.00,    0.00, 5718.23,  347.29,    0.00,    0.00, 5715.36,  346.84,    0.00,    0.00, 5711.39,  346.08,    0.00,    0.00,34327.36, 2093.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36420.98,10003.06,  443.39,    0.00,    0.00,10006.25,  442.76,    0.00,    0.00,10002.19,  442.50,    0.00,    0.00, 9992.62,  439.46,    0.00,    0.00, 9987.39,  439.44,    0.00,    0.00, 9992.88,  440.11,    0.00,    0.00,59984.39, 2647.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62632.05,  94311.75,   4741.27,      0.00,      0.00,  94311.75,   4741.27,  99053.02
2026-08-12,10:29:47.603, 5701.45,  353.86,    0.00,    0.00, 5701.17,  354.36,    0.00,    0.00, 5700.93,  354.21,    0.00,    0.00, 5692.11,  350.21,    0.00,    0.00, 5689.48,  349.85,    0.00,    0.00, 5684.39,  349.00,    0.00,    0.00,34169.55, 2111.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36281.03, 9930.60,  440.36,    0.00,    0.00, 9934.35,  440.14,    0.00,    0.00, 9930.61,  439.54,    0.00,    0.00, 9920.24,  436.46,    0.00,    0.00, 9914.87,  436.61,    0.00,    0.00, 9920.59,  437.51,    0.00,    0.00,59551.24, 2630.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62181.87,  93720.79,   4742.11,      0.00,      0.00,  93720.79,   4742.11,  98462.90
2026-08-12,10:29:48.604, 5669.70,  322.58,    0.00,    0.00, 5669.17,  323.21,    0.00,    0.00, 5669.14,  323.40,    0.00,    0.00, 5660.09,  319.25,    0.00,    0.00, 5657.58,  318.60,    0.00,    0.00, 5652.73,  317.93,    0.00,    0.00,33978.41, 1924.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35903.38, 9941.17,  430.19,    0.00,    0.00, 9945.29,  429.90,    0.00,    0.00, 9940.87,  429.30,    0.00,    0.00, 9930.63,  426.03,    0.00,    0.00, 9925.71,  426.47,    0.00,    0.00, 9931.06,  427.34,    0.00,    0.00,59614.73, 2569.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62183.96,  93593.14,   4494.20,      0.00,      0.00,  93593.14,   4494.20,  98087.34
