,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-27,17:46:03.834, 6733.26, 1537.50,    0.00,    0.00, 6733.29, 1538.22,    0.00,    0.00, 6728.57, 1535.94,    0.00,    0.00, 6652.69, 1524.32,    0.00,    0.00, 6657.84, 1526.65,    0.00,    0.00, 6659.74, 1528.52,    0.00,    0.00,40165.39, 9191.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49356.54, 7431.47,  662.55,    0.00,    0.00, 7432.61,  661.35,    0.00,    0.00, 7439.75,  665.13,    0.00,    0.00, 7375.90,  659.47,    0.00,    0.00, 7374.62,  658.30,    0.00,    0.00, 7376.57,  658.37,    0.00,    0.00,44430.92, 3965.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48396.09,  84596.31,  13156.32,      0.00,      0.00,  84596.31,  13156.32,  97752.62
2026-02-27,17:46:04.838, 4603.97, 1034.72,    0.00,    0.00, 4605.08, 1035.61,    0.00,    0.00, 4601.48, 1034.14,    0.00,    0.00, 4551.29, 1025.99,    0.00,    0.00, 4553.17, 1027.54,    0.00,    0.00, 4554.47, 1029.07,    0.00,    0.00,27469.45, 6187.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33656.53, 5105.35,  470.41,    0.00,    0.00, 5105.09,  470.15,    0.00,    0.00, 5111.92,  472.85,    0.00,    0.00, 5068.68,  468.62,    0.00,    0.00, 5067.22,  467.56,    0.00,    0.00, 5068.99,  467.68,    0.00,    0.00,30527.26, 2817.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33344.53,  57996.71,   9004.35,      0.00,      0.00,  57996.71,   9004.35,  67001.05
2026-02-27,17:46:05.838, 6319.61, 1423.09,    0.00,    0.00, 6319.69, 1424.29,    0.00,    0.00, 6316.11, 1423.31,    0.00,    0.00, 6245.60, 1412.51,    0.00,    0.00, 6249.02, 1413.76,    0.00,    0.00, 6250.44, 1415.87,    0.00,    0.00,37700.47, 8512.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46213.31, 7066.69,  632.58,    0.00,    0.00, 7068.69,  632.55,    0.00,    0.00, 7075.27,  635.77,    0.00,    0.00, 7015.18,  630.59,    0.00,    0.00, 7013.26,  628.91,    0.00,    0.00, 7015.56,  628.49,    0.00,    0.00,42254.65, 3788.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46043.54,  79955.12,  12301.72,      0.00,      0.00,  79955.12,  12301.72,  92256.84
2026-02-27,17:46:06.842, 4963.81, 1136.97,    0.00,    0.00, 4964.70, 1136.75,    0.00,    0.00, 4959.58, 1135.10,    0.00,    0.00, 4905.83, 1126.57,    0.00,    0.00, 4909.23, 1129.06,    0.00,    0.00, 4909.99, 1129.72,    0.00,    0.00,29613.15, 6794.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36407.34, 5494.70,  509.37,    0.00,    0.00, 5495.37,  508.62,    0.00,    0.00, 5502.01,  511.71,    0.00,    0.00, 5455.18,  507.76,    0.00,    0.00, 5452.54,  505.92,    0.00,    0.00, 5455.34,  506.18,    0.00,    0.00,32855.14, 3049.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35904.71,  62468.30,   9843.75,      0.00,      0.00,  62468.30,   9843.75,  72312.05
2026-02-27,17:46:07.842, 5575.31, 1259.45,    0.00,    0.00, 5574.37, 1259.77,    0.00,    0.00, 5570.62, 1258.98,    0.00,    0.00, 5508.18, 1249.84,    0.00,    0.00, 5511.90, 1250.37,    0.00,    0.00, 5512.64, 1251.40,    0.00,    0.00,33253.02, 7529.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40782.84, 6246.88,  563.13,    0.00,    0.00, 6246.79,  562.00,    0.00,    0.00, 6252.90,  565.33,    0.00,    0.00, 6199.62,  561.12,    0.00,    0.00, 6198.25,  559.21,    0.00,    0.00, 6200.10,  559.10,    0.00,    0.00,37344.55, 3369.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40714.44,  70597.57,  10899.71,      0.00,      0.00,  70597.57,  10899.71,  81497.28
2026-02-27,17:46:08.846, 5767.35, 1311.70,    0.00,    0.00, 5768.32, 1313.04,    0.00,    0.00, 5763.74, 1312.62,    0.00,    0.00, 5703.40, 1302.83,    0.00,    0.00, 5705.74, 1303.45,    0.00,    0.00, 5706.19, 1304.76,    0.00,    0.00,34414.74, 7848.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42263.14, 6402.39,  585.66,    0.00,    0.00, 6402.72,  585.19,    0.00,    0.00, 6409.78,  588.41,    0.00,    0.00, 6355.74,  583.33,    0.00,    0.00, 6354.18,  582.15,    0.00,    0.00, 6357.34,  582.15,    0.00,    0.00,38282.14, 3506.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41789.02,  72696.88,  11355.28,      0.00,      0.00,  72696.88,  11355.28,  84052.16
2026-02-27,17:46:09.846, 4739.34, 1058.46,    0.00,    0.00, 4739.61, 1059.76,    0.00,    0.00, 4735.90, 1059.67,    0.00,    0.00, 4681.78, 1051.45,    0.00,    0.00, 4685.28, 1051.72,    0.00,    0.00, 4686.86, 1053.58,    0.00,    0.00,28268.77, 6334.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34603.41, 5312.29,  467.91,    0.00,    0.00, 5313.31,  466.97,    0.00,    0.00, 5318.86,  469.72,    0.00,    0.00, 5272.79,  465.31,    0.00,    0.00, 5272.53,  464.79,    0.00,    0.00, 5272.42,  464.54,    0.00,    0.00,31762.20, 2799.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34561.44,  60030.97,   9133.88,      0.00,      0.00,  60030.97,   9133.88,  69164.85
2026-02-27,17:46:10.846,  231.78,  347.23,    0.00,    0.00,  261.48,  272.81,    0.00,    0.00,  126.34,  152.47,    0.00,    0.00,  222.22,  302.00,    0.00,    0.00,   88.75,  112.15,    0.00,    0.00,  116.08,  137.11,    0.00,    0.00, 1046.65, 1323.76,    0.00,    0.00,    1.38,    1.25,    0.00,    0.00, 2370.42,   30.42,   73.02,    0.00,    0.00,   30.51,   73.47,    0.00,    0.00,   30.48,   73.13,    0.00,    0.00,   25.17,   70.86,    0.00,    0.00,   26.50,   71.40,    0.00,    0.00,   25.27,   70.90,    0.00,    0.00,  168.36,  432.79,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  601.15,   1215.01,   1756.56,      0.00,      0.00,   1215.01,   1756.56,   2971.57
2026-02-27,17:46:11.850, 2598.56,  651.33,    0.00,    0.00, 2599.06,  652.37,    0.00,    0.00, 2596.92,  652.83,    0.00,    0.00, 2591.52,  652.75,    0.00,    0.00, 2600.66,  654.04,    0.00,    0.00, 2596.21,  653.66,    0.00,    0.00,15582.92, 3916.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19499.90, 2205.07,  492.58,    0.00,    0.00, 2210.18,  493.23,    0.00,    0.00, 2211.67,  491.95,    0.00,    0.00, 2211.36,  492.27,    0.00,    0.00, 2214.98,  494.31,    0.00,    0.00, 2209.86,  493.15,    0.00,    0.00,13263.13, 2957.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16220.63,  28846.05,   6874.48,      0.00,      0.00,  28846.05,   6874.48,  35720.53
2026-02-27,17:46:12.850, 1590.00,  262.71,    0.00,    0.00, 1590.72,  263.06,    0.00,    0.00, 1589.32,  263.07,    0.00,    0.00, 1584.16,  261.05,    0.00,    0.00, 1590.47,  262.47,    0.00,    0.00, 1587.70,  261.76,    0.00,    0.00, 9532.37, 1574.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11106.49, 1358.71,  165.41,    0.00,    0.00, 1361.48,  165.69,    0.00,    0.00, 1363.10,  165.78,    0.00,    0.00, 1361.91,  163.99,    0.00,    0.00, 1364.40,  164.61,    0.00,    0.00, 1361.17,  164.43,    0.00,    0.00, 8170.77,  989.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9160.68,  17703.14,   2564.03,      0.00,      0.00,  17703.14,   2564.03,  20267.17
2026-02-27,17:46:13.854, 2648.54,  381.02,    0.00,    0.00, 2650.48,  382.85,    0.00,    0.00, 2646.01,  381.86,    0.00,    0.00, 2640.94,  379.21,    0.00,    0.00, 2651.54,  380.60,    0.00,    0.00, 2647.04,  379.35,    0.00,    0.00,15884.54, 2284.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18169.43, 2257.29,  239.66,    0.00,    0.00, 2263.07,  240.35,    0.00,    0.00, 2264.41,  240.33,    0.00,    0.00, 2265.62,  238.29,    0.00,    0.00, 2268.06,  237.64,    0.00,    0.00, 2263.11,  237.89,    0.00,    0.00,13581.56, 1434.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15015.72,  29466.11,   3719.05,      0.00,      0.00,  29466.11,   3719.05,  33185.16
2026-02-27,17:46:14.854, 1628.17,  221.64,    0.00,    0.00, 1629.05,  222.52,    0.00,    0.00, 1629.38,  222.30,    0.00,    0.00, 1622.40,  219.79,    0.00,    0.00, 1628.89,  221.09,    0.00,    0.00, 1626.61,  220.27,    0.00,    0.00, 9764.50, 1327.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11092.11, 1394.17,  134.18,    0.00,    0.00, 1396.64,  134.04,    0.00,    0.00, 1399.05,  134.58,    0.00,    0.00, 1397.67,  132.47,    0.00,    0.00, 1400.26,  133.13,    0.00,    0.00, 1396.59,  132.25,    0.00,    0.00, 8384.38,  800.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9185.03,  18148.87,   2128.27,      0.00,      0.00,  18148.87,   2128.27,  20277.14
2026-02-27,17:46:15.858, 2636.42,  342.00,    0.00,    0.00, 2638.92,  343.40,    0.00,    0.00, 2635.31,  342.55,    0.00,    0.00, 2629.07,  339.45,    0.00,    0.00, 2639.58,  340.96,    0.00,    0.00, 2634.70,  340.00,    0.00,    0.00,15814.00, 2048.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17862.37, 2266.89,  209.35,    0.00,    0.00, 2272.02,  209.47,    0.00,    0.00, 2274.41,  209.83,    0.00,    0.00, 2274.82,  207.44,    0.00,    0.00, 2278.27,  207.22,    0.00,    0.00, 2272.90,  207.04,    0.00,    0.00,13639.29, 1250.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14889.64,  29453.30,   3298.71,      0.00,      0.00,  29453.30,   3298.71,  32752.00
2026-02-27,17:46:16.854, 1663.41,  212.11,    0.00,    0.00, 1664.32,  212.44,    0.00,    0.00, 1664.06,  212.02,    0.00,    0.00, 1657.47,  209.84,    0.00,    0.00, 1663.88,  211.31,    0.00,    0.00, 1661.07,  210.16,    0.00,    0.00, 9974.21, 1267.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11242.09, 1404.50,  123.45,    0.00,    0.00, 1407.49,  123.79,    0.00,    0.00, 1409.61,  123.94,    0.00,    0.00, 1408.56,  122.17,    0.00,    0.00, 1410.37,  121.94,    0.00,    0.00, 1407.19,  122.10,    0.00,    0.00, 8447.72,  737.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9185.11,  18421.93,   2005.27,      0.00,      0.00,  18421.93,   2005.27,  20427.20
2026-02-27,17:46:17.857, 2616.05,  322.82,    0.00,    0.00, 2617.50,  323.67,    0.00,    0.00, 2615.08,  322.64,    0.00,    0.00, 2608.05,  319.66,    0.00,    0.00, 2618.87,  321.35,    0.00,    0.00, 2613.81,  320.05,    0.00,    0.00,15689.36, 1930.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17619.54, 2232.69,  196.59,    0.00,    0.00, 2237.77,  197.16,    0.00,    0.00, 2240.00,  197.40,    0.00,    0.00, 2240.87,  194.83,    0.00,    0.00, 2243.58,  194.80,    0.00,    0.00, 2239.03,  194.65,    0.00,    0.00,13433.94, 1175.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14609.38,  29123.30,   3105.62,      0.00,      0.00,  29123.30,   3105.62,  32228.92
2026-02-27,17:46:18.854, 1689.88,  207.90,    0.00,    0.00, 1690.44,  208.21,    0.00,    0.00, 1690.74,  207.79,    0.00,    0.00, 1683.67,  205.61,    0.00,    0.00, 1691.02,  206.82,    0.00,    0.00, 1687.95,  205.66,    0.00,    0.00,10133.69, 1241.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11375.67, 1445.67,  123.38,    0.00,    0.00, 1448.47,  123.43,    0.00,    0.00, 1450.42,  123.55,    0.00,    0.00, 1449.34,  121.56,    0.00,    0.00, 1451.55,  122.06,    0.00,    0.00, 1448.42,  121.87,    0.00,    0.00, 8693.88,  735.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9429.72,  18827.56,   1977.83,      0.00,      0.00,  18827.56,   1977.83,  20805.39
2026-02-27,17:46:19.854, 2565.49,  308.97,    0.00,    0.00, 2566.79,  309.68,    0.00,    0.00, 2564.59,  308.85,    0.00,    0.00, 2557.60,  305.95,    0.00,    0.00, 2568.01,  307.43,    0.00,    0.00, 2563.32,  306.27,    0.00,    0.00,15385.79, 1847.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17232.94, 2191.05,  186.80,    0.00,    0.00, 2195.73,  187.39,    0.00,    0.00, 2197.91,  187.97,    0.00,    0.00, 2198.69,  185.33,    0.00,    0.00, 2201.40,  185.26,    0.00,    0.00, 2196.82,  185.06,    0.00,    0.00,13181.59, 1117.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14299.39,  28567.38,   2964.94,      0.00,      0.00,  28567.38,   2964.94,  31532.33
2026-02-27,17:46:20.854, 1745.03,  209.54,    0.00,    0.00, 1745.94,  209.82,    0.00,    0.00, 1744.40,  208.84,    0.00,    0.00, 1738.63,  206.62,    0.00,    0.00, 1745.98,  208.31,    0.00,    0.00, 1742.86,  207.48,    0.00,    0.00,10462.84, 1250.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11713.46, 1488.07,  123.00,    0.00,    0.00, 1491.63,  124.12,    0.00,    0.00, 1493.21,  124.23,    0.00,    0.00, 1492.37,  122.15,    0.00,    0.00, 1494.32,  122.21,    0.00,    0.00, 1491.11,  122.19,    0.00,    0.00, 8950.71,  737.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9688.61,  19413.56,   1988.51,      0.00,      0.00,  19413.56,   1988.51,  21402.07
2026-02-27,17:46:21.854, 2515.82,  296.86,    0.00,    0.00, 2516.92,  297.42,    0.00,    0.00, 2514.75,  296.23,    0.00,    0.00, 2507.73,  293.41,    0.00,    0.00, 2517.46,  295.29,    0.00,    0.00, 2513.49,  294.17,    0.00,    0.00,15086.17, 1773.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16859.55, 2147.63,  180.41,    0.00,    0.00, 2152.17,  181.01,    0.00,    0.00, 2154.85,  181.43,    0.00,    0.00, 2155.02,  178.89,    0.00,    0.00, 2157.67,  179.06,    0.00,    0.00, 2153.13,  178.88,    0.00,    0.00,12920.46, 1079.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14000.12,  28006.63,   2853.05,      0.00,      0.00,  28006.63,   2853.05,  30859.67
2026-02-27,17:46:22.854, 1788.25,  211.43,    0.00,    0.00, 1788.73,  211.59,    0.00,    0.00, 1788.59,  210.95,    0.00,    0.00, 1780.75,  208.46,    0.00,    0.00, 1788.58,  210.46,    0.00,    0.00, 1785.50,  209.09,    0.00,    0.00,10720.41, 1261.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11982.38, 1529.33,  126.05,    0.00,    0.00, 1532.79,  126.15,    0.00,    0.00, 1534.90,  127.15,    0.00,    0.00, 1533.25,  124.84,    0.00,    0.00, 1536.02,  125.25,    0.00,    0.00, 1532.19,  124.43,    0.00,    0.00, 9198.47,  753.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9952.33,  19918.88,   2015.83,      0.00,      0.00,  19918.88,   2015.83,  21934.71
2026-02-27,17:46:23.858, 2499.05,  290.25,    0.00,    0.00, 2500.30,  291.08,    0.00,    0.00, 2498.90,  290.12,    0.00,    0.00, 2491.09,  287.14,    0.00,    0.00, 2500.97,  288.90,    0.00,    0.00, 2496.84,  287.75,    0.00,    0.00,14987.15, 1735.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16722.38, 2132.96,  176.36,    0.00,    0.00, 2137.07,  176.89,    0.00,    0.00, 2139.83,  177.66,    0.00,    0.00, 2140.26,  175.32,    0.00,    0.00, 2142.83,  175.03,    0.00,    0.00, 2138.05,  174.87,    0.00,    0.00,12831.00, 1056.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13887.14,  27818.15,   2791.37,      0.00,      0.00,  27818.15,   2791.37,  30609.53
2026-02-27,17:46:24.858, 1801.61,  210.50,    0.00,    0.00, 1802.29,  210.40,    0.00,    0.00, 1802.51,  209.64,    0.00,    0.00, 1794.78,  207.20,    0.00,    0.00, 1802.98,  208.99,    0.00,    0.00, 1799.48,  207.97,    0.00,    0.00,10803.65, 1254.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12058.34, 1542.03,  123.89,    0.00,    0.00, 1545.77,  124.42,    0.00,    0.00, 1547.20,  124.63,    0.00,    0.00, 1546.52,  122.71,    0.00,    0.00, 1548.84,  122.98,    0.00,    0.00, 1545.36,  122.77,    0.00,    0.00, 9275.72,  741.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10017.12,  20079.37,   1996.10,      0.00,      0.00,  20079.37,   1996.10,  22075.46
2026-02-27,17:46:25.862, 2515.86,  288.47,    0.00,    0.00, 2516.98,  289.28,    0.00,    0.00, 2514.61,  288.40,    0.00,    0.00, 2507.37,  285.02,    0.00,    0.00, 2517.62,  286.90,    0.00,    0.00, 2512.68,  285.58,    0.00,    0.00,15085.13, 1723.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16808.77, 2147.89,  176.55,    0.00,    0.00, 2152.45,  176.90,    0.00,    0.00, 2155.20,  178.26,    0.00,    0.00, 2155.34,  175.74,    0.00,    0.00, 2157.87,  175.84,    0.00,    0.00, 2152.89,  174.78,    0.00,    0.00,12921.64, 1058.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13979.72,  28006.77,   2781.73,      0.00,      0.00,  28006.77,   2781.73,  30788.49
2026-02-27,17:46:26.862, 1783.14,  205.63,    0.00,    0.00, 1784.55,  206.11,    0.00,    0.00, 1783.63,  204.96,    0.00,    0.00, 1776.85,  202.70,    0.00,    0.00, 1784.35,  204.72,    0.00,    0.00, 1781.30,  203.34,    0.00,    0.00,10693.81, 1227.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11921.27, 1528.33,  122.52,    0.00,    0.00, 1531.57,  122.81,    0.00,    0.00, 1533.42,  122.93,    0.00,    0.00, 1532.46,  121.26,    0.00,    0.00, 1534.90,  121.52,    0.00,    0.00, 1531.20,  121.17,    0.00,    0.00, 9191.89,  732.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9924.09,  19885.70,   1959.67,      0.00,      0.00,  19885.70,   1959.67,  21845.37
2026-02-27,17:46:27.866, 2484.77,  282.06,    0.00,    0.00, 2486.10,  282.70,    0.00,    0.00, 2484.00,  281.67,    0.00,    0.00, 2477.14,  278.62,    0.00,    0.00, 2486.90,  280.47,    0.00,    0.00, 2482.83,  279.51,    0.00,    0.00,14901.74, 1685.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16586.78, 2137.34,  174.16,    0.00,    0.00, 2142.24,  174.32,    0.00,    0.00, 2144.93,  175.52,    0.00,    0.00, 2145.29,  172.65,    0.00,    0.00, 2147.72,  173.05,    0.00,    0.00, 2143.40,  172.43,    0.00,    0.00,12860.91, 1042.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13903.05,  27762.66,   2727.17,      0.00,      0.00,  27762.66,   2727.17,  30489.83
2026-02-27,17:46:28.862, 1829.12,  208.35,    0.00,    0.00, 1829.81,  208.59,    0.00,    0.00, 1829.99,  207.84,    0.00,    0.00, 1821.80,  205.12,    0.00,    0.00, 1830.02,  207.07,    0.00,    0.00, 1826.47,  205.94,    0.00,    0.00,10967.20, 1242.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12210.13, 1546.44,  123.35,    0.00,    0.00, 1550.24,  123.57,    0.00,    0.00, 1551.58,  124.49,    0.00,    0.00, 1550.64,  122.43,    0.00,    0.00, 1553.02,  122.54,    0.00,    0.00, 1549.43,  122.17,    0.00,    0.00, 9301.35,  738.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10039.90,  20268.56,   1981.47,      0.00,      0.00,  20268.56,   1981.47,  22250.03
2026-02-27,17:46:29.865, 2462.22,  279.34,    0.00,    0.00, 2463.44,  280.16,    0.00,    0.00, 2461.18,  278.55,    0.00,    0.00, 2454.78,  275.79,    0.00,    0.00, 2464.68,  277.73,    0.00,    0.00, 2460.04,  276.58,    0.00,    0.00,14766.33, 1668.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16434.47, 2102.63,  169.92,    0.00,    0.00, 2106.74,  170.00,    0.00,    0.00, 2109.89,  170.60,    0.00,    0.00, 2109.70,  167.85,    0.00,    0.00, 2112.51,  168.64,    0.00,    0.00, 2108.46,  167.89,    0.00,    0.00,12649.92, 1014.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13664.83,  27416.25,   2683.05,      0.00,      0.00,  27416.25,   2683.05,  30099.30
2026-02-27,17:46:30.863, 1853.51,  205.47,    0.00,    0.00, 1854.11,  205.43,    0.00,    0.00, 1850.90,  204.45,    0.00,    0.00, 1847.51,  202.54,    0.00,    0.00, 1854.81,  205.30,    0.00,    0.00, 1851.28,  203.38,    0.00,    0.00,11112.11, 1226.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12338.68, 1576.68,  127.33,    0.00,    0.00, 1579.85,  127.90,    0.00,    0.00, 1582.09,  128.13,    0.00,    0.00, 1580.87,  125.98,    0.00,    0.00, 1583.82,  126.08,    0.00,    0.00, 1579.86,  125.75,    0.00,    0.00, 9483.17,  761.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10244.34,  20595.28,   1987.74,      0.00,      0.00,  20595.28,   1987.74,  22583.02
2026-02-27,17:46:31.862,   50.07,  167.31,    0.00,    0.00,   50.06,  167.24,    0.00,    0.00,   50.16,  167.36,    0.00,    0.00,   35.07,  162.66,    0.00,    0.00,   35.22,  162.68,    0.00,    0.00,   35.17,  162.65,    0.00,    0.00,  255.74,  989.89,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1245.63,    3.10,    2.46,    0.00,    0.00,    3.10,    2.43,    0.00,    0.00,    3.16,    2.55,    0.00,    0.00,    2.96,    2.35,    0.00,    0.00,    2.99,    2.41,    0.00,    0.00,    2.97,    2.41,    0.00,    0.00,   18.29,   14.61,    0.00,    0.00,    0.87,    0.86,    0.00,    0.00,   32.90,    274.03,   1004.50,      0.00,      0.00,    274.03,   1004.50,   1278.53
2026-02-27,17:46:32.862,   46.02,  192.87,    0.00,    0.00,   46.08,  192.87,    0.00,    0.00,   46.18,  192.87,    0.00,    0.00,   29.85,  183.62,    0.00,    0.00,   29.91,  183.59,    0.00,    0.00,   29.92,  183.58,    0.00,    0.00,  227.96, 1129.40,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1357.36,    2.01,    1.32,    0.00,    0.00,    1.97,    1.29,    0.00,    0.00,    2.12,    1.45,    0.00,    0.00,    1.89,    1.28,    0.00,    0.00,    1.96,    1.33,    0.00,    0.00,    1.92,    1.32,    0.00,    0.00,   11.88,    7.98,    0.00,    0.00,    0.80,    0.78,    0.00,    0.00,   19.86,    239.84,   1137.38,      0.00,      0.00,    239.84,   1137.38,   1377.22
2026-02-27,17:46:33.862,   46.31,  193.86,    0.00,    0.00,   46.35,  193.95,    0.00,    0.00,   46.48,  193.96,    0.00,    0.00,   30.03,  184.73,    0.00,    0.00,   30.10,  184.69,    0.00,    0.00,   30.11,  184.71,    0.00,    0.00,  229.38, 1135.89,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1365.27,    1.59,    1.09,    0.00,    0.00,    1.60,    1.09,    0.00,    0.00,    1.67,    1.22,    0.00,    0.00,    1.48,    1.06,    0.00,    0.00,    1.52,    1.09,    0.00,    0.00,    1.50,    1.11,    0.00,    0.00,    9.36,    6.67,    0.00,    0.00,    0.74,    0.72,    0.00,    0.00,   16.02,    238.73,   1142.56,      0.00,      0.00,    238.73,   1142.56,   1381.29
2026-02-27,17:46:34.863,   29.00,  118.78,    0.00,    0.00,   28.93,  118.73,    0.00,    0.00,   28.97,  118.77,    0.00,    0.00,   19.02,  113.30,    0.00,    0.00,   19.00,  113.41,    0.00,    0.00,   18.98,  113.28,    0.00,    0.00,  143.90,  696.27,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  840.17,   50.76,  104.70,    0.00,    0.00,   50.73,  104.73,    0.00,    0.00,   50.79,  104.78,    0.00,    0.00,   43.99,  102.69,    0.00,    0.00,   44.12,  102.78,    0.00,    0.00,   43.97,  102.72,    0.00,    0.00,  284.37,  622.41,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  906.78,    428.27,   1318.67,      0.00,      0.00,    428.27,   1318.67,   1746.94
2026-02-27,17:46:35.863,    1.23,    0.84,    0.00,    0.00,    1.23,    0.84,    0.00,    0.00,    1.26,    0.84,    0.00,    0.00,    1.10,    0.78,    0.00,    0.00,    1.10,    0.78,    0.00,    0.00,    1.08,    0.76,    0.00,    0.00,    7.00,    4.83,    0.00,    0.00,    0.67,    0.62,    0.00,    0.00,   11.83,  127.97,  270.92,    0.00,    0.00,  127.82,  270.96,    0.00,    0.00,  127.93,  271.06,    0.00,    0.00,  110.64,  266.79,    0.00,    0.00,  111.01,  266.82,    0.00,    0.00,  110.65,  266.78,    0.00,    0.00,  716.03, 1613.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2329.37,    723.03,   1618.17,      0.00,      0.00,    723.03,   1618.17,   2341.21
2026-02-27,17:46:36.863,    1.47,    0.92,    0.00,    0.00,    1.52,    0.94,    0.00,    0.00,    1.55,    0.93,    0.00,    0.00,    1.30,    0.86,    0.00,    0.00,    1.25,    0.85,    0.00,    0.00,    1.24,    0.84,    0.00,    0.00,    8.34,    5.34,    0.00,    0.00,    0.73,    0.68,    0.00,    0.00,   13.68,  128.92,  272.43,    0.00,    0.00,  128.83,  272.42,    0.00,    0.00,  128.99,  272.50,    0.00,    0.00,  111.64,  268.12,    0.00,    0.00,  111.97,  268.22,    0.00,    0.00,  111.54,  268.07,    0.00,    0.00,  721.90, 1621.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2343.66,    730.24,   1627.10,      0.00,      0.00,    730.24,   1627.10,   2357.34
