,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-07-30,14:53:01.975, 7353.29,  793.51,    0.00,    0.00, 7350.59,  793.79,    0.00,    0.00, 7352.61,  793.95,    0.00,    0.00, 7194.22,  793.72,    0.00,    0.00, 7193.98,  792.62,    0.00,    0.00, 7191.01,  793.72,    0.00,    0.00,43635.70, 4761.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48397.02, 7676.61,  606.27,    0.00,    0.00, 7678.73,  605.87,    0.00,    0.00, 7677.40,  607.63,    0.00,    0.00, 7534.52,  605.96,    0.00,    0.00, 7528.69,  605.95,    0.00,    0.00, 7529.89,  605.23,    0.00,    0.00,45625.84, 3636.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49262.74,  89261.55,   8398.21,      0.00,      0.00,  89261.55,   8398.21,  97659.75
2025-07-30,14:53:02.977, 8578.07,  856.83,    0.00,    0.00, 8574.41,  856.70,    0.00,    0.00, 8574.18,  856.36,    0.00,    0.00, 8383.31,  854.87,    0.00,    0.00, 8382.89,  853.68,    0.00,    0.00, 8378.67,  854.96,    0.00,    0.00,50871.54, 5133.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56004.95, 9147.48,  683.45,    0.00,    0.00, 9149.48,  682.81,    0.00,    0.00, 9146.45,  684.55,    0.00,    0.00, 8962.15,  680.69,    0.00,    0.00, 8955.64,  680.88,    0.00,    0.00, 8957.02,  680.54,    0.00,    0.00,54318.23, 4092.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58411.13, 105189.77,   9226.31,      0.00,      0.00, 105189.77,   9226.31, 114416.08
2025-07-30,14:53:03.976, 8676.76,  889.37,    0.00,    0.00, 8672.15,  889.43,    0.00,    0.00, 8672.68,  889.89,    0.00,    0.00, 8479.17,  889.58,    0.00,    0.00, 8478.71,  887.92,    0.00,    0.00, 8475.12,  888.94,    0.00,    0.00,51454.58, 5335.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56789.71, 9169.39,  692.15,    0.00,    0.00, 9170.28,  691.52,    0.00,    0.00, 9168.67,  693.41,    0.00,    0.00, 8981.05,  690.86,    0.00,    0.00, 8975.35,  691.15,    0.00,    0.00, 8975.98,  690.85,    0.00,    0.00,54440.73, 4149.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58590.66, 105895.31,   9485.07,      0.00,      0.00, 105895.31,   9485.07, 115380.38
2025-07-30,14:53:04.977, 8675.00,  864.95,    0.00,    0.00, 8671.83,  865.48,    0.00,    0.00, 8671.83,  865.44,    0.00,    0.00, 8479.32,  864.91,    0.00,    0.00, 8478.60,  863.56,    0.00,    0.00, 8475.05,  864.67,    0.00,    0.00,51451.63, 5189.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56640.63, 9179.75,  688.62,    0.00,    0.00, 9180.57,  687.76,    0.00,    0.00, 9179.77,  689.99,    0.00,    0.00, 8993.22,  687.76,    0.00,    0.00, 8987.02,  687.94,    0.00,    0.00, 8987.51,  686.94,    0.00,    0.00,54507.84, 4129.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58636.86, 105959.48,   9318.01,      0.00,      0.00, 105959.48,   9318.01, 115277.48
2025-07-30,14:53:05.977, 8640.65,  799.43,    0.00,    0.00, 8637.58,  799.63,    0.00,    0.00, 8637.76,  800.39,    0.00,    0.00, 8445.62,  799.06,    0.00,    0.00, 8444.87,  797.31,    0.00,    0.00, 8441.79,  798.42,    0.00,    0.00,51248.28, 4794.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56042.52, 9181.41,  651.34,    0.00,    0.00, 9182.83,  650.45,    0.00,    0.00, 9182.14,  652.30,    0.00,    0.00, 8996.85,  649.07,    0.00,    0.00, 8990.66,  649.69,    0.00,    0.00, 8991.41,  649.01,    0.00,    0.00,54525.30, 3901.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58427.16, 105773.58,   8696.11,      0.00,      0.00, 105773.58,   8696.11, 114469.69
2025-07-30,14:53:06.977, 8686.67,  802.37,    0.00,    0.00, 8683.33,  802.80,    0.00,    0.00, 8684.19,  803.29,    0.00,    0.00, 8492.32,  801.72,    0.00,    0.00, 8491.19,  800.05,    0.00,    0.00, 8487.23,  801.09,    0.00,    0.00,51524.93, 4811.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56336.25, 9181.87,  602.75,    0.00,    0.00, 9183.68,  601.82,    0.00,    0.00, 9181.93,  603.83,    0.00,    0.00, 8997.47,  600.23,    0.00,    0.00, 8990.83,  600.98,    0.00,    0.00, 8992.32,  600.31,    0.00,    0.00,54528.10, 3609.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58138.02, 106053.03,   8421.24,      0.00,      0.00, 106053.03,   8421.24, 114474.27
2025-07-30,14:53:07.981, 7225.35,  714.40,    0.00,    0.00, 7222.47,  714.50,    0.00,    0.00, 7223.59,  714.95,    0.00,    0.00, 7067.29,  714.12,    0.00,    0.00, 7067.27,  712.64,    0.00,    0.00, 7064.32,  713.68,    0.00,    0.00,42870.29, 4284.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47154.57, 7671.56,  555.64,    0.00,    0.00, 7674.13,  555.17,    0.00,    0.00, 7671.66,  556.38,    0.00,    0.00, 7527.11,  553.95,    0.00,    0.00, 7520.68,  554.22,    0.00,    0.00, 7522.73,  553.53,    0.00,    0.00,45587.87, 3328.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48916.76,  88458.16,   7613.17,      0.00,      0.00,  88458.16,   7613.17,  96071.33
2025-07-30,14:53:08.978, 8708.96,  807.04,    0.00,    0.00, 8704.22,  806.80,    0.00,    0.00, 8705.36,  807.18,    0.00,    0.00, 8511.03,  805.68,    0.00,    0.00, 8510.83,  804.93,    0.00,    0.00, 8506.99,  805.73,    0.00,    0.00,51647.40, 4837.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56484.76, 9141.42,  627.37,    0.00,    0.00, 9143.68,  626.58,    0.00,    0.00, 9141.67,  628.13,    0.00,    0.00, 8954.92,  624.79,    0.00,    0.00, 8948.63,  625.52,    0.00,    0.00, 8950.04,  624.87,    0.00,    0.00,54280.37, 3757.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58037.64, 105927.77,   8594.63,      0.00,      0.00, 105927.77,   8594.63, 114522.39
2025-07-30,14:53:09.978, 8716.72,  869.28,    0.00,    0.00, 8713.25,  869.27,    0.00,    0.00, 8713.03,  869.63,    0.00,    0.00, 8519.58,  869.66,    0.00,    0.00, 8518.92,  868.48,    0.00,    0.00, 8515.41,  869.63,    0.00,    0.00,51696.92, 5215.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56912.88, 9214.84,  709.08,    0.00,    0.00, 9215.51,  708.33,    0.00,    0.00, 9214.46,  710.32,    0.00,    0.00, 9026.80,  708.17,    0.00,    0.00, 9020.62,  708.65,    0.00,    0.00, 9021.70,  708.23,    0.00,    0.00,54713.94, 4252.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58966.71, 106410.86,   9468.74,      0.00,      0.00, 106410.86,   9468.74, 115879.59
2025-07-30,14:53:10.977, 8697.73,  809.37,    0.00,    0.00, 8693.37,  809.11,    0.00,    0.00, 8693.89,  809.85,    0.00,    0.00, 8500.90,  808.93,    0.00,    0.00, 8500.68,  807.96,    0.00,    0.00, 8496.60,  808.78,    0.00,    0.00,51583.16, 4853.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56437.16, 9210.77,  638.93,    0.00,    0.00, 9211.32,  638.10,    0.00,    0.00, 9210.56,  640.19,    0.00,    0.00, 9024.01,  637.60,    0.00,    0.00, 9017.11,  638.16,    0.00,    0.00, 9017.98,  636.83,    0.00,    0.00,54691.75, 3829.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58521.57, 106274.91,   8683.81,      0.00,      0.00, 106274.91,   8683.81, 114958.72
2025-07-30,14:53:11.977, 8704.99,  736.57,    0.00,    0.00, 8701.91,  736.67,    0.00,    0.00, 8701.60,  737.31,    0.00,    0.00, 8508.18,  735.24,    0.00,    0.00, 8506.32,  734.14,    0.00,    0.00, 8503.44,  735.36,    0.00,    0.00,51626.45, 4415.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56041.76, 9198.96,  608.42,    0.00,    0.00, 9200.02,  607.58,    0.00,    0.00, 9198.17,  609.56,    0.00,    0.00, 9011.71,  606.02,    0.00,    0.00, 9005.41,  606.23,    0.00,    0.00, 9006.95,  605.24,    0.00,    0.00,54621.22, 3643.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58264.27, 106247.67,   8058.35,      0.00,      0.00, 106247.67,   8058.35, 114306.02
2025-07-30,14:53:12.977, 8638.84,  699.60,    0.00,    0.00, 8633.18,  698.78,    0.00,    0.00, 8635.11,  699.95,    0.00,    0.00, 8444.68,  698.37,    0.00,    0.00, 8445.35,  698.08,    0.00,    0.00, 8440.99,  697.96,    0.00,    0.00,51238.16, 4192.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55430.90, 9231.35,  576.07,    0.00,    0.00, 9233.38,  574.89,    0.00,    0.00, 9231.40,  577.00,    0.00,    0.00, 9048.46,  573.88,    0.00,    0.00, 9041.60,  574.17,    0.00,    0.00, 9042.82,  573.12,    0.00,    0.00,54829.01, 3449.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58278.14, 106067.17,   7641.87,      0.00,      0.00, 106067.17,   7641.87, 113709.05
2025-07-30,14:53:13.981, 7564.22,  723.94,    0.00,    0.00, 7561.04,  723.41,    0.00,    0.00, 7561.45,  724.21,    0.00,    0.00, 7395.58,  722.88,    0.00,    0.00, 7394.99,  722.08,    0.00,    0.00, 7391.70,  722.64,    0.00,    0.00,44868.98, 4339.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49208.14, 8039.90,  593.72,    0.00,    0.00, 8041.41,  592.83,    0.00,    0.00, 8040.02,  594.43,    0.00,    0.00, 7884.74,  591.28,    0.00,    0.00, 7880.12,  592.03,    0.00,    0.00, 7880.05,  590.86,    0.00,    0.00,47766.24, 3555.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51321.39,  92635.22,   7894.31,      0.00,      0.00,  92635.22,   7894.31, 100529.52
2025-07-30,14:53:14.978, 8717.39,  778.26,    0.00,    0.00, 8712.99,  777.75,    0.00,    0.00, 8713.88,  778.32,    0.00,    0.00, 8520.29,  777.28,    0.00,    0.00, 8520.10,  776.45,    0.00,    0.00, 8515.62,  777.31,    0.00,    0.00,51700.29, 4665.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56365.66, 9143.49,  618.77,    0.00,    0.00, 9145.32,  617.99,    0.00,    0.00, 9143.86,  619.84,    0.00,    0.00, 8957.70,  617.04,    0.00,    0.00, 8950.93,  617.97,    0.00,    0.00, 8951.16,  616.80,    0.00,    0.00,54292.45, 3708.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58000.86, 105992.73,   8373.79,      0.00,      0.00, 105992.73,   8373.79, 114366.52
2025-07-30,14:53:15.982, 8685.63,  823.55,    0.00,    0.00, 8680.51,  823.44,    0.00,    0.00, 8681.24,  824.83,    0.00,    0.00, 8487.68,  824.08,    0.00,    0.00, 8488.59,  822.90,    0.00,    0.00, 8484.23,  823.53,    0.00,    0.00,51507.89, 4942.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56450.23, 9235.09,  684.24,    0.00,    0.00, 9235.73,  683.26,    0.00,    0.00, 9234.23,  685.24,    0.00,    0.00, 9046.60,  683.30,    0.00,    0.00, 9040.98,  683.91,    0.00,    0.00, 9041.08,  682.45,    0.00,    0.00,54833.70, 4102.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58936.11, 106341.58,   9044.75,      0.00,      0.00, 106341.58,   9044.75, 115386.33
2025-07-30,14:53:16.979, 8716.64,  743.32,    0.00,    0.00, 8713.45,  743.33,    0.00,    0.00, 8714.22,  743.98,    0.00,    0.00, 8520.93,  742.32,    0.00,    0.00, 8519.78,  741.33,    0.00,    0.00, 8517.34,  742.00,    0.00,    0.00,51702.36, 4456.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56158.65, 9170.34,  582.27,    0.00,    0.00, 9172.66,  581.33,    0.00,    0.00, 9171.59,  583.43,    0.00,    0.00, 8985.99,  580.60,    0.00,    0.00, 8978.95,  580.48,    0.00,    0.00, 8979.39,  579.18,    0.00,    0.00,54458.91, 3487.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57946.20, 106161.27,   7943.57,      0.00,      0.00, 106161.27,   7943.57, 114104.84
2025-07-30,14:53:17.979, 8689.05,  719.58,    0.00,    0.00, 8685.64,  719.37,    0.00,    0.00, 8685.76,  720.75,    0.00,    0.00, 8492.81,  719.04,    0.00,    0.00, 8491.32,  718.21,    0.00,    0.00, 8488.13,  718.51,    0.00,    0.00,51532.71, 4315.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55848.16, 9199.60,  587.07,    0.00,    0.00, 9200.65,  585.74,    0.00,    0.00, 9199.83,  588.12,    0.00,    0.00, 9013.86,  584.44,    0.00,    0.00, 9007.23,  584.93,    0.00,    0.00, 9008.18,  583.73,    0.00,    0.00,54629.34, 3514.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58143.37, 106162.05,   7829.48,      0.00,      0.00, 106162.05,   7829.48, 113991.54
2025-07-30,14:53:18.981, 7582.22,  670.69,    0.00,    0.00, 7578.52,  670.18,    0.00,    0.00, 7580.07,  671.20,    0.00,    0.00, 7418.39,  670.09,    0.00,    0.00, 7418.66,  669.70,    0.00,    0.00, 7415.86,  669.94,    0.00,    0.00,44993.72, 4021.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49015.52, 7963.10,  526.99,    0.00,    0.00, 7965.53,  526.18,    0.00,    0.00, 7963.47,  527.69,    0.00,    0.00, 7813.84,  525.53,    0.00,    0.00, 7808.04,  526.09,    0.00,    0.00, 7809.42,  525.00,    0.00,    0.00,47323.40, 3157.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50480.88,  92317.12,   7179.28,      0.00,      0.00,  92317.12,   7179.28,  99496.41
2025-07-30,14:53:19.981, 8609.88,  744.63,    0.00,    0.00, 8607.19,  744.25,    0.00,    0.00, 8606.91,  745.11,    0.00,    0.00, 8415.11,  742.59,    0.00,    0.00, 8413.71,  742.31,    0.00,    0.00, 8410.36,  742.70,    0.00,    0.00,51063.16, 4461.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55524.76, 9173.04,  609.96,    0.00,    0.00, 9174.56,  609.29,    0.00,    0.00, 9172.55,  610.97,    0.00,    0.00, 8985.46,  606.97,    0.00,    0.00, 8979.62,  607.45,    0.00,    0.00, 8980.38,  606.28,    0.00,    0.00,54465.61, 3650.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58116.52, 105528.78,   8112.50,      0.00,      0.00, 105528.78,   8112.50, 113641.28
2025-07-30,14:53:20.981, 8700.08,  732.44,    0.00,    0.00, 8695.42,  732.42,    0.00,    0.00, 8696.07,  733.29,    0.00,    0.00, 8501.95,  731.64,    0.00,    0.00, 8501.40,  731.37,    0.00,    0.00, 8498.03,  731.55,    0.00,    0.00,51592.96, 4392.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55985.66, 9224.71,  620.77,    0.00,    0.00, 9224.46,  619.81,    0.00,    0.00, 9223.70,  622.06,    0.00,    0.00, 9035.74,  619.08,    0.00,    0.00, 9029.24,  619.37,    0.00,    0.00, 9030.79,  618.70,    0.00,    0.00,54768.64, 3719.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58488.43, 106361.59,   8112.49,      0.00,      0.00, 106361.59,   8112.49, 114474.08
2025-07-30,14:53:21.980, 8696.21,  756.41,    0.00,    0.00, 8692.28,  756.22,    0.00,    0.00, 8692.09,  757.15,    0.00,    0.00, 8498.51,  755.73,    0.00,    0.00, 8497.92,  755.64,    0.00,    0.00, 8494.81,  756.19,    0.00,    0.00,51571.82, 4537.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56109.16, 9203.63,  631.30,    0.00,    0.00, 9205.14,  630.55,    0.00,    0.00, 9203.27,  631.94,    0.00,    0.00, 9016.70,  629.67,    0.00,    0.00, 9009.42,  629.95,    0.00,    0.00, 9010.72,  629.08,    0.00,    0.00,54648.88, 3782.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58431.37, 106220.70,   8319.83,      0.00,      0.00, 106220.70,   8319.83, 114540.53
2025-07-30,14:53:22.982, 8679.37,  698.84,    0.00,    0.00, 8676.39,  698.92,    0.00,    0.00, 8677.02,  699.79,    0.00,    0.00, 8484.17,  698.16,    0.00,    0.00, 8482.46,  697.11,    0.00,    0.00, 8479.35,  697.83,    0.00,    0.00,51478.76, 4190.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55669.39, 9215.59,  593.66,    0.00,    0.00, 9217.71,  592.22,    0.00,    0.00, 9216.63,  594.33,    0.00,    0.00, 9029.87,  591.11,    0.00,    0.00, 9023.54,  591.68,    0.00,    0.00, 9023.79,  590.07,    0.00,    0.00,54727.14, 3553.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58280.21, 106205.90,   7743.70,      0.00,      0.00, 106205.90,   7743.70, 113949.60
2025-07-30,14:53:23.981, 8680.69,  684.98,    0.00,    0.00, 8677.83,  685.30,    0.00,    0.00, 8678.95,  685.98,    0.00,    0.00, 8486.41,  684.16,    0.00,    0.00, 8484.88,  683.49,    0.00,    0.00, 8480.86,  683.99,    0.00,    0.00,51489.62, 4107.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55597.54, 9196.27,  557.07,    0.00,    0.00, 9197.66,  555.47,    0.00,    0.00, 9196.04,  558.04,    0.00,    0.00, 9011.18,  554.01,    0.00,    0.00, 9004.18,  554.63,    0.00,    0.00, 9005.83,  553.54,    0.00,    0.00,54611.14, 3332.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57943.90, 106100.77,   7440.67,      0.00,      0.00, 106100.77,   7440.67, 113541.44
2025-07-30,14:53:24.980, 4219.04,  315.36,    0.00,    0.00, 4216.90,  314.75,    0.00,    0.00, 4217.85,  315.70,    0.00,    0.00, 4123.23,  313.49,    0.00,    0.00, 4123.50,  313.39,    0.00,    0.00, 4121.61,  313.27,    0.00,    0.00,25022.13, 1885.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26908.09, 4591.83,  230.50,    0.00,    0.00, 4593.19,  230.07,    0.00,    0.00, 4591.62,  230.84,    0.00,    0.00, 4507.16,  229.93,    0.00,    0.00, 4503.19,  230.07,    0.00,    0.00, 4504.41,  229.77,    0.00,    0.00,27291.40, 1381.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28672.58,  52313.53,   3267.13,      0.00,      0.00,  52313.53,   3267.13,  55580.66
2025-07-30,14:53:25.980,  245.31,  392.62,    0.00,    0.00,  326.93,  402.34,    0.00,    0.00,   94.40,  117.40,    0.00,    0.00,  150.47,  193.32,    0.00,    0.00,  226.28,  225.12,    0.00,    0.00,  235.75,  343.71,    0.00,    0.00, 1279.14, 1674.52,    0.00,    0.00,    1.44,    1.28,    0.00,    0.00, 2953.66,   29.35,   89.45,    0.00,    0.00,   30.22,   89.39,    0.00,    0.00,   29.19,   89.29,    0.00,    0.00,   20.35,   86.33,    0.00,    0.00,   19.61,   86.00,    0.00,    0.00,   20.18,   86.16,    0.00,    0.00,  148.89,  526.63,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  675.52,   1428.03,   2201.15,      0.00,      0.00,   1428.03,   2201.15,   3629.18
2025-07-30,14:53:26.981,   23.89,   60.54,    0.00,    0.00,   23.95,   60.91,    0.00,    0.00,   24.82,   61.41,    0.00,    0.00,   12.86,   56.37,    0.00,    0.00,   12.42,   55.90,    0.00,    0.00,   14.07,   57.35,    0.00,    0.00,  112.02,  352.48,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  464.50,   22.17,   87.85,    0.00,    0.00,   24.05,   88.61,    0.00,    0.00,   22.34,   88.00,    0.00,    0.00,   10.72,   85.11,    0.00,    0.00,    9.84,   84.75,    0.00,    0.00,   10.66,   85.09,    0.00,    0.00,   99.78,  519.42,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  619.19,    211.80,    871.89,      0.00,      0.00,    211.80,    871.89,   1083.69
2025-07-30,14:53:27.981,   23.78,   52.92,    0.00,    0.00,   24.57,   53.89,    0.00,    0.00,   25.40,   54.32,    0.00,    0.00,   13.93,   48.93,    0.00,    0.00,   13.28,   48.34,    0.00,    0.00,   15.54,   50.26,    0.00,    0.00,  116.51,  308.67,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  425.18,   22.61,   81.79,    0.00,    0.00,   24.88,   82.66,    0.00,    0.00,   23.04,   82.03,    0.00,    0.00,   11.38,   80.62,    0.00,    0.00,   10.51,   80.21,    0.00,    0.00,   11.29,   80.56,    0.00,    0.00,  103.71,  487.88,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  591.59,    220.22,    796.55,      0.00,      0.00,    220.22,    796.55,   1016.77
2025-07-30,14:53:28.981,   32.74,   56.52,    0.00,    0.00,   33.77,   57.90,    0.00,    0.00,   34.87,   58.45,    0.00,    0.00,   21.52,   52.96,    0.00,    0.00,   20.44,   52.12,    0.00,    0.00,   24.01,   55.16,    0.00,    0.00,  167.35,  333.11,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  500.47,   28.04,   74.97,    0.00,    0.00,   30.42,   76.14,    0.00,    0.00,   28.96,   75.74,    0.00,    0.00,   17.05,   74.01,    0.00,    0.00,   16.17,   73.65,    0.00,    0.00,   16.82,   73.76,    0.00,    0.00,  137.45,  448.27,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  585.73,    304.81,    781.39,      0.00,      0.00,    304.81,    781.39,   1086.20
2025-07-30,14:53:29.985, 4368.09, 1791.10,    0.00,    0.00, 4382.88, 1805.78,    0.00,    0.00, 4374.33, 1796.54,    0.00,    0.00, 4237.94, 1737.84,    0.00,    0.00, 4241.77, 1742.59,    0.00,    0.00, 4247.62, 1750.40,    0.00,    0.00,25852.62,10624.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36476.88, 4431.02, 1969.32,    0.00,    0.00, 4437.52, 1973.04,    0.00,    0.00, 4436.86, 1972.42,    0.00,    0.00, 4304.29, 1919.51,    0.00,    0.00, 4298.69, 1917.57,    0.00,    0.00, 4302.49, 1919.35,    0.00,    0.00,26210.87,11671.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37882.07,  52063.49,  22295.46,      0.00,      0.00,  52063.49,  22295.46,  74358.95
2025-07-30,14:53:30.985, 7266.11, 2045.38,    0.00,    0.00, 7286.49, 2057.43,    0.00,    0.00, 7276.66, 2054.88,    0.00,    0.00, 7069.16, 2000.36,    0.00,    0.00, 7074.28, 2005.76,    0.00,    0.00, 7074.52, 2008.69,    0.00,    0.00,43047.22,12172.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55219.72, 7384.32, 2371.03,    0.00,    0.00, 7392.12, 2374.87,    0.00,    0.00, 7393.39, 2375.22,    0.00,    0.00, 7192.56, 2326.87,    0.00,    0.00, 7185.64, 2326.12,    0.00,    0.00, 7190.75, 2325.78,    0.00,    0.00,43738.80,14099.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57838.69,  86786.02,  26272.39,      0.00,      0.00,  86786.02,  26272.39, 113058.41
2025-07-30,14:53:31.985, 7330.19, 1610.52,    0.00,    0.00, 7350.39, 1619.65,    0.00,    0.00, 7341.55, 1618.52,    0.00,    0.00, 7131.59, 1581.53,    0.00,    0.00, 7135.32, 1583.39,    0.00,    0.00, 7139.03, 1589.39,    0.00,    0.00,43428.06, 9603.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53031.06, 7433.19, 1948.03,    0.00,    0.00, 7441.10, 1950.22,    0.00,    0.00, 7441.37, 1951.09,    0.00,    0.00, 7242.87, 1919.50,    0.00,    0.00, 7236.31, 1918.55,    0.00,    0.00, 7242.85, 1919.88,    0.00,    0.00,44037.68,11607.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55644.96,  87465.74,  21210.28,      0.00,      0.00,  87465.74,  21210.28, 108676.02
2025-07-30,14:53:32.989, 7360.22, 1374.59,    0.00,    0.00, 7377.85, 1381.48,    0.00,    0.00, 7370.71, 1381.73,    0.00,    0.00, 7157.03, 1351.36,    0.00,    0.00, 7163.29, 1355.95,    0.00,    0.00, 7165.73, 1360.87,    0.00,    0.00,43594.84, 8205.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51800.81, 7455.91, 1724.46,    0.00,    0.00, 7463.82, 1726.81,    0.00,    0.00, 7463.85, 1727.44,    0.00,    0.00, 7267.72, 1703.19,    0.00,    0.00, 7261.03, 1702.56,    0.00,    0.00, 7267.89, 1704.70,    0.00,    0.00,44180.23,10289.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54469.39,  87775.06,  18495.13,      0.00,      0.00,  87775.06,  18495.13, 106270.20
2025-07-30,14:53:33.986, 7483.02, 1239.39,    0.00,    0.00, 7500.98, 1245.53,    0.00,    0.00, 7495.22, 1248.40,    0.00,    0.00, 7275.68, 1221.27,    0.00,    0.00, 7282.71, 1227.25,    0.00,    0.00, 7282.92, 1229.44,    0.00,    0.00,44320.54, 7411.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51731.82, 7575.24, 1600.29,    0.00,    0.00, 7582.30, 1602.61,    0.00,    0.00, 7584.05, 1603.54,    0.00,    0.00, 7385.46, 1584.53,    0.00,    0.00, 7378.32, 1583.75,    0.00,    0.00, 7384.48, 1585.66,    0.00,    0.00,44889.86, 9560.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54450.23,  89210.39,  16971.66,      0.00,      0.00,  89210.39,  16971.66, 106182.05
2025-07-30,14:53:34.986, 7490.65, 1138.68,    0.00,    0.00, 7507.92, 1144.64,    0.00,    0.00, 7501.40, 1145.41,    0.00,    0.00, 7282.19, 1123.87,    0.00,    0.00, 7288.42, 1129.80,    0.00,    0.00, 7291.17, 1134.44,    0.00,    0.00,44361.75, 6816.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51178.59, 7578.91, 1504.90,    0.00,    0.00, 7586.56, 1507.40,    0.00,    0.00, 7587.40, 1507.53,    0.00,    0.00, 7389.49, 1492.61,    0.00,    0.00, 7383.10, 1491.55,    0.00,    0.00, 7388.90, 1493.24,    0.00,    0.00,44914.38, 8997.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53911.60,  89276.12,  15814.06,      0.00,      0.00,  89276.12,  15814.06, 105090.19
