System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-28,15:11:47.654,0.00,0.38,0.00,0.96,1.05,1.48,0.21,0.56,0.0048,0.0068,1.66,0.37,52,0.00,0.00,218.86,568.64,2094.78,0.77,19.24,0.00,0.08,698.42,0.34,1598.53,0.44,99.56,0.00,100.00,0.00,0.00,88.45,26.97,132.65,2.40,0.00,0.61,0.00,0.97,0.17,0.54,0.59,0.73,0.0010,0.0032,  4480,370,310,0.92,0.14,52,0.00,0.00,34,168.63,277.22,2094.78,1.22,30.42,0.01,0.13,0.00,0.17,0.00,0.96,0.87,0.95,0.03,0.31,0.0174,0.0188, 21760,351,332,0.74,0.23,52,0.00,0.00,30,50.23,291.42,2094.78,0.34,8.62,0.00,0.04,126.30,128.37,  0%,  0%,221.38,222.37,  1%,  1%,436.28,438.17,  2%,  2%,364.17,359.90,  1%,  1%,0.43,99.57,0.00,100.00,0.00,0.00,0.45,99.55,0.00,100.00,0.00,0.00,46.48,41.97,13.68 ,13.29 ,138.59 ,128.72 ,2.40,2.40,
2026-08-28,15:11:48.654,0.00,0.75,0.00,0.93,0.31,0.94,0.55,0.81,0.0012,0.0036,1.71,1.32,47,0.00,0.00,260.41,347.65,2094.97,1.50,37.45,0.00,0.10,1015.80,0.34,2974.84,0.28,99.72,0.00,100.00,0.00,0.00,93.12,27.86,145.56,2.40,0.00,0.78,0.00,0.97,0.14,0.57,0.66,0.81,0.0008,0.0034,  6848,293,1048754,1.22,0.85,57,0.00,0.00,34,166.75,213.55,2094.97,1.56,39.04,0.00,0.12,0.00,0.70,0.00,0.88,0.17,0.36,0.40,0.80,0.0018,0.0039, 22592,151,241,0.49,0.47,29,0.00,0.00,31,93.65,134.10,2094.97,1.40,34.92,0.00,0.07,217.47,225.45,  1%,  1%,285.90,286.98,  1%,  1%,773.11,774.95,  3%,  3%,718.42,708.35,  3%,  3%,0.33,99.67,0.00,100.00,0.00,0.00,0.23,99.77,0.00,100.00,0.00,0.00,47.37,45.75,14.34 ,13.52 ,161.25 ,133.21 ,2.40,2.40,
2026-08-28,15:11:49.655,0.00,0.75,0.00,0.94,0.58,1.30,0.44,0.76,0.0020,0.0046,2.23,1.74,46,0.00,0.00,285.02,382.45,2096.83,1.49,37.26,0.00,0.11,1456.29,0.37,4106.07,0.30,99.70,0.00,100.00,0.00,0.00,94.48,28.29,142.39,2.40,0.00,0.74,0.00,0.94,0.23,0.60,0.51,0.78,0.0016,0.0042,  9216,350,222,1.45,1.15,50,0.00,0.00,34,142.29,192.90,2096.83,1.48,36.88,0.00,0.11,0.00,0.75,0.00,0.93,0.35,0.69,0.38,0.75,0.0024,0.0049, 23040,322,440,0.79,0.58,40,0.00,0.00,31,142.73,189.55,2096.83,1.51,37.65,0.00,0.11,316.93,327.14,  1%,  1%,406.11,406.12,  1%,  1%,1063.97,1070.01,  4%,  4%,993.69,978.40,  4%,  4%,0.31,99.69,0.00,100.00,0.00,0.00,0.30,99.70,0.00,100.00,0.00,0.00,47.01,47.46,14.54 ,13.76 ,157.18 ,132.38 ,2.40,2.40,
2026-08-28,15:11:50.662,0.00,0.56,0.01,0.99,6.24,7.07,0.08,0.50,0.0112,0.0127,12.18,6.73,49,0.00,0.00,556.34,987.91,2103.87,1.13,28.16,0.01,0.21,6483.72,0.34,13214.70,0.74,99.26,0.00,100.00,0.00,0.00,104.08,32.76,224.52,2.40,0.00,0.57,0.01,0.99,3.15,3.62,0.09,0.50,0.0110,0.0127, 21184,2990,2727,6.45,3.70,52,0.00,0.00,33,285.62,505.10,2103.87,1.13,28.27,0.01,0.21,0.00,0.56,0.01,0.98,3.09,3.45,0.06,0.50,0.0114,0.0128, 23936,2665,2752,5.73,3.03,46,0.00,0.00,28,270.72,482.81,2103.87,1.12,28.04,0.01,0.20,1631.70,1639.43,  7%,  7%,1604.92,1607.67,  7%,  7%,3313.48,3312.76, 15%, 15%,3297.66,3290.79, 15%, 15%,0.76,99.24,0.00,100.00,0.00,0.00,0.73,99.27,0.00,100.00,0.00,0.00,51.78,52.30,16.81 ,15.95 ,223.42 ,225.69 ,2.40,2.40,
2026-08-28,15:11:51.661,0.02,0.38,0.06,1.00,58.48,60.52,0.02,0.34,0.0193,0.0200,105.02,32.00,50,0.00,0.00,3024.21,8004.48,2093.05,0.76,18.89,0.05,1.13,53827.47,0.39,78515.36,5.99,94.01,0.00,100.00,0.00,0.00,185.02,63.12,245.86,2.40,0.02,0.38,0.06,1.00,29.22,30.24,0.02,0.34,0.0194,0.0200, 24576,26080,25452,52.51,16.08,50,0.00,0.00,32,1509.63,3998.60,2093.05,0.76,18.88,0.05,1.13,0.02,0.38,0.06,1.00,29.27,30.29,0.02,0.34,0.0193,0.0200, 25408,26172,25564,52.51,15.92,50,0.00,0.00,27,1514.58,4005.89,2093.05,0.76,18.90,0.05,1.13,13435.67,13434.77, 62%, 62%,13479.64,13477.39, 63%, 63%,19670.79,19676.00, 91%, 92%,19580.58,19587.99, 91%, 91%,5.98,94.02,0.00,100.00,0.00,0.00,5.99,94.01,0.00,100.00,0.00,0.00,90.10,94.93,31.62 ,31.50 ,246.06 ,245.65 ,2.40,2.40,
2026-08-28,15:11:52.662,0.02,0.38,0.06,1.00,58.22,60.33,0.02,0.29,0.0204,0.0211,107.79,14.64,50,0.00,0.00,2855.16,7505.23,2104.63,0.76,19.02,0.04,1.06,53897.48,0.44,77550.76,5.58,94.42,0.00,100.00,0.00,0.00,187.77,59.86,207.95,2.40,0.02,0.38,0.06,1.00,29.17,30.23,0.02,0.29,0.0204,0.0212, 23680,26279,25780,53.87,7.33,50,0.00,0.00,31,1429.30,3759.81,2104.63,0.76,19.01,0.04,1.06,0.02,0.38,0.06,1.00,29.04,30.10,0.02,0.29,0.0204,0.0211, 21952,26480,25686,53.91,7.31,50,0.00,0.00,27,1425.86,3745.42,2104.63,0.76,19.03,0.04,1.06,13464.00,13462.23, 62%, 62%,13485.29,13485.96, 62%, 62%,19431.16,19432.03, 90%, 90%,19340.73,19346.85, 89%, 89%,5.59,94.41,0.00,100.00,0.00,0.00,5.57,94.43,0.00,100.00,0.00,0.00,90.99,96.79,30.04 ,29.82 ,207.90 ,208.00 ,2.40,2.40,
2026-08-28,15:11:53.659,0.02,0.38,0.06,1.00,61.60,63.90,0.02,0.29,0.0204,0.0212,107.10,7.73,50,0.00,0.00,3018.58,7990.11,2086.44,0.76,18.89,0.05,1.13,53132.10,0.46,76208.89,5.98,94.02,0.00,100.00,0.00,0.00,186.53,57.68,197.36,2.40,0.02,0.38,0.06,1.00,30.81,31.96,0.02,0.29,0.0204,0.0212, 22784,25828,25493,53.53,3.87,50,0.00,0.00,31,1507.41,3991.40,2086.44,0.76,18.88,0.05,1.13,0.02,0.38,0.06,1.00,30.79,31.94,0.02,0.29,0.0204,0.0211, 22720,26134,25399,53.57,3.86,50,0.00,0.00,26,1511.17,3998.71,2086.44,0.76,18.90,0.05,1.13,13273.76,13271.78, 62%, 62%,13293.25,13293.31, 62%, 62%,19099.95,19100.65, 89%, 89%,19001.00,19007.28, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.44,96.09,28.96 ,28.72 ,197.31 ,197.42 ,2.40,2.40,
2026-08-28,15:11:54.665,0.02,0.38,0.06,1.00,61.54,63.88,0.02,0.29,0.0204,0.0212,107.29,4.94,50,0.00,0.00,3016.82,8011.55,2094.83,0.75,18.83,0.05,1.13,53086.59,0.47,76056.09,5.98,94.02,0.00,100.00,0.00,0.00,186.72,56.77,193.33,2.40,0.02,0.38,0.06,1.00,30.77,31.94,0.02,0.28,0.0204,0.0212, 24000,25859,25419,53.63,2.46,50,0.00,0.00,31,1507.48,4005.83,2094.83,0.75,18.82,0.04,1.12,0.02,0.38,0.06,1.00,30.77,31.94,0.02,0.29,0.0204,0.0212, 22528,26205,25241,53.66,2.49,50,0.00,0.00,26,1509.34,4005.72,2094.83,0.75,18.84,0.05,1.13,13264.07,13262.27, 61%, 61%,13279.71,13280.54, 61%, 61%,19062.70,19062.50, 88%, 88%,18962.38,18968.51, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.46,96.26,28.50 ,28.26 ,193.25 ,193.40 ,2.40,2.40,
2026-08-28,15:11:55.659,0.02,0.38,0.06,1.00,59.79,62.04,0.02,0.29,0.0204,0.0212,107.22,3.74,50,0.00,0.00,2926.22,7776.80,2097.05,0.75,18.81,0.04,1.09,52994.78,0.48,75889.07,5.80,94.20,0.00,100.00,0.00,0.00,186.64,56.45,191.61,2.40,0.02,0.38,0.06,1.00,29.88,31.02,0.02,0.28,0.0204,0.0212, 23104,25808,25410,53.59,1.85,50,0.00,0.00,31,1461.40,3883.84,2097.05,0.75,18.81,0.04,1.09,0.02,0.38,0.06,1.00,29.91,31.03,0.02,0.29,0.0204,0.0212, 23552,26039,25397,53.63,1.88,50,0.00,0.00,26,1464.82,3892.95,2097.05,0.75,18.81,0.04,1.09,13242.10,13240.36, 61%, 61%,13256.15,13256.18, 61%, 61%,19020.71,19021.09, 88%, 88%,18920.66,18926.61, 88%, 88%,5.79,94.21,0.00,100.00,0.00,0.00,5.81,94.19,0.00,100.00,0.00,0.00,90.47,96.17,28.37 ,28.08 ,191.58 ,191.64 ,2.40,2.40,
2026-08-28,15:11:56.662,0.02,0.38,0.06,1.00,59.08,61.31,0.02,0.29,0.0204,0.0212,107.50,3.23,50,0.00,0.00,2898.06,7710.77,2095.30,0.75,18.79,0.04,1.08,52977.43,0.48,75844.31,5.75,94.25,0.00,100.00,0.00,0.00,187.36,56.54,190.39,2.41,0.02,0.38,0.06,1.00,29.60,30.71,0.02,0.28,0.0204,0.0212, 20288,25872,25495,53.75,1.59,50,0.00,0.00,31,1450.58,3859.84,2095.30,0.75,18.79,0.04,1.08,0.02,0.38,0.06,1.00,29.48,30.60,0.02,0.29,0.0204,0.0211, 23680,26070,25333,53.75,1.64,50,0.00,0.00,26,1447.49,3850.93,2095.30,0.75,18.79,0.04,1.08,13232.25,13230.45, 61%, 61%,13256.78,13257.94, 61%, 61%,19014.68,19013.92, 88%, 88%,18904.69,18911.02, 88%, 88%,5.76,94.24,0.00,100.00,0.00,0.00,5.74,94.26,0.00,100.00,0.00,0.00,90.76,96.60,28.44 ,28.10 ,190.31 ,190.48 ,2.41,2.41,
2026-08-28,15:11:57.659,0.02,0.38,0.06,1.00,61.33,63.65,0.02,0.29,0.0204,0.0211,106.85,2.99,50,0.00,0.00,3009.71,8010.61,2092.11,0.75,18.79,0.04,1.12,52927.15,0.48,75762.80,5.98,94.02,0.00,100.00,0.00,0.00,186.21,56.21,191.05,2.39,0.02,0.38,0.06,1.00,30.70,31.86,0.02,0.28,0.0204,0.0212, 22080,25785,25338,53.42,1.47,50,0.00,0.00,31,1504.69,4005.19,2092.11,0.75,18.78,0.04,1.12,0.02,0.38,0.06,1.00,30.63,31.79,0.02,0.29,0.0204,0.0211, 22848,26089,25357,53.43,1.52,50,0.00,0.00,26,1505.02,4005.42,2092.11,0.75,18.79,0.04,1.12,13221.97,13220.26, 61%, 61%,13242.04,13242.88, 61%, 61%,18994.53,18994.10, 88%, 88%,18883.80,18890.37, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.31,95.89,28.39 ,27.82 ,190.94 ,191.17 ,2.39,2.39,
2026-08-28,15:11:58.662,0.02,0.38,0.06,1.00,61.33,63.64,0.02,0.29,0.0204,0.0212,107.57,2.89,50,0.00,0.00,3006.71,8002.22,2104.72,0.75,18.79,0.04,1.12,53131.32,0.48,76055.01,5.95,94.05,0.00,100.00,0.00,0.00,187.42,56.63,190.40,2.40,0.02,0.38,0.06,1.00,30.61,31.76,0.02,0.28,0.0204,0.0212, 23104,26011,25560,53.76,1.42,50,0.00,0.00,31,1500.84,3997.21,2104.72,0.75,18.77,0.04,1.12,0.02,0.38,0.06,1.00,30.72,31.88,0.02,0.29,0.0204,0.0212, 21632,26197,25419,53.81,1.47,50,0.00,0.00,26,1505.87,4005.01,2104.72,0.75,18.80,0.04,1.12,13275.33,13274.39, 61%, 61%,13290.74,13290.86, 61%, 61%,19062.90,19063.08, 88%, 88%,18961.78,18967.26, 88%, 88%,5.94,94.06,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,90.76,96.66,28.59 ,28.04 ,190.37 ,190.44 ,2.40,2.40,
2026-08-28,15:11:59.659,0.02,0.38,0.06,1.00,57.32,59.51,0.02,0.29,0.0204,0.0212,106.85,2.82,50,0.00,0.00,2813.06,7484.47,2086.39,0.75,18.79,0.04,1.05,52769.59,0.48,75535.76,5.60,94.40,0.00,100.00,0.00,0.00,186.13,56.03,190.31,2.40,0.02,0.38,0.06,1.00,28.71,29.80,0.02,0.28,0.0204,0.0212, 22656,25649,25458,53.42,1.38,50,0.00,0.00,31,1407.78,3746.18,2086.39,0.75,18.79,0.04,1.05,0.02,0.38,0.06,1.00,28.60,29.70,0.02,0.29,0.0204,0.0211, 24576,26052,25197,53.43,1.44,50,0.00,0.00,26,1405.28,3738.29,2086.39,0.75,18.80,0.04,1.05,13181.42,13180.20, 61%, 61%,13203.58,13204.39, 61%, 61%,18936.02,18935.73, 88%, 88%,18829.05,18834.96, 88%, 88%,5.61,94.39,0.00,100.00,0.00,0.00,5.59,94.41,0.00,100.00,0.00,0.00,90.13,95.99,28.22 ,27.81 ,190.24 ,190.38 ,2.40,2.40,
2026-08-28,15:12:00.665,0.02,0.38,0.06,1.00,61.33,63.66,0.02,0.29,0.0204,0.0212,107.19,2.81,50,0.00,0.00,3009.20,8010.28,2094.94,0.75,18.78,0.04,1.12,52929.51,0.48,75764.20,5.97,94.03,0.00,100.00,0.00,0.00,186.76,56.26,190.27,2.40,0.02,0.38,0.06,1.00,30.67,31.83,0.02,0.28,0.0204,0.0212, 24512,25748,25440,53.58,1.38,50,0.00,0.00,31,1504.11,4005.08,2094.94,0.75,18.78,0.04,1.12,0.02,0.38,0.06,1.00,30.66,31.83,0.02,0.29,0.0204,0.0211, 23104,26182,25333,53.61,1.43,50,0.00,0.00,26,1505.09,4005.20,2094.94,0.75,18.79,0.04,1.12,13224.36,13222.76, 61%, 61%,13240.96,13241.43, 61%, 61%,18991.85,18991.76, 88%, 88%,18887.17,18893.41, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,90.58,96.18,28.37 ,27.89 ,190.21 ,190.33 ,2.40,2.40,
2026-08-28,15:12:01.662,0.02,0.38,0.06,1.00,61.29,63.62,0.02,0.29,0.0204,0.0212,107.48,2.81,50,0.00,0.00,3007.43,8010.50,2096.75,0.75,18.77,0.04,1.12,52935.30,0.48,75769.16,5.97,94.03,0.00,100.00,0.00,0.00,187.26,56.37,189.77,2.41,0.02,0.38,0.06,1.00,30.64,31.81,0.02,0.28,0.0204,0.0212, 23488,25783,25434,53.71,1.38,50,0.00,0.00,31,1503.23,4005.32,2096.75,0.75,18.77,0.04,1.12,0.02,0.38,0.06,1.00,30.65,31.81,0.02,0.29,0.0204,0.0211, 22016,26029,25408,53.77,1.43,50,0.00,0.00,26,1504.20,4005.18,2096.75,0.75,18.78,0.04,1.12,13228.39,13227.10, 61%, 61%,13239.50,13240.31, 61%, 61%,18990.92,18990.43, 88%, 88%,18890.95,18896.86, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,90.74,96.51,28.34 ,28.03 ,189.78 ,189.77 ,2.41,2.41,
2026-08-28,15:12:02.659,0.02,0.38,0.06,1.00,57.64,59.84,0.02,0.29,0.0204,0.0212,106.85,2.79,50,0.00,0.00,2826.02,7522.68,2092.68,0.75,18.78,0.04,1.05,52930.92,0.48,75762.55,5.61,94.39,0.00,100.00,0.00,0.00,186.13,56.19,190.83,2.39,0.02,0.38,0.06,1.00,28.84,29.94,0.02,0.28,0.0204,0.0212, 22656,25796,25353,53.40,1.37,50,0.00,0.00,30,1413.63,3763.95,2092.68,0.75,18.78,0.04,1.05,0.02,0.38,0.06,1.00,28.80,29.90,0.02,0.29,0.0204,0.0212, 24704,25933,25234,53.45,1.43,50,0.00,0.00,26,1412.39,3758.73,2092.68,0.75,18.79,0.04,1.05,13227.29,13225.77, 61%, 61%,13238.60,13239.26, 61%, 61%,18990.63,18990.57, 88%, 88%,18887.51,18893.85, 88%, 88%,5.62,94.38,0.00,100.00,0.00,0.00,5.61,94.39,0.00,100.00,0.00,0.00,90.16,95.98,28.33 ,27.87 ,190.79 ,190.86 ,2.39,2.39,
2026-08-28,15:12:03.660,0.02,0.38,0.06,1.00,61.04,63.37,0.02,0.29,0.0204,0.0212,107.27,2.81,50,0.00,0.00,2993.89,7964.39,2097.08,0.75,18.80,0.04,1.12,52976.88,0.48,75833.89,5.93,94.07,0.00,100.00,0.00,0.00,186.89,56.34,190.30,2.40,0.02,0.38,0.06,1.00,30.50,31.66,0.02,0.28,0.0204,0.0212, 23488,25814,25292,53.62,1.38,50,0.00,0.00,31,1495.24,3979.73,2097.08,0.75,18.79,0.04,1.11,0.02,0.38,0.06,1.00,30.54,31.70,0.02,0.29,0.0204,0.0212, 23680,26140,25406,53.65,1.43,50,0.00,0.00,26,1498.65,3984.66,2097.08,0.75,18.81,0.04,1.12,13236.85,13235.24, 61%, 61%,13251.76,13253.03, 61%, 61%,19009.07,19008.30, 88%, 88%,18905.13,18911.39, 88%, 88%,5.93,94.07,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,90.60,96.29,28.47 ,27.87 ,190.25 ,190.34 ,2.40,2.40,
2026-08-28,15:12:04.665,0.02,0.38,0.06,1.00,61.36,63.69,0.02,0.29,0.0204,0.0212,107.17,2.80,50,0.00,0.00,3009.80,8010.20,2094.96,0.75,18.79,0.04,1.12,52931.66,0.48,75766.02,5.97,94.03,0.00,100.00,0.00,0.00,186.91,56.45,190.30,2.40,0.02,0.38,0.06,1.00,30.69,31.85,0.02,0.28,0.0204,0.0212, 23552,25759,25498,53.56,1.37,50,0.00,0.00,31,1504.50,4005.11,2094.96,0.75,18.78,0.04,1.12,0.02,0.38,0.06,1.00,30.67,31.83,0.02,0.29,0.0204,0.0211, 24512,26014,25349,53.61,1.43,50,0.00,0.00,26,1505.30,4005.09,2094.96,0.75,18.79,0.04,1.12,13226.88,13225.46, 61%, 61%,13239.26,13240.05, 61%, 61%,18989.94,18989.53, 88%, 88%,18890.27,18896.28, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,90.58,96.33,28.54 ,27.91 ,190.29 ,190.32 ,2.40,2.40,
2026-08-28,15:12:05.660,0.02,0.38,0.06,1.00,61.24,63.55,0.02,0.29,0.0204,0.0212,107.20,2.80,50,0.00,0.00,3001.25,7988.49,2098.05,0.75,18.78,0.04,1.12,52953.46,0.48,75798.76,5.96,94.04,0.00,100.00,0.00,0.00,186.97,56.31,190.32,2.40,0.02,0.38,0.06,1.00,30.59,31.75,0.02,0.28,0.0204,0.0212, 23808,25878,25288,53.58,1.37,50,0.00,0.00,31,1498.85,3990.16,2098.05,0.75,18.78,0.04,1.12,0.02,0.38,0.06,1.00,30.65,31.80,0.02,0.29,0.0204,0.0212, 21376,26074,25289,53.62,1.43,50,0.00,0.00,26,1502.39,3998.33,2098.05,0.75,18.79,0.04,1.12,13231.82,13230.01, 61%, 61%,13245.39,13246.24, 61%, 61%,18998.91,18998.39, 88%, 88%,18897.49,18903.98, 88%, 88%,5.95,94.05,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,90.62,96.35,28.40 ,27.91 ,190.27 ,190.37 ,2.40,2.40,
2026-08-28,15:12:06.662,0.02,0.38,0.06,1.00,57.35,59.54,0.02,0.29,0.0204,0.0211,107.37,2.80,50,0.00,0.00,2816.28,7499.46,2092.83,0.75,18.78,0.04,1.05,52942.63,0.48,75776.56,5.59,94.41,0.00,100.00,0.00,0.00,187.23,56.36,189.94,2.40,0.02,0.38,0.06,1.00,28.71,29.81,0.02,0.28,0.0204,0.0212, 21824,25741,25479,53.67,1.36,50,0.00,0.00,31,1409.27,3753.90,2092.83,0.75,18.77,0.04,1.05,0.02,0.38,0.06,1.00,28.64,29.72,0.02,0.29,0.0204,0.0211, 23104,26105,25335,53.69,1.43,50,0.00,0.00,26,1407.00,3745.56,2092.83,0.75,18.78,0.04,1.05,13227.45,13225.59, 61%, 61%,13244.41,13245.18, 61%, 61%,18994.88,18994.38, 88%, 88%,18890.48,18896.82, 88%, 88%,5.60,94.40,0.00,100.00,0.00,0.00,5.59,94.41,0.00,100.00,0.00,0.00,90.71,96.52,28.36 ,27.99 ,189.87 ,190.02 ,2.40,2.40,
2026-08-28,15:12:07.661,0.02,0.39,0.06,1.00,60.90,63.25,0.02,0.31,0.0196,0.0203,106.83,3.10,50,0.00,0.00,3112.23,8010.82,2096.84,0.78,19.43,0.05,1.16,53027.88,0.48,75898.06,5.97,94.03,0.00,100.00,0.00,0.00,187.19,56.30,191.04,2.40,0.02,0.39,0.06,1.00,30.45,31.63,0.02,0.31,0.0196,0.0203, 23744,25895,25416,53.38,1.49,50,0.00,0.00,31,1555.88,4005.45,2096.84,0.78,19.42,0.05,1.16,0.02,0.39,0.06,1.00,30.45,31.62,0.02,0.31,0.0196,0.0203, 24512,25940,25479,53.44,1.61,50,0.00,0.00,26,1556.35,4005.37,2096.84,0.78,19.43,0.05,1.16,13250.65,13249.60, 61%, 61%,13265.49,13262.14, 61%, 61%,19022.37,19025.31, 88%, 88%,18922.46,18927.91, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,90.79,96.41,28.35 ,27.95 ,191.00 ,191.08 ,2.40,2.40,
2026-08-28,15:12:08.663,0.03,0.42,0.06,1.00,59.71,62.08,0.02,0.36,0.0176,0.0183,106.67,3.82,50,0.00,0.00,3393.94,8010.37,2098.95,0.85,21.18,0.05,1.26,53226.23,0.48,76161.85,5.96,94.04,0.00,100.00,0.00,0.00,188.88,56.77,191.58,2.40,0.03,0.42,0.06,1.00,29.89,31.07,0.02,0.36,0.0176,0.0183, 23104,26401,25373,53.27,1.76,50,0.00,0.00,30,1697.12,4005.20,2098.95,0.85,21.19,0.05,1.26,0.03,0.42,0.06,1.00,29.82,31.01,0.02,0.36,0.0176,0.0183, 22592,25714,26253,53.39,2.06,50,0.00,0.00,26,1696.82,4005.17,2098.95,0.85,21.18,0.05,1.26,13302.63,13304.56, 61%, 61%,13316.88,13302.15, 61%, 61%,19075.22,19087.55, 88%, 88%,18998.79,19000.29, 88%, 88%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,91.53,97.35,28.58 ,28.19 ,191.57 ,191.59 ,2.40,2.40,
2026-08-28,15:12:09.666,0.02,0.42,0.06,1.00,56.42,58.68,0.02,0.36,0.0176,0.0183,106.68,3.84,50,0.00,0.00,3204.34,7565.06,2096.92,0.85,21.18,0.05,1.19,53172.27,0.48,76088.04,5.64,94.36,0.00,100.00,0.00,0.00,188.99,56.68,191.40,2.40,0.02,0.42,0.06,1.00,28.28,29.40,0.02,0.36,0.0176,0.0183, 22656,26313,25298,53.32,1.78,50,0.00,0.00,31,1603.10,3783.58,2096.92,0.85,21.18,0.05,1.19,0.02,0.42,0.06,1.00,28.14,29.28,0.02,0.36,0.0176,0.0183, 22720,25765,26127,53.36,2.06,50,0.00,0.00,26,1601.24,3781.49,2096.92,0.85,21.17,0.05,1.19,13293.12,13294.75, 61%, 61%,13299.35,13285.05, 61%, 61%,19054.22,19066.09, 88%, 88%,18983.00,18984.73, 88%, 88%,5.64,94.36,0.00,100.00,0.00,0.00,5.64,94.36,0.00,100.00,0.00,0.00,91.64,97.35,28.59 ,28.09 ,191.24 ,191.57 ,2.41,2.40,
2026-08-28,15:12:10.670,0.02,0.42,0.06,1.00,59.10,61.45,0.02,0.36,0.0176,0.0183,106.85,3.86,50,0.00,0.00,3354.53,7921.62,2101.62,0.85,21.17,0.05,1.25,53287.68,0.48,76257.58,5.89,94.11,0.00,100.00,0.00,0.00,189.15,56.71,191.51,2.40,0.02,0.42,0.06,1.00,29.60,30.77,0.02,0.36,0.0176,0.0183, 22528,26396,25415,53.21,1.78,50,0.00,0.00,31,1677.66,3959.76,2101.62,0.85,21.18,0.05,1.25,0.02,0.42,0.06,1.00,29.50,30.68,0.02,0.36,0.0176,0.0183, 23680,25818,26194,53.64,2.08,50,0.00,0.00,26,1676.87,3961.86,2101.62,0.85,21.16,0.05,1.25,13322.41,13324.25, 61%, 61%,13327.73,13313.28, 61%, 61%,19097.41,19109.50, 88%, 88%,19024.51,19026.16, 88%, 88%,5.89,94.11,0.00,100.00,0.00,0.00,5.89,94.11,0.00,100.00,0.00,0.00,91.36,97.79,28.47 ,28.24 ,192.05 ,190.97 ,2.39,2.41,
2026-08-28,15:12:11.667,0.03,0.42,0.06,1.00,59.68,62.06,0.02,0.36,0.0176,0.0183,106.32,3.83,50,0.00,0.00,3389.50,8010.33,2095.01,0.85,21.16,0.05,1.26,53116.09,0.48,76012.23,5.97,94.03,0.00,100.00,0.00,0.00,188.35,56.48,191.88,2.40,0.03,0.42,0.06,1.00,29.83,31.02,0.02,0.36,0.0176,0.0183, 22464,26169,25305,53.17,1.77,50,0.00,0.00,30,1694.83,4005.22,2095.01,0.85,21.16,0.05,1.26,0.03,0.42,0.06,1.00,29.84,31.04,0.02,0.36,0.0176,0.0183, 23296,25729,26161,53.14,2.06,50,0.00,0.00,25,1694.67,4005.11,2095.01,0.85,21.16,0.05,1.26,13280.26,13281.94, 61%, 61%,13283.87,13270.02, 61%, 61%,19036.42,19048.10, 88%, 88%,18962.91,18964.79, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.35,97.00,28.48 ,28.00 ,191.60 ,192.17 ,2.40,2.39,
