System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-26,20:34:25.356,0.21,0.41,0.50,1.00,495.57,502.94,0.01,0.35,0.0178,0.0181,108.03,15.94,50,0.00,0.00,27848.50,67105.15,2105.94,0.83,20.75,0.41,10.34,54356.92,0.44,77992.07,49.85,50.15,0.00,100.00,0.00,0.00,188.49,60.14,213.09,2.39,0.21,0.41,0.50,1.00,247.93,251.60,0.01,0.34,0.0178,0.0181, 22016,25986,25696,54.14,8.08,50,0.00,0.00,30,13917.43,33546.70,2105.94,0.83,20.74,0.41,10.34,0.21,0.42,0.50,1.00,247.64,251.35,0.01,0.36,0.0178,0.0180, 23552,26244,25806,53.89,7.86,50,0.00,0.00,25,13931.07,33558.45,2105.94,0.83,20.76,0.41,10.35,13548.37,13554.19, 62%, 62%,13632.80,13621.57, 63%, 63%,19556.14,19567.22, 90%, 90%,19434.49,19434.22, 90%, 90%,49.84,50.16,0.00,100.00,0.00,0.00,49.85,50.15,0.00,100.00,0.00,0.00,91.37,97.12,30.43 ,29.70 ,212.97 ,213.22 ,2.39,2.39,
2026-08-26,20:34:26.352,0.21,0.42,0.50,1.00,492.40,499.62,0.01,0.35,0.0178,0.0180,107.76,15.13,50,0.00,0.00,27706.09,66353.89,2086.37,0.84,20.88,0.41,10.36,53923.44,0.44,77343.60,49.64,50.36,0.00,100.00,0.00,0.00,187.62,59.71,211.05,2.40,0.21,0.42,0.50,1.00,246.76,250.36,0.01,0.34,0.0179,0.0181, 23616,25879,25538,54.02,7.68,50,0.00,0.00,30,13820.96,33159.50,2086.37,0.83,20.84,0.41,10.34,0.21,0.42,0.50,1.00,245.64,249.26,0.01,0.36,0.0177,0.0180, 24128,26215,25550,53.74,7.46,50,0.00,0.00,25,13885.13,33194.39,2086.37,0.84,20.91,0.42,10.39,13437.52,13443.32, 62%, 62%,13525.81,13516.79, 63%, 63%,19395.59,19404.48, 90%, 90%,19271.86,19271.67, 90%, 90%,49.62,50.38,0.00,100.00,0.00,0.00,49.67,50.33,0.00,100.00,0.00,0.00,90.96,96.67,30.19 ,29.51 ,210.84 ,211.26 ,2.40,2.40,
2026-08-26,20:34:27.355,0.21,0.42,0.50,1.00,493.97,501.30,0.01,0.35,0.0178,0.0181,108.09,14.57,50,0.00,0.00,27723.00,66770.12,2094.80,0.83,20.76,0.41,10.34,54053.67,0.44,77503.90,49.80,50.20,0.00,100.00,0.00,0.00,188.42,59.78,209.94,2.40,0.21,0.42,0.50,1.00,247.21,250.86,0.01,0.34,0.0178,0.0181, 24512,25978,25650,54.18,7.40,50,0.00,0.00,29,13856.77,33385.90,2094.80,0.83,20.75,0.41,10.34,0.21,0.42,0.50,1.00,246.76,250.44,0.01,0.36,0.0178,0.0181, 22720,26066,25556,53.91,7.16,50,0.00,0.00,25,13866.24,33384.21,2094.80,0.83,20.77,0.41,10.34,13471.62,13477.66, 62%, 62%,13557.48,13546.92, 63%, 63%,19434.38,19444.66, 90%, 90%,19312.73,19312.13, 90%, 90%,49.81,50.19,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,91.34,97.08,30.28 ,29.51 ,209.73 ,210.16 ,2.40,2.40,
2026-08-26,20:34:28.359,0.21,0.42,0.50,1.00,495.89,503.20,0.01,0.35,0.0178,0.0180,108.48,13.99,50,0.00,0.00,27882.76,67051.55,2104.59,0.83,20.79,0.41,10.36,54229.29,0.44,77724.76,49.83,50.17,0.00,100.00,0.00,0.00,189.05,59.89,208.99,2.40,0.21,0.41,0.50,1.00,248.21,251.87,0.01,0.34,0.0179,0.0181, 23232,26002,25722,54.39,7.11,50,0.00,0.00,29,13904.23,33522.64,2104.59,0.83,20.74,0.41,10.33,0.21,0.42,0.50,1.00,247.69,251.33,0.01,0.36,0.0177,0.0180, 24384,26244,25671,54.09,6.88,50,0.00,0.00,25,13978.53,33528.91,2104.59,0.83,20.85,0.42,10.39,13513.50,13519.35, 62%, 62%,13603.04,13593.40, 63%, 63%,19491.39,19500.93, 90%, 90%,19366.44,19366.00, 89%, 89%,49.82,50.18,0.00,100.00,0.00,0.00,49.84,50.16,0.00,100.00,0.00,0.00,91.70,97.35,30.34 ,29.55 ,208.77 ,209.21 ,2.40,2.40,
2026-08-26,20:34:29.356,0.21,0.41,0.50,1.00,493.79,501.16,0.01,0.35,0.0178,0.0181,108.07,13.38,50,0.00,0.00,27686.81,66755.60,2092.49,0.83,20.74,0.41,10.33,54012.04,0.44,77387.30,49.80,50.20,0.00,100.00,0.00,0.00,188.51,59.61,208.03,2.40,0.21,0.41,0.50,1.00,247.18,250.83,0.01,0.33,0.0179,0.0181, 22720,25953,25594,54.18,6.79,50,0.00,0.00,29,13843.47,33374.41,2092.49,0.83,20.74,0.41,10.33,0.21,0.41,0.50,1.00,246.61,250.32,0.01,0.35,0.0178,0.0181, 22272,26135,25657,53.88,6.59,50,0.00,0.00,25,13843.33,33381.20,2092.49,0.83,20.74,0.41,10.33,13460.48,13466.19, 62%, 62%,13548.49,13536.88, 63%, 63%,19405.70,19416.63, 90%, 90%,19282.78,19282.18, 89%, 89%,49.80,50.20,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,91.43,97.08,30.21 ,29.40 ,207.73 ,208.33 ,2.40,2.40,
2026-08-26,20:34:30.363,0.21,0.42,0.50,1.00,495.71,503.11,0.01,0.35,0.0178,0.0181,108.54,12.91,50,0.00,0.00,27838.92,66993.93,2105.53,0.83,20.78,0.41,10.34,54219.89,0.45,77660.47,49.76,50.24,0.00,100.00,0.00,0.00,189.05,59.57,207.19,2.40,0.21,0.42,0.50,1.00,248.06,251.73,0.01,0.34,0.0178,0.0180, 23104,26005,25691,54.41,6.55,50,0.00,0.00,29,13952.78,33504.42,2105.53,0.83,20.82,0.41,10.36,0.21,0.41,0.50,1.00,247.65,251.39,0.01,0.35,0.0178,0.0181, 24064,26294,25625,54.12,6.35,50,0.00,0.00,24,13886.14,33489.51,2105.53,0.83,20.73,0.41,10.31,13512.58,13519.08, 62%, 62%,13599.72,13588.51, 63%, 63%,19474.23,19485.05, 90%, 90%,19351.24,19349.95, 89%, 89%,49.77,50.23,0.00,100.00,0.00,0.00,49.75,50.25,0.00,100.00,0.00,0.00,91.74,97.31,30.17 ,29.39 ,206.93 ,207.45 ,2.40,2.40,
2026-08-26,20:34:31.359,0.21,0.41,0.50,1.00,491.22,498.57,0.01,0.34,0.0178,0.0181,108.02,12.34,50,0.00,0.00,27559.24,66566.54,2084.69,0.83,20.70,0.41,10.32,53760.56,0.45,76982.37,49.84,50.16,0.00,100.00,0.00,0.00,188.48,59.21,205.66,2.41,0.21,0.41,0.50,1.00,245.78,249.44,0.01,0.33,0.0178,0.0181, 22336,25695,25499,54.15,6.26,50,0.00,0.00,28,13774.95,33278.60,2084.69,0.83,20.70,0.41,10.31,0.21,0.41,0.50,1.00,245.44,249.13,0.01,0.35,0.0178,0.0181, 22464,26060,25452,53.87,6.08,50,0.00,0.00,24,13784.29,33287.94,2084.69,0.83,20.70,0.41,10.32,13399.91,13406.05, 62%, 62%,13483.00,13471.60, 63%, 63%,19303.69,19314.51, 90%, 90%,19182.72,19181.45, 89%, 89%,49.84,50.16,0.00,100.00,0.00,0.00,49.85,50.15,0.00,100.00,0.00,0.00,91.38,97.10,29.99 ,29.22 ,205.42 ,205.90 ,2.41,2.41,
2026-08-26,20:34:32.356,0.21,0.41,0.50,1.00,493.01,500.38,0.01,0.35,0.0178,0.0181,107.73,11.81,50,0.00,0.00,27711.00,66788.62,2095.78,0.83,20.75,0.41,10.33,53967.36,0.45,77260.11,49.80,50.20,0.00,100.00,0.00,0.00,187.78,58.83,206.35,2.39,0.21,0.42,0.50,1.00,246.90,250.57,0.01,0.34,0.0178,0.0180, 23808,25995,25439,54.02,6.00,50,0.00,0.00,29,13888.79,33393.61,2095.78,0.83,20.80,0.41,10.36,0.21,0.41,0.50,1.00,246.10,249.81,0.01,0.35,0.0178,0.0181, 23360,26127,25626,53.71,5.80,50,0.00,0.00,24,13822.21,33395.01,2095.78,0.83,20.70,0.41,10.31,13450.67,13456.79, 62%, 62%,13536.02,13523.88, 63%, 63%,19375.65,19387.20, 90%, 90%,19249.16,19248.10, 89%, 89%,49.80,50.20,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,91.08,96.70,29.81 ,29.02 ,206.08 ,206.63 ,2.39,2.39,
2026-08-26,20:34:33.360,0.21,0.41,0.50,1.00,493.97,501.39,0.01,0.34,0.0178,0.0181,108.50,11.42,50,0.00,0.00,27726.69,67005.97,2103.31,0.83,20.69,0.41,10.30,54121.91,0.45,77470.14,49.78,50.22,0.00,100.00,0.00,0.00,189.26,59.17,204.88,2.40,0.21,0.41,0.50,1.00,247.31,251.00,0.01,0.33,0.0178,0.0181, 23616,25999,25631,54.40,5.80,50,0.00,0.00,29,13867.23,33508.78,2103.31,0.83,20.69,0.41,10.30,0.21,0.41,0.50,1.00,246.66,250.39,0.01,0.35,0.0178,0.0181, 22592,26201,25523,54.10,5.61,50,0.00,0.00,24,13859.46,33497.20,2103.31,0.83,20.69,0.41,10.30,13488.93,13495.22, 62%, 62%,13574.56,13563.20, 63%, 62%,19426.95,19437.76, 90%, 90%,19303.34,19302.08, 89%, 89%,49.79,50.21,0.00,100.00,0.00,0.00,49.77,50.23,0.00,100.00,0.00,0.00,91.78,97.48,29.95 ,29.22 ,204.63 ,205.14 ,2.40,2.40,
2026-08-26,20:34:34.363,0.21,0.41,0.50,1.00,492.47,499.83,0.01,0.34,0.0178,0.0180,108.08,10.94,50,0.00,0.00,27698.39,66771.07,2094.89,0.83,20.74,0.41,10.33,53889.24,0.45,77114.84,49.80,50.20,0.00,100.00,0.00,0.00,188.36,58.77,204.21,2.40,0.21,0.41,0.50,1.00,246.62,250.28,0.01,0.33,0.0178,0.0181, 23424,25860,25535,54.20,5.56,50,0.00,0.00,28,13818.14,33387.40,2094.89,0.83,20.69,0.41,10.31,0.21,0.42,0.50,1.00,245.85,249.56,0.01,0.36,0.0177,0.0180, 22592,25914,25457,53.88,5.37,50,0.00,0.00,24,13880.26,33383.67,2094.89,0.83,20.79,0.41,10.35,13430.43,13436.60, 62%, 62%,13516.98,13505.24, 63%, 62%,19338.22,19349.32, 90%, 90%,19214.18,19213.11, 89%, 89%,49.81,50.19,0.00,100.00,0.00,0.00,49.79,50.21,0.00,100.00,0.00,0.00,91.39,96.97,29.75 ,29.02 ,203.90 ,204.52 ,2.40,2.40,
2026-08-26,20:34:35.367,0.21,0.41,0.50,1.00,494.57,501.95,0.01,0.34,0.0178,0.0181,108.47,10.55,50,0.00,0.00,27743.09,66989.12,2105.07,0.83,20.71,0.41,10.31,54068.61,0.45,77359.35,49.77,50.23,0.00,100.00,0.00,0.00,188.99,58.96,203.59,2.40,0.21,0.41,0.50,1.00,247.54,251.22,0.01,0.33,0.0178,0.0181, 22656,25881,25586,54.37,5.38,50,0.00,0.00,28,13872.44,33546.66,2105.07,0.83,20.68,0.41,10.31,0.21,0.41,0.50,1.00,247.03,250.74,0.01,0.35,0.0178,0.0181, 22464,26120,25585,54.10,5.17,50,0.00,0.00,24,13870.65,33442.47,2105.07,0.83,20.74,0.41,10.31,13479.23,13485.62, 62%, 62%,13557.83,13545.93, 62%, 62%,19396.66,19407.96, 90%, 90%,19278.07,19276.66, 89%, 89%,49.84,50.16,0.00,100.00,0.00,0.00,49.70,50.30,0.00,100.00,0.00,0.00,91.63,97.35,29.85 ,29.11 ,203.40 ,203.78 ,2.40,2.40,
2026-08-26,20:34:36.363,0.21,0.41,0.50,1.00,489.80,497.14,0.01,0.34,0.0178,0.0180,107.65,10.08,50,0.00,0.00,27549.36,66455.27,2084.73,0.83,20.73,0.41,10.31,53631.03,0.46,76718.57,49.76,50.24,0.00,100.00,0.00,0.00,187.70,58.40,202.94,2.40,0.21,0.41,0.50,1.00,245.25,248.89,0.01,0.33,0.0178,0.0181, 24768,25721,25411,53.98,5.14,50,0.00,0.00,28,13741.60,33230.50,2084.73,0.83,20.68,0.41,10.29,0.21,0.42,0.50,1.00,244.55,248.25,0.01,0.36,0.0177,0.0180, 23296,25906,25370,53.67,4.94,50,0.00,0.00,24,13807.75,33224.77,2084.73,0.83,20.78,0.41,10.34,13365.50,13371.98, 62%, 62%,13452.39,13441.16, 62%, 62%,19240.28,19251.03, 90%, 90%,19114.35,19112.92, 89%, 89%,49.76,50.24,0.00,100.00,0.00,0.00,49.75,50.25,0.00,100.00,0.00,0.00,91.04,96.67,29.59 ,28.82 ,202.65 ,203.24 ,2.40,2.40,
2026-08-26,20:34:37.366,0.21,0.41,0.50,1.00,491.55,498.93,0.01,0.34,0.0178,0.0181,108.22,9.77,50,0.00,0.00,27594.70,66791.73,2094.98,0.83,20.66,0.41,10.29,53822.30,0.46,76975.60,49.80,50.20,0.00,100.00,0.00,0.00,188.55,58.59,202.13,2.40,0.21,0.41,0.50,1.00,246.02,249.70,0.01,0.33,0.0178,0.0181, 22336,25764,25507,54.36,4.99,50,0.00,0.00,28,13793.23,33382.64,2094.98,0.83,20.66,0.41,10.29,0.21,0.41,0.50,1.00,245.52,249.23,0.01,0.35,0.0178,0.0181, 24448,26028,25525,53.86,4.78,50,0.00,0.00,23,13801.47,33409.09,2094.98,0.83,20.66,0.41,10.29,13413.85,13419.75, 62%, 62%,13499.90,13488.80, 62%, 62%,19305.25,19315.74, 89%, 90%,19177.77,19176.84, 89%, 89%,49.79,50.21,0.00,100.00,0.00,0.00,49.82,50.18,0.00,100.00,0.00,0.00,91.67,96.88,29.76 ,28.83 ,201.49 ,202.78 ,2.41,2.40,
2026-08-26,20:34:38.363,0.21,0.41,0.50,1.00,492.09,499.47,0.01,0.34,0.0178,0.0180,108.08,9.40,50,0.00,0.00,27677.65,66803.55,2098.40,0.83,20.72,0.41,10.31,53843.18,0.46,76992.46,49.79,50.21,0.00,100.00,0.00,0.00,188.49,58.50,201.96,2.40,0.21,0.41,0.50,1.00,246.16,249.83,0.01,0.33,0.0178,0.0181, 23232,25701,25613,54.00,4.75,50,0.00,0.00,28,13803.62,33412.41,2098.40,0.83,20.66,0.41,10.29,0.21,0.42,0.50,1.00,245.93,249.64,0.01,0.35,0.0177,0.0180, 21952,26108,25493,54.08,4.65,50,0.00,0.00,23,13874.03,33391.14,2098.40,0.83,20.78,0.41,10.34,13425.68,13431.45, 62%, 62%,13498.97,13487.08, 62%, 62%,19304.55,19315.55, 89%, 89%,19186.70,19185.66, 89%, 89%,49.81,50.19,0.00,100.00,0.00,0.00,49.77,50.23,0.00,100.00,0.00,0.00,91.11,97.38,29.56 ,28.94 ,202.38 ,201.55 ,2.39,2.41,
2026-08-26,20:34:39.363,0.21,0.41,0.50,1.00,491.80,499.18,0.01,0.34,0.0178,0.0181,107.96,9.07,50,0.00,0.00,27609.79,66850.28,2094.23,0.83,20.65,0.41,10.29,53800.09,0.46,76926.18,49.81,50.19,0.00,100.00,0.00,0.00,188.38,58.35,201.73,2.40,0.21,0.41,0.50,1.00,246.30,249.99,0.01,0.33,0.0178,0.0181, 22720,25907,25526,54.19,4.61,50,0.00,0.00,28,13814.76,33438.97,2094.23,0.83,20.66,0.41,10.29,0.21,0.41,0.50,1.00,245.49,249.20,0.01,0.35,0.0178,0.0181, 21056,26078,25447,53.77,4.46,50,0.00,0.00,23,13795.03,33411.30,2094.23,0.83,20.64,0.41,10.28,13413.75,13418.87, 62%, 62%,13489.48,13478.00, 62%, 62%,19290.14,19300.79, 89%, 89%,19167.75,19167.50, 89%, 89%,49.82,50.18,0.00,100.00,0.00,0.00,49.81,50.19,0.00,100.00,0.00,0.00,91.48,96.89,29.58 ,28.78 ,201.26 ,202.20 ,2.40,2.39,
2026-08-26,20:34:40.362,0.04,0.50,0.07,0.99,69.25,71.48,0.02,0.34,0.0143,0.0148,15.40,1.70,50,0.00,0.00,4842.24,9717.23,2094.12,1.00,24.92,0.07,1.81,7752.68,0.45,11903.07,7.33,92.67,0.00,100.00,0.00,0.00,101.94,31.28,194.03,2.40,0.03,0.45,0.07,0.99,32.61,33.54,0.02,0.33,0.0158,0.0162, 14848,1052121,0,7.76,0.87,47,0.00,0.00,32,2066.76,4606.61,2094.12,0.90,22.43,0.06,1.54,0.04,0.54,0.08,0.99,36.65,37.93,0.03,0.35,0.0132,0.0137, 21952,1052500,3931,7.64,0.83,53,0.00,0.00,27,2775.48,5110.61,2094.12,1.09,27.15,0.08,2.07,1832.75,1833.51,  8%,  8%,2044.03,2042.40,  9%,  9%,3062.90,3064.45, 14%, 14%,2888.00,2887.72, 13%, 13%,6.98,93.02,0.00,100.00,0.00,0.00,7.67,92.33,0.00,100.00,0.00,0.00,49.18,52.76,15.83 ,15.45 ,198.26 ,190.24 ,2.40,2.40,
2026-08-26,20:34:41.359,0.01,0.43,0.03,0.97,1.41,5.12,0.64,0.72,0.0009,0.0033,0.85,0.54,50,0.00,0.00,1529.89,3556.49,2094.50,0.86,21.51,0.02,0.57,380.13,0.27,1087.37,2.75,97.25,0.00,100.00,0.00,0.00,88.81,26.74,119.91,2.40,0.02,0.52,0.03,0.97,0.15,2.57,0.90,0.82,0.0001,0.0025,  4096,152,1048690,0.56,0.27,33,0.00,0.00,32,1010.52,1925.12,2094.50,1.05,26.25,0.03,0.75,0.01,0.32,0.02,0.96,1.27,2.56,0.47,0.34,0.0024,0.0049, 21696,1048781,0,0.29,0.27,68,0.00,0.00,28,519.37,1631.37,2094.50,0.64,15.92,0.02,0.39,67.44,69.29,  0%,  0%,121.42,121.98,  0%,  0%,292.46,294.38,  1%,  1%,252.25,248.28,  1%,  1%,2.97,97.03,0.00,100.00,0.00,0.00,2.53,97.47,0.00,100.00,0.00,0.00,44.96,43.86,13.64 ,13.09 ,120.17 ,119.86 ,2.40,2.40,
2026-08-26,20:34:42.359,0.02,0.78,0.02,0.94,2.13,7.45,0.60,0.83,0.0009,0.0032,1.57,1.22,45,0.00,0.00,2343.42,3019.20,2094.98,1.55,38.81,0.03,0.87,949.89,0.34,2801.09,2.40,97.60,0.00,100.00,0.00,0.00,93.51,27.67,143.44,2.40,0.02,0.78,0.03,0.94,0.80,4.12,0.72,0.83,0.0006,0.0031,  5952,1052,161,1.13,0.79,53,0.00,0.00,32,1317.00,1683.87,2094.98,1.56,39.11,0.04,0.98,0.02,0.77,0.02,0.94,1.33,3.33,0.46,0.82,0.0013,0.0032, 22144,212,735,0.44,0.44,33,0.00,0.00,28,1026.41,1335.33,2094.98,1.54,38.43,0.03,0.77,188.23,209.55,  0%,  0%,278.21,273.89,  1%,  1%,724.21,746.16,  3%,  3%,683.44,647.28,  3%,  3%,2.67,97.33,0.00,100.00,0.00,0.00,2.12,97.88,0.00,100.00,0.00,0.00,47.01,46.50,14.25 ,13.42 ,163.00 ,131.95 ,2.40,2.40,
2026-08-26,20:34:43.359,0.02,0.73,0.02,0.94,2.66,8.10,0.56,0.81,0.0012,0.0036,1.70,1.37,46,0.00,0.00,2278.81,3115.10,2094.77,1.46,36.58,0.03,0.85,1101.58,0.36,3216.14,2.48,97.52,0.00,100.00,0.00,0.00,94.21,27.71,148.03,2.40,0.02,0.75,0.03,0.97,1.17,4.88,0.67,0.82,0.0008,0.0035,  5568,1049930,178,1.25,0.90,55,0.00,0.00,32,1392.24,1860.49,2094.77,1.50,37.42,0.04,1.04,0.01,0.71,0.02,0.89,1.49,3.22,0.41,0.81,0.0017,0.0036, 21568,188,964,0.45,0.47,29,0.00,0.00,28,886.57,1254.61,2094.77,1.41,35.33,0.03,0.66,225.42,257.15,  1%,  1%,314.19,304.82,  1%,  1%,817.12,855.36,  3%,  3%,800.34,743.31,  3%,  3%,2.86,97.14,0.00,100.00,0.00,0.00,2.11,97.89,0.00,100.00,0.00,0.00,47.33,46.89,14.31 ,13.40 ,167.14 ,133.99 ,2.40,2.40,
2026-08-26,20:34:44.359,0.02,0.75,0.02,0.95,3.19,8.80,0.53,0.80,0.0013,0.0037,1.81,1.50,46,0.00,0.00,2383.37,3184.14,2094.75,1.50,37.43,0.04,0.89,1227.79,0.37,3544.09,2.51,97.49,0.00,100.00,0.00,0.00,94.71,27.84,145.92,2.40,0.02,0.74,0.03,0.96,1.35,4.78,0.63,0.80,0.0011,0.0037,  5504,998,187,1.28,0.99,52,0.00,0.00,32,1279.79,1721.30,2094.75,1.49,37.18,0.04,0.95,0.02,0.75,0.02,0.93,1.85,4.01,0.42,0.80,0.0017,0.0036, 23296,227,1640,0.53,0.50,35,0.00,0.00,29,1103.58,1462.84,2094.75,1.51,37.72,0.03,0.82,252.48,288.99,  1%,  1%,349.69,336.63,  1%,  1%,896.05,945.25,  4%,  4%,885.72,817.07,  4%,  3%,2.67,97.33,0.00,100.00,0.00,0.00,2.34,97.66,0.00,100.00,0.00,0.00,47.15,47.56,14.35 ,13.49 ,164.81 ,132.77 ,2.40,2.40,
2026-08-26,20:34:45.359,0.02,0.73,0.02,0.94,3.47,8.91,0.49,0.80,0.0015,0.0038,1.80,1.51,45,0.00,0.00,2318.47,3161.61,2094.89,1.47,36.67,0.03,0.86,1245.74,0.38,3584.68,2.51,97.49,0.00,100.00,0.00,0.00,94.47,27.82,142.76,2.40,0.01,0.70,0.02,0.92,1.30,3.73,0.55,0.80,0.0013,0.0037,  6336,1049591,0,1.19,1.01,49,0.00,0.00,33,997.63,1424.64,2094.89,1.40,35.01,0.03,0.74,0.02,0.76,0.03,0.96,2.17,5.18,0.45,0.80,0.0016,0.0039, 21824,294,1046,0.60,0.50,38,0.00,0.00,29,1320.84,1736.97,2094.89,1.52,38.02,0.04,0.99,256.48,287.98,  1%,  1%,355.08,346.20,  1%,  1%,914.43,952.20,  4%,  4%,887.38,830.67,  4%,  3%,2.30,97.70,0.00,100.00,0.00,0.00,2.71,97.29,0.00,100.00,0.00,0.00,46.41,48.05,14.29 ,13.52 ,164.07 ,130.66 ,2.40,2.40,
2026-08-26,20:34:46.359,0.02,0.74,0.02,0.94,3.60,9.44,0.51,0.79,0.0015,0.0039,1.97,1.51,47,0.00,0.00,2433.40,3271.66,2095.04,1.49,37.19,0.04,0.91,1210.06,0.35,3486.21,2.61,97.39,0.00,100.00,0.00,0.00,94.21,27.92,144.78,2.40,0.02,0.76,0.03,0.98,1.87,6.28,0.61,0.80,0.0012,0.0040,  7808,1405,272,1.43,0.95,58,0.00,0.00,33,1580.83,2071.52,2095.04,1.53,38.16,0.05,1.18,0.01,0.71,0.02,0.86,1.73,3.16,0.34,0.79,0.0020,0.0037, 22208,185,1307,0.55,0.56,29,0.00,0.00,29,852.56,1200.15,2095.04,1.42,35.52,0.03,0.64,258.34,291.12,  1%,  1%,336.06,324.53,  1%,  1%,877.75,921.32,  4%,  4%,874.26,812.89,  4%,  3%,3.14,96.86,0.00,100.00,0.00,0.00,2.07,97.93,0.00,100.00,0.00,0.00,47.67,46.54,14.41 ,13.50 ,155.77 ,133.60 ,2.40,2.40,
2026-08-26,20:34:47.360,0.02,0.73,0.02,0.94,4.31,9.61,0.43,0.79,0.0018,0.0040,2.02,1.65,46,0.00,0.00,2377.68,3252.74,2096.88,1.46,36.55,0.04,0.89,1382.42,0.38,3928.86,2.58,97.42,0.00,100.00,0.00,0.00,94.95,28.02,141.30,2.40,0.02,0.71,0.02,0.93,1.72,4.31,0.49,0.80,0.0016,0.0039,  8256,1050208,198,1.35,1.10,49,0.00,0.00,33,1097.10,1546.80,2096.88,1.42,35.46,0.03,0.82,0.02,0.75,0.03,0.95,2.59,5.30,0.38,0.79,0.0020,0.0041, 22912,326,1488,0.67,0.55,40,0.00,0.00,29,1280.58,1705.94,2096.88,1.50,37.53,0.04,0.95,288.10,320.12,  1%,  1%,391.48,382.72,  1%,  1%,1003.34,1040.75,  4%,  4%,970.91,913.87,  4%,  4%,2.48,97.52,0.00,100.00,0.00,0.00,2.67,97.33,0.00,100.00,0.00,0.00,46.81,48.14,14.43 ,13.59 ,157.76 ,130.77 ,2.40,2.40,
2026-08-26,20:34:48.360,0.02,0.76,0.02,0.94,4.93,10.75,0.43,0.77,0.0020,0.0043,2.15,1.69,46,0.00,0.00,2495.19,3294.25,2094.78,1.51,37.87,0.04,0.93,1421.80,0.37,4020.66,2.62,97.38,0.00,100.00,0.00,0.00,94.88,28.08,139.34,2.40,0.02,0.71,0.02,0.92,1.91,4.67,0.50,0.77,0.0018,0.0045,  9280,1050048,260,1.38,1.10,47,0.00,0.00,33,1039.52,1463.86,2094.78,1.42,35.51,0.03,0.78,0.02,0.80,0.03,0.96,3.02,6.08,0.37,0.78,0.0021,0.0042, 22208,426,1564,0.77,0.59,43,0.00,0.00,29,1455.67,1830.39,2094.78,1.59,39.76,0.04,1.09,294.25,324.77,  1%,  1%,406.17,396.61,  1%,  1%,1029.15,1067.92,  4%,  4%,989.93,933.66,  4%,  4%,2.38,97.62,0.00,100.00,0.00,0.00,2.85,97.15,0.00,100.00,0.00,0.00,46.50,48.37,14.44 ,13.64 ,156.04 ,129.10 ,2.40,2.40,
2026-08-26,20:34:49.360,0.02,0.73,0.03,0.95,5.73,11.53,0.40,0.76,0.0023,0.0047,2.40,1.88,47,0.00,0.00,2458.90,3366.14,2096.87,1.46,36.52,0.04,0.92,1587.11,0.37,4453.29,2.64,97.36,0.00,100.00,0.00,0.00,95.21,28.25,141.45,2.40,0.02,0.73,0.03,0.96,2.59,5.78,0.45,0.77,0.0020,0.0046,  8576,1050417,1048926,1.59,1.22,52,0.00,0.00,33,1267.31,1743.33,2096.87,1.45,36.35,0.04,0.94,0.02,0.73,0.02,0.95,3.14,5.75,0.34,0.76,0.0026,0.0048, 20992,411,1550,0.81,0.65,40,0.00,0.00,30,1191.58,1622.82,2096.87,1.47,36.71,0.04,0.89,341.45,378.66,  1%,  1%,439.82,427.18,  2%,  1%,1126.09,1174.59,  5%,  5%,1110.78,1041.82,  5%,  4%,2.71,97.29,0.00,100.00,0.00,0.00,2.56,97.44,0.00,100.00,0.00,0.00,47.22,48.00,14.59 ,13.66 ,153.19 ,132.07 ,2.40,2.40,
