System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,11:54:57.821,0.43,0.43,1.00,1.00,1004.53,1056.04,0.03,0.36,0.0174,0.0183,105.96,4.00,50,0.00,0.00,57707.35,134150.39,2096.50,0.86,21.51,0.86,21.51,53142.88,0.48,76196.26,100.00,0.00,0.00,100.00,0.00,0.00,188.38,56.74,191.60,2.39,0.43,0.43,1.00,1.00,502.12,527.79,0.03,0.36,0.0174,0.0183, 22400,26719,25359,53.00,1.93,50,0.00,0.00,31,28851.53,67072.82,2096.50,0.86,21.51,0.86,21.51,0.43,0.43,1.00,1.00,502.41,528.25,0.03,0.35,0.0174,0.0183, 24192,25215,26399,52.95,2.08,50,0.00,0.00,26,28855.82,67077.57,2096.50,0.86,21.51,0.86,21.51,13256.52,13270.17, 61%, 61%,13310.92,13305.28, 62%, 61%,19106.83,19114.05, 89%, 89%,18992.22,18983.15, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.32,97.07,28.87 ,27.88 ,191.40 ,191.79 ,2.39,2.39,
2026-08-19,11:54:58.821,0.43,0.43,1.00,1.00,1004.19,1055.67,0.03,0.36,0.0174,0.0183,106.11,4.02,50,0.00,0.00,57671.55,134067.34,2094.80,0.86,21.51,0.86,21.51,53106.13,0.48,76142.92,100.00,0.00,0.00,100.00,0.00,0.00,188.64,56.86,191.16,2.40,0.43,0.43,1.00,1.00,501.90,527.54,0.03,0.36,0.0174,0.0183, 25216,26701,25361,53.06,1.93,50,0.00,0.00,31,28832.95,67033.72,2094.80,0.86,21.51,0.86,21.51,0.43,0.43,1.00,1.00,502.29,528.13,0.03,0.35,0.0174,0.0183, 24320,25196,26486,53.05,2.09,50,0.00,0.00,26,28838.60,67033.62,2094.80,0.86,21.51,0.86,21.51,13251.48,13265.14, 61%, 61%,13297.80,13291.71, 61%, 61%,19088.20,19095.80, 88%, 89%,18984.12,18974.80, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.30,97.34,28.87 ,27.99 ,191.07 ,191.25 ,2.40,2.40,
2026-08-19,11:54:59.826,0.43,0.43,1.00,1.00,1005.55,1057.06,0.03,0.36,0.0174,0.0183,106.24,4.02,50,0.00,0.00,57754.95,134210.75,2096.99,0.86,21.52,0.86,21.52,53148.25,0.48,76210.37,100.00,0.00,0.00,100.00,0.00,0.00,188.82,56.92,191.12,2.40,0.43,0.43,1.00,1.00,502.62,528.31,0.03,0.36,0.0174,0.0183, 23936,26761,25426,53.13,1.93,50,0.00,0.00,30,28870.10,67103.90,2096.99,0.86,21.51,0.86,21.51,0.43,0.43,1.00,1.00,502.94,528.76,0.03,0.35,0.0174,0.0183, 23680,25221,26487,53.12,2.08,50,0.00,0.00,26,28884.85,67106.85,2096.99,0.86,21.52,0.86,21.52,13261.42,13274.63, 61%, 61%,13309.21,13302.99, 61%, 61%,19105.48,19113.01, 88%, 89%,19000.45,18991.44, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.46,97.36,28.94 ,27.98 ,191.02 ,191.22 ,2.40,2.40,
2026-08-19,11:55:00.822,0.43,0.43,1.00,1.00,1005.33,1056.90,0.03,0.36,0.0174,0.0183,106.18,4.02,50,0.00,0.00,57711.20,134120.81,2095.69,0.86,21.51,0.86,21.51,53118.39,0.48,76165.48,100.00,0.00,0.00,100.00,0.00,0.00,188.63,56.79,191.14,2.40,0.43,0.43,1.00,1.00,502.47,528.16,0.03,0.36,0.0174,0.0183, 24320,26763,25380,53.11,1.93,50,0.00,0.00,30,28851.86,67061.84,2095.69,0.86,21.51,0.86,21.51,0.43,0.43,1.00,1.00,502.85,528.74,0.03,0.35,0.0174,0.0183, 22080,25262,26458,53.07,2.08,50,0.00,0.00,26,28859.34,67058.97,2095.69,0.86,21.52,0.86,21.52,13250.16,13263.12, 61%, 61%,13305.83,13299.27, 62%, 61%,19096.65,19104.52, 89%, 89%,18986.47,18977.83, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.32,97.31,28.89 ,27.90 ,191.03 ,191.26 ,2.40,2.40,
2026-08-19,11:55:01.822,0.43,0.43,1.00,1.00,1004.68,1056.05,0.03,0.36,0.0174,0.0183,106.12,4.02,50,0.00,0.00,57669.11,134076.40,2094.95,0.86,21.51,0.86,21.51,53109.16,0.48,76147.63,100.00,0.00,0.00,100.00,0.00,0.00,188.76,56.78,191.19,2.40,0.43,0.43,1.00,1.00,502.09,527.68,0.03,0.36,0.0174,0.0183, 23424,26819,25359,53.08,1.93,50,0.00,0.00,30,28830.53,67038.06,2094.95,0.86,21.50,0.86,21.50,0.43,0.43,1.00,1.00,502.60,528.37,0.03,0.35,0.0174,0.0183, 25280,25155,26436,53.04,2.09,50,0.00,0.00,26,28838.58,67038.35,2094.95,0.86,21.51,0.86,21.51,13248.49,13261.85, 61%, 61%,13302.27,13296.55, 62%, 61%,19092.62,19099.88, 89%, 89%,18982.08,18973.06, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.41,97.35,28.88 ,27.91 ,191.07 ,191.31 ,2.40,2.40,
2026-08-19,11:55:02.827,0.43,0.43,1.00,1.00,1006.13,1057.71,0.03,0.36,0.0174,0.0183,106.62,4.03,50,0.00,0.00,57778.83,134308.11,2098.24,0.86,21.51,0.86,21.51,53183.35,0.48,76256.75,100.00,0.00,0.00,100.00,0.00,0.00,189.64,57.02,190.61,2.41,0.43,0.43,1.00,1.00,503.07,528.82,0.03,0.36,0.0174,0.0183, 22848,26832,25451,53.34,1.94,50,0.00,0.00,30,28890.39,67157.07,2098.24,0.86,21.51,0.86,21.51,0.43,0.43,1.00,1.00,503.06,528.89,0.03,0.35,0.0174,0.0183, 21376,25179,26568,53.28,2.09,50,0.00,0.00,25,28888.44,67151.04,2098.24,0.86,21.51,0.86,21.51,13265.15,13278.44, 61%, 61%,13322.55,13317.22, 62%, 61%,19122.00,19128.85, 88%, 89%,19007.36,18998.54, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,91.83,97.81,29.03 ,28.00 ,190.43 ,190.79 ,2.41,2.41,
2026-08-19,11:55:03.830,0.43,0.43,1.00,1.00,1007.77,1059.44,0.03,0.36,0.0174,0.0183,106.19,4.02,50,0.00,0.00,57884.74,134562.82,2103.08,0.86,21.51,0.86,21.51,53301.22,0.48,76425.60,100.00,0.00,0.00,100.00,0.00,0.00,188.90,56.79,191.75,2.39,0.43,0.43,1.00,1.00,503.65,529.37,0.03,0.36,0.0174,0.0183, 22144,26798,25399,53.10,1.93,50,0.00,0.00,30,28935.70,67277.92,2103.08,0.86,21.50,0.86,21.50,0.43,0.43,1.00,1.00,504.12,530.07,0.03,0.35,0.0174,0.0183, 22848,25248,26434,53.09,2.09,50,0.00,0.00,25,28949.03,67284.90,2103.08,0.86,21.51,0.86,21.51,13300.22,13313.99, 61%, 61%,13346.38,13340.63, 61%, 61%,19160.72,19168.07, 89%, 89%,19052.94,19043.87, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.51,97.40,28.91 ,27.88 ,191.66 ,191.84 ,2.39,2.39,
2026-08-19,11:55:04.826,0.43,0.43,1.00,1.00,1001.55,1052.88,0.03,0.36,0.0174,0.0183,105.84,4.00,50,0.00,0.00,57527.49,133687.41,2088.53,0.86,21.52,0.86,21.52,52939.11,0.48,75911.66,100.00,0.00,0.00,100.00,0.00,0.00,188.38,56.59,191.09,2.40,0.43,0.43,1.00,1.00,500.64,526.28,0.03,0.36,0.0174,0.0183, 23168,26699,25342,52.93,1.93,50,0.00,0.00,30,28763.87,66847.16,2088.53,0.86,21.51,0.86,21.51,0.43,0.43,1.00,1.00,500.90,526.60,0.03,0.35,0.0174,0.0183, 22848,25177,26393,52.91,2.07,50,0.00,0.00,25,28763.62,66840.25,2088.53,0.86,21.52,0.86,21.52,13207.57,13221.20, 61%, 61%,13258.26,13252.08, 61%, 61%,19032.62,19040.26, 88%, 89%,18923.95,18914.83, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.21,97.17,28.79 ,27.80 ,190.99 ,191.20 ,2.40,2.40,
2026-08-19,11:55:05.830,0.43,0.43,1.00,1.00,1007.76,1059.40,0.03,0.36,0.0174,0.0183,106.48,4.03,50,0.00,0.00,57876.90,134523.63,2103.93,0.86,21.51,0.86,21.51,53275.78,0.48,76389.27,100.00,0.00,0.00,100.00,0.00,0.00,189.40,56.97,191.18,2.40,0.43,0.43,1.00,1.00,503.66,529.42,0.03,0.36,0.0174,0.0183, 21184,26833,25465,53.24,1.94,50,0.00,0.00,30,28931.69,67259.54,2103.93,0.86,21.51,0.86,21.51,0.43,0.43,1.00,1.00,504.09,529.98,0.03,0.35,0.0174,0.0183, 23424,25214,26529,53.24,2.09,50,0.00,0.00,25,28945.22,67264.09,2103.93,0.86,21.52,0.86,21.52,13293.05,13306.53, 61%, 61%,13341.21,13334.99, 61%, 61%,19150.43,19158.02, 88%, 89%,19044.95,19035.87, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.73,97.67,28.96 ,28.01 ,191.10 ,191.26 ,2.40,2.40,
2026-08-19,11:55:06.830,0.43,0.43,1.00,1.00,1005.65,1057.20,0.03,0.36,0.0174,0.0183,106.21,4.01,50,0.00,0.00,57735.27,134191.38,2094.39,0.86,21.51,0.86,21.51,53139.40,0.48,76196.11,100.00,0.00,0.00,100.00,0.00,0.00,188.90,56.76,191.17,2.40,0.43,0.43,1.00,1.00,502.81,528.55,0.03,0.36,0.0174,0.0183, 21056,26850,25245,53.10,1.93,50,0.00,0.00,30,28870.30,67103.67,2094.39,0.86,21.51,0.86,21.51,0.43,0.43,1.00,1.00,502.83,528.66,0.03,0.35,0.0174,0.0183, 21184,25313,26377,53.11,2.08,50,0.00,0.00,25,28864.97,67087.71,2094.39,0.86,21.51,0.86,21.51,13261.62,13274.90, 61%, 61%,13304.39,13298.49, 61%, 61%,19101.00,19108.38, 88%, 89%,18997.76,18988.97, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.57,97.34,28.91 ,27.86 ,191.12 ,191.21 ,2.40,2.40,
2026-08-19,11:55:07.834,0.43,0.43,1.00,1.00,1007.29,1058.90,0.03,0.36,0.0174,0.0183,106.46,4.03,50,0.00,0.00,57886.57,134570.34,2095.09,0.86,21.51,0.86,21.51,53273.73,0.48,76383.89,100.00,0.00,0.00,100.00,0.00,0.00,189.68,56.95,191.27,2.40,0.43,0.43,1.00,1.00,503.26,528.98,0.03,0.37,0.0174,0.0183, 23104,26929,25408,53.23,1.94,50,0.00,0.00,30,28933.17,67273.21,2095.09,0.86,21.50,0.86,21.50,0.43,0.43,1.00,1.00,504.03,529.92,0.03,0.35,0.0174,0.0183, 21184,25300,26614,53.23,2.09,50,0.00,0.00,25,28953.40,67297.12,2095.09,0.86,21.51,0.86,21.51,13292.47,13305.77, 61%, 61%,13340.84,13334.65, 61%, 61%,19149.17,19156.64, 88%, 88%,19043.51,19034.57, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.89,97.79,29.00 ,27.96 ,191.16 ,191.38 ,2.40,2.40,
2026-08-19,11:55:08.831,0.43,0.43,1.00,1.00,1000.86,1052.14,0.03,0.36,0.0174,0.0183,106.08,4.01,50,0.00,0.00,57494.72,133643.45,2094.94,0.86,21.51,0.86,21.51,52941.63,0.48,75908.48,100.00,0.00,0.00,100.00,0.00,0.00,188.98,56.75,190.61,2.41,0.43,0.43,1.00,1.00,500.15,525.69,0.03,0.36,0.0174,0.0183, 23296,26634,25299,53.05,1.93,50,0.00,0.00,30,28743.58,66829.91,2094.94,0.86,21.51,0.86,21.50,0.43,0.43,1.00,1.00,500.71,526.46,0.03,0.35,0.0174,0.0183, 22656,25161,26434,53.04,2.08,50,0.00,0.00,25,28751.14,66813.54,2094.94,0.86,21.52,0.86,21.52,13209.57,13222.42, 61%, 61%,13257.59,13252.05, 62%, 61%,19031.15,19038.02, 89%, 89%,18923.94,18915.38, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.57,97.41,28.88 ,27.87 ,190.57 ,190.64 ,2.41,2.41,
2026-08-19,11:55:09.834,0.43,0.43,1.00,1.00,1007.42,1059.07,0.03,0.36,0.0174,0.0183,106.22,4.02,50,0.00,0.00,57868.05,134473.79,2103.81,0.86,21.52,0.86,21.52,53264.39,0.48,76376.46,100.00,0.00,0.00,100.00,0.00,0.00,189.25,56.94,191.52,2.39,0.43,0.43,1.00,1.00,503.32,529.08,0.03,0.36,0.0174,0.0183, 22208,26913,25390,53.12,1.93,50,0.00,0.00,30,28927.25,67231.43,2103.81,0.86,21.51,0.86,21.51,0.43,0.43,1.00,1.00,504.10,529.99,0.03,0.35,0.0174,0.0183, 22400,25287,26431,53.11,2.09,50,0.00,0.00,25,28940.80,67242.36,2103.81,0.86,21.52,0.86,21.52,13290.26,13303.65, 61%, 61%,13338.09,13332.39, 61%, 61%,19149.01,19156.44, 89%, 89%,19039.87,19031.13, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.67,97.57,28.95 ,27.99 ,191.42 ,191.63 ,2.39,2.39,
2026-08-19,11:55:10.830,0.43,0.43,1.00,1.00,1000.63,1051.91,0.03,0.36,0.0174,0.0183,105.80,4.00,50,0.00,0.00,57488.20,133648.51,2086.44,0.86,21.51,0.86,21.51,52939.92,0.48,75909.38,100.00,0.00,0.00,100.00,0.00,0.00,188.34,56.59,191.14,2.40,0.43,0.43,1.00,1.00,500.02,525.57,0.03,0.36,0.0174,0.0183, 21760,26730,25302,52.90,1.93,50,0.00,0.00,29,28740.35,66827.68,2086.44,0.86,21.50,0.86,21.50,0.43,0.43,1.00,1.00,500.60,526.34,0.03,0.35,0.0174,0.0183, 23360,25108,26380,52.89,2.07,50,0.00,0.00,25,28747.84,66820.83,2086.44,0.86,21.51,0.86,21.51,13209.04,13221.98, 61%, 61%,13257.41,13251.50, 62%, 61%,19030.78,19038.05, 89%, 89%,18924.51,18916.04, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.29,97.06,28.78 ,27.81 ,191.07 ,191.22 ,2.40,2.40,
2026-08-19,11:55:11.830,0.43,0.43,1.00,1.00,1004.49,1056.00,0.03,0.36,0.0174,0.0183,106.16,4.02,50,0.00,0.00,57683.83,134077.62,2095.35,0.86,21.51,0.86,21.51,53120.12,0.48,76165.03,100.00,0.00,0.00,100.00,0.00,0.00,189.09,56.84,191.10,2.40,0.43,0.43,1.00,1.00,502.06,527.74,0.03,0.36,0.0174,0.0183, 22144,26777,25207,53.08,1.93,50,0.00,0.00,29,28836.18,67035.89,2095.35,0.86,21.51,0.86,21.51,0.43,0.43,1.00,1.00,502.43,528.25,0.03,0.35,0.0174,0.0183, 24640,25173,26490,53.08,2.09,50,0.00,0.00,25,28847.65,67041.73,2095.35,0.86,21.51,0.86,21.51,13254.34,13267.42, 61%, 61%,13302.23,13296.13, 62%, 61%,19094.04,19101.50, 89%, 89%,18989.13,18980.36, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.57,97.53,28.89 ,27.94 ,191.00 ,191.19 ,2.40,2.40,
2026-08-19,11:55:12.831,0.43,0.43,1.00,1.00,1007.09,1058.72,0.03,0.36,0.0174,0.0183,106.48,4.04,50,0.00,0.00,57866.37,134511.53,2101.97,0.86,21.51,0.86,21.51,53276.08,0.48,76392.49,100.00,0.00,0.00,100.00,0.00,0.00,189.63,56.95,191.13,2.40,0.43,0.43,1.00,1.00,503.32,529.09,0.03,0.36,0.0174,0.0183, 21888,26835,25507,53.26,1.94,50,0.00,0.00,29,28930.21,67258.63,2101.97,0.86,21.51,0.86,21.51,0.43,0.43,1.00,1.00,503.77,529.64,0.03,0.35,0.0174,0.0183, 24448,25302,26538,53.22,2.10,50,0.00,0.00,25,28936.16,67252.90,2101.97,0.86,21.51,0.86,21.51,13289.83,13303.16, 61%, 61%,13344.57,13338.51, 62%, 61%,19155.03,19162.42, 89%, 89%,19042.01,19033.02, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.88,97.75,28.98 ,27.97 ,191.02 ,191.25 ,2.40,2.40,
2026-08-19,11:55:13.838,0.43,0.43,1.00,1.00,1004.15,1055.63,0.03,0.36,0.0174,0.0183,106.47,4.02,50,0.00,0.00,57683.85,134098.55,2095.03,0.86,21.51,0.86,21.51,53105.54,0.48,76144.65,100.00,0.00,0.00,100.00,0.00,0.00,189.67,56.92,190.58,2.41,0.43,0.43,1.00,1.00,501.81,527.46,0.03,0.36,0.0174,0.0183, 24960,26742,25329,53.25,1.93,50,0.00,0.00,29,28842.87,67049.24,2095.03,0.86,21.51,0.86,21.51,0.43,0.43,1.00,1.00,502.35,528.18,0.03,0.35,0.0174,0.0183, 22848,25190,26436,53.22,2.09,50,0.00,0.00,25,28840.98,67049.32,2095.03,0.86,21.51,0.86,21.51,13251.68,13264.85, 61%, 61%,13297.68,13291.33, 61%, 61%,19092.05,19099.63, 88%, 89%,18980.92,18972.05, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.89,97.78,28.96 ,27.96 ,190.45 ,190.71 ,2.41,2.41,
2026-08-19,11:55:14.832,0.43,0.43,1.00,1.00,1004.51,1055.98,0.03,0.36,0.0174,0.0183,105.84,3.99,50,0.00,0.00,57703.67,134123.72,2098.00,0.86,21.51,0.86,21.51,53117.63,0.48,76167.33,100.00,0.00,0.00,100.00,0.00,0.00,188.59,56.61,191.74,2.39,0.43,0.43,1.00,1.00,502.04,527.65,0.03,0.36,0.0174,0.0183, 22784,26745,25280,52.93,1.92,50,0.00,0.00,29,28847.58,67062.95,2098.00,0.86,21.51,0.86,21.51,0.43,0.43,1.00,1.00,502.48,528.33,0.03,0.35,0.0174,0.0183, 22336,25212,26273,52.91,2.08,50,0.00,0.00,25,28856.09,67060.77,2098.00,0.86,21.51,0.86,21.51,13253.20,13266.07, 61%, 61%,13302.13,13296.23, 61%, 61%,19097.69,19105.03, 89%, 89%,18986.43,18978.18, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.36,97.23,28.79 ,27.82 ,191.64 ,191.85 ,2.39,2.39,
2026-08-19,11:55:15.834,0.43,0.43,1.00,1.00,1004.42,1055.92,0.03,0.36,0.0174,0.0183,106.12,4.00,50,0.00,0.00,57678.06,134070.70,2092.63,0.86,21.51,0.86,21.51,53105.27,0.48,76141.92,100.00,0.00,0.00,100.00,0.00,0.00,189.23,56.78,191.16,2.40,0.43,0.43,1.00,1.00,502.11,527.81,0.03,0.36,0.0174,0.0183, 23296,26699,25377,53.08,1.92,50,0.00,0.00,29,28837.01,67030.62,2092.63,0.86,21.51,0.86,21.51,0.43,0.43,1.00,1.00,502.30,528.11,0.03,0.35,0.0174,0.0183, 23040,25129,26532,53.04,2.08,50,0.00,0.00,24,28841.06,67040.08,2092.63,0.86,21.51,0.86,21.51,13247.08,13260.24, 61%, 61%,13302.04,13295.91, 62%, 61%,19091.42,19098.84, 89%, 89%,18980.12,18971.55, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.63,97.60,28.86 ,27.92 ,190.99 ,191.33 ,2.40,2.40,
2026-08-19,11:55:16.838,0.43,0.43,1.00,1.00,1004.47,1055.98,0.03,0.36,0.0174,0.0183,106.15,4.00,50,0.00,0.00,57684.21,134141.09,2096.05,0.86,21.50,0.86,21.50,53147.48,0.48,76195.87,100.00,0.00,0.00,100.00,0.00,0.00,189.30,56.82,191.23,2.40,0.43,0.43,1.00,1.00,502.12,527.80,0.03,0.36,0.0174,0.0183, 24256,26667,25374,53.09,1.92,50,0.00,0.00,29,28840.68,67074.17,2096.05,0.86,21.50,0.86,21.50,0.43,0.43,1.00,1.00,502.36,528.18,0.03,0.35,0.0174,0.0183, 23360,25195,26384,53.06,2.08,50,0.00,0.00,25,28843.54,67066.92,2096.05,0.86,21.50,0.86,21.50,13258.24,13271.42, 61%, 61%,13312.04,13305.78, 62%, 62%,19103.96,19111.47, 89%, 89%,18994.63,18985.81, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.61,97.68,28.89 ,27.93 ,191.10 ,191.36 ,2.40,2.40,
2026-08-19,11:55:17.834,0.43,0.43,1.00,1.00,1005.33,1056.90,0.03,0.36,0.0174,0.0183,106.22,4.01,50,0.00,0.00,57735.42,134186.15,2098.74,0.86,21.51,0.86,21.51,53134.50,0.48,76191.47,100.00,0.00,0.00,100.00,0.00,0.00,189.37,56.78,191.13,2.40,0.43,0.43,1.00,1.00,502.37,528.09,0.03,0.36,0.0174,0.0183, 23616,26822,25389,53.13,1.93,50,0.00,0.00,29,28862.96,67092.25,2098.74,0.86,21.51,0.86,21.51,0.43,0.43,1.00,1.00,502.96,528.81,0.03,0.35,0.0174,0.0183, 23296,25255,26411,53.10,2.08,50,0.00,0.00,24,28872.46,67093.90,2098.74,0.86,21.52,0.86,21.52,13254.54,13267.57, 61%, 61%,13309.45,13302.93, 61%, 61%,19103.79,19111.61, 88%, 89%,18992.39,18983.67, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.67,97.70,28.86 ,27.92 ,191.02 ,191.25 ,2.40,2.40,
2026-08-19,11:55:18.833,0.43,0.43,1.00,1.00,1004.93,1056.30,0.03,0.36,0.0174,0.0183,106.18,4.01,50,0.00,0.00,57695.41,134116.24,2093.43,0.86,21.51,0.86,21.51,53122.83,0.48,76170.10,100.00,0.00,0.00,100.00,0.00,0.00,189.30,56.74,191.11,2.40,0.43,0.43,1.00,1.00,502.26,527.83,0.03,0.36,0.0174,0.0183, 24832,26768,25470,53.09,1.92,50,0.00,0.00,29,28843.73,67058.92,2093.43,0.86,21.51,0.86,21.51,0.43,0.43,1.00,1.00,502.67,528.47,0.03,0.35,0.0174,0.0183, 23104,25270,26592,53.10,2.09,50,0.00,0.00,24,28851.67,67057.32,2093.43,0.86,21.51,0.86,21.51,13257.16,13270.72, 61%, 61%,13300.68,13294.27, 61%, 61%,19093.23,19100.97, 88%, 89%,18992.59,18983.31, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.66,97.64,28.87 ,27.87 ,191.06 ,191.17 ,2.40,2.40,
2026-08-19,11:55:19.835,0.43,0.43,1.00,1.00,1003.94,1055.40,0.03,0.36,0.0174,0.0183,106.30,4.01,50,0.00,0.00,57682.55,134081.76,2094.96,0.86,21.51,0.86,21.51,53097.56,0.48,76134.48,100.00,0.00,0.00,100.00,0.00,0.00,189.59,56.87,190.85,2.40,0.43,0.43,1.00,1.00,501.94,527.62,0.03,0.36,0.0174,0.0183, 24192,26748,25320,53.16,1.93,50,0.00,0.00,29,28840.80,67040.87,2094.96,0.86,21.51,0.86,21.51,0.43,0.43,1.00,1.00,502.00,527.78,0.03,0.35,0.0174,0.0183, 23872,25221,26390,53.15,2.08,50,0.00,0.00,24,28841.75,67040.89,2094.96,0.86,21.51,0.86,21.51,13249.79,13263.08, 61%, 61%,13295.51,13289.18, 61%, 61%,19085.91,19093.49, 88%, 89%,18982.02,18973.05, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.86,97.73,28.95 ,27.92 ,190.75 ,190.95 ,2.40,2.40,
2026-08-19,11:55:20.833,0.14,0.42,0.33,1.00,294.64,313.30,0.04,0.37,0.0159,0.0169,31.14,1.40,50,0.00,0.00,18501.14,43878.69,2095.65,0.84,21.08,0.28,6.90,15692.91,0.48,22763.63,32.83,67.17,0.00,100.00,0.00,0.00,117.30,35.06,191.17,2.40,0.13,0.40,0.31,1.00,146.86,154.70,0.03,0.37,0.0173,0.0182, 19712,7834,7422,15.55,0.69,49,0.00,0.00,33,8489.28,20962.30,2095.65,0.81,20.25,0.25,6.33,0.15,0.44,0.34,1.00,147.79,158.60,0.04,0.37,0.0148,0.0158, 20736,7561,1056382,15.60,0.71,50,0.00,0.00,28,10011.86,22916.39,2095.65,0.87,21.84,0.30,7.47,3911.67,3915.10, 18%, 18%,3934.48,3931.66, 18%, 18%,5712.95,5715.80, 26%, 26%,5668.39,5666.48, 26%, 26%,31.38,68.62,0.00,100.00,0.00,0.00,34.28,65.72,0.00,100.00,0.00,0.00,56.04,61.26,17.76 ,17.30 ,191.38 ,190.96 ,2.40,2.40,
