# start 2026-09-17T19:58:19.231306
# events UNC_M2M_DIRECTORY_UPDATE.ANY,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,UNC_CHA_DIR_LOOKUP.SNP,UNC_CHA_DIR_LOOKUP.NO_SNP
    79.592648432,S0,1,263449942,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015998723,100,00,,
    79.592648432,S0,1,95998,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015998456,100,00,,
    79.592648432,S0,1,12838,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015998989,100,00,,
    79.592648432,S0,1,10306,,UNC_CHA_DIR_LOOKUP.SNP,16127993253,100,00,,
    79.592648432,S0,1,261462134,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127967350,100,00,,
    79.592648432,S1,1,34199,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015996864,100,00,,
    79.592648432,S1,1,1472634,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015998103,100,00,,
    79.592648432,S1,1,2652460,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015998554,100,00,,
    79.592648432,S1,1,158423,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015998105,100,00,,
    79.592648432,S1,1,17912,,UNC_CHA_DIR_LOOKUP.SNP,16127984386,100,00,,
    79.592648432,S1,1,85075,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127973838,100,00,,
    80.600649103,S0,1,9521,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015997996,100,00,,
    80.600649103,S0,1,263438156,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015997936,100,00,,
    80.600649103,S0,1,99364,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015998546,100,00,,
    80.600649103,S0,1,12916,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015997053,100,00,,
    80.600649103,S0,1,10486,,UNC_CHA_DIR_LOOKUP.SNP,16127971476,100,00,,
    80.600649103,S0,1,261481564,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127997556,100,00,,
    80.600649103,S1,1,33866,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015997268,100,00,,
    80.600649103,S1,1,1457747,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015997361,100,00,,
    80.600649103,S1,1,2618519,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015996573,100,00,,
    80.600649103,S1,1,159011,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015996947,100,00,,
    80.600649103,S1,1,17871,,UNC_CHA_DIR_LOOKUP.SNP,16127981086,100,00,,
    80.600649103,S1,1,84857,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127986598,100,00,,
    81.608646436,S0,1,9674,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016007061,100,00,,
    81.608646436,S0,1,263333187,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016007306,100,00,,
    81.608646436,S0,1,97569,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016007111,100,00,,
    81.608646436,S0,1,13152,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016007763,100,00,,
    81.608646436,S0,1,10558,,UNC_CHA_DIR_LOOKUP.SNP,16128055495,100,00,,
    81.608646436,S0,1,261377179,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128035553,100,00,,
    81.608646436,S1,1,34874,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016006940,100,00,,
    81.608646436,S1,1,1445803,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016007131,100,00,,
    81.608646436,S1,1,2598970,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016007706,100,00,,
    81.608646436,S1,1,157388,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016007106,100,00,,
    81.608646436,S1,1,18346,,UNC_CHA_DIR_LOOKUP.SNP,16128054931,100,00,,
    81.608646436,S1,1,84698,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128055814,100,00,,
    82.616648088,S0,1,11740,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016003039,100,00,,
    82.616648088,S0,1,263380460,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016003353,100,00,,
    82.616648088,S0,1,99446,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016002371,100,00,,
    82.616648088,S0,1,15745,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016003546,100,00,,
    82.616648088,S0,1,12661,,UNC_CHA_DIR_LOOKUP.SNP,16128054944,100,00,,
    82.616648088,S0,1,261370012,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128068852,100,00,,
    82.616648088,S1,1,42447,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016010447,100,00,,
    82.616648088,S1,1,1481449,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016010116,100,00,,
    82.616648088,S1,1,2692499,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016009989,100,00,,
    82.616648088,S1,1,169045,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016010019,100,00,,
    82.616648088,S1,1,20693,,UNC_CHA_DIR_LOOKUP.SNP,16128084320,100,00,,
    82.616648088,S1,1,101632,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128083900,100,00,,
    83.624651064,S0,1,9615,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015991135,100,00,,
    83.624651064,S0,1,263361829,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015991470,100,00,,
    83.624651064,S0,1,94734,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015992487,100,00,,
    83.624651064,S0,1,12470,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015990826,100,00,,
    83.624651064,S0,1,10223,,UNC_CHA_DIR_LOOKUP.SNP,16127907599,100,00,,
    83.624651064,S0,1,261389128,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127903356,100,00,,
    83.624651064,S1,1,33514,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015987546,100,00,,
    83.624651064,S1,1,1436836,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015986660,100,00,,
    83.624651064,S1,1,2598751,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015987193,100,00,,
    83.624651064,S1,1,156571,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015988460,100,00,,
    83.624651064,S1,1,17754,,UNC_CHA_DIR_LOOKUP.SNP,16127905049,100,00,,
    83.624651064,S1,1,84195,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127900888,100,00,,
    84.632648847,S0,1,9859,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016001954,100,00,,
    84.632648847,S0,1,263394710,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016001612,100,00,,
    84.632648847,S0,1,99477,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016001043,100,00,,
    84.632648847,S0,1,13366,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016002703,100,00,,
    84.632648847,S0,1,10903,,UNC_CHA_DIR_LOOKUP.SNP,16128029772,100,00,,
    84.632648847,S0,1,261413377,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128026996,100,00,,
    84.632648847,S1,1,34113,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016003181,100,00,,
    84.632648847,S1,1,1412662,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016004585,100,00,,
    84.632648847,S1,1,2572773,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016004785,100,00,,
    84.632648847,S1,1,157063,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016004174,100,00,,
    84.632648847,S1,1,17684,,UNC_CHA_DIR_LOOKUP.SNP,16128033419,100,00,,
    84.632648847,S1,1,84581,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128038911,100,00,,
    85.640647109,S0,1,9777,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016000336,100,00,,
    85.640647109,S0,1,263570240,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016000058,100,00,,
    85.640647109,S0,1,96608,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015999395,100,00,,
    85.640647109,S0,1,12804,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015998723,100,00,,
    85.640647109,S0,1,10504,,UNC_CHA_DIR_LOOKUP.SNP,16127974731,100,00,,
    85.640647109,S0,1,261548447,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127961969,100,00,,
    85.640647109,S1,1,33486,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015996378,100,00,,
    85.640647109,S1,1,1431573,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015997099,100,00,,
    85.640647109,S1,1,2591291,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015996252,100,00,,
    85.640647109,S1,1,156381,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015995881,100,00,,
    85.640647109,S1,1,17770,,UNC_CHA_DIR_LOOKUP.SNP,16127983704,100,00,,
    85.640647109,S1,1,82152,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127981718,100,00,,
    86.648649654,S0,1,9452,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015999201,100,00,,
    86.648649654,S0,1,263485028,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016001511,100,00,,
    86.648649654,S0,1,90778,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016002286,100,00,,
    86.648649654,S0,1,13097,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016001821,100,00,,
    86.648649654,S0,1,10709,,UNC_CHA_DIR_LOOKUP.SNP,16128024733,100,00,,
    86.648649654,S0,1,261531667,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128051834,100,00,,
    86.648649654,S1,1,33247,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016031588,100,00,,
    86.648649654,S1,1,1443223,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016029657,100,00,,
    86.648649654,S1,1,2609637,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016029992,100,00,,
    86.648649654,S1,1,157922,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016029965,100,00,,
    86.648649654,S1,1,17957,,UNC_CHA_DIR_LOOKUP.SNP,16128219603,100,00,,
    86.648649654,S1,1,84652,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128219928,100,00,,
    87.656640756,S0,1,10324,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016003556,100,00,,
    87.656640756,S0,1,263667203,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016001362,100,00,,
    87.656640756,S0,1,94658,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016001071,100,00,,
    87.656640756,S0,1,13962,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016000950,100,00,,
    87.656640756,S0,1,11146,,UNC_CHA_DIR_LOOKUP.SNP,16127998551,100,00,,
    87.656640756,S0,1,261648240,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127992540,100,00,,
    87.656640756,S1,1,42745,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015975331,100,00,,
    87.656640756,S1,1,1440782,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015975666,100,00,,
    87.656640756,S1,1,2686934,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015974950,100,00,,
    87.656640756,S1,1,168638,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015975126,100,00,,
    87.656640756,S1,1,20520,,UNC_CHA_DIR_LOOKUP.SNP,16127809821,100,00,,
    87.656640756,S1,1,102210,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127810861,100,00,,
    88.664649265,S0,1,9843,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015995468,100,00,,
    88.664649265,S0,1,263527100,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015995078,100,00,,
    88.664649265,S0,1,97178,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015995317,100,00,,
    88.664649265,S0,1,13409,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015995619,100,00,,
    88.664649265,S0,1,10849,,UNC_CHA_DIR_LOOKUP.SNP,16127974967,100,00,,
    88.664649265,S0,1,261533654,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127973929,100,00,,
    88.664649265,S1,1,33367,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015990648,100,00,,
    88.664649265,S1,1,1448980,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015990624,100,00,,
    88.664649265,S1,1,2608006,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015990509,100,00,,
    88.664649265,S1,1,154434,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015990320,100,00,,
    88.664649265,S1,1,18125,,UNC_CHA_DIR_LOOKUP.SNP,16127921979,100,00,,
    88.664649265,S1,1,81968,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127929736,100,00,,
    89.672643357,S0,1,9192,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016004383,100,00,,
    89.672643357,S0,1,263615397,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016004182,100,00,,
    89.672643357,S0,1,93736,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016004555,100,00,,
    89.672643357,S0,1,12478,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016004260,100,00,,
    89.672643357,S0,1,10115,,UNC_CHA_DIR_LOOKUP.SNP,16128043582,100,00,,
    89.672643357,S0,1,261654712,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128032250,100,00,,
    89.672643357,S1,1,33163,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016004724,100,00,,
    89.672643357,S1,1,1468981,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016004981,100,00,,
    89.672643357,S1,1,2617391,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016005686,100,00,,
    89.672643357,S1,1,155457,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016006595,100,00,,
    89.672643357,S1,1,17883,,UNC_CHA_DIR_LOOKUP.SNP,16128048695,100,00,,
    89.672643357,S1,1,80207,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128034771,100,00,,
    90.680650126,S0,1,10075,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016000114,100,00,,
    90.680650126,S0,1,263583378,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016000353,100,00,,
    90.680650126,S0,1,96157,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016000113,100,00,,
    90.680650126,S0,1,13649,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016000061,100,00,,
    90.680650126,S0,1,11095,,UNC_CHA_DIR_LOOKUP.SNP,16127996782,100,00,,
    90.680650126,S0,1,261569396,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128000864,100,00,,
    90.680650126,S1,1,32862,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016004434,100,00,,
    90.680650126,S1,1,1423424,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016004578,100,00,,
    90.680650126,S1,1,2587669,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016004252,100,00,,
    90.680650126,S1,1,152614,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016003739,100,00,,
    90.680650126,S1,1,17726,,UNC_CHA_DIR_LOOKUP.SNP,16128026877,100,00,,
    90.680650126,S1,1,81732,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128029308,100,00,,
    91.688649772,S0,1,10062,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016000920,100,00,,
    91.688649772,S0,1,263458882,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016001235,100,00,,
    91.688649772,S0,1,93347,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016001006,100,00,,
    91.688649772,S0,1,12804,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016002115,100,00,,
    91.688649772,S0,1,10351,,UNC_CHA_DIR_LOOKUP.SNP,16128016737,100,00,,
    91.688649772,S0,1,261472802,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128009765,100,00,,
    91.688649772,S1,1,33555,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016001028,100,00,,
    91.688649772,S1,1,1495998,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016000140,100,00,,
    91.688649772,S1,1,2667746,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015999805,100,00,,
    91.688649772,S1,1,162976,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015999122,100,00,,
    91.688649772,S1,1,17587,,UNC_CHA_DIR_LOOKUP.SNP,16128000030,100,00,,
    91.688649772,S1,1,83985,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128006017,100,00,,
    92.696649819,S0,1,9677,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015996848,100,00,,
    92.696649819,S0,1,263532278,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015996723,100,00,,
    92.696649819,S0,1,92952,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015996503,100,00,,
    92.696649819,S0,1,13300,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015995219,100,00,,
    92.696649819,S0,1,10800,,UNC_CHA_DIR_LOOKUP.SNP,16127960676,100,00,,
    92.696649819,S0,1,261551057,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127975116,100,00,,
    92.696649819,S1,1,33765,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015997003,100,00,,
    92.696649819,S1,1,1434315,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015997735,100,00,,
    92.696649819,S1,1,2584090,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015998653,100,00,,
    92.696649819,S1,1,161911,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015998842,100,00,,
    92.696649819,S1,1,17802,,UNC_CHA_DIR_LOOKUP.SNP,16127984155,100,00,,
    92.696649819,S1,1,84958,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127978704,100,00,,
    93.704644296,S0,1,10120,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015996547,100,00,,
    93.704644296,S0,1,263438687,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015996179,100,00,,
    93.704644296,S0,1,93618,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015997740,100,00,,
    93.704644296,S0,1,13969,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015998096,100,00,,
    93.704644296,S0,1,11100,,UNC_CHA_DIR_LOOKUP.SNP,16127981299,100,00,,
    93.704644296,S0,1,261501092,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127986538,100,00,,
    93.704644296,S1,1,42223,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015998845,100,00,,
    93.704644296,S1,1,1489939,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015999336,100,00,,
    93.704644296,S1,1,2714530,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015999279,100,00,,
    93.704644296,S1,1,172970,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015999567,100,00,,
    93.704644296,S1,1,20983,,UNC_CHA_DIR_LOOKUP.SNP,16128007305,100,00,,
    93.704644296,S1,1,100161,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128005733,100,00,,
    94.712647449,S0,1,10398,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016000630,100,00,,
    94.712647449,S0,1,263425995,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016002266,100,00,,
    94.712647449,S0,1,101860,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016000709,100,00,,
    94.712647449,S0,1,13900,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016000930,100,00,,
    94.712647449,S0,1,11234,,UNC_CHA_DIR_LOOKUP.SNP,16128010723,100,00,,
    94.712647449,S0,1,261468400,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127995814,100,00,,
    94.712647449,S1,1,33875,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015997387,100,00,,
    94.712647449,S1,1,1468030,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015997357,100,00,,
    94.712647449,S1,1,2655247,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015996119,100,00,,
    94.712647449,S1,1,157105,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015996139,100,00,,
    94.712647449,S1,1,18295,,UNC_CHA_DIR_LOOKUP.SNP,16127959800,100,00,,
    94.712647449,S1,1,83309,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127959521,100,00,,
    95.720577517,S0,1,10697,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016006213,100,00,,
    95.720577517,S0,1,263429539,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016004951,100,00,,
    95.720577517,S0,1,98083,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016005414,100,00,,
    95.720577517,S0,1,13967,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016005493,100,00,,
    95.720577517,S0,1,11180,,UNC_CHA_DIR_LOOKUP.SNP,16128053060,100,00,,
    95.720577517,S0,1,261471455,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128058702,100,00,,
    95.720577517,S1,1,39263,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015990234,100,00,,
    95.720577517,S1,1,1481448,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015989030,100,00,,
    95.720577517,S1,1,2693748,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015990757,100,00,,
    95.720577517,S1,1,175907,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015990378,100,00,,
    95.720577517,S1,1,25063,,UNC_CHA_DIR_LOOKUP.SNP,16127921898,100,00,,
    95.720577517,S1,1,89650,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127924767,100,00,,
    96.728586363,S0,1,9880,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015998756,100,00,,
    96.728586363,S0,1,263541648,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015998316,100,00,,
    96.728586363,S0,1,103129,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015997423,100,00,,
    96.728586363,S0,1,13270,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015997256,100,00,,
    96.728586363,S0,1,10962,,UNC_CHA_DIR_LOOKUP.SNP,16127963304,100,00,,
    96.728586363,S0,1,261608922,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127956003,100,00,,
    96.728586363,S1,1,35286,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016013345,100,00,,
    96.728586363,S1,1,1461826,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016014128,100,00,,
    96.728586363,S1,1,2657683,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016014311,100,00,,
    96.728586363,S1,1,166671,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016014418,100,00,,
    96.728586363,S1,1,19841,,UNC_CHA_DIR_LOOKUP.SNP,16128113474,100,00,,
    96.728586363,S1,1,88138,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128118088,100,00,,
    97.736649024,S0,1,9069,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015996945,100,00,,
    97.736649024,S0,1,263551317,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015997745,100,00,,
    97.736649024,S0,1,97944,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015998182,100,00,,
    97.736649024,S0,1,12274,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015997635,100,00,,
    97.736649024,S0,1,10085,,UNC_CHA_DIR_LOOKUP.SNP,16127984827,100,00,,
    97.736649024,S0,1,261562177,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127981687,100,00,,
    97.736649024,S1,1,33961,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015997037,100,00,,
    97.736649024,S1,1,1415067,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015996441,100,00,,
    97.736649024,S1,1,2551045,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015995226,100,00,,
    97.736649024,S1,1,157320,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015995672,100,00,,
    97.736649024,S1,1,17697,,UNC_CHA_DIR_LOOKUP.SNP,16127978037,100,00,,
    97.736649024,S1,1,84204,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127974531,100,00,,
    98.744640205,S0,1,10454,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016006976,100,00,,
    98.744640205,S0,1,263650329,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016006504,100,00,,
    98.744640205,S0,1,100361,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016006784,100,00,,
    98.744640205,S0,1,14316,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016007034,100,00,,
    98.744640205,S0,1,11545,,UNC_CHA_DIR_LOOKUP.SNP,16128053034,100,00,,
    98.744640205,S0,1,261699526,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128070912,100,00,,
    98.744640205,S1,1,43202,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016007100,100,00,,
    98.744640205,S1,1,1455723,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016007040,100,00,,
    98.744640205,S1,1,2677622,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016006677,100,00,,
    98.744640205,S1,1,172114,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016006469,100,00,,
    98.744640205,S1,1,20637,,UNC_CHA_DIR_LOOKUP.SNP,16128044142,100,00,,
    98.744640205,S1,1,103734,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128043569,100,00,,
    99.752647109,S0,1,9192,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015994995,100,00,,
    99.752647109,S0,1,263557290,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015994748,100,00,,
    99.752647109,S0,1,102521,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015994515,100,00,,
    99.752647109,S0,1,12063,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015994204,100,00,,
    99.752647109,S0,1,9777,,UNC_CHA_DIR_LOOKUP.SNP,16127951731,100,00,,
    99.752647109,S0,1,261566179,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127950245,100,00,,
    99.752647109,S1,1,33669,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015996239,100,00,,
    99.752647109,S1,1,1483919,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015997771,100,00,,
    99.752647109,S1,1,2660329,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015999531,100,00,,
    99.752647109,S1,1,163632,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015999064,100,00,,
    99.752647109,S1,1,17502,,UNC_CHA_DIR_LOOKUP.SNP,16127996829,100,00,,
    99.752647109,S1,1,85724,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127993085,100,00,,
   100.760651357,S0,1,9726,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015999612,100,00,,
   100.760651357,S0,1,263597551,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015999371,100,00,,
   100.760651357,S0,1,111549,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015999942,100,00,,
