# start 2026-08-18T18:08:59.857635
# events UNC_M2M_DIRECTORY_UPDATE.ANY,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,UNC_CHA_DIR_LOOKUP.SNP,UNC_CHA_DIR_LOOKUP.NO_SNP
   227.895826438,S1,1,1106872,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010461639,100,00,,
   227.895826438,S1,1,167851,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010461101,100,00,,
   227.895826438,S1,1,63896,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010459758,100,00,,
   227.895826438,S1,1,44732,,UNC_CHA_DIR_LOOKUP.SNP,16083651208,100,00,,
   227.895826438,S1,1,1205044,,UNC_CHA_DIR_LOOKUP.NO_SNP,16083626008,100,00,,
   228.901072776,S0,1,76644,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010496384,100,00,,
   228.901072776,S0,1,118638,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010471748,100,00,,
   228.901072776,S0,1,271836,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010476275,100,00,,
   228.901072776,S0,1,511441358,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010480339,100,00,,
   228.901072776,S0,1,12746,,UNC_CHA_DIR_LOOKUP.SNP,16084013239,100,00,,
   228.901072776,S0,1,493283481,,UNC_CHA_DIR_LOOKUP.NO_SNP,16084301404,100,00,,
   228.901072776,S1,1,32377,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005707927,100,00,,
   228.901072776,S1,1,891162,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005707375,100,00,,
   228.901072776,S1,1,116989,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005710032,100,00,,
   228.901072776,S1,1,55607,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005711001,100,00,,
   228.901072776,S1,1,38123,,UNC_CHA_DIR_LOOKUP.SNP,16045667306,100,00,,
   228.901072776,S1,1,947755,,UNC_CHA_DIR_LOOKUP.NO_SNP,16045634495,100,00,,
   229.903901834,S0,1,88945,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005655173,100,00,,
   229.903901834,S0,1,129284,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005654179,100,00,,
   229.903901834,S0,1,333752,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005653760,100,00,,
   229.903901834,S0,1,510019401,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005653933,100,00,,
   229.903901834,S0,1,14008,,UNC_CHA_DIR_LOOKUP.SNP,16045231423,100,00,,
   229.903901834,S0,1,491952826,,UNC_CHA_DIR_LOOKUP.NO_SNP,16045238947,100,00,,
   229.903901834,S1,1,34391,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010155234,100,00,,
   229.903901834,S1,1,1136272,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010159980,100,00,,
   229.903901834,S1,1,170079,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010158496,100,00,,
   229.903901834,S1,1,60103,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010159584,100,00,,
   229.903901834,S1,1,43828,,UNC_CHA_DIR_LOOKUP.SNP,16081303091,100,00,,
   229.903901834,S1,1,1235805,,UNC_CHA_DIR_LOOKUP.NO_SNP,16081346933,100,00,,
   230.908989112,S0,1,76176,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010175343,100,00,,
   230.908989112,S0,1,116927,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010175040,100,00,,
   230.908989112,S0,1,264071,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010175257,100,00,,
   230.908989112,S0,1,511362504,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010175312,100,00,,
   230.908989112,S0,1,12108,,UNC_CHA_DIR_LOOKUP.SNP,16081409087,100,00,,
   230.908989112,S0,1,493204826,,UNC_CHA_DIR_LOOKUP.NO_SNP,16081407744,100,00,,
   230.908989112,S1,1,31789,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005662839,100,00,,
   230.908989112,S1,1,915363,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005658474,100,00,,
   230.908989112,S1,1,116295,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005658623,100,00,,
   230.908989112,S1,1,52345,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005658674,100,00,,
   230.908989112,S1,1,37049,,UNC_CHA_DIR_LOOKUP.SNP,16045270190,100,00,,
   230.908989112,S1,1,968082,,UNC_CHA_DIR_LOOKUP.NO_SNP,16045272281,100,00,,
   231.911807216,S0,1,90177,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005636709,100,00,,
   231.911807216,S0,1,133637,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005638060,100,00,,
   231.911807216,S0,1,330660,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005637673,100,00,,
   231.911807216,S0,1,510028465,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005637914,100,00,,
   231.911807216,S0,1,16052,,UNC_CHA_DIR_LOOKUP.SNP,16045099994,100,00,,
   231.911807216,S0,1,491965333,,UNC_CHA_DIR_LOOKUP.NO_SNP,16045091917,100,00,,
   231.911807216,S1,1,37515,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010349884,100,00,,
   231.911807216,S1,1,1154095,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010349170,100,00,,
   231.911807216,S1,1,175785,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010349909,100,00,,
   231.911807216,S1,1,69861,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010349213,100,00,,
   231.911807216,S1,1,47542,,UNC_CHA_DIR_LOOKUP.SNP,16082747450,100,00,,
   231.911807216,S1,1,1247236,,UNC_CHA_DIR_LOOKUP.NO_SNP,16082715243,100,00,,
   232.916976639,S0,1,77212,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010333653,100,00,,
   232.916976639,S0,1,120637,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010332611,100,00,,
   232.916976639,S0,1,273599,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010332593,100,00,,
   232.916976639,S0,1,511390217,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010332899,100,00,,
   232.916976639,S0,1,14050,,UNC_CHA_DIR_LOOKUP.SNP,16082660872,100,00,,
   232.916976639,S0,1,493226655,,UNC_CHA_DIR_LOOKUP.NO_SNP,16082669889,100,00,,
   232.916976639,S1,1,33130,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005614229,100,00,,
   232.916976639,S1,1,886573,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005615940,100,00,,
   232.916976639,S1,1,122589,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005615970,100,00,,
   232.916976639,S1,1,58757,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005615560,100,00,,
   232.916976639,S1,1,39227,,UNC_CHA_DIR_LOOKUP.SNP,16044991102,100,00,,
   232.916976639,S1,1,946030,,UNC_CHA_DIR_LOOKUP.NO_SNP,16045025474,100,00,,
   233.919787256,S0,1,89278,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005624977,100,00,,
   233.919787256,S0,1,130169,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005638456,100,00,,
   233.919787256,S0,1,336200,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005648413,100,00,,
   233.919787256,S0,1,510026555,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005643162,100,00,,
   233.919787256,S0,1,14387,,UNC_CHA_DIR_LOOKUP.SNP,16044971155,100,00,,
   233.919787256,S0,1,491944051,,UNC_CHA_DIR_LOOKUP.NO_SNP,16044672010,100,00,,
   233.919787256,S1,1,34961,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010367853,100,00,,
   233.919787256,S1,1,1132325,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010367547,100,00,,
   233.919787256,S1,1,173292,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010365784,100,00,,
   233.919787256,S1,1,62122,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010366047,100,00,,
   233.919787256,S1,1,45333,,UNC_CHA_DIR_LOOKUP.SNP,16082966066,100,00,,
   233.919787256,S1,1,1233644,,UNC_CHA_DIR_LOOKUP.NO_SNP,16082967482,100,00,,
   234.924963458,S0,1,77697,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010355897,100,00,,
   234.924963458,S0,1,120537,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010342786,100,00,,
   234.924963458,S0,1,270675,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010334079,100,00,,
   234.924963458,S0,1,511412911,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010338269,100,00,,
   234.924963458,S0,1,13373,,UNC_CHA_DIR_LOOKUP.SNP,16082875490,100,00,,
   234.924963458,S0,1,493233014,,UNC_CHA_DIR_LOOKUP.NO_SNP,16083178738,100,00,,
   234.924963458,S1,1,34414,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005616295,100,00,,
   234.924963458,S1,1,913358,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005615777,100,00,,
   234.924963458,S1,1,119526,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005616824,100,00,,
   234.924963458,S1,1,57995,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005615098,100,00,,
   234.924963458,S1,1,40364,,UNC_CHA_DIR_LOOKUP.SNP,16044892710,100,00,,
   234.924963458,S1,1,968255,,UNC_CHA_DIR_LOOKUP.NO_SNP,16044872466,100,00,,
   235.927760280,S0,1,88129,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005582544,100,00,,
   235.927760280,S0,1,126112,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005582078,100,00,,
   235.927760280,S0,1,321127,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005580827,100,00,,
   235.927760280,S0,1,510062169,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005581634,100,00,,
   235.927760280,S0,1,13873,,UNC_CHA_DIR_LOOKUP.SNP,16044656249,100,00,,
   235.927760280,S0,1,491997750,,UNC_CHA_DIR_LOOKUP.NO_SNP,16044648070,100,00,,
   235.927760280,S1,1,32865,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010375390,100,00,,
   235.927760280,S1,1,1094879,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010376028,100,00,,
   235.927760280,S1,1,176220,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010377360,100,00,,
   235.927760280,S1,1,61169,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010379296,100,00,,
   235.927760280,S1,1,43047,,UNC_CHA_DIR_LOOKUP.SNP,16083009569,100,00,,
   235.927760280,S1,1,1202227,,UNC_CHA_DIR_LOOKUP.NO_SNP,16083010539,100,00,,
   236.932990841,S0,1,76847,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010465798,100,00,,
   236.932990841,S0,1,119040,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010465071,100,00,,
   236.932990841,S0,1,269483,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010465536,100,00,,
   236.932990841,S0,1,511427977,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010465889,100,00,,
   236.932990841,S0,1,13549,,UNC_CHA_DIR_LOOKUP.SNP,16083722443,100,00,,
   236.932990841,S0,1,493207391,,UNC_CHA_DIR_LOOKUP.NO_SNP,16083716281,100,00,,
   236.932990841,S1,1,32746,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005670528,100,00,,
   236.932990841,S1,1,881925,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005671015,100,00,,
   236.932990841,S1,1,120938,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005669678,100,00,,
   236.932990841,S1,1,56078,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005669797,100,00,,
   236.932990841,S1,1,38263,,UNC_CHA_DIR_LOOKUP.SNP,16045358759,100,00,,
   236.932990841,S1,1,943173,,UNC_CHA_DIR_LOOKUP.NO_SNP,16045364894,100,00,,
   237.935784109,S0,1,90294,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005603730,100,00,,
   237.935784109,S0,1,127310,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005605919,100,00,,
   237.935784109,S0,1,336350,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005606300,100,00,,
   237.935784109,S0,1,510084648,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005604859,100,00,,
   237.935784109,S0,1,15156,,UNC_CHA_DIR_LOOKUP.SNP,16044837492,100,00,,
   237.935784109,S0,1,491954765,,UNC_CHA_DIR_LOOKUP.NO_SNP,16044844078,100,00,,
   237.935784109,S1,1,37653,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010346827,100,00,,
   237.935784109,S1,1,1187685,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010346803,100,00,,
   237.935784109,S1,1,176055,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010346501,100,00,,
   237.935784109,S1,1,68362,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010346576,100,00,,
   237.935784109,S1,1,50077,,UNC_CHA_DIR_LOOKUP.SNP,16082752667,100,00,,
   237.935784109,S1,1,1286321,,UNC_CHA_DIR_LOOKUP.NO_SNP,16082725467,100,00,,
   238.940956159,S0,1,77426,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010328047,100,00,,
   238.940956159,S0,1,116078,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010326936,100,00,,
   238.940956159,S0,1,276612,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010351230,100,00,,
   238.940956159,S0,1,511310021,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010347630,100,00,,
   238.940956159,S0,1,13356,,UNC_CHA_DIR_LOOKUP.SNP,16082611425,100,00,,
   238.940956159,S0,1,493135118,,UNC_CHA_DIR_LOOKUP.NO_SNP,16082312040,100,00,,
   238.940956159,S1,1,31795,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007973487,100,00,,
   238.940956159,S1,1,911811,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007973265,100,00,,
   238.940956159,S1,1,117818,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007972090,100,00,,
   238.940956159,S1,1,56199,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007972415,100,00,,
   238.940956159,S1,1,38797,,UNC_CHA_DIR_LOOKUP.SNP,16063796529,100,00,,
   238.940956159,S1,1,971068,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063787156,100,00,,
   239.944946640,S0,1,89123,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007987423,100,00,,
   239.944946640,S0,1,127615,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007987640,100,00,,
   239.944946640,S0,1,324244,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007962455,100,00,,
   239.944946640,S0,1,510702993,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007966831,100,00,,
   239.944946640,S0,1,14478,,UNC_CHA_DIR_LOOKUP.SNP,16063917276,100,00,,
   239.944946640,S0,1,492597222,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064295499,100,00,,
   239.944946640,S1,1,32188,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005593312,100,00,,
   239.944946640,S1,1,1089579,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005594818,100,00,,
   239.944946640,S1,1,166072,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005595512,100,00,,
   239.944946640,S1,1,61900,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005594592,100,00,,
   239.944946640,S1,1,43942,,UNC_CHA_DIR_LOOKUP.SNP,16044766515,100,00,,
   239.944946640,S1,1,1191568,,UNC_CHA_DIR_LOOKUP.NO_SNP,16044772301,100,00,,
   240.947758930,S0,1,76986,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005616348,100,00,,
   240.947758930,S0,1,119218,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005616257,100,00,,
   240.947758930,S0,1,261883,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005617314,100,00,,
   240.947758930,S0,1,510176466,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005616808,100,00,,
   240.947758930,S0,1,12886,,UNC_CHA_DIR_LOOKUP.SNP,16044923990,100,00,,
   240.947758930,S0,1,492040232,,UNC_CHA_DIR_LOOKUP.NO_SNP,16044838697,100,00,,
   240.947758930,S1,1,32255,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010426192,100,00,,
   240.947758930,S1,1,892045,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010425270,100,00,,
   240.947758930,S1,1,112883,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010425554,100,00,,
   240.947758930,S1,1,56854,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010424996,100,00,,
   240.947758930,S1,1,38906,,UNC_CHA_DIR_LOOKUP.SNP,16083381062,100,00,,
   240.947758930,S1,1,946989,,UNC_CHA_DIR_LOOKUP.NO_SNP,16083414749,100,00,,
   241.953001906,S0,1,89057,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010504444,100,00,,
   241.953001906,S0,1,127670,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010504706,100,00,,
   241.953001906,S0,1,326845,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010505182,100,00,,
   241.953001906,S0,1,511294698,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010505734,100,00,,
   241.953001906,S0,1,14628,,UNC_CHA_DIR_LOOKUP.SNP,16084055028,100,00,,
   241.953001906,S0,1,493179285,,UNC_CHA_DIR_LOOKUP.NO_SNP,16084055725,100,00,,
   241.953001906,S1,1,33290,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005716264,100,00,,
   241.953001906,S1,1,1129898,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005715093,100,00,,
   241.953001906,S1,1,163107,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005715041,100,00,,
   241.953001906,S1,1,59056,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005713886,100,00,,
   241.953001906,S1,1,43769,,UNC_CHA_DIR_LOOKUP.SNP,16045711082,100,00,,
   241.953001906,S1,1,1225355,,UNC_CHA_DIR_LOOKUP.NO_SNP,16045701386,100,00,,
   242.955841560,S0,1,78614,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005664551,100,00,,
   242.955841560,S0,1,117237,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005663780,100,00,,
   242.955841560,S0,1,273606,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005662711,100,00,,
   242.955841560,S0,1,510159652,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005663153,100,00,,
   242.955841560,S0,1,13433,,UNC_CHA_DIR_LOOKUP.SNP,16045300544,100,00,,
   242.955841560,S0,1,492041991,,UNC_CHA_DIR_LOOKUP.NO_SNP,16045299462,100,00,,
   242.955841560,S1,1,35346,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010275803,100,00,,
   242.955841560,S1,1,965683,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010278484,100,00,,
   242.955841560,S1,1,119292,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010277980,100,00,,
   242.955841560,S1,1,60697,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010279615,100,00,,
   242.955841560,S1,1,42179,,UNC_CHA_DIR_LOOKUP.SNP,16082260989,100,00,,
   242.955841560,S1,1,1017523,,UNC_CHA_DIR_LOOKUP.NO_SNP,16082283091,100,00,,
   243.960982421,S0,1,89317,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010284834,100,00,,
   243.960982421,S0,1,130485,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010285363,100,00,,
   243.960982421,S0,1,335496,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010285187,100,00,,
   243.960982421,S0,1,511294396,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010283707,100,00,,
   243.960982421,S0,1,14509,,UNC_CHA_DIR_LOOKUP.SNP,16082278498,100,00,,
   243.960982421,S0,1,493114163,,UNC_CHA_DIR_LOOKUP.NO_SNP,16082283051,100,00,,
   243.960982421,S1,1,32461,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005663904,100,00,,
   243.960982421,S1,1,1084669,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005660556,100,00,,
   243.960982421,S1,1,172150,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005660786,100,00,,
   243.960982421,S1,1,61558,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005660317,100,00,,
   243.960982421,S1,1,44052,,UNC_CHA_DIR_LOOKUP.SNP,16045255461,100,00,,
   243.960982421,S1,1,1192218,,UNC_CHA_DIR_LOOKUP.NO_SNP,16045230981,100,00,,
   244.963828418,S0,1,77049,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005689348,100,00,,
   244.963828418,S0,1,118993,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005688981,100,00,,
   244.963828418,S0,1,270261,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005690686,100,00,,
   244.963828418,S0,1,514850232,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005692109,100,00,,
   244.963828418,S0,1,13226,,UNC_CHA_DIR_LOOKUP.SNP,16045531070,100,00,,
   244.963828418,S0,1,494698053,,UNC_CHA_DIR_LOOKUP.NO_SNP,16045527264,100,00,,
   244.963828418,S1,1,31872,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010326244,100,00,,
   244.963828418,S1,1,884427,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010323670,100,00,,
   244.963828418,S1,1,122033,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010323309,100,00,,
   244.963828418,S1,1,56557,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010325750,100,00,,
   244.963828418,S1,1,38310,,UNC_CHA_DIR_LOOKUP.SNP,16082598648,100,00,,
   244.963828418,S1,1,949718,,UNC_CHA_DIR_LOOKUP.NO_SNP,16082579635,100,00,,
   245.968994373,S0,1,89694,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010328194,100,00,,
   245.968994373,S0,1,132294,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010328281,100,00,,
   245.968994373,S0,1,336407,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010326737,100,00,,
   245.968994373,S0,1,517066655,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010326095,100,00,,
   245.968994373,S0,1,14456,,UNC_CHA_DIR_LOOKUP.SNP,16082605157,100,00,,
   245.968994373,S0,1,496441801,,UNC_CHA_DIR_LOOKUP.NO_SNP,16082612934,100,00,,
   245.968994373,S1,1,33036,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005689566,100,00,,
   245.968994373,S1,1,1126849,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005694191,100,00,,
   245.968994373,S1,1,174460,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005694669,100,00,,
   245.968994373,S1,1,59396,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005693952,100,00,,
   245.968994373,S1,1,43854,,UNC_CHA_DIR_LOOKUP.SNP,16045572569,100,00,,
   245.968994373,S1,1,1233972,,UNC_CHA_DIR_LOOKUP.NO_SNP,16045592614,100,00,,
   246.971812640,S0,1,77352,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005633486,100,00,,
   246.971812640,S0,1,122030,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005634169,100,00,,
   246.971812640,S0,1,264659,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005634271,100,00,,
   246.971812640,S0,1,516051132,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005633416,100,00,,
   246.971812640,S0,1,13093,,UNC_CHA_DIR_LOOKUP.SNP,16045078650,100,00,,
   246.971812640,S0,1,495348888,,UNC_CHA_DIR_LOOKUP.NO_SNP,16045076925,100,00,,
   246.971812640,S1,1,31079,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010310635,100,00,,
   246.971812640,S1,1,906799,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010309853,100,00,,
   246.971812640,S1,1,116530,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010310951,100,00,,
   246.971812640,S1,1,54165,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010309583,100,00,,
   246.971812640,S1,1,37493,,UNC_CHA_DIR_LOOKUP.SNP,16082460946,100,00,,
   246.971812640,S1,1,966186,,UNC_CHA_DIR_LOOKUP.NO_SNP,16082463860,100,00,,
   247.976949523,S0,1,89074,,UNC_M2M_DIRECTORY_UPDATE.ANY,2010261051,100,00,,
   247.976949523,S0,1,131950,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2010260386,100,00,,
   247.976949523,S0,1,335251,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2010260422,100,00,,
   247.976949523,S0,1,516837620,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2010260880,100,00,,
   247.976949523,S0,1,14743,,UNC_CHA_DIR_LOOKUP.SNP,16082079739,100,00,,
   247.976949523,S0,1,495677714,,UNC_CHA_DIR_LOOKUP.NO_SNP,16082081560,100,00,,
   247.976949523,S1,1,33008,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007985586,100,00,,
   247.976949523,S1,1,1092531,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007981454,100,00,,
   247.976949523,S1,1,171034,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007979880,100,00,,
   247.976949523,S1,1,64227,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007978817,100,00,,
   247.976949523,S1,1,44774,,UNC_CHA_DIR_LOOKUP.SNP,16063781033,100,00,,
   247.976949523,S1,1,1199643,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063716556,100,00,,
   248.980894631,S0,1,78184,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007851847,100,00,,
   248.980894631,S0,1,125895,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007851749,100,00,,
   248.980894631,S0,1,285986,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007852347,100,00,,
   248.980894631,S0,1,507742943,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007852929,100,00,,
   248.980894631,S0,1,13569,,UNC_CHA_DIR_LOOKUP.SNP,16062823058,100,00,,
   248.980894631,S0,1,486831478,,UNC_CHA_DIR_LOOKUP.NO_SNP,16062822264,100,00,,
   248.980894631,S1,1,35240,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007977094,100,00,,
   248.980894631,S1,1,938045,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007973674,100,00,,
   248.980894631,S1,1,124950,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007972866,100,00,,
