,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-01,00:58:57.295, 1057.47,  527.95,    0.00,    0.00, 1055.04,  527.09,    0.00,    0.00, 1056.80,  527.29,    0.00,    0.00, 1046.39,  522.57,    0.00,    0.00, 1046.35,  522.69,    0.00,    0.00, 1045.63,  522.50,    0.00,    0.00, 6307.67, 3150.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9457.77, 8627.85, 4918.54,    0.00,    0.00, 8632.01, 4921.87,    0.00,    0.00, 8633.47, 4926.48,    0.00,    0.00, 8572.36, 4891.28,    0.00,    0.00, 8569.67, 4883.85,    0.00,    0.00, 8567.55, 4881.35,    0.00,    0.00,51602.91,29423.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81026.28,  57910.58,  32573.47,      0.00,      0.00,  57910.58,  32573.47,  90484.05
2026-02-01,00:58:58.294,   83.77,   50.52,    0.00,    0.00,   96.42,   57.17,    0.00,    0.00,   82.59,   49.56,    0.00,    0.00,   55.11,   39.80,    0.00,    0.00,   61.95,   44.17,    0.00,    0.00,   50.35,   38.10,    0.00,    0.00,  430.20,  279.33,    0.00,    0.00,    1.03,    1.00,    0.00,    0.00,  709.53,   56.24,   33.79,    0.00,    0.00,   55.45,   33.27,    0.00,    0.00,   55.63,   33.85,    0.00,    0.00,   40.30,   29.36,    0.00,    0.00,   40.36,   29.82,    0.00,    0.00,   38.82,   28.41,    0.00,    0.00,  286.80,  188.49,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  475.29,    716.99,    467.82,      0.00,      0.00,    716.99,    467.82,   1184.82
2026-02-01,00:58:59.294,  246.05,  119.75,    0.00,    0.00,  217.49,  110.33,    0.00,    0.00,  245.26,  119.46,    0.00,    0.00,  159.72,   93.54,    0.00,    0.00,  179.36,  102.92,    0.00,    0.00,  142.71,   88.36,    0.00,    0.00, 1190.59,  634.35,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1824.95,   84.60,   57.63,    0.00,    0.00,   81.58,   55.66,    0.00,    0.00,   84.60,   56.05,    0.00,    0.00,   36.94,   48.20,    0.00,    0.00,   40.02,   50.50,    0.00,    0.00,   33.38,   46.30,    0.00,    0.00,  361.12,  314.35,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  675.47,   1551.71,    948.71,      0.00,      0.00,   1551.71,    948.71,   2500.42
2026-02-01,00:59:00.295,  255.77,  162.65,    0.00,    0.00,  231.90,  149.06,    0.00,    0.00,  259.41,  165.55,    0.00,    0.00,  174.60,  124.19,    0.00,    0.00,  181.78,  136.60,    0.00,    0.00,  154.30,  113.96,    0.00,    0.00, 1257.77,  851.99,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2109.77,  216.81,  140.09,    0.00,    0.00,  206.42,  138.12,    0.00,    0.00,  214.88,  138.52,    0.00,    0.00,  100.99,  118.76,    0.00,    0.00,  106.99,  123.24,    0.00,    0.00,   93.40,  115.39,    0.00,    0.00,  939.49,  774.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1713.60,   2197.26,   1626.11,      0.00,      0.00,   2197.26,   1626.11,   3823.37
2026-02-01,00:59:01.294,  436.87,  245.49,    0.00,    0.00,  416.14,  238.10,    0.00,    0.00,  473.76,  273.68,    0.00,    0.00,  321.81,  198.85,    0.00,    0.00,  308.20,  195.83,    0.00,    0.00,  281.22,  177.14,    0.00,    0.00, 2238.01, 1329.08,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 3567.09,  289.58,  212.53,    0.00,    0.00,  275.74,  214.08,    0.00,    0.00,  279.86,  210.52,    0.00,    0.00,  182.38,  171.55,    0.00,    0.00,  196.49,  185.98,    0.00,    0.00,  174.89,  166.53,    0.00,    0.00, 1398.94, 1161.20,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2560.14,   3636.94,   2490.28,      0.00,      0.00,   3636.94,   2490.28,   6127.22
2026-02-01,00:59:02.294, 5433.02, 1224.68,    0.00,    0.00, 5480.92, 1290.58,    0.00,    0.00, 5559.31, 1391.45,    0.00,    0.00, 5142.17,  970.58,    0.00,    0.00, 5049.11,  869.32,    0.00,    0.00, 5013.57,  833.45,    0.00,    0.00,31678.08, 6580.06,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,38258.14, 6501.33, 1148.56,    0.00,    0.00, 6454.64, 1092.14,    0.00,    0.00, 6429.28, 1044.45,    0.00,    0.00, 6015.30,  639.64,    0.00,    0.00, 6026.43,  658.72,    0.00,    0.00, 5993.01,  618.22,    0.00,    0.00,37419.98, 5201.73,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,42621.71,  69098.06,  11781.79,      0.00,      0.00,  69098.06,  11781.79,  80879.86
2026-02-01,00:59:03.298, 6530.62, 1123.71,    0.00,    0.00, 6562.05, 1161.06,    0.00,    0.00, 6645.14, 1283.95,    0.00,    0.00, 6126.97,  764.24,    0.00,    0.00, 6073.43,  698.00,    0.00,    0.00, 6056.27,  691.65,    0.00,    0.00,37994.49, 5722.62,    0.00,    0.00,    1.02,    1.00,    0.00,    0.00,43717.11,10353.33, 1127.28,    0.00,    0.00,10311.04, 1064.54,    0.00,    0.00,10300.31, 1044.91,    0.00,    0.00, 9923.61,  581.01,    0.00,    0.00, 9907.06,  574.57,    0.00,    0.00, 9889.96,  542.54,    0.00,    0.00,60685.32, 4934.85,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,65620.17,  98679.80,  10657.47,      0.00,      0.00,  98679.80,  10657.47, 109337.27
2026-02-01,00:59:04.295, 6828.93, 1026.91,    0.00,    0.00, 6854.43, 1056.24,    0.00,    0.00, 6915.21, 1145.09,    0.00,    0.00, 6473.17,  710.23,    0.00,    0.00, 6440.95,  673.59,    0.00,    0.00, 6437.63,  679.19,    0.00,    0.00,39950.32, 5291.25,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,45241.57,11829.75,  993.94,    0.00,    0.00,11811.52,  974.67,    0.00,    0.00,11800.34,  956.48,    0.00,    0.00,11414.67,  521.04,    0.00,    0.00,11439.53,  557.86,    0.00,    0.00,11405.44,  505.99,    0.00,    0.00,69701.25, 4509.97,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,74211.23, 109651.58,   9801.22,      0.00,      0.00, 109651.58,   9801.22, 119452.80
2026-02-01,00:59:05.295, 6757.40,  993.41,    0.00,    0.00, 6784.20, 1022.93,    0.00,    0.00, 6843.63, 1109.14,    0.00,    0.00, 6415.32,  683.36,    0.00,    0.00, 6383.14,  645.47,    0.00,    0.00, 6373.57,  641.95,    0.00,    0.00,39557.26, 5096.25,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44653.51,11999.47,  964.05,    0.00,    0.00,11980.37,  943.84,    0.00,    0.00,11970.43,  925.91,    0.00,    0.00,11584.14,  495.67,    0.00,    0.00,11612.33,  538.97,    0.00,    0.00,11577.96,  487.00,    0.00,    0.00,70724.70, 4355.44,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75080.15, 110281.96,   9451.70,      0.00,      0.00, 110281.96,   9451.70, 119733.66
2026-02-01,00:59:06.296, 6759.56,  994.06,    0.00,    0.00, 6785.09, 1023.35,    0.00,    0.00, 6845.89, 1110.46,    0.00,    0.00, 6416.88,  682.61,    0.00,    0.00, 6384.96,  644.80,    0.00,    0.00, 6375.36,  641.47,    0.00,    0.00,39567.75, 5096.75,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44664.50,12004.01,  964.80,    0.00,    0.00,11984.68,  944.44,    0.00,    0.00,11974.45,  926.63,    0.00,    0.00,11587.93,  495.76,    0.00,    0.00,11616.71,  538.89,    0.00,    0.00,11583.01,  487.08,    0.00,    0.00,70750.78, 4357.60,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75108.38, 110318.53,   9454.36,      0.00,      0.00, 110318.53,   9454.36, 119772.89
2026-02-01,00:59:07.296, 6755.83,  992.58,    0.00,    0.00, 6782.91, 1022.35,    0.00,    0.00, 6842.76, 1108.40,    0.00,    0.00, 6413.57,  681.45,    0.00,    0.00, 6381.32,  643.71,    0.00,    0.00, 6372.86,  640.70,    0.00,    0.00,39549.24, 5089.20,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44638.44,11996.38,  966.78,    0.00,    0.00,11977.00,  946.33,    0.00,    0.00,11966.78,  928.45,    0.00,    0.00,11579.45,  496.74,    0.00,    0.00,11608.37,  539.66,    0.00,    0.00,11574.40,  487.86,    0.00,    0.00,70702.38, 4365.82,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75068.20, 110251.62,   9455.02,      0.00,      0.00, 110251.62,   9455.02, 119706.64
2026-02-01,00:59:08.296, 6763.00,  994.97,    0.00,    0.00, 6790.07, 1023.85,    0.00,    0.00, 6850.08, 1111.61,    0.00,    0.00, 6420.08,  683.64,    0.00,    0.00, 6387.28,  645.24,    0.00,    0.00, 6379.40,  642.24,    0.00,    0.00,39589.92, 5101.55,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44691.46,12001.97,  967.07,    0.00,    0.00,11984.46,  946.91,    0.00,    0.00,11973.16,  928.64,    0.00,    0.00,11586.32,  496.65,    0.00,    0.00,11613.95,  540.46,    0.00,    0.00,11581.87,  488.15,    0.00,    0.00,70741.74, 4367.88,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75109.62, 110331.66,   9469.43,      0.00,      0.00, 110331.66,   9469.43, 119801.08
2026-02-01,00:59:09.299, 6753.65,  991.53,    0.00,    0.00, 6780.12, 1020.80,    0.00,    0.00, 6842.38, 1107.99,    0.00,    0.00, 6411.99,  680.12,    0.00,    0.00, 6378.42,  642.15,    0.00,    0.00, 6369.58,  638.83,    0.00,    0.00,39536.14, 5081.42,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44617.56,11986.98,  965.19,    0.00,    0.00,11969.26,  944.95,    0.00,    0.00,11957.33,  927.09,    0.00,    0.00,11570.54,  495.35,    0.00,    0.00,11598.81,  538.34,    0.00,    0.00,11566.29,  486.41,    0.00,    0.00,70649.21, 4357.34,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75006.55, 110185.35,   9438.76,      0.00,      0.00, 110185.35,   9438.76, 119624.11
2026-02-01,00:59:10.299, 6759.67,  992.74,    0.00,    0.00, 6787.99, 1022.78,    0.00,    0.00, 6847.78, 1108.86,    0.00,    0.00, 6418.15,  681.44,    0.00,    0.00, 6385.31,  643.67,    0.00,    0.00, 6378.65,  640.98,    0.00,    0.00,39577.54, 5090.46,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44668.00,11990.28,  966.52,    0.00,    0.00,11971.25,  945.46,    0.00,    0.00,11960.74,  927.51,    0.00,    0.00,11575.84,  496.47,    0.00,    0.00,11604.20,  540.03,    0.00,    0.00,11570.93,  488.05,    0.00,    0.00,70673.23, 4364.02,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75037.26, 110250.78,   9454.48,      0.00,      0.00, 110250.78,   9454.48, 119705.27
2026-02-01,00:59:11.299, 6769.06,  994.21,    0.00,    0.00, 6795.15, 1022.93,    0.00,    0.00, 6855.81, 1109.99,    0.00,    0.00, 6424.97,  681.00,    0.00,    0.00, 6392.48,  644.26,    0.00,    0.00, 6384.46,  640.81,    0.00,    0.00,39621.93, 5093.21,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44715.14,12004.73,  966.18,    0.00,    0.00,11985.41,  946.24,    0.00,    0.00,11973.91,  928.17,    0.00,    0.00,11587.25,  495.83,    0.00,    0.00,11616.51,  538.88,    0.00,    0.00,11581.94,  487.19,    0.00,    0.00,70749.75, 4362.49,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75112.23, 110371.68,   9455.69,      0.00,      0.00, 110371.68,   9455.69, 119827.38
2026-02-01,00:59:12.299, 6758.21,  992.49,    0.00,    0.00, 6784.26, 1021.61,    0.00,    0.00, 6844.14, 1108.01,    0.00,    0.00, 6414.96,  680.57,    0.00,    0.00, 6383.13,  642.73,    0.00,    0.00, 6374.86,  640.12,    0.00,    0.00,39559.56, 5085.51,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44645.07,11987.31,  962.68,    0.00,    0.00,11970.68,  942.00,    0.00,    0.00,11959.04,  924.25,    0.00,    0.00,11573.90,  494.01,    0.00,    0.00,11601.28,  537.31,    0.00,    0.00,11569.14,  485.37,    0.00,    0.00,70661.35, 4345.62,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75006.98, 110220.91,   9431.14,      0.00,      0.00, 110220.91,   9431.14, 119652.05
2026-02-01,00:59:13.299, 6754.96,  991.66,    0.00,    0.00, 6781.92, 1021.29,    0.00,    0.00, 6842.09, 1108.00,    0.00,    0.00, 6412.45,  679.88,    0.00,    0.00, 6379.56,  642.18,    0.00,    0.00, 6370.64,  639.23,    0.00,    0.00,39541.63, 5082.24,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44623.86,11984.71,  966.33,    0.00,    0.00,11966.45,  946.69,    0.00,    0.00,11955.42,  928.17,    0.00,    0.00,11568.02,  496.48,    0.00,    0.00,11596.91,  539.14,    0.00,    0.00,11563.49,  487.72,    0.00,    0.00,70635.00, 4364.53,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,74999.53, 110176.62,   9446.77,      0.00,      0.00, 110176.62,   9446.77, 119623.39
2026-02-01,00:59:14.302, 6763.97,  991.68,    0.00,    0.00, 6790.68, 1021.66,    0.00,    0.00, 6852.00, 1108.02,    0.00,    0.00, 6422.23,  680.98,    0.00,    0.00, 6389.14,  642.81,    0.00,    0.00, 6380.57,  639.76,    0.00,    0.00,39598.61, 5084.92,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44683.52,12000.91,  965.49,    0.00,    0.00,11983.17,  944.75,    0.00,    0.00,11972.29,  927.05,    0.00,    0.00,11585.75,  495.72,    0.00,    0.00,11613.82,  538.84,    0.00,    0.00,11580.56,  487.10,    0.00,    0.00,70736.50, 4358.95,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75095.45, 110335.11,   9443.86,      0.00,      0.00, 110335.11,   9443.86, 119778.97
2026-02-01,00:59:15.298, 6761.09,  991.17,    0.00,    0.00, 6787.30, 1020.33,    0.00,    0.00, 6849.21, 1106.70,    0.00,    0.00, 6420.23,  680.66,    0.00,    0.00, 6386.72,  642.77,    0.00,    0.00, 6377.45,  639.39,    0.00,    0.00,39581.99, 5081.01,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44663.00,11989.40,  965.27,    0.00,    0.00,11970.80,  944.74,    0.00,    0.00,11958.94,  927.04,    0.00,    0.00,11572.65,  495.40,    0.00,    0.00,11602.19,  538.58,    0.00,    0.00,11569.30,  486.70,    0.00,    0.00,70663.28, 4357.73,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75021.02, 110245.27,   9438.74,      0.00,      0.00, 110245.27,   9438.74, 119684.02
2026-02-01,00:59:16.299, 6759.14,  992.68,    0.00,    0.00, 6786.09, 1022.01,    0.00,    0.00, 6845.98, 1108.57,    0.00,    0.00, 6416.25,  680.23,    0.00,    0.00, 6383.83,  642.97,    0.00,    0.00, 6375.03,  639.38,    0.00,    0.00,39566.31, 5085.85,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44652.16,11990.72,  965.31,    0.00,    0.00,11972.23,  945.45,    0.00,    0.00,11959.98,  927.46,    0.00,    0.00,11573.02,  496.10,    0.00,    0.00,11602.63,  539.34,    0.00,    0.00,11569.90,  487.87,    0.00,    0.00,70668.48, 4361.54,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75030.02, 110234.80,   9447.39,      0.00,      0.00, 110234.80,   9447.39, 119682.19
2026-02-01,00:59:17.302, 6759.84,  991.84,    0.00,    0.00, 6786.62, 1021.31,    0.00,    0.00, 6847.12, 1108.23,    0.00,    0.00, 6416.15,  679.09,    0.00,    0.00, 6384.10,  642.07,    0.00,    0.00, 6375.86,  638.87,    0.00,    0.00,39569.69, 5081.41,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44651.10,11991.88,  964.98,    0.00,    0.00,11973.13,  944.79,    0.00,    0.00,11960.91,  926.52,    0.00,    0.00,11574.61,  495.16,    0.00,    0.00,11604.42,  538.23,    0.00,    0.00,11570.08,  486.76,    0.00,    0.00,70675.04, 4356.45,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75031.49, 110244.73,   9437.86,      0.00,      0.00, 110244.73,   9437.86, 119682.59
2026-02-01,00:59:18.299, 6761.40,  992.63,    0.00,    0.00, 6789.02, 1022.23,    0.00,    0.00, 6848.69, 1108.34,    0.00,    0.00, 6418.38,  679.80,    0.00,    0.00, 6385.21,  642.18,    0.00,    0.00, 6377.87,  639.50,    0.00,    0.00,39580.59, 5084.67,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44665.27,11993.68,  966.20,    0.00,    0.00,11974.48,  945.97,    0.00,    0.00,11964.79,  927.82,    0.00,    0.00,11578.15,  495.77,    0.00,    0.00,11605.56,  538.48,    0.00,    0.00,11571.96,  487.34,    0.00,    0.00,70688.62, 4361.58,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75050.20, 110269.22,   9446.25,      0.00,      0.00, 110269.22,   9446.25, 119715.47
2026-02-01,00:59:19.299, 6755.90,  988.97,    0.00,    0.00, 6782.93, 1018.52,    0.00,    0.00, 6842.72, 1105.00,    0.00,    0.00, 6414.89,  680.18,    0.00,    0.00, 6382.36,  642.47,    0.00,    0.00, 6373.96,  639.65,    0.00,    0.00,39552.75, 5074.78,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44627.53,11985.74,  965.42,    0.00,    0.00,11968.19,  944.96,    0.00,    0.00,11954.74,  927.07,    0.00,    0.00,11568.72,  496.46,    0.00,    0.00,11598.39,  539.44,    0.00,    0.00,11565.54,  487.55,    0.00,    0.00,70641.32, 4360.90,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75002.22, 110194.07,   9435.67,      0.00,      0.00, 110194.07,   9435.67, 119629.74
2026-02-01,00:59:20.299, 6761.72,  993.28,    0.00,    0.00, 6788.85, 1022.56,    0.00,    0.00, 6849.10, 1108.61,    0.00,    0.00, 6418.72,  679.55,    0.00,    0.00, 6385.62,  641.82,    0.00,    0.00, 6377.30,  638.91,    0.00,    0.00,39581.31, 5084.74,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44666.05,11988.83,  964.81,    0.00,    0.00,11970.32,  944.53,    0.00,    0.00,11959.76,  926.37,    0.00,    0.00,11573.26,  495.72,    0.00,    0.00,11601.74,  539.19,    0.00,    0.00,11568.21,  487.47,    0.00,    0.00,70662.11, 4358.10,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75020.20, 110243.42,   9442.84,      0.00,      0.00, 110243.42,   9442.84, 119686.26
2026-02-01,00:59:21.299, 6767.00,  992.27,    0.00,    0.00, 6794.27, 1021.76,    0.00,    0.00, 6854.29, 1108.56,    0.00,    0.00, 6424.88,  680.34,    0.00,    0.00, 6392.87,  642.89,    0.00,    0.00, 6384.44,  639.44,    0.00,    0.00,39617.75, 5085.26,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44703.02,11982.51,  967.54,    0.00,    0.00,11966.99,  947.18,    0.00,    0.00,11954.82,  929.37,    0.00,    0.00,11567.37,  495.49,    0.00,    0.00,11594.45,  538.75,    0.00,    0.00,11563.68,  487.44,    0.00,    0.00,70629.82, 4365.76,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,74995.59, 110247.58,   9451.02,      0.00,      0.00, 110247.58,   9451.02, 119698.60
2026-02-01,00:59:22.299, 6759.42,  990.45,    0.00,    0.00, 6785.27, 1019.46,    0.00,    0.00, 6846.36, 1106.69,    0.00,    0.00, 6418.88,  681.12,    0.00,    0.00, 6386.89,  643.39,    0.00,    0.00, 6378.34,  640.58,    0.00,    0.00,39575.16, 5081.69,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44656.84,11984.97,  964.66,    0.00,    0.00,11965.74,  944.32,    0.00,    0.00,11956.09,  926.64,    0.00,    0.00,11570.21,  496.56,    0.00,    0.00,11598.34,  539.59,    0.00,    0.00,11564.66,  487.71,    0.00,    0.00,70640.01, 4359.49,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,74999.49, 110215.16,   9441.17,      0.00,      0.00, 110215.16,   9441.17, 119656.34
2026-02-01,00:59:23.299, 6765.78,  994.20,    0.00,    0.00, 6793.76, 1023.54,    0.00,    0.00, 6853.76, 1110.20,    0.00,    0.00, 6423.84,  680.84,    0.00,    0.00, 6389.97,  642.88,    0.00,    0.00, 6382.92,  640.12,    0.00,    0.00,39610.02, 5091.78,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44701.80,11997.29,  966.23,    0.00,    0.00,11979.95,  946.35,    0.00,    0.00,11968.01,  928.56,    0.00,    0.00,11580.84,  496.36,    0.00,    0.00,11609.41,  539.53,    0.00,    0.00,11575.85,  487.59,    0.00,    0.00,70711.33, 4364.62,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75075.95, 110321.35,   9456.40,      0.00,      0.00, 110321.35,   9456.40, 119777.75
2026-02-01,00:59:24.299, 6759.33,  989.47,    0.00,    0.00, 6786.69, 1018.72,    0.00,    0.00, 6847.12, 1105.42,    0.00,    0.00, 6417.89,  678.86,    0.00,    0.00, 6384.93,  640.83,    0.00,    0.00, 6377.01,  637.74,    0.00,    0.00,39572.96, 5071.05,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44644.00,11986.34,  964.45,    0.00,    0.00,11967.67,  944.48,    0.00,    0.00,11955.88,  926.40,    0.00,    0.00,11569.34,  495.35,    0.00,    0.00,11598.67,  538.29,    0.00,    0.00,11565.12,  486.85,    0.00,    0.00,70643.03, 4355.82,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,74998.85, 110215.98,   9426.86,      0.00,      0.00, 110215.98,   9426.86, 119642.84
2026-02-01,00:59:25.299, 6756.45,  990.61,    0.00,    0.00, 6783.56, 1020.02,    0.00,    0.00, 6845.38, 1106.79,    0.00,    0.00, 6415.60,  678.80,    0.00,    0.00, 6381.63,  641.23,    0.00,    0.00, 6374.16,  638.43,    0.00,    0.00,39556.77, 5075.89,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44632.66,11980.29,  964.01,    0.00,    0.00,11961.35,  943.50,    0.00,    0.00,11951.75,  925.42,    0.00,    0.00,11567.38,  495.37,    0.00,    0.00,11595.51,  538.68,    0.00,    0.00,11562.21,  486.88,    0.00,    0.00,70618.48, 4353.87,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,74972.36, 110175.26,   9429.76,      0.00,      0.00, 110175.26,   9429.76, 119605.02
2026-02-01,00:59:26.302, 6766.70,  991.06,    0.00,    0.00, 6792.63, 1020.02,    0.00,    0.00, 6853.46, 1106.64,    0.00,    0.00, 6425.78,  682.18,    0.00,    0.00, 6393.98,  644.73,    0.00,    0.00, 6385.18,  641.60,    0.00,    0.00,39617.73, 5086.23,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44703.96,11996.15,  966.68,    0.00,    0.00,11977.84,  946.53,    0.00,    0.00,11966.54,  928.48,    0.00,    0.00,11579.16,  496.00,    0.00,    0.00,11608.48,  539.16,    0.00,    0.00,11575.15,  487.84,    0.00,    0.00,70703.32, 4364.68,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75068.00, 110321.05,   9450.91,      0.00,      0.00, 110321.05,   9450.91, 119771.97
2026-02-01,00:59:27.299, 6760.35,  992.57,    0.00,    0.00, 6787.48, 1021.70,    0.00,    0.00, 6847.70, 1109.28,    0.00,    0.00, 6417.19,  680.37,    0.00,    0.00, 6384.97,  642.86,    0.00,    0.00, 6377.80,  640.11,    0.00,    0.00,39575.49, 5086.89,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44662.38,11989.38,  964.05,    0.00,    0.00,11970.37,  944.18,    0.00,    0.00,11960.39,  925.64,    0.00,    0.00,11574.82,  494.75,    0.00,    0.00,11602.06,  537.75,    0.00,    0.00,11569.70,  486.40,    0.00,    0.00,70666.72, 4352.78,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75019.50, 110242.20,   9439.67,      0.00,      0.00, 110242.20,   9439.67, 119681.87
2026-02-01,00:59:28.300, 6755.43,  993.34,    0.00,    0.00, 6781.81, 1021.40,    0.00,    0.00, 6842.45, 1109.09,    0.00,    0.00, 6411.79,  678.95,    0.00,    0.00, 6379.82,  641.97,    0.00,    0.00, 6371.56,  638.58,    0.00,    0.00,39542.87, 5083.33,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44626.20,11982.06,  966.25,    0.00,    0.00,11964.04,  945.87,    0.00,    0.00,11952.24,  928.13,    0.00,    0.00,11565.21,  495.48,    0.00,    0.00,11594.63,  538.41,    0.00,    0.00,11560.92,  486.55,    0.00,    0.00,70619.10, 4360.69,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,74979.80, 110161.97,   9444.02,      0.00,      0.00, 110161.97,   9444.02, 119605.99
2026-02-01,00:59:29.302, 6766.62,  991.77,    0.00,    0.00, 6793.41, 1021.11,    0.00,    0.00, 6854.77, 1108.10,    0.00,    0.00, 6425.95,  680.16,    0.00,    0.00, 6392.76,  642.29,    0.00,    0.00, 6384.45,  639.29,    0.00,    0.00,39617.96, 5082.73,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,44700.69,11991.01,  965.57,    0.00,    0.00,11971.59,  944.72,    0.00,    0.00,11961.69,  926.93,    0.00,    0.00,11574.02,  495.18,    0.00,    0.00,11601.46,  538.03,    0.00,    0.00,11568.23,  486.46,    0.00,    0.00,70668.01, 4356.90,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75024.91, 110285.97,   9439.63,      0.00,      0.00, 110285.97,   9439.63, 119725.59
2026-02-01,00:59:30.307, 6623.79,  966.30,    0.00,    0.00, 6642.51,  982.00,    0.00,    0.00, 6726.09, 1091.20,    0.00,    0.00, 6274.90,  650.68,    0.00,    0.00, 6247.57,  622.86,    0.00,    0.00, 6242.02,  620.19,    0.00,    0.00,38756.87, 4933.23,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,43690.10,11945.03,  995.74,    0.00,    0.00,11928.71,  979.64,    0.00,    0.00,11919.71,  962.50,    0.00,    0.00,11504.43,  490.93,    0.00,    0.00,11532.03,  533.17,    0.00,    0.00,11498.79,  481.69,    0.00,    0.00,70328.70, 4443.67,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,74772.37, 109085.56,   9376.90,      0.00,      0.00, 109085.56,   9376.90, 118462.47
