,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,21:54:49.366,14599.58,  477.25,    0.00,    0.00,14598.99,  475.28,    0.00,    0.00,14601.36,  479.89,    0.00,    0.00,14422.30,  478.51,    0.00,    0.00,14420.55,  479.89,    0.00,    0.00,14419.46,  480.61,    0.00,    0.00,87062.26, 2871.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89933.68, 7189.33,  362.92,    0.00,    0.00, 7232.38,  406.97,    0.00,    0.00, 7215.65,  376.16,    0.00,    0.00, 7178.54,  417.24,    0.00,    0.00, 7080.33,  322.07,    0.00,    0.00, 7100.54,  339.06,    0.00,    0.00,42996.76, 2224.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45221.17, 130059.02,   5095.83,      0.00,      0.00, 130059.02,   5095.83, 135154.84
2026-08-27,21:54:50.366,14622.25,  452.99,    0.00,    0.00,14622.30,  451.50,    0.00,    0.00,14626.24,  455.81,    0.00,    0.00,14446.89,  454.20,    0.00,    0.00,14443.26,  455.26,    0.00,    0.00,14443.12,  456.12,    0.00,    0.00,87204.08, 2725.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89929.97, 7190.04,  361.29,    0.00,    0.00, 7232.28,  404.69,    0.00,    0.00, 7214.79,  374.51,    0.00,    0.00, 7177.56,  416.04,    0.00,    0.00, 7081.14,  320.92,    0.00,    0.00, 7100.83,  337.46,    0.00,    0.00,42996.63, 2214.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45211.54, 130200.71,   4940.79,      0.00,      0.00, 130200.71,   4940.79, 135141.50
2026-08-27,21:54:51.365,14619.49,  429.02,    0.00,    0.00,14619.01,  427.16,    0.00,    0.00,14623.23,  431.11,    0.00,    0.00,14443.72,  429.76,    0.00,    0.00,14440.93,  430.82,    0.00,    0.00,14439.97,  431.47,    0.00,    0.00,87186.36, 2579.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89765.70, 7174.41,  360.44,    0.00,    0.00, 7215.79,  403.20,    0.00,    0.00, 7198.38,  373.25,    0.00,    0.00, 7161.62,  414.10,    0.00,    0.00, 7065.42,  319.18,    0.00,    0.00, 7084.11,  336.22,    0.00,    0.00,42899.74, 2206.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45106.12, 130086.09,   4785.73,      0.00,      0.00, 130086.09,   4785.73, 134871.81
2026-08-27,21:54:52.364,14627.36,  406.55,    0.00,    0.00,14627.80,  405.36,    0.00,    0.00,14629.26,  408.65,    0.00,    0.00,14450.56,  406.53,    0.00,    0.00,14448.78,  408.18,    0.00,    0.00,14448.49,  408.98,    0.00,    0.00,87232.26, 2444.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89676.51, 7184.73,  362.43,    0.00,    0.00, 7228.58,  406.57,    0.00,    0.00, 7209.88,  376.01,    0.00,    0.00, 7174.08,  417.66,    0.00,    0.00, 7076.51,  321.40,    0.00,    0.00, 7096.60,  338.60,    0.00,    0.00,42970.38, 2222.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45193.04, 130202.64,   4666.92,      0.00,      0.00, 130202.64,   4666.92, 134869.56
2026-08-27,21:54:53.365,14642.85,  387.52,    0.00,    0.00,14643.71,  386.25,    0.00,    0.00,14647.52,  389.69,    0.00,    0.00,14468.75,  387.75,    0.00,    0.00,14464.28,  388.86,    0.00,    0.00,14464.36,  389.97,    0.00,    0.00,87331.48, 2330.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89661.51, 7184.37,  361.84,    0.00,    0.00, 7227.41,  405.68,    0.00,    0.00, 7207.87,  375.26,    0.00,    0.00, 7171.51,  416.50,    0.00,    0.00, 7074.95,  320.48,    0.00,    0.00, 7096.59,  338.61,    0.00,    0.00,42962.71, 2218.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45181.08, 130294.19,   4548.40,      0.00,      0.00, 130294.19,   4548.40, 134842.59
2026-08-27,21:54:54.369,14656.36,  367.55,    0.00,    0.00,14654.21,  366.17,    0.00,    0.00,14657.93,  369.32,    0.00,    0.00,14478.63,  367.08,    0.00,    0.00,14477.87,  368.66,    0.00,    0.00,14474.99,  369.67,    0.00,    0.00,87399.98, 2208.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89608.45, 7192.53,  361.27,    0.00,    0.00, 7235.10,  405.24,    0.00,    0.00, 7217.29,  373.90,    0.00,    0.00, 7180.35,  415.63,    0.00,    0.00, 7083.21,  319.99,    0.00,    0.00, 7103.14,  337.56,    0.00,    0.00,43011.63, 2213.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45225.21, 130411.61,   4422.04,      0.00,      0.00, 130411.61,   4422.04, 134833.66
2026-08-27,21:54:55.365, 3712.32,  128.44,    0.00,    0.00, 3712.17,  128.10,    0.00,    0.00, 3712.88,  128.97,    0.00,    0.00, 3666.83,  128.43,    0.00,    0.00, 3666.02,  128.69,    0.00,    0.00, 3665.40,  128.81,    0.00,    0.00,22135.62,  771.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22907.06, 1658.77,   63.27,    0.00,    0.00, 1664.57,   69.04,    0.00,    0.00, 1662.21,   64.72,    0.00,    0.00, 1651.95,   69.58,    0.00,    0.00, 1639.10,   57.70,    0.00,    0.00, 1641.66,   60.00,    0.00,    0.00, 9918.27,  384.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10302.57,  32053.89,   1155.74,      0.00,      0.00,  32053.89,   1155.74,  33209.64
2026-08-27,21:54:56.373,  110.30,  115.89,    0.00,    0.00,   99.93,  104.17,    0.00,    0.00,  132.53,  137.95,    0.00,    0.00,  120.35,  122.04,    0.00,    0.00,  145.45,  156.54,    0.00,    0.00,   95.98,   99.00,    0.00,    0.00,  704.55,  735.58,    0.00,    0.00,    1.05,    1.05,    0.00,    0.00, 1440.14,  175.82,   82.83,    0.00,    0.00,  145.68,   61.79,    0.00,    0.00,  148.87,   67.15,    0.00,    0.00,  119.53,   58.22,    0.00,    0.00,  125.98,   61.65,    0.00,    0.00,  113.17,   52.46,    0.00,    0.00,  829.05,  384.11,    0.00,    0.00,    1.05,    1.01,    0.00,    0.00, 1213.16,   1533.60,   1119.69,      0.00,      0.00,   1533.60,   1119.69,   2653.29
2026-08-27,21:54:57.367,  300.52,  258.06,    0.00,    0.00,  290.45,  243.86,    0.00,    0.00,  398.58,  355.69,    0.00,    0.00,  337.69,  284.90,    0.00,    0.00,  424.49,  389.86,    0.00,    0.00,  267.41,  222.27,    0.00,    0.00, 2019.14, 1754.63,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00, 3773.77,  346.31,  209.76,    0.00,    0.00,  343.49,  208.45,    0.00,    0.00,  332.09,  203.37,    0.00,    0.00,  273.10,  173.13,    0.00,    0.00,  290.97,  184.44,    0.00,    0.00,  274.62,  174.39,    0.00,    0.00, 1860.58, 1153.53,    0.00,    0.00,    1.05,    1.01,    0.00,    0.00, 3014.11,   3879.72,   2908.16,      0.00,      0.00,   3879.72,   2908.16,   6787.89
2026-08-27,21:54:58.367,  100.47,   81.61,    0.00,    0.00,  138.24,  116.82,    0.00,    0.00,  118.77,  100.98,    0.00,    0.00,   88.00,   76.64,    0.00,    0.00,   90.11,   77.66,    0.00,    0.00,  119.92,  107.37,    0.00,    0.00,  655.51,  561.09,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1216.60,  171.51,  116.61,    0.00,    0.00,  177.38,  114.72,    0.00,    0.00,  161.06,  109.39,    0.00,    0.00,  123.58,  104.79,    0.00,    0.00,  126.87,  104.59,    0.00,    0.00,  124.29,  103.56,    0.00,    0.00,  884.70,  653.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1538.35,   1540.20,   1214.74,      0.00,      0.00,   1540.20,   1214.74,   2754.95
2026-08-27,21:54:59.368,  198.98,  123.94,    0.00,    0.00,  251.10,  160.35,    0.00,    0.00,  227.48,  143.15,    0.00,    0.00,  162.17,  113.03,    0.00,    0.00,  167.06,  115.74,    0.00,    0.00,  213.62,  148.61,    0.00,    0.00, 1220.40,  804.81,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2025.22,   90.46,   74.73,    0.00,    0.00,   89.35,   72.09,    0.00,    0.00,   81.57,   66.73,    0.00,    0.00,   67.61,   63.19,    0.00,    0.00,   66.18,   60.82,    0.00,    0.00,   66.19,   61.00,    0.00,    0.00,  461.36,  398.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  859.92,   1681.77,   1203.37,      0.00,      0.00,   1681.77,   1203.37,   2885.14
2026-08-27,21:55:00.367,  200.31,  125.49,    0.00,    0.00,  253.29,  162.68,    0.00,    0.00,  223.92,  142.75,    0.00,    0.00,  164.51,  114.76,    0.00,    0.00,  170.32,  117.60,    0.00,    0.00,  214.59,  150.06,    0.00,    0.00, 1226.94,  813.34,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2040.28,   92.03,   74.12,    0.00,    0.00,   92.11,   72.66,    0.00,    0.00,   82.38,   65.99,    0.00,    0.00,   70.56,   64.81,    0.00,    0.00,   68.21,   61.80,    0.00,    0.00,   69.08,   62.78,    0.00,    0.00,  474.37,  402.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  876.53,   1701.31,   1215.50,      0.00,      0.00,   1701.31,   1215.50,   2916.81
2026-08-27,21:55:01.368,  175.32,  120.16,    0.00,    0.00,  228.59,  161.51,    0.00,    0.00,  196.47,  139.69,    0.00,    0.00,  148.30,  110.38,    0.00,    0.00,  152.64,  113.32,    0.00,    0.00,  193.49,  146.93,    0.00,    0.00, 1094.82,  791.97,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1886.79,  130.26,   94.61,    0.00,    0.00,  137.86,   95.47,    0.00,    0.00,  126.21,   88.90,    0.00,    0.00,  102.49,   85.30,    0.00,    0.00,  102.06,   83.65,    0.00,    0.00,  101.74,   83.48,    0.00,    0.00,  700.60,  531.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1232.02,   1795.42,   1323.39,      0.00,      0.00,   1795.42,   1323.39,   3118.81
2026-08-27,21:55:02.368,  140.95,  107.92,    0.00,    0.00,  180.52,  145.32,    0.00,    0.00,  159.18,  127.21,    0.00,    0.00,  122.57,  101.09,    0.00,    0.00,  126.50,  103.01,    0.00,    0.00,  158.28,  135.00,    0.00,    0.00,  888.00,  719.56,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1607.56,  172.43,  118.45,    0.00,    0.00,  178.55,  117.28,    0.00,    0.00,  159.46,  109.52,    0.00,    0.00,  131.06,  105.92,    0.00,    0.00,  131.73,  104.13,    0.00,    0.00,  132.56,  105.38,    0.00,    0.00,  905.80,  660.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1566.49,   1793.80,   1380.24,      0.00,      0.00,   1793.80,   1380.24,   3174.04
2026-08-27,21:55:03.369,  162.32,  107.44,    0.00,    0.00,  202.86,  137.98,    0.00,    0.00,  180.74,  123.23,    0.00,    0.00,  140.05,  100.56,    0.00,    0.00,  142.55,  102.01,    0.00,    0.00,  175.13,  128.39,    0.00,    0.00, 1003.66,  699.61,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1703.27,  156.67,  103.50,    0.00,    0.00,  166.83,  103.68,    0.00,    0.00,  148.71,   96.76,    0.00,    0.00,  124.97,   95.18,    0.00,    0.00,  124.46,   93.21,    0.00,    0.00,  124.00,   93.36,    0.00,    0.00,  845.64,  585.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1431.33,   1849.29,   1285.30,      0.00,      0.00,   1849.29,   1285.30,   3134.59
2026-08-27,21:55:04.369,  165.73,  123.17,    0.00,    0.00,  206.61,  161.18,    0.00,    0.00,  180.15,  141.15,    0.00,    0.00,  143.75,  115.55,    0.00,    0.00,  146.86,  116.59,    0.00,    0.00,  180.55,  149.50,    0.00,    0.00, 1023.65,  807.14,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1830.79,  194.88,  128.45,    0.00,    0.00,  200.11,  126.15,    0.00,    0.00,  179.78,  117.82,    0.00,    0.00,  151.56,  113.85,    0.00,    0.00,  152.18,  112.11,    0.00,    0.00,  151.86,  112.11,    0.00,    0.00, 1030.37,  710.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1740.85,   2054.02,   1517.63,      0.00,      0.00,   2054.02,   1517.63,   3571.65
2026-08-27,21:55:05.370,  215.98,  144.91,    0.00,    0.00,  260.69,  181.50,    0.00,    0.00,  237.02,  164.01,    0.00,    0.00,  187.00,  135.66,    0.00,    0.00,  189.98,  136.62,    0.00,    0.00,  225.45,  168.50,    0.00,    0.00, 1316.12,  931.20,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2247.32,  175.19,  118.96,    0.00,    0.00,  183.41,  119.06,    0.00,    0.00,  168.18,  111.76,    0.00,    0.00,  144.08,  108.51,    0.00,    0.00,  140.98,  104.09,    0.00,    0.00,  143.90,  106.46,    0.00,    0.00,  955.74,  668.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1624.58,   2271.86,   1600.04,      0.00,      0.00,   2271.86,   1600.04,   3871.90
2026-08-27,21:55:06.369,  272.64,  178.02,    0.00,    0.00,  321.28,  219.13,    0.00,    0.00,  291.09,  196.96,    0.00,    0.00,  233.63,  167.08,    0.00,    0.00,  237.43,  168.31,    0.00,    0.00,  278.72,  204.52,    0.00,    0.00, 1634.79, 1134.02,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2768.81,  182.78,  132.25,    0.00,    0.00,  182.95,  130.14,    0.00,    0.00,  169.22,  121.11,    0.00,    0.00,  151.78,  118.16,    0.00,    0.00,  146.16,  111.91,    0.00,    0.00,  147.70,  113.40,    0.00,    0.00,  980.58,  726.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1707.55,   2615.37,   1860.99,      0.00,      0.00,   2615.37,   1860.99,   4476.36
2026-08-27,21:55:07.370,  261.78,  186.45,    0.00,    0.00,  312.37,  232.08,    0.00,    0.00,  285.40,  209.78,    0.00,    0.00,  239.25,  177.30,    0.00,    0.00,  240.11,  177.29,    0.00,    0.00,  279.89,  216.88,    0.00,    0.00, 1618.80, 1199.78,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2818.58,  256.78,  164.01,    0.00,    0.00,  260.10,  159.89,    0.00,    0.00,  241.28,  149.67,    0.00,    0.00,  217.68,  147.73,    0.00,    0.00,  211.97,  141.25,    0.00,    0.00,  214.32,  143.61,    0.00,    0.00, 1402.13,  906.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2308.28,   3020.93,   2105.93,      0.00,      0.00,   3020.93,   2105.93,   5126.86
2026-08-27,21:55:08.370,  262.27,  179.59,    0.00,    0.00,  297.94,  215.84,    0.00,    0.00,  275.02,  195.47,    0.00,    0.00,  244.22,  171.50,    0.00,    0.00,  245.58,  171.97,    0.00,    0.00,  274.53,  202.85,    0.00,    0.00, 1599.56, 1137.22,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2736.78,  361.74,  190.17,    0.00,    0.00,  358.76,  182.22,    0.00,    0.00,  338.53,  174.79,    0.00,    0.00,  309.70,  172.12,    0.00,    0.00,  307.21,  167.67,    0.00,    0.00,  306.21,  167.64,    0.00,    0.00, 1982.15, 1054.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3036.76,   3581.71,   2191.83,      0.00,      0.00,   3581.71,   2191.83,   5773.54
2026-08-27,21:55:09.371,  492.52,  314.15,    0.00,    0.00,  538.66,  356.38,    0.00,    0.00,  514.76,  334.74,    0.00,    0.00,  457.99,  297.09,    0.00,    0.00,  452.85,  293.11,    0.00,    0.00,  492.25,  333.89,    0.00,    0.00, 2949.03, 1929.36,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 4878.39,  551.09,  282.37,    0.00,    0.00,  544.65,  272.34,    0.00,    0.00,  524.30,  262.86,    0.00,    0.00,  499.64,  259.16,    0.00,    0.00,  479.75,  241.02,    0.00,    0.00,  483.91,  244.47,    0.00,    0.00, 3083.36, 1562.22,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 4645.57,   6032.39,   3491.57,      0.00,      0.00,   6032.39,   3491.57,   9523.96
2026-08-27,21:55:10.374, 3601.14, 1410.92,    0.00,    0.00, 3642.15, 1447.98,    0.00,    0.00, 3614.84, 1422.89,    0.00,    0.00, 3462.67, 1322.83,    0.00,    0.00, 3455.69, 1315.67,    0.00,    0.00, 3479.72, 1339.60,    0.00,    0.00,21256.21, 8259.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29516.11, 3604.41, 1198.30,    0.00,    0.00, 3611.43, 1205.31,    0.00,    0.00, 3603.97, 1204.05,    0.00,    0.00, 3496.45, 1078.35,    0.00,    0.00, 3411.95, 1012.60,    0.00,    0.00, 3422.36, 1020.93,    0.00,    0.00,21150.58, 6719.53,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,27870.12,  42406.80,  14979.43,      0.00,      0.00,  42406.80,  14979.43,  57386.23
2026-08-27,21:55:11.374,11873.06, 3378.85,    0.00,    0.00,11875.66, 3379.05,    0.00,    0.00,11872.54, 3377.89,    0.00,    0.00,11732.05, 3335.74,    0.00,    0.00,11731.79, 3335.93,    0.00,    0.00,11736.16, 3337.11,    0.00,    0.00,70821.27,20144.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90965.84, 7114.67,  297.79,    0.00,    0.00, 7127.40,  313.84,    0.00,    0.00, 7116.52,  294.89,    0.00,    0.00, 7017.32,  246.64,    0.00,    0.00, 6981.81,  226.31,    0.00,    0.00, 6994.28,  238.36,    0.00,    0.00,42352.01, 1617.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43969.84, 113173.27,  21762.41,      0.00,      0.00, 113173.27,  21762.41, 134935.69
2026-08-27,21:55:12.374,12340.92, 3125.86,    0.00,    0.00,12341.82, 3124.83,    0.00,    0.00,12341.34, 3126.27,    0.00,    0.00,12206.19, 3097.14,    0.00,    0.00,12205.49, 3096.54,    0.00,    0.00,12208.10, 3099.82,    0.00,    0.00,73643.87,18670.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92314.33, 7242.24,  135.30,    0.00,    0.00, 7253.99,  149.99,    0.00,    0.00, 7236.71,  126.65,    0.00,    0.00, 7159.61,  122.83,    0.00,    0.00, 7141.81,  108.44,    0.00,    0.00, 7158.02,  123.39,    0.00,    0.00,43192.38,  766.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43959.00, 116836.25,  19437.07,      0.00,      0.00, 116836.25,  19437.07, 136273.33
2026-08-27,21:55:13.378,12595.21, 2882.14,    0.00,    0.00,12598.34, 2879.01,    0.00,    0.00,12597.54, 2882.16,    0.00,    0.00,12458.06, 2856.67,    0.00,    0.00,12455.71, 2858.55,    0.00,    0.00,12460.65, 2860.20,    0.00,    0.00,75165.49,17218.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92384.21, 7338.79,  137.06,    0.00,    0.00, 7350.31,  152.12,    0.00,    0.00, 7332.78,  128.35,    0.00,    0.00, 7255.68,  124.79,    0.00,    0.00, 7237.49,  109.68,    0.00,    0.00, 7253.21,  124.92,    0.00,    0.00,43768.25,  776.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44545.18, 118933.75,  17995.64,      0.00,      0.00, 118933.75,  17995.64, 136929.39
2026-08-27,21:55:14.375,12813.21, 2657.88,    0.00,    0.00,12814.95, 2654.59,    0.00,    0.00,12813.84, 2657.21,    0.00,    0.00,12670.95, 2635.91,    0.00,    0.00,12669.85, 2638.08,    0.00,    0.00,12673.66, 2640.88,    0.00,    0.00,76456.45,15884.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92341.00, 7353.89,  136.79,    0.00,    0.00, 7364.11,  152.00,    0.00,    0.00, 7348.12,  127.81,    0.00,    0.00, 7271.92,  124.59,    0.00,    0.00, 7252.20,  108.98,    0.00,    0.00, 7267.86,  125.21,    0.00,    0.00,43858.09,  775.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44633.46, 120314.54,  16659.92,      0.00,      0.00, 120314.54,  16659.92, 136974.45
2026-08-27,21:55:15.377,13006.80, 2451.29,    0.00,    0.00,13006.85, 2447.64,    0.00,    0.00,13008.90, 2451.29,    0.00,    0.00,12862.18, 2432.92,    0.00,    0.00,12860.13, 2435.54,    0.00,    0.00,12861.97, 2438.08,    0.00,    0.00,77606.83,14656.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92263.59, 7418.25,  139.70,    0.00,    0.00, 7430.54,  155.05,    0.00,    0.00, 7412.34,  130.26,    0.00,    0.00, 7336.08,  127.36,    0.00,    0.00, 7317.99,  111.62,    0.00,    0.00, 7334.37,  128.33,    0.00,    0.00,44249.57,  792.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45041.90, 121856.40,  15449.08,      0.00,      0.00, 121856.40,  15449.08, 137305.48
2026-08-27,21:55:16.376,13195.63, 2265.10,    0.00,    0.00,13199.21, 2262.02,    0.00,    0.00,13196.70, 2265.08,    0.00,    0.00,13043.69, 2249.32,    0.00,    0.00,13042.40, 2252.34,    0.00,    0.00,13047.06, 2255.07,    0.00,    0.00,78724.69,13548.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92273.62, 7492.88,  215.42,    0.00,    0.00, 7520.48,  252.70,    0.00,    0.00, 7493.38,  220.44,    0.00,    0.00, 7420.08,  216.60,    0.00,    0.00, 7389.57,  183.52,    0.00,    0.00, 7417.80,  214.74,    0.00,    0.00,44734.19, 1303.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46037.61, 123458.88,  14852.35,      0.00,      0.00, 123458.88,  14852.35, 138311.22
2026-08-27,21:55:17.377,13354.79, 2090.16,    0.00,    0.00,13357.05, 2086.74,    0.00,    0.00,13356.96, 2089.61,    0.00,    0.00,13191.43, 2075.00,    0.00,    0.00,13189.35, 2078.87,    0.00,    0.00,13193.33, 2081.09,    0.00,    0.00,79642.91,12501.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92144.38, 7571.38,  387.53,    0.00,    0.00, 7642.30,  478.34,    0.00,    0.00, 7588.83,  427.48,    0.00,    0.00, 7521.41,  423.15,    0.00,    0.00, 7465.66,  347.73,    0.00,    0.00, 7522.64,  413.67,    0.00,    0.00,45312.21, 2477.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47790.12, 124955.12,  14979.37,      0.00,      0.00, 124955.12,  14979.37, 139934.50
2026-08-27,21:55:18.378,13503.42, 1937.86,    0.00,    0.00,13506.12, 1934.15,    0.00,    0.00,13505.34, 1938.61,    0.00,    0.00,13337.75, 1925.88,    0.00,    0.00,13335.63, 1928.76,    0.00,    0.00,13339.66, 1931.78,    0.00,    0.00,80527.93,11597.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92124.97, 7603.59,  390.57,    0.00,    0.00, 7677.23,  483.30,    0.00,    0.00, 7621.78,  431.05,    0.00,    0.00, 7556.07,  427.81,    0.00,    0.00, 7496.95,  350.76,    0.00,    0.00, 7558.08,  418.13,    0.00,    0.00,45513.71, 2501.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48015.32, 126041.64,  14098.65,      0.00,      0.00, 126041.64,  14098.65, 140140.30
2026-08-27,21:55:19.377,13637.08, 1797.84,    0.00,    0.00,13639.63, 1794.22,    0.00,    0.00,13637.59, 1797.48,    0.00,    0.00,13467.29, 1786.62,    0.00,    0.00,13466.33, 1791.16,    0.00,    0.00,13471.30, 1794.04,    0.00,    0.00,81319.22,10761.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92080.58, 7608.86,  393.28,    0.00,    0.00, 7681.79,  486.42,    0.00,    0.00, 7625.67,  433.73,    0.00,    0.00, 7560.03,  429.61,    0.00,    0.00, 7503.79,  353.67,    0.00,    0.00, 7562.78,  421.42,    0.00,    0.00,45542.92, 2518.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48061.05, 126862.14,  13279.49,      0.00,      0.00, 126862.14,  13279.49, 140141.64
2026-08-27,21:55:20.377,13743.42, 1667.60,    0.00,    0.00,13746.25, 1664.36,    0.00,    0.00,13744.04, 1667.70,    0.00,    0.00,13571.49, 1658.55,    0.00,    0.00,13570.88, 1662.93,    0.00,    0.00,13575.57, 1665.61,    0.00,    0.00,81951.64, 9986.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91938.39, 7631.69,  397.60,    0.00,    0.00, 7704.08,  490.76,    0.00,    0.00, 7649.77,  438.06,    0.00,    0.00, 7582.49,  433.81,    0.00,    0.00, 7524.68,  356.25,    0.00,    0.00, 7585.77,  425.70,    0.00,    0.00,45678.49, 2542.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48220.67, 127630.13,  12528.93,      0.00,      0.00, 127630.13,  12528.93, 140159.06
2026-08-27,21:55:21.377,13861.38, 1549.61,    0.00,    0.00,13863.24, 1545.62,    0.00,    0.00,13861.54, 1550.74,    0.00,    0.00,13687.80, 1542.01,    0.00,    0.00,13687.43, 1547.29,    0.00,    0.00,13690.64, 1549.27,    0.00,    0.00,82652.02, 9284.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91936.56, 7645.08,  399.13,    0.00,    0.00, 7718.17,  493.54,    0.00,    0.00, 7662.95,  440.16,    0.00,    0.00, 7597.54,  436.15,    0.00,    0.00, 7540.05,  358.17,    0.00,    0.00, 7599.91,  427.99,    0.00,    0.00,45763.70, 2555.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48318.85, 128415.72,  11839.69,      0.00,      0.00, 128415.72,  11839.69, 140255.41
2026-08-27,21:55:22.378,13965.96, 1440.80,    0.00,    0.00,13967.01, 1436.31,    0.00,    0.00,13965.21, 1442.20,    0.00,    0.00,13789.87, 1435.08,    0.00,    0.00,13790.25, 1439.69,    0.00,    0.00,13792.91, 1441.16,    0.00,    0.00,83271.20, 8635.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91906.45, 7658.61,  402.21,    0.00,    0.00, 7732.42,  497.10,    0.00,    0.00, 7676.02,  443.46,    0.00,    0.00, 7611.56,  439.01,    0.00,    0.00, 7552.83,  361.16,    0.00,    0.00, 7613.91,  430.84,    0.00,    0.00,45845.35, 2573.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48419.13, 129116.55,  11209.03,      0.00,      0.00, 129116.55,  11209.03, 140325.58
