,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-03-31,11:49:33.254,14068.89,  358.48,    0.00,    0.00,14076.79,  363.44,    0.00,    0.00,14065.89,  346.18,    0.00,    0.00,13830.55,  215.24,    0.00,    0.00,13832.33,  221.98,    0.00,    0.00,13828.46,  211.93,    0.00,    0.00,83702.91, 1717.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85420.15, 3007.35,  340.39,    0.00,    0.00, 3010.28,  345.82,    0.00,    0.00, 2971.42,  322.37,    0.00,    0.00, 2789.20,  250.59,    0.00,    0.00, 2793.43,  251.50,    0.00,    0.00, 2797.22,  254.96,    0.00,    0.00,17368.90, 1765.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19134.53, 101071.81,   3482.88,      0.00,      0.00, 101071.81,   3482.88, 104554.69
2026-03-31,11:49:34.257,14040.98,  367.93,    0.00,    0.00,14050.89,  373.31,    0.00,    0.00,14039.07,  355.48,    0.00,    0.00,13805.70,  227.33,    0.00,    0.00,13804.50,  232.85,    0.00,    0.00,13803.67,  224.08,    0.00,    0.00,83544.81, 1780.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85325.80, 3015.01,  339.67,    0.00,    0.00, 3024.32,  349.33,    0.00,    0.00, 2981.60,  322.64,    0.00,    0.00, 2802.02,  252.33,    0.00,    0.00, 2804.02,  252.89,    0.00,    0.00, 2811.33,  257.52,    0.00,    0.00,17438.29, 1774.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19212.68, 100983.11,   3555.38,      0.00,      0.00, 100983.11,   3555.38, 104538.48
2026-03-31,11:49:35.254,14032.49,  369.73,    0.00,    0.00,14044.12,  379.65,    0.00,    0.00,14029.08,  357.41,    0.00,    0.00,13798.48,  233.71,    0.00,    0.00,13798.19,  239.62,    0.00,    0.00,13794.84,  229.12,    0.00,    0.00,83497.21, 1809.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85306.45, 3020.92,  339.84,    0.00,    0.00, 3027.63,  349.72,    0.00,    0.00, 2982.13,  320.79,    0.00,    0.00, 2804.74,  249.98,    0.00,    0.00, 2808.13,  252.89,    0.00,    0.00, 2809.82,  253.38,    0.00,    0.00,17453.37, 1766.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19219.98, 100950.59,   3575.84,      0.00,      0.00, 100950.59,   3575.84, 104526.42
2026-03-31,11:49:36.257,14059.16,  365.01,    0.00,    0.00,14071.07,  375.52,    0.00,    0.00,14055.22,  352.96,    0.00,    0.00,13816.54,  214.68,    0.00,    0.00,13818.87,  220.85,    0.00,    0.00,13816.27,  212.88,    0.00,    0.00,83637.13, 1741.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85379.03, 3034.86,  349.70,    0.00,    0.00, 3043.53,  359.47,    0.00,    0.00, 2997.81,  329.56,    0.00,    0.00, 2814.60,  258.93,    0.00,    0.00, 2815.75,  259.51,    0.00,    0.00, 2819.11,  263.56,    0.00,    0.00,17525.66, 1820.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19346.40, 101162.79,   3562.64,      0.00,      0.00, 101162.79,   3562.64, 104725.43
2026-03-31,11:49:37.254,14062.90,  369.83,    0.00,    0.00,14076.33,  378.54,    0.00,    0.00,14060.13,  355.88,    0.00,    0.00,13821.31,  217.31,    0.00,    0.00,13821.35,  223.30,    0.00,    0.00,13821.89,  215.32,    0.00,    0.00,83663.91, 1760.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85424.09, 3052.89,  352.90,    0.00,    0.00, 3062.40,  364.04,    0.00,    0.00, 3010.25,  329.50,    0.00,    0.00, 2826.72,  260.11,    0.00,    0.00, 2832.40,  262.51,    0.00,    0.00, 2833.71,  265.16,    0.00,    0.00,17618.38, 1834.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19452.59, 101282.28,   3594.40,      0.00,      0.00, 101282.28,   3594.40, 104876.68
2026-03-31,11:49:38.257,14040.86,  374.28,    0.00,    0.00,14053.89,  384.52,    0.00,    0.00,14037.98,  362.09,    0.00,    0.00,13800.84,  224.78,    0.00,    0.00,13801.69,  230.53,    0.00,    0.00,13801.21,  222.90,    0.00,    0.00,83536.48, 1799.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85335.57, 3063.78,  356.76,    0.00,    0.00, 3070.71,  366.37,    0.00,    0.00, 3015.91,  328.24,    0.00,    0.00, 2836.96,  262.14,    0.00,    0.00, 2842.21,  265.15,    0.00,    0.00, 2844.24,  267.96,    0.00,    0.00,17673.82, 1846.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19520.45, 101210.30,   3645.73,      0.00,      0.00, 101210.30,   3645.73, 104856.02
2026-03-31,11:49:39.254,14023.54,  381.86,    0.00,    0.00,14036.92,  390.80,    0.00,    0.00,14023.27,  370.26,    0.00,    0.00,13784.17,  231.87,    0.00,    0.00,13783.68,  237.28,    0.00,    0.00,13784.15,  229.39,    0.00,    0.00,83435.73, 1841.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85277.21, 3077.13,  358.08,    0.00,    0.00, 3084.88,  368.14,    0.00,    0.00, 3026.41,  326.71,    0.00,    0.00, 2851.39,  264.63,    0.00,    0.00, 2857.43,  268.67,    0.00,    0.00, 2858.88,  270.83,    0.00,    0.00,17756.13, 1857.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19613.19, 101191.86,   3698.54,      0.00,      0.00, 101191.86,   3698.54, 104890.40
2026-03-31,11:49:40.255,14003.68,  385.75,    0.00,    0.00,14014.75,  394.50,    0.00,    0.00,14006.39,  377.94,    0.00,    0.00,13768.85,  239.46,    0.00,    0.00,13767.60,  244.87,    0.00,    0.00,13765.04,  236.80,    0.00,    0.00,83326.33, 1879.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85205.65, 3094.63,  362.42,    0.00,    0.00, 3101.52,  372.31,    0.00,    0.00, 3042.24,  329.90,    0.00,    0.00, 2865.06,  266.63,    0.00,    0.00, 2872.63,  270.69,    0.00,    0.00, 2873.16,  272.42,    0.00,    0.00,17849.24, 1874.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19723.61, 101175.56,   3753.69,      0.00,      0.00, 101175.56,   3753.69, 104929.26
2026-03-31,11:49:41.255,13973.00,  401.06,    0.00,    0.00,13985.19,  413.23,    0.00,    0.00,13974.94,  395.30,    0.00,    0.00,13743.40,  268.02,    0.00,    0.00,13741.52,  272.38,    0.00,    0.00,13739.79,  264.64,    0.00,    0.00,83157.84, 2014.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85172.48, 3109.61,  364.01,    0.00,    0.00, 3112.30,  370.40,    0.00,    0.00, 3061.25,  334.79,    0.00,    0.00, 2882.64,  265.19,    0.00,    0.00, 2890.21,  270.26,    0.00,    0.00, 2894.82,  272.17,    0.00,    0.00,17950.82, 1876.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19827.64, 101108.66,   3891.46,      0.00,      0.00, 101108.66,   3891.46, 105000.12
2026-03-31,11:49:42.257,13903.86,  414.28,    0.00,    0.00,13920.57,  430.72,    0.00,    0.00,13904.52,  408.27,    0.00,    0.00,13679.02,  289.05,    0.00,    0.00,13677.02,  293.40,    0.00,    0.00,13676.83,  286.04,    0.00,    0.00,82761.82, 2121.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84883.59, 3134.22,  366.57,    0.00,    0.00, 3140.10,  377.07,    0.00,    0.00, 3086.06,  338.89,    0.00,    0.00, 2907.82,  267.96,    0.00,    0.00, 2914.39,  272.20,    0.00,    0.00, 2921.70,  275.28,    0.00,    0.00,18104.30, 1897.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20002.26, 100866.12,   4019.73,      0.00,      0.00, 100866.12,   4019.73, 104885.85
2026-03-31,11:49:43.255,13917.54,  450.98,    0.00,    0.00,13929.92,  464.15,    0.00,    0.00,13915.61,  441.70,    0.00,    0.00,13662.17,  275.94,    0.00,    0.00,13664.49,  282.08,    0.00,    0.00,13661.15,  274.05,    0.00,    0.00,82750.88, 2188.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84939.78, 3147.82,  365.24,    0.00,    0.00, 3161.22,  380.79,    0.00,    0.00, 3096.34,  334.74,    0.00,    0.00, 2897.62,  271.48,    0.00,    0.00, 2905.19,  274.43,    0.00,    0.00, 2906.41,  275.95,    0.00,    0.00,18114.60, 1902.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20017.24, 100865.48,   4091.54,      0.00,      0.00, 100865.48,   4091.54, 104957.02
2026-03-31,11:49:44.257,13920.71,  451.52,    0.00,    0.00,13932.73,  464.97,    0.00,    0.00,13920.70,  445.73,    0.00,    0.00,13671.28,  283.78,    0.00,    0.00,13671.54,  289.92,    0.00,    0.00,13669.14,  282.17,    0.00,    0.00,82786.09, 2218.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85004.17, 3170.28,  366.98,    0.00,    0.00, 3182.48,  380.72,    0.00,    0.00, 3123.68,  337.93,    0.00,    0.00, 2924.98,  272.92,    0.00,    0.00, 2936.67,  278.65,    0.00,    0.00, 2936.67,  278.57,    0.00,    0.00,18274.76, 1915.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20190.53, 101060.85,   4133.85,      0.00,      0.00, 101060.85,   4133.85, 105194.70
2026-03-31,11:49:45.255,13874.72,  444.91,    0.00,    0.00,13889.67,  463.76,    0.00,    0.00,13876.05,  444.02,    0.00,    0.00,13638.00,  300.42,    0.00,    0.00,13640.13,  305.79,    0.00,    0.00,13637.11,  298.53,    0.00,    0.00,82555.67, 2257.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84813.10, 3168.75,  367.15,    0.00,    0.00, 3195.19,  390.92,    0.00,    0.00, 3135.71,  346.11,    0.00,    0.00, 2957.83,  285.20,    0.00,    0.00, 2962.98,  288.44,    0.00,    0.00, 2968.84,  288.97,    0.00,    0.00,18389.29, 1966.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20356.07, 100944.96,   4224.21,      0.00,      0.00, 100944.96,   4224.21, 105169.17
2026-03-31,11:49:46.256,13842.11,  415.72,    0.00,    0.00,13863.00,  440.33,    0.00,    0.00,13842.46,  414.20,    0.00,    0.00,13654.62,  352.59,    0.00,    0.00,13659.27,  356.90,    0.00,    0.00,13655.02,  348.10,    0.00,    0.00,82516.48, 2327.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84844.31, 3165.90,  373.85,    0.00,    0.00, 3195.52,  400.97,    0.00,    0.00, 3148.70,  359.66,    0.00,    0.00, 3014.32,  293.52,    0.00,    0.00, 3017.32,  295.71,    0.00,    0.00, 3039.67,  299.75,    0.00,    0.00,18581.43, 2023.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20604.89, 101097.91,   4351.29,      0.00,      0.00, 101097.91,   4351.29, 105449.20
2026-03-31,11:49:47.257,13801.50,  465.55,    0.00,    0.00,13816.74,  483.90,    0.00,    0.00,13795.71,  458.13,    0.00,    0.00,13579.25,  349.11,    0.00,    0.00,13587.53,  356.29,    0.00,    0.00,13581.86,  345.57,    0.00,    0.00,82162.59, 2458.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84621.14, 3220.34,  382.63,    0.00,    0.00, 3241.62,  405.04,    0.00,    0.00, 3197.69,  366.08,    0.00,    0.00, 3030.88,  297.84,    0.00,    0.00, 3040.24,  302.47,    0.00,    0.00, 3055.75,  307.17,    0.00,    0.00,18786.53, 2061.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20847.76, 100949.12,   4519.77,      0.00,      0.00, 100949.12,   4519.77, 105468.90
2026-03-31,11:49:48.257,13773.29,  474.63,    0.00,    0.00,13786.14,  486.14,    0.00,    0.00,13768.11,  463.99,    0.00,    0.00,13556.94,  361.65,    0.00,    0.00,13562.97,  368.59,    0.00,    0.00,13557.72,  357.18,    0.00,    0.00,82005.16, 2512.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84517.34, 3220.66,  383.66,    0.00,    0.00, 3242.19,  404.44,    0.00,    0.00, 3199.59,  366.47,    0.00,    0.00, 3040.79,  298.49,    0.00,    0.00, 3050.08,  305.05,    0.00,    0.00, 3065.40,  308.60,    0.00,    0.00,18818.71, 2066.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20885.40, 100823.86,   4578.89,      0.00,      0.00, 100823.86,   4578.89, 105402.75
2026-03-31,11:49:49.257,13778.33,  465.19,    0.00,    0.00,13781.14,  465.68,    0.00,    0.00,13772.73,  457.93,    0.00,    0.00,13570.40,  369.20,    0.00,    0.00,13578.29,  375.44,    0.00,    0.00,13570.65,  363.75,    0.00,    0.00,82051.52, 2497.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84548.71, 3251.07,  394.10,    0.00,    0.00, 3278.65,  421.27,    0.00,    0.00, 3223.18,  372.74,    0.00,    0.00, 3084.71,  309.60,    0.00,    0.00, 3096.81,  319.38,    0.00,    0.00, 3111.72,  321.95,    0.00,    0.00,19046.14, 2139.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21185.17, 101097.66,   4636.22,      0.00,      0.00, 101097.66,   4636.22, 105733.88
2026-03-31,11:49:50.257,13748.96,  470.22,    0.00,    0.00,13748.96,  467.57,    0.00,    0.00,13744.20,  464.73,    0.00,    0.00,13544.78,  378.28,    0.00,    0.00,13552.86,  384.64,    0.00,    0.00,13543.19,  372.35,    0.00,    0.00,81882.96, 2537.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84420.77, 3254.91,  386.22,    0.00,    0.00, 3284.14,  413.47,    0.00,    0.00, 3231.16,  366.54,    0.00,    0.00, 3101.36,  309.94,    0.00,    0.00, 3111.30,  317.78,    0.00,    0.00, 3124.75,  317.74,    0.00,    0.00,19107.61, 2111.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21219.31, 100990.57,   4649.50,      0.00,      0.00, 100990.57,   4649.50, 105640.07
2026-03-31,11:49:51.254,13708.33,  483.01,    0.00,    0.00,13708.63,  481.45,    0.00,    0.00,13703.70,  477.61,    0.00,    0.00,13505.86,  392.35,    0.00,    0.00,13513.42,  399.03,    0.00,    0.00,13503.45,  387.02,    0.00,    0.00,81643.39, 2620.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84263.87, 3284.17,  389.71,    0.00,    0.00, 3317.02,  419.64,    0.00,    0.00, 3263.54,  373.86,    0.00,    0.00, 3133.38,  316.28,    0.00,    0.00, 3143.12,  323.26,    0.00,    0.00, 3156.52,  323.16,    0.00,    0.00,19297.74, 2145.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21443.65, 100941.13,   4766.38,      0.00,      0.00, 100941.13,   4766.38, 105707.52
2026-03-31,11:49:52.257,13674.75,  500.68,    0.00,    0.00,13673.57,  497.29,    0.00,    0.00,13669.93,  495.19,    0.00,    0.00,13472.53,  410.13,    0.00,    0.00,13481.21,  415.97,    0.00,    0.00,13471.07,  404.08,    0.00,    0.00,81443.05, 2723.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84166.38, 3326.80,  398.20,    0.00,    0.00, 3360.23,  428.56,    0.00,    0.00, 3306.44,  382.00,    0.00,    0.00, 3176.36,  324.63,    0.00,    0.00, 3185.80,  331.97,    0.00,    0.00, 3198.80,  331.83,    0.00,    0.00,19554.44, 2197.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21751.62, 100997.48,   4920.52,      0.00,      0.00, 100997.48,   4920.52, 105918.01
2026-03-31,11:49:53.255,13658.27,  521.11,    0.00,    0.00,13653.47,  511.95,    0.00,    0.00,13651.09,  509.77,    0.00,    0.00,13454.46,  425.44,    0.00,    0.00,13462.67,  432.11,    0.00,    0.00,13451.39,  419.62,    0.00,    0.00,81331.36, 2820.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84151.37, 3343.05,  403.83,    0.00,    0.00, 3376.90,  434.96,    0.00,    0.00, 3322.63,  388.19,    0.00,    0.00, 3194.63,  331.54,    0.00,    0.00, 3203.15,  338.00,    0.00,    0.00, 3217.12,  338.28,    0.00,    0.00,19657.47, 2234.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21892.29, 100988.83,   5054.82,      0.00,      0.00, 100988.83,   5054.82, 106043.65
2026-03-31,11:49:54.257,13599.01,  559.40,    0.00,    0.00,13592.08,  546.95,    0.00,    0.00,13590.46,  546.07,    0.00,    0.00,13384.72,  446.39,    0.00,    0.00,13392.48,  453.28,    0.00,    0.00,13382.18,  440.68,    0.00,    0.00,80940.92, 2992.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83933.69, 3397.99,  409.50,    0.00,    0.00, 3440.80,  450.95,    0.00,    0.00, 3378.18,  394.59,    0.00,    0.00, 3236.85,  335.99,    0.00,    0.00, 3245.49,  342.24,    0.00,    0.00, 3259.03,  341.96,    0.00,    0.00,19958.35, 2275.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22233.58, 100899.27,   5268.00,      0.00,      0.00, 100899.27,   5268.00, 106167.27
2026-03-31,11:49:55.254,13516.54,  580.86,    0.00,    0.00,13515.17,  579.04,    0.00,    0.00,13512.83,  576.24,    0.00,    0.00,13313.29,  485.48,    0.00,    0.00,13320.85,  491.97,    0.00,    0.00,13309.25,  477.49,    0.00,    0.00,80487.93, 3191.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83679.02, 3401.08,  414.64,    0.00,    0.00, 3452.02,  456.77,    0.00,    0.00, 3394.66,  402.75,    0.00,    0.00, 3253.00,  340.69,    0.00,    0.00, 3258.77,  344.61,    0.00,    0.00, 3276.38,  348.57,    0.00,    0.00,20035.91, 2308.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22343.95, 100523.84,   5499.13,      0.00,      0.00, 100523.84,   5499.13, 106022.98
2026-03-31,11:49:56.257,13495.40,  553.52,    0.00,    0.00,13487.97,  545.63,    0.00,    0.00,13490.47,  551.65,    0.00,    0.00,13328.40,  521.51,    0.00,    0.00,13337.58,  527.22,    0.00,    0.00,13324.71,  512.73,    0.00,    0.00,80464.53, 3212.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83676.80, 3439.83,  438.70,    0.00,    0.00, 3508.91,  483.49,    0.00,    0.00, 3434.39,  421.22,    0.00,    0.00, 3341.49,  361.09,    0.00,    0.00, 3344.29,  365.46,    0.00,    0.00, 3369.81,  373.09,    0.00,    0.00,20438.71, 2443.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22881.77, 100903.25,   5655.32,      0.00,      0.00, 100903.25,   5655.32, 106558.57
2026-03-31,11:49:57.258,13434.76,  568.62,    0.00,    0.00,13427.44,  561.61,    0.00,    0.00,13428.28,  561.78,    0.00,    0.00,13274.85,  541.40,    0.00,    0.00,13281.41,  547.77,    0.00,    0.00,13268.23,  532.91,    0.00,    0.00,80114.97, 3314.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83429.06, 3461.25,  441.18,    0.00,    0.00, 3529.48,  485.24,    0.00,    0.00, 3459.89,  428.56,    0.00,    0.00, 3371.59,  368.34,    0.00,    0.00, 3376.50,  374.32,    0.00,    0.00, 3400.30,  380.22,    0.00,    0.00,20599.02, 2477.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23076.87, 100713.98,   5791.95,      0.00,      0.00, 100713.98,   5791.95, 106505.94
2026-03-31,11:49:58.258,13398.04,  586.75,    0.00,    0.00,13393.83,  582.34,    0.00,    0.00,13388.15,  575.66,    0.00,    0.00,13236.46,  557.37,    0.00,    0.00,13246.14,  568.92,    0.00,    0.00,13231.82,  551.53,    0.00,    0.00,79894.43, 3422.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83317.00, 3514.93,  449.49,    0.00,    0.00, 3573.35,  487.80,    0.00,    0.00, 3521.96,  443.13,    0.00,    0.00, 3438.95,  385.12,    0.00,    0.00, 3433.86,  389.53,    0.00,    0.00, 3449.96,  394.08,    0.00,    0.00,20933.01, 2549.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23482.15, 100827.44,   5971.71,      0.00,      0.00, 100827.44,   5971.71, 106799.14
2026-03-31,11:49:59.261,13372.95,  590.32,    0.00,    0.00,13363.74,  581.90,    0.00,    0.00,13362.28,  578.44,    0.00,    0.00,13213.24,  564.04,    0.00,    0.00,13225.17,  579.56,    0.00,    0.00,13212.46,  567.01,    0.00,    0.00,79749.83, 3461.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83211.09, 3558.50,  446.70,    0.00,    0.00, 3601.11,  478.31,    0.00,    0.00, 3566.84,  444.16,    0.00,    0.00, 3483.83,  385.94,    0.00,    0.00, 3466.26,  385.52,    0.00,    0.00, 3477.87,  393.60,    0.00,    0.00,21154.41, 2534.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23688.63, 100904.23,   5995.49,      0.00,      0.00, 100904.23,   5995.49, 106899.72
2026-03-31,11:50:00.258,13329.46,  611.12,    0.00,    0.00,13318.54,  599.33,    0.00,    0.00,13315.51,  597.83,    0.00,    0.00,13162.57,  575.90,    0.00,    0.00,13178.67,  593.33,    0.00,    0.00,13165.35,  580.83,    0.00,    0.00,79470.09, 3558.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83028.43, 3610.38,  449.28,    0.00,    0.00, 3637.30,  473.81,    0.00,    0.00, 3586.43,  433.03,    0.00,    0.00, 3507.29,  393.73,    0.00,    0.00, 3505.44,  396.61,    0.00,    0.00, 3512.90,  401.42,    0.00,    0.00,21359.73, 2547.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23907.61, 100829.83,   6106.21,      0.00,      0.00, 100829.83,   6106.21, 106936.05
2026-03-31,11:50:01.261,13224.35,  695.96,    0.00,    0.00,13215.44,  685.13,    0.00,    0.00,13215.54,  683.69,    0.00,    0.00,13026.94,  601.92,    0.00,    0.00,13038.70,  615.00,    0.00,    0.00,13024.86,  600.84,    0.00,    0.00,78745.84, 3882.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82628.38, 3682.45,  478.46,    0.00,    0.00, 3730.22,  506.47,    0.00,    0.00, 3657.47,  460.52,    0.00,    0.00, 3526.65,  408.87,    0.00,    0.00, 3539.60,  419.86,    0.00,    0.00, 3540.04,  415.82,    0.00,    0.00,21676.42, 2690.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24366.42, 100422.27,   6572.54,      0.00,      0.00, 100422.27,   6572.54, 106994.80
2026-03-31,11:50:02.259,13173.83,  700.93,    0.00,    0.00,13168.04,  692.96,    0.00,    0.00,13165.35,  689.33,    0.00,    0.00,12980.84,  609.89,    0.00,    0.00,12991.77,  626.75,    0.00,    0.00,12981.33,  614.33,    0.00,    0.00,78461.16, 3934.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82395.34, 3714.37,  496.77,    0.00,    0.00, 3757.09,  521.72,    0.00,    0.00, 3690.46,  483.03,    0.00,    0.00, 3550.79,  413.51,    0.00,    0.00, 3562.82,  423.98,    0.00,    0.00, 3561.03,  418.25,    0.00,    0.00,21836.55, 2757.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24593.81, 100297.71,   6691.45,      0.00,      0.00, 100297.71,   6691.45, 106989.16
2026-03-31,11:50:03.259,13118.35,  720.05,    0.00,    0.00,13117.02,  719.12,    0.00,    0.00,13111.15,  711.79,    0.00,    0.00,12931.15,  639.14,    0.00,    0.00,12946.17,  658.56,    0.00,    0.00,12934.51,  647.04,    0.00,    0.00,78158.35, 4095.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82254.07, 3749.04,  493.69,    0.00,    0.00, 3795.96,  524.28,    0.00,    0.00, 3730.79,  487.86,    0.00,    0.00, 3598.92,  421.50,    0.00,    0.00, 3614.98,  435.34,    0.00,    0.00, 3606.15,  422.57,    0.00,    0.00,22095.85, 2785.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24881.10, 100254.20,   6880.96,      0.00,      0.00, 100254.20,   6880.96, 107135.16
2026-03-31,11:50:04.259,13049.40,  749.64,    0.00,    0.00,13040.54,  742.88,    0.00,    0.00,13034.97,  737.23,    0.00,    0.00,12858.68,  665.83,    0.00,    0.00,12875.00,  679.42,    0.00,    0.00,12861.11,  668.78,    0.00,    0.00,77719.69, 4243.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81963.47, 3777.25,  487.99,    0.00,    0.00, 3832.05,  526.75,    0.00,    0.00, 3771.25,  494.06,    0.00,    0.00, 3649.14,  437.24,    0.00,    0.00, 3661.29,  446.68,    0.00,    0.00, 3654.03,  436.41,    0.00,    0.00,22345.01, 2829.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25174.14, 100064.70,   7072.91,      0.00,      0.00, 100064.70,   7072.91, 107137.61
2026-03-31,11:50:05.260,12987.50,  787.62,    0.00,    0.00,12978.12,  778.91,    0.00,    0.00,12973.17,  770.62,    0.00,    0.00,12798.49,  697.18,    0.00,    0.00,12811.79,  709.41,    0.00,    0.00,12797.17,  696.71,    0.00,    0.00,77346.24, 4440.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81786.70, 3815.31,  491.52,    0.00,    0.00, 3883.61,  539.19,    0.00,    0.00, 3829.06,  508.08,    0.00,    0.00, 3701.46,  447.08,    0.00,    0.00, 3709.02,  455.61,    0.00,    0.00, 3704.47,  446.48,    0.00,    0.00,22642.92, 2887.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25530.89,  99989.16,   7328.43,      0.00,      0.00,  99989.16,   7328.43, 107317.59
2026-03-31,11:50:06.262,12877.61,  825.91,    0.00,    0.00,12869.32,  821.23,    0.00,    0.00,12859.23,  805.66,    0.00,    0.00,12688.90,  732.27,    0.00,    0.00,12703.27,  742.14,    0.00,    0.00,12685.21,  727.99,    0.00,    0.00,76683.55, 4655.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81338.75, 3848.91,  504.46,    0.00,    0.00, 3924.55,  555.78,    0.00,    0.00, 3879.04,  529.22,    0.00,    0.00, 3741.07,  459.94,    0.00,    0.00, 3748.72,  469.27,    0.00,    0.00, 3743.85,  459.78,    0.00,    0.00,22886.13, 2978.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25864.57,  99569.67,   7633.65,      0.00,      0.00,  99569.67,   7633.65, 107203.32
