,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-08,13:18:25.713,  131.33,  111.12,    0.00,    0.00,  109.94,   90.11,    0.00,    0.00,  120.59,   97.95,    0.00,    0.00,   99.65,   83.82,    0.00,    0.00,  108.25,   97.60,    0.00,    0.00,   82.82,   70.70,    0.00,    0.00,  652.59,  551.29,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1203.87,  304.24,  168.82,    0.00,    0.00,  314.57,  177.05,    0.00,    0.00,  349.31,  189.46,    0.00,    0.00,  271.06,  163.26,    0.00,    0.00,  272.53,  165.76,    0.00,    0.00,  266.90,  159.25,    0.00,    0.00, 1778.60, 1023.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2802.19,   2431.18,   1574.88,      0.00,      0.00,   2431.18,   1574.88,   4006.07
2026-09-08,13:18:26.715, 3789.07,  272.95,    0.00,    0.00, 3769.25,  249.09,    0.00,    0.00, 3781.88,  265.92,    0.00,    0.00, 3650.95,  215.56,    0.00,    0.00, 3654.62,  222.49,    0.00,    0.00, 3629.23,  197.62,    0.00,    0.00,22275.00, 1423.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23698.63, 5530.70,  683.38,    0.00,    0.00, 5550.63,  709.86,    0.00,    0.00, 5575.53,  727.07,    0.00,    0.00, 5393.66,  604.01,    0.00,    0.00, 5419.87,  627.90,    0.00,    0.00, 5386.27,  595.32,    0.00,    0.00,32856.66, 3947.55,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,36804.21,  55131.66,   5371.18,      0.00,      0.00,  55131.66,   5371.18,  60502.83
2026-09-08,13:18:27.719,14886.09,   14.10,    0.00,    0.00,14889.60,   13.80,    0.00,    0.00,14888.07,   13.96,    0.00,    0.00,14682.19,   10.25,    0.00,    0.00,14682.31,   10.25,    0.00,    0.00,14685.08,   10.97,    0.00,    0.00,88713.34,   73.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88786.67,14648.47,  235.65,    0.00,    0.00,14650.43,  220.64,    0.00,    0.00,14626.43,  193.69,    0.00,    0.00,14417.98,  184.56,    0.00,    0.00,14432.18,  201.06,    0.00,    0.00,14436.22,  213.63,    0.00,    0.00,87211.70, 1249.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88460.92, 175925.05,   1322.55,      0.00,      0.00, 175925.05,   1322.55, 177247.59
2026-09-08,13:18:28.716,14918.91,   14.07,    0.00,    0.00,14924.22,   13.87,    0.00,    0.00,14920.34,   13.90,    0.00,    0.00,14714.26,   10.14,    0.00,    0.00,14715.58,   10.22,    0.00,    0.00,14719.36,   10.79,    0.00,    0.00,88912.67,   72.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88985.66,14634.49,  244.86,    0.00,    0.00,14636.36,  228.24,    0.00,    0.00,14611.33,  202.23,    0.00,    0.00,14403.32,  192.25,    0.00,    0.00,14419.26,  210.78,    0.00,    0.00,14422.43,  221.90,    0.00,    0.00,87127.19, 1300.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88427.45, 176039.86,   1373.24,      0.00,      0.00, 176039.86,   1373.24, 177413.09
2026-09-08,13:18:29.716,14915.17,   13.92,    0.00,    0.00,14920.70,   13.76,    0.00,    0.00,14916.98,   13.79,    0.00,    0.00,14711.64,   10.17,    0.00,    0.00,14710.88,   10.21,    0.00,    0.00,14715.13,   10.83,    0.00,    0.00,88890.49,   72.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88963.16,14630.52,  245.72,    0.00,    0.00,14632.00,  229.23,    0.00,    0.00,14607.26,  203.11,    0.00,    0.00,14398.56,  193.22,    0.00,    0.00,14415.51,  211.65,    0.00,    0.00,14418.43,  223.03,    0.00,    0.00,87102.29, 1305.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88408.27, 175992.78,   1378.65,      0.00,      0.00, 175992.78,   1378.65, 177371.44
2026-09-08,13:18:30.716,14922.77,   13.91,    0.00,    0.00,14927.65,   13.72,    0.00,    0.00,14925.10,   13.71,    0.00,    0.00,14719.12,   10.14,    0.00,    0.00,14718.82,   10.18,    0.00,    0.00,14722.43,   10.81,    0.00,    0.00,88935.90,   72.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89008.38,14637.89,  245.45,    0.00,    0.00,14637.79,  228.06,    0.00,    0.00,14612.92,  202.24,    0.00,    0.00,14403.97,  192.59,    0.00,    0.00,14421.38,  210.96,    0.00,    0.00,14424.17,  222.12,    0.00,    0.00,87138.12, 1301.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88439.56, 176074.03,   1373.91,      0.00,      0.00, 176074.03,   1373.91, 177447.95
2026-09-08,13:18:31.717,14918.71,   14.04,    0.00,    0.00,14923.97,   13.83,    0.00,    0.00,14920.63,   13.87,    0.00,    0.00,14714.72,   10.14,    0.00,    0.00,14714.55,   10.21,    0.00,    0.00,14718.83,   10.84,    0.00,    0.00,88911.41,   72.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88984.34,14636.05,  245.86,    0.00,    0.00,14636.19,  228.69,    0.00,    0.00,14613.72,  202.66,    0.00,    0.00,14405.36,  192.82,    0.00,    0.00,14421.12,  211.60,    0.00,    0.00,14422.82,  222.96,    0.00,    0.00,87135.27, 1304.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88439.88, 176046.69,   1377.53,      0.00,      0.00, 176046.69,   1377.53, 177424.22
2026-09-08,13:18:32.718,14924.83,   14.17,    0.00,    0.00,14929.53,   13.93,    0.00,    0.00,14926.18,   13.92,    0.00,    0.00,14721.23,   10.19,    0.00,    0.00,14721.64,   10.26,    0.00,    0.00,14724.80,   10.86,    0.00,    0.00,88948.20,   73.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89021.53,14640.77,  246.30,    0.00,    0.00,14640.59,  229.43,    0.00,    0.00,14618.53,  202.91,    0.00,    0.00,14409.62,  192.87,    0.00,    0.00,14425.50,  211.53,    0.00,    0.00,14427.26,  223.24,    0.00,    0.00,87162.27, 1306.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88468.55, 176110.47,   1379.61,      0.00,      0.00, 176110.47,   1379.61, 177490.08
2026-09-08,13:18:33.719,14915.21,   13.93,    0.00,    0.00,14920.73,   13.70,    0.00,    0.00,14916.79,   13.68,    0.00,    0.00,14710.55,   10.16,    0.00,    0.00,14711.12,   10.17,    0.00,    0.00,14715.85,   10.80,    0.00,    0.00,88890.25,   72.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88962.70,14632.12,  244.30,    0.00,    0.00,14634.40,  227.44,    0.00,    0.00,14610.90,  201.89,    0.00,    0.00,14401.88,  192.20,    0.00,    0.00,14416.71,  210.25,    0.00,    0.00,14420.78,  221.46,    0.00,    0.00,87116.80, 1297.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88414.34, 176007.05,   1369.98,      0.00,      0.00, 176007.05,   1369.98, 177377.03
2026-09-08,13:18:34.719,14923.08,   13.91,    0.00,    0.00,14927.67,   13.75,    0.00,    0.00,14924.33,   13.73,    0.00,    0.00,14718.73,   10.16,    0.00,    0.00,14718.96,   10.15,    0.00,    0.00,14722.42,   10.80,    0.00,    0.00,88935.19,   72.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89007.69,14635.12,  245.86,    0.00,    0.00,14635.56,  229.02,    0.00,    0.00,14612.95,  202.69,    0.00,    0.00,14404.12,  192.67,    0.00,    0.00,14419.67,  211.82,    0.00,    0.00,14422.81,  223.30,    0.00,    0.00,87130.23, 1305.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88435.59, 176065.41,   1377.86,      0.00,      0.00, 176065.41,   1377.86, 177443.27
2026-09-08,13:18:35.719,14913.17,   13.89,    0.00,    0.00,14918.16,   13.73,    0.00,    0.00,14916.62,   13.72,    0.00,    0.00,14711.24,   10.10,    0.00,    0.00,14709.97,   10.17,    0.00,    0.00,14712.97,   10.78,    0.00,    0.00,88882.13,   72.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88954.52,14648.71,  245.71,    0.00,    0.00,14651.06,  228.69,    0.00,    0.00,14624.66,  202.49,    0.00,    0.00,14415.99,  192.62,    0.00,    0.00,14433.10,  211.18,    0.00,    0.00,14437.45,  222.64,    0.00,    0.00,87210.97, 1303.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88514.30, 176093.09,   1375.72,      0.00,      0.00, 176093.09,   1375.72, 177468.81
2026-09-08,13:18:36.719,14924.90,   14.11,    0.00,    0.00,14929.90,   13.93,    0.00,    0.00,14927.03,   13.93,    0.00,    0.00,14721.50,   10.15,    0.00,    0.00,14720.30,   10.17,    0.00,    0.00,14725.09,   10.84,    0.00,    0.00,88948.72,   73.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89021.84,14631.93,  245.08,    0.00,    0.00,14632.98,  228.10,    0.00,    0.00,14610.21,  202.08,    0.00,    0.00,14401.29,  191.96,    0.00,    0.00,14417.00,  210.97,    0.00,    0.00,14419.19,  221.96,    0.00,    0.00,87112.60, 1300.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88412.75, 176061.31,   1373.27,      0.00,      0.00, 176061.31,   1373.27, 177434.58
2026-09-08,13:18:37.719,14914.68,   13.96,    0.00,    0.00,14918.81,   13.76,    0.00,    0.00,14917.13,   13.79,    0.00,    0.00,14711.09,   10.16,    0.00,    0.00,14710.44,   10.20,    0.00,    0.00,14714.22,   10.87,    0.00,    0.00,88886.37,   72.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88959.09,14621.58,  245.32,    0.00,    0.00,14620.51,  228.39,    0.00,    0.00,14598.04,  202.73,    0.00,    0.00,14389.10,  192.68,    0.00,    0.00,14407.44,  211.46,    0.00,    0.00,14407.90,  222.53,    0.00,    0.00,87044.57, 1303.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88347.70, 175930.94,   1375.85,      0.00,      0.00, 175930.94,   1375.85, 177306.78
2026-09-08,13:18:38.718,14920.98,   13.91,    0.00,    0.00,14924.51,   13.68,    0.00,    0.00,14922.22,   13.74,    0.00,    0.00,14716.64,   10.14,    0.00,    0.00,14716.33,   10.18,    0.00,    0.00,14719.88,   10.79,    0.00,    0.00,88920.55,   72.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88993.00,14635.90,  245.80,    0.00,    0.00,14637.47,  228.49,    0.00,    0.00,14615.11,  202.26,    0.00,    0.00,14405.84,  192.35,    0.00,    0.00,14421.05,  211.30,    0.00,    0.00,14423.67,  222.69,    0.00,    0.00,87139.04, 1302.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88441.95, 176059.59,   1375.35,      0.00,      0.00, 176059.59,   1375.35, 177434.94
2026-09-08,13:18:39.719,14935.54,   13.88,    0.00,    0.00,14940.35,   13.70,    0.00,    0.00,14938.71,   13.69,    0.00,    0.00,14732.57,   10.11,    0.00,    0.00,14731.55,   10.14,    0.00,    0.00,14734.95,   10.80,    0.00,    0.00,89013.67,   72.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89085.99,14665.28,  244.75,    0.00,    0.00,14665.13,  228.31,    0.00,    0.00,14642.82,  201.92,    0.00,    0.00,14434.04,  192.00,    0.00,    0.00,14449.25,  210.51,    0.00,    0.00,14451.36,  222.60,    0.00,    0.00,87307.89, 1300.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88607.99, 176321.56,   1372.42,      0.00,      0.00, 176321.56,   1372.42, 177693.98
2026-09-08,13:18:40.719,14917.95,   14.03,    0.00,    0.00,14923.29,   13.84,    0.00,    0.00,14920.35,   13.83,    0.00,    0.00,14714.62,   10.14,    0.00,    0.00,14713.75,   10.16,    0.00,    0.00,14718.97,   10.80,    0.00,    0.00,88908.94,   72.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88981.75,14619.77,  245.60,    0.00,    0.00,14620.58,  228.45,    0.00,    0.00,14597.72,  202.15,    0.00,    0.00,14388.88,  192.36,    0.00,    0.00,14405.42,  211.08,    0.00,    0.00,14406.74,  222.27,    0.00,    0.00,87039.12, 1301.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88341.04, 175948.06,   1374.73,      0.00,      0.00, 175948.06,   1374.73, 177322.80
2026-09-08,13:18:41.719,14922.01,   13.84,    0.00,    0.00,14926.73,   13.64,    0.00,    0.00,14925.48,   13.63,    0.00,    0.00,14719.18,   10.07,    0.00,    0.00,14717.54,   10.13,    0.00,    0.00,14722.05,   10.76,    0.00,    0.00,88932.99,   72.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89005.07,14635.66,  244.30,    0.00,    0.00,14638.61,  227.12,    0.00,    0.00,14614.39,  201.25,    0.00,    0.00,14405.83,  191.16,    0.00,    0.00,14420.91,  210.07,    0.00,    0.00,14424.38,  221.18,    0.00,    0.00,87139.79, 1295.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88434.88, 176072.78,   1367.17,      0.00,      0.00, 176072.78,   1367.17, 177439.95
2026-09-08,13:18:42.719,14912.45,   13.99,    0.00,    0.00,14915.92,   13.76,    0.00,    0.00,14913.38,   13.81,    0.00,    0.00,14707.77,   10.20,    0.00,    0.00,14709.09,   10.22,    0.00,    0.00,14711.65,   10.85,    0.00,    0.00,88870.27,   72.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88943.09,14627.10,  245.63,    0.00,    0.00,14626.70,  228.55,    0.00,    0.00,14602.81,  202.62,    0.00,    0.00,14394.49,  192.70,    0.00,    0.00,14411.40,  211.52,    0.00,    0.00,14412.41,  222.77,    0.00,    0.00,87074.91, 1303.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88378.70, 175945.17,   1376.62,      0.00,      0.00, 175945.17,   1376.62, 177321.80
2026-09-08,13:18:43.719,14630.59,   13.88,    0.00,    0.00,14635.76,   13.68,    0.00,    0.00,14633.01,   13.69,    0.00,    0.00,14430.53,   10.09,    0.00,    0.00,14430.00,   10.16,    0.00,    0.00,14433.89,   10.79,    0.00,    0.00,87193.80,   72.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87266.08,14184.12,  445.30,    0.00,    0.00,14196.95,  440.39,    0.00,    0.00,14138.82,  367.54,    0.00,    0.00,13939.56,  366.12,    0.00,    0.00,13967.91,  396.12,    0.00,    0.00,13974.77,  430.95,    0.00,    0.00,84402.12, 2446.41,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,86848.54, 171595.92,   2518.70,      0.00,      0.00, 171595.92,   2518.70, 174114.62
2026-09-08,13:18:44.723,14451.91,   14.02,    0.00,    0.00,14457.94,   13.78,    0.00,    0.00,14456.94,   13.81,    0.00,    0.00,14256.22,   10.07,    0.00,    0.00,14253.87,   10.13,    0.00,    0.00,14258.42,   10.73,    0.00,    0.00,86135.29,   72.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86207.84,13897.25,  566.96,    0.00,    0.00,13924.44,  570.01,    0.00,    0.00,13839.53,  466.35,    0.00,    0.00,13647.06,  470.76,    0.00,    0.00,13680.96,  508.26,    0.00,    0.00,13695.02,  558.22,    0.00,    0.00,82684.26, 3140.55,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85824.81, 168819.55,   3213.10,      0.00,      0.00, 168819.55,   3213.10, 172032.64
2026-09-08,13:18:45.720,14453.89,   13.94,    0.00,    0.00,14457.93,   13.74,    0.00,    0.00,14455.98,   13.79,    0.00,    0.00,14255.46,   10.18,    0.00,    0.00,14254.83,   10.22,    0.00,    0.00,14259.27,   10.84,    0.00,    0.00,86137.36,   72.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86210.07,13901.49,  569.24,    0.00,    0.00,13926.60,  572.18,    0.00,    0.00,13841.57,  468.08,    0.00,    0.00,13649.26,  472.78,    0.00,    0.00,13685.57,  510.22,    0.00,    0.00,13697.06,  560.35,    0.00,    0.00,82701.55, 3152.85,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85854.40, 168838.91,   3225.57,      0.00,      0.00, 168838.91,   3225.57, 172064.47
2026-09-08,13:18:46.720,14451.84,   14.39,    0.00,    0.00,14456.29,   14.18,    0.00,    0.00,14454.20,   14.15,    0.00,    0.00,14253.91,   10.71,    0.00,    0.00,14253.50,   10.75,    0.00,    0.00,14256.84,   11.34,    0.00,    0.00,86126.59,   75.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86202.11,13898.87,  566.47,    0.00,    0.00,13922.81,  569.32,    0.00,    0.00,13838.93,  466.65,    0.00,    0.00,13646.44,  470.85,    0.00,    0.00,13682.89,  508.05,    0.00,    0.00,13693.79,  557.85,    0.00,    0.00,82683.73, 3139.19,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85822.92, 168810.31,   3214.71,      0.00,      0.00, 168810.31,   3214.71, 172025.03
2026-09-08,13:18:47.723,14450.00,   13.85,    0.00,    0.00,14453.91,   13.66,    0.00,    0.00,14450.78,   13.65,    0.00,    0.00,14250.64,   10.05,    0.00,    0.00,14251.11,   10.11,    0.00,    0.00,14254.54,   10.75,    0.00,    0.00,86110.98,   72.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86183.05,13896.25,  569.34,    0.00,    0.00,13922.07,  571.55,    0.00,    0.00,13837.38,  467.55,    0.00,    0.00,13644.74,  471.87,    0.00,    0.00,13680.18,  509.95,    0.00,    0.00,13692.94,  560.62,    0.00,    0.00,82673.56, 3150.86,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85824.43, 168784.53,   3222.94,      0.00,      0.00, 168784.53,   3222.94, 172007.47
2026-09-08,13:18:48.721,14455.43,   14.08,    0.00,    0.00,14459.74,   13.82,    0.00,    0.00,14456.07,   13.83,    0.00,    0.00,14256.90,   10.11,    0.00,    0.00,14256.43,   10.17,    0.00,    0.00,14260.29,   10.76,    0.00,    0.00,86144.85,   72.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86217.63,13901.25,  567.10,    0.00,    0.00,13924.99,  570.30,    0.00,    0.00,13843.05,  465.98,    0.00,    0.00,13650.40,  470.34,    0.00,    0.00,13684.84,  507.97,    0.00,    0.00,13696.21,  558.66,    0.00,    0.00,82700.74, 3140.35,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85841.09, 168845.59,   3213.13,      0.00,      0.00, 168845.59,   3213.13, 172058.73
2026-09-08,13:18:49.723,14451.92,   13.78,    0.00,    0.00,14455.21,   13.60,    0.00,    0.00,14453.39,   13.64,    0.00,    0.00,14253.70,   10.05,    0.00,    0.00,14253.22,   10.09,    0.00,    0.00,14255.54,   10.68,    0.00,    0.00,86122.98,   71.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86194.81,13921.55,  568.94,    0.00,    0.00,13946.07,  572.08,    0.00,    0.00,13863.96,  468.44,    0.00,    0.00,13670.87,  472.13,    0.00,    0.00,13705.29,  510.19,    0.00,    0.00,13716.91,  561.20,    0.00,    0.00,82824.64, 3152.98,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85977.62, 168947.62,   3224.81,      0.00,      0.00, 168947.62,   3224.81, 172172.44
2026-09-08,13:18:50.721,14450.02,   13.84,    0.00,    0.00,14456.00,   13.66,    0.00,    0.00,14452.07,   13.67,    0.00,    0.00,14252.46,   10.07,    0.00,    0.00,14251.12,   10.11,    0.00,    0.00,14257.58,   10.71,    0.00,    0.00,86119.26,   72.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86191.31,13870.03,  565.61,    0.00,    0.00,13894.45,  569.02,    0.00,    0.00,13810.76,  464.72,    0.00,    0.00,13618.96,  469.06,    0.00,    0.00,13653.86,  506.76,    0.00,    0.00,13664.96,  556.63,    0.00,    0.00,82513.04, 3131.81,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85644.85, 168632.30,   3203.87,      0.00,      0.00, 168632.30,   3203.87, 171836.16
2026-09-08,13:18:51.723,14450.55,   13.78,    0.00,    0.00,14454.61,   13.60,    0.00,    0.00,14451.46,   13.58,    0.00,    0.00,14251.84,   10.05,    0.00,    0.00,14251.25,   10.06,    0.00,    0.00,14255.53,   10.69,    0.00,    0.00,86115.23,   71.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86186.99,13896.53,  565.74,    0.00,    0.00,13920.21,  568.57,    0.00,    0.00,13837.91,  464.67,    0.00,    0.00,13645.85,  468.77,    0.00,    0.00,13679.62,  506.83,    0.00,    0.00,13691.86,  556.58,    0.00,    0.00,82671.98, 3131.16,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85803.14, 168787.22,   3202.92,      0.00,      0.00, 168787.22,   3202.92, 171990.14
2026-09-08,13:18:52.723,14454.48,   14.02,    0.00,    0.00,14459.28,   13.83,    0.00,    0.00,14456.96,   13.83,    0.00,    0.00,14257.41,   10.07,    0.00,    0.00,14255.76,   10.15,    0.00,    0.00,14260.05,   10.76,    0.00,    0.00,86143.95,   72.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86216.60,13901.06,  565.62,    0.00,    0.00,13924.59,  569.32,    0.00,    0.00,13839.85,  464.70,    0.00,    0.00,13647.95,  468.84,    0.00,    0.00,13683.13,  506.48,    0.00,    0.00,13696.14,  557.62,    0.00,    0.00,82692.71, 3132.58,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85825.29, 168836.66,   3205.24,      0.00,      0.00, 168836.66,   3205.24, 172041.89
2026-09-08,13:18:53.723,14454.70,   13.92,    0.00,    0.00,14460.06,   13.71,    0.00,    0.00,14456.92,   13.73,    0.00,    0.00,14256.88,   10.13,    0.00,    0.00,14255.89,   10.18,    0.00,    0.00,14260.74,   10.78,    0.00,    0.00,86145.19,   72.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86217.63,13899.08,  567.35,    0.00,    0.00,13921.13,  570.18,    0.00,    0.00,13841.70,  466.50,    0.00,    0.00,13648.67,  470.79,    0.00,    0.00,13682.40,  508.44,    0.00,    0.00,13693.76,  559.18,    0.00,    0.00,82686.73, 3142.43,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85829.17, 168831.92,   3214.88,      0.00,      0.00, 168831.92,   3214.88, 172046.80
2026-09-08,13:18:54.727,14451.78,   13.80,    0.00,    0.00,14458.20,   13.63,    0.00,    0.00,14455.01,   13.67,    0.00,    0.00,14255.31,   10.06,    0.00,    0.00,14252.73,   10.12,    0.00,    0.00,14258.82,   10.72,    0.00,    0.00,86131.85,   72.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86203.86,13947.03,  568.23,    0.00,    0.00,13968.26,  570.74,    0.00,    0.00,13886.13,  467.27,    0.00,    0.00,13694.74,  470.91,    0.00,    0.00,13730.04,  509.34,    0.00,    0.00,13739.36,  560.03,    0.00,    0.00,82965.55, 3146.53,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,86112.08, 169097.41,   3218.54,      0.00,      0.00, 169097.41,   3218.54, 172315.94
2026-09-08,13:18:55.724,14460.96,   13.82,    0.00,    0.00,14466.46,   13.63,    0.00,    0.00,14462.88,   13.61,    0.00,    0.00,14262.71,   10.05,    0.00,    0.00,14262.17,   10.09,    0.00,    0.00,14266.70,   10.69,    0.00,    0.00,86181.88,   71.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86253.77,13857.03,  563.24,    0.00,    0.00,13881.29,  566.53,    0.00,    0.00,13797.92,  462.49,    0.00,    0.00,13605.96,  466.51,    0.00,    0.00,13641.25,  504.66,    0.00,    0.00,13653.80,  554.99,    0.00,    0.00,82437.26, 3118.42,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85555.68, 168619.14,   3190.30,      0.00,      0.00, 168619.14,   3190.30, 171809.44
2026-09-08,13:18:56.725,14449.77,   13.99,    0.00,    0.00,14453.44,   13.76,    0.00,    0.00,14451.47,   13.76,    0.00,    0.00,14251.95,   10.09,    0.00,    0.00,14251.36,   10.13,    0.00,    0.00,14254.40,   10.71,    0.00,    0.00,86112.39,   72.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86184.84,13895.23,  568.27,    0.00,    0.00,13921.18,  571.32,    0.00,    0.00,13837.50,  466.65,    0.00,    0.00,13645.65,  470.85,    0.00,    0.00,13679.00,  509.25,    0.00,    0.00,13692.11,  559.31,    0.00,    0.00,82670.68, 3145.65,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85816.33, 168783.06,   3218.09,      0.00,      0.00, 168783.06,   3218.09, 172001.16
2026-09-08,13:18:57.727,14450.70,   13.82,    0.00,    0.00,14455.81,   13.59,    0.00,    0.00,14453.22,   13.63,    0.00,    0.00,14252.96,   10.04,    0.00,    0.00,14252.51,   10.10,    0.00,    0.00,14256.15,   10.73,    0.00,    0.00,86121.35,   71.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86193.27,13928.67,  567.03,    0.00,    0.00,13951.99,  570.02,    0.00,    0.00,13868.97,  466.32,    0.00,    0.00,13676.14,  470.33,    0.00,    0.00,13711.70,  508.51,    0.00,    0.00,13722.62,  558.24,    0.00,    0.00,82860.11, 3140.46,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,86000.57, 168981.47,   3212.39,      0.00,      0.00, 168981.47,   3212.39, 172193.86
2026-09-08,13:18:58.725,14452.54,   13.76,    0.00,    0.00,14456.61,   13.58,    0.00,    0.00,14455.71,   13.62,    0.00,    0.00,14256.12,   10.02,    0.00,    0.00,14254.32,   10.09,    0.00,    0.00,14257.47,   10.66,    0.00,    0.00,86132.77,   71.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86204.52,13870.50,  566.58,    0.00,    0.00,13893.40,  569.01,    0.00,    0.00,13813.16,  465.35,    0.00,    0.00,13621.48,  469.36,    0.00,    0.00,13654.13,  507.95,    0.00,    0.00,13665.83,  557.65,    0.00,    0.00,82518.52, 3135.90,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85654.41, 168651.28,   3207.64,      0.00,      0.00, 168651.28,   3207.64, 171858.92
2026-09-08,13:18:59.726,14446.43,   13.88,    0.00,    0.00,14452.01,   13.64,    0.00,    0.00,14452.13,   13.67,    0.00,    0.00,14251.87,   10.08,    0.00,    0.00,14248.17,   10.16,    0.00,    0.00,14253.06,   10.72,    0.00,    0.00,86103.67,   72.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86175.82,13894.77,  567.05,    0.00,    0.00,13919.52,  570.96,    0.00,    0.00,13835.92,  466.78,    0.00,    0.00,13644.32,  471.45,    0.00,    0.00,13677.41,  508.40,    0.00,    0.00,13690.49,  559.33,    0.00,    0.00,82662.43, 3143.97,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85806.40, 168766.09,   3216.12,      0.00,      0.00, 168766.09,   3216.12, 171982.22
