,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-26,22:19:34.209,13343.38,  349.58,    0.00,    0.00,13363.90,  367.42,    0.00,    0.00,13349.92,  358.15,    0.00,    0.00,13129.26,  238.57,    0.00,    0.00,13126.00,  238.57,    0.00,    0.00,13130.84,  241.53,    0.00,    0.00,79443.30, 1793.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81237.12, 8793.27,  513.34,    0.00,    0.00, 8809.38,  526.98,    0.00,    0.00, 8857.66,  586.06,    0.00,    0.00, 8643.76,  399.16,    0.00,    0.00, 8651.98,  424.01,    0.00,    0.00, 8642.96,  398.61,    0.00,    0.00,52399.00, 2848.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55247.16, 131842.30,   4641.98,      0.00,      0.00, 131842.30,   4641.98, 136484.28
2026-01-26,22:19:35.213,14016.88,  318.83,    0.00,    0.00,14035.05,  340.37,    0.00,    0.00,14022.56,  325.38,    0.00,    0.00,13792.06,  213.36,    0.00,    0.00,13792.91,  218.50,    0.00,    0.00,13794.22,  216.86,    0.00,    0.00,83453.70, 1633.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85087.00, 8856.36,  497.36,    0.00,    0.00, 8866.30,  501.65,    0.00,    0.00, 8914.50,  566.44,    0.00,    0.00, 8732.64,  406.57,    0.00,    0.00, 8735.86,  423.01,    0.00,    0.00, 8729.83,  404.34,    0.00,    0.00,52835.49, 2799.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55634.87, 136289.19,   4432.68,      0.00,      0.00, 136289.19,   4432.68, 140721.88
2026-01-26,22:19:36.210,13893.03,  317.99,    0.00,    0.00,13911.79,  339.71,    0.00,    0.00,13899.64,  324.68,    0.00,    0.00,13670.78,  211.21,    0.00,    0.00,13672.38,  216.38,    0.00,    0.00,13673.88,  215.01,    0.00,    0.00,82721.51, 1624.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84346.48, 8844.46,  492.96,    0.00,    0.00, 8855.46,  497.18,    0.00,    0.00, 8905.13,  561.60,    0.00,    0.00, 8724.64,  403.36,    0.00,    0.00, 8723.51,  419.12,    0.00,    0.00, 8720.22,  401.78,    0.00,    0.00,52773.43, 2776.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55549.44, 135494.94,   4400.99,      0.00,      0.00, 135494.94,   4400.99, 139895.94
2026-01-26,22:19:37.210,13891.99,  318.57,    0.00,    0.00,13911.00,  340.36,    0.00,    0.00,13899.71,  325.32,    0.00,    0.00,13671.59,  211.59,    0.00,    0.00,13671.70,  216.54,    0.00,    0.00,13672.62,  215.40,    0.00,    0.00,82718.61, 1627.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84346.39, 8847.61,  492.25,    0.00,    0.00, 8857.19,  496.34,    0.00,    0.00, 8903.50,  560.47,    0.00,    0.00, 8725.49,  402.83,    0.00,    0.00, 8727.63,  419.15,    0.00,    0.00, 8723.74,  401.33,    0.00,    0.00,52785.16, 2772.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55557.52, 135503.77,   4400.15,      0.00,      0.00, 135503.77,   4400.15, 139903.91
2026-01-26,22:19:38.213,13889.92,  318.53,    0.00,    0.00,13907.83,  340.53,    0.00,    0.00,13895.89,  325.36,    0.00,    0.00,13668.76,  212.11,    0.00,    0.00,13670.26,  216.95,    0.00,    0.00,13669.85,  215.94,    0.00,    0.00,82702.52, 1629.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84331.94, 8840.95,  490.90,    0.00,    0.00, 8851.77,  495.70,    0.00,    0.00, 8899.24,  560.24,    0.00,    0.00, 8720.38,  401.98,    0.00,    0.00, 8721.38,  418.17,    0.00,    0.00, 8717.36,  400.18,    0.00,    0.00,52751.08, 2767.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55518.24, 135453.59,   4396.59,      0.00,      0.00, 135453.59,   4396.59, 139850.19
2026-01-26,22:19:39.211,13893.67,  318.58,    0.00,    0.00,13914.77,  340.52,    0.00,    0.00,13902.14,  325.23,    0.00,    0.00,13674.14,  212.06,    0.00,    0.00,13672.84,  217.07,    0.00,    0.00,13675.67,  216.22,    0.00,    0.00,82733.23, 1629.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84362.91, 8846.19,  491.59,    0.00,    0.00, 8856.15,  496.03,    0.00,    0.00, 8903.23,  560.82,    0.00,    0.00, 8725.52,  404.20,    0.00,    0.00, 8726.93,  419.65,    0.00,    0.00, 8722.04,  401.70,    0.00,    0.00,52780.06, 2773.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55554.05, 135513.30,   4403.67,      0.00,      0.00, 135513.30,   4403.67, 139916.97
2026-01-26,22:19:40.213,13889.79,  319.22,    0.00,    0.00,13906.45,  341.25,    0.00,    0.00,13896.14,  325.96,    0.00,    0.00,13667.56,  211.51,    0.00,    0.00,13668.16,  216.50,    0.00,    0.00,13667.68,  215.42,    0.00,    0.00,82695.78, 1629.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84325.64, 8843.34,  492.28,    0.00,    0.00, 8853.51,  497.08,    0.00,    0.00, 8902.17,  560.91,    0.00,    0.00, 8721.11,  401.64,    0.00,    0.00, 8722.56,  417.05,    0.00,    0.00, 8717.95,  399.81,    0.00,    0.00,52760.63, 2768.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55529.41, 135456.41,   4398.64,      0.00,      0.00, 135456.41,   4398.64, 139855.05
2026-01-26,22:19:41.212,13900.35,  319.19,    0.00,    0.00,13919.89,  341.04,    0.00,    0.00,13909.79,  325.92,    0.00,    0.00,13680.62,  212.57,    0.00,    0.00,13679.37,  217.25,    0.00,    0.00,13681.35,  216.40,    0.00,    0.00,82771.35, 1632.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84403.73, 8845.61,  491.88,    0.00,    0.00, 8856.81,  496.73,    0.00,    0.00, 8906.65,  561.31,    0.00,    0.00, 8726.26,  401.83,    0.00,    0.00, 8725.12,  416.86,    0.00,    0.00, 8722.38,  399.30,    0.00,    0.00,52782.83, 2767.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55550.74, 135554.19,   4400.29,      0.00,      0.00, 135554.19,   4400.29, 139954.47
2026-01-26,22:19:42.213,13891.31,  319.60,    0.00,    0.00,13908.26,  341.48,    0.00,    0.00,13897.22,  326.28,    0.00,    0.00,13669.16,  212.90,    0.00,    0.00,13670.98,  218.07,    0.00,    0.00,13670.88,  217.02,    0.00,    0.00,82707.80, 1635.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84343.16, 8860.05,  492.49,    0.00,    0.00, 8871.56,  497.04,    0.00,    0.00, 8919.83,  561.38,    0.00,    0.00, 8739.73,  402.71,    0.00,    0.00, 8739.78,  418.49,    0.00,    0.00, 8736.54,  400.53,    0.00,    0.00,52867.49, 2772.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55640.12, 135575.30,   4408.00,      0.00,      0.00, 135575.30,   4408.00, 139983.30
2026-01-26,22:19:43.213,13887.22,  318.41,    0.00,    0.00,13905.37,  340.38,    0.00,    0.00,13893.60,  325.30,    0.00,    0.00,13665.02,  211.35,    0.00,    0.00,13665.16,  216.15,    0.00,    0.00,13667.15,  215.23,    0.00,    0.00,82683.52, 1626.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84310.35, 8825.73,  490.54,    0.00,    0.00, 8835.84,  495.77,    0.00,    0.00, 8885.18,  559.68,    0.00,    0.00, 8703.49,  400.79,    0.00,    0.00, 8705.33,  416.41,    0.00,    0.00, 8700.35,  398.56,    0.00,    0.00,52655.91, 2761.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55417.68, 135339.44,   4388.60,      0.00,      0.00, 135339.44,   4388.60, 139728.03
2026-01-26,22:19:44.212,13893.71,  317.79,    0.00,    0.00,13913.38,  339.40,    0.00,    0.00,13901.40,  324.14,    0.00,    0.00,13673.92,  211.96,    0.00,    0.00,13673.54,  217.06,    0.00,    0.00,13676.17,  215.88,    0.00,    0.00,82732.12, 1626.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84358.35, 8844.13,  492.48,    0.00,    0.00, 8854.67,  496.46,    0.00,    0.00, 8902.64,  560.99,    0.00,    0.00, 8722.91,  402.71,    0.00,    0.00, 8723.66,  418.28,    0.00,    0.00, 8719.98,  400.78,    0.00,    0.00,52767.98, 2771.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55539.68, 135500.09,   4397.93,      0.00,      0.00, 135500.09,   4397.93, 139898.02
2026-01-26,22:19:45.213,13897.45,  318.78,    0.00,    0.00,13915.33,  340.57,    0.00,    0.00,13903.07,  325.54,    0.00,    0.00,13675.68,  212.31,    0.00,    0.00,13676.62,  217.44,    0.00,    0.00,13676.69,  216.36,    0.00,    0.00,82744.84, 1631.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84375.84, 8856.18,  492.75,    0.00,    0.00, 8868.24,  497.65,    0.00,    0.00, 8914.94,  562.07,    0.00,    0.00, 8733.96,  402.61,    0.00,    0.00, 8735.13,  418.42,    0.00,    0.00, 8733.73,  401.20,    0.00,    0.00,52842.18, 2774.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55616.88, 135587.03,   4405.69,      0.00,      0.00, 135587.03,   4405.69, 139992.72
2026-01-26,22:19:46.213,13877.67,  318.96,    0.00,    0.00,13896.25,  341.03,    0.00,    0.00,13884.65,  325.99,    0.00,    0.00,13656.68,  211.76,    0.00,    0.00,13657.05,  216.82,    0.00,    0.00,13657.87,  215.56,    0.00,    0.00,82630.18, 1630.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84260.29, 8817.94,  488.84,    0.00,    0.00, 8827.82,  494.12,    0.00,    0.00, 8876.00,  558.20,    0.00,    0.00, 8697.14,  400.79,    0.00,    0.00, 8698.37,  416.44,    0.00,    0.00, 8693.74,  398.93,    0.00,    0.00,52611.02, 2757.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55368.34, 135241.19,   4387.43,      0.00,      0.00, 135241.19,   4387.43, 139628.62
2026-01-26,22:19:47.212,13891.51,  319.54,    0.00,    0.00,13909.35,  341.55,    0.00,    0.00,13897.85,  326.18,    0.00,    0.00,13669.96,  212.75,    0.00,    0.00,13670.21,  217.88,    0.00,    0.00,13670.81,  216.92,    0.00,    0.00,82709.69, 1634.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84344.51, 8841.37,  491.79,    0.00,    0.00, 8850.97,  496.29,    0.00,    0.00, 8902.38,  561.10,    0.00,    0.00, 8721.92,  402.86,    0.00,    0.00, 8721.29,  418.38,    0.00,    0.00, 8717.09,  401.30,    0.00,    0.00,52755.03, 2771.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55526.76, 135464.72,   4406.55,      0.00,      0.00, 135464.72,   4406.55, 139871.28
2026-01-26,22:19:48.213,13890.19,  319.37,    0.00,    0.00,13907.98,  341.49,    0.00,    0.00,13895.49,  326.22,    0.00,    0.00,13667.26,  211.96,    0.00,    0.00,13668.90,  217.25,    0.00,    0.00,13669.87,  216.22,    0.00,    0.00,82699.70, 1632.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84332.22, 8844.70,  492.95,    0.00,    0.00, 8855.52,  496.81,    0.00,    0.00, 8903.52,  560.98,    0.00,    0.00, 8724.18,  403.09,    0.00,    0.00, 8724.47,  419.01,    0.00,    0.00, 8721.56,  401.20,    0.00,    0.00,52773.95, 2774.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55547.98, 135473.66,   4406.55,      0.00,      0.00, 135473.66,   4406.55, 139880.20
2026-01-26,22:19:49.213,13890.68,  318.59,    0.00,    0.00,13907.83,  340.67,    0.00,    0.00,13896.81,  325.37,    0.00,    0.00,13669.25,  212.90,    0.00,    0.00,13670.59,  217.89,    0.00,    0.00,13670.16,  216.81,    0.00,    0.00,82705.32, 1632.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84337.56, 8828.44,  489.33,    0.00,    0.00, 8840.67,  493.44,    0.00,    0.00, 8888.29,  557.32,    0.00,    0.00, 8710.76,  402.23,    0.00,    0.00, 8711.54,  418.05,    0.00,    0.00, 8708.79,  400.41,    0.00,    0.00,52688.50, 2760.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55449.28, 135393.81,   4393.03,      0.00,      0.00, 135393.81,   4393.03, 139786.84
2026-01-26,22:19:50.213,13887.36,  320.35,    0.00,    0.00,13904.74,  342.17,    0.00,    0.00,13894.07,  327.32,    0.00,    0.00,13664.77,  212.20,    0.00,    0.00,13665.96,  217.31,    0.00,    0.00,13666.64,  216.04,    0.00,    0.00,82683.53, 1635.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84318.91, 8835.97,  491.78,    0.00,    0.00, 8847.25,  496.57,    0.00,    0.00, 8895.05,  560.72,    0.00,    0.00, 8714.86,  401.97,    0.00,    0.00, 8715.73,  417.40,    0.00,    0.00, 8712.27,  400.12,    0.00,    0.00,52721.14, 2768.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55489.70, 135404.67,   4403.94,      0.00,      0.00, 135404.67,   4403.94, 139808.61
2026-01-26,22:19:51.217,13889.90,  319.10,    0.00,    0.00,13908.27,  341.12,    0.00,    0.00,13896.96,  325.84,    0.00,    0.00,13668.44,  212.41,    0.00,    0.00,13670.05,  217.37,    0.00,    0.00,13669.71,  216.09,    0.00,    0.00,82703.34, 1631.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84335.28, 8838.58,  491.84,    0.00,    0.00, 8848.25,  495.89,    0.00,    0.00, 8897.99,  561.17,    0.00,    0.00, 8717.71,  402.65,    0.00,    0.00, 8718.47,  418.67,    0.00,    0.00, 8713.58,  400.24,    0.00,    0.00,52734.59, 2770.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55505.06, 135437.94,   4402.41,      0.00,      0.00, 135437.94,   4402.41, 139840.34
2026-01-26,22:19:52.213,13896.23,  320.18,    0.00,    0.00,13913.70,  342.33,    0.00,    0.00,13901.48,  327.03,    0.00,    0.00,13673.30,  212.62,    0.00,    0.00,13674.21,  217.64,    0.00,    0.00,13675.03,  216.81,    0.00,    0.00,82733.95, 1636.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84370.55, 8839.42,  492.34,    0.00,    0.00, 8850.63,  496.43,    0.00,    0.00, 8898.32,  561.06,    0.00,    0.00, 8717.24,  401.79,    0.00,    0.00, 8719.03,  417.96,    0.00,    0.00, 8714.72,  400.36,    0.00,    0.00,52739.35, 2769.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55509.29, 135473.30,   4406.55,      0.00,      0.00, 135473.30,   4406.55, 139879.84
2026-01-26,22:19:53.213,13887.07,  320.21,    0.00,    0.00,13905.48,  342.19,    0.00,    0.00,13893.25,  327.02,    0.00,    0.00,13665.04,  212.65,    0.00,    0.00,13664.73,  217.69,    0.00,    0.00,13666.81,  216.58,    0.00,    0.00,82682.39, 1636.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84318.73, 8838.39,  491.42,    0.00,    0.00, 8850.01,  496.93,    0.00,    0.00, 8896.56,  560.52,    0.00,    0.00, 8715.88,  401.84,    0.00,    0.00, 8718.05,  417.59,    0.00,    0.00, 8714.37,  400.48,    0.00,    0.00,52733.26, 2768.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55502.04, 135415.66,   4405.11,      0.00,      0.00, 135415.66,   4405.11, 139820.77
2026-01-26,22:19:54.217,13890.60,  319.50,    0.00,    0.00,13909.48,  341.36,    0.00,    0.00,13897.39,  326.30,    0.00,    0.00,13669.53,  212.69,    0.00,    0.00,13669.97,  217.82,    0.00,    0.00,13671.34,  216.52,    0.00,    0.00,82708.31, 1634.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84342.50, 8836.78,  491.34,    0.00,    0.00, 8846.02,  495.82,    0.00,    0.00, 8895.87,  560.66,    0.00,    0.00, 8715.50,  401.86,    0.00,    0.00, 8716.46,  417.13,    0.00,    0.00, 8711.55,  399.87,    0.00,    0.00,52722.20, 2766.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55488.87, 135430.50,   4400.86,      0.00,      0.00, 135430.50,   4400.86, 139831.36
2026-01-26,22:19:55.213,13892.89,  319.70,    0.00,    0.00,13911.99,  341.65,    0.00,    0.00,13901.82,  326.29,    0.00,    0.00,13673.06,  212.48,    0.00,    0.00,13671.62,  217.64,    0.00,    0.00,13673.07,  216.57,    0.00,    0.00,82724.44, 1634.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84358.77, 8840.61,  490.57,    0.00,    0.00, 8851.52,  495.37,    0.00,    0.00, 8899.10,  560.17,    0.00,    0.00, 8719.84,  403.31,    0.00,    0.00, 8722.12,  419.04,    0.00,    0.00, 8717.86,  401.22,    0.00,    0.00,52751.04, 2769.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55520.71, 135475.47,   4404.01,      0.00,      0.00, 135475.47,   4404.01, 139879.48
2026-01-26,22:19:56.213,13885.49,  319.26,    0.00,    0.00,13905.22,  341.14,    0.00,    0.00,13894.22,  326.13,    0.00,    0.00,13665.45,  212.80,    0.00,    0.00,13664.89,  217.65,    0.00,    0.00,13667.69,  216.62,    0.00,    0.00,82682.96, 1633.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84316.57, 8838.74,  492.75,    0.00,    0.00, 8848.66,  496.93,    0.00,    0.00, 8896.24,  562.56,    0.00,    0.00, 8715.17,  402.49,    0.00,    0.00, 8718.16,  418.44,    0.00,    0.00, 8713.52,  400.13,    0.00,    0.00,52730.48, 2773.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55503.78, 135413.44,   4406.91,      0.00,      0.00, 135413.44,   4406.91, 139820.34
2026-01-26,22:19:57.217,13887.91,  319.01,    0.00,    0.00,13905.89,  340.88,    0.00,    0.00,13895.49,  325.41,    0.00,    0.00,13666.69,  212.65,    0.00,    0.00,13666.18,  217.79,    0.00,    0.00,13667.36,  216.52,    0.00,    0.00,82689.53, 1632.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84321.78, 8836.49,  491.93,    0.00,    0.00, 8846.63,  496.10,    0.00,    0.00, 8896.19,  560.06,    0.00,    0.00, 8716.40,  401.55,    0.00,    0.00, 8716.72,  417.76,    0.00,    0.00, 8711.32,  400.10,    0.00,    0.00,52723.76, 2767.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55491.25, 135413.30,   4399.74,      0.00,      0.00, 135413.30,   4399.74, 139813.05
2026-01-26,22:19:58.214,13888.13,  320.18,    0.00,    0.00,13907.03,  341.95,    0.00,    0.00,13896.55,  326.85,    0.00,    0.00,13668.02,  212.16,    0.00,    0.00,13666.93,  217.49,    0.00,    0.00,13668.07,  216.16,    0.00,    0.00,82694.74, 1634.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84329.52, 8833.05,  491.59,    0.00,    0.00, 8843.91,  495.91,    0.00,    0.00, 8892.89,  560.97,    0.00,    0.00, 8711.86,  402.12,    0.00,    0.00, 8713.00,  417.79,    0.00,    0.00, 8708.79,  399.84,    0.00,    0.00,52703.49, 2768.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55471.71, 135398.23,   4403.01,      0.00,      0.00, 135398.23,   4403.01, 139801.23
2026-01-26,22:19:59.214,13889.88,  320.30,    0.00,    0.00,13907.26,  342.16,    0.00,    0.00,13897.01,  326.71,    0.00,    0.00,13668.26,  213.06,    0.00,    0.00,13667.77,  218.10,    0.00,    0.00,13668.85,  217.15,    0.00,    0.00,82699.02, 1637.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84336.51, 8832.67,  490.94,    0.00,    0.00, 8845.92,  494.86,    0.00,    0.00, 8892.67,  559.82,    0.00,    0.00, 8713.40,  403.31,    0.00,    0.00, 8714.75,  419.57,    0.00,    0.00, 8711.29,  401.32,    0.00,    0.00,52710.70, 2769.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55480.52, 135409.72,   4407.30,      0.00,      0.00, 135409.72,   4407.30, 139817.02
2026-01-26,22:20:00.217,13890.43,  319.94,    0.00,    0.00,13908.26,  341.90,    0.00,    0.00,13897.57,  326.75,    0.00,    0.00,13668.40,  211.94,    0.00,    0.00,13667.92,  216.95,    0.00,    0.00,13669.09,  215.74,    0.00,    0.00,82701.67, 1633.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84334.90, 8834.98,  491.98,    0.00,    0.00, 8845.98,  496.02,    0.00,    0.00, 8892.74,  560.23,    0.00,    0.00, 8712.24,  400.96,    0.00,    0.00, 8714.48,  416.90,    0.00,    0.00, 8710.88,  399.75,    0.00,    0.00,52711.29, 2765.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55477.14, 135412.97,   4399.06,      0.00,      0.00, 135412.97,   4399.06, 139812.03
2026-01-26,22:20:01.217,13811.74,  327.05,    0.00,    0.00,13830.40,  349.87,    0.00,    0.00,13817.57,  334.30,    0.00,    0.00,13606.02,  245.66,    0.00,    0.00,13607.31,  250.77,    0.00,    0.00,13606.57,  247.02,    0.00,    0.00,82279.61, 1754.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84034.29, 8753.30,  484.16,    0.00,    0.00, 8774.20,  501.02,    0.00,    0.00, 8817.01,  560.05,    0.00,    0.00, 8634.27,  399.34,    0.00,    0.00, 8634.93,  415.20,    0.00,    0.00, 8630.23,  396.45,    0.00,    0.00,52243.94, 2756.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55000.17, 134523.55,   4510.90,      0.00,      0.00, 134523.55,   4510.90, 139034.45
2026-01-26,22:20:02.218,13767.86,  334.66,    0.00,    0.00,13788.88,  358.03,    0.00,    0.00,13775.18,  341.79,    0.00,    0.00,13574.18,  266.67,    0.00,    0.00,13572.91,  271.77,    0.00,    0.00,13573.08,  267.23,    0.00,    0.00,82052.08, 1840.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83892.23, 8695.36,  487.75,    0.00,    0.00, 8719.04,  506.13,    0.00,    0.00, 8759.70,  562.41,    0.00,    0.00, 8572.01,  396.71,    0.00,    0.00, 8577.44,  420.17,    0.00,    0.00, 8569.77,  396.32,    0.00,    0.00,51893.31, 2769.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54662.80, 133945.39,   4609.64,      0.00,      0.00, 133945.39,   4609.64, 138555.03
2026-01-26,22:20:03.218,13811.11,  331.40,    0.00,    0.00,13828.37,  354.60,    0.00,    0.00,13816.52,  338.42,    0.00,    0.00,13611.12,  260.09,    0.00,    0.00,13612.37,  264.98,    0.00,    0.00,13611.27,  261.30,    0.00,    0.00,82290.77, 1810.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84101.57, 8729.79,  476.46,    0.00,    0.00, 8755.75,  501.81,    0.00,    0.00, 8788.97,  546.85,    0.00,    0.00, 8602.25,  382.02,    0.00,    0.00, 8609.15,  405.73,    0.00,    0.00, 8602.24,  384.30,    0.00,    0.00,52088.14, 2697.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54785.32, 134378.91,   4507.97,      0.00,      0.00, 134378.91,   4507.97, 138886.88
2026-01-26,22:20:04.221,13802.96,  329.59,    0.00,    0.00,13821.22,  352.88,    0.00,    0.00,13808.39,  336.82,    0.00,    0.00,13602.25,  256.39,    0.00,    0.00,13603.40,  261.32,    0.00,    0.00,13602.14,  258.21,    0.00,    0.00,82240.36, 1795.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84035.56, 8761.44,  475.08,    0.00,    0.00, 8792.69,  505.07,    0.00,    0.00, 8827.47,  551.34,    0.00,    0.00, 8641.01,  387.22,    0.00,    0.00, 8643.05,  404.91,    0.00,    0.00, 8637.66,  384.81,    0.00,    0.00,52303.32, 2708.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55011.76, 134543.69,   4503.63,      0.00,      0.00, 134543.69,   4503.63, 139047.33
2026-01-26,22:20:05.218,13810.75,  328.35,    0.00,    0.00,13828.01,  351.53,    0.00,    0.00,13816.28,  335.45,    0.00,    0.00,13608.58,  252.76,    0.00,    0.00,13609.05,  257.63,    0.00,    0.00,13607.74,  254.99,    0.00,    0.00,82280.41, 1780.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84061.12, 8715.06,  482.09,    0.00,    0.00, 8740.74,  506.79,    0.00,    0.00, 8783.54,  562.61,    0.00,    0.00, 8598.52,  398.82,    0.00,    0.00, 8598.62,  415.68,    0.00,    0.00, 8593.46,  394.04,    0.00,    0.00,52029.93, 2760.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54789.97, 134310.34,   4540.76,      0.00,      0.00, 134310.34,   4540.76, 138851.09
2026-01-26,22:20:06.219,13805.29,  328.66,    0.00,    0.00,13824.71,  351.64,    0.00,    0.00,13810.32,  335.91,    0.00,    0.00,13603.42,  252.79,    0.00,    0.00,13604.06,  257.89,    0.00,    0.00,13605.21,  255.26,    0.00,    0.00,82253.02, 1782.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84035.18, 8743.79,  482.12,    0.00,    0.00, 8768.11,  502.64,    0.00,    0.00, 8814.18,  564.11,    0.00,    0.00, 8625.00,  395.92,    0.00,    0.00, 8626.65,  415.34,    0.00,    0.00, 8618.35,  390.73,    0.00,    0.00,52196.10, 2750.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54946.96, 134449.12,   4533.02,      0.00,      0.00, 134449.12,   4533.02, 138982.16
2026-01-26,22:20:07.219,13792.82,  328.35,    0.00,    0.00,13812.38,  351.51,    0.00,    0.00,13799.21,  335.44,    0.00,    0.00,13588.86,  250.73,    0.00,    0.00,13592.90,  260.08,    0.00,    0.00,13595.17,  261.19,    0.00,    0.00,82181.34, 1787.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83968.64, 8748.20,  489.27,    0.00,    0.00, 8757.03,  491.96,    0.00,    0.00, 8811.69,  561.88,    0.00,    0.00, 8620.31,  391.80,    0.00,    0.00, 8626.05,  413.41,    0.00,    0.00, 8613.74,  386.08,    0.00,    0.00,52177.02, 2734.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54911.41, 134358.34,   4521.70,      0.00,      0.00, 134358.34,   4521.70, 138880.05
