,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-01,10:27:18.667, 5837.04,  162.52,    0.00,    0.00, 5817.71,  147.24,    0.00,    0.00, 5845.13,  164.08,    0.00,    0.00, 5777.54,  147.43,    0.00,    0.00, 5778.47,  152.80,    0.00,    0.00, 5764.87,  143.72,    0.00,    0.00,34820.76,  917.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35738.55,14511.46,  284.49,    0.00,    0.00,14509.55,  285.15,    0.00,    0.00,14511.79,  284.74,    0.00,    0.00,14363.32,  278.82,    0.00,    0.00,14361.00,  277.70,    0.00,    0.00,14362.49,  278.07,    0.00,    0.00,86619.59, 1688.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88308.57, 121440.35,   2606.77,      0.00,      0.00, 121440.35,   2606.77, 124047.12
2026-09-01,10:27:19.665, 5839.32,  161.95,    0.00,    0.00, 5819.02,  146.74,    0.00,    0.00, 5847.55,  162.89,    0.00,    0.00, 5780.24,  146.51,    0.00,    0.00, 5780.27,  151.55,    0.00,    0.00, 5767.55,  143.34,    0.00,    0.00,34833.95,  912.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35746.92,14426.75,  280.97,    0.00,    0.00,14428.66,  281.51,    0.00,    0.00,14427.68,  281.07,    0.00,    0.00,14280.59,  275.26,    0.00,    0.00,14278.02,  274.22,    0.00,    0.00,14282.24,  274.56,    0.00,    0.00,86123.94, 1667.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87791.52, 120957.89,   2580.55,      0.00,      0.00, 120957.89,   2580.55, 123538.45
2026-09-01,10:27:20.666, 5833.18,  162.68,    0.00,    0.00, 5813.55,  147.36,    0.00,    0.00, 5840.64,  163.83,    0.00,    0.00, 5772.96,  147.18,    0.00,    0.00, 5774.57,  152.53,    0.00,    0.00, 5761.27,  143.84,    0.00,    0.00,34796.18,  917.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35713.61,14456.98,  281.47,    0.00,    0.00,14458.02,  281.83,    0.00,    0.00,14456.60,  281.08,    0.00,    0.00,14309.43,  275.05,    0.00,    0.00,14307.66,  274.54,    0.00,    0.00,14311.10,  274.86,    0.00,    0.00,86299.79, 1668.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87968.62, 121095.97,   2586.26,      0.00,      0.00, 121095.97,   2586.26, 123682.23
2026-09-01,10:27:21.665, 5843.26,  162.84,    0.00,    0.00, 5823.29,  147.31,    0.00,    0.00, 5851.26,  163.84,    0.00,    0.00, 5783.15,  147.06,    0.00,    0.00, 5784.66,  152.57,    0.00,    0.00, 5770.73,  143.63,    0.00,    0.00,34856.36,  917.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35773.61,14472.35,  281.73,    0.00,    0.00,14471.74,  281.59,    0.00,    0.00,14473.39,  281.39,    0.00,    0.00,14325.79,  275.04,    0.00,    0.00,14323.07,  274.52,    0.00,    0.00,14324.70,  274.58,    0.00,    0.00,86391.03, 1668.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88059.87, 121247.39,   2586.09,      0.00,      0.00, 121247.39,   2586.09, 123833.48
2026-09-01,10:27:22.666, 5841.02,  162.60,    0.00,    0.00, 5821.49,  146.78,    0.00,    0.00, 5850.28,  163.85,    0.00,    0.00, 5782.46,  147.22,    0.00,    0.00, 5781.81,  152.51,    0.00,    0.00, 5769.63,  143.46,    0.00,    0.00,34846.69,  916.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35763.11,14467.18,  281.47,    0.00,    0.00,14467.22,  281.76,    0.00,    0.00,14467.99,  281.00,    0.00,    0.00,14320.11,  274.91,    0.00,    0.00,14317.59,  274.44,    0.00,    0.00,14320.42,  274.76,    0.00,    0.00,86360.51, 1668.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88028.84, 121207.20,   2584.76,      0.00,      0.00, 121207.20,   2584.76, 123791.96
2026-09-01,10:27:23.666, 5833.46,  161.85,    0.00,    0.00, 5814.59,  146.57,    0.00,    0.00, 5842.81,  163.09,    0.00,    0.00, 5775.97,  146.99,    0.00,    0.00, 5774.73,  151.91,    0.00,    0.00, 5763.01,  143.40,    0.00,    0.00,34804.57,  913.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35718.38,14461.75,  281.72,    0.00,    0.00,14462.88,  281.90,    0.00,    0.00,14463.18,  281.34,    0.00,    0.00,14315.56,  275.42,    0.00,    0.00,14312.43,  274.87,    0.00,    0.00,14315.87,  274.95,    0.00,    0.00,86331.67, 1670.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88001.88, 121136.23,   2584.02,      0.00,      0.00, 121136.23,   2584.02, 123720.26
2026-09-01,10:27:24.666, 5834.71,  162.82,    0.00,    0.00, 5815.06,  148.07,    0.00,    0.00, 5842.10,  164.14,    0.00,    0.00, 5774.90,  147.74,    0.00,    0.00, 5776.47,  152.78,    0.00,    0.00, 5762.79,  144.36,    0.00,    0.00,34806.03,  919.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35725.95,14471.28,  282.53,    0.00,    0.00,14470.92,  282.79,    0.00,    0.00,14473.34,  282.74,    0.00,    0.00,14325.44,  276.50,    0.00,    0.00,14321.90,  275.69,    0.00,    0.00,14324.74,  275.54,    0.00,    0.00,86387.62, 1675.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88063.43, 121193.66,   2595.72,      0.00,      0.00, 121193.66,   2595.72, 123789.38
2026-09-01,10:27:25.667, 5833.04,  162.04,    0.00,    0.00, 5812.45,  146.63,    0.00,    0.00, 5840.06,  162.97,    0.00,    0.00, 5772.98,  146.41,    0.00,    0.00, 5774.27,  151.86,    0.00,    0.00, 5760.24,  142.87,    0.00,    0.00,34793.05,  912.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35705.82,14474.52,  282.03,    0.00,    0.00,14473.04,  282.03,    0.00,    0.00,14474.84,  281.81,    0.00,    0.00,14327.37,  275.62,    0.00,    0.00,14324.90,  275.01,    0.00,    0.00,14326.59,  275.03,    0.00,    0.00,86401.26, 1671.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88072.80, 121194.30,   2584.32,      0.00,      0.00, 121194.30,   2584.32, 123778.62
2026-09-01,10:27:26.667, 5840.87,  162.41,    0.00,    0.00, 5819.36,  146.73,    0.00,    0.00, 5847.94,  163.63,    0.00,    0.00, 5780.10,  146.81,    0.00,    0.00, 5781.75,  152.63,    0.00,    0.00, 5767.68,  143.56,    0.00,    0.00,34837.70,  915.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35753.47,14456.41,  280.97,    0.00,    0.00,14457.67,  281.41,    0.00,    0.00,14457.44,  280.96,    0.00,    0.00,14309.68,  275.08,    0.00,    0.00,14307.81,  273.94,    0.00,    0.00,14310.79,  274.44,    0.00,    0.00,86299.82, 1666.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87966.62, 121137.52,   2582.57,      0.00,      0.00, 121137.52,   2582.57, 123720.09
2026-09-01,10:27:27.670, 5931.39,  285.66,    0.00,    0.00, 5889.68,  254.66,    0.00,    0.00, 5947.36,  289.55,    0.00,    0.00, 5864.38,  264.04,    0.00,    0.00, 5876.80,  281.90,    0.00,    0.00, 5841.53,  251.86,    0.00,    0.00,35351.14, 1627.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36978.81,14434.07,  277.36,    0.00,    0.00,14433.97,  277.69,    0.00,    0.00,14434.79,  276.80,    0.00,    0.00,14279.97,  270.83,    0.00,    0.00,14276.82,  270.39,    0.00,    0.00,14279.97,  270.44,    0.00,    0.00,86139.59, 1643.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87783.10, 121490.72,   3271.19,      0.00,      0.00, 121490.72,   3271.19, 124761.91
2026-09-01,10:27:28.667, 6003.10,  386.62,    0.00,    0.00, 5943.17,  341.56,    0.00,    0.00, 6026.09,  391.16,    0.00,    0.00, 5930.09,  359.70,    0.00,    0.00, 5951.96,  387.78,    0.00,    0.00, 5898.72,  340.12,    0.00,    0.00,35753.13, 2206.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37960.06,14387.83,  277.68,    0.00,    0.00,14386.66,  277.45,    0.00,    0.00,14388.78,  277.21,    0.00,    0.00,14227.33,  271.31,    0.00,    0.00,14224.82,  270.65,    0.00,    0.00,14226.44,  270.67,    0.00,    0.00,85841.86, 1644.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87486.83, 121594.99,   3851.89,      0.00,      0.00, 121594.99,   3851.89, 125446.88
2026-09-01,10:27:29.670, 6004.08,  387.39,    0.00,    0.00, 5944.41,  342.13,    0.00,    0.00, 6028.00,  392.25,    0.00,    0.00, 5932.12,  360.41,    0.00,    0.00, 5952.79,  388.47,    0.00,    0.00, 5900.25,  340.92,    0.00,    0.00,35761.64, 2211.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37973.21,14398.52,  278.04,    0.00,    0.00,14399.25,  278.02,    0.00,    0.00,14398.89,  277.69,    0.00,    0.00,14238.36,  271.71,    0.00,    0.00,14235.20,  271.00,    0.00,    0.00,14239.11,  271.09,    0.00,    0.00,85909.33, 1647.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87556.88, 121670.97,   3859.13,      0.00,      0.00, 121670.97,   3859.13, 125530.09
2026-09-01,10:27:30.668, 6006.19,  387.89,    0.00,    0.00, 5947.51,  342.89,    0.00,    0.00, 6029.02,  391.86,    0.00,    0.00, 5934.26,  360.79,    0.00,    0.00, 5955.76,  388.99,    0.00,    0.00, 5903.23,  341.71,    0.00,    0.00,35775.98, 2214.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37990.11,14395.25,  277.30,    0.00,    0.00,14395.01,  277.29,    0.00,    0.00,14396.35,  276.97,    0.00,    0.00,14235.59,  271.04,    0.00,    0.00,14232.11,  270.22,    0.00,    0.00,14235.04,  270.39,    0.00,    0.00,85889.35, 1643.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87532.57, 121665.33,   3857.34,      0.00,      0.00, 121665.33,   3857.34, 125522.67
2026-09-01,10:27:31.670, 6006.96,  386.32,    0.00,    0.00, 5947.43,  341.35,    0.00,    0.00, 6030.93,  391.41,    0.00,    0.00, 5935.42,  360.26,    0.00,    0.00, 5955.04,  387.45,    0.00,    0.00, 5903.51,  340.65,    0.00,    0.00,35779.29, 2207.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37986.73,14398.23,  278.16,    0.00,    0.00,14398.64,  277.93,    0.00,    0.00,14399.61,  277.83,    0.00,    0.00,14238.34,  271.61,    0.00,    0.00,14234.99,  270.99,    0.00,    0.00,14238.16,  271.06,    0.00,    0.00,85907.96, 1647.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87555.54, 121687.25,   3855.02,      0.00,      0.00, 121687.25,   3855.02, 125542.27
2026-09-01,10:27:32.670, 6005.32,  387.13,    0.00,    0.00, 5944.32,  342.16,    0.00,    0.00, 6028.09,  392.40,    0.00,    0.00, 5931.64,  360.42,    0.00,    0.00, 5954.57,  389.08,    0.00,    0.00, 5900.66,  341.18,    0.00,    0.00,35764.59, 2212.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37976.95,14394.01,  278.22,    0.00,    0.00,14392.52,  278.82,    0.00,    0.00,14394.38,  278.15,    0.00,    0.00,14233.26,  272.10,    0.00,    0.00,14230.69,  271.44,    0.00,    0.00,14232.48,  271.85,    0.00,    0.00,85877.34, 1650.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87527.92, 121641.94,   3862.93,      0.00,      0.00, 121641.94,   3862.93, 125504.87
2026-09-01,10:27:33.670, 6010.79,  387.86,    0.00,    0.00, 5951.31,  342.91,    0.00,    0.00, 6032.81,  392.50,    0.00,    0.00, 5938.63,  361.06,    0.00,    0.00, 5959.04,  388.43,    0.00,    0.00, 5907.67,  341.73,    0.00,    0.00,35800.26, 2214.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38014.75,14391.11,  277.61,    0.00,    0.00,14391.14,  277.84,    0.00,    0.00,14392.48,  277.65,    0.00,    0.00,14231.19,  271.26,    0.00,    0.00,14227.37,  270.85,    0.00,    0.00,14230.71,  270.82,    0.00,    0.00,85863.99, 1646.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87510.02, 121664.25,   3860.52,      0.00,      0.00, 121664.25,   3860.52, 125524.77
2026-09-01,10:27:34.670, 6001.85,  387.12,    0.00,    0.00, 5941.00,  342.17,    0.00,    0.00, 6024.96,  391.94,    0.00,    0.00, 5929.71,  360.27,    0.00,    0.00, 5951.60,  388.64,    0.00,    0.00, 5896.61,  340.95,    0.00,    0.00,35745.75, 2211.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37956.84,14387.18,  278.05,    0.00,    0.00,14388.95,  278.45,    0.00,    0.00,14388.70,  278.10,    0.00,    0.00,14227.64,  271.98,    0.00,    0.00,14224.18,  271.29,    0.00,    0.00,14228.62,  271.48,    0.00,    0.00,85845.27, 1649.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87494.62, 121591.02,   3860.45,      0.00,      0.00, 121591.02,   3860.45, 125451.46
2026-09-01,10:27:35.670, 6012.26,  389.19,    0.00,    0.00, 5949.33,  343.45,    0.00,    0.00, 6035.01,  393.87,    0.00,    0.00, 5938.94,  362.12,    0.00,    0.00, 5960.50,  390.17,    0.00,    0.00, 5906.11,  342.45,    0.00,    0.00,35802.15, 2221.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38023.40,14403.23,  277.60,    0.00,    0.00,14405.75,  278.09,    0.00,    0.00,14405.30,  277.56,    0.00,    0.00,14244.25,  271.63,    0.00,    0.00,14240.02,  270.85,    0.00,    0.00,14244.86,  271.21,    0.00,    0.00,85943.41, 1646.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87590.34, 121745.56,   3868.18,      0.00,      0.00, 121745.56,   3868.18, 125613.74
2026-09-01,10:27:36.670, 6005.38,  388.13,    0.00,    0.00, 5943.65,  342.96,    0.00,    0.00, 6028.15,  392.36,    0.00,    0.00, 5933.25,  361.19,    0.00,    0.00, 5954.33,  389.54,    0.00,    0.00, 5900.46,  341.91,    0.00,    0.00,35765.22, 2216.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37981.32,14390.08,  277.05,    0.00,    0.00,14390.09,  277.73,    0.00,    0.00,14390.85,  276.93,    0.00,    0.00,14229.26,  271.06,    0.00,    0.00,14227.03,  269.96,    0.00,    0.00,14229.66,  270.80,    0.00,    0.00,85856.98, 1643.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87500.52, 121622.20,   3859.64,      0.00,      0.00, 121622.20,   3859.64, 125481.84
2026-09-01,10:27:37.670, 6011.81,  387.53,    0.00,    0.00, 5952.92,  342.74,    0.00,    0.00, 6036.49,  392.18,    0.00,    0.00, 5940.65,  360.29,    0.00,    0.00, 5961.90,  388.86,    0.00,    0.00, 5909.24,  341.69,    0.00,    0.00,35813.00, 2213.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38026.27,14404.14,  279.15,    0.00,    0.00,14405.31,  279.55,    0.00,    0.00,14406.20,  278.73,    0.00,    0.00,14244.97,  272.80,    0.00,    0.00,14240.09,  272.01,    0.00,    0.00,14245.20,  272.37,    0.00,    0.00,85945.89, 1654.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87600.48, 121758.89,   3867.87,      0.00,      0.00, 121758.89,   3867.87, 125626.76
2026-09-01,10:27:38.670, 6005.98,  387.46,    0.00,    0.00, 5945.47,  342.36,    0.00,    0.00, 6029.73,  393.12,    0.00,    0.00, 5934.01,  360.85,    0.00,    0.00, 5955.18,  389.08,    0.00,    0.00, 5901.24,  341.13,    0.00,    0.00,35771.61, 2213.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37985.60,14388.64,  279.11,    0.00,    0.00,14387.39,  278.62,    0.00,    0.00,14388.45,  278.50,    0.00,    0.00,14227.25,  272.34,    0.00,    0.00,14225.09,  271.73,    0.00,    0.00,14226.79,  271.72,    0.00,    0.00,85843.60, 1652.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87495.61, 121615.21,   3866.00,      0.00,      0.00, 121615.21,   3866.00, 125481.21
2026-09-01,10:27:39.670, 6000.04,  388.36,    0.00,    0.00, 5939.19,  343.24,    0.00,    0.00, 6023.19,  393.20,    0.00,    0.00, 5927.29,  361.45,    0.00,    0.00, 5949.40,  389.11,    0.00,    0.00, 5895.03,  342.19,    0.00,    0.00,35734.13, 2217.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37951.70,14389.51,  277.67,    0.00,    0.00,14389.29,  277.89,    0.00,    0.00,14390.96,  277.60,    0.00,    0.00,14229.83,  271.49,    0.00,    0.00,14225.95,  270.66,    0.00,    0.00,14228.90,  270.90,    0.00,    0.00,85854.44, 1646.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87500.66, 121588.57,   3863.79,      0.00,      0.00, 121588.57,   3863.79, 125452.36
2026-09-01,10:27:40.671, 6011.79,  389.13,    0.00,    0.00, 5951.39,  343.64,    0.00,    0.00, 6035.19,  393.89,    0.00,    0.00, 5938.64,  361.95,    0.00,    0.00, 5961.04,  390.17,    0.00,    0.00, 5906.94,  342.54,    0.00,    0.00,35804.98, 2221.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38026.31,14432.46,  278.15,    0.00,    0.00,14433.70,  278.52,    0.00,    0.00,14431.68,  278.21,    0.00,    0.00,14270.33,  271.95,    0.00,    0.00,14268.81,  271.06,    0.00,    0.00,14272.35,  271.51,    0.00,    0.00,86109.34, 1649.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87758.74, 121914.31,   3870.73,      0.00,      0.00, 121914.31,   3870.73, 125785.05
2026-09-01,10:27:41.670, 6003.69,  386.97,    0.00,    0.00, 5942.82,  341.23,    0.00,    0.00, 6026.09,  392.08,    0.00,    0.00, 5930.54,  360.23,    0.00,    0.00, 5953.21,  388.18,    0.00,    0.00, 5898.60,  340.16,    0.00,    0.00,35754.95, 2208.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37963.80,14355.93,  276.81,    0.00,    0.00,14356.96,  277.07,    0.00,    0.00,14357.36,  276.77,    0.00,    0.00,14196.85,  270.47,    0.00,    0.00,14192.96,  269.71,    0.00,    0.00,14197.15,  269.85,    0.00,    0.00,85657.22, 1640.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87297.90, 121412.17,   3849.54,      0.00,      0.00, 121412.17,   3849.54, 125261.71
2026-09-01,10:27:42.670, 6008.60,  388.11,    0.00,    0.00, 5947.84,  342.73,    0.00,    0.00, 6030.27,  392.63,    0.00,    0.00, 5935.03,  361.30,    0.00,    0.00, 5957.63,  388.85,    0.00,    0.00, 5903.80,  342.00,    0.00,    0.00,35783.17, 2215.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37998.80,14393.71,  277.62,    0.00,    0.00,14394.78,  278.26,    0.00,    0.00,14395.42,  277.70,    0.00,    0.00,14234.10,  271.71,    0.00,    0.00,14230.34,  270.80,    0.00,    0.00,14234.36,  271.33,    0.00,    0.00,85882.71, 1647.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87530.12, 121665.88,   3863.05,      0.00,      0.00, 121665.88,   3863.05, 125528.93
2026-09-01,10:27:43.670, 6013.34,  388.53,    0.00,    0.00, 5951.55,  343.46,    0.00,    0.00, 6036.06,  393.66,    0.00,    0.00, 5940.19,  362.13,    0.00,    0.00, 5962.57,  390.26,    0.00,    0.00, 5906.88,  341.84,    0.00,    0.00,35810.59, 2219.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38030.47,14403.79,  277.01,    0.00,    0.00,14405.34,  277.39,    0.00,    0.00,14405.82,  276.92,    0.00,    0.00,14244.85,  270.77,    0.00,    0.00,14240.14,  270.19,    0.00,    0.00,14244.72,  270.36,    0.00,    0.00,85944.65, 1642.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87587.28, 121755.24,   3862.50,      0.00,      0.00, 121755.24,   3862.50, 125617.74
2026-09-01,10:27:44.670, 6003.65,  388.92,    0.00,    0.00, 5942.93,  343.16,    0.00,    0.00, 6028.38,  393.58,    0.00,    0.00, 5932.59,  362.12,    0.00,    0.00, 5952.75,  390.37,    0.00,    0.00, 5899.27,  342.15,    0.00,    0.00,35759.57, 2220.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37979.86,14388.55,  278.61,    0.00,    0.00,14389.81,  278.79,    0.00,    0.00,14389.86,  278.14,    0.00,    0.00,14228.78,  272.04,    0.00,    0.00,14225.01,  271.40,    0.00,    0.00,14229.03,  271.78,    0.00,    0.00,85851.04, 1650.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87501.80, 121610.61,   3871.06,      0.00,      0.00, 121610.61,   3871.06, 125481.66
2026-09-01,10:27:45.670, 6008.46,  389.25,    0.00,    0.00, 5948.01,  344.40,    0.00,    0.00, 6033.01,  394.70,    0.00,    0.00, 5936.29,  362.62,    0.00,    0.00, 5958.78,  390.72,    0.00,    0.00, 5904.27,  342.84,    0.00,    0.00,35788.81, 2224.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38013.36,14389.37,  278.62,    0.00,    0.00,14390.79,  278.82,    0.00,    0.00,14390.10,  278.32,    0.00,    0.00,14228.73,  272.31,    0.00,    0.00,14225.75,  271.51,    0.00,    0.00,14230.40,  271.71,    0.00,    0.00,85855.14, 1651.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87506.43, 121643.95,   3875.83,      0.00,      0.00, 121643.95,   3875.83, 125519.79
2026-09-01,10:27:46.670, 6011.07,  387.02,    0.00,    0.00, 5951.22,  341.99,    0.00,    0.00, 6035.18,  392.11,    0.00,    0.00, 5939.43,  360.00,    0.00,    0.00, 5960.43,  388.86,    0.00,    0.00, 5907.17,  341.03,    0.00,    0.00,35804.50, 2211.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38015.51,14401.84,  278.79,    0.00,    0.00,14404.08,  279.57,    0.00,    0.00,14405.29,  278.41,    0.00,    0.00,14244.14,  272.54,    0.00,    0.00,14238.69,  272.05,    0.00,    0.00,14242.78,  272.69,    0.00,    0.00,85936.82, 1654.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87590.88, 121741.32,   3865.06,      0.00,      0.00, 121741.32,   3865.06, 125606.38
2026-09-01,10:27:47.670, 6005.23,  387.71,    0.00,    0.00, 5943.59,  342.56,    0.00,    0.00, 6027.08,  392.94,    0.00,    0.00, 5931.73,  361.41,    0.00,    0.00, 5954.35,  389.32,    0.00,    0.00, 5900.62,  341.56,    0.00,    0.00,35762.60, 2215.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37978.09,14389.07,  278.00,    0.00,    0.00,14389.57,  278.43,    0.00,    0.00,14389.83,  277.55,    0.00,    0.00,14229.01,  271.40,    0.00,    0.00,14225.50,  271.06,    0.00,    0.00,14229.46,  271.55,    0.00,    0.00,85852.43, 1647.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87500.41, 121615.03,   3863.48,      0.00,      0.00, 121615.03,   3863.48, 125478.52
2026-09-01,10:27:48.670, 6003.16,  388.12,    0.00,    0.00, 5943.94,  342.64,    0.00,    0.00, 6027.66,  393.44,    0.00,    0.00, 5931.30,  361.21,    0.00,    0.00, 5952.62,  389.58,    0.00,    0.00, 5898.68,  341.03,    0.00,    0.00,35757.35, 2216.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37973.37,14390.22,  277.13,    0.00,    0.00,14390.33,  277.41,    0.00,    0.00,14390.16,  277.10,    0.00,    0.00,14229.03,  270.97,    0.00,    0.00,14226.84,  270.08,    0.00,    0.00,14230.17,  270.32,    0.00,    0.00,85856.74, 1643.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87499.76, 121614.09,   3859.03,      0.00,      0.00, 121614.09,   3859.03, 125473.12
2026-09-01,10:27:49.671, 6010.15,  388.11,    0.00,    0.00, 5949.07,  342.72,    0.00,    0.00, 6033.59,  393.15,    0.00,    0.00, 5937.11,  360.67,    0.00,    0.00, 5960.48,  389.76,    0.00,    0.00, 5905.55,  341.79,    0.00,    0.00,35795.95, 2216.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38012.15,14416.09,  278.08,    0.00,    0.00,14418.02,  277.92,    0.00,    0.00,14418.67,  277.92,    0.00,    0.00,14257.67,  271.76,    0.00,    0.00,14252.64,  270.83,    0.00,    0.00,14257.09,  270.99,    0.00,    0.00,86020.19, 1647.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87667.69, 121816.14,   3863.70,      0.00,      0.00, 121816.14,   3863.70, 125679.84
2026-09-01,10:27:50.670, 6014.66,  388.11,    0.00,    0.00, 5953.46,  342.65,    0.00,    0.00, 6037.20,  392.34,    0.00,    0.00, 5941.75,  360.81,    0.00,    0.00, 5964.40,  389.53,    0.00,    0.00, 5909.98,  342.02,    0.00,    0.00,35821.45, 2215.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38036.92,14383.11,  277.51,    0.00,    0.00,14383.85,  277.89,    0.00,    0.00,14384.45,  277.23,    0.00,    0.00,14223.18,  271.36,    0.00,    0.00,14219.69,  270.43,    0.00,    0.00,14223.39,  271.10,    0.00,    0.00,85817.67, 1645.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87463.20, 121639.12,   3860.99,      0.00,      0.00, 121639.12,   3860.99, 125500.12
2026-09-01,10:27:51.669, 6005.53,  387.66,    0.00,    0.00, 5945.25,  342.37,    0.00,    0.00, 6028.60,  392.85,    0.00,    0.00, 5932.57,  360.34,    0.00,    0.00, 5955.94,  389.48,    0.00,    0.00, 5901.03,  341.02,    0.00,    0.00,35768.91, 2213.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37982.63,14384.45,  277.82,    0.00,    0.00,14382.93,  278.06,    0.00,    0.00,14384.37,  277.25,    0.00,    0.00,14222.83,  271.56,    0.00,    0.00,14220.73,  270.83,    0.00,    0.00,14222.17,  271.15,    0.00,    0.00,85817.50, 1646.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87464.16, 121586.41,   3860.39,      0.00,      0.00, 121586.41,   3860.39, 125446.80
