,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-25,21:13:34.929,14283.92,   11.24,    0.00,    0.00,14285.23,   11.21,    0.00,    0.00,14287.78,   11.12,    0.00,    0.00,14144.45,    8.74,    0.00,    0.00,14143.84,    9.18,    0.00,    0.00,14145.99,    9.12,    0.00,    0.00,85291.21,   60.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85351.84, 7333.23,  213.39,    0.00,    0.00, 7338.57,  211.48,    0.00,    0.00, 7340.96,  235.11,    0.00,    0.00, 7281.14,  196.00,    0.00,    0.00, 7272.25,  179.95,    0.00,    0.00, 7273.20,  189.72,    0.00,    0.00,43839.34, 1225.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45065.00, 129130.55,   1286.28,      0.00,      0.00, 129130.55,   1286.28, 130416.84
2026-02-25,21:13:35.932,14265.81,   11.07,    0.00,    0.00,14266.40,   11.03,    0.00,    0.00,14268.90,   10.95,    0.00,    0.00,14126.09,    8.58,    0.00,    0.00,14126.08,    8.93,    0.00,    0.00,14125.81,    8.91,    0.00,    0.00,85179.09,   59.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85238.55, 7324.29,  212.56,    0.00,    0.00, 7329.29,  210.54,    0.00,    0.00, 7331.67,  234.22,    0.00,    0.00, 7271.70,  194.91,    0.00,    0.00, 7264.21,  179.71,    0.00,    0.00, 7264.44,  189.05,    0.00,    0.00,43785.60, 1221.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45006.59, 128964.69,   1280.46,      0.00,      0.00, 128964.69,   1280.46, 130245.15
2026-02-25,21:13:36.929,14279.72,   10.97,    0.00,    0.00,14278.73,   10.99,    0.00,    0.00,14280.07,   11.02,    0.00,    0.00,14137.76,    8.53,    0.00,    0.00,14139.27,    8.93,    0.00,    0.00,14138.46,    8.92,    0.00,    0.00,85254.01,   59.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85313.37, 7334.03,  212.44,    0.00,    0.00, 7338.87,  210.48,    0.00,    0.00, 7341.18,  234.40,    0.00,    0.00, 7280.48,  194.59,    0.00,    0.00, 7272.68,  178.95,    0.00,    0.00, 7274.06,  189.25,    0.00,    0.00,43841.29, 1220.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45061.41, 129095.30,   1279.48,      0.00,      0.00, 129095.30,   1279.48, 130374.77
2026-02-25,21:13:37.928,14261.94,   11.15,    0.00,    0.00,14261.24,   11.12,    0.00,    0.00,14263.00,   11.00,    0.00,    0.00,14120.72,    8.61,    0.00,    0.00,14121.34,    9.00,    0.00,    0.00,14121.29,    9.00,    0.00,    0.00,85149.53,   59.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85209.43, 7320.07,  211.78,    0.00,    0.00, 7326.79,  210.83,    0.00,    0.00, 7328.26,  234.34,    0.00,    0.00, 7267.92,  195.02,    0.00,    0.00, 7260.69,  179.48,    0.00,    0.00, 7262.17,  188.84,    0.00,    0.00,43765.90, 1220.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44986.20, 128915.44,   1280.19,      0.00,      0.00, 128915.44,   1280.19, 130195.63
2026-02-25,21:13:38.929,14284.31,   11.11,    0.00,    0.00,14282.82,   11.03,    0.00,    0.00,14284.69,   10.98,    0.00,    0.00,14141.61,    8.58,    0.00,    0.00,14143.83,    8.93,    0.00,    0.00,14142.63,    8.94,    0.00,    0.00,85279.89,   59.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85339.46, 7334.51,  213.70,    0.00,    0.00, 7339.50,  212.16,    0.00,    0.00, 7341.02,  234.84,    0.00,    0.00, 7280.64,  195.77,    0.00,    0.00, 7274.48,  180.26,    0.00,    0.00, 7275.31,  190.52,    0.00,    0.00,43845.46, 1227.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45072.73, 129125.34,   1286.84,      0.00,      0.00, 129125.34,   1286.84, 130412.19
2026-02-25,21:13:39.930,14260.83,   11.01,    0.00,    0.00,14261.67,   10.97,    0.00,    0.00,14263.26,   10.93,    0.00,    0.00,14120.42,    8.63,    0.00,    0.00,14120.58,    8.82,    0.00,    0.00,14121.95,    8.90,    0.00,    0.00,85148.70,   59.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85207.97, 7325.61,  213.05,    0.00,    0.00, 7331.10,  210.98,    0.00,    0.00, 7332.67,  233.87,    0.00,    0.00, 7272.96,  194.94,    0.00,    0.00, 7264.27,  179.23,    0.00,    0.00, 7266.40,  189.04,    0.00,    0.00,43793.01, 1221.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45014.11, 128941.71,   1280.37,      0.00,      0.00, 128941.71,   1280.37, 130222.08
2026-02-25,21:13:40.932,14286.57,   11.28,    0.00,    0.00,14287.14,   11.20,    0.00,    0.00,14288.50,   11.11,    0.00,    0.00,14145.14,    8.77,    0.00,    0.00,14146.27,    9.02,    0.00,    0.00,14146.75,    9.12,    0.00,    0.00,85300.38,   60.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85360.89, 7334.18,  213.67,    0.00,    0.00, 7340.19,  212.19,    0.00,    0.00, 7343.25,  236.08,    0.00,    0.00, 7282.39,  195.65,    0.00,    0.00, 7275.27,  181.00,    0.00,    0.00, 7275.28,  190.18,    0.00,    0.00,43850.56, 1228.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45079.33, 129150.95,   1289.28,      0.00,      0.00, 129150.95,   1289.28, 130440.22
2026-02-25,21:13:41.929,14265.51,   11.08,    0.00,    0.00,14264.67,   11.08,    0.00,    0.00,14266.21,   10.98,    0.00,    0.00,14123.91,    8.60,    0.00,    0.00,14124.21,    8.81,    0.00,    0.00,14124.84,    8.98,    0.00,    0.00,85169.36,   59.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85228.88, 7326.76,  212.19,    0.00,    0.00, 7330.63,  210.66,    0.00,    0.00, 7334.74,  233.91,    0.00,    0.00, 7274.55,  194.84,    0.00,    0.00, 7265.56,  178.40,    0.00,    0.00, 7265.77,  188.57,    0.00,    0.00,43798.02, 1218.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45016.59, 128967.38,   1278.09,      0.00,      0.00, 128967.38,   1278.09, 130245.47
2026-02-25,21:13:42.932,14290.47,   11.13,    0.00,    0.00,14290.68,   11.10,    0.00,    0.00,14292.51,   11.05,    0.00,    0.00,14148.96,    8.63,    0.00,    0.00,14149.44,    8.93,    0.00,    0.00,14150.36,    9.00,    0.00,    0.00,85322.41,   59.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85382.24, 7329.14,  214.31,    0.00,    0.00, 7334.17,  211.78,    0.00,    0.00, 7338.42,  235.66,    0.00,    0.00, 7278.07,  195.66,    0.00,    0.00, 7269.17,  180.82,    0.00,    0.00, 7270.64,  190.71,    0.00,    0.00,43819.62, 1228.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45048.56, 129142.03,   1288.78,      0.00,      0.00, 129142.03,   1288.78, 130430.80
2026-02-25,21:13:43.930,14278.73,   11.02,    0.00,    0.00,14278.26,   11.01,    0.00,    0.00,14281.96,   11.00,    0.00,    0.00,14139.38,    8.60,    0.00,    0.00,14137.91,    9.02,    0.00,    0.00,14138.76,    8.98,    0.00,    0.00,85255.02,   59.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85314.65, 7330.06,  213.22,    0.00,    0.00, 7338.16,  212.08,    0.00,    0.00, 7339.02,  235.27,    0.00,    0.00, 7279.27,  196.09,    0.00,    0.00, 7269.90,  180.51,    0.00,    0.00, 7272.97,  190.02,    0.00,    0.00,43829.38, 1227.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45056.57, 129084.39,   1286.82,      0.00,      0.00, 129084.39,   1286.82, 130371.21
2026-02-25,21:13:44.932,14275.93,   11.06,    0.00,    0.00,14277.89,   11.01,    0.00,    0.00,14279.09,   11.00,    0.00,    0.00,14136.83,    8.56,    0.00,    0.00,14135.42,    8.90,    0.00,    0.00,14137.26,    8.89,    0.00,    0.00,85242.41,   59.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85301.84, 7334.95,  211.43,    0.00,    0.00, 7341.42,  209.95,    0.00,    0.00, 7344.18,  233.59,    0.00,    0.00, 7283.37,  193.69,    0.00,    0.00, 7274.71,  178.26,    0.00,    0.00, 7276.51,  188.23,    0.00,    0.00,43855.13, 1215.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45070.29, 129097.55,   1274.58,      0.00,      0.00, 129097.55,   1274.58, 130372.12
2026-02-25,21:13:45.931,14281.43,   11.24,    0.00,    0.00,14284.16,   11.30,    0.00,    0.00,14285.80,   11.17,    0.00,    0.00,14143.03,    8.81,    0.00,    0.00,14141.73,    9.16,    0.00,    0.00,14144.28,    9.14,    0.00,    0.00,85280.43,   60.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85341.25, 7329.50,  211.33,    0.00,    0.00, 7335.49,  209.59,    0.00,    0.00, 7338.05,  233.32,    0.00,    0.00, 7278.23,  193.99,    0.00,    0.00, 7268.94,  177.88,    0.00,    0.00, 7270.81,  187.38,    0.00,    0.00,43821.04, 1213.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45034.52, 129101.47,   1274.30,      0.00,      0.00, 129101.47,   1274.30, 130375.77
2026-02-25,21:13:46.932,14267.39,   11.05,    0.00,    0.00,14270.22,   11.11,    0.00,    0.00,14269.89,   11.07,    0.00,    0.00,14127.37,    8.64,    0.00,    0.00,14127.64,    9.03,    0.00,    0.00,14129.01,    8.96,    0.00,    0.00,85191.52,   59.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85251.38, 7325.44,  214.65,    0.00,    0.00, 7329.72,  212.61,    0.00,    0.00, 7331.86,  236.51,    0.00,    0.00, 7271.30,  196.68,    0.00,    0.00, 7264.37,  181.96,    0.00,    0.00, 7265.47,  191.73,    0.00,    0.00,43788.16, 1234.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45022.30, 128979.68,   1294.00,      0.00,      0.00, 128979.68,   1294.00, 130273.68
2026-02-25,21:13:47.933,14264.76,   10.96,    0.00,    0.00,14265.30,   11.01,    0.00,    0.00,14268.85,   10.91,    0.00,    0.00,14124.91,    8.52,    0.00,    0.00,14125.23,    8.95,    0.00,    0.00,14125.79,    8.88,    0.00,    0.00,85174.84,   59.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85234.07, 7338.74,  211.73,    0.00,    0.00, 7345.69,  210.16,    0.00,    0.00, 7347.76,  234.27,    0.00,    0.00, 7286.97,  194.63,    0.00,    0.00, 7278.43,  178.96,    0.00,    0.00, 7280.85,  188.26,    0.00,    0.00,43878.45, 1218.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45096.45, 129053.28,   1277.24,      0.00,      0.00, 129053.28,   1277.24, 130330.52
2026-02-25,21:13:48.931,14281.69,   11.05,    0.00,    0.00,14283.53,   11.02,    0.00,    0.00,14284.58,   11.00,    0.00,    0.00,14142.05,    8.52,    0.00,    0.00,14141.56,    9.03,    0.00,    0.00,14143.06,    9.01,    0.00,    0.00,85276.47,   59.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85336.09, 7315.47,  213.63,    0.00,    0.00, 7320.09,  211.42,    0.00,    0.00, 7323.60,  234.91,    0.00,    0.00, 7262.69,  195.42,    0.00,    0.00, 7254.61,  179.81,    0.00,    0.00, 7255.19,  189.73,    0.00,    0.00,43731.66, 1224.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44956.58, 129008.12,   1284.55,      0.00,      0.00, 129008.12,   1284.55, 130292.68
2026-02-25,21:13:49.932,14298.46,   11.17,    0.00,    0.00,14300.01,   11.14,    0.00,    0.00,14300.86,   11.07,    0.00,    0.00,14156.84,    8.69,    0.00,    0.00,14157.76,    9.01,    0.00,    0.00,14160.18,    8.99,    0.00,    0.00,85374.11,   60.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85434.18, 7340.47,  213.84,    0.00,    0.00, 7345.48,  212.06,    0.00,    0.00, 7348.29,  236.19,    0.00,    0.00, 7287.63,  196.30,    0.00,    0.00, 7280.87,  181.42,    0.00,    0.00, 7281.67,  190.94,    0.00,    0.00,43884.41, 1230.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45115.16, 129258.52,   1290.83,      0.00,      0.00, 129258.52,   1290.83, 130549.34
2026-02-25,21:13:50.932,14294.94,   11.06,    0.00,    0.00,14295.44,   11.07,    0.00,    0.00,14297.36,   10.97,    0.00,    0.00,14154.38,    8.59,    0.00,    0.00,14154.29,    9.00,    0.00,    0.00,14154.78,    8.88,    0.00,    0.00,85351.18,   59.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85410.75, 7341.46,  212.60,    0.00,    0.00, 7346.60,  210.55,    0.00,    0.00, 7348.83,  234.38,    0.00,    0.00, 7288.34,  194.46,    0.00,    0.00, 7281.19,  179.35,    0.00,    0.00, 7281.44,  188.91,    0.00,    0.00,43887.85, 1220.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45108.10, 129239.03,   1279.82,      0.00,      0.00, 129239.03,   1279.82, 130518.85
2026-02-25,21:13:51.931,14281.10,   11.23,    0.00,    0.00,14282.83,   11.20,    0.00,    0.00,14283.02,   11.10,    0.00,    0.00,14139.96,    8.72,    0.00,    0.00,14140.84,    9.21,    0.00,    0.00,14142.21,    9.14,    0.00,    0.00,85269.96,   60.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85330.56, 7334.19,  212.18,    0.00,    0.00, 7339.11,  210.91,    0.00,    0.00, 7342.53,  234.85,    0.00,    0.00, 7281.92,  195.09,    0.00,    0.00, 7274.48,  179.37,    0.00,    0.00, 7274.39,  189.07,    0.00,    0.00,43846.62, 1221.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45068.09, 129116.58,   1282.07,      0.00,      0.00, 129116.58,   1282.07, 130398.65
2026-02-25,21:13:52.933,14307.16,   11.16,    0.00,    0.00,14306.50,   11.13,    0.00,    0.00,14307.03,   11.07,    0.00,    0.00,14163.64,    8.55,    0.00,    0.00,14166.32,    8.93,    0.00,    0.00,14166.11,    8.92,    0.00,    0.00,85416.77,   59.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85476.51, 7343.61,  212.91,    0.00,    0.00, 7349.76,  211.78,    0.00,    0.00, 7351.49,  234.09,    0.00,    0.00, 7291.83,  194.89,    0.00,    0.00, 7283.52,  179.48,    0.00,    0.00, 7285.32,  190.01,    0.00,    0.00,43905.52, 1223.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45128.68, 129322.29,   1282.90,      0.00,      0.00, 129322.29,   1282.90, 130605.19
2026-02-25,21:13:53.932,14283.36,   11.05,    0.00,    0.00,14284.53,   11.05,    0.00,    0.00,14286.63,   10.99,    0.00,    0.00,14143.49,    8.58,    0.00,    0.00,14143.09,    8.91,    0.00,    0.00,14145.08,    8.96,    0.00,    0.00,85286.17,   59.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85345.72, 7328.33,  213.07,    0.00,    0.00, 7333.87,  211.38,    0.00,    0.00, 7335.17,  234.60,    0.00,    0.00, 7275.46,  195.04,    0.00,    0.00, 7267.75,  179.32,    0.00,    0.00, 7269.09,  189.41,    0.00,    0.00,43809.68, 1222.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45032.50, 129095.85,   1282.38,      0.00,      0.00, 129095.85,   1282.38, 130378.23
2026-02-25,21:13:54.933,14292.19,   11.08,    0.00,    0.00,14290.64,   11.03,    0.00,    0.00,14293.05,   11.07,    0.00,    0.00,14149.13,    8.62,    0.00,    0.00,14151.75,    8.98,    0.00,    0.00,14151.26,    8.97,    0.00,    0.00,85328.02,   59.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85387.77, 7338.07,  213.18,    0.00,    0.00, 7343.63,  211.61,    0.00,    0.00, 7345.66,  235.49,    0.00,    0.00, 7285.33,  195.52,    0.00,    0.00, 7278.32,  180.36,    0.00,    0.00, 7279.97,  190.31,    0.00,    0.00,43870.98, 1226.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45097.45, 129199.00,   1286.21,      0.00,      0.00, 129199.00,   1286.21, 130485.20
2026-02-25,21:13:55.933,14292.61,   11.16,    0.00,    0.00,14291.44,   11.10,    0.00,    0.00,14293.91,   11.00,    0.00,    0.00,14151.03,    8.61,    0.00,    0.00,14152.23,    9.06,    0.00,    0.00,14150.74,    9.01,    0.00,    0.00,85331.95,   59.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85391.90, 7336.04,  213.58,    0.00,    0.00, 7340.45,  211.08,    0.00,    0.00, 7342.96,  234.39,    0.00,    0.00, 7283.27,  195.29,    0.00,    0.00, 7275.68,  179.99,    0.00,    0.00, 7275.95,  189.55,    0.00,    0.00,43854.36, 1223.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45078.23, 129186.31,   1283.82,      0.00,      0.00, 129186.31,   1283.82, 130470.13
2026-02-25,21:13:56.933,14286.90,   11.12,    0.00,    0.00,14283.74,   11.05,    0.00,    0.00,14286.85,   10.96,    0.00,    0.00,14144.33,    8.58,    0.00,    0.00,14145.74,    8.92,    0.00,    0.00,14143.79,    8.97,    0.00,    0.00,85291.36,   59.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85350.96, 7335.04,  212.63,    0.00,    0.00, 7342.03,  211.65,    0.00,    0.00, 7344.27,  235.66,    0.00,    0.00, 7284.18,  196.15,    0.00,    0.00, 7275.19,  179.94,    0.00,    0.00, 7277.81,  190.40,    0.00,    0.00,43858.52, 1226.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45084.95, 129149.88,   1286.03,      0.00,      0.00, 129149.88,   1286.03, 130435.91
2026-02-25,21:13:57.936,14282.71,   11.33,    0.00,    0.00,14283.91,   11.32,    0.00,    0.00,14286.65,   11.16,    0.00,    0.00,14143.02,    8.77,    0.00,    0.00,14142.77,    9.12,    0.00,    0.00,14143.58,    9.17,    0.00,    0.00,85282.64,   60.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85343.52, 7334.94,  212.29,    0.00,    0.00, 7340.75,  210.07,    0.00,    0.00, 7343.76,  233.89,    0.00,    0.00, 7284.08,  194.46,    0.00,    0.00, 7274.68,  178.45,    0.00,    0.00, 7276.51,  188.52,    0.00,    0.00,43854.71, 1217.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45072.39, 129137.36,   1278.55,      0.00,      0.00, 129137.36,   1278.55, 130415.91
2026-02-25,21:13:58.933,14291.72,   11.04,    0.00,    0.00,14293.02,   11.00,    0.00,    0.00,14293.21,   10.96,    0.00,    0.00,14150.63,    8.63,    0.00,    0.00,14151.31,    8.95,    0.00,    0.00,14152.61,    8.94,    0.00,    0.00,85332.50,   59.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85392.02, 7337.11,  212.45,    0.00,    0.00, 7342.85,  210.56,    0.00,    0.00, 7344.94,  233.55,    0.00,    0.00, 7285.49,  194.38,    0.00,    0.00, 7276.88,  178.83,    0.00,    0.00, 7279.12,  189.25,    0.00,    0.00,43866.38, 1219.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45085.41, 129198.88,   1278.56,      0.00,      0.00, 129198.88,   1278.56, 130477.44
2026-02-25,21:13:59.933,14279.08,   11.07,    0.00,    0.00,14278.99,   11.03,    0.00,    0.00,14280.84,   10.97,    0.00,    0.00,14138.31,    8.55,    0.00,    0.00,14138.77,    9.00,    0.00,    0.00,14138.93,    8.98,    0.00,    0.00,85254.93,   59.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85314.52, 7335.72,  212.01,    0.00,    0.00, 7341.71,  210.71,    0.00,    0.00, 7343.28,  234.16,    0.00,    0.00, 7283.49,  194.50,    0.00,    0.00, 7274.82,  179.27,    0.00,    0.00, 7276.77,  188.87,    0.00,    0.00,43855.79, 1219.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45075.31, 129110.72,   1279.12,      0.00,      0.00, 129110.72,   1279.12, 130389.84
2026-02-25,21:14:00.933,14255.30,   11.16,    0.00,    0.00,14254.11,   11.17,    0.00,    0.00,14255.79,   11.02,    0.00,    0.00,14113.40,    8.55,    0.00,    0.00,14115.33,    8.93,    0.00,    0.00,14115.00,    8.94,    0.00,    0.00,85108.94,   59.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85168.70, 7325.91,  212.46,    0.00,    0.00, 7331.54,  210.41,    0.00,    0.00, 7335.23,  233.98,    0.00,    0.00, 7275.18,  194.86,    0.00,    0.00, 7265.61,  179.22,    0.00,    0.00, 7266.03,  188.27,    0.00,    0.00,43799.50, 1219.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45018.70, 128908.44,   1278.96,      0.00,      0.00, 128908.44,   1278.96, 130187.40
2026-02-25,21:14:01.934,14276.14,   11.21,    0.00,    0.00,14275.87,   11.17,    0.00,    0.00,14278.76,   11.05,    0.00,    0.00,14135.88,    8.66,    0.00,    0.00,14136.33,    9.07,    0.00,    0.00,14136.08,    9.07,    0.00,    0.00,85239.05,   60.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85299.28, 7332.46,  212.53,    0.00,    0.00, 7339.16,  211.01,    0.00,    0.00, 7341.12,  234.82,    0.00,    0.00, 7280.91,  195.07,    0.00,    0.00, 7272.74,  179.62,    0.00,    0.00, 7275.13,  189.91,    0.00,    0.00,43841.52, 1222.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45064.48, 129080.57,   1283.19,      0.00,      0.00, 129080.57,   1283.19, 130363.77
2026-02-25,21:14:02.934,14300.23,   11.24,    0.00,    0.00,14300.06,   11.29,    0.00,    0.00,14301.93,   11.17,    0.00,    0.00,14158.54,    8.79,    0.00,    0.00,14158.80,    9.13,    0.00,    0.00,14159.25,    9.17,    0.00,    0.00,85378.82,   60.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85439.62, 7336.90,  214.47,    0.00,    0.00, 7341.99,  212.23,    0.00,    0.00, 7344.66,  235.70,    0.00,    0.00, 7285.15,  196.68,    0.00,    0.00, 7277.17,  181.26,    0.00,    0.00, 7278.20,  191.28,    0.00,    0.00,43864.07, 1231.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45095.69, 129242.89,   1292.41,      0.00,      0.00, 129242.89,   1292.41, 130535.30
2026-02-25,21:14:03.937,14302.85,   11.06,    0.00,    0.00,14302.30,   11.14,    0.00,    0.00,14303.07,   10.99,    0.00,    0.00,14159.72,    8.63,    0.00,    0.00,14161.89,    8.89,    0.00,    0.00,14161.32,    8.90,    0.00,    0.00,85391.14,   59.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85450.73, 7351.11,  213.74,    0.00,    0.00, 7355.44,  212.06,    0.00,    0.00, 7358.41,  234.94,    0.00,    0.00, 7298.55,  196.29,    0.00,    0.00, 7290.64,  180.15,    0.00,    0.00, 7290.82,  189.93,    0.00,    0.00,43944.97, 1227.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45172.09, 129336.11,   1286.72,      0.00,      0.00, 129336.11,   1286.72, 130622.83
2026-02-25,21:14:04.936,14299.58,   11.10,    0.00,    0.00,14300.98,   11.11,    0.00,    0.00,14302.52,   10.99,    0.00,    0.00,14159.83,    8.63,    0.00,    0.00,14159.11,    8.90,    0.00,    0.00,14160.28,    8.90,    0.00,    0.00,85382.28,   59.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85441.91, 7326.61,  212.61,    0.00,    0.00, 7331.03,  210.46,    0.00,    0.00, 7334.25,  234.04,    0.00,    0.00, 7275.22,  194.94,    0.00,    0.00, 7266.47,  179.66,    0.00,    0.00, 7266.91,  189.07,    0.00,    0.00,43800.50, 1220.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45021.28, 129182.78,   1280.41,      0.00,      0.00, 129182.78,   1280.41, 130463.19
2026-02-25,21:14:05.936,14304.37,   11.10,    0.00,    0.00,14305.33,   11.13,    0.00,    0.00,14305.04,   11.02,    0.00,    0.00,14163.07,    8.66,    0.00,    0.00,14164.18,    8.98,    0.00,    0.00,14165.13,    8.99,    0.00,    0.00,85407.12,   59.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85466.99, 7343.01,  215.56,    0.00,    0.00, 7348.24,  214.03,    0.00,    0.00, 7350.61,  237.19,    0.00,    0.00, 7290.96,  198.13,    0.00,    0.00, 7283.04,  182.40,    0.00,    0.00, 7284.59,  192.21,    0.00,    0.00,43900.46, 1239.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45139.99, 129307.58,   1299.40,      0.00,      0.00, 129307.58,   1299.40, 130606.98
2026-02-25,21:14:06.935,14306.20,   11.14,    0.00,    0.00,14307.08,   11.10,    0.00,    0.00,14307.86,   11.00,    0.00,    0.00,14164.16,    8.63,    0.00,    0.00,14165.86,    8.96,    0.00,    0.00,14166.44,    8.98,    0.00,    0.00,85417.61,   59.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85477.41, 7343.27,  212.53,    0.00,    0.00, 7347.73,  210.20,    0.00,    0.00, 7351.70,  234.47,    0.00,    0.00, 7291.82,  194.60,    0.00,    0.00, 7283.02,  179.28,    0.00,    0.00, 7284.11,  189.10,    0.00,    0.00,43901.65, 1220.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45121.82, 129319.26,   1279.98,      0.00,      0.00, 129319.26,   1279.98, 130599.23
2026-02-25,21:14:07.935,14296.06,   11.05,    0.00,    0.00,14295.31,   11.05,    0.00,    0.00,14296.83,   10.95,    0.00,    0.00,14153.24,    8.58,    0.00,    0.00,14155.37,    8.94,    0.00,    0.00,14155.99,    9.00,    0.00,    0.00,85352.80,   59.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85412.38, 7335.22,  212.75,    0.00,    0.00, 7340.92,  211.04,    0.00,    0.00, 7343.72,  234.54,    0.00,    0.00, 7284.21,  195.27,    0.00,    0.00, 7274.81,  178.89,    0.00,    0.00, 7277.32,  189.37,    0.00,    0.00,43856.20, 1221.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45078.04, 129209.00,   1281.42,      0.00,      0.00, 129209.00,   1281.42, 130490.42
