System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-07-30,15:15:06.165,0.75,0.69,1.08,1.09,24.55,134.99,0.80,0.92,0.0002,0.0013,62.34,5.56,50,0.00,0.00,100025.70,144758.95,2095.56,1.38,34.55,1.49,37.28,31753.78,0.47,53397.66,99.29,0.71,0.00,100.00,0.00,0.00,199.89,47.02,174.87,1.90,0.75,0.69,1.09,1.10,12.24,67.99,0.80,0.92,0.0002,0.0013, 22720,12196,14166,30.56,1.42,51,0.00,0.00,28,50611.87,73103.20,2095.56,1.38,34.62,1.51,37.72,0.74,0.69,1.07,1.08,12.31,67.01,0.80,0.92,0.0002,0.0014, 22656,13932,11848,31.77,4.14,49,0.00,0.00,24,49413.83,71655.75,2095.56,1.38,34.48,1.47,36.84,8107.62,8150.38, 37%, 37%,7693.84,7801.94, 35%, 36%,13306.45,13225.11, 61%, 61%,13447.58,13418.52, 62%, 62%,99.49,0.51,0.00,100.00,0.00,0.00,99.09,0.91,0.00,100.00,0.00,0.00,100.15,99.74,23.22 ,23.79 ,172.03 ,177.80 ,1.93,1.86,
2025-07-30,15:15:07.165,0.75,0.69,1.08,1.09,24.54,134.84,0.80,0.92,0.0002,0.0013,62.27,5.56,50,0.00,0.00,100111.45,144867.41,2093.86,1.38,34.55,1.49,37.33,31763.93,0.47,53422.17,99.41,0.59,0.00,100.00,0.00,0.00,199.44,46.87,175.17,1.89,0.76,0.69,1.09,1.10,12.24,67.91,0.80,0.92,0.0002,0.0013, 23424,12202,14155,30.36,1.41,51,0.00,0.00,28,50646.61,73138.73,2093.86,1.38,34.62,1.51,37.77,0.74,0.69,1.07,1.08,12.30,66.93,0.80,0.92,0.0002,0.0014, 24128,13911,11963,31.91,4.15,49,0.00,0.00,24,49464.84,71728.68,2093.86,1.38,34.48,1.48,36.88,8106.79,8150.54, 37%, 37%,7699.29,7807.31, 35%, 36%,13314.86,13233.87, 62%, 61%,13451.71,13421.72, 62%, 62%,99.61,0.39,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.31,100.13,23.02 ,23.85 ,173.32 ,177.06 ,1.91,1.87,
2025-07-30,15:15:08.169,0.75,0.69,1.08,1.09,24.69,135.40,0.80,0.92,0.0002,0.0013,62.48,5.56,50,0.00,0.00,100622.27,145456.00,2105.25,1.38,34.59,1.49,37.36,31924.46,0.47,53699.78,99.39,0.61,0.00,100.00,0.00,0.00,199.87,46.97,175.54,1.88,0.76,0.69,1.09,1.10,12.34,68.27,0.80,0.92,0.0002,0.0013, 21952,12292,14217,30.64,1.43,51,0.00,0.00,28,50932.62,73567.29,2105.25,1.38,34.62,1.51,37.83,0.74,0.69,1.07,1.08,12.35,67.13,0.80,0.92,0.0002,0.0014, 22912,14031,11967,31.84,4.13,49,0.00,0.00,25,49689.65,71888.71,2105.25,1.38,34.56,1.48,36.90,8151.17,8194.74, 37%, 38%,7735.10,7843.45, 35%, 36%,13382.48,13301.12, 62%, 61%,13522.91,13493.27, 62%, 62%,99.78,0.22,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,100.13,99.74,23.21 ,23.76 ,172.77 ,178.39 ,1.91,1.85,
2025-07-30,15:15:09.169,0.75,0.69,1.08,1.09,24.60,134.90,0.80,0.92,0.0002,0.0013,62.48,5.58,50,0.00,0.00,100231.30,144973.02,2094.89,1.38,34.57,1.50,37.39,31814.91,0.47,53520.31,99.53,0.47,0.00,100.00,0.00,0.00,199.88,47.06,174.96,1.88,0.76,0.69,1.09,1.10,12.31,68.04,0.80,0.92,0.0002,0.0013, 21568,12180,14203,30.52,1.42,51,0.00,0.00,28,50740.76,73307.84,2094.89,1.38,34.61,1.51,37.85,0.74,0.69,1.07,1.08,12.29,66.87,0.80,0.92,0.0002,0.0014, 23424,13906,11938,31.96,4.16,49,0.00,0.00,24,49490.54,71665.18,2094.89,1.38,34.53,1.48,36.92,8124.45,8168.47, 37%, 38%,7707.06,7814.94, 35%, 36%,13335.24,13254.54, 62%, 61%,13480.35,13450.17, 62%, 62%,99.86,0.14,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.74,100.14,23.13 ,23.93 ,172.97 ,177.01 ,1.90,1.87,
2025-07-30,15:15:10.165,0.75,0.69,1.08,1.09,24.60,135.20,0.80,0.92,0.0002,0.0014,61.97,5.55,50,0.00,0.00,99737.66,144337.21,2084.46,1.38,34.55,1.50,37.39,31687.27,0.47,53296.73,99.57,0.43,0.00,100.00,0.00,0.00,197.99,46.61,175.69,1.88,0.76,0.69,1.09,1.10,12.32,68.21,0.80,0.92,0.0002,0.0014, 21888,12137,14173,30.41,1.44,51,0.00,0.00,28,50487.76,73013.21,2084.46,1.38,34.57,1.51,37.84,0.74,0.69,1.07,1.08,12.28,66.99,0.80,0.92,0.0002,0.0014, 24128,13829,11853,31.56,4.10,49,0.00,0.00,25,49249.90,71324.00,2084.46,1.38,34.53,1.48,36.93,8088.14,8128.75, 37%, 38%,7680.22,7790.16, 35%, 36%,13286.32,13202.49, 62%, 61%,13417.09,13390.83, 62%, 62%,99.94,0.06,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.16,98.83,23.00 ,23.61 ,173.11 ,178.35 ,1.90,1.85,
2025-07-30,15:15:11.160,0.75,0.69,1.08,1.09,24.70,135.67,0.80,0.92,0.0002,0.0014,62.39,5.58,50,0.00,0.00,100270.01,145099.15,2094.32,1.38,34.55,1.50,37.40,31829.93,0.47,53542.64,99.59,0.41,0.00,100.00,0.00,0.00,199.35,46.98,175.38,1.88,0.76,0.69,1.09,1.09,12.37,68.41,0.80,0.92,0.0002,0.0013, 22656,12227,14193,30.56,1.45,51,0.00,0.00,29,50722.32,73349.45,2094.32,1.38,34.58,1.51,37.85,0.74,0.69,1.07,1.08,12.33,67.26,0.80,0.92,0.0002,0.0014, 23360,13966,11881,31.84,4.13,49,0.00,0.00,25,49547.69,71749.71,2094.32,1.38,34.53,1.48,36.96,8121.78,8161.68, 37%, 38%,7717.52,7828.95, 35%, 36%,13350.71,13265.14, 62%, 61%,13476.03,13450.76, 62%, 62%,99.97,0.03,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.70,99.64,23.16 ,23.81 ,173.10 ,177.71 ,1.90,1.86,
2025-07-30,15:15:12.168,0.75,0.70,1.08,1.09,24.73,135.84,0.80,0.92,0.0002,0.0014,62.63,5.60,50,0.00,0.00,100565.17,144613.90,2098.46,1.39,34.77,1.50,37.39,31895.18,0.47,53662.70,98.75,1.25,0.00,100.00,0.00,0.00,200.08,47.12,174.90,1.88,0.76,0.69,1.09,1.09,12.42,68.71,0.80,0.92,0.0002,0.0013, 23040,12215,14255,30.74,1.48,51,0.00,0.00,28,50963.97,73615.92,2098.46,1.38,34.61,1.52,37.89,0.74,0.70,1.06,1.08,12.31,67.13,0.80,0.92,0.0002,0.0014, 24384,13937,12009,31.90,4.12,49,0.00,0.00,25,49601.21,70997.97,2098.46,1.40,34.93,1.48,36.88,8148.33,8186.87, 37%, 38%,7724.47,7835.51, 35%, 36%,13374.47,13288.93, 62%, 61%,13511.61,13487.68, 62%, 62%,99.96,0.04,0.00,100.00,0.00,0.00,97.53,2.47,0.00,100.00,0.00,0.00,100.24,99.84,23.26 ,23.86 ,172.31 ,177.57 ,1.90,1.87,
2025-07-30,15:15:13.165,0.75,0.69,1.08,1.09,24.79,136.24,0.80,0.92,0.0002,0.0014,62.56,5.60,50,0.00,0.00,100537.59,145485.42,2103.50,1.38,34.55,1.50,37.40,31973.89,0.47,53784.76,99.59,0.41,0.00,100.00,0.00,0.00,199.82,47.07,175.41,1.88,0.76,0.69,1.09,1.10,12.43,68.74,0.80,0.92,0.0002,0.0014, 22976,12252,14189,30.61,1.46,51,0.00,0.00,29,50878.86,73571.70,2103.50,1.38,34.58,1.51,37.85,0.74,0.69,1.07,1.08,12.37,67.50,0.80,0.92,0.0002,0.0014, 22976,13925,12010,31.95,4.14,49,0.00,0.00,25,49658.73,71913.72,2103.50,1.38,34.53,1.48,36.94,8157.68,8196.81, 37%, 38%,7753.97,7865.43, 36%, 36%,13411.73,13325.76, 62%, 61%,13535.84,13511.43, 62%, 62%,99.97,0.03,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.71,100.11,23.15 ,23.92 ,173.39 ,177.49 ,1.90,1.86,
2025-07-30,15:15:14.169,0.75,0.69,1.08,1.09,24.69,135.97,0.80,0.92,0.0002,0.0014,62.42,5.59,50,0.00,0.00,100288.29,145052.61,2095.57,1.38,34.57,1.50,37.39,31846.09,0.47,53572.62,99.49,0.51,0.00,100.00,0.00,0.00,199.50,46.95,175.31,1.88,0.76,0.69,1.09,1.10,12.37,68.60,0.80,0.92,0.0002,0.0014, 22528,12189,14203,30.59,1.46,51,0.00,0.00,29,50757.52,73413.36,2095.57,1.38,34.57,1.51,37.84,0.74,0.69,1.07,1.08,12.33,67.37,0.80,0.92,0.0002,0.0014, 24960,13926,11917,31.83,4.13,49,0.00,0.00,25,49530.77,71639.26,2095.57,1.38,34.57,1.48,36.93,8126.24,8163.86, 37%, 38%,7722.28,7833.72, 35%, 36%,13358.52,13272.42, 62%, 61%,13482.37,13459.32, 62%, 62%,99.97,0.03,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,99.76,99.74,23.13 ,23.82 ,172.99 ,177.69 ,1.90,1.86,
2025-07-30,15:15:15.169,0.75,0.69,1.08,1.09,24.77,136.20,0.80,0.92,0.0002,0.0014,62.41,5.61,50,0.00,0.00,100243.93,145124.03,2095.61,1.38,34.54,1.49,37.37,31838.84,0.47,53563.01,99.55,0.45,0.00,100.00,0.00,0.00,199.48,47.00,175.31,1.88,0.76,0.69,1.09,1.10,12.42,68.75,0.80,0.92,0.0002,0.0014, 24000,12200,14177,30.60,1.47,51,0.00,0.00,29,50735.51,73391.79,2095.61,1.38,34.56,1.51,37.83,0.74,0.69,1.07,1.08,12.34,67.46,0.80,0.92,0.0002,0.0014, 24192,13935,11904,31.82,4.14,49,0.00,0.00,26,49508.42,71732.24,2095.61,1.38,34.51,1.48,36.92,8123.72,8162.38, 37%, 38%,7720.85,7831.89, 35%, 36%,13356.13,13270.53, 62%, 61%,13480.17,13456.19, 62%, 62%,99.93,0.07,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.73,99.75,23.15 ,23.85 ,172.98 ,177.71 ,1.90,1.86,
2025-07-30,15:15:16.169,0.75,0.69,1.08,1.09,24.74,135.61,0.80,0.92,0.0002,0.0014,62.36,5.60,50,0.00,0.00,100251.82,145019.39,2093.64,1.38,34.56,1.50,37.38,31800.83,0.47,53498.62,99.50,0.50,0.00,100.00,0.00,0.00,199.44,46.98,175.26,1.88,0.76,0.69,1.09,1.10,12.42,68.38,0.80,0.92,0.0002,0.0013, 21952,12218,14123,30.57,1.47,51,0.00,0.00,29,50732.44,73268.57,2093.64,1.38,34.62,1.51,37.84,0.74,0.69,1.07,1.08,12.32,67.24,0.80,0.92,0.0002,0.0014, 23296,13925,11888,31.79,4.13,49,0.00,0.00,25,49519.38,71750.83,2093.64,1.38,34.51,1.48,36.93,8107.93,8146.60, 37%, 37%,7717.74,7828.55, 35%, 36%,13344.40,13259.05, 62%, 61%,13459.63,13435.53, 62%, 62%,99.79,0.21,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.70,99.74,23.15 ,23.84 ,172.86 ,177.72 ,1.91,1.86,
2025-07-30,15:15:17.168,0.75,0.69,1.08,1.09,24.64,135.55,0.80,0.92,0.0002,0.0014,62.38,5.59,50,0.00,0.00,100208.25,145027.25,2095.92,1.38,34.55,1.49,37.35,31818.50,0.47,53513.46,99.49,0.51,0.00,100.00,0.00,0.00,199.46,46.93,175.21,1.89,0.76,0.69,1.09,1.10,12.32,68.33,0.80,0.92,0.0002,0.0013, 22912,12229,14200,30.57,1.47,51,0.00,0.00,29,50690.96,73270.66,2095.92,1.38,34.59,1.51,37.79,0.74,0.69,1.07,1.08,12.32,67.22,0.80,0.92,0.0002,0.0014, 23296,13934,11881,31.82,4.12,49,0.00,0.00,25,49517.30,71756.59,2095.92,1.38,34.50,1.48,36.92,8116.52,8155.27, 37%, 38%,7718.11,7828.59, 35%, 36%,13345.43,13260.39, 62%, 61%,13465.99,13441.66, 62%, 62%,99.75,0.25,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.73,99.73,23.14 ,23.79 ,172.80 ,177.69 ,1.91,1.86,
2025-07-30,15:15:18.169,0.75,0.69,1.08,1.09,24.65,135.42,0.80,0.92,0.0002,0.0014,62.35,5.57,50,0.00,0.00,100182.17,144781.84,2097.51,1.38,34.60,1.49,37.34,31789.68,0.47,53479.49,99.25,0.75,0.00,100.00,0.00,0.00,199.45,46.95,175.08,1.89,0.76,0.69,1.09,1.10,12.34,68.32,0.80,0.92,0.0002,0.0013, 22272,12160,14238,30.54,1.45,51,0.00,0.00,29,50707.46,73279.48,2097.51,1.38,34.60,1.51,37.80,0.74,0.69,1.07,1.08,12.31,67.11,0.80,0.92,0.0002,0.0014, 23808,13948,11849,31.81,4.12,49,0.00,0.00,26,49474.71,71502.36,2097.51,1.38,34.60,1.48,36.88,8115.17,8153.61, 37%, 37%,7705.04,7815.86, 35%, 36%,13332.36,13246.90, 62%, 61%,13462.14,13438.08, 62%, 62%,99.75,0.25,0.00,100.00,0.00,0.00,98.75,1.25,0.00,100.00,0.00,0.00,99.71,99.73,23.15 ,23.80 ,172.67 ,177.56 ,1.91,1.86,
2025-07-30,15:15:19.172,0.75,0.69,1.08,1.09,24.67,135.63,0.80,0.92,0.0002,0.0014,62.51,5.59,50,0.00,0.00,100243.55,145095.22,2093.83,1.38,34.54,1.49,37.37,31819.77,0.47,53525.26,99.55,0.45,0.00,100.00,0.00,0.00,199.85,47.04,174.98,1.89,0.76,0.69,1.09,1.10,12.35,68.43,0.80,0.92,0.0002,0.0013, 23552,12212,14092,30.62,1.46,51,0.00,0.00,29,50732.26,73376.23,2093.83,1.38,34.57,1.51,37.83,0.74,0.69,1.07,1.08,12.32,67.20,0.80,0.92,0.0002,0.0014, 21568,13884,11882,31.89,4.13,49,0.00,0.00,26,49511.30,71718.99,2093.83,1.38,34.52,1.48,36.92,8124.75,8162.95, 37%, 38%,7710.70,7821.36, 35%, 36%,13342.71,13257.29, 62%, 61%,13474.48,13450.78, 62%, 62%,99.92,0.08,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.92,99.93,23.19 ,23.85 ,172.63 ,177.38 ,1.91,1.86,
2025-07-30,15:15:20.169,0.75,0.69,1.08,1.09,24.68,135.86,0.80,0.92,0.0002,0.0014,62.20,5.57,50,0.00,0.00,100149.63,145021.70,2096.36,1.38,34.53,1.49,37.35,31816.76,0.47,53509.95,99.51,0.49,0.00,100.00,0.00,0.00,199.05,46.79,175.69,1.88,0.76,0.69,1.09,1.10,12.35,68.53,0.80,0.92,0.0002,0.0014, 22976,12118,14149,30.49,1.46,50,0.00,0.00,29,50673.82,73283.09,2096.36,1.38,34.57,1.51,37.80,0.74,0.69,1.07,1.08,12.33,67.33,0.80,0.92,0.0002,0.0014, 21952,13891,11860,31.72,4.11,49,0.00,0.00,26,49475.81,71738.62,2096.36,1.38,34.48,1.48,36.90,8116.83,8155.40, 37%, 38%,7717.29,7827.24, 35%, 36%,13344.13,13259.51, 62%, 61%,13465.21,13441.09, 62%, 62%,99.82,0.18,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.53,99.53,23.06 ,23.73 ,173.29 ,178.16 ,1.91,1.86,
2025-07-30,15:15:21.168,0.75,0.69,1.08,1.09,24.67,135.65,0.80,0.92,0.0002,0.0014,62.35,5.57,50,0.00,0.00,100218.70,145084.58,2095.26,1.38,34.54,1.49,37.36,31803.64,0.47,53491.29,99.50,0.50,0.00,100.00,0.00,0.00,199.47,46.92,175.23,1.89,0.76,0.69,1.09,1.10,12.33,68.37,0.80,0.92,0.0002,0.0013, 22528,12187,14159,30.55,1.46,51,0.00,0.00,29,50692.98,73278.33,2095.26,1.38,34.59,1.51,37.79,0.74,0.69,1.07,1.08,12.34,67.28,0.80,0.92,0.0002,0.0014, 23168,13876,11917,31.80,4.12,49,0.00,0.00,26,49525.72,71806.25,2095.26,1.38,34.49,1.48,36.93,8111.83,8150.18, 37%, 37%,7715.65,7825.98, 35%, 36%,13340.24,13255.22, 62%, 61%,13459.82,13436.01, 62%, 62%,99.76,0.24,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.73,99.75,23.13 ,23.80 ,172.87 ,177.66 ,1.91,1.86,
2025-07-30,15:15:22.169,0.75,0.69,1.08,1.09,24.68,136.05,0.80,0.92,0.0002,0.0014,62.35,5.59,50,0.00,0.00,100117.49,144996.45,2093.61,1.38,34.52,1.49,37.34,31824.47,0.47,53516.28,99.46,0.54,0.00,100.00,0.00,0.00,199.38,46.91,175.15,1.89,0.76,0.69,1.09,1.10,12.33,68.56,0.80,0.92,0.0002,0.0014, 23168,12161,14070,30.55,1.47,50,0.00,0.00,30,50625.52,73197.69,2093.61,1.38,34.58,1.51,37.77,0.74,0.69,1.07,1.08,12.35,67.49,0.80,0.92,0.0002,0.0014, 22208,13826,11899,31.80,4.13,49,0.00,0.00,26,49491.97,71798.76,2093.61,1.38,34.47,1.48,36.92,8118.06,8155.97, 37%, 38%,7719.83,7830.61, 35%, 36%,13346.44,13260.93, 62%, 61%,13466.12,13442.79, 62%, 62%,99.72,0.28,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.73,99.64,23.15 ,23.76 ,172.74 ,177.64 ,1.91,1.86,
2025-07-30,15:15:23.173,0.75,0.69,1.08,1.09,24.68,135.52,0.80,0.92,0.0002,0.0013,62.50,5.57,50,0.00,0.00,100422.57,145324.24,2101.56,1.38,34.55,1.49,37.36,31889.62,0.47,53617.22,99.46,0.54,0.00,100.00,0.00,0.00,199.88,47.01,175.29,1.89,0.76,0.69,1.09,1.10,12.34,68.31,0.80,0.92,0.0002,0.0013, 23168,12269,14255,30.63,1.45,50,0.00,0.00,30,50798.31,73385.20,2101.56,1.38,34.61,1.51,37.79,0.74,0.69,1.07,1.08,12.34,67.20,0.80,0.92,0.0002,0.0014, 23040,13848,11925,31.87,4.12,49,0.00,0.00,26,49624.27,71939.04,2101.56,1.38,34.49,1.48,36.92,8134.91,8173.17, 37%, 38%,7735.03,7846.51, 35%, 36%,13372.44,13286.25, 62%, 61%,13491.05,13467.48, 62%, 62%,99.69,0.31,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.94,99.94,23.20 ,23.82 ,172.84 ,177.82 ,1.92,1.86,
2025-07-30,15:15:24.169,0.75,0.69,1.08,1.09,24.59,135.39,0.80,0.92,0.0002,0.0014,62.23,5.57,50,0.00,0.00,99858.06,144562.81,2088.66,1.38,34.54,1.49,37.32,31705.25,0.47,53324.28,99.41,0.59,0.00,100.00,0.00,0.00,199.15,46.84,175.06,1.89,0.76,0.69,1.09,1.10,12.28,68.25,0.80,0.92,0.0002,0.0014, 22848,12223,14087,30.47,1.46,51,0.00,0.00,30,50511.33,72989.10,2088.66,1.38,34.60,1.51,37.76,0.74,0.69,1.07,1.08,12.31,67.14,0.80,0.92,0.0002,0.0014, 23040,13852,11928,31.76,4.11,49,0.00,0.00,26,49346.73,71573.71,2088.66,1.38,34.47,1.48,36.88,8087.51,8125.84, 37%, 37%,7690.67,7801.24, 35%, 36%,13298.77,13213.37, 62%, 61%,13417.95,13394.19, 62%, 62%,99.63,0.37,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.41,99.74,23.07 ,23.77 ,172.75 ,177.43 ,1.92,1.86,
2025-07-30,15:15:25.176,0.75,0.69,1.08,1.09,24.71,135.83,0.80,0.92,0.0002,0.0014,62.50,5.60,50,0.00,0.00,100327.40,145155.37,2101.64,1.38,34.56,1.49,37.32,31844.07,0.47,53560.38,99.32,0.68,0.00,100.00,0.00,0.00,200.05,47.06,174.91,1.89,0.75,0.69,1.09,1.10,12.35,68.50,0.80,0.92,0.0002,0.0013, 22272,12212,14208,30.72,1.49,51,0.00,0.00,30,50743.69,73322.15,2101.64,1.38,34.60,1.51,37.74,0.74,0.69,1.07,1.08,12.36,67.33,0.80,0.92,0.0002,0.0014, 22528,13924,11943,31.78,4.11,49,0.00,0.00,26,49583.71,71833.22,2101.64,1.38,34.51,1.48,36.89,8120.14,8158.11, 37%, 37%,7727.53,7838.30, 35%, 36%,13360.93,13275.48, 62%, 61%,13473.75,13450.23, 62%, 62%,99.59,0.41,0.00,100.00,0.00,0.00,99.05,0.95,0.00,100.00,0.00,0.00,100.34,99.71,23.27 ,23.79 ,171.95 ,177.98 ,1.93,1.86,
2025-07-30,15:15:26.176,0.75,0.69,1.08,1.09,24.69,135.36,0.80,0.92,0.0002,0.0014,62.18,5.58,50,0.00,0.00,100123.19,144857.24,2095.96,1.38,34.56,1.49,37.33,31750.68,0.47,53402.89,99.35,0.65,0.00,100.00,0.00,0.00,199.07,46.84,175.33,1.89,0.76,0.69,1.09,1.10,12.37,68.19,0.80,0.92,0.0002,0.0013, 24192,12232,14192,30.42,1.46,51,0.00,0.00,30,50641.63,73065.28,2095.96,1.39,34.66,1.51,37.76,0.74,0.69,1.07,1.08,12.32,67.17,0.80,0.92,0.0002,0.0014, 21440,13863,11953,31.76,4.11,49,0.00,0.00,26,49481.56,71791.96,2095.96,1.38,34.46,1.48,36.90,8092.56,8131.08, 37%, 37%,7708.13,7818.91, 35%, 36%,13322.91,13237.38, 62%, 61%,13433.19,13409.40, 62%, 62%,99.48,0.52,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.33,99.74,23.04 ,23.80 ,173.10 ,177.61 ,1.92,1.86,
2025-07-30,15:15:27.173,0.75,0.69,1.08,1.09,24.62,135.63,0.80,0.92,0.0002,0.0014,62.54,5.64,50,0.00,0.00,100448.82,144605.11,2096.95,1.39,34.73,1.50,37.42,31582.09,0.46,53289.76,99.10,0.90,0.00,100.00,0.00,0.00,199.65,47.05,175.04,1.89,0.76,0.70,1.09,1.10,12.43,67.99,0.80,0.92,0.0002,0.0013, 22912,12216,14263,30.62,1.46,51,0.00,0.00,30,50949.22,72895.09,2096.95,1.40,34.95,1.52,37.97,0.74,0.69,1.07,1.08,12.19,67.64,0.80,0.92,0.0002,0.0014, 22272,13977,11883,31.92,4.18,49,0.00,0.00,27,49499.60,71710.01,2096.95,1.38,34.51,1.48,36.88,8112.91,8139.25, 37%, 37%,7604.57,7725.37, 35%, 35%,13256.62,13160.49, 61%, 61%,13442.58,13430.06, 62%, 62%,99.21,0.79,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,99.83,99.83,23.15 ,23.90 ,172.90 ,177.23 ,1.91,1.86,
2025-07-30,15:15:28.173,0.75,0.69,1.08,1.09,24.64,135.68,0.80,0.92,0.0002,0.0013,62.60,5.64,50,0.00,0.00,100549.23,145012.77,2095.52,1.39,34.67,1.50,37.49,31610.55,0.46,53324.81,99.44,0.56,0.00,100.00,0.00,0.00,199.47,47.04,175.17,1.88,0.76,0.70,1.09,1.10,12.46,68.14,0.80,0.93,0.0002,0.0013, 23360,12288,14339,30.65,1.46,51,0.00,0.00,30,51067.49,73340.27,2095.52,1.39,34.82,1.52,38.08,0.74,0.69,1.07,1.08,12.18,67.54,0.80,0.92,0.0002,0.0014, 25024,14011,11921,31.95,4.18,49,0.00,0.00,27,49481.74,71672.51,2095.52,1.38,34.52,1.48,36.90,8124.85,8152.68, 37%, 38%,7606.59,7726.43, 35%, 36%,13260.01,13165.40, 61%, 61%,13456.87,13442.53, 62%, 62%,99.86,0.14,0.00,100.00,0.00,0.00,99.03,0.97,0.00,100.00,0.00,0.00,99.73,99.74,23.16 ,23.88 ,173.09 ,177.31 ,1.91,1.86,
2025-07-30,15:15:29.177,0.75,0.69,1.08,1.09,24.70,136.25,0.80,0.92,0.0002,0.0014,62.75,5.67,50,0.00,0.00,100793.49,145485.96,2100.38,1.39,34.64,1.50,37.48,31705.13,0.46,53474.14,99.53,0.47,0.00,100.00,0.00,0.00,199.86,47.13,175.34,1.88,0.76,0.70,1.09,1.10,12.49,68.41,0.80,0.92,0.0002,0.0013, 21760,12196,14392,30.72,1.47,51,0.00,0.00,30,51172.60,73511.66,2100.38,1.39,34.81,1.52,38.07,0.74,0.69,1.07,1.08,12.21,67.83,0.80,0.92,0.0002,0.0014, 22080,13972,11875,32.02,4.20,49,0.00,0.00,27,49620.89,71974.30,2100.38,1.38,34.47,1.48,36.90,8148.76,8177.48, 37%, 38%,7628.97,7749.92, 35%, 36%,13297.71,13202.16, 61%, 61%,13494.54,13479.74, 62%, 62%,99.86,0.14,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.92,99.94,23.20 ,23.93 ,173.23 ,177.51 ,1.91,1.86,
