System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-30,01:00:17.963,0.00,1.38,0.00,0.90,0.01,0.25,0.94,0.90,0.0001,0.0013,0.49,0.36,76,0.00,0.00,191.02,138.36,2094.71,2.76,69.03,0.00,0.07,153.31,0.18,513.47,0.11,99.89,0.00,100.00,0.00,0.00,85.95,26.10,114.80,2.40,0.00,1.45,0.00,0.99,0.01,0.24,0.94,0.90,0.0001,0.0013, 22016,595,139,0.31,0.22,99,0.00,0.00,40,186.90,128.69,2094.71,2.90,72.61,0.01,0.14,0.00,0.43,0.00,0.42,0.00,0.01,0.84,0.86,0.0002,0.0027, 20416,1,1,0.18,0.14,0,0.00,0.00,38,4.13,9.67,2094.71,0.85,21.33,0.00,0.00,73.50,73.65,  0%,  0%,3.10,3.07,  0%,  0%,102.00,102.27,  0%,  0%,154.78,154.42,  0%,  0%,0.19,99.81,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.75,40.20,13.41 ,12.69 ,114.41 ,190.64 ,2.40,2.40,
2026-08-30,01:00:18.963,0.00,1.39,0.00,0.91,0.01,0.25,0.95,0.90,0.0001,0.0013,0.45,0.33,76,0.00,0.00,191.30,137.72,2094.74,2.78,69.45,0.00,0.07,141.01,0.18,472.86,0.11,99.89,0.00,100.00,0.00,0.00,85.42,26.04,114.70,2.40,0.00,1.48,0.00,0.99,0.01,0.23,0.95,0.90,0.0001,0.0013, 22208,543,134,0.28,0.20,99,0.00,0.00,40,185.70,125.52,2094.74,2.96,73.97,0.01,0.14,0.00,0.46,0.00,0.51,0.00,0.01,0.91,0.84,0.0001,0.0026, 21056,0,1,0.17,0.13,0,0.00,0.00,38,5.60,12.20,2094.74,0.92,22.96,0.00,0.00,67.50,67.65,  0%,  0%,2.95,2.91,  0%,  0%,94.04,94.29,  0%,  0%,142.43,142.11,  0%,  0%,0.19,99.81,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,45.23,40.20,13.36 ,12.68 ,114.27 ,198.10 ,2.40,2.40,
2026-08-30,01:00:19.964,0.00,1.40,0.00,0.90,0.01,0.21,0.94,0.90,0.0001,0.0013,0.48,0.35,76,0.00,0.00,167.39,119.78,2094.78,2.79,69.87,0.00,0.06,146.67,0.18,493.23,0.10,99.90,0.00,100.00,0.00,0.00,85.79,26.02,114.41,2.40,0.00,1.46,0.00,0.99,0.01,0.20,0.94,0.90,0.0001,0.0012, 22208,570,133,0.30,0.22,99,0.00,0.00,40,164.36,112.69,2094.78,2.92,72.93,0.00,0.12,0.00,0.43,0.00,0.39,0.00,0.01,0.94,0.87,0.0001,0.0029, 20736,1,2,0.17,0.14,0,0.00,0.00,38,3.03,7.09,2094.78,0.85,21.34,0.00,0.00,70.28,70.47,  0%,  0%,2.99,2.92,  0%,  0%,98.05,98.42,  0%,  0%,148.61,148.15,  0%,  0%,0.17,99.83,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.66,40.13,13.37 ,12.65 ,114.05 ,188.26 ,2.40,2.40,
2026-08-30,01:00:20.963,0.00,1.44,0.00,0.93,0.01,0.26,0.95,0.90,0.0001,0.0013,0.48,0.36,76,0.00,0.00,201.74,139.70,2094.63,2.89,72.21,0.00,0.08,151.39,0.18,509.47,0.11,99.89,0.00,100.00,0.00,0.00,85.88,26.07,114.76,2.40,0.00,1.50,0.00,1.00,0.01,0.25,0.95,0.90,0.0001,0.0012, 22272,586,136,0.30,0.22,99,0.00,0.00,40,198.83,132.87,2094.63,2.99,74.82,0.01,0.15,0.00,0.43,0.00,0.39,0.00,0.01,0.97,0.87,0.0000,0.0029, 20736,0,1,0.18,0.14,0,0.00,0.00,38,2.91,6.83,2094.63,0.85,21.29,0.00,0.00,72.68,72.79,  0%,  0%,2.98,2.95,  0%,  0%,101.29,101.52,  0%,  0%,153.47,153.19,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.70,40.18,13.37 ,12.70 ,114.34 ,203.38 ,2.40,2.40,
2026-08-30,01:00:21.963,0.00,1.40,0.00,0.92,0.01,0.23,0.95,0.90,0.0001,0.0013,0.48,0.36,76,0.00,0.00,182.39,129.95,2094.90,2.81,70.18,0.00,0.07,150.54,0.18,503.57,0.11,99.89,0.00,100.00,0.00,0.00,85.91,26.05,114.64,2.40,0.00,1.47,0.00,0.99,0.01,0.23,0.95,0.90,0.0001,0.0013, 21952,585,134,0.31,0.22,99,0.00,0.00,40,179.33,122.32,2094.90,2.93,73.30,0.01,0.13,0.00,0.40,0.00,0.42,0.00,0.01,0.97,0.87,0.0000,0.0028, 20800,1,1,0.17,0.14,0,0.00,0.00,38,3.06,7.63,2094.90,0.80,20.03,0.00,0.00,72.25,72.32,  0%,  0%,3.01,2.96,  0%,  0%,100.05,100.22,  0%,  0%,151.82,151.47,  0%,  0%,0.18,99.82,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.71,40.20,13.38 ,12.67 ,114.17 ,213.08 ,2.40,2.40,
2026-08-30,01:00:22.963,0.00,1.40,0.00,0.92,0.01,0.24,0.95,0.90,0.0001,0.0013,0.48,0.36,76,0.00,0.00,187.53,133.94,2094.81,2.80,70.01,0.00,0.07,150.54,0.18,505.89,0.11,99.89,0.00,100.00,0.00,0.00,85.77,26.02,114.67,2.40,0.00,1.47,0.00,1.00,0.01,0.23,0.95,0.90,0.0001,0.0012, 22464,581,142,0.30,0.22,99,0.00,0.00,40,183.83,125.02,2094.81,2.94,73.52,0.01,0.14,0.00,0.42,0.00,0.42,0.00,0.01,0.93,0.86,0.0001,0.0028, 20288,2,1048574,0.18,0.14,0,0.00,0.00,38,3.70,8.92,2094.81,0.83,20.76,0.00,0.00,72.23,72.37,  0%,  0%,2.99,2.95,  0%,  0%,100.54,100.82,  0%,  0%,152.42,152.11,  0%,  0%,0.19,99.81,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.66,40.11,13.35 ,12.67 ,114.28 ,197.15 ,2.40,2.40,
2026-08-30,01:00:23.962,0.00,1.40,0.00,0.91,0.01,0.23,0.94,0.90,0.0001,0.0013,0.47,0.34,76,0.00,0.00,179.84,128.37,2094.69,2.80,70.05,0.00,0.07,144.98,0.18,486.43,0.11,99.89,0.00,100.00,0.00,0.00,85.62,25.98,114.73,2.40,0.00,1.47,0.00,0.99,0.01,0.23,0.94,0.90,0.0001,0.0013, 21568,560,131,0.29,0.21,99,0.00,0.00,40,176.76,120.60,2094.69,2.93,73.28,0.01,0.13,0.00,0.40,0.00,0.41,0.00,0.01,0.91,0.88,0.0001,0.0027, 19968,0,0,0.18,0.13,0,0.00,0.00,38,3.08,7.77,2094.69,0.79,19.80,0.00,0.00,69.40,69.59,  0%,  0%,3.01,2.98,  0%,  0%,96.74,97.01,  0%,  0%,146.55,146.14,  0%,  0%,0.18,99.82,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.42,40.20,13.32 ,12.66 ,114.36 ,189.63 ,2.40,2.40,
2026-08-30,01:00:24.963,0.00,1.47,0.00,0.93,0.01,0.25,0.94,0.91,0.0001,0.0012,0.48,0.35,76,0.00,0.00,209.21,142.27,2097.79,2.94,73.53,0.00,0.08,148.04,0.18,497.81,0.11,99.89,0.00,100.00,0.00,0.00,85.78,26.00,114.49,2.40,0.00,1.54,0.00,1.00,0.01,0.24,0.95,0.91,0.0001,0.0012, 22016,577,140,0.30,0.22,99,0.00,0.00,40,204.92,132.72,2097.79,3.09,77.20,0.01,0.15,0.00,0.45,0.00,0.46,0.00,0.01,0.78,0.84,0.0004,0.0030, 19584,0,1,0.18,0.14,0,0.00,0.00,38,4.29,9.54,2097.79,0.90,22.50,0.00,0.00,70.91,71.05,  0%,  0%,3.05,3.04,  0%,  0%,99.09,99.30,  0%,  0%,149.86,149.56,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.64,40.14,13.35 ,12.65 ,114.06 ,203.39 ,2.40,2.40,
2026-08-30,01:00:25.963,0.00,1.39,0.00,0.93,0.02,0.27,0.93,0.90,0.0001,0.0013,0.49,0.36,76,0.00,0.00,206.26,148.78,2093.84,2.77,69.32,0.00,0.08,152.47,0.18,512.30,0.12,99.88,0.00,100.00,0.00,0.00,85.92,26.07,114.66,2.40,0.00,1.46,0.00,1.00,0.01,0.25,0.94,0.90,0.0001,0.0013, 22272,596,136,0.31,0.22,99,0.00,0.00,40,201.19,137.49,2093.84,2.93,73.17,0.01,0.15,0.00,0.45,0.00,0.50,0.00,0.02,0.75,0.83,0.0005,0.0030, 20032,0,1,0.18,0.14,0,0.00,0.00,38,5.07,11.29,2093.84,0.90,22.42,0.00,0.00,73.12,73.22,  0%,  0%,3.07,3.05,  0%,  0%,101.93,102.11,  0%,  0%,154.24,154.02,  0%,  0%,0.21,99.79,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.75,40.17,13.39 ,12.69 ,114.29 ,194.19 ,2.40,2.40,
2026-08-30,01:00:26.964,0.00,1.43,0.00,0.92,0.01,0.25,0.95,0.90,0.0001,0.0013,0.48,0.36,76,0.00,0.00,198.42,138.86,2096.80,2.86,71.44,0.00,0.07,152.02,0.18,511.19,0.11,99.89,0.00,100.00,0.00,0.00,85.99,26.12,114.66,2.40,0.00,1.49,0.00,0.99,0.01,0.24,0.95,0.90,0.0001,0.0012, 22400,590,139,0.30,0.22,99,0.00,0.00,40,195.44,131.38,2096.80,2.98,74.38,0.01,0.15,0.00,0.40,0.00,0.40,0.00,0.01,0.95,0.86,0.0001,0.0030, 19584,0,0,0.18,0.14,0,0.00,0.00,38,2.98,7.48,2096.80,0.80,19.91,0.00,0.00,72.99,73.12,  0%,  0%,2.96,2.95,  0%,  0%,101.66,101.80,  0%,  0%,153.98,153.75,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.76,40.23,13.39 ,12.72 ,114.29 ,193.78 ,2.40,2.40,
2026-08-30,01:00:27.964,0.00,1.41,0.00,0.92,0.01,0.23,0.95,0.90,0.0001,0.0013,0.48,0.35,76,0.00,0.00,178.70,126.61,2094.92,2.82,70.57,0.00,0.07,147.48,0.18,496.20,0.10,99.90,0.00,100.00,0.00,0.00,85.77,26.06,114.38,2.40,0.00,1.48,0.00,0.99,0.01,0.22,0.94,0.90,0.0001,0.0012, 21440,582,136,0.30,0.22,99,0.00,0.00,40,175.72,119.10,2094.92,2.95,73.77,0.01,0.13,0.00,0.40,0.00,0.41,0.00,0.01,0.98,0.87,0.0000,0.0027, 19584,0,1,0.18,0.14,0,0.00,0.00,38,2.98,7.51,2094.92,0.79,19.86,0.00,0.00,70.74,70.82,  0%,  0%,2.97,2.95,  0%,  0%,98.76,98.90,  0%,  0%,149.35,149.19,  0%,  0%,0.18,99.82,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.64,40.14,13.38 ,12.68 ,114.03 ,188.04 ,2.40,2.40,
2026-08-30,01:00:28.965,0.00,1.47,0.00,0.92,0.01,0.25,0.95,0.90,0.0001,0.0012,0.49,0.36,76,0.00,0.00,210.25,143.11,2096.83,2.94,73.46,0.00,0.08,153.05,0.18,514.45,0.12,99.88,0.00,100.00,0.00,0.00,86.02,26.11,114.71,2.40,0.00,1.53,0.00,1.00,0.01,0.24,0.94,0.90,0.0001,0.0012, 22272,598,133,0.31,0.22,99,0.00,0.00,40,206.60,134.94,2096.83,3.06,76.55,0.01,0.15,0.00,0.45,0.00,0.40,0.00,0.01,0.97,0.87,0.0000,0.0027, 19264,1,1048576,0.18,0.14,0,0.00,0.00,38,3.64,8.16,2096.83,0.89,22.32,0.00,0.00,73.36,73.46,  0%,  0%,3.13,3.11,  0%,  0%,102.42,102.62,  0%,  0%,154.83,154.58,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.75,40.27,13.37 ,12.75 ,114.31 ,199.23 ,2.40,2.40,
2026-08-30,01:00:29.966,0.00,1.44,0.00,0.93,0.01,0.26,0.95,0.90,0.0001,0.0013,0.48,0.35,76,0.00,0.00,202.86,141.16,2094.71,2.87,71.85,0.00,0.08,148.40,0.18,498.42,0.11,99.89,0.00,100.00,0.00,0.00,85.85,26.04,114.25,2.40,0.00,1.49,0.00,1.00,0.01,0.25,0.95,0.90,0.0001,0.0012, 21568,586,141,0.30,0.22,99,0.00,0.00,40,199.65,133.59,2094.71,2.99,74.73,0.01,0.15,0.00,0.42,0.00,0.42,0.00,0.01,0.94,0.87,0.0001,0.0028, 19264,1,1,0.18,0.14,0,0.00,0.00,38,3.20,7.57,2094.71,0.85,21.17,0.00,0.00,71.13,71.26,  0%,  0%,3.02,3.00,  0%,  0%,99.12,99.32,  0%,  0%,150.13,149.86,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.67,40.17,13.36 ,12.68 ,113.88 ,194.17 ,2.40,2.40,
2026-08-30,01:00:30.965,0.00,1.55,0.00,0.92,0.01,0.22,0.95,0.92,0.0000,0.0011,0.48,0.36,76,0.00,0.00,196.44,126.46,2095.85,3.11,77.67,0.00,0.07,150.67,0.18,506.43,0.10,99.90,0.00,100.00,0.00,0.00,85.89,26.03,114.77,2.40,0.00,1.62,0.00,0.99,0.01,0.21,0.95,0.92,0.0000,0.0011, 21824,583,141,0.30,0.22,99,0.00,0.00,40,193.52,119.32,2095.85,3.24,81.09,0.01,0.14,0.00,0.41,0.00,0.40,0.00,0.01,0.96,0.87,0.0001,0.0029, 19584,0,0,0.18,0.14,0,0.00,0.00,38,2.92,7.14,2095.85,0.82,20.45,0.00,0.00,72.24,72.38,  0%,  0%,3.03,3.03,  0%,  0%,100.74,100.94,  0%,  0%,152.52,152.23,  0%,  0%,0.18,99.82,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.70,40.19,13.35 ,12.68 ,114.38 ,198.61 ,2.40,2.40,
2026-08-30,01:00:31.966,0.00,1.43,0.00,0.93,0.01,0.26,0.95,0.90,0.0001,0.0013,0.49,0.36,76,0.00,0.00,203.46,142.31,2096.80,2.86,71.49,0.00,0.08,151.83,0.18,511.12,0.11,99.89,0.00,100.00,0.00,0.00,85.99,26.06,114.73,2.40,0.00,1.49,0.00,1.00,0.01,0.25,0.95,0.90,0.0001,0.0013, 22080,600,135,0.30,0.22,99,0.00,0.00,40,200.19,134.62,2096.80,2.97,74.35,0.01,0.15,0.00,0.43,0.00,0.41,0.00,0.01,0.94,0.86,0.0001,0.0029, 19072,0,0,0.18,0.14,0,0.00,0.00,38,3.27,7.68,2096.80,0.85,21.27,0.00,0.00,72.90,73.02,  0%,  0%,2.97,2.94,  0%,  0%,101.68,101.89,  0%,  0%,153.91,153.63,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.77,40.22,13.36 ,12.69 ,114.36 ,197.28 ,2.40,2.40,
2026-08-30,01:00:32.965,0.00,1.47,0.00,0.93,0.01,0.25,0.94,0.91,0.0001,0.0012,0.47,0.35,76,0.00,0.00,207.28,141.36,2094.68,2.93,73.32,0.00,0.08,146.00,0.18,491.52,0.11,99.89,0.00,100.00,0.00,0.00,85.77,26.02,114.33,2.40,0.00,1.53,0.00,1.00,0.01,0.24,0.94,0.91,0.0001,0.0012, 21824,572,136,0.30,0.21,99,0.00,0.00,40,203.86,133.22,2094.68,3.06,76.51,0.01,0.15,0.00,0.42,0.00,0.44,0.00,0.01,0.89,0.86,0.0002,0.0029, 19264,1048576,0,0.17,0.13,0,0.00,0.00,38,3.42,8.14,2094.68,0.84,21.02,0.00,0.00,69.95,70.06,  0%,  0%,3.01,2.97,  0%,  0%,97.84,98.07,  0%,  0%,147.94,147.68,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.59,40.18,13.35 ,12.67 ,113.92 ,196.45 ,2.40,2.40,
2026-08-30,01:00:33.966,0.00,1.42,0.00,0.92,0.01,0.26,0.95,0.90,0.0001,0.0013,0.48,0.36,76,0.00,0.00,201.70,142.27,2096.94,2.84,70.88,0.00,0.08,151.88,0.18,510.54,0.11,99.89,0.00,100.00,0.00,0.00,85.94,26.07,114.74,2.40,0.00,1.48,0.00,1.00,0.01,0.25,0.95,0.90,0.0001,0.0013, 21696,592,137,0.30,0.22,99,0.00,0.00,40,198.29,134.34,2096.94,2.95,73.80,0.01,0.15,0.00,0.43,0.00,0.40,0.00,0.01,0.89,0.86,0.0002,0.0030, 19264,1048576,3,0.18,0.14,0,0.00,0.00,38,3.41,7.94,2096.94,0.86,21.49,0.00,0.00,72.87,72.95,  0%,  0%,3.03,3.03,  0%,  0%,101.56,101.70,  0%,  0%,153.74,153.54,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.74,40.20,13.37 ,12.70 ,114.35 ,201.00 ,2.40,2.40,
2026-08-30,01:00:34.966,0.00,1.36,0.00,0.91,0.02,0.24,0.93,0.89,0.0001,0.0013,0.48,0.36,76,0.00,0.00,183.89,135.26,2095.66,2.72,67.98,0.00,0.07,151.83,0.18,509.69,0.11,99.89,0.00,100.00,0.00,0.00,85.99,26.09,114.67,2.40,0.00,1.43,0.00,0.99,0.01,0.23,0.94,0.90,0.0001,0.0013, 22272,585,134,0.30,0.22,99,0.00,0.00,40,177.99,124.24,2095.66,2.87,71.63,0.01,0.13,0.00,0.54,0.00,0.49,0.00,0.01,0.72,0.86,0.0004,0.0021, 19008,1048577,0,0.18,0.14,0,0.00,0.00,38,5.90,11.02,2095.66,1.07,26.76,0.00,0.00,72.84,72.96,  0%,  0%,3.04,3.00,  0%,  0%,101.30,101.55,  0%,  0%,153.57,153.27,  0%,  0%,0.19,99.81,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.78,40.22,13.39 ,12.70 ,114.30 ,193.41 ,2.40,2.40,
2026-08-30,01:00:35.967,0.00,1.42,0.00,0.92,0.01,0.24,0.94,0.90,0.0001,0.0012,0.48,0.35,76,0.00,0.00,199.09,140.07,2095.91,2.84,71.07,0.00,0.07,147.50,0.18,493.91,0.11,99.89,0.00,100.00,0.00,0.00,85.84,26.05,114.34,2.40,0.00,1.50,0.00,0.99,0.01,0.23,0.95,0.90,0.0001,0.0012, 21824,578,137,0.31,0.22,99,0.00,0.00,40,194.32,129.23,2095.91,3.01,75.19,0.01,0.14,0.00,0.44,0.00,0.50,0.00,0.01,0.89,0.85,0.0001,0.0026, 19648,1048577,0,0.18,0.14,0,0.00,0.00,38,4.77,10.84,2095.91,0.88,21.99,0.00,0.00,70.61,70.76,  0%,  0%,3.09,3.04,  0%,  0%,98.16,98.44,  0%,  0%,148.83,148.48,  0%,  0%,0.19,99.81,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.64,40.19,13.36 ,12.69 ,113.91 ,203.60 ,2.40,2.40,
2026-08-30,01:00:36.967,0.00,1.42,0.00,0.92,0.01,0.24,0.95,0.90,0.0001,0.0013,0.46,0.34,76,0.00,0.00,190.32,133.92,2094.91,2.84,71.06,0.00,0.07,142.66,0.18,479.01,0.11,99.89,0.00,100.00,0.00,0.00,85.57,26.05,114.65,2.40,0.00,1.49,0.00,0.99,0.01,0.23,0.95,0.90,0.0001,0.0012, 22080,551,133,0.29,0.21,99,0.00,0.00,40,187.14,125.73,2094.91,2.98,74.42,0.01,0.14,0.00,0.39,0.00,0.44,0.00,0.01,0.97,0.87,0.0000,0.0028, 19392,0,1,0.17,0.13,0,0.00,0.00,38,3.18,8.20,2094.91,0.78,19.42,0.00,0.00,68.29,68.40,  0%,  0%,3.00,2.96,  0%,  0%,95.32,95.53,  0%,  0%,144.21,143.95,  0%,  0%,0.19,99.81,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.37,40.21,13.33 ,12.71 ,114.25 ,191.71 ,2.40,2.40,
2026-08-30,01:00:37.968,0.00,1.44,0.00,0.92,0.01,0.24,0.95,0.90,0.0001,0.0013,0.49,0.36,76,0.00,0.00,189.72,131.81,2096.95,2.88,71.96,0.00,0.07,149.80,0.18,503.16,0.11,99.89,0.00,100.00,0.00,0.00,85.89,26.06,114.35,2.40,0.00,1.50,0.00,1.00,0.01,0.23,0.95,0.90,0.0001,0.0012, 22464,591,134,0.31,0.22,99,0.00,0.00,40,186.71,124.44,2096.95,3.00,75.02,0.01,0.14,0.00,0.41,0.00,0.41,0.00,0.01,0.94,0.87,0.0001,0.0028, 19200,1,0,0.18,0.14,0,0.00,0.00,38,3.00,7.37,2096.95,0.81,20.36,0.00,0.00,71.88,71.96,  0%,  0%,2.98,2.97,  0%,  0%,100.05,100.22,  0%,  0%,151.54,151.34,  0%,  0%,0.19,99.81,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.71,40.18,13.36 ,12.70 ,113.99 ,191.70 ,2.40,2.40,
2026-08-30,01:00:38.968,0.00,1.41,0.00,0.91,0.01,0.23,0.95,0.90,0.0001,0.0013,0.48,0.36,75,0.00,0.00,180.23,128.00,2094.72,2.82,70.40,0.00,0.07,152.07,0.18,509.35,0.11,99.89,0.00,100.00,0.00,0.00,85.90,26.04,115.02,2.40,0.00,1.47,0.00,0.98,0.01,0.22,0.95,0.90,0.0001,0.0013, 22400,589,137,0.29,0.22,99,0.00,0.00,40,177.10,120.50,2094.72,2.94,73.48,0.01,0.13,0.00,0.42,0.00,0.41,0.00,0.01,0.98,0.87,0.0000,0.0027, 19520,0,1,0.18,0.14,0,0.00,0.00,38,3.14,7.50,2094.72,0.84,20.92,0.00,0.00,72.95,73.03,  0%,  0%,3.05,3.04,  0%,  0%,101.24,101.38,  0%,  0%,153.46,153.27,  0%,  0%,0.18,99.82,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.69,40.21,13.35 ,12.69 ,114.66 ,191.59 ,2.40,2.40,
2026-08-30,01:00:39.969,0.00,1.41,0.00,0.92,0.01,0.25,0.95,0.90,0.0001,0.0013,0.48,0.37,75,0.00,0.00,195.29,138.27,2096.80,2.82,70.62,0.00,0.07,155.22,0.18,519.91,0.11,99.89,0.00,100.00,0.00,0.00,85.99,26.03,115.19,2.40,0.00,1.48,0.00,0.99,0.01,0.24,0.95,0.90,0.0001,0.0013, 22400,595,139,0.30,0.22,99,0.00,0.00,40,191.66,129.80,2096.80,2.95,73.83,0.01,0.14,0.00,0.43,0.00,0.44,0.00,0.01,0.92,0.87,0.0001,0.0026, 19008,0,1,0.19,0.14,0,0.00,0.00,38,3.63,8.47,2096.80,0.86,21.45,0.00,0.00,74.56,74.66,  0%,  0%,3.00,3.00,  0%,  0%,103.25,103.40,  0%,  0%,156.74,156.53,  0%,  0%,0.19,99.81,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.73,40.26,13.34 ,12.69 ,114.82 ,196.40 ,2.40,2.40,
2026-08-30,01:00:40.968,0.00,1.54,0.00,0.91,0.07,0.17,0.58,0.85,0.0003,0.0008,0.56,0.43,78,0.00,0.00,201.14,130.98,2094.80,3.07,76.78,0.00,0.08,168.23,0.17,502.94,0.11,99.89,0.00,100.00,0.00,0.00,85.12,26.20,103.60,2.40,0.00,1.62,0.00,0.99,0.07,0.16,0.57,0.85,0.0003,0.0008, 22144,672,156,0.41,0.28,99,0.00,0.00,40,197.73,122.04,2094.80,3.24,81.01,0.01,0.15,0.00,0.38,0.00,0.44,0.00,0.01,0.86,0.86,0.0002,0.0031, 19648,0,1,0.15,0.15,0,0.00,0.00,39,3.41,8.94,2094.80,0.76,19.05,0.00,0.00,58.53,58.59,  0%,  0%,25.56,25.54,  0%,  0%,113.63,113.65,  0%,  0%,137.84,137.81,  0%,  0%,0.18,99.82,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,44.91,40.21,13.44 ,12.76 ,103.24 ,167.94 ,2.40,2.40,
2026-08-30,01:00:41.969,0.00,1.73,0.00,0.92,0.05,0.09,0.28,0.81,0.0002,0.0004,0.44,0.48,53,0.00,0.00,245.76,142.31,2096.82,3.45,86.35,0.00,0.09,318.00,0.35,796.17,0.12,99.88,0.00,100.00,0.00,0.00,84.97,26.21,112.39,2.40,0.00,1.83,0.00,1.00,0.05,0.07,0.22,0.81,0.0002,0.0003, 22144,354,316,0.24,0.18,98,0.00,0.00,40,241.18,131.52,2096.82,3.67,91.69,0.01,0.18,0.00,0.42,0.00,0.45,0.00,0.01,0.79,0.84,0.0003,0.0029, 19520,1,0,0.20,0.30,0,0.00,0.00,39,4.58,10.79,2096.82,0.85,21.23,0.00,0.00,82.81,82.82,  0%,  0%,76.18,76.20,  0%,  0%,197.33,197.14,  0%,  0%,200.75,200.95,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,44.68,40.29,13.22 ,12.99 ,111.98 ,162.34 ,2.40,2.40,
