,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-18,18:11:35.921, 5534.82,    2.44,    0.00,    0.00, 5534.90,    2.76,    0.00,    0.00, 5534.64,    2.56,    0.00,    0.00, 5527.62,    2.38,    0.00,    0.00, 5527.74,    2.26,    0.00,    0.00, 5527.94,    2.54,    0.00,    0.00,33187.66,   14.94,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33202.60,    9.88,    3.86,    0.00,    0.00,    9.37,    3.75,    0.00,    0.00,   10.09,    4.18,    0.00,    0.00,    8.80,    2.82,    0.00,    0.00,    9.01,    2.93,    0.00,    0.00,    8.73,    2.90,    0.00,    0.00,   55.86,   20.45,    0.00,    0.00,    0.04,    0.03,    0.00,    0.00,   76.31,  33243.53,     35.39,      0.00,      0.00,  33243.53,     35.39,  33278.92
2026-08-18,18:11:36.921, 5534.10,    2.19,    0.00,    0.00, 5534.26,    2.32,    0.00,    0.00, 5534.26,    2.17,    0.00,    0.00, 5527.34,    2.17,    0.00,    0.00, 5527.32,    1.90,    0.00,    0.00, 5527.74,    2.28,    0.00,    0.00,33185.00,   13.03,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33198.04,    6.74,    2.94,    0.00,    0.00,    6.26,    2.97,    0.00,    0.00,    6.86,    3.31,    0.00,    0.00,    5.89,    2.03,    0.00,    0.00,    5.76,    2.17,    0.00,    0.00,    5.62,    2.19,    0.00,    0.00,   37.12,   15.62,    0.00,    0.00,    0.05,    0.04,    0.00,    0.00,   52.75,  33222.13,     28.65,      0.00,      0.00,  33222.13,     28.65,  33250.79
2026-08-18,18:11:37.922, 5534.91,    2.51,    0.00,    0.00, 5534.86,    2.76,    0.00,    0.00, 5535.06,    2.73,    0.00,    0.00, 5528.10,    2.67,    0.00,    0.00, 5528.05,    2.30,    0.00,    0.00, 5528.27,    2.65,    0.00,    0.00,33189.25,   15.62,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33204.87,   29.97,    9.35,    0.00,    0.00,   29.44,    9.41,    0.00,    0.00,   29.99,    9.64,    0.00,    0.00,   28.93,    8.30,    0.00,    0.00,   28.72,    8.36,    0.00,    0.00,   28.55,    8.40,    0.00,    0.00,  175.59,   53.46,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  229.05,  33364.84,     69.07,      0.00,      0.00,  33364.84,     69.07,  33433.92
2026-08-18,18:11:38.922, 5535.23,    2.29,    0.00,    0.00, 5535.22,    2.48,    0.00,    0.00, 5535.05,    2.29,    0.00,    0.00, 5528.26,    2.26,    0.00,    0.00, 5528.19,    2.05,    0.00,    0.00, 5528.64,    2.46,    0.00,    0.00,33190.59,   13.83,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33204.42,   12.47,    3.38,    0.00,    0.00,   12.00,    3.42,    0.00,    0.00,   12.47,    3.63,    0.00,    0.00,   11.62,    2.45,    0.00,    0.00,   11.40,    2.44,    0.00,    0.00,   11.28,    2.47,    0.00,    0.00,   71.24,   17.80,    0.00,    0.00,    0.03,    0.02,    0.00,    0.00,   89.03,  33261.82,     31.62,      0.00,      0.00,  33261.82,     31.62,  33293.45
2026-08-18,18:11:39.922, 5534.21,    2.62,    0.00,    0.00, 5534.05,    2.86,    0.00,    0.00, 5533.75,    2.63,    0.00,    0.00, 5526.89,    2.54,    0.00,    0.00, 5527.45,    2.37,    0.00,    0.00, 5527.45,    2.75,    0.00,    0.00,33183.79,   15.77,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33199.56,   10.70,    4.21,    0.00,    0.00,   10.28,    4.23,    0.00,    0.00,   10.77,    4.46,    0.00,    0.00,    9.65,    3.20,    0.00,    0.00,    9.56,    3.14,    0.00,    0.00,    9.24,    3.24,    0.00,    0.00,   60.20,   22.47,    0.00,    0.00,    0.04,    0.03,    0.00,    0.00,   82.67,  33243.98,     38.24,      0.00,      0.00,  33243.98,     38.24,  33282.23
2026-08-18,18:11:40.923, 5527.96,    1.95,    0.00,    0.00, 5528.08,    2.30,    0.00,    0.00, 5527.93,    2.04,    0.00,    0.00, 5523.47,    1.98,    0.00,    0.00, 5523.01,    1.72,    0.00,    0.00, 5523.39,    2.16,    0.00,    0.00,33153.82,   12.15,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33165.97,    6.66,    2.88,    0.00,    0.00,    6.05,    2.74,    0.00,    0.00,    6.65,    3.11,    0.00,    0.00,    5.74,    2.04,    0.00,    0.00,    5.56,    1.98,    0.00,    0.00,    5.40,    2.18,    0.00,    0.00,   36.05,   14.93,    0.00,    0.00,    0.06,    0.05,    0.00,    0.00,   50.99,  33189.88,     27.08,      0.00,      0.00,  33189.88,     27.08,  33216.96
2026-08-18,18:11:41.923, 5527.20,    2.53,    0.00,    0.00, 5527.19,    2.81,    0.00,    0.00, 5526.89,    2.58,    0.00,    0.00, 5522.38,    2.56,    0.00,    0.00, 5522.36,    2.26,    0.00,    0.00, 5522.50,    2.52,    0.00,    0.00,33148.52,   15.26,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33163.78,    9.52,    3.73,    0.00,    0.00,    8.85,    3.57,    0.00,    0.00,    9.26,    3.83,    0.00,    0.00,    8.35,    2.71,    0.00,    0.00,    8.21,    2.66,    0.00,    0.00,    7.97,    2.73,    0.00,    0.00,   52.15,   19.22,    0.00,    0.00,    0.04,    0.03,    0.00,    0.00,   71.37,  33200.66,     34.48,      0.00,      0.00,  33200.66,     34.48,  33235.15
2026-08-18,18:11:42.923, 5528.14,    1.97,    0.00,    0.00, 5528.37,    2.23,    0.00,    0.00, 5527.81,    2.04,    0.00,    0.00, 5523.20,    1.90,    0.00,    0.00, 5523.25,    1.73,    0.00,    0.00, 5523.36,    1.93,    0.00,    0.00,33154.14,   11.80,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33165.95,    6.63,    2.85,    0.00,    0.00,    6.00,    2.74,    0.00,    0.00,    6.50,    3.04,    0.00,    0.00,    5.59,    1.88,    0.00,    0.00,    5.60,    1.95,    0.00,    0.00,    5.17,    1.95,    0.00,    0.00,   35.49,   14.41,    0.00,    0.00,    0.06,    0.04,    0.00,    0.00,   49.89,  33189.63,     26.21,      0.00,      0.00,  33189.63,     26.21,  33215.84
2026-08-18,18:11:43.924, 5527.67,    2.42,    0.00,    0.00, 5527.71,    2.73,    0.00,    0.00, 5527.43,    2.66,    0.00,    0.00, 5522.81,    2.39,    0.00,    0.00, 5522.81,    2.24,    0.00,    0.00, 5522.89,    2.40,    0.00,    0.00,33151.32,   14.84,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33166.16,    9.40,    3.66,    0.00,    0.00,    8.86,    3.59,    0.00,    0.00,    9.48,    3.88,    0.00,    0.00,    8.33,    2.75,    0.00,    0.00,    8.08,    2.71,    0.00,    0.00,    7.90,    2.78,    0.00,    0.00,   52.06,   19.38,    0.00,    0.00,    0.04,    0.03,    0.00,    0.00,   71.44,  33203.38,     34.22,      0.00,      0.00,  33203.38,     34.22,  33237.60
2026-08-18,18:11:44.924, 5526.34,    2.03,    0.00,    0.00, 5526.27,    2.32,    0.00,    0.00, 5526.23,    2.10,    0.00,    0.00, 5521.60,    1.89,    0.00,    0.00, 5521.67,    1.82,    0.00,    0.00, 5521.66,    2.00,    0.00,    0.00,33143.76,   12.15,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33155.91,    6.54,    2.91,    0.00,    0.00,    6.12,    2.83,    0.00,    0.00,    6.56,    3.11,    0.00,    0.00,    5.62,    1.97,    0.00,    0.00,    5.46,    2.01,    0.00,    0.00,    5.10,    1.96,    0.00,    0.00,   35.41,   14.79,    0.00,    0.00,    0.06,    0.05,    0.00,    0.00,   50.19,  33179.16,     26.94,      0.00,      0.00,  33179.16,     26.94,  33206.10
2026-08-18,18:11:45.924, 5527.42,    2.55,    0.00,    0.00, 5527.04,    2.85,    0.00,    0.00, 5527.26,    2.71,    0.00,    0.00, 5522.45,    2.45,    0.00,    0.00, 5522.44,    2.35,    0.00,    0.00, 5522.49,    2.52,    0.00,    0.00,33149.10,   15.44,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33164.54,   10.22,    4.13,    0.00,    0.00,    9.97,    4.22,    0.00,    0.00,   10.52,    4.47,    0.00,    0.00,    9.26,    3.12,    0.00,    0.00,    8.90,    3.08,    0.00,    0.00,    8.83,    3.15,    0.00,    0.00,   57.70,   22.17,    0.00,    0.00,    0.04,    0.03,    0.00,    0.00,   79.87,  33206.80,     37.61,      0.00,      0.00,  33206.80,     37.61,  33244.41
2026-08-18,18:11:46.924, 5528.04,    2.04,    0.00,    0.00, 5528.21,    2.25,    0.00,    0.00, 5527.67,    2.01,    0.00,    0.00, 5522.74,    1.88,    0.00,    0.00, 5523.05,    1.77,    0.00,    0.00, 5523.11,    1.93,    0.00,    0.00,33152.82,   11.90,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33164.71,    6.45,    2.79,    0.00,    0.00,    6.03,    2.76,    0.00,    0.00,    6.49,    2.96,    0.00,    0.00,    5.62,    1.92,    0.00,    0.00,    5.43,    1.91,    0.00,    0.00,    5.24,    1.96,    0.00,    0.00,   35.27,   14.31,    0.00,    0.00,    0.06,    0.04,    0.00,    0.00,   49.58,  33188.08,     26.21,      0.00,      0.00,  33188.08,     26.21,  33214.29
2026-08-18,18:11:47.925, 5527.60,    2.43,    0.00,    0.00, 5527.88,    2.69,    0.00,    0.00, 5527.49,    2.51,    0.00,    0.00, 5522.75,    2.37,    0.00,    0.00, 5522.71,    2.22,    0.00,    0.00, 5522.97,    2.34,    0.00,    0.00,33151.41,   14.57,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33165.98,    9.33,    3.59,    0.00,    0.00,    8.84,    3.57,    0.00,    0.00,    9.41,    3.79,    0.00,    0.00,    8.24,    2.67,    0.00,    0.00,    8.20,    2.71,    0.00,    0.00,    8.05,    2.72,    0.00,    0.00,   52.07,   19.05,    0.00,    0.00,    0.04,    0.03,    0.00,    0.00,   71.12,  33203.48,     33.62,      0.00,      0.00,  33203.48,     33.62,  33237.10
2026-08-18,18:11:48.925, 5533.73,    1.99,    0.00,    0.00, 5533.83,    2.20,    0.00,    0.00, 5533.75,    2.06,    0.00,    0.00, 5528.53,    1.98,    0.00,    0.00, 5528.63,    1.76,    0.00,    0.00, 5529.06,    1.96,    0.00,    0.00,33187.52,   11.94,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33199.46,    6.43,    2.86,    0.00,    0.00,    5.97,    2.79,    0.00,    0.00,    6.45,    2.96,    0.00,    0.00,    5.49,    1.97,    0.00,    0.00,    5.47,    2.01,    0.00,    0.00,    5.24,    2.03,    0.00,    0.00,   35.05,   14.61,    0.00,    0.00,    0.06,    0.04,    0.00,    0.00,   49.66,  33222.57,     26.55,      0.00,      0.00,  33222.57,     26.55,  33249.12
2026-08-18,18:11:49.924, 5526.86,    2.40,    0.00,    0.00, 5527.01,    2.65,    0.00,    0.00, 5526.60,    2.53,    0.00,    0.00, 5522.00,    2.31,    0.00,    0.00, 5522.28,    2.18,    0.00,    0.00, 5522.20,    2.41,    0.00,    0.00,33146.96,   14.48,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33161.44,    9.15,    3.56,    0.00,    0.00,    8.68,    3.47,    0.00,    0.00,    9.20,    3.66,    0.00,    0.00,    8.08,    2.59,    0.00,    0.00,    8.04,    2.57,    0.00,    0.00,    7.92,    2.68,    0.00,    0.00,   51.07,   18.54,    0.00,    0.00,    0.04,    0.03,    0.00,    0.00,   69.62,  33198.03,     33.02,      0.00,      0.00,  33198.03,     33.02,  33231.05
2026-08-18,18:11:50.925, 5528.06,    2.09,    0.00,    0.00, 5528.22,    2.41,    0.00,    0.00, 5528.10,    2.16,    0.00,    0.00, 5523.23,    1.95,    0.00,    0.00, 5523.33,    1.84,    0.00,    0.00, 5523.46,    2.14,    0.00,    0.00,33154.41,   12.59,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33167.00,    7.19,    3.21,    0.00,    0.00,    6.71,    3.11,    0.00,    0.00,    7.11,    3.21,    0.00,    0.00,    6.20,    2.25,    0.00,    0.00,    6.11,    2.22,    0.00,    0.00,    5.88,    2.24,    0.00,    0.00,   39.20,   16.25,    0.00,    0.00,    0.06,    0.05,    0.00,    0.00,   55.44,  33193.61,     28.83,      0.00,      0.00,  33193.61,     28.83,  33222.44
2026-08-18,18:11:51.925, 5527.66,    2.36,    0.00,    0.00, 5527.96,    2.71,    0.00,    0.00, 5527.54,    2.49,    0.00,    0.00, 5522.68,    2.26,    0.00,    0.00, 5522.84,    2.13,    0.00,    0.00, 5523.05,    2.43,    0.00,    0.00,33151.71,   14.38,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33166.10,    8.94,    3.40,    0.00,    0.00,    8.54,    3.37,    0.00,    0.00,    8.98,    3.60,    0.00,    0.00,    7.98,    2.60,    0.00,    0.00,    7.95,    2.57,    0.00,    0.00,    7.85,    2.61,    0.00,    0.00,   50.24,   18.15,    0.00,    0.00,    0.04,    0.03,    0.00,    0.00,   68.39,  33201.95,     32.53,      0.00,      0.00,  33201.95,     32.53,  33234.48
2026-08-18,18:11:52.925, 5528.31,    2.00,    0.00,    0.00, 5528.38,    2.27,    0.00,    0.00, 5528.00,    2.09,    0.00,    0.00, 5523.04,    1.84,    0.00,    0.00, 5523.03,    1.74,    0.00,    0.00, 5523.21,    2.02,    0.00,    0.00,33153.97,   11.95,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33165.93,    6.14,    2.56,    0.00,    0.00,    5.92,    2.63,    0.00,    0.00,    6.28,    2.83,    0.00,    0.00,    5.50,    1.89,    0.00,    0.00,    5.32,    1.92,    0.00,    0.00,    5.29,    1.94,    0.00,    0.00,   34.47,   13.78,    0.00,    0.00,    0.06,    0.04,    0.00,    0.00,   48.24,  33188.44,     25.73,      0.00,      0.00,  33188.44,     25.73,  33214.17
2026-08-18,18:11:53.925, 5527.31,    2.38,    0.00,    0.00, 5527.12,    2.76,    0.00,    0.00, 5526.87,    2.52,    0.00,    0.00, 5522.24,    2.28,    0.00,    0.00, 5522.43,    2.16,    0.00,    0.00, 5522.69,    2.43,    0.00,    0.00,33148.67,   14.54,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33163.21,    9.15,    3.42,    0.00,    0.00,    8.81,    3.45,    0.00,    0.00,    9.14,    3.61,    0.00,    0.00,    8.22,    2.57,    0.00,    0.00,    7.98,    2.58,    0.00,    0.00,    8.11,    2.75,    0.00,    0.00,   51.41,   18.37,    0.00,    0.00,    0.04,    0.03,    0.00,    0.00,   69.77,  33200.07,     32.91,      0.00,      0.00,  33200.07,     32.91,  33232.98
2026-08-18,18:11:54.925, 5527.12,    2.00,    0.00,    0.00, 5527.24,    2.30,    0.00,    0.00, 5526.93,    2.10,    0.00,    0.00, 5522.18,    1.89,    0.00,    0.00, 5522.30,    1.76,    0.00,    0.00, 5522.50,    1.97,    0.00,    0.00,33148.28,   12.01,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33160.29,    6.42,    2.59,    0.00,    0.00,    5.97,    2.61,    0.00,    0.00,    6.32,    2.78,    0.00,    0.00,    5.67,    1.85,    0.00,    0.00,    5.46,    1.85,    0.00,    0.00,    5.28,    1.92,    0.00,    0.00,   35.12,   13.60,    0.00,    0.00,    0.06,    0.05,    0.00,    0.00,   48.73,  33183.41,     25.61,      0.00,      0.00,  33183.41,     25.61,  33209.02
2026-08-18,18:11:55.926, 5526.83,    2.44,    0.00,    0.00, 5527.29,    2.71,    0.00,    0.00, 5527.23,    2.56,    0.00,    0.00, 5522.62,    2.29,    0.00,    0.00, 5522.81,    2.18,    0.00,    0.00, 5522.90,    2.44,    0.00,    0.00,33149.68,   14.63,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33164.32,    9.24,    3.47,    0.00,    0.00,    8.74,    3.47,    0.00,    0.00,    9.32,    3.75,    0.00,    0.00,    8.43,    2.67,    0.00,    0.00,    8.23,    2.62,    0.00,    0.00,    7.97,    2.72,    0.00,    0.00,   51.93,   18.70,    0.00,    0.00,    0.04,    0.03,    0.00,    0.00,   70.63,  33201.61,     33.33,      0.00,      0.00,  33201.61,     33.33,  33234.94
2026-08-18,18:11:56.926, 5527.56,    2.17,    0.00,    0.00, 5527.63,    2.34,    0.00,    0.00, 5527.43,    2.19,    0.00,    0.00, 5522.53,    1.87,    0.00,    0.00, 5522.54,    1.79,    0.00,    0.00, 5522.84,    2.21,    0.00,    0.00,33150.54,   12.58,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33163.12,    7.00,    3.09,    0.00,    0.00,    6.77,    3.14,    0.00,    0.00,    7.29,    3.35,    0.00,    0.00,    6.18,    2.30,    0.00,    0.00,    6.07,    2.22,    0.00,    0.00,    5.90,    2.37,    0.00,    0.00,   39.21,   16.47,    0.00,    0.00,    0.06,    0.05,    0.00,    0.00,   55.68,  33189.75,     29.06,      0.00,      0.00,  33189.75,     29.06,  33218.81
2026-08-18,18:11:57.926, 5519.87,    2.57,    0.00,    0.00, 5519.93,    2.81,    0.00,    0.00, 5519.70,    2.78,    0.00,    0.00, 5516.16,    2.41,    0.00,    0.00, 5516.40,    2.28,    0.00,    0.00, 5516.37,    2.56,    0.00,    0.00,33108.43,   15.40,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33123.83,    9.78,    3.67,    0.00,    0.00,    9.47,    3.65,    0.00,    0.00,    9.96,    3.90,    0.00,    0.00,    8.84,    2.70,    0.00,    0.00,    8.60,    2.64,    0.00,    0.00,    8.61,    2.81,    0.00,    0.00,   55.26,   19.36,    0.00,    0.00,    0.04,    0.03,    0.00,    0.00,   74.62,  33163.69,     34.76,      0.00,      0.00,  33163.69,     34.76,  33198.45
2026-08-18,18:11:58.927, 5526.51,    1.95,    0.00,    0.00, 5526.65,    2.11,    0.00,    0.00, 5526.60,    2.00,    0.00,    0.00, 5521.88,    1.68,    0.00,    0.00, 5522.19,    1.76,    0.00,    0.00, 5522.19,    1.85,    0.00,    0.00,33146.02,   11.34,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33157.37,    6.17,    2.58,    0.00,    0.00,    5.84,    2.60,    0.00,    0.00,    6.19,    2.80,    0.00,    0.00,    5.48,    1.85,    0.00,    0.00,    5.25,    1.85,    0.00,    0.00,    5.26,    1.91,    0.00,    0.00,   34.20,   13.59,    0.00,    0.00,    0.06,    0.04,    0.00,    0.00,   47.80,  33180.23,     24.94,      0.00,      0.00,  33180.23,     24.94,  33205.16
2026-08-18,18:11:59.927, 5526.16,    2.35,    0.00,    0.00, 5526.24,    2.63,    0.00,    0.00, 5525.83,    2.43,    0.00,    0.00, 5521.52,    2.16,    0.00,    0.00, 5521.42,    2.17,    0.00,    0.00, 5521.58,    2.32,    0.00,    0.00,33142.75,   14.06,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33156.81,    9.18,    3.42,    0.00,    0.00,    8.77,    3.39,    0.00,    0.00,    9.29,    3.60,    0.00,    0.00,    8.35,    2.62,    0.00,    0.00,    8.25,    2.65,    0.00,    0.00,    8.04,    2.66,    0.00,    0.00,   51.88,   18.34,    0.00,    0.00,    0.04,    0.03,    0.00,    0.00,   70.22,  33194.62,     32.40,      0.00,      0.00,  33194.62,     32.40,  33227.03
2026-08-18,18:12:00.927, 5531.65,    1.98,    0.00,    0.00, 5531.70,    2.22,    0.00,    0.00, 5531.64,    2.05,    0.00,    0.00, 5527.01,    1.77,    0.00,    0.00, 5527.06,    1.80,    0.00,    0.00, 5527.27,    1.99,    0.00,    0.00,33176.33,   11.81,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33188.14,    6.11,    2.56,    0.00,    0.00,    5.75,    2.60,    0.00,    0.00,    6.22,    2.76,    0.00,    0.00,    5.45,    1.89,    0.00,    0.00,    5.35,    1.91,    0.00,    0.00,    5.07,    1.91,    0.00,    0.00,   33.95,   13.63,    0.00,    0.00,    0.06,    0.04,    0.00,    0.00,   47.58,  33210.28,     25.44,      0.00,      0.00,  33210.28,     25.44,  33235.71
2026-08-18,18:12:01.927, 5525.52,    2.49,    0.00,    0.00, 5525.80,    2.71,    0.00,    0.00, 5525.68,    2.56,    0.00,    0.00, 5521.09,    2.27,    0.00,    0.00, 5521.37,    2.29,    0.00,    0.00, 5521.48,    2.41,    0.00,    0.00,33140.93,   14.73,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33155.66,   10.24,    3.91,    0.00,    0.00,    9.87,    3.91,    0.00,    0.00,   10.37,    4.13,    0.00,    0.00,    9.25,    2.98,    0.00,    0.00,    9.08,    2.94,    0.00,    0.00,    8.79,    2.92,    0.00,    0.00,   57.61,   20.80,    0.00,    0.00,    0.04,    0.03,    0.00,    0.00,   78.40,  33198.54,     35.53,      0.00,      0.00,  33198.54,     35.53,  33234.07
2026-08-18,18:12:02.927, 5526.52,    1.91,    0.00,    0.00, 5526.83,    2.16,    0.00,    0.00, 5526.59,    1.97,    0.00,    0.00, 5522.36,    1.74,    0.00,    0.00, 5522.22,    1.69,    0.00,    0.00, 5522.15,    1.84,    0.00,    0.00,33146.68,   11.31,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33158.00,    6.12,    2.58,    0.00,    0.00,    5.79,    2.59,    0.00,    0.00,    6.35,    2.83,    0.00,    0.00,    5.44,    1.81,    0.00,    0.00,    5.24,    1.85,    0.00,    0.00,    5.07,    1.82,    0.00,    0.00,   34.01,   13.48,    0.00,    0.00,    0.06,    0.04,    0.00,    0.00,   47.49,  33180.70,     24.79,      0.00,      0.00,  33180.70,     24.79,  33205.49
2026-08-18,18:12:03.928, 5525.19,    2.31,    0.00,    0.00, 5525.54,    2.64,    0.00,    0.00, 5525.48,    2.36,    0.00,    0.00, 5520.91,    2.12,    0.00,    0.00, 5521.03,    2.07,    0.00,    0.00, 5521.17,    2.25,    0.00,    0.00,33139.32,   13.75,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33153.07,    9.16,    3.41,    0.00,    0.00,    8.97,    3.42,    0.00,    0.00,    9.43,    3.73,    0.00,    0.00,    8.27,    2.54,    0.00,    0.00,    8.17,    2.58,    0.00,    0.00,    7.99,    2.59,    0.00,    0.00,   51.98,   18.28,    0.00,    0.00,    0.04,    0.03,    0.00,    0.00,   70.26,  33191.30,     32.03,      0.00,      0.00,  33191.30,     32.03,  33223.33
2026-08-18,18:12:04.928, 5526.15,    1.93,    0.00,    0.00, 5526.42,    2.20,    0.00,    0.00, 5526.18,    1.95,    0.00,    0.00, 5521.28,    1.75,    0.00,    0.00, 5521.58,    1.71,    0.00,    0.00, 5522.02,    1.88,    0.00,    0.00,33143.63,   11.41,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33155.04,    6.09,    2.61,    0.00,    0.00,    5.76,    2.59,    0.00,    0.00,    6.37,    2.95,    0.00,    0.00,    5.35,    1.83,    0.00,    0.00,    5.23,    1.88,    0.00,    0.00,    4.90,    1.84,    0.00,    0.00,   33.70,   13.70,    0.00,    0.00,    0.06,    0.04,    0.00,    0.00,   47.40,  33177.33,     25.11,      0.00,      0.00,  33177.33,     25.11,  33202.44
2026-08-18,18:12:05.928, 5526.13,    2.42,    0.00,    0.00, 5526.24,    2.72,    0.00,    0.00, 5526.06,    2.43,    0.00,    0.00, 5521.63,    2.22,    0.00,    0.00, 5521.85,    2.20,    0.00,    0.00, 5521.73,    2.32,    0.00,    0.00,33143.65,   14.32,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33157.96,    9.33,    3.42,    0.00,    0.00,    9.14,    3.54,    0.00,    0.00,    9.78,    3.85,    0.00,    0.00,    8.60,    2.55,    0.00,    0.00,    8.41,    2.58,    0.00,    0.00,    8.08,    2.56,    0.00,    0.00,   53.34,   18.49,    0.00,    0.00,    0.04,    0.03,    0.00,    0.00,   71.83,  33196.99,     32.81,      0.00,      0.00,  33196.99,     32.81,  33229.80
2026-08-18,18:12:06.928, 5527.68,    2.03,    0.00,    0.00, 5527.96,    2.26,    0.00,    0.00, 5527.63,    2.09,    0.00,    0.00, 5522.87,    1.83,    0.00,    0.00, 5523.10,    1.84,    0.00,    0.00, 5523.28,    1.97,    0.00,    0.00,33152.52,   12.02,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33164.54,    7.39,    3.12,    0.00,    0.00,    7.11,    3.18,    0.00,    0.00,    7.61,    3.40,    0.00,    0.00,    6.79,    2.43,    0.00,    0.00,    6.47,    2.32,    0.00,    0.00,    6.23,    2.28,    0.00,    0.00,   41.60,   16.73,    0.00,    0.00,    0.08,    0.07,    0.00,    0.00,   58.33,  33194.12,     28.75,      0.00,      0.00,  33194.12,     28.75,  33222.87
2026-08-18,18:12:07.929, 5531.48,    2.43,    0.00,    0.00, 5531.77,    2.63,    0.00,    0.00, 5531.41,    2.48,    0.00,    0.00, 5526.99,    2.21,    0.00,    0.00, 5527.32,    2.21,    0.00,    0.00, 5527.59,    2.36,    0.00,    0.00,33176.55,   14.33,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33190.89,   10.13,    3.88,    0.00,    0.00,    9.86,    3.84,    0.00,    0.00,   10.30,    4.09,    0.00,    0.00,    9.16,    2.96,    0.00,    0.00,    9.07,    2.93,    0.00,    0.00,    8.88,    3.00,    0.00,    0.00,   57.40,   20.70,    0.00,    0.00,    0.04,    0.03,    0.00,    0.00,   78.10,  33233.96,     35.03,      0.00,      0.00,  33233.96,     35.03,  33268.99
2026-08-18,18:12:08.928, 5526.55,    2.02,    0.00,    0.00, 5526.79,    2.19,    0.00,    0.00, 5526.62,    1.99,    0.00,    0.00, 5522.33,    1.83,    0.00,    0.00, 5522.24,    1.80,    0.00,    0.00, 5522.13,    1.97,    0.00,    0.00,33146.66,   11.79,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33158.46,    6.16,    2.64,    0.00,    0.00,    5.97,    2.66,    0.00,    0.00,    6.49,    2.91,    0.00,    0.00,    5.45,    1.83,    0.00,    0.00,    5.31,    1.86,    0.00,    0.00,    5.01,    1.88,    0.00,    0.00,   34.39,   13.78,    0.00,    0.00,    0.06,    0.04,    0.00,    0.00,   48.17,  33181.05,     25.57,      0.00,      0.00,  33181.05,     25.57,  33206.63
2026-08-18,18:12:09.928, 5527.29,    3.50,    0.00,    0.00, 5527.64,    3.72,    0.00,    0.00, 5527.36,    3.52,    0.00,    0.00, 5522.75,    3.29,    0.00,    0.00, 5523.19,    3.27,    0.00,    0.00, 5523.54,    3.52,    0.00,    0.00,33151.77,   20.80,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33172.57,    9.64,    3.62,    0.00,    0.00,    9.41,    3.65,    0.00,    0.00,    9.95,    3.94,    0.00,    0.00,    8.70,    2.69,    0.00,    0.00,    8.49,    2.67,    0.00,    0.00,    8.41,    2.72,    0.00,    0.00,   54.60,   19.30,    0.00,    0.00,    0.05,    0.04,    0.00,    0.00,   73.90,  33206.38,     40.10,      0.00,      0.00,  33206.38,     40.10,  33246.48
