,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-19,18:50:01.216, 7751.46, 4295.35,    0.00,    0.00, 7761.29, 4316.87,    0.00,    0.00, 7747.17, 4297.66,    0.00,    0.00, 7565.41, 4086.37,    0.00,    0.00, 7565.06, 4076.55,    0.00,    0.00, 7561.52, 4072.41,    0.00,    0.00,45951.91,25145.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71097.13, 7680.38, 4252.12,    0.00,    0.00, 7654.48, 4225.46,    0.00,    0.00, 7657.73, 4244.92,    0.00,    0.00, 7564.45, 4167.87,    0.00,    0.00, 7560.61, 4137.22,    0.00,    0.00, 7569.67, 4174.54,    0.00,    0.00,45687.33,25202.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70889.45,  91639.24,  50347.34,      0.00,      0.00,  91639.24,  50347.34, 141986.58
2026-08-19,18:50:02.213, 5075.03, 3119.90,    0.00,    0.00, 5074.94, 3123.52,    0.00,    0.00, 5069.19, 3116.80,    0.00,    0.00, 4971.97, 3008.08,    0.00,    0.00, 4976.80, 3008.00,    0.00,    0.00, 4973.79, 3006.29,    0.00,    0.00,30141.72,18382.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48524.32, 5121.16, 3183.49,    0.00,    0.00, 5111.37, 3177.53,    0.00,    0.00, 5105.68, 3175.48,    0.00,    0.00, 5045.67, 3127.91,    0.00,    0.00, 5045.66, 3111.35,    0.00,    0.00, 5056.04, 3144.47,    0.00,    0.00,30485.57,18920.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49405.79,  60627.30,  37302.82,      0.00,      0.00,  60627.30,  37302.82,  97930.12
2026-08-19,18:50:03.214,   32.75,    5.81,    0.00,    0.00,   32.99,    5.91,    0.00,    0.00,   32.80,    5.93,    0.00,    0.00,   31.50,    4.91,    0.00,    0.00,   31.23,    4.85,    0.00,    0.00,   31.50,    4.87,    0.00,    0.00,  192.77,   32.29,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  225.05,  299.06,   13.71,    0.00,    0.00,  311.19,   24.84,    0.00,    0.00,  286.27,   11.82,    0.00,    0.00,  203.97,   10.71,    0.00,    0.00,  248.44,   11.20,    0.00,    0.00,  206.59,   10.83,    0.00,    0.00, 1555.51,   83.11,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1638.62,   1748.28,    115.40,      0.00,      0.00,   1748.28,    115.40,   1863.68
2026-08-19,18:50:04.214,   29.13,    4.99,    0.00,    0.00,   29.29,    5.07,    0.00,    0.00,   29.04,    5.07,    0.00,    0.00,   27.98,    4.01,    0.00,    0.00,   27.75,    4.00,    0.00,    0.00,   28.00,    4.06,    0.00,    0.00,  171.20,   27.19,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  198.38,  347.20,    4.29,    0.00,    0.00,  338.80,    4.29,    0.00,    0.00,  334.86,    4.39,    0.00,    0.00,  233.69,    3.34,    0.00,    0.00,  286.37,    3.75,    0.00,    0.00,  236.23,    3.39,    0.00,    0.00, 1777.13,   23.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1800.59,   1948.33,     50.65,      0.00,      0.00,   1948.33,     50.65,   1998.98
2026-08-19,18:50:05.215,  213.27,  145.85,    0.00,    0.00,  257.40,  185.87,    0.00,    0.00,  277.84,  211.22,    0.00,    0.00,  216.98,  157.65,    0.00,    0.00,  183.28,  129.60,    0.00,    0.00,  180.68,  127.25,    0.00,    0.00, 1329.44,  957.44,    0.00,    0.00,    1.07,    1.03,    0.00,    0.00, 2286.88,  255.76,  107.82,    0.00,    0.00,  254.79,  108.88,    0.00,    0.00,  251.44,  108.34,    0.00,    0.00,  197.28,   90.37,    0.00,    0.00,  219.69,   93.93,    0.00,    0.00,  196.90,   89.36,    0.00,    0.00, 1375.86,  598.69,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00, 1974.55,   2705.31,   1556.13,      0.00,      0.00,   2705.31,   1556.13,   4261.43
2026-08-19,18:50:06.215,  152.73,  135.58,    0.00,    0.00,  158.00,  141.52,    0.00,    0.00,  161.00,  140.84,    0.00,    0.00,  145.71,  137.77,    0.00,    0.00,  128.13,  121.59,    0.00,    0.00,  136.75,  129.97,    0.00,    0.00,  882.33,  807.28,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1689.61,  125.21,   79.46,    0.00,    0.00,  119.51,   74.31,    0.00,    0.00,  132.26,   82.09,    0.00,    0.00,  100.43,   68.03,    0.00,    0.00,  102.72,   70.41,    0.00,    0.00,   92.74,   64.81,    0.00,    0.00,  672.88,  439.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1112.00,   1555.21,   1246.40,      0.00,      0.00,   1555.21,   1246.40,   2801.61
2026-08-19,18:50:07.215,  224.79,  171.95,    0.00,    0.00,  232.57,  180.15,    0.00,    0.00,  236.09,  177.62,    0.00,    0.00,  212.93,  172.78,    0.00,    0.00,  187.53,  153.73,    0.00,    0.00,  192.44,  159.85,    0.00,    0.00, 1286.35, 1016.08,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2302.43,  150.89,  104.75,    0.00,    0.00,  134.96,   93.79,    0.00,    0.00,  151.89,  105.68,    0.00,    0.00,  112.87,   82.23,    0.00,    0.00,  120.10,   86.86,    0.00,    0.00,  109.78,   80.17,    0.00,    0.00,  780.49,  553.47,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1333.96,   2066.85,   1569.55,      0.00,      0.00,   2066.85,   1569.55,   3636.39
2026-08-19,18:50:08.218, 2030.49,  989.91,    0.00,    0.00, 2066.05, 1032.38,    0.00,    0.00, 2048.52, 1005.55,    0.00,    0.00, 1967.20,  941.57,    0.00,    0.00, 1914.77,  886.97,    0.00,    0.00, 1916.75,  891.88,    0.00,    0.00,11943.77, 5748.26,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17692.03, 1471.28,  541.19,    0.00,    0.00, 1430.82,  509.59,    0.00,    0.00, 1507.20,  577.31,    0.00,    0.00, 1299.80,  405.01,    0.00,    0.00, 1294.46,  393.03,    0.00,    0.00, 1280.58,  386.54,    0.00,    0.00, 8284.13, 2812.67,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,11096.81,  20227.91,   8560.93,      0.00,      0.00,  20227.91,   8560.93,  28788.84
2026-08-19,18:50:09.217,11702.85, 2743.42,    0.00,    0.00,11722.16, 2783.12,    0.00,    0.00,11707.27, 2769.41,    0.00,    0.00,11488.82, 2662.13,    0.00,    0.00,11480.53, 2632.67,    0.00,    0.00,11476.08, 2627.93,    0.00,    0.00,69577.71,16218.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85796.39, 5279.51,  628.29,    0.00,    0.00, 5280.64,  638.68,    0.00,    0.00, 5326.63,  682.47,    0.00,    0.00, 5086.31,  564.65,    0.00,    0.00, 5060.47,  527.31,    0.00,    0.00, 5056.94,  532.41,    0.00,    0.00,31090.51, 3573.81,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,34664.32, 100668.22,  19792.49,      0.00,      0.00, 100668.22,  19792.49, 120460.70
2026-08-19,18:50:10.220,11507.32, 2172.64,    0.00,    0.00,11522.79, 2205.67,    0.00,    0.00,11512.98, 2197.62,    0.00,    0.00,11300.78, 2099.07,    0.00,    0.00,11293.79, 2072.25,    0.00,    0.00,11289.08, 2067.33,    0.00,    0.00,68426.74,12814.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81241.33, 5092.89,  614.44,    0.00,    0.00, 5094.38,  625.18,    0.00,    0.00, 5136.97,  667.06,    0.00,    0.00, 4909.08,  553.95,    0.00,    0.00, 4883.61,  516.84,    0.00,    0.00, 4880.01,  521.01,    0.00,    0.00,29996.94, 3498.48,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,33495.43,  98423.69,  16313.07,      0.00,      0.00,  98423.69,  16313.07, 114736.76
2026-08-19,18:50:11.216,12058.78, 2241.77,    0.00,    0.00,12072.80, 2267.49,    0.00,    0.00,12070.30, 2272.42,    0.00,    0.00,11845.50, 2162.64,    0.00,    0.00,11835.21, 2131.88,    0.00,    0.00,11829.44, 2123.33,    0.00,    0.00,71712.03,13199.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84911.55, 5317.20,  644.99,    0.00,    0.00, 5319.32,  656.61,    0.00,    0.00, 5365.16,  700.48,    0.00,    0.00, 5126.11,  581.56,    0.00,    0.00, 5100.79,  542.52,    0.00,    0.00, 5095.24,  547.09,    0.00,    0.00,31323.82, 3673.23,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,34997.05, 103035.85,  16872.76,      0.00,      0.00, 103035.85,  16872.76, 119908.61
2026-08-19,18:50:12.215,12051.52, 2241.74,    0.00,    0.00,12062.79, 2265.35,    0.00,    0.00,12061.47, 2275.78,    0.00,    0.00,11838.00, 2168.48,    0.00,    0.00,11827.63, 2134.15,    0.00,    0.00,11821.56, 2125.31,    0.00,    0.00,71662.97,13210.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84873.77, 5318.66,  647.25,    0.00,    0.00, 5321.14,  658.94,    0.00,    0.00, 5366.36,  702.72,    0.00,    0.00, 5127.93,  584.65,    0.00,    0.00, 5101.45,  544.74,    0.00,    0.00, 5097.29,  549.69,    0.00,    0.00,31332.83, 3687.99,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,35020.82, 102995.80,  16898.80,      0.00,      0.00, 102995.80,  16898.80, 119894.59
2026-08-19,18:50:13.216,12054.96, 2244.19,    0.00,    0.00,12065.87, 2267.69,    0.00,    0.00,12064.77, 2276.95,    0.00,    0.00,11840.08, 2166.35,    0.00,    0.00,11830.83, 2136.51,    0.00,    0.00,11824.49, 2126.49,    0.00,    0.00,71680.98,13218.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84899.16, 5320.05,  647.99,    0.00,    0.00, 5321.02,  660.40,    0.00,    0.00, 5367.90,  703.42,    0.00,    0.00, 5130.52,  585.65,    0.00,    0.00, 5102.51,  545.26,    0.00,    0.00, 5097.31,  550.21,    0.00,    0.00,31339.32, 3692.93,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,35032.25, 103020.30,  16911.11,      0.00,      0.00, 103020.30,  16911.11, 119931.41
2026-08-19,18:50:14.214,12038.04, 2251.44,    0.00,    0.00,12048.12, 2274.42,    0.00,    0.00,12048.32, 2282.95,    0.00,    0.00,11822.67, 2172.37,    0.00,    0.00,11813.20, 2140.93,    0.00,    0.00,11806.19, 2133.67,    0.00,    0.00,71576.55,13255.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84832.34, 5315.31,  648.41,    0.00,    0.00, 5318.35,  661.24,    0.00,    0.00, 5363.35,  703.89,    0.00,    0.00, 5122.64,  583.59,    0.00,    0.00, 5095.37,  543.70,    0.00,    0.00, 5091.40,  548.67,    0.00,    0.00,31306.41, 3689.50,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,34995.92, 102882.97,  16945.29,      0.00,      0.00, 102882.97,  16945.29, 119828.26
2026-08-19,18:50:15.215,11493.88, 2148.49,    0.00,    0.00,11503.80, 2170.26,    0.00,    0.00,11504.72, 2183.23,    0.00,    0.00,11290.06, 2077.90,    0.00,    0.00,11280.16, 2045.17,    0.00,    0.00,11273.59, 2035.37,    0.00,    0.00,68346.19,12660.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81006.59, 5076.97,  620.38,    0.00,    0.00, 5080.42,  632.44,    0.00,    0.00, 5123.50,  673.16,    0.00,    0.00, 4894.76,  559.70,    0.00,    0.00, 4868.22,  521.01,    0.00,    0.00, 4862.90,  525.64,    0.00,    0.00,29906.78, 3532.34,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,33439.12,  98252.97,  16192.75,      0.00,      0.00,  98252.97,  16192.75, 114445.72
2026-08-19,18:50:16.215,12047.47, 2252.93,    0.00,    0.00,12059.07, 2273.41,    0.00,    0.00,12056.69, 2284.67,    0.00,    0.00,11832.44, 2176.51,    0.00,    0.00,11823.04, 2142.07,    0.00,    0.00,11817.68, 2132.96,    0.00,    0.00,71636.38,13262.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84898.92, 5320.70,  650.39,    0.00,    0.00, 5318.62,  656.43,    0.00,    0.00, 5368.82,  705.50,    0.00,    0.00, 5130.29,  587.70,    0.00,    0.00, 5102.61,  546.99,    0.00,    0.00, 5097.46,  551.22,    0.00,    0.00,31338.50, 3698.23,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,35036.73, 102974.88,  16960.77,      0.00,      0.00, 102974.88,  16960.77, 119935.64
2026-08-19,18:50:17.215,12039.77, 2253.02,    0.00,    0.00,12050.22, 2273.30,    0.00,    0.00,12048.92, 2284.83,    0.00,    0.00,11824.05, 2175.27,    0.00,    0.00,11815.41, 2141.99,    0.00,    0.00,11808.37, 2132.58,    0.00,    0.00,71586.74,13260.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84847.73, 5320.69,  652.71,    0.00,    0.00, 5314.58,  656.10,    0.00,    0.00, 5368.30,  708.05,    0.00,    0.00, 5128.56,  589.34,    0.00,    0.00, 5101.43,  548.55,    0.00,    0.00, 5094.80,  552.61,    0.00,    0.00,31328.35, 3707.36,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,35035.72, 102915.09,  16968.35,      0.00,      0.00, 102915.09,  16968.35, 119883.45
2026-08-19,18:50:18.216,12042.37, 2247.64,    0.00,    0.00,12052.06, 2269.96,    0.00,    0.00,12053.31, 2282.51,    0.00,    0.00,11828.18, 2171.63,    0.00,    0.00,11818.15, 2139.14,    0.00,    0.00,11810.94, 2129.48,    0.00,    0.00,71605.01,13240.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84845.38, 5325.63,  655.72,    0.00,    0.00, 5321.29,  659.22,    0.00,    0.00, 5375.03,  710.85,    0.00,    0.00, 5135.71,  592.32,    0.00,    0.00, 5106.92,  551.51,    0.00,    0.00, 5101.28,  555.68,    0.00,    0.00,31365.85, 3725.30,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,35091.15, 102970.86,  16965.66,      0.00,      0.00, 102970.86,  16965.66, 119936.52
2026-08-19,18:50:19.216,12023.96, 2259.98,    0.00,    0.00,12033.10, 2279.79,    0.00,    0.00,12033.42, 2291.17,    0.00,    0.00,11809.63, 2182.11,    0.00,    0.00,11800.52, 2151.29,    0.00,    0.00,11792.61, 2140.33,    0.00,    0.00,71493.25,13304.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84797.93, 5333.10,  660.80,    0.00,    0.00, 5327.60,  664.08,    0.00,    0.00, 5382.87,  716.19,    0.00,    0.00, 5144.48,  599.21,    0.00,    0.00, 5115.32,  559.00,    0.00,    0.00, 5109.53,  562.49,    0.00,    0.00,31412.91, 3761.78,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,35174.70, 102906.16,  17066.46,      0.00,      0.00, 102906.16,  17066.46, 119972.62
2026-08-19,18:50:20.217,11456.62, 2156.62,    0.00,    0.00,11467.80, 2176.55,    0.00,    0.00,11468.39, 2187.18,    0.00,    0.00,11254.45, 2081.84,    0.00,    0.00,11243.64, 2052.36,    0.00,    0.00,11238.48, 2043.66,    0.00,    0.00,68129.38,12698.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80827.59, 5096.57,  639.58,    0.00,    0.00, 5091.21,  642.04,    0.00,    0.00, 5140.94,  690.55,    0.00,    0.00, 4917.23,  581.17,    0.00,    0.00, 4889.79,  541.96,    0.00,    0.00, 4884.55,  545.52,    0.00,    0.00,30020.30, 3640.83,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,33661.12,  98149.67,  16339.04,      0.00,      0.00,  98149.67,  16339.04, 114488.70
2026-08-19,18:50:21.218,12010.84, 2263.57,    0.00,    0.00,12020.49, 2284.04,    0.00,    0.00,12021.10, 2296.33,    0.00,    0.00,11797.49, 2186.25,    0.00,    0.00,11787.50, 2153.29,    0.00,    0.00,11779.92, 2143.99,    0.00,    0.00,71417.34,13327.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84744.81, 5374.35,  681.89,    0.00,    0.00, 5368.54,  685.19,    0.00,    0.00, 5423.28,  738.08,    0.00,    0.00, 5186.80,  621.97,    0.00,    0.00, 5159.32,  581.16,    0.00,    0.00, 5153.35,  584.93,    0.00,    0.00,31665.63, 3893.22,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,35558.85, 103082.97,  17220.69,      0.00,      0.00, 103082.97,  17220.69, 120303.66
2026-08-19,18:50:22.218,11982.93, 2274.76,    0.00,    0.00,11993.93, 2294.09,    0.00,    0.00,11992.40, 2306.60,    0.00,    0.00,11769.45, 2196.77,    0.00,    0.00,11760.44, 2165.64,    0.00,    0.00,11755.15, 2154.86,    0.00,    0.00,71254.30,13392.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84647.04, 5407.12,  703.20,    0.00,    0.00, 5401.19,  705.71,    0.00,    0.00, 5455.60,  759.00,    0.00,    0.00, 5220.67,  643.39,    0.00,    0.00, 5193.95,  602.71,    0.00,    0.00, 5187.02,  605.21,    0.00,    0.00,31865.56, 4019.22,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,35884.78, 103119.87,  17411.96,      0.00,      0.00, 103119.87,  17411.96, 120531.82
2026-08-19,18:50:23.218,11758.83, 2303.85,    0.00,    0.00,11769.93, 2327.52,    0.00,    0.00,11769.49, 2338.82,    0.00,    0.00,11545.28, 2222.63,    0.00,    0.00,11534.96, 2189.86,    0.00,    0.00,11528.88, 2180.41,    0.00,    0.00,69907.36,13563.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83470.45, 5384.50,  767.74,    0.00,    0.00, 5380.78,  777.99,    0.00,    0.00, 5434.07,  828.69,    0.00,    0.00, 5194.38,  709.14,    0.00,    0.00, 5166.55,  663.78,    0.00,    0.00, 5161.39,  670.44,    0.00,    0.00,31721.67, 4417.78,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,36139.45, 101629.02,  17980.88,      0.00,      0.00, 101629.02,  17980.88, 119609.90
2026-08-19,18:50:24.218,11668.74, 2338.75,    0.00,    0.00,11682.34, 2364.71,    0.00,    0.00,11680.64, 2373.58,    0.00,    0.00,11458.38, 2258.15,    0.00,    0.00,11447.09, 2224.22,    0.00,    0.00,11443.08, 2217.91,    0.00,    0.00,69380.27,13777.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83157.59, 5425.50,  802.94,    0.00,    0.00, 5422.21,  813.73,    0.00,    0.00, 5475.26,  864.30,    0.00,    0.00, 5238.98,  745.57,    0.00,    0.00, 5210.91,  699.21,    0.00,    0.00, 5206.31,  707.59,    0.00,    0.00,31979.17, 4633.36,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,36612.52, 101359.44,  18410.67,      0.00,      0.00, 101359.44,  18410.67, 119770.11
2026-08-19,18:50:25.218,11072.43, 2242.02,    0.00,    0.00,11086.25, 2267.76,    0.00,    0.00,11083.50, 2277.41,    0.00,    0.00,10872.81, 2164.98,    0.00,    0.00,10863.35, 2133.44,    0.00,    0.00,10859.12, 2125.07,    0.00,    0.00,65837.45,13210.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79048.11, 5233.59,  802.03,    0.00,    0.00, 5232.74,  813.36,    0.00,    0.00, 5280.79,  860.44,    0.00,    0.00, 5059.92,  749.63,    0.00,    0.00, 5033.00,  705.52,    0.00,    0.00, 5030.40,  712.82,    0.00,    0.00,30870.45, 4643.80,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,35514.24,  96707.89,  17854.46,      0.00,      0.00,  96707.89,  17854.46, 114562.35
2026-08-19,18:50:26.218,11559.09, 2378.45,    0.00,    0.00,11572.96, 2406.04,    0.00,    0.00,11569.50, 2417.36,    0.00,    0.00,11349.55, 2297.95,    0.00,    0.00,11340.63, 2262.82,    0.00,    0.00,11335.83, 2256.58,    0.00,    0.00,68727.55,14019.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82746.77, 5564.08,  882.52,    0.00,    0.00, 5563.11,  893.76,    0.00,    0.00, 5614.37,  944.59,    0.00,    0.00, 5382.03,  825.18,    0.00,    0.00, 5353.04,  779.23,    0.00,    0.00, 5350.52,  786.99,    0.00,    0.00,32827.14, 5112.28,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,37939.42, 101554.70,  19131.48,      0.00,      0.00, 101554.70,  19131.48, 120686.19
2026-08-19,18:50:27.217,11490.51, 2411.78,    0.00,    0.00,11503.17, 2439.30,    0.00,    0.00,11500.51, 2448.29,    0.00,    0.00,11282.16, 2328.99,    0.00,    0.00,11273.07, 2294.91,    0.00,    0.00,11267.62, 2288.24,    0.00,    0.00,68317.03,14211.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82528.55, 5645.04,  934.63,    0.00,    0.00, 5639.60,  940.67,    0.00,    0.00, 5689.88,  991.49,    0.00,    0.00, 5461.80,  873.23,    0.00,    0.00, 5434.04,  827.86,    0.00,    0.00, 5430.90,  834.64,    0.00,    0.00,33301.26, 5402.51,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,38703.77, 101618.30,  19614.04,      0.00,      0.00, 101618.30,  19614.04, 121232.34
2026-08-19,18:50:28.220,11414.45, 2432.07,    0.00,    0.00,11428.77, 2459.56,    0.00,    0.00,11423.91, 2469.10,    0.00,    0.00,11207.04, 2349.08,    0.00,    0.00,11198.11, 2313.44,    0.00,    0.00,11194.84, 2308.19,    0.00,    0.00,67867.12,14331.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82198.55, 5730.98,  990.10,    0.00,    0.00, 5722.62,  993.32,    0.00,    0.00, 5774.01, 1043.17,    0.00,    0.00, 5550.22,  925.49,    0.00,    0.00, 5520.30,  879.86,    0.00,    0.00, 5517.61,  887.31,    0.00,    0.00,33815.75, 5719.25,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,39535.00, 101682.86,  20050.68,      0.00,      0.00, 101682.86,  20050.68, 121733.55
2026-08-19,18:50:29.217,11324.11, 2470.40,    0.00,    0.00,11336.71, 2497.18,    0.00,    0.00,11332.58, 2507.16,    0.00,    0.00,11118.49, 2384.97,    0.00,    0.00,11110.44, 2350.65,    0.00,    0.00,11104.98, 2343.10,    0.00,    0.00,67327.31,14553.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81880.78, 5818.72, 1047.65,    0.00,    0.00, 5810.83, 1050.50,    0.00,    0.00, 5860.90, 1099.71,    0.00,    0.00, 5642.07,  982.22,    0.00,    0.00, 5612.16,  936.50,    0.00,    0.00, 5609.74,  944.75,    0.00,    0.00,34354.42, 6061.32,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,40415.73, 101681.73,  20614.79,      0.00,      0.00, 101681.73,  20614.79, 122296.52
2026-08-19,18:50:30.217,10703.67, 2384.27,    0.00,    0.00,10715.98, 2407.33,    0.00,    0.00,10712.24, 2418.88,    0.00,    0.00,10509.73, 2300.41,    0.00,    0.00,10501.87, 2270.20,    0.00,    0.00,10496.92, 2259.57,    0.00,    0.00,63640.40,14040.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77681.05, 5625.13, 1042.96,    0.00,    0.00, 5616.74, 1044.71,    0.00,    0.00, 5662.54, 1091.35,    0.00,    0.00, 5460.28,  982.72,    0.00,    0.00, 5433.79,  939.69,    0.00,    0.00, 5430.96,  946.81,    0.00,    0.00,33229.43, 6048.25,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,39277.68,  96869.83,  20088.91,      0.00,      0.00,  96869.83,  20088.91, 116958.73
2026-08-19,18:50:31.221,11168.68, 2531.54,    0.00,    0.00,11181.57, 2555.33,    0.00,    0.00,11179.14, 2567.77,    0.00,    0.00,10966.92, 2444.22,    0.00,    0.00,10958.77, 2411.91,    0.00,    0.00,10952.86, 2398.92,    0.00,    0.00,66407.94,14909.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81317.62, 6017.09, 1159.36,    0.00,    0.00, 6006.80, 1160.77,    0.00,    0.00, 6056.46, 1211.97,    0.00,    0.00, 5845.25, 1094.41,    0.00,    0.00, 5817.53, 1047.45,    0.00,    0.00, 5813.37, 1055.45,    0.00,    0.00,35556.50, 6729.41,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,42285.91, 101964.44,  21639.10,      0.00,      0.00, 101964.44,  21639.10, 123603.53
2026-08-19,18:50:32.217,11073.96, 2565.92,    0.00,    0.00,11086.45, 2590.60,    0.00,    0.00,11081.30, 2602.42,    0.00,    0.00,10873.36, 2479.13,    0.00,    0.00,10866.38, 2445.36,    0.00,    0.00,10860.73, 2436.71,    0.00,    0.00,65842.19,15120.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80962.34, 6062.80, 1216.00,    0.00,    0.00, 6053.43, 1217.32,    0.00,    0.00, 6101.00, 1268.73,    0.00,    0.00, 5896.30, 1151.20,    0.00,    0.00, 5867.07, 1104.33,    0.00,    0.00, 5864.65, 1111.85,    0.00,    0.00,35845.25, 7069.43,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,42914.68, 101687.44,  22189.58,      0.00,      0.00, 101687.44,  22189.58, 123877.02
2026-08-19,18:50:33.217,10983.58, 2603.33,    0.00,    0.00,10997.14, 2627.17,    0.00,    0.00,10993.40, 2636.45,    0.00,    0.00,10786.61, 2511.71,    0.00,    0.00,10777.98, 2480.02,    0.00,    0.00,10772.64, 2469.95,    0.00,    0.00,65311.35,15328.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80639.98, 6176.22, 1278.02,    0.00,    0.00, 6168.83, 1280.13,    0.00,    0.00, 6213.55, 1329.66,    0.00,    0.00, 6013.26, 1212.40,    0.00,    0.00, 5985.27, 1166.98,    0.00,    0.00, 5983.44, 1174.76,    0.00,    0.00,36540.57, 7441.96,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,43982.53, 101851.92,  22770.60,      0.00,      0.00, 101851.92,  22770.60, 124622.52
2026-08-19,18:50:34.218,10890.08, 2637.58,    0.00,    0.00,10904.19, 2665.44,    0.00,    0.00,10902.32, 2673.35,    0.00,    0.00,10697.63, 2547.46,    0.00,    0.00,10686.68, 2514.77,    0.00,    0.00,10681.86, 2507.90,    0.00,    0.00,64762.76,15546.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80309.25, 6268.02, 1345.47,    0.00,    0.00, 6265.10, 1352.46,    0.00,    0.00, 6308.18, 1400.88,    0.00,    0.00, 6114.13, 1286.82,    0.00,    0.00, 6086.73, 1240.79,    0.00,    0.00, 6083.92, 1248.31,    0.00,    0.00,37126.08, 7874.73,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,45000.80, 101888.84,  23421.22,      0.00,      0.00, 101888.84,  23421.22, 125310.06
