,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-10,16:40:53.028,12689.49, 1724.73,    0.00,    0.00,12690.46, 1724.41,    0.00,    0.00,12702.16, 1738.65,    0.00,    0.00,12343.25, 1393.25,    0.00,    0.00,12343.83, 1398.98,    0.00,    0.00,12349.58, 1415.13,    0.00,    0.00,75118.77, 9395.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84513.91, 6565.85,  638.22,    0.00,    0.00, 6574.02,  667.36,    0.00,    0.00, 6609.56,  704.18,    0.00,    0.00, 6288.23,  535.71,    0.00,    0.00, 6268.52,  502.74,    0.00,    0.00, 6302.80,  551.79,    0.00,    0.00,38608.98, 3600.00,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,42208.97, 113727.74,  12995.14,      0.00,      0.00, 113727.74,  12995.14, 126722.88
2026-08-10,16:40:54.030,12564.17, 1793.15,    0.00,    0.00,12567.12, 1793.92,    0.00,    0.00,12574.93, 1802.50,    0.00,    0.00,12171.47, 1375.79,    0.00,    0.00,12171.38, 1382.29,    0.00,    0.00,12179.82, 1399.56,    0.00,    0.00,74228.90, 9547.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83776.12, 6452.04,  636.51,    0.00,    0.00, 6434.71,  645.78,    0.00,    0.00, 6497.59,  702.03,    0.00,    0.00, 6134.14,  520.24,    0.00,    0.00, 6121.73,  490.18,    0.00,    0.00, 6145.52,  535.75,    0.00,    0.00,37785.73, 3530.48,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,41316.21, 112014.62,  13077.70,      0.00,      0.00, 112014.62,  13077.70, 125092.32
2026-08-10,16:40:55.031,12572.08, 1784.93,    0.00,    0.00,12573.99, 1787.67,    0.00,    0.00,12580.13, 1794.19,    0.00,    0.00,12175.89, 1365.50,    0.00,    0.00,12177.92, 1370.90,    0.00,    0.00,12186.28, 1390.56,    0.00,    0.00,74266.30, 9493.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83760.04, 6463.15,  629.01,    0.00,    0.00, 6441.35,  634.55,    0.00,    0.00, 6496.66,  682.58,    0.00,    0.00, 6139.66,  511.55,    0.00,    0.00, 6126.98,  482.44,    0.00,    0.00, 6149.59,  522.81,    0.00,    0.00,37817.38, 3462.94,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,41280.32, 112083.67,  12956.68,      0.00,      0.00, 112083.67,  12956.68, 125040.35
2026-08-10,16:40:56.032,12596.96, 1772.28,    0.00,    0.00,12600.19, 1776.78,    0.00,    0.00,12608.54, 1784.01,    0.00,    0.00,12203.22, 1354.65,    0.00,    0.00,12203.12, 1360.76,    0.00,    0.00,12212.70, 1381.39,    0.00,    0.00,74424.73, 9429.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83854.61, 6464.43,  620.29,    0.00,    0.00, 6441.43,  624.26,    0.00,    0.00, 6496.30,  671.68,    0.00,    0.00, 6134.66,  495.97,    0.00,    0.00, 6130.29,  471.19,    0.00,    0.00, 6155.31,  521.41,    0.00,    0.00,37822.41, 3404.79,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,41227.21, 112247.15,  12834.67,      0.00,      0.00, 112247.15,  12834.67, 125081.81
2026-08-10,16:40:57.032,12591.61, 1761.62,    0.00,    0.00,12600.09, 1774.70,    0.00,    0.00,12607.92, 1784.78,    0.00,    0.00,12203.92, 1356.55,    0.00,    0.00,12202.86, 1358.04,    0.00,    0.00,12214.53, 1382.73,    0.00,    0.00,74420.94, 9418.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83839.35, 6465.81,  623.26,    0.00,    0.00, 6437.59,  623.12,    0.00,    0.00, 6500.59,  676.95,    0.00,    0.00, 6126.48,  494.40,    0.00,    0.00, 6125.09,  469.03,    0.00,    0.00, 6149.81,  517.15,    0.00,    0.00,37805.38, 3403.90,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,41209.27, 112226.31,  12822.31,      0.00,      0.00, 112226.31,  12822.31, 125048.62
2026-08-10,16:40:58.032,12595.10, 1759.14,    0.00,    0.00,12603.77, 1770.11,    0.00,    0.00,12608.53, 1778.51,    0.00,    0.00,12206.68, 1353.27,    0.00,    0.00,12206.92, 1356.97,    0.00,    0.00,12217.50, 1377.65,    0.00,    0.00,74438.49, 9395.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83834.14, 6472.03,  627.56,    0.00,    0.00, 6444.65,  627.57,    0.00,    0.00, 6498.20,  671.70,    0.00,    0.00, 6135.02,  501.92,    0.00,    0.00, 6132.01,  473.03,    0.00,    0.00, 6159.92,  522.77,    0.00,    0.00,37841.82, 3424.56,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,41266.38, 112280.31,  12820.20,      0.00,      0.00, 112280.31,  12820.20, 125100.52
2026-08-10,16:40:59.033,12643.56, 1731.83,    0.00,    0.00,12653.74, 1740.75,    0.00,    0.00,12661.03, 1755.06,    0.00,    0.00,12274.67, 1356.89,    0.00,    0.00,12272.78, 1361.52,    0.00,    0.00,12286.15, 1380.42,    0.00,    0.00,74791.94, 9326.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84118.41, 6507.87,  630.86,    0.00,    0.00, 6480.78,  632.34,    0.00,    0.00, 6527.86,  672.54,    0.00,    0.00, 6172.93,  504.24,    0.00,    0.00, 6170.35,  473.19,    0.00,    0.00, 6201.57,  528.31,    0.00,    0.00,38061.36, 3441.48,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,41502.84, 112853.30,  12767.95,      0.00,      0.00, 112853.30,  12767.95, 125621.24
2026-08-10,16:41:00.034,12687.07, 1697.25,    0.00,    0.00,12695.06, 1709.31,    0.00,    0.00,12705.63, 1724.28,    0.00,    0.00,12343.65, 1370.40,    0.00,    0.00,12342.69, 1371.86,    0.00,    0.00,12353.86, 1393.10,    0.00,    0.00,75127.97, 9266.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84394.16, 6567.31,  628.66,    0.00,    0.00, 6556.26,  642.97,    0.00,    0.00, 6584.75,  669.48,    0.00,    0.00, 6255.03,  510.20,    0.00,    0.00, 6250.14,  477.93,    0.00,    0.00, 6288.44,  537.23,    0.00,    0.00,38501.93, 3466.45,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,41968.38, 113629.89,  12732.65,      0.00,      0.00, 113629.89,  12732.65, 126362.54
2026-08-10,16:41:01.032,12706.54, 1706.14,    0.00,    0.00,12714.56, 1716.25,    0.00,    0.00,12726.23, 1729.68,    0.00,    0.00,12362.87, 1375.84,    0.00,    0.00,12360.66, 1379.55,    0.00,    0.00,12372.11, 1400.94,    0.00,    0.00,75242.98, 9308.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84551.38, 6579.60,  626.87,    0.00,    0.00, 6573.63,  646.27,    0.00,    0.00, 6605.31,  675.20,    0.00,    0.00, 6276.30,  513.25,    0.00,    0.00, 6270.99,  481.79,    0.00,    0.00, 6306.21,  537.29,    0.00,    0.00,38612.05, 3480.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42092.72, 113855.02,  12789.07,      0.00,      0.00, 113855.02,  12789.07, 126644.09
2026-08-10,16:41:02.034,12702.01, 1710.49,    0.00,    0.00,12704.43, 1713.84,    0.00,    0.00,12720.12, 1735.15,    0.00,    0.00,12354.09, 1377.52,    0.00,    0.00,12353.11, 1379.85,    0.00,    0.00,12361.53, 1400.46,    0.00,    0.00,75195.30, 9317.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84512.62, 6592.07,  628.08,    0.00,    0.00, 6587.47,  648.23,    0.00,    0.00, 6614.07,  674.74,    0.00,    0.00, 6286.66,  513.02,    0.00,    0.00, 6282.92,  481.43,    0.00,    0.00, 6319.03,  537.16,    0.00,    0.00,38682.21, 3482.66,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,42164.88, 113877.52,  12799.99,      0.00,      0.00, 113877.52,  12799.99, 126677.50
2026-08-10,16:41:03.036,12695.92, 1717.77,    0.00,    0.00,12697.25, 1716.50,    0.00,    0.00,12713.13, 1739.04,    0.00,    0.00,12348.32, 1382.61,    0.00,    0.00,12345.72, 1384.72,    0.00,    0.00,12354.73, 1401.67,    0.00,    0.00,75155.06, 9342.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84497.36, 6589.24,  628.62,    0.00,    0.00, 6584.62,  648.88,    0.00,    0.00, 6614.39,  674.69,    0.00,    0.00, 6288.59,  514.16,    0.00,    0.00, 6282.81,  484.56,    0.00,    0.00, 6317.03,  539.00,    0.00,    0.00,38676.67, 3489.92,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,42166.59, 113831.73,  12832.21,      0.00,      0.00, 113831.73,  12832.21, 126663.95
2026-08-10,16:41:04.034,12667.70, 1744.21,    0.00,    0.00,12666.56, 1737.58,    0.00,    0.00,12683.96, 1759.94,    0.00,    0.00,12306.38, 1384.82,    0.00,    0.00,12303.14, 1389.19,    0.00,    0.00,12312.61, 1404.71,    0.00,    0.00,74940.34, 9420.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84360.80, 6556.89,  629.11,    0.00,    0.00, 6550.20,  645.51,    0.00,    0.00, 6581.49,  674.69,    0.00,    0.00, 6247.71,  509.92,    0.00,    0.00, 6243.32,  481.41,    0.00,    0.00, 6276.41,  535.37,    0.00,    0.00,38456.03, 3476.01,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,41932.04, 113396.38,  12896.46,      0.00,      0.00, 113396.38,  12896.46, 126292.84
2026-08-10,16:41:05.034,12583.47, 1780.88,    0.00,    0.00,12581.38, 1778.62,    0.00,    0.00,12596.99, 1797.95,    0.00,    0.00,12195.98, 1383.61,    0.00,    0.00,12195.46, 1387.87,    0.00,    0.00,12202.18, 1403.70,    0.00,    0.00,74355.45, 9532.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83888.08, 6474.23,  623.69,    0.00,    0.00, 6457.73,  628.09,    0.00,    0.00, 6505.18,  670.77,    0.00,    0.00, 6146.61,  496.26,    0.00,    0.00, 6144.04,  470.34,    0.00,    0.00, 6174.96,  521.76,    0.00,    0.00,37902.75, 3410.92,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,41313.67, 112258.20,  12943.55,      0.00,      0.00, 112258.20,  12943.55, 125201.75
2026-08-10,16:41:06.034,12585.94, 1764.86,    0.00,    0.00,12585.25, 1762.30,    0.00,    0.00,12597.39, 1779.87,    0.00,    0.00,12214.95, 1394.88,    0.00,    0.00,12213.44, 1396.84,    0.00,    0.00,12223.25, 1416.41,    0.00,    0.00,74420.22, 9515.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83935.38, 6470.53,  630.22,    0.00,    0.00, 6456.03,  635.94,    0.00,    0.00, 6519.04,  689.52,    0.00,    0.00, 6157.97,  509.79,    0.00,    0.00, 6146.60,  479.37,    0.00,    0.00, 6176.95,  524.33,    0.00,    0.00,37927.12, 3469.16,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,41396.29, 112347.34,  12984.33,      0.00,      0.00, 112347.34,  12984.33, 125331.67
2026-08-10,16:41:07.038,12583.53, 1705.15,    0.00,    0.00,12582.35, 1704.09,    0.00,    0.00,12599.97, 1726.66,    0.00,    0.00,12271.41, 1435.51,    0.00,    0.00,12264.67, 1432.21,    0.00,    0.00,12278.29, 1459.15,    0.00,    0.00,74580.22, 9462.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84042.98, 6510.86,  633.75,    0.00,    0.00, 6505.65,  648.76,    0.00,    0.00, 6570.56,  697.56,    0.00,    0.00, 6240.93,  524.38,    0.00,    0.00, 6220.62,  487.43,    0.00,    0.00, 6257.97,  538.56,    0.00,    0.00,38306.59, 3530.44,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,41837.03, 112886.81,  12993.21,      0.00,      0.00, 112886.81,  12993.21, 125880.02
2026-08-10,16:41:08.034,12553.29, 1665.21,    0.00,    0.00,12550.60, 1657.65,    0.00,    0.00,12565.52, 1682.59,    0.00,    0.00,12282.98, 1464.83,    0.00,    0.00,12277.69, 1460.64,    0.00,    0.00,12290.46, 1484.29,    0.00,    0.00,74520.55, 9415.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83935.75, 6419.39,  606.39,    0.00,    0.00, 6426.91,  631.66,    0.00,    0.00, 6498.79,  687.40,    0.00,    0.00, 6181.75,  503.38,    0.00,    0.00, 6165.70,  474.10,    0.00,    0.00, 6200.44,  519.16,    0.00,    0.00,37892.99, 3422.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41315.07, 112413.53,  12837.29,      0.00,      0.00, 112413.53,  12837.29, 125250.81
2026-08-10,16:41:09.035,12542.39, 1662.63,    0.00,    0.00,12534.23, 1653.87,    0.00,    0.00,12550.52, 1677.98,    0.00,    0.00,12281.35, 1480.60,    0.00,    0.00,12278.98, 1478.66,    0.00,    0.00,12287.24, 1500.86,    0.00,    0.00,74474.70, 9454.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83929.30, 6430.42,  601.62,    0.00,    0.00, 6437.73,  627.73,    0.00,    0.00, 6515.04,  687.32,    0.00,    0.00, 6199.26,  497.27,    0.00,    0.00, 6188.27,  474.46,    0.00,    0.00, 6221.27,  517.71,    0.00,    0.00,37991.99, 3406.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41398.11, 112466.70,  12860.71,      0.00,      0.00, 112466.70,  12860.71, 125327.41
2026-08-10,16:41:10.035,11512.24, 1507.32,    0.00,    0.00,11504.32, 1494.53,    0.00,    0.00,11518.77, 1516.88,    0.00,    0.00,11267.47, 1333.76,    0.00,    0.00,11258.89, 1327.69,    0.00,    0.00,11273.95, 1354.11,    0.00,    0.00,68335.64, 8534.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76869.92, 5910.68,  558.12,    0.00,    0.00, 5907.07,  576.53,    0.00,    0.00, 5982.30,  627.08,    0.00,    0.00, 5700.72,  464.25,    0.00,    0.00, 5688.73,  443.30,    0.00,    0.00, 5723.36,  491.56,    0.00,    0.00,34912.87, 3160.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38073.72, 103248.52,  11695.13,      0.00,      0.00, 103248.52,  11695.13, 114943.64
2026-08-10,16:41:11.035,   93.80,   15.66,    0.00,    0.00,  110.68,   15.75,    0.00,    0.00,   99.85,   16.11,    0.00,    0.00,   69.20,   14.69,    0.00,    0.00,   71.59,   14.92,    0.00,    0.00,   88.27,   14.62,    0.00,    0.00,  533.39,   91.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  625.14,  134.69,   14.46,    0.00,    0.00,  138.28,   14.79,    0.00,    0.00,  155.80,   29.97,    0.00,    0.00,   92.30,   13.58,    0.00,    0.00,   98.38,   13.36,    0.00,    0.00,   93.52,   13.22,    0.00,    0.00,  712.98,   99.39,    0.00,    0.00,    1.02,    1.00,    0.00,    0.00,  812.37,   1246.36,    191.14,      0.00,      0.00,   1246.36,    191.14,   1437.50
2026-08-10,16:41:12.035,  287.96,    2.40,    0.00,    0.00,  372.66,    2.23,    0.00,    0.00,  316.49,    2.78,    0.00,    0.00,  194.33,    2.53,    0.00,    0.00,  200.59,    2.53,    0.00,    0.00,  279.96,    2.08,    0.00,    0.00, 1651.99,   14.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1666.53,   35.08,    5.81,    0.00,    0.00,   34.62,    5.92,    0.00,    0.00,   35.06,    5.86,    0.00,    0.00,   33.20,    4.55,    0.00,    0.00,   33.09,    4.58,    0.00,    0.00,   32.93,    4.58,    0.00,    0.00,  203.98,   31.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  235.30,   1855.98,     45.86,      0.00,      0.00,   1855.98,     45.86,   1901.84
2026-08-10,16:41:13.035,  265.79,   54.03,    0.00,    0.00,  311.32,   59.87,    0.00,    0.00,  271.16,   50.70,    0.00,    0.00,  184.98,   41.58,    0.00,    0.00,  198.57,   45.95,    0.00,    0.00,  245.33,   56.11,    0.00,    0.00, 1477.15,  308.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1785.39,   55.86,   45.47,    0.00,    0.00,   57.60,   46.81,    0.00,    0.00,   63.95,   52.41,    0.00,    0.00,   49.49,   42.22,    0.00,    0.00,   48.38,   41.57,    0.00,    0.00,   48.25,   40.85,    0.00,    0.00,  323.53,  269.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  592.87,   1800.68,    577.57,      0.00,      0.00,   1800.68,    577.57,   2378.26
2026-08-10,16:41:14.035,  165.65,  123.80,    0.00,    0.00,  182.66,  138.52,    0.00,    0.00,  159.12,  116.47,    0.00,    0.00,  120.24,   94.33,    0.00,    0.00,  137.75,  107.44,    0.00,    0.00,  163.69,  133.66,    0.00,    0.00,  929.12,  714.21,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1643.34,  115.85,   92.47,    0.00,    0.00,  124.22,   97.58,    0.00,    0.00,  139.91,  110.27,    0.00,    0.00,   98.26,   88.00,    0.00,    0.00,   90.47,   82.04,    0.00,    0.00,   98.24,   87.10,    0.00,    0.00,  666.95,  557.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1224.40,   1596.07,   1271.66,      0.00,      0.00,   1596.07,   1271.66,   2867.74
2026-08-10,16:41:15.035,  274.25,  185.30,    0.00,    0.00,  293.18,  200.85,    0.00,    0.00,  274.19,  183.56,    0.00,    0.00,  212.20,  149.84,    0.00,    0.00,  232.57,  164.10,    0.00,    0.00,  262.02,  190.84,    0.00,    0.00, 1548.41, 1074.49,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2622.90,  151.43,  118.14,    0.00,    0.00,  158.86,  125.09,    0.00,    0.00,  183.09,  146.06,    0.00,    0.00,  132.92,  109.37,    0.00,    0.00,  121.19,   99.40,    0.00,    0.00,  129.19,  105.76,    0.00,    0.00,  876.67,  703.81,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1580.48,   2425.09,   1778.30,      0.00,      0.00,   2425.09,   1778.30,   4203.39
2026-08-10,16:41:16.038, 4816.25, 1411.18,    0.00,    0.00, 4809.51, 1402.44,    0.00,    0.00, 4852.02, 1454.66,    0.00,    0.00, 4677.12, 1335.02,    0.00,    0.00, 4696.57, 1348.83,    0.00,    0.00, 4710.19, 1368.52,    0.00,    0.00,28561.67, 8320.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36882.33, 3069.43,  556.10,    0.00,    0.00, 3057.12,  554.77,    0.00,    0.00, 3181.33,  639.59,    0.00,    0.00, 2948.23,  470.68,    0.00,    0.00, 2925.43,  449.71,    0.00,    0.00, 2935.61,  467.59,    0.00,    0.00,18117.16, 3138.45,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,21255.61,  46678.83,  11459.11,      0.00,      0.00,  46678.83,  11459.11,  58137.94
2026-08-10,16:41:17.039,12090.97, 1897.80,    0.00,    0.00,12080.08, 1892.50,    0.00,    0.00,12110.15, 1948.71,    0.00,    0.00,11942.94, 1913.21,    0.00,    0.00,11945.11, 1909.88,    0.00,    0.00,11947.00, 1925.14,    0.00,    0.00,72116.26,11487.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83603.50, 5708.14,  500.36,    0.00,    0.00, 5695.10,  498.56,    0.00,    0.00, 5776.36,  548.29,    0.00,    0.00, 5552.87,  399.97,    0.00,    0.00, 5533.66,  377.50,    0.00,    0.00, 5544.40,  402.50,    0.00,    0.00,33810.54, 2727.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36537.71, 105926.80,  14214.42,      0.00,      0.00, 105926.80,  14214.42, 120141.21
2026-08-10,16:41:18.042,12614.31, 1625.06,    0.00,    0.00,12600.20, 1611.47,    0.00,    0.00,12626.81, 1673.08,    0.00,    0.00,12421.08, 1586.13,    0.00,    0.00,12438.04, 1595.25,    0.00,    0.00,12417.66, 1577.20,    0.00,    0.00,75118.10, 9668.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84786.29, 5803.56,  582.95,    0.00,    0.00, 5833.94,  608.12,    0.00,    0.00, 5876.21,  645.96,    0.00,    0.00, 5548.92,  389.67,    0.00,    0.00, 5524.18,  364.46,    0.00,    0.00, 5537.65,  384.87,    0.00,    0.00,34124.45, 2976.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37100.48, 109242.55,  12644.22,      0.00,      0.00, 109242.55,  12644.22, 121886.77
2026-08-10,16:41:19.039,12853.42, 1618.30,    0.00,    0.00,12842.33, 1615.33,    0.00,    0.00,12857.45, 1647.52,    0.00,    0.00,12629.35, 1514.50,    0.00,    0.00,12643.18, 1520.80,    0.00,    0.00,12631.26, 1514.84,    0.00,    0.00,76456.99, 9431.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85888.29, 5817.64,  545.28,    0.00,    0.00, 5860.30,  578.25,    0.00,    0.00, 5895.85,  606.50,    0.00,    0.00, 5549.21,  337.54,    0.00,    0.00, 5528.29,  318.49,    0.00,    0.00, 5534.43,  329.68,    0.00,    0.00,34185.72, 2715.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36901.48, 110642.72,  12147.05,      0.00,      0.00, 110642.72,  12147.05, 122789.77
2026-08-10,16:41:20.039,12868.45, 1624.69,    0.00,    0.00,12857.90, 1620.43,    0.00,    0.00,12873.42, 1655.46,    0.00,    0.00,12642.31, 1514.43,    0.00,    0.00,12657.75, 1524.52,    0.00,    0.00,12643.04, 1514.62,    0.00,    0.00,76542.87, 9454.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85997.03, 5818.49,  542.78,    0.00,    0.00, 5861.25,  574.49,    0.00,    0.00, 5897.66,  603.75,    0.00,    0.00, 5551.37,  335.32,    0.00,    0.00, 5529.70,  317.67,    0.00,    0.00, 5535.25,  326.74,    0.00,    0.00,34193.71, 2700.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36894.45, 110736.58,  12154.91,      0.00,      0.00, 110736.58,  12154.91, 122891.49
2026-08-10,16:41:21.040,12868.22, 1633.87,    0.00,    0.00,12859.51, 1631.06,    0.00,    0.00,12873.04, 1664.87,    0.00,    0.00,12641.76, 1524.85,    0.00,    0.00,12659.14, 1537.36,    0.00,    0.00,12643.81, 1522.17,    0.00,    0.00,76545.48, 9514.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86059.66, 5821.56,  544.65,    0.00,    0.00, 5865.92,  578.44,    0.00,    0.00, 5912.02,  617.35,    0.00,    0.00, 5553.85,  336.93,    0.00,    0.00, 5531.22,  317.82,    0.00,    0.00, 5536.10,  327.05,    0.00,    0.00,34220.69, 2722.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36942.95, 110766.17,  12236.43,      0.00,      0.00, 110766.17,  12236.43, 123002.61
2026-08-10,16:41:22.042,12849.20, 1631.79,    0.00,    0.00,12844.51, 1635.99,    0.00,    0.00,12860.69, 1669.28,    0.00,    0.00,12629.74, 1529.53,    0.00,    0.00,12643.68, 1539.68,    0.00,    0.00,12629.49, 1528.62,    0.00,    0.00,76457.30, 9534.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85992.20, 5815.79,  543.19,    0.00,    0.00, 5859.19,  577.30,    0.00,    0.00, 5903.08,  615.38,    0.00,    0.00, 5548.71,  337.93,    0.00,    0.00, 5525.54,  318.57,    0.00,    0.00, 5531.29,  329.27,    0.00,    0.00,34183.59, 2721.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36905.25, 110640.90,  12256.54,      0.00,      0.00, 110640.90,  12256.54, 122897.44
2026-08-10,16:41:23.039,12841.47, 1629.83,    0.00,    0.00,12838.34, 1636.16,    0.00,    0.00,12852.96, 1668.85,    0.00,    0.00,12623.05, 1530.04,    0.00,    0.00,12637.05, 1539.38,    0.00,    0.00,12623.55, 1529.51,    0.00,    0.00,76416.44, 9533.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85950.20, 5815.93,  544.08,    0.00,    0.00, 5854.23,  571.89,    0.00,    0.00, 5901.99,  612.83,    0.00,    0.00, 5549.61,  337.65,    0.00,    0.00, 5527.06,  319.24,    0.00,    0.00, 5531.17,  328.40,    0.00,    0.00,34179.99, 2714.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36894.08, 110596.43,  12247.85,      0.00,      0.00, 110596.43,  12247.85, 122844.28
2026-08-10,16:41:24.042,12821.05, 1625.35,    0.00,    0.00,12813.12, 1627.92,    0.00,    0.00,12826.98, 1655.67,    0.00,    0.00,12597.00, 1516.94,    0.00,    0.00,12608.21, 1521.24,    0.00,    0.00,12597.48, 1517.41,    0.00,    0.00,76263.84, 9464.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85728.37, 5810.95,  572.06,    0.00,    0.00, 5848.79,  599.39,    0.00,    0.00, 5892.15,  635.49,    0.00,    0.00, 5552.23,  369.16,    0.00,    0.00, 5530.50,  348.07,    0.00,    0.00, 5537.75,  361.02,    0.00,    0.00,34172.36, 2885.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37057.56, 110436.20,  12349.72,      0.00,      0.00, 110436.20,  12349.72, 122785.92
2026-08-10,16:41:25.039,12839.49, 1590.82,    0.00,    0.00,12834.43, 1593.01,    0.00,    0.00,12846.59, 1618.65,    0.00,    0.00,12619.09, 1490.43,    0.00,    0.00,12627.20, 1493.18,    0.00,    0.00,12619.79, 1490.35,    0.00,    0.00,76386.59, 9276.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85663.04, 5833.89,  583.32,    0.00,    0.00, 5868.27,  608.56,    0.00,    0.00, 5912.71,  644.23,    0.00,    0.00, 5568.28,  376.91,    0.00,    0.00, 5547.39,  357.85,    0.00,    0.00, 5546.73,  362.47,    0.00,    0.00,34277.27, 2933.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37210.60, 110663.86,  12209.78,      0.00,      0.00, 110663.86,  12209.78, 122873.64
2026-08-10,16:41:26.042,12844.75, 1588.11,    0.00,    0.00,12833.22, 1579.49,    0.00,    0.00,12846.31, 1611.24,    0.00,    0.00,12621.25, 1498.99,    0.00,    0.00,12631.93, 1498.26,    0.00,    0.00,12624.82, 1497.05,    0.00,    0.00,76402.27, 9273.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85675.41, 5812.27,  560.26,    0.00,    0.00, 5852.00,  592.71,    0.00,    0.00, 5894.77,  627.64,    0.00,    0.00, 5590.23,  414.64,    0.00,    0.00, 5565.20,  388.35,    0.00,    0.00, 5564.71,  394.11,    0.00,    0.00,34279.18, 2977.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37256.89, 110681.45,  12250.85,      0.00,      0.00, 110681.45,  12250.85, 122932.30
