,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-04,19:21:57.834, 7804.39,  739.03,    0.00,    0.00, 7808.68,  734.88,    0.00,    0.00, 7803.16,  735.95,    0.00,    0.00, 7601.99,  732.72,    0.00,    0.00, 7600.68,  729.17,    0.00,    0.00, 7608.81,  738.05,    0.00,    0.00,46227.71, 4409.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50637.50, 7237.25,  655.81,    0.00,    0.00, 7236.56,  655.38,    0.00,    0.00, 7243.85,  655.70,    0.00,    0.00, 7040.11,  651.83,    0.00,    0.00, 7036.54,  650.73,    0.00,    0.00, 7039.02,  650.83,    0.00,    0.00,42833.33, 3920.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46753.60,  89061.05,   8330.06,      0.00,      0.00,  89061.05,   8330.06,  97391.11
2026-09-04,19:21:58.837, 7824.54,  732.44,    0.00,    0.00, 7828.74,  728.13,    0.00,    0.00, 7824.24,  730.30,    0.00,    0.00, 7619.48,  724.39,    0.00,    0.00, 7619.82,  721.28,    0.00,    0.00, 7625.99,  729.02,    0.00,    0.00,46342.80, 4365.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50708.38, 7284.66,  655.34,    0.00,    0.00, 7283.57,  654.74,    0.00,    0.00, 7291.61,  654.68,    0.00,    0.00, 7085.10,  650.99,    0.00,    0.00, 7081.34,  650.70,    0.00,    0.00, 7084.11,  650.57,    0.00,    0.00,43110.40, 3917.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47027.42,  89453.20,   8282.58,      0.00,      0.00,  89453.20,   8282.58,  97735.79
2026-09-04,19:21:59.837, 7825.59,  733.35,    0.00,    0.00, 7828.80,  727.09,    0.00,    0.00, 7826.45,  732.68,    0.00,    0.00, 7621.30,  725.42,    0.00,    0.00, 7622.12,  722.51,    0.00,    0.00, 7629.84,  732.53,    0.00,    0.00,46354.09, 4373.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50727.66, 7231.45,  649.53,    0.00,    0.00, 7230.73,  649.17,    0.00,    0.00, 7238.06,  649.00,    0.00,    0.00, 7034.39,  645.21,    0.00,    0.00, 7030.38,  644.95,    0.00,    0.00, 7033.13,  644.73,    0.00,    0.00,42798.15, 3882.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46680.73,  89152.24,   8256.16,      0.00,      0.00,  89152.24,   8256.16,  97408.40
2026-09-04,19:22:00.844, 7805.46,  731.53,    0.00,    0.00, 7807.17,  724.55,    0.00,    0.00, 7804.37,  728.61,    0.00,    0.00, 7602.95,  726.09,    0.00,    0.00, 7600.73,  719.62,    0.00,    0.00, 7607.62,  728.67,    0.00,    0.00,46228.30, 4359.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50587.36, 7238.48,  650.45,    0.00,    0.00, 7238.00,  650.18,    0.00,    0.00, 7245.27,  649.80,    0.00,    0.00, 7041.56,  646.11,    0.00,    0.00, 7038.23,  645.83,    0.00,    0.00, 7040.39,  645.52,    0.00,    0.00,42841.92, 3887.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46729.81,  89070.22,   8246.95,      0.00,      0.00,  89070.22,   8246.95,  97317.17
2026-09-04,19:22:01.845, 7880.25,  728.71,    0.00,    0.00, 7883.99,  723.90,    0.00,    0.00, 7880.26,  727.93,    0.00,    0.00, 7675.07,  722.13,    0.00,    0.00, 7672.90,  717.07,    0.00,    0.00, 7681.67,  728.30,    0.00,    0.00,46674.14, 4348.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51022.18, 7346.22,  652.98,    0.00,    0.00, 7345.89,  652.84,    0.00,    0.00, 7352.61,  652.53,    0.00,    0.00, 7144.87,  648.95,    0.00,    0.00, 7141.53,  648.16,    0.00,    0.00, 7144.18,  648.40,    0.00,    0.00,43475.31, 3903.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47379.17,  90149.45,   8251.90,      0.00,      0.00,  90149.45,   8251.90,  98401.35
2026-09-04,19:22:02.840, 7785.63,  725.25,    0.00,    0.00, 7789.44,  720.34,    0.00,    0.00, 7784.96,  722.53,    0.00,    0.00, 7581.88,  717.00,    0.00,    0.00, 7581.56,  713.98,    0.00,    0.00, 7590.75,  724.95,    0.00,    0.00,46114.23, 4324.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50438.29, 7180.51,  639.91,    0.00,    0.00, 7178.93,  639.38,    0.00,    0.00, 7187.12,  639.74,    0.00,    0.00, 6983.49,  635.90,    0.00,    0.00, 6980.77,  635.57,    0.00,    0.00, 6982.13,  634.93,    0.00,    0.00,42492.95, 3825.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46318.37,  88607.18,   8149.48,      0.00,      0.00,  88607.18,   8149.48,  96756.66
2026-09-04,19:22:03.839, 7873.55,  727.92,    0.00,    0.00, 7875.56,  720.30,    0.00,    0.00, 7873.52,  725.72,    0.00,    0.00, 7668.72,  721.16,    0.00,    0.00, 7666.29,  715.86,    0.00,    0.00, 7675.23,  726.01,    0.00,    0.00,46632.86, 4336.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50969.83, 7306.78,  650.05,    0.00,    0.00, 7305.94,  649.61,    0.00,    0.00, 7313.25,  649.62,    0.00,    0.00, 7106.93,  645.52,    0.00,    0.00, 7103.55,  645.29,    0.00,    0.00, 7105.43,  644.95,    0.00,    0.00,43241.88, 3885.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47126.91,  89874.73,   8222.00,      0.00,      0.00,  89874.73,   8222.00,  98096.73
2026-09-04,19:22:04.840, 7859.21,  727.16,    0.00,    0.00, 7862.19,  720.57,    0.00,    0.00, 7857.70,  724.13,    0.00,    0.00, 7653.36,  719.57,    0.00,    0.00, 7652.52,  714.77,    0.00,    0.00, 7659.30,  723.90,    0.00,    0.00,46544.27, 4330.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50874.37, 7293.27,  650.09,    0.00,    0.00, 7293.33,  649.60,    0.00,    0.00, 7300.00,  649.26,    0.00,    0.00, 7093.37,  645.78,    0.00,    0.00, 7089.75,  645.05,    0.00,    0.00, 7092.34,  644.83,    0.00,    0.00,43162.05, 3884.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47046.66,  89706.32,   8214.71,      0.00,      0.00,  89706.32,   8214.71,  97921.02
2026-09-04,19:22:05.841, 7869.56,  725.56,    0.00,    0.00, 7872.12,  719.73,    0.00,    0.00, 7868.99,  723.37,    0.00,    0.00, 7665.17,  720.44,    0.00,    0.00, 7664.23,  716.82,    0.00,    0.00, 7670.51,  724.03,    0.00,    0.00,46610.59, 4329.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50940.53, 7302.38,  645.58,    0.00,    0.00, 7301.26,  644.96,    0.00,    0.00, 7308.74,  645.14,    0.00,    0.00, 7102.62,  640.98,    0.00,    0.00, 7098.98,  640.90,    0.00,    0.00, 7101.82,  640.63,    0.00,    0.00,43215.80, 3858.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47073.98,  89826.38,   8188.14,      0.00,      0.00,  89826.38,   8188.14,  98014.52
2026-09-04,19:22:06.845, 7645.19,  703.51,    0.00,    0.00, 7648.23,  697.63,    0.00,    0.00, 7645.75,  701.49,    0.00,    0.00, 7446.46,  697.75,    0.00,    0.00, 7444.22,  692.72,    0.00,    0.00, 7451.51,  700.48,    0.00,    0.00,45281.36, 4193.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49474.94, 7091.65,  622.57,    0.00,    0.00, 7090.13,  622.04,    0.00,    0.00, 7097.51,  622.07,    0.00,    0.00, 6895.39,  617.97,    0.00,    0.00, 6892.13,  617.86,    0.00,    0.00, 6895.22,  617.77,    0.00,    0.00,41962.02, 3720.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45682.28,  87243.38,   7913.85,      0.00,      0.00,  87243.38,   7913.85,  95157.23
2026-09-04,19:22:07.845, 7477.55,  686.88,    0.00,    0.00, 7480.06,  683.06,    0.00,    0.00, 7477.64,  687.84,    0.00,    0.00, 7282.11,  682.21,    0.00,    0.00, 7280.95,  678.85,    0.00,    0.00, 7287.75,  686.40,    0.00,    0.00,44286.05, 4105.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48391.29, 6934.91,  609.61,    0.00,    0.00, 6934.24,  609.16,    0.00,    0.00, 6941.24,  609.37,    0.00,    0.00, 6744.36,  605.51,    0.00,    0.00, 6741.00,  605.47,    0.00,    0.00, 6743.61,  605.24,    0.00,    0.00,41039.36, 3644.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44683.70,  85325.41,   7749.58,      0.00,      0.00,  85325.41,   7749.58,  93074.99
2026-09-04,19:22:08.845, 7367.15,  679.44,    0.00,    0.00, 7370.87,  676.26,    0.00,    0.00, 7366.88,  678.16,    0.00,    0.00, 7176.01,  673.56,    0.00,    0.00, 7174.00,  669.42,    0.00,    0.00, 7179.79,  675.03,    0.00,    0.00,43634.70, 4051.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47686.57, 6833.24,  601.95,    0.00,    0.00, 6832.09,  601.51,    0.00,    0.00, 6838.69,  601.36,    0.00,    0.00, 6647.21,  598.15,    0.00,    0.00, 6643.44,  597.53,    0.00,    0.00, 6646.05,  597.31,    0.00,    0.00,40440.72, 3597.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44038.52,  84075.42,   7649.67,      0.00,      0.00,  84075.42,   7649.67,  91725.09
2026-09-04,19:22:09.849, 7469.45,  691.98,    0.00,    0.00, 7474.38,  687.35,    0.00,    0.00, 7470.94,  689.17,    0.00,    0.00, 7274.44,  682.02,    0.00,    0.00, 7273.12,  679.05,    0.00,    0.00, 7283.04,  690.53,    0.00,    0.00,44245.37, 4120.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48365.48, 6955.09,  616.39,    0.00,    0.00, 6955.00,  615.97,    0.00,    0.00, 6961.28,  616.29,    0.00,    0.00, 6764.50,  612.59,    0.00,    0.00, 6761.57,  611.90,    0.00,    0.00, 6764.56,  611.44,    0.00,    0.00,41161.98, 3684.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44846.57,  85407.36,   7804.69,      0.00,      0.00,  85407.36,   7804.69,  93212.05
2026-09-04,19:22:10.845, 7838.60,  720.45,    0.00,    0.00, 7841.18,  714.08,    0.00,    0.00, 7838.75,  719.52,    0.00,    0.00, 7632.84,  710.61,    0.00,    0.00, 7633.31,  707.73,    0.00,    0.00, 7638.94,  715.70,    0.00,    0.00,46423.61, 4288.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50711.71, 7236.23,  637.64,    0.00,    0.00, 7235.00,  637.14,    0.00,    0.00, 7242.51,  637.32,    0.00,    0.00, 7038.21,  633.64,    0.00,    0.00, 7034.27,  633.03,    0.00,    0.00, 7036.84,  632.81,    0.00,    0.00,42823.06, 3811.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46634.65,  89246.67,   8099.68,      0.00,      0.00,  89246.67,   8099.68,  97346.35
2026-09-04,19:22:11.845, 7823.49,  715.51,    0.00,    0.00, 7827.70,  710.99,    0.00,    0.00, 7824.23,  713.37,    0.00,    0.00, 7619.43,  706.24,    0.00,    0.00, 7618.77,  702.77,    0.00,    0.00, 7626.79,  713.13,    0.00,    0.00,46340.42, 4262.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50602.42, 7260.64,  639.49,    0.00,    0.00, 7259.79,  639.12,    0.00,    0.00, 7266.93,  639.28,    0.00,    0.00, 7062.54,  635.38,    0.00,    0.00, 7058.66,  635.05,    0.00,    0.00, 7061.49,  634.69,    0.00,    0.00,42970.05, 3823.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46793.05,  89310.47,   8085.00,      0.00,      0.00,  89310.47,   8085.00,  97395.47
2026-09-04,19:22:12.848, 7884.91,  726.55,    0.00,    0.00, 7887.68,  721.04,    0.00,    0.00, 7884.27,  723.24,    0.00,    0.00, 7678.97,  718.87,    0.00,    0.00, 7677.76,  714.83,    0.00,    0.00, 7685.01,  723.56,    0.00,    0.00,46698.59, 4328.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51026.68, 7321.20,  647.76,    0.00,    0.00, 7320.02,  647.64,    0.00,    0.00, 7326.92,  647.51,    0.00,    0.00, 7120.59,  644.01,    0.00,    0.00, 7116.58,  643.10,    0.00,    0.00, 7119.24,  643.26,    0.00,    0.00,43324.54, 3873.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47197.82,  90023.13,   8201.37,      0.00,      0.00,  90023.13,   8201.37,  98224.50
2026-09-04,19:22:13.846, 7779.20,  707.78,    0.00,    0.00, 7781.63,  703.02,    0.00,    0.00, 7777.93,  706.09,    0.00,    0.00, 7575.64,  702.08,    0.00,    0.00, 7577.16,  700.84,    0.00,    0.00, 7583.57,  708.46,    0.00,    0.00,46075.12, 4228.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50303.39, 7215.79,  631.73,    0.00,    0.00, 7214.66,  631.16,    0.00,    0.00, 7222.41,  631.55,    0.00,    0.00, 7018.13,  627.36,    0.00,    0.00, 7013.95,  627.10,    0.00,    0.00, 7016.74,  626.79,    0.00,    0.00,42701.70, 3775.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46477.39,  88776.81,   8003.96,      0.00,      0.00,  88776.81,   8003.96,  96780.77
2026-09-04,19:22:14.846, 7742.75,  702.84,    0.00,    0.00, 7747.20,  700.00,    0.00,    0.00, 7741.89,  700.35,    0.00,    0.00, 7541.56,  696.90,    0.00,    0.00, 7541.29,  695.43,    0.00,    0.00, 7547.80,  703.26,    0.00,    0.00,45862.48, 4198.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50061.26, 7191.26,  627.52,    0.00,    0.00, 7190.26,  626.84,    0.00,    0.00, 7197.42,  627.19,    0.00,    0.00, 6995.49,  623.36,    0.00,    0.00, 6991.61,  622.87,    0.00,    0.00, 6994.77,  622.59,    0.00,    0.00,42560.80, 3750.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46311.17,  88423.28,   7949.15,      0.00,      0.00,  88423.28,   7949.15,  96372.43
2026-09-04,19:22:15.849, 7708.90,  703.36,    0.00,    0.00, 7713.49,  700.10,    0.00,    0.00, 7709.23,  701.40,    0.00,    0.00, 7508.56,  696.47,    0.00,    0.00, 7507.74,  692.60,    0.00,    0.00, 7513.99,  701.50,    0.00,    0.00,45661.91, 4195.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49857.33, 7149.63,  625.68,    0.00,    0.00, 7148.76,  625.03,    0.00,    0.00, 7155.89,  624.92,    0.00,    0.00, 6953.84,  621.38,    0.00,    0.00, 6950.52,  620.67,    0.00,    0.00, 6952.64,  620.49,    0.00,    0.00,42311.28, 3738.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46049.46,  87973.19,   7933.60,      0.00,      0.00,  87973.19,   7933.60,  95906.79
2026-09-04,19:22:16.849, 7853.90,  714.14,    0.00,    0.00, 7858.58,  711.96,    0.00,    0.00, 7852.70,  711.98,    0.00,    0.00, 7649.22,  707.92,    0.00,    0.00, 7649.49,  705.45,    0.00,    0.00, 7655.77,  712.33,    0.00,    0.00,46519.65, 4263.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50783.43, 7285.34,  635.32,    0.00,    0.00, 7284.32,  634.96,    0.00,    0.00, 7291.49,  634.55,    0.00,    0.00, 7085.51,  630.83,    0.00,    0.00, 7082.09,  630.63,    0.00,    0.00, 7084.79,  630.25,    0.00,    0.00,43113.54, 3796.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46910.07,  89633.19,   8060.31,      0.00,      0.00,  89633.19,   8060.31,  97693.49
2026-09-04,19:22:17.850, 7738.24,  703.02,    0.00,    0.00, 7742.60,  699.00,    0.00,    0.00, 7738.34,  701.75,    0.00,    0.00, 7536.79,  696.17,    0.00,    0.00, 7536.50,  693.35,    0.00,    0.00, 7544.16,  702.74,    0.00,    0.00,45836.62, 4196.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50032.64, 7174.86,  626.66,    0.00,    0.00, 7174.12,  626.15,    0.00,    0.00, 7181.26,  626.05,    0.00,    0.00, 6978.81,  622.44,    0.00,    0.00, 6975.34,  622.01,    0.00,    0.00, 6977.35,  621.38,    0.00,    0.00,42461.75, 3744.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46206.44,  88298.38,   7940.71,      0.00,      0.00,  88298.38,   7940.71,  96239.08
2026-09-04,19:22:18.850, 7837.40,  708.73,    0.00,    0.00, 7840.37,  703.27,    0.00,    0.00, 7834.93,  704.25,    0.00,    0.00, 7632.92,  701.58,    0.00,    0.00, 7630.63,  695.70,    0.00,    0.00, 7637.35,  704.16,    0.00,    0.00,46413.61, 4217.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50631.31, 7271.15,  631.55,    0.00,    0.00, 7270.12,  631.13,    0.00,    0.00, 7277.35,  631.34,    0.00,    0.00, 7072.15,  627.45,    0.00,    0.00, 7069.27,  627.32,    0.00,    0.00, 7071.20,  626.59,    0.00,    0.00,43031.25, 3775.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46806.63,  89444.86,   7993.08,      0.00,      0.00,  89444.86,   7993.08,  97437.95
2026-09-04,19:22:19.853, 7803.81,  696.57,    0.00,    0.00, 7808.71,  692.27,    0.00,    0.00, 7804.83,  695.33,    0.00,    0.00, 7601.75,  690.14,    0.00,    0.00, 7600.73,  686.78,    0.00,    0.00, 7607.30,  694.39,    0.00,    0.00,46227.14, 4155.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50382.62, 7239.25,  620.39,    0.00,    0.00, 7238.27,  620.12,    0.00,    0.00, 7245.38,  620.02,    0.00,    0.00, 7041.09,  616.23,    0.00,    0.00, 7037.46,  615.44,    0.00,    0.00, 7040.22,  615.34,    0.00,    0.00,42841.67, 3707.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46549.20,  89068.80,   7863.01,      0.00,      0.00,  89068.80,   7863.01,  96931.81
2026-09-04,19:22:20.853, 7729.43,  694.88,    0.00,    0.00, 7732.54,  688.35,    0.00,    0.00, 7729.08,  691.47,    0.00,    0.00, 7527.89,  687.19,    0.00,    0.00, 7526.82,  683.57,    0.00,    0.00, 7532.73,  690.58,    0.00,    0.00,45778.48, 4136.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49914.51, 7169.86,  620.41,    0.00,    0.00, 7168.79,  619.74,    0.00,    0.00, 7175.93,  620.15,    0.00,    0.00, 6973.52,  616.47,    0.00,    0.00, 6970.25,  615.85,    0.00,    0.00, 6972.55,  615.18,    0.00,    0.00,42430.90, 3707.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46138.71,  88209.38,   7843.84,      0.00,      0.00,  88209.38,   7843.84,  96053.21
2026-09-04,19:22:21.857, 7788.29,  700.48,    0.00,    0.00, 7791.17,  695.10,    0.00,    0.00, 7787.77,  699.50,    0.00,    0.00, 7585.64,  694.13,    0.00,    0.00, 7584.73,  690.36,    0.00,    0.00, 7592.16,  699.35,    0.00,    0.00,46129.76, 4178.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50308.69, 7221.95,  621.78,    0.00,    0.00, 7221.60,  621.43,    0.00,    0.00, 7228.39,  621.49,    0.00,    0.00, 7023.88,  617.77,    0.00,    0.00, 7020.80,  617.32,    0.00,    0.00, 7022.86,  616.81,    0.00,    0.00,42739.48, 3716.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46456.08,  88869.23,   7895.53,      0.00,      0.00,  88869.23,   7895.53,  96764.77
2026-09-04,19:22:22.854, 7797.11,  694.95,    0.00,    0.00, 7801.01,  689.44,    0.00,    0.00, 7796.11,  692.27,    0.00,    0.00, 7593.71,  687.12,    0.00,    0.00, 7593.52,  683.73,    0.00,    0.00, 7601.15,  691.67,    0.00,    0.00,46182.61, 4139.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50321.78, 7231.68,  618.54,    0.00,    0.00, 7230.46,  618.36,    0.00,    0.00, 7238.03,  618.57,    0.00,    0.00, 7033.74,  614.39,    0.00,    0.00, 7030.39,  613.86,    0.00,    0.00, 7033.26,  613.95,    0.00,    0.00,42797.56, 3697.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46495.24,  88980.17,   7836.85,      0.00,      0.00,  88980.17,   7836.85,  96817.02
2026-09-04,19:22:23.857, 7798.07,  700.60,    0.00,    0.00, 7800.48,  693.96,    0.00,    0.00, 7795.42,  692.95,    0.00,    0.00, 7594.32,  691.61,    0.00,    0.00, 7592.09,  688.18,    0.00,    0.00, 7598.44,  695.90,    0.00,    0.00,46178.82, 4163.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50342.01, 7232.07,  620.59,    0.00,    0.00, 7231.45,  620.41,    0.00,    0.00, 7238.82,  620.19,    0.00,    0.00, 7033.08,  616.54,    0.00,    0.00, 7030.48,  616.02,    0.00,    0.00, 7032.75,  615.54,    0.00,    0.00,42798.66, 3709.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46507.95,  88977.48,   7872.48,      0.00,      0.00,  88977.48,   7872.48,  96849.96
2026-09-04,19:22:24.861, 7736.91,  690.94,    0.00,    0.00, 7739.84,  685.30,    0.00,    0.00, 7735.77,  688.71,    0.00,    0.00, 7534.86,  685.35,    0.00,    0.00, 7532.98,  679.61,    0.00,    0.00, 7540.15,  689.89,    0.00,    0.00,45820.50, 4119.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49940.29, 7172.05,  611.41,    0.00,    0.00, 7171.09,  610.80,    0.00,    0.00, 7178.40,  610.90,    0.00,    0.00, 6975.06,  606.86,    0.00,    0.00, 6971.80,  606.82,    0.00,    0.00, 6974.00,  606.53,    0.00,    0.00,42442.41, 3653.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46095.73,  88262.91,   7773.11,      0.00,      0.00,  88262.91,   7773.11,  96036.02
2026-09-04,19:22:25.861, 7481.46,  665.70,    0.00,    0.00, 7485.72,  661.99,    0.00,    0.00, 7481.19,  664.62,    0.00,    0.00, 7284.46,  657.05,    0.00,    0.00, 7286.23,  656.31,    0.00,    0.00, 7293.55,  665.84,    0.00,    0.00,44312.60, 3971.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48284.12, 6936.95,  590.99,    0.00,    0.00, 6936.74,  590.37,    0.00,    0.00, 6943.64,  590.93,    0.00,    0.00, 6748.57,  587.22,    0.00,    0.00, 6744.81,  586.73,    0.00,    0.00, 6746.97,  586.24,    0.00,    0.00,41057.69, 3532.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44590.17,  85370.30,   7503.99,      0.00,      0.00,  85370.30,   7503.99,  92874.29
2026-09-04,19:22:26.862, 7381.18,  661.15,    0.00,    0.00, 7384.04,  656.21,    0.00,    0.00, 7380.27,  658.14,    0.00,    0.00, 7188.54,  654.28,    0.00,    0.00, 7186.69,  650.57,    0.00,    0.00, 7193.29,  658.56,    0.00,    0.00,43714.03, 3938.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47652.95, 6844.19,  584.66,    0.00,    0.00, 6844.04,  584.44,    0.00,    0.00, 6850.76,  584.23,    0.00,    0.00, 6656.53,  580.90,    0.00,    0.00, 6652.85,  580.26,    0.00,    0.00, 6655.32,  579.94,    0.00,    0.00,40503.68, 3494.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43998.10,  84217.71,   7433.34,      0.00,      0.00,  84217.71,   7433.34,  91651.05
2026-09-04,19:22:27.862, 7339.08,  656.87,    0.00,    0.00, 7340.39,  650.24,    0.00,    0.00, 7336.26,  653.63,    0.00,    0.00, 7146.29,  650.29,    0.00,    0.00, 7146.29,  645.64,    0.00,    0.00, 7150.79,  653.15,    0.00,    0.00,43459.10, 3909.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47368.92, 6804.33,  582.83,    0.00,    0.00, 6803.87,  582.59,    0.00,    0.00, 6810.59,  582.56,    0.00,    0.00, 6617.24,  578.79,    0.00,    0.00, 6613.90,  578.56,    0.00,    0.00, 6615.64,  578.00,    0.00,    0.00,40265.58, 3483.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43748.90,  83724.67,   7393.14,      0.00,      0.00,  83724.67,   7393.14,  91117.81
2026-09-04,19:22:28.865,   81.30,   48.06,    0.00,    0.00,   81.72,   48.02,    0.00,    0.00,   81.37,   47.78,    0.00,    0.00,   77.59,   47.00,    0.00,    0.00,   77.61,   47.06,    0.00,    0.00,   77.75,   46.85,    0.00,    0.00,  477.35,  284.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  762.11,   26.10,   20.41,    0.00,    0.00,   24.45,   19.98,    0.00,    0.00,   23.05,   20.24,    0.00,    0.00,   22.43,   19.66,    0.00,    0.00,   24.03,   20.01,    0.00,    0.00,   23.43,   19.49,    0.00,    0.00,  143.48,  119.80,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  263.28,    620.83,    404.56,      0.00,      0.00,    620.83,    404.56,   1025.39
2026-09-04,19:22:29.865,   31.77,   22.45,    0.00,    0.00,   32.32,   22.28,    0.00,    0.00,   32.49,   22.20,    0.00,    0.00,   29.11,   21.75,    0.00,    0.00,   28.56,   21.70,    0.00,    0.00,   28.91,   21.54,    0.00,    0.00,  183.17,  131.92,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  315.08,   11.94,    2.81,    0.00,    0.00,   10.49,    2.28,    0.00,    0.00,    9.03,    2.35,    0.00,    0.00,    8.48,    2.11,    0.00,    0.00,   10.14,    2.43,    0.00,    0.00,    9.48,    2.06,    0.00,    0.00,   59.56,   14.05,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   73.61,    242.73,    145.97,      0.00,      0.00,    242.73,    145.97,    388.70
2026-09-04,19:22:30.865,   38.97,   33.08,    0.00,    0.00,   39.63,   33.08,    0.00,    0.00,   39.63,   32.85,    0.00,    0.00,   35.25,   31.89,    0.00,    0.00,   35.43,   32.15,    0.00,    0.00,   35.58,   31.95,    0.00,    0.00,  224.49,  195.00,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  419.49,   13.07,    3.96,    0.00,    0.00,   11.13,    3.44,    0.00,    0.00,    9.70,    3.62,    0.00,    0.00,    9.43,    3.38,    0.00,    0.00,   11.41,    3.67,    0.00,    0.00,   10.54,    3.35,    0.00,    0.00,   65.27,   21.43,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   86.70,    289.76,    216.43,      0.00,      0.00,    289.76,    216.43,    506.19
