,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-01,01:54:57.398, 6416.46, 1250.83,    0.00,    0.00, 6519.58, 1366.75,    0.00,    0.00, 6771.42, 1705.82,    0.00,    0.00, 6557.91, 1526.48,    0.00,    0.00, 6349.22, 1258.30,    0.00,    0.00, 6435.21, 1365.56,    0.00,    0.00,39049.82, 8473.73,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47523.55,10126.55,    7.01,    0.00,    0.00,10130.37,    6.96,    0.00,    0.00,10133.86,    7.06,    0.00,    0.00, 9919.70,    3.27,    0.00,    0.00, 9913.82,    3.26,    0.00,    0.00, 9921.86,    3.28,    0.00,    0.00,60146.16,   30.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60177.01,  99195.98,   8504.58,      0.00,      0.00,  99195.98,   8504.58, 107700.56
2025-12-01,01:54:58.397, 6420.67, 1252.29,    0.00,    0.00, 6518.72, 1359.65,    0.00,    0.00, 6773.91, 1704.70,    0.00,    0.00, 6558.12, 1522.51,    0.00,    0.00, 6353.30, 1257.89,    0.00,    0.00, 6437.74, 1363.97,    0.00,    0.00,39062.45, 8461.01,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47523.47,10129.03,    7.18,    0.00,    0.00,10135.42,    7.13,    0.00,    0.00,10138.93,    7.26,    0.00,    0.00, 9924.25,    3.43,    0.00,    0.00, 9916.96,    3.42,    0.00,    0.00, 9925.74,    3.52,    0.00,    0.00,60170.31,   31.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60202.25,  99232.77,   8492.95,      0.00,      0.00,  99232.77,   8492.95, 107725.71
2025-12-01,01:54:59.398, 6418.89, 1249.80,    0.00,    0.00, 6516.37, 1357.94,    0.00,    0.00, 6765.84, 1693.96,    0.00,    0.00, 6553.21, 1517.44,    0.00,    0.00, 6348.47, 1251.92,    0.00,    0.00, 6433.54, 1359.68,    0.00,    0.00,39036.33, 8430.74,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47467.07,10119.46,    7.01,    0.00,    0.00,10125.13,    6.99,    0.00,    0.00,10126.74,    7.08,    0.00,    0.00, 9913.29,    3.43,    0.00,    0.00, 9907.88,    3.34,    0.00,    0.00, 9915.07,    3.42,    0.00,    0.00,60107.56,   31.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60138.82,  99143.89,   8462.01,      0.00,      0.00,  99143.89,   8462.01, 107605.90
2025-12-01,01:55:00.399, 6421.46, 1255.22,    0.00,    0.00, 6520.86, 1365.52,    0.00,    0.00, 6773.48, 1707.27,    0.00,    0.00, 6561.16, 1530.27,    0.00,    0.00, 6352.36, 1261.08,    0.00,    0.00, 6438.69, 1366.50,    0.00,    0.00,39068.01, 8485.85,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47553.86,10130.42,    7.03,    0.00,    0.00,10137.73,    7.02,    0.00,    0.00,10140.13,    7.15,    0.00,    0.00, 9926.24,    3.29,    0.00,    0.00, 9918.41,    3.25,    0.00,    0.00, 9927.55,    3.32,    0.00,    0.00,60180.48,   31.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60211.54,  99248.48,   8516.91,      0.00,      0.00,  99248.48,   8516.91, 107765.39
2025-12-01,01:55:01.402, 6422.13, 1247.54,    0.00,    0.00, 6520.40, 1358.50,    0.00,    0.00, 6770.62, 1696.52,    0.00,    0.00, 6555.87, 1518.32,    0.00,    0.00, 6353.09, 1252.93,    0.00,    0.00, 6438.78, 1360.99,    0.00,    0.00,39060.90, 8434.80,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47495.70,10170.30,    7.52,    0.00,    0.00,10176.72,    7.45,    0.00,    0.00,10179.43,    7.60,    0.00,    0.00, 9964.33,    3.76,    0.00,    0.00, 9957.73,    3.70,    0.00,    0.00, 9966.65,    3.81,    0.00,    0.00,60415.16,   33.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60449.01,  99476.06,   8468.65,      0.00,      0.00,  99476.06,   8468.65, 107944.71
2025-12-01,01:55:02.400, 6420.29, 1249.07,    0.00,    0.00, 6518.83, 1358.13,    0.00,    0.00, 6774.89, 1702.07,    0.00,    0.00, 6556.99, 1518.89,    0.00,    0.00, 6351.95, 1255.17,    0.00,    0.00, 6438.07, 1361.91,    0.00,    0.00,39061.03, 8445.24,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47506.27,10099.31,    7.01,    0.00,    0.00,10105.89,    7.01,    0.00,    0.00,10108.88,    7.10,    0.00,    0.00, 9896.25,    3.31,    0.00,    0.00, 9888.69,    3.25,    0.00,    0.00, 9897.08,    3.30,    0.00,    0.00,59996.10,   30.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60027.07,  99057.12,   8476.21,      0.00,      0.00,  99057.12,   8476.21, 107533.33
2025-12-01,01:55:03.400, 6418.31, 1254.16,    0.00,    0.00, 6517.71, 1366.71,    0.00,    0.00, 6770.62, 1707.48,    0.00,    0.00, 6555.65, 1527.29,    0.00,    0.00, 6351.56, 1261.19,    0.00,    0.00, 6436.98, 1369.03,    0.00,    0.00,39050.84, 8485.85,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47536.69,10122.66,    7.24,    0.00,    0.00,10128.15,    7.25,    0.00,    0.00,10132.63,    7.30,    0.00,    0.00, 9918.79,    3.54,    0.00,    0.00, 9910.73,    3.53,    0.00,    0.00, 9919.07,    3.61,    0.00,    0.00,60132.04,   32.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60164.52,  99182.88,   8518.33,      0.00,      0.00,  99182.88,   8518.33, 107701.21
2025-12-01,01:55:04.401, 6414.77, 1259.03,    0.00,    0.00, 6514.65, 1370.31,    0.00,    0.00, 6769.52, 1712.64,    0.00,    0.00, 6555.27, 1534.25,    0.00,    0.00, 6346.86, 1264.53,    0.00,    0.00, 6432.74, 1371.31,    0.00,    0.00,39033.80, 8512.06,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47545.87,10125.84,    7.00,    0.00,    0.00,10130.09,    7.00,    0.00,    0.00,10133.60,    7.05,    0.00,    0.00, 9920.09,    3.31,    0.00,    0.00, 9913.88,    3.25,    0.00,    0.00, 9920.60,    3.35,    0.00,    0.00,60144.10,   30.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60175.07,  99177.91,   8543.03,      0.00,      0.00,  99177.91,   8543.03, 107720.93
2025-12-01,01:55:05.400, 6423.87, 1256.29,    0.00,    0.00, 6521.93, 1365.18,    0.00,    0.00, 6775.81, 1708.13,    0.00,    0.00, 6560.83, 1528.90,    0.00,    0.00, 6357.37, 1263.88,    0.00,    0.00, 6441.28, 1369.00,    0.00,    0.00,39081.10, 8491.38,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47572.48,10137.16,    7.02,    0.00,    0.00,10141.26,    6.99,    0.00,    0.00,10146.27,    7.07,    0.00,    0.00, 9932.11,    3.26,    0.00,    0.00, 9924.74,    3.25,    0.00,    0.00, 9932.30,    3.31,    0.00,    0.00,60213.83,   30.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60244.73,  99294.94,   8522.27,      0.00,      0.00,  99294.94,   8522.27, 107817.21
2025-12-01,01:55:06.400, 6419.69, 1256.83,    0.00,    0.00, 6514.18, 1362.49,    0.00,    0.00, 6771.06, 1708.24,    0.00,    0.00, 6558.34, 1530.59,    0.00,    0.00, 6350.03, 1261.47,    0.00,    0.00, 6433.22, 1366.36,    0.00,    0.00,39046.52, 8485.99,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47532.50,10123.07,    6.99,    0.00,    0.00,10130.03,    6.97,    0.00,    0.00,10133.42,    7.10,    0.00,    0.00, 9919.68,    3.29,    0.00,    0.00, 9911.82,    3.24,    0.00,    0.00, 9920.75,    3.32,    0.00,    0.00,60138.77,   30.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60169.68,  99185.29,   8516.90,      0.00,      0.00,  99185.29,   8516.90, 107702.19
2025-12-01,01:55:07.400, 6419.67, 1259.64,    0.00,    0.00, 6519.59, 1370.58,    0.00,    0.00, 6770.11, 1708.91,    0.00,    0.00, 6558.13, 1532.26,    0.00,    0.00, 6350.19, 1263.86,    0.00,    0.00, 6437.49, 1372.86,    0.00,    0.00,39055.18, 8508.11,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47563.29,10128.05,    7.03,    0.00,    0.00,10133.71,    7.03,    0.00,    0.00,10135.95,    7.12,    0.00,    0.00, 9921.88,    3.40,    0.00,    0.00, 9916.84,    3.37,    0.00,    0.00, 9923.84,    3.44,    0.00,    0.00,60160.25,   31.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60191.65,  99215.44,   8539.51,      0.00,      0.00,  99215.44,   8539.51, 107754.95
2025-12-01,01:55:08.400, 6422.61, 1260.77,    0.00,    0.00, 6523.49, 1372.65,    0.00,    0.00, 6774.47, 1712.11,    0.00,    0.00, 6564.00, 1537.77,    0.00,    0.00, 6353.22, 1265.71,    0.00,    0.00, 6440.26, 1372.89,    0.00,    0.00,39078.04, 8521.89,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47599.93,10137.14,    7.00,    0.00,    0.00,10140.18,    7.00,    0.00,    0.00,10145.17,    7.09,    0.00,    0.00, 9931.20,    3.27,    0.00,    0.00, 9924.04,    3.26,    0.00,    0.00, 9930.52,    3.35,    0.00,    0.00,60208.26,   30.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60239.24,  99286.30,   8552.87,      0.00,      0.00,  99286.30,   8552.87, 107839.16
2025-12-01,01:55:09.402, 6421.11, 1255.98,    0.00,    0.00, 6522.21, 1367.37,    0.00,    0.00, 6774.38, 1707.52,    0.00,    0.00, 6559.64, 1528.50,    0.00,    0.00, 6353.12, 1262.27,    0.00,    0.00, 6440.23, 1370.51,    0.00,    0.00,39070.69, 8492.15,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47562.84,10134.97,    7.20,    0.00,    0.00,10140.01,    7.12,    0.00,    0.00,10145.47,    7.20,    0.00,    0.00, 9930.88,    3.48,    0.00,    0.00, 9923.11,    3.42,    0.00,    0.00, 9930.76,    3.46,    0.00,    0.00,60205.21,   31.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60237.09,  99275.90,   8524.04,      0.00,      0.00,  99275.90,   8524.04, 107799.94
2025-12-01,01:55:10.400, 6419.08, 1253.03,    0.00,    0.00, 6519.10, 1363.72,    0.00,    0.00, 6764.47, 1695.54,    0.00,    0.00, 6555.42, 1523.22,    0.00,    0.00, 6347.42, 1254.91,    0.00,    0.00, 6433.63, 1362.48,    0.00,    0.00,39039.12, 8452.90,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47492.02,10133.34,    6.99,    0.00,    0.00,10139.36,    6.96,    0.00,    0.00,10144.07,    7.05,    0.00,    0.00, 9930.36,    3.28,    0.00,    0.00, 9920.91,    3.23,    0.00,    0.00, 9929.74,    3.29,    0.00,    0.00,60197.78,   30.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60228.57,  99236.90,   8483.69,      0.00,      0.00,  99236.90,   8483.69, 107720.59
2025-12-01,01:55:11.402, 6424.11, 1251.56,    0.00,    0.00, 6527.35, 1367.35,    0.00,    0.00, 6773.08, 1699.17,    0.00,    0.00, 6562.06, 1524.82,    0.00,    0.00, 6355.34, 1258.25,    0.00,    0.00, 6441.46, 1366.15,    0.00,    0.00,39083.39, 8467.29,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47550.68,10133.40,    6.99,    0.00,    0.00,10140.05,    6.97,    0.00,    0.00,10141.08,    7.07,    0.00,    0.00, 9928.02,    3.39,    0.00,    0.00, 9921.00,    3.31,    0.00,    0.00, 9930.01,    3.41,    0.00,    0.00,60193.55,   31.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60224.70,  99276.95,   8498.43,      0.00,      0.00,  99276.95,   8498.43, 107775.38
2025-12-01,01:55:12.400, 6428.78, 1257.12,    0.00,    0.00, 6527.86, 1367.89,    0.00,    0.00, 6780.34, 1708.05,    0.00,    0.00, 6566.34, 1528.82,    0.00,    0.00, 6357.92, 1260.05,    0.00,    0.00, 6446.75, 1371.30,    0.00,    0.00,39107.98, 8493.21,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47601.20,10138.12,    7.01,    0.00,    0.00,10144.02,    6.98,    0.00,    0.00,10147.59,    7.09,    0.00,    0.00, 9932.84,    3.27,    0.00,    0.00, 9926.72,    3.25,    0.00,    0.00, 9935.02,    3.33,    0.00,    0.00,60224.30,   30.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60255.24,  99332.28,   8524.15,      0.00,      0.00,  99332.28,   8524.15, 107856.44
2025-12-01,01:55:13.402, 6420.65, 1258.33,    0.00,    0.00, 6518.35, 1366.31,    0.00,    0.00, 6771.50, 1709.07,    0.00,    0.00, 6559.11, 1531.75,    0.00,    0.00, 6351.61, 1263.24,    0.00,    0.00, 6435.94, 1368.25,    0.00,    0.00,39057.16, 8496.95,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47554.11,10152.26,    7.04,    0.00,    0.00,10157.44,    7.00,    0.00,    0.00,10160.61,    7.10,    0.00,    0.00, 9946.96,    3.30,    0.00,    0.00, 9939.14,    3.23,    0.00,    0.00, 9947.44,    3.35,    0.00,    0.00,60303.86,   31.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60334.88,  99361.02,   8527.98,      0.00,      0.00,  99361.02,   8527.98, 107888.99
2025-12-01,01:55:14.401, 6418.73, 1248.48,    0.00,    0.00, 6514.27, 1353.11,    0.00,    0.00, 6770.50, 1699.05,    0.00,    0.00, 6554.71, 1518.18,    0.00,    0.00, 6349.67, 1254.89,    0.00,    0.00, 6435.73, 1360.65,    0.00,    0.00,39043.61, 8434.36,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47477.97,10119.08,    6.97,    0.00,    0.00,10125.09,    6.94,    0.00,    0.00,10128.58,    7.05,    0.00,    0.00, 9915.52,    3.35,    0.00,    0.00, 9907.71,    3.24,    0.00,    0.00, 9915.19,    3.30,    0.00,    0.00,60111.18,   30.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60142.03,  99154.80,   8465.21,      0.00,      0.00,  99154.80,   8465.21, 107620.01
2025-12-01,01:55:15.402, 6422.11, 1258.89,    0.00,    0.00, 6520.65, 1367.16,    0.00,    0.00, 6776.21, 1711.84,    0.00,    0.00, 6562.00, 1532.68,    0.00,    0.00, 6354.10, 1263.80,    0.00,    0.00, 6440.67, 1371.13,    0.00,    0.00,39075.74, 8505.51,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47581.25,10146.98,    7.16,    0.00,    0.00,10151.51,    7.17,    0.00,    0.00,10154.44,    7.22,    0.00,    0.00, 9940.79,    3.55,    0.00,    0.00, 9934.69,    3.54,    0.00,    0.00, 9941.83,    3.60,    0.00,    0.00,60270.23,   32.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60302.48,  99345.97,   8537.75,      0.00,      0.00,  99345.97,   8537.75, 107883.72
2025-12-01,01:55:16.401, 6427.60, 1259.52,    0.00,    0.00, 6526.36, 1368.19,    0.00,    0.00, 6780.21, 1709.66,    0.00,    0.00, 6565.87, 1530.98,    0.00,    0.00, 6358.60, 1263.77,    0.00,    0.00, 6444.67, 1370.78,    0.00,    0.00,39103.32, 8502.89,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47606.21,10124.10,    7.00,    0.00,    0.00,10126.96,    6.96,    0.00,    0.00,10131.51,    7.04,    0.00,    0.00, 9917.87,    3.27,    0.00,    0.00, 9912.11,    3.21,    0.00,    0.00, 9917.56,    3.28,    0.00,    0.00,60130.10,   30.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60160.86,  99233.42,   8533.66,      0.00,      0.00,  99233.42,   8533.66, 107767.08
2025-12-01,01:55:17.400, 6421.50, 1249.12,    0.00,    0.00, 6519.75, 1359.01,    0.00,    0.00, 6774.03, 1701.31,    0.00,    0.00, 6560.56, 1523.69,    0.00,    0.00, 6354.20, 1256.63,    0.00,    0.00, 6438.03, 1362.81,    0.00,    0.00,39068.08, 8452.57,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47520.65,10137.58,    6.99,    0.00,    0.00,10143.68,    6.99,    0.00,    0.00,10147.40,    7.07,    0.00,    0.00, 9933.56,    3.25,    0.00,    0.00, 9926.56,    3.26,    0.00,    0.00, 9933.33,    3.33,    0.00,    0.00,60222.10,   30.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60253.00,  99290.18,   8483.46,      0.00,      0.00,  99290.18,   8483.46, 107773.64
2025-12-01,01:55:18.400, 6419.25, 1248.12,    0.00,    0.00, 6517.21, 1355.59,    0.00,    0.00, 6770.55, 1697.30,    0.00,    0.00, 6556.40, 1519.76,    0.00,    0.00, 6349.18, 1251.37,    0.00,    0.00, 6434.26, 1357.38,    0.00,    0.00,39046.86, 8429.52,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47476.38,10138.92,    7.01,    0.00,    0.00,10145.86,    7.03,    0.00,    0.00,10148.90,    7.08,    0.00,    0.00, 9935.17,    3.29,    0.00,    0.00, 9928.19,    3.26,    0.00,    0.00, 9935.57,    3.34,    0.00,    0.00,60232.60,   30.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60263.59,  99279.45,   8460.51,      0.00,      0.00,  99279.45,   8460.51, 107739.97
2025-12-01,01:55:19.400, 6423.57, 1254.05,    0.00,    0.00, 6523.09, 1364.80,    0.00,    0.00, 6776.77, 1706.71,    0.00,    0.00, 6562.04, 1526.83,    0.00,    0.00, 6353.21, 1256.56,    0.00,    0.00, 6441.35, 1366.39,    0.00,    0.00,39080.02, 8475.34,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47555.36,10134.38,    7.02,    0.00,    0.00,10139.59,    7.02,    0.00,    0.00,10142.76,    7.07,    0.00,    0.00, 9928.21,    3.38,    0.00,    0.00, 9922.46,    3.36,    0.00,    0.00, 9929.20,    3.44,    0.00,    0.00,60196.60,   31.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60227.89,  99276.62,   8506.63,      0.00,      0.00,  99276.62,   8506.63, 107783.26
2025-12-01,01:55:20.401, 6427.72, 1253.08,    0.00,    0.00, 6528.46, 1366.29,    0.00,    0.00, 6785.08, 1711.41,    0.00,    0.00, 6568.24, 1528.72,    0.00,    0.00, 6360.26, 1260.76,    0.00,    0.00, 6445.89, 1369.10,    0.00,    0.00,39115.65, 8489.35,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47605.00,10140.29,    7.17,    0.00,    0.00,10145.49,    7.16,    0.00,    0.00,10150.33,    7.23,    0.00,    0.00, 9936.15,    3.41,    0.00,    0.00, 9928.78,    3.37,    0.00,    0.00, 9935.65,    3.48,    0.00,    0.00,60236.70,   31.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60268.52,  99352.34,   8521.17,      0.00,      0.00,  99352.34,   8521.17, 107873.52
2025-12-01,01:55:21.402, 6422.75, 1251.65,    0.00,    0.00, 6521.71, 1360.93,    0.00,    0.00, 6779.40, 1707.59,    0.00,    0.00, 6561.87, 1524.46,    0.00,    0.00, 6356.35, 1258.65,    0.00,    0.00, 6440.40, 1365.37,    0.00,    0.00,39082.49, 8468.66,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47551.15,10134.65,    6.99,    0.00,    0.00,10138.75,    6.95,    0.00,    0.00,10143.65,    7.05,    0.00,    0.00, 9929.40,    3.24,    0.00,    0.00, 9922.24,    3.25,    0.00,    0.00, 9930.16,    3.30,    0.00,    0.00,60198.84,   30.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60229.63,  99281.33,   8499.45,      0.00,      0.00,  99281.33,   8499.45, 107780.78
2025-12-01,01:55:22.402, 6424.73, 1250.62,    0.00,    0.00, 6521.84, 1360.79,    0.00,    0.00, 6780.83, 1707.38,    0.00,    0.00, 6564.43, 1526.50,    0.00,    0.00, 6356.81, 1257.98,    0.00,    0.00, 6440.67, 1364.47,    0.00,    0.00,39089.32, 8467.74,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47557.06,10129.44,    6.98,    0.00,    0.00,10135.46,    6.96,    0.00,    0.00,10139.49,    7.07,    0.00,    0.00, 9925.24,    3.25,    0.00,    0.00, 9917.66,    3.21,    0.00,    0.00, 9925.98,    3.33,    0.00,    0.00,60173.26,   30.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60204.06,  99262.58,   8498.54,      0.00,      0.00,  99262.58,   8498.54, 107761.12
2025-12-01,01:55:23.402, 6424.61, 1252.68,    0.00,    0.00, 6524.78, 1362.99,    0.00,    0.00, 6778.03, 1704.75,    0.00,    0.00, 6563.03, 1524.74,    0.00,    0.00, 6354.84, 1256.59,    0.00,    0.00, 6443.70, 1366.34,    0.00,    0.00,39089.00, 8468.09,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47557.09,10148.38,    7.04,    0.00,    0.00,10153.26,    7.02,    0.00,    0.00,10156.35,    7.14,    0.00,    0.00, 9942.93,    3.40,    0.00,    0.00, 9936.57,    3.37,    0.00,    0.00, 9942.64,    3.47,    0.00,    0.00,60280.12,   31.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60311.56,  99369.12,   8499.53,      0.00,      0.00,  99369.12,   8499.53, 107868.65
2025-12-01,01:55:24.402, 6423.85, 1252.78,    0.00,    0.00, 6523.20, 1363.81,    0.00,    0.00, 6775.40, 1704.93,    0.00,    0.00, 6561.17, 1526.62,    0.00,    0.00, 6352.85, 1254.78,    0.00,    0.00, 6441.43, 1366.96,    0.00,    0.00,39077.91, 8469.87,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47547.78,10121.05,    6.98,    0.00,    0.00,10124.88,    6.96,    0.00,    0.00,10129.55,    7.09,    0.00,    0.00, 9915.99,    3.25,    0.00,    0.00, 9908.83,    3.23,    0.00,    0.00, 9916.25,    3.29,    0.00,    0.00,60116.55,   30.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60147.35,  99194.45,   8500.68,      0.00,      0.00,  99194.45,   8500.68, 107695.13
2025-12-01,01:55:25.402, 6422.52, 1251.85,    0.00,    0.00, 6523.07, 1362.91,    0.00,    0.00, 6776.09, 1704.40,    0.00,    0.00, 6560.79, 1524.95,    0.00,    0.00, 6353.75, 1256.46,    0.00,    0.00, 6442.47, 1366.31,    0.00,    0.00,39078.69, 8466.88,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47545.56,10133.19,    6.97,    0.00,    0.00,10139.57,    6.94,    0.00,    0.00,10141.95,    7.07,    0.00,    0.00, 9928.67,    3.27,    0.00,    0.00, 9921.67,    3.19,    0.00,    0.00, 9929.05,    3.27,    0.00,    0.00,60194.10,   30.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60224.82,  99272.78,   8497.60,      0.00,      0.00,  99272.78,   8497.60, 107770.38
2025-12-01,01:55:26.402, 6424.79, 1254.72,    0.00,    0.00, 6524.95, 1365.17,    0.00,    0.00, 6777.23, 1704.53,    0.00,    0.00, 6564.18, 1528.29,    0.00,    0.00, 6355.18, 1258.10,    0.00,    0.00, 6442.31, 1367.06,    0.00,    0.00,39088.64, 8477.87,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47566.52,10137.78,    7.11,    0.00,    0.00,10144.54,    7.12,    0.00,    0.00,10145.91,    7.20,    0.00,    0.00, 9931.58,    3.43,    0.00,    0.00, 9926.16,    3.36,    0.00,    0.00, 9933.88,    3.43,    0.00,    0.00,60219.85,   31.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60251.50,  99308.50,   8509.52,      0.00,      0.00,  99308.50,   8509.52, 107818.02
2025-12-01,01:55:27.402, 6425.68, 1255.85,    0.00,    0.00, 6523.94, 1365.68,    0.00,    0.00, 6776.03, 1706.60,    0.00,    0.00, 6563.54, 1529.23,    0.00,    0.00, 6357.36, 1262.41,    0.00,    0.00, 6441.61, 1367.63,    0.00,    0.00,39088.17, 8487.39,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47575.56,10127.89,    7.01,    0.00,    0.00,10133.88,    6.99,    0.00,    0.00,10136.06,    7.07,    0.00,    0.00, 9922.51,    3.41,    0.00,    0.00, 9916.38,    3.37,    0.00,    0.00, 9923.82,    3.44,    0.00,    0.00,60160.54,   31.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60191.84,  99248.71,   8518.69,      0.00,      0.00,  99248.71,   8518.69, 107767.40
2025-12-01,01:55:28.405, 6422.69, 1256.68,    0.00,    0.00, 6518.69, 1364.27,    0.00,    0.00, 6774.46, 1710.07,    0.00,    0.00, 6558.65, 1528.79,    0.00,    0.00, 6352.70, 1260.05,    0.00,    0.00, 6439.33, 1370.15,    0.00,    0.00,39066.52, 8490.01,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47556.54,10131.18,    6.99,    0.00,    0.00,10137.77,    6.95,    0.00,    0.00,10140.84,    7.06,    0.00,    0.00, 9927.41,    3.25,    0.00,    0.00, 9919.55,    3.19,    0.00,    0.00, 9927.70,    3.26,    0.00,    0.00,60184.45,   30.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60215.16,  99250.98,   8520.71,      0.00,      0.00,  99250.98,   8520.71, 107771.69
2025-12-01,01:55:29.403, 6424.46, 1256.90,    0.00,    0.00, 6523.01, 1366.54,    0.00,    0.00, 6776.86, 1709.44,    0.00,    0.00, 6561.70, 1529.40,    0.00,    0.00, 6356.84, 1263.76,    0.00,    0.00, 6441.55, 1370.18,    0.00,    0.00,39084.41, 8496.21,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47580.62,10135.98,    7.01,    0.00,    0.00,10140.23,    7.02,    0.00,    0.00,10143.97,    7.12,    0.00,    0.00, 9930.35,    3.29,    0.00,    0.00, 9922.92,    3.21,    0.00,    0.00, 9929.36,    3.30,    0.00,    0.00,60202.81,   30.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60233.77,  99287.23,   8527.17,      0.00,      0.00,  99287.23,   8527.17, 107814.39
2025-12-01,01:55:30.406, 6420.38, 1253.48,    0.00,    0.00, 6521.23, 1365.98,    0.00,    0.00, 6772.28, 1703.95,    0.00,    0.00, 6560.37, 1528.61,    0.00,    0.00, 6351.85, 1258.73,    0.00,    0.00, 6435.87, 1365.26,    0.00,    0.00,39061.97, 8476.00,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47537.98,10126.49,    7.03,    0.00,    0.00,10131.28,    6.99,    0.00,    0.00,10135.04,    7.10,    0.00,    0.00, 9921.78,    3.33,    0.00,    0.00, 9915.11,    3.23,    0.00,    0.00, 9921.97,    3.30,    0.00,    0.00,60151.68,   30.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60182.67,  99213.66,   8507.00,      0.00,      0.00,  99213.66,   8507.00, 107720.65
