,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-07-30,18:17:36.887, 5306.20,  466.35,    0.00,    0.00, 5198.11,  371.51,    0.00,    0.00, 5191.48,  378.19,    0.00,    0.00, 5192.91,  394.38,    0.00,    0.00, 5225.31,  405.20,    0.00,    0.00, 5195.04,  380.71,    0.00,    0.00,31309.04, 2396.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33705.39, 5286.50,  555.25,    0.00,    0.00, 5351.23,  614.80,    0.00,    0.00, 5249.39,  515.52,    0.00,    0.00, 5211.92,  484.00,    0.00,    0.00, 5202.08,  486.04,    0.00,    0.00, 5252.72,  545.09,    0.00,    0.00,31553.83, 3200.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34754.53,  62862.88,   5597.04,      0.00,      0.00,  62862.88,   5597.04,  68459.92
2025-07-30,18:17:37.882, 5310.69,  467.39,    0.00,    0.00, 5201.11,  372.16,    0.00,    0.00, 5195.66,  378.77,    0.00,    0.00, 5197.62,  395.39,    0.00,    0.00, 5228.65,  405.87,    0.00,    0.00, 5199.63,  381.67,    0.00,    0.00,31333.37, 2401.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33734.61, 5245.79,  549.83,    0.00,    0.00, 5311.50,  608.89,    0.00,    0.00, 5208.38,  511.10,    0.00,    0.00, 5172.13,  480.62,    0.00,    0.00, 5161.47,  481.73,    0.00,    0.00, 5212.55,  540.10,    0.00,    0.00,31311.82, 3172.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34484.09,  62645.19,   5573.51,      0.00,      0.00,  62645.19,   5573.51,  68218.70
2025-07-30,18:17:38.882, 5307.88,  466.10,    0.00,    0.00, 5199.20,  371.09,    0.00,    0.00, 5192.92,  378.28,    0.00,    0.00, 5193.97,  394.40,    0.00,    0.00, 5227.09,  405.56,    0.00,    0.00, 5197.19,  380.92,    0.00,    0.00,31318.24, 2396.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33714.59, 5266.30,  548.31,    0.00,    0.00, 5333.64,  609.92,    0.00,    0.00, 5226.44,  507.21,    0.00,    0.00, 5191.05,  477.55,    0.00,    0.00, 5182.32,  479.70,    0.00,    0.00, 5231.69,  537.02,    0.00,    0.00,31431.42, 3159.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34591.12,  62749.66,   5556.06,      0.00,      0.00,  62749.66,   5556.06,  68305.72
2025-07-30,18:17:39.883, 5305.12,  465.64,    0.00,    0.00, 5197.28,  371.12,    0.00,    0.00, 5191.44,  377.88,    0.00,    0.00, 5194.09,  394.18,    0.00,    0.00, 5223.16,  404.81,    0.00,    0.00, 5195.25,  381.08,    0.00,    0.00,31306.33, 2394.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33701.04, 5265.88,  552.42,    0.00,    0.00, 5331.50,  611.32,    0.00,    0.00, 5225.18,  510.20,    0.00,    0.00, 5190.19,  480.88,    0.00,    0.00, 5179.99,  481.64,    0.00,    0.00, 5231.29,  540.68,    0.00,    0.00,31424.04, 3177.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34601.19,  62730.37,   5571.86,      0.00,      0.00,  62730.37,   5571.86,  68302.23
2025-07-30,18:17:40.887, 5304.78,  466.28,    0.00,    0.00, 5195.42,  371.12,    0.00,    0.00, 5188.19,  378.68,    0.00,    0.00, 5190.77,  394.78,    0.00,    0.00, 5224.09,  405.79,    0.00,    0.00, 5192.31,  380.49,    0.00,    0.00,31295.55, 2397.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33692.70, 5263.71,  555.39,    0.00,    0.00, 5326.95,  612.40,    0.00,    0.00, 5223.28,  512.12,    0.00,    0.00, 5188.85,  483.17,    0.00,    0.00, 5176.75,  483.35,    0.00,    0.00, 5229.83,  543.83,    0.00,    0.00,31409.36, 3190.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34599.63,  62704.92,   5587.41,      0.00,      0.00,  62704.92,   5587.41,  68292.33
2025-07-30,18:17:41.883, 5301.16,  466.39,    0.00,    0.00, 5193.51,  371.07,    0.00,    0.00, 5186.29,  377.86,    0.00,    0.00, 5189.47,  393.88,    0.00,    0.00, 5220.75,  405.45,    0.00,    0.00, 5189.73,  380.39,    0.00,    0.00,31280.90, 2395.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33675.94, 5258.72,  550.57,    0.00,    0.00, 5323.44,  608.99,    0.00,    0.00, 5218.91,  509.40,    0.00,    0.00, 5182.73,  478.28,    0.00,    0.00, 5173.97,  481.32,    0.00,    0.00, 5224.78,  539.94,    0.00,    0.00,31382.55, 3168.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34551.04,  62663.45,   5563.53,      0.00,      0.00,  62663.45,   5563.53,  68226.97
2025-07-30,18:17:42.883, 5307.34,  472.26,    0.00,    0.00, 5201.42,  378.07,    0.00,    0.00, 5192.29,  383.87,    0.00,    0.00, 5194.65,  399.90,    0.00,    0.00, 5227.28,  411.59,    0.00,    0.00, 5198.05,  387.64,    0.00,    0.00,31321.03, 2433.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33754.36, 5261.82,  556.91,    0.00,    0.00, 5326.77,  615.29,    0.00,    0.00, 5224.16,  515.92,    0.00,    0.00, 5188.73,  485.33,    0.00,    0.00, 5176.18,  486.69,    0.00,    0.00, 5228.81,  546.50,    0.00,    0.00,31406.48, 3206.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34613.12,  62727.51,   5639.96,      0.00,      0.00,  62727.51,   5639.96,  68367.48
2025-07-30,18:17:43.883, 5306.08,  468.25,    0.00,    0.00, 5198.79,  374.31,    0.00,    0.00, 5189.83,  379.32,    0.00,    0.00, 5191.46,  394.68,    0.00,    0.00, 5224.99,  406.96,    0.00,    0.00, 5196.79,  384.90,    0.00,    0.00,31307.94, 2408.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33716.36, 5265.50,  552.41,    0.00,    0.00, 5331.77,  612.20,    0.00,    0.00, 5227.69,  511.98,    0.00,    0.00, 5191.11,  481.60,    0.00,    0.00, 5181.21,  482.93,    0.00,    0.00, 5231.95,  541.47,    0.00,    0.00,31429.24, 3182.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34611.82,  62737.18,   5591.01,      0.00,      0.00,  62737.18,   5591.01,  68328.19
2025-07-30,18:17:44.883, 5306.93,  468.03,    0.00,    0.00, 5200.56,  374.56,    0.00,    0.00, 5191.35,  379.58,    0.00,    0.00, 5192.28,  395.46,    0.00,    0.00, 5226.48,  407.16,    0.00,    0.00, 5198.04,  385.23,    0.00,    0.00,31315.66, 2410.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33725.67, 5273.47,  554.28,    0.00,    0.00, 5335.96,  611.76,    0.00,    0.00, 5230.73,  509.84,    0.00,    0.00, 5196.35,  481.73,    0.00,    0.00, 5185.58,  481.45,    0.00,    0.00, 5236.49,  540.87,    0.00,    0.00,31458.58, 3179.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34638.52,  62774.23,   5589.95,      0.00,      0.00,  62774.23,   5589.95,  68364.19
2025-07-30,18:17:45.883, 5311.39,  471.86,    0.00,    0.00, 5199.31,  371.92,    0.00,    0.00, 5191.52,  378.94,    0.00,    0.00, 5193.31,  395.04,    0.00,    0.00, 5227.40,  407.56,    0.00,    0.00, 5196.55,  382.66,    0.00,    0.00,31319.47, 2407.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33727.45, 5268.50,  554.57,    0.00,    0.00, 5331.48,  611.60,    0.00,    0.00, 5231.89,  513.52,    0.00,    0.00, 5195.32,  482.78,    0.00,    0.00, 5182.33,  483.55,    0.00,    0.00, 5233.75,  543.10,    0.00,    0.00,31443.28, 3189.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34632.39,  62762.75,   5597.09,      0.00,      0.00,  62762.75,   5597.09,  68359.84
2025-07-30,18:17:46.887, 5306.38,  472.54,    0.00,    0.00, 5194.84,  372.42,    0.00,    0.00, 5186.68,  379.51,    0.00,    0.00, 5187.83,  395.51,    0.00,    0.00, 5222.60,  408.29,    0.00,    0.00, 5193.35,  383.24,    0.00,    0.00,31291.68, 2411.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33703.19, 5280.16,  554.09,    0.00,    0.00, 5346.70,  614.52,    0.00,    0.00, 5244.95,  515.88,    0.00,    0.00, 5207.36,  483.57,    0.00,    0.00, 5196.43,  485.88,    0.00,    0.00, 5248.25,  545.43,    0.00,    0.00,31523.84, 3199.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34723.20,  62815.52,   5610.87,      0.00,      0.00,  62815.52,   5610.87,  68426.40
2025-07-30,18:17:47.884, 5316.50,  472.82,    0.00,    0.00, 5205.34,  373.42,    0.00,    0.00, 5196.41,  379.68,    0.00,    0.00, 5197.45,  395.58,    0.00,    0.00, 5232.31,  408.24,    0.00,    0.00, 5202.28,  383.27,    0.00,    0.00,31350.29, 2413.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33763.28, 5251.53,  547.92,    0.00,    0.00, 5317.52,  607.35,    0.00,    0.00, 5212.23,  505.99,    0.00,    0.00, 5179.12,  478.98,    0.00,    0.00, 5167.50,  479.02,    0.00,    0.00, 5215.79,  536.35,    0.00,    0.00,31343.70, 3155.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34499.30,  62693.98,   5568.60,      0.00,      0.00,  62693.98,   5568.60,  68262.58
2025-07-30,18:17:48.884, 5311.79,  471.42,    0.00,    0.00, 5201.24,  372.69,    0.00,    0.00, 5192.40,  378.52,    0.00,    0.00, 5194.54,  393.99,    0.00,    0.00, 5228.71,  407.70,    0.00,    0.00, 5198.52,  381.92,    0.00,    0.00,31327.20, 2406.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33733.43, 5257.60,  547.51,    0.00,    0.00, 5326.67,  609.42,    0.00,    0.00, 5222.72,  509.33,    0.00,    0.00, 5185.06,  478.25,    0.00,    0.00, 5176.28,  481.01,    0.00,    0.00, 5225.17,  538.33,    0.00,    0.00,31393.52, 3163.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34557.37,  62720.71,   5570.09,      0.00,      0.00,  62720.71,   5570.09,  68290.80
2025-07-30,18:17:49.887, 5318.07,  472.64,    0.00,    0.00, 5207.23,  373.70,    0.00,    0.00, 5198.00,  379.89,    0.00,    0.00, 5200.21,  395.29,    0.00,    0.00, 5233.37,  408.45,    0.00,    0.00, 5202.55,  382.65,    0.00,    0.00,31359.42, 2412.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33772.03, 5284.84,  552.61,    0.00,    0.00, 5352.96,  613.37,    0.00,    0.00, 5251.05,  514.67,    0.00,    0.00, 5213.54,  483.37,    0.00,    0.00, 5203.39,  485.57,    0.00,    0.00, 5251.12,  543.35,    0.00,    0.00,31556.91, 3192.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34749.84,  62916.33,   5605.54,      0.00,      0.00,  62916.33,   5605.54,  68521.87
2025-07-30,18:17:50.884, 5304.45,  470.51,    0.00,    0.00, 5193.79,  372.08,    0.00,    0.00, 5186.14,  377.81,    0.00,    0.00, 5188.10,  393.64,    0.00,    0.00, 5221.97,  406.50,    0.00,    0.00, 5189.88,  381.30,    0.00,    0.00,31284.32, 2401.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33686.16, 5250.20,  548.60,    0.00,    0.00, 5316.94,  609.30,    0.00,    0.00, 5208.52,  505.05,    0.00,    0.00, 5177.08,  479.31,    0.00,    0.00, 5165.14,  478.72,    0.00,    0.00, 5214.03,  536.69,    0.00,    0.00,31331.90, 3157.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34489.58,  62616.23,   5559.51,      0.00,      0.00,  62616.23,   5559.51,  68175.73
2025-07-30,18:17:51.887, 5310.68,  469.62,    0.00,    0.00, 5200.08,  372.04,    0.00,    0.00, 5191.49,  377.34,    0.00,    0.00, 5191.64,  391.98,    0.00,    0.00, 5227.48,  406.16,    0.00,    0.00, 5196.51,  380.69,    0.00,    0.00,31317.89, 2397.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33715.73, 5265.17,  547.87,    0.00,    0.00, 5331.28,  607.84,    0.00,    0.00, 5233.07,  512.83,    0.00,    0.00, 5194.76,  481.18,    0.00,    0.00, 5183.87,  482.60,    0.00,    0.00, 5232.86,  539.11,    0.00,    0.00,31441.00, 3171.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34612.44,  62758.90,   5569.27,      0.00,      0.00,  62758.90,   5569.27,  68328.17
2025-07-30,18:17:52.885, 5310.49,  471.97,    0.00,    0.00, 5199.80,  374.21,    0.00,    0.00, 5191.78,  380.03,    0.00,    0.00, 5192.68,  395.46,    0.00,    0.00, 5227.06,  408.59,    0.00,    0.00, 5197.03,  383.24,    0.00,    0.00,31318.84, 2413.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33732.35, 5262.80,  552.40,    0.00,    0.00, 5330.23,  612.65,    0.00,    0.00, 5226.52,  513.48,    0.00,    0.00, 5191.71,  483.72,    0.00,    0.00, 5180.54,  484.80,    0.00,    0.00, 5230.38,  543.42,    0.00,    0.00,31422.19, 3190.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34612.66,  62741.03,   5603.98,      0.00,      0.00,  62741.03,   5603.98,  68345.01
2025-07-30,18:17:53.887, 5309.49,  469.76,    0.00,    0.00, 5200.39,  373.26,    0.00,    0.00, 5192.19,  379.39,    0.00,    0.00, 5193.18,  394.25,    0.00,    0.00, 5227.32,  406.89,    0.00,    0.00, 5196.73,  382.11,    0.00,    0.00,31319.31, 2405.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33724.97, 5264.08,  546.68,    0.00,    0.00, 5332.60,  608.77,    0.00,    0.00, 5230.78,  509.92,    0.00,    0.00, 5194.31,  478.95,    0.00,    0.00, 5183.14,  480.89,    0.00,    0.00, 5230.85,  537.50,    0.00,    0.00,31435.76, 3162.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34598.48,  62755.07,   5568.38,      0.00,      0.00,  62755.07,   5568.38,  68323.45
2025-07-30,18:17:54.886, 5313.97,  470.90,    0.00,    0.00, 5205.08,  374.33,    0.00,    0.00, 5197.31,  380.24,    0.00,    0.00, 5198.27,  395.09,    0.00,    0.00, 5231.17,  408.15,    0.00,    0.00, 5200.59,  383.13,    0.00,    0.00,31346.39, 2411.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33758.23, 5268.66,  547.95,    0.00,    0.00, 5338.43,  610.67,    0.00,    0.00, 5232.94,  508.95,    0.00,    0.00, 5198.18,  479.90,    0.00,    0.00, 5186.23,  480.64,    0.00,    0.00, 5235.59,  538.23,    0.00,    0.00,31460.02, 3166.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34626.37,  62806.41,   5578.19,      0.00,      0.00,  62806.41,   5578.19,  68384.60
2025-07-30,18:17:55.887, 5306.87,  469.54,    0.00,    0.00, 5199.10,  373.36,    0.00,    0.00, 5189.98,  378.63,    0.00,    0.00, 5191.28,  393.22,    0.00,    0.00, 5224.16,  406.47,    0.00,    0.00, 5194.69,  381.94,    0.00,    0.00,31306.08, 2403.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33709.23, 5266.79,  549.52,    0.00,    0.00, 5335.70,  611.48,    0.00,    0.00, 5236.96,  515.92,    0.00,    0.00, 5197.79,  482.13,    0.00,    0.00, 5186.78,  484.48,    0.00,    0.00, 5236.25,  542.94,    0.00,    0.00,31460.27, 3186.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34646.73,  62766.35,   5589.61,      0.00,      0.00,  62766.35,   5589.61,  68355.97
2025-07-30,18:17:56.887, 5311.69,  469.68,    0.00,    0.00, 5203.21,  373.29,    0.00,    0.00, 5194.13,  378.81,    0.00,    0.00, 5195.20,  394.07,    0.00,    0.00, 5229.30,  406.69,    0.00,    0.00, 5199.03,  382.39,    0.00,    0.00,31332.55, 2404.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33737.49, 5260.66,  544.90,    0.00,    0.00, 5330.72,  609.66,    0.00,    0.00, 5230.40,  511.24,    0.00,    0.00, 5191.61,  478.29,    0.00,    0.00, 5181.08,  481.59,    0.00,    0.00, 5228.79,  537.31,    0.00,    0.00,31423.25, 3162.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34586.23,  62755.80,   5567.92,      0.00,      0.00,  62755.80,   5567.92,  68323.73
2025-07-30,18:17:57.886, 5305.35,  470.53,    0.00,    0.00, 5195.76,  374.56,    0.00,    0.00, 5188.00,  379.89,    0.00,    0.00, 5190.01,  395.76,    0.00,    0.00, 5223.28,  408.76,    0.00,    0.00, 5194.19,  384.74,    0.00,    0.00,31296.58, 2414.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33710.82, 5252.24,  543.80,    0.00,    0.00, 5317.05,  601.79,    0.00,    0.00, 5214.72,  503.51,    0.00,    0.00, 5179.46,  475.30,    0.00,    0.00, 5172.35,  478.30,    0.00,    0.00, 5218.32,  534.61,    0.00,    0.00,31354.14, 3137.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34491.44,  62650.71,   5551.54,      0.00,      0.00,  62650.71,   5551.54,  68202.26
2025-07-30,18:17:58.886, 5302.93,  470.33,    0.00,    0.00, 5193.24,  374.19,    0.00,    0.00, 5183.05,  378.55,    0.00,    0.00, 5186.62,  394.68,    0.00,    0.00, 5218.54,  407.22,    0.00,    0.00, 5194.40,  386.81,    0.00,    0.00,31278.78, 2411.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33690.55, 5257.59,  543.13,    0.00,    0.00, 5316.62,  594.26,    0.00,    0.00, 5212.42,  494.45,    0.00,    0.00, 5181.58,  471.76,    0.00,    0.00, 5173.95,  473.01,    0.00,    0.00, 5217.08,  528.56,    0.00,    0.00,31359.25, 3105.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34464.42,  62638.02,   5516.95,      0.00,      0.00,  62638.02,   5516.95,  68154.97
2025-07-30,18:17:59.887, 5303.76,  470.53,    0.00,    0.00, 5193.17,  375.26,    0.00,    0.00, 5185.81,  378.82,    0.00,    0.00, 5187.28,  395.04,    0.00,    0.00, 5220.60,  407.34,    0.00,    0.00, 5195.18,  387.72,    0.00,    0.00,31285.80, 2414.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33700.51, 5255.39,  540.23,    0.00,    0.00, 5318.92,  595.04,    0.00,    0.00, 5215.43,  497.13,    0.00,    0.00, 5180.89,  471.16,    0.00,    0.00, 5175.17,  474.49,    0.00,    0.00, 5220.59,  530.10,    0.00,    0.00,31366.40, 3108.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34474.56,  62652.20,   5522.86,      0.00,      0.00,  62652.20,   5522.86,  68175.06
2025-07-30,18:18:00.886, 5297.56,  471.51,    0.00,    0.00, 5187.15,  375.71,    0.00,    0.00, 5178.46,  379.51,    0.00,    0.00, 5180.69,  395.17,    0.00,    0.00, 5213.62,  408.15,    0.00,    0.00, 5189.12,  388.55,    0.00,    0.00,31246.59, 2418.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33665.20, 5249.18,  541.99,    0.00,    0.00, 5309.03,  594.27,    0.00,    0.00, 5208.05,  498.55,    0.00,    0.00, 5172.51,  470.86,    0.00,    0.00, 5168.33,  475.94,    0.00,    0.00, 5211.95,  531.03,    0.00,    0.00,31319.05, 3112.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34431.69,  62565.64,   5531.24,      0.00,      0.00,  62565.64,   5531.24,  68096.88
2025-07-30,18:18:01.886, 5312.34,  471.35,    0.00,    0.00, 5200.81,  375.43,    0.00,    0.00, 5192.46,  379.38,    0.00,    0.00, 5194.68,  395.44,    0.00,    0.00, 5228.91,  407.91,    0.00,    0.00, 5202.79,  387.98,    0.00,    0.00,31331.98, 2417.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33749.48, 5266.62,  543.20,    0.00,    0.00, 5327.50,  596.80,    0.00,    0.00, 5222.34,  496.29,    0.00,    0.00, 5189.67,  471.86,    0.00,    0.00, 5183.83,  474.84,    0.00,    0.00, 5228.99,  530.25,    0.00,    0.00,31418.95, 3113.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34532.18,  62750.93,   5530.73,      0.00,      0.00,  62750.93,   5530.73,  68281.66
2025-07-30,18:18:02.887, 5304.23,  474.74,    0.00,    0.00, 5192.51,  378.95,    0.00,    0.00, 5183.37,  381.82,    0.00,    0.00, 5186.34,  398.10,    0.00,    0.00, 5219.95,  410.92,    0.00,    0.00, 5194.45,  391.48,    0.00,    0.00,31280.84, 2436.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33716.84, 5256.34,  542.77,    0.00,    0.00, 5321.38,  598.76,    0.00,    0.00, 5217.26,  500.57,    0.00,    0.00, 5181.51,  472.92,    0.00,    0.00, 5177.23,  478.44,    0.00,    0.00, 5221.91,  532.64,    0.00,    0.00,31375.64, 3126.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34501.73,  62656.48,   5562.09,      0.00,      0.00,  62656.48,   5562.09,  68218.58
2025-07-30,18:18:03.891, 5303.98,  471.85,    0.00,    0.00, 5193.56,  375.34,    0.00,    0.00, 5182.50,  377.68,    0.00,    0.00, 5185.74,  394.24,    0.00,    0.00, 5219.32,  407.61,    0.00,    0.00, 5194.86,  387.99,    0.00,    0.00,31279.97, 2414.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33694.69, 5278.34,  545.47,    0.00,    0.00, 5342.49,  601.62,    0.00,    0.00, 5235.04,  499.63,    0.00,    0.00, 5201.65,  474.08,    0.00,    0.00, 5197.09,  478.63,    0.00,    0.00, 5242.55,  534.19,    0.00,    0.00,31497.15, 3133.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34630.77,  62777.12,   5548.34,      0.00,      0.00,  62777.12,   5548.34,  68325.45
2025-07-30,18:18:04.887, 5303.80,  470.98,    0.00,    0.00, 5193.15,  375.06,    0.00,    0.00, 5183.33,  377.15,    0.00,    0.00, 5187.35,  394.30,    0.00,    0.00, 5218.80,  406.60,    0.00,    0.00, 5193.75,  387.19,    0.00,    0.00,31280.19, 2411.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33691.47, 5233.12,  536.66,    0.00,    0.00, 5300.97,  595.13,    0.00,    0.00, 5194.19,  494.76,    0.00,    0.00, 5160.41,  468.12,    0.00,    0.00, 5154.90,  472.78,    0.00,    0.00, 5200.50,  526.98,    0.00,    0.00,31244.08, 3094.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34338.51,  62524.26,   5505.72,      0.00,      0.00,  62524.26,   5505.72,  68029.98
2025-07-30,18:18:05.887, 5300.60,  469.59,    0.00,    0.00, 5188.95,  373.66,    0.00,    0.00, 5178.73,  375.75,    0.00,    0.00, 5183.00,  392.95,    0.00,    0.00, 5215.34,  405.50,    0.00,    0.00, 5190.80,  386.48,    0.00,    0.00,31257.43, 2403.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33661.35, 5256.44,  544.58,    0.00,    0.00, 5319.39,  598.97,    0.00,    0.00, 5212.70,  498.61,    0.00,    0.00, 5180.03,  473.65,    0.00,    0.00, 5174.55,  476.61,    0.00,    0.00, 5221.31,  533.60,    0.00,    0.00,31364.42, 3126.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34490.43,  62621.84,   5529.95,      0.00,      0.00,  62621.84,   5529.95,  68151.79
2025-07-30,18:18:06.887, 5303.22,  469.08,    0.00,    0.00, 5193.06,  374.12,    0.00,    0.00, 5183.54,  377.02,    0.00,    0.00, 5186.59,  393.15,    0.00,    0.00, 5218.45,  405.91,    0.00,    0.00, 5194.96,  386.78,    0.00,    0.00,31279.81, 2406.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33685.89, 5262.08,  544.48,    0.00,    0.00, 5324.34,  598.54,    0.00,    0.00, 5219.00,  499.37,    0.00,    0.00, 5185.58,  473.71,    0.00,    0.00, 5180.46,  476.85,    0.00,    0.00, 5226.26,  532.80,    0.00,    0.00,31397.72, 3125.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34523.46,  62677.53,   5531.82,      0.00,      0.00,  62677.53,   5531.82,  68209.35
2025-07-30,18:18:07.888, 5307.04,  470.83,    0.00,    0.00, 5195.30,  374.03,    0.00,    0.00, 5185.88,  377.88,    0.00,    0.00, 5188.02,  394.42,    0.00,    0.00, 5221.15,  406.89,    0.00,    0.00, 5197.77,  386.68,    0.00,    0.00,31295.16, 2410.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33705.90, 5261.60,  542.88,    0.00,    0.00, 5324.21,  598.61,    0.00,    0.00, 5218.68,  498.29,    0.00,    0.00, 5186.03,  472.74,    0.00,    0.00, 5181.52,  476.25,    0.00,    0.00, 5225.72,  531.68,    0.00,    0.00,31397.75, 3120.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34518.21,  62692.91,   5531.20,      0.00,      0.00,  62692.91,   5531.20,  68224.11
2025-07-30,18:18:08.888, 5307.90,  471.62,    0.00,    0.00, 5193.69,  372.75,    0.00,    0.00, 5186.13,  377.62,    0.00,    0.00, 5188.15,  393.96,    0.00,    0.00, 5222.40,  407.17,    0.00,    0.00, 5196.04,  385.42,    0.00,    0.00,31294.32, 2408.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33702.86, 5269.79,  544.78,    0.00,    0.00, 5330.26,  598.36,    0.00,    0.00, 5220.43,  493.36,    0.00,    0.00, 5191.04,  472.32,    0.00,    0.00, 5184.14,  473.40,    0.00,    0.00, 5229.55,  529.72,    0.00,    0.00,31425.22, 3111.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34537.16,  62719.54,   5520.48,      0.00,      0.00,  62719.54,   5520.48,  68240.02
2025-07-30,18:18:09.891, 5303.92,  472.05,    0.00,    0.00, 5191.32,  373.31,    0.00,    0.00, 5184.95,  379.04,    0.00,    0.00, 5186.95,  395.26,    0.00,    0.00, 5220.26,  408.32,    0.00,    0.00, 5193.94,  385.97,    0.00,    0.00,31281.34, 2413.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33695.28, 5264.65,  545.61,    0.00,    0.00, 5327.49,  601.88,    0.00,    0.00, 5222.93,  501.76,    0.00,    0.00, 5187.65,  474.39,    0.00,    0.00, 5183.52,  479.78,    0.00,    0.00, 5229.13,  535.08,    0.00,    0.00,31415.38, 3138.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34553.87,  62696.71,   5552.44,      0.00,      0.00,  62696.71,   5552.44,  68249.16
