,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-19,13:59:27.966, 8693.18, 3670.64,    0.00,    0.00, 8688.89, 3664.50,    0.00,    0.00, 8693.50, 3676.77,    0.00,    0.00, 8618.63, 3648.28,    0.00,    0.00, 8622.27, 3650.76,    0.00,    0.00, 8615.43, 3639.92,    0.00,    0.00,51931.89,21950.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73882.77, 8675.38, 3638.34,    0.00,    0.00, 8680.74, 3645.26,    0.00,    0.00, 8673.89, 3640.69,    0.00,    0.00, 8600.36, 3609.30,    0.00,    0.00, 8598.36, 3606.62,    0.00,    0.00, 8603.37, 3609.62,    0.00,    0.00,51832.10,21749.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73581.94, 103763.99,  43700.71,      0.00,      0.00, 103763.99,  43700.71, 147464.70
2026-08-19,13:59:28.967, 8706.61, 3432.71,    0.00,    0.00, 8703.02, 3425.71,    0.00,    0.00, 8707.36, 3438.03,    0.00,    0.00, 8633.03, 3414.02,    0.00,    0.00, 8636.52, 3416.81,    0.00,    0.00, 8630.09, 3406.01,    0.00,    0.00,52016.62,20533.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72549.91, 8680.19, 3395.71,    0.00,    0.00, 8687.14, 3403.53,    0.00,    0.00, 8680.67, 3399.23,    0.00,    0.00, 8608.44, 3371.81,    0.00,    0.00, 8603.60, 3368.37,    0.00,    0.00, 8610.14, 3373.00,    0.00,    0.00,51870.20,20311.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72181.85, 103886.81,  40844.95,      0.00,      0.00, 103886.81,  40844.95, 144731.75
2026-08-19,13:59:29.967, 8724.90, 3226.04,    0.00,    0.00, 8719.89, 3218.84,    0.00,    0.00, 8724.68, 3230.47,    0.00,    0.00, 8652.38, 3210.21,    0.00,    0.00, 8655.73, 3214.08,    0.00,    0.00, 8649.00, 3202.96,    0.00,    0.00,52126.57,19302.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71429.16, 8705.22, 3184.65,    0.00,    0.00, 8709.98, 3189.29,    0.00,    0.00, 8703.71, 3185.69,    0.00,    0.00, 8632.31, 3161.72,    0.00,    0.00, 8628.96, 3160.45,    0.00,    0.00, 8634.25, 3162.82,    0.00,    0.00,52014.42,19044.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71059.03, 104140.99,  38347.20,      0.00,      0.00, 104140.99,  38347.20, 142488.19
2026-08-19,13:59:30.967, 8739.10, 3034.17,    0.00,    0.00, 8734.51, 3027.87,    0.00,    0.00, 8739.29, 3038.83,    0.00,    0.00, 8668.12, 3022.02,    0.00,    0.00, 8671.10, 3025.66,    0.00,    0.00, 8664.05, 3015.31,    0.00,    0.00,52216.18,18163.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70380.05, 8723.41, 2990.50,    0.00,    0.00, 8727.92, 2996.25,    0.00,    0.00, 8724.05, 2993.15,    0.00,    0.00, 8653.18, 2972.56,    0.00,    0.00, 8648.51, 2970.04,    0.00,    0.00, 8653.58, 2971.96,    0.00,    0.00,52130.66,17894.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70025.12, 104346.84,  36058.33,      0.00,      0.00, 104346.84,  36058.33, 140405.17
2026-08-19,13:59:31.967, 8696.78, 2870.34,    0.00,    0.00, 8687.54, 2853.41,    0.00,    0.00, 8696.83, 2872.14,    0.00,    0.00, 8627.62, 2862.35,    0.00,    0.00, 8631.53, 2866.57,    0.00,    0.00, 8620.10, 2848.63,    0.00,    0.00,51960.38,17173.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69133.82, 8672.11, 2812.47,    0.00,    0.00, 8680.70, 2824.27,    0.00,    0.00, 8675.24, 2820.76,    0.00,    0.00, 8604.16, 2798.03,    0.00,    0.00, 8596.10, 2789.80,    0.00,    0.00, 8603.04, 2796.57,    0.00,    0.00,51831.35,16841.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68673.25, 103791.73,  34015.34,      0.00,      0.00, 103791.73,  34015.34, 137807.08
2026-08-19,13:59:32.967, 8634.22, 2734.11,    0.00,    0.00, 8615.50, 2700.41,    0.00,    0.00, 8632.94, 2731.44,    0.00,    0.00, 8569.12, 2733.73,    0.00,    0.00, 8574.24, 2737.58,    0.00,    0.00, 8550.94, 2706.58,    0.00,    0.00,51576.95,16343.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67920.81, 8600.84, 2658.27,    0.00,    0.00, 8613.34, 2676.08,    0.00,    0.00, 8609.83, 2676.50,    0.00,    0.00, 8534.63, 2647.81,    0.00,    0.00, 8520.96, 2628.60,    0.00,    0.00, 8529.89, 2640.62,    0.00,    0.00,51409.49,15927.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67337.38, 102986.44,  32271.74,      0.00,      0.00, 102986.44,  32271.74, 135258.17
2026-08-19,13:59:33.968, 8647.33, 2590.44,    0.00,    0.00, 8627.95, 2557.78,    0.00,    0.00, 8645.96, 2588.32,    0.00,    0.00, 8582.27, 2592.39,    0.00,    0.00, 8588.50, 2596.52,    0.00,    0.00, 8565.18, 2566.11,    0.00,    0.00,51657.18,15491.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67148.74, 8610.02, 2514.90,    0.00,    0.00, 8623.47, 2532.91,    0.00,    0.00, 8618.58, 2532.96,    0.00,    0.00, 8545.17, 2506.27,    0.00,    0.00, 8532.36, 2487.97,    0.00,    0.00, 8541.16, 2499.41,    0.00,    0.00,51470.76,15074.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66545.19, 103127.94,  30565.99,      0.00,      0.00, 103127.94,  30565.99, 133693.92
2026-08-19,13:59:34.968, 8651.25, 2455.85,    0.00,    0.00, 8633.66, 2424.76,    0.00,    0.00, 8650.21, 2452.89,    0.00,    0.00, 8587.88, 2459.22,    0.00,    0.00, 8592.46, 2463.28,    0.00,    0.00, 8570.97, 2434.39,    0.00,    0.00,51686.44,14690.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66376.84, 8618.63, 2377.58,    0.00,    0.00, 8630.81, 2395.52,    0.00,    0.00, 8627.30, 2395.76,    0.00,    0.00, 8555.03, 2371.28,    0.00,    0.00, 8541.27, 2353.26,    0.00,    0.00, 8549.72, 2364.47,    0.00,    0.00,51522.76,14257.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65780.62, 103209.20,  28948.26,      0.00,      0.00, 103209.20,  28948.26, 132157.47
2026-08-19,13:59:35.969, 8654.97, 2330.68,    0.00,    0.00, 8636.64, 2299.46,    0.00,    0.00, 8654.38, 2328.93,    0.00,    0.00, 8592.72, 2336.57,    0.00,    0.00, 8598.14, 2339.26,    0.00,    0.00, 8575.93, 2310.65,    0.00,    0.00,51712.79,13945.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65658.32, 8626.50, 2253.70,    0.00,    0.00, 8638.77, 2270.85,    0.00,    0.00, 8634.07, 2271.02,    0.00,    0.00, 8563.45, 2247.73,    0.00,    0.00, 8550.05, 2231.45,    0.00,    0.00, 8559.94, 2242.35,    0.00,    0.00,51572.78,13517.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65089.89, 103285.56,  27462.64,      0.00,      0.00, 103285.56,  27462.64, 130748.20
2026-08-19,13:59:36.968, 8655.50, 2210.65,    0.00,    0.00, 8637.66, 2180.31,    0.00,    0.00, 8652.61, 2207.99,    0.00,    0.00, 8591.46, 2217.64,    0.00,    0.00, 8598.99, 2221.66,    0.00,    0.00, 8577.93, 2192.93,    0.00,    0.00,51714.15,13231.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64945.34, 8629.13, 2133.00,    0.00,    0.00, 8640.07, 2149.41,    0.00,    0.00, 8635.77, 2149.45,    0.00,    0.00, 8566.27, 2128.67,    0.00,    0.00, 8553.70, 2112.51,    0.00,    0.00, 8562.04, 2122.58,    0.00,    0.00,51586.99,12795.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64382.62, 103301.14,  26026.81,      0.00,      0.00, 103301.14,  26026.81, 129327.95
2026-08-19,13:59:37.969, 8668.84, 2104.31,    0.00,    0.00, 8650.93, 2074.46,    0.00,    0.00, 8668.28, 2103.23,    0.00,    0.00, 8607.31, 2112.69,    0.00,    0.00, 8612.89, 2115.94,    0.00,    0.00, 8592.49, 2087.81,    0.00,    0.00,51800.73,12598.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64399.18, 8643.35, 2025.34,    0.00,    0.00, 8655.25, 2042.18,    0.00,    0.00, 8651.95, 2041.45,    0.00,    0.00, 8583.54, 2021.94,    0.00,    0.00, 8569.31, 2006.09,    0.00,    0.00, 8577.43, 2017.26,    0.00,    0.00,51680.83,12154.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63835.09, 103481.56,  24752.71,      0.00,      0.00, 103481.56,  24752.71, 128234.27
2026-08-19,13:59:38.969, 8677.80, 2004.75,    0.00,    0.00, 8660.64, 1976.26,    0.00,    0.00, 8677.68, 2004.06,    0.00,    0.00, 8617.01, 2015.00,    0.00,    0.00, 8622.67, 2017.34,    0.00,    0.00, 8602.09, 1990.37,    0.00,    0.00,51857.89,12007.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63865.68, 8650.61, 1922.42,    0.00,    0.00, 8660.79, 1938.01,    0.00,    0.00, 8657.27, 1938.24,    0.00,    0.00, 8589.75, 1920.42,    0.00,    0.00, 8576.79, 1904.42,    0.00,    0.00, 8584.98, 1914.67,    0.00,    0.00,51720.20,11538.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63258.39, 103578.09,  23545.97,      0.00,      0.00, 103578.09,  23545.97, 127124.06
2026-08-19,13:59:39.970, 8680.91, 1907.57,    0.00,    0.00, 8662.48, 1879.12,    0.00,    0.00, 8680.39, 1906.44,    0.00,    0.00, 8620.24, 1918.20,    0.00,    0.00, 8626.38, 1920.31,    0.00,    0.00, 8604.92, 1893.95,    0.00,    0.00,51875.31,11425.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63300.91, 8660.53, 1826.65,    0.00,    0.00, 8670.67, 1842.39,    0.00,    0.00, 8665.60, 1842.20,    0.00,    0.00, 8599.01, 1825.71,    0.00,    0.00, 8587.60, 1809.56,    0.00,    0.00, 8595.41, 1820.02,    0.00,    0.00,51778.82,10966.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62745.34, 103654.12,  22392.12,      0.00,      0.00, 103654.12,  22392.12, 126046.25
2026-08-19,13:59:40.969, 8688.46, 1818.34,    0.00,    0.00, 8669.65, 1789.98,    0.00,    0.00, 8686.69, 1817.02,    0.00,    0.00, 8627.79, 1829.29,    0.00,    0.00, 8634.80, 1831.89,    0.00,    0.00, 8613.21, 1805.45,    0.00,    0.00,51920.60,10891.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62812.55, 8670.39, 1738.03,    0.00,    0.00, 8679.95, 1753.28,    0.00,    0.00, 8676.37, 1752.98,    0.00,    0.00, 8610.45, 1737.24,    0.00,    0.00, 8597.41, 1721.84,    0.00,    0.00, 8605.06, 1731.89,    0.00,    0.00,51839.62,10435.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62274.88, 103760.22,  21327.21,      0.00,      0.00, 103760.22,  21327.21, 125087.43
2026-08-19,13:59:41.969, 8684.84, 1731.87,    0.00,    0.00, 8666.75, 1703.78,    0.00,    0.00, 8683.99, 1730.08,    0.00,    0.00, 8625.76, 1742.93,    0.00,    0.00, 8631.02, 1746.01,    0.00,    0.00, 8610.91, 1719.70,    0.00,    0.00,51903.29,10374.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62277.68, 8662.33, 1651.01,    0.00,    0.00, 8673.28, 1667.69,    0.00,    0.00, 8668.96, 1666.84,    0.00,    0.00, 8604.32, 1651.58,    0.00,    0.00, 8591.01, 1635.68,    0.00,    0.00, 8599.48, 1646.95,    0.00,    0.00,51799.38, 9919.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61719.10, 103702.66,  20294.12,      0.00,      0.00, 103702.66,  20294.12, 123996.77
2026-08-19,13:59:42.970, 8694.86, 1653.80,    0.00,    0.00, 8676.51, 1627.04,    0.00,    0.00, 8692.90, 1653.31,    0.00,    0.00, 8635.14, 1666.42,    0.00,    0.00, 8641.63, 1668.73,    0.00,    0.00, 8621.60, 1643.44,    0.00,    0.00,51962.64, 9912.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61875.37, 8671.53, 1571.05,    0.00,    0.00, 8682.21, 1587.78,    0.00,    0.00, 8678.15, 1586.46,    0.00,    0.00, 8613.95, 1572.30,    0.00,    0.00, 8600.44, 1556.26,    0.00,    0.00, 8608.74, 1567.85,    0.00,    0.00,51855.03, 9441.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61296.72, 103817.66,  19354.43,      0.00,      0.00, 103817.66,  19354.43, 123172.09
2026-08-19,13:59:43.970, 8687.30, 1574.35,    0.00,    0.00, 8668.67, 1547.37,    0.00,    0.00, 8686.72, 1573.77,    0.00,    0.00, 8628.66, 1586.78,    0.00,    0.00, 8634.69, 1589.50,    0.00,    0.00, 8614.51, 1564.01,    0.00,    0.00,51920.55, 9435.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61356.31, 8673.35, 1493.91,    0.00,    0.00, 8683.13, 1509.62,    0.00,    0.00, 8679.69, 1508.90,    0.00,    0.00, 8616.45, 1495.77,    0.00,    0.00, 8602.78, 1479.82,    0.00,    0.00, 8611.09, 1490.57,    0.00,    0.00,51866.49, 8978.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60845.09, 103787.04,  18414.37,      0.00,      0.00, 103787.04,  18414.37, 122201.41
2026-08-19,13:59:44.971, 8693.41, 1505.88,    0.00,    0.00, 8673.63, 1478.31,    0.00,    0.00, 8691.74, 1504.00,    0.00,    0.00, 8634.56, 1517.78,    0.00,    0.00, 8641.00, 1521.03,    0.00,    0.00, 8619.42, 1495.85,    0.00,    0.00,51953.77, 9022.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60976.61, 8674.57, 1423.00,    0.00,    0.00, 8686.22, 1439.53,    0.00,    0.00, 8681.72, 1438.27,    0.00,    0.00, 8619.00, 1425.78,    0.00,    0.00, 8604.52, 1409.76,    0.00,    0.00, 8613.29, 1420.46,    0.00,    0.00,51879.32, 8556.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60436.12, 103833.09,  17579.64,      0.00,      0.00, 103833.09,  17579.64, 121412.72
2026-08-19,13:59:45.970, 8682.45, 1435.67,    0.00,    0.00, 8665.05, 1408.97,    0.00,    0.00, 8682.94, 1434.05,    0.00,    0.00, 8625.66, 1447.69,    0.00,    0.00, 8630.31, 1451.13,    0.00,    0.00, 8610.95, 1426.80,    0.00,    0.00,51897.36, 8604.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60501.67, 8660.58, 1352.72,    0.00,    0.00, 8670.67, 1369.52,    0.00,    0.00, 8666.88, 1368.20,    0.00,    0.00, 8604.01, 1356.44,    0.00,    0.00, 8589.89, 1339.43,    0.00,    0.00, 8598.56, 1350.46,    0.00,    0.00,51790.59, 8136.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59927.37, 103687.95,  16741.09,      0.00,      0.00, 103687.95,  16741.09, 120429.04
2026-08-19,13:59:46.971, 8683.53, 1372.87,    0.00,    0.00, 8664.90, 1346.12,    0.00,    0.00, 8683.54, 1371.94,    0.00,    0.00, 8627.08, 1385.86,    0.00,    0.00, 8631.77, 1388.27,    0.00,    0.00, 8611.42, 1363.96,    0.00,    0.00,51902.23, 8229.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60131.25, 8670.27, 1290.95,    0.00,    0.00, 8679.10, 1307.07,    0.00,    0.00, 8675.50, 1306.29,    0.00,    0.00, 8611.91, 1294.47,    0.00,    0.00, 8599.36, 1278.20,    0.00,    0.00, 8606.42, 1289.09,    0.00,    0.00,51842.57, 7766.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59608.63, 103744.80,  15995.09,      0.00,      0.00, 103744.80,  15995.09, 119739.88
2026-08-19,13:59:47.971, 8680.66, 1310.30,    0.00,    0.00, 8663.94, 1283.60,    0.00,    0.00, 8680.99, 1308.93,    0.00,    0.00, 8624.23, 1322.85,    0.00,    0.00, 8629.57, 1325.61,    0.00,    0.00, 8610.00, 1301.29,    0.00,    0.00,51889.38, 7852.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59741.96, 8667.92, 1231.97,    0.00,    0.00, 8679.35, 1247.46,    0.00,    0.00, 8673.83, 1246.45,    0.00,    0.00, 8611.47, 1234.68,    0.00,    0.00, 8597.65, 1218.80,    0.00,    0.00, 8606.95, 1229.25,    0.00,    0.00,51837.17, 7408.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59245.78, 103726.55,  15261.20,      0.00,      0.00, 103726.55,  15261.20, 118987.74
2026-08-19,13:59:48.972, 8678.01, 1253.49,    0.00,    0.00, 8658.64, 1226.74,    0.00,    0.00, 8675.85, 1251.76,    0.00,    0.00, 8620.02, 1265.92,    0.00,    0.00, 8626.90, 1268.97,    0.00,    0.00, 8606.35, 1244.31,    0.00,    0.00,51865.78, 7511.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59376.98, 8657.18, 1173.85,    0.00,    0.00, 8667.83, 1189.80,    0.00,    0.00, 8663.69, 1189.31,    0.00,    0.00, 8600.68, 1177.98,    0.00,    0.00, 8586.21, 1161.14,    0.00,    0.00, 8594.99, 1172.17,    0.00,    0.00,51770.58, 7064.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58834.82, 103636.36,  14575.44,      0.00,      0.00, 103636.36,  14575.44, 118211.80
2026-08-19,13:59:49.972, 8675.63, 1200.92,    0.00,    0.00, 8656.80, 1174.10,    0.00,    0.00, 8674.88, 1200.34,    0.00,    0.00, 8618.23, 1214.41,    0.00,    0.00, 8624.46, 1217.48,    0.00,    0.00, 8603.86, 1192.45,    0.00,    0.00,51853.86, 7199.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59053.57, 8660.63, 1122.35,    0.00,    0.00, 8669.85, 1137.79,    0.00,    0.00, 8665.55, 1137.16,    0.00,    0.00, 8602.62, 1125.74,    0.00,    0.00, 8589.64, 1109.47,    0.00,    0.00, 8596.47, 1120.59,    0.00,    0.00,51784.77, 6753.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58537.86, 103638.62,  13952.81,      0.00,      0.00, 103638.62,  13952.81, 117591.44
2026-08-19,13:59:50.972, 8664.34, 1149.30,    0.00,    0.00, 8646.41, 1122.63,    0.00,    0.00, 8664.08, 1147.65,    0.00,    0.00, 8607.71, 1162.00,    0.00,    0.00, 8613.32, 1166.10,    0.00,    0.00, 8593.89, 1140.72,    0.00,    0.00,51789.75, 6888.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58678.15, 8646.14, 1071.74,    0.00,    0.00, 8656.79, 1086.87,    0.00,    0.00, 8652.13, 1086.29,    0.00,    0.00, 8589.14, 1075.44,    0.00,    0.00, 8575.32, 1059.20,    0.00,    0.00, 8583.88, 1069.85,    0.00,    0.00,51703.40, 6449.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58152.79, 103493.16,  13337.79,      0.00,      0.00, 103493.16,  13337.79, 116830.95
2026-08-19,13:59:51.973, 8672.01, 1100.25,    0.00,    0.00, 8652.68, 1073.87,    0.00,    0.00, 8670.28, 1099.34,    0.00,    0.00, 8613.95, 1112.60,    0.00,    0.00, 8621.27, 1116.59,    0.00,    0.00, 8600.24, 1091.39,    0.00,    0.00,51830.44, 6594.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58424.47, 8657.47, 1027.13,    0.00,    0.00, 8667.19, 1042.11,    0.00,    0.00, 8664.05, 1040.87,    0.00,    0.00, 8601.03, 1029.96,    0.00,    0.00, 8586.61, 1013.93,    0.00,    0.00, 8594.42, 1024.68,    0.00,    0.00,51770.77, 6178.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57949.45, 103601.20,  12772.71,      0.00,      0.00, 103601.20,  12772.71, 116373.91
2026-08-19,13:59:52.973, 8671.04, 1055.38,    0.00,    0.00, 8653.47, 1028.34,    0.00,    0.00, 8670.28, 1053.75,    0.00,    0.00, 8613.87, 1067.52,    0.00,    0.00, 8620.31, 1071.46,    0.00,    0.00, 8601.06, 1046.74,    0.00,    0.00,51830.04, 6323.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58153.24, 8659.47,  982.31,    0.00,    0.00, 8669.48,  996.93,    0.00,    0.00, 8665.04,  996.55,    0.00,    0.00, 8602.42,  986.31,    0.00,    0.00, 8587.33,  969.26,    0.00,    0.00, 8595.86,  980.00,    0.00,    0.00,51779.61, 5911.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57690.98, 103609.66,  12234.57,      0.00,      0.00, 103609.66,  12234.57, 115844.23
2026-08-19,13:59:53.974, 8674.18, 1012.68,    0.00,    0.00, 8654.85,  986.62,    0.00,    0.00, 8673.00, 1011.54,    0.00,    0.00, 8616.44, 1025.67,    0.00,    0.00, 8623.12, 1029.45,    0.00,    0.00, 8602.23, 1004.69,    0.00,    0.00,51843.83, 6070.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57914.50, 8655.66,  941.92,    0.00,    0.00, 8667.24,  956.91,    0.00,    0.00, 8660.64,  955.75,    0.00,    0.00, 8597.72,  945.77,    0.00,    0.00, 8583.44,  929.25,    0.00,    0.00, 8593.86,  940.32,    0.00,    0.00,51758.55, 5669.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57428.47, 103602.38,  11740.59,      0.00,      0.00, 103602.38,  11740.59, 115342.97
2026-08-19,13:59:54.974, 8670.87,  970.11,    0.00,    0.00, 8652.75,  944.43,    0.00,    0.00, 8669.59,  969.40,    0.00,    0.00, 8613.23,  983.42,    0.00,    0.00, 8619.91,  987.43,    0.00,    0.00, 8600.29,  962.23,    0.00,    0.00,51826.63, 5817.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57643.64, 8657.68,  901.84,    0.00,    0.00, 8668.88,  916.33,    0.00,    0.00, 8663.91,  915.44,    0.00,    0.00, 8600.77,  905.56,    0.00,    0.00, 8585.95,  889.31,    0.00,    0.00, 8594.90,  899.59,    0.00,    0.00,51772.09, 5428.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57200.16, 103598.72,  11245.08,      0.00,      0.00, 103598.72,  11245.08, 114843.80
2026-08-19,13:59:55.974, 8665.08,  933.54,    0.00,    0.00, 8647.26,  908.01,    0.00,    0.00, 8664.60,  933.15,    0.00,    0.00, 8608.00,  946.89,    0.00,    0.00, 8613.82,  949.83,    0.00,    0.00, 8594.73,  925.29,    0.00,    0.00,51793.49, 5596.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57390.20, 8652.30,  862.08,    0.00,    0.00, 8662.32,  877.54,    0.00,    0.00, 8657.25,  875.60,    0.00,    0.00, 8594.24,  866.06,    0.00,    0.00, 8580.61,  849.63,    0.00,    0.00, 8588.87,  860.85,    0.00,    0.00,51735.59, 5191.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56927.35, 103529.08,  10788.47,      0.00,      0.00, 103529.08,  10788.47, 114317.55
2026-08-19,13:59:56.973, 8656.40,  895.32,    0.00,    0.00, 8637.46,  869.75,    0.00,    0.00, 8653.83,  894.57,    0.00,    0.00, 8597.31,  908.53,    0.00,    0.00, 8604.99,  912.19,    0.00,    0.00, 8585.21,  887.34,    0.00,    0.00,51735.21, 5367.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57102.91, 8639.66,  826.68,    0.00,    0.00, 8649.56,  841.18,    0.00,    0.00, 8645.47,  840.47,    0.00,    0.00, 8582.08,  830.96,    0.00,    0.00, 8567.83,  813.93,    0.00,    0.00, 8575.71,  824.57,    0.00,    0.00,51660.32, 4977.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56638.12, 103395.53,  10345.50,      0.00,      0.00, 103395.53,  10345.50, 113741.03
2026-08-19,13:59:57.974, 8661.22,  860.65,    0.00,    0.00, 8644.62,  835.63,    0.00,    0.00, 8662.29,  861.23,    0.00,    0.00, 8605.80,  874.86,    0.00,    0.00, 8609.86,  877.43,    0.00,    0.00, 8591.51,  853.00,    0.00,    0.00,51775.29, 5162.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56938.08, 8646.42,  793.97,    0.00,    0.00, 8658.22,  808.39,    0.00,    0.00, 8651.30,  806.63,    0.00,    0.00, 8588.27,  797.41,    0.00,    0.00, 8574.36,  780.94,    0.00,    0.00, 8583.51,  791.61,    0.00,    0.00,51702.08, 4778.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56481.03, 103477.38,   9941.74,      0.00,      0.00, 103477.38,   9941.74, 113419.12
2026-08-19,13:59:58.974, 8654.28,  827.60,    0.00,    0.00, 8634.74,  802.73,    0.00,    0.00, 8650.91,  827.20,    0.00,    0.00, 8594.49,  840.93,    0.00,    0.00, 8603.06,  844.24,    0.00,    0.00, 8582.83,  820.35,    0.00,    0.00,51720.30, 4963.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56683.35, 8640.84,  761.53,    0.00,    0.00, 8651.30,  775.90,    0.00,    0.00, 8645.91,  774.62,    0.00,    0.00, 8582.29,  765.73,    0.00,    0.00, 8569.17,  748.89,    0.00,    0.00, 8576.93,  759.25,    0.00,    0.00,51666.44, 4585.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56252.37, 103386.74,   9548.98,      0.00,      0.00, 103386.74,   9548.98, 112935.72
2026-08-19,13:59:59.974, 8657.45,  796.87,    0.00,    0.00, 8638.98,  771.57,    0.00,    0.00, 8658.05,  797.46,    0.00,    0.00, 8601.56,  810.77,    0.00,    0.00, 8607.13,  813.20,    0.00,    0.00, 8587.45,  788.45,    0.00,    0.00,51750.64, 4778.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56528.96, 8643.63,  732.52,    0.00,    0.00, 8653.69,  746.57,    0.00,    0.00, 8648.69,  745.60,    0.00,    0.00, 8584.62,  736.11,    0.00,    0.00, 8570.90,  719.40,    0.00,    0.00, 8579.25,  729.14,    0.00,    0.00,51680.77, 4409.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56090.12, 103431.41,   9187.66,      0.00,      0.00, 103431.41,   9187.66, 112619.08
