,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-17,20:01:27.612, 5475.64,    2.35,    0.00,    0.00, 5475.13,    1.97,    0.00,    0.00, 5475.52,    2.05,    0.00,    0.00, 5480.68,    2.33,    0.00,    0.00, 5480.99,    2.65,    0.00,    0.00, 5480.39,    2.37,    0.00,    0.00,32868.35,   13.74,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32882.09,   49.34,   12.19,    0.00,    0.00,   48.96,   11.27,    0.00,    0.00,   49.96,   11.59,    0.00,    0.00,   47.28,    9.54,    0.00,    0.00,   47.15,    9.61,    0.00,    0.00,   46.77,    9.69,    0.00,    0.00,  289.46,   63.90,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  353.37,  33157.81,     77.64,      0.00,      0.00,  33157.81,     77.64,  33235.45
2026-09-17,20:01:28.612, 5470.75,    2.37,    0.00,    0.00, 5469.94,    1.99,    0.00,    0.00, 5470.53,    2.10,    0.00,    0.00, 5475.86,    2.31,    0.00,    0.00, 5476.34,    2.67,    0.00,    0.00, 5475.60,    2.33,    0.00,    0.00,32839.02,   13.78,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32852.79,   48.82,   11.97,    0.00,    0.00,   48.50,   11.18,    0.00,    0.00,   49.56,   11.47,    0.00,    0.00,   46.80,    9.35,    0.00,    0.00,   46.70,    9.37,    0.00,    0.00,   46.25,    9.49,    0.00,    0.00,  286.63,   62.83,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  349.47,  33125.65,     76.61,      0.00,      0.00,  33125.65,     76.61,  33202.26
2026-09-17,20:01:29.612, 5472.47,    2.39,    0.00,    0.00, 5471.97,    1.98,    0.00,    0.00, 5472.63,    2.14,    0.00,    0.00, 5478.40,    2.36,    0.00,    0.00, 5478.51,    2.68,    0.00,    0.00, 5477.86,    2.35,    0.00,    0.00,32851.83,   13.91,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32865.74,   48.92,   12.31,    0.00,    0.00,   48.59,   11.41,    0.00,    0.00,   49.72,   11.77,    0.00,    0.00,   47.02,    9.61,    0.00,    0.00,   46.88,    9.70,    0.00,    0.00,   46.56,    9.77,    0.00,    0.00,  287.68,   64.56,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  352.24,  33139.51,     78.47,      0.00,      0.00,  33139.51,     78.47,  33217.98
2026-09-17,20:01:30.613, 5426.59,    2.84,    0.00,    0.00, 5426.34,    2.28,    0.00,    0.00, 5426.80,    2.70,    0.00,    0.00, 5437.06,    3.02,    0.00,    0.00, 5437.33,    3.24,    0.00,    0.00, 5436.70,    2.88,    0.00,    0.00,32590.82,   16.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32607.80,   56.33,   15.42,    0.00,    0.00,   55.81,   14.61,    0.00,    0.00,   57.55,   15.02,    0.00,    0.00,   53.81,   11.62,    0.00,    0.00,   53.77,   11.84,    0.00,    0.00,   53.16,   11.84,    0.00,    0.00,  330.43,   80.36,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  410.79,  32921.26,     97.34,      0.00,      0.00,  32921.26,     97.34,  33018.59
2026-09-17,20:01:31.613, 5419.10,    2.80,    0.00,    0.00, 5418.65,    2.26,    0.00,    0.00, 5419.24,    2.69,    0.00,    0.00, 5429.78,    2.99,    0.00,    0.00, 5430.03,    3.23,    0.00,    0.00, 5429.36,    2.86,    0.00,    0.00,32546.16,   16.83,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32562.99,   56.22,   15.38,    0.00,    0.00,   55.88,   14.60,    0.00,    0.00,   57.56,   14.97,    0.00,    0.00,   53.81,   11.65,    0.00,    0.00,   53.61,   11.81,    0.00,    0.00,   53.00,   11.88,    0.00,    0.00,  330.08,   80.28,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  410.36,  32876.24,     97.12,      0.00,      0.00,  32876.24,     97.12,  32973.36
2026-09-17,20:01:32.613, 5425.13,    2.84,    0.00,    0.00, 5424.63,    2.29,    0.00,    0.00, 5425.09,    2.73,    0.00,    0.00, 5435.58,    3.01,    0.00,    0.00, 5435.69,    3.23,    0.00,    0.00, 5435.06,    2.87,    0.00,    0.00,32581.17,   16.97,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32598.15,   56.25,   15.36,    0.00,    0.00,   55.90,   14.59,    0.00,    0.00,   57.67,   15.01,    0.00,    0.00,   53.80,   11.70,    0.00,    0.00,   53.75,   11.86,    0.00,    0.00,   52.95,   11.86,    0.00,    0.00,  330.32,   80.37,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  410.69,  32911.49,     97.34,      0.00,      0.00,  32911.49,     97.34,  33008.84
2026-09-17,20:01:33.614, 5425.56,    2.84,    0.00,    0.00, 5424.97,    2.32,    0.00,    0.00, 5425.69,    2.77,    0.00,    0.00, 5435.73,    3.04,    0.00,    0.00, 5435.81,    3.26,    0.00,    0.00, 5435.15,    2.88,    0.00,    0.00,32582.91,   17.12,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32600.03,   57.12,   15.69,    0.00,    0.00,   56.70,   14.91,    0.00,    0.00,   58.30,   15.25,    0.00,    0.00,   54.55,   11.87,    0.00,    0.00,   54.42,   12.01,    0.00,    0.00,   53.78,   12.03,    0.00,    0.00,  334.87,   81.78,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  416.65,  32917.79,     98.90,      0.00,      0.00,  32917.79,     98.90,  33016.68
2026-09-17,20:01:34.613, 5422.60,    2.89,    0.00,    0.00, 5421.98,    2.35,    0.00,    0.00, 5422.48,    2.79,    0.00,    0.00, 5434.04,    3.14,    0.00,    0.00, 5434.09,    3.31,    0.00,    0.00, 5433.63,    2.95,    0.00,    0.00,32568.81,   17.43,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32586.24,   56.98,   15.53,    0.00,    0.00,   56.54,   14.72,    0.00,    0.00,   58.23,   15.11,    0.00,    0.00,   54.42,   11.68,    0.00,    0.00,   54.39,   11.88,    0.00,    0.00,   53.72,   11.90,    0.00,    0.00,  334.29,   80.83,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  415.12,  32903.11,     98.26,      0.00,      0.00,  32903.11,     98.26,  33001.36
2026-09-17,20:01:35.613, 5415.11,    2.83,    0.00,    0.00, 5414.59,    2.28,    0.00,    0.00, 5415.19,    2.72,    0.00,    0.00, 5427.34,    3.03,    0.00,    0.00, 5427.65,    3.24,    0.00,    0.00, 5426.85,    2.87,    0.00,    0.00,32526.72,   16.97,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32543.69,   56.72,   15.42,    0.00,    0.00,   56.34,   14.64,    0.00,    0.00,   58.11,   15.03,    0.00,    0.00,   54.10,   11.66,    0.00,    0.00,   54.11,   11.82,    0.00,    0.00,   53.27,   11.83,    0.00,    0.00,  332.64,   80.39,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  413.03,  32859.36,     97.36,      0.00,      0.00,  32859.36,     97.36,  32956.73
2026-09-17,20:01:36.614, 5471.70,    2.81,    0.00,    0.00, 5471.11,    2.23,    0.00,    0.00, 5471.93,    2.65,    0.00,    0.00, 5481.41,    2.96,    0.00,    0.00, 5481.64,    3.21,    0.00,    0.00, 5480.66,    2.85,    0.00,    0.00,32858.46,   16.72,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32875.18,   56.91,   15.45,    0.00,    0.00,   56.43,   14.63,    0.00,    0.00,   58.17,   15.04,    0.00,    0.00,   54.20,   11.66,    0.00,    0.00,   54.28,   11.85,    0.00,    0.00,   53.34,   11.85,    0.00,    0.00,  333.32,   80.49,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  413.80,  33191.77,     97.21,      0.00,      0.00,  33191.77,     97.21,  33288.98
2026-09-17,20:01:37.614, 5446.29,    2.85,    0.00,    0.00, 5445.07,    2.30,    0.00,    0.00, 5446.07,    2.66,    0.00,    0.00, 5448.75,    2.97,    0.00,    0.00, 5449.18,    3.25,    0.00,    0.00, 5448.50,    2.88,    0.00,    0.00,32683.85,   16.91,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32700.76,   56.91,   15.51,    0.00,    0.00,   56.46,   14.67,    0.00,    0.00,   58.14,   15.06,    0.00,    0.00,   54.13,   11.68,    0.00,    0.00,   54.21,   11.87,    0.00,    0.00,   53.54,   11.92,    0.00,    0.00,  333.40,   80.70,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  414.10,  33017.25,     97.61,      0.00,      0.00,  33017.25,     97.61,  33114.86
2026-09-17,20:01:38.614, 5431.48,    2.94,    0.00,    0.00, 5430.00,    2.42,    0.00,    0.00, 5431.08,    2.78,    0.00,    0.00, 5426.21,    3.05,    0.00,    0.00, 5426.57,    3.34,    0.00,    0.00, 5426.16,    2.98,    0.00,    0.00,32571.52,   17.52,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32589.03,   58.08,   15.89,    0.00,    0.00,   57.78,   15.10,    0.00,    0.00,   59.42,   15.43,    0.00,    0.00,   55.41,   12.00,    0.00,    0.00,   55.29,   12.17,    0.00,    0.00,   54.79,   12.25,    0.00,    0.00,  340.77,   82.84,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  423.61,  32912.28,    100.36,      0.00,      0.00,  32912.28,    100.36,  33012.64
2026-09-17,20:01:39.613, 5441.31,    2.85,    0.00,    0.00, 5440.22,    2.31,    0.00,    0.00, 5440.98,    2.68,    0.00,    0.00, 5436.02,    2.99,    0.00,    0.00, 5436.31,    3.27,    0.00,    0.00, 5436.05,    2.92,    0.00,    0.00,32630.89,   17.01,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32647.90,   57.13,   15.51,    0.00,    0.00,   56.61,   14.72,    0.00,    0.00,   58.42,   15.15,    0.00,    0.00,   54.37,   11.74,    0.00,    0.00,   54.30,   11.91,    0.00,    0.00,   53.56,   11.92,    0.00,    0.00,  334.40,   80.95,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  415.35,  32965.29,     97.96,      0.00,      0.00,  32965.29,     97.96,  33063.25
2026-09-17,20:01:40.614, 5445.73,    2.90,    0.00,    0.00, 5444.64,    2.34,    0.00,    0.00, 5445.42,    2.70,    0.00,    0.00, 5440.42,    3.00,    0.00,    0.00, 5440.95,    3.30,    0.00,    0.00, 5440.11,    2.94,    0.00,    0.00,32657.28,   17.18,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32674.46,   57.21,   15.53,    0.00,    0.00,   56.72,   14.73,    0.00,    0.00,   58.62,   15.10,    0.00,    0.00,   54.54,   11.74,    0.00,    0.00,   54.44,   11.93,    0.00,    0.00,   53.71,   11.95,    0.00,    0.00,  335.23,   80.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  416.21,  32992.51,     98.17,      0.00,      0.00,  32992.51,     98.17,  33090.68
2026-09-17,20:01:41.615, 5445.75,    2.85,    0.00,    0.00, 5444.65,    2.31,    0.00,    0.00, 5445.65,    2.69,    0.00,    0.00, 5440.74,    2.96,    0.00,    0.00, 5441.00,    3.27,    0.00,    0.00, 5440.57,    2.93,    0.00,    0.00,32658.37,   17.02,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32675.39,   57.19,   15.56,    0.00,    0.00,   56.61,   14.75,    0.00,    0.00,   58.49,   15.10,    0.00,    0.00,   54.53,   11.75,    0.00,    0.00,   54.38,   11.90,    0.00,    0.00,   53.64,   11.93,    0.00,    0.00,  334.84,   81.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  415.84,  32993.21,     98.02,      0.00,      0.00,  32993.21,     98.02,  33091.23
2026-09-17,20:01:42.615, 5446.19,    2.90,    0.00,    0.00, 5444.96,    2.33,    0.00,    0.00, 5445.72,    2.72,    0.00,    0.00, 5440.95,    2.98,    0.00,    0.00, 5441.54,    3.30,    0.00,    0.00, 5440.96,    2.94,    0.00,    0.00,32660.31,   17.17,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32677.49,   57.62,   15.62,    0.00,    0.00,   57.12,   14.83,    0.00,    0.00,   58.84,   15.24,    0.00,    0.00,   54.96,   11.77,    0.00,    0.00,   54.92,   11.94,    0.00,    0.00,   54.26,   11.99,    0.00,    0.00,  337.72,   81.38,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  419.10,  32998.04,     98.56,      0.00,      0.00,  32998.04,     98.56,  33096.59
2026-09-17,20:01:43.615, 5445.38,    2.66,    0.00,    0.00, 5444.36,    2.10,    0.00,    0.00, 5445.11,    2.46,    0.00,    0.00, 5440.48,    2.79,    0.00,    0.00, 5441.15,    3.10,    0.00,    0.00, 5440.23,    2.75,    0.00,    0.00,32656.71,   15.87,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32672.58,   56.36,   15.25,    0.00,    0.00,   55.95,   14.44,    0.00,    0.00,   57.62,   14.89,    0.00,    0.00,   53.68,   11.53,    0.00,    0.00,   53.61,   11.74,    0.00,    0.00,   53.05,   11.76,    0.00,    0.00,  330.27,   79.61,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  409.88,  32986.97,     95.48,      0.00,      0.00,  32986.97,     95.48,  33082.45
2026-09-17,20:01:44.614, 5361.36,    3.05,    0.00,    0.00, 5360.25,    2.47,    0.00,    0.00, 5361.00,    2.81,    0.00,    0.00, 5356.61,    3.09,    0.00,    0.00, 5356.63,    3.40,    0.00,    0.00, 5356.09,    3.06,    0.00,    0.00,32151.94,   17.87,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,32169.81,   58.15,   15.89,    0.00,    0.00,   57.75,   15.04,    0.00,    0.00,   59.51,   15.45,    0.00,    0.00,   55.40,   11.96,    0.00,    0.00,   55.22,   12.14,    0.00,    0.00,   54.64,   12.23,    0.00,    0.00,  340.66,   82.71,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  423.37,  32492.60,    100.58,      0.00,      0.00,  32492.60,    100.58,  32593.18
2026-09-17,20:01:45.615, 5082.51,    2.93,    0.00,    0.00, 5081.41,    2.41,    0.00,    0.00, 5082.29,    2.77,    0.00,    0.00, 5078.58,    3.06,    0.00,    0.00, 5077.79,    3.35,    0.00,    0.00, 5077.47,    3.06,    0.00,    0.00,30480.05,   17.57,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,30497.62,   57.37,   15.55,    0.00,    0.00,   57.06,   14.79,    0.00,    0.00,   59.01,   15.23,    0.00,    0.00,   54.99,   11.79,    0.00,    0.00,   54.79,   11.91,    0.00,    0.00,   54.16,   11.99,    0.00,    0.00,  337.38,   81.25,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  418.63,  30817.43,     98.82,      0.00,      0.00,  30817.43,     98.82,  30916.25
2026-09-17,20:01:46.615, 5055.22,    2.98,    0.00,    0.00, 5054.07,    2.43,    0.00,    0.00, 5055.16,    2.82,    0.00,    0.00, 5050.74,    3.10,    0.00,    0.00, 5050.43,    3.39,    0.00,    0.00, 5050.15,    3.08,    0.00,    0.00,30315.77,   17.80,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,30333.57,   57.80,   15.67,    0.00,    0.00,   57.41,   14.87,    0.00,    0.00,   58.89,   15.31,    0.00,    0.00,   55.03,   11.83,    0.00,    0.00,   54.82,   12.00,    0.00,    0.00,   54.15,   12.01,    0.00,    0.00,  338.10,   81.70,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  419.80,  30653.87,     99.50,      0.00,      0.00,  30653.87,     99.50,  30753.37
2026-09-17,20:01:47.616, 5037.24,    2.96,    0.00,    0.00, 5035.90,    2.39,    0.00,    0.00, 5036.58,    2.76,    0.00,    0.00, 5032.35,    3.05,    0.00,    0.00, 5031.88,    3.35,    0.00,    0.00, 5031.31,    3.06,    0.00,    0.00,30205.25,   17.57,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,30222.82,   57.34,   15.55,    0.00,    0.00,   56.77,   14.72,    0.00,    0.00,   58.65,   15.18,    0.00,    0.00,   54.64,   11.77,    0.00,    0.00,   54.48,   11.97,    0.00,    0.00,   53.76,   11.97,    0.00,    0.00,  335.64,   81.16,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  416.80,  30540.89,     98.73,      0.00,      0.00,  30540.89,     98.73,  30639.62
2026-09-17,20:01:48.615, 5045.14,    2.96,    0.00,    0.00, 5043.72,    2.41,    0.00,    0.00, 5044.73,    2.80,    0.00,    0.00, 5040.15,    3.08,    0.00,    0.00, 5039.91,    3.36,    0.00,    0.00, 5039.49,    3.06,    0.00,    0.00,30253.13,   17.69,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,30270.82,   57.57,   15.61,    0.00,    0.00,   56.98,   14.78,    0.00,    0.00,   58.84,   15.23,    0.00,    0.00,   54.80,   11.79,    0.00,    0.00,   54.74,   11.98,    0.00,    0.00,   53.94,   11.98,    0.00,    0.00,  336.86,   81.36,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  418.22,  30589.99,     99.05,      0.00,      0.00,  30589.99,     99.05,  30689.04
2026-09-17,20:01:49.615, 5040.93,    3.02,    0.00,    0.00, 5039.38,    2.45,    0.00,    0.00, 5040.37,    2.80,    0.00,    0.00, 5036.15,    3.07,    0.00,    0.00, 5035.86,    3.40,    0.00,    0.00, 5035.24,    3.08,    0.00,    0.00,30227.93,   17.82,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,30245.74,   58.16,   15.86,    0.00,    0.00,   57.74,   15.08,    0.00,    0.00,   59.35,   15.44,    0.00,    0.00,   55.44,   12.03,    0.00,    0.00,   55.25,   12.16,    0.00,    0.00,   54.57,   12.18,    0.00,    0.00,  340.51,   82.75,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  423.26,  30568.44,    100.57,      0.00,      0.00,  30568.44,    100.57,  30669.00
2026-09-17,20:01:50.616, 4929.26,   33.78,    0.00,    0.00, 4927.99,   33.26,    0.00,    0.00, 4928.89,   33.64,    0.00,    0.00, 4924.00,   33.89,    0.00,    0.00, 4923.71,   34.22,    0.00,    0.00, 4923.09,   33.94,    0.00,    0.00,29556.95,  202.72,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,29759.67,   57.36,   15.31,    0.00,    0.00,   57.05,   14.56,    0.00,    0.00,   58.59,   14.92,    0.00,    0.00,   54.87,   11.57,    0.00,    0.00,   54.63,   11.72,    0.00,    0.00,   54.11,   11.76,    0.00,    0.00,  336.61,   79.83,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  416.45,  29893.56,    282.56,      0.00,      0.00,  29893.56,    282.56,  30176.12
2026-09-17,20:01:51.616,   31.04,   14.39,    0.00,    0.00,   30.80,   14.42,    0.00,    0.00,   30.56,   14.38,    0.00,    0.00,   28.76,   14.29,    0.00,    0.00,   29.18,   14.31,    0.00,    0.00,   28.53,   14.23,    0.00,    0.00,  178.87,   86.02,    0.00,    0.00,    0.21,    0.23,    0.00,    0.00,  264.89,   44.84,    1.41,    0.00,    0.00,   45.60,    1.38,    0.00,    0.00,   44.18,    1.00,    0.00,    0.00,   43.75,    0.90,    0.00,    0.00,   41.15,    1.02,    0.00,    0.00,   42.48,    1.22,    0.00,    0.00,  262.00,    6.92,    0.00,    0.00,    0.01,    0.00,    0.00,    0.00,  268.92,    440.87,     92.94,      0.00,      0.00,    440.87,     92.94,    533.81
2026-09-17,20:01:52.616,   23.85,    0.70,    0.00,    0.00,   23.75,    0.73,    0.00,    0.00,   23.44,    0.71,    0.00,    0.00,   21.63,    0.66,    0.00,    0.00,   22.06,    0.70,    0.00,    0.00,   21.36,    0.62,    0.00,    0.00,  136.11,    4.12,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  140.22,   44.02,    1.31,    0.00,    0.00,   44.70,    1.27,    0.00,    0.00,   43.39,    0.88,    0.00,    0.00,   42.70,    0.76,    0.00,    0.00,   39.95,    0.90,    0.00,    0.00,   41.59,    1.11,    0.00,    0.00,  256.35,    6.24,    0.00,    0.00,    0.01,    0.00,    0.00,    0.00,  262.59,    392.45,     10.36,      0.00,      0.00,    392.45,     10.36,    402.81
2026-09-17,20:01:53.617,   24.67,    0.67,    0.00,    0.00,   24.52,    0.70,    0.00,    0.00,   24.26,    0.68,    0.00,    0.00,   22.41,    0.62,    0.00,    0.00,   22.76,    0.66,    0.00,    0.00,   22.07,    0.58,    0.00,    0.00,  140.68,    3.91,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  144.59,   45.96,    1.28,    0.00,    0.00,   46.72,    1.25,    0.00,    0.00,   45.26,    0.85,    0.00,    0.00,   44.66,    0.76,    0.00,    0.00,   41.82,    0.88,    0.00,    0.00,   43.39,    1.09,    0.00,    0.00,  267.80,    6.12,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  273.92,    408.49,     10.02,      0.00,      0.00,    408.49,     10.02,    418.51
2026-09-17,20:01:54.617,   24.35,    0.73,    0.00,    0.00,   24.21,    0.75,    0.00,    0.00,   23.95,    0.74,    0.00,    0.00,   22.19,    0.67,    0.00,    0.00,   22.67,    0.72,    0.00,    0.00,   22.00,    0.64,    0.00,    0.00,  139.37,    4.26,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  143.63,   46.89,    1.25,    0.00,    0.00,   47.54,    1.23,    0.00,    0.00,   46.23,    0.85,    0.00,    0.00,   45.44,    0.74,    0.00,    0.00,   42.80,    0.87,    0.00,    0.00,   44.19,    1.08,    0.00,    0.00,  273.09,    6.02,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  279.11,    412.46,     10.28,      0.00,      0.00,    412.46,     10.28,    422.74
2026-09-17,20:01:55.616,   24.13,    0.76,    0.00,    0.00,   24.09,    0.82,    0.00,    0.00,   23.77,    0.79,    0.00,    0.00,   21.90,    0.69,    0.00,    0.00,   22.21,    0.74,    0.00,    0.00,   21.58,    0.66,    0.00,    0.00,  137.70,    4.45,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  142.15,   46.10,    1.36,    0.00,    0.00,   46.74,    1.35,    0.00,    0.00,   45.39,    0.95,    0.00,    0.00,   44.67,    0.83,    0.00,    0.00,   42.01,    0.95,    0.00,    0.00,   43.54,    1.18,    0.00,    0.00,  268.45,    6.62,    0.00,    0.00,    0.01,    0.00,    0.00,    0.00,  275.07,    406.15,     11.07,      0.00,      0.00,    406.15,     11.07,    417.22
2026-09-17,20:01:56.616,  520.62,  523.76,    0.00,    0.00,  520.15,  523.77,    0.00,    0.00,  520.31,  523.70,    0.00,    0.00,  498.54,  483.78,    0.00,    0.00,  498.80,  483.88,    0.00,    0.00,  498.19,  483.84,    0.00,    0.00, 3056.61, 3022.72,    0.00,    0.00,    0.06,    0.02,    0.00,    0.00, 6079.33,   35.80,    3.29,    0.00,    0.00,   36.66,    3.15,    0.00,    0.00,   35.55,    2.85,    0.00,    0.00,   35.60,    2.71,    0.00,    0.00,   32.61,    2.86,    0.00,    0.00,   34.54,    2.96,    0.00,    0.00,  210.76,   17.83,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  228.59,   3267.36,   3040.55,      0.00,      0.00,   3267.36,   3040.55,   6307.92
2026-09-17,20:01:57.616,  541.28,  549.07,    0.00,    0.00,  540.74,  549.07,    0.00,    0.00,  540.99,  549.09,    0.00,    0.00,  518.51,  507.58,    0.00,    0.00,  518.69,  507.64,    0.00,    0.00,  518.07,  507.58,    0.00,    0.00, 3178.27, 3170.03,    0.00,    0.00,    0.06,    0.02,    0.00,    0.00, 6348.30,   34.65,    2.72,    0.00,    0.00,   35.72,    2.60,    0.00,    0.00,   34.47,    2.35,    0.00,    0.00,   34.66,    2.19,    0.00,    0.00,   31.64,    2.34,    0.00,    0.00,   33.65,    2.45,    0.00,    0.00,  204.80,   14.64,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  219.44,   3383.07,   3184.67,      0.00,      0.00,   3383.07,   3184.67,   6567.74
2026-09-17,20:01:58.619,  739.15,  633.99,    0.00,    0.00,  738.72,  634.08,    0.00,    0.00,  738.99,  634.17,    0.00,    0.00,  716.80,  593.29,    0.00,    0.00,  717.10,  593.34,    0.00,    0.00,  716.69,  593.32,    0.00,    0.00, 4367.44, 3682.20,    0.00,    0.00,    0.17,    0.14,    0.00,    0.00, 8049.64,   35.64,    3.13,    0.00,    0.00,   36.65,    2.98,    0.00,    0.00,   35.44,    2.72,    0.00,    0.00,   35.56,    2.55,    0.00,    0.00,   32.54,    2.72,    0.00,    0.00,   34.48,    2.83,    0.00,    0.00,  210.31,   16.94,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  227.24,   4577.75,   3699.14,      0.00,      0.00,   4577.75,   3699.14,   8276.89
2026-09-17,20:01:59.623,14631.80,  622.26,    0.00,    0.00,14632.24,  622.37,    0.00,    0.00,14632.07,  622.24,    0.00,    0.00,14630.92,  622.02,    0.00,    0.00,14630.99,  622.04,    0.00,    0.00,14630.88,  622.00,    0.00,    0.00,87788.91, 3732.93,    0.00,    0.00,    0.04,    0.04,    0.00,    0.00,91521.84,   32.25,    4.17,    0.00,    0.00,   31.71,    3.47,    0.00,    0.00,   31.82,    3.43,    0.00,    0.00,   30.12,    3.29,    0.00,    0.00,   29.64,    3.33,    0.00,    0.00,   30.16,    3.47,    0.00,    0.00,  185.70,   21.16,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  206.86,  87974.61,   3754.09,      0.00,      0.00,  87974.61,   3754.09,  91728.70
2026-09-17,20:02:00.627,15594.23,    2.65,    0.00,    0.00,15594.29,    2.79,    0.00,    0.00,15594.25,    2.71,    0.00,    0.00,15592.03,    2.57,    0.00,    0.00,15592.27,    2.64,    0.00,    0.00,15592.15,    2.65,    0.00,    0.00,93559.23,   16.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,93575.23,   33.17,    3.41,    0.00,    0.00,   32.96,    2.94,    0.00,    0.00,   32.94,    2.90,    0.00,    0.00,   31.49,    2.65,    0.00,    0.00,   30.84,    2.82,    0.00,    0.00,   31.14,    2.89,    0.00,    0.00,  192.54,   17.60,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  210.15,  93751.77,     33.61,      0.00,      0.00,  93751.77,     33.61,  93785.38
2026-09-17,20:02:01.631,15581.36,    2.02,    0.00,    0.00,15581.19,    2.16,    0.00,    0.00,15581.16,    2.08,    0.00,    0.00,15579.24,    1.92,    0.00,    0.00,15579.41,    1.97,    0.00,    0.00,15579.16,    1.99,    0.00,    0.00,93481.52,   12.13,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,93493.66,   32.58,    2.87,    0.00,    0.00,   32.56,    2.47,    0.00,    0.00,   32.70,    2.40,    0.00,    0.00,   31.15,    2.17,    0.00,    0.00,   30.32,    2.27,    0.00,    0.00,   30.74,    2.44,    0.00,    0.00,  190.05,   14.62,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  204.67,  93671.57,     26.75,      0.00,      0.00,  93671.57,     26.75,  93698.32
