,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-18,00:41:12.923,16528.14,   14.79,    0.00,    0.00,16529.97,   15.34,    0.00,    0.00,16529.21,   14.29,    0.00,    0.00,16526.35,   12.30,    0.00,    0.00,16526.62,   12.36,    0.00,    0.00,16527.15,   12.35,    0.00,    0.00,99167.45,   81.43,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99248.88,   42.02,    3.36,    0.00,    0.00,   42.86,    2.97,    0.00,    0.00,   41.35,    3.08,    0.00,    0.00,   41.34,    2.80,    0.00,    0.00,   38.72,    3.01,    0.00,    0.00,   40.75,    3.23,    0.00,    0.00,  247.04,   18.44,    0.00,    0.00,    0.19,    0.19,    0.00,    0.00,  265.48,  99414.48,     99.87,      0.00,      0.00,  99414.48,     99.87,  99514.35
2026-09-18,00:41:13.927,16529.14,   14.77,    0.00,    0.00,16530.12,   15.20,    0.00,    0.00,16530.04,   14.21,    0.00,    0.00,16526.96,   12.19,    0.00,    0.00,16527.65,   12.25,    0.00,    0.00,16528.59,   12.25,    0.00,    0.00,99172.48,   80.85,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99253.34,   41.18,    3.50,    0.00,    0.00,   41.94,    3.04,    0.00,    0.00,   40.50,    3.23,    0.00,    0.00,   40.41,    2.88,    0.00,    0.00,   37.81,    3.12,    0.00,    0.00,   39.92,    3.34,    0.00,    0.00,  241.76,   19.11,    0.00,    0.00,    0.18,    0.18,    0.00,    0.00,  260.87,  99414.24,     99.97,      0.00,      0.00,  99414.24,     99.97,  99514.21
2026-09-18,00:41:14.931,16552.67,   14.59,    0.00,    0.00,16552.64,   15.16,    0.00,    0.00,16552.34,   14.07,    0.00,    0.00,16550.32,   12.18,    0.00,    0.00,16549.63,   12.15,    0.00,    0.00,16551.19,   12.21,    0.00,    0.00,99308.78,   80.37,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99389.16,   41.82,    3.31,    0.00,    0.00,   42.71,    2.96,    0.00,    0.00,   41.28,    3.08,    0.00,    0.00,   41.27,    2.73,    0.00,    0.00,   38.45,    2.97,    0.00,    0.00,   40.47,    3.22,    0.00,    0.00,  245.99,   18.27,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  264.26,  99554.77,     98.65,      0.00,      0.00,  99554.77,     98.65,  99653.42
2026-09-18,00:41:15.935,16540.15,   14.54,    0.00,    0.00,16540.82,   15.20,    0.00,    0.00,16540.29,   14.01,    0.00,    0.00,16538.07,   12.16,    0.00,    0.00,16538.21,   12.16,    0.00,    0.00,16538.58,   12.20,    0.00,    0.00,99236.13,   80.26,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99316.40,   41.00,    3.21,    0.00,    0.00,   41.87,    2.89,    0.00,    0.00,   40.48,    3.03,    0.00,    0.00,   40.44,    2.66,    0.00,    0.00,   37.79,    2.93,    0.00,    0.00,   39.61,    3.15,    0.00,    0.00,  241.20,   17.88,    0.00,    0.00,    0.18,    0.18,    0.00,    0.00,  259.08,  99477.34,     98.14,      0.00,      0.00,  99477.34,     98.14,  99575.48
2026-09-18,00:41:16.939,16541.69,   14.54,    0.00,    0.00,16543.46,   15.11,    0.00,    0.00,16542.01,   14.09,    0.00,    0.00,16540.20,   12.15,    0.00,    0.00,16539.49,   12.15,    0.00,    0.00,16541.06,   12.16,    0.00,    0.00,99247.91,   80.20,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99328.11,   41.54,    3.24,    0.00,    0.00,   42.33,    2.80,    0.00,    0.00,   40.78,    2.95,    0.00,    0.00,   40.75,    2.63,    0.00,    0.00,   38.12,    2.89,    0.00,    0.00,   40.07,    3.15,    0.00,    0.00,  243.59,   17.65,    0.00,    0.00,    0.18,    0.18,    0.00,    0.00,  261.23,  99491.49,     97.85,      0.00,      0.00,  99491.49,     97.85,  99589.34
2026-09-18,00:41:17.943,16551.47,   14.61,    0.00,    0.00,16552.22,   15.11,    0.00,    0.00,16551.56,   14.12,    0.00,    0.00,16548.99,   12.14,    0.00,    0.00,16549.39,   12.16,    0.00,    0.00,16550.13,   12.19,    0.00,    0.00,99303.76,   80.34,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99384.09,   40.74,    3.32,    0.00,    0.00,   41.41,    2.90,    0.00,    0.00,   39.99,    3.05,    0.00,    0.00,   40.00,    2.76,    0.00,    0.00,   37.45,    2.96,    0.00,    0.00,   39.31,    3.20,    0.00,    0.00,  238.91,   18.20,    0.00,    0.00,    0.18,    0.18,    0.00,    0.00,  257.11,  99542.67,     98.53,      0.00,      0.00,  99542.67,     98.53,  99641.20
2026-09-18,00:41:18.947,16533.51,   14.75,    0.00,    0.00,16532.80,   15.23,    0.00,    0.00,16533.99,   14.23,    0.00,    0.00,16531.10,   12.28,    0.00,    0.00,16531.30,   12.27,    0.00,    0.00,16531.32,   12.33,    0.00,    0.00,99194.02,   81.09,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99275.12,   42.58,    3.40,    0.00,    0.00,   43.29,    2.97,    0.00,    0.00,   41.84,    3.12,    0.00,    0.00,   41.73,    2.82,    0.00,    0.00,   39.03,    3.00,    0.00,    0.00,   41.09,    3.25,    0.00,    0.00,  249.56,   18.55,    0.00,    0.00,    0.16,    0.16,    0.00,    0.00,  268.11,  99443.58,     99.65,      0.00,      0.00,  99443.58,     99.65,  99543.23
2026-09-18,00:41:19.951,16529.79,   14.67,    0.00,    0.00,16530.69,   15.13,    0.00,    0.00,16529.05,   14.11,    0.00,    0.00,16527.11,   12.13,    0.00,    0.00,16527.96,   12.13,    0.00,    0.00,16527.90,   12.22,    0.00,    0.00,99172.50,   80.40,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99252.90,   41.51,    3.31,    0.00,    0.00,   42.29,    2.97,    0.00,    0.00,   40.81,    3.08,    0.00,    0.00,   40.97,    2.77,    0.00,    0.00,   38.23,    3.01,    0.00,    0.00,   40.23,    3.19,    0.00,    0.00,  244.04,   18.32,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  262.35,  99416.54,     98.71,      0.00,      0.00,  99416.54,     98.71,  99515.25
2026-09-18,00:41:20.951,16548.25,   14.61,    0.00,    0.00,16548.69,   15.20,    0.00,    0.00,16548.66,   14.11,    0.00,    0.00,16545.67,   12.16,    0.00,    0.00,16546.44,   12.16,    0.00,    0.00,16547.22,   12.19,    0.00,    0.00,99284.92,   80.42,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99365.34,   41.19,    3.19,    0.00,    0.00,   41.94,    2.78,    0.00,    0.00,   40.56,    2.96,    0.00,    0.00,   40.58,    2.66,    0.00,    0.00,   37.95,    2.91,    0.00,    0.00,   39.82,    3.08,    0.00,    0.00,  242.04,   17.57,    0.00,    0.00,    0.18,    0.18,    0.00,    0.00,  259.61,  99526.96,     97.99,      0.00,      0.00,  99526.96,     97.99,  99624.95
2026-09-18,00:41:21.955,16527.37,   14.51,    0.00,    0.00,16528.46,   15.06,    0.00,    0.00,16527.52,   14.04,    0.00,    0.00,16524.49,   12.09,    0.00,    0.00,16525.75,   12.10,    0.00,    0.00,16526.54,   12.10,    0.00,    0.00,99160.13,   79.89,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99240.02,   42.05,    3.22,    0.00,    0.00,   42.88,    2.84,    0.00,    0.00,   41.50,    2.97,    0.00,    0.00,   41.40,    2.66,    0.00,    0.00,   38.71,    2.89,    0.00,    0.00,   40.65,    3.07,    0.00,    0.00,  247.19,   17.63,    0.00,    0.00,    0.18,    0.18,    0.00,    0.00,  264.82,  99407.32,     97.52,      0.00,      0.00,  99407.32,     97.52,  99504.84
2026-09-18,00:41:22.959,16543.92,   14.59,    0.00,    0.00,16544.75,   15.13,    0.00,    0.00,16544.26,   14.09,    0.00,    0.00,16541.49,   12.17,    0.00,    0.00,16542.58,   12.17,    0.00,    0.00,16542.17,   12.18,    0.00,    0.00,99259.18,   80.33,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99339.52,   41.80,    3.20,    0.00,    0.00,   42.61,    2.91,    0.00,    0.00,   41.18,    3.05,    0.00,    0.00,   41.16,    2.67,    0.00,    0.00,   38.41,    2.94,    0.00,    0.00,   40.41,    3.09,    0.00,    0.00,  245.56,   17.85,    0.00,    0.00,    0.18,    0.18,    0.00,    0.00,  263.41,  99504.74,     98.19,      0.00,      0.00,  99504.74,     98.19,  99602.93
2026-09-18,00:41:23.963,16526.57,   14.70,    0.00,    0.00,16528.08,   15.23,    0.00,    0.00,16526.99,   14.25,    0.00,    0.00,16524.77,   12.29,    0.00,    0.00,16524.90,   12.31,    0.00,    0.00,16524.93,   12.34,    0.00,    0.00,99156.23,   81.13,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99237.36,   42.27,    3.45,    0.00,    0.00,   42.91,    3.06,    0.00,    0.00,   41.55,    3.25,    0.00,    0.00,   41.46,    2.83,    0.00,    0.00,   38.73,    3.11,    0.00,    0.00,   40.72,    3.28,    0.00,    0.00,  247.65,   18.98,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  266.63,  99403.88,    100.11,      0.00,      0.00,  99403.88,    100.11,  99503.99
2026-09-18,00:41:24.967,16531.24,   14.47,    0.00,    0.00,16532.29,   14.96,    0.00,    0.00,16531.71,   14.03,    0.00,    0.00,16529.56,   12.08,    0.00,    0.00,16528.98,   12.08,    0.00,    0.00,16529.75,   12.18,    0.00,    0.00,99183.53,   79.80,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99263.34,   40.86,    3.16,    0.00,    0.00,   41.65,    2.80,    0.00,    0.00,   40.09,    2.98,    0.00,    0.00,   40.16,    2.60,    0.00,    0.00,   37.47,    2.85,    0.00,    0.00,   39.53,    3.05,    0.00,    0.00,  239.77,   17.44,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  257.21,  99423.30,     97.24,      0.00,      0.00,  99423.30,     97.24,  99520.54
2026-09-18,00:41:25.971,16543.82,   14.61,    0.00,    0.00,16545.80,   15.12,    0.00,    0.00,16545.87,   14.11,    0.00,    0.00,16542.35,   12.20,    0.00,    0.00,16542.61,   12.17,    0.00,    0.00,16543.75,   12.21,    0.00,    0.00,99264.20,   80.42,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99344.62,   41.22,    3.30,    0.00,    0.00,   42.02,    2.96,    0.00,    0.00,   40.61,    3.09,    0.00,    0.00,   40.54,    2.75,    0.00,    0.00,   37.74,    3.00,    0.00,    0.00,   39.66,    3.17,    0.00,    0.00,  241.77,   18.26,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  260.03,  99505.98,     98.68,      0.00,      0.00,  99505.98,     98.68,  99604.66
2026-09-18,00:41:26.975,16539.11,   14.54,    0.00,    0.00,16539.71,   15.10,    0.00,    0.00,16540.25,   14.05,    0.00,    0.00,16537.33,   12.17,    0.00,    0.00,16537.20,   12.11,    0.00,    0.00,16537.66,   12.17,    0.00,    0.00,99231.26,   80.14,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99311.40,   41.14,    3.17,    0.00,    0.00,   41.95,    2.84,    0.00,    0.00,   40.47,    2.91,    0.00,    0.00,   40.64,    2.62,    0.00,    0.00,   37.82,    2.87,    0.00,    0.00,   39.83,    3.03,    0.00,    0.00,  241.85,   17.44,    0.00,    0.00,    0.18,    0.18,    0.00,    0.00,  259.29,  99473.11,     97.58,      0.00,      0.00,  99473.11,     97.58,  99570.70
2026-09-18,00:41:27.979,16522.57,   14.67,    0.00,    0.00,16523.36,   15.15,    0.00,    0.00,16522.55,   14.08,    0.00,    0.00,16520.76,   12.14,    0.00,    0.00,16520.09,   12.19,    0.00,    0.00,16521.14,   12.21,    0.00,    0.00,99130.47,   80.44,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99210.91,   41.61,    3.24,    0.00,    0.00,   42.25,    2.85,    0.00,    0.00,   40.84,    3.01,    0.00,    0.00,   40.82,    2.65,    0.00,    0.00,   38.18,    2.98,    0.00,    0.00,   40.03,    3.14,    0.00,    0.00,  243.72,   17.86,    0.00,    0.00,    0.16,    0.16,    0.00,    0.00,  261.58,  99374.19,     98.30,      0.00,      0.00,  99374.19,     98.30,  99472.48
2026-09-18,00:41:28.983,16541.89,   14.62,    0.00,    0.00,16544.20,   15.13,    0.00,    0.00,16543.52,   14.06,    0.00,    0.00,16540.64,   12.14,    0.00,    0.00,16541.13,   12.23,    0.00,    0.00,16541.62,   12.22,    0.00,    0.00,99253.01,   80.41,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99333.41,   41.40,    3.16,    0.00,    0.00,   42.03,    2.85,    0.00,    0.00,   40.61,    2.98,    0.00,    0.00,   40.59,    2.64,    0.00,    0.00,   38.05,    2.93,    0.00,    0.00,   39.95,    3.00,    0.00,    0.00,  242.63,   17.56,    0.00,    0.00,    0.16,    0.16,    0.00,    0.00,  260.19,  99495.63,     97.97,      0.00,      0.00,  99495.63,     97.97,  99593.60
2026-09-18,00:41:29.987,16531.79,   14.79,    0.00,    0.00,16531.91,   15.29,    0.00,    0.00,16530.94,   14.26,    0.00,    0.00,16529.21,   12.27,    0.00,    0.00,16528.33,   12.32,    0.00,    0.00,16530.02,   12.33,    0.00,    0.00,99182.20,   81.26,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99263.45,   41.56,    3.39,    0.00,    0.00,   42.34,    3.04,    0.00,    0.00,   40.91,    3.18,    0.00,    0.00,   40.81,    2.80,    0.00,    0.00,   38.14,    3.04,    0.00,    0.00,   40.04,    3.20,    0.00,    0.00,  243.82,   18.65,    0.00,    0.00,    0.16,    0.16,    0.00,    0.00,  262.46,  99426.02,     99.91,      0.00,      0.00,  99426.02,     99.91,  99525.92
2026-09-18,00:41:30.991,16530.38,   14.51,    0.00,    0.00,16531.54,   15.12,    0.00,    0.00,16531.27,   14.03,    0.00,    0.00,16528.92,   12.13,    0.00,    0.00,16528.04,   12.11,    0.00,    0.00,16529.65,   12.11,    0.00,    0.00,99179.80,   80.02,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99259.81,   41.12,    3.13,    0.00,    0.00,   41.96,    2.82,    0.00,    0.00,   40.53,    2.92,    0.00,    0.00,   40.44,    2.61,    0.00,    0.00,   37.71,    2.82,    0.00,    0.00,   39.67,    2.96,    0.00,    0.00,  241.43,   17.26,    0.00,    0.00,    0.16,    0.16,    0.00,    0.00,  258.69,  99421.23,     97.27,      0.00,      0.00,  99421.23,     97.27,  99518.50
2026-09-18,00:41:31.995,16541.13,   14.62,    0.00,    0.00,16541.12,   15.18,    0.00,    0.00,16540.69,   14.14,    0.00,    0.00,16538.87,   12.18,    0.00,    0.00,16538.44,   12.17,    0.00,    0.00,16538.90,   12.20,    0.00,    0.00,99239.16,   80.49,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99319.65,   41.82,    3.31,    0.00,    0.00,   42.77,    3.03,    0.00,    0.00,   41.33,    3.18,    0.00,    0.00,   41.15,    2.80,    0.00,    0.00,   38.37,    3.06,    0.00,    0.00,   40.33,    3.18,    0.00,    0.00,  245.77,   18.56,    0.00,    0.00,    0.16,    0.16,    0.00,    0.00,  264.33,  99484.92,     99.05,      0.00,      0.00,  99484.92,     99.05,  99583.97
2026-09-18,00:41:32.999,16522.14,   14.66,    0.00,    0.00,16523.18,   15.14,    0.00,    0.00,16522.92,   14.10,    0.00,    0.00,16520.48,   12.15,    0.00,    0.00,16520.47,   12.19,    0.00,    0.00,16520.93,   12.24,    0.00,    0.00,99130.11,   80.47,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99210.59,   41.64,    3.28,    0.00,    0.00,   42.45,    2.94,    0.00,    0.00,   41.15,    3.11,    0.00,    0.00,   40.95,    2.75,    0.00,    0.00,   38.23,    2.97,    0.00,    0.00,   40.21,    3.16,    0.00,    0.00,  244.63,   18.22,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  262.84,  99374.73,     98.69,      0.00,      0.00,  99374.73,     98.69,  99473.42
2026-09-18,00:41:34.003,16525.75,   14.67,    0.00,    0.00,16525.79,   15.18,    0.00,    0.00,16525.46,   14.19,    0.00,    0.00,16522.56,   12.14,    0.00,    0.00,16523.32,   12.19,    0.00,    0.00,16524.15,   12.22,    0.00,    0.00,99147.04,   80.59,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99227.62,   41.22,    3.28,    0.00,    0.00,   41.94,    2.91,    0.00,    0.00,   40.65,    3.08,    0.00,    0.00,   40.41,    2.72,    0.00,    0.00,   37.84,    3.01,    0.00,    0.00,   39.77,    3.15,    0.00,    0.00,  241.83,   18.15,    0.00,    0.00,    0.17,    0.18,    0.00,    0.00,  259.98,  99388.87,     98.74,      0.00,      0.00,  99388.87,     98.74,  99487.60
2026-09-18,00:41:35.007,16535.14,   14.93,    0.00,    0.00,16535.58,   15.34,    0.00,    0.00,16535.53,   14.36,    0.00,    0.00,16533.04,   12.36,    0.00,    0.00,16532.92,   12.40,    0.00,    0.00,16533.60,   12.41,    0.00,    0.00,99205.81,   81.80,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99287.61,   42.73,    3.41,    0.00,    0.00,   43.68,    2.98,    0.00,    0.00,   42.29,    3.20,    0.00,    0.00,   42.13,    2.83,    0.00,    0.00,   39.34,    3.09,    0.00,    0.00,   41.41,    3.26,    0.00,    0.00,  251.58,   18.76,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  270.34,  99457.39,    100.56,      0.00,      0.00,  99457.39,    100.56,  99557.95
2026-09-18,00:41:36.011,16512.97,   14.70,    0.00,    0.00,16513.26,   15.19,    0.00,    0.00,16513.02,   14.16,    0.00,    0.00,16510.99,   12.15,    0.00,    0.00,16510.30,   12.22,    0.00,    0.00,16511.07,   12.23,    0.00,    0.00,99071.61,   80.65,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99152.26,   41.50,    3.33,    0.00,    0.00,   42.20,    2.94,    0.00,    0.00,   40.89,    3.08,    0.00,    0.00,   40.94,    2.77,    0.00,    0.00,   38.15,    3.01,    0.00,    0.00,   40.19,    3.19,    0.00,    0.00,  243.87,   18.32,    0.00,    0.00,    0.19,    0.19,    0.00,    0.00,  262.19,  99315.48,     98.97,      0.00,      0.00,  99315.48,     98.97,  99414.45
2026-09-18,00:41:37.015,16517.22,   14.57,    0.00,    0.00,16517.35,   15.12,    0.00,    0.00,16517.64,   14.02,    0.00,    0.00,16515.05,   12.13,    0.00,    0.00,16514.50,   12.18,    0.00,    0.00,16516.21,   12.19,    0.00,    0.00,99097.98,   80.22,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99178.20,   40.94,    3.22,    0.00,    0.00,   41.76,    2.86,    0.00,    0.00,   40.33,    3.04,    0.00,    0.00,   40.35,    2.67,    0.00,    0.00,   37.54,    2.87,    0.00,    0.00,   39.75,    3.02,    0.00,    0.00,  240.68,   17.68,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  258.36,  99338.66,     97.90,      0.00,      0.00,  99338.66,     97.90,  99436.56
2026-09-18,00:41:38.019,16530.59,   14.75,    0.00,    0.00,16532.08,   15.31,    0.00,    0.00,16531.34,   14.23,    0.00,    0.00,16529.17,   12.27,    0.00,    0.00,16528.93,   12.27,    0.00,    0.00,16530.02,   12.37,    0.00,    0.00,99182.13,   81.20,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99263.34,   41.73,    3.41,    0.00,    0.00,   42.54,    3.07,    0.00,    0.00,   41.18,    3.23,    0.00,    0.00,   41.20,    2.88,    0.00,    0.00,   38.46,    3.14,    0.00,    0.00,   40.37,    3.25,    0.00,    0.00,  245.49,   18.97,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  264.46,  99427.62,    100.17,      0.00,      0.00,  99427.62,    100.17,  99527.80
2026-09-18,00:41:39.023,16521.98,   14.66,    0.00,    0.00,16523.34,   15.15,    0.00,    0.00,16522.14,   14.19,    0.00,    0.00,16519.04,   12.22,    0.00,    0.00,16521.02,   12.21,    0.00,    0.00,16521.09,   12.25,    0.00,    0.00,99128.61,   80.68,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99209.29,   42.50,    3.33,    0.00,    0.00,   43.38,    2.99,    0.00,    0.00,   41.84,    3.09,    0.00,    0.00,   41.86,    2.75,    0.00,    0.00,   39.08,    3.05,    0.00,    0.00,   41.07,    3.20,    0.00,    0.00,  249.72,   18.41,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  268.13,  99378.34,     99.09,      0.00,      0.00,  99378.34,     99.09,  99477.42
2026-09-18,00:41:40.027,16544.21,   14.58,    0.00,    0.00,16544.78,   15.13,    0.00,    0.00,16545.10,   14.10,    0.00,    0.00,16542.30,   12.16,    0.00,    0.00,16541.38,   12.17,    0.00,    0.00,16543.41,   12.15,    0.00,    0.00,99261.19,   80.28,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99341.47,   41.69,    3.31,    0.00,    0.00,   42.45,    2.87,    0.00,    0.00,   40.96,    3.05,    0.00,    0.00,   41.04,    2.71,    0.00,    0.00,   38.19,    3.01,    0.00,    0.00,   40.48,    3.16,    0.00,    0.00,  244.80,   18.12,    0.00,    0.00,    0.18,    0.18,    0.00,    0.00,  262.92,  99505.98,     98.40,      0.00,      0.00,  99505.98,     98.40,  99604.38
2026-09-18,00:41:41.031,16516.24,   14.61,    0.00,    0.00,16515.94,   15.16,    0.00,    0.00,16516.60,   14.08,    0.00,    0.00,16513.97,   12.21,    0.00,    0.00,16513.31,   12.26,    0.00,    0.00,16514.82,   12.27,    0.00,    0.00,99090.89,   80.59,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99171.48,   42.29,    3.27,    0.00,    0.00,   42.97,    2.89,    0.00,    0.00,   41.61,    3.04,    0.00,    0.00,   41.54,    2.68,    0.00,    0.00,   38.81,    2.94,    0.00,    0.00,   40.74,    3.17,    0.00,    0.00,  247.96,   17.99,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  265.95,  99338.85,     98.58,      0.00,      0.00,  99338.85,     98.58,  99437.43
2026-09-18,00:41:42.035,16512.98,   14.63,    0.00,    0.00,16513.54,   15.24,    0.00,    0.00,16514.01,   14.17,    0.00,    0.00,16510.93,   12.21,    0.00,    0.00,16511.44,   12.22,    0.00,    0.00,16511.96,   12.30,    0.00,    0.00,99074.86,   80.76,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99155.62,   41.72,    3.35,    0.00,    0.00,   42.47,    3.00,    0.00,    0.00,   41.06,    3.19,    0.00,    0.00,   41.04,    2.79,    0.00,    0.00,   38.27,    3.03,    0.00,    0.00,   40.32,    3.24,    0.00,    0.00,  244.89,   18.59,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  263.48,  99319.75,     99.35,      0.00,      0.00,  99319.75,     99.35,  99419.10
2026-09-18,00:41:43.039,16531.81,   14.71,    0.00,    0.00,16532.17,   15.25,    0.00,    0.00,16531.88,   14.17,    0.00,    0.00,16529.19,   12.22,    0.00,    0.00,16529.38,   12.20,    0.00,    0.00,16530.94,   12.29,    0.00,    0.00,99185.38,   80.83,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99266.22,   41.96,    3.26,    0.00,    0.00,   42.82,    2.88,    0.00,    0.00,   41.29,    3.03,    0.00,    0.00,   41.38,    2.69,    0.00,    0.00,   38.58,    2.95,    0.00,    0.00,   40.55,    3.10,    0.00,    0.00,  246.59,   17.90,    0.00,    0.00,    0.16,    0.16,    0.00,    0.00,  264.48,  99431.97,     98.73,      0.00,      0.00,  99431.97,     98.73,  99530.70
2026-09-18,00:41:44.043,16511.08,   14.72,    0.00,    0.00,16511.23,   15.22,    0.00,    0.00,16511.56,   14.17,    0.00,    0.00,16508.53,   12.25,    0.00,    0.00,16508.27,   12.26,    0.00,    0.00,16510.30,   12.28,    0.00,    0.00,99060.98,   80.89,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99141.88,   41.21,    3.47,    0.00,    0.00,   41.92,    3.13,    0.00,    0.00,   40.50,    3.27,    0.00,    0.00,   40.68,    2.95,    0.00,    0.00,   37.88,    3.21,    0.00,    0.00,   39.80,    3.32,    0.00,    0.00,  242.00,   19.35,    0.00,    0.00,    0.19,    0.19,    0.00,    0.00,  261.35,  99302.98,    100.24,      0.00,      0.00,  99302.98,    100.24,  99403.23
2026-09-18,00:41:45.047,16514.83,   14.59,    0.00,    0.00,16515.74,   15.07,    0.00,    0.00,16515.47,   14.04,    0.00,    0.00,16512.74,   12.12,    0.00,    0.00,16513.61,   12.12,    0.00,    0.00,16513.58,   12.21,    0.00,    0.00,99085.97,   80.15,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99166.12,   40.59,    3.25,    0.00,    0.00,   41.52,    2.97,    0.00,    0.00,   39.92,    3.01,    0.00,    0.00,   40.23,    2.72,    0.00,    0.00,   37.27,    2.92,    0.00,    0.00,   39.36,    3.10,    0.00,    0.00,  238.89,   17.96,    0.00,    0.00,    0.18,    0.18,    0.00,    0.00,  256.85,  99324.86,     98.11,      0.00,      0.00,  99324.86,     98.11,  99422.98
2026-09-18,00:41:46.051,16525.76,   14.80,    0.00,    0.00,16526.62,   15.32,    0.00,    0.00,16526.01,   14.33,    0.00,    0.00,16523.46,   12.34,    0.00,    0.00,16523.39,   12.34,    0.00,    0.00,16524.79,   12.40,    0.00,    0.00,99150.03,   81.52,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99231.55,   43.09,    3.46,    0.00,    0.00,   43.93,    3.12,    0.00,    0.00,   42.35,    3.18,    0.00,    0.00,   42.50,    2.89,    0.00,    0.00,   39.58,    3.06,    0.00,    0.00,   41.60,    3.30,    0.00,    0.00,  253.05,   19.00,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  272.05,  99403.09,    100.51,      0.00,      0.00,  99403.09,    100.51,  99503.60
2026-09-18,00:41:47.055,16509.00,   14.65,    0.00,    0.00,16509.21,   15.23,    0.00,    0.00,16508.87,   14.17,    0.00,    0.00,16506.15,   12.22,    0.00,    0.00,16507.28,   12.22,    0.00,    0.00,16507.08,   12.26,    0.00,    0.00,99047.59,   80.74,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99128.33,   41.85,    3.26,    0.00,    0.00,   42.73,    2.97,    0.00,    0.00,   41.27,    3.07,    0.00,    0.00,   41.32,    2.74,    0.00,    0.00,   38.56,    2.98,    0.00,    0.00,   40.48,    3.15,    0.00,    0.00,  246.22,   18.18,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  264.40,  99293.81,     98.92,      0.00,      0.00,  99293.81,     98.92,  99392.73
