,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,15:58:16.282, 9454.00,  406.29,    0.00,    0.00, 9454.35,  405.83,    0.00,    0.00, 9452.17,  406.19,    0.00,    0.00, 9439.26,  402.55,    0.00,    0.00, 9437.88,  402.62,    0.00,    0.00, 9437.97,  402.54,    0.00,    0.00,56675.64, 2426.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59101.66, 6629.45,  262.66,    0.00,    0.00, 6625.10,  262.08,    0.00,    0.00, 6627.04,  262.07,    0.00,    0.00, 6633.91,  256.33,    0.00,    0.00, 6630.13,  256.80,    0.00,    0.00, 6629.66,  256.74,    0.00,    0.00,39775.28, 1556.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41331.96,  96450.92,   3982.70,      0.00,      0.00,  96450.92,   3982.70, 100433.62
2026-08-27,15:58:17.283,10242.32,  497.66,    0.00,    0.00,10243.22,  497.31,    0.00,    0.00,10240.74,  497.96,    0.00,    0.00,10228.74,  493.31,    0.00,    0.00,10227.39,  493.84,    0.00,    0.00,10227.54,  493.53,    0.00,    0.00,61409.95, 2973.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64383.56, 6813.87,  271.01,    0.00,    0.00, 6807.82,  270.48,    0.00,    0.00, 6810.51,  270.10,    0.00,    0.00, 6817.62,  264.39,    0.00,    0.00, 6815.09,  264.81,    0.00,    0.00, 6813.52,  264.86,    0.00,    0.00,40878.44, 1605.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42484.10, 102288.39,   4579.28,      0.00,      0.00, 102288.39,   4579.28, 106867.66
2026-08-27,15:58:18.287,10162.69,  469.06,    0.00,    0.00,10164.00,  468.62,    0.00,    0.00,10161.68,  469.03,    0.00,    0.00,10150.92,  465.01,    0.00,    0.00,10148.62,  465.39,    0.00,    0.00,10149.33,  465.18,    0.00,    0.00,60937.24, 2802.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63739.55, 7099.44,  225.05,    0.00,    0.00, 7094.14,  224.55,    0.00,    0.00, 7096.32,  224.14,    0.00,    0.00, 7103.59,  218.41,    0.00,    0.00, 7098.48,  218.79,    0.00,    0.00, 7097.65,  218.62,    0.00,    0.00,42589.61, 1329.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43919.18, 103526.86,   4131.87,      0.00,      0.00, 103526.86,   4131.87, 107658.73
2026-08-27,15:58:19.287,10439.31,  572.75,    0.00,    0.00,10440.95,  572.06,    0.00,    0.00,10437.88,  572.37,    0.00,    0.00,10429.21,  567.87,    0.00,    0.00,10427.11,  568.28,    0.00,    0.00,10428.35,  568.03,    0.00,    0.00,62602.81, 3421.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66024.16, 6870.59,  248.59,    0.00,    0.00, 6866.69,  248.69,    0.00,    0.00, 6867.53,  247.80,    0.00,    0.00, 6878.00,  241.77,    0.00,    0.00, 6873.33,  242.00,    0.00,    0.00, 6872.32,  242.21,    0.00,    0.00,41228.46, 1471.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42699.52, 103831.27,   4892.41,      0.00,      0.00, 103831.27,   4892.41, 108723.68
2026-08-27,15:58:20.288,10313.62,  567.47,    0.00,    0.00,10315.31,  566.82,    0.00,    0.00,10312.96,  567.63,    0.00,    0.00,10304.54,  563.29,    0.00,    0.00,10301.71,  563.27,    0.00,    0.00,10302.89,  562.72,    0.00,    0.00,61851.04, 3391.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65242.24, 6994.62,  247.05,    0.00,    0.00, 6990.38,  247.58,    0.00,    0.00, 6992.02,  247.20,    0.00,    0.00, 7001.40,  241.31,    0.00,    0.00, 6996.59,  241.29,    0.00,    0.00, 6995.71,  241.06,    0.00,    0.00,41970.73, 1465.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43436.23, 103821.77,   4856.70,      0.00,      0.00, 103821.77,   4856.70, 108678.47
2026-08-27,15:58:21.290,10304.50,  542.17,    0.00,    0.00,10306.03,  541.26,    0.00,    0.00,10303.65,  541.96,    0.00,    0.00,10294.53,  537.91,    0.00,    0.00,10291.88,  538.44,    0.00,    0.00,10293.32,  538.03,    0.00,    0.00,61793.92, 3239.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65033.69, 6768.60,  268.11,    0.00,    0.00, 6762.59,  268.46,    0.00,    0.00, 6764.93,  268.04,    0.00,    0.00, 6774.11,  261.71,    0.00,    0.00, 6771.09,  262.08,    0.00,    0.00, 6768.66,  261.78,    0.00,    0.00,40609.98, 1590.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42200.15, 102403.89,   4829.95,      0.00,      0.00, 102403.89,   4829.95, 107233.84
2026-08-27,15:58:22.289,10416.73,  496.77,    0.00,    0.00,10417.76,  496.20,    0.00,    0.00,10415.35,  496.48,    0.00,    0.00,10407.02,  492.46,    0.00,    0.00,10404.61,  493.01,    0.00,    0.00,10405.67,  492.56,    0.00,    0.00,62467.13, 2967.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65434.61, 6757.95,  265.52,    0.00,    0.00, 6755.21,  265.86,    0.00,    0.00, 6757.00,  265.35,    0.00,    0.00, 6766.61,  260.08,    0.00,    0.00, 6760.99,  260.46,    0.00,    0.00, 6759.66,  260.26,    0.00,    0.00,40557.42, 1577.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42134.95, 103024.55,   4545.01,      0.00,      0.00, 103024.55,   4545.01, 107569.55
2026-08-27,15:58:23.290,10248.22,  574.02,    0.00,    0.00,10250.01,  573.76,    0.00,    0.00,10247.48,  573.79,    0.00,    0.00,10237.25,  569.85,    0.00,    0.00,10233.82,  570.27,    0.00,    0.00,10235.28,  570.07,    0.00,    0.00,61452.05, 3431.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64883.81, 6706.43,  264.23,    0.00,    0.00, 6701.68,  264.19,    0.00,    0.00, 6701.56,  264.13,    0.00,    0.00, 6711.57,  258.41,    0.00,    0.00, 6708.84,  258.94,    0.00,    0.00, 6708.11,  258.49,    0.00,    0.00,40238.21, 1568.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41806.61, 101690.25,   5000.17,      0.00,      0.00, 101690.25,   5000.17, 106690.42
2026-08-27,15:58:24.290,10285.42,  484.77,    0.00,    0.00,10286.75,  484.74,    0.00,    0.00,10283.78,  485.16,    0.00,    0.00,10271.73,  481.12,    0.00,    0.00,10268.85,  481.18,    0.00,    0.00,10270.18,  480.92,    0.00,    0.00,61666.71, 2897.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64564.62, 6852.88,  211.22,    0.00,    0.00, 6847.14,  211.30,    0.00,    0.00, 6850.19,  211.36,    0.00,    0.00, 6860.41,  206.03,    0.00,    0.00, 6856.92,  206.11,    0.00,    0.00, 6855.78,  205.94,    0.00,    0.00,41123.31, 1251.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42375.27, 102790.03,   4149.86,      0.00,      0.00, 102790.03,   4149.86, 106939.89
2026-08-27,15:58:25.290, 8952.73,  415.08,    0.00,    0.00, 8953.90,  414.84,    0.00,    0.00, 8950.64,  415.05,    0.00,    0.00, 8945.52,  411.23,    0.00,    0.00, 8944.46,  411.41,    0.00,    0.00, 8945.27,  411.37,    0.00,    0.00,53692.52, 2478.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56171.50, 6148.45,  162.06,    0.00,    0.00, 6145.36,  162.01,    0.00,    0.00, 6148.76,  162.22,    0.00,    0.00, 6165.42,  159.48,    0.00,    0.00, 6164.49,  159.58,    0.00,    0.00, 6162.94,  159.65,    0.00,    0.00,36935.42,  964.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37900.41,  90627.94,   3443.97,      0.00,      0.00,  90627.94,   3443.97,  94071.91
2026-08-27,15:58:26.294, 6504.22,  185.38,    0.00,    0.00, 6504.72,  185.68,    0.00,    0.00, 6502.51,  185.67,    0.00,    0.00, 6495.56,  182.91,    0.00,    0.00, 6495.96,  183.08,    0.00,    0.00, 6495.66,  182.95,    0.00,    0.00,38998.62, 1105.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40104.29, 4698.25,  132.29,    0.00,    0.00, 4695.78,  131.85,    0.00,    0.00, 4697.64,  132.10,    0.00,    0.00, 4705.12,  128.68,    0.00,    0.00, 4703.72,  129.21,    0.00,    0.00, 4702.84,  129.00,    0.00,    0.00,28203.34,  783.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28986.46,  67201.96,   1888.79,      0.00,      0.00,  67201.96,   1888.79,  69090.75
2026-08-27,15:58:27.294,10317.29,  433.83,    0.00,    0.00,10318.85,  433.64,    0.00,    0.00,10315.92,  433.12,    0.00,    0.00,10301.84,  429.59,    0.00,    0.00,10299.51,  429.47,    0.00,    0.00,10299.73,  429.65,    0.00,    0.00,61853.14, 2589.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64442.43, 6579.50,  177.85,    0.00,    0.00, 6574.36,  177.22,    0.00,    0.00, 6577.21,  176.97,    0.00,    0.00, 6588.16,  171.67,    0.00,    0.00, 6584.48,  172.58,    0.00,    0.00, 6582.90,  172.05,    0.00,    0.00,39486.60, 1048.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40534.94, 101339.73,   3637.64,      0.00,      0.00, 101339.73,   3637.64, 104977.38
2026-08-27,15:58:28.296,10331.22,  416.50,    0.00,    0.00,10332.37,  416.02,    0.00,    0.00,10330.19,  415.74,    0.00,    0.00,10319.61,  411.92,    0.00,    0.00,10317.42,  412.14,    0.00,    0.00,10318.00,  412.00,    0.00,    0.00,61948.80, 2484.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64433.12, 7411.40,  270.40,    0.00,    0.00, 7405.67,  269.96,    0.00,    0.00, 7408.28,  269.78,    0.00,    0.00, 7412.38,  263.55,    0.00,    0.00, 7408.77,  264.27,    0.00,    0.00, 7407.10,  263.95,    0.00,    0.00,44453.59, 1601.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46055.50, 106402.39,   4086.23,      0.00,      0.00, 106402.39,   4086.23, 110488.62
2026-08-27,15:58:29.297,10354.30,  492.21,    0.00,    0.00,10354.79,  491.27,    0.00,    0.00,10352.34,  491.38,    0.00,    0.00,10342.16,  487.47,    0.00,    0.00,10339.90,  487.54,    0.00,    0.00,10340.40,  487.49,    0.00,    0.00,62083.88, 2937.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65021.24, 6842.09,  247.82,    0.00,    0.00, 6837.27,  247.73,    0.00,    0.00, 6838.66,  247.42,    0.00,    0.00, 6847.79,  241.48,    0.00,    0.00, 6842.93,  242.03,    0.00,    0.00, 6842.22,  241.50,    0.00,    0.00,41050.94, 1467.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42518.93, 103134.83,   4405.34,      0.00,      0.00, 103134.83,   4405.34, 107540.17
2026-08-27,15:58:30.296,10175.47,  417.82,    0.00,    0.00,10176.61,  417.45,    0.00,    0.00,10173.40,  417.33,    0.00,    0.00,10163.16,  413.65,    0.00,    0.00,10161.13,  413.47,    0.00,    0.00,10162.01,  413.27,    0.00,    0.00,61011.77, 2493.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63504.76, 7035.30,  216.19,    0.00,    0.00, 7030.54,  215.95,    0.00,    0.00, 7030.36,  215.34,    0.00,    0.00, 7037.63,  209.41,    0.00,    0.00, 7035.22,  210.30,    0.00,    0.00, 7034.15,  209.56,    0.00,    0.00,42203.18, 1276.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43479.93, 103214.95,   3769.74,      0.00,      0.00, 103214.95,   3769.74, 106984.70
2026-08-27,15:58:31.297,10364.09,  408.46,    0.00,    0.00,10365.11,  408.25,    0.00,    0.00,10362.53,  408.72,    0.00,    0.00,10354.13,  404.79,    0.00,    0.00,10351.61,  404.53,    0.00,    0.00,10352.73,  404.46,    0.00,    0.00,62150.20, 2439.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64589.42, 7038.94,  200.98,    0.00,    0.00, 7031.10,  201.28,    0.00,    0.00, 7033.51,  200.55,    0.00,    0.00, 7042.78,  195.64,    0.00,    0.00, 7039.68,  196.20,    0.00,    0.00, 7037.88,  195.58,    0.00,    0.00,42223.89, 1190.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43414.12, 104374.09,   3629.45,      0.00,      0.00, 104374.09,   3629.45, 108003.54
2026-08-27,15:58:32.298,10343.13,  447.98,    0.00,    0.00,10344.63,  447.99,    0.00,    0.00,10342.27,  448.06,    0.00,    0.00,10334.18,  444.60,    0.00,    0.00,10331.37,  444.67,    0.00,    0.00,10332.51,  444.41,    0.00,    0.00,62028.09, 2677.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64705.81, 6945.24,  254.77,    0.00,    0.00, 6940.62,  254.84,    0.00,    0.00, 6942.42,  254.46,    0.00,    0.00, 6950.80,  249.08,    0.00,    0.00, 6947.41,  249.56,    0.00,    0.00, 6945.76,  249.01,    0.00,    0.00,41672.25, 1511.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43183.96, 103700.34,   4189.42,      0.00,      0.00, 103700.34,   4189.42, 107889.77
2026-08-27,15:58:33.297,10462.69,  428.62,    0.00,    0.00,10464.35,  428.56,    0.00,    0.00,10461.51,  428.72,    0.00,    0.00,10452.89,  425.20,    0.00,    0.00,10450.30,  425.10,    0.00,    0.00,10451.73,  424.96,    0.00,    0.00,62743.46, 2561.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65304.63, 6989.61,  243.62,    0.00,    0.00, 6984.55,  243.95,    0.00,    0.00, 6987.48,  243.99,    0.00,    0.00, 6996.62,  238.21,    0.00,    0.00, 6992.60,  238.69,    0.00,    0.00, 6990.76,  237.87,    0.00,    0.00,41941.62, 1446.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43387.95, 104685.09,   4007.49,      0.00,      0.00, 104685.09,   4007.49, 108692.58
2026-08-27,15:58:34.297,10351.52,  469.79,    0.00,    0.00,10352.55,  470.17,    0.00,    0.00,10349.51,  470.43,    0.00,    0.00,10338.33,  466.84,    0.00,    0.00,10335.99,  466.51,    0.00,    0.00,10336.44,  466.31,    0.00,    0.00,62064.35, 2810.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64874.41, 6736.86,  213.65,    0.00,    0.00, 6732.63,  213.70,    0.00,    0.00, 6733.99,  213.74,    0.00,    0.00, 6744.22,  209.01,    0.00,    0.00, 6740.45,  209.60,    0.00,    0.00, 6739.28,  208.85,    0.00,    0.00,40427.43, 1268.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41695.98, 102491.78,   4078.60,      0.00,      0.00, 102491.78,   4078.60, 106570.38
2026-08-27,15:58:35.297,10353.64,  430.31,    0.00,    0.00,10353.43,  430.82,    0.00,    0.00,10351.06,  431.07,    0.00,    0.00,10337.74,  427.49,    0.00,    0.00,10335.32,  427.27,    0.00,    0.00,10335.21,  427.33,    0.00,    0.00,62066.40, 2574.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64640.69, 6751.21,  210.81,    0.00,    0.00, 6746.45,  210.84,    0.00,    0.00, 6748.72,  210.59,    0.00,    0.00, 6760.76,  205.69,    0.00,    0.00, 6757.67,  205.67,    0.00,    0.00, 6757.87,  205.79,    0.00,    0.00,40522.68, 1249.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41772.07, 102589.08,   3823.68,      0.00,      0.00, 102589.08,   3823.68, 106412.76
2026-08-27,15:58:36.297, 7069.32,  318.13,    0.00,    0.00, 7069.23,  318.52,    0.00,    0.00, 7066.97,  318.37,    0.00,    0.00, 7060.39,  316.15,    0.00,    0.00, 7060.28,  316.13,    0.00,    0.00, 7060.06,  316.18,    0.00,    0.00,42386.25, 1903.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44289.73, 4316.98,  134.11,    0.00,    0.00, 4313.80,  134.08,    0.00,    0.00, 4317.06,  134.29,    0.00,    0.00, 4326.19,  132.17,    0.00,    0.00, 4325.15,  132.27,    0.00,    0.00, 4324.34,  132.17,    0.00,    0.00,25923.51,  799.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26722.61,  68309.76,   2702.58,      0.00,      0.00,  68309.76,   2702.58,  71012.34
2026-08-27,15:58:37.302, 7747.72,  250.15,    0.00,    0.00, 7748.46,  250.10,    0.00,    0.00, 7746.00,  250.09,    0.00,    0.00, 7736.65,  246.43,    0.00,    0.00, 7736.12,  246.80,    0.00,    0.00, 7736.43,  246.70,    0.00,    0.00,46451.38, 1490.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47941.66, 5651.63,  160.48,    0.00,    0.00, 5649.32,  159.90,    0.00,    0.00, 5650.45,  160.20,    0.00,    0.00, 5659.25,  156.26,    0.00,    0.00, 5657.15,  156.70,    0.00,    0.00, 5657.11,  156.45,    0.00,    0.00,33924.92,  949.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34874.91,  80376.30,   2440.27,      0.00,      0.00,  80376.30,   2440.27,  82816.57
2026-08-27,15:58:38.302,10389.53,  440.21,    0.00,    0.00,10389.70,  439.73,    0.00,    0.00,10387.00,  439.79,    0.00,    0.00,10374.30,  435.48,    0.00,    0.00,10371.87,  435.75,    0.00,    0.00,10372.10,  435.38,    0.00,    0.00,62284.50, 2626.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64910.84, 6785.77,  214.10,    0.00,    0.00, 6781.33,  213.88,    0.00,    0.00, 6783.29,  214.00,    0.00,    0.00, 6792.48,  208.82,    0.00,    0.00, 6789.13,  209.37,    0.00,    0.00, 6787.35,  209.17,    0.00,    0.00,40719.35, 1269.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41988.70, 103003.84,   3895.68,      0.00,      0.00, 103003.84,   3895.68, 106899.52
2026-08-27,15:58:39.299,10339.92,  385.53,    0.00,    0.00,10339.78,  384.73,    0.00,    0.00,10337.46,  384.76,    0.00,    0.00,10325.81,  381.12,    0.00,    0.00,10324.84,  381.34,    0.00,    0.00,10324.26,  380.83,    0.00,    0.00,61992.07, 2298.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64290.38, 6854.24,  309.02,    0.00,    0.00, 6849.63,  308.79,    0.00,    0.00, 6852.09,  308.52,    0.00,    0.00, 6859.16,  303.10,    0.00,    0.00, 6855.24,  303.55,    0.00,    0.00, 6853.71,  303.54,    0.00,    0.00,41124.06, 1836.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42960.57, 103116.13,   4134.83,      0.00,      0.00, 103116.13,   4134.83, 107250.96
2026-08-27,15:58:40.305,10061.03,  398.51,    0.00,    0.00,10062.08,  397.60,    0.00,    0.00,10059.56,  397.69,    0.00,    0.00,10048.78,  394.38,    0.00,    0.00,10046.73,  394.51,    0.00,    0.00,10047.09,  394.09,    0.00,    0.00,60325.27, 2376.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62702.06, 7363.27,  222.92,    0.00,    0.00, 7359.90,  222.81,    0.00,    0.00, 7360.01,  222.34,    0.00,    0.00, 7366.95,  216.90,    0.00,    0.00, 7361.95,  217.44,    0.00,    0.00, 7361.90,  216.99,    0.00,    0.00,44173.99, 1319.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45493.41, 104499.27,   3696.20,      0.00,      0.00, 104499.27,   3696.20, 108195.47
2026-08-27,15:58:41.303,10355.16,  489.54,    0.00,    0.00,10356.80,  489.25,    0.00,    0.00,10354.05,  489.57,    0.00,    0.00,10345.84,  485.47,    0.00,    0.00,10343.88,  485.41,    0.00,    0.00,10344.50,  485.25,    0.00,    0.00,62100.21, 2924.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65024.70, 7255.93,  208.19,    0.00,    0.00, 7249.48,  208.45,    0.00,    0.00, 7250.57,  207.84,    0.00,    0.00, 7258.74,  202.56,    0.00,    0.00, 7255.97,  203.26,    0.00,    0.00, 7254.33,  202.76,    0.00,    0.00,43525.02, 1233.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44758.08, 105625.23,   4157.54,      0.00,      0.00, 105625.23,   4157.54, 109782.77
2026-08-27,15:58:42.303,10479.79,  442.36,    0.00,    0.00,10481.23,  442.00,    0.00,    0.00,10478.73,  442.33,    0.00,    0.00,10470.15,  438.44,    0.00,    0.00,10467.66,  438.26,    0.00,    0.00,10468.79,  438.19,    0.00,    0.00,62846.36, 2641.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65487.93, 6791.15,  205.44,    0.00,    0.00, 6785.20,  205.55,    0.00,    0.00, 6788.10,  205.34,    0.00,    0.00, 6798.74,  200.37,    0.00,    0.00, 6794.12,  200.67,    0.00,    0.00, 6792.07,  200.54,    0.00,    0.00,40749.37, 1217.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41967.27, 103595.73,   3859.48,      0.00,      0.00, 103595.73,   3859.48, 107455.21
2026-08-27,15:58:43.307,10433.96,  321.26,    0.00,    0.00,10435.43,  320.53,    0.00,    0.00,10432.58,  320.76,    0.00,    0.00,10423.27,  317.91,    0.00,    0.00,10420.72,  317.89,    0.00,    0.00,10421.81,  317.68,    0.00,    0.00,62567.77, 1916.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64483.81, 6768.53,  204.58,    0.00,    0.00, 6763.86,  204.42,    0.00,    0.00, 6764.28,  204.23,    0.00,    0.00, 6772.70,  199.38,    0.00,    0.00, 6770.61,  199.98,    0.00,    0.00, 6769.74,  199.67,    0.00,    0.00,40609.73, 1212.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41821.99, 103177.50,   3128.30,      0.00,      0.00, 103177.50,   3128.30, 106305.80
2026-08-27,15:58:44.311,10244.50,  399.21,    0.00,    0.00,10246.23,  398.64,    0.00,    0.00,10243.44,  398.75,    0.00,    0.00,10232.28,  395.58,    0.00,    0.00,10229.66,  395.70,    0.00,    0.00,10230.46,  395.64,    0.00,    0.00,61426.57, 2383.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63810.08, 6856.98,  222.25,    0.00,    0.00, 6851.36,  222.38,    0.00,    0.00, 6853.40,  222.12,    0.00,    0.00, 6862.38,  217.40,    0.00,    0.00, 6857.62,  217.56,    0.00,    0.00, 6856.54,  217.22,    0.00,    0.00,41138.28, 1318.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42457.21, 102564.84,   3702.44,      0.00,      0.00, 102564.84,   3702.44, 106267.28
2026-08-27,15:58:45.314,10429.17,  431.95,    0.00,    0.00,10430.68,  431.42,    0.00,    0.00,10427.35,  431.57,    0.00,    0.00,10416.74,  428.06,    0.00,    0.00,10414.27,  428.18,    0.00,    0.00,10415.44,  428.30,    0.00,    0.00,62533.65, 2579.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65113.13, 6845.26,  192.65,    0.00,    0.00, 6840.42,  192.51,    0.00,    0.00, 6842.03,  192.50,    0.00,    0.00, 6851.93,  187.65,    0.00,    0.00, 6847.59,  187.93,    0.00,    0.00, 6847.31,  187.54,    0.00,    0.00,41074.56, 1140.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42215.33, 103608.20,   3720.25,      0.00,      0.00, 103608.20,   3720.25, 107328.46
2026-08-27,15:58:46.310,10295.93,  309.09,    0.00,    0.00,10296.12,  308.93,    0.00,    0.00,10293.93,  309.67,    0.00,    0.00,10279.23,  306.19,    0.00,    0.00,10277.27,  306.75,    0.00,    0.00,10277.66,  306.22,    0.00,    0.00,61720.13, 1846.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63566.98, 6601.76,  206.76,    0.00,    0.00, 6596.67,  206.51,    0.00,    0.00, 6598.92,  206.45,    0.00,    0.00, 6609.40,  201.71,    0.00,    0.00, 6605.84,  201.94,    0.00,    0.00, 6604.58,  201.76,    0.00,    0.00,39617.17, 1225.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40842.30, 101337.30,   3071.98,      0.00,      0.00, 101337.30,   3071.98, 104409.27
2026-08-27,15:58:47.310, 4255.65,  131.49,    0.00,    0.00, 4255.85,  131.54,    0.00,    0.00, 4254.40,  132.09,    0.00,    0.00, 4249.27,  130.97,    0.00,    0.00, 4249.30,  131.00,    0.00,    0.00, 4249.63,  130.69,    0.00,    0.00,25514.11,  787.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26301.89, 2669.43,   41.61,    0.00,    0.00, 2668.10,   41.36,    0.00,    0.00, 2669.88,   41.63,    0.00,    0.00, 2678.97,   40.42,    0.00,    0.00, 2678.44,   40.58,    0.00,    0.00, 2677.20,   40.25,    0.00,    0.00,16042.04,  245.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16287.89,  41556.14,   1033.64,      0.00,      0.00,  41556.14,   1033.64,  42589.78
2026-08-27,15:58:48.314, 9030.92,  263.13,    0.00,    0.00, 9032.18,  263.57,    0.00,    0.00, 9028.71,  263.20,    0.00,    0.00, 9019.16,  259.25,    0.00,    0.00, 9018.92,  259.55,    0.00,    0.00, 9018.78,  259.50,    0.00,    0.00,54148.66, 1568.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55716.86, 6308.30,  156.87,    0.00,    0.00, 6306.16,  156.36,    0.00,    0.00, 6307.43,  156.83,    0.00,    0.00, 6319.18,  152.32,    0.00,    0.00, 6316.70,  152.94,    0.00,    0.00, 6316.09,  152.36,    0.00,    0.00,37873.86,  927.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38801.52,  92022.52,   2495.87,      0.00,      0.00,  92022.52,   2495.87,  94518.38
2026-08-27,15:58:49.317,10266.77,  368.96,    0.00,    0.00,10268.01,  369.62,    0.00,    0.00,10264.52,  369.08,    0.00,    0.00,10252.33,  364.91,    0.00,    0.00,10250.30,  364.91,    0.00,    0.00,10250.82,  365.11,    0.00,    0.00,61552.75, 2202.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63755.35, 7159.29,  185.53,    0.00,    0.00, 7154.49,  185.43,    0.00,    0.00, 7156.54,  185.35,    0.00,    0.00, 7165.61,  180.42,    0.00,    0.00, 7162.02,  180.99,    0.00,    0.00, 7160.53,  180.27,    0.00,    0.00,42958.49, 1097.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44056.47, 104511.23,   3300.58,      0.00,      0.00, 104511.23,   3300.58, 107811.81
