,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-31,09:23:15.898, 3292.34, 1544.77,    0.00,    0.00, 3292.48, 1546.10,    0.00,    0.00, 3292.93, 1545.81,    0.00,    0.00, 3269.13, 1536.36,    0.00,    0.00, 3268.67, 1535.68,    0.00,    0.00, 3267.80, 1536.16,    0.00,    0.00,19683.34, 9244.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28928.21, 2214.11, 1047.60,    0.00,    0.00, 2226.77, 1052.20,    0.00,    0.00, 2203.04, 1035.81,    0.00,    0.00, 2186.18, 1025.35,    0.00,    0.00, 2195.16, 1033.97,    0.00,    0.00, 2188.88, 1026.22,    0.00,    0.00,13214.15, 6221.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19435.31,  32897.49,  15466.03,      0.00,      0.00,  32897.49,  15466.03,  48363.52
2026-01-31,09:23:16.898,  355.86,    3.97,    0.00,    0.00,  364.35,    4.00,    0.00,    0.00,  390.95,    4.00,    0.00,    0.00,  357.84,    3.60,    0.00,    0.00,  278.87,    3.51,    0.00,    0.00,  274.00,    3.49,    0.00,    0.00, 2021.86,   22.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2044.43,   20.68,    3.04,    0.00,    0.00,   20.63,    2.98,    0.00,    0.00,   20.73,    3.03,    0.00,    0.00,   20.30,    2.59,    0.00,    0.00,   20.32,    2.61,    0.00,    0.00,   20.18,    2.51,    0.00,    0.00,  122.83,   16.75,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  139.58,   2144.70,     39.31,      0.00,      0.00,   2144.70,     39.31,   2184.01
2026-01-31,09:23:17.898,  364.23,    3.33,    0.00,    0.00,  375.55,    3.45,    0.00,    0.00,  401.22,    3.39,    0.00,    0.00,  377.71,    3.16,    0.00,    0.00,  296.23,    3.00,    0.00,    0.00,  289.47,    3.03,    0.00,    0.00, 2104.40,   19.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2123.76,   19.47,    2.83,    0.00,    0.00,   19.51,    2.81,    0.00,    0.00,   19.55,    2.86,    0.00,    0.00,   19.06,    2.44,    0.00,    0.00,   19.10,    2.47,    0.00,    0.00,   18.97,    2.35,    0.00,    0.00,  115.66,   15.76,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  131.42,   2220.06,     35.12,      0.00,      0.00,   2220.06,     35.12,   2255.18
2026-01-31,09:23:18.898,  367.11,    2.66,    0.00,    0.00,  374.72,    2.74,    0.00,    0.00,  402.50,    2.70,    0.00,    0.00,  374.99,    2.48,    0.00,    0.00,  292.33,    2.39,    0.00,    0.00,  288.03,    2.38,    0.00,    0.00, 2099.68,   15.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2115.04,   19.37,    2.63,    0.00,    0.00,   19.38,    2.61,    0.00,    0.00,   19.41,    2.66,    0.00,    0.00,   19.03,    2.21,    0.00,    0.00,   19.10,    2.27,    0.00,    0.00,   19.01,    2.17,    0.00,    0.00,  115.30,   14.55,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  129.85,   2214.98,     29.90,      0.00,      0.00,   2214.98,     29.90,   2244.88
2026-01-31,09:23:19.898,  222.51,  122.40,    0.00,    0.00,  203.47,  108.16,    0.00,    0.00,  242.61,  134.34,    0.00,    0.00,  231.93,  133.33,    0.00,    0.00,  176.10,  100.96,    0.00,    0.00,  176.46,  102.23,    0.00,    0.00, 1253.08,  701.42,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 1954.49,  113.99,   96.60,    0.00,    0.00,   97.02,   86.78,    0.00,    0.00,  124.98,  112.96,    0.00,    0.00,  103.39,  101.71,    0.00,    0.00,  121.01,  122.09,    0.00,    0.00,   83.34,   84.23,    0.00,    0.00,  643.73,  604.37,    0.00,    0.00,    1.02,    1.07,    0.00,    0.00, 1248.09,   1896.80,   1305.78,      0.00,      0.00,   1896.80,   1305.78,   3202.59
2026-01-31,09:23:20.898,  193.95,   91.46,    0.00,    0.00,  178.53,   85.07,    0.00,    0.00,  209.94,   97.89,    0.00,    0.00,  179.63,   93.56,    0.00,    0.00,  133.30,   76.54,    0.00,    0.00,  133.72,   76.46,    0.00,    0.00, 1029.07,  520.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1550.05,   42.09,   38.79,    0.00,    0.00,   36.13,   33.86,    0.00,    0.00,   41.32,   38.65,    0.00,    0.00,   33.07,   31.94,    0.00,    0.00,   30.99,   29.67,    0.00,    0.00,   30.71,   30.12,    0.00,    0.00,  214.32,  203.02,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  417.33,   1243.39,    724.00,      0.00,      0.00,   1243.39,    724.00,   1967.39
2026-01-31,09:23:21.897,  231.68,  161.92,    0.00,    0.00,  220.68,  152.41,    0.00,    0.00,  247.23,  174.18,    0.00,    0.00,  228.76,  167.66,    0.00,    0.00,  194.77,  140.93,    0.00,    0.00,  194.21,  140.37,    0.00,    0.00, 1317.34,  937.47,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2254.81,  153.30,  100.95,    0.00,    0.00,  134.51,   92.54,    0.00,    0.00,  148.95,  100.84,    0.00,    0.00,  107.65,   86.90,    0.00,    0.00,  106.42,   85.29,    0.00,    0.00,  104.83,   85.46,    0.00,    0.00,  755.66,  551.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1307.64,   2073.00,   1489.45,      0.00,      0.00,   2073.00,   1489.45,   3562.45
2026-01-31,09:23:22.905, 5868.63, 2939.85,    0.00,    0.00, 5865.74, 2937.65,    0.00,    0.00, 5871.26, 2942.75,    0.00,    0.00, 5824.24, 2925.11,    0.00,    0.00, 5817.81, 2917.85,    0.00,    0.00, 5816.47, 2917.88,    0.00,    0.00,35064.16,17581.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52645.24, 4330.43, 2002.92,    0.00,    0.00, 4324.35, 2000.56,    0.00,    0.00, 4341.57, 2008.17,    0.00,    0.00, 4278.75, 1986.16,    0.00,    0.00, 4271.91, 1984.02,    0.00,    0.00, 4270.08, 1982.82,    0.00,    0.00,25817.09,11964.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37781.73,  60881.24,  29545.73,      0.00,      0.00,  60881.24,  29545.73,  90426.97
2026-01-31,09:23:23.906, 9083.15, 4788.27,    0.00,    0.00, 9078.79, 4787.06,    0.00,    0.00, 9080.78, 4787.50,    0.00,    0.00, 9017.86, 4761.01,    0.00,    0.00, 9021.15, 4762.74,    0.00,    0.00, 9016.60, 4760.89,    0.00,    0.00,54298.33,28647.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82945.80, 6596.68, 3409.33,    0.00,    0.00, 6603.24, 3410.49,    0.00,    0.00, 6610.22, 3422.38,    0.00,    0.00, 6562.96, 3401.12,    0.00,    0.00, 6553.16, 3393.05,    0.00,    0.00, 6554.08, 3390.77,    0.00,    0.00,39480.36,20427.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59907.49,  93778.69,  49074.60,      0.00,      0.00,  93778.69,  49074.60, 142853.28
2026-01-31,09:23:24.910, 8993.61, 4859.59,    0.00,    0.00, 8988.68, 4859.87,    0.00,    0.00, 8991.76, 4860.14,    0.00,    0.00, 8932.52, 4835.49,    0.00,    0.00, 8935.69, 4836.11,    0.00,    0.00, 8930.50, 4834.78,    0.00,    0.00,53772.77,29085.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82858.77, 6521.91, 3508.91,    0.00,    0.00, 6527.13, 3508.36,    0.00,    0.00, 6532.80, 3514.10,    0.00,    0.00, 6489.73, 3493.21,    0.00,    0.00, 6479.71, 3484.88,    0.00,    0.00, 6482.82, 3487.62,    0.00,    0.00,39034.10,20997.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60031.16,  92806.88,  50083.06,      0.00,      0.00,  92806.88,  50083.06, 142889.94
2026-01-31,09:23:25.910, 8675.16, 4969.71,    0.00,    0.00, 8671.75, 4968.48,    0.00,    0.00, 8675.08, 4968.48,    0.00,    0.00, 8621.29, 4944.29,    0.00,    0.00, 8623.20, 4945.96,    0.00,    0.00, 8618.80, 4944.50,    0.00,    0.00,51885.28,29741.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81626.70, 6313.52, 3612.58,    0.00,    0.00, 6325.41, 3622.82,    0.00,    0.00, 6324.95, 3616.49,    0.00,    0.00, 6290.22, 3597.52,    0.00,    0.00, 6271.53, 3579.18,    0.00,    0.00, 6275.07, 3583.04,    0.00,    0.00,37800.70,21611.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59412.32,  89685.97,  51353.04,      0.00,      0.00,  89685.97,  51353.04, 141039.02
2026-01-31,09:23:26.908, 8647.75, 4983.23,    0.00,    0.00, 8645.49, 4982.71,    0.00,    0.00, 8650.36, 4983.25,    0.00,    0.00, 8594.63, 4959.03,    0.00,    0.00, 8595.48, 4958.80,    0.00,    0.00, 8591.52, 4958.39,    0.00,    0.00,51725.23,29825.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81550.64, 6308.72, 3651.77,    0.00,    0.00, 6324.52, 3666.70,    0.00,    0.00, 6323.40, 3660.43,    0.00,    0.00, 6285.94, 3636.83,    0.00,    0.00, 6264.44, 3612.75,    0.00,    0.00, 6269.66, 3620.39,    0.00,    0.00,37776.67,21848.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59625.53,  89501.89,  51674.27,      0.00,      0.00,  89501.89,  51674.27, 141176.16
2026-01-31,09:23:27.910, 8589.67, 4920.79,    0.00,    0.00, 8586.90, 4918.14,    0.00,    0.00, 8589.40, 4914.05,    0.00,    0.00, 8507.95, 4846.53,    0.00,    0.00, 8507.95, 4847.28,    0.00,    0.00, 8505.58, 4847.21,    0.00,    0.00,51287.46,29294.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80581.45, 6280.65, 3586.43,    0.00,    0.00, 6295.60, 3598.09,    0.00,    0.00, 6292.83, 3589.49,    0.00,    0.00, 6245.37, 3558.02,    0.00,    0.00, 6233.57, 3551.09,    0.00,    0.00, 6231.99, 3548.54,    0.00,    0.00,37580.02,21431.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59011.68,  88867.48,  50725.66,      0.00,      0.00,  88867.48,  50725.66, 139593.14
2026-01-31,09:23:28.910, 8586.33, 4839.15,    0.00,    0.00, 8580.93, 4835.64,    0.00,    0.00, 8584.36, 4830.35,    0.00,    0.00, 8482.22, 4727.43,    0.00,    0.00, 8481.65, 4727.88,    0.00,    0.00, 8478.38, 4728.79,    0.00,    0.00,51193.88,28689.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79883.12, 6247.49, 3486.32,    0.00,    0.00, 6262.76, 3498.10,    0.00,    0.00, 6266.64, 3497.86,    0.00,    0.00, 6210.64, 3458.60,    0.00,    0.00, 6200.10, 3456.13,    0.00,    0.00, 6195.95, 3451.45,    0.00,    0.00,37383.58,20848.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58232.03,  88577.45,  49537.70,      0.00,      0.00,  88577.45,  49537.70, 138115.16
2026-01-31,09:23:29.909, 8548.47, 4880.80,    0.00,    0.00, 8543.66, 4877.77,    0.00,    0.00, 8546.77, 4871.05,    0.00,    0.00, 8444.68, 4767.95,    0.00,    0.00, 8444.02, 4769.39,    0.00,    0.00, 8441.53, 4770.01,    0.00,    0.00,50969.13,28936.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79906.11, 6230.24, 3523.62,    0.00,    0.00, 6251.23, 3542.85,    0.00,    0.00, 6253.42, 3539.67,    0.00,    0.00, 6202.30, 3506.06,    0.00,    0.00, 6181.94, 3490.48,    0.00,    0.00, 6182.70, 3492.41,    0.00,    0.00,37301.82,21095.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58396.91,  88270.95,  50032.06,      0.00,      0.00,  88270.95,  50032.06, 138303.02
2026-01-31,09:23:30.909, 8569.03, 4873.99,    0.00,    0.00, 8564.88, 4869.79,    0.00,    0.00, 8566.80, 4863.81,    0.00,    0.00, 8464.54, 4760.49,    0.00,    0.00, 8464.57, 4762.71,    0.00,    0.00, 8462.41, 4763.17,    0.00,    0.00,51092.22,28893.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79986.18, 6248.65, 3518.57,    0.00,    0.00, 6266.97, 3536.54,    0.00,    0.00, 6267.49, 3533.46,    0.00,    0.00, 6214.87, 3498.13,    0.00,    0.00, 6198.16, 3484.10,    0.00,    0.00, 6199.05, 3486.25,    0.00,    0.00,37395.20,21057.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58452.23,  88487.42,  49951.00,      0.00,      0.00,  88487.42,  49951.00, 138438.42
2026-01-31,09:23:31.910, 8563.05, 4869.83,    0.00,    0.00, 8558.02, 4866.41,    0.00,    0.00, 8561.82, 4859.70,    0.00,    0.00, 8460.66, 4758.40,    0.00,    0.00, 8458.89, 4758.43,    0.00,    0.00, 8455.68, 4759.90,    0.00,    0.00,51058.12,28872.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79930.80, 6251.51, 3538.53,    0.00,    0.00, 6266.88, 3550.89,    0.00,    0.00, 6271.50, 3552.27,    0.00,    0.00, 6214.78, 3510.08,    0.00,    0.00, 6204.02, 3505.52,    0.00,    0.00, 6198.28, 3498.80,    0.00,    0.00,37406.95,21156.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58563.04,  88465.07,  50028.76,      0.00,      0.00,  88465.07,  50028.76, 138493.83
2026-01-31,09:23:32.910, 8577.75, 4839.60,    0.00,    0.00, 8571.54, 4833.70,    0.00,    0.00, 8574.87, 4828.18,    0.00,    0.00, 8471.94, 4725.54,    0.00,    0.00, 8473.35, 4728.29,    0.00,    0.00, 8469.00, 4726.59,    0.00,    0.00,51138.45,28681.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79820.35, 6266.62, 3516.65,    0.00,    0.00, 6279.65, 3526.15,    0.00,    0.00, 6283.38, 3526.48,    0.00,    0.00, 6226.15, 3482.85,    0.00,    0.00, 6217.66, 3481.82,    0.00,    0.00, 6211.33, 3476.18,    0.00,    0.00,37484.79,21010.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58494.92,  88623.24,  49692.02,      0.00,      0.00,  88623.24,  49692.02, 138315.27
2026-01-31,09:23:33.911, 8553.94, 4893.46,    0.00,    0.00, 8550.10, 4889.80,    0.00,    0.00, 8550.62, 4882.40,    0.00,    0.00, 8450.40, 4781.19,    0.00,    0.00, 8450.21, 4783.27,    0.00,    0.00, 8448.14, 4783.54,    0.00,    0.00,51003.41,29013.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80017.06, 6245.94, 3546.64,    0.00,    0.00, 6261.25, 3559.05,    0.00,    0.00, 6259.45, 3552.52,    0.00,    0.00, 6201.74, 3506.48,    0.00,    0.00, 6196.81, 3511.95,    0.00,    0.00, 6194.34, 3508.92,    0.00,    0.00,37359.53,21185.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58545.09,  88362.94,  50199.20,      0.00,      0.00,  88362.94,  50199.20, 138562.14
2026-01-31,09:23:34.910, 8539.64, 4883.08,    0.00,    0.00, 8536.01, 4879.56,    0.00,    0.00, 8537.06, 4871.69,    0.00,    0.00, 8435.23, 4769.36,    0.00,    0.00, 8434.99, 4770.46,    0.00,    0.00, 8433.58, 4772.34,    0.00,    0.00,50916.50,28946.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79862.99, 6240.98, 3557.10,    0.00,    0.00, 6254.18, 3565.31,    0.00,    0.00, 6255.14, 3563.33,    0.00,    0.00, 6195.72, 3515.40,    0.00,    0.00, 6191.30, 3520.82,    0.00,    0.00, 6189.98, 3519.55,    0.00,    0.00,37327.29,21241.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58568.81,  88243.80,  50188.01,      0.00,      0.00,  88243.80,  50188.01, 138431.81
2026-01-31,09:23:35.911, 8554.16, 4870.95,    0.00,    0.00, 8551.42, 4868.25,    0.00,    0.00, 8552.47, 4862.84,    0.00,    0.00, 8450.53, 4759.90,    0.00,    0.00, 8450.31, 4760.90,    0.00,    0.00, 8448.78, 4761.72,    0.00,    0.00,51007.66,28884.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79892.22, 6244.69, 3537.65,    0.00,    0.00, 6259.76, 3546.74,    0.00,    0.00, 6258.16, 3540.88,    0.00,    0.00, 6201.22, 3496.79,    0.00,    0.00, 6196.97, 3503.11,    0.00,    0.00, 6195.32, 3502.46,    0.00,    0.00,37356.11,21127.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58483.73,  88363.77,  50012.18,      0.00,      0.00,  88363.77,  50012.18, 138375.94
2026-01-31,09:23:36.914, 8658.32, 4950.47,    0.00,    0.00, 8655.65, 4948.04,    0.00,    0.00, 8659.74, 4949.27,    0.00,    0.00, 8602.57, 4923.79,    0.00,    0.00, 8604.86, 4926.25,    0.00,    0.00, 8600.05, 4923.01,    0.00,    0.00,51781.19,29620.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81402.02, 6329.38, 3651.43,    0.00,    0.00, 6341.49, 3659.95,    0.00,    0.00, 6336.45, 3646.63,    0.00,    0.00, 6290.15, 3610.28,    0.00,    0.00, 6289.54, 3618.19,    0.00,    0.00, 6288.95, 3619.08,    0.00,    0.00,37875.96,21805.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59681.53,  89657.16,  51426.39,      0.00,      0.00,  89657.16,  51426.39, 141083.55
2026-01-31,09:23:37.911, 8640.47, 4957.67,    0.00,    0.00, 8637.13, 4956.03,    0.00,    0.00, 8641.38, 4957.04,    0.00,    0.00, 8583.75, 4930.54,    0.00,    0.00, 8587.18, 4933.22,    0.00,    0.00, 8581.68, 4930.87,    0.00,    0.00,51671.59,29665.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81336.95, 6316.65, 3664.34,    0.00,    0.00, 6327.81, 3672.00,    0.00,    0.00, 6324.10, 3659.36,    0.00,    0.00, 6278.23, 3623.36,    0.00,    0.00, 6276.23, 3630.28,    0.00,    0.00, 6275.50, 3632.06,    0.00,    0.00,37798.52,21881.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59679.90,  89470.11,  51546.75,      0.00,      0.00,  89470.11,  51546.75, 141016.86
2026-01-31,09:23:38.912, 8645.76, 4960.81,    0.00,    0.00, 8643.10, 4960.44,    0.00,    0.00, 8646.11, 4959.40,    0.00,    0.00, 8589.21, 4934.41,    0.00,    0.00, 8591.71, 4936.41,    0.00,    0.00, 8586.70, 4935.04,    0.00,    0.00,51702.58,29686.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81389.11, 6320.41, 3662.29,    0.00,    0.00, 6331.70, 3669.26,    0.00,    0.00, 6326.90, 3657.27,    0.00,    0.00, 6280.95, 3620.87,    0.00,    0.00, 6280.07, 3627.84,    0.00,    0.00, 6279.70, 3628.90,    0.00,    0.00,37819.73,21866.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59686.16,  89522.31,  51552.95,      0.00,      0.00,  89522.31,  51552.95, 141075.27
2026-01-31,09:23:39.914, 8648.05, 4963.08,    0.00,    0.00, 8646.46, 4963.84,    0.00,    0.00, 8649.65, 4962.88,    0.00,    0.00, 8592.48, 4938.01,    0.00,    0.00, 8593.94, 4937.83,    0.00,    0.00, 8590.70, 4938.88,    0.00,    0.00,51721.30,29704.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81425.81, 6323.88, 3663.98,    0.00,    0.00, 6334.73, 3671.31,    0.00,    0.00, 6329.63, 3658.28,    0.00,    0.00, 6283.25, 3622.51,    0.00,    0.00, 6283.38, 3629.52,    0.00,    0.00, 6281.75, 3630.46,    0.00,    0.00,37836.63,21876.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59712.70,  89557.93,  51580.59,      0.00,      0.00,  89557.93,  51580.59, 141138.52
2026-01-31,09:23:40.913, 8636.89, 4957.34,    0.00,    0.00, 8636.09, 4957.61,    0.00,    0.00, 8638.90, 4956.93,    0.00,    0.00, 8581.74, 4932.23,    0.00,    0.00, 8583.45, 4932.54,    0.00,    0.00, 8579.66, 4931.98,    0.00,    0.00,51656.72,29668.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81325.34, 6315.73, 3659.78,    0.00,    0.00, 6328.11, 3668.71,    0.00,    0.00, 6322.96, 3655.29,    0.00,    0.00, 6277.07, 3619.75,    0.00,    0.00, 6275.64, 3625.66,    0.00,    0.00, 6275.32, 3628.01,    0.00,    0.00,37794.83,21857.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59652.02,  89451.55,  51525.81,      0.00,      0.00,  89451.55,  51525.81, 140977.36
2026-01-31,09:23:41.914, 8580.10, 4918.83,    0.00,    0.00, 8576.69, 4915.99,    0.00,    0.00, 8579.41, 4911.01,    0.00,    0.00, 8489.40, 4827.98,    0.00,    0.00, 8489.41, 4830.17,    0.00,    0.00, 8486.61, 4829.65,    0.00,    0.00,51201.61,29233.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80435.25, 6258.16, 3565.81,    0.00,    0.00, 6270.96, 3575.00,    0.00,    0.00, 6273.63, 3573.70,    0.00,    0.00, 6219.51, 3532.46,    0.00,    0.00, 6212.53, 3532.89,    0.00,    0.00, 6212.55, 3535.95,    0.00,    0.00,37447.35,21315.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58763.16,  88648.96,  50549.45,      0.00,      0.00,  88648.96,  50549.45, 139198.41
2026-01-31,09:23:42.914, 8553.34, 4890.69,    0.00,    0.00, 8548.92, 4886.22,    0.00,    0.00, 8549.98, 4879.39,    0.00,    0.00, 8448.32, 4776.55,    0.00,    0.00, 8450.17, 4779.61,    0.00,    0.00, 8446.43, 4779.08,    0.00,    0.00,50997.16,28991.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79988.71, 6232.23, 3522.57,    0.00,    0.00, 6245.12, 3531.23,    0.00,    0.00, 6250.09, 3532.08,    0.00,    0.00, 6192.33, 3489.83,    0.00,    0.00, 6185.09, 3492.59,    0.00,    0.00, 6184.96, 3493.79,    0.00,    0.00,37289.83,21062.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58351.92,  88286.99,  50053.64,      0.00,      0.00,  88286.99,  50053.64, 138340.64
2026-01-31,09:23:43.915, 8559.44, 4887.88,    0.00,    0.00, 8554.49, 4884.77,    0.00,    0.00, 8555.63, 4877.61,    0.00,    0.00, 8453.76, 4774.70,    0.00,    0.00, 8455.06, 4776.25,    0.00,    0.00, 8452.91, 4777.71,    0.00,    0.00,51031.27,28978.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80010.19, 6232.77, 3517.26,    0.00,    0.00, 6246.07, 3524.41,    0.00,    0.00, 6248.71, 3522.36,    0.00,    0.00, 6191.40, 3480.84,    0.00,    0.00, 6184.02, 3484.01,    0.00,    0.00, 6186.55, 3487.86,    0.00,    0.00,37289.52,21016.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58306.26,  88320.79,  49995.66,      0.00,      0.00,  88320.79,  49995.66, 138316.45
2026-01-31,09:23:44.918, 8564.59, 4875.08,    0.00,    0.00, 8558.80, 4869.81,    0.00,    0.00, 8560.15, 4863.55,    0.00,    0.00, 8457.76, 4760.50,    0.00,    0.00, 8460.18, 4763.67,    0.00,    0.00, 8456.42, 4762.62,    0.00,    0.00,51057.89,28895.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79953.11, 6242.10, 3520.37,    0.00,    0.00, 6256.43, 3530.42,    0.00,    0.00, 6263.57, 3533.63,    0.00,    0.00, 6208.22, 3496.00,    0.00,    0.00, 6195.42, 3489.49,    0.00,    0.00, 6193.37, 3487.73,    0.00,    0.00,37359.11,21057.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58416.75,  88417.00,  49952.87,      0.00,      0.00,  88417.00,  49952.87, 138369.88
2026-01-31,09:23:45.922, 8545.19, 4889.23,    0.00,    0.00, 8540.77, 4885.52,    0.00,    0.00, 8542.73, 4879.32,    0.00,    0.00, 8441.43, 4776.95,    0.00,    0.00, 8441.59, 4777.83,    0.00,    0.00, 8438.98, 4778.62,    0.00,    0.00,50950.68,28987.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79938.16, 6227.19, 3532.16,    0.00,    0.00, 6242.26, 3543.33,    0.00,    0.00, 6249.96, 3548.10,    0.00,    0.00, 6194.69, 3509.23,    0.00,    0.00, 6182.89, 3503.64,    0.00,    0.00, 6179.10, 3499.24,    0.00,    0.00,37276.08,21135.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58411.78,  88226.77,  50123.17,      0.00,      0.00,  88226.77,  50123.17, 138349.94
2026-01-31,09:23:46.918, 8558.47, 4894.69,    0.00,    0.00, 8553.17, 4890.14,    0.00,    0.00, 8554.53, 4882.84,    0.00,    0.00, 8452.09, 4779.73,    0.00,    0.00, 8453.56, 4783.52,    0.00,    0.00, 8450.56, 4783.24,    0.00,    0.00,51022.38,29014.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80036.55, 6236.27, 3534.66,    0.00,    0.00, 6251.15, 3545.53,    0.00,    0.00, 6259.36, 3550.36,    0.00,    0.00, 6202.57, 3509.90,    0.00,    0.00, 6192.18, 3506.91,    0.00,    0.00, 6187.63, 3502.38,    0.00,    0.00,37329.15,21149.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58478.89,  88351.53,  50163.90,      0.00,      0.00,  88351.53,  50163.90, 138515.44
2026-01-31,09:23:47.922, 8547.84, 4886.57,    0.00,    0.00, 8542.31, 4882.90,    0.00,    0.00, 8544.56, 4875.57,    0.00,    0.00, 8442.81, 4773.25,    0.00,    0.00, 8443.73, 4774.88,    0.00,    0.00, 8439.90, 4776.06,    0.00,    0.00,50961.15,28969.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79930.38, 6225.27, 3524.25,    0.00,    0.00, 6240.71, 3537.70,    0.00,    0.00, 6249.82, 3543.07,    0.00,    0.00, 6193.88, 3503.78,    0.00,    0.00, 6180.83, 3496.51,    0.00,    0.00, 6176.87, 3492.99,    0.00,    0.00,37267.38,21098.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58365.69,  88228.53,  50067.54,      0.00,      0.00,  88228.53,  50067.54, 138296.06
