,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-09-05,10:01:49.767, 5178.30,  351.87,    0.00,    0.00, 5219.12,  381.57,    0.00,    0.00, 5220.41,  378.29,    0.00,    0.00, 5213.34,  387.36,    0.00,    0.00, 5186.16,  363.30,    0.00,    0.00, 5193.43,  374.40,    0.00,    0.00,31210.77, 2236.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33447.56, 5282.11,  593.80,    0.00,    0.00, 5341.62,  660.53,    0.00,    0.00, 5213.20,  509.29,    0.00,    0.00, 5151.91,  464.26,    0.00,    0.00, 5261.93,  599.85,    0.00,    0.00, 5292.28,  627.99,    0.00,    0.00,31543.04, 3455.73,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,34998.76,  62753.80,   5692.52,      0.00,      0.00,  62753.80,   5692.52,  68446.32
2025-09-05,10:01:50.768, 5170.31,  354.62,    0.00,    0.00, 5214.23,  386.81,    0.00,    0.00, 5213.02,  380.86,    0.00,    0.00, 5206.62,  391.87,    0.00,    0.00, 5177.19,  365.59,    0.00,    0.00, 5186.59,  377.75,    0.00,    0.00,31167.96, 2257.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33425.47, 5273.56,  590.09,    0.00,    0.00, 5334.42,  658.51,    0.00,    0.00, 5204.40,  505.34,    0.00,    0.00, 5146.13,  462.38,    0.00,    0.00, 5250.67,  592.01,    0.00,    0.00, 5284.37,  624.59,    0.00,    0.00,31493.55, 3432.93,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,34926.48,  62661.51,   5690.43,      0.00,      0.00,  62661.51,   5690.43,  68351.94
2025-09-05,10:01:51.768, 5172.36,  352.81,    0.00,    0.00, 5215.15,  384.66,    0.00,    0.00, 5215.41,  380.87,    0.00,    0.00, 5208.21,  390.88,    0.00,    0.00, 5181.53,  364.96,    0.00,    0.00, 5187.57,  376.68,    0.00,    0.00,31180.23, 2250.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33431.08, 5279.07,  592.87,    0.00,    0.00, 5336.60,  657.57,    0.00,    0.00, 5210.39,  507.87,    0.00,    0.00, 5150.15,  463.24,    0.00,    0.00, 5255.59,  594.99,    0.00,    0.00, 5288.91,  625.61,    0.00,    0.00,31520.71, 3442.16,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,34962.86,  62700.94,   5693.01,      0.00,      0.00,  62700.94,   5693.01,  68393.95
2025-09-05,10:01:52.768, 5174.02,  354.22,    0.00,    0.00, 5214.79,  384.23,    0.00,    0.00, 5212.13,  377.37,    0.00,    0.00, 5208.38,  389.86,    0.00,    0.00, 5177.69,  361.52,    0.00,    0.00, 5187.35,  375.95,    0.00,    0.00,31174.37, 2243.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33417.51, 5278.54,  594.01,    0.00,    0.00, 5336.85,  660.12,    0.00,    0.00, 5208.64,  508.90,    0.00,    0.00, 5148.38,  464.65,    0.00,    0.00, 5256.77,  597.16,    0.00,    0.00, 5287.38,  627.02,    0.00,    0.00,31516.55, 3451.86,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,34968.41,  62690.92,   5695.00,      0.00,      0.00,  62690.92,   5695.00,  68385.93
2025-09-05,10:01:53.769, 5170.22,  351.39,    0.00,    0.00, 5212.04,  381.74,    0.00,    0.00, 5217.19,  381.58,    0.00,    0.00, 5205.80,  387.75,    0.00,    0.00, 5179.76,  363.94,    0.00,    0.00, 5185.94,  375.03,    0.00,    0.00,31170.95, 2241.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33412.38, 5274.11,  592.03,    0.00,    0.00, 5335.22,  660.30,    0.00,    0.00, 5206.42,  507.78,    0.00,    0.00, 5146.92,  464.12,    0.00,    0.00, 5251.96,  594.42,    0.00,    0.00, 5286.50,  626.21,    0.00,    0.00,31501.13, 3444.86,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,34946.00,  62672.08,   5686.29,      0.00,      0.00,  62672.08,   5686.29,  68358.37
2025-09-05,10:01:54.769, 5161.09,  352.85,    0.00,    0.00, 5204.76,  384.80,    0.00,    0.00, 5203.35,  378.93,    0.00,    0.00, 5197.51,  390.88,    0.00,    0.00, 5167.99,  364.02,    0.00,    0.00, 5175.98,  375.63,    0.00,    0.00,31110.68, 2247.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33357.78, 5266.25,  580.79,    0.00,    0.00, 5335.90,  657.11,    0.00,    0.00, 5202.16,  502.40,    0.00,    0.00, 5142.23,  458.68,    0.00,    0.00, 5247.50,  588.41,    0.00,    0.00, 5286.04,  624.47,    0.00,    0.00,31480.07, 3411.86,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,34891.94,  62590.75,   5658.96,      0.00,      0.00,  62590.75,   5658.96,  68249.72
2025-09-05,10:01:55.769, 5173.20,  350.39,    0.00,    0.00, 5216.75,  382.87,    0.00,    0.00, 5220.32,  380.16,    0.00,    0.00, 5212.05,  389.36,    0.00,    0.00, 5183.39,  363.03,    0.00,    0.00, 5190.62,  375.44,    0.00,    0.00,31196.31, 2241.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33437.56, 5279.32,  592.62,    0.00,    0.00, 5341.51,  663.32,    0.00,    0.00, 5210.66,  508.61,    0.00,    0.00, 5150.27,  464.59,    0.00,    0.00, 5258.69,  597.88,    0.00,    0.00, 5290.04,  627.34,    0.00,    0.00,31530.49, 3454.35,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,34984.84,  62726.80,   5695.60,      0.00,      0.00,  62726.80,   5695.60,  68422.41
2025-09-05,10:01:56.769, 5174.43,  352.74,    0.00,    0.00, 5217.17,  384.46,    0.00,    0.00, 5215.45,  378.16,    0.00,    0.00, 5210.11,  390.19,    0.00,    0.00, 5180.49,  361.18,    0.00,    0.00, 5190.10,  375.62,    0.00,    0.00,31187.76, 2242.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33430.11, 5278.41,  588.77,    0.00,    0.00, 5340.90,  659.80,    0.00,    0.00, 5209.63,  506.12,    0.00,    0.00, 5150.23,  462.98,    0.00,    0.00, 5256.13,  592.75,    0.00,    0.00, 5289.69,  625.07,    0.00,    0.00,31524.99, 3435.49,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,34960.48,  62712.75,   5677.84,      0.00,      0.00,  62712.75,   5677.84,  68390.59
2025-09-05,10:01:57.768, 5172.42,  352.08,    0.00,    0.00, 5215.44,  383.58,    0.00,    0.00, 5213.39,  377.07,    0.00,    0.00, 5207.77,  389.35,    0.00,    0.00, 5179.45,  361.21,    0.00,    0.00, 5188.18,  375.09,    0.00,    0.00,31176.64, 2238.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33415.03, 5281.39,  591.56,    0.00,    0.00, 5338.23,  656.46,    0.00,    0.00, 5211.82,  508.23,    0.00,    0.00, 5149.94,  462.11,    0.00,    0.00, 5259.12,  595.41,    0.00,    0.00, 5290.12,  625.52,    0.00,    0.00,31530.62, 3439.30,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,34969.92,  62707.27,   5677.68,      0.00,      0.00,  62707.27,   5677.68,  68384.95
2025-09-05,10:01:58.771, 5172.05,  352.50,    0.00,    0.00, 5215.16,  384.22,    0.00,    0.00, 5215.97,  379.33,    0.00,    0.00, 5209.23,  390.72,    0.00,    0.00, 5180.71,  363.80,    0.00,    0.00, 5187.78,  375.52,    0.00,    0.00,31180.90, 2246.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33427.00, 5276.33,  591.30,    0.00,    0.00, 5335.75,  658.53,    0.00,    0.00, 5206.95,  507.73,    0.00,    0.00, 5148.35,  464.07,    0.00,    0.00, 5249.67,  589.46,    0.00,    0.00, 5285.24,  624.20,    0.00,    0.00,31502.30, 3435.28,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,34937.58,  62683.20,   5681.37,      0.00,      0.00,  62683.20,   5681.37,  68364.58
2025-09-05,10:01:59.768, 5176.65,  352.78,    0.00,    0.00, 5217.35,  381.30,    0.00,    0.00, 5214.63,  375.53,    0.00,    0.00, 5210.20,  388.27,    0.00,    0.00, 5182.30,  360.35,    0.00,    0.00, 5190.23,  373.33,    0.00,    0.00,31191.36, 2231.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33422.91, 5281.11,  591.78,    0.00,    0.00, 5340.80,  659.97,    0.00,    0.00, 5209.03,  505.80,    0.00,    0.00, 5150.32,  462.95,    0.00,    0.00, 5259.36,  594.78,    0.00,    0.00, 5289.37,  624.16,    0.00,    0.00,31529.99, 3439.44,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,34969.43,  62721.35,   5671.00,      0.00,      0.00,  62721.35,   5671.00,  68392.35
2025-09-05,10:02:00.769, 5157.47,  351.72,    0.00,    0.00, 5201.57,  383.20,    0.00,    0.00, 5206.80,  383.52,    0.00,    0.00, 5198.96,  393.07,    0.00,    0.00, 5170.26,  365.77,    0.00,    0.00, 5174.61,  375.25,    0.00,    0.00,31109.67, 2252.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33362.19, 5269.77,  583.13,    0.00,    0.00, 5320.19,  639.92,    0.00,    0.00, 5194.70,  492.24,    0.00,    0.00, 5137.12,  451.73,    0.00,    0.00, 5239.72,  579.86,    0.00,    0.00, 5272.55,  612.66,    0.00,    0.00,31434.05, 3359.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34793.58,  62543.72,   5612.04,      0.00,      0.00,  62543.72,   5612.04,  68155.77
2025-09-05,10:02:01.768, 5162.83,  353.41,    0.00,    0.00, 5209.07,  386.66,    0.00,    0.00, 5208.40,  382.56,    0.00,    0.00, 5206.49,  396.85,    0.00,    0.00, 5174.19,  366.46,    0.00,    0.00, 5180.50,  377.44,    0.00,    0.00,31141.50, 2263.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33404.87, 5278.34,  583.18,    0.00,    0.00, 5331.59,  642.87,    0.00,    0.00, 5198.17,  486.89,    0.00,    0.00, 5148.03,  453.57,    0.00,    0.00, 5246.17,  576.64,    0.00,    0.00, 5281.75,  611.14,    0.00,    0.00,31484.04, 3354.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34838.33,  62625.54,   5617.66,      0.00,      0.00,  62625.54,   5617.66,  68243.20
2025-09-05,10:02:02.771, 5163.33,  352.23,    0.00,    0.00, 5204.13,  380.59,    0.00,    0.00, 5207.15,  379.49,    0.00,    0.00, 5200.80,  390.22,    0.00,    0.00, 5170.59,  361.65,    0.00,    0.00, 5178.92,  373.61,    0.00,    0.00,31124.91, 2237.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33362.70, 5281.12,  583.15,    0.00,    0.00, 5332.52,  641.26,    0.00,    0.00, 5201.12,  488.16,    0.00,    0.00, 5151.34,  454.48,    0.00,    0.00, 5246.79,  575.74,    0.00,    0.00, 5281.89,  609.48,    0.00,    0.00,31494.77, 3352.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34847.04,  62619.68,   5590.06,      0.00,      0.00,  62619.68,   5590.06,  68209.74
2025-09-05,10:02:03.769, 5164.43,  351.90,    0.00,    0.00, 5210.75,  385.70,    0.00,    0.00, 5212.38,  382.72,    0.00,    0.00, 5208.44,  396.11,    0.00,    0.00, 5176.97,  366.12,    0.00,    0.00, 5182.28,  376.38,    0.00,    0.00,31155.23, 2258.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33414.17, 5280.09,  581.72,    0.00,    0.00, 5333.52,  641.20,    0.00,    0.00, 5200.12,  484.78,    0.00,    0.00, 5149.75,  451.22,    0.00,    0.00, 5246.42,  574.00,    0.00,    0.00, 5281.76,  608.76,    0.00,    0.00,31491.65, 3341.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34833.34,  62646.88,   5600.63,      0.00,      0.00,  62646.88,   5600.63,  68247.52
2025-09-05,10:02:04.771, 5164.05,  352.61,    0.00,    0.00, 5211.97,  386.07,    0.00,    0.00, 5214.47,  385.79,    0.00,    0.00, 5208.15,  396.70,    0.00,    0.00, 5176.72,  367.66,    0.00,    0.00, 5183.87,  377.10,    0.00,    0.00,31159.23, 2265.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33425.16, 5292.43,  582.95,    0.00,    0.00, 5340.87,  637.71,    0.00,    0.00, 5214.88,  488.02,    0.00,    0.00, 5159.57,  450.35,    0.00,    0.00, 5257.67,  574.30,    0.00,    0.00, 5295.98,  612.10,    0.00,    0.00,31561.40, 3345.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34906.84,  62720.62,   5611.37,      0.00,      0.00,  62720.62,   5611.37,  68332.00
2025-09-05,10:02:05.769, 5165.54,  353.30,    0.00,    0.00, 5214.19,  388.85,    0.00,    0.00, 5212.34,  383.29,    0.00,    0.00, 5211.72,  399.11,    0.00,    0.00, 5177.59,  368.19,    0.00,    0.00, 5184.64,  378.34,    0.00,    0.00,31166.01, 2271.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33437.09, 5270.50,  580.70,    0.00,    0.00, 5321.79,  639.54,    0.00,    0.00, 5189.34,  483.99,    0.00,    0.00, 5140.27,  450.90,    0.00,    0.00, 5236.96,  572.87,    0.00,    0.00, 5271.85,  607.85,    0.00,    0.00,31430.70, 3335.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34766.56,  62596.71,   5606.94,      0.00,      0.00,  62596.71,   5606.94,  68203.65
2025-09-05,10:02:06.769, 5168.19,  354.09,    0.00,    0.00, 5213.95,  386.63,    0.00,    0.00, 5211.71,  382.52,    0.00,    0.00, 5209.62,  396.34,    0.00,    0.00, 5176.91,  365.89,    0.00,    0.00, 5184.89,  377.23,    0.00,    0.00,31165.27, 2262.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33427.98, 5291.84,  585.46,    0.00,    0.00, 5340.75,  643.39,    0.00,    0.00, 5207.31,  487.08,    0.00,    0.00, 5157.41,  454.38,    0.00,    0.00, 5255.91,  576.02,    0.00,    0.00, 5290.02,  611.03,    0.00,    0.00,31543.24, 3357.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34900.61,  62708.51,   5620.07,      0.00,      0.00,  62708.51,   5620.07,  68328.58
2025-09-05,10:02:07.769, 5164.80,  352.06,    0.00,    0.00, 5208.29,  383.29,    0.00,    0.00, 5209.83,  381.43,    0.00,    0.00, 5205.26,  393.33,    0.00,    0.00, 5174.69,  364.08,    0.00,    0.00, 5181.11,  374.81,    0.00,    0.00,31143.96, 2248.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33392.96, 5276.92,  583.04,    0.00,    0.00, 5331.31,  645.08,    0.00,    0.00, 5201.08,  491.38,    0.00,    0.00, 5146.86,  454.76,    0.00,    0.00, 5250.53,  584.29,    0.00,    0.00, 5280.59,  613.35,    0.00,    0.00,31487.29, 3371.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34859.20,  62631.25,   5620.90,      0.00,      0.00,  62631.25,   5620.90,  68252.16
2025-09-05,10:02:08.769, 5159.31,  350.96,    0.00,    0.00, 5204.44,  383.38,    0.00,    0.00, 5205.64,  381.65,    0.00,    0.00, 5200.99,  393.27,    0.00,    0.00, 5169.79,  363.76,    0.00,    0.00, 5175.95,  374.28,    0.00,    0.00,31116.11, 2247.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33363.41, 5275.70,  585.54,    0.00,    0.00, 5327.59,  645.77,    0.00,    0.00, 5201.17,  495.69,    0.00,    0.00, 5143.90,  455.96,    0.00,    0.00, 5249.86,  588.06,    0.00,    0.00, 5278.99,  616.12,    0.00,    0.00,31477.20, 3387.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34864.35,  62593.32,   5634.44,      0.00,      0.00,  62593.32,   5634.44,  68227.76
2025-09-05,10:02:09.771, 5166.45,  352.66,    0.00,    0.00, 5213.99,  386.94,    0.00,    0.00, 5211.77,  382.52,    0.00,    0.00, 5210.05,  396.68,    0.00,    0.00, 5177.71,  366.39,    0.00,    0.00, 5184.03,  376.92,    0.00,    0.00,31163.98, 2262.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33426.09, 5277.97,  583.16,    0.00,    0.00, 5332.21,  644.22,    0.00,    0.00, 5205.32,  493.54,    0.00,    0.00, 5149.91,  455.10,    0.00,    0.00, 5253.22,  586.50,    0.00,    0.00, 5283.89,  615.06,    0.00,    0.00,31502.51, 3377.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34880.09,  62666.49,   5639.69,      0.00,      0.00,  62666.49,   5639.69,  68306.18
2025-09-05,10:02:10.775, 5136.28,  349.76,    0.00,    0.00, 5181.48,  382.49,    0.00,    0.00, 5178.88,  377.94,    0.00,    0.00, 5177.20,  392.10,    0.00,    0.00, 5145.61,  361.79,    0.00,    0.00, 5151.92,  372.65,    0.00,    0.00,30971.37, 2236.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33208.11, 5273.78,  588.83,    0.00,    0.00, 5327.97,  650.57,    0.00,    0.00, 5203.27,  501.60,    0.00,    0.00, 5145.14,  461.89,    0.00,    0.00, 5248.22,  592.44,    0.00,    0.00, 5277.25,  620.04,    0.00,    0.00,31475.62, 3415.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34890.99,  62447.00,   5652.10,      0.00,      0.00,  62447.00,   5652.10,  68099.10
2025-09-05,10:02:11.776, 5164.09,  353.32,    0.00,    0.00, 5209.36,  386.66,    0.00,    0.00, 5209.91,  383.71,    0.00,    0.00, 5204.78,  396.71,    0.00,    0.00, 5175.70,  367.23,    0.00,    0.00, 5180.46,  376.87,    0.00,    0.00,31144.31, 2264.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33408.80, 5275.65,  584.31,    0.00,    0.00, 5328.74,  644.57,    0.00,    0.00, 5203.53,  494.99,    0.00,    0.00, 5146.01,  455.70,    0.00,    0.00, 5248.06,  584.68,    0.00,    0.00, 5280.10,  615.98,    0.00,    0.00,31482.09, 3380.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34862.31,  62626.39,   5644.72,      0.00,      0.00,  62626.39,   5644.72,  68271.11
2025-09-05,10:02:12.776, 5161.12,  350.81,    0.00,    0.00, 5200.17,  378.89,    0.00,    0.00, 5207.15,  380.80,    0.00,    0.00, 5197.67,  388.63,    0.00,    0.00, 5169.96,  362.18,    0.00,    0.00, 5175.46,  371.60,    0.00,    0.00,31111.54, 2232.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33344.45, 5273.86,  587.04,    0.00,    0.00, 5327.88,  648.22,    0.00,    0.00, 5202.29,  497.97,    0.00,    0.00, 5145.44,  458.50,    0.00,    0.00, 5248.88,  590.98,    0.00,    0.00, 5279.79,  619.68,    0.00,    0.00,31478.14, 3402.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34880.54,  62589.68,   5635.31,      0.00,      0.00,  62589.68,   5635.31,  68224.98
2025-09-05,10:02:13.779, 5165.75,  351.93,    0.00,    0.00, 5210.42,  383.29,    0.00,    0.00, 5211.58,  380.88,    0.00,    0.00, 5207.58,  393.97,    0.00,    0.00, 5177.41,  364.89,    0.00,    0.00, 5182.52,  373.73,    0.00,    0.00,31155.26, 2248.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33403.95, 5273.96,  583.53,    0.00,    0.00, 5329.27,  646.08,    0.00,    0.00, 5204.50,  494.78,    0.00,    0.00, 5148.03,  456.82,    0.00,    0.00, 5250.71,  588.40,    0.00,    0.00, 5281.11,  616.57,    0.00,    0.00,31487.58, 3386.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34873.76,  62642.84,   5634.87,      0.00,      0.00,  62642.84,   5634.87,  68277.71
2025-09-05,10:02:14.776, 5154.36,  352.51,    0.00,    0.00, 5200.20,  385.17,    0.00,    0.00, 5195.79,  380.16,    0.00,    0.00, 5195.89,  395.47,    0.00,    0.00, 5164.72,  365.87,    0.00,    0.00, 5170.66,  374.73,    0.00,    0.00,31081.62, 2253.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33335.52, 5255.59,  566.90,    0.00,    0.00, 5321.46,  636.67,    0.00,    0.00, 5190.66,  486.04,    0.00,    0.00, 5131.96,  444.72,    0.00,    0.00, 5232.96,  573.40,    0.00,    0.00, 5271.93,  609.06,    0.00,    0.00,31404.55, 3316.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34721.34,  62486.17,   5570.69,      0.00,      0.00,  62486.17,   5570.69,  68056.86
2025-09-05,10:02:15.776, 5149.28,  352.36,    0.00,    0.00, 5196.06,  386.66,    0.00,    0.00, 5193.54,  381.03,    0.00,    0.00, 5192.47,  397.47,    0.00,    0.00, 5162.10,  368.07,    0.00,    0.00, 5165.97,  375.58,    0.00,    0.00,31059.42, 2261.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33320.59, 5256.00,  567.58,    0.00,    0.00, 5322.96,  637.96,    0.00,    0.00, 5187.86,  484.48,    0.00,    0.00, 5131.76,  446.25,    0.00,    0.00, 5233.23,  575.32,    0.00,    0.00, 5270.16,  605.88,    0.00,    0.00,31401.97, 3317.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34719.45,  62461.39,   5578.64,      0.00,      0.00,  62461.39,   5578.64,  68040.03
2025-09-05,10:02:16.779, 5148.42,  351.22,    0.00,    0.00, 5196.73,  386.89,    0.00,    0.00, 5193.49,  381.39,    0.00,    0.00, 5192.76,  396.73,    0.00,    0.00, 5162.64,  367.71,    0.00,    0.00, 5166.89,  375.29,    0.00,    0.00,31060.92, 2259.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33320.17, 5269.63,  570.33,    0.00,    0.00, 5335.36,  639.36,    0.00,    0.00, 5200.95,  487.07,    0.00,    0.00, 5146.41,  448.30,    0.00,    0.00, 5246.15,  578.18,    0.00,    0.00, 5284.19,  608.70,    0.00,    0.00,31482.68, 3331.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34814.62,  62543.61,   5591.19,      0.00,      0.00,  62543.61,   5591.19,  68134.80
2025-09-05,10:02:17.776, 5147.85,  352.09,    0.00,    0.00, 5195.76,  386.99,    0.00,    0.00, 5191.27,  380.23,    0.00,    0.00, 5192.12,  396.71,    0.00,    0.00, 5161.22,  368.01,    0.00,    0.00, 5165.34,  376.11,    0.00,    0.00,31053.57, 2260.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33313.71, 5233.52,  566.48,    0.00,    0.00, 5300.19,  635.90,    0.00,    0.00, 5164.69,  483.05,    0.00,    0.00, 5109.92,  444.58,    0.00,    0.00, 5211.36,  575.59,    0.00,    0.00, 5249.24,  605.62,    0.00,    0.00,31268.94, 3311.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34580.16,  62322.51,   5571.36,      0.00,      0.00,  62322.51,   5571.36,  67893.88
2025-09-05,10:02:18.777, 5154.69,  352.49,    0.00,    0.00, 5202.42,  387.32,    0.00,    0.00, 5197.53,  380.99,    0.00,    0.00, 5198.48,  397.73,    0.00,    0.00, 5168.30,  368.40,    0.00,    0.00, 5171.64,  376.43,    0.00,    0.00,31093.06, 2263.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33356.42, 5253.57,  568.36,    0.00,    0.00, 5319.55,  638.92,    0.00,    0.00, 5183.42,  483.86,    0.00,    0.00, 5129.59,  446.51,    0.00,    0.00, 5228.03,  572.64,    0.00,    0.00, 5267.70,  606.71,    0.00,    0.00,31381.86, 3317.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34698.86,  62474.92,   5580.36,      0.00,      0.00,  62474.92,   5580.36,  68055.28
2025-09-05,10:02:19.776, 5150.39,  347.83,    0.00,    0.00, 5192.46,  378.02,    0.00,    0.00, 5197.55,  380.12,    0.00,    0.00, 5189.83,  388.64,    0.00,    0.00, 5164.27,  363.65,    0.00,    0.00, 5165.92,  370.40,    0.00,    0.00,31060.42, 2228.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33289.09, 5252.35,  569.02,    0.00,    0.00, 5316.56,  637.97,    0.00,    0.00, 5184.41,  486.02,    0.00,    0.00, 5126.93,  445.98,    0.00,    0.00, 5230.81,  579.00,    0.00,    0.00, 5266.74,  608.39,    0.00,    0.00,31377.81, 3326.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34704.19,  62438.23,   5555.04,      0.00,      0.00,  62438.23,   5555.04,  67993.27
2025-09-05,10:02:20.779, 5146.56,  351.34,    0.00,    0.00, 5192.87,  385.94,    0.00,    0.00, 5193.79,  383.05,    0.00,    0.00, 5190.02,  396.48,    0.00,    0.00, 5162.06,  368.99,    0.00,    0.00, 5162.78,  375.39,    0.00,    0.00,31048.09, 2261.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33309.30, 5268.75,  570.32,    0.00,    0.00, 5333.79,  639.73,    0.00,    0.00, 5201.60,  488.17,    0.00,    0.00, 5143.94,  447.64,    0.00,    0.00, 5247.33,  579.87,    0.00,    0.00, 5284.02,  610.05,    0.00,    0.00,31479.45, 3335.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34815.22,  62527.54,   5596.98,      0.00,      0.00,  62527.54,   5596.98,  68124.52
2025-09-05,10:02:21.777, 5140.41,  350.80,    0.00,    0.00, 5189.52,  385.86,    0.00,    0.00, 5187.86,  382.13,    0.00,    0.00, 5187.03,  397.09,    0.00,    0.00, 5157.21,  368.99,    0.00,    0.00, 5160.43,  376.38,    0.00,    0.00,31022.45, 2261.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33283.70, 5241.05,  566.32,    0.00,    0.00, 5305.56,  635.74,    0.00,    0.00, 5171.57,  484.17,    0.00,    0.00, 5114.91,  444.32,    0.00,    0.00, 5219.65,  576.07,    0.00,    0.00, 5255.20,  605.53,    0.00,    0.00,31307.95, 3312.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34620.11,  62330.40,   5573.40,      0.00,      0.00,  62330.40,   5573.40,  67903.80
2025-09-05,10:02:22.779, 5145.40,  351.74,    0.00,    0.00, 5193.89,  385.95,    0.00,    0.00, 5189.82,  381.53,    0.00,    0.00, 5189.15,  395.96,    0.00,    0.00, 5159.29,  368.23,    0.00,    0.00, 5163.60,  375.77,    0.00,    0.00,31041.15, 2259.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33300.34, 5257.88,  570.87,    0.00,    0.00, 5324.31,  640.32,    0.00,    0.00, 5189.86,  488.27,    0.00,    0.00, 5134.75,  449.48,    0.00,    0.00, 5234.10,  576.62,    0.00,    0.00, 5272.44,  609.18,    0.00,    0.00,31413.33, 3334.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34748.06,  62454.48,   5593.92,      0.00,      0.00,  62454.48,   5593.92,  68048.40
