,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-07,17:53:46.056, 8060.34,  562.73,    0.00,    0.00, 7961.51,  419.41,    0.00,    0.00, 8028.83,  527.71,    0.00,    0.00, 8031.97,  537.40,    0.00,    0.00, 8003.27,  489.52,    0.00,    0.00, 7947.15,  418.29,    0.00,    0.00,48033.08, 2955.06,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50988.14,  149.81,   60.90,    0.00,    0.00,  164.81,   72.63,    0.00,    0.00,  160.03,   70.06,    0.00,    0.00,  150.98,   54.55,    0.00,    0.00,  143.85,   50.13,    0.00,    0.00,  155.03,   54.89,    0.00,    0.00,  924.51,  363.15,    0.00,    0.00,    1.12,    1.04,    0.00,    0.00, 1287.66,  48957.59,   3318.21,      0.00,      0.00,  48957.59,   3318.21,  52275.81
2025-12-07,17:53:47.056, 8041.09,  569.50,    0.00,    0.00, 7941.86,  425.68,    0.00,    0.00, 8009.48,  534.32,    0.00,    0.00, 8013.26,  544.56,    0.00,    0.00, 7984.16,  496.05,    0.00,    0.00, 7927.71,  424.14,    0.00,    0.00,47917.57, 2994.24,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50911.80,  149.85,   60.35,    0.00,    0.00,  164.81,   72.06,    0.00,    0.00,  159.78,   69.56,    0.00,    0.00,  151.20,   54.29,    0.00,    0.00,  144.02,   50.07,    0.00,    0.00,  155.32,   54.62,    0.00,    0.00,  924.98,  360.95,    0.00,    0.00,    1.11,    1.04,    0.00,    0.00, 1285.93,  48842.55,   3355.19,      0.00,      0.00,  48842.55,   3355.19,  52197.73
2025-12-07,17:53:48.056, 8007.85,  561.07,    0.00,    0.00, 7907.88,  416.35,    0.00,    0.00, 7975.70,  525.52,    0.00,    0.00, 7978.87,  535.38,    0.00,    0.00, 7950.48,  487.33,    0.00,    0.00, 7892.85,  414.73,    0.00,    0.00,47713.63, 2940.38,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50654.01,  150.05,   61.13,    0.00,    0.00,  165.13,   72.68,    0.00,    0.00,  159.76,   70.17,    0.00,    0.00,  151.34,   56.34,    0.00,    0.00,  144.33,   52.23,    0.00,    0.00,  155.44,   56.59,    0.00,    0.00,  926.05,  369.14,    0.00,    0.00,    1.11,    1.04,    0.00,    0.00, 1295.20,  48639.68,   3309.52,      0.00,      0.00,  48639.68,   3309.52,  51949.21
2025-12-07,17:53:49.055, 8019.32,  628.03,    0.00,    0.00, 7920.47,  485.32,    0.00,    0.00, 7988.08,  593.48,    0.00,    0.00, 7991.24,  603.00,    0.00,    0.00, 7962.59,  555.35,    0.00,    0.00, 7906.31,  484.14,    0.00,    0.00,47788.01, 3349.32,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51137.34,  149.89,   62.65,    0.00,    0.00,  164.97,   74.27,    0.00,    0.00,  159.95,   71.89,    0.00,    0.00,  151.76,   61.24,    0.00,    0.00,  144.73,   56.94,    0.00,    0.00,  156.14,   61.36,    0.00,    0.00,  927.43,  388.35,    0.00,    0.00,    1.11,    1.04,    0.00,    0.00, 1315.78,  48715.45,   3737.68,      0.00,      0.00,  48715.45,   3737.68,  52453.12
2025-12-07,17:53:50.059, 8024.33,  602.04,    0.00,    0.00, 7925.01,  457.65,    0.00,    0.00, 7992.61,  566.90,    0.00,    0.00, 7996.49,  577.11,    0.00,    0.00, 7967.51,  528.60,    0.00,    0.00, 7910.77,  456.37,    0.00,    0.00,47816.73, 3188.67,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51005.40,  150.84,   62.93,    0.00,    0.00,  166.04,   74.61,    0.00,    0.00,  160.96,   72.07,    0.00,    0.00,  152.65,   61.69,    0.00,    0.00,  145.38,   57.19,    0.00,    0.00,  156.84,   61.81,    0.00,    0.00,  932.71,  390.29,    0.00,    0.00,    1.11,    1.04,    0.00,    0.00, 1323.00,  48749.44,   3578.96,      0.00,      0.00,  48749.44,   3578.96,  52328.40
2025-12-07,17:53:51.056, 8030.15,  533.10,    0.00,    0.00, 7930.08,  388.41,    0.00,    0.00, 7998.21,  497.95,    0.00,    0.00, 8001.70,  507.63,    0.00,    0.00, 7972.97,  459.47,    0.00,    0.00, 7916.12,  387.10,    0.00,    0.00,47849.23, 2773.66,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50622.89,  150.34,   61.55,    0.00,    0.00,  165.39,   73.42,    0.00,    0.00,  160.20,   70.86,    0.00,    0.00,  152.02,   57.55,    0.00,    0.00,  144.81,   53.19,    0.00,    0.00,  156.47,   57.77,    0.00,    0.00,  929.23,  374.33,    0.00,    0.00,    1.11,    1.04,    0.00,    0.00, 1303.57,  48778.46,   3148.00,      0.00,      0.00,  48778.46,   3148.00,  51926.46
2025-12-07,17:53:52.055, 8051.50,  565.45,    0.00,    0.00, 7952.12,  421.47,    0.00,    0.00, 8019.37,  529.99,    0.00,    0.00, 8023.21,  539.88,    0.00,    0.00, 7994.27,  491.84,    0.00,    0.00, 7938.14,  420.03,    0.00,    0.00,47978.59, 2968.66,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50947.25,  148.50,   59.90,    0.00,    0.00,  163.84,   71.80,    0.00,    0.00,  158.84,   69.19,    0.00,    0.00,  149.94,   54.43,    0.00,    0.00,  142.92,   50.11,    0.00,    0.00,  154.28,   54.77,    0.00,    0.00,  918.34,  360.19,    0.00,    0.00,    1.12,    1.04,    0.00,    0.00, 1278.53,  48896.93,   3328.85,      0.00,      0.00,  48896.93,   3328.85,  52225.78
2025-12-07,17:53:53.056, 8035.80,  575.96,    0.00,    0.00, 7936.50,  431.50,    0.00,    0.00, 8003.77,  540.46,    0.00,    0.00, 8007.64,  550.84,    0.00,    0.00, 7978.74,  502.16,    0.00,    0.00, 7922.25,  430.22,    0.00,    0.00,47884.71, 3031.14,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50915.84,  149.63,   60.50,    0.00,    0.00,  164.78,   72.25,    0.00,    0.00,  159.57,   69.60,    0.00,    0.00,  151.22,   55.07,    0.00,    0.00,  143.91,   50.57,    0.00,    0.00,  155.51,   55.20,    0.00,    0.00,  924.62,  363.19,    0.00,    0.00,    1.11,    1.04,    0.00,    0.00, 1287.81,  48809.32,   3394.33,      0.00,      0.00,  48809.32,   3394.33,  52203.65
2025-12-07,17:53:54.054, 8021.52,  524.86,    0.00,    0.00, 7921.70,  379.27,    0.00,    0.00, 7989.71,  489.33,    0.00,    0.00, 7993.12,  499.35,    0.00,    0.00, 7964.39,  450.82,    0.00,    0.00, 7907.31,  377.95,    0.00,    0.00,47797.74, 2721.58,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50519.32,  152.26,   65.06,    0.00,    0.00,  167.05,   76.79,    0.00,    0.00,  161.95,   74.26,    0.00,    0.00,  152.22,   58.65,    0.00,    0.00,  145.05,   54.05,    0.00,    0.00,  156.55,   58.75,    0.00,    0.00,  935.09,  387.56,    0.00,    0.00,    1.11,    1.04,    0.00,    0.00, 1322.65,  48732.83,   3109.15,      0.00,      0.00,  48732.83,   3109.15,  51841.98
2025-12-07,17:53:55.055, 8060.26,  556.57,    0.00,    0.00, 7961.17,  412.79,    0.00,    0.00, 8028.60,  521.44,    0.00,    0.00, 8032.06,  531.46,    0.00,    0.00, 8003.56,  482.99,    0.00,    0.00, 7946.78,  411.45,    0.00,    0.00,48032.43, 2916.69,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50949.12,  152.12,   66.47,    0.00,    0.00,  167.26,   78.09,    0.00,    0.00,  162.04,   75.48,    0.00,    0.00,  151.91,   59.89,    0.00,    0.00,  144.88,   55.57,    0.00,    0.00,  155.80,   60.15,    0.00,    0.00,  934.01,  395.65,    0.00,    0.00,    1.11,    1.04,    0.00,    0.00, 1329.66,  48966.43,   3312.35,      0.00,      0.00,  48966.43,   3312.35,  52278.78
2025-12-07,17:53:56.054, 8041.91,  583.40,    0.00,    0.00, 7943.41,  440.29,    0.00,    0.00, 8010.59,  548.40,    0.00,    0.00, 8014.12,  558.17,    0.00,    0.00, 7985.40,  510.22,    0.00,    0.00, 7929.20,  438.60,    0.00,    0.00,47924.64, 3079.08,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51003.71,  151.69,   66.37,    0.00,    0.00,  166.79,   78.05,    0.00,    0.00,  161.82,   75.60,    0.00,    0.00,  151.43,   59.94,    0.00,    0.00,  143.98,   55.47,    0.00,    0.00,  155.65,   60.13,    0.00,    0.00,  931.36,  395.57,    0.00,    0.00,    1.11,    1.04,    0.00,    0.00, 1326.93,  48856.00,   3474.64,      0.00,      0.00,  48856.00,   3474.64,  52330.64
2025-12-07,17:53:57.056, 8027.89,  537.97,    0.00,    0.00, 7927.75,  392.32,    0.00,    0.00, 7996.34,  502.41,    0.00,    0.00, 8000.60,  512.42,    0.00,    0.00, 7971.61,  463.94,    0.00,    0.00, 7913.95,  390.65,    0.00,    0.00,47838.16, 2799.70,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50637.86,  151.89,   63.38,    0.00,    0.00,  166.53,   75.21,    0.00,    0.00,  161.78,   72.79,    0.00,    0.00,  149.88,   52.03,    0.00,    0.00,  142.73,   47.65,    0.00,    0.00,  154.28,   52.16,    0.00,    0.00,  927.10,  363.21,    0.00,    0.00,    1.12,    1.04,    0.00,    0.00, 1290.31,  48765.26,   3162.91,      0.00,      0.00,  48765.26,   3162.91,  51928.17
2025-12-07,17:53:58.055, 8055.18,  582.55,    0.00,    0.00, 7956.34,  438.81,    0.00,    0.00, 8023.56,  547.34,    0.00,    0.00, 8026.82,  557.03,    0.00,    0.00, 7998.15,  509.68,    0.00,    0.00, 7940.97,  437.30,    0.00,    0.00,48001.02, 3072.71,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51073.73,  150.15,   62.41,    0.00,    0.00,  165.09,   74.02,    0.00,    0.00,  160.08,   71.50,    0.00,    0.00,  148.49,   50.73,    0.00,    0.00,  141.30,   46.34,    0.00,    0.00,  152.60,   51.07,    0.00,    0.00,  917.72,  356.07,    0.00,    0.00,    1.11,    1.04,    0.00,    0.00, 1273.79,  48918.75,   3428.79,      0.00,      0.00,  48918.75,   3428.79,  52347.53
2025-12-07,17:53:59.056, 8029.52,  574.04,    0.00,    0.00, 7930.39,  430.45,    0.00,    0.00, 7998.10,  539.02,    0.00,    0.00, 8001.51,  548.90,    0.00,    0.00, 7973.39,  500.83,    0.00,    0.00, 7916.44,  428.99,    0.00,    0.00,47849.35, 3022.22,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50871.57,  150.57,   63.15,    0.00,    0.00,  166.05,   75.19,    0.00,    0.00,  161.27,   72.50,    0.00,    0.00,  149.44,   51.29,    0.00,    0.00,  141.97,   46.88,    0.00,    0.00,  153.57,   51.61,    0.00,    0.00,  922.86,  360.62,    0.00,    0.00,    1.11,    1.04,    0.00,    0.00, 1283.48,  48772.21,   3382.84,      0.00,      0.00,  48772.21,   3382.84,  52155.05
2025-12-07,17:54:00.056, 7929.57,  593.83,    0.00,    0.00, 7825.83,  443.84,    0.00,    0.00, 7896.85,  557.50,    0.00,    0.00, 7901.07,  568.53,    0.00,    0.00, 7871.67,  518.58,    0.00,    0.00, 7812.50,  443.82,    0.00,    0.00,47237.49, 3126.11,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50363.60,  148.95,   68.95,    0.00,    0.00,  163.26,   81.00,    0.00,    0.00,  159.70,   78.52,    0.00,    0.00,  144.97,   54.57,    0.00,    0.00,  137.12,   50.14,    0.00,    0.00,  148.68,   55.17,    0.00,    0.00,  902.67,  388.33,    0.00,    0.00,    1.12,    1.04,    0.00,    0.00, 1291.01,  48140.16,   3514.44,      0.00,      0.00,  48140.16,   3514.44,  51654.60
2025-12-07,17:54:01.056, 7914.78,  616.03,    0.00,    0.00, 7808.72,  463.22,    0.00,    0.00, 7881.43,  579.23,    0.00,    0.00, 7885.97,  590.39,    0.00,    0.00, 7856.20,  539.24,    0.00,    0.00, 7796.60,  463.56,    0.00,    0.00,47143.69, 3251.66,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50395.36,  146.52,   69.13,    0.00,    0.00,  160.59,   81.54,    0.00,    0.00,  158.00,   79.31,    0.00,    0.00,  143.82,   55.66,    0.00,    0.00,  134.71,   50.72,    0.00,    0.00,  146.24,   56.27,    0.00,    0.00,  889.87,  392.63,    0.00,    0.00,    1.12,    1.04,    0.00,    0.00, 1282.50,  48033.56,   3644.30,      0.00,      0.00,  48033.56,   3644.30,  51677.86
2025-12-07,17:54:02.057, 7903.09,  630.42,    0.00,    0.00, 7797.09,  477.71,    0.00,    0.00, 7868.90,  593.83,    0.00,    0.00, 7874.10,  605.22,    0.00,    0.00, 7844.51,  554.58,    0.00,    0.00, 7784.02,  478.20,    0.00,    0.00,47071.71, 3339.96,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50411.68,  145.30,   67.33,    0.00,    0.00,  159.55,   79.65,    0.00,    0.00,  156.92,   77.18,    0.00,    0.00,  142.78,   53.49,    0.00,    0.00,  133.62,   48.81,    0.00,    0.00,  145.24,   54.25,    0.00,    0.00,  883.40,  380.71,    0.00,    0.00,    1.12,    1.04,    0.00,    0.00, 1264.12,  47955.11,   3720.68,      0.00,      0.00,  47955.11,   3720.68,  51675.79
2025-12-07,17:54:03.057, 7896.09,  572.87,    0.00,    0.00, 7789.39,  419.82,    0.00,    0.00, 7862.44,  536.33,    0.00,    0.00, 7867.15,  547.42,    0.00,    0.00, 7837.22,  496.43,    0.00,    0.00, 7776.91,  419.75,    0.00,    0.00,47029.20, 2992.63,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50021.82,  145.65,   65.35,    0.00,    0.00,  159.62,   77.52,    0.00,    0.00,  157.01,   74.94,    0.00,    0.00,  142.17,   49.79,    0.00,    0.00,  133.04,   45.08,    0.00,    0.00,  144.72,   50.59,    0.00,    0.00,  882.21,  363.27,    0.00,    0.00,    1.12,    1.04,    0.00,    0.00, 1245.49,  47911.41,   3355.90,      0.00,      0.00,  47911.41,   3355.90,  51267.31
2025-12-07,17:54:04.057, 7918.17,  574.96,    0.00,    0.00, 7811.48,  421.79,    0.00,    0.00, 7884.17,  537.90,    0.00,    0.00, 7889.21,  549.60,    0.00,    0.00, 7859.77,  498.74,    0.00,    0.00, 7798.88,  421.74,    0.00,    0.00,47161.68, 3004.73,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50166.41,  145.04,   64.90,    0.00,    0.00,  159.20,   76.99,    0.00,    0.00,  156.57,   74.78,    0.00,    0.00,  142.10,   49.89,    0.00,    0.00,  133.06,   45.18,    0.00,    0.00,  144.63,   50.57,    0.00,    0.00,  880.60,  362.31,    0.00,    0.00,    1.12,    1.04,    0.00,    0.00, 1242.91,  48042.29,   3367.04,      0.00,      0.00,  48042.29,   3367.04,  51409.32
2025-12-07,17:54:05.057, 7900.55,  598.60,    0.00,    0.00, 7794.35,  445.64,    0.00,    0.00, 7867.28,  561.95,    0.00,    0.00, 7872.55,  573.40,    0.00,    0.00, 7842.82,  522.67,    0.00,    0.00, 7782.04,  445.61,    0.00,    0.00,47059.59, 3147.87,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50207.46,  146.45,   68.66,    0.00,    0.00,  160.91,   81.18,    0.00,    0.00,  158.33,   78.72,    0.00,    0.00,  142.46,   50.30,    0.00,    0.00,  133.39,   45.50,    0.00,    0.00,  145.26,   50.90,    0.00,    0.00,  886.79,  375.27,    0.00,    0.00,    1.12,    1.04,    0.00,    0.00, 1262.06,  47946.39,   3523.14,      0.00,      0.00,  47946.39,   3523.14,  51469.53
2025-12-07,17:54:06.057, 7915.09,  601.61,    0.00,    0.00, 7808.86,  449.08,    0.00,    0.00, 7881.17,  565.18,    0.00,    0.00, 7886.35,  576.79,    0.00,    0.00, 7856.03,  525.79,    0.00,    0.00, 7795.86,  449.20,    0.00,    0.00,47143.36, 3167.65,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50311.01,  148.24,   74.69,    0.00,    0.00,  162.26,   86.92,    0.00,    0.00,  159.26,   84.50,    0.00,    0.00,  141.70,   50.25,    0.00,    0.00,  132.80,   45.67,    0.00,    0.00,  144.63,   50.89,    0.00,    0.00,  888.90,  392.92,    0.00,    0.00,    1.12,    1.04,    0.00,    0.00, 1281.81,  48032.26,   3560.56,      0.00,      0.00,  48032.26,   3560.56,  51592.82
2025-12-07,17:54:07.057, 7931.48,  595.90,    0.00,    0.00, 7824.89,  442.87,    0.00,    0.00, 7897.88,  558.77,    0.00,    0.00, 7902.52,  570.44,    0.00,    0.00, 7872.80,  519.70,    0.00,    0.00, 7812.84,  443.31,    0.00,    0.00,47242.41, 3131.00,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50373.41,  147.39,   74.31,    0.00,    0.00,  161.44,   86.70,    0.00,    0.00,  158.41,   83.94,    0.00,    0.00,  140.96,   49.81,    0.00,    0.00,  131.97,   45.20,    0.00,    0.00,  143.77,   50.42,    0.00,    0.00,  883.94,  390.37,    0.00,    0.00,    1.12,    1.04,    0.00,    0.00, 1274.31,  48126.34,   3521.38,      0.00,      0.00,  48126.34,   3521.38,  51647.71
2025-12-07,17:54:08.057, 7892.74,  561.15,    0.00,    0.00, 7785.83,  407.31,    0.00,    0.00, 7858.77,  524.18,    0.00,    0.00, 7863.62,  535.33,    0.00,    0.00, 7832.83,  483.61,    0.00,    0.00, 7772.81,  407.36,    0.00,    0.00,47006.60, 2918.93,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49925.54,  148.50,   73.72,    0.00,    0.00,  162.62,   86.34,    0.00,    0.00,  160.16,   83.96,    0.00,    0.00,  141.55,   46.31,    0.00,    0.00,  132.63,   41.50,    0.00,    0.00,  144.29,   47.22,    0.00,    0.00,  889.74,  379.03,    0.00,    0.00,    1.12,    1.05,    0.00,    0.00, 1268.78,  47896.34,   3297.97,      0.00,      0.00,  47896.34,   3297.97,  51194.31
2025-12-07,17:54:09.057, 7910.13,  604.93,    0.00,    0.00, 7803.25,  451.24,    0.00,    0.00, 7876.25,  567.96,    0.00,    0.00, 7882.01,  579.74,    0.00,    0.00, 7851.62,  528.70,    0.00,    0.00, 7790.88,  451.80,    0.00,    0.00,47114.15, 3184.37,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50298.52,  145.55,   70.56,    0.00,    0.00,  159.72,   82.70,    0.00,    0.00,  156.77,   80.14,    0.00,    0.00,  137.90,   41.52,    0.00,    0.00,  129.52,   36.75,    0.00,    0.00,  140.80,   42.05,    0.00,    0.00,  870.26,  353.72,    0.00,    0.00,    1.12,    1.04,    0.00,    0.00, 1223.98,  47984.41,   3538.09,      0.00,      0.00,  47984.41,   3538.09,  51522.50
2025-12-07,17:54:10.057, 7898.67,  578.47,    0.00,    0.00, 7790.64,  423.82,    0.00,    0.00, 7864.17,  541.00,    0.00,    0.00, 7868.83,  552.58,    0.00,    0.00, 7838.50,  501.52,    0.00,    0.00, 7778.17,  424.12,    0.00,    0.00,47038.99, 3021.51,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50060.50,  147.03,   70.77,    0.00,    0.00,  160.99,   82.92,    0.00,    0.00,  158.62,   80.65,    0.00,    0.00,  139.10,   41.75,    0.00,    0.00,  130.77,   37.15,    0.00,    0.00,  142.28,   42.58,    0.00,    0.00,  878.79,  355.83,    0.00,    0.00,    1.12,    1.04,    0.00,    0.00, 1234.62,  47917.78,   3377.34,      0.00,      0.00,  47917.78,   3377.34,  51295.12
2025-12-07,17:54:11.059, 7928.67,  570.95,    0.00,    0.00, 7822.05,  417.83,    0.00,    0.00, 7894.65,  533.87,    0.00,    0.00, 7899.83,  545.45,    0.00,    0.00, 7869.68,  494.39,    0.00,    0.00, 7809.26,  418.04,    0.00,    0.00,47224.15, 2980.54,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50204.69,  148.54,   75.68,    0.00,    0.00,  162.58,   87.96,    0.00,    0.00,  159.60,   85.47,    0.00,    0.00,  140.50,   43.92,    0.00,    0.00,  131.83,   39.32,    0.00,    0.00,  143.25,   44.38,    0.00,    0.00,  886.31,  376.75,    0.00,    0.00,    1.12,    1.04,    0.00,    0.00, 1263.05,  48110.45,   3357.29,      0.00,      0.00,  48110.45,   3357.29,  51467.74
2025-12-07,17:54:12.058, 7903.60,  556.44,    0.00,    0.00, 7796.94,  402.89,    0.00,    0.00, 7869.78,  519.65,    0.00,    0.00, 7874.38,  531.42,    0.00,    0.00, 7844.19,  479.82,    0.00,    0.00, 7784.03,  403.02,    0.00,    0.00,47072.91, 2893.25,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49966.17,  149.69,   78.84,    0.00,    0.00,  163.90,   91.15,    0.00,    0.00,  161.43,   88.85,    0.00,    0.00,  141.85,   45.12,    0.00,    0.00,  132.79,   40.48,    0.00,    0.00,  144.99,   46.04,    0.00,    0.00,  894.66,  390.48,    0.00,    0.00,    1.12,    1.05,    0.00,    0.00, 1285.14,  47967.57,   3283.73,      0.00,      0.00,  47967.57,   3283.73,  51251.31
2025-12-07,17:54:13.057, 7893.89,  612.23,    0.00,    0.00, 7787.50,  459.68,    0.00,    0.00, 7860.38,  575.31,    0.00,    0.00, 7865.12,  587.15,    0.00,    0.00, 7835.22,  536.38,    0.00,    0.00, 7775.29,  459.95,    0.00,    0.00,47017.40, 3230.71,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50248.11,  148.66,   78.51,    0.00,    0.00,  162.42,   90.60,    0.00,    0.00,  159.85,   88.06,    0.00,    0.00,  140.82,   45.10,    0.00,    0.00,  131.88,   40.46,    0.00,    0.00,  143.55,   45.89,    0.00,    0.00,  887.17,  388.63,    0.00,    0.00,    1.12,    1.05,    0.00,    0.00, 1275.80,  47904.57,   3619.34,      0.00,      0.00,  47904.57,   3619.34,  51523.91
2025-12-07,17:54:14.060, 7745.54,  288.48,    0.00,    0.00, 7739.48,  274.11,    0.00,    0.00, 7740.26,  279.99,    0.00,    0.00, 7726.26,  269.68,    0.00,    0.00, 7720.39,  263.20,    0.00,    0.00, 7716.85,  257.75,    0.00,    0.00,46388.79, 1633.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48021.99,  432.93,  390.32,    0.00,    0.00,  335.64,  258.54,    0.00,    0.00,  408.84,  361.77,    0.00,    0.00,  435.79,  372.92,    0.00,    0.00,  384.65,  303.71,    0.00,    0.00,  328.87,  231.25,    0.00,    0.00, 2326.72, 1918.50,    0.00,    0.00,    1.31,    1.31,    0.00,    0.00, 4245.23,  48715.51,   3551.71,      0.00,      0.00,  48715.51,   3551.71,  52267.22
2025-12-07,17:54:15.058, 7692.49,  239.82,    0.00,    0.00, 7695.89,  238.44,    0.00,    0.00, 7690.73,  233.98,    0.00,    0.00, 7674.88,  221.36,    0.00,    0.00, 7670.76,  219.12,    0.00,    0.00, 7672.26,  220.24,    0.00,    0.00,46097.01, 1372.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47469.96,  464.63,  422.11,    0.00,    0.00,  355.43,  273.79,    0.00,    0.00,  437.21,  389.10,    0.00,    0.00,  468.66,  405.52,    0.00,    0.00,  412.43,  328.72,    0.00,    0.00,  349.81,  248.16,    0.00,    0.00, 2488.16, 2067.39,    0.00,    0.00,    1.32,    1.31,    0.00,    0.00, 4555.55,  48585.17,   3440.34,      0.00,      0.00,  48585.17,   3440.34,  52025.52
2025-12-07,17:54:16.059, 7764.76,  208.56,    0.00,    0.00, 7767.76,  206.71,    0.00,    0.00, 7762.45,  202.59,    0.00,    0.00, 7746.68,  189.83,    0.00,    0.00, 7742.94,  187.88,    0.00,    0.00, 7744.66,  188.78,    0.00,    0.00,46529.26, 1184.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47713.61,  462.42,  419.49,    0.00,    0.00,  352.28,  270.97,    0.00,    0.00,  434.90,  386.46,    0.00,    0.00,  466.72,  403.67,    0.00,    0.00,  410.29,  326.68,    0.00,    0.00,  346.84,  245.90,    0.00,    0.00, 2473.45, 2053.17,    0.00,    0.00,    1.32,    1.32,    0.00,    0.00, 4526.62,  49002.71,   3237.52,      0.00,      0.00,  49002.71,   3237.52,  52240.23
2025-12-07,17:54:17.058, 7738.06,  255.24,    0.00,    0.00, 7740.99,  253.39,    0.00,    0.00, 7735.35,  248.95,    0.00,    0.00, 7720.15,  236.57,    0.00,    0.00, 7716.30,  234.62,    0.00,    0.00, 7717.43,  235.52,    0.00,    0.00,46368.28, 1464.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47832.57,  461.97,  423.42,    0.00,    0.00,  352.76,  275.38,    0.00,    0.00,  434.42,  390.11,    0.00,    0.00,  466.74,  408.02,    0.00,    0.00,  411.52,  332.32,    0.00,    0.00,  348.74,  251.99,    0.00,    0.00, 2476.15, 2081.25,    0.00,    0.00,    1.32,    1.31,    0.00,    0.00, 4557.40,  48844.43,   3545.54,      0.00,      0.00,  48844.43,   3545.54,  52389.98
2025-12-07,17:54:18.060, 7696.01,  237.88,    0.00,    0.00, 7698.45,  236.01,    0.00,    0.00, 7693.75,  231.68,    0.00,    0.00, 7678.16,  219.12,    0.00,    0.00, 7674.65,  217.27,    0.00,    0.00, 7676.04,  218.33,    0.00,    0.00,46117.05, 1360.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47477.34,  464.50,  426.19,    0.00,    0.00,  354.53,  277.81,    0.00,    0.00,  437.14,  393.15,    0.00,    0.00,  470.22,  411.36,    0.00,    0.00,  413.80,  334.77,    0.00,    0.00,  350.20,  253.85,    0.00,    0.00, 2490.39, 2097.14,    0.00,    0.00,    1.32,    1.31,    0.00,    0.00, 4587.52,  48607.44,   3457.43,      0.00,      0.00,  48607.44,   3457.43,  52064.87
2025-12-07,17:54:19.060, 7738.31,  257.81,    0.00,    0.00, 7741.55,  256.26,    0.00,    0.00, 7735.99,  251.86,    0.00,    0.00, 7720.19,  239.37,    0.00,    0.00, 7716.34,  237.26,    0.00,    0.00, 7717.56,  238.37,    0.00,    0.00,46369.94, 1480.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47850.88,  462.18,  423.26,    0.00,    0.00,  352.93,  275.37,    0.00,    0.00,  434.04,  389.46,    0.00,    0.00,  467.04,  408.78,    0.00,    0.00,  411.28,  332.78,    0.00,    0.00,  349.12,  252.80,    0.00,    0.00, 2476.58, 2082.45,    0.00,    0.00,    1.32,    1.31,    0.00,    0.00, 4559.03,  48846.52,   3563.38,      0.00,      0.00,  48846.52,   3563.38,  52409.91
