,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-08,17:01:31.735, 8570.46,  351.48,    0.00,    0.00, 8565.30,  343.58,    0.00,    0.00, 8553.75,  338.84,    0.00,    0.00, 8505.99,  325.05,    0.00,    0.00, 8508.13,  328.46,    0.00,    0.00, 8509.12,  330.72,    0.00,    0.00,51212.77, 2018.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53230.89, 8299.60,  207.23,    0.00,    0.00, 8298.37,  206.50,    0.00,    0.00, 8294.10,  206.63,    0.00,    0.00, 8238.72,  202.00,    0.00,    0.00, 8240.37,  202.18,    0.00,    0.00, 8237.38,  202.01,    0.00,    0.00,49608.53, 1226.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50835.08, 100821.30,   3244.68,      0.00,      0.00, 100821.30,   3244.68, 104065.98
2025-12-08,17:01:32.735, 8567.18,  352.40,    0.00,    0.00, 8563.40,  344.79,    0.00,    0.00, 8551.20,  339.64,    0.00,    0.00, 8501.77,  326.09,    0.00,    0.00, 8505.61,  329.64,    0.00,    0.00, 8506.09,  331.67,    0.00,    0.00,51195.25, 2024.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53219.48, 8277.80,  206.93,    0.00,    0.00, 8276.89,  206.47,    0.00,    0.00, 8271.28,  206.79,    0.00,    0.00, 8216.47,  201.88,    0.00,    0.00, 8218.59,  202.00,    0.00,    0.00, 8215.97,  202.05,    0.00,    0.00,49476.99, 1226.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50703.12, 100672.23,   3250.36,      0.00,      0.00, 100672.23,   3250.36, 103922.60
2025-12-08,17:01:33.734, 8563.03,  350.79,    0.00,    0.00, 8559.72,  343.33,    0.00,    0.00, 8547.69,  338.46,    0.00,    0.00, 8498.49,  324.40,    0.00,    0.00, 8501.96,  328.31,    0.00,    0.00, 8502.24,  330.01,    0.00,    0.00,51173.11, 2015.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53188.41, 8283.81,  207.91,    0.00,    0.00, 8280.07,  206.64,    0.00,    0.00, 8277.40,  207.07,    0.00,    0.00, 8222.47,  202.55,    0.00,    0.00, 8224.96,  202.93,    0.00,    0.00, 8220.03,  202.42,    0.00,    0.00,49508.73, 1229.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50738.25, 100681.84,   3244.81,      0.00,      0.00, 100681.84,   3244.81, 103926.66
2025-12-08,17:01:34.735, 8573.13,  351.93,    0.00,    0.00, 8567.89,  344.21,    0.00,    0.00, 8558.00,  339.30,    0.00,    0.00, 8508.88,  325.40,    0.00,    0.00, 8511.67,  328.70,    0.00,    0.00, 8510.93,  331.76,    0.00,    0.00,51230.51, 2021.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53251.81, 8290.73,  207.51,    0.00,    0.00, 8289.53,  206.78,    0.00,    0.00, 8285.84,  207.08,    0.00,    0.00, 8231.16,  202.66,    0.00,    0.00, 8232.10,  202.60,    0.00,    0.00, 8229.22,  202.18,    0.00,    0.00,49558.60, 1228.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50787.41, 100789.11,   3250.12,      0.00,      0.00, 100789.11,   3250.12, 104039.23
2025-12-08,17:01:35.735, 8569.66,  351.57,    0.00,    0.00, 8563.66,  344.13,    0.00,    0.00, 8552.89,  339.24,    0.00,    0.00, 8503.97,  325.26,    0.00,    0.00, 8508.47,  328.83,    0.00,    0.00, 8506.20,  331.09,    0.00,    0.00,51204.86, 2020.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53224.98, 8290.43,  207.24,    0.00,    0.00, 8287.74,  206.57,    0.00,    0.00, 8284.06,  206.78,    0.00,    0.00, 8229.33,  202.28,    0.00,    0.00, 8231.33,  202.37,    0.00,    0.00, 8227.39,  201.85,    0.00,    0.00,49550.27, 1227.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50777.36, 100755.13,   3247.21,      0.00,      0.00, 100755.13,   3247.21, 104002.34
2025-12-08,17:01:36.739, 8569.96,  351.62,    0.00,    0.00, 8565.57,  343.97,    0.00,    0.00, 8553.76,  339.28,    0.00,    0.00, 8505.09,  325.40,    0.00,    0.00, 8508.08,  328.77,    0.00,    0.00, 8509.07,  331.27,    0.00,    0.00,51211.52, 2020.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53231.83, 8285.69,  207.48,    0.00,    0.00, 8283.81,  206.61,    0.00,    0.00, 8278.78,  206.96,    0.00,    0.00, 8224.26,  202.21,    0.00,    0.00, 8226.15,  202.39,    0.00,    0.00, 8223.19,  202.06,    0.00,    0.00,49521.87, 1227.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50749.57, 100733.39,   3248.01,      0.00,      0.00, 100733.39,   3248.01, 103981.40
2025-12-08,17:01:37.735, 8573.10,  352.30,    0.00,    0.00, 8569.72,  344.49,    0.00,    0.00, 8557.00,  339.42,    0.00,    0.00, 8508.48,  325.82,    0.00,    0.00, 8511.08,  329.03,    0.00,    0.00, 8512.38,  331.62,    0.00,    0.00,51231.76, 2022.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53254.45, 8287.78,  207.06,    0.00,    0.00, 8286.04,  206.22,    0.00,    0.00, 8282.06,  206.52,    0.00,    0.00, 8227.25,  202.10,    0.00,    0.00, 8228.64,  202.27,    0.00,    0.00, 8225.84,  201.98,    0.00,    0.00,49537.61, 1226.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50763.77, 100769.38,   3248.84,      0.00,      0.00, 100769.38,   3248.84, 104018.21
2025-12-08,17:01:38.739, 8568.95,  352.45,    0.00,    0.00, 8565.75,  344.54,    0.00,    0.00, 8553.99,  339.77,    0.00,    0.00, 8505.07,  326.19,    0.00,    0.00, 8507.52,  329.74,    0.00,    0.00, 8507.89,  331.97,    0.00,    0.00,51209.17, 2024.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53233.83, 8292.03,  207.73,    0.00,    0.00, 8290.51,  207.17,    0.00,    0.00, 8286.36,  207.40,    0.00,    0.00, 8231.75,  202.99,    0.00,    0.00, 8233.31,  203.01,    0.00,    0.00, 8230.07,  203.03,    0.00,    0.00,49564.03, 1231.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50795.36, 100773.20,   3255.99,      0.00,      0.00, 100773.20,   3255.99, 104029.19
2025-12-08,17:01:39.736, 8565.63,  351.64,    0.00,    0.00, 8560.99,  343.67,    0.00,    0.00, 8550.74,  339.32,    0.00,    0.00, 8501.85,  325.40,    0.00,    0.00, 8503.78,  328.68,    0.00,    0.00, 8504.65,  330.84,    0.00,    0.00,51187.62, 2019.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53207.17, 8285.71,  207.25,    0.00,    0.00, 8282.93,  206.86,    0.00,    0.00, 8279.00,  206.72,    0.00,    0.00, 8224.37,  202.35,    0.00,    0.00, 8226.61,  202.65,    0.00,    0.00, 8222.86,  202.44,    0.00,    0.00,49521.48, 1228.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50749.75, 100709.11,   3247.81,      0.00,      0.00, 100709.11,   3247.81, 103956.92
2025-12-08,17:01:40.739, 8560.76,  348.71,    0.00,    0.00, 8555.64,  341.93,    0.00,    0.00, 8544.67,  337.06,    0.00,    0.00, 8495.68,  323.08,    0.00,    0.00, 8499.30,  326.23,    0.00,    0.00, 8499.08,  329.00,    0.00,    0.00,51155.12, 2006.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53161.13, 8312.04,  207.81,    0.00,    0.00, 8309.37,  207.16,    0.00,    0.00, 8306.52,  207.17,    0.00,    0.00, 8251.79,  202.78,    0.00,    0.00, 8252.73,  202.73,    0.00,    0.00, 8248.37,  202.48,    0.00,    0.00,49680.82, 1230.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50910.95, 100835.95,   3236.14,      0.00,      0.00, 100835.95,   3236.14, 104072.09
2025-12-08,17:01:41.737, 8572.50,  350.75,    0.00,    0.00, 8567.93,  343.28,    0.00,    0.00, 8556.58,  338.49,    0.00,    0.00, 8508.34,  324.57,    0.00,    0.00, 8511.23,  328.45,    0.00,    0.00, 8510.49,  330.23,    0.00,    0.00,51227.08, 2015.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53242.85, 8265.46,  207.23,    0.00,    0.00, 8264.45,  206.92,    0.00,    0.00, 8259.60,  206.89,    0.00,    0.00, 8204.75,  202.37,    0.00,    0.00, 8206.61,  202.14,    0.00,    0.00, 8203.78,  202.15,    0.00,    0.00,49404.65, 1227.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50632.34, 100631.73,   3243.47,      0.00,      0.00, 100631.73,   3243.47, 103875.20
2025-12-08,17:01:42.739, 8561.27,  350.44,    0.00,    0.00, 8557.01,  342.75,    0.00,    0.00, 8547.72,  338.36,    0.00,    0.00, 8497.59,  324.58,    0.00,    0.00, 8499.66,  327.97,    0.00,    0.00, 8499.94,  330.03,    0.00,    0.00,51163.19, 2014.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53177.32, 8304.86,  208.70,    0.00,    0.00, 8302.54,  208.09,    0.00,    0.00, 8298.75,  208.04,    0.00,    0.00, 8243.88,  203.70,    0.00,    0.00, 8245.62,  203.99,    0.00,    0.00, 8241.97,  203.45,    0.00,    0.00,49637.62, 1235.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50873.58, 100800.81,   3250.09,      0.00,      0.00, 100800.81,   3250.09, 104050.91
2025-12-08,17:01:43.737, 8576.68,  350.63,    0.00,    0.00, 8571.83,  343.25,    0.00,    0.00, 8560.42,  338.67,    0.00,    0.00, 8511.26,  324.65,    0.00,    0.00, 8515.39,  328.03,    0.00,    0.00, 8514.75,  330.28,    0.00,    0.00,51250.33, 2015.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53265.85, 8271.53,  207.35,    0.00,    0.00, 8268.64,  206.60,    0.00,    0.00, 8266.10,  206.75,    0.00,    0.00, 8211.58,  202.08,    0.00,    0.00, 8212.48,  202.35,    0.00,    0.00, 8208.34,  201.98,    0.00,    0.00,49438.68, 1227.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50665.79, 100689.02,   3242.63,      0.00,      0.00, 100689.02,   3242.63, 103931.64
2025-12-08,17:01:44.737, 8565.45,  350.89,    0.00,    0.00, 8561.38,  343.84,    0.00,    0.00, 8550.69,  338.78,    0.00,    0.00, 8501.80,  324.98,    0.00,    0.00, 8504.83,  328.09,    0.00,    0.00, 8505.62,  330.89,    0.00,    0.00,51189.76, 2017.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53207.24, 8280.55,  208.84,    0.00,    0.00, 8279.17,  207.76,    0.00,    0.00, 8274.88,  207.75,    0.00,    0.00, 8219.85,  203.09,    0.00,    0.00, 8221.77,  203.85,    0.00,    0.00, 8218.34,  203.29,    0.00,    0.00,49494.56, 1234.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50729.13, 100684.31,   3252.05,      0.00,      0.00, 100684.31,   3252.05, 103936.37
2025-12-08,17:01:45.739, 8565.41,  350.90,    0.00,    0.00, 8562.07,  343.30,    0.00,    0.00, 8551.66,  338.52,    0.00,    0.00, 8502.41,  324.96,    0.00,    0.00, 8504.20,  328.01,    0.00,    0.00, 8505.12,  330.23,    0.00,    0.00,51190.87, 2015.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53206.78, 8283.82,  208.28,    0.00,    0.00, 8281.16,  207.41,    0.00,    0.00, 8277.57,  207.63,    0.00,    0.00, 8222.60,  203.04,    0.00,    0.00, 8224.86,  203.38,    0.00,    0.00, 8220.82,  202.78,    0.00,    0.00,49510.82, 1232.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50743.34, 100701.69,   3248.43,      0.00,      0.00, 100701.69,   3248.43, 103950.12
2025-12-08,17:01:46.737, 8571.79,  351.66,    0.00,    0.00, 8568.78,  344.21,    0.00,    0.00, 8556.76,  339.01,    0.00,    0.00, 8507.74,  325.64,    0.00,    0.00, 8510.27,  328.70,    0.00,    0.00, 8511.85,  331.29,    0.00,    0.00,51227.18, 2020.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53247.68, 8286.37,  207.87,    0.00,    0.00, 8284.02,  206.94,    0.00,    0.00, 8280.92,  207.12,    0.00,    0.00, 8226.33,  202.62,    0.00,    0.00, 8227.28,  202.89,    0.00,    0.00, 8223.46,  202.33,    0.00,    0.00,49528.39, 1229.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50758.16, 100755.56,   3250.28,      0.00,      0.00, 100755.56,   3250.28, 104005.84
2025-12-08,17:01:47.739, 8571.42,  351.74,    0.00,    0.00, 8566.15,  343.75,    0.00,    0.00, 8555.73,  339.11,    0.00,    0.00, 8506.45,  325.52,    0.00,    0.00, 8508.85,  329.17,    0.00,    0.00, 8509.04,  331.09,    0.00,    0.00,51217.64, 2020.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53238.02, 8298.04,  208.23,    0.00,    0.00, 8296.49,  207.47,    0.00,    0.00, 8292.43,  207.61,    0.00,    0.00, 8237.41,  202.82,    0.00,    0.00, 8238.72,  203.39,    0.00,    0.00, 8235.81,  202.86,    0.00,    0.00,49598.90, 1232.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50831.28, 100816.53,   3252.77,      0.00,      0.00, 100816.53,   3252.77, 104069.30
2025-12-08,17:01:48.739, 8565.07,  351.68,    0.00,    0.00, 8562.06,  344.12,    0.00,    0.00, 8550.27,  339.87,    0.00,    0.00, 8501.80,  326.20,    0.00,    0.00, 8503.60,  328.90,    0.00,    0.00, 8505.06,  331.31,    0.00,    0.00,51187.86, 2022.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53209.95, 8282.76,  208.11,    0.00,    0.00, 8279.50,  207.42,    0.00,    0.00, 8276.12,  207.54,    0.00,    0.00, 8221.04,  203.10,    0.00,    0.00, 8223.17,  203.14,    0.00,    0.00, 8218.70,  202.41,    0.00,    0.00,49501.29, 1231.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50733.00, 100689.14,   3253.80,      0.00,      0.00, 100689.14,   3253.80, 103942.95
2025-12-08,17:01:49.739, 8569.49,  351.47,    0.00,    0.00, 8565.55,  344.13,    0.00,    0.00, 8554.72,  339.80,    0.00,    0.00, 8505.32,  326.07,    0.00,    0.00, 8507.88,  329.18,    0.00,    0.00, 8508.85,  331.36,    0.00,    0.00,51211.82, 2022.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53233.83, 8293.51,  208.69,    0.00,    0.00, 8291.12,  207.66,    0.00,    0.00, 8287.29,  207.87,    0.00,    0.00, 8232.23,  203.28,    0.00,    0.00, 8234.29,  203.52,    0.00,    0.00, 8230.57,  202.89,    0.00,    0.00,49569.03, 1233.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50802.93, 100780.84,   3255.92,      0.00,      0.00, 100780.84,   3255.92, 104036.77
2025-12-08,17:01:50.738, 8564.75,  351.50,    0.00,    0.00, 8562.82,  343.31,    0.00,    0.00, 8550.60,  338.53,    0.00,    0.00, 8502.01,  325.05,    0.00,    0.00, 8503.83,  328.45,    0.00,    0.00, 8505.21,  330.85,    0.00,    0.00,51189.23, 2017.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53206.91, 8273.30,  207.48,    0.00,    0.00, 8272.15,  206.43,    0.00,    0.00, 8267.57,  206.95,    0.00,    0.00, 8213.19,  202.42,    0.00,    0.00, 8214.37,  202.75,    0.00,    0.00, 8211.40,  202.18,    0.00,    0.00,49451.96, 1228.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50680.18, 100641.19,   3245.90,      0.00,      0.00, 100641.19,   3245.90, 103887.09
2025-12-08,17:01:51.739, 8567.48,  350.10,    0.00,    0.00, 8564.11,  342.68,    0.00,    0.00, 8551.86,  337.67,    0.00,    0.00, 8502.99,  324.22,    0.00,    0.00, 8506.11,  327.50,    0.00,    0.00, 8507.00,  329.99,    0.00,    0.00,51199.55, 2012.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53211.71, 8292.11,  208.00,    0.00,    0.00, 8290.23,  206.98,    0.00,    0.00, 8284.99,  207.56,    0.00,    0.00, 8230.37,  202.83,    0.00,    0.00, 8233.10,  203.11,    0.00,    0.00, 8230.07,  202.58,    0.00,    0.00,49560.88, 1231.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50791.94, 100760.42,   3243.23,      0.00,      0.00, 100760.42,   3243.23, 104003.65
2025-12-08,17:01:52.739, 8568.29,  350.29,    0.00,    0.00, 8561.70,  342.95,    0.00,    0.00, 8552.11,  338.09,    0.00,    0.00, 8502.26,  324.35,    0.00,    0.00, 8506.15,  327.42,    0.00,    0.00, 8504.94,  329.68,    0.00,    0.00,51195.45, 2012.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53208.21, 8286.12,  207.84,    0.00,    0.00, 8283.75,  207.30,    0.00,    0.00, 8279.77,  207.49,    0.00,    0.00, 8225.05,  202.86,    0.00,    0.00, 8226.44,  202.87,    0.00,    0.00, 8223.45,  202.61,    0.00,    0.00,49524.57, 1230.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50755.55, 100720.02,   3243.74,      0.00,      0.00, 100720.02,   3243.74, 103963.75
2025-12-08,17:01:53.739, 8565.39,  351.86,    0.00,    0.00, 8562.78,  344.25,    0.00,    0.00, 8549.67,  339.62,    0.00,    0.00, 8500.18,  325.47,    0.00,    0.00, 8503.95,  329.06,    0.00,    0.00, 8504.97,  331.22,    0.00,    0.00,51186.94, 2021.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53208.41, 8286.48,  208.00,    0.00,    0.00, 8284.96,  207.75,    0.00,    0.00, 8280.96,  207.86,    0.00,    0.00, 8226.00,  203.20,    0.00,    0.00, 8227.44,  203.28,    0.00,    0.00, 8224.37,  203.24,    0.00,    0.00,49530.20, 1233.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50763.54, 100717.14,   3254.81,      0.00,      0.00, 100717.14,   3254.81, 103971.95
2025-12-08,17:01:54.739, 8567.24,  351.64,    0.00,    0.00, 8562.42,  344.45,    0.00,    0.00, 8552.31,  339.01,    0.00,    0.00, 8503.66,  325.43,    0.00,    0.00, 8506.61,  329.38,    0.00,    0.00, 8505.34,  331.04,    0.00,    0.00,51197.58, 2020.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53218.53, 8286.88,  207.92,    0.00,    0.00, 8286.74,  207.32,    0.00,    0.00, 8281.14,  207.51,    0.00,    0.00, 8226.18,  203.02,    0.00,    0.00, 8227.58,  203.05,    0.00,    0.00, 8226.00,  202.99,    0.00,    0.00,49534.52, 1231.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50766.34, 100732.11,   3252.76,      0.00,      0.00, 100732.11,   3252.76, 103984.87
2025-12-08,17:01:55.740, 8571.05,  352.06,    0.00,    0.00, 8564.80,  344.39,    0.00,    0.00, 8554.53,  339.78,    0.00,    0.00, 8505.42,  326.09,    0.00,    0.00, 8509.40,  329.55,    0.00,    0.00, 8507.64,  331.24,    0.00,    0.00,51212.84, 2023.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53235.96, 8289.94,  208.46,    0.00,    0.00, 8286.83,  207.46,    0.00,    0.00, 8283.25,  208.04,    0.00,    0.00, 8227.86,  203.11,    0.00,    0.00, 8230.39,  203.50,    0.00,    0.00, 8225.73,  202.82,    0.00,    0.00,49543.99, 1233.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50777.38, 100756.84,   3256.51,      0.00,      0.00, 100756.84,   3256.51, 104013.35
2025-12-08,17:01:56.743, 8571.08,  351.93,    0.00,    0.00, 8566.09,  343.97,    0.00,    0.00, 8555.46,  339.13,    0.00,    0.00, 8506.08,  325.38,    0.00,    0.00, 8508.96,  329.36,    0.00,    0.00, 8509.80,  331.62,    0.00,    0.00,51217.48, 2021.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53238.87, 8313.39,  208.53,    0.00,    0.00, 8310.48,  207.61,    0.00,    0.00, 8306.36,  207.82,    0.00,    0.00, 8251.39,  203.33,    0.00,    0.00, 8253.81,  203.57,    0.00,    0.00, 8249.67,  203.06,    0.00,    0.00,49685.11, 1233.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50919.04, 100902.59,   3255.31,      0.00,      0.00, 100902.59,   3255.31, 104157.91
2025-12-08,17:01:57.740, 8563.41,  350.65,    0.00,    0.00, 8559.33,  343.35,    0.00,    0.00, 8547.95,  338.26,    0.00,    0.00, 8498.72,  324.27,    0.00,    0.00, 8501.44,  328.12,    0.00,    0.00, 8502.79,  330.56,    0.00,    0.00,51173.64, 2015.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53188.85, 8253.72,  205.72,    0.00,    0.00, 8251.41,  204.94,    0.00,    0.00, 8246.20,  205.05,    0.00,    0.00, 8192.10,  200.42,    0.00,    0.00, 8194.78,  200.86,    0.00,    0.00, 8190.93,  200.20,    0.00,    0.00,49329.14, 1217.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50546.34, 100502.78,   3232.41,      0.00,      0.00, 100502.78,   3232.41, 103735.19
2025-12-08,17:01:58.743, 8575.52,  351.41,    0.00,    0.00, 8571.80,  344.35,    0.00,    0.00, 8558.59,  339.20,    0.00,    0.00, 8510.16,  324.93,    0.00,    0.00, 8513.74,  328.53,    0.00,    0.00, 8514.63,  331.26,    0.00,    0.00,51244.44, 2019.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53264.12, 8311.93,  208.08,    0.00,    0.00, 8310.45,  207.62,    0.00,    0.00, 8306.74,  207.94,    0.00,    0.00, 8251.82,  203.38,    0.00,    0.00, 8252.82,  203.33,    0.00,    0.00, 8249.87,  203.21,    0.00,    0.00,49683.62, 1233.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50917.19, 100928.06,   3253.25,      0.00,      0.00, 100928.06,   3253.25, 104181.31
2025-12-08,17:01:59.741, 8570.50,  352.48,    0.00,    0.00, 8566.62,  344.75,    0.00,    0.00, 8556.36,  339.62,    0.00,    0.00, 8507.59,  325.74,    0.00,    0.00, 8509.47,  329.42,    0.00,    0.00, 8509.78,  331.55,    0.00,    0.00,51220.32, 2023.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53243.89, 8264.59,  206.33,    0.00,    0.00, 8263.61,  205.68,    0.00,    0.00, 8259.79,  205.86,    0.00,    0.00, 8205.08,  201.24,    0.00,    0.00, 8205.64,  201.60,    0.00,    0.00, 8203.59,  201.11,    0.00,    0.00,49402.30, 1221.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50624.14, 100622.62,   3245.39,      0.00,      0.00, 100622.62,   3245.39, 103868.02
2025-12-08,17:02:00.743, 8531.31,  497.76,    0.00,    0.00, 8532.30,  495.02,    0.00,    0.00, 8525.20,  497.13,    0.00,    0.00, 8466.06,  468.22,    0.00,    0.00, 8473.03,  475.40,    0.00,    0.00, 8470.21,  472.25,    0.00,    0.00,50998.12, 2905.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53903.91, 8248.61,  346.71,    0.00,    0.00, 8244.58,  346.02,    0.00,    0.00, 8244.73,  348.29,    0.00,    0.00, 8185.70,  337.39,    0.00,    0.00, 8190.19,  342.95,    0.00,    0.00, 8180.58,  335.78,    0.00,    0.00,49294.39, 2057.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51351.55, 100292.52,   4962.95,      0.00,      0.00, 100292.52,   4962.95, 105255.46
2025-12-08,17:02:01.740, 8569.17,  442.19,    0.00,    0.00, 8580.19,  450.76,    0.00,    0.00, 8565.45,  443.25,    0.00,    0.00, 8514.77,  426.38,    0.00,    0.00, 8513.15,  423.31,    0.00,    0.00, 8517.40,  428.46,    0.00,    0.00,51260.13, 2614.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53874.48, 8271.38,  296.32,    0.00,    0.00, 8267.81,  295.68,    0.00,    0.00, 8266.86,  295.92,    0.00,    0.00, 8212.40,  291.74,    0.00,    0.00, 8213.30,  291.00,    0.00,    0.00, 8207.72,  290.95,    0.00,    0.00,49439.47, 1761.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51201.09, 100699.60,   4375.97,      0.00,      0.00, 100699.60,   4375.97, 105075.57
2025-12-08,17:02:02.741, 8573.80,  367.31,    0.00,    0.00, 8584.87,  376.80,    0.00,    0.00, 8569.65,  369.54,    0.00,    0.00, 8518.13,  352.36,    0.00,    0.00, 8516.37,  349.00,    0.00,    0.00, 8520.44,  353.82,    0.00,    0.00,51283.27, 2168.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53452.10, 8273.02,  230.06,    0.00,    0.00, 8269.57,  229.12,    0.00,    0.00, 8268.18,  229.59,    0.00,    0.00, 8213.81,  225.19,    0.00,    0.00, 8213.87,  225.33,    0.00,    0.00, 8209.19,  224.90,    0.00,    0.00,49447.62, 1364.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50811.83, 100730.89,   3533.03,      0.00,      0.00, 100730.89,   3533.03, 104263.92
2025-12-08,17:02:03.741, 8580.74,  351.58,    0.00,    0.00, 8591.04,  360.44,    0.00,    0.00, 8576.89,  352.21,    0.00,    0.00, 8524.94,  334.48,    0.00,    0.00, 8523.98,  332.21,    0.00,    0.00, 8528.00,  337.66,    0.00,    0.00,51325.59, 2068.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53394.17, 8275.63,  213.23,    0.00,    0.00, 8273.62,  212.44,    0.00,    0.00, 8271.19,  212.72,    0.00,    0.00, 8216.54,  208.14,    0.00,    0.00, 8216.56,  208.32,    0.00,    0.00, 8212.96,  208.01,    0.00,    0.00,49466.49, 1262.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50729.35, 100792.08,   3331.44,      0.00,      0.00, 100792.08,   3331.44, 104123.52
2025-12-08,17:02:04.743, 8566.67,  347.05,    0.00,    0.00, 8578.50,  356.11,    0.00,    0.00, 8563.39,  348.15,    0.00,    0.00, 8511.62,  330.33,    0.00,    0.00, 8510.27,  327.78,    0.00,    0.00, 8515.06,  332.94,    0.00,    0.00,51245.52, 2042.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53287.88, 8267.12,  208.48,    0.00,    0.00, 8263.26,  208.19,    0.00,    0.00, 8261.83,  208.38,    0.00,    0.00, 8207.76,  203.88,    0.00,    0.00, 8207.62,  203.55,    0.00,    0.00, 8203.27,  203.38,    0.00,    0.00,49410.88, 1235.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50646.73, 100656.39,   3278.22,      0.00,      0.00, 100656.39,   3278.22, 103934.61
