,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-26,20:35:15.947, 9020.28, 1402.56,    0.00,    0.00, 9022.50, 1412.72,    0.00,    0.00, 9036.88, 1437.46,    0.00,    0.00, 8970.78, 1448.40,    0.00,    0.00, 8948.04, 1417.65,    0.00,    0.00, 8947.33, 1423.61,    0.00,    0.00,53945.80, 8542.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62488.20, 9023.48, 1451.29,    0.00,    0.00, 9000.28, 1423.79,    0.00,    0.00, 9023.51, 1459.62,    0.00,    0.00, 8936.11, 1431.20,    0.00,    0.00, 8933.51, 1427.61,    0.00,    0.00, 8893.48, 1372.55,    0.00,    0.00,53810.37, 8566.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62376.43, 107756.17,  17108.45,      0.00,      0.00, 107756.17,  17108.45, 124864.62
2026-08-26,20:35:16.947, 9027.76, 1344.93,    0.00,    0.00, 9030.30, 1352.04,    0.00,    0.00, 9044.58, 1377.90,    0.00,    0.00, 8979.10, 1389.40,    0.00,    0.00, 8955.95, 1359.46,    0.00,    0.00, 8955.14, 1363.90,    0.00,    0.00,53992.83, 8187.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62180.46, 9046.48, 1390.93,    0.00,    0.00, 9022.33, 1363.05,    0.00,    0.00, 9045.94, 1399.23,    0.00,    0.00, 8957.85, 1370.20,    0.00,    0.00, 8956.16, 1367.98,    0.00,    0.00, 8916.75, 1313.10,    0.00,    0.00,53945.51, 8204.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62149.99, 107938.34,  16392.11,      0.00,      0.00, 107938.34,  16392.11, 124330.45
2026-08-26,20:35:17.947, 9023.28, 1284.47,    0.00,    0.00, 9023.96, 1293.29,    0.00,    0.00, 9036.84, 1316.84,    0.00,    0.00, 8971.31, 1328.34,    0.00,    0.00, 8950.98, 1299.03,    0.00,    0.00, 8948.77, 1304.95,    0.00,    0.00,53955.14, 7826.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61782.07, 9037.36, 1336.14,    0.00,    0.00, 9014.45, 1308.07,    0.00,    0.00, 9040.11, 1344.69,    0.00,    0.00, 8952.63, 1315.77,    0.00,    0.00, 8947.39, 1312.67,    0.00,    0.00, 8908.83, 1257.61,    0.00,    0.00,53900.77, 7874.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61775.73, 107855.91,  15701.89,      0.00,      0.00, 107855.91,  15701.89, 123557.80
2026-08-26,20:35:18.951, 9032.15, 1233.34,    0.00,    0.00, 9032.22, 1240.15,    0.00,    0.00, 9046.65, 1265.03,    0.00,    0.00, 8981.47, 1276.76,    0.00,    0.00, 8959.37, 1247.58,    0.00,    0.00, 8957.09, 1252.19,    0.00,    0.00,54008.95, 7515.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61524.00, 9089.31, 1287.44,    0.00,    0.00, 9065.26, 1258.91,    0.00,    0.00, 9090.68, 1296.41,    0.00,    0.00, 9001.55, 1268.18,    0.00,    0.00, 8998.32, 1264.50,    0.00,    0.00, 8958.17, 1209.32,    0.00,    0.00,54203.29, 7584.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61788.06, 108212.25,  15099.81,      0.00,      0.00, 108212.25,  15099.81, 123312.06
2026-08-26,20:35:19.947, 9037.44, 1181.26,    0.00,    0.00, 9038.81, 1188.68,    0.00,    0.00, 9050.92, 1212.83,    0.00,    0.00, 8985.24, 1224.33,    0.00,    0.00, 8965.19, 1195.55,    0.00,    0.00, 8964.01, 1201.19,    0.00,    0.00,54041.61, 7203.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61245.46, 9022.35, 1224.68,    0.00,    0.00, 8997.01, 1195.94,    0.00,    0.00, 9023.37, 1232.88,    0.00,    0.00, 8934.85, 1204.49,    0.00,    0.00, 8931.69, 1202.58,    0.00,    0.00, 8892.39, 1148.73,    0.00,    0.00,53801.64, 7209.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61010.95, 107843.26,  14413.14,      0.00,      0.00, 107843.26,  14413.14, 122256.41
2026-08-26,20:35:20.951, 9027.42, 1134.21,    0.00,    0.00, 9029.98, 1140.60,    0.00,    0.00, 9042.24, 1165.02,    0.00,    0.00, 8977.30, 1177.02,    0.00,    0.00, 8955.34, 1148.46,    0.00,    0.00, 8955.54, 1153.55,    0.00,    0.00,53987.81, 6918.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60906.67, 9047.86, 1181.66,    0.00,    0.00, 9023.34, 1152.37,    0.00,    0.00, 9049.36, 1190.00,    0.00,    0.00, 8960.88, 1161.82,    0.00,    0.00, 8956.96, 1158.62,    0.00,    0.00, 8917.21, 1103.96,    0.00,    0.00,53955.60, 6948.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60904.02, 107943.41,  13867.28,      0.00,      0.00, 107943.41,  13867.28, 121810.69
2026-08-26,20:35:21.947, 9041.32, 1091.14,    0.00,    0.00, 9041.88, 1096.91,    0.00,    0.00, 9054.66, 1121.05,    0.00,    0.00, 8989.98, 1133.28,    0.00,    0.00, 8968.54, 1104.44,    0.00,    0.00, 8966.54, 1109.52,    0.00,    0.00,54062.92, 6656.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60719.26, 9056.47, 1135.07,    0.00,    0.00, 9032.24, 1107.10,    0.00,    0.00, 9059.32, 1144.59,    0.00,    0.00, 8969.16, 1115.90,    0.00,    0.00, 8966.27, 1113.63,    0.00,    0.00, 8926.07, 1059.28,    0.00,    0.00,54009.53, 6675.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60685.11, 108072.45,  13331.92,      0.00,      0.00, 108072.45,  13331.92, 121404.37
2026-08-26,20:35:22.947, 9032.37, 1044.93,    0.00,    0.00, 9033.92, 1051.95,    0.00,    0.00, 9044.99, 1075.43,    0.00,    0.00, 8980.46, 1087.78,    0.00,    0.00, 8960.49, 1059.61,    0.00,    0.00, 8958.83, 1064.56,    0.00,    0.00,54011.05, 6384.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60395.31, 9049.45, 1092.41,    0.00,    0.00, 9024.23, 1063.74,    0.00,    0.00, 9051.01, 1100.36,    0.00,    0.00, 8962.59, 1072.82,    0.00,    0.00, 8958.04, 1069.64,    0.00,    0.00, 8917.93, 1015.50,    0.00,    0.00,53963.24, 6414.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60377.71, 107974.30,  12798.73,      0.00,      0.00, 107974.30,  12798.73, 120773.03
2026-08-26,20:35:23.951, 9038.71, 1004.60,    0.00,    0.00, 9039.12, 1012.20,    0.00,    0.00, 9054.58, 1035.79,    0.00,    0.00, 8988.96, 1047.50,    0.00,    0.00, 8966.69, 1018.94,    0.00,    0.00, 8963.84, 1024.04,    0.00,    0.00,54051.91, 6143.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60194.99, 9090.45, 1057.30,    0.00,    0.00, 9065.02, 1029.35,    0.00,    0.00, 9089.14, 1062.76,    0.00,    0.00, 9000.50, 1035.81,    0.00,    0.00, 8997.50, 1034.46,    0.00,    0.00, 8958.54,  980.82,    0.00,    0.00,54201.14, 6200.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60401.64, 108253.06,  12343.58,      0.00,      0.00, 108253.06,  12343.58, 120596.64
2026-08-26,20:35:24.948, 9038.57,  967.11,    0.00,    0.00, 9039.21,  972.85,    0.00,    0.00, 9053.06,  997.50,    0.00,    0.00, 8988.26, 1009.58,    0.00,    0.00, 8965.41,  980.41,    0.00,    0.00, 8965.10,  985.40,    0.00,    0.00,54049.60, 5912.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59962.44, 9021.65, 1004.80,    0.00,    0.00, 8996.27,  977.06,    0.00,    0.00, 9022.61, 1011.62,    0.00,    0.00, 8934.26,  985.05,    0.00,    0.00, 8930.28,  982.84,    0.00,    0.00, 8890.61,  929.35,    0.00,    0.00,53795.69, 5890.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59686.40, 107845.29,  11803.55,      0.00,      0.00, 107845.29,  11803.55, 119648.84
2026-08-26,20:35:25.951, 9045.74,  926.34,    0.00,    0.00, 9046.23,  930.75,    0.00,    0.00, 9058.91,  955.39,    0.00,    0.00, 8993.49,  966.67,    0.00,    0.00, 8971.94,  938.30,    0.00,    0.00, 8970.07,  941.60,    0.00,    0.00,54086.39, 5659.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59745.45, 9064.51,  974.00,    0.00,    0.00, 9038.10,  945.50,    0.00,    0.00, 9066.06,  980.79,    0.00,    0.00, 8977.01,  954.62,    0.00,    0.00, 8972.18,  951.55,    0.00,    0.00, 8931.67,  897.93,    0.00,    0.00,54049.53, 5704.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59753.93, 108135.92,  11363.45,      0.00,      0.00, 108135.92,  11363.45, 119499.38
2026-08-26,20:35:26.948, 9045.71,  890.19,    0.00,    0.00, 9045.59,  895.48,    0.00,    0.00, 9058.64,  918.56,    0.00,    0.00, 8993.54,  930.04,    0.00,    0.00, 8971.26,  901.29,    0.00,    0.00, 8968.82,  905.18,    0.00,    0.00,54083.56, 5440.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59524.29, 9064.59,  938.19,    0.00,    0.00, 9038.54,  908.37,    0.00,    0.00, 9066.55,  943.75,    0.00,    0.00, 8977.77,  918.49,    0.00,    0.00, 8972.58,  915.63,    0.00,    0.00, 8932.65,  861.94,    0.00,    0.00,54052.68, 5486.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59539.05, 108136.23,  10927.10,      0.00,      0.00, 108136.23,  10927.10, 119063.34
2026-08-26,20:35:27.948, 9041.89,  858.10,    0.00,    0.00, 9041.33,  861.70,    0.00,    0.00, 9053.92,  885.49,    0.00,    0.00, 8988.28,  896.88,    0.00,    0.00, 8966.85,  868.65,    0.00,    0.00, 8965.06,  872.27,    0.00,    0.00,54057.34, 5243.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59300.43, 9060.69,  906.93,    0.00,    0.00, 9034.37,  877.29,    0.00,    0.00, 9063.08,  912.74,    0.00,    0.00, 8973.86,  887.32,    0.00,    0.00, 8968.17,  884.84,    0.00,    0.00, 8928.21,  831.07,    0.00,    0.00,54028.38, 5300.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59328.57, 108085.72,  10543.28,      0.00,      0.00, 108085.72,  10543.28, 118629.00
2026-08-26,20:35:28.948, 9037.95,  826.69,    0.00,    0.00, 9037.02,  830.96,    0.00,    0.00, 9049.95,  853.32,    0.00,    0.00, 8984.61,  864.89,    0.00,    0.00, 8963.76,  836.91,    0.00,    0.00, 8961.10,  841.52,    0.00,    0.00,54034.38, 5054.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59088.66, 9055.98,  875.34,    0.00,    0.00, 9030.49,  847.24,    0.00,    0.00, 9055.13,  879.58,    0.00,    0.00, 8966.28,  854.85,    0.00,    0.00, 8963.65,  851.55,    0.00,    0.00, 8923.35,  800.26,    0.00,    0.00,53994.88, 5108.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59103.70, 108029.27,  10163.10,      0.00,      0.00, 108029.27,  10163.10, 118192.36
2026-08-26,20:35:29.951, 9045.79,  798.70,    0.00,    0.00, 9045.76,  802.94,    0.00,    0.00, 9056.76,  824.82,    0.00,    0.00, 8991.48,  836.04,    0.00,    0.00, 8970.01,  807.97,    0.00,    0.00, 8968.77,  813.03,    0.00,    0.00,54078.58, 4883.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58962.09, 9056.98,  847.78,    0.00,    0.00, 9033.66,  820.51,    0.00,    0.00, 9058.45,  852.08,    0.00,    0.00, 8969.85,  827.09,    0.00,    0.00, 8964.25,  824.53,    0.00,    0.00, 8926.26,  773.24,    0.00,    0.00,54009.45, 4945.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58954.69, 108088.03,   9828.74,      0.00,      0.00, 108088.03,   9828.74, 117916.77
2026-08-26,20:35:30.947, 9038.58,  769.23,    0.00,    0.00, 9038.68,  774.48,    0.00,    0.00, 9050.33,  796.01,    0.00,    0.00, 8984.33,  807.30,    0.00,    0.00, 8963.39,  779.78,    0.00,    0.00, 8962.40,  784.20,    0.00,    0.00,54037.70, 4711.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58748.71, 9057.64,  820.11,    0.00,    0.00, 9030.73,  792.96,    0.00,    0.00, 9056.32,  825.16,    0.00,    0.00, 8967.52,  799.86,    0.00,    0.00, 8964.88,  797.02,    0.00,    0.00, 8923.75,  745.27,    0.00,    0.00,54000.84, 4780.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58781.22, 108038.55,   9491.39,      0.00,      0.00, 108038.55,   9491.39, 117529.93
2026-08-26,20:35:31.947, 1059.56,  138.60,    0.00,    0.00, 1059.28,  139.25,    0.00,    0.00, 1061.39,  141.41,    0.00,    0.00, 1052.12,  142.08,    0.00,    0.00, 1049.31,  139.09,    0.00,    0.00, 1048.46,  139.67,    0.00,    0.00, 6330.13,  840.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7170.23, 1054.31,  119.71,    0.00,    0.00, 1052.79,  116.87,    0.00,    0.00, 1054.47,  120.10,    0.00,    0.00, 1043.79,  116.91,    0.00,    0.00, 1042.89,  116.87,    0.00,    0.00, 1039.58,  111.23,    0.00,    0.00, 6287.83,  701.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6989.52,  12617.96,   1541.79,      0.00,      0.00,  12617.96,   1541.79,  14159.75
2026-08-26,20:35:32.946,   65.05,   71.82,    0.00,    0.00,   63.46,   70.62,    0.00,    0.00,   65.19,   71.22,    0.00,    0.00,   61.70,   70.03,    0.00,    0.00,   61.25,   69.81,    0.00,    0.00,   59.92,   69.13,    0.00,    0.00,  376.56,  422.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  799.19,   99.33,   60.05,    0.00,    0.00,   83.85,   43.72,    0.00,    0.00,   78.36,   44.03,    0.00,    0.00,   65.98,   41.94,    0.00,    0.00,   67.07,   42.61,    0.00,    0.00,   59.63,   41.61,    0.00,    0.00,  454.22,  273.96,    0.00,    0.00,    1.03,    0.99,    0.00,    0.00,  728.18,    830.78,    696.59,      0.00,      0.00,    830.78,    696.59,   1527.37
2026-08-26,20:35:33.946,  226.32,  170.89,    0.00,    0.00,  171.23,  131.15,    0.00,    0.00,  198.11,  146.94,    0.00,    0.00,  165.73,  134.84,    0.00,    0.00,  176.04,  140.32,    0.00,    0.00,  144.01,  118.72,    0.00,    0.00, 1081.45,  842.86,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1924.31,   92.82,   78.86,    0.00,    0.00,  113.95,   90.32,    0.00,    0.00,  107.19,   87.88,    0.00,    0.00,   92.69,   83.50,    0.00,    0.00,   95.08,   87.28,    0.00,    0.00,   76.95,   74.59,    0.00,    0.00,  578.69,  502.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1081.12,   1660.13,   1345.29,      0.00,      0.00,   1660.13,   1345.29,   3005.42
2026-08-26,20:35:34.946,  247.75,  191.27,    0.00,    0.00,  182.66,  143.65,    0.00,    0.00,  211.57,  161.13,    0.00,    0.00,  177.25,  147.66,    0.00,    0.00,  190.31,  155.14,    0.00,    0.00,  152.83,  128.74,    0.00,    0.00, 1162.37,  927.59,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2089.96,   84.50,   78.98,    0.00,    0.00,  110.60,   94.38,    0.00,    0.00,  100.46,   90.12,    0.00,    0.00,   90.59,   88.19,    0.00,    0.00,   92.78,   92.26,    0.00,    0.00,   76.47,   78.46,    0.00,    0.00,  555.40,  522.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1077.79,   1717.77,   1449.98,      0.00,      0.00,   1717.77,   1449.98,   3167.74
2026-08-26,20:35:35.946,  183.11,  180.18,    0.00,    0.00,  144.09,  142.90,    0.00,    0.00,  164.30,  159.43,    0.00,    0.00,  147.17,  150.13,    0.00,    0.00,  153.79,  154.99,    0.00,    0.00,  131.98,  134.66,    0.00,    0.00,  924.44,  922.28,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1846.72,  127.21,   78.54,    0.00,    0.00,  156.46,   88.25,    0.00,    0.00,  145.16,   85.82,    0.00,    0.00,  123.67,   81.89,    0.00,    0.00,  128.52,   87.92,    0.00,    0.00,  104.29,   75.53,    0.00,    0.00,  785.30,  497.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1283.25,   1709.74,   1420.23,      0.00,      0.00,   1709.74,   1420.23,   3129.97
2026-08-26,20:35:36.946,  270.48,  156.28,    0.00,    0.00,  203.34,  121.29,    0.00,    0.00,  234.08,  134.18,    0.00,    0.00,  196.17,  124.75,    0.00,    0.00,  207.45,  128.39,    0.00,    0.00,  165.44,  107.64,    0.00,    0.00, 1276.94,  772.54,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2049.48,   80.60,   87.72,    0.00,    0.00,   96.70,   99.41,    0.00,    0.00,   90.18,   95.61,    0.00,    0.00,   84.63,   94.08,    0.00,    0.00,   90.03,  100.42,    0.00,    0.00,   74.87,   86.16,    0.00,    0.00,  517.02,  563.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1080.42,   1793.96,   1335.94,      0.00,      0.00,   1793.96,   1335.94,   3129.90
2026-08-26,20:35:37.945,  250.76,  194.27,    0.00,    0.00,  193.88,  152.30,    0.00,    0.00,  222.50,  169.90,    0.00,    0.00,  192.23,  157.79,    0.00,    0.00,  202.07,  163.18,    0.00,    0.00,  167.69,  138.78,    0.00,    0.00, 1229.12,  976.22,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2205.34,  116.40,   91.35,    0.00,    0.00,  138.64,  103.71,    0.00,    0.00,  129.54,  100.34,    0.00,    0.00,  116.48,   96.82,    0.00,    0.00,  123.21,  104.80,    0.00,    0.00,   99.65,   87.63,    0.00,    0.00,  723.91,  584.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1308.57,   1953.03,   1560.88,      0.00,      0.00,   1953.03,   1560.88,   3513.91
2026-08-26,20:35:38.945,  254.73,  208.78,    0.00,    0.00,  204.66,  166.75,    0.00,    0.00,  231.06,  184.43,    0.00,    0.00,  200.37,  170.93,    0.00,    0.00,  207.88,  175.91,    0.00,    0.00,  176.31,  150.83,    0.00,    0.00, 1275.01, 1057.63,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2332.63,  134.38,   97.90,    0.00,    0.00,  161.83,  110.92,    0.00,    0.00,  151.37,  107.85,    0.00,    0.00,  133.87,  102.25,    0.00,    0.00,  139.56,  109.58,    0.00,    0.00,  114.59,   92.09,    0.00,    0.00,  835.59,  620.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1456.20,   2110.60,   1678.23,      0.00,      0.00,   2110.60,   1678.23,   3788.83
2026-08-26,20:35:39.945,  285.58,  217.50,    0.00,    0.00,  227.14,  172.95,    0.00,    0.00,  256.99,  191.52,    0.00,    0.00,  222.76,  177.74,    0.00,    0.00,  232.48,  183.16,    0.00,    0.00,  193.76,  154.76,    0.00,    0.00, 1418.72, 1097.63,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2516.35,  125.24,  103.56,    0.00,    0.00,  154.26,  120.82,    0.00,    0.00,  142.53,  115.55,    0.00,    0.00,  132.21,  112.46,    0.00,    0.00,  139.31,  120.77,    0.00,    0.00,  115.33,  102.13,    0.00,    0.00,  808.87,  675.29,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 1484.17,   2227.59,   1772.92,      0.00,      0.00,   2227.59,   1772.92,   4000.51
2026-08-26,20:35:40.945,  319.59,  223.89,    0.00,    0.00,  251.86,  176.16,    0.00,    0.00,  287.49,  196.85,    0.00,    0.00,  247.77,  182.38,    0.00,    0.00,  258.13,  187.66,    0.00,    0.00,  215.40,  157.95,    0.00,    0.00, 1580.24, 1124.90,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2705.13,  128.74,  114.90,    0.00,    0.00,  155.43,  133.08,    0.00,    0.00,  142.46,  125.63,    0.00,    0.00,  136.33,  124.14,    0.00,    0.00,  143.28,  133.17,    0.00,    0.00,  122.46,  114.17,    0.00,    0.00,  828.69,  745.09,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 1573.78,   2408.93,   1869.99,      0.00,      0.00,   2408.93,   1869.99,   4278.91
2026-08-26,20:35:41.945,  333.70,  253.87,    0.00,    0.00,  268.56,  202.09,    0.00,    0.00,  301.47,  223.97,    0.00,    0.00,  266.58,  208.37,    0.00,    0.00,  276.95,  215.15,    0.00,    0.00,  237.16,  183.59,    0.00,    0.00, 1684.42, 1287.03,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2971.45,  167.36,  126.08,    0.00,    0.00,  197.04,  144.45,    0.00,    0.00,  182.16,  136.60,    0.00,    0.00,  173.76,  134.70,    0.00,    0.00,  182.01,  144.26,    0.00,    0.00,  155.97,  123.72,    0.00,    0.00, 1058.30,  809.82,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 1868.12,   2742.72,   2096.86,      0.00,      0.00,   2742.72,   2096.86,   4839.58
2026-08-26,20:35:42.945,  371.33,  257.23,    0.00,    0.00,  311.62,  212.60,    0.00,    0.00,  342.75,  231.47,    0.00,    0.00,  303.46,  215.79,    0.00,    0.00,  312.70,  221.18,    0.00,    0.00,  272.81,  192.29,    0.00,    0.00, 1914.67, 1330.57,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 3245.24,  192.38,  147.67,    0.00,    0.00,  214.08,  162.15,    0.00,    0.00,  207.27,  158.01,    0.00,    0.00,  197.52,  154.20,    0.00,    0.00,  206.72,  165.03,    0.00,    0.00,  180.00,  143.13,    0.00,    0.00, 1197.98,  930.19,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 2128.17,   3112.65,   2260.76,      0.00,      0.00,   3112.65,   2260.76,   5373.41
2026-08-26,20:35:43.945,  423.09,  293.15,    0.00,    0.00,  366.55,  249.15,    0.00,    0.00,  395.58,  267.74,    0.00,    0.00,  360.66,  251.77,    0.00,    0.00,  370.00,  257.96,    0.00,    0.00,  333.24,  229.77,    0.00,    0.00, 2249.13, 1549.54,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 3798.67,  269.94,  176.47,    0.00,    0.00,  297.83,  194.30,    0.00,    0.00,  285.92,  187.18,    0.00,    0.00,  275.15,  184.82,    0.00,    0.00,  286.56,  197.19,    0.00,    0.00,  256.20,  174.38,    0.00,    0.00, 1671.60, 1114.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2785.93,   3920.72,   2663.87,      0.00,      0.00,   3920.72,   2663.87,   6584.59
2026-08-26,20:35:44.945,  615.60,  394.90,    0.00,    0.00,  560.43,  348.79,    0.00,    0.00,  591.53,  370.10,    0.00,    0.00,  555.36,  353.07,    0.00,    0.00,  563.26,  358.12,    0.00,    0.00,  525.71,  327.68,    0.00,    0.00, 3411.89, 2152.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5564.56,  466.15,  270.06,    0.00,    0.00,  493.67,  287.15,    0.00,    0.00,  484.20,  282.87,    0.00,    0.00,  474.59,  281.14,    0.00,    0.00,  490.42,  297.46,    0.00,    0.00,  452.84,  267.93,    0.00,    0.00, 2861.87, 1686.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4548.49,   6273.75,   3839.29,      0.00,      0.00,   6273.75,   3839.29,  10113.05
2026-08-26,20:35:45.951, 4804.36, 2421.41,    0.00,    0.00, 4775.38, 2393.20,    0.00,    0.00, 4796.09, 2413.83,    0.00,    0.00, 4740.07, 2391.92,    0.00,    0.00, 4738.80, 2383.60,    0.00,    0.00, 4715.37, 2363.90,    0.00,    0.00,28570.08,14367.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42937.93, 4728.09, 2360.22,    0.00,    0.00, 4743.33, 2365.57,    0.00,    0.00, 4733.65, 2356.93,    0.00,    0.00, 4682.37, 2327.85,    0.00,    0.00, 4695.97, 2349.22,    0.00,    0.00, 4675.84, 2327.03,    0.00,    0.00,28259.24,14086.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42346.06,  56829.32,  28454.67,      0.00,      0.00,  56829.32,  28454.67,  85283.99
2026-08-26,20:35:46.947, 8606.88, 4030.53,    0.00,    0.00, 8604.62, 4023.07,    0.00,    0.00, 8620.06, 4048.82,    0.00,    0.00, 8552.81, 4038.30,    0.00,    0.00, 8536.99, 4009.16,    0.00,    0.00, 8521.29, 3992.00,    0.00,    0.00,51442.64,24141.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75584.52, 8596.69, 4020.81,    0.00,    0.00, 8599.35, 4014.07,    0.00,    0.00, 8580.15, 3990.05,    0.00,    0.00, 8488.85, 3935.28,    0.00,    0.00, 8497.20, 3956.86,    0.00,    0.00, 8504.47, 3961.00,    0.00,    0.00,51266.71,23878.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75144.78, 102709.34,  48019.95,      0.00,      0.00, 102709.34,  48019.95, 150729.30
2026-08-26,20:35:47.951, 8710.86, 3796.55,    0.00,    0.00, 8709.03, 3789.42,    0.00,    0.00, 8724.41, 3815.77,    0.00,    0.00, 8656.87, 3810.90,    0.00,    0.00, 8639.50, 3780.08,    0.00,    0.00, 8623.89, 3762.50,    0.00,    0.00,52064.55,22755.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74819.78, 8699.99, 3777.90,    0.00,    0.00, 8701.63, 3772.98,    0.00,    0.00, 8686.26, 3751.36,    0.00,    0.00, 8593.18, 3699.88,    0.00,    0.00, 8599.24, 3720.63,    0.00,    0.00, 8605.62, 3724.88,    0.00,    0.00,51885.92,22447.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74333.55, 103950.48,  45202.85,      0.00,      0.00, 103950.48,  45202.85, 149153.33
2026-08-26,20:35:48.948, 8784.69, 3569.20,    0.00,    0.00, 8782.08, 3562.35,    0.00,    0.00, 8799.15, 3588.56,    0.00,    0.00, 8729.22, 3585.29,    0.00,    0.00, 8712.87, 3556.82,    0.00,    0.00, 8696.14, 3540.71,    0.00,    0.00,52504.14,21402.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73907.08, 8776.55, 3563.37,    0.00,    0.00, 8779.49, 3560.16,    0.00,    0.00, 8762.24, 3536.09,    0.00,    0.00, 8668.74, 3487.41,    0.00,    0.00, 8675.21, 3510.51,    0.00,    0.00, 8683.20, 3516.18,    0.00,    0.00,52345.43,21173.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73519.16, 104849.58,  42576.66,      0.00,      0.00, 104849.58,  42576.66, 147426.23
