,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-09,17:36:01.083, 7570.54,  267.94,    0.00,    0.00, 7577.61,  257.87,    0.00,    0.00, 7537.05,  233.61,    0.00,    0.00, 7518.23,  199.15,    0.00,    0.00, 7545.90,  235.72,    0.00,    0.00, 7558.85,  242.27,    0.00,    0.00,45308.18, 1436.57,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46744.74,  714.90,  388.33,    0.00,    0.00,  623.70,  268.94,    0.00,    0.00,  714.05,  367.65,    0.00,    0.00,  760.81,  424.73,    0.00,    0.00,  656.44,  318.00,    0.00,    0.00,  629.27,  283.18,    0.00,    0.00, 4099.17, 2050.83,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 6150.00,  49407.35,   3487.40,      0.00,      0.00,  49407.35,   3487.40,  52894.75
2026-09-09,17:36:02.083, 7629.09,  258.19,    0.00,    0.00, 7636.35,  248.24,    0.00,    0.00, 7595.15,  223.86,    0.00,    0.00, 7576.30,  188.77,    0.00,    0.00, 7604.64,  226.16,    0.00,    0.00, 7616.97,  232.31,    0.00,    0.00,45658.50, 1377.53,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,47036.03,  642.98,  340.74,    0.00,    0.00,  550.70,  220.53,    0.00,    0.00,  642.39,  319.80,    0.00,    0.00,  689.53,  377.84,    0.00,    0.00,  584.76,  269.97,    0.00,    0.00,  556.76,  234.89,    0.00,    0.00, 3667.11, 1763.76,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00, 5430.88,  49325.61,   3141.29,      0.00,      0.00,  49325.61,   3141.29,  52466.91
2026-09-09,17:36:03.083, 7573.29,  267.46,    0.00,    0.00, 7579.83,  257.20,    0.00,    0.00, 7540.18,  233.60,    0.00,    0.00, 7521.01,  198.86,    0.00,    0.00, 7548.26,  235.09,    0.00,    0.00, 7561.36,  241.82,    0.00,    0.00,45323.93, 1434.04,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46757.97,  714.20,  368.98,    0.00,    0.00,  622.59,  249.82,    0.00,    0.00,  713.26,  347.98,    0.00,    0.00,  759.75,  405.27,    0.00,    0.00,  655.90,  298.55,    0.00,    0.00,  628.33,  263.87,    0.00,    0.00, 4094.04, 1934.47,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 6028.50,  49417.97,   3368.50,      0.00,      0.00,  49417.97,   3368.50,  52786.47
2026-09-09,17:36:04.083, 7549.29,  274.54,    0.00,    0.00, 7556.64,  265.04,    0.00,    0.00, 7516.83,  240.83,    0.00,    0.00, 7497.83,  206.17,    0.00,    0.00, 7525.35,  242.59,    0.00,    0.00, 7537.92,  248.65,    0.00,    0.00,45183.86, 1477.83,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46661.68,  714.49,  357.03,    0.00,    0.00,  623.17,  237.76,    0.00,    0.00,  713.57,  335.72,    0.00,    0.00,  760.69,  393.12,    0.00,    0.00,  656.45,  286.71,    0.00,    0.00,  628.60,  251.99,    0.00,    0.00, 4096.98, 1862.33,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 5959.31,  49280.84,   3340.15,      0.00,      0.00,  49280.84,   3340.15,  52620.99
2026-09-09,17:36:05.084, 7566.97,  267.58,    0.00,    0.00, 7573.55,  257.76,    0.00,    0.00, 7534.05,  233.81,    0.00,    0.00, 7514.31,  198.68,    0.00,    0.00, 7542.11,  235.24,    0.00,    0.00, 7553.73,  241.07,    0.00,    0.00,45284.71, 1434.14,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46718.85,  715.37,  374.42,    0.00,    0.00,  623.25,  254.65,    0.00,    0.00,  713.79,  353.05,    0.00,    0.00,  761.14,  410.74,    0.00,    0.00,  656.97,  303.75,    0.00,    0.00,  628.84,  268.86,    0.00,    0.00, 4099.37, 1965.47,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 6064.84,  49384.08,   3399.61,      0.00,      0.00,  49384.08,   3399.61,  52783.69
2026-09-09,17:36:06.084, 7645.74,  258.95,    0.00,    0.00, 7653.00,  249.10,    0.00,    0.00, 7612.83,  225.12,    0.00,    0.00, 7593.16,  189.19,    0.00,    0.00, 7621.00,  225.67,    0.00,    0.00, 7633.44,  232.10,    0.00,    0.00,45759.18, 1380.13,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,47139.31,  641.12,  339.69,    0.00,    0.00,  549.58,  220.62,    0.00,    0.00,  639.78,  318.43,    0.00,    0.00,  686.44,  375.55,    0.00,    0.00,  582.99,  269.42,    0.00,    0.00,  555.13,  234.74,    0.00,    0.00, 3655.04, 1758.45,    0.00,    0.00,    1.11,    1.12,    0.00,    0.00, 5413.49,  49414.21,   3138.58,      0.00,      0.00,  49414.21,   3138.58,  52552.80
2026-09-09,17:36:07.084, 7528.00,  272.66,    0.00,    0.00, 7534.70,  262.65,    0.00,    0.00, 7495.04,  239.09,    0.00,    0.00, 7474.94,  203.40,    0.00,    0.00, 7503.21,  240.02,    0.00,    0.00, 7515.48,  245.97,    0.00,    0.00,45051.37, 1463.78,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46515.15,  714.17,  400.53,    0.00,    0.00,  622.67,  281.67,    0.00,    0.00,  712.85,  379.87,    0.00,    0.00,  759.37,  436.43,    0.00,    0.00,  656.00,  330.66,    0.00,    0.00,  628.07,  295.85,    0.00,    0.00, 4093.12, 2125.00,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 6218.13,  49144.49,   3588.78,      0.00,      0.00,  49144.49,   3588.78,  52733.28
2026-09-09,17:36:08.084, 7623.65,  260.61,    0.00,    0.00, 7631.49,  250.15,    0.00,    0.00, 7589.83,  225.57,    0.00,    0.00, 7573.22,  191.79,    0.00,    0.00, 7601.42,  229.43,    0.00,    0.00, 7614.24,  235.61,    0.00,    0.00,45633.84, 1393.17,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,47027.02,  714.12,  385.38,    0.00,    0.00,  621.72,  263.80,    0.00,    0.00,  711.79,  363.60,    0.00,    0.00,  759.68,  422.42,    0.00,    0.00,  654.83,  313.50,    0.00,    0.00,  627.68,  278.37,    0.00,    0.00, 4089.82, 2027.06,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 6116.89,  49723.67,   3420.23,      0.00,      0.00,  49723.67,   3420.23,  53143.90
2026-09-09,17:36:09.084, 7616.41,  265.24,    0.00,    0.00, 7623.99,  254.88,    0.00,    0.00, 7583.14,  230.36,    0.00,    0.00, 7567.21,  197.41,    0.00,    0.00, 7595.37,  234.74,    0.00,    0.00, 7608.29,  241.15,    0.00,    0.00,45594.40, 1423.78,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,47018.18,  714.93,  377.30,    0.00,    0.00,  622.52,  255.69,    0.00,    0.00,  713.06,  355.68,    0.00,    0.00,  761.15,  414.35,    0.00,    0.00,  655.67,  305.34,    0.00,    0.00,  627.85,  270.09,    0.00,    0.00, 4095.18, 1978.45,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 6073.64,  49689.58,   3402.23,      0.00,      0.00,  49689.58,   3402.23,  53091.81
2026-09-09,17:36:10.084, 7659.47,  260.15,    0.00,    0.00, 7666.92,  249.91,    0.00,    0.00, 7625.20,  224.48,    0.00,    0.00, 7608.45,  191.33,    0.00,    0.00, 7637.11,  229.39,    0.00,    0.00, 7649.88,  235.99,    0.00,    0.00,45847.03, 1391.25,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,47238.28,  643.39,  353.29,    0.00,    0.00,  550.23,  230.80,    0.00,    0.00,  641.46,  331.15,    0.00,    0.00,  689.80,  390.51,    0.00,    0.00,  583.94,  280.89,    0.00,    0.00,  556.09,  245.18,    0.00,    0.00, 3664.92, 1831.81,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00, 5496.73,  49511.95,   3223.06,      0.00,      0.00,  49511.95,   3223.06,  52735.01
2026-09-09,17:36:11.084, 7592.49,  263.10,    0.00,    0.00, 7599.30,  252.83,    0.00,    0.00, 7558.00,  227.99,    0.00,    0.00, 7541.65,  195.23,    0.00,    0.00, 7569.86,  232.35,    0.00,    0.00, 7583.19,  239.13,    0.00,    0.00,45444.50, 1410.64,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46855.14,  716.83,  380.86,    0.00,    0.00,  624.02,  258.93,    0.00,    0.00,  715.27,  359.22,    0.00,    0.00,  763.17,  417.99,    0.00,    0.00,  657.58,  308.83,    0.00,    0.00,  629.75,  273.41,    0.00,    0.00, 4106.62, 1999.22,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 6105.84,  49551.12,   3409.86,      0.00,      0.00,  49551.12,   3409.86,  52960.98
2026-09-09,17:36:12.083, 7597.23,  264.69,    0.00,    0.00, 7604.44,  254.55,    0.00,    0.00, 7563.41,  229.58,    0.00,    0.00, 7546.82,  197.02,    0.00,    0.00, 7575.15,  234.17,    0.00,    0.00, 7587.98,  240.81,    0.00,    0.00,45475.04, 1420.82,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46895.86,  716.08,  387.75,    0.00,    0.00,  623.00,  266.14,    0.00,    0.00,  714.78,  366.14,    0.00,    0.00,  762.73,  424.92,    0.00,    0.00,  657.03,  316.11,    0.00,    0.00,  629.10,  280.62,    0.00,    0.00, 4102.71, 2041.68,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 6144.40,  49577.75,   3462.50,      0.00,      0.00,  49577.75,   3462.50,  53040.25
2026-09-09,17:36:13.082, 7617.17,  261.64,    0.00,    0.00, 7624.21,  251.60,    0.00,    0.00, 7583.24,  227.10,    0.00,    0.00, 7566.48,  194.15,    0.00,    0.00, 7594.11,  231.33,    0.00,    0.00, 7607.18,  237.63,    0.00,    0.00,45592.39, 1403.45,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46995.84,  715.31,  365.85,    0.00,    0.00,  623.02,  244.92,    0.00,    0.00,  713.81,  344.37,    0.00,    0.00,  761.62,  402.53,    0.00,    0.00,  656.61,  294.57,    0.00,    0.00,  629.06,  259.47,    0.00,    0.00, 4099.44, 1911.71,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 6011.15,  49691.83,   3315.17,      0.00,      0.00,  49691.83,   3315.17,  53007.00
2026-09-09,17:36:14.082, 7676.61,  258.46,    0.00,    0.00, 7683.78,  248.41,    0.00,    0.00, 7642.75,  223.40,    0.00,    0.00, 7626.19,  190.29,    0.00,    0.00, 7654.19,  227.34,    0.00,    0.00, 7667.56,  234.08,    0.00,    0.00,45951.09, 1381.99,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,47333.08,  643.05,  348.12,    0.00,    0.00,  550.35,  226.53,    0.00,    0.00,  641.14,  326.12,    0.00,    0.00,  689.89,  384.89,    0.00,    0.00,  584.02,  276.37,    0.00,    0.00,  555.88,  240.90,    0.00,    0.00, 3664.34, 1802.93,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00, 5467.28,  49615.44,   3184.92,      0.00,      0.00,  49615.44,   3184.92,  52800.36
2026-09-09,17:36:15.081, 7565.66,  268.11,    0.00,    0.00, 7572.49,  257.67,    0.00,    0.00, 7530.86,  232.96,    0.00,    0.00, 7514.29,  199.97,    0.00,    0.00, 7541.58,  236.95,    0.00,    0.00, 7554.91,  243.64,    0.00,    0.00,45279.79, 1439.29,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46719.08,  715.42,  383.72,    0.00,    0.00,  623.17,  263.42,    0.00,    0.00,  713.16,  361.96,    0.00,    0.00,  761.17,  420.15,    0.00,    0.00,  656.45,  312.58,    0.00,    0.00,  629.27,  277.78,    0.00,    0.00, 4098.63, 2019.61,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 6118.24,  49378.42,   3458.90,      0.00,      0.00,  49378.42,   3458.90,  52837.32
2026-09-09,17:36:16.080, 7598.28,  264.25,    0.00,    0.00, 7605.39,  254.43,    0.00,    0.00, 7564.51,  229.74,    0.00,    0.00, 7547.55,  196.32,    0.00,    0.00, 7575.45,  233.65,    0.00,    0.00, 7588.31,  239.97,    0.00,    0.00,45479.50, 1418.36,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46897.86,  716.51,  354.03,    0.00,    0.00,  624.12,  233.38,    0.00,    0.00,  715.23,  332.86,    0.00,    0.00,  763.21,  391.03,    0.00,    0.00,  657.62,  282.62,    0.00,    0.00,  629.77,  247.70,    0.00,    0.00, 4106.45, 1841.62,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 5948.07,  49585.95,   3259.98,      0.00,      0.00,  49585.95,   3259.98,  52845.93
2026-09-09,17:36:17.080, 7597.73,  261.97,    0.00,    0.00, 7605.13,  252.07,    0.00,    0.00, 7564.83,  227.35,    0.00,    0.00, 7547.49,  194.15,    0.00,    0.00, 7575.39,  230.59,    0.00,    0.00, 7588.09,  237.23,    0.00,    0.00,45478.65, 1403.36,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46882.01,  715.52,  344.87,    0.00,    0.00,  622.86,  224.00,    0.00,    0.00,  714.07,  323.50,    0.00,    0.00,  761.81,  381.81,    0.00,    0.00,  656.58,  273.48,    0.00,    0.00,  628.81,  238.38,    0.00,    0.00, 4099.65, 1786.04,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 5885.69,  49578.30,   3189.39,      0.00,      0.00,  49578.30,   3189.39,  52767.70
2026-09-09,17:36:18.080, 7632.37,  255.25,    0.00,    0.00, 7639.40,  245.38,    0.00,    0.00, 7598.28,  220.50,    0.00,    0.00, 7581.23,  186.62,    0.00,    0.00, 7608.95,  224.17,    0.00,    0.00, 7621.31,  230.29,    0.00,    0.00,45681.53, 1362.22,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,47043.75,  642.29,  364.17,    0.00,    0.00,  549.61,  243.38,    0.00,    0.00,  641.04,  343.13,    0.00,    0.00,  688.58,  401.17,    0.00,    0.00,  583.73,  292.93,    0.00,    0.00,  555.31,  257.70,    0.00,    0.00, 3660.57, 1902.48,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00, 5563.05,  49342.09,   3264.70,      0.00,      0.00,  49342.09,   3264.70,  52606.80
2026-09-09,17:36:19.080, 7585.76,  265.17,    0.00,    0.00, 7593.32,  255.33,    0.00,    0.00, 7552.63,  230.94,    0.00,    0.00, 7534.82,  197.11,    0.00,    0.00, 7562.42,  233.77,    0.00,    0.00, 7575.90,  240.31,    0.00,    0.00,45404.83, 1422.63,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46827.46,  714.91,  370.16,    0.00,    0.00,  623.03,  250.41,    0.00,    0.00,  713.20,  348.72,    0.00,    0.00,  761.16,  406.72,    0.00,    0.00,  655.80,  299.20,    0.00,    0.00,  628.51,  264.55,    0.00,    0.00, 4096.60, 1939.76,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 6036.37,  49501.44,   3362.39,      0.00,      0.00,  49501.44,   3362.39,  52863.83
2026-09-09,17:36:20.081, 7596.60,  268.21,    0.00,    0.00, 7603.75,  258.59,    0.00,    0.00, 7562.79,  234.21,    0.00,    0.00, 7544.71,  200.59,    0.00,    0.00, 7572.56,  236.88,    0.00,    0.00, 7585.54,  243.65,    0.00,    0.00,45465.94, 1442.13,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46908.07,  715.17,  348.87,    0.00,    0.00,  623.69,  228.67,    0.00,    0.00,  713.39,  327.38,    0.00,    0.00,  761.44,  385.43,    0.00,    0.00,  656.65,  277.57,    0.00,    0.00,  629.12,  242.99,    0.00,    0.00, 4099.46, 1810.91,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 5910.37,  49565.41,   3253.04,      0.00,      0.00,  49565.41,   3253.04,  52818.45
2026-09-09,17:36:21.081, 7565.98,  263.38,    0.00,    0.00, 7572.44,  253.39,    0.00,    0.00, 7531.90,  228.57,    0.00,    0.00, 7513.89,  194.53,    0.00,    0.00, 7542.06,  231.79,    0.00,    0.00, 7555.00,  238.13,    0.00,    0.00,45281.27, 1409.80,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46691.07,  716.83,  384.53,    0.00,    0.00,  624.27,  263.77,    0.00,    0.00,  714.88,  362.92,    0.00,    0.00,  763.22,  421.53,    0.00,    0.00,  657.66,  313.24,    0.00,    0.00,  629.59,  278.19,    0.00,    0.00, 4106.44, 2024.18,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 6130.62,  49387.71,   3433.98,      0.00,      0.00,  49387.71,   3433.98,  52821.69
2026-09-09,17:36:22.081, 7623.65,  261.55,    0.00,    0.00, 7630.45,  251.64,    0.00,    0.00, 7590.30,  227.51,    0.00,    0.00, 7571.43,  192.96,    0.00,    0.00, 7599.85,  230.08,    0.00,    0.00, 7612.28,  235.76,    0.00,    0.00,45627.97, 1399.50,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,47027.46,  641.84,  340.82,    0.00,    0.00,  549.55,  220.19,    0.00,    0.00,  640.77,  319.55,    0.00,    0.00,  688.18,  377.51,    0.00,    0.00,  583.00,  269.54,    0.00,    0.00,  555.11,  234.56,    0.00,    0.00, 3658.45, 1762.18,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00, 5420.63,  49286.42,   3161.67,      0.00,      0.00,  49286.42,   3161.67,  52448.10
2026-09-09,17:36:23.081, 7569.25,  272.15,    0.00,    0.00, 7576.23,  262.38,    0.00,    0.00, 7535.77,  237.91,    0.00,    0.00, 7517.05,  203.33,    0.00,    0.00, 7544.80,  240.41,    0.00,    0.00, 7557.41,  246.62,    0.00,    0.00,45300.50, 1462.81,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46763.31,  714.55,  377.46,    0.00,    0.00,  623.01,  257.76,    0.00,    0.00,  713.62,  356.35,    0.00,    0.00,  760.82,  414.17,    0.00,    0.00,  656.07,  306.73,    0.00,    0.00,  628.67,  272.03,    0.00,    0.00, 4096.74, 1984.50,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 6081.24,  49397.24,   3447.31,      0.00,      0.00,  49397.24,   3447.31,  52844.55
2026-09-09,17:36:24.082, 7585.55,  270.90,    0.00,    0.00, 7592.30,  261.17,    0.00,    0.00, 7552.32,  237.10,    0.00,    0.00, 7533.88,  202.88,    0.00,    0.00, 7561.54,  239.03,    0.00,    0.00, 7573.92,  245.58,    0.00,    0.00,45399.51, 1456.66,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46856.17,  713.98,  370.48,    0.00,    0.00,  622.93,  251.86,    0.00,    0.00,  712.71,  349.61,    0.00,    0.00,  759.59,  406.88,    0.00,    0.00,  656.34,  300.57,    0.00,    0.00,  628.53,  265.83,    0.00,    0.00, 4094.08, 1945.23,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 6039.31,  49493.59,   3401.89,      0.00,      0.00,  49493.59,   3401.89,  52895.48
2026-09-09,17:36:25.082, 7542.04,  271.53,    0.00,    0.00, 7548.68,  261.82,    0.00,    0.00, 7508.48,  237.49,    0.00,    0.00, 7489.58,  203.00,    0.00,    0.00, 7516.83,  239.23,    0.00,    0.00, 7529.60,  245.90,    0.00,    0.00,45135.21, 1458.98,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46594.20,  712.98,  408.86,    0.00,    0.00,  622.20,  290.34,    0.00,    0.00,  711.57,  387.73,    0.00,    0.00,  758.79,  445.39,    0.00,    0.00,  655.23,  338.82,    0.00,    0.00,  627.65,  304.56,    0.00,    0.00, 4088.42, 2175.71,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 6264.13,  49223.63,   3634.69,      0.00,      0.00,  49223.63,   3634.69,  52858.32
2026-09-09,17:36:26.082, 7597.78,  263.85,    0.00,    0.00, 7604.63,  254.28,    0.00,    0.00, 7564.62,  229.94,    0.00,    0.00, 7545.19,  194.93,    0.00,    0.00, 7572.94,  231.32,    0.00,    0.00, 7585.96,  237.70,    0.00,    0.00,45471.11, 1412.04,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46883.15,  641.54,  361.19,    0.00,    0.00,  549.67,  241.48,    0.00,    0.00,  640.14,  340.01,    0.00,    0.00,  687.50,  397.76,    0.00,    0.00,  582.96,  290.45,    0.00,    0.00,  555.24,  255.81,    0.00,    0.00, 3657.05, 1886.71,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00, 5543.77,  49128.16,   3298.75,      0.00,      0.00,  49128.16,   3298.75,  52426.91
2026-09-09,17:36:27.082, 7578.30,  261.50,    0.00,    0.00, 7585.76,  252.24,    0.00,    0.00, 7544.53,  227.37,    0.00,    0.00, 7525.40,  192.55,    0.00,    0.00, 7553.40,  229.25,    0.00,    0.00, 7566.41,  235.65,    0.00,    0.00,45353.79, 1398.56,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46752.35,  714.49,  343.21,    0.00,    0.00,  623.23,  223.96,    0.00,    0.00,  713.60,  322.15,    0.00,    0.00,  760.68,  379.73,    0.00,    0.00,  656.35,  272.64,    0.00,    0.00,  628.25,  238.13,    0.00,    0.00, 4096.60, 1779.81,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 5876.42,  49450.39,   3178.37,      0.00,      0.00,  49450.39,   3178.37,  52628.77
2026-09-09,17:36:28.082, 7590.75,  257.56,    0.00,    0.00, 7597.49,  248.05,    0.00,    0.00, 7557.10,  223.57,    0.00,    0.00, 7538.07,  188.34,    0.00,    0.00, 7565.84,  225.01,    0.00,    0.00, 7577.94,  231.40,    0.00,    0.00,45427.18, 1373.93,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46801.12,  715.86,  349.97,    0.00,    0.00,  624.47,  230.84,    0.00,    0.00,  714.67,  328.98,    0.00,    0.00,  761.85,  386.25,    0.00,    0.00,  657.90,  279.91,    0.00,    0.00,  629.76,  244.99,    0.00,    0.00, 4104.50, 1820.94,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 5925.44,  49531.69,   3194.88,      0.00,      0.00,  49531.69,   3194.88,  52726.56
2026-09-09,17:36:29.082, 7630.12,  260.99,    0.00,    0.00, 7637.52,  251.41,    0.00,    0.00, 7597.00,  226.69,    0.00,    0.00, 7577.16,  191.11,    0.00,    0.00, 7605.69,  228.11,    0.00,    0.00, 7617.80,  234.27,    0.00,    0.00,45665.29, 1392.59,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,47057.89,  642.76,  311.62,    0.00,    0.00,  550.25,  191.42,    0.00,    0.00,  641.91,  290.21,    0.00,    0.00,  689.42,  348.13,    0.00,    0.00,  584.00,  240.49,    0.00,    0.00,  556.06,  205.71,    0.00,    0.00, 3664.42, 1587.58,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00, 5251.99,  49329.71,   2980.17,      0.00,      0.00,  49329.71,   2980.17,  52309.88
2026-09-09,17:36:30.083, 7612.15,  266.17,    0.00,    0.00, 7619.68,  255.97,    0.00,    0.00, 7578.65,  231.46,    0.00,    0.00, 7560.82,  197.10,    0.00,    0.00, 7588.96,  234.51,    0.00,    0.00, 7602.41,  240.79,    0.00,    0.00,45562.69, 1426.00,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46988.69,  714.88,  378.80,    0.00,    0.00,  622.28,  257.80,    0.00,    0.00,  713.10,  357.32,    0.00,    0.00,  760.81,  415.56,    0.00,    0.00,  655.97,  307.53,    0.00,    0.00,  628.79,  272.50,    0.00,    0.00, 4095.83, 1989.52,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 6085.35,  49658.52,   3415.52,      0.00,      0.00,  49658.52,   3415.52,  53074.04
2026-09-09,17:36:31.083, 7638.44,  261.12,    0.00,    0.00, 7645.33,  250.33,    0.00,    0.00, 7604.29,  225.90,    0.00,    0.00, 7587.73,  192.98,    0.00,    0.00, 7615.53,  230.30,    0.00,    0.00, 7628.52,  236.76,    0.00,    0.00,45719.84, 1397.40,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,47117.23,  715.38,  352.75,    0.00,    0.00,  623.12,  231.00,    0.00,    0.00,  713.90,  330.59,    0.00,    0.00,  761.57,  389.58,    0.00,    0.00,  656.19,  280.68,    0.00,    0.00,  629.23,  245.45,    0.00,    0.00, 4099.39, 1830.06,    0.00,    0.00,    1.10,    1.11,    0.00,    0.00, 5929.45,  49819.23,   3227.46,      0.00,      0.00,  49819.23,   3227.46,  53046.68
2026-09-09,17:36:32.083, 7605.60,  258.50,    0.00,    0.00, 7613.13,  248.40,    0.00,    0.00, 7571.42,  223.38,    0.00,    0.00, 7555.45,  190.72,    0.00,    0.00, 7583.05,  227.79,    0.00,    0.00, 7596.83,  234.87,    0.00,    0.00,45525.48, 1383.65,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46909.14,  716.91,  365.15,    0.00,    0.00,  623.88,  242.85,    0.00,    0.00,  715.35,  343.55,    0.00,    0.00,  763.46,  402.67,    0.00,    0.00,  657.57,  292.81,    0.00,    0.00,  630.00,  257.35,    0.00,    0.00, 4107.16, 1904.38,    0.00,    0.00,    1.11,    1.11,    0.00,    0.00, 6011.54,  49632.65,   3288.03,      0.00,      0.00,  49632.65,   3288.03,  52920.68
2026-09-09,17:36:33.083, 7616.65,  261.46,    0.00,    0.00, 7624.35,  251.68,    0.00,    0.00, 7582.66,  226.65,    0.00,    0.00, 7566.66,  193.89,    0.00,    0.00, 7594.53,  230.70,    0.00,    0.00, 7607.73,  237.90,    0.00,    0.00,45592.58, 1402.29,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,46994.88,  716.57,  383.34,    0.00,    0.00,  623.93,  261.07,    0.00,    0.00,  714.87,  361.60,    0.00,    0.00,  763.61,  420.91,    0.00,    0.00,  657.40,  311.03,    0.00,    0.00,  629.81,  275.45,    0.00,    0.00, 4106.19, 2013.40,    0.00,    0.00,    1.11,    1.11,    0.00,    0.00, 6119.59,  49698.77,   3415.69,      0.00,      0.00,  49698.77,   3415.69,  53114.46
2026-09-09,17:36:34.082, 7676.78,  254.36,    0.00,    0.00, 7683.71,  243.94,    0.00,    0.00, 7642.20,  218.96,    0.00,    0.00, 7625.81,  185.75,    0.00,    0.00, 7653.61,  223.46,    0.00,    0.00, 7666.44,  230.22,    0.00,    0.00,45948.55, 1356.70,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,47305.25,  643.46,  335.92,    0.00,    0.00,  550.24,  213.64,    0.00,    0.00,  641.82,  314.01,    0.00,    0.00,  690.46,  373.19,    0.00,    0.00,  583.96,  263.62,    0.00,    0.00,  556.32,  228.09,    0.00,    0.00, 3666.27, 1728.47,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00, 5394.74,  49614.82,   3085.17,      0.00,      0.00,  49614.82,   3085.17,  52699.98
