,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-18,19:10:09.335,12616.82,    7.18,    0.00,    0.00,12617.45,    7.11,    0.00,    0.00,12625.29,    7.36,    0.00,    0.00,12616.06,    6.41,    0.00,    0.00,12619.06,    6.44,    0.00,    0.00,12616.75,    6.49,    0.00,    0.00,75711.41,   40.98,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75752.39,   27.21,    5.16,    0.00,    0.00,   27.29,    5.36,    0.00,    0.00,   27.87,    5.13,    0.00,    0.00,   26.39,    4.95,    0.00,    0.00,   25.51,    5.09,    0.00,    0.00,   25.84,    5.18,    0.00,    0.00,  160.12,   30.88,    0.00,    0.00,    0.42,    0.40,    0.00,    0.00,  190.99,  75871.53,     71.86,      0.00,      0.00,  75871.53,     71.86,  75943.39
2026-09-18,19:10:10.339,12602.36,    7.13,    0.00,    0.00,12605.87,    7.05,    0.00,    0.00,12606.54,    7.23,    0.00,    0.00,12599.73,    6.42,    0.00,    0.00,12604.11,    6.40,    0.00,    0.00,12603.41,    6.47,    0.00,    0.00,75622.02,   40.69,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75662.71,   27.00,    5.07,    0.00,    0.00,   27.06,    5.18,    0.00,    0.00,   27.73,    5.03,    0.00,    0.00,   26.21,    4.83,    0.00,    0.00,   25.39,    4.96,    0.00,    0.00,   25.65,    5.11,    0.00,    0.00,  159.03,   30.19,    0.00,    0.00,    0.42,    0.40,    0.00,    0.00,  189.22,  75781.05,     70.88,      0.00,      0.00,  75781.05,     70.88,  75851.93
2026-09-18,19:10:11.343,12605.05,    7.11,    0.00,    0.00,12607.14,    7.03,    0.00,    0.00,12605.71,    7.25,    0.00,    0.00,12601.62,    6.47,    0.00,    0.00,12604.56,    6.43,    0.00,    0.00,12604.85,    6.50,    0.00,    0.00,75628.94,   40.79,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75669.73,   27.14,    5.12,    0.00,    0.00,   27.30,    5.38,    0.00,    0.00,   27.94,    5.16,    0.00,    0.00,   26.43,    4.97,    0.00,    0.00,   25.47,    5.02,    0.00,    0.00,   25.85,    5.18,    0.00,    0.00,  160.13,   30.82,    0.00,    0.00,    0.42,    0.40,    0.00,    0.00,  190.95,  75789.07,     71.61,      0.00,      0.00,  75789.07,     71.61,  75860.68
2026-09-18,19:10:12.347,12613.04,    6.99,    0.00,    0.00,12619.54,    7.08,    0.00,    0.00,12617.37,    7.36,    0.00,    0.00,12612.64,    6.42,    0.00,    0.00,12614.94,    6.34,    0.00,    0.00,12615.45,    6.43,    0.00,    0.00,75692.98,   40.62,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75733.59,   26.68,    5.13,    0.00,    0.00,   26.68,    5.25,    0.00,    0.00,   27.40,    5.08,    0.00,    0.00,   25.90,    4.90,    0.00,    0.00,   25.03,    4.93,    0.00,    0.00,   25.36,    5.11,    0.00,    0.00,  157.05,   30.41,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00,  187.46,  75850.03,     71.02,      0.00,      0.00,  75850.03,     71.02,  75921.05
2026-09-18,19:10:13.351,12602.54,    7.04,    0.00,    0.00,12606.60,    7.08,    0.00,    0.00,12603.04,    7.31,    0.00,    0.00,12599.64,    6.40,    0.00,    0.00,12600.17,    6.36,    0.00,    0.00,12605.34,    6.47,    0.00,    0.00,75617.34,   40.65,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75657.98,   26.90,    5.16,    0.00,    0.00,   26.87,    5.25,    0.00,    0.00,   27.68,    5.15,    0.00,    0.00,   26.16,    5.03,    0.00,    0.00,   25.27,    5.04,    0.00,    0.00,   25.57,    5.20,    0.00,    0.00,  158.44,   30.84,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00,  189.28,  75775.77,     71.48,      0.00,      0.00,  75775.77,     71.48,  75847.26
2026-09-18,19:10:14.355,12603.96,    7.08,    0.00,    0.00,12608.56,    7.24,    0.00,    0.00,12602.05,    7.31,    0.00,    0.00,12599.30,    6.45,    0.00,    0.00,12603.08,    6.48,    0.00,    0.00,12604.97,    6.55,    0.00,    0.00,75621.92,   41.10,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75663.02,   27.48,    5.50,    0.00,    0.00,   27.53,    5.56,    0.00,    0.00,   28.26,    5.50,    0.00,    0.00,   26.74,    5.26,    0.00,    0.00,   25.79,    5.33,    0.00,    0.00,   26.08,    5.52,    0.00,    0.00,  161.89,   32.67,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00,  194.55,  75783.80,     73.76,      0.00,      0.00,  75783.80,     73.76,  75857.57
2026-09-18,19:10:15.359,12617.46,    7.15,    0.00,    0.00,12619.51,    7.11,    0.00,    0.00,12614.68,    7.10,    0.00,    0.00,12613.88,    6.38,    0.00,    0.00,12615.49,    6.46,    0.00,    0.00,12615.39,    6.42,    0.00,    0.00,75696.41,   40.62,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75737.03,   26.65,    5.24,    0.00,    0.00,   26.73,    5.28,    0.00,    0.00,   27.35,    5.12,    0.00,    0.00,   25.92,    5.01,    0.00,    0.00,   24.93,    5.06,    0.00,    0.00,   25.34,    5.17,    0.00,    0.00,  156.91,   30.89,    0.00,    0.00,    0.43,    0.41,    0.00,    0.00,  187.79,  75853.32,     71.51,      0.00,      0.00,  75853.32,     71.51,  75924.83
2026-09-18,19:10:16.363,12603.96,    6.94,    0.00,    0.00,12605.20,    7.08,    0.00,    0.00,12597.64,    7.17,    0.00,    0.00,12597.84,    6.38,    0.00,    0.00,12603.52,    6.35,    0.00,    0.00,12598.97,    6.36,    0.00,    0.00,75607.14,   40.28,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75647.41,   26.49,    5.10,    0.00,    0.00,   26.71,    5.27,    0.00,    0.00,   27.45,    5.14,    0.00,    0.00,   25.93,    4.89,    0.00,    0.00,   24.89,    4.96,    0.00,    0.00,   25.26,    5.15,    0.00,    0.00,  156.73,   30.51,    0.00,    0.00,    0.43,    0.41,    0.00,    0.00,  187.24,  75763.87,     70.79,      0.00,      0.00,  75763.87,     70.79,  75834.66
2026-09-18,19:10:17.367,12604.01,    7.03,    0.00,    0.00,12604.13,    7.10,    0.00,    0.00,12599.39,    7.13,    0.00,    0.00,12598.33,    6.35,    0.00,    0.00,12603.30,    6.34,    0.00,    0.00,12598.90,    6.38,    0.00,    0.00,75608.05,   40.34,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75648.40,   26.74,    5.06,    0.00,    0.00,   26.90,    5.29,    0.00,    0.00,   27.61,    5.11,    0.00,    0.00,   26.01,    4.90,    0.00,    0.00,   24.92,    4.94,    0.00,    0.00,   25.42,    5.10,    0.00,    0.00,  157.60,   30.39,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00,  187.99,  75765.66,     70.73,      0.00,      0.00,  75765.66,     70.73,  75836.39
2026-09-18,19:10:18.371,12613.48,    7.12,    0.00,    0.00,12613.38,    7.05,    0.00,    0.00,12613.02,    7.23,    0.00,    0.00,12610.10,    6.31,    0.00,    0.00,12610.70,    6.33,    0.00,    0.00,12612.16,    6.44,    0.00,    0.00,75672.84,   40.48,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75713.31,   26.72,    5.04,    0.00,    0.00,   26.95,    5.19,    0.00,    0.00,   27.65,    5.10,    0.00,    0.00,   26.12,    4.90,    0.00,    0.00,   25.00,    4.91,    0.00,    0.00,   25.59,    5.09,    0.00,    0.00,  158.03,   30.23,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00,  188.26,  75830.87,     70.71,      0.00,      0.00,  75830.87,     70.71,  75901.58
2026-09-18,19:10:19.375,12602.76,    7.14,    0.00,    0.00,12602.90,    7.22,    0.00,    0.00,12603.20,    7.26,    0.00,    0.00,12599.48,    6.45,    0.00,    0.00,12599.52,    6.41,    0.00,    0.00,12603.67,    6.52,    0.00,    0.00,75611.52,   41.00,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75652.52,   27.34,    5.44,    0.00,    0.00,   27.44,    5.61,    0.00,    0.00,   28.09,    5.45,    0.00,    0.00,   26.67,    5.30,    0.00,    0.00,   25.68,    5.33,    0.00,    0.00,   26.09,    5.53,    0.00,    0.00,  161.31,   32.66,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00,  193.96,  75772.83,     73.65,      0.00,      0.00,  75772.83,     73.65,  75846.48
2026-09-18,19:10:20.379,12603.03,    7.04,    0.00,    0.00,12605.45,    7.07,    0.00,    0.00,12601.97,    7.18,    0.00,    0.00,12600.28,    6.32,    0.00,    0.00,12601.24,    6.29,    0.00,    0.00,12602.14,    6.38,    0.00,    0.00,75614.12,   40.29,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75654.41,   26.59,    5.09,    0.00,    0.00,   26.79,    5.28,    0.00,    0.00,   27.44,    5.11,    0.00,    0.00,   25.98,    4.92,    0.00,    0.00,   24.91,    4.92,    0.00,    0.00,   25.22,    5.14,    0.00,    0.00,  156.92,   30.45,    0.00,    0.00,    0.43,    0.41,    0.00,    0.00,  187.37,  75771.04,     70.74,      0.00,      0.00,  75771.04,     70.74,  75841.78
2026-09-18,19:10:21.383,12613.37,    7.02,    0.00,    0.00,12614.23,    7.09,    0.00,    0.00,12610.29,    7.30,    0.00,    0.00,12610.52,    6.34,    0.00,    0.00,12611.18,    6.39,    0.00,    0.00,12608.74,    6.43,    0.00,    0.00,75668.33,   40.59,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75708.91,   26.64,    5.09,    0.00,    0.00,   26.74,    5.27,    0.00,    0.00,   27.54,    5.19,    0.00,    0.00,   26.05,    4.92,    0.00,    0.00,   25.03,    4.98,    0.00,    0.00,   25.45,    5.12,    0.00,    0.00,  157.45,   30.58,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00,  188.03,  75825.78,     71.16,      0.00,      0.00,  75825.78,     71.16,  75896.95
2026-09-18,19:10:22.387,12599.15,    7.02,    0.00,    0.00,12601.68,    7.07,    0.00,    0.00,12597.81,    7.18,    0.00,    0.00,12597.85,    6.37,    0.00,    0.00,12597.78,    6.33,    0.00,    0.00,12596.39,    6.37,    0.00,    0.00,75590.66,   40.34,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75631.01,   26.92,    5.08,    0.00,    0.00,   26.92,    5.24,    0.00,    0.00,   27.70,    5.06,    0.00,    0.00,   26.14,    4.83,    0.00,    0.00,   25.19,    4.93,    0.00,    0.00,   25.53,    5.06,    0.00,    0.00,  158.40,   30.19,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00,  188.60,  75749.06,     70.54,      0.00,      0.00,  75749.06,     70.54,  75819.60
2026-09-18,19:10:23.391,12609.44,    6.99,    0.00,    0.00,12615.41,    7.08,    0.00,    0.00,12610.06,    7.19,    0.00,    0.00,12608.16,    6.35,    0.00,    0.00,12610.67,    6.35,    0.00,    0.00,12609.51,    6.40,    0.00,    0.00,75663.24,   40.36,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75703.61,   26.57,    5.09,    0.00,    0.00,   26.66,    5.24,    0.00,    0.00,   27.42,    5.10,    0.00,    0.00,   25.90,    4.89,    0.00,    0.00,   24.91,    4.93,    0.00,    0.00,   25.33,    5.09,    0.00,    0.00,  156.79,   30.34,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00,  187.14,  75820.03,     70.71,      0.00,      0.00,  75820.03,     70.71,  75890.74
2026-09-18,19:10:24.395,12595.10,    6.93,    0.00,    0.00,12603.25,    6.98,    0.00,    0.00,12600.66,    7.16,    0.00,    0.00,12596.54,    6.36,    0.00,    0.00,12597.95,    6.39,    0.00,    0.00,12598.57,    6.45,    0.00,    0.00,75592.06,   40.27,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75632.33,   26.45,    5.03,    0.00,    0.00,   26.52,    5.23,    0.00,    0.00,   27.27,    5.06,    0.00,    0.00,   25.80,    4.87,    0.00,    0.00,   24.86,    5.02,    0.00,    0.00,   25.24,    5.21,    0.00,    0.00,  156.14,   30.41,    0.00,    0.00,    0.43,    0.42,    0.00,    0.00,  186.55,  75748.20,     70.68,      0.00,      0.00,  75748.20,     70.68,  75818.88
2026-09-18,19:10:25.399,12599.87,    7.11,    0.00,    0.00,12603.00,    7.14,    0.00,    0.00,12599.54,    7.25,    0.00,    0.00,12599.00,    6.40,    0.00,    0.00,12596.33,    6.43,    0.00,    0.00,12599.98,    6.50,    0.00,    0.00,75597.72,   40.81,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75638.52,   27.48,    5.49,    0.00,    0.00,   27.56,    5.57,    0.00,    0.00,   28.25,    5.49,    0.00,    0.00,   26.76,    5.26,    0.00,    0.00,   25.78,    5.36,    0.00,    0.00,   26.13,    5.55,    0.00,    0.00,  161.97,   32.72,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00,  194.69,  75759.69,     73.53,      0.00,      0.00,  75759.69,     73.53,  75833.22
2026-09-18,19:10:26.403,12611.64,    7.08,    0.00,    0.00,12616.05,    7.13,    0.00,    0.00,12609.51,    7.13,    0.00,    0.00,12609.38,    6.34,    0.00,    0.00,12609.24,    6.39,    0.00,    0.00,12611.33,    6.50,    0.00,    0.00,75667.15,   40.56,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75707.71,   26.76,    5.06,    0.00,    0.00,   27.08,    5.27,    0.00,    0.00,   27.78,    5.14,    0.00,    0.00,   26.28,    4.91,    0.00,    0.00,   25.12,    4.96,    0.00,    0.00,   25.55,    5.10,    0.00,    0.00,  158.56,   30.44,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00,  188.99,  75825.70,     71.00,      0.00,      0.00,  75825.70,     71.00,  75896.70
2026-09-18,19:10:27.407,12602.22,    7.03,    0.00,    0.00,12605.46,    7.05,    0.00,    0.00,12599.79,    7.12,    0.00,    0.00,12599.51,    6.40,    0.00,    0.00,12599.38,    6.39,    0.00,    0.00,12601.83,    6.37,    0.00,    0.00,75608.18,   40.38,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75648.56,   26.50,    5.02,    0.00,    0.00,   26.83,    5.29,    0.00,    0.00,   27.40,    5.10,    0.00,    0.00,   25.97,    4.92,    0.00,    0.00,   24.86,    4.99,    0.00,    0.00,   25.19,    5.06,    0.00,    0.00,  156.76,   30.39,    0.00,    0.00,    0.43,    0.41,    0.00,    0.00,  187.15,  75764.95,     70.77,      0.00,      0.00,  75764.95,     70.77,  75835.71
2026-09-18,19:10:28.411,12602.94,    6.94,    0.00,    0.00,12603.55,    7.14,    0.00,    0.00,12598.35,    7.07,    0.00,    0.00,12597.84,    6.31,    0.00,    0.00,12600.37,    6.32,    0.00,    0.00,12600.03,    6.42,    0.00,    0.00,75603.10,   40.21,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75643.31,   26.74,    5.10,    0.00,    0.00,   26.80,    5.23,    0.00,    0.00,   27.56,    5.10,    0.00,    0.00,   25.99,    4.92,    0.00,    0.00,   24.95,    4.95,    0.00,    0.00,   25.38,    5.14,    0.00,    0.00,  157.42,   30.44,    0.00,    0.00,    0.43,    0.41,    0.00,    0.00,  187.86,  75760.52,     70.65,      0.00,      0.00,  75760.52,     70.65,  75831.18
2026-09-18,19:10:29.415,12615.26,    7.08,    0.00,    0.00,12616.76,    7.12,    0.00,    0.00,12611.88,    7.30,    0.00,    0.00,12613.38,    6.39,    0.00,    0.00,12611.82,    6.40,    0.00,    0.00,12612.33,    6.45,    0.00,    0.00,75681.43,   40.73,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75722.16,   26.93,    5.12,    0.00,    0.00,   27.02,    5.29,    0.00,    0.00,   27.86,    5.18,    0.00,    0.00,   26.17,    4.90,    0.00,    0.00,   25.21,    4.91,    0.00,    0.00,   25.56,    5.11,    0.00,    0.00,  158.75,   30.52,    0.00,    0.00,    0.42,    0.40,    0.00,    0.00,  189.27,  75840.18,     71.25,      0.00,      0.00,  75840.18,     71.25,  75911.43
2026-09-18,19:10:30.419,12602.64,    7.14,    0.00,    0.00,12602.06,    7.11,    0.00,    0.00,12600.14,    7.24,    0.00,    0.00,12600.97,    6.38,    0.00,    0.00,12598.88,    6.39,    0.00,    0.00,12597.73,    6.42,    0.00,    0.00,75602.41,   40.67,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75643.09,   27.17,    5.27,    0.00,    0.00,   27.19,    5.44,    0.00,    0.00,   28.02,    5.26,    0.00,    0.00,   26.36,    5.09,    0.00,    0.00,   25.39,    5.11,    0.00,    0.00,   25.85,    5.31,    0.00,    0.00,  159.97,   31.47,    0.00,    0.00,    0.42,    0.40,    0.00,    0.00,  191.45,  75762.39,     72.14,      0.00,      0.00,  75762.39,     72.14,  75834.54
2026-09-18,19:10:31.423,12599.15,    7.23,    0.00,    0.00,12598.79,    7.11,    0.00,    0.00,12599.44,    7.28,    0.00,    0.00,12596.68,    6.43,    0.00,    0.00,12599.20,    6.44,    0.00,    0.00,12595.14,    6.46,    0.00,    0.00,75588.41,   40.94,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75629.35,   27.23,    5.39,    0.00,    0.00,   27.37,    5.51,    0.00,    0.00,   28.00,    5.32,    0.00,    0.00,   26.44,    5.09,    0.00,    0.00,   25.62,    5.20,    0.00,    0.00,   25.82,    5.33,    0.00,    0.00,  160.48,   31.84,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00,  192.33,  75748.89,     72.78,      0.00,      0.00,  75748.89,     72.78,  75821.67
2026-09-18,19:10:32.427,12612.85,    7.09,    0.00,    0.00,12613.99,    7.05,    0.00,    0.00,12612.90,    7.22,    0.00,    0.00,12608.27,    6.43,    0.00,    0.00,12612.60,    6.39,    0.00,    0.00,12612.06,    6.44,    0.00,    0.00,75672.67,   40.61,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75713.28,   26.75,    5.17,    0.00,    0.00,   26.86,    5.30,    0.00,    0.00,   27.50,    5.09,    0.00,    0.00,   26.02,    4.89,    0.00,    0.00,   25.11,    5.02,    0.00,    0.00,   25.42,    5.17,    0.00,    0.00,  157.66,   30.65,    0.00,    0.00,    0.43,    0.41,    0.00,    0.00,  188.31,  75830.33,     71.26,      0.00,      0.00,  75830.33,     71.26,  75901.59
2026-09-18,19:10:33.431,12598.83,    7.05,    0.00,    0.00,12602.40,    7.04,    0.00,    0.00,12598.16,    7.21,    0.00,    0.00,12596.36,    6.40,    0.00,    0.00,12596.93,    6.37,    0.00,    0.00,12599.62,    6.44,    0.00,    0.00,75592.30,   40.51,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75632.80,   26.62,    5.15,    0.00,    0.00,   26.67,    5.22,    0.00,    0.00,   27.42,    5.06,    0.00,    0.00,   25.85,    4.92,    0.00,    0.00,   25.00,    4.98,    0.00,    0.00,   25.23,    5.09,    0.00,    0.00,  156.79,   30.42,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00,  187.21,  75749.09,     70.93,      0.00,      0.00,  75749.09,     70.93,  75820.02
2026-09-18,19:10:34.435,12597.21,    7.09,    0.00,    0.00,12603.26,    7.12,    0.00,    0.00,12601.40,    7.19,    0.00,    0.00,12597.58,    6.42,    0.00,    0.00,12597.62,    6.40,    0.00,    0.00,12600.13,    6.42,    0.00,    0.00,75597.19,   40.65,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75637.84,   26.84,    5.12,    0.00,    0.00,   26.83,    5.20,    0.00,    0.00,   27.65,    5.13,    0.00,    0.00,   26.06,    4.89,    0.00,    0.00,   25.24,    4.94,    0.00,    0.00,   25.47,    5.13,    0.00,    0.00,  158.08,   30.40,    0.00,    0.00,    0.42,    0.40,    0.00,    0.00,  188.48,  75755.27,     71.05,      0.00,      0.00,  75755.27,     71.05,  75826.31
2026-09-18,19:10:35.439,12608.60,    7.11,    0.00,    0.00,12612.46,    7.08,    0.00,    0.00,12611.93,    7.20,    0.00,    0.00,12607.73,    6.45,    0.00,    0.00,12609.37,    6.42,    0.00,    0.00,12610.32,    6.48,    0.00,    0.00,75660.41,   40.74,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75701.16,   26.89,    5.26,    0.00,    0.00,   26.83,    5.30,    0.00,    0.00,   27.66,    5.26,    0.00,    0.00,   26.09,    4.98,    0.00,    0.00,   25.33,    5.05,    0.00,    0.00,   25.57,    5.26,    0.00,    0.00,  158.37,   31.11,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00,  189.48,  75818.79,     71.85,      0.00,      0.00,  75818.79,     71.85,  75890.64
2026-09-18,19:10:36.443,12597.38,    7.10,    0.00,    0.00,12600.67,    7.16,    0.00,    0.00,12598.69,    7.34,    0.00,    0.00,12596.52,    6.39,    0.00,    0.00,12598.33,    6.40,    0.00,    0.00,12595.06,    6.54,    0.00,    0.00,75586.65,   40.93,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75627.57,   27.41,    5.51,    0.00,    0.00,   27.56,    5.63,    0.00,    0.00,   28.34,    5.53,    0.00,    0.00,   26.77,    5.29,    0.00,    0.00,   25.79,    5.38,    0.00,    0.00,   26.06,    5.59,    0.00,    0.00,  161.93,   32.92,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00,  194.86,  75748.58,     73.85,      0.00,      0.00,  75748.58,     73.85,  75822.43
2026-09-18,19:10:37.447,12612.21,    7.03,    0.00,    0.00,12614.86,    7.10,    0.00,    0.00,12616.71,    7.14,    0.00,    0.00,12614.47,    6.35,    0.00,    0.00,12612.49,    6.35,    0.00,    0.00,12610.19,    6.46,    0.00,    0.00,75680.93,   40.43,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75721.36,   26.72,    5.11,    0.00,    0.00,   26.74,    5.22,    0.00,    0.00,   27.56,    5.18,    0.00,    0.00,   26.09,    4.89,    0.00,    0.00,   25.15,    4.97,    0.00,    0.00,   25.31,    5.14,    0.00,    0.00,  157.56,   30.50,    0.00,    0.00,    0.43,    0.41,    0.00,    0.00,  188.06,  75838.48,     70.93,      0.00,      0.00,  75838.48,     70.93,  75909.41
2026-09-18,19:10:38.451,12598.00,    6.97,    0.00,    0.00,12600.46,    7.00,    0.00,    0.00,12604.62,    7.22,    0.00,    0.00,12599.87,    6.40,    0.00,    0.00,12597.84,    6.35,    0.00,    0.00,12598.02,    6.44,    0.00,    0.00,75598.81,   40.38,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75639.19,   26.87,    5.08,    0.00,    0.00,   26.87,    5.20,    0.00,    0.00,   27.72,    5.13,    0.00,    0.00,   26.12,    4.87,    0.00,    0.00,   25.27,    4.98,    0.00,    0.00,   25.40,    5.11,    0.00,    0.00,  158.25,   30.37,    0.00,    0.00,    0.42,    0.40,    0.00,    0.00,  188.62,  75757.06,     70.74,      0.00,      0.00,  75757.06,     70.74,  75827.80
2026-09-18,19:10:39.455,12597.55,    6.92,    0.00,    0.00,12602.97,    7.10,    0.00,    0.00,12602.66,    7.20,    0.00,    0.00,12600.14,    6.33,    0.00,    0.00,12598.62,    6.34,    0.00,    0.00,12597.77,    6.38,    0.00,    0.00,75599.70,   40.26,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75639.96,   26.75,    5.18,    0.00,    0.00,   26.74,    5.26,    0.00,    0.00,   27.46,    5.12,    0.00,    0.00,   26.05,    4.92,    0.00,    0.00,   25.13,    5.00,    0.00,    0.00,   25.26,    5.17,    0.00,    0.00,  157.39,   30.65,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00,  188.04,  75757.09,     70.91,      0.00,      0.00,  75757.09,     70.91,  75828.00
2026-09-18,19:10:40.459,12609.50,    6.99,    0.00,    0.00,12613.69,    7.09,    0.00,    0.00,12612.90,    7.14,    0.00,    0.00,12610.69,    6.36,    0.00,    0.00,12608.45,    6.37,    0.00,    0.00,12609.98,    6.41,    0.00,    0.00,75665.20,   40.37,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75705.56,   26.75,    5.23,    0.00,    0.00,   26.80,    5.28,    0.00,    0.00,   27.49,    5.10,    0.00,    0.00,   26.00,    4.96,    0.00,    0.00,   25.10,    5.01,    0.00,    0.00,   25.43,    5.23,    0.00,    0.00,  157.56,   30.81,    0.00,    0.00,    0.43,    0.41,    0.00,    0.00,  188.37,  75822.76,     71.17,      0.00,      0.00,  75822.76,     71.17,  75893.93
2026-09-18,19:10:41.463,12600.13,    7.12,    0.00,    0.00,12602.42,    7.10,    0.00,    0.00,12601.77,    7.19,    0.00,    0.00,12599.75,    6.38,    0.00,    0.00,12599.73,    6.39,    0.00,    0.00,12598.16,    6.51,    0.00,    0.00,75601.97,   40.70,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75642.66,   27.02,    5.29,    0.00,    0.00,   26.97,    5.31,    0.00,    0.00,   27.92,    5.28,    0.00,    0.00,   26.34,    5.02,    0.00,    0.00,   25.47,    5.04,    0.00,    0.00,   25.67,    5.21,    0.00,    0.00,  159.40,   31.15,    0.00,    0.00,    0.42,    0.40,    0.00,    0.00,  190.55,  75761.37,     71.85,      0.00,      0.00,  75761.37,     71.85,  75833.22
2026-09-18,19:10:42.467,12594.93,    7.15,    0.00,    0.00,12601.06,    7.17,    0.00,    0.00,12599.30,    7.39,    0.00,    0.00,12595.61,    6.42,    0.00,    0.00,12598.00,    6.42,    0.00,    0.00,12594.93,    6.45,    0.00,    0.00,75583.84,   40.99,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75624.83,   27.53,    5.47,    0.00,    0.00,   27.68,    5.57,    0.00,    0.00,   28.41,    5.48,    0.00,    0.00,   26.74,    5.24,    0.00,    0.00,   25.88,    5.31,    0.00,    0.00,   26.17,    5.49,    0.00,    0.00,  162.41,   32.55,    0.00,    0.00,    0.42,    0.41,    0.00,    0.00,  194.96,  75746.24,     73.55,      0.00,      0.00,  75746.24,     73.55,  75819.79
2026-09-18,19:10:43.471,12607.24,    6.97,    0.00,    0.00,12612.85,    6.98,    0.00,    0.00,12614.73,    7.18,    0.00,    0.00,12610.67,    6.35,    0.00,    0.00,12612.59,    6.35,    0.00,    0.00,12605.73,    6.45,    0.00,    0.00,75663.80,   40.29,    0.00,    0.00,    0.62,    0.62,    0.00,    0.00,75704.09,   26.73,    5.15,    0.00,    0.00,   26.73,    5.32,    0.00,    0.00,   27.41,    5.15,    0.00,    0.00,   25.84,    4.86,    0.00,    0.00,   25.12,    4.96,    0.00,    0.00,   25.36,    5.13,    0.00,    0.00,  157.19,   30.57,    0.00,    0.00,    0.43,    0.41,    0.00,    0.00,  187.76,  75820.98,     70.86,      0.00,      0.00,  75820.98,     70.86,  75891.84
