,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-18,09:40:21.291, 5529.34,    1.18,    0.00,    0.00, 5529.04,    1.31,    0.00,    0.00, 5529.24,    1.26,    0.00,    0.00, 5522.05,    1.24,    0.00,    0.00, 5522.56,    1.30,    0.00,    0.00, 5521.94,    1.26,    0.00,    0.00,33154.18,    7.55,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33161.73,   28.35,    5.31,    0.00,    0.00,   26.86,    4.86,    0.00,    0.00,   28.53,    5.05,    0.00,    0.00,   26.63,    4.77,    0.00,    0.00,   27.40,    4.84,    0.00,    0.00,   26.93,    5.06,    0.00,    0.00,  164.70,   29.89,    0.00,    0.00,    0.79,    0.79,    0.00,    0.00,  194.59,  33318.88,     37.44,      0.00,      0.00,  33318.88,     37.44,  33356.31
2026-09-18,09:40:22.291, 5534.68,    1.18,    0.00,    0.00, 5534.54,    1.21,    0.00,    0.00, 5535.04,    1.15,    0.00,    0.00, 5527.63,    1.07,    0.00,    0.00, 5528.01,    1.15,    0.00,    0.00, 5527.73,    1.08,    0.00,    0.00,33187.63,    6.84,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33194.47,   26.71,    4.67,    0.00,    0.00,   25.17,    4.31,    0.00,    0.00,   26.94,    4.46,    0.00,    0.00,   25.26,    4.27,    0.00,    0.00,   25.84,    4.28,    0.00,    0.00,   25.54,    4.53,    0.00,    0.00,  155.46,   26.52,    0.00,    0.00,    0.77,    0.76,    0.00,    0.00,  181.97,  33343.09,     33.35,      0.00,      0.00,  33343.09,     33.35,  33376.45
2026-09-18,09:40:23.291, 5529.80,    1.16,    0.00,    0.00, 5529.01,    1.18,    0.00,    0.00, 5529.74,    1.14,    0.00,    0.00, 5522.31,    1.08,    0.00,    0.00, 5522.97,    1.11,    0.00,    0.00, 5522.43,    1.06,    0.00,    0.00,33156.26,    6.72,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33162.98,   27.60,    5.05,    0.00,    0.00,   26.17,    4.59,    0.00,    0.00,   27.94,    4.80,    0.00,    0.00,   25.56,    4.43,    0.00,    0.00,   26.33,    4.54,    0.00,    0.00,   26.23,    4.84,    0.00,    0.00,  159.84,   28.26,    0.00,    0.00,    0.78,    0.78,    0.00,    0.00,  188.09,  33316.10,     34.98,      0.00,      0.00,  33316.10,     34.98,  33351.07
2026-09-18,09:40:24.291, 5529.42,    1.21,    0.00,    0.00, 5529.49,    1.23,    0.00,    0.00, 5529.35,    1.19,    0.00,    0.00, 5522.48,    1.12,    0.00,    0.00, 5522.69,    1.25,    0.00,    0.00, 5522.47,    1.25,    0.00,    0.00,33155.90,    7.26,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33163.16,   28.43,    5.37,    0.00,    0.00,   26.92,    4.93,    0.00,    0.00,   28.83,    5.28,    0.00,    0.00,   26.63,    4.79,    0.00,    0.00,   27.28,    4.93,    0.00,    0.00,   27.06,    5.19,    0.00,    0.00,  165.15,   30.49,    0.00,    0.00,    0.79,    0.78,    0.00,    0.00,  195.64,  33321.05,     37.76,      0.00,      0.00,  33321.05,     37.76,  33358.80
2026-09-18,09:40:25.292, 5535.18,    1.16,    0.00,    0.00, 5535.15,    1.24,    0.00,    0.00, 5535.28,    1.14,    0.00,    0.00, 5528.25,    1.08,    0.00,    0.00, 5528.56,    1.20,    0.00,    0.00, 5528.33,    1.17,    0.00,    0.00,33190.74,    6.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33197.73,   27.24,    4.81,    0.00,    0.00,   25.91,    4.54,    0.00,    0.00,   27.78,    4.59,    0.00,    0.00,   25.74,    4.43,    0.00,    0.00,   26.17,    4.48,    0.00,    0.00,   25.81,    4.67,    0.00,    0.00,  158.65,   27.52,    0.00,    0.00,    0.78,    0.76,    0.00,    0.00,  186.17,  33349.39,     34.50,      0.00,      0.00,  33349.39,     34.50,  33383.89
2026-09-18,09:40:26.292, 5529.85,    1.13,    0.00,    0.00, 5529.24,    1.17,    0.00,    0.00, 5529.76,    1.11,    0.00,    0.00, 5522.23,    1.00,    0.00,    0.00, 5523.28,    1.10,    0.00,    0.00, 5522.98,    1.10,    0.00,    0.00,33157.35,    6.62,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33163.97,   27.13,    4.76,    0.00,    0.00,   25.59,    4.37,    0.00,    0.00,   27.28,    4.45,    0.00,    0.00,   25.58,    4.34,    0.00,    0.00,   26.04,    4.32,    0.00,    0.00,   25.67,    4.58,    0.00,    0.00,  157.29,   26.83,    0.00,    0.00,    0.78,    0.77,    0.00,    0.00,  184.12,  33314.64,     33.45,      0.00,      0.00,  33314.64,     33.45,  33348.09
2026-09-18,09:40:27.292, 5534.34,    1.16,    0.00,    0.00, 5533.67,    1.22,    0.00,    0.00, 5533.99,    1.12,    0.00,    0.00, 5527.24,    1.10,    0.00,    0.00, 5527.06,    1.18,    0.00,    0.00, 5527.38,    1.10,    0.00,    0.00,33183.68,    6.88,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33190.56,   27.25,    4.83,    0.00,    0.00,   25.67,    4.35,    0.00,    0.00,   27.45,    4.56,    0.00,    0.00,   25.62,    4.45,    0.00,    0.00,   26.08,    4.35,    0.00,    0.00,   25.78,    4.69,    0.00,    0.00,  157.85,   27.22,    0.00,    0.00,    0.78,    0.77,    0.00,    0.00,  185.07,  33341.53,     34.10,      0.00,      0.00,  33341.53,     34.10,  33375.63
2026-09-18,09:40:28.292, 5529.42,    1.15,    0.00,    0.00, 5528.73,    1.20,    0.00,    0.00, 5529.31,    1.14,    0.00,    0.00, 5521.85,    1.17,    0.00,    0.00, 5522.38,    1.25,    0.00,    0.00, 5522.08,    1.12,    0.00,    0.00,33153.77,    7.03,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33160.80,   27.67,    4.95,    0.00,    0.00,   26.57,    4.69,    0.00,    0.00,   28.10,    4.74,    0.00,    0.00,   26.38,    4.59,    0.00,    0.00,   26.91,    4.64,    0.00,    0.00,   26.52,    4.83,    0.00,    0.00,  162.15,   28.44,    0.00,    0.00,    0.79,    0.78,    0.00,    0.00,  190.60,  33315.92,     35.47,      0.00,      0.00,  33315.92,     35.47,  33351.39
2026-09-18,09:40:29.293, 5534.94,    1.27,    0.00,    0.00, 5533.85,    1.30,    0.00,    0.00, 5534.46,    1.28,    0.00,    0.00, 5527.60,    1.19,    0.00,    0.00, 5527.80,    1.34,    0.00,    0.00, 5527.23,    1.24,    0.00,    0.00,33185.89,    7.61,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33193.50,   27.68,    5.04,    0.00,    0.00,   26.29,    4.71,    0.00,    0.00,   27.93,    4.72,    0.00,    0.00,   25.94,    4.55,    0.00,    0.00,   26.50,    4.60,    0.00,    0.00,   26.25,    4.81,    0.00,    0.00,  160.59,   28.43,    0.00,    0.00,    0.78,    0.77,    0.00,    0.00,  189.02,  33346.48,     36.04,      0.00,      0.00,  33346.48,     36.04,  33382.52
2026-09-18,09:40:30.293, 5529.75,    1.27,    0.00,    0.00, 5528.72,    1.27,    0.00,    0.00, 5529.36,    1.25,    0.00,    0.00, 5522.46,    1.26,    0.00,    0.00, 5522.80,    1.31,    0.00,    0.00, 5522.25,    1.23,    0.00,    0.00,33155.34,    7.61,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33162.95,   27.86,    5.12,    0.00,    0.00,   26.43,    4.70,    0.00,    0.00,   28.31,    5.00,    0.00,    0.00,   26.40,    4.73,    0.00,    0.00,   26.72,    4.61,    0.00,    0.00,   26.84,    4.93,    0.00,    0.00,  162.55,   29.10,    0.00,    0.00,    0.79,    0.79,    0.00,    0.00,  191.65,  33317.89,     36.70,      0.00,      0.00,  33317.89,     36.70,  33354.59
2026-09-18,09:40:31.294, 5534.25,    1.16,    0.00,    0.00, 5533.92,    1.25,    0.00,    0.00, 5534.46,    1.17,    0.00,    0.00, 5527.36,    1.08,    0.00,    0.00, 5527.61,    1.15,    0.00,    0.00, 5527.00,    1.15,    0.00,    0.00,33184.61,    6.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33191.56,   27.17,    4.82,    0.00,    0.00,   25.68,    4.43,    0.00,    0.00,   27.54,    4.57,    0.00,    0.00,   25.66,    4.50,    0.00,    0.00,   26.38,    4.47,    0.00,    0.00,   25.88,    4.71,    0.00,    0.00,  158.32,   27.50,    0.00,    0.00,    0.78,    0.77,    0.00,    0.00,  185.82,  33342.92,     34.46,      0.00,      0.00,  33342.92,     34.46,  33377.38
2026-09-18,09:40:32.294, 5529.15,    1.20,    0.00,    0.00, 5528.54,    1.22,    0.00,    0.00, 5529.18,    1.15,    0.00,    0.00, 5522.10,    1.09,    0.00,    0.00, 5522.59,    1.17,    0.00,    0.00, 5521.61,    1.08,    0.00,    0.00,33153.17,    6.91,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33160.08,   26.94,    4.70,    0.00,    0.00,   25.50,    4.41,    0.00,    0.00,   27.47,    4.64,    0.00,    0.00,   25.30,    4.31,    0.00,    0.00,   26.10,    4.36,    0.00,    0.00,   25.65,    4.64,    0.00,    0.00,  156.97,   27.06,    0.00,    0.00,    0.78,    0.77,    0.00,    0.00,  184.03,  33310.13,     33.97,      0.00,      0.00,  33310.13,     33.97,  33344.11
2026-09-18,09:40:33.294, 5534.63,    1.21,    0.00,    0.00, 5533.87,    1.26,    0.00,    0.00, 5534.39,    1.20,    0.00,    0.00, 5527.11,    1.11,    0.00,    0.00, 5528.02,    1.23,    0.00,    0.00, 5527.77,    1.18,    0.00,    0.00,33185.79,    7.19,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33192.98,   27.46,    4.94,    0.00,    0.00,   25.91,    4.61,    0.00,    0.00,   27.93,    4.84,    0.00,    0.00,   25.61,    4.39,    0.00,    0.00,   26.19,    4.40,    0.00,    0.00,   26.07,    4.75,    0.00,    0.00,  159.17,   27.93,    0.00,    0.00,    0.78,    0.77,    0.00,    0.00,  187.10,  33344.96,     35.12,      0.00,      0.00,  33344.96,     35.12,  33380.09
2026-09-18,09:40:34.294, 5529.01,    1.58,    0.00,    0.00, 5529.09,    1.73,    0.00,    0.00, 5529.31,    1.59,    0.00,    0.00, 5521.62,    1.53,    0.00,    0.00, 5522.52,    1.63,    0.00,    0.00, 5522.26,    1.65,    0.00,    0.00,33153.81,    9.70,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33163.51,   27.46,    4.98,    0.00,    0.00,   25.95,    4.65,    0.00,    0.00,   27.78,    4.80,    0.00,    0.00,   25.87,    4.50,    0.00,    0.00,   26.36,    4.43,    0.00,    0.00,   26.19,    4.72,    0.00,    0.00,  159.60,   28.08,    0.00,    0.00,    0.78,    0.77,    0.00,    0.00,  187.68,  33313.41,     37.78,      0.00,      0.00,  33313.41,     37.78,  33351.19
2026-09-18,09:40:35.295, 5535.96,    1.09,    0.00,    0.00, 5535.72,    1.14,    0.00,    0.00, 5535.73,    1.12,    0.00,    0.00, 5528.51,    1.02,    0.00,    0.00, 5529.21,    1.10,    0.00,    0.00, 5528.82,    1.10,    0.00,    0.00,33193.96,    6.57,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33200.52,   28.61,    5.25,    0.00,    0.00,   27.26,    4.85,    0.00,    0.00,   28.78,    4.95,    0.00,    0.00,   26.87,    4.77,    0.00,    0.00,   27.36,    4.77,    0.00,    0.00,   27.30,    5.03,    0.00,    0.00,  166.18,   29.62,    0.00,    0.00,    0.80,    0.79,    0.00,    0.00,  195.79,  33360.13,     36.19,      0.00,      0.00,  33360.13,     36.19,  33396.32
2026-09-18,09:40:36.295, 5529.09,    1.19,    0.00,    0.00, 5529.04,    1.24,    0.00,    0.00, 5529.44,    1.18,    0.00,    0.00, 5522.15,    1.10,    0.00,    0.00, 5522.68,    1.17,    0.00,    0.00, 5521.93,    1.14,    0.00,    0.00,33154.34,    7.02,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33161.36,   27.65,    5.03,    0.00,    0.00,   26.38,    4.57,    0.00,    0.00,   28.06,    4.80,    0.00,    0.00,   26.08,    4.64,    0.00,    0.00,   26.70,    4.60,    0.00,    0.00,   26.22,    4.76,    0.00,    0.00,  161.08,   28.40,    0.00,    0.00,    0.79,    0.78,    0.00,    0.00,  189.48,  33315.42,     35.42,      0.00,      0.00,  33315.42,     35.42,  33350.84
2026-09-18,09:40:37.296, 5534.92,    1.22,    0.00,    0.00, 5534.09,    1.30,    0.00,    0.00, 5534.33,    1.20,    0.00,    0.00, 5527.61,    1.20,    0.00,    0.00, 5528.22,    1.29,    0.00,    0.00, 5527.54,    1.16,    0.00,    0.00,33186.71,    7.37,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33194.07,   27.82,    5.13,    0.00,    0.00,   26.22,    4.68,    0.00,    0.00,   27.78,    4.79,    0.00,    0.00,   25.93,    4.55,    0.00,    0.00,   26.46,    4.51,    0.00,    0.00,   26.34,    4.90,    0.00,    0.00,  160.54,   28.55,    0.00,    0.00,    0.79,    0.78,    0.00,    0.00,  189.10,  33347.25,     35.92,      0.00,      0.00,  33347.25,     35.92,  33383.18
2026-09-18,09:40:38.296, 5529.30,    1.24,    0.00,    0.00, 5528.02,    1.27,    0.00,    0.00, 5528.80,    1.23,    0.00,    0.00, 5521.44,    1.16,    0.00,    0.00, 5522.07,    1.22,    0.00,    0.00, 5521.66,    1.15,    0.00,    0.00,33151.29,    7.28,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33158.56,   27.40,    4.89,    0.00,    0.00,   25.91,    4.58,    0.00,    0.00,   27.69,    4.67,    0.00,    0.00,   25.78,    4.38,    0.00,    0.00,   26.49,    4.44,    0.00,    0.00,   26.15,    4.75,    0.00,    0.00,  159.42,   27.71,    0.00,    0.00,    0.78,    0.78,    0.00,    0.00,  187.14,  33310.71,     34.99,      0.00,      0.00,  33310.71,     34.99,  33345.70
2026-09-18,09:40:39.297, 5534.50,    1.21,    0.00,    0.00, 5533.95,    1.20,    0.00,    0.00, 5534.15,    1.22,    0.00,    0.00, 5527.00,    1.24,    0.00,    0.00, 5527.82,    1.20,    0.00,    0.00, 5527.54,    1.26,    0.00,    0.00,33184.95,    7.33,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33192.29,   27.79,    5.24,    0.00,    0.00,   26.83,    4.99,    0.00,    0.00,   28.15,    4.83,    0.00,    0.00,   26.24,    4.62,    0.00,    0.00,   26.82,    4.73,    0.00,    0.00,   26.75,    4.95,    0.00,    0.00,  162.60,   29.35,    0.00,    0.00,    0.79,    0.79,    0.00,    0.00,  191.95,  33347.55,     36.68,      0.00,      0.00,  33347.55,     36.68,  33384.23
2026-09-18,09:40:40.296, 5530.39,    1.99,    0.00,    0.00, 5529.77,    2.11,    0.00,    0.00, 5529.64,    1.96,    0.00,    0.00, 5522.92,    2.08,    0.00,    0.00, 5523.24,    2.15,    0.00,    0.00, 5523.09,    2.08,    0.00,    0.00,33159.05,   12.37,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33171.43,   27.74,    5.00,    0.00,    0.00,   26.04,    4.52,    0.00,    0.00,   27.92,    4.72,    0.00,    0.00,   25.83,    4.58,    0.00,    0.00,   26.55,    4.58,    0.00,    0.00,   26.23,    4.84,    0.00,    0.00,  160.31,   28.24,    0.00,    0.00,    0.76,    0.75,    0.00,    0.00,  188.56,  33319.37,     40.62,      0.00,      0.00,  33319.37,     40.62,  33359.98
2026-09-18,09:40:41.297, 5535.06,    1.14,    0.00,    0.00, 5534.21,    1.18,    0.00,    0.00, 5534.53,    1.14,    0.00,    0.00, 5527.80,    1.05,    0.00,    0.00, 5528.00,    1.14,    0.00,    0.00, 5527.83,    1.02,    0.00,    0.00,33187.43,    6.66,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33194.09,   27.42,    4.94,    0.00,    0.00,   25.82,    4.56,    0.00,    0.00,   27.76,    4.67,    0.00,    0.00,   25.67,    4.37,    0.00,    0.00,   26.24,    4.39,    0.00,    0.00,   26.07,    4.71,    0.00,    0.00,  158.97,   27.64,    0.00,    0.00,    0.78,    0.77,    0.00,    0.00,  186.61,  33346.41,     34.30,      0.00,      0.00,  33346.41,     34.30,  33380.71
2026-09-18,09:40:42.297, 5529.13,    1.11,    0.00,    0.00, 5528.75,    1.22,    0.00,    0.00, 5528.79,    1.18,    0.00,    0.00, 5521.37,    1.09,    0.00,    0.00, 5522.07,    1.11,    0.00,    0.00, 5521.82,    1.09,    0.00,    0.00,33151.92,    6.80,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33158.73,   27.58,    5.01,    0.00,    0.00,   25.70,    4.48,    0.00,    0.00,   27.70,    4.70,    0.00,    0.00,   25.96,    4.57,    0.00,    0.00,   26.43,    4.48,    0.00,    0.00,   26.40,    4.85,    0.00,    0.00,  159.77,   28.09,    0.00,    0.00,    0.79,    0.78,    0.00,    0.00,  187.86,  33311.70,     34.89,      0.00,      0.00,  33311.70,     34.89,  33346.59
2026-09-18,09:40:43.298, 5534.93,    1.13,    0.00,    0.00, 5534.47,    1.17,    0.00,    0.00, 5534.40,    1.13,    0.00,    0.00, 5527.87,    1.03,    0.00,    0.00, 5528.15,    1.05,    0.00,    0.00, 5527.65,    1.05,    0.00,    0.00,33187.46,    6.56,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33194.02,   26.65,    4.51,    0.00,    0.00,   25.15,    4.20,    0.00,    0.00,   26.97,    4.32,    0.00,    0.00,   25.10,    4.18,    0.00,    0.00,   25.70,    4.21,    0.00,    0.00,   25.45,    4.63,    0.00,    0.00,  155.02,   26.06,    0.00,    0.00,    0.77,    0.76,    0.00,    0.00,  181.09,  33342.48,     32.62,      0.00,      0.00,  33342.48,     32.62,  33375.11
2026-09-18,09:40:44.298, 5529.40,    1.15,    0.00,    0.00, 5528.91,    1.16,    0.00,    0.00, 5528.96,    1.10,    0.00,    0.00, 5522.21,    1.00,    0.00,    0.00, 5522.62,    1.10,    0.00,    0.00, 5522.05,    1.02,    0.00,    0.00,33154.16,    6.54,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33160.69,   26.93,    4.79,    0.00,    0.00,   25.30,    4.32,    0.00,    0.00,   27.34,    4.54,    0.00,    0.00,   25.26,    4.33,    0.00,    0.00,   25.85,    4.33,    0.00,    0.00,   25.58,    4.57,    0.00,    0.00,  156.26,   26.88,    0.00,    0.00,    0.77,    0.76,    0.00,    0.00,  183.14,  33310.41,     33.42,      0.00,      0.00,  33310.41,     33.42,  33343.83
2026-09-18,09:40:45.299, 5534.59,    1.18,    0.00,    0.00, 5534.15,    1.20,    0.00,    0.00, 5534.67,    1.16,    0.00,    0.00, 5527.14,    1.07,    0.00,    0.00, 5527.75,    1.19,    0.00,    0.00, 5527.24,    1.14,    0.00,    0.00,33185.53,    6.94,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33192.48,   26.96,    4.76,    0.00,    0.00,   25.45,    4.35,    0.00,    0.00,   27.24,    4.50,    0.00,    0.00,   25.50,    4.34,    0.00,    0.00,   25.90,    4.32,    0.00,    0.00,   25.57,    4.63,    0.00,    0.00,  156.61,   26.89,    0.00,    0.00,    0.78,    0.77,    0.00,    0.00,  183.50,  33342.14,     33.84,      0.00,      0.00,  33342.14,     33.84,  33375.98
2026-09-18,09:40:46.299, 5529.74,    1.25,    0.00,    0.00, 5529.27,    1.26,    0.00,    0.00, 5529.27,    1.20,    0.00,    0.00, 5522.01,    1.14,    0.00,    0.00, 5522.63,    1.26,    0.00,    0.00, 5522.41,    1.13,    0.00,    0.00,33155.32,    7.25,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33162.57,   27.52,    4.89,    0.00,    0.00,   26.02,    4.46,    0.00,    0.00,   27.91,    4.71,    0.00,    0.00,   25.95,    4.47,    0.00,    0.00,   26.60,    4.55,    0.00,    0.00,   26.14,    4.74,    0.00,    0.00,  160.14,   27.82,    0.00,    0.00,    0.78,    0.77,    0.00,    0.00,  187.97,  33315.46,     35.07,      0.00,      0.00,  33315.46,     35.07,  33350.54
2026-09-18,09:40:47.299, 5535.31,    1.19,    0.00,    0.00, 5534.80,    1.18,    0.00,    0.00, 5535.37,    1.13,    0.00,    0.00, 5528.19,    1.05,    0.00,    0.00, 5528.85,    1.14,    0.00,    0.00, 5528.24,    1.07,    0.00,    0.00,33190.77,    6.75,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33197.52,   26.74,    4.56,    0.00,    0.00,   25.20,    4.11,    0.00,    0.00,   26.93,    4.30,    0.00,    0.00,   25.03,    4.23,    0.00,    0.00,   25.72,    4.32,    0.00,    0.00,   25.46,    4.57,    0.00,    0.00,  155.08,   26.09,    0.00,    0.00,    0.77,    0.76,    0.00,    0.00,  181.17,  33345.84,     32.84,      0.00,      0.00,  33345.84,     32.84,  33378.68
2026-09-18,09:40:48.299, 5529.22,    1.17,    0.00,    0.00, 5528.85,    1.22,    0.00,    0.00, 5529.56,    1.15,    0.00,    0.00, 5521.56,    1.06,    0.00,    0.00, 5522.47,    1.21,    0.00,    0.00, 5521.78,    1.13,    0.00,    0.00,33153.45,    6.94,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33160.39,   27.18,    4.85,    0.00,    0.00,   25.98,    4.64,    0.00,    0.00,   27.52,    4.69,    0.00,    0.00,   25.50,    4.46,    0.00,    0.00,   26.17,    4.56,    0.00,    0.00,   25.94,    4.83,    0.00,    0.00,  158.30,   28.03,    0.00,    0.00,    0.79,    0.78,    0.00,    0.00,  186.33,  33311.75,     34.97,      0.00,      0.00,  33311.75,     34.97,  33346.73
2026-09-18,09:40:49.299, 5535.21,    1.19,    0.00,    0.00, 5534.73,    1.25,    0.00,    0.00, 5535.01,    1.18,    0.00,    0.00, 5527.94,    1.09,    0.00,    0.00, 5528.16,    1.23,    0.00,    0.00, 5528.10,    1.09,    0.00,    0.00,33189.15,    7.02,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33196.17,   27.05,    4.82,    0.00,    0.00,   25.60,    4.41,    0.00,    0.00,   27.57,    4.70,    0.00,    0.00,   25.36,    4.33,    0.00,    0.00,   26.15,    4.48,    0.00,    0.00,   25.61,    4.76,    0.00,    0.00,  157.34,   27.50,    0.00,    0.00,    0.78,    0.77,    0.00,    0.00,  184.84,  33346.48,     34.52,      0.00,      0.00,  33346.48,     34.52,  33381.01
2026-09-18,09:40:50.299, 5529.11,    1.15,    0.00,    0.00, 5529.06,    1.21,    0.00,    0.00, 5529.19,    1.15,    0.00,    0.00, 5522.30,    1.06,    0.00,    0.00, 5522.66,    1.24,    0.00,    0.00, 5522.59,    1.20,    0.00,    0.00,33154.91,    7.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33161.91,   27.28,    4.91,    0.00,    0.00,   25.61,    4.40,    0.00,    0.00,   27.63,    4.66,    0.00,    0.00,   25.53,    4.35,    0.00,    0.00,   26.07,    4.45,    0.00,    0.00,   25.83,    4.64,    0.00,    0.00,  157.94,   27.41,    0.00,    0.00,    0.78,    0.77,    0.00,    0.00,  185.35,  33312.85,     34.41,      0.00,      0.00,  33312.85,     34.41,  33347.26
2026-09-18,09:40:51.299, 5529.47,    1.19,    0.00,    0.00, 5529.28,    1.23,    0.00,    0.00, 5529.25,    1.16,    0.00,    0.00, 5521.75,    1.07,    0.00,    0.00, 5522.66,    1.16,    0.00,    0.00, 5522.13,    1.18,    0.00,    0.00,33154.55,    6.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33161.52,   27.21,    4.92,    0.00,    0.00,   25.85,    4.61,    0.00,    0.00,   27.62,    4.67,    0.00,    0.00,   25.72,    4.53,    0.00,    0.00,   26.27,    4.49,    0.00,    0.00,   26.04,    4.80,    0.00,    0.00,  158.72,   28.03,    0.00,    0.00,    0.78,    0.78,    0.00,    0.00,  186.75,  33313.26,     35.01,      0.00,      0.00,  33313.26,     35.01,  33348.27
2026-09-18,09:40:52.300, 5535.11,    1.27,    0.00,    0.00, 5534.76,    1.32,    0.00,    0.00, 5535.01,    1.22,    0.00,    0.00, 5527.79,    1.13,    0.00,    0.00, 5528.55,    1.28,    0.00,    0.00, 5527.84,    1.15,    0.00,    0.00,33189.05,    7.38,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33196.43,   27.70,    4.98,    0.00,    0.00,   26.03,    4.53,    0.00,    0.00,   27.91,    4.74,    0.00,    0.00,   25.87,    4.58,    0.00,    0.00,   26.51,    4.56,    0.00,    0.00,   26.24,    4.82,    0.00,    0.00,  160.25,   28.21,    0.00,    0.00,    0.78,    0.77,    0.00,    0.00,  188.47,  33349.31,     35.59,      0.00,      0.00,  33349.31,     35.59,  33384.90
2026-09-18,09:40:53.300, 5528.97,    1.21,    0.00,    0.00, 5528.31,    1.29,    0.00,    0.00, 5528.55,    1.19,    0.00,    0.00, 5521.22,    1.10,    0.00,    0.00, 5521.90,    1.25,    0.00,    0.00, 5521.72,    1.13,    0.00,    0.00,33150.66,    7.17,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33157.83,   27.28,    4.96,    0.00,    0.00,   26.00,    4.61,    0.00,    0.00,   27.67,    4.70,    0.00,    0.00,   25.73,    4.49,    0.00,    0.00,   26.09,    4.44,    0.00,    0.00,   26.06,    4.74,    0.00,    0.00,  158.83,   27.94,    0.00,    0.00,    0.79,    0.78,    0.00,    0.00,  186.77,  33309.50,     35.11,      0.00,      0.00,  33309.50,     35.11,  33344.61
2026-09-18,09:40:54.301, 5534.39,    1.19,    0.00,    0.00, 5534.19,    1.22,    0.00,    0.00, 5534.16,    1.13,    0.00,    0.00, 5527.16,    1.04,    0.00,    0.00, 5528.02,    1.22,    0.00,    0.00, 5527.34,    1.11,    0.00,    0.00,33185.26,    6.91,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33192.17,   26.92,    4.73,    0.00,    0.00,   25.39,    4.40,    0.00,    0.00,   27.25,    4.44,    0.00,    0.00,   25.31,    4.34,    0.00,    0.00,   25.74,    4.32,    0.00,    0.00,   25.69,    4.61,    0.00,    0.00,  156.30,   26.83,    0.00,    0.00,    0.78,    0.77,    0.00,    0.00,  183.13,  33341.56,     33.74,      0.00,      0.00,  33341.56,     33.74,  33375.30
2026-09-18,09:40:55.300, 5534.52,    1.24,    0.00,    0.00, 5534.35,    1.24,    0.00,    0.00, 5534.11,    1.18,    0.00,    0.00, 5527.22,    1.15,    0.00,    0.00, 5528.10,    1.27,    0.00,    0.00, 5527.40,    1.14,    0.00,    0.00,33185.71,    7.23,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33192.94,   27.64,    5.08,    0.00,    0.00,   26.28,    4.72,    0.00,    0.00,   27.92,    4.80,    0.00,    0.00,   25.83,    4.62,    0.00,    0.00,   26.42,    4.55,    0.00,    0.00,   26.30,    4.87,    0.00,    0.00,  160.39,   28.65,    0.00,    0.00,    0.79,    0.78,    0.00,    0.00,  189.04,  33346.10,     35.88,      0.00,      0.00,  33346.10,     35.88,  33381.98
