,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-05-12,12:33:45.598, 8522.79,  246.31,    0.00,    0.00, 8517.38,  245.87,    0.00,    0.00, 8526.78,  253.35,    0.00,    0.00, 8468.67,  247.89,    0.00,    0.00, 8469.24,  235.24,    0.00,    0.00, 8457.64,  236.47,    0.00,    0.00,50962.49, 1465.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52427.62, 8532.74,  267.65,    0.00,    0.00, 8528.54,  257.09,    0.00,    0.00, 8519.14,  251.52,    0.00,    0.00, 8479.44,  265.30,    0.00,    0.00, 8460.05,  246.28,    0.00,    0.00, 8470.26,  248.96,    0.00,    0.00,50990.17, 1536.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52526.98, 101952.66,   3001.94,      0.00,      0.00, 101952.66,   3001.94, 104954.59
2026-05-12,12:33:46.599, 8519.61,  244.65,    0.00,    0.00, 8513.34,  244.15,    0.00,    0.00, 8524.16,  251.67,    0.00,    0.00, 8466.42,  246.74,    0.00,    0.00, 8466.59,  233.95,    0.00,    0.00, 8453.89,  234.83,    0.00,    0.00,50944.00, 1456.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52400.00, 8529.16,  267.36,    0.00,    0.00, 8523.81,  256.80,    0.00,    0.00, 8514.76,  251.19,    0.00,    0.00, 8475.81,  265.37,    0.00,    0.00, 8455.74,  246.39,    0.00,    0.00, 8466.35,  249.18,    0.00,    0.00,50965.62, 1536.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52501.91, 101909.62,   2992.29,      0.00,      0.00, 101909.62,   2992.29, 104901.91
2026-05-12,12:33:47.600, 8488.84,  274.11,    0.00,    0.00, 8486.72,  277.51,    0.00,    0.00, 8497.88,  291.10,    0.00,    0.00, 8438.54,  283.25,    0.00,    0.00, 8430.53,  258.46,    0.00,    0.00, 8422.09,  262.59,    0.00,    0.00,50764.59, 1647.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52411.62, 8476.10,  268.78,    0.00,    0.00, 8477.77,  266.08,    0.00,    0.00, 8472.50,  266.10,    0.00,    0.00, 8415.85,  257.18,    0.00,    0.00, 8405.38,  250.83,    0.00,    0.00, 8415.32,  255.98,    0.00,    0.00,50662.92, 1564.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52227.87, 101427.52,   3211.98,      0.00,      0.00, 101427.52,   3211.98, 104639.50
2026-05-12,12:33:48.599, 8473.45,  280.27,    0.00,    0.00, 8473.03,  284.90,    0.00,    0.00, 8485.39,  299.46,    0.00,    0.00, 8426.24,  291.87,    0.00,    0.00, 8413.46,  264.23,    0.00,    0.00, 8407.07,  269.03,    0.00,    0.00,50678.65, 1689.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52368.41, 8465.60,  268.47,    0.00,    0.00, 8467.29,  267.51,    0.00,    0.00, 8463.05,  269.08,    0.00,    0.00, 8402.17,  253.74,    0.00,    0.00, 8394.86,  251.66,    0.00,    0.00, 8403.62,  257.08,    0.00,    0.00,50596.60, 1567.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52164.14, 101275.25,   3257.31,      0.00,      0.00, 101275.25,   3257.31, 104532.55
2026-05-12,12:33:49.599, 8468.43,  279.31,    0.00,    0.00, 8468.17,  283.47,    0.00,    0.00, 8478.65,  298.82,    0.00,    0.00, 8418.74,  291.03,    0.00,    0.00, 8409.28,  263.72,    0.00,    0.00, 8402.94,  267.70,    0.00,    0.00,50646.21, 1684.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52330.25, 8458.84,  268.78,    0.00,    0.00, 8461.30,  268.63,    0.00,    0.00, 8457.28,  269.88,    0.00,    0.00, 8396.57,  254.57,    0.00,    0.00, 8388.16,  252.26,    0.00,    0.00, 8397.66,  257.74,    0.00,    0.00,50559.81, 1571.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52131.66, 101206.02,   3255.89,      0.00,      0.00, 101206.02,   3255.89, 104461.91
2026-05-12,12:33:50.599, 8478.78,  279.95,    0.00,    0.00, 8477.21,  284.15,    0.00,    0.00, 8488.90,  299.23,    0.00,    0.00, 8430.83,  291.80,    0.00,    0.00, 8419.41,  263.72,    0.00,    0.00, 8412.04,  268.27,    0.00,    0.00,50707.17, 1687.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52394.30, 8466.25,  268.91,    0.00,    0.00, 8467.94,  268.46,    0.00,    0.00, 8463.75,  269.80,    0.00,    0.00, 8403.30,  254.84,    0.00,    0.00, 8396.04,  252.60,    0.00,    0.00, 8404.69,  258.16,    0.00,    0.00,50601.98, 1572.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52174.75, 101309.14,   3259.90,      0.00,      0.00, 101309.14,   3259.90, 104569.04
2026-05-12,12:33:51.600, 8479.81,  280.34,    0.00,    0.00, 8477.41,  284.98,    0.00,    0.00, 8490.42,  299.85,    0.00,    0.00, 8430.83,  292.17,    0.00,    0.00, 8420.71,  264.31,    0.00,    0.00, 8411.98,  268.83,    0.00,    0.00,50711.16, 1690.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52401.63, 8472.70,  268.69,    0.00,    0.00, 8475.55,  268.14,    0.00,    0.00, 8471.28,  270.05,    0.00,    0.00, 8410.87,  254.67,    0.00,    0.00, 8402.48,  251.84,    0.00,    0.00, 8411.20,  257.43,    0.00,    0.00,50644.07, 1570.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52214.90, 101355.23,   3261.30,      0.00,      0.00, 101355.23,   3261.30, 104616.54
2026-05-12,12:33:52.600, 8474.85,  280.32,    0.00,    0.00, 8474.12,  284.84,    0.00,    0.00, 8486.55,  299.28,    0.00,    0.00, 8427.63,  292.49,    0.00,    0.00, 8415.75,  264.17,    0.00,    0.00, 8408.34,  268.25,    0.00,    0.00,50687.25, 1689.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52376.60, 8458.86,  269.38,    0.00,    0.00, 8461.56,  268.83,    0.00,    0.00, 8456.31,  270.43,    0.00,    0.00, 8396.05,  255.01,    0.00,    0.00, 8388.59,  252.38,    0.00,    0.00, 8397.50,  258.16,    0.00,    0.00,50558.87, 1574.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52133.06, 101246.12,   3263.54,      0.00,      0.00, 101246.12,   3263.54, 104509.66
2026-05-12,12:33:53.601, 8474.61,  280.04,    0.00,    0.00, 8474.22,  284.18,    0.00,    0.00, 8485.16,  298.87,    0.00,    0.00, 8426.63,  291.37,    0.00,    0.00, 8415.81,  263.99,    0.00,    0.00, 8408.43,  268.21,    0.00,    0.00,50684.86, 1686.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52371.51, 8462.63,  268.54,    0.00,    0.00, 8464.23,  267.76,    0.00,    0.00, 8460.38,  269.18,    0.00,    0.00, 8400.15,  253.89,    0.00,    0.00, 8393.08,  251.93,    0.00,    0.00, 8400.86,  257.24,    0.00,    0.00,50581.35, 1568.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52149.89, 101266.20,   3255.21,      0.00,      0.00, 101266.20,   3255.21, 104521.41
2026-05-12,12:33:54.600, 8472.27,  280.48,    0.00,    0.00, 8471.15,  284.68,    0.00,    0.00, 8483.19,  299.25,    0.00,    0.00, 8424.17,  291.99,    0.00,    0.00, 8413.46,  264.51,    0.00,    0.00, 8405.75,  268.46,    0.00,    0.00,50670.00, 1689.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52359.37, 8462.51,  269.34,    0.00,    0.00, 8465.68,  268.73,    0.00,    0.00, 8460.74,  269.96,    0.00,    0.00, 8400.46,  255.37,    0.00,    0.00, 8392.93,  252.83,    0.00,    0.00, 8401.66,  258.11,    0.00,    0.00,50583.98, 1574.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52158.33, 101253.98,   3263.71,      0.00,      0.00, 101253.98,   3263.71, 104517.70
2026-05-12,12:33:55.600, 8465.35,  280.88,    0.00,    0.00, 8463.82,  284.71,    0.00,    0.00, 8475.98,  299.40,    0.00,    0.00, 8416.68,  292.09,    0.00,    0.00, 8406.36,  264.91,    0.00,    0.00, 8398.24,  268.23,    0.00,    0.00,50626.43, 1690.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52316.65, 8452.06,  268.80,    0.00,    0.00, 8454.54,  267.81,    0.00,    0.00, 8449.08,  269.17,    0.00,    0.00, 8389.19,  254.02,    0.00,    0.00, 8382.18,  252.21,    0.00,    0.00, 8390.20,  256.90,    0.00,    0.00,50517.25, 1568.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52086.16, 101143.68,   3259.13,      0.00,      0.00, 101143.68,   3259.13, 104402.81
2026-05-12,12:33:56.600, 8470.59,  278.62,    0.00,    0.00, 8469.79,  283.00,    0.00,    0.00, 8481.57,  297.44,    0.00,    0.00, 8422.45,  290.03,    0.00,    0.00, 8411.33,  262.76,    0.00,    0.00, 8404.44,  266.91,    0.00,    0.00,50660.17, 1678.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52338.92, 8461.99,  267.85,    0.00,    0.00, 8465.00,  266.89,    0.00,    0.00, 8461.91,  268.73,    0.00,    0.00, 8401.68,  253.35,    0.00,    0.00, 8392.38,  251.39,    0.00,    0.00, 8401.20,  256.01,    0.00,    0.00,50584.16, 1564.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52148.37, 101244.33,   3242.96,      0.00,      0.00, 101244.33,   3242.96, 104487.28
2026-05-12,12:33:57.601, 8468.32,  278.99,    0.00,    0.00, 8467.83,  283.01,    0.00,    0.00, 8479.82,  298.05,    0.00,    0.00, 8420.98,  290.76,    0.00,    0.00, 8409.37,  263.21,    0.00,    0.00, 8402.19,  267.19,    0.00,    0.00,50648.50, 1681.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52329.72, 8456.07,  268.00,    0.00,    0.00, 8459.24,  267.45,    0.00,    0.00, 8454.59,  269.21,    0.00,    0.00, 8394.87,  254.14,    0.00,    0.00, 8386.12,  251.40,    0.00,    0.00, 8395.21,  256.98,    0.00,    0.00,50546.09, 1567.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52113.27, 101194.59,   3248.40,      0.00,      0.00, 101194.59,   3248.40, 104442.99
2026-05-12,12:33:58.601, 8469.76,  279.40,    0.00,    0.00, 8467.51,  283.67,    0.00,    0.00, 8479.36,  298.91,    0.00,    0.00, 8420.90,  291.31,    0.00,    0.00, 8410.55,  263.68,    0.00,    0.00, 8402.21,  267.89,    0.00,    0.00,50650.29, 1684.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52335.15, 8463.00,  267.46,    0.00,    0.00, 8465.37,  266.76,    0.00,    0.00, 8461.91,  268.34,    0.00,    0.00, 8401.88,  253.46,    0.00,    0.00, 8393.17,  251.00,    0.00,    0.00, 8401.43,  256.49,    0.00,    0.00,50586.78, 1563.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52150.30, 101237.07,   3248.38,      0.00,      0.00, 101237.07,   3248.38, 104485.45
2026-05-12,12:33:59.602, 8475.18,  280.79,    0.00,    0.00, 8473.34,  284.49,    0.00,    0.00, 8487.01,  299.87,    0.00,    0.00, 8428.50,  292.60,    0.00,    0.00, 8415.75,  264.32,    0.00,    0.00, 8407.59,  268.52,    0.00,    0.00,50687.38, 1690.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52377.97, 8462.07,  267.21,    0.00,    0.00, 8464.83,  266.77,    0.00,    0.00, 8461.49,  268.05,    0.00,    0.00, 8401.22,  252.73,    0.00,    0.00, 8392.01,  250.13,    0.00,    0.00, 8400.68,  255.61,    0.00,    0.00,50582.31, 1560.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52142.83, 101269.69,   3251.11,      0.00,      0.00, 101269.69,   3251.11, 104520.80
2026-05-12,12:34:00.601, 8466.24,  280.66,    0.00,    0.00, 8465.97,  284.93,    0.00,    0.00, 8477.08,  299.68,    0.00,    0.00, 8418.25,  293.04,    0.00,    0.00, 8407.01,  264.55,    0.00,    0.00, 8399.71,  268.60,    0.00,    0.00,50634.27, 1691.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52325.73, 8452.02,  267.96,    0.00,    0.00, 8454.21,  267.23,    0.00,    0.00, 8450.17,  268.89,    0.00,    0.00, 8389.23,  253.53,    0.00,    0.00, 8382.40,  251.12,    0.00,    0.00, 8390.50,  256.45,    0.00,    0.00,50518.53, 1565.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52083.71, 101152.80,   3256.64,      0.00,      0.00, 101152.80,   3256.64, 104409.44
2026-05-12,12:34:01.602, 8477.48,  280.83,    0.00,    0.00, 8476.60,  285.07,    0.00,    0.00, 8488.66,  300.09,    0.00,    0.00, 8429.39,  292.20,    0.00,    0.00, 8418.60,  264.89,    0.00,    0.00, 8411.04,  268.95,    0.00,    0.00,50701.76, 1692.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52393.78, 8462.58,  267.75,    0.00,    0.00, 8465.41,  267.37,    0.00,    0.00, 8460.77,  268.38,    0.00,    0.00, 8400.32,  253.09,    0.00,    0.00, 8392.42,  250.93,    0.00,    0.00, 8402.19,  256.50,    0.00,    0.00,50583.69, 1564.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52147.71, 101285.45,   3256.05,      0.00,      0.00, 101285.45,   3256.05, 104541.50
2026-05-12,12:34:02.603, 8472.28,  280.36,    0.00,    0.00, 8469.63,  284.27,    0.00,    0.00, 8481.50,  299.53,    0.00,    0.00, 8422.19,  292.05,    0.00,    0.00, 8413.71,  264.35,    0.00,    0.00, 8404.16,  268.62,    0.00,    0.00,50663.46, 1689.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52352.65, 8459.40,  268.33,    0.00,    0.00, 8461.94,  267.38,    0.00,    0.00, 8458.61,  268.99,    0.00,    0.00, 8397.75,  253.98,    0.00,    0.00, 8389.22,  251.80,    0.00,    0.00, 8398.38,  257.01,    0.00,    0.00,50565.29, 1567.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52132.77, 101228.76,   3256.67,      0.00,      0.00, 101228.76,   3256.67, 104485.42
2026-05-12,12:34:03.602, 8472.98,  280.72,    0.00,    0.00, 8472.20,  285.30,    0.00,    0.00, 8483.01,  300.05,    0.00,    0.00, 8423.79,  292.17,    0.00,    0.00, 8414.12,  265.09,    0.00,    0.00, 8406.56,  269.44,    0.00,    0.00,50672.65, 1692.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52365.41, 8456.41,  267.98,    0.00,    0.00, 8458.72,  267.86,    0.00,    0.00, 8454.43,  269.07,    0.00,    0.00, 8394.05,  253.69,    0.00,    0.00, 8386.19,  251.38,    0.00,    0.00, 8395.02,  256.89,    0.00,    0.00,50544.83, 1566.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52111.70, 101217.48,   3259.63,      0.00,      0.00, 101217.48,   3259.63, 104477.11
2026-05-12,12:34:04.602, 8462.29,  279.59,    0.00,    0.00, 8460.73,  284.22,    0.00,    0.00, 8473.56,  298.87,    0.00,    0.00, 8414.73,  291.44,    0.00,    0.00, 8403.21,  263.60,    0.00,    0.00, 8395.45,  268.26,    0.00,    0.00,50609.97, 1685.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52295.94, 8453.31,  267.01,    0.00,    0.00, 8456.77,  266.58,    0.00,    0.00, 8452.28,  268.06,    0.00,    0.00, 8391.93,  252.89,    0.00,    0.00, 8383.65,  250.48,    0.00,    0.00, 8392.93,  255.81,    0.00,    0.00,50530.87, 1560.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52091.70, 101140.84,   3246.80,      0.00,      0.00, 101140.84,   3246.80, 104387.64
2026-05-12,12:34:05.602, 8474.43,  280.60,    0.00,    0.00, 8472.14,  284.91,    0.00,    0.00, 8485.52,  299.99,    0.00,    0.00, 8426.01,  291.88,    0.00,    0.00, 8415.22,  264.90,    0.00,    0.00, 8407.36,  268.96,    0.00,    0.00,50680.68, 1691.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52371.91, 8457.08,  268.57,    0.00,    0.00, 8459.81,  268.16,    0.00,    0.00, 8456.25,  269.10,    0.00,    0.00, 8395.55,  253.91,    0.00,    0.00, 8386.68,  251.96,    0.00,    0.00, 8395.97,  257.23,    0.00,    0.00,50551.34, 1568.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52120.27, 101232.03,   3260.16,      0.00,      0.00, 101232.03,   3260.16, 104492.19
2026-05-12,12:34:06.603, 8470.70,  279.35,    0.00,    0.00, 8469.54,  283.69,    0.00,    0.00, 8480.74,  298.43,    0.00,    0.00, 8422.28,  290.99,    0.00,    0.00, 8412.45,  263.71,    0.00,    0.00, 8404.74,  267.71,    0.00,    0.00,50660.45, 1683.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52344.32, 8459.36,  268.11,    0.00,    0.00, 8461.98,  267.39,    0.00,    0.00, 8458.05,  268.85,    0.00,    0.00, 8397.87,  253.75,    0.00,    0.00, 8389.34,  251.78,    0.00,    0.00, 8397.89,  257.06,    0.00,    0.00,50564.51, 1566.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52131.44, 101224.95,   3250.81,      0.00,      0.00, 101224.95,   3250.81, 104475.77
2026-05-12,12:34:07.603, 8472.17,  280.02,    0.00,    0.00, 8470.69,  283.92,    0.00,    0.00, 8482.15,  298.95,    0.00,    0.00, 8423.93,  291.85,    0.00,    0.00, 8412.57,  263.74,    0.00,    0.00, 8404.99,  267.55,    0.00,    0.00,50666.50, 1686.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52352.51, 8461.42,  268.78,    0.00,    0.00, 8463.52,  268.19,    0.00,    0.00, 8459.52,  269.41,    0.00,    0.00, 8398.95,  253.97,    0.00,    0.00, 8391.15,  252.01,    0.00,    0.00, 8398.89,  256.87,    0.00,    0.00,50573.46, 1569.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52142.70, 101239.95,   3255.25,      0.00,      0.00, 101239.95,   3255.25, 104495.20
2026-05-12,12:34:08.604, 8472.65,  279.76,    0.00,    0.00, 8470.87,  284.10,    0.00,    0.00, 8483.06,  298.95,    0.00,    0.00, 8424.00,  291.41,    0.00,    0.00, 8413.34,  263.72,    0.00,    0.00, 8405.24,  267.65,    0.00,    0.00,50669.15, 1685.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52354.74, 8463.42,  267.93,    0.00,    0.00, 8465.28,  267.33,    0.00,    0.00, 8463.39,  269.37,    0.00,    0.00, 8402.62,  254.03,    0.00,    0.00, 8393.93,  251.36,    0.00,    0.00, 8401.46,  256.39,    0.00,    0.00,50590.09, 1566.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52156.49, 101259.24,   3251.99,      0.00,      0.00, 101259.24,   3251.99, 104511.23
2026-05-12,12:34:09.603, 8472.72,  279.78,    0.00,    0.00, 8471.14,  284.22,    0.00,    0.00, 8483.87,  299.34,    0.00,    0.00, 8424.76,  291.27,    0.00,    0.00, 8413.43,  264.02,    0.00,    0.00, 8405.92,  268.04,    0.00,    0.00,50671.85, 1686.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52358.52, 8455.01,  268.22,    0.00,    0.00, 8458.11,  267.95,    0.00,    0.00, 8454.12,  269.11,    0.00,    0.00, 8393.62,  253.86,    0.00,    0.00, 8384.89,  251.57,    0.00,    0.00, 8394.22,  257.08,    0.00,    0.00,50539.96, 1567.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52107.75, 101211.81,   3254.47,      0.00,      0.00, 101211.81,   3254.47, 104466.28
2026-05-12,12:34:10.603, 8461.18,  279.95,    0.00,    0.00, 8460.67,  284.47,    0.00,    0.00, 8472.11,  299.15,    0.00,    0.00, 8413.06,  291.48,    0.00,    0.00, 8402.08,  264.19,    0.00,    0.00, 8395.72,  268.47,    0.00,    0.00,50604.82, 1687.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52292.55, 8454.76,  267.39,    0.00,    0.00, 8456.06,  266.85,    0.00,    0.00, 8452.46,  268.44,    0.00,    0.00, 8392.17,  253.43,    0.00,    0.00, 8384.07,  250.77,    0.00,    0.00, 8392.29,  256.22,    0.00,    0.00,50531.82, 1563.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52094.91, 101136.64,   3250.82,      0.00,      0.00, 101136.64,   3250.82, 104387.46
2026-05-12,12:34:11.603, 8472.10,  280.07,    0.00,    0.00, 8471.67,  284.30,    0.00,    0.00, 8483.35,  299.13,    0.00,    0.00, 8424.72,  291.54,    0.00,    0.00, 8413.04,  264.22,    0.00,    0.00, 8406.49,  268.41,    0.00,    0.00,50671.38, 1687.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52359.05, 8455.83,  268.09,    0.00,    0.00, 8458.99,  267.70,    0.00,    0.00, 8454.26,  269.03,    0.00,    0.00, 8393.46,  253.55,    0.00,    0.00, 8385.65,  251.30,    0.00,    0.00, 8394.45,  256.78,    0.00,    0.00,50542.64, 1566.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52109.09, 101214.02,   3254.12,      0.00,      0.00, 101214.02,   3254.12, 104468.14
2026-05-12,12:34:12.604, 8469.19,  279.69,    0.00,    0.00, 8467.82,  284.03,    0.00,    0.00, 8480.63,  299.06,    0.00,    0.00, 8421.48,  291.09,    0.00,    0.00, 8409.74,  263.52,    0.00,    0.00, 8402.33,  268.16,    0.00,    0.00,50651.19, 1685.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52336.75, 8458.15,  267.84,    0.00,    0.00, 8460.81,  267.66,    0.00,    0.00, 8456.22,  268.85,    0.00,    0.00, 8395.80,  253.62,    0.00,    0.00, 8388.13,  251.16,    0.00,    0.00, 8396.64,  256.75,    0.00,    0.00,50555.76, 1565.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52121.63, 101206.95,   3251.43,      0.00,      0.00, 101206.95,   3251.43, 104458.38
2026-05-12,12:34:13.605, 8471.07,  278.99,    0.00,    0.00, 8469.97,  283.29,    0.00,    0.00, 8480.68,  297.86,    0.00,    0.00, 8421.87,  290.68,    0.00,    0.00, 8410.67,  262.88,    0.00,    0.00, 8404.80,  267.31,    0.00,    0.00,50659.05, 1681.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52340.07, 8458.50,  268.42,    0.00,    0.00, 8460.87,  267.96,    0.00,    0.00, 8456.84,  268.94,    0.00,    0.00, 8396.15,  254.29,    0.00,    0.00, 8388.82,  251.63,    0.00,    0.00, 8396.68,  256.99,    0.00,    0.00,50557.86, 1568.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52126.10, 101216.91,   3249.25,      0.00,      0.00, 101216.91,   3249.25, 104466.16
2026-05-12,12:34:14.604, 8462.81,  280.33,    0.00,    0.00, 8460.91,  284.37,    0.00,    0.00, 8473.35,  298.72,    0.00,    0.00, 8414.59,  291.63,    0.00,    0.00, 8403.77,  264.30,    0.00,    0.00, 8396.14,  268.42,    0.00,    0.00,50611.57, 1687.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52299.34, 8450.57,  267.34,    0.00,    0.00, 8452.88,  266.70,    0.00,    0.00, 8448.14,  268.06,    0.00,    0.00, 8387.72,  253.49,    0.00,    0.00, 8380.25,  250.84,    0.00,    0.00, 8388.74,  256.30,    0.00,    0.00,50508.31, 1562.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52071.04, 101119.88,   3250.49,      0.00,      0.00, 101119.88,   3250.49, 104370.37
2026-05-12,12:34:15.605, 8471.08,  280.50,    0.00,    0.00, 8469.40,  285.00,    0.00,    0.00, 8481.19,  299.72,    0.00,    0.00, 8422.88,  292.31,    0.00,    0.00, 8412.15,  264.36,    0.00,    0.00, 8404.61,  268.99,    0.00,    0.00,50661.32, 1690.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52352.20, 8456.83,  268.69,    0.00,    0.00, 8458.39,  268.26,    0.00,    0.00, 8453.88,  269.54,    0.00,    0.00, 8393.37,  254.05,    0.00,    0.00, 8385.97,  252.02,    0.00,    0.00, 8394.46,  257.05,    0.00,    0.00,50542.90, 1569.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52112.51, 101204.22,   3260.49,      0.00,      0.00, 101204.22,   3260.49, 104464.71
2026-05-12,12:34:16.605, 8467.11,  279.23,    0.00,    0.00, 8466.16,  283.47,    0.00,    0.00, 8478.29,  297.87,    0.00,    0.00, 8419.42,  290.86,    0.00,    0.00, 8407.58,  263.14,    0.00,    0.00, 8400.74,  267.67,    0.00,    0.00,50639.30, 1682.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52321.54, 8455.76,  268.25,    0.00,    0.00, 8457.99,  267.75,    0.00,    0.00, 8454.42,  269.27,    0.00,    0.00, 8394.06,  253.75,    0.00,    0.00, 8385.13,  251.55,    0.00,    0.00, 8394.02,  256.85,    0.00,    0.00,50541.39, 1567.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52108.80, 101180.69,   3249.66,      0.00,      0.00, 101180.69,   3249.66, 104430.35
2026-05-12,12:34:17.606, 8473.22,  279.12,    0.00,    0.00, 8471.50,  282.94,    0.00,    0.00, 8483.23,  297.97,    0.00,    0.00, 8424.58,  290.50,    0.00,    0.00, 8414.10,  263.20,    0.00,    0.00, 8406.02,  266.81,    0.00,    0.00,50672.65, 1680.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52353.19, 8455.33,  268.39,    0.00,    0.00, 8457.57,  267.49,    0.00,    0.00, 8454.31,  268.72,    0.00,    0.00, 8394.34,  253.71,    0.00,    0.00, 8385.57,  251.91,    0.00,    0.00, 8393.63,  256.69,    0.00,    0.00,50540.74, 1566.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52107.66, 101213.39,   3247.46,      0.00,      0.00, 101213.39,   3247.46, 104460.84
2026-05-12,12:34:18.606, 8469.13,  279.94,    0.00,    0.00, 8465.76,  283.69,    0.00,    0.00, 8479.51,  298.80,    0.00,    0.00, 8421.22,  291.78,    0.00,    0.00, 8410.05,  263.85,    0.00,    0.00, 8400.43,  267.77,    0.00,    0.00,50646.10, 1685.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52331.92, 8460.53,  269.04,    0.00,    0.00, 8461.65,  268.39,    0.00,    0.00, 8457.23,  269.32,    0.00,    0.00, 8397.63,  254.64,    0.00,    0.00, 8390.03,  252.47,    0.00,    0.00, 8397.93,  257.91,    0.00,    0.00,50565.00, 1571.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52136.78, 101211.11,   3257.59,      0.00,      0.00, 101211.11,   3257.59, 104468.70
