,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-28,15:40:45.927, 9005.69,  246.13,    0.00,    0.00, 9001.32,  235.12,    0.00,    0.00, 8993.76,  233.34,    0.00,    0.00, 8908.52,  220.80,    0.00,    0.00, 8912.10,  229.85,    0.00,    0.00, 8910.93,  222.52,    0.00,    0.00,53732.33, 1387.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55120.09, 8992.11,  232.12,    0.00,    0.00, 8992.11,  233.19,    0.00,    0.00, 8993.05,  228.32,    0.00,    0.00, 8919.69,  229.20,    0.00,    0.00, 8908.15,  219.72,    0.00,    0.00, 8913.41,  227.87,    0.00,    0.00,53718.53, 1370.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55088.96, 107450.86,   2758.18,      0.00,      0.00, 107450.86,   2758.18, 110209.04
2026-08-28,15:40:46.927, 8995.85,  244.96,    0.00,    0.00, 8992.36,  233.64,    0.00,    0.00, 8985.12,  232.02,    0.00,    0.00, 8899.77,  219.73,    0.00,    0.00, 8903.15,  228.93,    0.00,    0.00, 8902.45,  221.53,    0.00,    0.00,53678.70, 1380.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55059.51, 8984.82,  230.91,    0.00,    0.00, 8983.81,  231.67,    0.00,    0.00, 8986.54,  227.16,    0.00,    0.00, 8912.98,  227.88,    0.00,    0.00, 8899.90,  218.71,    0.00,    0.00, 8905.27,  226.27,    0.00,    0.00,53673.33, 1362.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55035.94, 107352.03,   2743.42,      0.00,      0.00, 107352.03,   2743.42, 110095.45
2026-08-28,15:40:47.927, 9004.24,  244.83,    0.00,    0.00, 8999.36,  233.72,    0.00,    0.00, 8992.93,  232.67,    0.00,    0.00, 8907.28,  220.17,    0.00,    0.00, 8911.69,  229.09,    0.00,    0.00, 8909.54,  221.65,    0.00,    0.00,53725.04, 1382.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55107.17, 8990.48,  230.14,    0.00,    0.00, 8990.70,  231.02,    0.00,    0.00, 8992.56,  226.64,    0.00,    0.00, 8919.72,  227.36,    0.00,    0.00, 8905.83,  217.85,    0.00,    0.00, 8912.05,  225.99,    0.00,    0.00,53711.34, 1359.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55070.34, 107436.38,   2741.14,      0.00,      0.00, 107436.38,   2741.14, 110177.52
2026-08-28,15:40:48.928, 9005.21,  245.30,    0.00,    0.00, 9000.20,  233.80,    0.00,    0.00, 8993.60,  232.94,    0.00,    0.00, 8908.42,  220.42,    0.00,    0.00, 8912.82,  229.53,    0.00,    0.00, 8910.74,  221.68,    0.00,    0.00,53730.99, 1383.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55114.66, 8992.33,  230.08,    0.00,    0.00, 8992.10,  230.76,    0.00,    0.00, 8993.82,  226.65,    0.00,    0.00, 8919.98,  227.18,    0.00,    0.00, 8907.78,  217.71,    0.00,    0.00, 8913.30,  225.61,    0.00,    0.00,53719.30, 1357.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55077.29, 107450.29,   2741.67,      0.00,      0.00, 107450.29,   2741.67, 110191.95
2026-08-28,15:40:49.928, 9003.53,  245.55,    0.00,    0.00, 9000.30,  234.41,    0.00,    0.00, 8992.50,  232.79,    0.00,    0.00, 8907.43,  220.24,    0.00,    0.00, 8910.97,  229.35,    0.00,    0.00, 8910.73,  222.00,    0.00,    0.00,53725.46, 1384.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55109.79, 8993.58,  231.03,    0.00,    0.00, 8994.38,  232.27,    0.00,    0.00, 8995.26,  227.55,    0.00,    0.00, 8921.77,  228.18,    0.00,    0.00, 8909.58,  218.64,    0.00,    0.00, 8915.50,  227.25,    0.00,    0.00,53730.09, 1364.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55095.01, 107455.55,   2749.26,      0.00,      0.00, 107455.55,   2749.26, 110204.80
2026-08-28,15:40:50.927, 8995.68,  245.10,    0.00,    0.00, 8991.94,  234.08,    0.00,    0.00, 8984.33,  232.75,    0.00,    0.00, 8899.71,  219.99,    0.00,    0.00, 8903.25,  229.00,    0.00,    0.00, 8901.98,  221.61,    0.00,    0.00,53676.90, 1382.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55059.43, 8982.65,  230.78,    0.00,    0.00, 8983.18,  231.95,    0.00,    0.00, 8984.75,  227.19,    0.00,    0.00, 8911.66,  227.91,    0.00,    0.00, 8898.00,  218.32,    0.00,    0.00, 8904.55,  226.92,    0.00,    0.00,53664.79, 1363.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55027.86, 107341.69,   2745.61,      0.00,      0.00, 107341.69,   2745.61, 110087.30
2026-08-28,15:40:51.928, 9001.01,  263.16,    0.00,    0.00, 8993.19,  247.78,    0.00,    0.00, 8985.10,  246.32,    0.00,    0.00, 8896.84,  230.83,    0.00,    0.00, 8905.92,  243.59,    0.00,    0.00, 8902.50,  234.39,    0.00,    0.00,53684.55, 1466.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55150.64, 8982.48,  243.50,    0.00,    0.00, 8981.54,  243.46,    0.00,    0.00, 8981.48,  237.49,    0.00,    0.00, 8910.84,  242.80,    0.00,    0.00, 8895.45,  227.99,    0.00,    0.00, 8903.36,  238.96,    0.00,    0.00,53655.16, 1434.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55089.34, 107339.71,   2900.27,      0.00,      0.00, 107339.71,   2900.27, 110239.98
2026-08-28,15:40:52.928, 8973.02,  337.99,    0.00,    0.00, 8949.18,  303.54,    0.00,    0.00, 8943.60,  300.90,    0.00,    0.00, 8842.11,  273.26,    0.00,    0.00, 8862.93,  301.94,    0.00,    0.00, 8852.63,  285.28,    0.00,    0.00,53423.47, 1802.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55226.38, 8937.98,  302.99,    0.00,    0.00, 8935.39,  299.02,    0.00,    0.00, 8933.96,  286.71,    0.00,    0.00, 8877.92,  315.80,    0.00,    0.00, 8839.44,  272.20,    0.00,    0.00, 8857.40,  297.53,    0.00,    0.00,53382.08, 1774.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55156.33, 106805.55,   3577.16,      0.00,      0.00, 106805.55,   3577.16, 110382.71
2026-08-28,15:40:53.928, 8968.78,  339.33,    0.00,    0.00, 8944.95,  304.73,    0.00,    0.00, 8941.03,  302.20,    0.00,    0.00, 8839.09,  274.54,    0.00,    0.00, 8858.47,  302.96,    0.00,    0.00, 8848.61,  286.70,    0.00,    0.00,53400.93, 1810.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55211.38, 8942.22,  304.45,    0.00,    0.00, 8939.31,  300.93,    0.00,    0.00, 8936.62,  288.15,    0.00,    0.00, 8879.71,  317.49,    0.00,    0.00, 8843.61,  273.76,    0.00,    0.00, 8861.54,  299.43,    0.00,    0.00,53403.02, 1784.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55187.22, 106803.94,   3594.66,      0.00,      0.00, 106803.94,   3594.66, 110398.60
2026-08-28,15:40:54.927, 8962.28,  339.90,    0.00,    0.00, 8937.75,  304.82,    0.00,    0.00, 8931.35,  302.52,    0.00,    0.00, 8830.33,  275.26,    0.00,    0.00, 8851.75,  303.57,    0.00,    0.00, 8840.98,  287.13,    0.00,    0.00,53354.43, 1813.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55167.64, 8929.92,  304.96,    0.00,    0.00, 8925.32,  301.70,    0.00,    0.00, 8923.93,  289.07,    0.00,    0.00, 8867.42,  317.85,    0.00,    0.00, 8831.92,  274.21,    0.00,    0.00, 8847.38,  300.02,    0.00,    0.00,53325.89, 1787.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55113.70, 106680.32,   3601.01,      0.00,      0.00, 106680.32,   3601.01, 110281.34
2026-08-28,15:40:55.928, 8971.54,  341.06,    0.00,    0.00, 8947.90,  306.55,    0.00,    0.00, 8941.67,  303.96,    0.00,    0.00, 8841.37,  276.53,    0.00,    0.00, 8861.52,  304.72,    0.00,    0.00, 8851.11,  288.32,    0.00,    0.00,53415.12, 1821.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55236.25, 8939.31,  305.31,    0.00,    0.00, 8936.77,  301.75,    0.00,    0.00, 8935.13,  289.16,    0.00,    0.00, 8878.46,  317.93,    0.00,    0.00, 8840.93,  274.89,    0.00,    0.00, 8859.25,  300.15,    0.00,    0.00,53389.86, 1789.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55179.05, 106804.98,   3610.33,      0.00,      0.00, 106804.98,   3610.33, 110415.30
2026-08-28,15:40:56.929, 8970.16,  340.13,    0.00,    0.00, 8945.88,  305.11,    0.00,    0.00, 8939.95,  302.34,    0.00,    0.00, 8838.93,  274.65,    0.00,    0.00, 8859.24,  303.59,    0.00,    0.00, 8849.48,  287.36,    0.00,    0.00,53403.63, 1813.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55216.83, 8945.85,  306.59,    0.00,    0.00, 8943.46,  302.63,    0.00,    0.00, 8940.45,  289.88,    0.00,    0.00, 8884.01,  319.20,    0.00,    0.00, 8847.33,  275.63,    0.00,    0.00, 8865.71,  300.95,    0.00,    0.00,53426.80, 1794.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55221.67, 106830.42,   3608.07,      0.00,      0.00, 106830.42,   3608.07, 110438.49
2026-08-28,15:40:57.929, 8971.60,  341.68,    0.00,    0.00, 8948.47,  307.13,    0.00,    0.00, 8942.62,  304.17,    0.00,    0.00, 8841.13,  276.20,    0.00,    0.00, 8860.76,  305.38,    0.00,    0.00, 8851.23,  288.89,    0.00,    0.00,53415.81, 1823.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55239.27, 8940.53,  305.26,    0.00,    0.00, 8936.75,  301.93,    0.00,    0.00, 8936.22,  289.59,    0.00,    0.00, 8879.52,  318.49,    0.00,    0.00, 8842.60,  275.26,    0.00,    0.00, 8859.14,  300.15,    0.00,    0.00,53394.77, 1790.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55185.45, 106810.58,   3614.14,      0.00,      0.00, 106810.58,   3614.14, 110424.71
2026-08-28,15:40:58.929, 8960.00,  339.32,    0.00,    0.00, 8936.97,  305.00,    0.00,    0.00, 8931.63,  301.88,    0.00,    0.00, 8831.27,  274.47,    0.00,    0.00, 8849.44,  303.51,    0.00,    0.00, 8840.66,  286.97,    0.00,    0.00,53349.97, 1811.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55161.11, 8934.40,  305.83,    0.00,    0.00, 8930.01,  301.64,    0.00,    0.00, 8927.88,  289.44,    0.00,    0.00, 8871.71,  318.76,    0.00,    0.00, 8835.58,  275.11,    0.00,    0.00, 8852.46,  300.13,    0.00,    0.00,53352.04, 1790.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55142.95, 106702.01,   3602.06,      0.00,      0.00, 106702.01,   3602.06, 110304.06
2026-08-28,15:40:59.929, 8967.85,  340.66,    0.00,    0.00, 8945.10,  306.47,    0.00,    0.00, 8938.64,  304.05,    0.00,    0.00, 8837.20,  276.39,    0.00,    0.00, 8857.63,  304.96,    0.00,    0.00, 8848.12,  288.53,    0.00,    0.00,53394.55, 1821.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55215.61, 8944.21,  305.02,    0.00,    0.00, 8942.09,  301.09,    0.00,    0.00, 8940.44,  289.03,    0.00,    0.00, 8884.19,  317.96,    0.00,    0.00, 8846.04,  274.68,    0.00,    0.00, 8864.81,  299.89,    0.00,    0.00,53421.77, 1787.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55209.44, 106816.32,   3608.73,      0.00,      0.00, 106816.32,   3608.73, 110425.05
2026-08-28,15:41:00.930, 8974.55,  340.33,    0.00,    0.00, 8948.49,  305.42,    0.00,    0.00, 8944.45,  303.04,    0.00,    0.00, 8843.05,  275.50,    0.00,    0.00, 8864.29,  304.12,    0.00,    0.00, 8851.97,  287.44,    0.00,    0.00,53426.79, 1815.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55242.64, 8940.39,  305.97,    0.00,    0.00, 8937.87,  302.61,    0.00,    0.00, 8935.30,  290.36,    0.00,    0.00, 8879.25,  319.01,    0.00,    0.00, 8842.01,  275.61,    0.00,    0.00, 8859.74,  300.97,    0.00,    0.00,53394.55, 1794.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55189.09, 106821.34,   3610.38,      0.00,      0.00, 106821.34,   3610.38, 110431.72
2026-08-28,15:41:01.931, 8971.12,  340.14,    0.00,    0.00, 8946.89,  305.54,    0.00,    0.00, 8939.36,  303.15,    0.00,    0.00, 8837.84,  275.54,    0.00,    0.00, 8859.50,  304.01,    0.00,    0.00, 8850.17,  287.41,    0.00,    0.00,53404.88, 1815.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55220.66, 8940.42,  305.76,    0.00,    0.00, 8937.62,  301.69,    0.00,    0.00, 8935.44,  289.80,    0.00,    0.00, 8878.60,  318.51,    0.00,    0.00, 8842.28,  275.22,    0.00,    0.00, 8859.79,  300.57,    0.00,    0.00,53394.14, 1791.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55185.69, 106799.02,   3607.33,      0.00,      0.00, 106799.02,   3607.33, 110406.34
2026-08-28,15:41:02.930, 8971.73,  339.82,    0.00,    0.00, 8947.37,  305.10,    0.00,    0.00, 8942.71,  303.02,    0.00,    0.00, 8841.69,  275.52,    0.00,    0.00, 8861.35,  304.20,    0.00,    0.00, 8851.26,  287.25,    0.00,    0.00,53416.11, 1814.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55231.02, 8941.91,  305.96,    0.00,    0.00, 8938.77,  301.81,    0.00,    0.00, 8936.03,  289.69,    0.00,    0.00, 8879.10,  318.65,    0.00,    0.00, 8843.45,  275.37,    0.00,    0.00, 8861.03,  300.90,    0.00,    0.00,53400.29, 1792.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55192.66, 106816.40,   3607.28,      0.00,      0.00, 106816.40,   3607.28, 110423.68
2026-08-28,15:41:03.930, 8960.14,  339.26,    0.00,    0.00, 8936.94,  304.96,    0.00,    0.00, 8931.63,  302.24,    0.00,    0.00, 8830.19,  274.98,    0.00,    0.00, 8850.46,  303.34,    0.00,    0.00, 8840.82,  286.78,    0.00,    0.00,53350.19, 1811.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55161.75, 8931.88,  304.52,    0.00,    0.00, 8929.93,  300.68,    0.00,    0.00, 8929.47,  288.83,    0.00,    0.00, 8872.89,  317.77,    0.00,    0.00, 8833.99,  274.28,    0.00,    0.00, 8852.54,  299.10,    0.00,    0.00,53350.69, 1785.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55135.87, 106700.88,   3596.75,      0.00,      0.00, 106700.88,   3596.75, 110297.62
2026-08-28,15:41:04.930, 8972.08,  340.29,    0.00,    0.00, 8949.11,  305.87,    0.00,    0.00, 8942.41,  302.86,    0.00,    0.00, 8841.03,  276.18,    0.00,    0.00, 8861.24,  304.30,    0.00,    0.00, 8852.76,  288.48,    0.00,    0.00,53418.62, 1817.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55236.61, 8939.29,  305.15,    0.00,    0.00, 8936.67,  301.67,    0.00,    0.00, 8933.99,  289.01,    0.00,    0.00, 8877.17,  317.69,    0.00,    0.00, 8841.06,  274.80,    0.00,    0.00, 8858.85,  299.86,    0.00,    0.00,53387.02, 1788.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55175.20, 106805.65,   3606.16,      0.00,      0.00, 106805.65,   3606.16, 110411.80
2026-08-28,15:41:05.931, 8972.26,  340.98,    0.00,    0.00, 8947.55,  306.17,    0.00,    0.00, 8943.77,  304.12,    0.00,    0.00, 8842.14,  276.44,    0.00,    0.00, 8861.83,  304.97,    0.00,    0.00, 8851.41,  288.44,    0.00,    0.00,53418.95, 1821.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55240.08, 8941.02,  306.15,    0.00,    0.00, 8937.67,  302.30,    0.00,    0.00, 8936.89,  289.98,    0.00,    0.00, 8880.14,  318.83,    0.00,    0.00, 8842.40,  275.30,    0.00,    0.00, 8860.11,  300.31,    0.00,    0.00,53398.23, 1792.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55191.10, 106817.19,   3613.99,      0.00,      0.00, 106817.19,   3613.99, 110431.18
2026-08-28,15:41:06.931, 8973.31,  339.67,    0.00,    0.00, 8949.01,  304.75,    0.00,    0.00, 8943.69,  302.52,    0.00,    0.00, 8842.33,  275.25,    0.00,    0.00, 8862.82,  303.66,    0.00,    0.00, 8852.95,  286.96,    0.00,    0.00,53424.12, 1812.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55236.93, 8943.69,  305.58,    0.00,    0.00, 8939.89,  301.86,    0.00,    0.00, 8938.43,  289.39,    0.00,    0.00, 8881.98,  318.43,    0.00,    0.00, 8844.86,  274.83,    0.00,    0.00, 8862.53,  300.29,    0.00,    0.00,53411.38, 1790.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55201.76, 106835.50,   3603.19,      0.00,      0.00, 106835.50,   3603.19, 110438.69
2026-08-28,15:41:07.931, 8970.80,  340.31,    0.00,    0.00, 8948.21,  306.07,    0.00,    0.00, 8942.56,  303.36,    0.00,    0.00, 8841.01,  276.05,    0.00,    0.00, 8860.88,  304.46,    0.00,    0.00, 8851.54,  287.92,    0.00,    0.00,53415.00, 1818.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55233.17, 8937.15,  304.93,    0.00,    0.00, 8936.92,  301.27,    0.00,    0.00, 8932.79,  289.23,    0.00,    0.00, 8876.87,  317.75,    0.00,    0.00, 8839.37,  274.50,    0.00,    0.00, 8858.44,  299.66,    0.00,    0.00,53381.54, 1787.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55168.87, 106796.55,   3605.50,      0.00,      0.00, 106796.55,   3605.50, 110402.04
2026-08-28,15:41:08.930, 8961.58,  339.44,    0.00,    0.00, 8938.03,  304.61,    0.00,    0.00, 8932.09,  302.26,    0.00,    0.00, 8830.99,  274.75,    0.00,    0.00, 8851.17,  303.58,    0.00,    0.00, 8841.94,  287.11,    0.00,    0.00,53355.80, 1811.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55167.54, 8931.89,  305.55,    0.00,    0.00, 8927.49,  301.61,    0.00,    0.00, 8926.25,  289.14,    0.00,    0.00, 8869.67,  317.91,    0.00,    0.00, 8832.38,  274.71,    0.00,    0.00, 8849.88,  300.16,    0.00,    0.00,53337.55, 1789.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55126.64, 106693.35,   3600.83,      0.00,      0.00, 106693.35,   3600.83, 110294.18
2026-08-28,15:41:09.931, 8969.64,  341.52,    0.00,    0.00, 8945.88,  306.68,    0.00,    0.00, 8940.13,  304.33,    0.00,    0.00, 8838.16,  276.45,    0.00,    0.00, 8858.20,  305.00,    0.00,    0.00, 8849.61,  289.05,    0.00,    0.00,53401.61, 1823.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55224.64, 8943.18,  305.71,    0.00,    0.00, 8939.55,  301.98,    0.00,    0.00, 8936.48,  289.63,    0.00,    0.00, 8880.77,  318.96,    0.00,    0.00, 8844.14,  275.06,    0.00,    0.00, 8861.34,  300.56,    0.00,    0.00,53405.46, 1791.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55197.36, 106807.06,   3614.94,      0.00,      0.00, 106807.06,   3614.94, 110422.00
2026-08-28,15:41:10.932, 8973.89,  339.07,    0.00,    0.00, 8950.13,  304.73,    0.00,    0.00, 8944.65,  302.06,    0.00,    0.00, 8843.46,  274.45,    0.00,    0.00, 8863.87,  302.98,    0.00,    0.00, 8853.50,  287.08,    0.00,    0.00,53429.51, 1810.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55239.88, 8940.90,  304.92,    0.00,    0.00, 8937.93,  301.33,    0.00,    0.00, 8935.85,  288.84,    0.00,    0.00, 8878.91,  317.63,    0.00,    0.00, 8842.48,  274.19,    0.00,    0.00, 8859.92,  299.75,    0.00,    0.00,53396.00, 1786.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55182.67, 106825.51,   3597.04,      0.00,      0.00, 106825.51,   3597.04, 110422.55
2026-08-28,15:41:11.932, 8966.71,  337.79,    0.00,    0.00, 8943.68,  304.27,    0.00,    0.00, 8939.07,  301.59,    0.00,    0.00, 8838.13,  274.09,    0.00,    0.00, 8856.55,  302.23,    0.00,    0.00, 8847.01,  286.51,    0.00,    0.00,53391.15, 1806.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55197.64, 8943.19,  304.94,    0.00,    0.00, 8939.88,  301.06,    0.00,    0.00, 8937.16,  288.80,    0.00,    0.00, 8880.67,  317.52,    0.00,    0.00, 8844.28,  274.43,    0.00,    0.00, 8861.78,  299.40,    0.00,    0.00,53406.97, 1786.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55193.12, 106798.12,   3592.63,      0.00,      0.00, 106798.12,   3592.63, 110390.76
2026-08-28,15:41:12.932, 8963.90,  338.43,    0.00,    0.00, 8940.70,  304.61,    0.00,    0.00, 8934.93,  301.55,    0.00,    0.00, 8833.83,  274.45,    0.00,    0.00, 8853.75,  302.56,    0.00,    0.00, 8844.16,  286.74,    0.00,    0.00,53371.27, 1808.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55179.61, 8931.27,  304.17,    0.00,    0.00, 8928.12,  300.32,    0.00,    0.00, 8927.35,  288.36,    0.00,    0.00, 8870.84,  317.01,    0.00,    0.00, 8833.37,  273.95,    0.00,    0.00, 8850.48,  298.71,    0.00,    0.00,53341.44, 1782.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55123.95, 106712.71,   3590.84,      0.00,      0.00, 106712.71,   3590.84, 110303.55
2026-08-28,15:41:13.932, 8971.12,  339.46,    0.00,    0.00, 8948.25,  305.27,    0.00,    0.00, 8943.10,  302.75,    0.00,    0.00, 8841.31,  274.89,    0.00,    0.00, 8861.21,  303.23,    0.00,    0.00, 8851.34,  287.21,    0.00,    0.00,53416.34, 1812.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55229.15, 8940.10,  303.96,    0.00,    0.00, 8937.32,  300.52,    0.00,    0.00, 8935.47,  288.40,    0.00,    0.00, 8878.75,  317.33,    0.00,    0.00, 8842.03,  273.79,    0.00,    0.00, 8859.54,  298.89,    0.00,    0.00,53393.22, 1782.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55176.11, 106809.56,   3595.70,      0.00,      0.00, 106809.56,   3595.70, 110405.26
2026-08-28,15:41:14.933, 8967.90,  338.83,    0.00,    0.00, 8945.43,  304.96,    0.00,    0.00, 8938.83,  302.63,    0.00,    0.00, 8837.50,  274.90,    0.00,    0.00, 8857.95,  303.32,    0.00,    0.00, 8848.68,  286.94,    0.00,    0.00,53396.29, 1811.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55207.87, 8941.05,  304.99,    0.00,    0.00, 8938.28,  301.11,    0.00,    0.00, 8935.85,  288.63,    0.00,    0.00, 8879.73,  317.91,    0.00,    0.00, 8842.46,  274.45,    0.00,    0.00, 8860.10,  299.57,    0.00,    0.00,53397.47, 1786.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55184.14, 106793.77,   3598.24,      0.00,      0.00, 106793.77,   3598.24, 110392.01
2026-08-28,15:41:15.933, 8971.24,  339.89,    0.00,    0.00, 8947.32,  305.90,    0.00,    0.00, 8941.50,  303.12,    0.00,    0.00, 8840.02,  275.44,    0.00,    0.00, 8861.20,  303.95,    0.00,    0.00, 8851.11,  287.86,    0.00,    0.00,53412.39, 1816.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55228.57, 8941.82,  304.75,    0.00,    0.00, 8937.75,  300.93,    0.00,    0.00, 8936.13,  288.42,    0.00,    0.00, 8879.98,  317.70,    0.00,    0.00, 8843.40,  274.13,    0.00,    0.00, 8860.26,  299.34,    0.00,    0.00,53399.34, 1785.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55184.61, 106811.73,   3601.44,      0.00,      0.00, 106811.73,   3601.44, 110413.17
2026-08-28,15:41:16.933, 8974.77,  339.95,    0.00,    0.00, 8951.16,  305.72,    0.00,    0.00, 8945.18,  303.42,    0.00,    0.00, 8844.48,  276.06,    0.00,    0.00, 8864.41,  304.15,    0.00,    0.00, 8855.12,  287.91,    0.00,    0.00,53435.12, 1817.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55252.32, 8939.82,  306.19,    0.00,    0.00, 8937.21,  302.63,    0.00,    0.00, 8934.72,  289.66,    0.00,    0.00, 8878.71,  318.80,    0.00,    0.00, 8841.66,  275.24,    0.00,    0.00, 8859.92,  300.49,    0.00,    0.00,53392.04, 1793.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55185.04, 106827.16,   3610.20,      0.00,      0.00, 106827.16,   3610.20, 110437.36
2026-08-28,15:41:17.933, 8963.51,  340.40,    0.00,    0.00, 8940.53,  305.95,    0.00,    0.00, 8933.45,  303.17,    0.00,    0.00, 8832.45,  275.86,    0.00,    0.00, 8852.72,  304.36,    0.00,    0.00, 8844.08,  287.90,    0.00,    0.00,53366.73, 1817.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55184.35, 8928.85,  304.46,    0.00,    0.00, 8926.12,  301.44,    0.00,    0.00, 8925.98,  288.46,    0.00,    0.00, 8869.78,  317.96,    0.00,    0.00, 8831.24,  274.21,    0.00,    0.00, 8848.60,  299.70,    0.00,    0.00,53330.56, 1786.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55116.79, 106697.30,   3603.85,      0.00,      0.00, 106697.30,   3603.85, 110301.15
2026-08-28,15:41:18.933, 8969.59,  339.98,    0.00,    0.00, 8945.74,  305.55,    0.00,    0.00, 8939.73,  302.57,    0.00,    0.00, 8838.81,  275.73,    0.00,    0.00, 8858.24,  303.90,    0.00,    0.00, 8849.43,  287.61,    0.00,    0.00,53401.55, 1815.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55216.88, 8940.63,  304.56,    0.00,    0.00, 8938.19,  300.95,    0.00,    0.00, 8935.42,  288.54,    0.00,    0.00, 8879.04,  317.33,    0.00,    0.00, 8842.95,  274.06,    0.00,    0.00, 8860.61,  299.29,    0.00,    0.00,53396.83, 1784.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55181.57, 106798.38,   3600.07,      0.00,      0.00, 106798.38,   3600.07, 110398.45
