System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,19:36:47.232,0.04,0.69,0.06,1.00,1.89,10.75,0.82,0.91,0.0003,0.0019,60.60,1.07,98,0.00,0.00,5566.98,8019.85,2093.47,1.39,34.71,0.08,2.08,1186.19,0.02,3241.09,5.99,94.01,0.00,100.00,0.00,0.00,183.56,44.40,95.80,2.40,0.04,0.71,0.06,1.00,0.96,5.45,0.82,0.91,0.0003,0.0019, 22016,26073,1436,30.14,0.13,99,0.00,0.00,31,2828.19,4010.27,2093.47,1.41,35.26,0.08,2.11,0.04,0.68,0.06,1.00,0.94,5.30,0.82,0.91,0.0003,0.0019, 21888,27124,259,30.46,0.94,98,0.00,0.00,24,2738.79,4009.58,2093.47,1.37,34.15,0.08,2.04,349.34,245.01,  1%,  1%,229.33,362.51,  1%,  1%,980.36,643.71,  4%,  3%,653.99,963.02,  3%,  4%,5.99,94.01,0.00,100.00,0.00,0.00,5.99,94.01,0.00,100.00,0.00,0.00,89.45,94.11,22.46 ,21.93 ,95.44 ,96.17 ,2.40,2.40,
2026-08-27,19:36:48.237,0.04,0.70,0.06,1.00,1.87,10.68,0.82,0.91,0.0003,0.0019,60.53,1.07,98,0.00,0.00,5535.21,7954.84,2095.49,1.39,34.79,0.08,2.06,1181.61,0.02,3229.66,5.93,94.07,0.00,100.00,0.00,0.00,184.00,44.42,95.78,2.40,0.04,0.71,0.06,1.00,0.94,5.40,0.82,0.91,0.0003,0.0019, 21376,25949,1466,30.08,0.12,99,0.00,0.00,31,2805.36,3959.77,2095.49,1.42,35.42,0.08,2.09,0.04,0.68,0.06,1.00,0.93,5.28,0.82,0.91,0.0003,0.0019, 20224,27092,254,30.46,0.94,98,0.00,0.00,24,2729.85,3995.07,2095.49,1.37,34.17,0.08,2.04,348.05,244.63,  1%,  1%,228.20,360.73,  1%,  1%,976.40,641.48,  4%,  2%,652.35,959.43,  3%,  4%,5.91,94.09,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,89.84,94.16,22.44 ,21.99 ,95.41 ,96.15 ,2.40,2.40,
2026-08-27,19:36:49.233,0.04,0.69,0.06,1.00,1.78,10.11,0.82,0.91,0.0003,0.0019,60.59,1.06,98,0.00,0.00,5222.52,7525.78,2095.21,1.39,34.70,0.08,1.95,1179.12,0.02,3223.19,5.62,94.38,0.00,100.00,0.00,0.00,183.66,44.44,95.79,2.40,0.04,0.71,0.06,1.00,0.90,5.13,0.82,0.91,0.0003,0.0019, 20992,26018,1449,30.14,0.13,99,0.00,0.00,31,2657.40,3768.32,2095.21,1.41,35.26,0.08,1.98,0.04,0.68,0.06,1.00,0.88,4.98,0.82,0.91,0.0003,0.0019, 23552,27095,245,30.46,0.94,98,0.00,0.00,24,2565.11,3757.46,2095.21,1.37,34.13,0.08,1.91,346.98,243.55,  1%,  1%,227.93,360.65,  1%,  1%,975.33,640.05,  4%,  2%,650.25,957.56,  3%,  4%,5.62,94.38,0.00,100.00,0.00,0.00,5.61,94.39,0.00,100.00,0.00,0.00,89.54,94.12,22.48 ,21.96 ,95.45 ,96.15 ,2.40,2.40,
2026-08-27,19:36:50.237,0.04,0.69,0.06,1.00,1.89,10.74,0.82,0.91,0.0003,0.0019,60.79,1.08,98,0.00,0.00,5568.22,8020.02,2095.22,1.39,34.71,0.08,2.08,1189.78,0.02,3253.00,5.98,94.02,0.00,100.00,0.00,0.00,184.16,44.55,95.54,2.41,0.04,0.71,0.06,1.00,0.96,5.44,0.82,0.91,0.0003,0.0019, 22720,26073,1427,30.31,0.13,99,0.00,0.00,31,2829.52,4010.09,2095.22,1.41,35.28,0.08,2.11,0.04,0.68,0.06,1.00,0.94,5.29,0.82,0.91,0.0003,0.0019, 22208,26887,262,30.48,0.94,98,0.00,0.00,24,2738.70,4009.93,2095.22,1.37,34.15,0.08,2.04,350.34,246.18,  1%,  1%,230.09,363.16,  1%,  1%,983.09,646.76,  4%,  3%,657.28,965.88,  3%,  4%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,89.96,94.20,22.57 ,21.98 ,94.96 ,96.15 ,2.41,2.40,
2026-08-27,19:36:51.232,0.04,0.69,0.06,1.00,1.90,10.71,0.82,0.91,0.0003,0.0019,60.48,1.08,98,0.00,0.00,5562.45,8011.17,2094.44,1.39,34.72,0.08,2.07,1198.07,0.02,3273.85,5.97,94.03,0.00,100.00,0.00,0.00,183.19,44.33,96.05,2.39,0.04,0.71,0.06,1.00,0.95,5.43,0.82,0.91,0.0003,0.0019, 23360,26040,1455,30.02,0.13,99,0.00,0.00,31,2822.99,4001.60,2094.44,1.41,35.27,0.08,2.11,0.04,0.68,0.06,1.00,0.94,5.28,0.81,0.91,0.0003,0.0019, 21440,26995,153,30.46,0.95,97,0.00,0.00,24,2739.46,4009.58,2094.44,1.37,34.16,0.08,2.04,351.19,247.06,  1%,  1%,233.27,366.55,  1%,  1%,989.39,652.86,  4%,  3%,661.46,970.14,  3%,  4%,5.97,94.03,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,89.00,94.19,22.37 ,21.96 ,95.93 ,96.17 ,2.39,2.40,
2026-08-27,19:36:52.232,0.04,0.69,0.06,1.00,1.85,10.56,0.82,0.91,0.0003,0.0019,60.65,1.07,98,0.00,0.00,5468.60,7877.38,2095.47,1.39,34.71,0.08,2.04,1187.67,0.02,3246.03,5.87,94.13,0.00,100.00,0.00,0.00,183.69,44.47,95.81,2.40,0.04,0.71,0.06,1.00,0.93,5.35,0.82,0.91,0.0003,0.0019, 24128,26044,1459,30.17,0.13,99,0.00,0.00,31,2775.63,3934.65,2095.47,1.41,35.27,0.08,2.07,0.04,0.68,0.06,1.00,0.92,5.21,0.82,0.91,0.0003,0.0019, 20608,27107,84,30.48,0.94,98,0.00,0.00,24,2692.97,3942.72,2095.47,1.37,34.15,0.08,2.01,349.63,245.56,  1%,  1%,229.80,362.69,  1%,  1%,981.24,645.26,  4%,  3%,655.59,963.95,  3%,  4%,5.87,94.13,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,89.49,94.21,22.48 ,21.99 ,95.46 ,96.17 ,2.40,2.40,
2026-08-27,19:36:53.241,0.04,0.69,0.06,1.00,1.79,10.22,0.82,0.91,0.0003,0.0019,61.03,1.08,98,0.00,0.00,5299.60,7635.65,2106.71,1.39,34.70,0.08,1.97,1189.43,0.02,3250.34,5.66,94.34,0.00,100.00,0.00,0.00,185.02,44.70,95.65,2.40,0.04,0.71,0.06,1.00,0.91,5.19,0.82,0.91,0.0003,0.0019, 23488,26157,1435,30.30,0.13,99,0.00,0.00,31,2699.64,3826.36,2106.71,1.41,35.28,0.08,2.00,0.04,0.68,0.06,1.00,0.88,5.02,0.82,0.91,0.0003,0.0019, 21824,27372,78,30.72,0.95,98,0.00,0.00,24,2599.96,3809.29,2106.71,1.37,34.13,0.08,1.93,350.49,245.89,  1%,  1%,229.62,363.44,  1%,  1%,983.31,645.09,  4%,  2%,655.88,966.06,  3%,  4%,5.68,94.32,0.00,100.00,0.00,0.00,5.65,94.35,0.00,100.00,0.00,0.00,90.06,94.96,22.55 ,22.14 ,95.48 ,95.82 ,2.40,2.41,
2026-08-27,19:36:54.233,0.04,0.69,0.06,1.00,1.88,10.73,0.82,0.91,0.0003,0.0019,60.25,1.06,98,0.00,0.00,5567.61,8020.00,2086.30,1.39,34.71,0.08,2.09,1176.76,0.02,3216.59,6.01,93.99,0.00,100.00,0.00,0.00,182.61,44.10,95.94,2.40,0.04,0.71,0.06,1.00,0.95,5.44,0.82,0.91,0.0003,0.0019, 23488,25882,1452,30.03,0.13,99,0.00,0.00,31,2829.37,4010.08,2086.30,1.41,35.28,0.08,2.12,0.04,0.68,0.06,1.00,0.93,5.29,0.82,0.91,0.0003,0.0019, 22016,26877,87,30.22,0.93,98,0.00,0.00,25,2738.24,4009.91,2086.30,1.37,34.14,0.08,2.05,346.72,243.18,  1%,  1%,227.17,359.69,  1%,  1%,973.34,638.40,  4%,  2%,648.85,956.00,  3%,  4%,6.01,93.99,0.00,100.00,0.00,0.00,6.01,93.99,0.00,100.00,0.00,0.00,89.18,93.43,22.35 ,21.74 ,95.40 ,96.50 ,2.40,2.39,
2026-08-27,19:36:55.233,0.04,0.69,0.06,1.00,1.85,10.54,0.82,0.91,0.0003,0.0019,60.64,1.07,98,0.00,0.00,5464.66,7870.82,2094.12,1.39,34.71,0.08,2.04,1181.78,0.02,3230.10,5.87,94.13,0.00,100.00,0.00,0.00,183.98,44.46,95.79,2.40,0.04,0.71,0.06,1.00,0.93,5.33,0.82,0.91,0.0003,0.0019, 22336,26090,1454,30.16,0.13,99,0.00,0.00,31,2770.86,3927.14,2094.12,1.41,35.28,0.08,2.07,0.04,0.68,0.06,1.00,0.92,5.21,0.82,0.91,0.0003,0.0019, 21312,27140,75,30.48,0.94,98,0.00,0.00,24,2693.80,3943.68,2094.12,1.37,34.15,0.08,2.01,348.16,244.02,  1%,  1%,228.26,361.35,  1%,  1%,977.52,641.05,  4%,  2%,651.40,960.14,  3%,  4%,5.86,94.14,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,89.68,94.29,22.44 ,22.02 ,95.44 ,96.15 ,2.40,2.40,
2026-08-27,19:36:56.234,0.04,0.69,0.06,1.00,1.80,10.23,0.82,0.91,0.0003,0.0019,60.63,1.07,98,0.00,0.00,5298.33,7634.40,2095.61,1.39,34.70,0.08,1.98,1185.19,0.02,3238.91,5.69,94.31,0.00,100.00,0.00,0.00,183.80,44.43,95.79,2.40,0.04,0.71,0.06,1.00,0.91,5.20,0.82,0.91,0.0003,0.0019, 23552,25925,1453,30.15,0.13,99,0.00,0.00,31,2697.75,3825.64,2095.61,1.41,35.26,0.08,2.01,0.04,0.68,0.06,1.00,0.89,5.03,0.82,0.91,0.0003,0.0019, 21824,27054,88,30.48,0.94,98,0.00,0.00,24,2600.58,3808.75,2095.61,1.37,34.14,0.08,1.94,348.91,244.95,  1%,  1%,229.10,362.23,  1%,  1%,979.72,643.33,  4%,  2%,653.68,962.18,  3%,  4%,5.71,94.29,0.00,100.00,0.00,0.00,5.68,94.32,0.00,100.00,0.00,0.00,89.59,94.20,22.44 ,21.98 ,95.44 ,96.16 ,2.40,2.40,
2026-08-27,19:36:57.237,0.04,0.69,0.06,1.00,1.89,10.73,0.82,0.91,0.0003,0.0019,60.64,1.07,98,0.00,0.00,5568.68,8019.50,2095.33,1.39,34.72,0.08,2.08,1187.77,0.02,3245.65,5.98,94.02,0.00,100.00,0.00,0.00,183.54,44.44,95.83,2.40,0.04,0.71,0.06,1.00,0.95,5.44,0.82,0.91,0.0003,0.0019, 23296,25925,1458,30.16,0.13,99,0.00,0.00,30,2829.72,4009.87,2095.33,1.41,35.28,0.08,2.11,0.04,0.68,0.06,1.00,0.93,5.29,0.82,0.91,0.0003,0.0019, 20352,26985,85,30.48,0.94,98,0.00,0.00,24,2738.96,4009.63,2095.33,1.37,34.15,0.08,2.04,349.46,245.66,  1%,  1%,229.89,362.76,  1%,  1%,981.10,645.33,  4%,  3%,655.64,963.58,  3%,  4%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,89.43,94.11,22.44 ,22.00 ,95.49 ,96.19 ,2.40,2.40,
2026-08-27,19:36:58.241,0.04,0.69,0.06,1.00,1.89,10.74,0.82,0.91,0.0003,0.0019,60.84,1.07,98,0.00,0.00,5562.07,8010.71,2104.16,1.39,34.72,0.08,2.07,1187.80,0.02,3246.36,5.95,94.05,0.00,100.00,0.00,0.00,184.68,44.67,95.76,2.40,0.04,0.71,0.06,1.00,0.95,5.44,0.82,0.91,0.0003,0.0019, 23232,26007,1462,30.26,0.13,99,0.00,0.00,30,2822.57,4001.28,2104.16,1.41,35.27,0.08,2.10,0.04,0.68,0.06,1.00,0.94,5.30,0.82,0.91,0.0003,0.0019, 21248,27224,89,30.58,0.95,98,0.00,0.00,24,2739.50,4009.43,2104.16,1.37,34.16,0.08,2.04,349.90,245.73,  1%,  1%,229.45,362.71,  1%,  1%,981.64,644.73,  4%,  2%,655.44,964.55,  3%,  4%,5.95,94.05,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,90.10,94.59,22.55 ,22.13 ,95.41 ,96.13 ,2.40,2.40,
2026-08-27,19:36:59.233,0.04,0.69,0.06,1.00,1.85,10.51,0.82,0.91,0.0003,0.0019,60.35,1.07,98,0.00,0.00,5451.38,7851.93,2085.69,1.39,34.71,0.08,2.04,1179.71,0.02,3224.20,5.88,94.12,0.00,100.00,0.00,0.00,183.06,44.26,95.79,2.40,0.04,0.71,0.06,1.00,0.93,5.32,0.82,0.91,0.0003,0.0019, 23168,25959,1442,30.01,0.13,99,0.00,0.00,30,2766.75,3922.36,2085.69,1.41,35.27,0.08,2.07,0.04,0.68,0.06,1.00,0.92,5.19,0.82,0.91,0.0003,0.0019, 20864,26970,75,30.34,0.94,98,0.00,0.00,24,2684.63,3929.57,2085.69,1.37,34.16,0.08,2.01,347.41,243.98,  1%,  1%,228.01,360.31,  1%,  1%,974.85,640.52,  4%,  2%,651.02,957.80,  3%,  4%,5.88,94.12,0.00,100.00,0.00,0.00,5.89,94.11,0.00,100.00,0.00,0.00,89.32,93.74,22.35 ,21.91 ,95.42 ,96.16 ,2.40,2.40,
2026-08-27,19:37:00.233,0.04,0.69,0.06,1.00,1.80,10.26,0.82,0.91,0.0003,0.0019,60.56,1.08,98,0.00,0.00,5316.33,7659.97,2094.13,1.39,34.70,0.08,1.98,1188.88,0.02,3249.87,5.71,94.29,0.00,100.00,0.00,0.00,184.10,44.48,95.79,2.40,0.04,0.71,0.06,1.00,0.91,5.21,0.82,0.91,0.0003,0.0019, 22144,25931,1437,30.12,0.13,99,0.00,0.00,30,2707.54,3837.20,2094.13,1.41,35.28,0.08,2.02,0.04,0.68,0.06,1.00,0.89,5.04,0.82,0.91,0.0003,0.0019, 22592,27103,86,30.44,0.94,97,0.00,0.00,24,2608.79,3822.78,2094.13,1.36,34.12,0.08,1.95,349.72,245.86,  1%,  1%,230.32,362.97,  1%,  1%,982.12,646.55,  4%,  3%,656.62,964.58,  3%,  4%,5.72,94.28,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,89.94,94.16,22.49 ,21.99 ,95.44 ,96.15 ,2.40,2.40,
2026-08-27,19:37:01.233,0.04,0.69,0.06,1.00,1.90,10.72,0.82,0.91,0.0003,0.0019,60.61,1.09,98,0.00,0.00,5564.16,8011.76,2095.52,1.39,34.72,0.08,2.07,1205.47,0.02,3291.87,5.97,94.03,0.00,100.00,0.00,0.00,183.90,44.51,95.81,2.40,0.04,0.71,0.06,1.00,0.96,5.43,0.82,0.91,0.0003,0.0019, 21824,25977,1442,30.11,0.14,99,0.00,0.00,30,2826.29,4002.15,2095.52,1.41,35.31,0.08,2.11,0.04,0.68,0.06,1.00,0.94,5.29,0.82,0.91,0.0003,0.0019, 21568,27048,89,30.50,0.95,97,0.00,0.00,24,2737.87,4009.60,2095.52,1.37,34.14,0.08,2.04,354.21,250.56,  1%,  1%,234.75,365.94,  1%,  1%,991.41,657.58,  4%,  3%,667.88,974.99,  3%,  4%,5.97,94.03,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,89.70,94.20,22.49 ,22.02 ,95.45 ,96.18 ,2.40,2.40,
2026-08-27,19:37:02.241,0.04,0.69,0.06,1.00,1.86,10.56,0.82,0.91,0.0003,0.0019,60.64,1.08,98,0.00,0.00,5469.34,7877.46,2095.61,1.39,34.72,0.08,2.04,1198.02,0.02,3267.32,5.87,94.13,0.00,100.00,0.00,0.00,183.61,44.47,95.81,2.40,0.04,0.71,0.06,1.00,0.94,5.35,0.82,0.91,0.0003,0.0019, 21888,26005,1451,30.15,0.13,99,0.00,0.00,30,2774.32,3934.34,2095.61,1.41,35.26,0.08,2.07,0.04,0.68,0.06,1.00,0.92,5.20,0.82,0.91,0.0003,0.0019, 22336,26983,82,30.49,0.95,97,0.00,0.00,24,2695.01,3943.11,2095.61,1.37,34.17,0.08,2.01,351.31,248.03,  1%,  1%,233.87,364.82,  1%,  1%,985.68,652.36,  4%,  3%,661.38,967.90,  3%,  4%,5.87,94.13,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,89.40,94.21,22.48 ,21.99 ,95.44 ,96.19 ,2.40,2.40,
2026-08-27,19:37:03.237,0.04,0.69,0.06,1.00,1.79,10.22,0.82,0.91,0.0003,0.0019,60.74,1.07,98,0.00,0.00,5299.20,7635.29,2096.96,1.39,34.70,0.08,1.98,1191.67,0.02,3252.11,5.69,94.31,0.00,100.00,0.00,0.00,184.23,44.57,95.64,2.40,0.04,0.71,0.06,1.00,0.91,5.20,0.82,0.91,0.0003,0.0019, 23424,26082,1449,30.15,0.13,99,0.00,0.00,30,2698.25,3826.24,2096.96,1.41,35.26,0.08,2.01,0.04,0.68,0.06,1.00,0.89,5.03,0.82,0.91,0.0003,0.0019, 21184,27015,83,30.59,0.95,97,0.00,0.00,24,2600.95,3809.05,2096.96,1.37,34.14,0.08,1.94,349.54,246.41,  1%,  1%,232.44,363.28,  1%,  1%,981.82,648.78,  4%,  3%,657.64,963.88,  3%,  4%,5.71,94.29,0.00,100.00,0.00,0.00,5.68,94.32,0.00,100.00,0.00,0.00,89.73,94.50,22.48 ,22.09 ,95.43 ,95.86 ,2.40,2.41,
2026-08-27,19:37:04.234,0.04,0.70,0.06,1.00,1.88,10.72,0.82,0.91,0.0003,0.0019,60.48,1.07,98,0.00,0.00,5560.13,7986.68,2094.47,1.39,34.81,0.08,2.07,1194.72,0.02,3259.16,5.96,94.04,0.00,100.00,0.00,0.00,183.80,44.40,95.93,2.40,0.04,0.71,0.06,1.00,0.95,5.44,0.82,0.91,0.0003,0.0019, 22528,25992,1465,30.15,0.13,99,0.00,0.00,30,2828.70,4010.04,2094.47,1.41,35.27,0.08,2.11,0.04,0.69,0.06,1.00,0.93,5.27,0.82,0.91,0.0003,0.0019, 21952,26973,79,30.33,0.94,97,0.00,0.00,24,2731.43,3976.64,2094.47,1.37,34.34,0.08,2.04,351.05,247.33,  1%,  1%,232.45,363.89,  1%,  1%,983.98,649.45,  4%,  3%,659.06,966.66,  3%,  4%,5.98,94.02,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,89.91,93.89,22.47 ,21.94 ,95.43 ,96.45 ,2.40,2.39,
2026-08-27,19:37:05.237,0.04,0.69,0.06,1.00,1.88,10.73,0.82,0.91,0.0003,0.0019,60.72,1.07,98,0.00,0.00,5562.48,8011.59,2095.46,1.39,34.72,0.08,2.07,1199.01,0.02,3268.99,5.97,94.03,0.00,100.00,0.00,0.00,184.34,44.58,95.68,2.40,0.04,0.71,0.06,1.00,0.95,5.44,0.82,0.91,0.0003,0.0019, 21184,25984,1469,30.24,0.13,99,0.00,0.00,30,2822.81,4001.73,2095.46,1.41,35.27,0.08,2.10,0.04,0.68,0.06,1.00,0.93,5.29,0.82,0.91,0.0003,0.0019, 22528,27048,119,30.48,0.95,97,0.00,0.00,24,2739.67,4009.86,2095.46,1.37,34.16,0.08,2.04,352.01,248.57,  1%,  1%,233.38,365.04,  1%,  1%,986.37,651.87,  4%,  3%,661.76,968.99,  3%,  4%,5.97,94.03,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.12,94.22,22.52 ,22.06 ,95.20 ,96.18 ,2.41,2.40,
2026-08-27,19:37:06.234,0.04,0.69,0.06,1.00,1.79,10.19,0.82,0.91,0.0003,0.0019,60.53,1.07,98,0.00,0.00,5269.43,7591.77,2094.70,1.39,34.70,0.08,1.97,1202.33,0.02,3277.52,5.66,94.34,0.00,100.00,0.00,0.00,183.82,44.46,95.93,2.40,0.04,0.71,0.06,1.00,0.90,5.17,0.82,0.91,0.0003,0.0019, 22208,26014,1447,30.06,0.13,99,0.00,0.00,30,2677.54,3797.87,2094.70,1.41,35.25,0.08,2.00,0.04,0.68,0.06,1.00,0.89,5.01,0.82,0.91,0.0003,0.0019, 20864,27097,119,30.47,0.95,97,0.00,0.00,24,2591.89,3793.90,2094.70,1.37,34.16,0.08,1.93,352.74,249.28,  1%,  1%,234.35,365.97,  1%,  1%,988.61,654.18,  4%,  3%,663.76,970.97,  3%,  4%,5.67,94.33,0.00,100.00,0.00,0.00,5.66,94.34,0.00,100.00,0.00,0.00,89.62,94.21,22.39 ,22.07 ,95.70 ,96.17 ,2.39,2.40,
2026-08-27,19:37:07.238,0.04,0.69,0.06,1.00,1.87,10.61,0.82,0.91,0.0003,0.0019,60.84,1.08,98,0.00,0.00,5499.24,7922.22,2102.23,1.39,34.71,0.08,2.04,1208.25,0.02,3293.28,5.89,94.11,0.00,100.00,0.00,0.00,184.66,44.67,95.81,2.40,0.04,0.71,0.06,1.00,0.94,5.39,0.82,0.91,0.0003,0.0019, 23872,26144,1443,30.26,0.13,99,0.00,0.00,30,2794.85,3963.51,2102.23,1.41,35.26,0.08,2.08,0.04,0.68,0.06,1.00,0.92,5.22,0.82,0.91,0.0003,0.0019, 21248,27116,117,30.58,0.95,97,0.00,0.00,24,2704.38,3958.70,2102.23,1.37,34.16,0.08,2.01,354.65,250.62,  1%,  1%,235.41,367.58,  1%,  1%,993.14,657.19,  4%,  3%,667.13,975.82,  3%,  4%,5.89,94.11,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,90.16,94.50,22.53 ,22.14 ,95.45 ,96.17 ,2.40,2.40,
2026-08-27,19:37:08.238,0.04,0.69,0.06,1.00,1.88,10.71,0.82,0.91,0.0003,0.0019,60.65,1.07,98,0.00,0.00,5565.48,8012.86,2095.47,1.39,34.73,0.08,2.07,1198.66,0.02,3268.06,5.97,94.03,0.00,100.00,0.00,0.00,184.09,44.48,95.80,2.40,0.04,0.71,0.06,1.00,0.95,5.43,0.82,0.91,0.0003,0.0019, 21760,25942,1454,30.17,0.13,99,0.00,0.00,30,2825.81,4003.04,2095.47,1.41,35.30,0.08,2.11,0.04,0.68,0.06,1.00,0.93,5.29,0.82,0.91,0.0003,0.0019, 22272,27160,116,30.49,0.94,97,0.00,0.00,24,2739.68,4009.82,2095.47,1.37,34.16,0.08,2.04,351.83,248.30,  1%,  1%,233.48,365.06,  1%,  1%,986.17,651.81,  4%,  3%,661.41,968.66,  3%,  4%,5.97,94.03,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,89.88,94.21,22.48 ,22.01 ,95.44 ,96.18 ,2.40,2.40,
2026-08-27,19:37:09.238,0.04,0.69,0.06,1.00,1.85,10.54,0.82,0.91,0.0003,0.0019,60.65,1.07,98,0.00,0.00,5470.57,7876.18,2095.47,1.39,34.73,0.08,2.04,1198.08,0.02,3267.05,5.87,94.13,0.00,100.00,0.00,0.00,183.93,44.52,95.80,2.40,0.04,0.71,0.06,1.00,0.93,5.34,0.82,0.91,0.0003,0.0019, 21760,26020,1442,30.16,0.13,99,0.00,0.00,30,2775.44,3933.26,2095.47,1.41,35.28,0.08,2.07,0.04,0.68,0.06,1.00,0.92,5.20,0.82,0.91,0.0003,0.0019, 21568,27116,114,30.49,0.94,97,0.00,0.00,24,2695.13,3942.92,2095.47,1.37,34.18,0.08,2.01,351.68,248.31,  1%,  1%,233.20,364.89,  1%,  1%,985.96,651.38,  4%,  3%,661.24,968.48,  3%,  4%,5.87,94.13,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,89.73,94.21,22.47 ,22.05 ,95.44 ,96.17 ,2.40,2.40,
2026-08-27,19:37:10.241,0.04,0.69,0.06,1.00,1.81,10.24,0.82,0.91,0.0003,0.0019,60.64,1.08,98,0.00,0.00,5298.84,7635.57,2095.48,1.39,34.70,0.08,1.98,1206.25,0.02,3289.55,5.69,94.31,0.00,100.00,0.00,0.00,183.93,44.47,95.81,2.40,0.04,0.70,0.06,1.00,0.91,5.21,0.82,0.91,0.0003,0.0019, 21120,26023,1426,30.15,0.13,99,0.00,0.00,30,2697.52,3826.28,2095.48,1.41,35.25,0.08,2.01,0.04,0.68,0.06,1.00,0.90,5.03,0.81,0.91,0.0003,0.0019, 21376,27079,116,30.49,0.95,97,0.00,0.00,24,2601.32,3809.29,2095.48,1.37,34.14,0.08,1.94,353.71,250.32,  1%,  1%,235.31,366.91,  1%,  1%,991.51,657.22,  4%,  3%,666.87,973.95,  3%,  4%,5.71,94.29,0.00,100.00,0.00,0.00,5.68,94.32,0.00,100.00,0.00,0.00,89.72,94.22,22.47 ,22.01 ,95.46 ,96.17 ,2.40,2.40,
2026-08-27,19:37:11.238,0.04,0.69,0.06,1.00,1.90,10.75,0.82,0.91,0.0003,0.0019,60.61,1.09,98,0.00,0.00,5566.31,8019.90,2094.52,1.39,34.70,0.08,2.08,1214.44,0.02,3311.90,5.98,94.02,0.00,100.00,0.00,0.00,183.86,44.43,95.82,2.40,0.04,0.70,0.06,1.00,0.96,5.46,0.82,0.91,0.0003,0.0019, 21824,25992,1449,30.15,0.14,99,0.00,0.00,30,2826.92,4009.99,2094.52,1.41,35.25,0.08,2.11,0.04,0.68,0.06,1.00,0.94,5.29,0.82,0.91,0.0003,0.0019, 22208,27001,128,30.45,0.96,97,0.00,0.00,24,2739.39,4009.90,2094.52,1.37,34.16,0.08,2.04,354.55,251.33,  1%,  1%,238.51,370.06,  1%,  1%,997.74,663.84,  4%,  3%,671.88,978.43,  3%,  4%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,89.74,94.12,22.43 ,22.00 ,95.45 ,96.19 ,2.40,2.40,
