System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-29,18:37:17.189,0.04,0.74,0.06,1.00,2.00,11.57,0.82,0.90,0.0003,0.0020,61.46,1.98,97,0.00,0.00,5884.98,7912.89,2095.12,1.49,37.19,0.09,2.19,2432.56,0.04,6442.71,5.90,94.10,0.00,100.00,0.00,0.00,185.28,45.03,97.11,2.40,0.04,0.75,0.06,1.00,1.00,5.76,0.82,0.90,0.0003,0.0020, 23616,27290,41,31.45,1.49,96,0.00,0.00,33,2946.71,3944.97,2095.12,1.49,37.35,0.09,2.20,0.04,0.74,0.06,1.00,1.00,5.81,0.82,0.90,0.0003,0.0020, 22336,25634,2016,30.02,0.49,98,0.00,0.00,29,2938.27,3967.92,2095.12,1.48,37.03,0.09,2.19,628.52,531.49,  2%,  2%,617.90,654.65,  2%,  3%,1706.41,1581.59,  7%,  7%,1493.45,1661.26,  6%,  7%,5.88,94.12,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,90.61,94.68,23.31 ,21.72 ,97.89 ,96.33 ,2.41,2.40,
2026-08-29,18:37:18.193,0.04,0.75,0.06,1.00,2.00,11.70,0.82,0.90,0.0003,0.0020,61.51,1.94,97,0.00,0.00,5979.54,8019.53,2095.55,1.49,37.28,0.09,2.23,2439.44,0.04,6445.93,5.98,94.02,0.00,100.00,0.00,0.00,184.89,44.95,97.39,2.40,0.04,0.75,0.06,1.00,1.01,5.86,0.82,0.90,0.0003,0.0020, 21888,27339,25,31.37,1.45,96,0.00,0.00,32,3000.40,4009.77,2095.55,1.50,37.41,0.09,2.24,0.04,0.74,0.06,1.00,0.99,5.84,0.82,0.90,0.0003,0.0020, 21504,25579,1964,30.14,0.50,98,0.00,0.00,28,2979.14,4009.75,2095.55,1.49,37.15,0.09,2.22,631.27,533.90,  2%,  2%,618.60,655.67,  2%,  3%,1706.32,1581.94,  7%,  7%,1495.11,1662.55,  6%,  7%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.14,94.75,23.19 ,21.75 ,98.41 ,96.36 ,2.39,2.40,
2026-08-29,18:37:19.193,0.04,0.75,0.06,1.00,1.99,11.71,0.82,0.90,0.0003,0.0020,61.85,1.93,97,0.00,0.00,5980.04,8020.40,2097.60,1.49,37.28,0.09,2.23,2406.74,0.04,6361.87,5.98,94.02,0.00,100.00,0.00,0.00,185.98,45.17,96.82,2.41,0.04,0.75,0.06,1.00,1.00,5.87,0.82,0.90,0.0003,0.0020, 22080,27401,28,31.66,1.45,96,0.00,0.00,32,3000.31,4010.12,2097.60,1.50,37.41,0.09,2.23,0.04,0.74,0.06,1.00,0.99,5.84,0.82,0.90,0.0003,0.0020, 20352,25633,1977,30.18,0.48,98,0.00,0.00,28,2979.73,4010.28,2097.60,1.49,37.15,0.09,2.22,621.16,527.09,  2%,  2%,612.30,646.19,  2%,  3%,1681.85,1564.64,  7%,  7%,1477.50,1637.87,  6%,  7%,5.97,94.03,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.02,94.95,23.39 ,21.78 ,97.52 ,96.11 ,2.41,2.40,
2026-08-29,18:37:20.189,0.04,0.75,0.06,1.00,1.86,10.94,0.82,0.90,0.0003,0.0020,61.31,1.91,97,0.00,0.00,5586.76,7493.80,2095.17,1.49,37.28,0.08,2.08,2407.91,0.04,6365.40,5.59,94.41,0.00,100.00,0.00,0.00,184.17,44.73,97.55,2.39,0.04,0.75,0.06,1.00,0.94,5.49,0.82,0.90,0.0003,0.0020, 23488,27336,26,31.26,1.43,96,0.00,0.00,32,2806.92,3751.18,2095.17,1.50,37.41,0.08,2.09,0.04,0.74,0.06,1.00,0.92,5.45,0.82,0.90,0.0003,0.0020, 20352,25568,2015,30.05,0.48,98,0.00,0.00,28,2779.84,3742.61,2095.17,1.49,37.14,0.08,2.07,620.44,525.84,  2%,  2%,614.01,647.62,  2%,  3%,1683.56,1566.92,  7%,  7%,1477.25,1637.67,  6%,  7%,5.60,94.40,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,89.73,94.44,23.04 ,21.68 ,98.63 ,96.48 ,2.39,2.40,
2026-08-29,18:37:21.189,0.04,0.75,0.06,1.00,1.98,11.67,0.82,0.90,0.0003,0.0020,61.52,1.91,97,0.00,0.00,5975.14,8011.15,2094.20,1.49,37.29,0.09,2.23,2394.37,0.04,6332.60,5.98,94.02,0.00,100.00,0.00,0.00,185.09,44.95,97.18,2.40,0.04,0.75,0.06,1.00,1.00,5.85,0.82,0.90,0.0003,0.0020, 22272,27289,23,31.43,1.43,96,0.00,0.00,32,2995.32,4001.25,2094.20,1.50,37.43,0.09,2.23,0.04,0.74,0.06,1.00,0.98,5.83,0.82,0.90,0.0003,0.0020, 20416,25537,1985,30.08,0.48,98,0.00,0.00,28,2979.82,4009.90,2094.20,1.49,37.16,0.09,2.22,617.79,522.34,  2%,  2%,609.81,644.43,  2%,  3%,1676.18,1556.95,  7%,  7%,1468.32,1631.15,  6%,  7%,5.97,94.03,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.39,94.71,23.23 ,21.72 ,98.04 ,96.31 ,2.40,2.40,
2026-08-29,18:37:22.193,0.04,0.75,0.06,1.00,1.98,11.68,0.82,0.90,0.0003,0.0020,61.68,1.92,97,0.00,0.00,5975.27,8011.48,2101.39,1.49,37.29,0.09,2.22,2413.10,0.04,6378.93,5.96,94.04,0.00,100.00,0.00,0.00,185.52,45.06,97.19,2.40,0.04,0.75,0.06,1.00,1.00,5.86,0.82,0.90,0.0003,0.0020, 23552,27344,28,31.52,1.44,96,0.00,0.00,32,3002.22,4009.94,2101.39,1.50,37.43,0.09,2.23,0.04,0.74,0.06,1.00,0.98,5.82,0.82,0.90,0.0003,0.0020, 20928,25512,1990,30.16,0.48,98,0.00,0.00,28,2973.05,4001.54,2101.39,1.49,37.15,0.09,2.21,623.50,526.64,  2%,  2%,613.03,649.93,  2%,  3%,1690.23,1565.77,  7%,  7%,1477.82,1645.11,  6%,  7%,5.97,94.03,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,90.57,94.95,23.26 ,21.80 ,98.07 ,96.31 ,2.40,2.40,
2026-08-29,18:37:23.187,0.04,0.75,0.06,1.00,1.87,10.93,0.82,0.90,0.0003,0.0020,61.40,1.93,97,0.00,0.00,5591.56,7501.72,2088.66,1.49,37.27,0.08,2.09,2414.75,0.04,6381.54,5.61,94.39,0.00,100.00,0.00,0.00,184.51,44.86,97.19,2.40,0.04,0.75,0.06,1.00,0.94,5.49,0.82,0.90,0.0003,0.0020, 23168,27359,31,31.38,1.44,96,0.00,0.00,32,2812.19,3759.19,2088.66,1.50,37.40,0.08,2.10,0.04,0.74,0.06,1.00,0.92,5.44,0.82,0.90,0.0003,0.0020, 21504,25528,1963,30.03,0.49,98,0.00,0.00,27,2779.38,3742.53,2088.66,1.49,37.13,0.08,2.08,625.94,528.50,  2%,  2%,611.00,649.30,  2%,  3%,1690.74,1563.59,  7%,  7%,1479.00,1648.21,  6%,  7%,5.62,94.38,0.00,100.00,0.00,0.00,5.60,94.40,0.00,100.00,0.00,0.00,90.23,94.29,23.15 ,21.71 ,98.08 ,96.31 ,2.40,2.40,
2026-08-29,18:37:24.193,0.04,0.75,0.06,1.00,1.99,11.67,0.82,0.90,0.0003,0.0020,61.56,1.94,97,0.00,0.00,5966.29,8003.48,2095.49,1.49,37.27,0.09,2.22,2428.02,0.04,6416.46,5.97,94.03,0.00,100.00,0.00,0.00,185.15,44.95,97.22,2.40,0.04,0.75,0.06,1.00,1.00,5.84,0.82,0.90,0.0003,0.0020, 23424,27405,23,31.46,1.44,96,0.00,0.00,31,2988.34,3993.44,2095.49,1.50,37.42,0.09,2.23,0.04,0.74,0.06,1.00,0.99,5.84,0.82,0.90,0.0003,0.0020, 20480,25558,2002,30.11,0.49,98,0.00,0.00,27,2977.95,4010.04,2095.49,1.49,37.13,0.09,2.22,628.50,530.03,  2%,  2%,615.64,653.85,  2%,  3%,1700.91,1573.17,  7%,  7%,1485.84,1656.54,  6%,  7%,5.96,94.04,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.40,94.75,23.22 ,21.73 ,98.10 ,96.33 ,2.40,2.40,
2026-08-29,18:37:25.187,0.04,0.75,0.06,1.00,1.99,11.69,0.82,0.90,0.0003,0.0020,61.50,1.93,97,0.00,0.00,5979.75,8019.58,2095.70,1.49,37.28,0.09,2.23,2418.77,0.04,6392.97,5.98,94.02,0.00,100.00,0.00,0.00,185.16,44.93,97.20,2.40,0.04,0.75,0.06,1.00,1.00,5.85,0.82,0.90,0.0003,0.0020, 24576,27378,18,31.43,1.45,96,0.00,0.00,32,3000.38,4009.75,2095.70,1.50,37.41,0.09,2.24,0.04,0.74,0.06,1.00,0.99,5.83,0.82,0.90,0.0003,0.0020, 20288,25475,2001,30.07,0.48,98,0.00,0.00,27,2979.36,4009.82,2095.70,1.49,37.15,0.09,2.22,625.11,527.70,  2%,  2%,614.17,651.79,  2%,  3%,1694.34,1568.80,  7%,  7%,1480.82,1649.01,  6%,  7%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.31,94.84,23.15 ,21.77 ,98.08 ,96.30 ,2.40,2.40,
2026-08-29,18:37:26.189,0.04,0.75,0.06,1.00,1.97,11.58,0.82,0.90,0.0003,0.0020,61.59,1.92,97,0.00,0.00,5919.40,7941.95,2095.19,1.49,37.27,0.09,2.21,2405.61,0.04,6360.11,5.92,94.08,0.00,100.00,0.00,0.00,185.25,44.98,97.09,2.40,0.04,0.75,0.06,1.00,0.99,5.81,0.82,0.90,0.0003,0.0020, 22528,27337,28,31.44,1.44,96,0.00,0.00,31,2974.24,3976.22,2095.19,1.50,37.40,0.09,2.22,0.04,0.74,0.06,1.00,0.97,5.77,0.82,0.90,0.0003,0.0020, 21760,25631,1959,30.15,0.48,98,0.00,0.00,27,2945.16,3965.73,2095.19,1.49,37.13,0.09,2.20,621.26,524.69,  2%,  2%,611.34,648.33,  2%,  3%,1685.74,1561.26,  7%,  7%,1473.08,1640.04,  6%,  7%,5.93,94.07,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,90.42,94.82,23.19 ,21.79 ,98.08 ,96.10 ,2.40,2.40,
2026-08-29,18:37:27.189,0.04,0.75,0.06,1.00,1.89,11.02,0.82,0.90,0.0003,0.0020,61.48,1.95,97,0.00,0.00,5638.75,7563.05,2094.36,1.49,37.28,0.08,2.10,2429.11,0.04,6423.45,5.64,94.36,0.00,100.00,0.00,0.00,184.99,44.90,97.30,2.40,0.04,0.75,0.06,1.00,0.95,5.52,0.82,0.90,0.0003,0.0020, 22528,27203,43,31.43,1.45,96,0.00,0.00,31,2828.20,3776.24,2094.36,1.50,37.45,0.08,2.11,0.04,0.74,0.06,1.00,0.94,5.50,0.82,0.90,0.0003,0.0020, 21696,25575,1993,30.05,0.50,98,0.00,0.00,27,2810.55,3786.81,2094.36,1.48,37.11,0.08,2.10,629.79,531.80,  2%,  2%,614.62,652.90,  2%,  3%,1701.55,1574.06,  7%,  7%,1488.89,1658.95,  6%,  7%,5.63,94.37,0.00,100.00,0.00,0.00,5.65,94.35,0.00,100.00,0.00,0.00,90.41,94.58,23.21 ,21.69 ,98.08 ,96.52 ,2.40,2.40,
2026-08-29,18:37:28.187,0.04,0.75,0.06,1.00,1.99,11.68,0.82,0.90,0.0003,0.0020,61.53,1.92,97,0.00,0.00,5978.39,8019.79,2094.65,1.49,37.27,0.09,2.23,2414.73,0.04,6379.32,5.98,94.02,0.00,100.00,0.00,0.00,185.08,44.90,97.18,2.40,0.04,0.75,0.06,1.00,1.00,5.85,0.82,0.90,0.0003,0.0019, 21952,27347,24,31.44,1.44,96,0.00,0.00,31,3000.93,4009.88,2094.65,1.50,37.42,0.09,2.24,0.04,0.74,0.06,1.00,0.99,5.83,0.82,0.90,0.0003,0.0020, 22336,25618,2001,30.08,0.48,98,0.00,0.00,27,2977.46,4009.91,2094.65,1.49,37.13,0.09,2.22,626.89,527.68,  2%,  2%,609.85,650.31,  2%,  3%,1692.78,1560.39,  7%,  7%,1476.03,1650.13,  6%,  7%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.34,94.74,23.19 ,21.71 ,98.07 ,96.30 ,2.40,2.40,
2026-08-29,18:37:29.192,0.04,0.75,0.06,1.00,1.98,11.67,0.82,0.90,0.0003,0.0020,61.78,1.93,97,0.00,0.00,5978.30,8019.59,2100.57,1.49,37.27,0.09,2.22,2419.73,0.04,6394.78,5.97,94.03,0.00,100.00,0.00,0.00,186.03,45.15,97.06,2.40,0.04,0.75,0.06,1.00,1.00,5.85,0.82,0.90,0.0003,0.0019, 22784,27396,33,31.54,1.45,96,0.00,0.00,31,3000.41,4009.82,2100.57,1.50,37.41,0.09,2.23,0.04,0.74,0.06,1.00,0.98,5.83,0.82,0.90,0.0003,0.0020, 20864,25655,1979,30.24,0.48,98,0.00,0.00,27,2977.89,4009.77,2100.57,1.49,37.13,0.09,2.21,624.16,529.71,  2%,  2%,615.83,650.04,  2%,  3%,1690.87,1572.85,  7%,  7%,1485.00,1646.07,  6%,  7%,5.97,94.03,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,90.71,95.33,23.31 ,21.83 ,98.08 ,96.03 ,2.40,2.41,
2026-08-29,18:37:30.193,0.04,0.75,0.06,1.00,1.87,10.95,0.82,0.90,0.0003,0.0020,61.44,1.94,97,0.00,0.00,5589.06,7502.00,2095.01,1.49,37.25,0.08,2.08,2427.59,0.04,6416.02,5.59,94.41,0.00,100.00,0.00,0.00,185.25,44.86,97.36,2.40,0.04,0.75,0.06,1.00,0.94,5.51,0.82,0.90,0.0003,0.0020, 21824,27446,23,31.44,1.45,96,0.00,0.00,31,2810.89,3759.38,2095.01,1.50,37.39,0.08,2.10,0.04,0.74,0.06,1.00,0.93,5.44,0.82,0.90,0.0003,0.0020, 21056,25568,1968,30.00,0.49,98,0.00,0.00,27,2778.17,3742.61,2095.01,1.48,37.12,0.08,2.07,625.30,531.17,  2%,  2%,618.83,652.30,  2%,  3%,1696.08,1579.54,  7%,  7%,1490.23,1650.17,  6%,  7%,5.61,94.39,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,90.40,94.84,23.24 ,21.63 ,98.11 ,96.60 ,2.40,2.39,
2026-08-29,18:37:31.197,0.04,0.75,0.06,1.00,1.98,11.67,0.82,0.90,0.0003,0.0020,61.54,1.93,97,0.00,0.00,5964.95,8002.69,2095.92,1.49,37.27,0.09,2.22,2420.38,0.04,6398.80,5.97,94.03,0.00,100.00,0.00,0.00,185.65,44.97,97.20,2.40,0.04,0.75,0.06,1.00,0.99,5.84,0.82,0.90,0.0003,0.0020, 23744,27304,26,31.44,1.44,96,0.00,0.00,31,2987.44,3992.89,2095.92,1.50,37.41,0.09,2.23,0.04,0.74,0.06,1.00,0.99,5.83,0.82,0.90,0.0003,0.0020, 21376,25487,2009,30.10,0.49,98,0.00,0.00,26,2977.51,4009.80,2095.92,1.49,37.13,0.09,2.22,623.62,528.78,  2%,  2%,616.62,651.36,  2%,  3%,1693.18,1573.92,  7%,  7%,1484.73,1646.96,  6%,  7%,5.95,94.05,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.44,95.21,23.23 ,21.74 ,98.08 ,96.31 ,2.40,2.40,
2026-08-29,18:37:32.193,0.04,0.74,0.06,1.00,1.99,11.69,0.82,0.90,0.0003,0.0020,61.51,1.94,97,0.00,0.00,5974.22,8019.78,2096.15,1.49,37.25,0.09,2.23,2427.99,0.04,6415.19,5.98,94.02,0.00,100.00,0.00,0.00,185.28,44.90,97.23,2.40,0.04,0.75,0.06,1.00,1.00,5.86,0.82,0.90,0.0003,0.0020, 22464,27379,26,31.43,1.45,96,0.00,0.00,31,2998.23,4009.94,2096.15,1.50,37.38,0.09,2.24,0.04,0.74,0.06,1.00,0.99,5.83,0.82,0.90,0.0003,0.0020, 22336,25604,1979,30.07,0.49,98,0.00,0.00,26,2975.99,4009.84,2096.15,1.48,37.11,0.09,2.22,626.21,531.66,  2%,  2%,617.49,652.62,  2%,  3%,1696.96,1576.96,  7%,  7%,1489.42,1651.85,  6%,  7%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.35,94.93,23.19 ,21.71 ,98.13 ,96.33 ,2.40,2.40,
2026-08-29,18:37:33.193,0.04,0.74,0.06,1.00,1.97,11.53,0.82,0.90,0.0003,0.0020,61.54,1.96,97,0.00,0.00,5877.19,7892.47,2093.94,1.49,37.23,0.09,2.19,2457.30,0.04,6486.64,5.89,94.11,0.00,100.00,0.00,0.00,185.66,44.97,97.22,2.40,0.04,0.75,0.06,1.00,1.00,5.79,0.82,0.90,0.0003,0.0020, 22400,27195,35,31.45,1.46,96,0.00,0.00,31,2954.60,3953.05,2093.94,1.49,37.37,0.09,2.20,0.04,0.74,0.06,1.00,0.98,5.74,0.82,0.90,0.0003,0.0020, 21248,25573,1997,30.09,0.50,98,0.00,0.00,26,2922.59,3939.41,2093.94,1.48,37.09,0.09,2.18,634.81,539.31,  2%,  2%,623.87,659.31,  2%,  3%,1714.74,1593.93,  7%,  7%,1507.11,1670.85,  7%,  7%,5.90,94.10,0.00,100.00,0.00,0.00,5.87,94.13,0.00,100.00,0.00,0.00,90.44,95.22,23.23 ,21.74 ,98.09 ,96.34 ,2.40,2.40,
2026-08-29,18:37:34.193,0.04,0.75,0.06,1.00,1.89,11.09,0.82,0.90,0.0003,0.0020,61.51,1.93,97,0.00,0.00,5671.00,7611.93,2096.55,1.49,37.25,0.08,2.11,2416.20,0.04,6388.32,5.68,94.32,0.00,100.00,0.00,0.00,185.61,44.96,97.19,2.40,0.04,0.75,0.06,1.00,0.95,5.55,0.82,0.90,0.0003,0.0020, 22848,27318,9,31.44,1.44,96,0.00,0.00,31,2840.50,3799.21,2096.55,1.50,37.38,0.08,2.12,0.04,0.74,0.06,1.00,0.94,5.54,0.82,0.90,0.0003,0.0020, 21568,25689,1984,30.08,0.49,98,0.00,0.00,26,2830.50,3812.71,2096.55,1.48,37.12,0.08,2.11,622.48,528.79,  2%,  2%,615.45,649.47,  2%,  3%,1689.01,1572.02,  7%,  7%,1483.81,1643.48,  6%,  7%,5.67,94.33,0.00,100.00,0.00,0.00,5.69,94.31,0.00,100.00,0.00,0.00,90.44,95.17,23.22 ,21.75 ,98.07 ,96.31 ,2.40,2.40,
2026-08-29,18:37:35.193,0.04,0.75,0.06,1.00,1.98,11.68,0.82,0.90,0.0003,0.0020,61.50,1.93,97,0.00,0.00,5978.37,8019.72,2093.65,1.49,37.27,0.09,2.23,2414.88,0.04,6383.55,5.98,94.02,0.00,100.00,0.00,0.00,185.61,44.99,97.20,2.40,0.04,0.75,0.06,1.00,1.00,5.85,0.82,0.90,0.0003,0.0020, 20736,27375,14,31.42,1.44,96,0.00,0.00,31,2999.82,4009.87,2093.65,1.50,37.41,0.09,2.24,0.04,0.74,0.06,1.00,0.98,5.83,0.82,0.90,0.0003,0.0020, 22400,25597,1992,30.08,0.48,98,0.00,0.00,26,2978.54,4009.84,2093.65,1.49,37.14,0.09,2.22,621.57,528.22,  2%,  2%,615.66,649.44,  2%,  3%,1687.84,1571.50,  7%,  7%,1482.62,1641.59,  6%,  7%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.42,95.19,23.23 ,21.76 ,98.07 ,96.31 ,2.40,2.40,
2026-08-29,18:37:36.193,0.04,0.75,0.06,1.00,1.98,11.69,0.82,0.90,0.0003,0.0020,61.52,1.92,97,0.00,0.00,5977.49,8019.73,2095.09,1.49,37.27,0.09,2.23,2412.25,0.04,6376.97,5.98,94.02,0.00,100.00,0.00,0.00,185.55,44.96,97.20,2.40,0.04,0.75,0.06,1.00,1.00,5.86,0.82,0.90,0.0003,0.0020, 22464,27296,17,31.44,1.44,96,0.00,0.00,30,2999.34,4009.82,2095.09,1.50,37.40,0.09,2.24,0.04,0.74,0.06,1.00,0.99,5.83,0.82,0.90,0.0003,0.0020, 22208,25568,2006,30.08,0.48,98,0.00,0.00,26,2978.16,4009.91,2095.09,1.49,37.13,0.09,2.22,621.21,526.89,  2%,  2%,614.99,649.17,  2%,  3%,1686.84,1569.42,  7%,  7%,1480.10,1640.62,  6%,  7%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.44,95.11,23.23 ,21.73 ,98.09 ,96.31 ,2.40,2.40,
2026-08-29,18:37:37.197,0.04,0.74,0.06,1.00,1.87,10.93,0.82,0.90,0.0003,0.0020,61.87,1.95,97,0.00,0.00,5588.60,7501.72,2103.66,1.49,37.25,0.08,2.08,2426.75,0.04,6417.74,5.58,94.42,0.00,100.00,0.00,0.00,186.82,45.23,96.84,2.41,0.04,0.75,0.06,1.00,0.94,5.49,0.82,0.90,0.0003,0.0020, 22848,27465,28,31.60,1.46,96,0.00,0.00,30,2811.64,3759.19,2103.66,1.50,37.40,0.08,2.09,0.04,0.74,0.06,1.00,0.92,5.44,0.82,0.90,0.0003,0.0020, 20416,25591,1998,30.26,0.50,98,0.00,0.00,26,2776.95,3742.53,2103.66,1.48,37.10,0.08,2.06,626.87,531.62,  2%,  2%,616.15,652.11,  2%,  3%,1698.06,1576.29,  7%,  7%,1489.62,1653.77,  6%,  7%,5.59,94.41,0.00,100.00,0.00,0.00,5.56,94.44,0.00,100.00,0.00,0.00,90.96,95.87,23.34 ,21.89 ,97.71 ,95.97 ,2.41,2.41,
2026-08-29,18:37:38.193,0.04,0.74,0.06,1.00,1.99,11.65,0.82,0.90,0.0003,0.0020,61.31,1.93,97,0.00,0.00,5961.19,8002.85,2093.32,1.49,37.24,0.09,2.22,2435.30,0.04,6433.20,5.97,94.03,0.00,100.00,0.00,0.00,185.08,44.78,97.55,2.39,0.04,0.75,0.06,1.00,1.00,5.83,0.82,0.90,0.0003,0.0020, 24000,27290,41,31.33,1.44,96,0.00,0.00,30,2986.18,3993.04,2093.32,1.50,37.39,0.09,2.23,0.04,0.74,0.06,1.00,0.99,5.82,0.82,0.90,0.0003,0.0020, 21952,25454,2001,29.98,0.49,98,0.00,0.00,25,2975.01,4009.81,2093.32,1.48,37.10,0.09,2.22,630.81,532.75,  2%,  2%,616.73,655.01,  2%,  3%,1704.41,1577.18,  7%,  7%,1490.87,1660.73,  6%,  7%,5.96,94.04,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.10,94.97,23.13 ,21.65 ,98.45 ,96.66 ,2.39,2.39,
2026-08-29,18:37:39.197,0.04,0.75,0.06,1.00,1.98,11.68,0.82,0.90,0.0003,0.0020,61.51,1.93,97,0.00,0.00,5975.92,8019.85,2095.57,1.49,37.26,0.09,2.23,2421.37,0.04,6398.51,5.98,94.02,0.00,100.00,0.00,0.00,185.69,44.95,97.21,2.40,0.04,0.75,0.06,1.00,1.00,5.85,0.82,0.90,0.0003,0.0020, 24256,27353,34,31.43,1.44,96,0.00,0.00,30,2997.88,4009.87,2095.57,1.50,37.38,0.09,2.24,0.04,0.74,0.06,1.00,0.98,5.83,0.82,0.90,0.0003,0.0020, 21952,25535,1976,30.08,0.49,98,0.00,0.00,26,2978.04,4009.97,2095.57,1.49,37.13,0.09,2.22,627.13,529.36,  2%,  2%,613.88,651.00,  2%,  3%,1694.71,1569.26,  7%,  7%,1482.91,1651.63,  6%,  7%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.44,95.25,23.21 ,21.74 ,98.08 ,96.33 ,2.40,2.40,
2026-08-29,18:37:40.197,0.04,0.74,0.06,1.00,1.96,11.51,0.82,0.90,0.0003,0.0020,61.53,1.93,97,0.00,0.00,5880.33,7894.64,2096.17,1.49,37.24,0.09,2.19,2420.13,0.04,6395.09,5.89,94.11,0.00,100.00,0.00,0.00,185.80,44.98,97.20,2.40,0.04,0.75,0.06,1.00,0.99,5.77,0.82,0.90,0.0003,0.0020, 21760,27326,21,31.44,1.44,96,0.00,0.00,30,2956.12,3953.89,2096.17,1.50,37.38,0.09,2.20,0.04,0.74,0.06,1.00,0.97,5.74,0.82,0.90,0.0003,0.0020, 21248,25542,1970,30.09,0.49,98,0.00,0.00,25,2924.20,3940.75,2096.17,1.48,37.10,0.09,2.18,625.59,528.02,  2%,  2%,614.35,652.17,  2%,  3%,1695.06,1569.07,  7%,  7%,1481.17,1649.78,  6%,  7%,5.89,94.11,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,90.56,95.24,23.23 ,21.75 ,98.08 ,96.31 ,2.40,2.40,
2026-08-29,18:37:41.197,0.04,0.75,0.06,1.00,1.89,11.09,0.82,0.90,0.0003,0.0020,61.47,1.93,97,0.00,0.00,5670.23,7601.46,2094.90,1.49,37.30,0.08,2.11,2414.12,0.04,6381.28,5.67,94.33,0.00,100.00,0.00,0.00,185.55,44.89,97.20,2.40,0.04,0.75,0.06,1.00,0.95,5.54,0.82,0.90,0.0003,0.0020, 22464,27328,27,31.40,1.44,96,0.00,0.00,30,2838.92,3790.20,2094.90,1.50,37.45,0.08,2.12,0.04,0.74,0.06,1.00,0.94,5.54,0.82,0.90,0.0003,0.0020, 21568,25543,2030,30.08,0.49,98,0.00,0.00,26,2831.31,3811.25,2094.90,1.49,37.14,0.08,2.11,622.00,528.12,  2%,  2%,615.32,648.68,  2%,  3%,1686.97,1570.59,  7%,  7%,1482.00,1641.73,  6%,  7%,5.65,94.35,0.00,100.00,0.00,0.00,5.68,94.32,0.00,100.00,0.00,0.00,90.37,95.19,23.16 ,21.73 ,98.06 ,96.34 ,2.40,2.40,
