System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,15:19:17.557,0.50,0.50,1.00,1.00,199.60,236.43,0.08,0.17,0.0030,0.0035,125.29,12.18,92,0.00,0.00,66904.70,134410.93,2102.43,1.00,24.89,0.99,24.86,9686.31,0.07,21356.09,99.90,0.10,0.00,100.00,0.00,0.00,188.47,62.43,120.77,2.40,0.50,0.50,1.00,1.00,93.47,117.54,0.10,0.17,0.0028,0.0035, 21376,54722,3398,61.11,7.78,90,0.00,0.00,27,33641.07,67188.86,2102.43,1.00,25.03,1.00,25.00,0.49,0.49,1.00,1.00,106.13,118.89,0.05,0.17,0.0032,0.0036, 21824,57423,6074,64.18,4.40,94,0.00,0.00,23,33263.63,67222.07,2102.43,0.99,24.74,0.99,24.72,2324.54,2323.83, 10%, 10%,2519.06,2518.88, 11%, 11%,5442.57,5445.32, 25%, 25%,5233.87,5234.33, 24%, 24%,99.88,0.12,0.00,100.00,0.00,0.00,99.92,0.08,0.00,100.00,0.00,0.00,92.30,96.17,31.67 ,30.76 ,122.65 ,119.07 ,2.40,2.40,
2026-08-19,15:19:18.554,0.49,0.49,1.00,1.00,204.22,232.43,0.05,0.17,0.0031,0.0035,126.09,11.72,92,0.00,0.00,65647.99,133657.05,2089.32,0.98,24.56,0.98,24.55,9380.87,0.07,20790.60,99.95,0.05,0.00,100.00,0.00,0.00,185.84,62.12,121.10,2.40,0.48,0.48,1.00,1.00,100.28,114.63,0.05,0.17,0.0031,0.0035, 21632,56560,3118,63.73,7.59,91,0.00,0.00,28,32335.24,66830.28,2089.32,0.97,24.19,0.97,24.18,0.50,0.50,1.00,1.00,103.94,117.80,0.05,0.17,0.0031,0.0035, 22272,55947,6098,62.36,4.14,94,0.00,0.00,23,33312.75,66826.77,2089.32,1.00,24.92,1.00,24.91,2227.42,2227.22, 10%, 10%,2463.27,2462.96, 11%, 11%,5313.99,5317.43, 24%, 24%,5079.88,5079.31, 23%, 23%,99.96,0.04,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,90.53,95.30,31.89 ,30.23 ,124.42 ,117.89 ,2.40,2.40,
2026-08-19,15:19:19.554,0.49,0.49,1.00,1.00,206.99,233.89,0.05,0.17,0.0032,0.0036,127.73,11.79,92,0.00,0.00,65701.11,134060.60,2095.69,0.98,24.50,0.98,24.49,9439.09,0.07,20909.05,99.95,0.05,0.00,100.00,0.00,0.00,186.75,62.61,121.80,2.40,0.48,0.48,1.00,1.00,102.22,114.50,0.05,0.17,0.0032,0.0035, 24192,57424,3120,64.64,7.58,91,0.00,0.00,27,32391.75,67035.26,2095.69,0.97,24.16,0.97,24.15,0.50,0.50,1.00,1.00,104.77,119.40,0.05,0.17,0.0031,0.0036, 22464,56761,5999,63.09,4.22,94,0.00,0.00,23,33309.37,67025.34,2095.69,0.99,24.85,0.99,24.83,2243.03,2242.55, 10%, 10%,2476.79,2476.72, 11%, 11%,5343.58,5346.40, 24%, 24%,5109.47,5109.59, 23%, 23%,99.96,0.04,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,90.71,96.04,32.15 ,30.45 ,124.60 ,119.09 ,2.40,2.40,
2026-08-19,15:19:20.556,0.49,0.49,1.00,1.00,194.72,232.48,0.08,0.17,0.0030,0.0035,121.08,11.50,92,0.00,0.00,65708.57,134022.64,2095.67,0.98,24.51,0.98,24.50,9153.43,0.07,20303.90,99.92,0.08,0.00,100.00,0.00,0.00,185.44,61.05,121.35,2.40,0.49,0.49,1.00,1.00,101.66,116.35,0.05,0.17,0.0031,0.0036, 24448,56887,3117,63.97,7.32,91,0.00,0.00,28,32582.28,67029.87,2095.67,0.97,24.30,0.97,24.29,0.49,0.49,1.00,1.00,93.06,116.12,0.11,0.18,0.0028,0.0035, 23680,51213,5799,57.11,4.18,94,0.00,0.00,23,33126.29,66992.77,2095.67,0.99,24.72,0.99,24.70,2182.05,2181.59, 10%, 10%,2394.99,2394.79, 11%, 11%,5183.45,5186.02, 24%, 24%,4967.08,4967.35, 23%, 23%,99.95,0.05,0.00,100.00,0.00,0.00,99.90,0.10,0.00,100.00,0.00,0.00,90.79,94.64,31.96 ,29.10 ,123.11 ,119.46 ,2.40,2.40,
2026-08-19,15:19:21.556,0.49,0.49,1.00,1.00,206.25,234.53,0.05,0.17,0.0032,0.0036,125.04,11.37,93,0.00,0.00,65132.44,133949.99,2096.32,0.97,24.31,0.97,24.27,9191.62,0.07,20438.89,99.84,0.16,0.00,100.00,0.00,0.00,185.87,62.03,120.46,2.40,0.48,0.48,1.00,1.00,100.18,114.85,0.05,0.18,0.0031,0.0036, 22528,54883,2974,62.13,7.37,90,0.00,0.00,28,31919.60,66994.22,2096.32,0.95,23.82,0.95,23.79,0.50,0.50,1.00,1.00,106.07,119.68,0.05,0.17,0.0032,0.0036, 23168,56481,6044,62.91,4.00,95,0.00,0.00,23,33212.84,66955.77,2096.32,0.99,24.80,0.99,24.76,2175.58,2175.09, 10%, 10%,2420.63,2420.32, 11%, 11%,5229.27,5232.24, 24%, 24%,4988.72,4988.65, 23%, 23%,99.87,0.13,0.00,100.00,0.00,0.00,99.81,0.19,0.00,100.00,0.00,0.00,90.31,95.56,31.66 ,30.37 ,123.16 ,117.95 ,2.40,2.40,
2026-08-19,15:19:22.556,0.47,0.50,0.94,1.00,203.85,226.99,0.05,0.16,0.0032,0.0036,122.90,10.74,93,0.00,0.00,63135.34,125939.71,2095.05,1.00,25.07,0.94,23.54,8613.26,0.06,19354.89,93.93,6.07,0.00,100.00,0.00,0.00,183.61,61.58,118.95,2.40,0.45,0.51,0.88,1.00,96.68,108.42,0.05,0.16,0.0032,0.0036, 21376,53107,2704,60.23,6.96,90,0.00,0.00,28,30093.75,59010.02,2095.05,1.02,25.50,0.90,22.44,0.49,0.49,1.00,1.00,107.17,118.57,0.05,0.17,0.0032,0.0036, 23040,56370,5753,62.68,3.78,95,0.00,0.00,23,33041.58,66929.69,2095.05,0.99,24.68,0.99,24.64,2032.64,2032.27,  9%,  9%,2274.36,2274.00, 10%, 10%,4955.13,4958.06, 23%, 23%,4721.03,4720.67, 22%, 22%,88.02,11.98,0.00,100.00,0.00,0.00,99.83,0.17,0.00,100.00,0.00,0.00,88.76,94.84,31.33 ,30.24 ,121.15 ,116.97 ,2.40,2.40,
2026-08-19,15:19:23.560,0.47,0.51,0.91,1.00,203.49,225.29,0.05,0.16,0.0032,0.0036,123.33,10.81,93,0.00,0.00,62662.66,121721.37,2098.38,1.03,25.74,0.93,23.32,8642.68,0.06,19411.28,90.61,9.39,0.00,100.00,0.00,0.00,184.76,61.83,117.65,2.41,0.45,0.51,0.88,1.00,100.48,109.66,0.04,0.16,0.0033,0.0036, 23616,53836,2854,61.40,6.99,91,0.00,0.00,27,30121.79,58819.79,2098.38,1.02,25.61,0.90,22.42,0.48,0.52,0.94,1.00,103.01,115.64,0.05,0.17,0.0032,0.0036, 22272,55680,5708,61.93,3.81,95,0.00,0.00,23,32540.86,62901.58,2098.38,1.03,25.87,0.97,24.23,2042.39,2042.25,  9%,  9%,2279.34,2278.70, 10%, 10%,4967.81,4971.28, 23%, 23%,4736.53,4735.66, 22%, 22%,87.57,12.43,0.00,100.00,0.00,0.00,93.66,6.34,0.00,100.00,0.00,0.00,89.68,95.08,31.63 ,30.20 ,120.41 ,115.08 ,2.41,2.41,
2026-08-19,15:19:24.554,0.36,0.54,0.68,1.00,163.65,180.41,0.05,0.15,0.0034,0.0037,98.85,8.05,93,0.00,0.00,48541.45,90370.62,2090.28,1.07,26.86,0.73,18.15,6386.55,0.06,14563.53,67.58,32.42,0.00,100.00,0.00,0.00,163.22,54.94,115.34,2.39,0.39,0.54,0.73,1.00,89.17,96.86,0.04,0.15,0.0034,0.0037, 23168,48990,2597,54.54,4.99,93,0.00,0.00,30,26314.76,48475.26,2090.28,1.09,27.14,0.79,19.68,0.33,0.53,0.63,1.00,74.48,83.54,0.05,0.16,0.0034,0.0038, 24064,39649,3776,44.32,3.06,94,0.00,0.00,26,22226.69,41895.35,2090.28,1.06,26.53,0.66,16.62,1553.18,1553.28,  7%,  7%,1640.33,1639.76,  7%,  7%,3693.20,3695.76, 17%, 17%,3587.72,3586.85, 16%, 16%,72.50,27.50,0.00,100.00,0.00,0.00,62.66,37.34,0.00,100.00,0.00,0.00,83.72,79.49,29.38 ,25.55 ,115.50 ,115.15 ,2.39,2.39,
2026-08-19,15:19:25.560,0.33,0.53,0.63,1.00,88.53,144.20,0.30,0.23,0.0020,0.0032,58.13,7.61,90,0.00,0.00,44677.37,84373.62,2100.14,1.06,26.48,0.66,16.57,6203.03,0.09,13441.16,62.58,37.42,0.00,100.00,0.00,0.00,148.03,44.48,117.98,2.39,0.35,0.54,0.64,1.00,36.98,71.73,0.42,0.26,0.0016,0.0031, 22592,23450,2180,26.31,4.88,86,0.00,0.00,28,23351.24,42851.98,2100.14,1.09,27.25,0.69,17.32,0.32,0.51,0.62,1.00,51.56,72.47,0.19,0.19,0.0024,0.0034, 23104,28561,3791,31.82,2.73,93,0.00,0.00,23,21326.13,41521.64,2100.14,1.03,25.68,0.63,15.81,1494.91,1494.66,  6%,  6%,1606.74,1606.72,  7%,  7%,3421.47,3423.41, 15%, 15%,3298.15,3298.13, 15%, 15%,63.56,36.44,0.00,100.00,0.00,0.00,61.59,38.41,0.00,100.00,0.00,0.00,73.61,74.41,22.25 ,22.23 ,118.40 ,117.67 ,2.39,2.39,
2026-08-19,15:19:26.560,0.50,0.50,1.00,1.00,190.26,232.89,0.10,0.18,0.0029,0.0035,121.31,12.15,92,0.00,0.00,66388.63,133485.68,2094.00,0.99,24.87,0.99,24.84,9803.58,0.07,21510.01,99.90,0.10,0.00,100.00,0.00,0.00,188.01,61.64,120.20,2.42,0.50,0.50,1.00,1.00,87.14,114.85,0.14,0.19,0.0026,0.0035, 22784,51679,3407,58.22,7.83,89,0.00,0.00,28,33126.78,66726.10,2094.00,0.99,24.82,0.99,24.79,0.50,0.50,1.00,1.00,103.12,118.04,0.06,0.17,0.0031,0.0035, 21952,56041,6040,63.09,4.33,94,0.00,0.00,23,33261.85,66759.58,2094.00,1.00,24.91,1.00,24.90,2338.12,2337.74, 10%, 10%,2563.90,2563.82, 11%, 11%,5493.09,5496.15, 25%, 25%,5260.43,5260.34, 24%, 24%,99.87,0.13,0.00,100.00,0.00,0.00,99.94,0.06,0.00,100.00,0.00,0.00,91.47,96.54,31.13 ,30.51 ,122.09 ,118.57 ,2.42,2.42,
2026-08-19,15:19:27.556,0.49,0.49,1.00,1.00,206.49,233.80,0.05,0.17,0.0031,0.0035,127.44,12.09,92,0.00,0.00,66118.83,133909.42,2093.48,0.99,24.69,0.99,24.68,9879.50,0.07,21717.84,99.96,0.04,0.00,100.00,0.00,0.00,187.11,62.42,122.14,2.39,0.48,0.48,1.00,1.00,102.51,114.67,0.04,0.16,0.0032,0.0035, 23296,57790,3318,64.71,7.84,90,0.00,0.00,28,32377.56,66957.37,2093.48,0.97,24.18,0.97,24.17,0.50,0.50,1.00,1.00,103.98,119.13,0.06,0.17,0.0031,0.0035, 23360,56494,6217,62.73,4.26,94,0.00,0.00,24,33741.27,66952.05,2093.48,1.01,25.20,1.01,25.19,2353.42,2353.17, 10%, 10%,2586.64,2586.27, 12%, 12%,5547.16,5550.58, 25%, 25%,5310.24,5309.86, 24%, 24%,99.96,0.04,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,91.02,96.09,32.10 ,30.32 ,126.07 ,118.30 ,2.39,2.39,
2026-08-19,15:19:28.556,0.49,0.49,1.00,1.00,204.60,233.87,0.06,0.17,0.0031,0.0035,127.38,12.09,92,0.00,0.00,66184.65,134059.01,2095.59,0.99,24.68,0.99,24.67,9755.89,0.07,21485.20,99.96,0.04,0.00,100.00,0.00,0.00,187.70,62.62,121.67,2.40,0.49,0.49,1.00,1.00,98.62,115.58,0.06,0.17,0.0030,0.0035, 21568,56978,3452,63.74,7.75,90,0.00,0.00,28,32909.41,67026.41,2095.59,0.98,24.55,0.98,24.54,0.50,0.50,1.00,1.00,105.97,118.29,0.05,0.17,0.0032,0.0036, 22144,56806,5947,63.64,4.34,94,0.00,0.00,23,33275.24,67032.60,2095.59,0.99,24.82,0.99,24.81,2334.97,2334.46, 10%, 10%,2543.21,2543.24, 11%, 11%,5480.03,5482.62, 25%, 25%,5261.08,5261.47, 24%, 24%,99.95,0.05,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,91.85,95.85,32.02 ,30.61 ,124.58 ,118.90 ,2.40,2.40,
2026-08-19,15:19:29.564,0.49,0.49,1.00,1.00,209.54,235.70,0.05,0.17,0.0032,0.0036,128.94,11.96,92,0.00,0.00,66285.27,134613.29,2106.69,0.98,24.62,0.98,24.60,9670.93,0.07,21358.13,99.90,0.10,0.00,100.00,0.00,0.00,188.02,63.05,120.88,2.40,0.49,0.49,1.00,1.00,101.72,115.93,0.05,0.17,0.0031,0.0035, 22080,57190,3357,64.28,7.67,90,0.00,0.00,29,32757.96,67287.77,2106.69,0.97,24.34,0.97,24.31,0.50,0.50,1.00,1.00,107.82,119.77,0.04,0.17,0.0032,0.0036, 22016,57805,5929,64.66,4.29,94,0.00,0.00,23,33527.31,67325.52,2106.69,1.00,24.90,1.00,24.88,2302.50,2302.16, 10%, 10%,2533.29,2532.98, 11%, 11%,5455.73,5458.89, 25%, 25%,5221.88,5221.64, 24%, 24%,99.87,0.13,0.00,100.00,0.00,0.00,99.94,0.06,0.00,100.00,0.00,0.00,91.41,96.61,32.20 ,30.85 ,123.80 ,118.13 ,2.40,2.40,
2026-08-19,15:19:30.556,0.50,0.50,1.00,1.00,198.86,234.61,0.08,0.17,0.0030,0.0035,123.92,11.97,92,0.00,0.00,66201.72,133381.31,2085.80,0.99,24.82,0.99,24.80,9595.00,0.07,21179.10,99.93,0.07,0.00,100.00,0.00,0.00,186.41,61.88,120.34,2.40,0.50,0.50,1.00,1.00,93.48,116.98,0.11,0.17,0.0028,0.0035, 23296,54625,3495,60.82,7.64,90,0.00,0.00,28,33239.76,66671.56,2085.80,1.00,24.93,1.00,24.90,0.49,0.49,1.00,1.00,105.38,117.64,0.05,0.17,0.0032,0.0036, 21568,56383,5785,63.10,4.33,94,0.00,0.00,23,32961.96,66709.75,2085.80,0.99,24.71,0.99,24.69,2302.60,2302.14, 10%, 10%,2495.31,2494.95, 11%, 11%,5396.75,5399.91, 25%, 25%,5191.20,5191.24, 24%, 24%,99.90,0.10,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,91.49,94.93,31.45 ,30.43 ,122.36 ,118.48 ,2.40,2.40,
2026-08-19,15:19:31.560,0.50,0.50,1.00,1.00,199.37,237.76,0.08,0.17,0.0030,0.0036,124.19,12.29,92,0.00,0.00,66889.90,134045.28,2094.21,1.00,24.95,1.00,24.93,9808.15,0.07,21577.40,99.93,0.07,0.00,100.00,0.00,0.00,188.11,62.27,120.05,2.40,0.50,0.50,1.00,1.00,92.29,119.11,0.12,0.17,0.0028,0.0036, 22400,54409,3494,60.61,7.93,90,0.00,0.00,28,33469.05,67001.42,2094.21,1.00,24.98,1.00,24.95,0.50,0.50,1.00,1.00,107.08,118.65,0.05,0.17,0.0032,0.0036, 22016,56800,5977,63.58,4.37,94,0.00,0.00,23,33420.86,67043.86,2094.21,1.00,24.92,1.00,24.91,2355.10,2354.70, 10%, 10%,2549.24,2549.11, 11%, 11%,5497.85,5500.64, 25%, 25%,5289.41,5289.50, 24%, 24%,99.91,0.09,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,92.10,96.01,31.64 ,30.63 ,122.40 ,117.94 ,2.40,2.40,
2026-08-19,15:19:32.556,0.49,0.49,1.00,1.00,206.88,232.04,0.05,0.17,0.0032,0.0035,128.34,11.83,92,0.00,0.00,65472.35,133980.44,2094.52,0.98,24.43,0.98,24.42,9677.68,0.07,21358.54,99.95,0.05,0.00,100.00,0.00,0.00,187.06,62.69,122.27,2.40,0.48,0.48,1.00,1.00,98.36,113.27,0.06,0.17,0.0031,0.0035, 22656,55819,3279,63.04,7.65,90,0.00,0.00,29,32106.69,66987.59,2094.52,0.96,23.96,0.96,23.95,0.50,0.50,1.00,1.00,108.52,118.77,0.04,0.17,0.0033,0.0036, 24576,58467,6073,65.29,4.18,95,0.00,0.00,23,33365.67,66992.85,2094.52,1.00,24.90,1.00,24.89,2301.63,2300.95, 10%, 10%,2537.66,2537.44, 11%, 11%,5458.07,5461.06, 25%, 25%,5219.59,5219.82, 24%, 24%,99.94,0.06,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,90.68,96.37,31.88 ,30.81 ,126.23 ,118.66 ,2.40,2.40,
2026-08-19,15:19:33.560,0.49,0.49,1.00,1.00,203.72,232.87,0.06,0.17,0.0031,0.0035,126.53,11.93,92,0.00,0.00,65823.77,133796.64,2093.65,0.98,24.60,0.98,24.56,9634.37,0.07,21273.46,99.85,0.15,0.00,100.00,0.00,0.00,187.05,62.48,121.89,2.40,0.49,0.49,1.00,1.00,97.05,114.19,0.07,0.17,0.0030,0.0035, 22784,55747,3331,62.50,7.71,90,0.00,0.00,28,32711.79,66902.59,2093.65,0.98,24.45,0.98,24.41,0.49,0.49,1.00,1.00,106.66,118.69,0.04,0.17,0.0032,0.0036, 22144,57374,5978,64.03,4.23,94,0.00,0.00,24,33111.98,66894.05,2093.65,0.99,24.75,0.99,24.71,2294.87,2294.36, 10%, 10%,2522.74,2522.40, 11%, 11%,5434.06,5437.25, 25%, 25%,5201.10,5201.04, 24%, 24%,99.86,0.14,0.00,100.00,0.00,0.00,99.85,0.15,0.00,100.00,0.00,0.00,91.03,96.02,31.82 ,30.66 ,124.53 ,119.44 ,2.40,2.40,
2026-08-19,15:19:34.556,0.47,0.51,0.91,1.00,201.47,224.15,0.05,0.16,0.0032,0.0036,122.25,10.85,93,0.00,0.00,62584.81,122009.73,2095.55,1.03,25.65,0.93,23.35,8862.50,0.07,19793.75,91.03,8.97,0.00,100.00,0.00,0.00,183.82,61.35,119.09,2.40,0.44,0.52,0.86,1.00,98.10,108.86,0.05,0.16,0.0033,0.0037, 22144,53368,2884,60.49,7.04,90,0.00,0.00,29,29817.47,57761.75,2095.55,1.03,25.81,0.89,22.25,0.49,0.51,0.96,1.00,103.36,115.29,0.05,0.16,0.0032,0.0035, 21248,55577,5684,61.77,3.81,95,0.00,0.00,24,32767.34,64247.98,2095.55,1.02,25.50,0.98,24.45,2098.63,2098.15,  9%,  9%,2333.11,2332.60, 10%, 10%,5063.02,5066.05, 23%, 23%,4832.47,4832.22, 22%, 22%,86.19,13.81,0.00,100.00,0.00,0.00,95.87,4.13,0.00,100.00,0.00,0.00,88.88,94.93,31.33 ,30.02 ,120.82 ,117.49 ,2.40,2.40,
2026-08-19,15:19:35.556,0.47,0.52,0.90,1.00,206.25,226.32,0.04,0.16,0.0033,0.0036,124.72,10.83,93,0.00,0.00,62542.85,121380.42,2095.92,1.03,25.76,0.93,23.30,8829.84,0.07,19764.10,90.43,9.57,0.00,100.00,0.00,0.00,183.96,61.80,118.65,2.40,0.46,0.51,0.90,1.00,102.13,111.49,0.04,0.16,0.0033,0.0036, 20928,55563,3052,62.69,6.93,91,0.00,0.00,29,30800.30,60150.32,2095.92,1.02,25.60,0.92,22.95,0.47,0.52,0.91,1.00,104.12,114.84,0.04,0.16,0.0033,0.0036, 24128,55478,5451,62.03,3.90,95,0.00,0.00,24,31742.55,61230.09,2095.92,1.04,25.92,0.95,23.65,2105.55,2105.36,  9%,  9%,2309.92,2309.01, 10%, 10%,5044.30,5048.09, 23%, 23%,4836.28,4835.43, 22%, 22%,89.63,10.37,0.00,100.00,0.00,0.00,91.24,8.76,0.00,100.00,0.00,0.00,89.89,94.07,31.68 ,30.13 ,120.51 ,116.85 ,2.40,2.40,
2026-08-19,15:19:36.556,0.28,0.56,0.50,1.00,125.00,138.16,0.05,0.16,0.0034,0.0037,74.75,6.03,93,0.00,0.00,37244.72,66918.19,2095.38,1.11,27.83,0.56,13.89,4996.11,0.06,11403.63,49.91,50.09,0.00,100.00,0.00,0.00,144.62,48.45,111.88,2.40,0.30,0.57,0.54,1.00,68.86,74.43,0.04,0.17,0.0034,0.0037, 22016,36220,1943,40.94,3.72,93,0.00,0.00,32,20391.92,35991.68,2095.38,1.13,28.33,0.61,15.21,0.25,0.54,0.46,1.00,56.14,63.73,0.06,0.16,0.0033,0.0038, 23168,1078603,0,33.81,2.31,94,0.00,0.00,28,16852.80,30926.52,2095.38,1.09,27.25,0.50,12.57,1216.14,1216.40,  5%,  5%,1282.20,1281.37,  5%,  5%,2890.50,2892.96, 13%, 13%,2810.58,2809.60, 13%, 13%,53.68,46.32,0.00,100.00,0.00,0.00,46.13,53.87,0.00,100.00,0.00,0.00,73.86,70.76,25.69 ,22.76 ,112.40 ,111.26 ,2.40,2.40,
2026-08-19,15:19:37.564,0.45,0.51,0.88,1.00,149.39,204.21,0.17,0.20,0.0025,0.0034,95.70,10.47,91,0.00,0.00,60502.42,119345.22,2105.40,1.01,25.35,0.90,22.38,8413.89,0.08,18420.65,88.29,11.71,0.00,100.00,0.00,0.00,174.45,55.08,119.40,2.40,0.45,0.51,0.89,1.00,71.29,101.45,0.19,0.21,0.0023,0.0033, 20928,42850,3030,47.96,6.69,89,0.00,0.00,29,30525.22,60243.39,2105.40,1.01,25.33,0.90,22.58,0.44,0.51,0.87,1.00,78.10,102.76,0.15,0.19,0.0026,0.0034, 21504,42621,5260,47.75,3.78,93,0.00,0.00,24,29977.20,59101.83,2105.40,1.01,25.36,0.89,22.17,2013.44,2013.27,  9%,  9%,2193.49,2193.69, 10%, 10%,4698.48,4700.59, 21%, 21%,4510.73,4510.86, 20%, 20%,89.14,10.86,0.00,100.00,0.00,0.00,87.45,12.55,0.00,100.00,0.00,0.00,85.76,88.69,28.28 ,26.81 ,121.55 ,117.36 ,2.40,2.40,
2026-08-19,15:19:38.557,0.49,0.49,1.00,1.00,206.69,231.70,0.05,0.17,0.0032,0.0036,126.98,11.55,92,0.00,0.00,64964.14,132956.26,2086.63,0.98,24.43,0.98,24.42,9415.65,0.07,20853.75,99.94,0.06,0.00,100.00,0.00,0.00,184.50,62.15,121.14,2.40,0.48,0.48,1.00,1.00,99.35,113.75,0.06,0.17,0.0031,0.0036, 24384,56128,3227,63.11,7.41,91,0.00,0.00,30,32011.37,66469.57,2086.63,0.96,24.08,0.96,24.06,0.50,0.50,1.00,1.00,107.35,117.95,0.04,0.17,0.0033,0.0036, 22336,57179,5898,63.87,4.14,94,0.00,0.00,24,32952.77,66486.69,2086.63,0.99,24.78,0.99,24.77,2246.10,2245.85, 10%, 10%,2461.85,2461.85, 11%, 11%,5323.58,5326.31, 25%, 25%,5101.98,5101.88, 23%, 23%,99.92,0.08,0.00,100.00,0.00,0.00,99.97,0.03,0.00,100.00,0.00,0.00,89.57,94.94,31.68 ,30.47 ,124.22 ,118.26 ,2.40,2.40,
2026-08-19,15:19:39.557,0.49,0.49,1.00,1.00,205.91,233.77,0.05,0.17,0.0031,0.0036,126.04,11.76,92,0.00,0.00,65706.40,134054.93,2094.23,0.98,24.51,0.98,24.50,9601.09,0.07,21196.96,99.95,0.05,0.00,100.00,0.00,0.00,186.39,62.32,120.87,2.40,0.48,0.48,1.00,1.00,102.89,115.69,0.05,0.17,0.0032,0.0036, 20800,56158,3187,63.51,7.60,90,0.00,0.00,30,32051.03,67031.17,2094.23,0.96,23.91,0.96,23.90,0.50,0.50,1.00,1.00,103.02,118.08,0.06,0.17,0.0031,0.0035, 21440,56164,6132,62.53,4.16,94,0.00,0.00,24,33655.38,67023.77,2094.23,1.00,25.11,1.00,25.09,2279.44,2279.01, 10%, 10%,2521.40,2521.24, 11%, 11%,5419.04,5421.92, 25%, 25%,5178.00,5178.00, 24%, 24%,99.96,0.04,0.00,100.00,0.00,0.00,99.94,0.06,0.00,100.00,0.00,0.00,90.14,96.25,31.98 ,30.34 ,123.45 ,118.39 ,2.40,2.40,
2026-08-19,15:19:40.556,0.49,0.49,1.00,1.00,207.81,234.64,0.05,0.17,0.0031,0.0036,128.67,12.02,92,0.00,0.00,65989.82,133929.20,2093.55,0.99,24.64,0.98,24.62,9792.81,0.07,21549.59,99.95,0.05,0.00,100.00,0.00,0.00,187.29,62.74,121.45,2.40,0.48,0.48,1.00,1.00,101.72,115.02,0.05,0.17,0.0031,0.0035, 23616,56754,3333,64.07,7.72,90,0.00,0.00,29,32440.39,66963.42,2093.55,0.97,24.22,0.97,24.21,0.50,0.50,1.00,1.00,106.09,119.61,0.05,0.17,0.0032,0.0036, 23680,57991,6188,64.60,4.30,94,0.00,0.00,24,33549.43,66965.78,2093.55,1.00,25.05,1.00,25.04,2326.32,2325.97, 10%, 10%,2570.31,2570.22, 11%, 11%,5509.45,5512.40, 25%, 25%,5263.88,5263.86, 24%, 24%,99.95,0.05,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,90.75,96.54,31.99 ,30.75 ,124.29 ,118.79 ,2.40,2.40,
