System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-26,16:40:13.073,0.31,0.40,0.78,0.78,52.73,58.11,0.05,0.68,0.0013,0.0014,133.98,0.13,76,0.00,0.00,41375.88,104530.47,2095.78,0.79,19.79,0.62,15.42,30774.73,0.23,53551.41,99.74,0.26,0.00,100.00,0.00,0.00,168.21,60.59,216.48,2.40,0.33,0.42,0.78,0.78,26.12,28.70,0.05,0.70,0.0012,0.0013, 23616,38557,30749,42.07,0.08,99,0.00,0.00,33,22131.63,52205.98,2095.78,0.85,21.20,0.66,16.50,0.29,0.37,0.78,0.78,26.61,29.41,0.05,0.65,0.0014,0.0015, 23680,56998,152,91.91,0.05,66,0.00,0.00,26,19244.25,52324.50,2095.78,0.74,18.39,0.57,14.35,15349.57,15348.95, 71%, 71%,38.42,37.80,  0%,  0%,7728.73,7727.55, 36%, 36%,19047.22,19047.91, 88%, 88%,99.78,0.22,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,79.68,88.53,25.13 ,35.45 ,212.48 ,221.12 ,2.40,2.40,
2026-01-26,16:40:14.069,0.31,0.40,0.78,0.78,52.90,58.21,0.05,0.68,0.0013,0.0014,135.19,0.13,77,0.00,0.00,41711.72,104323.30,2096.32,0.80,19.99,0.62,15.56,30696.69,0.23,53442.09,99.75,0.25,0.00,100.00,0.00,0.00,168.38,60.81,214.60,2.40,0.34,0.43,0.78,0.78,26.28,28.92,0.05,0.70,0.0012,0.0013, 24576,39787,30770,43.33,0.08,99,0.00,0.00,33,22574.07,52075.15,2096.32,0.87,21.67,0.67,16.84,0.29,0.37,0.78,0.78,26.62,29.30,0.05,0.65,0.0014,0.0015, 20096,56952,141,91.85,0.05,66,0.00,0.00,26,19137.65,52248.15,2096.32,0.73,18.31,0.57,14.28,15310.60,15309.95, 71%, 71%,38.38,37.76,  0%,  0%,7715.21,7713.98, 35%, 35%,19006.21,19006.70, 88%, 88%,99.80,0.20,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,80.00,88.38,25.42 ,35.39 ,208.82 ,221.42 ,2.40,2.40,
2026-01-26,16:40:15.070,0.31,0.41,0.77,0.78,52.69,58.05,0.05,0.68,0.0013,0.0014,136.12,0.13,77,0.00,0.00,42045.89,103754.27,2103.60,0.81,20.26,0.62,15.61,30735.42,0.23,53547.84,98.62,1.38,0.00,100.00,0.00,0.00,169.49,61.21,213.69,2.40,0.34,0.44,0.76,0.78,25.90,28.51,0.05,0.70,0.0011,0.0013, 22272,40366,30662,43.85,0.08,99,0.00,0.00,33,22733.83,51285.36,2103.60,0.89,22.16,0.68,16.89,0.29,0.37,0.78,0.78,26.79,29.54,0.05,0.65,0.0014,0.0015, 21632,57419,135,92.28,0.05,66,0.00,0.00,25,19312.06,52468.90,2103.60,0.74,18.40,0.57,14.34,15328.90,15328.77, 71%, 71%,39.17,38.58,  0%,  0%,7733.86,7732.63, 35%, 35%,19040.71,19040.64, 88%, 88%,97.53,2.47,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,80.60,88.89,25.62 ,35.58 ,207.53 ,220.98 ,2.40,2.40,
2026-01-26,16:40:16.073,0.24,0.56,0.43,0.77,27.14,30.28,0.06,0.74,0.0008,0.0009,104.26,0.09,93,0.00,0.00,32465.41,57691.21,2093.71,1.13,28.14,0.48,12.10,7148.22,0.07,13865.47,55.92,44.08,0.00,100.00,0.00,0.00,144.46,51.93,170.50,2.40,0.08,0.76,0.10,0.81,3.99,4.53,0.09,0.67,0.0008,0.0009, 22976,9201,7071,9.92,0.05,98,0.00,0.00,35,5142.86,6725.64,2093.71,1.53,38.23,0.15,3.84,0.41,0.54,0.76,0.76,23.16,25.75,0.05,0.75,0.0008,0.0009, 21888,81098,184,94.35,0.04,92,0.00,0.00,25,27322.56,50965.56,2093.71,1.07,26.80,0.81,20.37,3527.56,3526.25, 16%, 16%,47.29,47.11,  0%,  0%,2148.42,2146.03, 10%, 10%,4784.62,4786.41, 22%, 22%,12.40,87.60,0.00,100.00,0.00,0.00,99.43,0.57,0.00,100.00,0.00,0.00,53.04,91.42,16.15 ,35.79 ,172.95 ,169.79 ,2.40,2.41,
2026-01-26,16:40:17.069,0.19,0.70,0.27,0.78,18.23,20.34,0.06,0.74,0.0007,0.0008,78.18,0.17,96,0.00,0.00,24950.70,35849.76,2094.19,1.39,34.80,0.37,9.31,2765.31,0.04,6426.70,34.23,65.77,0.00,100.00,0.00,0.00,132.64,45.70,152.15,2.40,0.04,0.94,0.04,0.89,1.59,1.99,0.19,0.65,0.0007,0.0008, 23296,3372,1051238,3.62,0.09,98,0.00,0.00,35,2394.67,2556.37,2094.19,1.87,46.84,0.07,1.79,0.34,0.68,0.50,0.77,16.64,18.35,0.05,0.75,0.0007,0.0008, 21888,67100,119,74.56,0.08,96,0.00,0.00,27,22556.03,33293.40,2094.19,1.35,33.87,0.67,16.83,1341.18,1340.19,  6%,  6%,41.82,42.11,  0%,  0%,1096.27,1093.96,  5%,  5%,2117.20,2119.28,  9%,  9%,4.28,95.72,0.00,100.00,0.00,0.00,64.18,35.82,0.00,100.00,0.00,0.00,50.79,81.85,14.46 ,31.24 ,146.62 ,152.86 ,2.40,2.39,
2026-01-26,16:40:18.070,0.03,1.03,0.03,1.07,1.19,9.17,0.80,0.83,0.0003,0.0020,0.95,0.76,81,0.00,0.00,4551.32,4417.90,2096.89,2.06,51.51,0.07,1.70,209.46,0.12,963.76,3.08,96.92,0.00,100.00,0.00,0.00,94.03,27.13,119.19,2.40,0.07,1.06,0.06,1.12,0.97,8.67,0.82,0.84,0.0002,0.0019,  8000,949,124,0.84,0.63,96,0.00,0.00,36,4462.87,4225.75,2096.89,2.11,52.81,0.13,3.33,0.00,0.46,0.00,0.56,0.22,0.50,0.54,0.64,0.0025,0.0057, 22848,28,12,0.11,0.13,10,0.00,0.00,29,88.44,192.14,2096.89,0.92,23.01,0.00,0.07,59.39,59.99,  0%,  0%,45.00,45.08,  0%,  0%,235.92,235.81,  1%,  1%,246.40,245.63,  1%,  1%,5.64,94.36,0.00,100.00,0.00,0.00,0.51,99.49,0.00,100.00,0.00,0.00,52.19,41.84,13.92 ,13.21 ,116.95 ,137.47 ,2.40,2.40,
2026-01-26,16:40:19.069,0.04,0.60,0.07,1.08,4.78,27.21,0.78,0.70,0.0009,0.0049,2.02,2.08,64,0.00,0.00,5529.61,9221.12,2094.70,1.20,29.98,0.08,2.06,1147.66,0.28,3919.30,6.37,93.63,0.00,100.00,0.00,0.00,105.93,28.46,144.93,2.40,0.03,0.61,0.06,1.06,2.19,6.22,0.51,0.82,0.0010,0.0027,  9856,763,33,1.13,1.15,63,0.00,0.00,36,2265.62,3728.75,2094.70,1.22,30.38,0.07,1.69,0.05,0.59,0.08,1.09,2.59,20.99,0.85,0.62,0.0008,0.0064, 21504,1281,325,0.89,0.94,65,0.00,0.00,29,3263.98,5492.37,2094.70,1.19,29.71,0.10,2.43,229.72,237.19,  1%,  1%,336.30,344.46,  1%,  1%,1023.40,1012.08,  4%,  4%,943.22,940.60,  4%,  4%,5.24,94.76,0.00,100.00,0.00,0.00,7.51,92.49,0.00,100.00,0.00,0.00,50.95,54.98,14.24 ,14.22 ,174.81 ,129.76 ,2.40,2.40,
2026-01-26,16:40:20.070,0.04,0.64,0.06,1.07,4.16,20.75,0.75,0.75,0.0008,0.0039,1.87,1.83,69,0.00,0.00,5274.04,8196.44,2096.88,1.29,32.17,0.08,1.97,924.54,0.25,3241.44,5.73,94.27,0.00,100.00,0.00,0.00,104.48,28.25,144.62,2.40,0.05,0.69,0.07,1.09,2.15,8.79,0.63,0.83,0.0006,0.0026,  9856,1129,60,1.34,1.24,73,0.00,0.00,36,3402.70,4899.37,2096.88,1.39,34.73,0.10,2.54,0.03,0.57,0.05,1.03,2.01,11.96,0.81,0.61,0.0011,0.0064, 21824,769,269,0.54,0.59,63,0.00,0.00,29,1871.34,3297.07,2096.88,1.14,28.38,0.06,1.39,202.33,211.82,  0%,  0%,253.76,256.63,  1%,  1%,827.25,827.03,  3%,  3%,799.12,788.03,  3%,  3%,6.67,93.33,0.00,100.00,0.00,0.00,4.79,95.21,0.00,100.00,0.00,0.00,52.37,52.11,14.41 ,13.84 ,159.66 ,131.38 ,2.40,2.40,
2026-01-26,16:40:21.071,0.08,0.32,0.26,1.08,8.01,31.57,0.63,0.75,0.0007,0.0029,2.88,2.18,59,0.00,0.00,10899.82,34300.93,2094.67,0.64,15.89,0.16,4.07,1698.10,0.34,4918.04,23.66,76.34,0.00,100.00,0.00,0.00,116.68,28.82,157.57,2.40,0.08,0.32,0.24,1.09,3.83,11.28,0.45,0.81,0.0007,0.0022, 18560,1030,187,1.67,1.37,57,0.00,0.00,36,5148.71,16038.42,2094.67,0.64,16.05,0.15,3.84,0.09,0.31,0.27,1.08,4.17,20.30,0.72,0.70,0.0007,0.0035, 21248,849,782,1.21,0.81,62,0.00,0.00,28,5751.11,18262.51,2094.67,0.63,15.75,0.17,4.29,412.82,401.49,  1%,  1%,425.18,458.62,  1%,  2%,1269.06,1206.53,  5%,  5%,1199.61,1242.83,  5%,  5%,22.02,77.98,0.00,100.00,0.00,0.00,25.31,74.69,0.00,100.00,0.00,0.00,56.36,60.32,14.55 ,14.27 ,176.49 ,142.92 ,2.40,2.40,
2026-01-26,16:40:22.071,0.08,0.22,0.36,1.07,8.95,31.55,0.54,0.77,0.0009,0.0030,2.93,1.75,51,0.00,0.00,10449.38,48363.86,2096.12,0.43,10.80,0.16,3.89,1774.19,0.38,4819.85,33.80,66.20,0.00,100.00,0.00,0.00,119.31,28.60,179.65,2.40,0.07,0.22,0.34,1.07,4.32,13.05,0.43,0.81,0.0009,0.0026, 18752,555,236,1.65,1.14,51,0.00,0.00,36,4949.81,22639.90,2096.12,0.44,10.93,0.15,3.69,0.08,0.21,0.38,1.06,4.63,18.49,0.61,0.74,0.0008,0.0034, 22080,342,566,1.28,0.61,50,0.00,0.00,28,5499.57,25723.96,2096.12,0.43,10.69,0.16,4.10,474.74,435.55,  2%,  2%,403.56,460.34,  1%,  2%,1250.33,1131.57,  5%,  5%,1167.26,1270.70,  5%,  5%,31.53,68.47,0.00,100.00,0.00,0.00,36.06,63.94,0.00,100.00,0.00,0.00,57.56,61.76,14.41 ,14.19 ,197.24 ,162.90 ,2.40,2.40,
2026-01-26,16:40:23.071,0.08,0.22,0.35,1.06,8.90,31.23,0.54,0.78,0.0009,0.0030,2.87,1.71,51,0.00,0.00,10294.97,46502.13,2094.70,0.44,11.07,0.15,3.84,1737.34,0.38,4729.29,32.76,67.24,0.00,100.00,0.00,0.00,118.35,28.51,180.78,2.40,0.07,0.22,0.33,1.07,4.30,12.93,0.43,0.81,0.0009,0.0026, 17984,508,683,1.62,1.11,51,0.00,0.00,36,4882.52,21887.97,2094.70,0.45,11.15,0.15,3.64,0.08,0.22,0.37,1.05,4.60,18.30,0.61,0.75,0.0008,0.0034, 21248,823,500,1.26,0.60,50,0.00,0.00,28,5412.45,24614.16,2094.70,0.44,10.99,0.16,4.04,472.77,419.41,  2%,  1%,386.05,459.11,  1%,  2%,1246.99,1089.64,  5%,  5%,1125.98,1266.67,  5%,  5%,30.59,69.41,0.00,100.00,0.00,0.00,34.92,65.08,0.00,100.00,0.00,0.00,57.10,61.24,14.34 ,14.17 ,198.51 ,163.78 ,2.40,2.40,
2026-01-26,16:40:24.071,0.08,0.22,0.35,1.06,8.95,31.25,0.54,0.77,0.0009,0.0030,2.91,1.74,52,0.00,0.00,10353.95,46643.21,2095.45,0.44,11.10,0.15,3.86,1737.32,0.37,4755.40,32.73,67.27,0.00,100.00,0.00,0.00,118.64,28.58,179.02,2.40,0.07,0.22,0.33,1.06,4.32,12.93,0.43,0.81,0.0009,0.0026, 18496,565,188,1.68,1.16,52,0.00,0.00,36,4892.13,21847.86,2095.45,0.45,11.20,0.15,3.65,0.08,0.22,0.37,1.06,4.63,18.32,0.60,0.75,0.0008,0.0034, 21824,334,521,1.23,0.58,52,0.00,0.00,28,5461.82,24795.35,2095.45,0.44,11.01,0.16,4.07,460.86,431.24,  2%,  2%,396.18,449.03,  1%,  2%,1227.76,1122.34,  5%,  5%,1159.89,1245.41,  5%,  5%,30.64,69.36,0.00,100.00,0.00,0.00,34.82,65.18,0.00,100.00,0.00,0.00,57.20,61.44,14.42 ,14.17 ,196.70 ,162.19 ,2.40,2.40,
2026-01-26,16:40:25.071,0.08,0.22,0.35,1.06,8.91,31.42,0.54,0.77,0.0009,0.0030,2.89,1.70,51,0.00,0.00,10366.91,47557.30,2094.89,0.44,10.90,0.15,3.87,1722.09,0.38,4702.26,33.38,66.62,0.00,100.00,0.00,0.00,118.64,28.53,181.31,2.40,0.07,0.22,0.33,1.07,4.30,12.99,0.43,0.80,0.0009,0.0026, 18624,526,312,1.67,1.13,51,0.00,0.00,36,4904.51,22325.00,2094.89,0.44,10.98,0.15,3.66,0.08,0.22,0.38,1.06,4.61,18.43,0.61,0.74,0.0008,0.0034, 21376,314,494,1.22,0.56,51,0.00,0.00,29,5462.40,25232.30,2094.89,0.43,10.82,0.16,4.07,461.91,424.49,  2%,  1%,389.69,446.00,  1%,  2%,1219.74,1102.61,  5%,  5%,1139.56,1240.35,  5%,  5%,31.20,68.80,0.00,100.00,0.00,0.00,35.56,64.44,0.00,100.00,0.00,0.00,57.22,61.42,14.39 ,14.14 ,200.22 ,163.42 ,2.40,2.40,
2026-01-26,16:40:26.072,0.08,0.22,0.35,1.06,8.90,31.16,0.54,0.77,0.0009,0.0030,2.89,1.73,52,0.00,0.00,10294.56,46307.38,2096.81,0.44,11.12,0.15,3.84,1727.99,0.37,4727.61,32.59,67.41,0.00,100.00,0.00,0.00,118.20,28.56,179.18,2.40,0.07,0.22,0.33,1.06,4.30,12.90,0.43,0.81,0.0009,0.0026, 18240,558,320,1.65,1.13,52,0.00,0.00,36,4876.07,21816.69,2096.81,0.45,11.18,0.15,3.63,0.08,0.22,0.36,1.05,4.60,18.26,0.61,0.75,0.0008,0.0034, 21376,396,443,1.24,0.59,52,0.00,0.00,29,5418.49,24490.69,2096.81,0.44,11.06,0.16,4.04,469.82,420.86,  2%,  1%,385.48,451.83,  1%,  2%,1238.37,1095.27,  5%,  5%,1132.84,1261.12,  5%,  5%,30.57,69.43,0.00,100.00,0.00,0.00,34.61,65.39,0.00,100.00,0.00,0.00,57.07,61.13,14.40 ,14.16 ,196.55 ,162.38 ,2.40,2.40,
2026-01-26,16:40:27.071,0.08,0.22,0.34,1.06,8.82,31.00,0.54,0.78,0.0009,0.0030,2.89,1.73,52,0.00,0.00,10263.01,46015.88,2095.01,0.45,11.15,0.15,3.83,1729.22,0.37,4729.66,32.27,67.73,0.00,100.00,0.00,0.00,118.21,28.58,178.89,2.40,0.07,0.22,0.32,1.07,4.26,12.82,0.43,0.81,0.0009,0.0026, 19200,542,300,1.65,1.14,52,0.00,0.00,36,4849.88,21582.67,2095.01,0.45,11.24,0.14,3.62,0.08,0.22,0.36,1.06,4.56,18.18,0.61,0.75,0.0008,0.0034, 21376,373,463,1.24,0.60,52,0.00,0.00,29,5413.14,24433.21,2095.01,0.44,11.08,0.16,4.04,461.58,428.49,  2%,  1%,391.50,447.65,  1%,  2%,1224.69,1111.19,  5%,  5%,1149.92,1243.86,  5%,  5%,30.19,69.81,0.00,100.00,0.00,0.00,34.35,65.65,0.00,100.00,0.00,0.00,57.00,61.22,14.42 ,14.16 ,196.02 ,162.34 ,2.40,2.40,
2026-01-26,16:40:28.071,0.08,0.22,0.34,1.07,8.84,31.02,0.54,0.78,0.0009,0.0030,2.96,1.75,52,0.00,0.00,10364.66,46138.87,2094.75,0.45,11.23,0.15,3.87,1761.72,0.37,4754.35,32.29,67.71,0.00,100.00,0.00,0.00,118.25,28.60,190.73,2.40,0.07,0.23,0.32,1.07,4.27,12.82,0.43,0.81,0.0009,0.0026, 19136,560,283,1.70,1.14,52,0.00,0.00,36,4901.22,21574.10,2094.75,0.45,11.36,0.15,3.66,0.08,0.22,0.37,1.06,4.57,18.20,0.61,0.75,0.0008,0.0033, 22848,385,461,1.26,0.61,51,0.00,0.00,29,5463.44,24564.78,2094.75,0.44,11.12,0.16,4.08,474.94,425.98,  2%,  1%,395.40,465.39,  1%,  2%,1250.13,1101.58,  5%,  5%,1135.93,1266.70,  5%,  5%,30.15,69.85,0.00,100.00,0.00,0.00,34.43,65.57,0.00,100.00,0.00,0.00,56.98,61.28,14.44 ,14.16 ,205.90 ,176.10 ,2.40,2.40,
2026-01-26,16:40:29.073,0.06,0.58,0.10,1.10,10.09,31.50,0.61,0.68,0.0013,0.0042,4.83,2.81,72,0.00,0.00,7509.19,12844.66,2094.88,1.17,29.23,0.11,2.80,1804.56,0.24,5467.19,8.69,91.31,0.00,100.00,0.00,0.00,109.05,29.64,126.65,2.40,0.07,0.64,0.11,1.11,5.36,12.33,0.40,0.79,0.0011,0.0026, 17280,2266,578,2.61,1.94,76,0.00,0.00,35,4719.70,7414.16,2094.88,1.27,31.83,0.14,3.52,0.04,0.51,0.08,1.09,4.73,19.16,0.72,0.51,0.0017,0.0069, 23232,1913,647,2.22,0.87,66,0.00,0.00,28,2789.49,5430.50,2094.88,1.03,25.68,0.08,2.08,510.03,518.88,  2%,  2%,385.31,390.34,  1%,  1%,1316.67,1310.99,  6%,  6%,1423.29,1416.24,  6%,  6%,9.93,90.07,0.00,100.00,0.00,0.00,7.44,92.56,0.00,100.00,0.00,0.00,54.55,54.50,15.15 ,14.49 ,140.39 ,111.46 ,2.40,2.40,
2026-01-26,16:40:30.073,0.24,0.42,0.58,1.12,107.16,181.47,0.32,0.34,0.0033,0.0055,50.53,9.15,73,0.00,0.00,32772.60,78299.62,2096.18,0.84,20.93,0.49,12.21,15668.50,0.26,30044.66,52.26,47.74,0.00,100.00,0.00,0.00,157.09,44.42,133.66,2.40,0.27,0.41,0.66,1.12,59.06,74.61,0.15,0.40,0.0033,0.0041, 21760,21960,9349,21.71,6.12,84,0.00,0.00,34,18020.11,44028.67,2096.18,0.82,20.46,0.54,13.44,0.22,0.43,0.51,1.11,48.10,106.86,0.46,0.29,0.0033,0.0072, 22720,17943,7765,28.82,3.03,64,0.00,0.00,27,14752.49,34270.95,2096.18,0.86,21.52,0.44,10.99,5969.47,6067.18, 27%, 28%,1848.68,1783.17,  8%,  8%,5865.32,5991.02, 27%, 27%,9166.77,9021.55, 42%, 42%,58.62,41.38,0.00,100.00,0.00,0.00,45.92,54.08,0.00,100.00,0.00,0.00,78.02,79.07,21.94 ,22.48 ,137.07 ,129.03 ,2.40,2.40,
2026-01-26,16:40:31.077,0.51,0.46,1.12,1.13,150.21,260.16,0.33,0.22,0.0022,0.0038,90.56,13.15,75,0.00,0.00,68727.52,150837.14,2098.40,0.91,22.78,1.02,25.58,23913.99,0.23,43067.80,99.21,0.79,0.00,100.00,0.00,0.00,204.81,55.59,143.11,2.40,0.51,0.45,1.12,1.13,73.64,121.78,0.31,0.22,0.0022,0.0036, 21376,30461,15748,33.05,8.53,83,0.00,0.00,32,34140.24,75254.19,2098.40,0.91,22.68,1.02,25.41,0.51,0.46,1.13,1.13,76.56,138.38,0.35,0.22,0.0022,0.0040, 21504,39569,8053,57.50,4.62,71,0.00,0.00,23,34587.28,75582.95,2098.40,0.92,22.88,1.03,25.75,9278.87,9322.21, 43%, 43%,2672.97,2639.93, 12%, 12%,8248.67,8308.34, 38%, 38%,13285.63,13225.17, 61%, 61%,99.18,0.82,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,97.96,106.86,25.61 ,29.97 ,144.75 ,141.50 ,2.40,2.41,
2026-01-26,16:40:32.077,0.56,0.49,1.13,1.14,124.66,259.53,0.45,0.22,0.0017,0.0035,82.63,12.69,74,0.00,0.00,74794.89,152078.36,2094.30,0.98,24.59,1.12,27.91,23225.05,0.24,41800.75,99.54,0.46,0.00,100.00,0.00,0.00,203.62,53.36,140.58,2.31,0.55,0.48,1.13,1.14,66.44,126.94,0.40,0.21,0.0018,0.0035, 22784,28432,15655,32.24,8.06,82,0.00,0.00,32,36733.76,75987.15,2094.30,0.97,24.17,1.10,27.41,0.57,0.50,1.14,1.14,58.21,132.58,0.51,0.22,0.0015,0.0035, 21696,1082354,0,50.39,4.64,68,0.00,0.00,25,38061.14,76091.21,2094.30,1.00,25.01,1.14,28.41,8961.75,8962.85, 41%, 41%,2650.95,2649.51, 12%, 12%,8064.32,8072.20, 37%, 37%,12832.12,12832.11, 59%, 59%,99.71,0.29,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,100.20,103.42,25.25 ,28.11 ,141.39 ,138.77 ,2.41,2.22,
2026-01-26,16:40:33.081,0.54,0.48,1.12,1.13,144.06,252.48,0.34,0.20,0.0020,0.0035,93.47,12.70,76,0.00,0.00,72816.19,151004.69,2105.06,0.96,24.11,1.08,27.04,23969.94,0.23,43276.69,99.21,0.79,0.00,100.00,0.00,0.00,199.64,56.17,143.05,2.24,0.54,0.48,1.13,1.13,69.06,125.26,0.36,0.21,0.0019,0.0034, 22464,29414,16192,33.16,8.04,82,0.00,0.00,30,36581.74,76106.61,2105.06,0.96,24.03,1.09,27.18,0.54,0.48,1.11,1.13,75.01,127.22,0.32,0.19,0.0021,0.0035, 22144,42117,6464,60.31,4.66,72,0.00,0.00,23,36234.44,74898.08,2105.06,0.97,24.19,1.08,26.91,9331.76,9331.15, 43%, 43%,2653.56,2653.47, 12%, 12%,8296.95,8303.36, 38%, 38%,13337.30,13339.08, 61%, 61%,99.66,0.34,0.00,100.00,0.00,0.00,98.76,1.24,0.00,100.00,0.00,0.00,99.60,100.04,25.44 ,30.72 ,144.13 ,142.64 ,2.39,2.08,
2026-01-26,16:40:34.073,0.56,0.50,1.14,1.14,120.91,259.74,0.47,0.22,0.0016,0.0035,81.06,12.50,74,0.00,0.00,75184.35,151724.23,2085.78,0.99,24.78,1.13,28.17,22104.01,0.24,40537.48,99.48,0.52,0.00,100.00,0.00,0.00,199.33,52.90,138.75,2.24,0.56,0.49,1.14,1.14,60.58,128.91,0.46,0.22,0.0016,0.0034, 24000,27108,14797,30.46,7.86,82,0.00,0.00,30,37450.80,75786.35,2085.78,0.99,24.71,1.12,28.06,0.57,0.50,1.14,1.14,60.32,130.83,0.48,0.22,0.0016,0.0035, 22016,34546,6309,50.61,4.63,70,0.00,0.00,24,37733.55,75937.88,2085.78,0.99,24.85,1.13,28.28,8440.95,8440.51, 39%, 39%,2611.26,2611.29, 12%, 12%,7918.38,7924.46, 37%, 37%,12346.42,12348.22, 57%, 57%,99.55,0.45,0.00,100.00,0.00,0.00,99.42,0.58,0.00,100.00,0.00,0.00,100.01,99.32,24.66 ,28.23 ,139.44 ,137.65 ,2.40,2.08,
2026-01-26,16:40:35.077,0.55,0.49,1.13,1.14,138.50,257.85,0.39,0.21,0.0019,0.0035,90.46,12.50,77,0.00,0.00,73995.43,151600.83,2094.22,0.98,24.40,1.10,27.58,21813.66,0.21,40123.13,99.45,0.55,0.00,100.00,0.00,0.00,199.60,55.50,138.28,2.23,0.56,0.49,1.14,1.14,59.59,129.27,0.47,0.22,0.0016,0.0034, 23552,26710,14472,30.05,7.93,81,0.00,0.00,31,37487.78,76140.43,2094.22,0.98,24.62,1.12,27.95,0.54,0.48,1.13,1.13,78.92,128.58,0.30,0.19,0.0022,0.0035, 23360,43822,6304,60.41,4.56,75,0.00,0.00,23,36507.65,75460.40,2094.22,0.97,24.19,1.09,27.22,8309.37,8308.50, 38%, 38%,2597.76,2598.03, 12%, 12%,7861.64,7866.77, 36%, 36%,12196.21,12198.51, 56%, 56%,99.47,0.53,0.00,100.00,0.00,0.00,99.44,0.56,0.00,100.00,0.00,0.00,99.85,99.76,24.71 ,30.79 ,141.26 ,137.77 ,2.39,2.08,
2026-01-26,16:40:36.073,0.56,0.49,1.14,1.14,126.79,257.94,0.43,0.22,0.0017,0.0035,84.45,12.49,75,0.00,0.00,74674.74,152524.93,2094.78,0.98,24.48,1.11,27.85,22644.28,0.23,41259.00,99.53,0.47,0.00,100.00,0.00,0.00,199.26,53.93,140.39,2.23,0.55,0.48,1.14,1.14,62.62,126.96,0.42,0.22,0.0017,0.0034, 23232,27775,15181,31.23,7.85,82,0.00,0.00,31,36997.57,76332.07,2094.78,0.97,24.23,1.10,27.60,0.56,0.49,1.14,1.14,64.17,130.98,0.45,0.22,0.0017,0.0035, 22528,36536,6336,53.21,4.64,70,0.00,0.00,23,37677.17,76192.87,2094.78,0.99,24.72,1.12,28.10,8702.40,8701.90, 40%, 40%,2620.03,2619.94, 12%, 12%,8008.19,8013.80, 37%, 37%,12617.56,12619.45, 58%, 58%,99.65,0.35,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,99.63,99.64,24.94 ,28.99 ,141.47 ,139.11 ,2.38,2.07,
2026-01-26,16:40:37.081,0.56,0.50,1.13,1.15,119.63,257.44,0.47,0.22,0.0016,0.0034,80.53,12.31,74,0.00,0.00,75460.75,152098.76,2095.61,0.99,24.81,1.13,28.13,22056.91,0.24,40352.56,99.00,1.00,0.00,100.00,0.00,0.00,199.19,52.84,140.06,2.23,0.56,0.49,1.13,1.15,60.70,125.40,0.45,0.22,0.0016,0.0034, 22336,26892,14720,30.41,7.69,82,0.00,0.00,30,37308.50,75849.56,2095.61,0.98,24.59,1.11,27.82,0.57,0.50,1.14,1.14,58.93,132.03,0.50,0.22,0.0015,0.0035, 22720,34214,6318,50.12,4.62,69,0.00,0.00,24,38152.25,76249.19,2095.61,1.00,25.02,1.14,28.44,8440.57,8440.01, 39%, 39%,2588.14,2588.19, 12%, 12%,7866.65,7872.28, 36%, 36%,12305.75,12307.88, 57%, 57%,98.70,1.30,0.00,100.00,0.00,0.00,99.30,0.70,0.00,100.00,0.00,0.00,99.41,99.78,24.65 ,28.19 ,140.63 ,138.92 ,2.39,2.07,
