System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-01,00:43:09.510,0.29,0.37,0.79,0.79,50.83,56.20,0.05,0.67,0.0013,0.0015,124.42,0.13,74,0.00,0.00,38490.56,105151.54,2091.20,0.73,18.30,0.58,14.38,31046.21,0.25,53860.80,99.68,0.32,0.00,100.00,0.00,0.00,164.97,58.15,231.08,2.40,0.29,0.37,0.79,0.79,24.31,26.87,0.05,0.68,0.0013,0.0014, 21504,30068,27658,32.71,0.09,99,0.00,0.00,31,19439.61,52993.73,2091.20,0.73,18.34,0.58,14.53,0.28,0.37,0.78,0.78,26.52,29.33,0.06,0.65,0.0014,0.0015, 24704,64183,93,91.72,0.04,66,0.00,0.00,25,19050.95,52157.81,2091.20,0.73,18.26,0.57,14.23,15475.98,15477.49, 72%, 72%,45.18,47.56,  0%,  0%,7768.80,7765.35, 36%, 36%,19163.53,19163.13, 89%, 89%,99.65,0.35,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,77.01,87.96,22.80 ,35.34 ,240.06 ,221.97 ,2.39,2.40,
2025-12-01,00:43:10.510,0.29,0.37,0.79,0.79,51.07,56.35,0.05,0.67,0.0013,0.0015,125.73,0.13,74,0.00,0.00,38667.89,105468.55,2097.05,0.73,18.33,0.58,14.41,31107.84,0.25,53976.69,99.68,0.32,0.00,100.00,0.00,0.00,166.03,58.69,229.60,2.41,0.29,0.37,0.79,0.80,24.53,27.00,0.05,0.69,0.0013,0.0014, 21696,30586,28000,33.38,0.09,99,0.00,0.00,30,19577.09,53217.44,2097.05,0.74,18.39,0.58,14.59,0.28,0.37,0.78,0.78,26.54,29.35,0.06,0.65,0.0014,0.0015, 23424,64059,92,92.34,0.04,66,0.00,0.00,25,19090.81,52251.11,2097.05,0.73,18.27,0.57,14.23,15507.02,15508.37, 72%, 72%,45.08,47.37,  0%,  0%,7785.67,7782.00, 36%, 36%,19204.65,19204.37, 89%, 89%,99.65,0.35,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,77.57,88.46,23.08 ,35.61 ,237.91 ,221.14 ,2.40,2.41,
2025-12-01,00:43:11.514,0.29,0.37,0.79,0.79,51.42,56.76,0.05,0.67,0.0013,0.0015,125.72,0.13,74,0.00,0.00,38928.44,105928.20,2107.20,0.73,18.37,0.58,14.44,31242.06,0.25,54203.21,99.67,0.33,0.00,100.00,0.00,0.00,166.01,58.74,230.19,2.39,0.29,0.37,0.79,0.80,24.65,27.22,0.05,0.69,0.0012,0.0014, 23104,30851,28178,33.79,0.09,99,0.00,0.00,30,19784.48,53400.34,2107.20,0.74,18.52,0.59,14.68,0.28,0.36,0.78,0.78,26.77,29.54,0.05,0.65,0.0014,0.0015, 22848,64664,109,91.94,0.04,66,0.00,0.00,24,19143.96,52527.86,2107.20,0.73,18.22,0.57,14.20,15573.55,15575.01, 72%, 72%,45.55,47.96,  0%,  0%,7820.85,7817.12, 36%, 36%,19282.73,19282.51, 89%, 89%,99.65,0.35,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,77.98,88.03,23.26 ,35.48 ,236.82 ,223.25 ,2.40,2.39,
2025-12-01,00:43:12.506,0.29,0.36,0.79,0.79,50.52,55.73,0.05,0.67,0.0013,0.0015,123.96,0.13,74,0.00,0.00,38256.44,104957.36,2084.03,0.73,18.22,0.57,14.34,30906.57,0.25,53633.26,99.51,0.49,0.00,100.00,0.00,0.00,164.55,58.02,231.06,2.40,0.29,0.37,0.79,0.80,24.06,26.60,0.05,0.68,0.0012,0.0014, 22336,29725,27680,32.54,0.09,99,0.00,0.00,30,19362.81,52912.31,2084.03,0.73,18.30,0.58,14.52,0.28,0.36,0.78,0.78,26.47,29.13,0.05,0.65,0.0014,0.0015, 22848,64295,92,91.42,0.04,66,0.00,0.00,25,18893.63,52045.05,2084.03,0.73,18.15,0.57,14.17,15406.49,15407.79, 72%, 72%,45.05,47.24,  0%,  0%,7737.19,7733.62, 36%, 36%,19081.23,19081.22, 89%, 89%,99.33,0.67,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,76.95,87.60,22.80 ,35.22 ,239.59 ,222.38 ,2.40,2.40,
2025-12-01,00:43:13.505,0.16,0.52,0.31,0.82,21.11,23.35,0.06,0.68,0.0010,0.0011,65.90,0.17,78,0.00,0.00,21589.19,41782.02,2092.40,1.03,25.84,0.32,8.05,14237.00,0.22,25226.16,38.16,61.84,0.00,100.00,0.00,0.00,130.62,43.42,203.09,2.40,0.13,0.48,0.28,0.82,8.92,9.92,0.06,0.67,0.0010,0.0011, 22656,13733,12716,14.97,0.08,99,0.00,0.00,33,8970.46,18688.97,2092.40,0.96,24.00,0.27,6.69,0.19,0.55,0.34,0.81,12.19,13.43,0.06,0.68,0.0010,0.0011, 22592,38843,116,50.93,0.09,72,0.00,0.00,23,12618.73,23093.05,2092.40,1.09,27.32,0.38,9.42,7065.41,7065.94, 32%, 32%,52.29,53.37,  0%,  0%,3705.98,3703.73, 17%, 17%,8908.37,8908.08, 41%, 41%,33.92,66.08,0.00,100.00,0.00,0.00,42.40,57.60,0.00,100.00,0.00,0.00,58.08,72.55,17.54 ,25.88 ,221.36 ,188.98 ,2.40,2.40,
2025-12-01,00:43:14.514,0.24,0.34,0.73,0.84,51.92,60.27,0.10,0.64,0.0016,0.0018,120.04,0.41,75,0.00,0.00,32947.40,97924.08,2099.05,0.67,16.82,0.49,12.22,29464.48,0.24,51305.23,86.09,13.91,0.00,100.00,0.00,0.00,166.70,57.47,224.44,2.40,0.23,0.30,0.74,0.88,26.13,30.74,0.10,0.65,0.0017,0.0020, 23104,28688,26351,31.23,0.26,99,0.00,0.00,30,15214.31,50035.99,2099.05,0.61,15.20,0.45,11.29,0.26,0.37,0.71,0.81,25.79,29.54,0.09,0.64,0.0015,0.0017, 22400,1111565,0,88.81,0.16,66,0.00,0.00,25,17733.09,47888.09,2099.05,0.74,18.52,0.53,13.15,14637.71,14639.18, 67%, 67%,92.58,95.02,  0%,  0%,7453.09,7450.11, 34%, 34%,18201.74,18200.29, 84%, 84%,84.41,15.59,0.00,100.00,0.00,0.00,87.78,12.22,0.00,100.00,0.00,0.00,78.52,88.18,22.63 ,34.84 ,233.23 ,215.73 ,2.40,2.40,
2025-12-01,00:43:15.510,0.27,0.33,0.82,0.82,54.71,61.01,0.06,0.65,0.0015,0.0017,124.41,0.18,74,0.00,0.00,36080.44,109478.80,2092.46,0.66,16.48,0.54,13.51,31011.50,0.25,53801.16,99.63,0.37,0.00,100.00,0.00,0.00,167.44,58.20,230.39,2.40,0.26,0.31,0.85,0.85,27.49,31.03,0.06,0.66,0.0016,0.0018, 22144,30087,27689,32.93,0.13,99,0.00,0.00,30,17495.94,56781.06,2092.46,0.62,15.41,0.52,13.10,0.28,0.35,0.79,0.79,27.22,29.98,0.05,0.64,0.0015,0.0016, 20608,64003,107,91.49,0.04,66,0.00,0.00,25,18584.50,52697.74,2092.46,0.71,17.63,0.56,13.92,15448.38,15448.90, 72%, 72%,55.94,58.28,  0%,  0%,7769.23,7765.77, 36%, 36%,19132.87,19133.29, 89%, 89%,99.58,0.42,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,79.29,88.15,22.92 ,35.28 ,238.58 ,222.02 ,2.40,2.40,
2025-12-01,00:43:16.510,0.27,0.33,0.82,0.82,55.26,61.43,0.06,0.65,0.0015,0.0017,125.22,0.20,74,0.00,0.00,36172.88,110174.99,2097.36,0.66,16.42,0.54,13.47,31136.33,0.25,54006.84,99.63,0.37,0.00,100.00,0.00,0.00,168.42,58.59,230.30,2.40,0.26,0.31,0.85,0.85,27.57,30.82,0.06,0.66,0.0016,0.0017, 21888,30277,27919,33.27,0.14,99,0.00,0.00,30,17671.24,56724.07,2097.36,0.62,15.58,0.53,13.17,0.28,0.35,0.80,0.80,27.69,30.60,0.06,0.64,0.0015,0.0017, 23232,63969,139,91.95,0.06,66,0.00,0.00,24,18501.64,53450.92,2097.36,0.69,17.31,0.55,13.78,15504.96,15505.45, 72%, 72%,61.68,64.24,  0%,  0%,7799.81,7796.07, 36%, 36%,19205.23,19205.74, 89%, 89%,99.60,0.40,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,79.54,88.87,23.12 ,35.46 ,238.46 ,221.93 ,2.40,2.40,
2025-12-01,00:43:17.507,0.28,0.35,0.81,0.81,52.96,58.91,0.06,0.66,0.0014,0.0016,124.42,0.26,74,0.00,0.00,37461.14,108320.16,2097.88,0.69,17.29,0.56,13.97,31113.53,0.25,53956.18,99.64,0.36,0.00,100.00,0.00,0.00,167.18,58.44,230.70,2.40,0.28,0.34,0.83,0.83,26.08,29.21,0.06,0.67,0.0014,0.0016, 21632,29869,27705,32.73,0.13,99,0.00,0.00,30,18615.01,55566.53,2097.88,0.67,16.75,0.56,13.88,0.28,0.36,0.79,0.79,26.89,29.70,0.06,0.64,0.0014,0.0016, 23424,63709,112,91.69,0.13,66,0.00,0.00,24,18846.13,52753.62,2097.88,0.71,17.86,0.56,14.05,15483.45,15484.20, 72%, 72%,71.79,74.09,  0%,  0%,7800.20,7796.68, 36%, 36%,19179.60,19179.70, 89%, 89%,99.60,0.40,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,78.73,88.46,22.97 ,35.47 ,238.77 ,222.52 ,2.40,2.40,
2025-12-01,00:43:18.510,0.29,0.37,0.79,0.79,50.79,55.99,0.05,0.67,0.0013,0.0015,125.24,0.13,74,0.00,0.00,38490.83,105381.74,2092.50,0.73,18.26,0.57,14.36,31165.80,0.25,54085.17,99.68,0.32,0.00,100.00,0.00,0.00,165.85,58.54,230.02,2.41,0.29,0.37,0.79,0.80,24.29,26.82,0.05,0.69,0.0012,0.0014, 22656,30030,27897,33.07,0.09,99,0.00,0.00,30,19489.40,53188.28,2092.50,0.73,18.32,0.58,14.54,0.28,0.36,0.78,0.78,26.50,29.17,0.05,0.65,0.0014,0.0015, 21632,64495,99,92.17,0.04,66,0.00,0.00,24,19001.43,52193.47,2092.50,0.73,18.20,0.57,14.18,15536.28,15536.62, 72%, 72%,45.37,47.53,  0%,  0%,7802.78,7799.03, 36%, 36%,19241.33,19242.03, 89%, 89%,99.64,0.36,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,77.50,88.35,23.03 ,35.50 ,238.16 ,221.71 ,2.41,2.41,
2025-12-01,00:43:19.507,0.29,0.37,0.79,0.79,51.00,56.36,0.05,0.67,0.0013,0.0015,125.04,0.13,74,0.00,0.00,38746.85,105325.36,2097.00,0.74,18.39,0.58,14.45,30963.87,0.25,53729.05,99.68,0.32,0.00,100.00,0.00,0.00,165.06,58.37,230.37,2.39,0.29,0.37,0.79,0.79,24.43,27.04,0.05,0.69,0.0012,0.0014, 21056,30668,28303,33.46,0.09,99,0.00,0.00,29,19702.60,53065.97,2097.00,0.74,18.56,0.59,14.69,0.28,0.36,0.78,0.78,26.56,29.32,0.05,0.65,0.0014,0.0015, 21248,64106,84,91.58,0.04,66,0.00,0.00,24,19044.25,52259.39,2097.00,0.73,18.22,0.57,14.20,15435.28,15435.96, 71%, 71%,45.12,47.51,  0%,  0%,7752.55,7748.74, 36%, 36%,19113.75,19114.01, 89%, 89%,99.66,0.34,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,77.22,87.85,23.08 ,35.29 ,237.66 ,222.86 ,2.39,2.39,
2025-12-01,00:43:20.514,0.29,0.37,0.79,0.79,51.08,56.51,0.05,0.67,0.0013,0.0015,125.90,0.13,74,0.00,0.00,38836.49,105255.75,2092.96,0.74,18.45,0.58,14.48,31099.19,0.25,53955.08,99.68,0.32,0.00,100.00,0.00,0.00,165.87,58.71,228.96,2.40,0.29,0.37,0.79,0.79,24.51,27.06,0.05,0.69,0.0012,0.0014, 22336,30910,27894,33.75,0.09,99,0.00,0.00,30,19714.13,53015.12,2092.96,0.74,18.59,0.59,14.70,0.29,0.37,0.78,0.78,26.56,29.46,0.06,0.65,0.0014,0.0015, 22784,63860,117,92.15,0.04,66,0.00,0.00,24,19122.35,52240.63,2092.96,0.73,18.30,0.57,14.26,15501.93,15503.10, 72%, 72%,45.84,48.32,  0%,  0%,7783.26,7779.58, 36%, 36%,19196.18,19196.06, 89%, 89%,99.66,0.34,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,77.44,88.43,23.21 ,35.51 ,236.59 ,221.11 ,2.40,2.41,
2025-12-01,00:43:21.510,0.29,0.37,0.79,0.79,50.91,56.30,0.05,0.67,0.0013,0.0014,125.22,0.13,74,0.00,0.00,38848.37,105347.80,2098.00,0.74,18.44,0.58,14.48,31088.86,0.25,53944.58,99.69,0.31,0.00,100.00,0.00,0.00,165.82,58.54,229.81,2.40,0.29,0.37,0.79,0.79,24.43,27.05,0.05,0.69,0.0012,0.0014, 24320,30673,28081,33.61,0.09,99,0.00,0.00,30,19776.90,53111.95,2098.00,0.74,18.62,0.59,14.74,0.28,0.37,0.78,0.78,26.48,29.24,0.05,0.65,0.0014,0.0015, 24512,64468,88,91.61,0.04,66,0.00,0.00,24,19071.48,52235.85,2098.00,0.73,18.26,0.57,14.22,15497.51,15497.97, 72%, 72%,45.54,47.84,  0%,  0%,7783.69,7779.95, 36%, 36%,19190.20,19190.74, 89%, 89%,99.66,0.34,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,77.82,88.00,23.23 ,35.31 ,236.37 ,222.94 ,2.41,2.39,
2025-12-01,00:43:22.508,0.29,0.37,0.79,0.79,50.89,56.32,0.05,0.67,0.0013,0.0015,124.69,0.13,74,0.00,0.00,38574.33,105552.05,2094.10,0.73,18.27,0.58,14.38,31105.63,0.25,53970.84,99.67,0.33,0.00,100.00,0.00,0.00,165.39,58.30,231.10,2.40,0.29,0.37,0.79,0.80,24.25,26.88,0.05,0.69,0.0012,0.0014, 21888,30005,28117,32.78,0.10,99,0.00,0.00,30,19521.94,53266.17,2094.10,0.73,18.32,0.58,14.55,0.28,0.36,0.78,0.78,26.63,29.44,0.05,0.65,0.0014,0.0015, 20992,64140,103,91.91,0.04,66,0.00,0.00,24,19052.39,52285.88,2094.10,0.73,18.22,0.57,14.20,15503.76,15504.37, 72%, 72%,47.71,49.78,  0%,  0%,7786.83,7783.44, 36%, 36%,19200.09,19200.48, 89%, 89%,99.64,0.36,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,77.14,88.25,22.89 ,35.40 ,239.92 ,222.15 ,2.39,2.40,
2025-12-01,00:43:23.514,0.29,0.37,0.79,0.79,50.87,56.31,0.05,0.67,0.0013,0.0015,124.56,0.13,74,0.00,0.00,38543.15,105480.97,2094.65,0.73,18.27,0.58,14.38,31091.27,0.25,53943.21,99.67,0.33,0.00,100.00,0.00,0.00,165.55,58.36,230.96,2.40,0.29,0.36,0.79,0.80,24.34,26.89,0.05,0.68,0.0013,0.0014, 21952,29795,27567,32.74,0.09,99,0.00,0.00,30,19403.24,53250.81,2094.65,0.73,18.22,0.58,14.47,0.29,0.37,0.78,0.78,26.53,29.42,0.06,0.65,0.0014,0.0015, 22720,64240,89,91.83,0.04,66,0.00,0.00,24,19139.91,52230.15,2094.65,0.73,18.32,0.57,14.28,15497.45,15498.35, 72%, 72%,46.62,48.85,  0%,  0%,7781.81,7778.21, 36%, 36%,19191.45,19191.74, 89%, 89%,99.64,0.36,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,77.26,88.28,22.94 ,35.43 ,239.89 ,221.86 ,2.40,2.40,
2025-12-01,00:43:24.509,0.29,0.37,0.79,0.79,51.00,56.27,0.05,0.67,0.0013,0.0015,125.41,0.13,74,0.00,0.00,38713.42,105493.06,2098.63,0.73,18.35,0.58,14.42,31113.03,0.25,53988.09,99.68,0.32,0.00,100.00,0.00,0.00,165.70,58.58,229.96,2.40,0.29,0.37,0.79,0.80,24.49,26.97,0.05,0.69,0.0012,0.0014, 23104,30637,27781,33.48,0.09,99,0.00,0.00,30,19635.46,53207.14,2098.63,0.74,18.45,0.59,14.63,0.28,0.36,0.78,0.78,26.51,29.30,0.06,0.65,0.0014,0.0015, 23104,64166,91,91.94,0.04,66,0.00,0.00,24,19077.96,52285.92,2098.63,0.73,18.24,0.57,14.22,15509.56,15509.91, 72%, 72%,45.75,47.82,  0%,  0%,7787.96,7784.36, 36%, 36%,19207.64,19208.13, 89%, 89%,99.65,0.35,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,77.45,88.25,23.15 ,35.43 ,237.61 ,222.07 ,2.40,2.40,
2025-12-01,00:43:25.510,0.29,0.37,0.79,0.79,51.00,56.30,0.05,0.67,0.0013,0.0015,124.92,0.13,74,0.00,0.00,38574.46,105427.69,2094.28,0.73,18.29,0.58,14.39,31061.39,0.25,53900.82,99.67,0.33,0.00,100.00,0.00,0.00,165.51,58.41,230.51,2.40,0.29,0.37,0.79,0.80,24.32,26.96,0.05,0.69,0.0012,0.0014, 22208,30256,27732,33.07,0.09,99,0.00,0.00,30,19625.38,53194.84,2094.28,0.74,18.45,0.59,14.64,0.28,0.36,0.78,0.78,26.69,29.34,0.05,0.65,0.0014,0.0015, 22208,64230,91,91.85,0.04,66,0.00,0.00,24,18949.09,52232.86,2094.28,0.73,18.14,0.57,14.14,15483.73,15485.17, 72%, 72%,45.27,47.22,  0%,  0%,7775.72,7772.49, 36%, 36%,19176.47,19176.14, 89%, 89%,99.65,0.35,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,77.46,88.05,23.01 ,35.40 ,238.36 ,222.47 ,2.40,2.40,
2025-12-01,00:43:26.508,0.29,0.37,0.79,0.79,50.95,56.32,0.05,0.67,0.0013,0.0015,125.36,0.13,74,0.00,0.00,38742.51,105259.76,2092.29,0.74,18.40,0.58,14.45,31049.59,0.25,53888.60,99.68,0.32,0.00,100.00,0.00,0.00,165.61,58.55,229.68,2.40,0.29,0.37,0.79,0.79,24.33,26.96,0.05,0.69,0.0012,0.0014, 21504,30607,27822,33.52,0.09,99,0.00,0.00,30,19728.77,53028.23,2092.29,0.74,18.60,0.59,14.72,0.28,0.36,0.78,0.78,26.62,29.36,0.05,0.65,0.0014,0.0015, 23104,64541,88,91.84,0.04,66,0.00,0.00,24,19013.74,52231.54,2092.29,0.73,18.20,0.57,14.18,15478.93,15478.92, 72%, 72%,44.81,46.94,  0%,  0%,7773.86,7770.19, 36%, 36%,19171.75,19172.80, 89%, 89%,99.66,0.34,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,77.52,88.09,23.12 ,35.43 ,236.87 ,222.27 ,2.40,2.40,
2025-12-01,00:43:27.510,0.29,0.37,0.79,0.79,50.79,56.16,0.05,0.67,0.0013,0.0015,124.92,0.13,74,0.00,0.00,38600.75,105565.91,2097.14,0.73,18.28,0.58,14.38,31127.10,0.25,54003.12,99.68,0.32,0.00,100.00,0.00,0.00,165.97,58.48,230.67,2.40,0.29,0.37,0.79,0.80,24.30,26.85,0.05,0.68,0.0012,0.0014, 22528,29825,27935,32.81,0.09,99,0.00,0.00,30,19494.89,53268.70,2097.14,0.73,18.30,0.58,14.53,0.28,0.37,0.78,0.78,26.49,29.31,0.05,0.65,0.0014,0.0015, 23552,64387,104,92.11,0.04,66,0.00,0.00,24,19105.86,52297.21,2097.14,0.73,18.27,0.57,14.24,15517.47,15517.70, 72%, 72%,44.92,47.01,  0%,  0%,7789.91,7786.21, 36%, 36%,19213.19,19213.80, 89%, 89%,99.65,0.35,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,77.55,88.42,22.98 ,35.50 ,239.38 ,221.80 ,2.40,2.40,
2025-12-01,00:43:28.510,0.25,0.45,0.56,0.80,37.46,41.34,0.06,0.66,0.0011,0.0012,107.68,0.11,74,0.00,0.00,33422.27,74423.68,2095.69,0.90,22.45,0.50,12.46,27072.22,0.25,47497.37,69.50,30.50,0.00,100.00,0.00,0.00,155.52,54.28,217.59,2.40,0.26,0.46,0.55,0.81,17.92,19.92,0.06,0.68,0.0010,0.0012, 23808,26401,2121614,28.67,0.08,99,0.00,0.00,31,17106.30,36887.70,2095.69,0.93,23.19,0.51,12.76,0.24,0.43,0.56,0.79,19.54,21.42,0.05,0.65,0.0012,0.0013, 21376,55226,97,79.01,0.04,65,0.00,0.00,24,16315.97,37535.98,2095.69,0.87,21.73,0.49,12.17,13495.98,13496.90, 62%, 62%,38.83,40.51,  0%,  0%,6894.90,6891.68, 32%, 32%,16855.64,16855.15, 78%, 78%,68.19,31.81,0.00,100.00,0.00,0.00,70.81,29.19,0.00,100.00,0.00,0.00,72.92,82.59,21.66 ,32.62 ,222.88 ,212.06 ,2.40,2.40,
2025-12-01,00:43:29.514,0.19,0.34,0.55,0.87,40.09,47.35,0.11,0.63,0.0016,0.0019,89.95,0.47,75,0.00,0.00,25045.68,73520.10,2099.79,0.68,17.03,0.37,9.29,21997.94,0.24,38386.05,62.54,37.46,0.00,100.00,0.00,0.00,150.46,49.77,223.52,2.40,0.17,0.32,0.53,0.87,18.66,22.28,0.12,0.64,0.0016,0.0019, 24256,21046,19422,23.00,0.25,98,0.00,0.00,30,11432.30,35878.82,2099.79,0.64,15.93,0.34,8.48,0.20,0.36,0.56,0.87,21.43,25.07,0.10,0.62,0.0016,0.0018, 20544,47650,1048764,66.95,0.23,67,0.00,0.00,24,13613.38,37641.28,2099.79,0.72,18.08,0.40,10.10,10884.34,10886.82, 50%, 50%,113.82,112.96,  0%,  0%,5614.94,5616.09, 26%, 26%,13579.18,13575.83, 62%, 62%,61.10,38.90,0.00,100.00,0.00,0.00,63.97,36.03,0.00,100.00,0.00,0.00,68.87,81.59,20.15 ,29.63 ,234.03 ,213.40 ,2.40,2.40,
2025-12-01,00:43:30.511,0.27,0.33,0.82,0.82,55.16,61.40,0.06,0.65,0.0015,0.0017,125.13,0.16,74,0.00,0.00,36345.78,109492.76,2097.20,0.66,16.60,0.54,13.60,31059.74,0.25,53878.64,99.64,0.36,0.00,100.00,0.00,0.00,168.05,58.45,229.15,2.40,0.29,0.37,0.79,0.79,24.33,26.94,0.05,0.69,0.0012,0.0014, 22592,30568,27728,33.55,0.10,99,0.00,0.00,30,19690.49,52891.29,2097.20,0.74,18.61,0.59,14.73,0.25,0.29,0.85,0.85,30.83,34.46,0.06,0.62,0.0019,0.0021, 22528,64365,106,91.58,0.05,66,0.00,0.00,24,16655.29,56601.47,2097.20,0.59,14.71,0.50,12.46,15466.18,15467.67, 72%, 72%,61.93,63.95,  0%,  0%,7783.07,7779.73, 36%, 36%,19158.13,19157.71, 89%, 89%,99.66,0.34,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,77.41,90.64,23.11 ,35.34 ,236.51 ,221.54 ,2.40,2.40,
2025-12-01,00:43:31.514,0.27,0.33,0.82,0.82,54.79,61.02,0.06,0.65,0.0015,0.0017,125.23,0.16,74,0.00,0.00,36677.64,109520.99,2093.23,0.67,16.74,0.55,13.67,31069.30,0.25,53897.33,99.64,0.36,0.00,100.00,0.00,0.00,168.44,58.53,229.53,2.40,0.29,0.37,0.79,0.80,24.34,27.01,0.05,0.69,0.0012,0.0014, 23168,30406,28113,33.39,0.10,99,0.00,0.00,30,19717.47,53211.88,2093.23,0.74,18.53,0.59,14.70,0.25,0.30,0.84,0.84,30.46,34.01,0.06,0.62,0.0018,0.0020, 20160,64431,104,91.84,0.05,66,0.00,0.00,24,16960.17,56309.10,2093.23,0.60,15.06,0.51,12.64,15471.49,15471.90, 72%, 72%,61.94,63.97,  0%,  0%,7785.24,7781.81, 36%, 36%,19164.87,19165.42, 89%, 89%,99.66,0.34,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,77.78,90.66,23.08 ,35.45 ,237.28 ,221.56 ,2.40,2.40,
2025-12-01,00:43:32.517,0.27,0.33,0.82,0.82,54.85,61.01,0.06,0.65,0.0015,0.0017,124.82,0.16,74,0.00,0.00,36516.42,109756.24,2104.79,0.67,16.64,0.54,13.57,31248.00,0.25,54181.40,99.63,0.37,0.00,100.00,0.00,0.00,168.61,58.61,231.04,2.40,0.29,0.36,0.79,0.80,24.42,26.97,0.05,0.68,0.0013,0.0014, 20736,29700,28141,32.65,0.10,99,0.00,0.00,30,19465.01,53396.19,2104.79,0.73,18.23,0.58,14.47,0.25,0.30,0.84,0.84,30.43,34.03,0.06,0.62,0.0018,0.0020, 23104,64635,129,92.17,0.05,66,0.00,0.00,24,17051.41,56360.05,2104.79,0.61,15.13,0.51,12.67,15560.97,15562.41, 72%, 72%,61.26,63.37,  0%,  0%,7822.90,7819.60, 36%, 36%,19269.51,19269.40, 89%, 89%,99.65,0.35,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,77.68,90.93,22.98 ,35.63 ,240.53 ,221.39 ,2.40,2.40,
2025-12-01,00:43:33.514,0.29,0.36,0.79,0.79,51.13,56.50,0.05,0.67,0.0013,0.0015,125.19,0.14,74,0.00,0.00,38396.52,105424.64,2086.17,0.73,18.21,0.57,14.36,30988.93,0.25,53757.19,99.67,0.33,0.00,100.00,0.00,0.00,165.80,58.40,229.44,2.40,0.29,0.37,0.79,0.80,24.33,26.90,0.05,0.69,0.0012,0.0014, 22400,30354,28054,33.36,0.10,99,0.00,0.00,30,19603.51,53007.22,2086.17,0.74,18.49,0.59,14.67,0.28,0.36,0.78,0.79,26.80,29.60,0.06,0.64,0.0014,0.0016, 22976,63790,80,91.83,0.04,66,0.00,0.00,24,18793.00,52417.42,2086.17,0.72,17.93,0.56,14.06,15442.81,15443.56, 72%, 72%,50.18,52.38,  0%,  0%,7759.56,7755.68, 36%, 36%,19121.00,19120.95, 89%, 89%,99.65,0.35,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,77.39,88.41,23.00 ,35.39 ,237.21 ,221.48 ,2.40,2.41,
