System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-07-30,18:03:27.610,0.17,0.46,0.38,1.13,89.26,119.45,0.23,0.77,0.0038,0.0051,16.83,4.91,4,0.00,0.00,23341.40,50736.09,2095.43,0.92,23.00,0.35,8.70,16850.93,0.78,31881.83,33.44,66.56,0.00,100.00,0.00,0.00,133.78,33.46,169.46,2.40,0.03,0.83,0.04,1.28,5.59,8.18,0.31,0.67,0.0027,0.0039, 22144,758,2,16.76,4.88,4,0.00,0.00,28,2077.00,2501.41,2095.43,1.66,41.52,0.06,1.55,0.32,0.44,0.72,1.12,83.68,111.27,0.22,0.78,0.0039,0.0052, 22912,6,16009,0.07,0.02,93,0.00,0.00,28,21264.40,48234.68,2095.43,0.88,22.04,0.63,15.85,839.43,839.51,  3%,  3%,7586.32,7585.67, 35%, 35%,10563.26,10566.78, 49%, 49%,5378.05,5373.74, 25%, 25%,2.92,97.08,0.00,100.00,0.00,0.00,63.96,36.04,0.00,100.00,0.00,0.00,56.62,77.16,20.57 ,12.89 ,423.82 ,156.36 ,2.40,2.39,
2025-07-30,18:03:28.615,0.39,0.45,0.87,1.10,222.24,287.09,0.20,0.78,0.0042,0.0054,37.45,8.99,54,0.00,0.00,52761.96,117381.94,2103.57,0.90,22.47,0.78,19.53,19213.79,0.41,35428.28,79.30,20.70,0.00,100.00,0.00,0.00,168.34,40.24,156.39,2.40,0.44,0.50,0.87,1.10,127.21,163.23,0.19,0.78,0.0043,0.0055, 23296,21721,5,37.37,8.96,54,0.00,0.00,26,29571.46,58965.82,2103.57,1.00,25.08,0.88,21.90,0.34,0.40,0.87,1.10,95.03,123.87,0.20,0.79,0.0041,0.0053, 22144,8,18038,0.08,0.03,86,0.00,0.00,25,23190.50,58416.12,2103.57,0.79,19.85,0.69,17.17,1094.21,1086.73,  5%,  5%,8513.26,8519.59, 39%, 39%,11695.30,11691.74, 54%, 54%,6017.90,6023.34, 27%, 27%,79.62,20.38,0.00,100.00,0.00,0.00,78.98,21.02,0.00,100.00,0.00,0.00,90.87,77.47,27.21 ,13.03 ,140.87 ,175.22 ,2.40,2.40,
2025-07-30,18:03:29.611,0.48,0.44,1.10,1.10,278.88,360.14,0.20,0.78,0.0043,0.0056,46.97,11.25,54,0.00,0.00,64658.95,146286.89,2094.74,0.88,22.10,0.97,24.21,24299.53,0.42,44757.55,100.00,0.00,0.00,100.00,0.00,0.00,185.28,43.58,156.49,2.40,0.53,0.49,1.10,1.10,159.55,204.51,0.19,0.78,0.0045,0.0057, 21056,27395,0,46.87,11.22,54,0.00,0.00,26,35612.14,73152.03,2094.74,0.97,24.34,1.07,26.66,0.44,0.40,1.10,1.10,119.33,155.63,0.20,0.79,0.0041,0.0054, 23680,3,22586,0.10,0.03,88,0.00,0.00,26,29046.81,73134.87,2094.74,0.79,19.86,0.87,21.75,1380.17,1371.12,  6%,  6%,10770.30,10777.94, 50%, 50%,14781.68,14777.75, 69%, 69%,7595.92,7602.19, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.60,85.68,30.64 ,12.95 ,140.97 ,175.32 ,2.40,2.40,
2025-07-30,18:03:30.611,0.48,0.44,1.10,1.10,280.39,361.56,0.20,0.78,0.0043,0.0056,47.18,11.25,54,0.00,0.00,65013.20,146888.14,2094.20,0.89,22.13,0.97,24.24,24313.55,0.42,44777.26,100.00,0.00,0.00,100.00,0.00,0.00,186.24,43.82,156.48,2.40,0.53,0.49,1.10,1.10,160.40,205.66,0.19,0.78,0.0045,0.0057, 22144,27386,3,47.08,11.22,54,0.00,0.00,26,35783.92,73443.39,2094.20,0.97,24.36,1.07,26.68,0.44,0.40,1.10,1.10,119.99,155.90,0.20,0.79,0.0041,0.0053, 22208,2,22725,0.10,0.03,88,0.00,0.00,25,29229.28,73444.75,2094.20,0.80,19.90,0.87,21.79,1376.14,1367.22,  6%,  6%,10781.67,10788.52, 50%, 50%,14790.64,14787.18, 68%, 68%,7596.66,7602.78, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.13,86.11,30.82 ,13.00 ,140.91 ,175.34 ,2.40,2.40,
2025-07-30,18:03:31.615,0.48,0.44,1.10,1.10,281.51,363.23,0.20,0.78,0.0043,0.0056,47.36,11.32,54,0.00,0.00,65268.79,147447.99,2104.84,0.89,22.13,0.97,24.24,24403.57,0.42,44948.25,100.00,0.00,0.00,100.00,0.00,0.00,187.08,43.93,156.45,2.40,0.53,0.49,1.10,1.10,161.12,206.43,0.19,0.78,0.0045,0.0057, 23296,27531,0,47.26,11.28,54,0.00,0.00,26,35950.77,73724.89,2104.84,0.98,24.38,1.07,26.70,0.44,0.40,1.10,1.10,120.40,156.81,0.20,0.79,0.0041,0.0053, 21184,7,22818,0.10,0.03,86,0.00,0.00,25,29318.02,73723.10,2104.84,0.80,19.88,0.87,21.78,1385.60,1374.63,  6%,  6%,10816.59,10826.75, 50%, 50%,14846.53,14839.24, 68%, 68%,7626.67,7635.81, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.58,86.50,30.88 ,13.05 ,140.90 ,175.31 ,2.40,2.40,
2025-07-30,18:03:32.615,0.48,0.44,1.08,1.10,278.56,359.39,0.20,0.78,0.0043,0.0056,46.91,11.09,55,0.00,0.00,64581.11,145226.20,2093.99,0.89,22.23,0.96,24.08,23952.10,0.41,44283.83,98.65,1.35,0.00,100.00,0.00,0.00,186.29,43.67,155.50,2.40,0.53,0.49,1.09,1.10,159.99,204.92,0.19,0.78,0.0045,0.0057, 21632,27304,0,46.81,11.05,55,0.00,0.00,26,35677.11,72970.49,2093.99,0.98,24.45,1.06,26.61,0.43,0.40,1.08,1.10,118.57,154.47,0.20,0.79,0.0041,0.0053, 21888,4,22425,0.10,0.03,88,0.00,0.00,25,28904.00,72255.71,2093.99,0.80,20.00,0.86,21.55,1348.93,1340.02,  6%,  6%,10627.54,10635.60, 49%, 49%,14625.34,14620.46, 68%, 68%,7515.59,7522.44, 35%, 35%,99.26,0.74,0.00,100.00,0.00,0.00,98.05,1.95,0.00,100.00,0.00,0.00,100.03,86.27,30.66 ,13.00 ,139.87 ,174.63 ,2.39,2.40,
2025-07-30,18:03:33.618,0.26,0.44,0.58,1.12,140.22,185.87,0.22,0.77,0.0040,0.0054,26.12,7.44,13,0.00,0.00,34688.27,78188.56,2095.20,0.89,22.18,0.52,12.93,23858.58,0.71,44012.81,52.09,47.91,0.00,100.00,0.00,0.00,151.59,37.13,168.85,2.40,0.08,0.55,0.14,1.19,22.91,31.30,0.25,0.70,0.0044,0.0060, 22016,3542,3,26.03,7.41,13,0.00,0.00,28,5213.30,9408.73,2095.20,1.11,27.70,0.16,3.89,0.44,0.43,1.03,1.11,117.31,154.57,0.21,0.78,0.0040,0.0052, 23552,11,22654,0.09,0.03,94,0.00,0.00,25,29474.98,68779.84,2095.20,0.86,21.43,0.88,21.98,1257.82,1257.27,  5%,  5%,10672.42,10671.07, 49%, 49%,14592.09,14597.18, 68%, 68%,7414.30,7409.23, 34%, 34%,11.75,88.25,0.00,100.00,0.00,0.00,92.43,7.57,0.00,100.00,0.00,0.00,64.39,87.20,24.15 ,12.97 ,224.73 ,159.72 ,2.40,2.40,
2025-07-30,18:03:34.623,0.26,0.46,0.55,1.11,139.32,180.93,0.20,0.78,0.0040,0.0052,23.83,5.83,49,0.00,0.00,34754.95,74765.46,2104.13,0.93,23.24,0.52,12.88,13613.25,0.46,25633.74,50.10,49.90,0.00,100.00,0.00,0.00,143.99,35.42,155.96,2.40,0.27,0.53,0.50,1.10,71.57,91.84,0.19,0.79,0.0040,0.0051, 21312,12068,9,23.77,5.80,49,0.00,0.00,26,17998.54,34004.75,2104.13,1.06,26.46,0.53,13.32,0.25,0.41,0.61,1.11,67.75,89.10,0.21,0.78,0.0040,0.0053, 22592,3,12851,0.06,0.02,87,0.00,0.00,25,16756.41,40760.71,2104.13,0.82,20.55,0.50,12.44,734.47,732.13,  3%,  3%,6073.61,6073.04, 28%, 28%,8457.91,8463.24, 39%, 39%,4357.65,4354.95, 20%, 20%,45.77,54.23,0.00,100.00,0.00,0.00,54.44,45.56,0.00,100.00,0.00,0.00,73.82,70.18,22.42 ,13.00 ,142.05 ,169.24 ,2.40,2.41,
2025-07-30,18:03:35.615,0.48,0.44,1.10,1.10,278.47,359.63,0.20,0.78,0.0043,0.0056,46.78,11.20,54,0.00,0.00,64388.77,145882.94,2086.44,0.88,22.07,0.97,24.17,24247.05,0.42,44646.62,100.00,0.00,0.00,100.00,0.00,0.00,184.84,43.44,156.79,2.40,0.53,0.49,1.10,1.10,159.15,204.21,0.19,0.78,0.0045,0.0058, 23424,26904,0,46.68,11.17,54,0.00,0.00,25,35420.92,72849.40,2086.44,0.97,24.31,1.07,26.63,0.43,0.40,1.10,1.10,119.32,155.42,0.20,0.78,0.0041,0.0054, 22976,7,22814,0.10,0.03,88,0.00,0.00,25,28967.84,73033.54,2086.44,0.79,19.83,0.87,21.72,1378.11,1373.21,  6%,  6%,10748.98,10746.76, 50%, 50%,14735.77,14747.33, 69%, 69%,7584.08,7579.44, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.33,85.51,30.54 ,12.90 ,141.08 ,175.83 ,2.40,2.39,
2025-07-30,18:03:36.615,0.48,0.44,1.10,1.10,279.94,360.97,0.20,0.79,0.0043,0.0056,47.17,11.28,54,0.00,0.00,64928.76,146870.71,2095.27,0.88,22.10,0.97,24.21,24334.77,0.42,44808.78,100.00,0.00,0.00,100.00,0.00,0.00,186.33,43.79,156.57,2.40,0.53,0.49,1.10,1.10,160.28,205.12,0.19,0.78,0.0045,0.0057, 23104,27137,2,47.07,11.25,54,0.00,0.00,25,35733.50,73435.43,2095.27,0.97,24.33,1.07,26.65,0.44,0.40,1.10,1.10,119.66,155.85,0.20,0.79,0.0041,0.0053, 20928,4,22931,0.10,0.03,87,0.00,0.00,25,29195.26,73435.28,2095.27,0.80,19.88,0.87,21.77,1384.07,1377.36,  6%,  6%,10786.69,10786.65, 50%, 50%,14790.02,14798.54, 68%, 68%,7611.16,7609.06, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.17,86.16,30.78 ,13.01 ,141.05 ,175.37 ,2.40,2.40,
2025-07-30,18:03:37.615,0.48,0.44,1.10,1.10,280.13,361.46,0.20,0.78,0.0043,0.0056,47.15,11.29,54,0.00,0.00,64968.14,146889.11,2094.21,0.88,22.11,0.97,24.22,24343.26,0.42,44828.89,100.00,0.00,0.00,100.00,0.00,0.00,186.59,43.77,156.50,2.40,0.53,0.49,1.10,1.10,160.30,205.57,0.19,0.78,0.0045,0.0057, 23488,27074,0,47.05,11.25,54,0.00,0.00,25,35766.00,73443.79,2094.21,0.97,24.35,1.07,26.67,0.44,0.40,1.10,1.10,119.83,155.89,0.20,0.79,0.0041,0.0053, 22016,6,22918,0.10,0.03,86,0.00,0.00,25,29202.13,73445.32,2094.21,0.80,19.88,0.87,21.77,1382.33,1380.69,  6%,  6%,10792.56,10787.69, 50%, 50%,14793.60,14808.33, 68%, 69%,7617.90,7609.06, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.36,86.23,30.80 ,12.97 ,140.96 ,175.30 ,2.40,2.40,
2025-07-30,18:03:38.618,0.48,0.44,1.09,1.10,279.70,360.41,0.20,0.78,0.0043,0.0056,47.12,11.21,54,0.00,0.00,64775.36,146342.90,2095.65,0.89,22.13,0.97,24.15,24203.28,0.41,44628.50,99.55,0.45,0.00,100.00,0.00,0.00,186.37,43.69,156.34,2.40,0.53,0.49,1.09,1.10,160.49,205.38,0.19,0.78,0.0045,0.0057, 22144,27085,7,47.02,11.17,54,0.00,0.00,25,35746.02,73391.46,2095.65,0.97,24.35,1.07,26.65,0.43,0.40,1.09,1.10,119.22,155.03,0.20,0.79,0.0041,0.0053, 22080,5,22719,0.10,0.03,88,0.00,0.00,24,29029.34,72951.44,2095.65,0.80,19.90,0.87,21.64,1369.88,1368.93,  6%,  6%,10735.22,10729.25, 50%, 50%,14727.05,14743.15, 68%, 68%,7584.10,7574.21, 35%, 35%,99.93,0.07,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,100.15,86.21,30.71 ,12.98 ,140.75 ,175.33 ,2.40,2.40,
2025-07-30,18:03:39.622,0.35,0.44,0.78,1.11,196.44,256.75,0.21,0.78,0.0042,0.0055,34.68,8.99,36,0.00,0.00,46733.60,105470.24,2102.85,0.89,22.15,0.69,17.36,24322.36,0.56,44738.05,70.84,29.16,0.00,100.00,0.00,0.00,165.71,39.93,161.01,2.40,0.25,0.50,0.50,1.11,76.95,100.02,0.21,0.76,0.0045,0.0059, 22528,12655,1048579,34.59,8.96,35,0.00,0.00,26,17040.07,33967.76,2102.85,1.00,25.08,0.51,12.66,0.44,0.42,1.06,1.10,119.50,156.73,0.21,0.79,0.0040,0.0053, 22656,6,23104,0.09,0.03,91,0.00,0.00,24,29693.52,71502.48,2102.85,0.83,20.76,0.88,22.06,1322.93,1326.68,  6%,  6%,10840.87,10831.89, 50%, 50%,14802.65,14820.25, 68%, 68%,7564.48,7550.66, 35%, 35%,45.29,54.71,0.00,100.00,0.00,0.00,96.38,3.62,0.00,100.00,0.00,0.00,78.37,87.35,26.91 ,13.02 ,152.32 ,165.83 ,2.39,2.40,
2025-07-30,18:03:40.622,0.12,0.49,0.25,1.13,57.63,77.39,0.23,0.78,0.0035,0.0047,10.96,3.32,3,0.00,0.00,16632.53,33798.16,2095.66,0.98,24.61,0.25,6.20,11145.83,0.78,21239.93,22.30,77.70,0.00,100.00,0.00,0.00,120.95,31.02,163.88,2.40,0.04,1.33,0.03,1.27,2.70,3.93,0.31,0.74,0.0011,0.0015, 23232,1049033,0,10.91,3.30,3,0.00,0.00,28,2559.69,1920.47,2095.66,2.67,66.64,0.08,1.91,0.21,0.44,0.48,1.12,54.92,73.46,0.22,0.78,0.0039,0.0052, 21888,5,10608,0.05,0.02,92,0.00,0.00,28,14072.84,31877.69,2095.66,0.88,22.07,0.42,10.49,551.77,551.89,  2%,  2%,5021.32,5020.84, 23%, 23%,7030.53,7033.01, 32%, 32%,3589.63,3586.76, 16%, 16%,2.25,97.75,0.00,100.00,0.00,0.00,42.36,57.64,0.00,100.00,0.00,0.00,54.31,66.64,18.13 ,12.90 ,406.50 ,155.00 ,2.40,2.40,
2025-07-30,18:03:41.619,0.01,0.74,0.01,0.98,0.32,1.16,0.72,0.75,0.0003,0.0011,0.27,1.07,99,0.00,0.00,1015.83,1368.07,2094.99,1.49,37.13,0.02,0.38,5.63,0.00,791.47,1.04,98.96,0.00,100.00,0.00,0.00,94.77,26.74,101.40,2.40,0.02,0.75,0.02,0.99,0.31,1.11,0.73,0.75,0.0003,0.0011,  6080,1050169,0,0.26,1.06,99,0.00,0.00,28,1006.49,1345.51,2094.99,1.50,37.40,0.03,0.75,0.00,0.41,0.00,0.65,0.01,0.05,0.68,0.54,0.0014,0.0054, 22208,0,2,0.01,0.00,25,0.00,0.00,29,9.34,22.57,2094.99,0.83,20.69,0.00,0.01,2.11,2.11,  0%,  0%,0.68,0.73,  0%,  0%,198.64,198.58,  0%,  0%,197.23,197.02,  0%,  0%,2.03,97.97,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,51.18,43.59,13.93 ,12.81 ,100.73 ,137.87 ,2.40,2.40,
2025-07-30,18:03:42.620,0.01,0.59,0.01,0.74,0.75,3.22,0.75,0.62,0.0008,0.0034,1.77,1.61,47,0.00,0.00,956.47,1634.79,2096.70,1.17,29.25,0.01,0.36,1253.42,0.37,3477.75,1.65,98.35,0.00,100.00,0.00,0.00,95.71,27.57,166.78,2.40,0.01,0.62,0.01,0.73,0.32,1.59,0.78,0.61,0.0007,0.0034, 10304,857,12,1.70,1.58,47,0.00,0.00,28,464.80,755.07,2096.70,1.23,30.78,0.01,0.35,0.01,0.56,0.01,0.75,0.43,1.63,0.71,0.64,0.0009,0.0033, 22272,12,1049712,0.07,0.03,53,0.00,0.00,28,491.66,879.72,2096.70,1.12,27.94,0.01,0.37,171.65,171.43,  0%,  0%,454.79,455.55,  2%,  2%,991.04,989.54,  4%,  4%,748.11,749.05,  3%,  3%,1.55,98.45,0.00,100.00,0.00,0.00,1.74,98.26,0.00,100.00,0.00,0.00,47.64,48.07,14.64 ,12.93 ,188.75 ,155.28 ,2.40,2.40,
2025-07-30,18:03:43.630,0.07,0.12,0.57,0.83,29.67,36.83,0.14,0.57,0.0033,0.0041,61.20,15.52,61,0.00,0.00,9025.59,77160.12,2102.12,0.23,5.85,0.13,3.34,24852.05,0.32,45932.73,69.03,30.97,0.00,100.00,0.00,0.00,151.47,46.47,320.81,2.40,0.09,0.15,0.58,0.77,17.61,20.90,0.10,0.57,0.0029,0.0035, 23296,36701,36,60.99,15.44,61,0.00,0.00,27,6003.72,39323.80,2102.12,0.31,7.63,0.18,4.45,0.04,0.08,0.56,0.89,12.06,15.93,0.19,0.57,0.0040,0.0053, 23168,61,23219,0.22,0.08,83,0.00,0.00,26,3021.87,37836.31,2102.12,0.16,3.99,0.09,2.24,355.13,355.36,  1%,  1%,12069.65,12071.91, 55%, 55%,15846.60,15844.88, 73%, 73%,7122.39,7118.86, 32%, 32%,75.40,24.60,0.00,100.00,0.00,0.00,62.66,37.34,0.00,100.00,0.00,0.00,82.09,69.38,33.19 ,13.28 ,240.30 ,448.50 ,2.40,2.40,
2025-07-30,18:03:44.631,0.09,0.11,0.77,0.78,39.06,44.32,0.06,0.53,0.0034,0.0039,74.80,7.93,59,0.00,0.00,11496.16,103975.48,2105.94,0.22,5.53,0.17,4.28,31303.60,0.38,55274.55,99.66,0.34,0.00,100.00,0.00,0.00,162.26,48.06,292.89,2.40,0.10,0.13,0.78,0.78,24.86,28.06,0.06,0.47,0.0037,0.0042, 23616,43475,37,74.66,7.89,59,0.00,0.00,26,6756.47,52447.30,2105.94,0.26,6.44,0.20,5.03,0.07,0.09,0.77,0.77,14.20,16.26,0.06,0.60,0.0030,0.0034, 23360,54,29529,0.14,0.04,85,0.00,0.00,26,4739.70,51528.18,2105.94,0.18,4.60,0.14,3.53,132.53,133.13,  0%,  0%,15517.88,15520.06, 72%, 72%,19553.60,19551.91, 91%, 91%,8087.41,8081.64, 37%, 37%,99.67,0.33,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,90.49,71.77,35.04 ,13.02 ,187.39 ,447.93 ,2.40,2.40,
2025-07-30,18:03:45.630,0.09,0.11,0.77,0.77,39.13,44.15,0.05,0.52,0.0034,0.0038,75.21,5.31,59,0.00,0.00,11622.93,103558.70,2092.48,0.22,5.61,0.17,4.33,31111.34,0.39,54685.69,99.86,0.14,0.00,100.00,0.00,0.00,162.09,47.51,284.58,2.40,0.10,0.13,0.77,0.77,24.80,27.83,0.05,0.46,0.0036,0.0040, 21696,43689,63,75.08,5.27,59,0.00,0.00,26,6923.57,51830.92,2092.48,0.27,6.68,0.21,5.16,0.07,0.09,0.77,0.77,14.33,16.32,0.05,0.60,0.0030,0.0035, 22144,45,29502,0.13,0.04,84,0.00,0.00,26,4699.36,51727.78,2092.48,0.18,4.54,0.14,3.50,79.36,79.99,  0%,  0%,15474.90,15477.08, 72%, 72%,19414.65,19413.09, 90%, 90%,7931.51,7926.45, 36%, 36%,99.78,0.22,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,90.09,72.00,34.50 ,13.01 ,178.57 ,441.31 ,2.40,2.40,
2025-07-30,18:03:46.634,0.09,0.12,0.76,0.76,38.19,42.94,0.05,0.52,0.0032,0.0036,75.25,4.30,59,0.00,0.00,11900.93,102135.22,2094.58,0.23,5.83,0.18,4.44,31198.97,0.39,54720.61,100.00,0.00,0.00,100.00,0.00,0.00,160.88,47.22,283.31,2.40,0.11,0.14,0.76,0.76,24.06,27.02,0.05,0.46,0.0034,0.0038, 23104,43522,46,75.13,4.27,59,0.00,0.00,26,7123.91,51067.47,2094.58,0.28,6.97,0.21,5.31,0.07,0.09,0.76,0.76,14.12,15.92,0.05,0.60,0.0030,0.0033, 23872,43,29628,0.12,0.03,87,0.00,0.00,26,4777.03,51067.76,2094.58,0.19,4.68,0.14,3.56,59.56,60.46,  0%,  0%,15538.35,15540.60, 72%, 72%,19455.45,19453.56, 90%, 90%,7908.42,7903.18, 36%, 36%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.35,71.53,34.26 ,12.96 ,176.38 ,440.13 ,2.40,2.40,
2025-07-30,18:03:47.631,0.09,0.12,0.76,0.76,38.41,43.30,0.05,0.52,0.0032,0.0036,75.80,3.40,59,0.00,0.00,11975.34,102138.18,2096.94,0.23,5.86,0.18,4.47,31130.88,0.39,54542.44,100.00,0.00,0.00,100.00,0.00,0.00,161.69,47.20,278.75,2.41,0.11,0.14,0.76,0.76,24.36,27.19,0.05,0.45,0.0034,0.0038, 22272,43670,50,75.67,3.37,59,0.00,0.00,26,7104.56,51070.07,2096.94,0.28,6.96,0.21,5.30,0.07,0.10,0.76,0.76,14.05,16.12,0.06,0.60,0.0029,0.0033, 25024,43,29624,0.12,0.04,87,0.00,0.00,26,4870.78,51068.11,2096.94,0.19,4.77,0.15,3.63,35.13,35.96,  0%,  0%,15529.10,15530.70, 72%, 72%,19419.96,19418.59, 90%, 90%,7854.25,7849.65, 36%, 36%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.68,72.01,34.19 ,13.01 ,173.05 ,434.58 ,2.41,2.41,
2025-07-30,18:03:48.627,0.08,0.13,0.59,0.76,27.62,31.57,0.06,0.57,0.0026,0.0030,65.84,2.78,53,0.00,0.00,10460.88,78986.95,2092.15,0.26,6.62,0.16,3.90,31177.87,0.45,54513.62,77.24,22.76,0.00,100.00,0.00,0.00,152.87,44.54,304.92,2.39,0.08,0.20,0.42,0.77,14.35,16.25,0.07,0.50,0.0026,0.0029, 22464,34187,43,65.72,2.74,53,0.00,0.00,27,5556.46,27935.69,2092.15,0.40,9.95,0.17,4.15,0.07,0.10,0.76,0.76,13.27,15.32,0.06,0.62,0.0027,0.0031, 22784,48,29645,0.12,0.04,85,0.00,0.00,26,4904.42,51051.27,2092.15,0.19,4.80,0.15,3.66,27.42,27.79,  0%,  0%,15560.14,15562.52, 72%, 72%,19429.57,19427.24, 90%, 90%,7830.18,7826.64, 36%, 36%,54.47,45.53,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.50,71.37,31.64 ,12.90 ,189.66 ,437.49 ,2.39,2.39,
2025-07-30,18:03:49.627,0.04,0.12,0.37,0.76,11.64,13.65,0.08,0.70,0.0020,0.0023,38.21,1.70,17,0.00,0.00,5880.99,49241.61,2096.14,0.24,5.97,0.09,2.19,31430.03,0.79,54654.14,48.15,51.85,0.00,100.00,0.00,0.00,135.79,38.15,466.79,2.40,0.01,0.69,0.02,0.78,1.04,1.35,0.21,0.75,0.0011,0.0014, 22592,6249,8,38.10,1.67,17,0.00,0.00,27,961.10,1394.30,2096.14,1.38,34.47,0.03,0.72,0.07,0.10,0.71,0.76,10.60,12.29,0.06,0.69,0.0022,0.0025, 22848,57,29901,0.11,0.03,95,0.00,0.00,26,4919.89,47847.31,2096.14,0.21,5.14,0.15,3.67,14.28,14.67,  0%,  0%,15699.41,15701.66, 73%, 73%,19516.71,19514.23, 90%, 90%,7812.99,7810.20, 36%, 36%,2.67,97.33,0.00,100.00,0.00,0.00,93.63,6.37,0.00,100.00,0.00,0.00,64.58,71.21,25.17 ,12.98 ,604.73 ,438.13 ,2.40,2.40,
2025-07-30,18:03:50.628,0.04,0.14,0.27,0.76,8.46,10.03,0.09,0.72,0.0016,0.0020,33.27,1.77,4,0.00,0.00,5134.08,36772.08,2095.86,0.28,6.98,0.08,1.91,31361.68,0.90,54609.46,35.92,64.08,0.00,100.00,0.00,0.00,127.66,36.82,448.87,2.40,0.00,0.64,0.01,0.76,0.26,0.54,0.49,0.68,0.0011,0.0022, 22656,1049997,0,33.17,1.74,4,0.00,0.00,27,248.43,385.40,2095.86,1.29,32.23,0.01,0.19,0.07,0.13,0.54,0.76,8.19,9.49,0.06,0.72,0.0017,0.0019, 22080,41,29898,0.09,0.03,96,0.00,0.00,26,4885.65,36386.69,2095.86,0.27,6.71,0.15,3.64,11.95,12.07,  0%,  0%,15667.71,15669.95, 73%, 73%,19501.65,19499.15, 90%, 90%,7805.29,7803.37, 36%, 36%,0.75,99.25,0.00,100.00,0.00,0.00,71.09,28.91,0.00,100.00,0.00,0.00,57.57,70.09,23.89 ,12.93 ,944.56 ,425.25 ,2.40,2.40,
2025-07-30,18:03:51.631,0.06,0.16,0.34,0.86,21.10,26.66,0.16,0.55,0.0028,0.0036,44.82,2.09,53,0.00,0.00,7485.80,45852.13,2097.92,0.33,8.16,0.11,2.78,21274.45,0.45,37733.38,39.68,60.32,0.00,100.00,0.00,0.00,138.11,39.09,271.68,2.40,0.05,0.15,0.30,0.92,13.02,16.44,0.17,0.45,0.0043,0.0054, 22912,22920,31,44.66,2.02,53,0.00,0.00,26,3054.78,20409.16,2097.92,0.30,7.48,0.09,2.27,0.07,0.17,0.38,0.82,8.08,10.22,0.15,0.65,0.0018,0.0023, 23616,52,20270,0.16,0.07,75,0.00,0.00,26,4431.02,25442.97,2097.92,0.35,8.71,0.13,3.30,93.34,94.41,  0%,  0%,10542.86,10543.83, 49%, 49%,13340.92,13340.41, 62%, 62%,5527.83,5524.22, 25%, 25%,33.13,66.87,0.00,100.00,0.00,0.00,46.23,53.77,0.00,100.00,0.00,0.00,71.49,66.62,25.99 ,13.10 ,174.33 ,381.98 ,2.40,2.40,
