System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-31,17:43:59.822,0.24,0.68,0.35,0.77,24.79,27.41,0.06,0.74,0.0008,0.0009,103.84,0.09,95,0.00,0.00,32206.49,47658.00,2099.28,1.35,33.79,0.48,11.99,4669.64,0.04,10877.33,46.04,53.96,0.00,100.00,0.00,0.00,144.50,50.81,158.41,2.40,0.42,0.64,0.65,0.77,21.88,24.19,0.05,0.75,0.0008,0.0009, 22848,85961,129,94.37,0.03,95,0.00,0.00,28,28110.32,43865.74,2099.28,1.28,32.04,0.84,20.92,0.06,1.08,0.06,0.79,2.91,3.22,0.09,0.61,0.0007,0.0008, 22400,8801,4261,9.47,0.06,98,0.00,0.00,27,4096.17,3792.26,2099.28,2.16,54.01,0.12,3.05,63.70,62.64,  0%,  0%,2271.10,2272.20, 10%, 10%,3545.85,3543.77, 16%, 16%,1892.44,1895.28,  8%,  8%,84.88,15.12,0.00,100.00,0.00,0.00,7.19,92.81,0.00,100.00,0.00,0.00,87.55,56.95,34.46 ,16.35 ,161.73 ,136.78 ,2.40,2.40,
2026-01-31,17:44:00.827,0.18,0.48,0.37,0.86,31.39,36.52,0.10,0.67,0.0013,0.0015,83.57,0.44,84,0.00,0.00,23795.16,49873.28,2105.60,0.95,23.86,0.35,8.82,13096.06,0.16,24315.38,42.97,57.03,0.00,100.00,0.00,0.00,138.54,46.98,173.18,2.40,0.16,0.42,0.39,0.88,16.44,19.21,0.11,0.64,0.0015,0.0017, 22720,40311,181,54.79,0.16,76,0.00,0.00,29,11015.61,26508.49,2105.60,0.83,20.78,0.33,8.17,0.19,0.55,0.35,0.84,14.95,17.31,0.09,0.70,0.0012,0.0014, 23744,27360,12152,28.78,0.28,99,0.00,0.00,24,12779.55,23364.79,2105.60,1.09,27.35,0.38,9.46,78.82,79.21,  0%,  0%,6469.21,6468.81, 29%, 29%,8267.27,8271.09, 38%, 38%,3888.08,3888.93, 18%, 18%,44.64,55.36,0.00,100.00,0.00,0.00,41.30,58.70,0.00,100.00,0.00,0.00,70.12,68.43,26.10 ,20.88 ,179.59 ,166.68 ,2.40,2.40,
2026-01-31,17:44:01.831,0.33,0.42,0.79,0.80,59.75,66.23,0.06,0.68,0.0013,0.0015,153.37,0.20,81,0.00,0.00,44592.11,106842.71,2103.62,0.83,20.87,0.66,16.59,28168.44,0.18,51848.54,99.26,0.74,0.00,100.00,0.00,0.00,176.22,63.72,190.50,2.40,0.30,0.38,0.78,0.79,27.08,29.78,0.05,0.66,0.0014,0.0015, 21888,62134,226,93.12,0.06,69,0.00,0.00,29,19880.04,52718.93,2103.62,0.75,18.85,0.59,14.78,0.37,0.46,0.81,0.81,32.67,36.45,0.06,0.70,0.0013,0.0015, 22912,56770,26216,60.25,0.14,99,0.00,0.00,24,24712.07,54123.78,2103.62,0.91,22.83,0.74,18.40,61.99,60.63,  0%,  0%,14022.05,14023.76, 65%, 65%,17737.63,17740.81, 82%, 82%,8181.88,8188.23, 38%, 38%,99.02,0.98,0.00,100.00,0.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,85.61,90.61,34.57 ,29.15 ,213.31 ,173.49 ,2.41,2.40,
2026-01-31,17:44:02.830,0.33,0.42,0.80,0.80,59.74,66.40,0.06,0.68,0.0013,0.0015,151.91,0.19,81,0.00,0.00,44364.86,106844.48,2095.39,0.83,20.76,0.66,16.54,28293.53,0.19,51985.33,99.76,0.24,0.00,100.00,0.00,0.00,175.03,63.09,191.48,2.40,0.30,0.38,0.78,0.79,26.87,29.70,0.05,0.66,0.0013,0.0015, 22144,61615,201,92.07,0.06,69,0.00,0.00,29,19911.21,52633.10,2095.39,0.76,18.92,0.59,14.85,0.36,0.45,0.81,0.81,32.86,36.71,0.06,0.70,0.0013,0.0015, 20672,56147,26514,59.84,0.14,99,0.00,0.00,24,24453.65,54211.38,2095.39,0.90,22.55,0.73,18.24,58.53,57.35,  0%,  0%,14087.44,14090.22, 65%, 65%,17790.74,17792.89, 82%, 82%,8197.60,8204.10, 38%, 38%,99.71,0.29,0.00,100.00,0.00,0.00,99.81,0.19,0.00,100.00,0.00,0.00,84.59,90.44,34.21 ,28.88 ,215.27 ,173.90 ,2.39,2.40,
2026-01-31,17:44:03.834,0.35,0.45,0.78,0.78,56.28,62.29,0.05,0.69,0.0012,0.0013,152.90,0.16,81,0.00,0.00,46681.65,104440.18,2094.09,0.89,22.35,0.70,17.40,28055.32,0.18,51667.33,99.66,0.34,0.00,100.00,0.00,0.00,174.28,63.25,190.51,2.40,0.30,0.39,0.78,0.78,26.44,29.15,0.05,0.66,0.0013,0.0014, 22144,61854,214,92.50,0.05,69,0.00,0.00,28,20128.61,52223.05,2094.09,0.77,19.27,0.60,15.01,0.40,0.51,0.78,0.78,29.85,33.13,0.05,0.72,0.0011,0.0012, 23168,56849,26182,60.40,0.11,99,0.00,0.00,24,26553.04,52217.13,2094.09,1.02,25.43,0.79,19.80,53.15,52.31,  0%,  0%,13974.20,13975.66, 65%, 65%,17679.21,17682.96, 82%, 82%,8149.76,8155.39, 37%, 38%,99.54,0.46,0.00,100.00,0.00,0.00,99.78,0.22,0.00,100.00,0.00,0.00,84.71,89.57,34.29 ,28.96 ,214.28 ,172.90 ,2.40,2.40,
2026-01-31,17:44:04.828,0.35,0.46,0.77,0.77,54.47,60.17,0.05,0.70,0.0011,0.0013,152.20,0.13,81,0.00,0.00,47533.85,103242.67,2096.88,0.92,23.02,0.71,17.73,28180.31,0.18,51851.89,99.86,0.14,0.00,100.00,0.00,0.00,173.23,62.92,191.04,2.40,0.30,0.39,0.78,0.78,26.32,29.02,0.05,0.66,0.0013,0.0014, 21760,61700,171,92.41,0.04,69,0.00,0.00,28,20219.44,52028.85,2096.88,0.78,19.43,0.60,15.08,0.41,0.53,0.76,0.76,28.15,31.15,0.05,0.73,0.0010,0.0011, 25408,56207,26245,59.79,0.09,99,0.00,0.00,24,27314.41,51213.82,2096.88,1.07,26.67,0.82,20.38,48.16,47.65,  0%,  0%,14041.47,14043.03, 65%, 65%,17746.14,17749.88, 82%, 82%,8175.26,8180.61, 38%, 38%,99.76,0.24,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,84.39,88.84,34.20 ,28.72 ,214.68 ,173.49 ,2.40,2.40,
2026-01-31,17:44:05.831,0.35,0.46,0.77,0.77,54.70,60.29,0.05,0.70,0.0012,0.0013,152.22,0.13,81,0.00,0.00,47337.60,103446.29,2096.79,0.92,22.88,0.71,17.64,28257.95,0.19,51966.07,99.85,0.15,0.00,100.00,0.00,0.00,173.45,63.03,191.49,2.40,0.30,0.39,0.78,0.78,26.47,29.05,0.05,0.66,0.0013,0.0014, 22784,61698,188,92.65,0.04,69,0.00,0.00,28,20109.81,52126.39,2096.79,0.77,19.29,0.60,14.98,0.41,0.53,0.76,0.77,28.23,31.23,0.05,0.73,0.0010,0.0011, 21632,56027,26500,59.57,0.09,99,0.00,0.00,24,27227.79,51319.90,2096.79,1.06,26.53,0.81,20.29,47.28,46.96,  0%,  0%,14080.72,14082.99, 65%, 65%,17787.44,17790.23, 82%, 82%,8191.51,8196.88, 38%, 38%,99.75,0.25,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,84.55,88.91,34.32 ,28.71 ,214.79 ,174.14 ,2.40,2.40,
2026-01-31,17:44:06.829,0.35,0.46,0.77,0.77,54.84,60.24,0.05,0.70,0.0012,0.0013,151.98,0.13,81,0.00,0.00,47141.10,103357.74,2092.15,0.91,22.80,0.70,17.59,28339.40,0.19,52082.45,99.84,0.16,0.00,100.00,0.00,0.00,172.88,62.90,191.82,2.40,0.30,0.38,0.78,0.78,26.53,29.08,0.05,0.66,0.0013,0.0015, 22912,61555,204,92.20,0.04,69,0.00,0.00,28,19991.95,52138.04,2092.15,0.77,19.17,0.60,14.92,0.41,0.53,0.76,0.76,28.31,31.16,0.05,0.73,0.0010,0.0011, 21376,56066,26468,59.78,0.09,99,0.00,0.00,24,27149.14,51219.70,2092.15,1.06,26.50,0.81,20.26,48.05,47.44,  0%,  0%,14121.13,14122.78, 65%, 65%,17828.84,17832.36, 83%, 83%,8207.84,8213.41, 38%, 38%,99.73,0.27,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,84.12,88.76,34.19 ,28.71 ,216.03 ,173.96 ,2.40,2.40,
2026-01-31,17:44:07.832,0.35,0.46,0.77,0.77,54.88,60.37,0.05,0.70,0.0012,0.0013,153.23,0.13,81,0.00,0.00,47579.59,103564.77,2103.63,0.92,22.97,0.71,17.69,28190.97,0.18,51908.04,99.86,0.14,0.00,100.00,0.00,0.00,173.92,63.34,190.82,2.40,0.30,0.39,0.78,0.78,26.46,29.01,0.05,0.66,0.0013,0.0014, 22976,62126,173,92.78,0.04,69,0.00,0.00,28,20152.74,52211.05,2103.63,0.77,19.30,0.60,14.98,0.41,0.53,0.76,0.76,28.43,31.36,0.05,0.73,0.0010,0.0011, 22016,56851,26299,60.45,0.09,99,0.00,0.00,24,27426.85,51353.72,2103.63,1.07,26.70,0.82,20.39,47.28,46.91,  0%,  0%,14047.29,14049.50, 65%, 65%,17764.40,17767.53, 82%, 82%,8185.29,8190.82, 38%, 38%,99.75,0.25,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,84.64,89.28,34.40 ,28.93 ,214.97 ,172.94 ,2.40,2.40,
2026-01-31,17:44:08.832,0.35,0.46,0.77,0.77,54.85,60.33,0.05,0.70,0.0012,0.0013,152.03,0.13,81,0.00,0.00,47182.93,103411.02,2093.13,0.91,22.81,0.70,17.59,28325.61,0.19,52063.39,99.84,0.16,0.00,100.00,0.00,0.00,173.16,62.96,191.77,2.40,0.30,0.39,0.78,0.78,26.42,29.06,0.05,0.66,0.0013,0.0014, 24768,61588,161,92.39,0.04,69,0.00,0.00,28,20082.85,52157.91,2093.13,0.77,19.25,0.60,14.98,0.40,0.53,0.76,0.76,28.43,31.27,0.05,0.72,0.0010,0.0012, 23232,56044,26432,59.64,0.09,99,0.00,0.00,24,27100.08,51253.11,2093.13,1.06,26.44,0.81,20.21,46.65,46.19,  0%,  0%,14115.53,14117.24, 65%, 65%,17822.10,17825.40, 83%, 83%,8205.26,8210.62, 38%, 38%,99.73,0.27,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,84.45,88.71,34.30 ,28.66 ,215.34 ,174.32 ,2.40,2.40,
2026-01-31,17:44:09.842,0.35,0.46,0.77,0.77,55.13,60.65,0.05,0.70,0.0012,0.0013,152.90,0.13,81,0.00,0.00,47389.35,103806.42,2104.68,0.91,22.83,0.70,17.60,28476.53,0.19,52321.39,99.84,0.16,0.00,100.00,0.00,0.00,174.10,63.29,191.49,2.40,0.30,0.38,0.78,0.78,26.66,29.32,0.05,0.66,0.0013,0.0015, 24640,61604,179,92.99,0.04,69,0.00,0.00,28,20138.87,52393.40,2104.68,0.77,19.22,0.60,14.96,0.40,0.53,0.76,0.76,28.47,31.33,0.05,0.73,0.0010,0.0011, 24000,56258,26630,59.91,0.09,99,0.00,0.00,24,27250.49,51413.02,2104.68,1.06,26.50,0.81,20.25,47.40,46.95,  0%,  0%,14190.81,14191.37, 65%, 65%,17910.71,17915.17, 83%, 83%,8245.40,8250.11, 38%, 38%,99.73,0.27,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,84.95,89.15,34.48 ,28.81 ,214.83 ,174.22 ,2.41,2.40,
2026-01-31,17:44:10.835,0.35,0.47,0.75,0.77,53.50,58.98,0.05,0.70,0.0011,0.0012,151.38,0.13,81,0.00,0.00,47223.75,100970.59,2094.91,0.94,23.38,0.70,17.62,27951.81,0.18,51497.65,97.43,2.57,0.00,100.00,0.00,0.00,172.74,62.81,191.42,2.40,0.30,0.39,0.78,0.78,26.32,28.96,0.05,0.66,0.0013,0.0014, 22848,61948,181,92.16,0.04,69,0.00,0.00,28,20227.02,52037.32,2094.91,0.78,19.44,0.60,15.09,0.40,0.55,0.73,0.77,27.18,30.02,0.05,0.72,0.0010,0.0011, 23616,55700,26087,59.22,0.09,99,0.00,0.00,24,26996.73,48933.27,2094.91,1.10,27.59,0.81,20.14,46.89,46.71,  0%,  0%,13928.09,13930.12, 64%, 64%,17622.78,17625.91, 82%, 82%,8121.91,8127.06, 37%, 37%,99.76,0.24,0.00,100.00,0.00,0.00,95.10,4.90,0.00,100.00,0.00,0.00,84.10,88.64,34.17 ,28.64 ,215.10 ,173.65 ,2.39,2.40,
2026-01-31,17:44:11.838,0.26,0.60,0.42,0.77,28.20,31.17,0.05,0.73,0.0008,0.0009,110.38,0.11,93,0.00,0.00,34390.68,56907.71,2094.53,1.21,30.22,0.51,12.81,7574.94,0.07,16080.58,55.00,45.00,0.00,100.00,0.00,0.00,148.74,52.49,165.68,2.40,0.41,0.56,0.73,0.77,22.83,25.36,0.05,0.75,0.0008,0.0009, 21504,83479,243,94.33,0.03,92,0.00,0.00,28,27314.07,48840.62,2094.53,1.12,27.96,0.81,20.36,0.11,0.88,0.12,0.79,5.37,5.81,0.05,0.67,0.0008,0.0008, 23360,15023,7015,16.05,0.08,98,0.00,0.00,26,7076.61,8067.09,2094.53,1.75,43.86,0.21,5.27,69.86,68.51,  0%,  0%,3717.94,3718.63, 17%, 17%,5335.62,5334.75, 24%, 24%,2703.36,2706.84, 12%, 12%,94.88,5.12,0.00,100.00,0.00,0.00,15.12,84.88,0.00,100.00,0.00,0.00,87.40,61.34,34.54 ,17.96 ,170.32 ,148.17 ,2.40,2.40,
2026-01-31,17:44:12.842,0.25,0.69,0.36,0.77,25.43,28.02,0.05,0.73,0.0008,0.0009,106.48,0.09,94,0.00,0.00,32968.44,48018.34,2102.54,1.37,34.33,0.49,12.25,5857.18,0.05,13487.73,46.24,53.76,0.00,100.00,0.00,0.00,146.42,51.67,159.41,2.40,0.41,0.64,0.64,0.77,21.79,24.10,0.05,0.74,0.0008,0.0009, 23744,85166,226,94.66,0.03,93,0.00,0.00,28,27830.37,43300.13,2102.54,1.29,32.14,0.83,20.68,0.08,1.09,0.07,0.78,3.64,3.92,0.06,0.62,0.0007,0.0008, 22144,11018,5325,11.82,0.06,98,0.00,0.00,26,5138.07,4718.21,2102.54,2.18,54.45,0.15,3.82,63.34,61.73,  0%,  0%,2865.89,2866.22, 13%, 13%,4417.44,4416.29, 20%, 20%,2325.45,2328.56, 10%, 10%,83.49,16.51,0.00,100.00,0.00,0.00,8.97,91.03,0.00,100.00,0.00,0.00,87.75,58.66,34.66 ,17.01 ,163.74 ,137.17 ,2.40,2.40,
2026-01-31,17:44:13.843,0.16,0.55,0.29,0.87,26.05,30.38,0.10,0.67,0.0012,0.0014,75.95,0.47,88,0.00,0.00,21517.23,38796.78,2095.61,1.11,27.73,0.32,8.01,8499.50,0.11,16164.06,33.27,66.73,0.00,100.00,0.00,0.00,132.16,44.92,159.30,2.40,0.24,0.66,0.36,0.83,14.88,17.17,0.10,0.70,0.0009,0.0011, 21376,47343,1048857,57.67,0.17,85,0.00,0.00,29,15901.04,24095.05,2095.61,1.32,33.00,0.47,11.84,0.08,0.38,0.22,0.93,11.17,13.21,0.11,0.63,0.0020,0.0024, 22528,17247,7778,18.28,0.30,98,0.00,0.00,25,5616.19,14701.73,2095.61,0.76,19.10,0.17,4.18,118.25,118.16,  0%,  0%,4131.11,4131.98, 19%, 19%,5423.31,5424.56, 25%, 25%,2657.43,2658.76, 12%, 12%,43.07,56.93,0.00,100.00,0.00,0.00,23.48,76.52,0.00,100.00,0.00,0.00,73.55,58.61,26.77 ,18.15 ,156.32 ,164.87 ,2.40,2.40,
2026-01-31,17:44:14.842,0.33,0.42,0.79,0.80,58.90,65.45,0.06,0.68,0.0013,0.0015,151.95,0.20,81,0.00,0.00,44594.03,105815.90,2096.74,0.84,21.07,0.67,16.66,28012.90,0.18,51575.37,99.31,0.69,0.00,100.00,0.00,0.00,174.51,63.08,191.22,2.40,0.30,0.39,0.78,0.78,26.27,28.99,0.05,0.66,0.0013,0.0014, 21248,61786,134,92.17,0.06,69,0.00,0.00,28,20150.93,51936.06,2096.74,0.78,19.40,0.60,15.05,0.37,0.45,0.81,0.81,32.63,36.46,0.06,0.70,0.0013,0.0015, 22656,56299,26153,59.78,0.14,99,0.00,0.00,24,24443.10,53879.84,2096.74,0.91,22.68,0.73,18.27,56.83,56.26,  0%,  0%,13949.19,13950.62, 65%, 65%,17646.27,17649.88, 82%, 82%,8136.80,8142.41, 37%, 38%,99.58,0.42,0.00,100.00,0.00,0.00,99.03,0.97,0.00,100.00,0.00,0.00,84.22,90.29,34.19 ,28.88 ,214.60 ,173.79 ,2.40,2.40,
2026-01-31,17:44:15.842,0.33,0.42,0.79,0.79,59.20,65.63,0.05,0.69,0.0013,0.0015,152.91,0.17,81,0.00,0.00,44705.64,106381.28,2094.37,0.84,21.01,0.67,16.66,28020.70,0.18,51596.78,99.79,0.21,0.00,100.00,0.00,0.00,175.31,63.51,190.69,2.40,0.30,0.39,0.78,0.78,26.25,28.82,0.05,0.66,0.0013,0.0014, 22528,62007,106,92.55,0.05,69,0.00,0.00,28,20194.83,52031.87,2094.37,0.78,19.41,0.60,15.05,0.37,0.45,0.81,0.81,32.96,36.81,0.06,0.70,0.0013,0.0015, 22784,56940,26286,60.36,0.13,99,0.00,0.00,24,24510.82,54349.41,2094.37,0.90,22.55,0.73,18.27,50.90,50.58,  0%,  0%,13959.36,13959.86, 65%, 65%,17654.81,17659.44, 82%, 82%,8138.77,8143.76, 37%, 37%,99.76,0.24,0.00,100.00,0.00,0.00,99.81,0.19,0.00,100.00,0.00,0.00,84.46,90.85,34.28 ,29.23 ,214.42 ,173.06 ,2.40,2.40,
2026-01-31,17:44:16.844,0.34,0.43,0.79,0.79,58.03,64.27,0.05,0.69,0.0013,0.0014,152.90,0.16,81,0.00,0.00,45649.38,105809.37,2104.22,0.86,21.57,0.68,16.97,28206.47,0.18,51904.07,99.80,0.20,0.00,100.00,0.00,0.00,175.16,63.37,191.10,2.40,0.30,0.39,0.78,0.78,26.37,29.11,0.05,0.66,0.0013,0.0014, 19840,62094,113,92.72,0.05,69,0.00,0.00,28,20305.68,52240.82,2104.22,0.78,19.43,0.60,15.09,0.38,0.47,0.80,0.80,31.66,35.15,0.05,0.71,0.0012,0.0014, 23552,56665,26411,60.17,0.12,99,0.00,0.00,24,25343.69,53568.54,2104.22,0.95,23.66,0.75,18.84,51.66,51.13,  0%,  0%,14050.88,14052.80, 65%, 65%,17762.12,17765.33, 82%, 82%,8185.52,8191.11, 38%, 38%,99.75,0.25,0.00,100.00,0.00,0.00,99.84,0.16,0.00,100.00,0.00,0.00,84.86,90.30,34.39 ,28.98 ,214.46 ,173.76 ,2.40,2.40,
2026-01-31,17:44:17.847,0.35,0.46,0.77,0.77,54.58,60.07,0.05,0.70,0.0011,0.0013,153.05,0.13,81,0.00,0.00,47491.84,103248.20,2092.94,0.92,23.00,0.71,17.71,28139.90,0.18,51795.01,99.86,0.14,0.00,100.00,0.00,0.00,173.86,63.24,190.33,2.41,0.30,0.39,0.78,0.78,26.24,28.83,0.05,0.66,0.0013,0.0014, 22784,61875,101,92.58,0.04,69,0.00,0.00,29,20156.11,52029.91,2092.94,0.77,19.37,0.60,15.03,0.41,0.53,0.76,0.76,28.34,31.24,0.05,0.73,0.0010,0.0011, 25280,56762,26378,60.47,0.09,99,0.00,0.00,24,27335.73,51218.29,2092.94,1.07,26.69,0.82,20.38,48.47,48.17,  0%,  0%,14021.36,14021.90, 65%, 65%,17725.01,17729.53, 82%, 82%,8167.82,8172.65, 38%, 38%,99.76,0.24,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,84.58,89.28,34.29 ,28.95 ,214.50 ,172.50 ,2.40,2.41,
2026-01-31,17:44:18.846,0.35,0.46,0.77,0.77,54.77,60.32,0.05,0.70,0.0012,0.0013,151.73,0.13,81,0.00,0.00,47231.34,103493.32,2097.08,0.91,22.82,0.70,17.59,28330.05,0.19,52085.39,99.85,0.15,0.00,100.00,0.00,0.00,173.03,62.80,192.28,2.39,0.30,0.39,0.78,0.78,26.43,29.13,0.05,0.66,0.0013,0.0014, 24768,61499,103,92.35,0.04,69,0.00,0.00,28,20179.28,52190.92,2097.08,0.77,19.33,0.60,15.03,0.40,0.53,0.76,0.77,28.34,31.19,0.05,0.72,0.0010,0.0012, 23424,56077,26550,59.38,0.09,99,0.00,0.00,24,27052.06,51302.39,2097.08,1.05,26.37,0.81,20.16,49.09,48.82,  0%,  0%,14115.15,14116.99, 65%, 65%,17828.77,17832.22, 83%, 83%,8209.61,8214.79, 38%, 38%,99.74,0.26,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,84.51,88.52,34.20 ,28.59 ,215.28 ,175.19 ,2.40,2.39,
2026-01-31,17:44:19.850,0.36,0.46,0.77,0.77,54.79,60.36,0.05,0.70,0.0011,0.0013,153.68,0.13,81,0.00,0.00,47764.78,103610.01,2103.62,0.92,23.05,0.71,17.76,27970.28,0.18,51573.40,99.85,0.15,0.00,100.00,0.00,0.00,174.07,63.41,190.25,2.40,0.30,0.39,0.78,0.78,26.38,28.99,0.05,0.66,0.0013,0.0014, 23168,62348,112,92.80,0.04,69,0.00,0.00,28,20270.37,52235.33,2103.62,0.78,19.40,0.60,15.07,0.41,0.54,0.76,0.76,28.42,31.37,0.05,0.73,0.0010,0.0011, 23104,57301,26013,60.87,0.09,99,0.00,0.00,23,27494.41,51374.68,2103.62,1.07,26.76,0.82,20.44,48.06,47.81,  0%,  0%,13936.57,13937.84, 64%, 64%,17644.83,17648.95, 82%, 82%,8137.24,8142.38, 37%, 37%,99.75,0.25,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,84.73,89.34,34.36 ,29.06 ,214.21 ,172.49 ,2.40,2.40,
2026-01-31,17:44:20.851,0.35,0.46,0.77,0.77,54.48,60.30,0.05,0.70,0.0012,0.0013,151.91,0.13,81,0.00,0.00,47330.41,103381.81,2094.36,0.92,22.89,0.71,17.64,28332.74,0.19,52078.15,99.85,0.15,0.00,100.00,0.00,0.00,173.59,62.92,191.59,2.40,0.30,0.39,0.78,0.78,26.29,29.07,0.05,0.66,0.0013,0.0014, 20800,61570,98,92.65,0.04,69,0.00,0.00,28,20181.80,52078.22,2094.36,0.78,19.38,0.60,15.05,0.40,0.53,0.76,0.77,28.20,31.23,0.05,0.73,0.0010,0.0012, 22336,55664,26538,59.26,0.09,99,0.00,0.00,24,27148.61,51303.59,2094.36,1.06,26.46,0.81,20.23,47.87,47.73,  0%,  0%,14118.07,14119.08, 65%, 65%,17826.03,17830.03, 83%, 83%,8208.64,8213.46, 38%, 38%,99.75,0.25,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,84.77,88.82,34.31 ,28.62 ,214.48 ,174.54 ,2.41,2.40,
2026-01-31,17:44:21.854,0.35,0.46,0.77,0.77,54.77,60.30,0.05,0.70,0.0012,0.0013,152.82,0.13,81,0.00,0.00,47604.14,103620.76,2103.77,0.92,22.97,0.71,17.70,28224.54,0.18,51954.47,99.85,0.15,0.00,100.00,0.00,0.00,173.89,63.17,191.27,2.40,0.30,0.39,0.78,0.78,26.41,29.08,0.05,0.66,0.0013,0.0014, 22720,62071,111,92.51,0.04,69,0.00,0.00,28,20269.38,52259.03,2103.77,0.78,19.39,0.60,15.07,0.41,0.53,0.76,0.76,28.36,31.22,0.05,0.73,0.0010,0.0011, 22848,56758,26407,60.31,0.09,99,0.00,0.00,24,27334.76,51361.73,2103.77,1.06,26.61,0.81,20.33,48.52,48.20,  0%,  0%,14063.39,14064.43, 65%, 65%,17780.55,17784.65, 82%, 82%,8192.08,8197.20, 38%, 38%,99.74,0.26,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,84.66,89.23,34.25 ,28.92 ,215.19 ,173.58 ,2.39,2.40,
2026-01-31,17:44:22.854,0.35,0.46,0.77,0.77,54.61,60.01,0.05,0.70,0.0012,0.0013,151.46,0.13,81,0.00,0.00,46913.92,103033.09,2086.51,0.91,22.77,0.70,17.55,28249.10,0.19,51915.83,99.84,0.16,0.00,100.00,0.00,0.00,172.51,62.71,191.99,2.40,0.30,0.38,0.78,0.78,26.37,28.96,0.05,0.66,0.0013,0.0015, 24064,61281,109,92.09,0.04,69,0.00,0.00,28,19953.07,51955.15,2086.51,0.77,19.20,0.60,14.93,0.40,0.53,0.76,0.76,28.23,31.05,0.05,0.72,0.0010,0.0012, 21376,55813,26350,59.37,0.09,99,0.00,0.00,24,26960.85,51077.94,2086.51,1.06,26.39,0.81,20.17,47.82,47.52,  0%,  0%,14076.44,14077.33, 65%, 65%,17770.51,17774.77, 83%, 83%,8182.87,8187.68, 38%, 38%,99.73,0.27,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,84.11,88.40,34.14 ,28.57 ,215.46 ,174.61 ,2.40,2.40,
2026-01-31,17:44:23.851,0.35,0.46,0.77,0.77,54.62,60.15,0.05,0.70,0.0012,0.0013,152.75,0.13,81,0.00,0.00,47450.10,103023.65,2098.71,0.92,23.03,0.71,17.68,28121.74,0.18,51774.28,99.48,0.52,0.00,100.00,0.00,0.00,173.59,63.14,190.79,2.40,0.30,0.39,0.78,0.78,26.38,29.00,0.05,0.66,0.0013,0.0014, 22848,61802,108,92.52,0.04,69,0.00,0.00,28,20160.07,52101.06,2098.71,0.77,19.35,0.60,15.02,0.41,0.54,0.76,0.77,28.23,31.15,0.05,0.73,0.0010,0.0011, 23104,56605,26372,60.23,0.09,99,0.00,0.00,24,27290.03,50922.60,2098.71,1.07,26.80,0.81,20.34,49.73,49.34,  0%,  0%,14010.74,14011.93, 65%, 65%,17716.80,17720.68, 82%, 82%,8165.88,8170.92, 38%, 38%,99.75,0.25,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,84.47,89.12,34.30 ,28.84 ,214.70 ,173.07 ,2.40,2.40,
