System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-03-16,15:58:56.380,0.13,0.42,0.31,0.83,26.17,30.85,0.11,0.64,0.0015,0.0018,64.20,0.44,78,0.00,0.00,17579.06,42072.81,2102.57,0.84,20.89,0.26,6.53,13504.00,0.21,23701.93,37.48,62.52,0.00,100.00,0.00,0.00,125.67,43.15,198.34,2.40,0.14,0.45,0.31,0.82,12.61,14.92,0.11,0.68,0.0013,0.0016, 21504,17829,12114,18.99,0.26,99,0.00,0.00,33,9471.78,20925.52,2102.57,0.91,22.63,0.28,7.04,0.12,0.38,0.31,0.85,13.56,15.93,0.11,0.60,0.0017,0.0020, 23744,32057,124,45.21,0.18,70,0.00,0.00,25,8107.28,21147.29,2102.57,0.77,19.17,0.24,6.02,6672.59,6672.62, 30%, 30%,79.01,79.78,  0%,  0%,3464.80,3462.54, 16%, 16%,8386.87,8387.72, 38%, 38%,37.88,62.12,0.00,100.00,0.00,0.00,37.07,62.93,0.00,100.00,0.00,0.00,59.72,65.95,18.54 ,24.61 ,201.10 ,195.61 ,2.40,2.40,
2026-03-16,15:58:57.380,0.29,0.37,0.79,0.80,56.79,63.21,0.06,0.66,0.0014,0.0016,135.02,0.19,77,0.00,0.00,39477.22,106363.84,2099.52,0.74,18.56,0.59,14.66,30702.85,0.23,53285.20,99.36,0.64,0.00,100.00,0.00,0.00,169.42,60.74,215.08,2.40,0.30,0.38,0.80,0.81,29.50,32.99,0.06,0.68,0.0014,0.0016, 21440,39976,28080,42.95,0.13,99,0.00,0.00,32,20418.37,54142.64,2099.52,0.75,18.86,0.61,15.16,0.28,0.36,0.78,0.78,27.29,30.21,0.06,0.64,0.0014,0.0016, 23040,61336,142,92.07,0.06,66,0.00,0.00,25,19058.85,52221.20,2099.52,0.73,18.25,0.57,14.17,15293.23,15292.65, 71%, 71%,58.30,58.66,  0%,  0%,7648.49,7645.22, 35%, 35%,18995.02,18996.48, 88%, 88%,99.39,0.61,0.00,100.00,0.00,0.00,99.33,0.67,0.00,100.00,0.00,0.00,81.40,88.01,25.35 ,35.39 ,210.24 ,220.73 ,2.39,2.40,
2026-03-16,15:58:58.391,0.30,0.38,0.79,0.79,56.08,62.07,0.05,0.67,0.0014,0.0016,135.25,0.17,77,0.00,0.00,39628.10,105321.42,2097.95,0.75,18.81,0.59,14.80,30684.22,0.23,53248.09,99.26,0.74,0.00,100.00,0.00,0.00,169.50,60.79,213.84,2.40,0.31,0.38,0.80,0.81,29.33,32.52,0.05,0.68,0.0014,0.0016, 22208,40229,27944,43.37,0.12,99,0.00,0.00,33,20432.50,53441.89,2097.95,0.76,19.12,0.61,15.26,0.29,0.37,0.77,0.78,26.75,29.55,0.05,0.65,0.0014,0.0015, 23296,61144,128,91.89,0.05,66,0.00,0.00,25,19195.60,51879.53,2097.95,0.74,18.50,0.57,14.33,15291.52,15291.40, 71%, 71%,50.32,50.97,  0%,  0%,7637.06,7633.37, 35%, 35%,18988.25,18989.41, 88%, 88%,98.85,1.15,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,81.23,88.26,25.40 ,35.39 ,208.31 ,220.36 ,2.40,2.40,
2026-03-16,15:58:59.379,0.29,0.37,0.79,0.79,56.03,62.09,0.05,0.67,0.0014,0.0016,134.68,0.16,76,0.00,0.00,39425.31,105894.04,2096.44,0.74,18.62,0.59,14.70,30695.62,0.23,53266.10,99.68,0.32,0.00,100.00,0.00,0.00,169.32,60.77,215.17,2.40,0.30,0.38,0.80,0.81,29.22,32.61,0.06,0.68,0.0014,0.0016, 21888,39609,27809,42.73,0.12,99,0.00,0.00,33,20283.20,53946.41,2096.44,0.75,18.80,0.60,15.12,0.29,0.37,0.77,0.78,26.81,29.49,0.05,0.65,0.0014,0.0015, 22272,61232,139,91.95,0.05,66,0.00,0.00,24,19142.11,51947.64,2096.44,0.74,18.42,0.57,14.27,15298.93,15298.56, 71%, 71%,48.87,49.26,  0%,  0%,7638.45,7635.10, 35%, 35%,18995.52,18997.03, 88%, 88%,99.70,0.30,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,81.11,88.21,25.26 ,35.51 ,210.09 ,221.10 ,2.40,2.40,
2026-03-16,15:59:00.381,0.31,0.39,0.78,0.78,53.81,59.56,0.05,0.67,0.0013,0.0015,134.56,0.14,76,0.00,0.00,41000.64,104320.87,2093.23,0.79,19.65,0.61,15.29,30717.73,0.23,53296.75,99.73,0.27,0.00,100.00,0.00,0.00,168.54,60.72,215.12,2.40,0.32,0.41,0.78,0.78,27.11,30.00,0.05,0.70,0.0012,0.0014, 23296,39532,27788,42.68,0.10,99,0.00,0.00,32,21721.75,52440.56,2093.23,0.83,20.71,0.65,16.20,0.29,0.37,0.77,0.78,26.70,29.56,0.06,0.65,0.0014,0.0015, 22592,61238,137,91.88,0.04,66,0.00,0.00,24,19278.89,51880.31,2093.23,0.74,18.58,0.58,14.38,15310.18,15310.18, 71%, 71%,48.37,49.01,  0%,  0%,7642.89,7638.90, 35%, 35%,19006.94,19008.02, 88%, 88%,99.76,0.24,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,80.32,88.21,25.26 ,35.46 ,210.36 ,220.67 ,2.40,2.40,
2026-03-16,15:59:01.382,0.31,0.40,0.77,0.77,53.03,58.45,0.05,0.68,0.0013,0.0014,134.80,0.13,76,0.00,0.00,41602.95,103803.65,2099.28,0.80,20.04,0.62,15.48,30779.50,0.23,53410.74,99.73,0.27,0.00,100.00,0.00,0.00,168.23,60.72,215.46,2.40,0.33,0.43,0.77,0.77,26.22,28.86,0.05,0.70,0.0012,0.0013, 24512,39635,27210,42.74,0.09,99,0.00,0.00,33,22370.51,51810.46,2099.28,0.86,21.59,0.67,16.65,0.29,0.37,0.77,0.78,26.81,29.59,0.05,0.65,0.0014,0.0015, 21888,61054,137,92.06,0.04,66,0.00,0.00,25,19232.43,51993.19,2099.28,0.74,18.50,0.57,14.31,15342.47,15341.79, 71%, 71%,47.32,47.92,  0%,  0%,7658.20,7654.26, 35%, 35%,19048.17,19050.11, 88%, 88%,99.79,0.21,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,79.92,88.32,25.25 ,35.48 ,210.72 ,221.01 ,2.40,2.40,
2026-03-16,15:59:02.384,0.31,0.40,0.77,0.78,52.91,58.44,0.05,0.68,0.0013,0.0014,134.30,0.13,76,0.00,0.00,41539.25,103664.23,2095.03,0.80,20.04,0.62,15.49,30764.66,0.23,53363.01,99.74,0.26,0.00,100.00,0.00,0.00,167.89,60.57,215.57,2.40,0.33,0.43,0.77,0.77,26.15,28.83,0.05,0.70,0.0012,0.0013, 23424,39356,27966,42.45,0.09,99,0.00,0.00,32,22321.50,51765.37,2095.03,0.86,21.56,0.67,16.64,0.29,0.37,0.77,0.78,26.77,29.61,0.05,0.65,0.0014,0.0015, 22144,60860,156,91.85,0.04,66,0.00,0.00,25,19217.75,51898.86,2095.03,0.74,18.51,0.57,14.33,15334.96,15334.19, 71%, 71%,47.50,48.01,  0%,  0%,7650.35,7646.66, 35%, 35%,19032.08,19033.93, 88%, 88%,99.80,0.20,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,79.70,88.19,25.13 ,35.44 ,210.99 ,220.90 ,2.40,2.40,
2026-03-16,15:59:03.385,0.31,0.40,0.77,0.77,52.92,58.36,0.05,0.68,0.0013,0.0014,135.25,0.13,76,0.00,0.00,41676.43,103603.90,2095.57,0.80,20.11,0.62,15.54,30678.08,0.23,53241.64,99.73,0.27,0.00,100.00,0.00,0.00,168.55,60.86,214.16,2.41,0.34,0.44,0.77,0.77,26.12,28.80,0.05,0.70,0.0012,0.0013, 22336,39748,27905,43.06,0.09,99,0.00,0.00,32,22486.74,51689.39,2095.57,0.87,21.75,0.67,16.77,0.29,0.37,0.77,0.78,26.80,29.56,0.05,0.65,0.0014,0.0015, 21952,61371,121,92.18,0.04,66,0.00,0.00,24,19189.69,51914.51,2095.57,0.74,18.48,0.57,14.31,15292.48,15291.98, 71%, 71%,46.55,47.07,  0%,  0%,7636.29,7632.37, 35%, 35%,18985.66,18987.32, 88%, 88%,99.79,0.21,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,80.23,88.32,25.35 ,35.52 ,208.97 ,220.25 ,2.41,2.41,
2026-03-16,15:59:04.389,0.31,0.40,0.77,0.78,53.15,58.53,0.05,0.68,0.0013,0.0014,134.32,0.13,76,0.00,0.00,41588.13,104095.39,2105.58,0.80,19.98,0.62,15.45,30844.06,0.23,53514.00,99.72,0.28,0.00,100.00,0.00,0.00,167.86,60.64,216.54,2.39,0.33,0.43,0.77,0.77,26.14,28.85,0.05,0.70,0.0012,0.0013, 22336,39361,27900,42.35,0.09,99,0.00,0.00,32,22428.43,51953.75,2105.58,0.86,21.59,0.67,16.66,0.28,0.37,0.77,0.78,27.01,29.68,0.05,0.65,0.0014,0.0015, 20736,61363,132,91.97,0.04,66,0.00,0.00,24,19159.69,52141.64,2105.58,0.73,18.37,0.57,14.23,15375.29,15375.31, 71%, 71%,46.57,46.90,  0%,  0%,7672.57,7669.11, 35%, 35%,19085.43,19086.88, 88%, 88%,99.79,0.21,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,79.75,88.12,25.14 ,35.50 ,211.75 ,222.11 ,2.39,2.39,
2026-03-16,15:59:05.386,0.31,0.40,0.77,0.77,52.95,58.33,0.05,0.68,0.0013,0.0014,134.45,0.13,76,0.00,0.00,41467.36,103699.51,2094.39,0.80,19.99,0.62,15.45,30734.87,0.23,53334.17,99.73,0.27,0.00,100.00,0.00,0.00,167.88,60.62,215.72,2.40,0.33,0.43,0.77,0.77,26.12,28.79,0.05,0.70,0.0012,0.0013, 22272,39450,27884,42.49,0.09,99,0.00,0.00,32,22296.05,51781.69,2094.39,0.86,21.53,0.66,16.62,0.29,0.37,0.77,0.78,26.83,29.54,0.05,0.65,0.0014,0.0015, 22784,61206,133,91.97,0.04,66,0.00,0.00,25,19171.31,51917.82,2094.39,0.74,18.46,0.57,14.29,15320.26,15319.41, 71%, 71%,47.23,47.96,  0%,  0%,7647.58,7643.39, 35%, 35%,19020.56,19022.63, 88%, 88%,99.78,0.22,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,79.83,88.05,25.18 ,35.44 ,210.98 ,221.25 ,2.40,2.40,
2026-03-16,15:59:06.392,0.31,0.40,0.77,0.78,52.96,58.35,0.05,0.68,0.0013,0.0014,134.63,0.13,76,0.00,0.00,41545.65,103646.03,2094.82,0.80,20.04,0.62,15.49,30674.54,0.23,53241.72,99.73,0.27,0.00,100.00,0.00,0.00,167.86,60.67,215.17,2.40,0.33,0.43,0.77,0.77,26.19,28.80,0.05,0.70,0.0012,0.0013, 23104,39656,27959,42.76,0.09,99,0.00,0.00,32,22337.05,51725.71,2094.82,0.86,21.59,0.67,16.66,0.29,0.37,0.77,0.78,26.76,29.55,0.05,0.65,0.0014,0.0015, 23552,61024,130,91.87,0.04,66,0.00,0.00,25,19208.60,51920.31,2094.82,0.74,18.50,0.57,14.33,15290.57,15290.84, 71%, 71%,46.25,46.87,  0%,  0%,7634.80,7630.95, 35%, 35%,18987.52,18988.45, 88%, 88%,99.79,0.21,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,79.73,88.12,25.21 ,35.47 ,210.29 ,220.89 ,2.40,2.40,
2026-03-16,15:59:07.386,0.31,0.40,0.77,0.77,52.70,58.28,0.05,0.68,0.0013,0.0014,133.73,0.13,76,0.00,0.00,41447.21,103606.53,2097.10,0.80,20.00,0.62,15.46,30721.31,0.23,53300.96,99.73,0.27,0.00,100.00,0.00,0.00,167.81,60.45,216.24,2.40,0.33,0.43,0.77,0.77,25.94,28.72,0.05,0.70,0.0012,0.0013, 21888,38757,27515,41.87,0.09,99,0.00,0.00,32,22245.26,51749.85,2097.10,0.86,21.49,0.66,16.59,0.29,0.37,0.77,0.78,26.76,29.56,0.06,0.65,0.0014,0.0015, 21824,60974,142,91.86,0.04,66,0.00,0.00,24,19201.95,51856.68,2097.10,0.74,18.51,0.57,14.32,15312.83,15312.57, 71%, 71%,47.69,48.22,  0%,  0%,7642.33,7638.62, 35%, 35%,19009.26,19010.75, 88%, 88%,99.78,0.22,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,79.76,88.05,25.03 ,35.43 ,212.17 ,220.95 ,2.40,2.40,
2026-03-16,15:59:08.386,0.31,0.40,0.77,0.77,52.98,58.37,0.05,0.68,0.0013,0.0014,134.66,0.13,76,0.00,0.00,41586.44,103569.36,2094.50,0.80,20.08,0.62,15.51,30710.42,0.23,53288.78,99.70,0.30,0.00,100.00,0.00,0.00,167.97,60.62,215.17,2.40,0.33,0.43,0.77,0.77,26.15,28.77,0.05,0.70,0.0012,0.0013, 22912,39576,27776,42.81,0.09,99,0.00,0.00,32,22395.46,51688.16,2094.50,0.87,21.66,0.67,16.71,0.29,0.37,0.77,0.78,26.82,29.60,0.05,0.65,0.0014,0.0015, 22592,61076,144,91.85,0.04,66,0.00,0.00,25,19190.98,51881.20,2094.50,0.74,18.50,0.57,14.32,15308.93,15308.38, 71%, 71%,46.21,46.92,  0%,  0%,7640.18,7636.07, 35%, 35%,19005.29,19007.23, 88%, 88%,99.72,0.28,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,79.85,88.11,25.20 ,35.43 ,210.19 ,220.99 ,2.40,2.40,
2026-03-16,15:59:09.389,0.27,0.51,0.53,0.77,35.88,39.88,0.06,0.70,0.0010,0.0011,117.90,0.11,85,0.00,0.00,36621.32,71436.20,2094.44,1.03,25.63,0.55,13.65,17525.19,0.15,31973.21,68.93,31.07,0.00,100.00,0.00,0.00,153.82,55.86,188.54,2.40,0.19,0.62,0.30,0.78,11.47,12.77,0.06,0.68,0.0009,0.0010, 22464,22592,16171,24.19,0.07,99,0.00,0.00,35,12682.20,20439.45,2094.44,1.24,31.02,0.38,9.45,0.36,0.47,0.76,0.77,24.41,27.11,0.05,0.71,0.0010,0.0011, 23296,76040,152,93.71,0.04,81,0.00,0.00,25,23939.12,50996.75,2094.44,0.94,23.47,0.71,17.84,8709.28,8709.44, 40%, 40%,53.20,53.27,  0%,  0%,4728.42,4723.07, 22%, 22%,11260.26,11261.46, 52%, 52%,38.83,61.17,0.00,100.00,0.00,0.00,99.02,0.98,0.00,100.00,0.00,0.00,63.74,90.08,20.14 ,35.71 ,189.87 ,187.72 ,2.40,2.41,
2026-03-16,15:59:10.388,0.15,0.71,0.21,0.78,14.05,15.70,0.07,0.76,0.0007,0.0008,59.76,0.17,97,0.00,0.00,19833.70,27897.93,2094.38,1.42,35.55,0.30,7.40,1580.76,0.03,3671.86,26.80,73.20,0.00,100.00,0.00,0.00,116.37,40.92,150.02,2.40,0.03,1.05,0.03,0.87,0.94,1.22,0.21,0.81,0.0004,0.0006, 22336,1844,1446,1.95,0.11,96,0.00,0.00,34,2163.88,2065.75,2094.38,2.10,52.38,0.06,1.61,0.26,0.68,0.39,0.77,13.11,14.49,0.05,0.75,0.0007,0.0008, 21184,1104667,0,57.81,0.06,97,0.00,0.00,27,17669.82,25832.18,2094.38,1.37,34.20,0.53,13.18,745.71,746.45,  3%,  3%,44.63,43.97,  0%,  0%,636.45,637.02,  2%,  2%,1199.83,1198.56,  5%,  5%,3.53,96.47,0.00,100.00,0.00,0.00,50.07,49.93,0.00,100.00,0.00,0.00,44.15,72.22,13.74 ,27.17 ,149.63 ,150.21 ,2.40,2.39,
2026-03-16,15:59:11.395,0.25,0.38,0.66,0.81,51.89,59.47,0.08,0.65,0.0015,0.0017,125.06,0.42,77,0.00,0.00,34012.32,89541.76,2103.86,0.76,18.99,0.50,12.60,27926.86,0.22,48712.04,82.01,17.99,0.00,100.00,0.00,0.00,163.17,58.50,209.12,2.40,0.26,0.39,0.66,0.81,26.27,30.19,0.08,0.67,0.0015,0.0017, 22656,36751,25501,39.19,0.26,99,0.00,0.00,32,17545.86,44689.06,2103.86,0.79,19.63,0.52,13.00,0.24,0.37,0.66,0.81,25.61,29.28,0.08,0.63,0.0016,0.0018, 23808,58106,172,85.88,0.17,67,0.00,0.00,25,16466.47,44852.70,2103.86,0.73,18.36,0.49,12.20,13867.30,13866.56, 64%, 64%,95.76,97.24,  0%,  0%,7045.01,7039.99, 32%, 32%,17312.47,17314.58, 80%, 80%,81.50,18.50,0.00,100.00,0.00,0.00,82.53,17.47,0.00,100.00,0.00,0.00,77.23,85.95,24.33 ,34.17 ,205.29 ,213.43 ,2.40,2.40,
2026-03-16,15:59:12.392,0.29,0.37,0.79,0.80,56.07,62.07,0.05,0.66,0.0014,0.0016,134.09,0.18,76,0.00,0.00,39123.65,105285.85,2092.22,0.74,18.58,0.59,14.64,30687.57,0.23,53231.53,99.08,0.92,0.00,100.00,0.00,0.00,169.01,60.48,215.07,2.40,0.30,0.38,0.80,0.81,28.89,32.14,0.05,0.68,0.0014,0.0016, 21952,39330,27525,42.53,0.13,99,0.00,0.00,33,20268.34,53248.23,2092.22,0.76,19.03,0.61,15.16,0.28,0.36,0.78,0.78,27.18,29.93,0.05,0.64,0.0014,0.0016, 21888,60755,72,91.56,0.05,66,0.00,0.00,25,18855.31,52037.61,2092.22,0.72,18.12,0.56,14.12,15287.99,15287.85, 71%, 71%,55.71,56.02,  0%,  0%,7638.87,7635.82, 35%, 35%,18977.98,18978.86, 88%, 88%,98.51,1.49,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,81.02,87.99,25.14 ,35.35 ,210.00 ,220.96 ,2.40,2.40,
2026-03-16,15:59:13.392,0.30,0.38,0.79,0.79,56.13,62.17,0.05,0.67,0.0014,0.0016,134.61,0.18,76,0.00,0.00,39700.08,105661.65,2094.14,0.75,18.79,0.59,14.81,30678.96,0.23,53224.69,99.31,0.69,0.00,100.00,0.00,0.00,169.56,60.76,214.68,2.40,0.31,0.40,0.79,0.80,28.29,31.32,0.05,0.69,0.0013,0.0015, 23040,39852,27858,42.82,0.13,99,0.00,0.00,33,20985.96,53031.76,2094.14,0.79,19.79,0.63,15.66,0.28,0.36,0.79,0.79,27.85,30.85,0.05,0.64,0.0015,0.0016, 22336,60885,98,91.79,0.05,66,0.00,0.00,24,18714.12,52629.88,2094.14,0.71,17.78,0.56,13.96,15278.26,15277.75, 71%, 71%,61.40,61.55,  0%,  0%,7640.25,7637.26, 35%, 35%,18972.98,18974.20, 88%, 88%,99.08,0.92,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,80.94,88.62,25.28 ,35.48 ,209.88 ,220.29 ,2.40,2.40,
2026-03-16,15:59:14.393,0.30,0.38,0.79,0.79,55.81,61.89,0.05,0.67,0.0014,0.0015,134.97,0.18,76,0.00,0.00,40045.97,105685.64,2096.23,0.76,18.95,0.60,14.92,30717.68,0.23,53288.04,99.62,0.38,0.00,100.00,0.00,0.00,169.83,60.88,214.16,2.40,0.32,0.41,0.78,0.79,27.49,30.51,0.05,0.69,0.0013,0.0014, 23104,39734,27716,43.06,0.13,99,0.00,0.00,32,21627.66,52657.85,2096.23,0.82,20.54,0.64,16.12,0.27,0.35,0.79,0.79,28.32,31.38,0.06,0.64,0.0015,0.0017, 22528,61120,104,91.91,0.05,66,0.00,0.00,25,18418.30,53027.79,2096.23,0.69,17.37,0.55,13.73,15294.09,15293.59, 71%, 71%,64.76,65.24,  0%,  0%,7651.72,7648.36, 35%, 35%,18993.29,18994.68, 88%, 88%,99.67,0.33,0.00,100.00,0.00,0.00,99.58,0.42,0.00,100.00,0.00,0.00,80.98,88.84,25.41 ,35.47 ,208.91 ,220.28 ,2.41,2.40,
2026-03-16,15:59:15.390,0.31,0.40,0.77,0.78,52.89,58.24,0.05,0.68,0.0013,0.0014,134.09,0.13,76,0.00,0.00,41419.67,103678.57,2095.96,0.80,19.98,0.62,15.44,30784.17,0.23,53390.80,99.73,0.27,0.00,100.00,0.00,0.00,167.60,60.50,216.37,2.40,0.33,0.43,0.77,0.77,26.07,28.74,0.05,0.70,0.0012,0.0013, 23872,39264,27421,42.18,0.09,99,0.00,0.00,32,22300.30,51736.19,2095.96,0.86,21.55,0.67,16.63,0.29,0.37,0.77,0.78,26.82,29.50,0.05,0.65,0.0014,0.0015, 21824,60801,95,91.91,0.04,66,0.00,0.00,25,19119.37,51942.38,2095.96,0.74,18.40,0.57,14.25,15343.19,15343.65, 71%, 71%,48.43,48.90,  0%,  0%,7654.96,7651.75, 35%, 35%,19041.65,19042.45, 88%, 88%,99.79,0.21,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,79.49,88.11,25.05 ,35.45 ,211.97 ,221.51 ,2.39,2.40,
2026-03-16,15:59:16.393,0.31,0.40,0.77,0.77,53.15,58.58,0.05,0.68,0.0013,0.0014,135.07,0.13,76,0.00,0.00,41731.59,103972.96,2104.74,0.80,20.07,0.62,15.50,30812.42,0.23,53472.87,99.73,0.27,0.00,100.00,0.00,0.00,168.65,60.88,215.23,2.40,0.33,0.43,0.77,0.77,26.26,28.89,0.05,0.70,0.0012,0.0013, 22912,39769,28017,42.85,0.09,99,0.00,0.00,32,22432.19,51878.40,2104.74,0.86,21.62,0.67,16.67,0.29,0.37,0.77,0.78,26.89,29.69,0.05,0.65,0.0014,0.0015, 21760,61546,100,92.21,0.04,66,0.00,0.00,25,19299.39,52094.56,2104.74,0.74,18.52,0.57,14.34,15358.15,15357.72, 71%, 71%,47.94,48.61,  0%,  0%,7667.85,7663.94, 35%, 35%,19069.69,19071.40, 88%, 88%,99.79,0.21,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,80.24,88.41,25.34 ,35.55 ,210.47 ,220.79 ,2.40,2.40,
2026-03-16,15:59:17.393,0.31,0.40,0.77,0.77,52.67,58.18,0.05,0.68,0.0013,0.0014,134.07,0.13,76,0.00,0.00,41352.09,103183.96,2084.28,0.80,20.04,0.62,15.48,30611.26,0.23,53106.29,99.73,0.27,0.00,100.00,0.00,0.00,167.66,60.40,215.24,2.40,0.33,0.43,0.77,0.77,25.96,28.66,0.05,0.70,0.0012,0.0013, 22016,39174,28047,42.23,0.09,99,0.00,0.00,33,22226.26,51494.14,2084.28,0.86,21.58,0.67,16.65,0.29,0.37,0.77,0.78,26.72,29.52,0.05,0.65,0.0014,0.0015, 23616,60886,88,91.83,0.04,66,0.00,0.00,25,19125.84,51689.82,2084.28,0.74,18.50,0.57,14.32,15257.86,15257.72, 71%, 71%,47.56,48.12,  0%,  0%,7614.56,7610.82, 35%, 35%,18939.78,18941.13, 88%, 88%,99.80,0.20,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,79.58,88.09,25.03 ,35.36 ,210.98 ,220.23 ,2.40,2.41,
2026-03-16,15:59:18.392,0.31,0.40,0.77,0.77,53.03,58.48,0.05,0.68,0.0013,0.0014,134.70,0.13,77,0.00,0.00,41729.73,103637.80,2096.27,0.81,20.13,0.62,15.55,30688.45,0.23,53262.72,99.73,0.27,0.00,100.00,0.00,0.00,167.85,60.67,215.02,2.40,0.34,0.43,0.77,0.77,26.26,28.89,0.05,0.70,0.0012,0.0013, 22464,40137,27736,43.10,0.09,99,0.00,0.00,32,22484.86,51733.99,2096.27,0.87,21.73,0.67,16.76,0.29,0.37,0.77,0.78,26.76,29.59,0.05,0.65,0.0014,0.0015, 23168,61299,75,91.60,0.04,66,0.00,0.00,25,19244.87,51903.81,2096.27,0.74,18.54,0.57,14.35,15295.93,15295.81, 71%, 71%,48.08,48.63,  0%,  0%,7639.66,7635.95, 35%, 35%,18992.91,18994.20, 88%, 88%,99.79,0.21,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,80.00,87.85,25.31 ,35.36 ,209.47 ,221.51 ,2.40,2.39,
2026-03-16,15:59:19.390,0.31,0.40,0.77,0.78,52.92,58.33,0.05,0.68,0.0013,0.0014,134.21,0.13,76,0.00,0.00,41435.30,103714.74,2096.01,0.80,19.98,0.62,15.44,30712.37,0.23,53299.91,99.73,0.27,0.00,100.00,0.00,0.00,167.86,60.55,215.88,2.40,0.33,0.43,0.77,0.77,25.99,28.72,0.05,0.70,0.0012,0.0013, 22208,39221,27827,42.25,0.09,99,0.00,0.00,32,22320.93,51770.89,2096.01,0.86,21.56,0.67,16.64,0.28,0.37,0.77,0.78,26.93,29.61,0.05,0.65,0.0014,0.0015, 21056,61154,88,91.97,0.04,66,0.00,0.00,25,19114.37,51943.85,2096.01,0.74,18.40,0.57,14.25,15308.83,15308.95, 71%, 71%,46.94,47.65,  0%,  0%,7642.81,7638.93, 35%, 35%,19008.48,19009.68, 88%, 88%,99.79,0.21,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,79.88,87.98,25.11 ,35.43 ,211.23 ,221.26 ,2.40,2.40,
2026-03-16,15:59:20.396,0.31,0.40,0.77,0.77,52.70,58.19,0.05,0.68,0.0013,0.0014,134.47,0.13,76,0.00,0.00,41654.41,103597.79,2094.70,0.80,20.10,0.62,15.54,30670.86,0.23,53236.29,99.74,0.26,0.00,100.00,0.00,0.00,168.00,60.69,215.25,2.40,0.33,0.43,0.77,0.77,25.96,28.68,0.05,0.70,0.0012,0.0013, 21824,39586,27824,42.58,0.09,99,0.00,0.00,33,22451.86,51726.19,2094.70,0.87,21.70,0.67,16.75,0.29,0.37,0.77,0.78,26.74,29.51,0.05,0.65,0.0014,0.0015, 24448,61261,81,91.88,0.04,66,0.00,0.00,25,19202.55,51871.60,2094.70,0.74,18.51,0.57,14.32,15287.92,15287.55, 71%, 71%,47.26,48.13,  0%,  0%,7634.54,7630.36, 35%, 35%,18984.84,18986.55, 88%, 88%,99.79,0.21,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,79.94,88.05,25.22 ,35.47 ,210.33 ,220.99 ,2.40,2.40,
