System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-04-01,18:39:20.279,0.43,0.47,0.90,1.00,189.58,210.92,0.04,0.16,0.0033,0.0037,112.75,9.84,77,0.00,0.00,57386.28,120943.25,2094.45,0.95,23.72,0.86,21.39,26687.13,0.22,47243.88,90.18,9.82,0.00,100.00,0.00,0.00,184.61,60.37,149.32,2.40,0.42,0.47,0.90,1.00,94.00,104.44,0.04,0.16,0.0033,0.0037, 22144,33742,20381,38.48,6.06,88,0.00,0.00,33,28425.05,60565.67,2094.45,0.94,23.47,0.85,21.20,0.43,0.48,0.90,1.00,95.58,106.49,0.04,0.16,0.0033,0.0037, 22464,50584,4688,74.26,3.78,71,0.00,0.00,26,28961.22,60377.58,2094.45,0.96,23.98,0.86,21.59,11350.92,11350.87, 52%, 52%,1992.83,1992.51,  9%,  9%,8316.15,8319.35, 38%, 38%,15303.61,15304.76, 71%, 71%,90.33,9.67,0.00,100.00,0.00,0.00,90.02,9.98,0.00,100.00,0.00,0.00,87.84,96.78,26.57 ,33.80 ,146.46 ,152.14 ,2.40,2.40,
2026-04-01,18:39:21.277,0.21,0.52,0.41,1.00,99.88,108.14,0.04,0.16,0.0035,0.0038,58.21,4.37,75,0.00,0.00,28590.88,54588.71,2094.71,1.05,26.19,0.43,10.66,14433.48,0.23,26923.65,40.78,59.22,0.00,100.00,0.00,0.00,135.43,44.32,138.39,2.40,0.24,0.51,0.47,1.00,56.64,61.48,0.04,0.15,0.0036,0.0039, 22272,1067984,0,21.88,2.59,91,0.00,0.00,37,15905.74,31452.91,2094.71,1.01,25.28,0.47,11.86,0.19,0.55,0.35,1.00,43.24,46.65,0.04,0.18,0.0034,0.0037, 22592,22615,1786,36.33,1.78,66,0.00,0.00,28,12685.14,23135.79,2094.71,1.10,27.41,0.38,9.46,6349.82,6349.90, 29%, 29%,867.10,866.66,  4%,  4%,4658.76,4659.41, 21%, 21%,8802.70,8802.78, 41%, 41%,46.97,53.03,0.00,100.00,0.00,0.00,34.60,65.40,0.00,100.00,0.00,0.00,67.87,67.56,20.73 ,23.58 ,134.74 ,143.05 ,2.40,2.40,
2026-04-01,18:39:22.284,0.42,0.47,0.89,1.00,136.93,196.09,0.20,0.19,0.0024,0.0035,85.67,9.76,75,0.00,0.00,56593.57,120359.04,2100.55,0.94,23.51,0.84,20.98,22251.05,0.23,39285.75,89.24,10.76,0.00,100.00,0.00,0.00,175.70,53.33,149.43,2.40,0.42,0.47,0.89,1.00,71.00,97.37,0.18,0.19,0.0025,0.0035, 22336,27112,16554,30.81,6.03,85,0.00,0.00,33,28012.38,60046.89,2100.55,0.93,23.33,0.83,20.76,0.42,0.47,0.89,1.00,65.92,98.72,0.23,0.20,0.0023,0.0035, 24256,36786,4755,54.86,3.73,69,0.00,0.00,27,28581.20,60312.15,2100.55,0.95,23.69,0.85,21.19,9106.90,9106.93, 42%, 42%,2018.65,2018.57,  9%,  9%,7173.10,7176.41, 33%, 33%,12467.57,12468.67, 57%, 57%,89.05,10.95,0.00,100.00,0.00,0.00,89.42,10.58,0.00,100.00,0.00,0.00,84.35,91.35,24.43 ,28.90 ,146.93 ,152.08 ,2.40,2.40,
2026-04-01,18:39:23.281,0.45,0.45,1.00,1.00,191.16,217.71,0.05,0.17,0.0032,0.0036,115.02,10.73,76,0.00,0.00,59802.13,133640.02,2096.59,0.89,22.37,0.89,22.36,28027.63,0.22,48952.85,99.94,0.06,0.00,100.00,0.00,0.00,187.45,61.07,153.92,2.40,0.44,0.44,1.00,1.00,95.47,108.37,0.05,0.17,0.0032,0.0036, 23552,34771,21124,39.63,6.62,87,0.00,0.00,33,29725.29,66814.18,2096.59,0.89,22.24,0.89,22.23,0.45,0.45,1.00,1.00,95.69,109.34,0.05,0.16,0.0032,0.0036, 22464,51166,5270,75.38,4.11,70,0.00,0.00,26,30076.84,66825.84,2096.59,0.90,22.50,0.90,22.49,11777.30,11777.24, 55%, 55%,2236.69,2236.40, 10%, 10%,8687.95,8691.96, 40%, 40%,15785.82,15787.12, 73%, 73%,99.94,0.06,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,89.20,98.25,27.03 ,34.04 ,149.75 ,158.07 ,2.40,2.40,
2026-04-01,18:39:24.283,0.45,0.45,1.00,1.00,187.33,219.40,0.06,0.17,0.0031,0.0036,112.69,10.87,76,0.00,0.00,60780.73,134058.53,2095.63,0.91,22.67,0.91,22.66,27541.95,0.22,48313.66,99.95,0.05,0.00,100.00,0.00,0.00,188.08,60.75,151.18,2.40,0.45,0.45,1.00,1.00,93.53,109.03,0.06,0.17,0.0031,0.0036, 22656,34178,20762,38.89,6.73,87,0.00,0.00,33,30169.48,67031.81,2095.63,0.90,22.50,0.90,22.49,0.46,0.46,1.00,1.00,93.80,110.37,0.07,0.16,0.0031,0.0036, 22272,50018,5321,73.80,4.14,70,0.00,0.00,26,30611.24,67026.72,2095.63,0.91,22.84,0.91,22.82,11529.18,11529.24, 53%, 53%,2241.91,2241.62, 10%, 10%,8615.37,8619.23, 40%, 40%,15538.84,15540.22, 72%, 72%,99.96,0.04,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,89.38,98.70,26.86 ,33.88 ,147.28 ,155.06 ,2.40,2.40,
2026-04-01,18:39:25.282,0.45,0.45,1.00,1.00,184.15,219.53,0.08,0.17,0.0030,0.0036,111.44,10.85,76,0.00,0.00,60850.11,134058.80,2095.72,0.91,22.70,0.91,22.68,27213.33,0.22,47787.23,99.95,0.05,0.00,100.00,0.00,0.00,187.88,60.52,151.85,2.40,0.45,0.45,1.00,1.00,90.94,108.97,0.07,0.17,0.0030,0.0036, 22592,33559,20457,38.29,6.68,87,0.00,0.00,33,30113.42,67031.80,2095.72,0.90,22.46,0.90,22.45,0.46,0.46,1.00,1.00,93.21,110.56,0.08,0.17,0.0030,0.0036, 23680,49839,5378,73.16,4.17,71,0.00,0.00,27,30736.69,67027.00,2095.72,0.92,22.93,0.92,22.92,11362.07,11362.22, 52%, 52%,2244.60,2244.45, 10%, 10%,8548.58,8552.46, 39%, 39%,15342.56,15343.63, 71%, 71%,99.95,0.05,0.00,100.00,0.00,0.00,99.94,0.06,0.00,100.00,0.00,0.00,89.45,98.43,26.68 ,33.84 ,149.35 ,154.30 ,2.40,2.40,
2026-04-01,18:39:26.283,0.47,0.47,1.00,1.00,169.80,221.20,0.15,0.19,0.0027,0.0035,105.09,11.09,74,0.00,0.00,62943.19,133823.70,2095.96,0.94,23.52,0.94,23.46,28238.06,0.24,49140.05,99.76,0.24,0.00,100.00,0.00,0.00,188.57,59.29,149.06,2.40,0.45,0.46,1.00,1.00,95.90,110.34,0.05,0.16,0.0031,0.0036, 23936,35196,21342,40.02,6.80,87,0.00,0.00,33,30500.30,67029.24,2095.96,0.91,22.75,0.91,22.74,0.48,0.49,1.00,1.00,73.90,110.85,0.24,0.21,0.0023,0.0034, 22848,41734,5492,65.07,4.28,66,0.00,0.00,26,32442.89,66794.46,2095.96,0.97,24.29,0.97,24.19,11818.37,11818.04, 55%, 55%,2300.80,2300.85, 10%, 10%,8746.03,8749.43, 40%, 40%,15821.53,15823.05, 73%, 73%,99.94,0.06,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,90.21,98.36,27.16 ,32.13 ,147.13 ,151.46 ,2.40,2.40,
2026-04-01,18:39:27.283,0.46,0.46,1.00,1.00,173.96,218.10,0.11,0.18,0.0028,0.0035,107.94,11.01,75,0.00,0.00,61926.32,133907.23,2094.24,0.92,23.12,0.92,23.10,27612.68,0.23,48308.33,99.91,0.09,0.00,100.00,0.00,0.00,188.24,59.78,150.77,2.40,0.46,0.46,1.00,1.00,91.66,108.20,0.07,0.17,0.0030,0.0035, 22848,34137,20798,38.80,6.75,87,0.00,0.00,33,30513.19,66979.98,2094.24,0.91,22.78,0.91,22.77,0.47,0.47,1.00,1.00,82.31,109.90,0.16,0.19,0.0026,0.0035, 23680,46059,5433,69.14,4.26,68,0.00,0.00,27,31413.13,66927.25,2094.24,0.94,23.47,0.94,23.44,11516.62,11517.27, 53%, 53%,2289.33,2289.46, 10%, 10%,8639.53,8643.05, 40%, 40%,15512.46,15513.29, 72%, 72%,99.95,0.05,0.00,100.00,0.00,0.00,99.87,0.13,0.00,100.00,0.00,0.00,89.97,98.28,26.86 ,32.92 ,148.04 ,153.74 ,2.40,2.40,
2026-04-01,18:39:28.282,0.45,0.45,1.00,1.00,187.63,218.99,0.06,0.17,0.0031,0.0036,113.39,10.83,76,0.00,0.00,60594.11,134015.26,2095.00,0.90,22.61,0.90,22.60,27933.18,0.22,48834.31,99.95,0.05,0.00,100.00,0.00,0.00,187.97,60.96,152.53,2.40,0.45,0.45,1.00,1.00,94.87,109.98,0.05,0.17,0.0031,0.0036, 22464,35093,21287,39.73,6.66,87,0.00,0.00,33,30279.21,67017.22,2095.00,0.90,22.59,0.90,22.58,0.45,0.45,1.00,1.00,92.76,109.02,0.07,0.17,0.0031,0.0036, 23168,49487,5198,73.66,4.17,70,0.00,0.00,27,30314.90,66998.04,2095.00,0.90,22.62,0.90,22.61,11751.89,11752.26, 54%, 54%,2214.57,2214.45, 10%, 10%,8658.90,8662.57, 40%, 40%,15756.03,15756.82, 73%, 73%,99.97,0.03,0.00,100.00,0.00,0.00,99.94,0.06,0.00,100.00,0.00,0.00,90.25,97.72,27.07 ,33.89 ,148.87 ,156.31 ,2.40,2.40,
2026-04-01,18:39:29.283,0.46,0.47,1.00,1.00,172.33,221.19,0.14,0.18,0.0028,0.0035,106.21,10.88,78,0.00,0.00,62336.84,133924.65,2095.68,0.93,23.27,0.93,23.24,23806.33,0.20,42970.38,99.85,0.15,0.00,100.00,0.00,0.00,187.52,59.08,146.25,2.40,0.47,0.47,1.00,1.00,72.81,109.83,0.24,0.20,0.0023,0.0035, 23104,28642,17534,32.37,6.68,85,0.00,0.00,34,31678.65,66888.03,2095.68,0.95,23.68,0.94,23.62,0.46,0.46,1.00,1.00,99.52,111.36,0.05,0.17,0.0032,0.0036, 23104,53475,5186,73.84,4.20,75,0.00,0.00,27,30658.19,67036.62,2095.68,0.91,22.87,0.91,22.86,9657.53,9657.46, 45%, 45%,2245.61,2245.73, 10%, 10%,7956.99,7960.26, 37%, 37%,13525.68,13527.45, 63%, 63%,99.74,0.26,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,89.32,98.19,25.20 ,33.88 ,145.50 ,146.81 ,2.40,2.40,
2026-04-01,18:39:30.283,0.48,0.49,1.00,1.00,158.44,226.88,0.22,0.19,0.0024,0.0035,99.55,11.39,79,0.00,0.00,64890.07,133629.87,2096.69,0.97,24.28,0.97,24.18,22041.13,0.20,40337.53,99.59,0.41,0.00,100.00,0.00,0.00,188.47,57.80,140.61,2.40,0.49,0.50,1.00,1.00,60.23,113.21,0.39,0.22,0.0018,0.0034, 22464,25485,15800,28.76,7.03,82,0.00,0.00,34,33136.06,66782.45,2096.69,0.99,24.81,0.99,24.69,0.47,0.48,1.00,1.00,98.21,113.67,0.06,0.17,0.0031,0.0036, 24000,52673,5575,70.80,4.36,77,0.00,0.00,27,31754.01,66847.43,2096.69,0.95,23.75,0.95,23.66,8641.04,8640.64, 40%, 40%,2379.80,2379.66, 11%, 11%,7720.31,7723.80, 35%, 35%,12445.58,12447.85, 57%, 57%,99.54,0.46,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,90.15,98.32,24.36 ,33.44 ,143.24 ,138.88 ,2.40,2.40,
2026-04-01,18:39:31.283,0.45,0.48,0.94,1.00,165.82,217.57,0.14,0.18,0.0027,0.0036,102.56,10.60,75,0.00,0.00,60500.97,126374.64,2094.99,0.96,23.94,0.90,22.56,25991.12,0.23,46124.40,94.25,5.75,0.00,100.00,0.00,0.00,186.10,58.17,147.18,2.40,0.43,0.49,0.89,1.00,85.65,105.88,0.09,0.17,0.0030,0.0036, 22336,31979,19355,36.49,6.60,86,0.00,0.00,34,29035.21,59795.87,2094.99,0.97,24.28,0.87,21.66,0.47,0.47,0.99,1.00,80.16,111.68,0.19,0.19,0.0025,0.0035, 23552,44370,5333,66.07,4.00,69,0.00,0.00,27,31465.77,66578.77,2094.99,0.95,23.63,0.94,23.47,10794.29,10794.09, 50%, 50%,2201.42,2201.32, 10%, 10%,8312.77,8315.99, 38%, 38%,14747.06,14748.57, 68%, 68%,89.20,10.80,0.00,100.00,0.00,0.00,99.31,0.69,0.00,100.00,0.00,0.00,88.27,97.83,26.19 ,31.98 ,144.46 ,150.04 ,2.40,2.40,
2026-04-01,18:39:32.288,0.45,0.49,0.91,1.00,173.92,212.44,0.11,0.17,0.0029,0.0035,105.55,10.29,75,0.00,0.00,60069.65,121643.79,2098.63,0.99,24.69,0.89,22.36,27011.13,0.23,47609.82,90.54,9.46,0.00,100.00,0.00,0.00,186.15,59.26,144.87,2.41,0.42,0.48,0.88,1.00,94.87,104.35,0.04,0.16,0.0033,0.0037, 22464,33553,20269,38.82,6.50,87,0.00,0.00,34,28543.35,59124.96,2098.63,0.97,24.14,0.85,21.24,0.47,0.50,0.93,1.00,79.04,108.09,0.18,0.19,0.0025,0.0034, 22528,43712,5325,66.73,3.79,68,0.00,0.00,27,31526.30,62518.83,2098.63,1.01,25.21,0.94,23.47,11357.56,11357.84, 52%, 52%,2148.03,2147.70,  9%,  9%,8462.28,8466.33, 39%, 39%,15340.37,15340.84, 71%, 71%,88.00,12.00,0.00,100.00,0.00,0.00,93.09,6.91,0.00,100.00,0.00,0.00,88.30,97.85,26.86 ,32.40 ,143.12 ,146.86 ,2.41,2.41,
2026-04-01,18:39:33.291,0.42,0.49,0.85,1.00,182.54,207.60,0.06,0.16,0.0032,0.0037,109.25,9.66,77,0.00,0.00,56204.86,114901.30,2103.73,0.98,24.46,0.84,20.88,26141.60,0.22,46485.74,85.39,14.61,0.00,100.00,0.00,0.00,182.26,59.71,146.65,2.39,0.41,0.48,0.85,1.00,92.35,102.41,0.05,0.16,0.0034,0.0037, 22656,32684,19838,37.55,6.01,88,0.00,0.00,35,27515.59,57081.97,2103.73,0.96,24.10,0.82,20.45,0.43,0.50,0.86,1.00,90.19,105.19,0.07,0.16,0.0031,0.0037, 22784,49035,4799,71.70,3.65,71,0.00,0.00,27,28689.28,57819.33,2103.73,0.99,24.81,0.85,21.32,11065.10,11065.79, 51%, 51%,2005.69,2005.02,  9%,  9%,8231.84,8235.85, 38%, 38%,15008.96,15009.08, 69%, 69%,84.86,15.14,0.00,100.00,0.00,0.00,85.93,14.07,0.00,100.00,0.00,0.00,86.44,95.82,26.32 ,33.39 ,144.45 ,148.84 ,2.39,2.39,
2026-04-01,18:39:34.288,0.24,0.52,0.46,1.00,75.10,108.08,0.23,0.21,0.0023,0.0034,46.26,5.05,74,0.00,0.00,32070.87,61459.43,2087.81,1.04,26.09,0.48,11.99,12569.93,0.24,23251.13,45.99,54.01,0.00,100.00,0.00,0.00,133.83,41.02,136.36,2.40,0.25,0.50,0.50,1.00,43.47,59.10,0.19,0.18,0.0026,0.0036, 21696,15669,9701,17.80,2.99,88,0.00,0.00,35,16453.54,33222.42,2087.81,0.99,24.76,0.49,12.31,0.23,0.55,0.42,1.00,31.63,48.98,0.28,0.25,0.0020,0.0031, 26624,17758,2310,28.47,2.05,64,0.00,0.00,28,15617.33,28237.01,2087.81,1.11,27.65,0.47,11.68,5263.84,5263.93, 24%, 24%,1021.15,1021.01,  4%,  4%,4209.45,4210.32, 19%, 19%,7415.36,7416.00, 34%, 34%,49.73,50.27,0.00,100.00,0.00,0.00,42.25,57.75,0.00,100.00,0.00,0.00,66.21,67.62,19.51 ,21.51 ,136.05 ,136.82 ,2.40,2.41,
2026-04-01,18:39:35.285,0.47,0.47,1.00,1.00,164.17,222.13,0.17,0.19,0.0026,0.0035,103.17,11.31,75,0.00,0.00,63459.65,133767.53,2094.89,0.95,23.72,0.95,23.68,27283.77,0.24,47815.66,99.83,0.17,0.00,100.00,0.00,0.00,188.13,58.67,146.91,2.40,0.46,0.46,1.00,1.00,88.88,109.96,0.11,0.18,0.0029,0.0036, 22272,33030,20239,37.89,7.02,86,0.00,0.00,34,30740.79,66966.92,2094.89,0.92,22.95,0.92,22.93,0.49,0.49,1.00,1.00,75.29,112.17,0.23,0.20,0.0023,0.0034, 22464,1091867,0,65.28,4.29,68,0.00,0.00,28,32718.86,66800.61,2094.89,0.98,24.49,0.98,24.42,11254.04,11254.08, 52%, 52%,2387.82,2387.84, 11%, 11%,8647.50,8651.49, 40%, 40%,15257.65,15259.02, 71%, 71%,99.92,0.08,0.00,100.00,0.00,0.00,99.73,0.27,0.00,100.00,0.00,0.00,89.58,98.55,26.72 ,31.95 ,145.78 ,148.16 ,2.40,2.40,
2026-04-01,18:39:36.285,0.46,0.46,1.00,1.00,181.18,219.75,0.09,0.17,0.0030,0.0036,110.63,11.08,75,0.00,0.00,61158.81,134026.43,2095.68,0.91,22.82,0.91,22.80,28053.23,0.23,48918.28,99.93,0.07,0.00,100.00,0.00,0.00,188.15,60.21,151.92,2.40,0.45,0.45,1.00,1.00,94.67,108.43,0.05,0.17,0.0032,0.0036, 23040,34215,20980,39.32,6.87,86,0.00,0.00,34,29905.96,67035.29,2095.68,0.89,22.31,0.89,22.30,0.47,0.47,1.00,1.00,86.52,111.32,0.13,0.18,0.0028,0.0036, 23616,47806,5613,71.32,4.21,69,0.00,0.00,27,31252.85,66991.15,2095.68,0.93,23.33,0.93,23.30,11689.33,11689.35, 54%, 54%,2337.30,2337.24, 10%, 10%,8746.43,8750.49, 40%, 40%,15710.10,15711.27, 73%, 73%,99.96,0.04,0.00,100.00,0.00,0.00,99.89,0.11,0.00,100.00,0.00,0.00,89.02,99.14,27.02 ,33.19 ,148.49 ,155.54 ,2.40,2.40,
2026-04-01,18:39:37.287,0.45,0.45,1.00,1.00,189.84,218.98,0.06,0.17,0.0031,0.0036,114.07,10.99,76,0.00,0.00,60516.86,134076.73,2095.94,0.90,22.57,0.90,22.56,27816.18,0.22,48623.69,99.95,0.05,0.00,100.00,0.00,0.00,187.73,61.17,152.55,2.40,0.45,0.45,1.00,1.00,94.81,108.81,0.05,0.17,0.0032,0.0036, 24192,33985,20835,39.06,6.79,87,0.00,0.00,34,29872.27,67041.24,2095.94,0.89,22.28,0.89,22.27,0.46,0.46,1.00,1.00,95.03,110.18,0.06,0.17,0.0031,0.0036, 22272,51245,5460,75.00,4.20,71,0.00,0.00,28,30644.59,67035.50,2095.94,0.91,22.86,0.91,22.85,11608.95,11608.40, 54%, 54%,2299.35,2299.48, 10%, 10%,8687.82,8691.32, 40%, 40%,15621.40,15623.15, 72%, 72%,99.96,0.04,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,88.93,98.80,27.01 ,34.16 ,149.20 ,155.82 ,2.40,2.40,
2026-04-01,18:39:38.286,0.45,0.45,1.00,1.00,188.19,218.37,0.06,0.17,0.0031,0.0036,113.97,10.91,76,0.00,0.00,60535.47,134039.40,2095.11,0.90,22.58,0.90,22.57,27625.39,0.22,48418.92,99.96,0.04,0.00,100.00,0.00,0.00,187.59,61.00,152.31,2.40,0.45,0.45,1.00,1.00,93.40,109.07,0.06,0.17,0.0031,0.0036, 21504,34126,20943,38.97,6.68,87,0.00,0.00,35,30279.21,67020.05,2095.11,0.90,22.59,0.90,22.58,0.45,0.45,1.00,1.00,94.78,109.30,0.06,0.17,0.0031,0.0036, 22976,51173,5179,75.00,4.23,71,0.00,0.00,27,30256.26,67019.35,2095.11,0.90,22.57,0.90,22.56,11561.52,11561.68, 53%, 53%,2251.19,2250.99, 10%, 10%,8635.33,8639.02, 40%, 40%,15571.74,15572.83, 72%, 72%,99.96,0.04,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,89.51,98.08,26.91 ,34.10 ,148.21 ,156.32 ,2.40,2.40,
2026-04-01,18:39:39.287,0.45,0.45,1.00,1.00,189.35,217.06,0.05,0.17,0.0031,0.0036,114.91,10.98,76,0.00,0.00,60219.05,133855.95,2093.53,0.90,22.49,0.90,22.47,28021.53,0.22,48921.76,99.91,0.09,0.00,100.00,0.00,0.00,187.79,61.27,153.98,2.40,0.45,0.45,1.00,1.00,94.31,108.16,0.05,0.17,0.0031,0.0036, 22272,34601,21109,39.49,6.78,87,0.00,0.00,34,30028.88,66892.27,2093.53,0.90,22.45,0.90,22.41,0.45,0.45,1.00,1.00,95.05,108.90,0.05,0.17,0.0031,0.0036, 23360,51273,5378,75.42,4.20,71,0.00,0.00,27,30190.17,66963.68,2093.53,0.90,22.54,0.90,22.53,11727.00,11726.71, 54%, 54%,2284.06,2283.76, 10%, 10%,8714.90,8718.95, 40%, 40%,15743.17,15744.73, 73%, 73%,99.85,0.15,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,89.49,98.29,27.08 ,34.20 ,149.72 ,158.18 ,2.40,2.40,
2026-04-01,18:39:40.285,0.46,0.46,1.00,1.00,182.17,218.64,0.08,0.17,0.0030,0.0036,111.44,11.05,76,0.00,0.00,61059.97,133960.96,2094.56,0.91,22.79,0.91,22.77,27027.26,0.22,47558.29,99.93,0.07,0.00,100.00,0.00,0.00,187.95,60.53,151.91,2.40,0.46,0.46,1.00,1.00,89.44,109.69,0.09,0.17,0.0029,0.0036, 24320,33341,20349,37.80,6.76,87,0.00,0.00,34,30523.13,66977.47,2094.56,0.91,22.79,0.91,22.77,0.46,0.46,1.00,1.00,92.73,108.95,0.07,0.17,0.0030,0.0036, 22016,50566,5314,73.64,4.29,71,0.00,0.00,28,30536.84,66983.49,2094.56,0.91,22.79,0.91,22.78,11245.14,11245.36, 52%, 52%,2268.48,2268.29, 10%, 10%,8541.19,8545.05, 39%, 39%,15235.39,15236.65, 71%, 71%,99.93,0.07,0.00,100.00,0.00,0.00,99.93,0.07,0.00,100.00,0.00,0.00,89.77,98.18,26.62 ,33.91 ,148.53 ,155.15 ,2.40,2.40,
2026-04-01,18:39:41.287,0.45,0.45,1.00,1.00,185.63,220.28,0.07,0.17,0.0030,0.0036,112.78,11.16,76,0.00,0.00,60930.06,134037.31,2095.72,0.91,22.73,0.91,22.71,28051.89,0.23,48953.87,99.94,0.06,0.00,100.00,0.00,0.00,188.42,60.97,152.45,2.40,0.45,0.45,1.00,1.00,94.07,109.48,0.06,0.17,0.0031,0.0036, 23744,34357,21084,39.26,6.84,87,0.00,0.00,34,30256.68,67026.56,2095.72,0.90,22.57,0.90,22.56,0.46,0.46,1.00,1.00,91.56,110.80,0.08,0.17,0.0030,0.0036, 21248,49708,5415,73.52,4.32,70,0.00,0.00,28,30673.38,67010.75,2095.72,0.92,22.89,0.91,22.87,11701.43,11702.37, 54%, 54%,2324.19,2323.89, 10%, 10%,8747.21,8751.60, 40%, 40%,15727.35,15727.72, 73%, 73%,99.95,0.05,0.00,100.00,0.00,0.00,99.92,0.08,0.00,100.00,0.00,0.00,89.79,98.63,27.05 ,33.92 ,148.73 ,156.22 ,2.40,2.40,
2026-04-01,18:39:42.286,0.45,0.45,1.00,1.00,188.44,219.23,0.06,0.17,0.0031,0.0036,113.94,10.96,77,0.00,0.00,60487.63,134118.69,2096.52,0.90,22.55,0.90,22.54,27520.17,0.22,48230.19,99.95,0.05,0.00,100.00,0.00,0.00,188.17,61.05,153.34,2.40,0.45,0.45,1.00,1.00,92.26,109.70,0.07,0.17,0.0031,0.0036, 22144,33896,20732,38.69,6.70,87,0.00,0.00,34,30140.44,67057.44,2096.52,0.90,22.47,0.90,22.46,0.45,0.45,1.00,1.00,96.18,109.53,0.05,0.17,0.0032,0.0036, 22976,51456,5309,75.26,4.26,71,0.00,0.00,28,30347.19,67061.25,2096.52,0.91,22.63,0.90,22.62,11495.98,11496.55, 53%, 53%,2264.07,2263.57, 10%, 10%,8618.75,8622.84, 40%, 40%,15493.92,15494.69, 72%, 72%,99.95,0.05,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,89.75,98.41,26.86 ,34.18 ,149.90 ,156.67 ,2.40,2.40,
2026-04-01,18:39:43.288,0.45,0.45,1.00,1.00,190.56,218.40,0.05,0.16,0.0032,0.0036,115.30,10.99,76,0.00,0.00,60325.63,133809.63,2095.34,0.90,22.54,0.90,22.49,28027.72,0.22,48956.59,99.78,0.22,0.00,100.00,0.00,0.00,188.43,61.38,153.68,2.40,0.45,0.45,1.00,1.00,94.43,109.11,0.05,0.17,0.0031,0.0036, 22976,34799,21322,39.53,6.71,87,0.00,0.00,34,30240.41,66904.68,2095.34,0.90,22.60,0.90,22.55,0.45,0.45,1.00,1.00,96.13,109.30,0.05,0.16,0.0032,0.0036, 23744,51342,5227,75.77,4.28,70,0.00,0.00,28,30085.22,66904.96,2095.34,0.90,22.48,0.90,22.43,11763.83,11764.08, 54%, 54%,2250.06,2249.75, 10%, 10%,8698.71,8702.69, 40%, 40%,15777.10,15778.07, 73%, 73%,99.79,0.21,0.00,100.00,0.00,0.00,99.78,0.22,0.00,100.00,0.00,0.00,89.91,98.52,27.07 ,34.32 ,149.61 ,157.70 ,2.40,2.40,
