System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-30,21:01:55.354,0.02,0.54,0.05,0.78,2.85,3.20,0.06,0.76,0.0009,0.0010,186.83,0.32,99,0.00,0.00,3295.22,6090.37,2093.35,1.08,27.05,0.05,1.23,251.51,0.00,626.68,5.88,94.12,0.00,100.00,0.00,0.00,176.35,69.40,160.09,2.40,0.03,0.57,0.04,0.77,1.36,1.51,0.05,0.77,0.0008,0.0009, 22912,88522,63,93.51,0.17,99,0.00,0.00,32,1701.69,3000.67,2093.35,1.13,28.36,0.05,1.27,0.02,0.52,0.05,0.79,1.50,1.69,0.06,0.75,0.0009,0.0011, 23104,89479,148,93.32,0.15,99,0.00,0.00,28,1593.53,3089.71,2093.35,1.03,25.79,0.05,1.19,57.67,57.55,  0%,  0%,67.97,68.32,  0%,  0%,160.67,160.60,  0%,  0%,152.76,152.66,  0%,  0%,5.87,94.13,0.00,100.00,0.00,0.00,5.89,94.11,0.00,100.00,0.00,0.00,86.51,89.83,34.80 ,34.61 ,159.70 ,160.48 ,2.41,2.40,
2026-08-30,21:01:56.355,0.03,0.56,0.05,0.77,2.80,3.13,0.06,0.76,0.0008,0.0009,187.13,0.31,99,0.00,0.00,3421.81,6160.66,2094.99,1.11,27.77,0.05,1.28,250.85,0.00,625.98,5.97,94.03,0.00,100.00,0.00,0.00,176.96,69.55,160.33,2.40,0.03,0.57,0.05,0.77,1.36,1.53,0.06,0.77,0.0008,0.0009, 23296,88839,62,93.53,0.16,99,0.00,0.00,31,1741.03,3058.01,2094.99,1.14,28.47,0.05,1.30,0.03,0.54,0.05,0.77,1.45,1.61,0.06,0.76,0.0009,0.0010, 22912,89886,126,93.61,0.15,99,0.00,0.00,28,1680.78,3102.65,2094.99,1.08,27.09,0.05,1.25,58.42,58.76,  0%,  0%,66.83,66.85,  0%,  0%,159.04,159.87,  0%,  0%,154.10,152.98,  0%,  0%,5.96,94.04,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,86.74,90.22,34.84 ,34.71 ,160.13 ,160.52 ,2.40,2.40,
2026-08-30,21:01:57.361,0.02,0.56,0.04,0.77,2.65,2.92,0.05,0.77,0.0008,0.0009,188.36,0.28,99,0.00,0.00,3273.47,5844.74,2104.93,1.12,28.00,0.05,1.22,219.84,0.00,543.70,5.67,94.33,0.00,100.00,0.00,0.00,177.48,69.96,160.42,2.40,0.02,0.57,0.04,0.76,1.30,1.43,0.05,0.77,0.0008,0.0009, 22208,89279,53,94.28,0.16,99,0.00,0.00,32,1654.18,2915.11,2104.93,1.13,28.37,0.05,1.23,0.02,0.55,0.04,0.77,1.35,1.49,0.05,0.76,0.0008,0.0009, 22336,90225,111,94.08,0.12,99,0.00,0.00,28,1619.29,2929.63,2104.93,1.11,27.64,0.05,1.20,50.28,50.16,  0%,  0%,59.49,59.91,  0%,  0%,139.59,139.23,  0%,  0%,132.37,132.50,  0%,  0%,5.68,94.32,0.00,100.00,0.00,0.00,5.66,94.34,0.00,100.00,0.00,0.00,87.18,90.31,35.08 ,34.88 ,160.25 ,160.60 ,2.40,2.40,
2026-08-30,21:01:58.353,0.03,0.57,0.04,0.76,2.65,2.94,0.05,0.77,0.0008,0.0009,186.25,0.25,99,0.00,0.00,3429.86,5981.54,2082.69,1.15,28.67,0.05,1.29,192.49,0.00,472.51,5.88,94.12,0.00,100.00,0.00,0.00,175.41,68.97,160.32,2.40,0.03,0.57,0.04,0.76,1.33,1.47,0.05,0.77,0.0008,0.0009, 24448,88528,58,92.92,0.14,99,0.00,0.00,31,1710.46,2987.60,2082.69,1.15,28.63,0.05,1.28,0.03,0.57,0.04,0.76,1.32,1.47,0.05,0.77,0.0008,0.0009, 22528,89594,118,93.33,0.11,99,0.00,0.00,28,1719.40,2993.94,2082.69,1.15,28.71,0.05,1.29,42.89,42.70,  0%,  0%,53.26,53.64,  0%,  0%,122.37,121.94,  0%,  0%,113.95,114.25,  0%,  0%,5.88,94.12,0.00,100.00,0.00,0.00,5.89,94.11,0.00,100.00,0.00,0.00,85.79,89.63,34.44 ,34.53 ,160.16 ,160.47 ,2.40,2.40,
2026-08-30,21:01:59.357,0.03,0.58,0.05,0.76,2.71,3.01,0.05,0.77,0.0008,0.0009,187.59,0.25,99,0.00,0.00,3517.57,6102.08,2096.87,1.15,28.82,0.05,1.31,193.53,0.00,474.59,5.97,94.03,0.00,100.00,0.00,0.00,176.75,69.57,160.25,2.40,0.03,0.58,0.05,0.76,1.36,1.51,0.05,0.77,0.0008,0.0009, 21952,89034,50,93.73,0.15,99,0.00,0.00,31,1761.26,3051.09,2096.87,1.15,28.86,0.05,1.31,0.03,0.58,0.05,0.76,1.35,1.50,0.05,0.77,0.0008,0.0009, 24128,90108,98,93.86,0.11,99,0.00,0.00,28,1756.31,3051.00,2096.87,1.15,28.78,0.05,1.31,43.39,43.21,  0%,  0%,53.29,53.64,  0%,  0%,122.57,122.23,  0%,  0%,114.79,115.00,  0%,  0%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,86.72,90.03,34.84 ,34.73 ,159.97 ,160.52 ,2.40,2.40,
2026-08-30,21:02:00.361,0.02,0.57,0.04,0.76,2.59,2.90,0.06,0.77,0.0008,0.0009,188.50,0.26,99,0.00,0.00,3348.83,5850.06,2105.56,1.14,28.62,0.05,1.24,195.32,0.00,479.14,5.70,94.30,0.00,100.00,0.00,0.00,177.79,70.03,159.92,2.40,0.02,0.57,0.04,0.76,1.30,1.46,0.06,0.77,0.0008,0.0009, 22464,89273,52,94.06,0.15,99,0.00,0.00,31,1675.59,2925.09,2105.56,1.15,28.64,0.05,1.24,0.02,0.57,0.04,0.76,1.29,1.44,0.06,0.77,0.0008,0.0009, 23616,90311,107,94.44,0.11,99,0.00,0.00,28,1673.24,2924.97,2105.56,1.14,28.60,0.05,1.24,43.80,43.69,  0%,  0%,53.86,53.97,  0%,  0%,123.55,123.68,  0%,  0%,116.01,115.90,  0%,  0%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,86.83,90.96,35.01 ,35.02 ,160.25 ,159.60 ,2.40,2.41,
2026-08-30,21:02:01.354,0.03,0.57,0.05,0.76,2.71,3.01,0.05,0.77,0.0008,0.0009,186.38,0.25,99,0.00,0.00,3462.19,6062.20,2085.37,1.14,28.56,0.05,1.30,196.92,0.00,483.78,5.96,94.04,0.00,100.00,0.00,0.00,175.70,69.15,160.48,2.40,0.03,0.57,0.05,0.76,1.36,1.51,0.05,0.77,0.0008,0.0009, 22592,88578,45,93.31,0.15,99,0.00,0.00,31,1737.78,3037.37,2085.37,1.14,28.61,0.05,1.30,0.03,0.57,0.05,0.76,1.36,1.50,0.05,0.77,0.0008,0.0009, 24000,89690,90,93.07,0.11,99,0.00,0.00,28,1724.41,3024.82,2085.37,1.14,28.50,0.05,1.29,44.59,44.35,  0%,  0%,53.82,54.16,  0%,  0%,124.69,124.30,  0%,  0%,117.24,117.56,  0%,  0%,5.97,94.03,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,86.24,89.46,34.68 ,34.47 ,160.12 ,160.84 ,2.40,2.39,
2026-08-30,21:02:02.355,0.03,0.58,0.04,0.76,2.67,2.96,0.05,0.77,0.0008,0.0009,187.55,0.25,99,0.00,0.00,3445.78,5987.89,2096.57,1.15,28.77,0.05,1.28,194.77,0.00,478.43,5.86,94.14,0.00,100.00,0.00,0.00,176.71,69.65,160.19,2.40,0.03,0.58,0.04,0.76,1.34,1.48,0.05,0.77,0.0008,0.0009, 21504,89080,52,93.75,0.15,99,0.00,0.00,31,1719.92,2987.55,2096.57,1.15,28.78,0.05,1.28,0.03,0.58,0.04,0.76,1.34,1.48,0.05,0.77,0.0008,0.0009, 22144,89998,86,93.80,0.11,99,0.00,0.00,28,1725.86,3000.34,2096.57,1.15,28.76,0.05,1.29,43.67,43.38,  0%,  0%,53.75,53.97,  0%,  0%,123.64,123.36,  0%,  0%,115.54,115.88,  0%,  0%,5.84,94.16,0.00,100.00,0.00,0.00,5.87,94.13,0.00,100.00,0.00,0.00,86.70,90.01,34.86 ,34.78 ,160.03 ,160.34 ,2.40,2.40,
2026-08-30,21:02:03.354,0.02,0.60,0.04,0.76,2.50,2.77,0.06,0.77,0.0008,0.0009,176.28,0.23,99,0.00,0.00,3246.72,5382.15,2094.23,1.21,30.16,0.05,1.21,182.51,0.00,447.19,5.26,94.74,0.00,100.00,0.00,0.00,171.64,67.28,156.35,2.40,0.02,0.62,0.04,0.76,1.15,1.27,0.06,0.76,0.0008,0.0008, 21440,78522,40,82.66,0.13,99,0.00,0.00,33,1496.65,2424.13,2094.23,1.23,30.87,0.04,1.12,0.03,0.59,0.04,0.76,1.35,1.50,0.06,0.77,0.0008,0.0009, 22208,89879,92,93.62,0.10,99,0.00,0.00,28,1750.06,2958.02,2094.23,1.18,29.58,0.05,1.31,39.12,39.07,  0%,  0%,52.12,52.19,  0%,  0%,116.72,116.96,  0%,  0%,106.86,106.65,  0%,  0%,4.74,95.26,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,81.22,90.42,32.63 ,34.65 ,153.16 ,159.17 ,2.40,2.40,
2026-08-30,21:02:04.361,0.01,0.62,0.01,0.83,1.27,1.51,0.12,0.71,0.0011,0.0013,78.07,0.45,99,0.00,0.00,1195.60,1936.10,2102.93,1.24,30.88,0.02,0.44,236.81,0.00,688.92,1.74,98.26,0.00,100.00,0.00,0.00,126.25,45.52,140.17,2.40,0.01,0.65,0.01,0.80,0.51,0.60,0.11,0.75,0.0008,0.0010, 21824,32045,76,33.51,0.28,99,0.00,0.00,32,597.10,915.33,2102.93,1.30,32.62,0.02,0.44,0.01,0.59,0.02,0.85,0.76,0.91,0.13,0.67,0.0013,0.0015, 21248,42916,186,44.57,0.18,99,0.00,0.00,28,598.50,1020.77,2102.93,1.17,29.32,0.02,0.44,62.14,61.21,  0%,  0%,56.29,57.17,  0%,  0%,171.59,169.48,  0%,  0%,172.97,174.89,  0%,  0%,1.69,98.31,0.00,100.00,0.00,0.00,1.78,98.22,0.00,100.00,0.00,0.00,60.63,65.62,21.75 ,23.76 ,145.51 ,136.19 ,2.40,2.40,
2026-08-30,21:02:05.361,0.02,0.54,0.05,0.78,2.90,3.25,0.06,0.75,0.0009,0.0010,187.27,0.31,99,0.00,0.00,3262.05,6071.91,2094.92,1.07,26.86,0.05,1.22,252.87,0.00,628.43,5.85,94.15,0.00,100.00,0.00,0.00,176.81,69.61,160.12,2.40,0.03,0.57,0.04,0.76,1.34,1.49,0.06,0.77,0.0008,0.0009, 22016,88671,56,93.29,0.17,99,0.00,0.00,31,1715.79,2987.98,2094.92,1.15,28.71,0.05,1.28,0.02,0.50,0.05,0.79,1.56,1.76,0.07,0.74,0.0010,0.0011, 24128,89978,118,93.97,0.15,99,0.00,0.00,27,1546.26,3083.93,2094.92,1.00,25.07,0.05,1.15,54.95,53.68,  0%,  0%,71.27,72.98,  0%,  0%,165.56,162.15,  0%,  0%,148.84,151.89,  0%,  0%,5.87,94.13,0.00,100.00,0.00,0.00,5.83,94.17,0.00,100.00,0.00,0.00,86.00,90.81,34.75 ,34.85 ,160.37 ,159.87 ,2.40,2.41,
2026-08-30,21:02:06.358,0.02,0.54,0.05,0.78,2.91,3.24,0.05,0.76,0.0009,0.0010,186.99,0.30,99,0.00,0.00,3334.79,6220.25,2096.95,1.07,26.81,0.05,1.24,250.12,0.00,620.58,5.97,94.03,0.00,100.00,0.00,0.00,176.63,69.54,160.69,2.40,0.03,0.57,0.05,0.76,1.36,1.51,0.05,0.77,0.0008,0.0009, 23040,88871,54,93.61,0.16,99,0.00,0.00,31,1741.93,3056.50,2096.95,1.14,28.50,0.05,1.30,0.02,0.50,0.05,0.79,1.55,1.73,0.06,0.75,0.0010,0.0011, 22720,89941,133,93.38,0.14,99,0.00,0.00,27,1592.86,3163.75,2096.95,1.01,25.17,0.05,1.19,54.34,53.80,  0%,  0%,70.16,71.81,  0%,  0%,162.97,160.14,  0%,  0%,147.76,149.71,  0%,  0%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,86.43,90.20,34.86 ,34.68 ,160.29 ,161.09 ,2.40,2.39,
2026-08-30,21:02:07.365,0.02,0.55,0.04,0.77,2.71,3.05,0.06,0.76,0.0008,0.0009,187.20,0.30,99,0.00,0.00,3237.45,5891.97,2093.42,1.10,27.47,0.05,1.21,251.93,0.00,625.73,5.69,94.31,0.00,100.00,0.00,0.00,176.77,69.57,160.27,2.40,0.02,0.56,0.04,0.77,1.31,1.46,0.05,0.77,0.0008,0.0009, 22464,88735,67,93.54,0.16,99,0.00,0.00,31,1647.16,2923.45,2093.42,1.13,28.17,0.05,1.23,0.02,0.54,0.04,0.78,1.40,1.59,0.06,0.76,0.0009,0.0010, 22720,90000,114,93.66,0.14,99,0.00,0.00,27,1590.29,2968.52,2093.42,1.07,26.79,0.05,1.19,58.54,58.27,  0%,  0%,66.88,68.24,  0%,  0%,160.86,158.70,  0%,  0%,152.44,153.73,  0%,  0%,5.70,94.30,0.00,100.00,0.00,0.00,5.68,94.32,0.00,100.00,0.00,0.00,86.58,90.18,34.85 ,34.72 ,160.03 ,160.50 ,2.40,2.40,
2026-08-30,21:02:08.359,0.03,0.57,0.05,0.76,2.71,3.00,0.06,0.77,0.0008,0.0009,187.48,0.26,99,0.00,0.00,3490.66,6095.25,2097.75,1.15,28.63,0.05,1.30,215.62,0.00,529.51,5.96,94.04,0.00,100.00,0.00,0.00,176.33,69.56,160.31,2.40,0.03,0.57,0.05,0.76,1.36,1.52,0.06,0.77,0.0008,0.0009, 21888,88957,50,93.76,0.15,99,0.00,0.00,31,1751.56,3050.77,2097.75,1.15,28.71,0.05,1.31,0.03,0.57,0.05,0.76,1.35,1.49,0.05,0.77,0.0008,0.0009, 22784,90087,114,93.73,0.11,99,0.00,0.00,28,1739.10,3044.47,2097.75,1.14,28.56,0.05,1.30,49.31,48.63,  0%,  0%,58.12,59.56,  0%,  0%,137.48,134.73,  0%,  0%,127.60,129.71,  0%,  0%,5.97,94.03,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,86.46,89.87,34.84 ,34.72 ,160.48 ,160.14 ,2.40,2.40,
2026-08-30,21:02:09.359,0.03,0.57,0.04,0.76,2.65,2.94,0.05,0.77,0.0008,0.0009,187.55,0.26,99,0.00,0.00,3436.61,5987.97,2096.32,1.15,28.70,0.05,1.28,214.89,0.00,528.71,5.86,94.14,0.00,100.00,0.00,0.00,176.41,69.67,160.30,2.40,0.03,0.58,0.04,0.76,1.32,1.48,0.06,0.77,0.0008,0.0009, 22016,89052,56,93.76,0.15,99,0.00,0.00,31,1719.08,2987.68,2096.32,1.15,28.77,0.05,1.28,0.03,0.57,0.04,0.76,1.33,1.47,0.05,0.77,0.0008,0.0009, 22528,90093,120,93.80,0.11,99,0.00,0.00,27,1717.54,3000.30,2096.32,1.14,28.62,0.05,1.28,49.15,48.37,  0%,  0%,57.91,59.45,  0%,  0%,137.41,134.44,  0%,  0%,127.26,129.61,  0%,  0%,5.84,94.16,0.00,100.00,0.00,0.00,5.87,94.13,0.00,100.00,0.00,0.00,86.72,89.69,34.89 ,34.78 ,160.25 ,160.35 ,2.40,2.40,
2026-08-30,21:02:10.361,0.03,0.57,0.05,0.76,2.72,3.02,0.05,0.77,0.0008,0.0009,187.37,0.26,99,0.00,0.00,3496.27,6101.64,2092.60,1.15,28.65,0.05,1.30,212.85,0.00,523.66,5.97,94.03,0.00,100.00,0.00,0.00,176.26,69.49,160.25,2.40,0.03,0.57,0.05,0.76,1.36,1.51,0.05,0.77,0.0008,0.0009, 23296,88998,65,93.62,0.15,99,0.00,0.00,31,1744.99,3050.76,2092.60,1.14,28.60,0.05,1.30,0.03,0.57,0.05,0.76,1.36,1.50,0.05,0.77,0.0008,0.0009, 23168,89762,120,93.74,0.11,99,0.00,0.00,27,1751.28,3050.88,2092.60,1.15,28.70,0.05,1.31,48.83,48.06,  0%,  0%,57.53,58.42,  0%,  0%,135.49,133.58,  0%,  0%,126.40,128.19,  0%,  0%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,86.57,89.69,34.80 ,34.69 ,159.95 ,160.54 ,2.40,2.40,
2026-08-30,21:02:11.361,0.02,0.57,0.04,0.76,2.59,2.85,0.05,0.77,0.0008,0.0009,187.76,0.26,99,0.00,0.00,3322.27,5813.21,2096.80,1.14,28.58,0.05,1.24,215.15,0.00,528.12,5.69,94.31,0.00,100.00,0.00,0.00,176.95,69.71,160.25,2.40,0.02,0.57,0.04,0.76,1.30,1.43,0.06,0.77,0.0008,0.0009, 22464,89098,48,93.94,0.15,99,0.00,0.00,31,1668.03,2911.04,2096.80,1.15,28.65,0.05,1.24,0.02,0.57,0.04,0.76,1.29,1.43,0.05,0.77,0.0008,0.0009, 22912,90110,105,93.82,0.11,99,0.00,0.00,27,1654.24,2902.16,2096.80,1.14,28.50,0.05,1.23,49.36,48.73,  0%,  0%,58.00,59.06,  0%,  0%,136.68,134.61,  0%,  0%,127.55,129.28,  0%,  0%,5.69,94.31,0.00,100.00,0.00,0.00,5.68,94.32,0.00,100.00,0.00,0.00,86.73,90.22,34.93 ,34.79 ,160.16 ,160.34 ,2.40,2.40,
2026-08-30,21:02:12.365,0.03,0.57,0.04,0.76,2.67,2.95,0.05,0.77,0.0008,0.0009,188.00,0.26,99,0.00,0.00,3425.03,5984.40,2099.81,1.14,28.62,0.05,1.27,214.94,0.00,527.53,5.84,94.16,0.00,100.00,0.00,0.00,177.04,69.80,160.44,2.40,0.03,0.57,0.04,0.76,1.34,1.48,0.05,0.77,0.0008,0.0009, 22976,89132,50,93.78,0.15,99,0.00,0.00,31,1705.81,2987.68,2099.81,1.14,28.55,0.05,1.27,0.03,0.57,0.04,0.76,1.33,1.47,0.05,0.77,0.0008,0.0009, 23680,90408,95,94.22,0.11,99,0.00,0.00,27,1719.22,2996.72,2099.81,1.15,28.68,0.05,1.28,49.34,48.67,  0%,  0%,57.92,59.02,  0%,  0%,136.57,134.38,  0%,  0%,127.36,129.22,  0%,  0%,5.84,94.16,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,86.63,90.40,34.89 ,34.90 ,160.52 ,160.36 ,2.40,2.40,
2026-08-30,21:02:13.361,0.03,0.58,0.05,0.76,2.71,3.02,0.06,0.77,0.0008,0.0009,187.01,0.26,99,0.00,0.00,3514.32,6101.89,2092.03,1.15,28.80,0.05,1.31,213.58,0.00,525.16,5.98,94.02,0.00,100.00,0.00,0.00,176.52,69.39,160.15,2.40,0.03,0.58,0.05,0.76,1.37,1.52,0.05,0.77,0.0008,0.0009, 23232,88838,63,93.60,0.15,99,0.00,0.00,31,1755.65,3051.04,2092.03,1.15,28.77,0.05,1.31,0.03,0.58,0.05,0.76,1.34,1.50,0.06,0.77,0.0008,0.0009, 23360,89853,113,93.41,0.11,99,0.00,0.00,27,1758.68,3050.84,2092.03,1.15,28.82,0.05,1.31,49.18,48.32,  0%,  0%,57.46,58.62,  0%,  0%,135.90,133.53,  0%,  0%,126.78,128.95,  0%,  0%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,86.56,89.96,34.79 ,34.60 ,160.02 ,160.28 ,2.40,2.40,
2026-08-30,21:02:14.359,0.01,0.64,0.02,0.78,1.20,1.36,0.06,0.77,0.0007,0.0008,90.81,0.29,99,0.00,0.00,1730.44,2720.26,2093.85,1.27,31.81,0.03,0.65,272.20,0.00,678.37,2.59,97.41,0.00,100.00,0.00,0.00,130.40,47.66,149.23,2.40,0.01,0.61,0.01,0.79,0.35,0.40,0.07,0.77,0.0007,0.0008, 22592,26600,11,28.18,0.20,99,0.00,0.00,34,509.17,835.24,2093.85,1.22,30.48,0.02,0.38,0.02,0.65,0.03,0.78,0.85,0.96,0.06,0.77,0.0007,0.0008, 23296,1108857,0,62.63,0.09,99,0.00,0.00,28,1221.27,1885.01,2093.85,1.30,32.39,0.04,0.91,47.34,47.48,  0%,  0%,88.44,88.95,  0%,  0%,186.46,185.97,  0%,  0%,152.97,152.97,  0%,  0%,1.58,98.42,0.00,100.00,0.00,0.00,3.61,96.39,0.00,100.00,0.00,0.00,54.76,75.64,20.06 ,27.60 ,143.39 ,151.83 ,2.40,2.40,
2026-08-30,21:02:15.365,0.00,0.64,0.01,0.97,0.08,0.21,0.62,0.72,0.0002,0.0004,0.57,0.41,36,0.00,0.00,499.63,780.79,2099.37,1.28,31.99,0.01,0.19,448.76,0.46,1173.72,0.60,99.40,0.00,100.00,0.00,0.00,92.50,26.65,132.72,2.40,0.00,0.64,0.01,0.96,0.01,0.07,0.81,0.79,0.0001,0.0003, 14528,177,33,0.43,0.32,26,0.00,0.00,31,252.47,395.35,2099.37,1.28,31.93,0.01,0.19,0.00,0.64,0.01,0.98,0.06,0.13,0.52,0.64,0.0003,0.0005, 19264,112,376,0.14,0.09,71,0.00,0.00,28,247.16,385.45,2099.37,1.28,32.06,0.01,0.18,66.84,67.18,  0%,  0%,157.56,157.19,  0%,  0%,328.99,329.96,  1%,  1%,257.89,256.89,  1%,  1%,0.61,99.39,0.00,100.00,0.00,0.00,0.58,99.42,0.00,100.00,0.00,0.00,46.02,46.48,13.71 ,12.94 ,119.80 ,135.09 ,2.40,2.40,
2026-08-30,21:02:16.361,0.01,0.60,0.01,0.98,0.01,0.15,0.92,0.81,0.0000,0.0002,0.22,0.14,91,0.00,0.00,902.92,1507.41,2094.24,1.20,29.95,0.01,0.34,24.57,0.07,150.75,1.15,98.85,0.00,100.00,0.00,0.00,96.45,25.94,105.03,2.40,0.01,0.62,0.01,0.98,0.01,0.14,0.93,0.80,0.0000,0.0003, 16000,199,19,0.16,0.13,98,0.00,0.00,34,480.77,772.09,2094.24,1.25,31.13,0.01,0.36,0.01,0.57,0.01,0.99,0.00,0.01,0.85,0.83,0.0000,0.0000, 17920,3,0,0.06,0.02,30,0.00,0.00,31,422.15,735.32,2094.24,1.15,28.71,0.01,0.32,8.68,8.89,  0%,  0%,3.54,3.47,  0%,  0%,35.58,35.94,  0%,  0%,39.87,39.37,  0%,  0%,1.18,98.82,0.00,100.00,0.00,0.00,1.12,98.88,0.00,100.00,0.00,0.00,49.61,46.85,13.34 ,12.61 ,99.95 ,162.01 ,2.40,2.40,
2026-08-30,21:02:17.361,0.00,0.80,0.00,0.83,0.03,0.33,0.89,0.67,0.0003,0.0028,0.37,0.37,76,0.00,0.00,118.89,147.70,2094.85,1.61,40.25,0.00,0.04,139.87,0.19,532.99,0.13,99.87,0.00,100.00,0.00,0.00,85.95,26.24,117.41,2.40,0.00,0.93,0.00,0.87,0.02,0.16,0.85,0.78,0.0002,0.0016, 11328,284,22,0.28,0.31,80,0.00,0.00,35,101.67,108.97,2094.85,1.87,46.65,0.00,0.08,0.00,0.44,0.00,0.75,0.01,0.17,0.94,0.42,0.0006,0.0099, 21952,77,92,0.08,0.06,59,0.00,0.00,31,17.22,38.73,2094.85,0.89,22.23,0.00,0.01,38.70,39.05,  0%,  0%,31.19,30.92,  0%,  0%,130.98,131.88,  0%,  0%,135.58,134.56,  0%,  0%,0.19,99.81,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,44.87,41.08,13.52 ,12.71 ,105.49 ,135.40 ,2.40,2.40,
2026-08-30,21:02:18.361,0.00,0.66,0.00,0.79,0.05,0.86,0.94,0.40,0.0005,0.0084,0.81,1.36,67,0.00,0.00,102.90,156.52,2095.10,1.31,32.87,0.00,0.04,601.79,0.28,2146.57,0.15,99.85,0.00,100.00,0.00,0.00,88.22,27.14,133.80,2.40,0.00,0.62,0.00,0.70,0.02,0.05,0.48,0.77,0.0007,0.0015,  2880,316,18,0.66,1.07,55,0.00,0.00,35,33.42,53.78,2095.10,1.24,31.07,0.00,0.02,0.00,0.68,0.00,0.85,0.03,0.81,0.96,0.33,0.0004,0.0117, 21056,511,500,0.15,0.29,93,0.00,0.00,31,69.48,102.74,2095.10,1.35,33.81,0.00,0.05,145.92,147.93,  0%,  0%,154.80,153.14,  0%,  0%,543.71,549.32,  2%,  2%,529.89,523.64,  2%,  2%,0.11,99.89,0.00,100.00,0.00,0.00,0.18,99.82,0.00,100.00,0.00,0.00,43.11,45.11,14.06 ,13.08 ,147.05 ,131.46 ,2.40,2.40,
2026-08-30,21:02:19.361,0.00,0.64,0.00,0.81,0.04,0.93,0.95,0.41,0.0004,0.0084,0.89,1.46,70,0.00,0.00,109.84,172.75,2095.68,1.27,31.79,0.00,0.04,608.26,0.26,2223.09,0.16,99.84,0.00,100.00,0.00,0.00,88.95,27.28,128.90,2.40,0.00,0.63,0.00,0.69,0.02,0.04,0.56,0.78,0.0005,0.0015,  3072,412,24,0.69,1.16,60,0.00,0.00,35,30.09,47.93,2095.68,1.26,31.39,0.00,0.02,0.00,0.64,0.00,0.86,0.03,0.88,0.97,0.35,0.0003,0.0110, 21760,568,496,0.20,0.30,93,0.00,0.00,32,79.76,124.82,2095.68,1.28,31.95,0.00,0.06,141.20,145.88,  0%,  0%,162.33,158.85,  0%,  0%,563.63,574.66,  2%,  2%,548.56,536.24,  2%,  2%,0.10,99.90,0.00,100.00,0.00,0.00,0.22,99.78,0.00,100.00,0.00,0.00,43.74,45.21,14.17 ,13.11 ,141.81 ,126.89 ,2.40,2.40,
