System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-23,12:17:38.047,0.26,0.33,0.79,0.79,48.81,54.01,0.05,0.65,0.0014,0.0015,114.37,0.12,72,0.00,0.00,35443.89,105914.41,2092.99,0.67,16.73,0.53,13.22,31228.64,0.27,54117.81,99.54,0.46,0.00,100.00,0.00,0.00,161.55,55.78,249.97,2.40,0.24,0.30,0.80,0.81,22.22,24.57,0.05,0.66,0.0014,0.0015, 21184,19843,28794,22.56,0.08,99,0.00,0.00,35,16409.98,53961.30,2092.99,0.61,15.21,0.49,12.24,0.28,0.37,0.77,0.78,26.59,29.43,0.06,0.65,0.0014,0.0015, 21120,58842,145,91.81,0.04,66,0.00,0.00,28,19033.91,51953.11,2092.99,0.73,18.32,0.57,14.19,15574.03,15574.84, 72%, 72%,40.18,39.58,  0%,  0%,7793.43,7792.30, 36%, 36%,19266.16,19265.92, 89%, 89%,99.42,0.58,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,74.07,87.48,20.26 ,35.52 ,282.01 ,222.39 ,2.39,2.40,
2026-02-23,12:17:39.051,0.26,0.33,0.79,0.79,49.05,54.14,0.05,0.66,0.0014,0.0015,115.05,0.12,72,0.00,0.00,35586.85,106274.35,2105.68,0.67,16.74,0.53,13.22,31359.94,0.27,54342.84,99.55,0.45,0.00,100.00,0.00,0.00,162.44,56.09,249.52,2.40,0.25,0.30,0.80,0.81,22.36,24.64,0.05,0.66,0.0014,0.0015, 22784,20086,28908,22.90,0.08,99,0.00,0.00,35,16507.98,54139.44,2105.68,0.61,15.25,0.49,12.26,0.28,0.37,0.77,0.78,26.69,29.49,0.06,0.65,0.0014,0.0015, 22720,58991,114,92.16,0.05,66,0.00,0.00,27,19078.87,52134.91,2105.68,0.73,18.30,0.57,14.17,15639.54,15640.48, 72%, 72%,40.20,39.72,  0%,  0%,7825.45,7824.25, 36%, 36%,19346.77,19346.36, 89%, 89%,99.42,0.58,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,74.53,87.92,20.42 ,35.67 ,280.64 ,222.52 ,2.40,2.40,
2026-02-23,12:17:40.054,0.26,0.33,0.79,0.80,48.69,53.87,0.06,0.65,0.0014,0.0015,113.65,0.12,72,0.00,0.00,35187.44,106236.85,2094.82,0.66,16.56,0.52,13.11,31276.34,0.27,54192.11,99.53,0.47,0.00,100.00,0.00,0.00,161.77,55.69,251.78,2.40,0.24,0.30,0.81,0.81,22.07,24.36,0.05,0.66,0.0014,0.0015, 22464,18930,28796,21.57,0.08,99,0.00,0.00,35,16100.11,54250.75,2094.82,0.59,14.84,0.48,11.99,0.28,0.37,0.77,0.78,26.61,29.51,0.06,0.65,0.0014,0.0015, 23232,58823,147,92.08,0.05,66,0.00,0.00,28,19087.33,51986.10,2094.82,0.73,18.36,0.57,14.22,15597.22,15598.01, 72%, 72%,40.74,40.36,  0%,  0%,7804.47,7803.00, 36%, 36%,19292.42,19292.23, 89%, 89%,99.39,0.61,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,73.94,87.83,20.04 ,35.65 ,286.93 ,222.05 ,2.40,2.40,
2026-02-23,12:17:41.054,0.26,0.33,0.79,0.79,48.77,53.83,0.05,0.65,0.0014,0.0015,113.83,0.12,72,0.00,0.00,35202.41,106000.87,2095.34,0.66,16.60,0.53,13.13,31215.54,0.27,54096.01,99.53,0.47,0.00,100.00,0.00,0.00,161.47,55.64,251.04,2.40,0.24,0.30,0.81,0.81,22.11,24.44,0.05,0.66,0.0014,0.0015, 21248,19444,28787,22.17,0.08,99,0.00,0.00,34,16271.51,54030.66,2095.34,0.60,15.06,0.49,12.13,0.28,0.36,0.78,0.78,26.66,29.39,0.05,0.65,0.0014,0.0016, 22592,58827,139,91.66,0.04,66,0.00,0.00,28,18930.90,51970.21,2095.34,0.73,18.21,0.56,14.12,15567.48,15568.46, 72%, 72%,40.05,39.55,  0%,  0%,7791.24,7789.85, 36%, 36%,19257.63,19257.28, 89%, 89%,99.40,0.60,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,74.18,87.29,20.18 ,35.45 ,283.29 ,223.34 ,2.40,2.40,
2026-02-23,12:17:42.055,0.26,0.33,0.79,0.79,48.91,54.10,0.05,0.65,0.0014,0.0015,114.07,0.12,72,0.00,0.00,35356.68,106342.90,2103.06,0.66,16.62,0.53,13.15,31336.15,0.27,54295.81,99.53,0.47,0.00,100.00,0.00,0.00,162.17,55.86,251.18,2.40,0.24,0.30,0.81,0.81,22.27,24.53,0.05,0.66,0.0014,0.0015, 21888,19288,28785,22.04,0.08,99,0.00,0.00,35,16214.46,54272.44,2103.06,0.60,14.94,0.48,12.06,0.28,0.37,0.77,0.78,26.64,29.58,0.06,0.65,0.0014,0.0015, 23936,58886,138,92.03,0.05,66,0.00,0.00,27,19142.23,52070.46,2103.06,0.74,18.38,0.57,14.24,15627.45,15628.07, 72%, 72%,40.53,40.10,  0%,  0%,7818.50,7817.24, 36%, 36%,19330.06,19330.01, 89%, 89%,99.40,0.60,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,74.21,87.96,20.19 ,35.67 ,284.96 ,222.29 ,2.40,2.40,
2026-02-23,12:17:43.058,0.26,0.33,0.79,0.79,48.87,53.94,0.05,0.65,0.0014,0.0015,114.15,0.12,72,0.00,0.00,35305.27,106029.71,2094.92,0.67,16.65,0.53,13.15,31260.55,0.27,54172.33,99.54,0.46,0.00,100.00,0.00,0.00,161.98,55.83,250.50,2.40,0.24,0.30,0.80,0.81,22.17,24.45,0.05,0.66,0.0014,0.0015, 21312,19477,28884,22.24,0.08,99,0.00,0.00,35,16278.57,54032.20,2094.92,0.60,15.06,0.49,12.13,0.28,0.37,0.77,0.78,26.70,29.49,0.05,0.65,0.0014,0.0015, 20864,58872,118,91.91,0.04,66,0.00,0.00,27,19026.70,51997.51,2094.92,0.73,18.30,0.57,14.18,15590.35,15590.33, 72%, 72%,40.16,39.72,  0%,  0%,7801.41,7799.86, 36%, 36%,19285.24,19285.81, 89%, 89%,99.40,0.60,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,74.33,87.65,20.27 ,35.57 ,283.03 ,222.54 ,2.41,2.40,
2026-02-23,12:17:44.062,0.26,0.33,0.79,0.79,49.01,54.09,0.05,0.65,0.0014,0.0015,114.60,0.12,72,0.00,0.00,35316.99,106246.87,2103.77,0.66,16.62,0.53,13.13,31333.56,0.27,54297.58,99.53,0.47,0.00,100.00,0.00,0.00,162.13,56.00,250.74,2.40,0.24,0.30,0.80,0.81,22.24,24.51,0.05,0.66,0.0014,0.0015, 23296,19545,28883,22.21,0.08,99,0.00,0.00,34,16295.52,54126.18,2103.77,0.60,15.05,0.48,12.12,0.28,0.36,0.77,0.78,26.77,29.58,0.05,0.65,0.0014,0.0016, 22976,59073,156,92.39,0.05,66,0.00,0.00,27,19021.47,52120.69,2103.77,0.73,18.25,0.57,14.14,15626.23,15626.90, 72%, 72%,40.46,39.96,  0%,  0%,7819.00,7817.82, 36%, 36%,19330.50,19330.28, 89%, 89%,99.40,0.60,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,74.07,88.06,20.23 ,35.78 ,284.32 ,222.14 ,2.39,2.41,
2026-02-23,12:17:45.059,0.26,0.35,0.74,0.80,45.65,50.61,0.06,0.66,0.0013,0.0014,113.59,0.12,72,0.00,0.00,35324.16,99794.61,2093.17,0.71,17.70,0.53,13.17,31235.68,0.27,54105.40,93.30,6.70,0.00,100.00,0.00,0.00,161.19,55.70,249.58,2.40,0.24,0.30,0.81,0.81,22.03,24.43,0.05,0.67,0.0013,0.0015, 19968,19526,28804,22.31,0.07,99,0.00,0.00,34,16381.79,54028.87,2093.17,0.61,15.16,0.49,12.22,0.28,0.41,0.68,0.78,23.62,26.18,0.06,0.65,0.0012,0.0014, 21440,58495,119,91.28,0.05,65,0.00,0.00,26,18942.37,45765.75,2093.17,0.83,20.69,0.57,14.13,15583.03,15580.36, 72%, 72%,36.27,36.01,  0%,  0%,7789.61,7786.53, 36%, 36%,19264.63,19264.62, 89%, 89%,99.41,0.59,0.00,100.00,0.00,0.00,87.19,12.81,0.00,100.00,0.00,0.00,74.30,86.89,20.26 ,35.44 ,283.21 ,220.43 ,2.40,2.39,
2026-02-23,12:17:46.062,0.15,0.39,0.39,0.79,16.96,19.11,0.07,0.71,0.0008,0.0009,67.97,0.07,51,0.00,0.00,20416.55,52487.27,2095.01,0.78,19.45,0.30,7.61,31601.51,0.46,54524.77,49.62,50.38,0.00,100.00,0.00,0.00,133.99,46.26,296.97,2.40,0.25,0.34,0.74,0.79,14.54,16.47,0.07,0.72,0.0009,0.0010, 19968,19842,29280,22.73,0.04,99,0.00,0.00,34,16702.28,49718.98,2095.01,0.67,16.80,0.50,12.46,0.06,1.34,0.04,0.77,2.43,2.64,0.07,0.63,0.0007,0.0007, 21952,11901,0,45.24,0.03,27,0.00,0.00,29,3714.27,2768.29,2095.01,2.68,67.09,0.11,2.77,15793.93,15794.14, 73%, 73%,6.66,6.78,  0%,  0%,7784.78,7784.15, 36%, 36%,19478.06,19477.78, 90%, 90%,93.86,6.14,0.00,100.00,0.00,0.00,5.37,94.63,0.00,100.00,0.00,0.00,73.68,60.31,20.35 ,25.91 ,282.39 ,359.71 ,2.40,2.40,
2026-02-23,12:17:47.058,0.10,0.44,0.23,0.80,10.65,12.11,0.08,0.71,0.0008,0.0009,43.16,0.19,43,0.00,0.00,13693.15,31006.69,2093.60,0.88,22.08,0.20,5.11,23271.86,0.54,40691.39,29.11,70.89,0.00,100.00,0.00,0.00,115.88,39.31,278.61,2.40,0.18,0.42,0.44,0.79,10.03,11.36,0.07,0.71,0.0008,0.0009, 19840,14833,21356,16.82,0.13,99,0.00,0.00,36,12321.56,29643.12,2093.60,0.83,20.78,0.37,9.20,0.02,1.01,0.02,0.88,0.61,0.75,0.18,0.78,0.0004,0.0005, 22144,2063,130,26.34,0.05,8,0.00,0.00,28,1371.60,1363.58,2093.60,2.01,50.29,0.04,1.02,11591.61,11591.58, 54%, 54%,44.27,44.40,  0%,  0%,5892.96,5892.15, 27%, 27%,14453.17,14453.11, 67%, 67%,55.92,44.08,0.00,100.00,0.00,0.00,2.30,97.70,0.00,100.00,0.00,0.00,64.32,51.57,18.47 ,20.84 ,256.41 ,678.62 ,2.40,2.40,
2026-02-23,12:17:48.070,0.19,0.33,0.57,0.83,41.00,47.76,0.10,0.63,0.0016,0.0019,92.96,0.38,72,0.00,0.00,25251.12,77674.05,2106.69,0.65,16.25,0.37,9.34,25157.85,0.27,43785.17,69.31,30.69,0.00,100.00,0.00,0.00,148.19,50.67,241.54,2.40,0.15,0.26,0.57,0.87,19.37,23.04,0.11,0.62,0.0019,0.0023, 22912,15933,23331,18.10,0.20,99,0.00,0.00,34,10208.91,38700.95,2106.69,0.53,13.19,0.30,7.55,0.22,0.39,0.58,0.79,21.63,24.72,0.09,0.64,0.0014,0.0016, 24704,48328,166,74.86,0.18,66,0.00,0.00,27,15042.21,38973.10,2106.69,0.77,19.30,0.45,11.13,12506.93,12508.37, 57%, 57%,72.09,70.46,  0%,  0%,6348.66,6350.23, 29%, 29%,15544.44,15541.83, 71%, 71%,65.96,34.04,0.00,100.00,0.00,0.00,72.67,27.33,0.00,100.00,0.00,0.00,68.73,79.46,19.04 ,31.64 ,271.08 ,216.55 ,2.40,2.40,
2026-02-23,12:17:49.067,0.25,0.30,0.81,0.82,51.31,57.26,0.06,0.64,0.0016,0.0017,113.29,0.15,72,0.00,0.00,33086.81,108890.58,2094.41,0.61,15.19,0.49,12.37,31270.22,0.28,54178.29,99.44,0.56,0.00,100.00,0.00,0.00,163.08,55.51,251.78,2.40,0.21,0.25,0.85,0.86,24.74,27.89,0.06,0.64,0.0017,0.0020, 21248,18953,28705,21.72,0.10,99,0.00,0.00,34,14190.90,57008.85,2094.41,0.50,12.45,0.42,10.61,0.28,0.36,0.78,0.78,26.57,29.38,0.05,0.65,0.0014,0.0016, 23360,58605,168,91.57,0.05,66,0.00,0.00,27,18895.90,51881.73,2094.41,0.73,18.21,0.57,14.13,15594.07,15594.60, 72%, 72%,41.02,40.52,  0%,  0%,7802.13,7801.06, 36%, 36%,19287.46,19287.65, 90%, 90%,99.24,0.76,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,75.63,87.46,20.04 ,35.47 ,285.99 ,222.67 ,2.40,2.40,
2026-02-23,12:17:50.066,0.25,0.30,0.81,0.82,51.78,57.70,0.06,0.64,0.0016,0.0017,114.21,0.15,72,0.00,0.00,33249.35,109206.53,2096.05,0.61,15.22,0.50,12.39,31273.17,0.27,54184.72,99.50,0.50,0.00,100.00,0.00,0.00,163.66,55.83,250.71,2.40,0.21,0.25,0.85,0.86,25.14,28.26,0.06,0.64,0.0018,0.0020, 24064,19547,28793,22.37,0.10,99,0.00,0.00,34,14259.73,57203.17,2096.05,0.50,12.46,0.43,10.63,0.28,0.37,0.78,0.78,26.64,29.44,0.06,0.65,0.0014,0.0016, 22720,58827,155,91.83,0.05,66,0.00,0.00,27,18989.61,52003.35,2096.05,0.73,18.26,0.57,14.16,15596.32,15596.41, 72%, 72%,40.39,40.05,  0%,  0%,7801.45,7800.01, 36%, 36%,19291.34,19291.92, 89%, 89%,99.35,0.65,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,76.00,87.66,20.26 ,35.57 ,283.21 ,222.71 ,2.40,2.40,
2026-02-23,12:17:51.074,0.25,0.31,0.81,0.82,51.58,57.36,0.06,0.65,0.0015,0.0017,114.68,0.15,72,0.00,0.00,33654.41,108864.10,2101.26,0.62,15.46,0.50,12.51,31335.24,0.27,54296.47,99.20,0.80,0.00,100.00,0.00,0.00,163.94,55.96,250.29,2.40,0.22,0.26,0.84,0.85,24.83,27.83,0.06,0.65,0.0017,0.0019, 23104,19766,28939,22.60,0.10,99,0.00,0.00,34,14630.01,56749.86,2101.26,0.52,12.89,0.44,10.88,0.28,0.37,0.78,0.78,26.75,29.52,0.05,0.65,0.0014,0.0016, 21184,58951,143,92.08,0.05,66,0.00,0.00,27,19024.40,52114.24,2101.26,0.73,18.25,0.57,14.15,15626.07,15625.35, 72%, 72%,42.02,41.80,  0%,  0%,7819.87,7817.92, 36%, 36%,19328.71,19329.98, 89%, 89%,98.73,1.27,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,76.15,87.79,20.35 ,35.61 ,282.17 ,222.78 ,2.40,2.40,
2026-02-23,12:17:52.070,0.26,0.33,0.79,0.80,49.74,55.16,0.06,0.65,0.0014,0.0016,114.29,0.13,72,0.00,0.00,34652.36,106518.27,2097.96,0.65,16.27,0.52,12.92,31240.78,0.27,54135.01,98.80,1.20,0.00,100.00,0.00,0.00,163.00,55.87,250.04,2.40,0.23,0.29,0.81,0.83,23.11,25.73,0.06,0.66,0.0015,0.0016, 21312,19678,28874,22.46,0.09,99,0.00,0.00,34,15632.72,54528.58,2097.96,0.57,14.33,0.47,11.65,0.28,0.37,0.78,0.78,26.63,29.43,0.05,0.65,0.0014,0.0015, 21952,58798,144,91.83,0.05,66,0.00,0.00,27,19019.64,51989.69,2097.96,0.73,18.29,0.57,14.18,15579.25,15579.19, 72%, 72%,41.10,41.24,  0%,  0%,7795.98,7794.06, 36%, 36%,19272.13,19272.85, 89%, 89%,97.95,2.05,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,75.28,87.72,20.29 ,35.57 ,282.01 ,222.47 ,2.40,2.40,
2026-02-23,12:17:53.070,0.26,0.33,0.79,0.79,48.55,53.61,0.05,0.65,0.0014,0.0015,113.87,0.12,72,0.00,0.00,35128.10,105952.38,2095.23,0.66,16.58,0.52,13.10,31218.23,0.27,54103.59,99.54,0.46,0.00,100.00,0.00,0.00,161.91,55.73,251.06,2.40,0.24,0.30,0.81,0.81,21.91,24.27,0.05,0.66,0.0014,0.0015, 23872,19040,28841,21.78,0.08,99,0.00,0.00,34,16209.72,53989.07,2095.23,0.60,15.01,0.48,12.09,0.28,0.36,0.77,0.78,26.64,29.34,0.05,0.65,0.0014,0.0016, 22272,58995,145,92.09,0.05,66,0.00,0.00,26,18918.39,51963.31,2095.23,0.73,18.20,0.56,14.11,15569.36,15569.72, 72%, 72%,39.62,39.53,  0%,  0%,7791.84,7790.07, 36%, 36%,19260.72,19260.96, 89%, 89%,99.41,0.59,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,74.14,87.77,20.07 ,35.66 ,285.07 ,222.24 ,2.40,2.41,
2026-02-23,12:17:54.070,0.26,0.33,0.79,0.79,48.73,53.83,0.05,0.65,0.0014,0.0015,113.77,0.12,72,0.00,0.00,35264.09,105832.40,2094.07,0.67,16.66,0.53,13.16,31199.64,0.27,54064.92,99.54,0.46,0.00,100.00,0.00,0.00,161.58,55.67,250.68,2.40,0.24,0.30,0.80,0.81,22.09,24.46,0.05,0.66,0.0014,0.0015, 20864,19458,28820,22.23,0.08,99,0.00,0.00,34,16318.16,53911.92,2094.07,0.61,15.13,0.49,12.18,0.28,0.36,0.77,0.78,26.64,29.36,0.05,0.65,0.0014,0.0015, 22016,58786,145,91.54,0.04,66,0.00,0.00,26,18945.92,51920.48,2094.07,0.73,18.25,0.57,14.14,15561.00,15560.48, 72%, 72%,39.16,39.01,  0%,  0%,7786.77,7785.03, 36%, 36%,19245.99,19247.13, 89%, 89%,99.41,0.59,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,74.38,87.20,20.22 ,35.46 ,282.27 ,223.41 ,2.41,2.39,
2026-02-23,12:17:55.068,0.26,0.33,0.79,0.79,48.88,54.14,0.05,0.65,0.0014,0.0015,114.25,0.12,72,0.00,0.00,35463.75,106091.56,2095.51,0.67,16.71,0.53,13.21,31275.58,0.27,54196.97,99.54,0.46,0.00,100.00,0.00,0.00,161.70,55.78,250.44,2.40,0.24,0.30,0.81,0.81,22.25,24.62,0.05,0.66,0.0014,0.0015, 21888,19549,28905,22.33,0.08,99,0.00,0.00,34,16359.11,54059.94,2095.51,0.61,15.13,0.49,12.19,0.28,0.37,0.78,0.78,26.63,29.52,0.06,0.65,0.0014,0.0015, 23168,58820,139,91.92,0.05,66,0.00,0.00,26,19104.64,52031.62,2095.51,0.73,18.36,0.57,14.23,15598.57,15598.81, 72%, 72%,39.18,39.02,  0%,  0%,7804.21,7802.54, 36%, 36%,19294.91,19295.30, 89%, 89%,99.42,0.58,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,74.13,87.56,20.19 ,35.59 ,283.41 ,222.18 ,2.39,2.40,
2026-02-23,12:17:56.071,0.26,0.33,0.79,0.79,49.18,54.18,0.05,0.65,0.0014,0.0015,114.62,0.12,72,0.00,0.00,35319.58,106323.43,2101.01,0.66,16.61,0.53,13.13,31314.73,0.27,54268.88,99.53,0.47,0.00,100.00,0.00,0.00,162.18,56.05,250.36,2.40,0.24,0.30,0.81,0.81,22.32,24.57,0.05,0.66,0.0014,0.0015, 20608,19714,28894,22.55,0.08,99,0.00,0.00,33,16329.47,54153.76,2101.01,0.60,15.08,0.49,12.14,0.28,0.36,0.78,0.78,26.86,29.61,0.05,0.65,0.0014,0.0016, 23040,58973,133,92.07,0.05,66,0.00,0.00,26,18990.11,52169.67,2101.01,0.73,18.20,0.56,14.12,15618.28,15617.12, 72%, 72%,39.68,39.64,  0%,  0%,7815.29,7813.26, 36%, 36%,19319.31,19321.01, 89%, 89%,99.41,0.59,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,74.48,87.71,20.32 ,35.74 ,282.39 ,222.75 ,2.40,2.40,
2026-02-23,12:17:57.071,0.26,0.34,0.79,0.79,48.79,53.96,0.05,0.65,0.0014,0.0015,114.43,0.12,72,0.00,0.00,35455.06,105817.22,2095.25,0.67,16.75,0.53,13.22,31233.71,0.27,54121.72,99.54,0.46,0.00,100.00,0.00,0.00,161.74,55.94,249.70,2.40,0.25,0.31,0.80,0.81,22.17,24.53,0.05,0.66,0.0013,0.0015, 23360,19768,28828,22.61,0.08,99,0.00,0.00,34,16457.05,53845.70,2095.25,0.61,15.28,0.49,12.27,0.28,0.37,0.78,0.78,26.62,29.43,0.06,0.65,0.0014,0.0015, 22848,58827,156,91.83,0.05,66,0.00,0.00,26,18998.01,51971.52,2095.25,0.73,18.28,0.57,14.17,15576.64,15577.17, 72%, 72%,39.95,39.95,  0%,  0%,7794.81,7793.14, 36%, 36%,19266.77,19267.01, 89%, 89%,99.42,0.58,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,74.38,87.36,20.32 ,35.63 ,281.24 ,222.45 ,2.40,2.40,
2026-02-23,12:17:58.078,0.26,0.33,0.79,0.79,49.01,54.16,0.05,0.65,0.0014,0.0015,114.63,0.12,72,0.00,0.00,35405.37,106333.48,2103.38,0.67,16.65,0.53,13.15,31362.94,0.27,54335.98,99.53,0.47,0.00,100.00,0.00,0.00,162.37,56.16,250.53,2.40,0.24,0.30,0.80,0.81,22.26,24.52,0.05,0.66,0.0014,0.0015, 23744,19455,28849,22.18,0.07,99,0.00,0.00,34,16279.81,54130.53,2103.38,0.60,15.04,0.48,12.09,0.28,0.37,0.78,0.78,26.76,29.64,0.06,0.65,0.0014,0.0015, 21760,59099,142,92.45,0.05,66,0.00,0.00,26,19125.56,52202.95,2103.38,0.73,18.32,0.57,14.21,15642.09,15641.82, 72%, 72%,39.42,39.61,  0%,  0%,7826.18,7824.00, 36%, 36%,19342.55,19343.25, 89%, 89%,99.41,0.59,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,74.26,88.10,20.25 ,35.91 ,284.19 ,221.81 ,2.40,2.41,
2026-02-23,12:17:59.082,0.26,0.33,0.79,0.79,48.74,53.90,0.05,0.65,0.0014,0.0015,113.48,0.12,72,0.00,0.00,35258.86,105865.09,2095.30,0.67,16.65,0.53,13.15,31220.48,0.27,54100.95,99.54,0.46,0.00,100.00,0.00,0.00,161.27,55.70,251.48,2.40,0.24,0.30,0.80,0.81,22.07,24.38,0.05,0.66,0.0014,0.0015, 22400,19206,28831,21.94,0.08,99,0.00,0.00,34,16221.57,53949.02,2095.30,0.60,15.03,0.48,12.10,0.28,0.37,0.77,0.78,26.68,29.52,0.06,0.65,0.0014,0.0016, 21760,58771,151,91.55,0.05,66,0.00,0.00,26,19037.30,51916.07,2095.30,0.73,18.33,0.57,14.20,15570.31,15570.07, 72%, 72%,40.01,40.09,  0%,  0%,7792.04,7790.09, 36%, 36%,19258.92,19259.90, 89%, 89%,99.41,0.59,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,74.07,87.20,20.15 ,35.55 ,284.59 ,223.10 ,2.40,2.39,
2026-02-23,12:18:00.078,0.26,0.33,0.79,0.79,48.74,53.73,0.05,0.65,0.0014,0.0015,113.96,0.12,72,0.00,0.00,35155.34,105974.32,2097.82,0.66,16.59,0.52,13.10,31238.74,0.27,54134.36,99.53,0.47,0.00,100.00,0.00,0.00,161.64,55.86,250.89,2.40,0.24,0.30,0.81,0.81,22.10,24.37,0.05,0.66,0.0014,0.0015, 20992,19232,28852,22.11,0.07,99,0.00,0.00,34,16210.90,54011.07,2097.82,0.60,15.01,0.48,12.08,0.28,0.36,0.77,0.78,26.64,29.36,0.05,0.65,0.0014,0.0015, 23040,58835,129,91.85,0.05,66,0.00,0.00,26,18944.44,51963.24,2097.82,0.73,18.23,0.56,14.12,15579.78,15580.33, 72%, 72%,39.23,39.40,  0%,  0%,7795.80,7794.04, 36%, 36%,19272.22,19272.30, 89%, 89%,99.40,0.60,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,74.32,87.32,20.23 ,35.63 ,283.54 ,222.86 ,2.41,2.40,
2026-02-23,12:18:01.076,0.26,0.33,0.79,0.79,48.97,54.06,0.05,0.65,0.0014,0.0015,114.49,0.12,72,0.00,0.00,35400.38,105901.67,2096.43,0.67,16.71,0.53,13.19,31249.95,0.27,54156.68,99.54,0.46,0.00,100.00,0.00,0.00,161.56,55.94,250.09,2.40,0.24,0.30,0.80,0.81,22.29,24.61,0.05,0.66,0.0014,0.0015, 23104,19891,28932,22.60,0.08,99,0.00,0.00,33,16424.89,53921.86,2096.43,0.61,15.23,0.49,12.24,0.28,0.37,0.77,0.78,26.67,29.45,0.05,0.65,0.0014,0.0016, 21440,58890,147,91.88,0.05,66,0.00,0.00,26,18975.49,51979.81,2096.43,0.73,18.25,0.57,14.14,15585.21,15585.08, 72%, 72%,39.79,39.87,  0%,  0%,7799.28,7797.38, 36%, 36%,19279.68,19280.34, 89%, 89%,99.42,0.58,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,74.08,87.48,20.28 ,35.66 ,281.96 ,222.64 ,2.39,2.40,
2026-02-23,12:18:02.076,0.26,0.35,0.75,0.79,45.67,50.47,0.06,0.66,0.0013,0.0014,112.75,0.12,71,0.00,0.00,34848.23,100052.10,2092.66,0.70,17.42,0.52,13.00,31259.80,0.28,54148.32,93.94,6.06,0.00,100.00,0.00,0.00,160.63,55.72,249.83,2.40,0.24,0.30,0.80,0.81,21.73,24.02,0.05,0.67,0.0013,0.0015, 24000,19699,28761,22.52,0.07,99,0.00,0.00,33,16358.25,53715.53,2092.66,0.61,15.23,0.49,12.20,0.28,0.40,0.69,0.78,23.93,26.45,0.06,0.65,0.0013,0.0014, 21696,57133,137,90.23,0.05,65,0.00,0.00,26,18489.98,46336.57,2092.66,0.80,19.95,0.55,13.79,15594.00,15594.06, 72%, 72%,35.81,35.93,  0%,  0%,7791.01,7789.43, 36%, 36%,19283.66,19284.23, 89%, 89%,99.42,0.58,0.00,100.00,0.00,0.00,88.46,11.54,0.00,100.00,0.00,0.00,74.13,86.50,20.30 ,35.42 ,282.87 ,220.53 ,2.40,2.40,
