System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,18:46:31.006,0.03,0.57,0.05,0.76,2.71,3.00,0.05,0.77,0.0008,0.0009,186.76,0.26,99,0.00,0.00,3489.19,6098.43,2093.45,1.14,28.61,0.05,1.30,228.16,0.00,561.05,5.97,94.03,0.00,100.00,0.00,0.00,176.41,69.53,160.53,2.40,0.03,0.57,0.05,0.76,1.36,1.50,0.05,0.77,0.0008,0.0009, 23424,90097,79,93.05,0.15,99,0.00,0.00,29,1731.17,3051.56,2093.45,1.13,28.37,0.05,1.29,0.03,0.58,0.05,0.76,1.34,1.50,0.06,0.77,0.0008,0.0009, 22912,87848,71,93.71,0.11,99,0.00,0.00,24,1758.03,3046.87,2093.45,1.15,28.85,0.05,1.31,54.67,54.01,  0%,  0%,59.44,60.04,  0%,  0%,143.14,141.72,  0%,  0%,137.35,138.83,  0%,  0%,5.97,94.03,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,86.37,90.05,34.83 ,34.70 ,161.00 ,160.06 ,2.39,2.40,
2026-08-27,18:46:32.013,0.02,0.58,0.04,0.76,2.52,2.81,0.05,0.77,0.0008,0.0009,187.31,0.26,99,0.00,0.00,3278.91,5701.61,2096.70,1.15,28.75,0.05,1.22,229.68,0.00,564.47,5.58,94.42,0.00,100.00,0.00,0.00,176.71,69.66,160.56,2.40,0.02,0.57,0.04,0.76,1.26,1.40,0.05,0.77,0.0008,0.0009, 23104,90166,73,93.50,0.15,99,0.00,0.00,29,1630.56,2848.10,2096.70,1.15,28.63,0.05,1.22,0.02,0.58,0.04,0.76,1.26,1.41,0.05,0.77,0.0008,0.0009, 24128,88075,66,93.81,0.11,99,0.00,0.00,24,1648.35,2853.51,2096.70,1.16,28.88,0.05,1.23,55.09,54.24,  0%,  0%,59.84,60.51,  0%,  0%,144.16,142.46,  0%,  0%,138.01,139.84,  0%,  0%,5.57,94.43,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,86.62,90.09,34.92 ,34.74 ,160.87 ,160.25 ,2.40,2.40,
2026-08-27,18:46:33.007,0.03,0.57,0.05,0.76,2.70,3.01,0.05,0.77,0.0008,0.0009,187.03,0.26,99,0.00,0.00,3508.66,6103.36,2096.13,1.15,28.74,0.05,1.31,228.90,0.00,562.69,5.98,94.02,0.00,100.00,0.00,0.00,176.65,69.59,160.47,2.40,0.03,0.57,0.05,0.76,1.36,1.51,0.05,0.77,0.0008,0.0009, 22976,90456,81,93.34,0.15,99,0.00,0.00,29,1745.05,3051.50,2096.13,1.14,28.59,0.05,1.30,0.03,0.58,0.05,0.76,1.34,1.50,0.05,0.77,0.0008,0.0008, 22272,87816,58,93.70,0.11,99,0.00,0.00,24,1763.61,3051.86,2096.13,1.16,28.89,0.05,1.32,54.63,54.01,  0%,  0%,59.83,60.43,  0%,  0%,143.68,142.34,  0%,  0%,137.66,139.01,  0%,  0%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,86.75,89.90,34.89 ,34.70 ,160.60 ,160.34 ,2.40,2.40,
2026-08-27,18:46:34.006,0.01,0.78,0.02,0.77,1.13,1.26,0.06,0.77,0.0007,0.0008,84.89,0.24,99,0.00,0.00,1628.31,2087.83,2092.34,1.56,39.00,0.02,0.61,210.31,0.00,532.65,2.03,97.97,0.00,100.00,0.00,0.00,127.86,46.78,139.28,2.40,0.01,0.74,0.02,0.76,0.58,0.65,0.06,0.75,0.0007,0.0008, 22336,41977,48,43.65,0.13,99,0.00,0.00,32,797.49,1071.60,2092.34,1.49,37.21,0.02,0.60,0.01,0.82,0.02,0.78,0.55,0.61,0.06,0.78,0.0007,0.0007, 22400,38778,137,41.24,0.11,99,0.00,0.00,26,830.81,1016.23,2092.34,1.64,40.88,0.02,0.62,39.96,40.03,  0%,  0%,65.17,65.14,  0%,  0%,143.08,143.32,  0%,  0%,123.28,122.97,  0%,  0%,2.10,97.90,0.00,100.00,0.00,0.00,1.95,98.05,0.00,100.00,0.00,0.00,62.62,65.24,23.95 ,22.82 ,139.97 ,138.54 ,2.40,2.40,
2026-08-27,18:46:35.017,0.02,0.54,0.04,0.79,2.92,3.37,0.08,0.74,0.0009,0.0011,181.74,0.56,99,0.00,0.00,3095.20,5681.92,2103.53,1.09,27.24,0.05,1.15,425.96,0.00,1130.25,5.34,94.66,0.00,100.00,0.00,0.00,176.50,68.91,157.15,2.40,0.02,0.54,0.04,0.80,1.49,1.74,0.09,0.73,0.0010,0.0012, 24768,86495,240,89.49,0.28,99,0.00,0.00,29,1496.30,2787.19,2103.53,1.07,26.84,0.04,1.11,0.02,0.55,0.04,0.78,1.43,1.63,0.07,0.75,0.0009,0.0010, 21312,86896,127,92.25,0.28,99,0.00,0.00,24,1598.89,2894.73,2103.53,1.10,27.62,0.05,1.18,111.15,109.65,  0%,  0%,100.99,104.18,  0%,  0%,283.05,276.55,  1%,  1%,282.79,287.86,  1%,  1%,5.19,94.81,0.00,100.00,0.00,0.00,5.49,94.51,0.00,100.00,0.00,0.00,86.05,90.45,34.32 ,34.59 ,156.71 ,157.58 ,2.40,2.40,
2026-08-27,18:46:36.014,0.02,0.54,0.04,0.78,2.73,3.09,0.06,0.76,0.0009,0.0010,186.71,0.31,99,0.00,0.00,3193.00,5869.17,2094.19,1.09,27.20,0.05,1.19,261.13,0.00,647.77,5.66,94.34,0.00,100.00,0.00,0.00,177.61,69.54,160.11,2.40,0.02,0.57,0.04,0.76,1.27,1.42,0.06,0.77,0.0008,0.0009, 22336,89659,92,92.93,0.16,99,0.00,0.00,29,1650.54,2871.19,2094.19,1.15,28.74,0.05,1.24,0.02,0.51,0.04,0.79,1.46,1.67,0.06,0.75,0.0009,0.0011, 22144,87701,108,93.78,0.15,99,0.00,0.00,24,1542.46,2997.98,2094.19,1.03,25.73,0.05,1.15,59.98,59.71,  0%,  0%,70.36,71.09,  0%,  0%,166.79,165.45,  0%,  0%,157.28,158.25,  0%,  0%,5.64,94.36,0.00,100.00,0.00,0.00,5.68,94.32,0.00,100.00,0.00,0.00,86.46,91.15,34.77 ,34.77 ,160.46 ,159.77 ,2.40,2.41,
2026-08-27,18:46:37.014,0.02,0.53,0.05,0.78,2.98,3.35,0.06,0.75,0.0009,0.0010,187.31,0.31,99,0.00,0.00,3312.78,6240.05,2105.63,1.06,26.54,0.05,1.23,260.39,0.00,644.86,5.95,94.05,0.00,100.00,0.00,0.00,178.13,69.76,160.47,2.40,0.03,0.57,0.05,0.76,1.35,1.50,0.06,0.77,0.0008,0.0009, 21376,90320,103,93.63,0.16,99,0.00,0.00,29,1752.02,3051.83,2105.63,1.15,28.70,0.05,1.30,0.02,0.49,0.05,0.80,1.64,1.85,0.06,0.74,0.0010,0.0012, 22848,88098,86,93.68,0.14,99,0.00,0.00,24,1560.76,3188.22,2105.63,0.98,24.48,0.05,1.16,58.82,58.50,  0%,  0%,71.27,71.80,  0%,  0%,166.71,165.69,  0%,  0%,155.81,156.64,  0%,  0%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,87.05,91.08,35.04 ,34.72 ,160.35 ,160.59 ,2.40,2.39,
2026-08-27,18:46:38.010,0.03,0.58,0.05,0.76,2.70,3.01,0.05,0.77,0.0008,0.0009,186.18,0.26,99,0.00,0.00,3510.70,6097.33,2084.32,1.15,28.79,0.05,1.31,224.95,0.00,553.34,5.99,94.01,0.00,100.00,0.00,0.00,176.01,69.24,160.08,2.40,0.03,0.58,0.05,0.76,1.36,1.52,0.06,0.77,0.0008,0.0009, 23232,89702,83,92.93,0.15,99,0.00,0.00,29,1758.77,3051.35,2084.32,1.15,28.82,0.05,1.32,0.03,0.58,0.05,0.76,1.35,1.50,0.05,0.77,0.0008,0.0009, 23808,87470,89,93.25,0.11,99,0.00,0.00,24,1751.92,3045.98,2084.32,1.15,28.76,0.05,1.31,53.83,53.77,  0%,  0%,58.36,58.98,  0%,  0%,140.76,139.77,  0%,  0%,136.13,136.69,  0%,  0%,6.00,94.00,0.00,100.00,0.00,0.00,5.99,94.01,0.00,100.00,0.00,0.00,86.33,89.68,34.72 ,34.51 ,160.23 ,159.93 ,2.40,2.40,
2026-08-27,18:46:39.011,0.02,0.57,0.04,0.76,2.53,2.81,0.05,0.77,0.0008,0.0009,187.17,0.26,99,0.00,0.00,3277.92,5702.29,2096.73,1.15,28.74,0.05,1.22,227.87,0.00,560.85,5.58,94.42,0.00,100.00,0.00,0.00,176.92,69.55,160.22,2.40,0.02,0.57,0.04,0.76,1.27,1.40,0.05,0.77,0.0008,0.0009, 23296,90116,84,93.39,0.15,99,0.00,0.00,29,1625.56,2848.16,2096.73,1.14,28.54,0.05,1.21,0.02,0.58,0.04,0.76,1.26,1.41,0.05,0.77,0.0008,0.0009, 22336,88022,81,93.78,0.12,99,0.00,0.00,24,1652.35,2854.14,2096.73,1.16,28.95,0.05,1.23,54.35,54.43,  0%,  0%,59.34,59.75,  0%,  0%,142.51,141.95,  0%,  0%,138.11,138.29,  0%,  0%,5.57,94.43,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,86.93,89.99,34.93 ,34.61 ,160.25 ,160.20 ,2.40,2.40,
2026-08-27,18:46:40.014,0.03,0.57,0.05,0.76,2.70,3.02,0.05,0.77,0.0008,0.0009,187.70,0.26,99,0.00,0.00,3502.01,6103.54,2104.60,1.15,28.69,0.05,1.30,226.84,0.00,557.42,5.95,94.05,0.00,100.00,0.00,0.00,177.37,69.78,160.25,2.40,0.03,0.57,0.05,0.76,1.35,1.51,0.05,0.77,0.0008,0.0009, 24000,90442,90,93.66,0.15,99,0.00,0.00,29,1747.13,3051.53,2104.60,1.15,28.63,0.05,1.30,0.03,0.57,0.05,0.76,1.35,1.51,0.05,0.77,0.0008,0.0009, 22336,88246,94,94.05,0.11,99,0.00,0.00,24,1754.88,3052.01,2104.60,1.15,28.75,0.05,1.30,53.97,53.94,  0%,  0%,59.22,59.71,  0%,  0%,141.92,141.16,  0%,  0%,136.97,137.37,  0%,  0%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,87.11,90.26,35.02 ,34.76 ,160.31 ,160.20 ,2.40,2.40,
2026-08-27,18:46:41.014,0.03,0.57,0.05,0.76,2.71,3.01,0.05,0.77,0.0008,0.0009,187.09,0.26,99,0.00,0.00,3501.69,6103.78,2093.05,1.15,28.68,0.05,1.31,227.25,0.00,558.55,5.97,94.03,0.00,100.00,0.00,0.00,176.66,69.49,160.30,2.40,0.03,0.57,0.05,0.76,1.35,1.51,0.05,0.77,0.0008,0.0009, 21760,90019,81,93.38,0.15,99,0.00,0.00,28,1746.02,3051.66,2093.05,1.14,28.61,0.05,1.30,0.03,0.58,0.05,0.76,1.35,1.50,0.05,0.77,0.0008,0.0009, 22720,88004,74,93.70,0.11,99,0.00,0.00,24,1755.68,3052.11,2093.05,1.15,28.76,0.05,1.31,53.75,53.65,  0%,  0%,59.62,60.22,  0%,  0%,142.62,141.62,  0%,  0%,136.85,137.46,  0%,  0%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,86.74,89.92,34.92 ,34.57 ,160.54 ,160.05 ,2.40,2.40,
2026-08-27,18:46:42.021,0.03,0.57,0.04,0.76,2.62,2.92,0.05,0.77,0.0008,0.0009,187.40,0.26,99,0.00,0.00,3367.63,5888.62,2094.62,1.14,28.59,0.05,1.26,225.17,0.00,553.74,5.76,94.24,0.00,100.00,0.00,0.00,176.97,69.64,160.03,2.40,0.03,0.57,0.04,0.76,1.29,1.46,0.06,0.77,0.0008,0.0009, 21952,89989,91,93.70,0.15,99,0.00,0.00,29,1688.49,2946.82,2094.62,1.15,28.65,0.05,1.26,0.03,0.57,0.04,0.76,1.33,1.46,0.05,0.77,0.0008,0.0009, 23104,87978,92,93.70,0.11,99,0.00,0.00,24,1679.13,2941.80,2094.62,1.14,28.54,0.05,1.25,53.10,53.07,  0%,  0%,59.11,59.89,  0%,  0%,141.60,140.36,  0%,  0%,135.55,136.23,  0%,  0%,5.77,94.23,0.00,100.00,0.00,0.00,5.76,94.24,0.00,100.00,0.00,0.00,86.96,90.01,35.00 ,34.64 ,160.03 ,160.04 ,2.41,2.40,
2026-08-27,18:46:43.017,0.03,0.57,0.04,0.76,2.61,2.91,0.05,0.77,0.0008,0.0009,187.05,0.26,99,0.00,0.00,3388.06,5912.22,2094.72,1.15,28.65,0.05,1.26,226.39,0.00,556.99,5.79,94.21,0.00,100.00,0.00,0.00,176.71,69.54,160.27,2.40,0.03,0.57,0.04,0.76,1.32,1.46,0.05,0.77,0.0008,0.0009, 23104,90135,79,93.00,0.15,99,0.00,0.00,29,1689.29,2953.39,2094.72,1.14,28.60,0.05,1.26,0.03,0.57,0.04,0.76,1.30,1.46,0.05,0.77,0.0008,0.0009, 20096,87937,85,94.06,0.11,99,0.00,0.00,24,1698.77,2958.83,2094.72,1.15,28.71,0.05,1.27,53.48,53.65,  0%,  0%,59.40,59.86,  0%,  0%,141.98,141.43,  0%,  0%,136.75,136.83,  0%,  0%,5.78,94.22,0.00,100.00,0.00,0.00,5.79,94.21,0.00,100.00,0.00,0.00,86.41,90.30,34.79 ,34.75 ,160.93 ,159.62 ,2.39,2.41,
2026-08-27,18:46:44.017,0.02,0.65,0.03,0.76,2.18,2.44,0.06,0.76,0.0007,0.0008,155.44,0.21,99,0.00,0.00,2936.45,4551.25,2095.65,1.29,32.26,0.04,1.09,179.56,0.00,441.44,4.44,95.56,0.00,100.00,0.00,0.00,161.04,62.59,151.91,2.40,0.02,0.63,0.03,0.77,0.94,1.06,0.06,0.77,0.0007,0.0008, 20736,65890,65,68.06,0.11,99,0.00,0.00,31,1275.46,2023.88,2095.65,1.26,31.51,0.04,0.95,0.02,0.66,0.04,0.76,1.23,1.39,0.06,0.76,0.0007,0.0008, 21888,82435,84,87.38,0.09,99,0.00,0.00,24,1660.99,2527.37,2095.65,1.31,32.86,0.05,1.24,40.00,40.03,  0%,  0%,49.67,49.86,  0%,  0%,114.35,114.16,  0%,  0%,106.46,106.47,  0%,  0%,3.94,96.06,0.00,100.00,0.00,0.00,4.94,95.06,0.00,100.00,0.00,0.00,74.26,86.78,29.27 ,33.32 ,152.07 ,151.83 ,2.40,2.39,
2026-08-27,18:46:45.014,0.00,0.80,0.00,0.95,0.19,0.81,0.71,0.76,0.0007,0.0029,1.35,1.10,57,0.00,0.00,276.85,344.33,2095.77,1.61,40.20,0.00,0.10,822.78,0.34,2372.05,0.27,99.73,0.00,100.00,0.00,0.00,94.27,27.47,141.45,2.40,0.00,0.63,0.00,0.93,0.07,0.25,0.60,0.81,0.0009,0.0031,  6976,201,181,0.84,0.81,39,0.00,0.00,32,80.55,127.35,2095.77,1.27,31.63,0.00,0.06,0.00,0.90,0.00,0.96,0.12,0.55,0.75,0.73,0.0006,0.0028, 22016,600,415,0.51,0.29,86,0.00,0.00,27,196.29,216.97,2095.77,1.81,45.23,0.01,0.15,185.89,200.46,  0%,  0%,220.91,215.52,  1%,  1%,596.87,617.58,  2%,  2%,593.11,564.49,  2%,  2%,0.20,99.80,0.00,100.00,0.00,0.00,0.34,99.66,0.00,100.00,0.00,0.00,45.32,48.96,14.05 ,13.43 ,184.08 ,129.14 ,2.40,2.40,
2026-08-27,18:46:46.014,0.00,0.61,0.00,0.98,0.26,1.23,0.73,0.74,0.0009,0.0043,2.01,1.68,61,0.00,0.00,285.19,467.13,2094.86,1.22,30.53,0.00,0.11,1186.53,0.32,3553.34,0.36,99.64,0.00,100.00,0.00,0.00,100.02,28.13,160.26,2.40,0.00,0.66,0.00,0.99,0.13,0.52,0.64,0.81,0.0008,0.0030,  7296,509,355,1.44,1.31,58,0.00,0.00,32,171.87,260.03,2094.86,1.32,33.05,0.01,0.13,0.00,0.55,0.00,0.97,0.13,0.70,0.79,0.65,0.0011,0.0062, 22080,641,445,0.57,0.37,69,0.00,0.00,28,113.33,207.10,2094.86,1.09,27.36,0.00,0.08,278.33,307.76,  1%,  1%,305.48,294.96,  1%,  1%,878.74,919.36,  4%,  4%,906.10,849.13,  4%,  3%,0.39,99.61,0.00,100.00,0.00,0.00,0.32,99.68,0.00,100.00,0.00,0.00,50.25,49.77,14.60 ,13.52 ,176.98 ,147.92 ,2.40,2.40,
2026-08-27,18:46:47.015,0.00,0.60,0.00,0.98,0.29,1.40,0.74,0.74,0.0009,0.0044,2.18,1.83,61,0.00,0.00,318.44,529.03,2097.07,1.20,30.10,0.00,0.12,1279.97,0.32,3820.69,0.40,99.60,0.00,100.00,0.00,0.00,100.50,28.34,155.27,2.40,0.00,0.65,0.00,0.98,0.14,0.52,0.59,0.82,0.0008,0.0029,  8768,578,390,1.54,1.39,57,0.00,0.00,33,182.17,279.70,2097.07,1.30,32.57,0.01,0.14,0.00,0.55,0.00,0.98,0.15,0.88,0.81,0.63,0.0011,0.0065, 21824,732,1049068,0.64,0.44,70,0.00,0.00,28,136.27,249.33,2097.07,1.09,27.33,0.00,0.10,294.58,321.23,  1%,  1%,335.54,328.62,  1%,  1%,956.83,988.33,  4%,  4%,962.15,913.37,  4%,  4%,0.42,99.58,0.00,100.00,0.00,0.00,0.38,99.62,0.00,100.00,0.00,0.00,50.23,50.27,14.71 ,13.63 ,169.22 ,144.72 ,2.40,2.40,
2026-08-27,18:46:48.015,0.00,0.37,0.01,0.98,0.57,2.26,0.64,0.71,0.0010,0.0038,3.90,3.06,54,0.00,0.00,595.19,1628.44,2094.93,0.73,18.28,0.01,0.22,2669.57,0.38,7098.46,1.23,98.77,0.00,100.00,0.00,0.00,110.43,29.48,160.07,2.40,0.00,0.38,0.01,0.99,0.27,0.79,0.48,0.77,0.0009,0.0027, 21696,1172,1106,2.33,2.07,52,0.00,0.00,32,297.26,776.44,2094.93,0.77,19.14,0.01,0.22,0.00,0.35,0.01,0.98,0.30,1.47,0.72,0.67,0.0010,0.0049, 21504,1361,1049820,1.57,0.99,59,0.00,0.00,27,297.93,852.00,2094.93,0.70,17.48,0.01,0.22,656.44,634.62,  3%,  2%,682.81,695.70,  3%,  3%,1824.24,1786.22,  8%,  8%,1723.67,1764.32,  8%,  8%,1.17,98.83,0.00,100.00,0.00,0.00,1.29,98.71,0.00,100.00,0.00,0.00,53.94,56.49,15.24 ,14.24 ,170.14 ,151.79 ,2.40,2.40,
2026-08-27,18:46:49.015,0.00,0.22,0.02,0.97,0.70,2.44,0.54,0.72,0.0012,0.0044,4.91,3.46,51,0.00,0.00,560.19,2501.33,2095.01,0.45,11.20,0.01,0.21,3533.96,0.42,9007.93,1.92,98.08,0.00,100.00,0.00,0.00,116.12,29.93,178.24,2.40,0.00,0.23,0.02,0.98,0.34,1.03,0.47,0.75,0.0012,0.0038, 21248,1234,1444,2.81,2.25,50,0.00,0.00,33,274.63,1194.45,2095.01,0.46,11.50,0.01,0.20,0.00,0.22,0.02,0.97,0.36,1.41,0.59,0.70,0.0013,0.0049, 22208,1439,1419,2.10,1.21,52,0.00,0.00,27,285.57,1306.89,2095.01,0.44,10.93,0.01,0.21,903.30,824.35,  4%,  3%,893.32,912.98,  4%,  4%,2333.25,2234.86, 10%, 10%,2150.81,2289.01, 10%, 10%,1.83,98.17,0.00,100.00,0.00,0.00,2.02,97.98,0.00,100.00,0.00,0.00,56.18,59.94,15.42 ,14.51 ,188.22 ,169.25 ,2.40,2.40,
2026-08-27,18:46:50.014,0.00,0.22,0.02,0.99,0.72,2.51,0.54,0.73,0.0012,0.0043,4.72,3.27,51,0.00,0.00,581.43,2585.33,2093.52,0.45,11.24,0.01,0.22,3371.33,0.42,8642.73,1.96,98.04,0.00,100.00,0.00,0.00,115.35,29.71,178.61,2.40,0.00,0.23,0.02,0.99,0.35,1.06,0.47,0.75,0.0012,0.0038, 22464,1174,1493,2.68,2.12,50,0.00,0.00,33,282.38,1208.35,2093.52,0.47,11.68,0.01,0.21,0.00,0.22,0.02,0.98,0.37,1.45,0.59,0.70,0.0012,0.0049, 22016,1485,1322,2.04,1.16,52,0.00,0.00,27,299.05,1376.97,2093.52,0.43,10.86,0.01,0.22,863.58,786.58,  4%,  3%,850.37,870.80,  3%,  4%,2239.06,2140.82, 10%,  9%,2063.56,2199.29,  9%, 10%,1.82,98.18,0.00,100.00,0.00,0.00,2.09,97.91,0.00,100.00,0.00,0.00,55.78,59.57,15.30 ,14.41 ,188.31 ,169.82 ,2.40,2.40,
2026-08-27,18:46:51.014,0.00,0.22,0.02,0.97,0.73,2.57,0.54,0.72,0.0012,0.0044,4.78,3.35,51,0.00,0.00,589.30,2687.98,2094.73,0.44,10.96,0.01,0.22,3421.88,0.42,8747.68,2.06,97.94,0.00,100.00,0.00,0.00,115.35,29.82,177.69,2.40,0.00,0.23,0.02,0.98,0.35,1.07,0.47,0.76,0.0012,0.0037, 21056,1149,1485,2.72,2.17,50,0.00,0.00,33,287.90,1273.46,2094.73,0.45,11.30,0.01,0.21,0.00,0.21,0.02,0.96,0.38,1.49,0.59,0.69,0.0013,0.0050, 22336,1524,1144,2.06,1.18,52,0.00,0.00,28,301.39,1414.52,2094.73,0.43,10.65,0.01,0.22,873.55,801.58,  4%,  3%,863.86,882.90,  4%,  4%,2263.28,2170.14, 10%, 10%,2093.12,2221.14,  9%, 10%,1.94,98.06,0.00,100.00,0.00,0.00,2.19,97.81,0.00,100.00,0.00,0.00,55.89,59.46,15.38 ,14.44 ,187.27 ,168.97 ,2.40,2.40,
2026-08-27,18:46:52.013,0.00,0.21,0.02,0.98,0.74,2.65,0.55,0.72,0.0012,0.0043,4.75,3.31,51,0.00,0.00,620.21,2942.56,2095.02,0.42,10.54,0.01,0.23,3385.30,0.42,8683.77,2.23,97.77,0.00,100.00,0.00,0.00,115.64,29.81,178.55,2.40,0.00,0.22,0.02,0.99,0.35,1.11,0.48,0.76,0.0012,0.0036, 20416,1110,1360,2.71,2.15,50,0.00,0.00,33,305.52,1393.49,2095.02,0.44,10.96,0.01,0.23,0.00,0.20,0.02,0.98,0.39,1.54,0.60,0.69,0.0012,0.0049, 21952,1482,1140,2.04,1.16,52,0.00,0.00,28,314.69,1549.07,2095.02,0.41,10.16,0.01,0.23,866.95,789.43,  4%,  3%,853.33,875.59,  3%,  4%,2252.44,2149.68, 10%, 10%,2071.23,2210.41,  9%, 10%,2.11,97.89,0.00,100.00,0.00,0.00,2.36,97.64,0.00,100.00,0.00,0.00,55.99,59.65,15.37 ,14.44 ,188.63 ,169.45 ,2.40,2.40,
2026-08-27,18:46:53.013,0.00,0.22,0.02,0.98,0.73,2.53,0.54,0.72,0.0013,0.0043,4.69,3.27,51,0.00,0.00,583.17,2694.44,2094.85,0.43,10.82,0.01,0.22,3346.22,0.42,8590.18,2.06,97.94,0.00,100.00,0.00,0.00,115.41,29.86,178.20,2.40,0.00,0.22,0.02,0.98,0.35,1.06,0.47,0.75,0.0012,0.0037, 21760,1623,1409,2.67,2.12,50,0.00,0.00,33,283.41,1264.60,2094.85,0.45,11.21,0.01,0.21,0.00,0.21,0.02,0.98,0.38,1.47,0.59,0.69,0.0013,0.0049, 22144,1440,1643,2.02,1.15,53,0.00,0.00,28,299.76,1429.84,2094.85,0.42,10.48,0.01,0.22,854.38,782.69,  3%,  3%,845.27,863.89,  3%,  4%,2223.68,2130.77, 10%,  9%,2053.86,2181.87,  9%, 10%,1.93,98.07,0.00,100.00,0.00,0.00,2.18,97.82,0.00,100.00,0.00,0.00,55.75,59.66,15.39 ,14.47 ,188.25 ,169.17 ,2.40,2.40,
2026-08-27,18:46:54.013,0.00,0.22,0.02,0.97,0.72,2.54,0.54,0.72,0.0012,0.0043,4.77,3.36,51,0.00,0.00,588.49,2705.10,2094.92,0.44,10.88,0.01,0.22,3431.72,0.42,8754.79,2.08,97.92,0.00,100.00,0.00,0.00,114.97,29.87,177.16,2.40,0.00,0.22,0.02,0.98,0.35,1.07,0.47,0.76,0.0012,0.0037, 21440,1744,1421,2.70,2.17,50,0.00,0.00,33,290.41,1294.48,2094.92,0.45,11.22,0.01,0.22,0.00,0.21,0.02,0.96,0.37,1.47,0.60,0.69,0.0012,0.0049, 21056,1493,1783,2.06,1.19,53,0.00,0.00,28,298.08,1410.62,2094.92,0.42,10.57,0.01,0.22,882.52,795.68,  4%,  3%,862.30,891.22,  4%,  4%,2278.46,2160.12, 10%, 10%,2079.78,2236.43,  9%, 10%,1.97,98.03,0.00,100.00,0.00,0.00,2.20,97.80,0.00,100.00,0.00,0.00,55.65,59.32,15.38 ,14.49 ,187.14 ,168.20 ,2.40,2.40,
2026-08-27,18:46:55.013,0.00,0.22,0.02,0.97,0.72,2.56,0.55,0.72,0.0012,0.0044,4.74,3.33,51,0.00,0.00,586.31,2693.12,2095.69,0.44,10.89,0.01,0.22,3423.23,0.42,8742.02,2.07,97.93,0.00,100.00,0.00,0.00,115.16,29.83,178.76,2.40,0.00,0.22,0.02,0.98,0.35,1.08,0.48,0.75,0.0012,0.0037, 22464,1755,1505,2.70,2.16,50,0.00,0.00,33,289.20,1292.27,2095.69,0.45,11.19,0.01,0.22,0.00,0.21,0.02,0.96,0.37,1.48,0.60,0.69,0.0013,0.0050, 21696,1411,1880,2.05,1.17,52,0.00,0.00,28,297.12,1400.86,2095.69,0.42,10.60,0.01,0.22,878.31,798.19,  4%,  3%,861.86,884.87,  4%,  4%,2267.68,2162.23, 10%, 10%,2084.19,2227.92,  9%, 10%,1.96,98.04,0.00,100.00,0.00,0.00,2.18,97.82,0.00,100.00,0.00,0.00,55.74,59.42,15.35 ,14.48 ,188.74 ,169.66 ,2.40,2.40,
