System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-23,23:44:29.257,0.22,0.28,0.78,0.80,68.50,77.22,0.05,0.51,0.0023,0.0026,99.71,5.91,50,0.00,0.00,29395.88,105183.63,2095.82,0.56,13.97,0.44,10.96,50292.87,0.48,73435.85,97.58,2.42,0.00,100.00,0.00,0.00,172.63,55.88,188.43,2.39,0.23,0.30,0.77,0.78,33.54,37.50,0.05,0.51,0.0021,0.0024, 25088,27100,21663,53.49,3.23,50,0.00,0.00,33,15740.63,51622.12,2095.82,0.61,15.25,0.47,11.75,0.20,0.25,0.80,0.83,34.96,39.72,0.06,0.51,0.0026,0.0029, 24384,21843,26329,46.21,2.68,49,0.00,0.00,29,13655.25,53561.51,2095.82,0.51,12.75,0.41,10.17,11630.24,11630.19, 54%, 54%,13515.75,13516.68, 62%, 62%,19096.91,19096.07, 88%, 88%,17618.11,17624.77, 82%, 82%,98.61,1.39,0.00,100.00,0.00,0.00,96.55,3.45,0.00,100.00,0.00,0.00,84.11,88.52,29.27 ,26.62 ,176.32 ,200.75 ,2.39,2.39,
2026-08-23,23:44:30.261,0.22,0.28,0.80,0.80,69.16,77.60,0.05,0.52,0.0023,0.0026,100.17,5.50,50,0.00,0.00,29602.30,107172.91,2093.73,0.55,13.81,0.44,11.04,50111.57,0.47,73203.56,99.60,0.40,0.00,100.00,0.00,0.00,173.02,55.96,187.88,2.40,0.24,0.31,0.77,0.78,33.57,37.43,0.04,0.51,0.0021,0.0023, 23680,27225,21305,54.29,3.01,50,0.00,0.00,33,15991.79,51884.42,2093.73,0.62,15.41,0.48,11.93,0.20,0.25,0.83,0.83,35.59,40.17,0.05,0.52,0.0026,0.0030, 21568,21610,26487,45.88,2.50,50,0.00,0.00,29,13610.50,55288.48,2093.73,0.49,12.31,0.41,10.16,11459.04,11459.59, 53%, 53%,13596.11,13596.83, 63%, 63%,19122.66,19122.59, 89%, 89%,17475.96,17482.35, 81%, 81%,99.66,0.34,0.00,100.00,0.00,0.00,99.55,0.45,0.00,100.00,0.00,0.00,84.17,88.85,29.45 ,26.51 ,174.47 ,201.50 ,2.40,2.40,
2026-08-23,23:44:31.261,0.22,0.28,0.80,0.80,69.11,77.44,0.05,0.51,0.0023,0.0026,100.29,5.47,50,0.00,0.00,29840.50,107083.75,2104.17,0.56,13.93,0.44,11.09,50106.34,0.47,73267.66,99.60,0.40,0.00,100.00,0.00,0.00,173.45,56.08,188.26,2.40,0.24,0.31,0.77,0.78,33.63,37.50,0.04,0.51,0.0021,0.0023, 24768,27646,21413,54.54,3.03,50,0.00,0.00,33,16058.54,52021.70,2104.17,0.62,15.43,0.48,11.94,0.20,0.25,0.82,0.82,35.48,39.95,0.05,0.52,0.0026,0.0029, 24448,21484,26665,45.75,2.44,50,0.00,0.00,29,13781.95,55062.05,2104.17,0.50,12.51,0.41,10.24,11423.09,11424.06, 53%, 53%,13629.19,13630.01, 63%, 63%,19167.61,19167.22, 89%, 89%,17463.42,17469.41, 81%, 81%,99.67,0.33,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,84.60,88.85,29.57 ,26.51 ,174.00 ,202.81 ,2.40,2.40,
2026-08-23,23:44:32.258,0.23,0.29,0.79,0.79,68.48,76.69,0.05,0.52,0.0023,0.0025,100.06,5.76,50,0.00,0.00,30302.85,106064.60,2092.63,0.57,14.29,0.45,11.30,50301.80,0.48,73437.57,99.55,0.45,0.00,100.00,0.00,0.00,172.72,56.02,187.64,2.40,0.24,0.31,0.77,0.78,33.64,37.47,0.04,0.52,0.0021,0.0023, 24768,27171,21786,53.82,3.15,50,0.00,0.00,32,16129.54,51859.09,2092.63,0.62,15.55,0.48,12.03,0.21,0.26,0.81,0.81,34.84,39.22,0.05,0.52,0.0025,0.0028, 23424,21545,26271,46.23,2.61,49,0.00,0.00,29,14173.31,54205.51,2092.63,0.52,13.07,0.42,10.58,11621.69,11622.21, 54%, 54%,13528.52,13529.37, 63%, 63%,19101.67,19101.27, 89%, 89%,17614.27,17620.36, 82%, 82%,99.52,0.48,0.00,100.00,0.00,0.00,99.57,0.43,0.00,100.00,0.00,0.00,84.30,88.42,29.40 ,26.62 ,175.24 ,200.27 ,2.40,2.40,
2026-08-23,23:44:33.265,0.24,0.31,0.77,0.78,66.64,74.60,0.04,0.52,0.0021,0.0023,100.53,5.70,50,0.00,0.00,31974.26,104225.39,2105.84,0.61,15.34,0.47,11.87,50259.16,0.47,73495.68,99.67,0.33,0.00,100.00,0.00,0.00,172.93,56.44,186.95,2.41,0.24,0.31,0.77,0.78,33.67,37.73,0.05,0.51,0.0021,0.0023, 25152,27453,21602,54.40,3.06,50,0.00,0.00,33,16174.59,52055.97,2105.84,0.62,15.54,0.48,12.01,0.23,0.30,0.77,0.78,32.97,36.87,0.04,0.53,0.0021,0.0023, 24256,21643,26385,46.12,2.64,49,0.00,0.00,29,15799.67,52169.42,2105.84,0.61,15.14,0.47,11.73,11563.91,11564.49, 53%, 53%,13565.16,13565.61, 62%, 62%,19146.10,19145.89, 88%, 88%,17598.90,17604.79, 81%, 81%,99.68,0.32,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,84.84,88.09,29.70 ,26.73 ,174.06 ,200.13 ,2.41,2.41,
2026-08-23,23:44:34.265,0.24,0.31,0.77,0.78,66.51,74.29,0.04,0.52,0.0021,0.0023,99.62,5.42,50,0.00,0.00,31824.96,103892.59,2093.45,0.61,15.32,0.47,11.86,50286.59,0.48,73392.85,99.67,0.33,0.00,100.00,0.00,0.00,171.13,55.79,188.58,2.39,0.24,0.31,0.77,0.78,33.68,37.51,0.04,0.51,0.0021,0.0023, 24704,27453,21440,54.18,3.02,50,0.00,0.00,32,15981.44,51868.05,2093.45,0.62,15.41,0.48,11.91,0.24,0.30,0.78,0.78,32.82,36.78,0.04,0.53,0.0021,0.0023, 26880,21206,26662,45.44,2.40,49,0.00,0.00,28,15843.52,52024.54,2093.45,0.61,15.23,0.47,11.81,11484.53,11484.98, 53%, 53%,13658.21,13658.87, 63%, 63%,19187.39,19187.13, 89%, 89%,17505.81,17512.53, 81%, 81%,99.67,0.33,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,84.02,87.11,29.43 ,26.36 ,174.69 ,202.77 ,2.39,2.39,
2026-08-23,23:44:35.267,0.24,0.31,0.77,0.78,66.76,74.69,0.04,0.52,0.0021,0.0023,100.53,5.55,50,0.00,0.00,32026.14,104066.30,2104.61,0.62,15.39,0.48,11.90,50274.77,0.47,73477.43,99.68,0.32,0.00,100.00,0.00,0.00,172.32,56.25,186.91,2.40,0.24,0.31,0.77,0.78,33.71,37.79,0.05,0.51,0.0021,0.0023, 22976,27665,21566,54.55,2.94,50,0.00,0.00,32,16188.08,51982.77,2104.61,0.62,15.57,0.48,12.03,0.24,0.30,0.77,0.78,33.05,36.91,0.04,0.53,0.0021,0.0023, 24512,21672,26529,45.98,2.61,50,0.00,0.00,28,15838.06,52083.53,2104.61,0.61,15.20,0.47,11.77,11506.64,11507.09, 53%, 53%,13630.28,13630.76, 63%, 63%,19182.19,19181.90, 89%, 89%,17553.56,17559.78, 81%, 81%,99.68,0.32,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,84.51,87.81,29.61 ,26.65 ,173.73 ,200.32 ,2.40,2.40,
2026-08-23,23:44:36.265,0.24,0.31,0.77,0.78,66.48,74.17,0.04,0.52,0.0021,0.0023,99.93,5.29,50,0.00,0.00,31810.93,103450.96,2085.42,0.61,15.37,0.48,11.90,50077.35,0.48,73103.46,99.67,0.33,0.00,100.00,0.00,0.00,171.16,55.80,187.21,2.40,0.24,0.31,0.77,0.78,33.67,37.45,0.04,0.51,0.0021,0.0023, 26816,27367,21574,54.12,2.86,50,0.00,0.00,32,15967.19,51663.50,2085.42,0.62,15.45,0.48,11.95,0.24,0.31,0.78,0.78,32.80,36.72,0.04,0.53,0.0021,0.0023, 24512,21511,26434,45.80,2.43,49,0.00,0.00,28,15843.74,51787.46,2085.42,0.61,15.30,0.47,11.86,11512.89,11513.23, 53%, 53%,13525.29,13525.94, 63%, 63%,19050.74,19050.41, 89%, 89%,17497.95,17504.36, 81%, 81%,99.69,0.31,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,83.93,87.23,29.39 ,26.41 ,174.37 ,200.35 ,2.40,2.40,
2026-08-23,23:44:37.269,0.24,0.30,0.77,0.78,66.97,74.43,0.04,0.52,0.0021,0.0024,100.21,5.56,50,0.00,0.00,31653.15,104177.18,2104.15,0.61,15.19,0.47,11.76,50519.69,0.48,73731.95,99.67,0.33,0.00,100.00,0.00,0.00,172.23,56.29,188.12,2.40,0.24,0.31,0.77,0.78,33.75,37.58,0.04,0.51,0.0021,0.0023, 23104,27079,21568,54.10,2.98,50,0.00,0.00,32,16003.03,52070.82,2104.15,0.61,15.37,0.48,11.89,0.23,0.30,0.77,0.78,33.22,36.86,0.04,0.52,0.0021,0.0024, 25216,21623,26519,46.11,2.59,49,0.00,0.00,28,15650.11,52106.36,2104.15,0.60,15.02,0.47,11.63,11638.34,11638.73, 54%, 54%,13621.13,13621.50, 63%, 63%,19197.53,19197.46, 89%, 89%,17665.50,17671.47, 82%, 82%,99.67,0.33,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,84.55,87.68,29.59 ,26.70 ,175.57 ,200.89 ,2.40,2.40,
2026-08-23,23:44:38.272,0.24,0.31,0.77,0.78,66.59,74.38,0.04,0.52,0.0021,0.0023,100.43,5.44,50,0.00,0.00,31960.93,103858.10,2093.67,0.62,15.39,0.48,11.92,50173.88,0.47,73284.33,99.68,0.32,0.00,100.00,0.00,0.00,172.32,56.22,186.72,2.41,0.24,0.31,0.77,0.78,33.59,37.48,0.04,0.51,0.0021,0.0023, 23552,27468,21313,54.57,2.91,50,0.00,0.00,32,16062.85,51857.89,2093.67,0.62,15.49,0.48,11.98,0.24,0.31,0.78,0.78,33.00,36.91,0.04,0.53,0.0021,0.0023, 24896,21463,26552,45.85,2.53,49,0.00,0.00,28,15898.09,52000.21,2093.67,0.61,15.29,0.47,11.85,11472.32,11472.52, 53%, 53%,13614.07,13614.97, 63%, 63%,19144.37,19143.70, 89%, 89%,17494.86,17501.40, 81%, 81%,99.68,0.32,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,84.55,87.78,29.60 ,26.62 ,173.61 ,200.07 ,2.41,2.41,
2026-08-23,23:44:39.269,0.24,0.31,0.77,0.78,66.89,74.65,0.04,0.52,0.0021,0.0023,100.24,5.47,50,0.00,0.00,31949.60,103710.53,2098.55,0.62,15.40,0.48,11.91,50100.29,0.47,73229.53,99.68,0.32,0.00,100.00,0.00,0.00,171.25,55.92,186.82,2.39,0.24,0.31,0.77,0.78,33.78,37.67,0.04,0.51,0.0021,0.0023, 25408,27667,21491,54.33,2.90,50,0.00,0.00,32,16089.44,51829.69,2098.55,0.62,15.52,0.48,11.99,0.24,0.31,0.77,0.78,33.11,36.98,0.04,0.53,0.0021,0.0023, 26112,21902,26444,45.91,2.58,50,0.00,0.00,28,15860.15,51880.84,2098.55,0.61,15.29,0.47,11.82,11461.74,11462.19, 53%, 53%,13587.85,13588.50, 63%, 63%,19122.34,19122.08, 89%, 89%,17489.37,17495.74, 81%, 81%,99.68,0.32,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,84.02,87.23,29.40 ,26.51 ,174.22 ,199.62 ,2.39,2.39,
2026-08-23,23:44:40.267,0.24,0.31,0.77,0.78,66.68,74.42,0.04,0.52,0.0021,0.0023,100.07,5.51,50,0.00,0.00,31883.82,103936.91,2093.58,0.61,15.34,0.48,11.89,50390.34,0.48,73516.81,99.67,0.33,0.00,100.00,0.00,0.00,171.91,56.06,187.57,2.40,0.24,0.31,0.77,0.78,33.76,37.54,0.04,0.51,0.0021,0.0023, 25280,27284,21656,54.25,3.00,50,0.00,0.00,32,16006.39,51892.01,2093.58,0.62,15.42,0.48,11.93,0.24,0.31,0.78,0.78,32.93,36.89,0.04,0.53,0.0021,0.0023, 23680,21479,26509,45.83,2.51,49,0.00,0.00,28,15877.43,52044.90,2093.58,0.61,15.25,0.47,11.84,11569.21,11569.56, 53%, 53%,13625.45,13626.12, 63%, 63%,19170.55,19170.41, 89%, 89%,17584.79,17591.07, 81%, 81%,99.68,0.32,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,84.35,87.56,29.48 ,26.58 ,174.56 ,200.86 ,2.40,2.40,
2026-08-23,23:44:41.270,0.24,0.31,0.77,0.78,66.51,74.26,0.04,0.52,0.0021,0.0023,100.02,5.46,50,0.00,0.00,31777.32,104123.51,2104.20,0.61,15.26,0.47,11.81,50196.71,0.48,73379.77,99.67,0.33,0.00,100.00,0.00,0.00,172.15,56.16,188.12,2.40,0.24,0.31,0.77,0.78,33.61,37.52,0.04,0.51,0.0021,0.0023, 23424,27422,21484,54.38,3.09,50,0.00,0.00,32,16065.82,52033.26,2104.20,0.62,15.44,0.48,11.94,0.23,0.30,0.77,0.78,32.89,36.74,0.04,0.53,0.0021,0.0023, 23680,21418,26635,45.63,2.37,49,0.00,0.00,28,15711.50,52090.25,2104.20,0.60,15.08,0.47,11.68,11457.19,11457.54, 53%, 53%,13640.57,13641.40, 63%, 63%,19190.64,19190.14, 89%, 89%,17496.22,17502.76, 81%, 81%,99.66,0.34,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,84.71,87.44,29.67 ,26.49 ,174.06 ,202.50 ,2.40,2.40,
2026-08-23,23:44:42.270,0.24,0.30,0.77,0.78,66.43,73.92,0.04,0.52,0.0021,0.0023,99.74,5.29,50,0.00,0.00,31608.05,103859.34,2092.86,0.61,15.22,0.47,11.79,50179.73,0.48,73273.80,99.56,0.44,0.00,100.00,0.00,0.00,171.52,55.88,188.56,2.40,0.24,0.31,0.77,0.78,33.60,37.35,0.04,0.51,0.0021,0.0023, 25344,27332,21426,54.18,2.99,50,0.00,0.00,32,15912.64,51886.17,2092.86,0.61,15.33,0.47,11.87,0.23,0.30,0.78,0.78,32.83,36.57,0.04,0.53,0.0021,0.0023, 24640,21179,26505,45.56,2.30,49,0.00,0.00,28,15695.41,51973.16,2092.86,0.60,15.10,0.47,11.70,11479.42,11479.72, 53%, 53%,13610.05,13610.54, 63%, 63%,19144.18,19143.89, 89%, 89%,17489.69,17496.03, 81%, 81%,99.66,0.34,0.00,100.00,0.00,0.00,99.45,0.55,0.00,100.00,0.00,0.00,84.30,87.22,29.48 ,26.40 ,174.66 ,202.77 ,2.40,2.40,
2026-08-23,23:44:43.277,0.24,0.31,0.77,0.78,67.13,75.15,0.04,0.52,0.0021,0.0023,101.52,5.39,50,0.00,0.00,32246.13,104124.53,2105.23,0.62,15.48,0.48,11.98,50283.32,0.47,73483.24,99.69,0.31,0.00,100.00,0.00,0.00,173.17,56.48,185.06,2.41,0.24,0.31,0.77,0.78,33.93,38.00,0.05,0.51,0.0021,0.0023, 26432,27824,21613,54.72,2.94,51,0.00,0.00,31,16283.90,52032.97,2105.23,0.63,15.65,0.48,12.09,0.24,0.31,0.77,0.78,33.20,37.16,0.04,0.53,0.0021,0.0023, 23872,22130,26422,46.80,2.45,50,0.00,0.00,28,15962.24,52091.56,2105.23,0.61,15.32,0.47,11.86,11585.22,11585.54, 53%, 53%,13556.04,13556.52, 62%, 62%,19134.54,19134.31, 88%, 88%,17603.92,17610.47, 81%, 81%,99.70,0.30,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,85.02,88.15,29.66 ,26.82 ,172.90 ,197.44 ,2.41,2.41,
2026-08-23,23:44:44.277,0.24,0.31,0.77,0.78,66.28,73.97,0.04,0.52,0.0021,0.0023,99.35,5.51,50,0.00,0.00,31921.18,103936.12,2093.70,0.61,15.36,0.48,11.90,50157.96,0.48,73284.56,99.67,0.33,0.00,100.00,0.00,0.00,171.32,55.76,189.07,2.39,0.24,0.31,0.77,0.78,33.56,37.44,0.04,0.51,0.0021,0.0023, 23488,27413,21482,54.07,3.04,50,0.00,0.00,31,15996.51,51846.15,2093.70,0.62,15.43,0.48,11.93,0.24,0.31,0.78,0.78,32.72,36.52,0.04,0.54,0.0021,0.0023, 25600,21210,26532,45.29,2.47,49,0.00,0.00,27,15924.67,52089.97,2093.70,0.61,15.29,0.47,11.87,11462.41,11462.73, 53%, 53%,13616.09,13616.72, 63%, 63%,19152.44,19152.30, 89%, 89%,17486.55,17493.27, 81%, 81%,99.68,0.32,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,84.16,87.17,29.39 ,26.36 ,175.06 ,203.41 ,2.39,2.39,
2026-08-23,23:44:45.281,0.26,0.33,0.77,0.78,65.25,73.07,0.05,0.58,0.0019,0.0021,100.57,5.66,50,0.00,0.00,34584.18,103812.32,2104.06,0.67,16.66,0.51,12.86,50166.38,0.47,73378.34,98.57,1.43,0.00,100.00,0.00,0.00,173.40,56.19,187.13,2.40,0.24,0.32,0.76,0.78,32.99,36.82,0.05,0.51,0.0020,0.0023, 22720,27511,21562,54.20,3.14,50,0.00,0.00,31,16138.00,50912.49,2104.06,0.63,15.85,0.48,12.00,0.27,0.35,0.79,0.79,32.27,36.25,0.05,0.63,0.0017,0.0020, 23808,22075,26485,46.37,2.51,50,0.00,0.00,27,18446.18,52899.83,2104.06,0.70,17.44,0.55,13.71,11546.17,11546.38, 53%, 53%,13536.60,13537.23, 62%, 62%,19118.19,19117.77, 88%, 88%,17568.04,17574.34, 81%, 81%,97.45,2.55,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,84.61,88.79,29.50 ,26.69 ,174.85 ,199.60 ,2.40,2.40,
2026-08-23,23:44:46.277,0.15,0.41,0.37,0.77,32.46,36.40,0.05,0.57,0.0016,0.0018,64.68,2.45,47,0.00,0.00,20192.46,49568.65,2087.51,0.81,20.37,0.30,7.55,33745.92,0.50,56431.39,47.92,52.08,0.00,100.00,0.00,0.00,138.88,46.11,202.78,2.40,0.04,0.67,0.07,0.79,3.52,4.05,0.10,0.58,0.0012,0.0014, 22528,4877,3916,35.01,1.92,14,0.00,0.00,33,2990.78,4491.07,2087.51,1.33,33.30,0.09,2.24,0.26,0.38,0.67,0.77,28.94,32.34,0.04,0.57,0.0017,0.0019, 23424,23604,28909,29.67,0.52,85,0.00,0.00,28,17201.67,45077.58,2087.51,0.76,19.08,0.51,12.87,2083.80,2084.59,  9%,  9%,14789.06,14788.46, 69%, 69%,18848.09,18848.86, 88%, 88%,9367.45,9366.99, 43%, 43%,8.55,91.45,0.00,100.00,0.00,0.00,87.29,12.71,0.00,100.00,0.00,0.00,55.02,83.86,24.44 ,21.67 ,227.36 ,198.67 ,2.40,2.40,
2026-08-23,23:44:47.277,0.09,0.35,0.26,0.85,25.05,28.84,0.09,0.55,0.0020,0.0023,44.87,2.32,49,0.00,0.00,12299.96,35513.07,2099.50,0.69,17.32,0.18,4.58,22567.88,0.48,35697.78,30.99,69.01,0.00,100.00,0.00,0.00,124.36,39.81,185.98,2.40,0.03,0.17,0.21,0.95,11.27,12.78,0.08,0.47,0.0049,0.0055, 24704,8939,6723,24.31,1.26,37,0.00,0.00,32,2314.19,13824.05,2099.50,0.33,8.37,0.07,1.72,0.15,0.46,0.32,0.80,13.78,16.06,0.09,0.59,0.0014,0.0016, 22464,12638,14891,20.56,1.06,64,0.00,0.00,28,9985.77,21689.02,2099.50,0.92,23.02,0.30,7.43,3624.03,3624.69, 16%, 16%,7659.19,7659.96, 35%, 35%,10446.78,10446.26, 48%, 48%,7401.70,7403.04, 34%, 34%,21.56,78.44,0.00,100.00,0.00,0.00,40.42,59.58,0.00,100.00,0.00,0.00,57.02,67.34,20.65 ,19.15 ,182.92 ,187.72 ,2.40,2.40,
2026-08-23,23:44:48.287,0.22,0.28,0.79,0.80,69.58,78.36,0.05,0.51,0.0023,0.0026,100.75,5.73,50,0.00,0.00,29729.58,106679.92,2106.89,0.56,13.93,0.44,11.01,50473.76,0.47,73691.11,98.26,1.74,0.00,100.00,0.00,0.00,175.12,56.43,187.66,2.40,0.21,0.26,0.81,0.83,36.77,41.42,0.06,0.50,0.0026,0.0030, 23232,28014,21708,54.85,3.05,51,0.00,0.00,32,13906.82,54404.65,2106.89,0.51,12.78,0.41,10.29,0.23,0.30,0.77,0.78,32.82,36.94,0.05,0.53,0.0021,0.0023, 20096,21521,26595,45.89,2.68,49,0.00,0.00,27,15822.76,52275.27,2106.89,0.61,15.13,0.47,11.73,11610.01,11610.69, 53%, 53%,13625.80,13627.25, 63%, 63%,19196.93,19195.72, 88%, 88%,17646.20,17652.25, 81%, 81%,97.08,2.92,0.00,100.00,0.00,0.00,99.43,0.57,0.00,100.00,0.00,0.00,86.98,88.14,29.77 ,26.66 ,174.38 ,201.40 ,2.40,2.40,
2026-08-23,23:44:49.285,0.22,0.28,0.79,0.80,68.39,76.42,0.05,0.51,0.0023,0.0026,99.61,5.47,50,0.00,0.00,29812.03,105607.48,2085.96,0.56,14.11,0.45,11.18,49961.53,0.48,73000.48,99.50,0.50,0.00,100.00,0.00,0.00,172.58,55.76,187.43,2.40,0.21,0.26,0.81,0.81,35.77,39.96,0.05,0.49,0.0025,0.0028, 23616,27389,21365,53.83,3.01,51,0.00,0.00,31,14218.28,53917.66,2085.96,0.53,13.19,0.43,10.67,0.23,0.30,0.77,0.78,32.62,36.47,0.04,0.53,0.0021,0.0023, 24640,21364,26207,45.78,2.46,49,0.00,0.00,27,15593.75,51689.81,2085.96,0.60,15.08,0.47,11.69,11497.59,11498.45, 53%, 53%,13482.33,13483.15, 63%, 63%,19021.10,19020.65, 89%, 89%,17476.50,17482.22, 81%, 81%,99.33,0.67,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,85.32,87.26,29.29 ,26.46 ,174.97 ,200.10 ,2.40,2.41,
2026-08-23,23:44:50.283,0.22,0.28,0.80,0.80,68.93,77.13,0.05,0.51,0.0023,0.0026,99.75,5.38,50,0.00,0.00,29925.48,106579.71,2093.94,0.56,14.04,0.45,11.16,50280.80,0.48,73352.76,99.59,0.41,0.00,100.00,0.00,0.00,173.18,55.91,188.39,2.40,0.21,0.26,0.81,0.82,36.20,40.46,0.05,0.49,0.0026,0.0029, 24000,27274,21760,54.08,2.82,50,0.00,0.00,31,14116.66,54546.23,2093.94,0.52,12.94,0.42,10.53,0.24,0.30,0.78,0.78,32.73,36.66,0.04,0.53,0.0021,0.0023, 25152,21204,26336,45.67,2.56,49,0.00,0.00,27,15808.82,52033.48,2093.94,0.61,15.19,0.47,11.80,11617.85,11618.66, 54%, 54%,13521.65,13522.64, 63%, 63%,19070.12,19069.73, 88%, 88%,17603.54,17609.38, 82%, 82%,99.53,0.47,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,85.83,87.35,29.44 ,26.47 ,175.61 ,201.59 ,2.40,2.39,
2026-08-23,23:44:51.285,0.23,0.28,0.79,0.80,69.86,78.26,0.05,0.51,0.0023,0.0026,101.66,5.46,51,0.00,0.00,30302.89,106668.53,2105.61,0.57,14.20,0.45,11.26,50140.33,0.47,73339.06,99.49,0.51,0.00,100.00,0.00,0.00,174.86,56.53,184.92,2.40,0.21,0.26,0.81,0.82,36.52,41.09,0.05,0.50,0.0025,0.0029, 23552,28208,21490,55.07,2.95,51,0.00,0.00,31,14389.11,54608.90,2105.61,0.53,13.17,0.43,10.69,0.24,0.31,0.77,0.78,33.34,37.17,0.04,0.53,0.0021,0.0023, 23808,22148,26398,46.59,2.52,50,0.00,0.00,27,15913.77,52059.63,2105.61,0.61,15.28,0.47,11.82,11521.74,11523.04, 53%, 53%,13547.51,13548.04, 62%, 62%,19115.14,19115.07, 88%, 88%,17551.71,17557.14, 81%, 81%,99.31,0.69,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,86.81,88.05,29.75 ,26.77 ,172.57 ,197.60 ,2.41,2.40,
2026-08-23,23:44:52.281,0.24,0.31,0.77,0.78,66.29,74.41,0.05,0.52,0.0021,0.0023,99.61,5.52,50,0.00,0.00,31790.80,103497.54,2085.13,0.61,15.36,0.48,11.90,49941.88,0.48,72979.50,99.41,0.59,0.00,100.00,0.00,0.00,171.66,55.78,187.05,2.40,0.24,0.31,0.78,0.78,33.56,37.66,0.05,0.52,0.0021,0.0024, 23360,27473,21373,54.04,2.99,50,0.00,0.00,31,16011.02,51743.13,2085.13,0.62,15.47,0.48,11.99,0.24,0.30,0.77,0.78,32.73,36.74,0.04,0.53,0.0021,0.0023, 23360,21534,26467,45.57,2.53,49,0.00,0.00,27,15779.79,51754.41,2085.13,0.61,15.24,0.47,11.81,11419.60,11420.57, 53%, 53%,13550.57,13551.13, 63%, 63%,19064.06,19063.97, 89%, 89%,17422.87,17428.60, 81%, 81%,99.15,0.85,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,84.32,87.34,29.35 ,26.43 ,174.02 ,200.27 ,2.39,2.40,
