System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-04-02,09:25:52.853,0.13,0.44,0.29,1.00,52.46,64.24,0.09,0.14,0.0031,0.0038,32.27,4.78,11,0.00,0.00,17037.22,38575.54,2093.95,0.88,22.08,0.25,6.35,29316.56,0.79,52480.53,28.80,71.20,0.00,100.00,0.00,0.00,127.41,37.04,282.22,2.40,0.02,0.69,0.04,0.99,6.78,7.13,0.05,0.13,0.0041,0.0043, 22464,3390,11,32.16,4.75,11,0.00,0.00,30,1663.41,2412.79,2093.95,1.38,34.47,0.05,1.24,0.23,0.43,0.54,1.00,45.68,57.11,0.09,0.14,0.0030,0.0037, 22784,98,27052,0.11,0.03,87,0.00,0.00,28,15373.81,36162.74,2093.95,0.85,21.26,0.46,11.47,844.98,845.53,  3%,  3%,13813.47,13812.58, 64%, 64%,17511.43,17515.16, 81%, 81%,8726.74,8727.20, 40%, 40%,3.65,96.35,0.00,100.00,0.00,0.00,53.97,46.03,0.00,100.00,0.00,0.00,53.21,74.20,24.20 ,12.84 ,422.47 ,263.89 ,2.40,2.40,
2026-04-02,09:25:53.860,0.25,0.40,0.62,1.00,66.61,110.33,0.29,0.22,0.0020,0.0033,41.35,8.19,60,0.00,0.00,33426.67,84051.02,2104.06,0.80,19.88,0.50,12.38,18168.87,0.37,32782.35,62.25,37.75,0.00,100.00,0.00,0.00,144.74,38.63,228.26,2.40,0.26,0.42,0.63,1.00,42.72,58.23,0.15,0.22,0.0024,0.0033, 21184,25701,11,41.23,8.15,60,0.00,0.00,27,17817.60,42711.65,2104.06,0.83,20.86,0.53,13.19,0.23,0.38,0.61,1.00,23.89,52.09,0.46,0.22,0.0015,0.0033, 23104,131,17235,0.12,0.03,72,0.00,0.00,26,15609.07,41339.38,2104.06,0.76,18.88,0.46,11.56,948.07,947.85,  4%,  4%,8136.59,8136.36, 37%, 37%,10632.87,10636.09, 49%, 49%,5756.12,5757.26, 26%, 26%,63.27,36.73,0.00,100.00,0.00,0.00,61.23,38.77,0.00,100.00,0.00,0.00,75.98,68.76,25.68 ,12.95 ,191.11 ,287.22 ,2.40,2.40,
2026-04-02,09:25:54.857,0.36,0.36,0.99,1.00,113.06,165.36,0.19,0.18,0.0024,0.0035,68.71,12.41,58,0.00,0.00,47596.44,132194.19,2094.63,0.72,18.00,0.71,17.82,31345.48,0.39,55696.88,98.96,1.04,0.00,100.00,0.00,0.00,177.54,46.13,243.89,2.40,0.39,0.39,0.99,1.00,68.78,92.12,0.13,0.17,0.0027,0.0036, 21952,41547,13,68.53,12.36,58,0.00,0.00,26,25901.47,65803.84,2094.63,0.79,19.68,0.78,19.39,0.32,0.33,0.99,1.00,44.28,73.24,0.28,0.20,0.0020,0.0034, 23744,197,29245,0.18,0.04,73,0.00,0.00,26,21694.97,66390.35,2094.63,0.65,16.34,0.65,16.24,1359.11,1358.74,  6%,  6%,14314.06,14313.57, 66%, 66%,18307.87,18311.55, 85%, 85%,9538.14,9539.33, 44%, 44%,98.53,1.47,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,95.25,82.29,33.27 ,12.86 ,195.40 ,314.51 ,2.40,2.40,
2026-04-02,09:25:55.856,0.35,0.36,0.97,1.00,110.06,168.96,0.22,0.19,0.0023,0.0036,66.95,11.63,58,0.00,0.00,47206.40,130028.11,2093.65,0.73,18.15,0.70,17.62,30524.23,0.39,54319.35,97.32,2.68,0.00,100.00,0.00,0.00,176.42,45.72,243.39,2.40,0.39,0.40,0.97,1.00,66.30,93.54,0.18,0.18,0.0025,0.0036, 24832,40021,14,66.78,11.59,58,0.00,0.00,27,26097.45,65120.00,2093.65,0.80,20.04,0.78,19.48,0.32,0.33,0.97,1.00,43.76,75.43,0.27,0.20,0.0021,0.0036, 22272,187,28697,0.18,0.04,74,0.00,0.00,25,21108.96,64908.11,2093.65,0.65,16.26,0.63,15.75,1302.35,1301.91,  6%,  6%,13960.10,13959.88, 65%, 65%,17857.06,17860.53, 83%, 83%,9300.04,9301.71, 43%, 43%,97.35,2.65,0.00,100.00,0.00,0.00,97.28,2.72,0.00,100.00,0.00,0.00,94.73,81.69,32.83 ,12.88 ,194.30 ,313.57 ,2.40,2.40,
2026-04-02,09:25:56.857,0.36,0.36,1.00,1.00,118.19,170.09,0.18,0.18,0.0025,0.0035,71.51,12.63,59,0.00,0.00,48050.65,134019.28,2096.76,0.72,17.93,0.72,17.90,31854.95,0.38,56331.95,99.87,0.13,0.00,100.00,0.00,0.00,180.56,46.86,241.68,2.40,0.38,0.38,1.00,1.00,74.39,93.33,0.09,0.15,0.0029,0.0036, 22976,43579,8,71.33,12.58,59,0.00,0.00,26,25658.60,67042.18,2096.76,0.77,19.14,0.76,19.12,0.33,0.33,1.00,1.00,43.80,76.76,0.29,0.21,0.0020,0.0034, 23104,207,30115,0.18,0.04,74,0.00,0.00,26,22392.05,66977.10,2096.76,0.67,16.72,0.67,16.69,1430.44,1429.83,  6%,  6%,14497.11,14497.57, 67%, 67%,18492.53,18495.34, 86%, 86%,9671.24,9672.84, 45%, 45%,99.92,0.08,0.00,100.00,0.00,0.00,99.82,0.18,0.00,100.00,0.00,0.00,96.93,83.63,33.94 ,12.92 ,195.53 ,311.80 ,2.40,2.40,
2026-04-02,09:25:57.856,0.38,0.38,1.00,1.00,109.89,177.19,0.25,0.19,0.0022,0.0035,68.51,12.46,61,0.00,0.00,50619.49,133569.48,2089.98,0.76,18.95,0.76,18.91,28886.91,0.36,51922.22,99.78,0.22,0.00,100.00,0.00,0.00,180.00,46.19,229.07,2.40,0.40,0.40,1.00,1.00,71.37,98.33,0.13,0.16,0.0027,0.0037, 21696,43468,13,68.34,12.42,61,0.00,0.00,26,26745.55,66878.13,2089.98,0.80,20.00,0.80,19.98,0.36,0.36,1.00,1.00,38.51,78.86,0.40,0.22,0.0016,0.0033, 22528,204,27275,0.18,0.05,73,0.00,0.00,26,23873.93,66691.34,2089.98,0.72,17.90,0.71,17.83,1438.53,1438.20,  6%,  6%,13005.22,13004.96, 60%, 60%,16894.49,16899.48, 78%, 78%,9063.24,9065.01, 42%, 42%,99.92,0.08,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,96.59,83.41,33.32 ,12.88 ,186.57 ,300.55 ,2.40,2.40,
2026-04-02,09:25:58.857,0.36,0.36,1.00,1.00,113.40,171.00,0.20,0.18,0.0024,0.0036,69.26,12.17,58,0.00,0.00,47830.31,134142.86,2100.42,0.71,17.83,0.71,17.81,31805.44,0.39,56158.07,99.87,0.13,0.00,100.00,0.00,0.00,179.28,46.45,246.24,2.40,0.38,0.38,1.00,1.00,69.45,93.75,0.13,0.16,0.0027,0.0037, 22528,41245,9,69.09,12.13,58,0.00,0.00,26,25678.08,67097.80,2100.42,0.77,19.13,0.76,19.12,0.33,0.33,1.00,1.00,43.96,77.25,0.28,0.19,0.0020,0.0035, 22976,202,29913,0.17,0.04,75,0.00,0.00,26,22152.24,67045.06,2100.42,0.66,16.52,0.66,16.49,1423.19,1422.68,  6%,  6%,14479.72,14479.85, 67%, 67%,18440.46,18443.39, 85%, 85%,9636.45,9637.78, 44%, 44%,99.91,0.09,0.00,100.00,0.00,0.00,99.84,0.16,0.00,100.00,0.00,0.00,95.76,83.52,33.54 ,12.90 ,196.41 ,317.54 ,2.40,2.40,
2026-04-02,09:25:59.860,0.35,0.35,1.00,1.00,120.68,167.21,0.14,0.17,0.0026,0.0036,71.87,11.94,58,0.00,0.00,46477.11,133531.75,2092.16,0.70,17.40,0.69,17.34,33023.09,0.39,57849.09,99.64,0.36,0.00,100.00,0.00,0.00,179.09,46.73,251.66,2.40,0.38,0.39,1.00,1.00,71.88,94.02,0.11,0.16,0.0028,0.0037, 23360,42456,12,71.68,11.90,58,0.00,0.00,26,25750.80,66852.17,2092.16,0.77,19.26,0.77,19.22,0.31,0.31,1.00,1.00,48.80,73.19,0.18,0.18,0.0024,0.0035, 22144,195,30856,0.18,0.04,73,0.00,0.00,26,20726.31,66679.58,2092.16,0.62,15.54,0.62,15.47,1357.13,1356.89,  6%,  6%,15154.59,15154.48, 70%, 70%,19097.92,19099.88, 89%, 89%,9825.36,9825.93, 45%, 45%,99.77,0.23,0.00,100.00,0.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,96.59,82.50,33.86 ,12.88 ,199.16 ,325.26 ,2.40,2.40,
2026-04-02,09:26:00.856,0.39,0.39,1.00,1.00,111.86,182.96,0.29,0.20,0.0021,0.0035,69.70,12.87,64,0.00,0.00,52644.37,133683.15,2096.72,0.79,19.69,0.79,19.63,27541.33,0.33,49731.28,99.70,0.30,0.00,100.00,0.00,0.00,181.50,46.53,218.35,2.40,0.40,0.40,1.00,1.00,76.55,95.94,0.08,0.16,0.0028,0.0036, 23552,45799,22,69.51,12.83,64,0.00,0.00,26,26911.60,66986.05,2096.72,0.80,20.09,0.80,20.07,0.38,0.39,0.99,1.00,35.31,87.02,0.53,0.23,0.0014,0.0034, 23488,200,26054,0.18,0.04,70,0.00,0.00,26,25732.77,66697.10,2096.72,0.77,19.29,0.77,19.19,1539.59,1539.11,  7%,  7%,12231.48,12231.15, 57%, 57%,16052.78,16058.17, 74%, 74%,8808.89,8811.44, 41%, 41%,99.92,0.08,0.00,100.00,0.00,0.00,99.49,0.51,0.00,100.00,0.00,0.00,96.49,85.01,33.63 ,12.89 ,184.32 ,283.92 ,2.40,2.40,
2026-04-02,09:26:01.857,0.35,0.35,1.00,1.00,117.98,168.04,0.16,0.17,0.0025,0.0036,70.87,12.17,58,0.00,0.00,47099.40,133942.89,2095.89,0.70,17.58,0.70,17.56,32021.33,0.39,56464.44,99.86,0.14,0.00,100.00,0.00,0.00,179.36,46.67,243.94,2.40,0.37,0.37,1.00,1.00,73.05,92.51,0.09,0.16,0.0029,0.0037, 22528,42499,15,70.68,12.12,58,0.00,0.00,25,24903.65,67016.32,2095.89,0.74,18.58,0.74,18.57,0.33,0.33,1.00,1.00,44.94,75.53,0.26,0.19,0.0020,0.0034, 22656,210,30082,0.19,0.04,73,0.00,0.00,26,22195.75,66926.57,2095.89,0.66,16.58,0.66,16.55,1434.42,1433.89,  6%,  6%,14576.48,14576.53, 67%, 67%,18542.49,18545.45, 86%, 86%,9687.40,9689.10, 45%, 45%,99.92,0.08,0.00,100.00,0.00,0.00,99.79,0.21,0.00,100.00,0.00,0.00,95.80,83.56,33.75 ,12.92 ,196.25 ,314.07 ,2.40,2.40,
2026-04-02,09:26:02.864,0.38,0.38,1.00,1.00,106.97,176.94,0.27,0.20,0.0021,0.0035,68.02,12.47,60,0.00,0.00,50924.17,133847.50,2094.39,0.76,19.02,0.76,18.98,29772.03,0.37,53279.15,99.77,0.23,0.00,100.00,0.00,0.00,180.97,46.35,233.73,2.41,0.41,0.41,1.00,1.00,66.33,97.50,0.19,0.18,0.0024,0.0035, 21376,42115,26,67.83,12.42,60,0.00,0.00,26,27766.33,66969.51,2094.39,0.83,20.73,0.83,20.70,0.35,0.35,1.00,1.00,40.64,79.43,0.38,0.21,0.0018,0.0034, 23040,212,28032,0.19,0.05,71,0.00,0.00,26,23157.84,66877.99,2094.39,0.69,17.31,0.69,17.26,1413.08,1412.63,  6%,  6%,13473.13,13473.19, 62%, 62%,17399.20,17403.38, 81%, 81%,9237.47,9239.10, 43%, 43%,99.83,0.17,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,97.12,83.85,33.40 ,12.96 ,189.21 ,302.98 ,2.41,2.41,
2026-04-02,09:26:03.858,0.36,0.36,1.00,1.00,115.27,169.96,0.20,0.18,0.0024,0.0035,69.70,12.18,60,0.00,0.00,48453.09,133859.46,2097.36,0.72,18.10,0.72,18.07,30192.26,0.37,53804.83,99.82,0.18,0.00,100.00,0.00,0.00,178.84,46.37,236.60,2.39,0.38,0.38,1.00,1.00,73.63,93.30,0.10,0.16,0.0029,0.0036, 22976,43426,20,69.51,12.13,60,0.00,0.00,26,25714.18,66991.72,2097.36,0.77,19.19,0.77,19.17,0.34,0.34,1.00,1.00,41.64,76.67,0.33,0.21,0.0018,0.0034, 24064,200,28423,0.18,0.04,72,0.00,0.00,26,22738.90,66867.74,2097.36,0.68,17.00,0.68,16.96,1398.86,1398.04,  6%,  6%,13697.35,13698.00, 63%, 63%,17605.98,17609.14, 82%, 82%,9293.81,9295.90, 43%, 43%,99.91,0.09,0.00,100.00,0.00,0.00,99.73,0.27,0.00,100.00,0.00,0.00,95.70,83.14,33.48 ,12.88 ,189.53 ,312.02 ,2.39,2.39,
2026-04-02,09:26:04.858,0.37,0.37,1.00,1.00,112.98,173.79,0.23,0.19,0.0023,0.0035,69.71,12.83,60,0.00,0.00,49807.52,133805.38,2095.85,0.74,18.61,0.74,18.56,30210.36,0.37,53941.42,99.75,0.25,0.00,100.00,0.00,0.00,180.21,46.56,234.74,2.40,0.40,0.40,1.00,1.00,71.94,94.81,0.12,0.17,0.0027,0.0036, 23360,43653,19,69.53,12.79,60,0.00,0.00,26,26611.41,66970.48,2095.85,0.79,19.87,0.79,19.84,0.35,0.35,1.00,1.00,41.03,78.99,0.37,0.21,0.0018,0.0034, 22464,205,28432,0.19,0.04,71,0.00,0.00,25,23196.11,66834.89,2095.85,0.69,17.35,0.69,17.29,1441.22,1441.04,  6%,  6%,13664.15,13663.95, 63%, 63%,17624.10,17627.94, 82%, 82%,9343.81,9345.56, 43%, 43%,99.85,0.15,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,96.45,83.76,33.65 ,12.91 ,191.00 ,305.35 ,2.40,2.40,
2026-04-02,09:26:05.858,0.36,0.36,1.00,1.00,117.29,168.26,0.18,0.18,0.0024,0.0035,71.26,12.17,60,0.00,0.00,48292.82,133852.18,2094.17,0.72,18.04,0.72,18.00,30849.14,0.37,54891.69,99.79,0.21,0.00,100.00,0.00,0.00,179.66,46.70,239.42,2.40,0.39,0.39,1.00,1.00,74.17,93.19,0.09,0.16,0.0028,0.0036, 26496,44036,19,71.07,12.13,60,0.00,0.00,25,26113.59,67013.61,2094.17,0.78,19.48,0.78,19.47,0.33,0.33,1.00,1.00,43.11,75.07,0.31,0.21,0.0019,0.0034, 23872,206,28967,0.19,0.05,72,0.00,0.00,25,22179.23,66838.57,2094.17,0.66,16.59,0.66,16.54,1365.65,1365.15,  6%,  6%,14059.37,14058.98, 65%, 65%,18016.08,18019.96, 83%, 83%,9426.96,9428.69, 43%, 43%,99.92,0.08,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,96.71,82.95,33.78 ,12.92 ,192.64 ,313.52 ,2.40,2.40,
2026-04-02,09:26:06.864,0.33,0.37,0.91,1.00,122.82,162.31,0.13,0.17,0.0027,0.0036,73.12,11.24,60,0.00,0.00,45053.05,122956.59,2101.14,0.73,18.32,0.67,16.75,31257.47,0.37,55708.09,91.42,8.58,0.00,100.00,0.00,0.00,178.17,46.90,237.80,2.40,0.38,0.39,0.98,1.00,76.83,93.06,0.07,0.16,0.0030,0.0036, 23104,45109,22,72.93,11.19,60,0.00,0.00,26,25499.82,66081.78,2101.14,0.77,19.29,0.76,18.96,0.29,0.34,0.85,1.00,45.99,69.25,0.21,0.18,0.0024,0.0035, 22080,185,29212,0.19,0.05,69,0.00,0.00,26,19553.23,56874.82,2101.14,0.69,17.19,0.58,14.54,1183.95,1184.01,  5%,  5%,14444.88,14444.64, 67%, 67%,18415.92,18419.70, 85%, 85%,9435.57,9436.90, 43%, 43%,98.27,1.73,0.00,100.00,0.00,0.00,84.57,15.43,0.00,100.00,0.00,0.00,97.10,81.07,33.97 ,12.93 ,190.07 ,312.96 ,2.40,2.40,
2026-04-02,09:26:07.864,0.28,0.37,0.77,1.00,106.04,136.27,0.12,0.17,0.0028,0.0036,63.66,9.92,53,0.00,0.00,37910.27,103428.62,2096.06,0.73,18.33,0.57,14.13,32188.47,0.44,56767.52,77.12,22.88,0.00,100.00,0.00,0.00,167.07,44.84,258.55,2.40,0.28,0.41,0.68,1.00,58.22,70.70,0.08,0.16,0.0031,0.0037, 22592,33939,17,63.47,9.88,53,0.00,0.00,28,18920.65,45761.14,2096.06,0.83,20.67,0.56,14.11,0.28,0.33,0.86,1.00,47.82,65.57,0.16,0.17,0.0025,0.0035, 22464,198,30005,0.19,0.05,70,0.00,0.00,25,18989.62,57667.48,2096.06,0.66,16.46,0.57,14.16,1191.79,1192.25,  5%,  5%,14902.44,14901.99, 69%, 69%,18819.32,18821.98, 87%, 87%,9562.91,9563.32, 44%, 44%,68.25,31.75,0.00,100.00,0.00,0.00,85.98,14.02,0.00,100.00,0.00,0.00,86.43,80.63,31.95 ,12.89 ,202.06 ,323.79 ,2.40,2.40,
2026-04-02,09:26:08.864,0.14,0.35,0.41,1.00,56.03,70.12,0.10,0.16,0.0029,0.0037,34.95,5.84,9,0.00,0.00,19159.38,54530.13,2096.84,0.70,17.57,0.29,7.14,32778.38,0.80,57370.74,40.69,59.31,0.00,100.00,0.00,0.00,133.02,38.14,325.98,2.40,0.02,0.69,0.03,0.98,5.81,6.00,0.03,0.13,0.0041,0.0042, 22848,2980,6,34.80,5.81,9,0.00,0.00,28,1418.03,2049.25,2096.84,1.38,34.60,0.04,1.06,0.26,0.34,0.78,1.00,50.22,64.12,0.10,0.16,0.0028,0.0036, 24448,179,30464,0.15,0.03,91,0.00,0.00,25,17741.36,52480.87,2096.84,0.68,16.90,0.53,13.22,1063.09,1063.59,  4%,  4%,15326.33,15325.37, 71%, 71%,19144.95,19147.27, 89%, 89%,9539.55,9538.97, 44%, 44%,3.13,96.87,0.00,100.00,0.00,0.00,78.27,21.73,0.00,100.00,0.00,0.00,54.02,79.01,25.28 ,12.86 ,498.68 ,308.10 ,2.40,2.40,
2026-04-02,09:26:09.863,0.11,0.43,0.26,1.00,50.45,57.74,0.06,0.14,0.0033,0.0038,30.75,4.44,8,0.00,0.00,15239.61,35070.52,2095.15,0.87,21.73,0.23,5.68,28651.39,0.81,51287.78,26.21,73.79,0.00,100.00,0.00,0.00,124.31,36.54,283.77,2.40,0.02,0.69,0.03,0.98,5.08,5.53,0.05,0.13,0.0040,0.0043, 22464,2464,7,30.64,4.41,8,0.00,0.00,30,1277.42,1848.97,2095.15,1.38,34.54,0.04,0.95,0.21,0.42,0.50,1.00,45.37,52.21,0.06,0.14,0.0032,0.0037, 22464,134,26541,0.11,0.02,89,0.00,0.00,28,13962.18,33221.55,2095.15,0.84,21.01,0.42,10.41,777.05,777.79,  3%,  3%,13548.73,13547.82, 63%, 63%,17148.41,17151.62, 79%, 79%,8493.87,8493.87, 39%, 39%,2.82,97.18,0.00,100.00,0.00,0.00,49.59,50.41,0.00,100.00,0.00,0.00,52.14,72.17,23.72 ,12.82 ,458.14 ,266.70 ,2.40,2.40,
2026-04-02,09:26:10.869,0.26,0.39,0.66,1.00,69.19,113.57,0.29,0.23,0.0020,0.0032,43.46,8.79,58,0.00,0.00,35274.90,89573.80,2102.00,0.79,19.69,0.52,13.07,20319.40,0.39,36278.89,66.41,33.59,0.00,100.00,0.00,0.00,148.40,39.37,244.39,2.40,0.30,0.44,0.68,1.00,40.91,64.15,0.26,0.23,0.0020,0.0032, 22144,26219,9,43.33,8.76,57,0.00,0.00,26,20113.88,45888.65,2102.00,0.88,21.92,0.60,14.91,0.22,0.35,0.65,1.00,28.28,49.42,0.33,0.22,0.0019,0.0033, 22528,128,19267,0.13,0.04,73,0.00,0.00,26,15161.02,43685.15,2102.00,0.69,17.35,0.45,11.24,918.84,918.88,  4%,  4%,9240.71,9240.97, 42%, 42%,11887.12,11888.98, 55%, 55%,6251.10,6251.69, 28%, 28%,68.04,31.96,0.00,100.00,0.00,0.00,64.77,35.23,0.00,100.00,0.00,0.00,79.07,69.33,26.43 ,12.94 ,197.39 ,309.51 ,2.40,2.40,
2026-04-02,09:26:11.865,0.34,0.34,1.00,1.00,119.75,160.33,0.12,0.17,0.0027,0.0036,71.34,11.57,58,0.00,0.00,44985.12,133492.26,2093.44,0.67,16.85,0.67,16.84,32783.61,0.40,57620.47,99.92,0.08,0.00,100.00,0.00,0.00,177.09,46.45,254.27,2.40,0.38,0.38,1.00,1.00,71.69,90.44,0.10,0.16,0.0029,0.0036, 22592,42127,12,71.16,11.53,58,0.00,0.00,26,25095.38,66743.90,2093.44,0.75,18.80,0.75,18.78,0.30,0.30,1.00,1.00,48.07,69.89,0.15,0.19,0.0024,0.0035, 24256,191,1079184,0.18,0.04,74,0.00,0.00,26,19889.74,66748.36,2093.44,0.60,14.90,0.60,14.89,1278.26,1278.00,  5%,  5%,15113.62,15113.73, 70%, 70%,19068.69,19070.27, 89%, 89%,9740.44,9741.08, 45%, 45%,99.92,0.08,0.00,100.00,0.00,0.00,99.92,0.08,0.00,100.00,0.00,0.00,95.64,81.45,33.59 ,12.86 ,197.03 ,334.66 ,2.40,2.40,
2026-04-02,09:26:12.869,0.36,0.36,1.00,1.00,118.97,169.40,0.17,0.18,0.0025,0.0035,71.77,12.20,60,0.00,0.00,47809.40,134281.47,2105.40,0.71,17.80,0.71,17.76,31180.55,0.37,55284.16,99.74,0.26,0.00,100.00,0.00,0.00,180.54,46.90,239.56,2.40,0.38,0.38,1.00,1.00,75.76,92.27,0.08,0.15,0.0030,0.0036, 24128,44032,9,71.60,12.15,60,0.00,0.00,26,25369.08,67112.81,2105.40,0.76,18.90,0.75,18.84,0.33,0.33,1.00,1.00,43.21,77.12,0.30,0.20,0.0019,0.0034, 23040,199,29496,0.18,0.04,73,0.00,0.00,26,22440.32,67168.66,2105.40,0.67,16.70,0.67,16.67,1425.37,1425.24,  6%,  6%,14164.93,14165.02, 65%, 65%,18117.00,18120.60, 84%, 84%,9522.44,9524.11, 44%, 44%,99.70,0.30,0.00,100.00,0.00,0.00,99.78,0.22,0.00,100.00,0.00,0.00,96.72,83.82,33.96 ,12.94 ,192.90 ,313.27 ,2.40,2.40,
2026-04-02,09:26:13.869,0.35,0.35,1.00,1.00,118.07,170.12,0.16,0.17,0.0025,0.0036,71.01,12.08,58,0.00,0.00,47240.24,134001.92,2095.71,0.71,17.63,0.70,17.61,32739.74,0.39,57415.07,99.90,0.10,0.00,100.00,0.00,0.00,179.64,46.69,248.40,2.40,0.38,0.38,1.00,1.00,71.33,93.49,0.12,0.16,0.0028,0.0036, 22016,41814,15,70.82,12.03,58,0.00,0.00,26,25614.28,67009.54,2095.71,0.76,19.11,0.76,19.10,0.32,0.32,1.00,1.00,46.74,76.63,0.23,0.18,0.0022,0.0035, 22080,199,30834,0.19,0.05,73,0.00,0.00,25,21625.97,66992.38,2095.71,0.65,16.14,0.64,16.12,1425.05,1424.90,  6%,  6%,14944.66,14945.12, 69%, 69%,18897.55,18899.69, 88%, 88%,9808.41,9809.41, 45%, 45%,99.91,0.09,0.00,100.00,0.00,0.00,99.89,0.11,0.00,100.00,0.00,0.00,96.23,83.42,33.77 ,12.92 ,198.75 ,318.27 ,2.40,2.40,
2026-04-02,09:26:14.870,0.36,0.36,1.00,1.00,116.95,172.78,0.21,0.18,0.0024,0.0036,70.78,12.02,61,0.00,0.00,48565.47,133899.17,2094.24,0.73,18.14,0.72,18.10,29679.45,0.36,53090.04,99.83,0.17,0.00,100.00,0.00,0.00,179.35,46.55,233.60,2.40,0.38,0.38,1.00,1.00,75.74,94.25,0.08,0.16,0.0029,0.0037, 24896,44308,8,70.60,11.98,61,0.00,0.00,26,25701.58,67024.01,2094.24,0.77,19.17,0.77,19.16,0.34,0.34,1.00,1.00,41.22,78.53,0.36,0.21,0.0018,0.0034, 21696,193,28146,0.17,0.04,73,0.00,0.00,25,22863.89,66875.16,2094.24,0.68,17.09,0.68,17.05,1403.49,1403.09,  6%,  6%,13436.23,13436.64, 62%, 62%,17341.86,17345.71, 80%, 80%,9200.35,9202.12, 42%, 42%,99.94,0.06,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,96.15,83.19,33.65 ,12.90 ,188.72 ,309.17 ,2.40,2.40,
2026-04-02,09:26:15.873,0.35,0.35,1.00,1.00,118.78,170.10,0.17,0.17,0.0025,0.0036,71.88,12.72,60,0.00,0.00,47614.53,134337.07,2102.98,0.71,17.72,0.71,17.70,31152.94,0.37,55411.72,99.88,0.12,0.00,100.00,0.00,0.00,180.96,46.94,238.11,2.40,0.37,0.37,1.00,1.00,75.71,91.69,0.07,0.16,0.0030,0.0036, 21760,44598,3,71.71,12.68,60,0.00,0.00,26,25184.34,67207.56,2102.98,0.75,18.74,0.75,18.72,0.33,0.33,1.00,1.00,43.07,78.41,0.31,0.19,0.0019,0.0035, 22976,197,29412,0.18,0.04,74,0.00,0.00,25,22430.19,67129.50,2102.98,0.67,16.71,0.67,16.68,1451.07,1450.76,  6%,  6%,14125.80,14125.31, 65%, 65%,18143.63,18147.97, 84%, 84%,9559.36,9560.75, 44%, 44%,99.94,0.06,0.00,100.00,0.00,0.00,99.83,0.17,0.00,100.00,0.00,0.00,97.04,83.91,34.02 ,12.92 ,192.40 ,311.80 ,2.40,2.40,
2026-04-02,09:26:16.871,0.36,0.36,0.99,1.00,115.99,170.82,0.19,0.18,0.0024,0.0035,70.77,12.12,60,0.00,0.00,48199.96,133157.19,2090.00,0.72,18.10,0.72,18.00,30758.71,0.37,54602.87,99.47,0.53,0.00,100.00,0.00,0.00,179.20,46.56,238.34,2.40,0.38,0.38,1.00,1.00,73.79,93.17,0.09,0.16,0.0029,0.0037, 23424,43362,13,70.59,12.08,60,0.00,0.00,26,25475.37,66816.80,2090.00,0.76,19.06,0.76,19.03,0.34,0.34,0.99,1.00,42.19,77.65,0.32,0.20,0.0019,0.0034, 22336,202,29091,0.18,0.04,74,0.00,0.00,26,22724.59,66340.38,2090.00,0.69,17.13,0.68,16.98,1462.14,1461.80,  6%,  6%,13917.19,13917.58, 64%, 64%,17852.41,17856.02, 83%, 83%,9446.19,9448.25, 44%, 44%,99.83,0.17,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,95.83,83.37,33.68 ,12.88 ,192.39 ,311.10 ,2.40,2.40,
