System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-12,10:38:21.390,0.30,0.51,0.59,1.00,172.84,215.74,0.17,0.84,0.0042,0.0053,30.79,7.98,51,0.00,0.00,41062.92,79871.44,2104.13,1.03,25.71,0.61,15.20,15618.15,0.40,27989.83,59.13,40.87,0.00,100.00,0.00,0.00,138.04,38.10,138.84,2.40,0.30,0.51,0.60,1.00,80.24,100.62,0.17,0.85,0.0039,0.0049, 21376,4853,10342,9.94,1.64,49,0.00,0.00,31,20472.42,40367.96,2104.13,1.01,25.36,0.61,15.15,0.30,0.52,0.58,1.00,92.60,115.12,0.17,0.84,0.0045,0.0056, 23040,11378,4908,20.85,6.34,53,0.00,0.00,26,20590.50,39503.47,2104.13,1.04,26.06,0.61,15.24,4625.82,4594.65, 21%, 21%,3182.76,3214.93, 14%, 14%,6552.39,6517.10, 30%, 30%,7438.31,7482.04, 34%, 34%,59.76,40.24,0.00,100.00,0.00,0.00,58.50,41.50,0.00,100.00,0.00,0.00,67.45,70.59,17.16 ,20.94 ,143.66 ,134.43 ,2.40,2.40,
2026-08-12,10:38:22.382,0.50,0.50,1.00,1.00,293.34,366.44,0.17,0.84,0.0044,0.0055,52.11,13.44,51,0.00,0.00,66251.56,133037.33,2085.42,1.00,24.90,1.00,24.90,26692.10,0.41,47724.17,100.00,0.00,0.00,100.00,0.00,0.00,172.02,46.29,138.93,2.40,0.47,0.47,1.00,1.00,136.13,170.99,0.17,0.84,0.0043,0.0054, 22016,1056727,0,16.83,2.77,49,0.00,0.00,31,31574.06,66521.98,2085.42,0.95,23.73,0.95,23.73,0.52,0.52,1.00,1.00,157.20,195.45,0.17,0.83,0.0045,0.0056, 23232,1067825,0,35.28,10.66,53,0.00,0.00,25,34677.50,66515.35,2085.42,1.04,26.07,1.04,26.07,7902.88,7857.20, 37%, 36%,5442.46,5489.56, 25%, 25%,11166.75,11116.53, 52%, 52%,12687.72,12753.18, 59%, 59%,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.32,90.69,19.83 ,26.46 ,143.86 ,134.43 ,2.40,2.40,
2026-08-12,10:38:23.381,0.50,0.50,1.00,1.00,295.28,368.26,0.17,0.84,0.0044,0.0055,52.47,13.51,51,0.00,0.00,66787.74,133971.86,2093.44,1.00,24.93,1.00,24.92,26767.69,0.41,47859.25,99.99,0.01,0.00,100.00,0.00,0.00,173.30,46.58,138.90,2.40,0.48,0.48,1.00,1.00,137.23,171.93,0.17,0.84,0.0043,0.0054, 21376,8250,17579,16.97,2.78,49,0.00,0.00,31,31824.07,66981.59,2093.44,0.95,23.76,0.95,23.75,0.52,0.52,1.00,1.00,158.05,196.33,0.17,0.84,0.0045,0.0056, 23808,19440,8378,35.50,10.73,53,0.00,0.00,25,34963.66,66990.27,2093.44,1.04,26.10,1.04,26.10,7926.98,7879.37, 36%, 36%,5456.23,5505.11, 25%, 25%,11198.29,11145.95, 52%, 51%,12723.69,12791.33, 59%, 59%,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.93,91.37,19.98 ,26.60 ,143.77 ,134.46 ,2.40,2.40,
2026-08-12,10:38:24.381,0.50,0.50,1.00,1.00,295.23,367.87,0.17,0.84,0.0044,0.0055,52.48,13.49,51,0.00,0.00,66756.14,133991.49,2093.65,1.00,24.91,1.00,24.91,26800.33,0.41,47901.96,100.00,0.00,0.00,100.00,0.00,0.00,173.35,46.63,139.01,2.40,0.47,0.47,1.00,1.00,137.26,171.87,0.17,0.84,0.0043,0.0054, 22848,8244,17683,16.97,2.77,49,0.00,0.00,31,31753.59,66995.68,2093.65,0.95,23.70,0.95,23.70,0.52,0.52,1.00,1.00,157.97,196.00,0.17,0.84,0.0045,0.0056, 24448,19362,8311,35.51,10.72,52,0.00,0.00,25,35002.55,66995.81,2093.65,1.04,26.12,1.04,26.12,7944.29,7898.06, 37%, 36%,5454.54,5503.44, 25%, 25%,11201.85,11149.74, 52%, 52%,12741.85,12808.52, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.92,91.43,20.00 ,26.63 ,143.85 ,134.57 ,2.40,2.40,
2026-08-12,10:38:25.382,0.50,0.50,1.00,1.00,295.07,368.28,0.17,0.84,0.0044,0.0055,52.48,13.54,51,0.00,0.00,66893.32,134037.09,2098.63,1.00,24.95,1.00,24.90,26826.98,0.41,47967.24,99.80,0.20,0.00,100.00,0.00,0.00,173.80,46.75,138.96,2.40,0.48,0.48,1.00,1.00,137.40,172.57,0.17,0.84,0.0043,0.0054, 23296,8301,17667,16.98,2.79,49,0.00,0.00,31,31904.92,67154.95,2098.63,0.95,23.75,0.95,23.75,0.52,0.52,1.00,1.00,157.67,195.71,0.17,0.84,0.0045,0.0056, 22144,19309,8330,35.50,10.75,52,0.00,0.00,25,34988.40,66882.14,2098.63,1.05,26.16,1.04,26.05,7951.77,7903.70, 37%, 36%,5460.59,5510.92, 25%, 25%,11219.38,11165.32, 52%, 51%,12756.97,12825.56, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,82.23,91.57,20.08 ,26.67 ,143.79 ,134.54 ,2.40,2.40,
2026-08-12,10:38:26.382,0.49,0.50,0.98,1.00,292.17,364.69,0.17,0.84,0.0044,0.0055,51.94,13.37,51,0.00,0.00,66035.75,132032.50,2095.54,1.00,25.01,0.98,24.62,26659.28,0.41,47743.16,98.45,1.55,0.00,100.00,0.00,0.00,172.67,46.50,138.97,2.40,0.47,0.47,1.00,1.00,137.47,172.35,0.17,0.84,0.0043,0.0054, 20992,8254,17680,16.81,2.76,50,0.00,0.00,31,31806.79,67056.78,2095.54,0.95,23.72,0.95,23.72,0.51,0.53,0.97,1.00,154.70,192.34,0.17,0.83,0.0045,0.0056, 22656,18865,8147,35.14,10.61,52,0.00,0.00,25,34228.96,64975.71,2095.54,1.05,26.34,1.02,25.52,7954.19,7904.02, 37%, 36%,5374.83,5426.24, 25%, 25%,11131.85,11076.04, 51%, 51%,12732.10,12803.16, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,96.90,3.10,0.00,100.00,0.00,0.00,81.93,90.74,19.99 ,26.51 ,143.47 ,134.75 ,2.40,2.40,
2026-08-12,10:38:27.383,0.48,0.50,0.95,1.00,282.21,352.23,0.17,0.84,0.0044,0.0055,50.20,13.00,50,0.00,0.00,63943.35,126844.91,2095.45,1.01,25.21,0.95,23.84,26175.60,0.41,47132.81,94.58,5.42,0.00,100.00,0.00,0.00,170.44,45.93,138.92,2.40,0.48,0.48,1.00,1.00,137.91,172.72,0.17,0.84,0.0043,0.0054, 21440,8295,17688,16.34,2.69,51,0.00,0.00,31,31941.82,67054.34,2095.45,0.95,23.82,0.95,23.82,0.48,0.54,0.89,1.00,144.30,179.51,0.17,0.83,0.0045,0.0056, 22080,17413,7720,33.86,10.31,50,0.00,0.00,26,32001.53,59790.58,2095.45,1.07,26.76,0.95,23.86,7955.93,7910.33, 37%, 36%,5131.44,5177.90, 23%, 24%,10883.11,10833.20, 50%, 50%,12675.74,12740.76, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,89.17,10.83,0.00,100.00,0.00,0.00,81.91,88.54,19.79 ,26.13 ,142.24 ,135.57 ,2.40,2.40,
2026-08-12,10:38:28.382,0.15,0.55,0.28,1.00,84.34,108.32,0.20,0.82,0.0041,0.0053,14.93,4.38,32,0.00,0.00,20567.85,37361.98,2095.23,1.10,27.53,0.31,7.67,10549.30,0.55,21764.76,27.87,72.13,0.00,100.00,0.00,0.00,112.70,32.94,137.16,2.40,0.28,0.54,0.51,1.00,75.59,96.46,0.19,0.83,0.0041,0.0052, 22784,1052692,0,4.94,0.36,89,0.00,0.00,31,18631.49,34459.19,2095.23,1.08,27.03,0.56,13.90,0.03,0.67,0.04,1.00,8.76,11.86,0.25,0.75,0.0045,0.0061, 22400,796,499,9.99,4.02,7,0.00,0.00,29,1936.36,2902.79,2095.23,1.33,33.35,0.06,1.44,4262.58,4263.11, 19%, 19%,1012.03,1011.58,  4%,  4%,4252.91,4255.72, 19%, 19%,6626.57,6629.57, 30%, 30%,51.40,48.60,0.00,100.00,0.00,0.00,4.34,95.66,0.00,100.00,0.00,0.00,64.24,48.46,15.39 ,17.55 ,129.03 ,219.68 ,2.40,2.40,
2026-08-12,10:38:29.390,0.37,0.51,0.73,1.00,216.10,269.66,0.17,0.84,0.0043,0.0054,38.36,9.93,51,0.00,0.00,50144.14,98892.17,2103.57,1.01,25.35,0.74,18.57,19487.67,0.40,34899.48,73.23,26.77,0.00,100.00,0.00,0.00,150.52,41.19,138.89,2.40,0.36,0.49,0.74,1.00,100.37,125.78,0.17,0.85,0.0041,0.0051, 21824,6045,12868,12.39,2.05,49,0.00,0.00,31,24501.00,49727.09,2103.57,0.99,24.64,0.73,18.14,0.38,0.52,0.73,1.00,115.73,143.88,0.17,0.84,0.0045,0.0056, 20736,14216,6093,25.96,7.88,53,0.00,0.00,26,25643.15,49165.08,2103.57,1.04,26.08,0.76,18.99,5770.48,5733.55, 26%, 26%,3973.22,4010.42, 18%, 18%,8168.71,8128.37, 37%, 37%,9275.23,9327.18, 42%, 43%,73.65,26.35,0.00,100.00,0.00,0.00,72.81,27.19,0.00,100.00,0.00,0.00,72.61,77.91,18.24 ,22.95 ,143.74 ,134.46 ,2.40,2.40,
2026-08-12,10:38:30.386,0.50,0.50,1.00,1.00,294.46,367.85,0.17,0.84,0.0044,0.0055,52.30,13.49,51,0.00,0.00,66494.65,133570.02,2093.33,1.00,24.89,1.00,24.89,26792.43,0.41,47902.22,100.00,0.00,0.00,100.00,0.00,0.00,172.72,46.54,138.96,2.40,0.47,0.47,1.00,1.00,136.82,171.92,0.18,0.84,0.0043,0.0054, 23296,8204,17504,16.89,2.78,49,0.00,0.00,31,31716.92,66792.15,2093.33,0.95,23.74,0.95,23.74,0.52,0.52,1.00,1.00,157.64,195.93,0.17,0.84,0.0045,0.0056, 23104,19389,8326,35.40,10.71,53,0.00,0.00,25,34777.72,66777.87,2093.33,1.04,26.04,1.04,26.04,7932.01,7880.26, 37%, 36%,5464.38,5515.78, 25%, 25%,11213.94,11158.26, 52%, 52%,12728.71,12801.31, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.64,91.08,19.95 ,26.58 ,143.88 ,134.46 ,2.40,2.40,
2026-08-12,10:38:31.386,0.50,0.50,1.00,1.00,295.85,368.67,0.17,0.84,0.0044,0.0055,52.55,13.51,51,0.00,0.00,66852.84,134120.90,2095.58,1.00,24.92,1.00,24.92,26808.69,0.41,47928.74,100.00,0.00,0.00,100.00,0.00,0.00,173.46,46.69,138.92,2.40,0.47,0.47,1.00,1.00,137.50,172.10,0.17,0.84,0.0043,0.0054, 24832,8355,17702,17.02,2.79,49,0.00,0.00,31,31828.19,67060.35,2095.58,0.95,23.73,0.95,23.73,0.52,0.52,1.00,1.00,158.35,196.57,0.17,0.84,0.0045,0.0056, 21760,19452,8396,35.53,10.72,52,0.00,0.00,25,35024.66,67060.55,2095.58,1.04,26.11,1.04,26.11,7940.16,7894.13, 37%, 36%,5463.63,5510.77, 25%, 25%,11211.97,11162.30, 52%, 52%,12744.41,12810.06, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.01,91.45,20.06 ,26.63 ,143.77 ,134.49 ,2.40,2.40,
2026-08-12,10:38:32.389,0.50,0.50,1.00,1.00,295.47,368.31,0.17,0.84,0.0044,0.0055,52.46,13.50,51,0.00,0.00,66764.84,133985.00,2093.56,1.00,24.92,1.00,24.91,26804.83,0.41,47906.08,100.00,0.00,0.00,100.00,0.00,0.00,173.22,46.59,139.04,2.40,0.47,0.47,1.00,1.00,137.38,172.13,0.17,0.84,0.0043,0.0054, 23168,8279,17670,16.97,2.78,49,0.00,0.00,31,31753.59,66992.48,2093.56,0.95,23.70,0.95,23.70,0.52,0.52,1.00,1.00,158.09,196.18,0.17,0.84,0.0045,0.0056, 22016,19378,8309,35.49,10.72,52,0.00,0.00,25,35011.25,66992.53,2093.56,1.05,26.13,1.05,26.13,7943.64,7898.28, 37%, 36%,5458.01,5504.91, 25%, 25%,11202.69,11153.32, 52%, 52%,12742.66,12807.41, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,81.91,91.31,20.03 ,26.56 ,143.89 ,134.60 ,2.40,2.40,
2026-08-12,10:38:33.386,0.50,0.50,1.00,1.00,294.38,367.42,0.17,0.84,0.0044,0.0055,52.33,13.48,51,0.00,0.00,66633.68,133529.46,2096.61,1.00,24.95,0.99,24.85,26754.30,0.41,47855.10,99.58,0.42,0.00,100.00,0.00,0.00,173.21,46.70,138.96,2.40,0.48,0.48,1.00,1.00,137.33,172.41,0.17,0.84,0.0043,0.0054, 23424,8291,17589,16.93,2.78,49,0.00,0.00,31,31848.82,67046.00,2096.61,0.95,23.75,0.95,23.75,0.52,0.52,0.99,1.00,157.06,195.02,0.17,0.84,0.0045,0.0056, 21952,19197,8266,35.40,10.70,52,0.00,0.00,25,34784.86,66483.46,2096.61,1.05,26.16,1.04,25.94,7935.43,7886.02, 36%, 36%,5440.90,5491.94, 25%, 25%,11190.75,11135.85, 52%, 51%,12729.11,12799.39, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,82.02,91.19,20.06 ,26.64 ,143.74 ,134.57 ,2.40,2.40,
2026-08-12,10:38:34.386,0.49,0.50,0.98,1.00,292.01,364.44,0.17,0.84,0.0044,0.0055,51.91,13.37,51,0.00,0.00,66081.11,132035.22,2094.10,1.00,25.02,0.99,24.64,26652.13,0.41,47733.59,98.45,1.55,0.00,100.00,0.00,0.00,172.71,46.49,138.95,2.40,0.47,0.47,1.00,1.00,137.59,172.39,0.17,0.84,0.0043,0.0054, 24128,8255,17709,16.81,2.77,50,0.00,0.00,31,31831.36,67056.27,2094.10,0.95,23.73,0.95,23.73,0.51,0.53,0.97,1.00,154.42,192.06,0.17,0.83,0.0045,0.0056, 21568,18888,8187,35.10,10.60,52,0.00,0.00,25,34249.75,64978.95,2094.10,1.05,26.35,1.02,25.54,7951.37,7905.53, 37%, 36%,5374.35,5420.88, 25%, 25%,11126.32,11076.89, 51%, 51%,12732.42,12797.95, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,96.90,3.10,0.00,100.00,0.00,0.00,81.98,90.73,19.98 ,26.52 ,143.43 ,134.75 ,2.40,2.40,
2026-08-12,10:38:35.389,0.45,0.51,0.88,1.00,264.73,331.26,0.17,0.84,0.0044,0.0055,47.01,12.27,49,0.00,0.00,60024.28,118667.61,2095.85,1.01,25.29,0.89,22.37,25156.93,0.42,45810.23,88.47,11.53,0.00,100.00,0.00,0.00,165.81,44.83,139.05,2.40,0.48,0.48,1.00,1.00,137.96,172.96,0.17,0.84,0.0043,0.0054, 22144,8273,17771,15.38,2.46,54,0.00,0.00,31,32023.51,66898.18,2095.85,0.96,23.93,0.96,23.88,0.42,0.54,0.77,1.00,126.77,158.30,0.17,0.83,0.0045,0.0057, 22272,15050,6796,31.63,9.81,46,0.00,0.00,27,28000.77,51769.43,2095.85,1.08,27.04,0.83,20.87,7904.86,7876.52, 36%, 36%,4673.71,4701.83, 21%, 21%,10380.96,10353.77, 48%, 48%,12516.10,12559.40, 58%, 58%,99.75,0.25,0.00,100.00,0.00,0.00,77.18,22.82,0.00,100.00,0.00,0.00,81.72,84.08,19.44 ,25.39 ,140.40 ,137.48 ,2.40,2.40,
2026-08-12,10:38:36.386,0.11,0.57,0.20,1.00,58.24,75.18,0.20,0.82,0.0038,0.0050,10.48,3.11,31,0.00,0.00,15177.03,26790.23,2096.00,1.13,28.33,0.23,5.66,7588.43,0.56,15948.61,19.99,80.01,0.00,100.00,0.00,0.00,104.69,30.99,136.15,2.40,0.22,0.56,0.39,1.00,56.03,71.85,0.19,0.83,0.0038,0.0049, 22848,3170,1056016,3.49,0.20,96,0.00,0.00,31,14607.01,25977.44,2096.00,1.12,28.11,0.44,10.89,0.01,0.70,0.01,0.97,2.22,3.33,0.33,0.76,0.0039,0.0058, 22336,213,118,6.99,2.91,2,0.00,0.00,30,570.02,812.79,2096.00,1.40,35.07,0.02,0.42,3159.38,3159.18, 14%, 14%,635.08,634.80,  2%,  2%,3059.54,3061.24, 14%, 14%,4912.51,4915.32, 22%, 22%,38.73,61.27,0.00,100.00,0.00,0.00,1.24,98.76,0.00,100.00,0.00,0.00,59.42,45.27,14.74 ,16.25 ,127.99 ,363.60 ,2.40,2.40,
2026-08-12,10:38:37.394,0.43,0.50,0.86,1.00,254.09,317.10,0.17,0.84,0.0044,0.0054,45.17,11.68,51,0.00,0.00,58193.98,115957.59,2103.93,1.00,25.09,0.86,21.54,22959.13,0.40,41103.54,85.85,14.15,0.00,100.00,0.00,0.00,161.91,43.90,138.89,2.40,0.42,0.48,0.86,1.00,117.89,147.76,0.17,0.84,0.0042,0.0053, 21504,7132,15164,14.59,2.41,49,0.00,0.00,31,28034.27,58124.51,2103.93,0.96,24.12,0.83,20.76,0.45,0.52,0.86,1.00,136.20,169.35,0.17,0.84,0.0045,0.0056, 22848,16740,7136,30.57,9.27,53,0.00,0.00,25,30159.72,57833.07,2103.93,1.04,26.07,0.89,22.33,6798.75,6754.84, 31%, 31%,4680.04,4725.50, 21%, 21%,9621.49,9572.45, 44%, 44%,10923.82,10985.78, 50%, 50%,86.07,13.93,0.00,100.00,0.00,0.00,85.63,14.37,0.00,100.00,0.00,0.00,77.34,84.56,19.10 ,24.80 ,143.75 ,134.45 ,2.40,2.40,
2026-08-12,10:38:38.390,0.50,0.50,1.00,1.00,294.17,367.53,0.17,0.84,0.0044,0.0055,52.29,13.49,51,0.00,0.00,66475.00,133554.15,2093.39,1.00,24.89,1.00,24.88,26800.95,0.41,47911.07,99.99,0.01,0.00,100.00,0.00,0.00,172.69,46.47,138.95,2.40,0.47,0.47,1.00,1.00,136.68,171.85,0.18,0.84,0.0043,0.0054, 24128,8202,17506,16.90,2.78,49,0.00,0.00,31,31686.55,66784.72,2093.39,0.95,23.72,0.95,23.72,0.52,0.52,1.00,1.00,157.50,195.69,0.17,0.84,0.0045,0.0056, 22272,19337,8279,35.40,10.71,52,0.00,0.00,25,34788.46,66769.43,2093.39,1.04,26.05,1.04,26.05,7935.76,7884.32, 37%, 36%,5464.33,5516.53, 25%, 25%,11215.28,11158.82, 52%, 52%,12732.32,12804.65, 59%, 59%,99.99,0.01,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,81.67,91.02,19.91 ,26.56 ,143.88 ,134.46 ,2.40,2.40,
2026-08-12,10:38:39.390,0.50,0.50,1.00,1.00,295.54,368.23,0.17,0.84,0.0044,0.0055,52.54,13.50,51,0.00,0.00,66909.43,134113.37,2095.56,1.00,24.95,1.00,24.95,26792.76,0.41,47904.19,100.00,0.00,0.00,100.00,0.00,0.00,173.52,46.66,138.88,2.40,0.48,0.48,1.00,1.00,137.37,171.90,0.17,0.84,0.0043,0.0054, 22720,8294,17643,17.02,2.78,49,0.00,0.00,31,31890.92,67056.64,2095.56,0.95,23.78,0.95,23.78,0.52,0.52,1.00,1.00,158.18,196.33,0.17,0.84,0.0045,0.0056, 23680,19492,8362,35.52,10.71,52,0.00,0.00,25,35018.51,67056.73,2095.56,1.04,26.11,1.04,26.11,7931.91,7885.95, 36%, 36%,5463.66,5511.25, 25%, 25%,11209.15,11158.93, 52%, 52%,12735.15,12800.96, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.08,91.44,20.00 ,26.66 ,143.74 ,134.43 ,2.40,2.40,
2026-08-12,10:38:40.390,0.50,0.50,1.00,1.00,295.87,369.10,0.17,0.84,0.0044,0.0055,52.54,13.52,51,0.00,0.00,66787.62,134109.14,2095.45,1.00,24.90,1.00,24.90,26841.11,0.41,47967.35,100.00,0.00,0.00,100.00,0.00,0.00,173.62,46.67,139.03,2.40,0.47,0.47,1.00,1.00,137.42,172.39,0.17,0.84,0.0043,0.0054, 20672,8204,17691,16.98,2.78,49,0.00,0.00,31,31743.24,67054.46,2095.45,0.95,23.67,0.95,23.67,0.52,0.52,1.00,1.00,158.45,196.71,0.17,0.84,0.0045,0.0056, 22912,19420,8263,35.56,10.74,52,0.00,0.00,25,35044.38,67054.68,2095.45,1.05,26.13,1.05,26.13,7957.29,7909.85, 37%, 36%,5462.68,5511.29, 25%, 25%,11216.75,11165.06, 52%, 52%,12759.03,12826.51, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.07,91.55,19.97 ,26.70 ,143.89 ,134.58 ,2.40,2.40,
2026-08-12,10:38:41.394,0.50,0.50,0.99,1.00,295.31,368.43,0.17,0.84,0.0044,0.0055,52.41,13.50,51,0.00,0.00,66812.38,133755.02,2104.52,1.00,24.98,0.99,24.82,26824.33,0.41,47997.41,99.37,0.63,0.00,100.00,0.00,0.00,173.78,46.70,138.94,2.40,0.47,0.47,1.00,1.00,137.83,172.93,0.17,0.84,0.0043,0.0054, 23104,8265,17724,16.95,2.79,49,0.00,0.00,31,31966.66,67301.73,2104.52,0.95,23.75,0.95,23.75,0.52,0.52,0.99,1.00,157.48,195.50,0.17,0.84,0.0045,0.0056, 22720,19193,8260,35.46,10.71,52,0.00,0.00,25,34845.71,66453.29,2104.52,1.05,26.22,1.04,25.89,7965.13,7917.69, 36%, 36%,5446.32,5495.19, 25%, 25%,11215.18,11163.17, 52%, 51%,12775.78,12843.28, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,98.74,1.26,0.00,100.00,0.00,0.00,82.41,91.37,20.02 ,26.68 ,143.67 ,134.58 ,2.40,2.40,
2026-08-12,10:38:42.394,0.49,0.50,0.98,1.00,292.17,364.54,0.17,0.84,0.0044,0.0055,51.94,13.37,51,0.00,0.00,65993.80,132027.05,2094.06,1.00,24.99,0.98,24.61,26669.37,0.41,47754.73,98.45,1.55,0.00,100.00,0.00,0.00,172.62,46.46,138.96,2.40,0.47,0.47,1.00,1.00,137.57,172.30,0.17,0.84,0.0043,0.0054, 23104,8261,17700,16.83,2.77,50,0.00,0.00,31,31805.10,67052.27,2094.06,0.95,23.72,0.95,23.72,0.51,0.53,0.97,1.00,154.60,192.24,0.17,0.83,0.0045,0.0056, 21184,18881,8138,35.11,10.61,52,0.00,0.00,25,34188.70,64974.78,2094.06,1.05,26.31,1.02,25.49,7955.48,7907.85, 37%, 36%,5378.43,5427.62, 25%, 25%,11133.71,11080.71, 51%, 51%,12736.08,12804.23, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,96.90,3.10,0.00,100.00,0.00,0.00,81.96,90.66,19.93 ,26.53 ,143.44 ,134.76 ,2.40,2.40,
2026-08-12,10:38:43.395,0.42,0.51,0.82,1.00,244.43,306.55,0.17,0.84,0.0044,0.0055,43.50,11.49,47,0.00,0.00,55766.61,109687.48,2095.48,1.02,25.42,0.83,20.79,23978.00,0.44,44244.31,81.79,18.21,0.00,100.00,0.00,0.00,160.50,43.65,139.02,2.40,0.48,0.48,0.99,1.00,137.09,172.15,0.17,0.84,0.0043,0.0054, 23424,8200,17656,14.30,2.19,58,0.00,0.00,31,31938.25,66130.01,2095.48,0.97,24.15,0.95,23.82,0.36,0.55,0.65,1.00,107.34,134.40,0.18,0.83,0.0045,0.0056, 22336,12657,5716,29.20,9.30,42,0.00,0.00,27,23828.36,43557.47,2095.48,1.09,27.35,0.71,17.77,7821.66,7801.75, 36%, 36%,4167.24,4187.34, 19%, 19%,9816.47,9798.73, 45%, 45%,12298.05,12331.06, 57%, 57%,98.62,1.38,0.00,100.00,0.00,0.00,64.96,35.04,0.00,100.00,0.00,0.00,81.26,79.25,19.01 ,24.64 ,138.50 ,139.73 ,2.40,2.40,
2026-08-12,10:38:44.394,0.08,0.63,0.13,1.00,39.03,50.85,0.21,0.82,0.0035,0.0045,6.98,2.00,31,0.00,0.00,11286.77,17998.95,2095.23,1.25,31.35,0.17,4.21,5050.43,0.56,10864.21,13.44,86.56,0.00,100.00,0.00,0.00,98.31,29.35,134.08,2.40,0.16,0.62,0.26,1.00,37.24,48.17,0.20,0.82,0.0034,0.0045, 22464,2039,4931,2.30,0.10,95,0.00,0.00,31,10817.10,17334.47,2095.23,1.25,31.20,0.32,8.07,0.01,0.71,0.01,0.97,1.79,2.68,0.32,0.76,0.0038,0.0057, 21824,176,94,4.68,1.90,3,0.00,0.00,30,469.67,664.48,2095.23,1.41,35.34,0.01,0.35,2100.48,2100.57,  9%,  9%,424.74,424.64,  1%,  1%,2094.92,2095.92,  9%,  9%,3335.94,3337.42, 15%, 15%,25.86,74.14,0.00,100.00,0.00,0.00,1.02,98.98,0.00,100.00,0.00,0.00,54.87,43.44,14.23 ,15.12 ,127.25 ,292.65 ,2.40,2.40,
2026-08-12,10:38:45.402,0.50,0.50,0.99,1.00,295.67,368.87,0.17,0.84,0.0044,0.0055,52.48,13.43,52,0.00,0.00,66965.62,134290.05,2102.60,1.00,24.93,0.99,24.79,26347.89,0.40,47355.33,99.44,0.56,0.00,100.00,0.00,0.00,174.11,46.80,138.45,2.40,0.47,0.48,0.99,1.00,137.30,172.14,0.17,0.84,0.0043,0.0054, 21184,8472,17378,16.94,2.70,50,0.00,0.00,31,31980.10,67140.32,2102.60,0.95,23.82,0.95,23.68,0.52,0.52,0.99,1.00,158.37,196.73,0.17,0.84,0.0045,0.0056, 22592,2116779,0,35.54,10.73,53,0.00,0.00,25,34985.52,67149.73,2102.60,1.04,26.05,1.04,25.90,7806.15,7796.66, 36%, 36%,5363.24,5381.84, 24%, 24%,11044.98,11036.36, 51%, 51%,12628.66,12645.34, 58%, 58%,99.44,0.56,0.00,100.00,0.00,0.00,99.44,0.56,0.00,100.00,0.00,0.00,82.37,91.74,20.07 ,26.73 ,143.17 ,134.13 ,2.40,2.40,
