System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-30,19:58:40.119,0.03,0.44,0.06,1.00,10.08,11.80,0.06,0.27,0.0028,0.0033,100.27,13.70,57,0.00,0.00,3546.92,8004.37,2093.61,0.89,22.16,0.05,1.32,45676.18,0.40,69250.55,5.97,94.03,0.00,100.00,0.00,0.00,192.70,57.78,173.93,2.40,0.03,0.45,0.06,1.00,5.08,5.93,0.06,0.26,0.0028,0.0033, 22144,32596,18379,53.41,8.45,57,0.00,0.00,28,1809.67,4001.44,2093.61,0.90,22.61,0.05,1.35,0.03,0.43,0.06,1.00,5.00,5.87,0.06,0.27,0.0029,0.0034, 23360,28030,22359,46.86,5.25,58,0.00,0.00,23,1737.25,4002.94,2093.61,0.87,21.70,0.05,1.30,10536.95,10532.97, 49%, 49%,12301.89,12304.37, 57%, 57%,18036.86,18036.13, 84%, 84%,16581.38,16596.19, 77%, 77%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,94.92,97.78,30.27 ,27.51 ,170.92 ,176.96 ,2.40,2.40,
2026-08-30,19:58:41.125,0.02,0.43,0.06,1.00,10.23,11.67,0.05,0.26,0.0031,0.0036,101.48,13.64,57,0.00,0.00,3281.63,7631.55,2103.34,0.86,21.50,0.05,1.22,46405.65,0.40,70084.38,5.67,94.33,0.00,100.00,0.00,0.00,192.64,58.06,173.85,2.40,0.02,0.43,0.06,1.00,5.22,6.05,0.06,0.25,0.0032,0.0037, 22144,32648,18791,53.85,8.33,57,0.00,0.00,28,1624.12,3819.88,2103.34,0.85,21.26,0.05,1.21,0.02,0.43,0.06,1.00,5.02,5.63,0.04,0.26,0.0030,0.0034, 21120,28195,22456,47.63,5.31,57,0.00,0.00,24,1657.51,3811.67,2103.34,0.87,21.74,0.05,1.23,10748.85,10745.00, 49%, 49%,12454.60,12457.20, 57%, 57%,18219.71,18218.80, 84%, 84%,16815.69,16830.19, 78%, 78%,5.68,94.32,0.00,100.00,0.00,0.00,5.67,94.33,0.00,100.00,0.00,0.00,94.80,97.84,30.27 ,27.78 ,171.30 ,176.41 ,2.40,2.41,
2026-08-30,19:58:42.121,0.03,0.44,0.06,1.00,10.16,11.81,0.06,0.26,0.0030,0.0035,100.31,13.23,57,0.00,0.00,3423.10,7848.02,2087.21,0.87,21.81,0.05,1.28,45778.46,0.40,69266.33,5.87,94.13,0.00,100.00,0.00,0.00,191.01,57.60,173.77,2.40,0.03,0.45,0.06,1.00,4.94,5.79,0.06,0.27,0.0028,0.0033, 23552,32365,18606,53.61,8.12,57,0.00,0.00,28,1767.16,3919.45,2087.21,0.90,22.54,0.05,1.32,0.02,0.42,0.06,1.00,5.23,6.02,0.05,0.25,0.0032,0.0036, 22272,27871,22178,46.70,5.12,57,0.00,0.00,23,1655.94,3928.57,2087.21,0.84,21.08,0.05,1.24,10618.40,10614.75, 49%, 49%,12271.44,12273.87, 57%, 57%,17995.38,17994.70, 84%, 84%,16630.94,16645.31, 77%, 77%,5.86,94.14,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,94.51,96.50,30.26 ,27.35 ,170.17 ,177.47 ,2.41,2.39,
2026-08-30,19:58:43.121,0.03,0.43,0.06,1.00,10.65,12.33,0.05,0.25,0.0031,0.0036,101.04,13.38,57,0.00,0.00,3414.05,7973.70,2095.35,0.86,21.41,0.05,1.27,46155.58,0.40,69744.99,5.95,94.05,0.00,100.00,0.00,0.00,192.10,57.70,174.33,2.40,0.03,0.43,0.06,1.00,5.43,6.35,0.05,0.25,0.0031,0.0037, 23488,32859,18859,53.78,8.19,57,0.00,0.00,28,1726.24,3994.97,2095.35,0.86,21.61,0.05,1.29,0.03,0.42,0.06,1.00,5.22,5.97,0.05,0.26,0.0031,0.0035, 22592,27951,22215,47.26,5.18,57,0.00,0.00,23,1687.81,3978.73,2095.35,0.85,21.21,0.05,1.26,10754.06,10750.25, 50%, 50%,12324.52,12326.76, 57%, 57%,18086.13,18085.60, 84%, 84%,16779.39,16793.87, 78%, 78%,5.96,94.04,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,94.97,97.13,30.13 ,27.57 ,171.50 ,177.22 ,2.39,2.40,
2026-08-30,19:58:44.121,0.02,0.46,0.05,1.00,9.44,10.61,0.05,0.25,0.0030,0.0033,99.41,13.08,57,0.00,0.00,3178.34,6952.87,2094.22,0.91,22.86,0.05,1.19,45464.71,0.40,69042.22,5.19,94.81,0.00,100.00,0.00,0.00,189.43,57.46,172.04,2.40,0.02,0.46,0.05,1.00,4.87,5.41,0.04,0.26,0.0030,0.0033, 22656,32855,19092,53.07,7.93,58,0.00,0.00,28,1645.50,3595.86,2094.22,0.92,22.88,0.05,1.23,0.02,0.46,0.05,1.00,4.57,5.20,0.05,0.25,0.0030,0.0034, 23104,26561,21374,46.34,5.15,55,0.00,0.00,23,1532.84,3357.01,2094.22,0.91,22.83,0.05,1.14,10935.78,10932.45, 50%, 50%,11797.57,11798.91, 55%, 55%,17658.14,17659.12, 82%, 82%,16855.87,16869.10, 78%, 78%,5.37,94.63,0.00,100.00,0.00,0.00,5.01,94.99,0.00,100.00,0.00,0.00,94.08,95.35,30.12 ,27.34 ,168.36 ,176.03 ,2.40,2.40,
2026-08-30,19:58:45.121,0.02,0.46,0.05,1.00,10.47,12.16,0.06,0.24,0.0032,0.0037,98.52,12.62,57,0.00,0.00,3298.56,7245.33,2095.31,0.91,22.76,0.05,1.23,44780.97,0.40,68292.40,5.40,94.60,0.00,100.00,0.00,0.00,189.16,57.14,171.90,2.40,0.03,0.46,0.06,1.00,5.32,6.26,0.06,0.25,0.0031,0.0037, 23488,31971,18402,52.58,7.76,58,0.00,0.00,28,1698.70,3730.14,2095.31,0.91,22.77,0.05,1.27,0.02,0.46,0.05,1.00,5.16,5.90,0.05,0.23,0.0032,0.0037, 22592,26830,21374,45.93,4.86,57,0.00,0.00,23,1599.86,3515.19,2095.31,0.91,22.76,0.05,1.19,10505.11,10501.65, 48%, 48%,11886.33,11887.87, 55%, 55%,17659.50,17660.23, 82%, 82%,16479.28,16493.39, 76%, 76%,5.56,94.44,0.00,100.00,0.00,0.00,5.24,94.76,0.00,100.00,0.00,0.00,93.60,95.56,30.01 ,27.13 ,168.85 ,175.08 ,2.40,2.40,
2026-08-30,19:58:46.121,0.02,0.48,0.05,1.00,9.33,10.69,0.06,0.24,0.0032,0.0037,91.42,11.36,57,0.00,0.00,2927.86,6160.01,2094.76,0.95,23.77,0.04,1.09,41759.89,0.41,64876.88,4.60,95.40,0.00,100.00,0.00,0.00,180.87,55.30,169.36,2.40,0.02,0.48,0.04,1.00,4.68,5.37,0.06,0.23,0.0033,0.0038, 27136,27603,16168,48.33,6.75,54,0.00,0.00,29,1424.22,2945.56,2094.76,0.97,24.18,0.04,1.06,0.02,0.47,0.05,1.00,4.65,5.32,0.06,0.24,0.0031,0.0035, 19008,26225,21028,43.09,4.61,59,0.00,0.00,23,1503.63,3214.45,2094.76,0.94,23.39,0.04,1.12,9255.55,9252.37, 43%, 43%,11625.31,11626.66, 54%, 54%,17163.02,17163.97, 80%, 80%,15268.40,15281.50, 71%, 71%,4.39,95.61,0.00,100.00,0.00,0.00,4.80,95.20,0.00,100.00,0.00,0.00,87.41,93.46,28.94 ,26.37 ,169.27 ,169.44 ,2.40,2.40,
2026-08-30,19:58:47.125,0.01,0.48,0.03,1.00,4.06,5.26,0.12,0.31,0.0022,0.0028,41.53,6.46,57,0.00,0.00,1866.20,3925.62,2104.09,0.95,23.77,0.03,0.69,18845.22,0.39,31532.02,2.92,97.08,0.00,100.00,0.00,0.00,137.12,40.28,166.07,2.40,0.01,0.48,0.03,1.00,1.90,2.50,0.13,0.34,0.0021,0.0028, 20992,12264,6305,22.43,3.97,51,0.00,0.00,29,892.86,1841.65,2104.09,0.97,24.24,0.03,0.66,0.01,0.47,0.03,1.00,2.16,2.76,0.11,0.28,0.0022,0.0028, 18816,13311,10670,19.10,2.49,65,0.00,0.00,23,973.34,2083.97,2104.09,0.93,23.35,0.03,0.72,3567.77,3566.50, 16%, 16%,5855.01,5855.94, 27%, 27%,8781.82,8782.37, 40%, 40%,6981.97,6985.86, 32%, 32%,2.73,97.27,0.00,100.00,0.00,0.00,3.10,96.90,0.00,100.00,0.00,0.00,66.06,71.06,21.07 ,19.22 ,171.96 ,161.61 ,2.40,2.40,
2026-08-30,19:58:48.122,0.02,0.42,0.06,1.00,9.70,11.65,0.07,0.25,0.0030,0.0036,96.00,13.43,57,0.00,0.00,3194.73,7630.93,2094.72,0.84,20.93,0.05,1.19,44016.61,0.40,67456.81,5.71,94.29,0.00,100.00,0.00,0.00,190.06,56.89,172.53,2.40,0.02,0.42,0.06,1.00,4.94,5.82,0.06,0.25,0.0031,0.0036, 23680,31193,17848,51.14,8.01,57,0.00,0.00,29,1610.00,3819.45,2094.72,0.84,21.08,0.05,1.20,0.02,0.42,0.06,1.00,4.76,5.83,0.07,0.25,0.0030,0.0037, 23104,26949,21489,44.86,5.42,57,0.00,0.00,23,1584.74,3811.48,2094.72,0.83,20.79,0.05,1.18,10226.83,10223.03, 47%, 47%,11782.19,11784.57, 55%, 55%,17506.47,17506.14, 81%, 81%,16214.99,16229.21, 75%, 75%,5.72,94.28,0.00,100.00,0.00,0.00,5.69,94.31,0.00,100.00,0.00,0.00,92.95,97.12,29.85 ,27.03 ,170.29 ,174.79 ,2.40,2.40,
2026-08-30,19:58:49.121,0.03,0.43,0.06,1.00,10.24,12.05,0.07,0.25,0.0030,0.0035,100.16,13.31,57,0.00,0.00,3404.59,7840.68,2092.19,0.87,21.71,0.05,1.27,45648.97,0.40,69154.01,5.85,94.15,0.00,100.00,0.00,0.00,192.35,57.70,174.01,2.40,0.03,0.43,0.06,1.00,5.22,6.15,0.07,0.25,0.0031,0.0036, 23104,32202,18373,53.38,7.96,57,0.00,0.00,28,1704.18,3920.23,2092.19,0.87,21.74,0.05,1.27,0.03,0.43,0.06,1.00,5.03,5.90,0.07,0.25,0.0030,0.0035, 22016,28270,22478,46.78,5.36,58,0.00,0.00,23,1700.41,3920.45,2092.19,0.87,21.69,0.05,1.27,10503.22,10499.22, 48%, 48%,12322.25,12324.28, 57%, 57%,18018.11,18017.55, 84%, 84%,16551.80,16566.55, 77%, 77%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,94.21,98.14,30.22 ,27.48 ,171.12 ,176.90 ,2.40,2.40,
2026-08-30,19:58:50.125,0.03,0.44,0.06,1.00,9.81,11.88,0.07,0.26,0.0028,0.0034,97.87,13.50,57,0.00,0.00,3521.29,8005.94,2096.73,0.88,21.99,0.05,1.31,44471.41,0.40,68009.76,5.97,94.03,0.00,100.00,0.00,0.00,191.90,57.31,173.59,2.40,0.03,0.44,0.06,1.00,4.82,6.03,0.09,0.26,0.0027,0.0034, 22336,31465,17417,52.21,8.24,56,0.00,0.00,29,1771.15,4002.55,2096.73,0.89,22.13,0.05,1.32,0.03,0.44,0.06,1.00,4.99,5.85,0.05,0.26,0.0029,0.0033, 21312,28142,22315,45.66,5.26,59,0.00,0.00,23,1750.13,4003.39,2096.73,0.87,21.86,0.05,1.30,9932.98,9929.23, 46%, 46%,12303.30,12305.90, 57%, 57%,17941.01,17940.23, 83%, 83%,16056.93,16071.58, 74%, 74%,5.96,94.04,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,94.26,97.64,30.11 ,27.20 ,172.11 ,175.01 ,2.40,2.40,
2026-08-30,19:58:51.129,0.03,0.44,0.06,1.00,9.32,11.29,0.07,0.27,0.0028,0.0034,99.32,13.42,57,0.00,0.00,3369.90,7631.67,2104.69,0.88,22.08,0.05,1.25,45110.34,0.40,68730.44,5.67,94.33,0.00,100.00,0.00,0.00,193.25,57.68,173.11,2.40,0.03,0.44,0.06,1.00,4.63,5.63,0.08,0.26,0.0027,0.0033, 22784,32164,18194,52.91,8.10,57,0.00,0.00,28,1699.17,3820.47,2104.69,0.89,22.24,0.05,1.26,0.02,0.44,0.06,1.00,4.69,5.66,0.07,0.27,0.0028,0.0034, 22912,27943,22063,46.40,5.33,58,0.00,0.00,23,1670.73,3811.19,2104.69,0.88,21.92,0.05,1.24,10404.22,10400.39, 48%, 48%,12151.73,12154.00, 56%, 56%,17895.45,17895.06, 83%, 83%,16462.77,16477.16, 76%, 76%,5.68,94.32,0.00,100.00,0.00,0.00,5.66,94.34,0.00,100.00,0.00,0.00,94.85,98.41,30.17 ,27.51 ,170.92 ,175.32 ,2.40,2.41,
2026-08-30,19:58:52.125,0.03,0.43,0.06,1.00,10.41,12.33,0.07,0.26,0.0031,0.0036,98.70,13.18,57,0.00,0.00,3399.28,7998.09,2086.45,0.85,21.25,0.05,1.27,45051.82,0.40,68501.52,5.99,94.01,0.00,100.00,0.00,0.00,190.40,57.30,173.61,2.40,0.03,0.43,0.06,1.00,5.45,6.46,0.07,0.25,0.0032,0.0038, 22912,32329,18398,52.77,8.00,57,0.00,0.00,28,1706.56,4003.34,2086.45,0.85,21.31,0.05,1.28,0.03,0.42,0.06,1.00,4.96,5.87,0.07,0.27,0.0029,0.0035, 22016,27461,21797,45.93,5.18,57,0.00,0.00,23,1692.72,3994.75,2086.45,0.85,21.19,0.05,1.27,10561.89,10557.43, 49%, 49%,11965.12,11967.37, 56%, 56%,17718.21,17717.74, 82%, 82%,16525.27,16540.30, 77%, 77%,6.00,94.00,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,93.77,96.62,30.18 ,27.13 ,169.82 ,177.56 ,2.40,2.39,
2026-08-30,19:58:53.122,0.03,0.43,0.06,1.00,10.21,11.97,0.06,0.26,0.0030,0.0036,100.37,12.98,57,0.00,0.00,3365.78,7857.73,2093.20,0.86,21.42,0.05,1.26,45681.64,0.40,69177.82,5.86,94.14,0.00,100.00,0.00,0.00,191.85,57.53,173.16,2.40,0.02,0.43,0.06,1.00,5.30,6.14,0.06,0.26,0.0032,0.0037, 22912,32384,18551,53.46,7.95,57,0.00,0.00,28,1675.32,3920.42,2093.20,0.85,21.37,0.05,1.25,0.03,0.43,0.06,1.00,4.91,5.83,0.06,0.27,0.0029,0.0034, 22272,27654,22126,46.92,5.03,57,0.00,0.00,23,1690.47,3937.32,2093.20,0.86,21.47,0.05,1.26,10651.10,10646.88, 49%, 49%,12190.52,12193.14, 56%, 56%,17934.57,17933.74, 83%, 83%,16647.22,16662.28, 77%, 77%,5.85,94.15,0.00,100.00,0.00,0.00,5.87,94.13,0.00,100.00,0.00,0.00,94.32,97.54,30.08 ,27.45 ,169.71 ,176.68 ,2.40,2.40,
2026-08-30,19:58:54.125,0.03,0.44,0.06,1.00,9.98,11.50,0.05,0.26,0.0030,0.0034,101.26,13.23,57,0.00,0.00,3363.69,7631.40,2093.92,0.88,22.04,0.05,1.26,46232.76,0.40,69767.07,5.69,94.31,0.00,100.00,0.00,0.00,192.16,57.74,174.23,2.40,0.03,0.44,0.06,1.00,5.12,5.88,0.05,0.27,0.0030,0.0035, 22848,32190,18613,53.80,7.96,57,0.00,0.00,28,1678.35,3819.88,2093.92,0.88,21.97,0.05,1.25,0.03,0.44,0.06,1.00,4.86,5.61,0.05,0.26,0.0029,0.0033, 23168,28303,22650,47.45,5.27,58,0.00,0.00,24,1685.34,3811.52,2093.92,0.88,22.11,0.05,1.26,10663.05,10659.30, 49%, 49%,12454.11,12456.30, 58%, 58%,18166.36,18165.77, 84%, 84%,16710.21,16724.73, 77%, 78%,5.70,94.30,0.00,100.00,0.00,0.00,5.69,94.31,0.00,100.00,0.00,0.00,94.14,98.02,30.13 ,27.62 ,171.04 ,177.42 ,2.40,2.40,
2026-08-30,19:58:55.121,0.03,0.44,0.06,1.00,10.28,12.11,0.06,0.26,0.0029,0.0035,100.34,13.46,57,0.00,0.00,3498.02,7998.89,2097.55,0.87,21.87,0.05,1.30,45767.69,0.40,69350.56,5.96,94.04,0.00,100.00,0.00,0.00,192.41,57.84,173.14,2.40,0.03,0.44,0.06,1.00,5.18,5.97,0.05,0.27,0.0029,0.0034, 22016,32693,18835,53.36,8.00,57,0.00,0.00,28,1765.65,4003.83,2097.55,0.88,22.05,0.05,1.32,0.03,0.43,0.06,1.00,5.10,6.14,0.08,0.26,0.0029,0.0035, 22784,28159,22011,46.97,5.46,57,0.00,0.00,24,1732.37,3995.06,2097.55,0.87,21.68,0.05,1.29,10743.04,10738.80, 50%, 50%,12141.59,12144.25, 56%, 56%,17924.75,17923.97, 83%, 83%,16743.46,16758.38, 78%, 78%,5.97,94.03,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,94.11,98.29,30.26 ,27.58 ,169.75 ,176.64 ,2.40,2.40,
2026-08-30,19:58:56.125,0.03,0.43,0.06,1.00,9.95,11.61,0.06,0.27,0.0029,0.0034,99.42,13.34,57,0.00,0.00,3378.09,7856.02,2094.29,0.86,21.50,0.05,1.26,45260.38,0.40,68765.14,5.86,94.14,0.00,100.00,0.00,0.00,192.50,57.65,172.83,2.40,0.03,0.43,0.06,1.00,5.01,5.77,0.06,0.27,0.0030,0.0034, 22912,31966,18242,52.96,7.97,57,0.00,0.00,29,1679.93,3919.70,2094.29,0.86,21.43,0.05,1.25,0.03,0.43,0.06,1.00,4.94,5.84,0.06,0.26,0.0029,0.0034, 23424,28108,22102,46.45,5.37,58,0.00,0.00,23,1698.16,3936.32,2094.29,0.86,21.57,0.05,1.27,10426.79,10423.22, 48%, 48%,12204.26,12206.11, 56%, 56%,17911.58,17911.54, 83%, 83%,16464.03,16478.00, 76%, 76%,5.84,94.16,0.00,100.00,0.00,0.00,5.87,94.13,0.00,100.00,0.00,0.00,94.50,98.00,30.24 ,27.41 ,170.02 ,175.66 ,2.41,2.40,
2026-08-30,19:58:57.122,0.03,0.44,0.06,1.00,10.15,12.01,0.06,0.26,0.0029,0.0035,99.94,13.61,57,0.00,0.00,3481.08,7991.66,2095.41,0.87,21.78,0.05,1.30,45647.73,0.40,69219.13,5.96,94.04,0.00,100.00,0.00,0.00,192.59,57.54,174.29,2.40,0.03,0.44,0.06,1.00,5.21,6.26,0.07,0.25,0.0030,0.0036, 24256,32473,18405,53.23,8.09,57,0.00,0.00,28,1740.89,3996.48,2095.41,0.87,21.78,0.05,1.30,0.03,0.44,0.06,1.00,4.94,5.75,0.06,0.27,0.0028,0.0033, 22656,28218,22312,46.72,5.52,58,0.00,0.00,23,1740.19,3995.18,2095.41,0.87,21.78,0.05,1.30,10503.39,10499.75, 48%, 48%,12321.35,12323.23, 57%, 57%,18035.90,18035.61, 84%, 84%,16566.66,16580.97, 77%, 77%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,94.53,98.06,30.06 ,27.48 ,171.44 ,177.13 ,2.39,2.40,
2026-08-30,19:58:58.129,0.02,0.45,0.05,1.00,9.53,11.06,0.06,0.25,0.0030,0.0035,96.42,12.61,57,0.00,0.00,3167.33,6986.26,2093.67,0.91,22.67,0.05,1.18,43903.70,0.40,67319.92,5.19,94.81,0.00,100.00,0.00,0.00,188.45,56.76,171.01,2.40,0.02,0.46,0.05,1.00,4.87,5.66,0.06,0.25,0.0030,0.0035, 21568,31045,17763,51.55,7.60,57,0.00,0.00,28,1617.62,3488.87,2093.67,0.93,23.18,0.05,1.20,0.02,0.44,0.05,1.00,4.66,5.39,0.05,0.26,0.0030,0.0035, 22336,26876,21316,44.88,5.01,57,0.00,0.00,23,1549.71,3497.40,2093.67,0.89,22.16,0.05,1.15,10182.29,10178.57, 47%, 47%,11770.63,11772.20, 54%, 54%,17484.97,17485.53, 81%, 81%,16167.74,16181.69, 75%, 75%,5.18,94.82,0.00,100.00,0.00,0.00,5.20,94.80,0.00,100.00,0.00,0.00,92.97,95.48,29.83 ,26.93 ,168.40 ,173.66 ,2.40,2.40,
2026-08-30,19:58:59.121,0.02,0.46,0.05,1.00,10.08,11.37,0.06,0.24,0.0031,0.0035,96.49,12.42,57,0.00,0.00,3249.18,7120.66,2094.79,0.91,22.82,0.05,1.22,44083.96,0.40,67430.04,5.34,94.66,0.00,100.00,0.00,0.00,186.55,56.66,171.20,2.40,0.02,0.46,0.05,1.00,5.13,5.74,0.05,0.25,0.0031,0.0035, 23040,30978,18089,51.43,7.45,57,0.00,0.00,29,1652.69,3556.36,2094.79,0.93,23.24,0.05,1.24,0.02,0.45,0.05,1.00,4.95,5.63,0.06,0.24,0.0031,0.0035, 23040,26362,21131,45.06,4.96,57,0.00,0.00,24,1596.49,3564.31,2094.79,0.90,22.40,0.05,1.20,10339.03,10335.40, 48%, 48%,11703.97,11705.56, 54%, 54%,17434.40,17434.88, 81%, 81%,16273.32,16287.44, 76%, 76%,5.33,94.67,0.00,100.00,0.00,0.00,5.35,94.65,0.00,100.00,0.00,0.00,91.78,94.78,29.77 ,26.89 ,168.18 ,174.31 ,2.40,2.40,
2026-08-30,19:59:00.121,0.02,0.47,0.05,1.00,9.84,11.28,0.06,0.25,0.0031,0.0036,95.72,11.79,57,0.00,0.00,3155.74,6748.84,2093.56,0.94,23.38,0.05,1.18,43856.79,0.41,67255.21,5.03,94.97,0.00,100.00,0.00,0.00,184.19,56.49,170.01,2.40,0.02,0.47,0.05,1.00,4.87,5.56,0.05,0.25,0.0031,0.0036, 22976,29691,2114976,50.80,7.00,56,0.00,0.00,29,1567.51,3325.82,2093.56,0.94,23.57,0.05,1.17,0.02,0.46,0.05,1.00,4.97,5.71,0.06,0.24,0.0031,0.0036, 23680,26406,21247,44.93,4.79,57,0.00,0.00,24,1588.23,3423.01,2093.56,0.93,23.20,0.05,1.18,10201.75,10198.58, 47%, 47%,11727.44,11729.01, 54%, 54%,17447.51,17448.46, 81%, 81%,16172.80,16186.44, 75%, 75%,4.96,95.04,0.00,100.00,0.00,0.00,5.11,94.89,0.00,100.00,0.00,0.00,90.24,93.95,29.67 ,26.82 ,167.84 ,172.20 ,2.40,2.40,
2026-08-30,19:59:01.125,0.01,0.49,0.02,1.00,3.62,4.96,0.18,0.31,0.0023,0.0031,40.46,6.13,57,0.00,0.00,1593.42,3250.98,2098.54,0.98,24.51,0.02,0.59,18523.77,0.40,31203.83,2.42,97.58,0.00,100.00,0.00,0.00,134.92,39.95,163.45,2.41,0.01,0.51,0.02,1.00,1.56,2.14,0.17,0.34,0.0021,0.0029, 19840,11796,1055131,21.76,3.60,51,0.00,0.00,30,749.76,1462.15,2098.54,1.03,25.64,0.02,0.56,0.01,0.47,0.03,1.00,2.05,2.82,0.19,0.28,0.0024,0.0033, 21696,12339,10107,18.70,2.54,63,0.00,0.00,25,843.66,1788.83,2098.54,0.94,23.58,0.03,0.63,3710.29,3709.16, 17%, 17%,5552.16,5552.16, 25%, 25%,8526.62,8528.19, 39%, 39%,7072.41,7076.61, 32%, 32%,2.18,97.82,0.00,100.00,0.00,0.00,2.67,97.33,0.00,100.00,0.00,0.00,65.52,69.40,20.79 ,19.16 ,168.23 ,159.55 ,2.41,2.41,
2026-08-30,19:59:02.123,0.03,0.43,0.06,1.00,9.74,12.00,0.09,0.26,0.0028,0.0035,93.14,12.86,57,0.00,0.00,3428.05,7988.18,2094.50,0.86,21.46,0.05,1.28,42436.05,0.40,65598.88,5.97,94.03,0.00,100.00,0.00,0.00,188.25,56.12,171.14,2.39,0.03,0.43,0.06,1.00,4.99,6.00,0.07,0.26,0.0029,0.0035, 22208,30699,1065976,49.97,7.73,58,0.00,0.00,29,1713.70,4003.26,2094.50,0.86,21.40,0.05,1.28,0.03,0.43,0.06,1.00,4.75,5.99,0.10,0.27,0.0028,0.0035, 21888,25924,20518,43.17,5.13,57,0.00,0.00,24,1714.36,3984.92,2094.50,0.86,21.51,0.05,1.28,9969.32,9965.68, 46%, 46%,11249.30,11251.74, 52%, 52%,16945.30,16945.39, 79%, 79%,15847.11,15861.08, 73%, 74%,5.98,94.02,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,92.68,95.57,29.69 ,26.43 ,168.04 ,174.38 ,2.39,2.39,
2026-08-30,19:59:03.122,0.02,0.42,0.06,1.00,10.30,11.87,0.05,0.26,0.0031,0.0036,99.71,13.76,57,0.00,0.00,3323.20,7850.25,2095.92,0.85,21.17,0.05,1.24,45808.72,0.40,69411.64,5.85,94.15,0.00,100.00,0.00,0.00,191.56,57.69,173.66,2.40,0.02,0.43,0.06,1.00,5.22,6.00,0.05,0.25,0.0031,0.0036, 23424,31930,18479,53.06,8.22,57,0.00,0.00,29,1676.15,3919.86,2095.92,0.86,21.38,0.05,1.25,0.02,0.42,0.06,1.00,5.08,5.86,0.06,0.26,0.0031,0.0036, 22144,28075,22408,46.65,5.54,57,0.00,0.00,24,1647.05,3930.38,2095.92,0.84,20.95,0.05,1.23,10598.05,10594.08, 49%, 49%,12307.01,12309.57, 57%, 57%,18048.21,18047.13, 84%, 84%,16650.83,16665.47, 77%, 77%,5.84,94.16,0.00,100.00,0.00,0.00,5.86,94.14,0.00,100.00,0.00,0.00,94.01,97.55,30.18 ,27.51 ,170.57 ,176.77 ,2.40,2.40,
